economy,year,ne_con_prvt_pc_kd
tec,2001,2343.5403004387
tec,2002,2487.3562840248
tec,2003,2651.6152152313
tec,2004,2909.6876665359
tec,2005,3147.8619615101
tec,2006,3403.3926531781
tec,2007,3744.3273128413
tec,2008,3993.3998747493
tec,2009,3827.0090902716
tec,2010,4019.7798341804
tec,2011,4294.6196555787
tec,2012,4486.5639136617
tec,2013,4662.9766550299
tec,2014,4733.9454551294
tec,2015,4619.2603029061
tec,2016,4661.3261152730
tec,2017,4880.8988033309
tec,2018,5051.5974546140
tec,2019,5213.1171435464
tec,2020,5083.6110504080
tec,2021,5589.2933270608
tec,2022,5969.2258407857
euu,1970,7436.0699586272
euu,1971,7746.5966838058
euu,1972,8072.9601759094
euu,1973,8434.9016565491
euu,1974,8566.7016141076
euu,1975,8713.6533160572
euu,1976,9085.3285662040
euu,1977,9325.7330087338
euu,1978,9549.3885406294
euu,1979,9855.9897888881
euu,1980,10012.2365281241
euu,1981,10019.9608198924
euu,1982,10066.7841430176
euu,1983,10125.0581343888
euu,1984,10242.3114640141
euu,1985,10441.1080019160
euu,1986,10791.5356638633
euu,1987,11140.1698263156
euu,1988,11480.2082509899
euu,1989,11839.8794430209
euu,1990,12162.3329843687
euu,1991,12369.0726065915
euu,1992,12564.7053519698
euu,1993,12429.8708374737
euu,1994,12611.8716782463
euu,1995,12820.4011048134
euu,1996,13096.5537915386
euu,1997,13339.6956117705
euu,1998,13755.6239330288
euu,1999,14187.7038824104
euu,2000,14588.3226244992
euu,2001,14847.1430399155
euu,2002,14975.8973501714
euu,2003,15130.6802966143
euu,2004,15390.1636291144
euu,2005,15672.3323308187
euu,2006,15981.4560397516
euu,2007,16280.3570958223
euu,2008,16330.2501113636
euu,2009,16109.0483874894
euu,2010,16240.3968244881
euu,2011,16329.5806572051
euu,2012,16172.0320834473
euu,2013,16036.1880952358
euu,2014,16168.8585007852
euu,2015,16474.1459663281
euu,2016,16800.0272676593
euu,2017,17145.7781654220
euu,2018,17435.9321551236
euu,2019,17687.6851573604
euu,2020,16417.0067359574
euu,2021,17194.6320756352
euu,2022,17884.7025013534
hpc,1993,537.2253658065
hpc,1994,526.3210758149
hpc,1995,531.5499113564
hpc,1996,541.2790314885
hpc,1997,544.7301545389
hpc,1998,558.4141379068
hpc,1999,569.2589554168
hpc,2000,564.3736496077
hpc,2001,576.9240121901
hpc,2002,571.9278785838
hpc,2003,584.7056706046
hpc,2004,604.2777435945
hpc,2005,618.2100703198
hpc,2006,634.7735666707
hpc,2007,643.4804599515
hpc,2008,648.7577072325
hpc,2009,656.3061052428
hpc,2010,675.5082468539
hpc,2011,648.3994117851
hpc,2012,653.1715041083
hpc,2013,678.5289619676
hpc,2014,689.6796278480
hpc,2015,711.1072957024
hpc,2016,714.5061029900
hpc,2017,719.9003984781
hpc,2018,722.8481993805
hpc,2019,738.2217540293
hpc,2020,723.1694724422
hpc,2021,738.8096727829
hpc,2022,746.0841691626
hic,1970,9626.6547962982
hic,1971,9934.9208912773
hic,1972,10426.3442692432
hic,1973,10894.3464847143
hic,1974,10855.1728229278
hic,1975,11006.7310884466
hic,1976,11423.4421042231
hic,1977,11709.4115464497
hic,1978,12073.8556736227
hic,1979,12387.7846790366
hic,1980,12396.0694732965
hic,1981,12454.5900399909
hic,1982,12555.9359467197
hic,1983,12902.0272290809
hic,1984,13249.6351042587
hic,1985,13672.8541795218
hic,1986,14150.2175132377
hic,1987,14590.3042805493
hic,1988,15119.8400489620
hic,1989,15546.6934385521
hic,1990,15867.6581876417
hic,1991,15926.1305626370
hic,1992,16240.6796637979
hic,1993,16430.0404534541
hic,1994,16820.4092773716
hic,1995,17148.8016880295
hic,1996,17567.0444605354
hic,1997,17986.6637985385
hic,1998,18472.4343853663
hic,1999,19127.9503231600
hic,2000,19778.2061917624
hic,2001,20128.9209801747
hic,2002,20442.5378482083
hic,2003,20781.3863066959
hic,2004,21280.2760804876
hic,2005,21774.1415492320
hic,2006,22182.2408495057
hic,2007,22595.7607250204
hic,2008,22535.0961636249
hic,2009,22077.4897888787
hic,2010,22328.3565684738
hic,2011,22518.1593045517
hic,2012,22627.0204835266
hic,2013,22816.8270390670
hic,2014,23151.6896611016
hic,2015,23599.8327471397
hic,2016,23987.3522472145
hic,2017,24449.3118055387
hic,2018,24884.3352140996
hic,2019,25185.6069726582
hic,2020,23811.9916148858
hic,2021,25305.1742579596
hic,2022,26080.5353463689
ibd,1995,1248.5282273290
ibd,1996,1306.1662869248
ibd,1997,1350.9127495997
ibd,1998,1365.4751712393
ibd,1999,1387.7893344798
ibd,2000,1451.3246432940
ibd,2001,1484.1326281997
ibd,2002,1525.8954122311
ibd,2003,1576.1509719066
ibd,2004,1658.7193244987
ibd,2005,1753.4129190347
ibd,2006,1858.6419588779
ibd,2007,1995.6360843318
ibd,2008,2091.1229917743
ibd,2009,2121.5510099676
ibd,2010,2257.2487711190
ibd,2011,2421.0535100591
ibd,2012,2535.4992266563
ibd,2013,2647.8068545064
ibd,2014,2745.3591630954
ibd,2015,2824.9230673268
ibd,2016,2925.0839093965
ibd,2017,3068.5196657952
ibd,2018,3201.2485852443
ibd,2019,3308.5287276835
ibd,2020,3160.3963692148
ibd,2021,3436.6255490144
ibd,2022,3551.9456150499
ibt,1995,1120.9278449285
ibt,1996,1169.3376608722
ibt,1997,1204.8531611979
ibt,1998,1217.3261729798
ibt,1999,1234.8670598368
ibt,2000,1283.2416629093
ibt,2001,1309.5330611387
ibt,2002,1340.3310646561
ibt,2003,1380.6311994673
ibt,2004,1449.0089781260
ibt,2005,1528.9787628678
ibt,2006,1611.9760954734
ibt,2007,1721.9622372821
ibt,2008,1796.1264672171
ibt,2009,1817.4595233276
ibt,2010,1923.3120454290
ibt,2011,2046.7146671366
ibt,2012,2132.8046636803
ibt,2013,2217.9032387482
ibt,2014,2292.1618894623
ibt,2015,2351.4098037486
ibt,2016,2427.0416315338
ibt,2017,2534.1884621760
ibt,2018,2634.1193276621
ibt,2019,2714.5882828815
ibt,2020,2589.2106401227
ibt,2021,2797.1035625018
ibt,2022,2879.1775790647
idx,2000,619.0766174155
idx,2001,632.4457643688
idx,2002,636.0403099979
idx,2003,654.5024462835
idx,2004,680.0440652969
idx,2005,710.4683010348
idx,2006,725.6762747226
idx,2007,753.8618270601
idx,2008,774.5453409267
idx,2009,786.3824681075
idx,2010,812.2834628033
idx,2011,799.5537691104
idx,2012,796.0627433955
idx,2013,803.4179298349
idx,2014,810.0651175953
idx,2015,811.6632510059
idx,2016,819.2975359100
idx,2017,824.5439657884
idx,2018,837.9423851903
idx,2019,863.6479969327
idx,2020,846.1724839290
idx,2021,869.6051194680
idx,2022,881.5919889314
ida,1990,740.3540298050
ida,1991,736.9347698612
ida,1992,759.6114436705
ida,1993,768.8027617099
ida,1994,744.0575927480
ida,1995,773.4355728220
ida,1996,795.5236376481
ida,1997,798.9347686413
ida,1998,818.5513426503
ida,1999,828.4363058145
ida,2000,816.7576161730
ida,2001,832.5763837615
ida,2002,828.5171200191
ida,2003,846.7999357201
ida,2004,881.9552827128
ida,2005,933.7220461104
ida,2006,948.0411062461
ida,2007,980.0923887873
ida,2008,994.4008165057
ida,2009,1001.5456319324
ida,2010,1024.1019473932
ida,2011,1023.0147766757
ida,2012,1031.6409980820
ida,2013,1044.6322014183
ida,2014,1063.1164506712
ida,2015,1077.8221212214
ida,2016,1100.3366758050
ida,2017,1118.8913732853
ida,2018,1148.7652066949
ida,2019,1183.3929557712
ida,2020,1149.8981769044
ida,2021,1197.6455156007
ida,2022,1228.5626172550
lte,1995,1338.4280787974
lte,1996,1421.0376685632
lte,1997,1465.6444274056
lte,1998,1479.1798547492
lte,1999,1515.0306106470
lte,2000,1608.0132288181
lte,2001,1670.0650440654
lte,2002,1753.5364942227
lte,2003,1817.4205616564
lte,2004,1940.5691631281
lte,2005,2077.2453354238
lte,2006,2238.5277701166
lte,2007,2455.0656794896
lte,2008,2624.7661835500
lte,2009,2675.9680216721
lte,2010,2842.0095369594
lte,2011,3085.4733073175
lte,2012,3259.6148089877
lte,2013,3428.2250886198
lte,2014,3605.9592243721
lte,2015,3700.2432007600
lte,2016,3847.5965882937
lte,2017,4084.6324860040
lte,2018,4320.4600822292
lte,2019,4524.5755899620
lte,2020,4350.5641674288
lte,2021,4765.8225737377
lte,2022,4845.8453075116
lcn,1960,1754.5473842033
lcn,1961,1818.6572658524
lcn,1962,1878.5208254520
lcn,1963,1892.0823709426
lcn,1964,1958.6751797226
lcn,1965,2154.1141165573
lcn,1966,2214.4585590927
lcn,1967,2298.0356856440
lcn,1968,2402.6475803252
lcn,1969,2404.4749471006
lcn,1970,2579.9129605897
lcn,1971,2711.2768213712
lcn,1972,2859.9844637060
lcn,1973,2983.8137484483
lcn,1974,3100.4649296283
lcn,1975,3040.1212801687
lcn,1976,3315.2967599822
lcn,1977,3389.1029604083
lcn,1978,3438.3058995355
lcn,1979,3613.2045356139
lcn,1980,3818.3389835049
lcn,1981,3835.6446624897
lcn,1982,3758.2692244526
lcn,1983,3680.8896740973
lcn,1984,3816.9612011736
lcn,1985,3772.6924921802
lcn,1986,3723.6515088897
lcn,1987,3644.8744767650
lcn,1988,3632.0160593314
lcn,1989,3584.6286243808
lcn,1990,3740.5835463683
lcn,1991,3743.9176417137
lcn,1992,3737.3585617273
lcn,1993,3784.8254651388
lcn,1994,3956.9419539380
lcn,1995,3964.9548222884
lcn,1996,4061.5377171976
lcn,1997,4211.2268662342
lcn,1998,4252.7893707481
lcn,1999,4225.8891000008
lcn,2000,4355.5254230151
lcn,2001,4336.0813658012
lcn,2002,4281.1969189685
lcn,2003,4310.0526167882
lcn,2004,4433.0064240097
lcn,2005,4560.1424257336
lcn,2006,4771.0642477306
lcn,2007,4949.7851701195
lcn,2008,5104.5792305240
lcn,2009,4999.9763776290
lcn,2010,5262.2665604630
lcn,2011,5486.8628994901
lcn,2012,5597.9279085501
lcn,2013,5729.7358256579
lcn,2014,5761.7492281241
lcn,2015,5746.1854457943
lcn,2016,5673.8754018682
lcn,2017,5755.1029282414
lcn,2018,5806.3364597470
lcn,2019,5826.0734574431
lcn,2020,5342.1794223352
lcn,2021,5724.6273108549
lcn,2022,6007.0264393139
lac,1960,1676.7014013929
lac,1961,1738.2673592278
lac,1962,1797.1400199041
lac,1963,1808.7583824274
lac,1964,1879.2500000717
lac,1965,2082.7712569106
lac,1966,2131.9954100868
lac,1967,2218.3953611504
lac,1968,2322.7524500233
lac,1969,2316.5101884460
lac,1970,2493.9609954314
lac,1971,2619.4295663301
lac,1972,2755.6521261343
lac,1973,2891.1727707535
lac,1974,3039.0067170615
lac,1975,2991.2381223521
lac,1976,3195.2665808756
lac,1977,3334.1241426215
lac,1978,3376.1786093234
lac,1979,3550.6417699492
lac,1980,3759.4475363122
lac,1981,3769.9817441748
lac,1982,3709.5260278142
lac,1983,3634.8767124615
lac,1984,3773.7277342569
lac,1985,3727.4057472069
lac,1986,3671.5308622473
lac,1987,3581.6336276909
lac,1988,3561.5062239696
lac,1989,3505.4536827749
lac,1990,3667.2952290754
lac,1991,3667.3711030629
lac,1992,3646.6749143308
lac,1993,3686.1884345991
lac,1994,3853.3236995613
lac,1995,3863.4582688511
lac,1996,3932.9865006321
lac,1997,4073.9419150414
lac,1998,4106.5397615786
lac,1999,4077.2686643913
lac,2000,4204.7428345216
lac,2001,4184.0611568089
lac,2002,4123.7229562657
lac,2003,4146.9676746992
lac,2004,4254.1019095054
lac,2005,4370.8569377514
lac,2006,4577.0083863243
lac,2007,4751.0864919914
lac,2008,4910.2358930482
lac,2009,4812.1646350284
lac,2010,5061.3658606696
lac,2011,5274.3565994369
lac,2012,5374.9817897374
lac,2013,5499.3101119558
lac,2014,5532.6234245419
lac,2015,5516.2747614197
lac,2016,5438.3127523912
lac,2017,5511.4196522452
lac,2018,5545.9855868811
lac,2019,5552.4796389745
lac,2020,5089.1170953152
lac,2021,5402.4973573400
lac,2022,5672.4685732873
tla,1960,1740.6575054436
tla,1961,1803.5663852691
tla,1962,1862.3024218842
tla,1963,1875.2054613375
tla,1964,1940.5844512712
tla,1965,2136.5784854494
tla,1966,2193.3195328346
tla,1967,2278.7645065476
tla,1968,2382.2947241112
tla,1969,2379.3544037273
tla,1970,2549.6857859118
tla,1971,2683.5622350324
tla,1972,2825.2237368672
tla,1973,2949.3804323569
tla,1974,3075.0755066151
tla,1975,3009.1226877570
tla,1976,3209.6029044224
tla,1977,3353.9821083041
tla,1978,3396.3987086673
tla,1979,3575.4347433870
tla,1980,3794.7619024405
tla,1981,3801.8313004088
tla,1982,3714.6987634926
tla,1983,3628.3906550878
tla,1984,3759.3836835942
tla,1985,3713.3192569342
tla,1986,3660.0251147037
tla,1987,3573.4057141622
tla,1988,3556.4366905364
tla,1989,3507.3305291897
tla,1990,3677.5089627496
tla,1991,3695.0020209473
tla,1992,3702.2300652102
tla,1993,3756.0365340389
tla,1994,3927.3512482558
tla,1995,3945.7726299708
tla,1996,4022.7352016099
tla,1997,4170.2068526847
tla,1998,4207.0603752405
tla,1999,4170.8459508784
tla,2000,4300.6557948382
tla,2001,4278.3580525804
tla,2002,4218.3453182054
tla,2003,4241.5142885339
tla,2004,4358.7609003801
tla,2005,4485.5820587807
tla,2006,4690.1968106446
tla,2007,4872.3320521741
tla,2008,5035.8224347587
tla,2009,4933.3421029567
tla,2010,5196.2378154097
tla,2011,5424.9910388540
tla,2012,5535.0131569470
tla,2013,5665.3063720601
tla,2014,5697.9105122604
tla,2015,5678.8870389953
tla,2016,5604.2337029283
tla,2017,5686.0394063664
tla,2018,5734.2259272637
tla,2019,5749.7699236483
tla,2020,5276.0170123868
tla,2021,5648.2341091591
tla,2022,5924.2994718950
ldc,1993,521.8952900160
ldc,1994,494.9959852670
ldc,1995,509.4915264238
ldc,1996,523.1172371839
ldc,1997,519.7316371532
ldc,1998,543.7531702227
ldc,1999,543.3853542938
ldc,2000,537.1275964214
ldc,2001,554.5919962089
ldc,2002,554.3602061919
ldc,2003,568.4681673582
ldc,2004,586.8863163025
ldc,2005,603.8519448505
ldc,2006,632.0621631056
ldc,2007,651.0252773534
ldc,2008,661.5160927794
ldc,2009,676.5211185078
ldc,2010,698.7222739493
ldc,2011,680.4845870193
ldc,2012,691.2315881324
ldc,2013,711.4328875140
ldc,2014,727.3399820572
ldc,2015,741.6994420602
ldc,2016,747.2059319530
ldc,2017,753.7935641190
ldc,2018,767.1905367800
ldc,2019,783.5792806786
ldc,2020,768.8255833199
ldc,2021,787.5911787246
ldc,2022,806.4905391607
lmy,1995,1072.8802920066
lmy,1996,1117.4760367011
lmy,1997,1150.6542147751
lmy,1998,1161.0828400068
lmy,1999,1178.5970792200
lmy,2000,1225.7250654077
lmy,2001,1250.6506308042
lmy,2002,1279.0417125115
lmy,2003,1318.2993359566
lmy,2004,1382.5080461270
lmy,2005,1459.6913747695
lmy,2006,1539.8066487196
lmy,2007,1644.7449961471
lmy,2008,1714.3131045496
lmy,2009,1737.1289747418
lmy,2010,1841.9550138346
lmy,2011,1962.8119875956
lmy,2012,2048.1520497139
lmy,2013,2134.1953936404
lmy,2014,2207.0135094530
lmy,2015,2264.2875941459
lmy,2016,2337.3556805490
lmy,2017,2438.9612986650
lmy,2018,2534.0347273227
lmy,2019,2611.9162028077
lmy,2020,2491.2199954831
lmy,2021,2688.7966719407
lmy,2022,2765.8515150671
lic,1990,566.2598523348
lic,1991,585.3768553639
lic,1992,598.8622120880
lic,1993,616.2197775925
lic,1994,565.1470805607
lic,1995,585.9860804866
lic,1996,610.4316591282
lic,1997,602.0003622642
lic,1998,637.4921628547
lic,1999,614.9672722574
lic,2000,583.4249115527
lic,2001,596.7820270592
lic,2002,600.3277971616
lic,2003,622.7965273824
lic,2004,652.9628162146
lic,2005,683.2516720275
lic,2006,683.3850547461
lic,2007,708.7580045258
lic,2008,727.1272891150
lic,2009,742.1361256260
lic,2010,760.1449934703
lic,2011,710.4471695065
lic,2012,686.9620601040
lic,2013,667.6887823701
lic,2014,669.8457636188
lic,2015,646.9684206368
lic,2016,649.5179262842
lic,2017,638.2722910982
lic,2018,624.9715284478
lic,2019,644.9809808180
lic,2020,623.0952991362
lic,2021,632.2517163030
lic,2022,634.9847008584
lmc,1960,459.0354096300
lmc,1961,459.5752482307
lmc,1962,456.3910528279
lmc,1963,470.7645033039
lmc,1964,485.8683993370
lmc,1965,484.8994805379
lmc,1966,485.7239497865
lmc,1967,494.3024768259
lmc,1968,496.6374117737
lmc,1969,504.2233445319
lmc,1970,515.8896517367
lmc,1971,521.2717028373
lmc,1972,517.9350340803
lmc,1973,513.4854421877
lmc,1974,519.4059798613
lmc,1975,542.5344595079
lmc,1976,549.0733451246
lmc,1977,564.5989767275
lmc,1978,578.2322121733
lmc,1979,566.2612758160
lmc,1980,583.7203053121
lmc,1981,584.2165892871
lmc,1982,582.7610126318
lmc,1983,605.3843898303
lmc,1984,614.5176727952
lmc,1985,617.4880841151
lmc,1986,615.1566484707
lmc,1987,612.4678683791
lmc,1988,627.2811586419
lmc,1989,634.2364890054
lmc,1990,654.1843759936
lmc,1991,653.7883080733
lmc,1992,663.4172122528
lmc,1993,662.8263342271
lmc,1994,665.3850459987
lmc,1995,677.3810608691
lmc,1996,699.5480589285
