economy,year,ne_con_prvt_pc_kd
ear,1970,854.3095545622
ear,1971,864.4965142510
ear,1972,876.5995507581
ear,1973,889.4369383056
ear,1974,912.8065092752
ear,1975,940.5717499936
ear,1976,954.2406942314
ear,1977,969.6307609954
ear,1978,991.5780573376
ear,1979,1002.2314892639
ear,1980,1054.3517417030
ear,1981,1087.4452992331
ear,1982,1065.7286518885
ear,1983,1063.6577064680
ear,1984,1069.1533328695
ear,1985,1070.7725686144
ear,1986,1054.8205794220
ear,1987,1057.3140364956
ear,1988,1067.0239973083
ear,1989,1071.3323531542
ear,1990,1113.5218758839
ear,1991,1124.3797779533
ear,1992,1141.4906777611
ear,1993,1156.5414962427
ear,1994,1173.0017835855
ear,1995,1179.1218529501
ear,1996,1221.0505797897
ear,1997,1265.2940082076
ear,1998,1281.7333693089
ear,1999,1296.2044274009
ear,2000,1325.1431803976
ear,2001,1327.7646585166
ear,2002,1329.1741319969
ear,2003,1362.5194828454
ear,2004,1418.8606906497
ear,2005,1477.9881009775
ear,2006,1530.2554483746
ear,2007,1601.7980460923
ear,2008,1635.9515299741
ear,2009,1621.1539685877
ear,2010,1690.5006736000
ear,2011,1767.5535275282
ear,2012,1811.9057120419
ear,2013,1862.7169308912
ear,2014,1901.2199547152
ear,2015,1963.9733591283
ear,2016,2027.1306359583
ear,2017,2091.9917378561
ear,2018,2141.4158273043
ear,2019,2176.5666056707
ear,2020,2053.3288209841
ear,2021,2208.2416575250
ear,2022,2354.1262293944
eas,1995,2284.1323056639
eas,1996,2369.2434604003
eas,1997,2408.8825506209
eas,1998,2376.7463986962
eas,1999,2456.8681820865
eas,2000,2555.3392877666
eas,2001,2627.8946585032
eas,2002,2716.5656906740
eas,2003,2769.2756426010
eas,2004,2860.1898731632
eas,2005,2977.0996272608
eas,2006,3083.5188409625
eas,2007,3238.5878161525
eas,2008,3320.8439274317
eas,2009,3396.1428076152
eas,2010,3575.9111216751
eas,2011,3774.6950178074
eas,2012,3940.2677663280
eas,2013,4110.4366255318
eas,2014,4260.6248397252
eas,2015,4429.6785327344
eas,2016,4611.5703814195
eas,2017,4837.6722864060
eas,2018,5055.4525961538
eas,2019,5223.8951224830
eas,2020,5021.2054371605
eas,2021,5364.4937578488
eap,1995,699.0016178150
eap,1996,757.5510014771
eap,1997,788.6599746912
eap,1998,795.2337450502
eap,1999,843.8847646691
eap,2000,909.8558780159
eap,2001,955.0226303184
eap,2002,1018.3795777281
eap,2003,1070.4891405784
eap,2004,1141.4401934917
eap,2005,1233.4405740895
eap,2006,1323.6209760872
eap,2007,1458.3088418821
eap,2008,1559.3098228886
eap,2009,1667.7782253797
eap,2010,1818.6412377241
eap,2011,2025.9274041933
eap,2012,2179.3019753922
eap,2013,2331.3885397785
eap,2014,2500.8446859032
eap,2015,2678.1358663078
eap,2016,2873.4002033248
eap,2017,3096.7044366249
eap,2018,3315.6248686997
eap,2019,3503.6522053387
eap,2020,3394.8462656359
eap,2021,3747.9312040635
tea,1995,707.3534635004
tea,1996,766.5791966815
tea,1997,798.0291199019
tea,1998,804.6486955420
tea,1999,853.8431317451
tea,2000,920.5571208859
tea,2001,966.2154628202
tea,2002,1030.2676457756
tea,2003,1082.9513994859
tea,2004,1154.7110863641
tea,2005,1247.7533488540
tea,2006,1338.9412797452
tea,2007,1475.1384194560
tea,2008,1577.2472074379
tea,2009,1686.9044530811
tea,2010,1839.4286541739
tea,2011,2048.9882811567
tea,2012,2203.9878291737
tea,2013,2357.6846476296
tea,2014,2528.9558145429
tea,2015,2708.1600839395
tea,2016,2905.5301373446
tea,2017,3131.2291992764
tea,2018,3352.5171518248
tea,2019,3542.5887720287
tea,2020,3432.5568918624
tea,2021,3789.5922915036
emu,1970,8778.0954770262
emu,1971,9169.0676363105
emu,1972,9572.1237290079
emu,1973,10005.5888610232
emu,1974,10174.0529640172
emu,1975,10353.2589694724
emu,1976,10800.2148427222
emu,1977,11115.6034573828
emu,1978,11405.3833469277
emu,1979,11787.2288477142
emu,1980,11999.6934578411
emu,1981,12010.6243562913
emu,1982,12067.7221739395
emu,1983,12153.3145394494
emu,1984,12291.7043346193
emu,1985,12529.9018437009
emu,1986,12940.1155573639
emu,1987,13371.0084491533
emu,1988,13794.8321703582
emu,1989,14242.1167791907
emu,1990,14634.3398209341
emu,1991,14954.4575838593
emu,1992,15181.2539533711
emu,1993,15004.1088381018
emu,1994,15200.1248466116
emu,1995,15431.4977082462
emu,1996,15712.8352801413
emu,1997,15984.3318003998
emu,1998,16471.5584475903
emu,1999,16981.3840072161
emu,2000,17422.8661427276
emu,2001,17676.7759568717
emu,2002,17727.0048929541
emu,2003,17838.7345199749
emu,2004,18051.7310713633
emu,2005,18314.6181387599
emu,2006,18603.3900866307
emu,2007,18843.0814486490
emu,2008,18798.7699431499
emu,2009,18529.6177379098
emu,2010,18652.2853371432
emu,2011,18722.6830046947
emu,2012,18492.6859224212
emu,2013,18310.2018825953
emu,2014,18408.3197384377
emu,2015,18695.1996761852
emu,2016,19013.3136017252
emu,2017,19313.0984666858
emu,2018,19554.0625381843
emu,2019,19796.2880290087
emu,2020,18241.5321465204
emu,2021,18908.1806963800
emu,2022,19639.4280272983
ecs,1970,5531.2341187815
ecs,1971,5736.1407208285
ecs,1972,5982.9647206540
ecs,1973,6237.9395148619
ecs,1974,6278.0261219272
ecs,1975,6338.1617353440
ecs,1976,6542.0484040091
ecs,1977,6667.2861516708
ecs,1978,6832.1399273441
ecs,1979,7036.4929079561
ecs,1980,7110.2416622251
ecs,1981,7096.8683414790
ecs,1982,7113.1827417342
ecs,1983,7171.2059214406
ecs,1984,7240.3125649031
ecs,1985,7380.0226404187
ecs,1986,7633.6708665315
ecs,1987,7871.8826330847
ecs,1988,8128.0700022170
ecs,1989,8344.6873439059
ecs,1990,8542.8159745988
ecs,1991,8600.9862455518
ecs,1992,8710.5618877060
ecs,1993,8690.3376000147
ecs,1994,8799.1570313207
ecs,1995,8944.5507620295
ecs,1996,9153.2178900539
ecs,1997,9395.3526161451
ecs,1998,9667.9992330658
ecs,1999,9951.9848388794
ecs,2000,10279.9225651046
ecs,2001,10492.4172979130
ecs,2002,10662.3591633040
ecs,2003,10875.8040252025
ecs,2004,11170.1991819878
ecs,2005,11468.1055499210
ecs,2006,11741.1980938974
ecs,2007,12084.3765512176
ecs,2008,12175.2261421735
ecs,2009,11912.4588904620
ecs,2010,12092.8254781603
ecs,2011,12228.9611369486
ecs,2012,12260.7494141302
ecs,2013,12324.1507549439
ecs,2014,12444.3463910501
ecs,2015,12564.3664733765
ecs,2016,12777.9961202851
ecs,2017,13043.6645839259
ecs,2018,13279.5748272073
ecs,2019,13474.9838436498
ecs,2020,12473.1170604489
ecs,2021,13145.3716681405
ecs,2022,13797.0024048067
eca,1996,1848.8459167104
eca,1997,1927.6207286467
eca,1998,1912.8099936010
eca,1999,1884.9220847772
eca,2000,1990.9831094918
eca,2001,2040.3350487123
eca,2002,2170.5497892314
eca,2003,2341.0723272153
eca,2004,2590.8887454394
eca,2005,2835.4919847725
eca,2006,3087.1905236678
eca,2007,3411.3448080030
eca,2008,3634.7558216490
eca,2009,3443.0721314423
eca,2010,3667.0212496106
eca,2011,3962.0755687744
eca,2012,4177.2076309724
eca,2013,4396.2317106251
eca,2014,4442.5137425416
eca,2015,4260.6125099174
eca,2016,4259.2579125132
eca,2017,4429.5891858099
eca,2018,4559.3131988476
eca,2019,4708.0905409093
eca,2020,4607.8072532896
eca,2021,5111.9351254800
eca,2022,5483.2530859012
tec,1996,2072.1406727845
tec,1997,2164.2274578325
tec,1998,2176.9839549693
tec,1999,2169.2096702728
tec,2000,2276.6887676535
tec,2001,2342.3675853889
tec,2002,2486.0140216467
tec,2003,2651.3064155255
tec,2004,2909.1223747533
tec,2005,3147.2338473178
tec,2006,3403.6764200258
tec,2007,3741.1703284065
tec,2008,3991.0053231002
tec,2009,3824.1947492376
tec,2010,4017.7696211064
tec,2011,4293.7341925384
tec,2012,4484.8551794440
tec,2013,4658.2530034510
tec,2014,4724.0745544635
tec,2015,4604.7556124701
tec,2016,4643.3053949118
tec,2017,4861.8351528228
tec,2018,5034.9152476038
tec,2019,5201.0813307237
tec,2020,5073.5354379531
tec,2021,5590.3683342444
tec,2022,5963.5865585342
euu,1970,7435.3895576141
euu,1971,7745.8861129707
euu,1972,8072.2199451263
euu,1973,8434.1307542080
euu,1974,8565.9179511081
euu,1975,8712.8542170143
euu,1976,9084.4927069779
euu,1977,9324.8770267066
euu,1978,9548.5241973456
euu,1979,9855.0988956378
euu,1980,10011.3288295548
euu,1981,10019.0550616349
euu,1982,10065.8618488023
euu,1983,10124.1307861581
euu,1984,10241.3750468151
euu,1985,10440.1567663286
euu,1986,10790.5494812318
euu,1987,11139.1490078532
euu,1988,11479.1618055816
euu,1989,11838.8040470272
euu,1990,12161.2257166231
euu,1991,12367.9400915520
euu,1992,12563.5561383790
euu,1993,12428.7407171979
euu,1994,12610.7293208476
euu,1995,12819.2456056076
euu,1996,13095.3493048561
euu,1997,13338.5071616960
euu,1998,13754.4110951470
euu,1999,14186.4701453879
euu,2000,14587.1124238543
euu,2001,14845.9032677727
euu,2002,14974.3230309016
euu,2003,15129.5306378132
euu,2004,15389.0291504187
euu,2005,15671.3894818255
euu,2006,15980.5176422672
euu,2007,16279.3414874767
euu,2008,16329.0549373822
euu,2009,16108.1371401203
euu,2010,16239.6058777144
euu,2011,16329.1033565351
euu,2012,16171.7387520993
euu,2013,16036.3255160973
euu,2014,16169.2464657881
euu,2015,16473.9867208192
euu,2016,16799.4891609673
euu,2017,17145.0456821837
euu,2018,17436.0242413889
euu,2019,17690.3987518177
euu,2020,16423.5894530682
euu,2021,17110.0256774264
euu,2022,17766.5736782405
fcs,1990,877.5281770931
fcs,1991,881.7856424360
fcs,1992,938.8622345947
fcs,1993,869.3529442578
fcs,1994,804.7202886059
fcs,1995,815.1444204587
fcs,1996,867.1615557416
fcs,1997,844.7676031126
fcs,1998,843.7094385967
fcs,1999,805.6387575799
fcs,2000,793.6081113619
fcs,2001,972.7398425099
fcs,2002,1032.7491020420
fcs,2003,1101.4174418311
fcs,2004,1122.3225949597
fcs,2005,1217.8484293307
fcs,2006,1126.5394398663
fcs,2007,1325.0218405392
fcs,2008,1239.0815601842
fcs,2009,1345.7260418021
fcs,2010,1360.7907129851
fcs,2011,1319.8470678895
fcs,2012,1331.7384944491
fcs,2013,1417.8123025200
fcs,2014,1400.9572060702
fcs,2015,1360.7030765284
fcs,2016,1318.3108579997
fcs,2017,1301.2733944822
fcs,2018,1313.9355260010
fcs,2019,1310.7812473319
fcs,2020,1266.5397800910
fcs,2021,1401.9636918671
hpc,1993,527.1037104238
hpc,1994,516.6126951986
hpc,1995,521.9567081033
hpc,1996,532.0197188969
hpc,1997,535.8189038920
hpc,1998,549.2180795581
hpc,1999,559.9611060941
hpc,2000,554.8333773753
hpc,2001,566.6852567588
hpc,2002,565.2653980712
hpc,2003,577.9188791606
hpc,2004,596.9137216652
hpc,2005,610.8702849647
hpc,2006,627.0556874344
hpc,2007,636.1364721477
hpc,2008,641.5560227236
hpc,2009,649.0754338571
hpc,2010,667.7957752170
hpc,2011,641.6335347233
hpc,2012,647.4698211071
hpc,2013,672.6550714890
hpc,2014,683.7730880355
hpc,2015,703.7171509519
hpc,2016,707.2376054269
hpc,2017,712.1492760845
hpc,2018,715.1352641457
hpc,2019,729.4924795292
hpc,2020,711.0257646739
hpc,2021,721.6880406215
hpc,2022,724.9136763909
hic,1970,9640.4520181085
hic,1971,9949.0355290605
hic,1972,10441.1635473612
hic,1973,10909.7824046550
hic,1974,10870.3371020923
hic,1975,11021.9466858226
hic,1976,11438.9639044085
hic,1977,11725.1461604451
hic,1978,12090.1871666434
hic,1979,12404.4837121963
hic,1980,12412.6128961336
hic,1981,12471.1559076199
hic,1982,12572.6273631196
hic,1983,12919.4043126856
hic,1984,13267.5299069648
hic,1985,13691.4035846277
hic,1986,14169.6052855500
hic,1987,14610.7921702225
hic,1988,15141.3297544761
hic,1989,15568.7230155819
hic,1990,15889.8974846664
hic,1991,15948.0085084973
hic,1992,16262.9700797736
hic,1993,16452.9933873904
hic,1994,16844.0234393842
hic,1995,17172.8908378648
hic,1996,17582.7677177645
hic,1997,18001.2688442613
hic,1998,18486.0682387697
hic,1999,19143.1100078598
hic,2000,19793.5477099547
hic,2001,20146.8951347458
hic,2002,20463.8237210000
hic,2003,20804.8919452063
hic,2004,21306.1721873513
hic,2005,21800.1680987642
hic,2006,22208.0198480937
hic,2007,22621.1446976905
hic,2008,22560.5181986002
hic,2009,22101.0776894116
hic,2010,22349.6447750304
hic,2011,22539.4099677475
hic,2012,22648.6210061265
hic,2013,22815.1976728281
hic,2014,23140.3197985119
hic,2015,23582.9504226272
hic,2016,23971.1139306458
hic,2017,24407.8017476559
hic,2018,24864.2827834929
hic,2019,25163.4411457720
hic,2020,23735.2502373322
hic,2021,25150.8982509140
ibd,1995,1236.5555639701
ibd,1996,1295.1200080834
ibd,1997,1338.9443054630
ibd,1998,1352.2840373495
ibd,1999,1374.9638730576
ibd,2000,1435.3149948207
ibd,2001,1467.4052955319
ibd,2002,1509.1481125009
ibd,2003,1559.3686846995
ibd,2004,1645.5039101122
ibd,2005,1741.0554597176
ibd,2006,1844.7645159183
ibd,2007,1983.8999178844
ibd,2008,2078.8417949580
ibd,2009,2112.2987371821
ibd,2010,2245.7754046568
ibd,2011,2407.3252724306
ibd,2012,2521.9973920415
ibd,2013,2632.5534899577
ibd,2014,2730.4837654845
ibd,2015,2808.0271489893
ibd,2016,2911.1985269890
ibd,2017,3057.6991605789
ibd,2018,3192.0940863075
ibd,2019,3297.5763208138
ibd,2020,3152.2822160016
ibd,2021,3437.6963291405
ibt,1995,1107.8438317500
ibt,1996,1159.1826378693
ibt,1997,1192.0784256180
ibt,1998,1201.9322379497
ibt,1999,1217.5722065714
ibt,2000,1262.9411369495
ibt,2001,1301.0284474022
ibt,2002,1336.9629557109
ibt,2003,1380.7087277434
ibt,2004,1449.2525028894
ibt,2005,1532.5574692430
ibt,2006,1604.9498847440
ibt,2007,1727.6380838174
ibt,2008,1790.6193355802
ibt,2009,1822.3077069326
ibt,2010,1924.5256225072
ibt,2011,2042.6802086938
ibt,2012,2126.3565224419
ibt,2013,2218.9563685750
ibt,2014,2291.6092158945
ibt,2015,2350.0882041035
ibt,2016,2422.0466738970
ibt,2017,2528.0448160931
ibt,2018,2629.5026558796
ibt,2019,2704.9700251429
ibt,2020,2582.6140378540
ibt,2021,2806.9044161499
idb,1986,803.9393604033
idb,1987,777.0715325424
idb,1988,807.6515709057
idb,1989,759.0333734405
idb,1990,825.0080902495
idb,1991,822.1833068701
idb,1992,900.6699647385
idb,1993,851.3105838316
idb,1994,804.1139446460
idb,1995,834.7406162887
idb,1996,913.0516462017
idb,1997,895.6124190665
idb,1998,879.6535040315
idb,1999,859.2829400324
idb,2000,845.8242609947
idb,2001,1044.0475508996
idb,2002,1105.3582231838
idb,2003,1161.1979102334
idb,2004,1163.4332119709
idb,2005,1265.8029296588
idb,2006,1161.9263782435
idb,2007,1360.5454148129
idb,2008,1222.0880510493
idb,2009,1337.0427293739
idb,2010,1332.4544926791
idb,2011,1312.8753788155
idb,2012,1323.8046140115
idb,2013,1454.3710720213
idb,2014,1466.1083544443
idb,2015,1486.3473355073
idb,2016,1458.1532472100
idb,2017,1465.5920905563
idb,2018,1521.3935016369
idb,2019,1522.6061656059
idb,2020,1467.4322633642
idb,2021,1671.4652532643
idx,1993,548.9073202221
idx,1994,537.5116642370
idx,1995,547.0549326622
idx,1996,549.4171244056
idx,1997,551.3377220035
idx,1998,567.8203167756
idx,1999,572.3486116089
idx,2000,571.3820009998
idx,2001,577.5977097622
idx,2002,583.1893620852
idx,2003,603.4564298154
idx,2004,627.2374397247
idx,2005,655.1435206458
idx,2006,667.2851684625
idx,2007,689.3545408718
idx,2008,709.0946407686
idx,2009,712.1192839027
idx,2010,737.4977598681
idx,2011,737.9845660170
idx,2012,733.2724295044
idx,2013,743.5118568944
idx,2014,752.0765132167
idx,2015,767.3611086392
idx,2016,776.5336703017
idx,2017,781.7189988643
idx,2018,796.2160181580
idx,2019,818.7561876764
idx,2020,799.6993497733
idx,2021,821.5752704861
idx,2022,833.7546385984
ida,1986,602.7988852665
ida,1987,597.1312500073
ida,1988,621.4508043486
ida,1989,592.0463299543
ida,1990,619.9275643733
ida,1991,621.5766637150
ida,1992,656.7895943341
ida,1993,640.7623306370
ida,1994,616.3506516515
ida,1995,633.6685295998
ida,1996,665.0528353614
ida,1997,659.8651330383
ida,1998,663.6695391639
ida,1999,658.7860720978
ida,2000,653.5076175322
ida,2001,732.9994831975
ida,2002,759.2086733145
ida,2003,791.8581054282
ida,2004,806.8375984830
ida,2005,861.5309509534
ida,2006,830.0599764965
ida,2007,915.4846374627
ida,2008,878.0514334454
ida,2009,920.7219225470
ida,2010,935.3829557313
ida,2011,928.7660134285
ida,2012,929.6588177265
ida,2013,982.3739637798
ida,2014,991.7318357663
ida,2015,1008.1086541328
ida,2016,1003.2686204658
ida,2017,1008.5219296589
ida,2018,1036.8262234376
ida,2019,1050.8067014633
ida,2020,1018.8692611753
ida,2021,1104.7932370542
lte,1995,1340.1057719693
lte,1996,1421.7831656577
lte,1997,1466.6457546150
lte,1998,1480.6212149452
lte,1999,1516.8315797539
lte,2000,1609.3137166651
lte,2001,1670.9114424382
lte,2002,1754.7136942783
lte,2003,1819.4240613332
lte,2004,1942.1298153584
lte,2005,2078.0282907749
lte,2006,2239.2970499246
lte,2007,2454.7607002051
lte,2008,2624.5707027949
lte,2009,2675.1040154958
lte,2010,2841.4384160195
lte,2011,3084.9884613397
lte,2012,3258.6379519534
lte,2013,3427.6304989334
lte,2014,3604.0435856102
lte,2015,3699.7220034698
lte,2016,3846.8496234175
lte,2017,4083.8474821299
lte,2018,4319.9072322867
lte,2019,4523.9258852943
lte,2020,4348.0516405246
lte,2021,4784.8802041854
lcn,1960,1716.3033807887
lcn,1961,1780.4384799705
lcn,1962,1839.9742022408
lcn,1963,1851.6905614411
lcn,1964,1914.4791140036
lcn,1965,2090.6116278297
lcn,1966,2149.6795858993
lcn,1967,2230.7005216065
lcn,1968,2332.6353819175
lcn,1969,2331.1938614519
lcn,1970,2504.0356796232
lcn,1971,2634.4262519737
lcn,1972,2779.8382403425
lcn,1973,2900.1282146086
lcn,1974,3015.8745211754
lcn,1975,2952.7666760215
lcn,1976,3228.0259355685
lcn,1977,3301.7996131659
lcn,1978,3346.5134457847
lcn,1979,3515.2786147827
lcn,1980,3712.2830411500
lcn,1981,3723.2415932465
lcn,1982,3651.4459391705
lcn,1983,3582.9592041595
lcn,1984,3718.4128513605
lcn,1985,3672.4396971221
lcn,1986,3628.5521050360
lcn,1987,3551.7127694722
lcn,1988,3538.9160079187
lcn,1989,3485.9072506683
lcn,1990,3637.8424693748
lcn,1991,3637.5833916043
lcn,1992,3628.4024332656
lcn,1993,3678.1009138713
lcn,1994,3848.4521084729
lcn,1995,3867.0166826501
lcn,1996,3970.5573976881
lcn,1997,4113.3753642544
lcn,1998,4143.7510443575
lcn,1999,4119.8697042663
lcn,2000,4224.1231183311
lcn,2001,4199.1907658946
lcn,2002,4144.2722002081
lcn,2003,4173.3307432499
lcn,2004,4324.1890344582
lcn,2005,4457.9559603066
lcn,2006,4659.9940193461
lcn,2007,4855.6744674029
lcn,2008,5007.0017744393
lcn,2009,4922.0240101394
lcn,2010,5169.0345575490
lcn,2011,5374.3556366698
lcn,2012,5487.7123496908
lcn,2013,5607.4399984250
lcn,2014,5640.4960736069
lcn,2015,5622.9290269406
lcn,2016,5572.3726565484
lcn,2017,5672.7688275514
lcn,2018,5738.8418656639
lcn,2019,5747.0142847949
lcn,2020,5266.0213779531
lcn,2021,5628.3327337972
lcn,2022,5910.8328196268
lac,1960,1635.6680387528
lac,1961,1697.1995753404
lac,1962,1755.6960396990
lac,1963,1765.4353723235
lac,1964,1832.0610397038
lac,1965,2015.4302772921
lac,1966,2063.2755232680
lac,1967,2147.0502994879
lac,1968,2248.6337610419
lac,1969,2238.9748739428
lac,1970,2413.7385557885
lac,1971,2538.1586930220
lac,1972,2670.8789909266
lac,1973,2802.7838937100
lac,1974,2949.8477882992
lac,1975,2899.3319233165
lac,1976,3103.0231003414
lac,1977,3242.2109678612
lac,1978,3279.6000693691
lac,1979,3447.6964268060
lac,1980,3648.0806461107
lac,1981,3652.0370816154
lac,1982,3597.5145945957
lac,1983,3532.1499262969
lac,1984,3670.3702373677
lac,1985,3622.3133528272
lac,1986,3571.7670676746
lac,1987,3483.8492958137
lac,1988,3463.7596723743
lac,1989,3401.8699640817
lac,1990,3559.5498164720
lac,1991,3555.8861002513
lac,1992,3532.4002181463
lac,1993,3574.1871868141
lac,1994,3739.4123249851
lac,1995,3760.4058193645
lac,1996,3837.0382933347
lac,1997,3970.4055756840
lac,1998,3993.0791180281
lac,1999,3967.0266850211
lac,2000,4068.3332893551
lac,2001,4042.0173515074
lac,2002,3981.7185304347
lac,2003,4005.1541544484
lac,2004,4140.9256385935
lac,2005,4264.5326796097
lac,2006,4461.4498679363
lac,2007,4652.9003824386
lac,2008,4808.3227359699
lac,2009,4730.3525213625
lac,2010,4963.6835820302
lac,2011,5156.6731268195
lac,2012,5258.5359756193
lac,2013,5370.3755662657
lac,2014,5404.7608105123
lac,2015,5386.3766456145
lac,2016,5330.8604537945
lac,2017,5423.7093212126
lac,2018,5473.6171438179
lac,2019,5468.3820720809
lac,2020,5008.3348417697
lac,2021,5300.8590064672
lac,2022,5570.9164655451
tla,1960,1700.0213599169
tla,1961,1762.8702019384
tla,1962,1821.2015972280
tla,1963,1832.2693943014
tla,1964,1893.7945163961
tla,1965,2069.9442709402
tla,1966,2125.3458054404
tla,1967,2208.1628435129
tla,1968,2308.9105149201
tla,1969,2302.6448192704
tla,1970,2470.1966094777
tla,1971,2603.1001676381
tla,1972,2741.3114672353
tla,1973,2861.8104670428
tla,1974,2986.6557175215
tla,1975,2917.8345422889
tla,1976,3118.0412618601
tla,1977,3262.8536617797
tla,1978,3300.6264461691
tla,1979,3473.3823024954
tla,1980,3684.4185884986
tla,1981,3684.9116929763
tla,1982,3603.5920616710
tla,1983,3526.5299642971
tla,1984,3656.9135960081
tla,1985,3609.1201808186
tla,1986,3561.1956242450
tla,1987,3476.5820744680
tla,1988,3459.6941150339
tla,1989,3404.7916565036
tla,1990,3570.9326830861
tla,1991,3584.8127282154
tla,1992,3589.4392775239
tla,1993,3645.6583755827
tla,1994,3815.1865025084
tla,1995,3844.5444644347
tla,1996,3928.7031402961
tla,1997,4068.6815888759
tla,1998,4095.6469984407
tla,1999,4062.6672637895
tla,2000,4166.3812744897
tla,2001,4138.4697730582
tla,2002,4078.5048964938
tla,2003,4101.9191908638
tla,2004,4247.9057165855
tla,2005,4381.6785582844
tla,2006,4577.2059307810
tla,2007,4776.8304217845
tla,2008,4936.7155335726
tla,2009,4854.2832202036
tla,2010,5101.5042496591
tla,2011,5310.4404919520
tla,2012,5421.7817072636
tla,2013,5539.7109160034
tla,2014,5573.4296406095
tla,2015,5552.3927888959
tla,2016,5500.0896798784
tla,2017,5601.5832659375
tla,2018,5665.0104463061
tla,2019,5668.7255242803
tla,2020,5197.9577194829
tla,2021,5549.2880306955
tla,2022,5822.5988872369
ldc,1993,474.8313395121
ldc,1994,469.3427927045
ldc,1995,476.6204509367
ldc,1996,479.9029667733
ldc,1997,479.1741928224
ldc,1998,490.5978407870
ldc,1999,499.6336195662
ldc,2000,499.0098052534
ldc,2001,510.7854305944
ldc,2002,510.3891375561
ldc,2003,524.2310500572
ldc,2004,543.4465639228
ldc,2005,561.2840435104
ldc,2006,581.4808949873
ldc,2007,597.2970152616
ldc,2008,604.5795019688
ldc,2009,616.3507544297
ldc,2010,634.6285897339
ldc,2011,626.2614315991
