economy,year,ne_con_prvt_pc_kd
tea,2009,1686.9024118644
tea,2010,1839.4263834564
tea,2011,2048.9856745167
tea,2012,2203.9850039305
tea,2013,2357.6815909179
tea,2014,2528.9524957101
tea,2015,2708.1564425778
tea,2016,2905.5262192104
tea,2017,3131.2249950409
tea,2018,3352.5126255766
tea,2019,3542.5854375197
tea,2020,3432.3375047024
tea,2021,3794.9051013345
emu,1970,8778.0954348828
emu,1971,9169.0675922901
emu,1972,9572.1236830525
emu,1973,10005.5888129867
emu,1974,10174.0529151719
emu,1975,10353.2589197668
emu,1976,10800.2147883896
emu,1977,11115.6033978130
emu,1978,11405.3832834869
emu,1979,11787.2287814676
emu,1980,11999.6933892541
emu,1981,12010.6242872119
emu,1982,12067.7221006827
emu,1983,12153.3144631356
emu,1984,12291.7042560664
emu,1985,12529.9017619364
emu,1986,12940.1154737661
emu,1987,13371.0083618929
emu,1988,13794.8320768145
emu,1989,14242.1166808298
emu,1990,14634.3397164905
emu,1991,14954.4574725566
emu,1992,15181.2538395524
emu,1993,15004.1087283823
emu,1994,15200.1247319239
emu,1995,15431.4975721703
emu,1996,15712.8351400847
emu,1997,15984.3316574292
emu,1998,16471.5582964083
emu,1999,16981.3838505030
emu,2000,17422.8659764229
emu,2001,17676.7757836156
emu,2002,17727.0047178790
emu,2003,17838.7343377304
emu,2004,18051.7308793275
emu,2005,18314.6179400217
emu,2006,18603.3898818055
emu,2007,18843.0812294864
emu,2008,18798.7697119445
emu,2009,18529.6175182669
emu,2010,18652.2851089497
emu,2011,18722.6827755680
emu,2012,18492.6856981789
emu,2013,18310.2016688314
emu,2014,18408.3195238309
emu,2015,18695.1994560222
emu,2016,19013.3133722790
emu,2017,19313.0982261090
emu,2018,19553.9065720276
emu,2019,19796.2338612877
emu,2020,18239.3761950342
emu,2021,18918.5702582263
ecs,1970,5530.6390669514
ecs,1971,5735.5234944177
ecs,1972,5982.3207922910
ecs,1973,6237.2689055277
ecs,1974,6277.3520493917
ecs,1975,6337.4826133044
ecs,1976,6541.3485597495
ecs,1977,6666.5727390148
ecs,1978,6831.4091696733
ecs,1979,7035.7411020162
ecs,1980,7109.4816418476
ecs,1981,7096.1085270649
ecs,1982,7112.4201970037
ecs,1983,7170.4371168716
ecs,1984,7239.5352999378
ecs,1985,7379.2312816326
ecs,1986,7632.8535526981
ecs,1987,7871.0393069646
ecs,1988,8127.1992018292
ecs,1989,8343.7958156438
ecs,1990,8541.9426430961
ecs,1991,8600.1151837532
ecs,1992,8709.6806936639
ecs,1993,8689.4591879880
ecs,1994,8800.0898330514
ecs,1995,8944.9372490318
ecs,1996,9154.9834987245
ecs,1997,9396.6026951352
ecs,1998,9669.0540378862
ecs,1999,9953.6274401832
ecs,2000,10280.9138632209
ecs,2001,10493.2073783149
ecs,2002,10662.9439017172
ecs,2003,10876.0320106399
ecs,2004,11170.2902872978
ecs,2005,11467.9115886909
ecs,2006,11740.7766024873
ecs,2007,12083.9666636473
ecs,2008,12174.6599811883
ecs,2009,11911.5241353322
ecs,2010,12091.7109143100
ecs,2011,12227.6884657678
ecs,2012,12259.2363969579
ecs,2013,12322.3778613123
ecs,2014,12442.5302027356
ecs,2015,12563.7927930903
ecs,2016,12776.7934354645
ecs,2017,13042.1638240819
ecs,2018,13277.9252924264
ecs,2019,13471.8951062414
ecs,2020,12453.7351989290
ecs,2021,13117.1834147611
eca,1996,1849.7114177563
eca,1997,1926.8180491557
eca,1998,1910.7978949118
eca,1999,1883.6472185394
eca,2000,1988.4155524237
eca,2001,2037.4774158542
eca,2002,2167.2489542824
eca,2003,2337.6302483466
eca,2004,2587.6279118088
eca,2005,2832.3849689587
eca,2006,3084.2798349709
eca,2007,3408.9180736735
eca,2008,3632.4546142164
eca,2009,3439.3923764410
eca,2010,3663.5213053207
eca,2011,3959.0133229229
eca,2012,4174.3114065026
eca,2013,4393.5369295572
eca,2014,4439.7783762195
eca,2015,4260.0240148825
eca,2016,4256.9580629573
eca,2017,4427.0157680979
eca,2018,4556.0523596379
eca,2019,4701.1764404027
eca,2020,4567.4945704633
eca,2021,5058.4419607828
tec,1996,2072.1727701503
tec,1997,2163.1973130125
tec,1998,2175.2883194208
tec,1999,2168.4020112315
tec,2000,2274.4469521427
tec,2001,2339.6571626471
tec,2002,2483.0977362409
tec,2003,2647.8885305286
tec,2004,2905.8508065155
tec,2005,3143.7306512166
tec,2006,3400.1417281168
tec,2007,3738.2642550698
tec,2008,3988.4064267396
tec,2009,3820.6127866113
tec,2010,4014.1943410364
tec,2011,4290.5224816119
tec,2012,4481.7137828218
tec,2013,4655.0274884456
tec,2014,4720.8383804963
tec,2015,4603.6004132510
tec,2016,4640.7621702466
tec,2017,4859.0452631249
tec,2018,5031.5523917418
tec,2019,5194.7443634699
tec,2020,5039.0348262422
tec,2021,5540.5451477557
euu,1970,7434.5388959821
euu,1971,7744.9999283167
euu,1972,8071.2964255529
euu,1973,8433.1658294551
euu,1974,8564.9379489593
euu,1975,8711.8574043079
euu,1976,9083.4533742226
euu,1977,9323.8101892984
euu,1978,9547.4317711209
euu,1979,9853.9713942914
euu,1980,10010.1834533079
euu,1981,10017.9069552110
euu,1982,10064.7062395054
euu,1983,10122.9677508978
euu,1984,10240.1966126885
euu,1985,10438.9566879534
euu,1986,10789.3100545618
euu,1987,11137.8683513886
euu,1988,11477.8402343638
euu,1989,11837.4455081871
euu,1990,12159.8286398276
euu,1991,12366.5356417639
euu,1992,12562.1314387010
euu,1993,12427.3322195084
euu,1994,12609.3027250664
euu,1995,12817.7886780415
euu,1996,13094.3349413139
euu,1997,13337.7995520037
euu,1998,13753.9527655502
euu,1999,14186.2101674394
euu,2000,14586.5347300596
euu,2001,14845.0801700840
euu,2002,14973.6536291227
euu,2003,15128.5494929913
euu,2004,15388.0720308000
euu,2005,15670.1622482417
euu,2006,15979.1459961755
euu,2007,16278.2150878154
euu,2008,16328.1043664450
euu,2009,16107.2635696949
euu,2010,16238.7423497419
euu,2011,16328.3548281218
euu,2012,16171.0457991594
euu,2013,16035.5773476698
euu,2014,16168.4935072095
euu,2015,16473.2669433581
euu,2016,16798.7489487090
euu,2017,17144.2081985872
euu,2018,17435.0022680612
euu,2019,17689.6207545496
euu,2020,16421.9680782044
euu,2021,17112.7534019163
fcs,1990,838.1620019498
fcs,1991,840.3144110595
fcs,1992,896.4911071183
fcs,1993,823.6047121850
fcs,1994,757.7721617877
fcs,1995,769.6053046831
fcs,1996,821.5451505014
fcs,1997,796.9682904387
fcs,1998,794.6948522437
fcs,1999,755.2370355991
fcs,2000,746.7014302055
fcs,2001,923.6360182688
fcs,2002,984.5927289906
fcs,2003,1052.8712063429
fcs,2004,1067.3988273462
fcs,2005,1161.5610962956
fcs,2006,1065.7466653858
fcs,2007,1266.3129030573
fcs,2008,1180.3922142915
fcs,2009,1287.3458454329
fcs,2010,1299.2097525879
fcs,2011,1271.5108918757
fcs,2012,1287.0044698767
fcs,2013,1371.9713883394
fcs,2014,1351.3467014928
fcs,2015,1309.9992580548
fcs,2016,1266.0248168113
fcs,2017,1249.1428012909
fcs,2018,1264.0843118788
fcs,2019,1262.9625830353
fcs,2020,1220.2296340251
fcs,2021,1355.8445683725
hpc,2000,506.4387894863
hpc,2001,514.0593349296
hpc,2002,513.2215193593
hpc,2003,525.2783317373
hpc,2004,537.6233605116
hpc,2005,549.8949389148
hpc,2006,563.0306849109
hpc,2007,572.3898635638
hpc,2008,578.7847289185
hpc,2009,586.4997779493
hpc,2010,602.1592736094
hpc,2011,590.6685541105
hpc,2012,599.9110232525
hpc,2013,623.9166010051
hpc,2014,630.8192494439
hpc,2015,650.6119567052
hpc,2016,655.7117260123
hpc,2017,661.0443469245
hpc,2018,665.8167156769
hpc,2019,682.8358942106
hpc,2020,665.5981686702
hpc,2021,679.7122277091
hic,1970,9640.6812349373
hic,1971,9949.3666831947
hic,1972,10441.2718407914
hic,1973,10909.7926876325
hic,1974,10870.8017554911
hic,1975,11022.2019895106
hic,1976,11439.0577113372
hic,1977,11725.4322334445
hic,1978,12090.8534448673
hic,1979,12405.3077702179
hic,1980,12413.7360643296
hic,1981,12473.2492547308
hic,1982,12573.8440276198
hic,1983,12920.9496130269
hic,1984,13269.8051489319
hic,1985,13694.0937744824
hic,1986,14172.1746610707
hic,1987,14612.7867496705
hic,1988,15142.2077043837
hic,1989,15571.0298324594
hic,1990,15890.7546601315
hic,1991,15950.0868309242
hic,1992,16265.5187212433
hic,1993,16455.7851976839
hic,1994,16846.2136434779
hic,1995,17174.3433294134
hic,1996,17584.2589518416
hic,1997,18003.3911574970
hic,1998,18489.8356867723
hic,1999,19146.5524583858
hic,2000,19796.3375465619
hic,2001,20149.6710726623
hic,2002,20467.1584399841
hic,2003,20808.9045838135
hic,2004,21310.3734682831
hic,2005,21805.1179427516
hic,2006,22213.2639967533
hic,2007,22626.0316690664
hic,2008,22566.1039790499
hic,2009,22107.1896413054
hic,2010,22356.5596506186
hic,2011,22547.0592675790
hic,2012,22656.3299356426
hic,2013,22822.7297781907
hic,2014,23146.5638024020
hic,2015,23585.8993509776
hic,2016,23971.5942780648
hic,2017,24405.2127212929
hic,2018,24861.2021501274
hic,2019,25159.6975680433
hic,2020,23718.8688911442
hic,2021,25143.5011792762
ibd,1995,1233.6693703933
ibd,1996,1291.6662706203
ibd,1997,1335.8221232950
ibd,1998,1350.0317361177
ibd,1999,1372.8889332823
ibd,2000,1433.0240334154
ibd,2001,1465.0405379238
ibd,2002,1506.9919514206
ibd,2003,1557.5831323004
ibd,2004,1643.5143309985
ibd,2005,1738.9047635696
ibd,2006,1842.2856967820
ibd,2007,1980.7846289875
ibd,2008,2075.1181961378
ibd,2009,2108.2916549718
ibd,2010,2241.4818385098
ibd,2011,2403.2438725522
ibd,2012,2517.4815243480
ibd,2013,2628.7204981169
ibd,2014,2728.7420505166
ibd,2015,2806.4570033671
ibd,2016,2909.4096403812
ibd,2017,3054.6849954687
ibd,2018,3188.4357306376
ibd,2019,3293.1306480954
ibd,2020,3139.5709381274
ibd,2021,3412.6295261141
ibt,1995,1101.6554396634
ibt,1996,1152.9849253779
ibt,1997,1185.7653667767
ibt,1998,1195.8659174080
ibt,1999,1211.4408343192
ibt,2000,1256.9307679779
ibt,2001,1294.6560027320
ibt,2002,1330.4804544789
ibt,2003,1374.1356322774
ibt,2004,1442.1412284778
ibt,2005,1525.3824197862
ibt,2006,1597.2842785725
ibt,2007,1719.7176995988
ibt,2008,1782.1988617291
ibt,2009,1813.6489968554
ibt,2010,1915.2349966257
ibt,2011,2034.8663008161
ibt,2012,2118.8087969337
ibt,2013,2211.5461284489
ibt,2014,2285.3805715567
ibt,2015,2343.7673235209
ibt,2016,2415.7215557034
ibt,2017,2521.3791653141
ibt,2018,2622.6485739190
ibt,2019,2697.7009088533
ibt,2020,2568.9187885256
ibt,2021,2785.3558678533
idb,1986,803.8799584936
idb,1987,777.0141138163
idb,1988,807.5918929802
idb,1989,758.9772856652
idb,1990,824.9471300132
idb,1991,822.1225542569
idb,1992,900.6034179412
idb,1993,851.2476850728
idb,1994,804.0545333203
idb,1995,834.6789396923
idb,1996,912.9841854929
idb,1997,895.5462468441
idb,1998,879.5885097189
idb,1999,859.2194517602
idb,2000,845.7617674646
idb,2001,1043.9704123393
idb,2002,1105.2765555261
idb,2003,1161.1121175186
idb,2004,1163.3472554090
idb,2005,1265.7094117267
idb,2006,1161.8405316706
idb,2007,1360.4448936708
idb,2008,1221.9867591861
idb,2009,1336.9419468753
idb,2010,1332.3576369038
idb,2011,1312.7778620622
idb,2012,1323.7062246475
idb,2013,1454.2734392245
idb,2014,1466.0089726720
idb,2015,1486.2498226062
idb,2016,1457.9366868367
idb,2017,1465.2229388316
idb,2018,1520.5898402566
idb,2019,1521.5863419208
idb,2020,1465.3622095702
idb,2021,1669.3493251075
idx,2000,519.7147262298
idx,2001,523.6148192241
idx,2002,526.5233083581
idx,2003,544.1413682157
idx,2004,564.0188043325
idx,2005,592.5418457933
idx,2006,600.3266476915
idx,2007,622.5600422868
idx,2008,640.8365897663
idx,2009,644.1079465726
idx,2010,664.4887423148
idx,2011,671.0184852195
idx,2012,668.0376242071
idx,2013,674.1179576928
idx,2014,678.5167648444
idx,2015,692.0912023861
idx,2016,701.2889059630
idx,2017,708.1890024529
idx,2018,723.1051040206
idx,2019,747.4098500617
idx,2020,733.2214956719
idx,2021,757.1533503620
ida,1986,576.7962635722
ida,1987,571.4081206906
ida,1988,596.2480222894
ida,1989,564.3185186343
ida,1990,594.7997155115
ida,1991,594.4072917817
ida,1992,629.3752149614
ida,1993,610.7071609690
ida,1994,585.9592107955
ida,1995,603.0848368620
ida,1996,637.2518681500
ida,1997,628.8520824508
ida,1998,630.3693706154
ida,1999,624.0744752676
ida,2000,619.3167549970
ida,2001,700.2674936995
ida,2002,725.5698403781
ida,2003,756.7978105409
ida,2004,768.8561200958
ida,2005,824.4063560856
ida,2006,788.6749599944
ida,2007,875.9783834312
ida,2008,835.6189742323
ida,2009,879.5833232872
ida,2010,890.6865299159
ida,2011,887.4026575215
ida,2012,889.4525025779
ida,2013,940.4721669395
ida,2014,947.1523159055
ida,2015,962.2918253191
ida,2016,956.9055387023
ida,2017,962.9678667590
ida,2018,991.6452284717
ida,2019,1005.6279158630
ida,2020,975.7089440226
ida,2021,1065.6248252779
lte,1995,1336.8243442271
lte,1996,1418.2453249414
lte,1997,1463.3585190555
lte,1998,1477.2533510501
lte,1999,1513.4547339274
lte,2000,1605.7494772721
lte,2001,1667.2856537927
lte,2002,1751.0346543900
lte,2003,1815.5287368668
lte,2004,1938.1104867147
lte,2005,2073.8640517347
lte,2006,2234.9179995436
lte,2007,2450.2888379642
lte,2008,2619.9658326864
lte,2009,2670.4101852873
lte,2010,2836.6251734701
lte,2011,3080.0361769821
lte,2012,3253.7004522883
lte,2013,3422.4350381333
lte,2014,3603.6054052169
lte,2015,3699.1166388528
lte,2016,3846.0233792063
lte,2017,4082.6813101432
lte,2018,4318.5494255239
lte,2019,4522.9113205939
lte,2020,4336.2270698305
lte,2021,4772.5047334283
lcn,1960,1708.1332407502
lcn,1961,1772.0328543720
lcn,1962,1831.1509847678
lcn,1963,1843.6881103493
lcn,1964,1906.2640713737
lcn,1965,2081.2358746097
lcn,1966,2139.4786806098
lcn,1967,2220.3043237961
lcn,1968,2321.1193371465
lcn,1969,2321.0708910540
lcn,1970,2492.3501048983
lcn,1971,2621.9655029218
lcn,1972,2765.4781281717
lcn,1973,2884.5393598280
lcn,1974,3000.3231869001
lcn,1975,2937.0724648131
lcn,1976,3209.1016105326
lcn,1977,3282.7947252746
lcn,1978,3328.4552388182
lcn,1979,3496.1003522022
lcn,1980,3691.8139568123
lcn,1981,3705.6977939412
lcn,1982,3631.9584270235
lcn,1983,3565.5033843752
lcn,1984,3702.2060927636
lcn,1985,3658.3835054634
lcn,1986,3615.3427172319
lcn,1987,3538.2029291730
lcn,1988,3523.0948761785
lcn,1989,3475.4367576443
lcn,1990,3622.0257188390
lcn,1991,3625.3601750211
lcn,1992,3617.8147897079
lcn,1993,3667.6610729675
lcn,1994,3835.3448023498
lcn,1995,3852.1426975289
lcn,1996,3954.6527375589
lcn,1997,4097.5930731492
lcn,1998,4131.5860366961
lcn,1999,4107.6392945060
lcn,2000,4210.4753645996
lcn,2001,4186.2295369612
lcn,2002,4133.3140975386
lcn,2003,4164.1826260347
lcn,2004,4314.5316877640
lcn,2005,4449.3625854067
lcn,2006,4650.7384707259
lcn,2007,4844.2695363534
lcn,2008,4995.5058104013
lcn,2009,4912.2241274155
lcn,2010,5159.0211064409
lcn,2011,5364.1386255354
lcn,2012,5477.5315095521
lcn,2013,5598.8247599807
lcn,2014,5634.3723635094
lcn,2015,5617.8135237769
lcn,2016,5570.6616278604
lcn,2017,5671.0231472581
lcn,2018,5737.9417243498
lcn,2019,5748.9424037383
lcn,2020,5242.1179435954
lcn,2021,5610.8653459538
lac,1960,1632.2469432367
lac,1961,1693.6469794209
lac,1962,1752.0253967935
lac,1963,1761.7548497844
lac,1964,1828.2605801284
lac,1965,2011.2823244912
lac,1966,2059.0721322042
lac,1967,2142.7311135748
lac,1968,2244.1761836332
lac,1969,2234.6055171598
lac,1970,2409.1088553403
lac,1971,2533.3792938499
lac,1972,2665.9469005704
lac,1973,2797.7104643618
lac,1974,2944.6136981401
lac,1975,2894.2855604645
lac,1976,3097.7253328562
lac,1977,3236.7823420942
lac,1978,3274.2238016471
lac,1979,3442.1816629414
lac,1980,3642.4063472311
lac,1981,3646.5295272401
lac,1982,3592.2684719626
lac,1983,3527.1830945364
lac,1984,3665.4051780663
lac,1985,3617.6066652228
lac,1986,3567.3169995412
lac,1987,3479.6918527515
lac,1988,3459.8070911608
lac,1989,3398.1615801011
lac,1990,3555.8468927161
lac,1991,3552.3368343407
lac,1992,3528.9811694825
lac,1993,3570.8213275766
lac,1994,3735.9848177839
lac,1995,3757.0508364035
lac,1996,3833.7078828202
lac,1997,3967.0536239079
lac,1998,3989.8001809719
lac,1999,3963.8578320620
lac,2000,4065.1731662490
lac,2001,4038.9624221880
lac,2002,3978.7914845918
lac,2003,4002.2889394590
lac,2004,4138.0461370860
lac,2005,4261.6468533928
lac,2006,4458.5471214574
lac,2007,4649.9538609914
lac,2008,4805.3645462882
lac,2009,4727.5623983161
lac,2010,4960.8680342908
lac,2011,5153.8623829663
lac,2012,5255.7604200533
lac,2013,5367.5787521850
lac,2014,5401.9795651782
lac,2015,5383.6572080436
lac,2016,5328.1806692261
lac,2017,5421.0495137930
lac,2018,5470.7989920907
lac,2019,5465.4993608547
lac,2020,4987.8913057966
lac,2021,5289.7194753917
tla,1960,1691.8605919724
tla,1961,1754.4768607909
tla,1962,1812.3954102726
tla,1963,1824.2774075053
tla,1964,1885.5922940480
tla,1965,2060.5476051764
tla,1966,2115.1406015934
tla,1967,2197.7301549560
tla,1968,2297.3395416586
tla,1969,2292.5408201678
tla,1970,2458.5456190454
tla,1971,2590.6162278055
tla,1972,2726.9275484146
tla,1973,2846.1434518530
tla,1974,2970.9283280734
tla,1975,2902.0095365900
tla,1976,3099.6792797924
tla,1977,3243.6196787313
tla,1978,3282.4456715998
tla,1979,3453.9847352278
tla,1980,3663.5160107356
tla,1981,3667.1527664992
tla,1982,3583.9062586331
tla,1983,3509.0382847418
tla,1984,3640.7642594061
tla,1985,3595.2119755975
tla,1986,3548.2001150025
tla,1987,3463.3519569937
tla,1988,3444.1054596514
tla,1989,3394.7582987871
tla,1990,3555.1667691705
tla,1991,3572.6138356173
tla,1992,3578.7734855802
tla,1993,3635.0598571098
tla,1994,3801.8245027791
tla,1995,3829.2468399434
tla,1996,3912.5220410349
tla,1997,4052.6438261995
tla,1998,4083.3571142090
tla,1999,4050.3958997577
tla,2000,4152.6382812368
tla,2001,4125.4546379188
tla,2002,4067.5974128114
tla,2003,4092.9175407916
tla,2004,4238.4025404862
tla,2005,4373.2524386175
tla,2006,4568.1332775707
tla,2007,4765.4771273877
tla,2008,4925.1538653047
tla,2009,4844.4281505363
tla,2010,5091.3897506682
tla,2011,5300.0421773766
tla,2012,5411.4145460666
tla,2013,5530.9377709268
tla,2014,5567.1885120700
tla,2015,5547.2052796216
tla,2016,5498.3471754312
tla,2017,5599.7398260521
tla,2018,5664.0384439958
tla,2019,5669.9256994582
tla,2020,5175.0217279295
tla,2021,5533.6562594649
ldc,2000,462.3628471963
ldc,2001,470.8874593765
ldc,2002,470.7415806937
ldc,2003,483.9087268531
ldc,2004,498.4660008760
ldc,2005,514.9192567727
ldc,2006,532.7755241505
ldc,2007,548.5904804367
ldc,2008,556.3080449278
ldc,2009,568.0161481959
ldc,2010,583.6702847236
ldc,2011,586.8739604297
ldc,2012,598.6482878600
ldc,2013,618.9572068037
ldc,2014,634.3630483078
ldc,2015,653.9491640412
ldc,2016,663.0991665371
ldc,2017,673.4879554592
ldc,2018,688.6468485188
ldc,2019,700.6028559405
ldc,2020,694.2264773830
ldc,2021,716.2668733255
lmy,1995,1054.2337399737
lmy,1996,1101.9067749738
lmy,1997,1132.2676048147
lmy,1998,1139.9663134621
lmy,1999,1155.5527334060
lmy,2000,1199.9769209900
lmy,2001,1236.4367417693
lmy,2002,1269.8256799797
lmy,2003,1312.3449983657
lmy,2004,1376.2897354004
lmy,2005,1456.7173596868
lmy,2006,1525.7699971183
lmy,2007,1643.4852669561
lmy,2008,1701.3939496341
lmy,2009,1734.2505304862
lmy,2010,1834.7628085906
lmy,2011,1951.8834207938
lmy,2012,2035.0988848672
lmy,2013,2128.6502495459
lmy,2014,2200.9091569380
lmy,2015,2257.3813570849
lmy,2016,2326.6729708179
