economy,year,nv_ind_totl_kd_zg
eca,2008,2.7780992659
eca,2009,-8.4451458727
eca,2010,6.6072742762
eca,2011,7.7099311522
eca,2012,2.2360330164
eca,2013,3.2766675371
eca,2014,1.4277349598
eca,2015,0.9457151749
eca,2016,2.6906438460
eca,2017,4.4757672944
eca,2018,2.3704879572
eca,2019,0.7802930558
eca,2020,-1.5728861499
tec,1991,-6.3311957559
tec,1992,-18.2842389398
tec,1993,-11.4599367654
tec,1994,-18.6682248918
tec,1995,-3.5052877636
tec,1996,-1.2129521886
tec,1997,2.4205723466
tec,1998,-0.6671080688
tec,1999,3.4360351240
tec,2000,8.3249788880
tec,2001,2.5243109225
tec,2002,4.3046690647
tec,2003,8.5576757416
tec,2004,9.9724083354
tec,2005,5.9080086166
tec,2006,8.2420402326
tec,2007,6.9118424524
tec,2008,3.0114347835
tec,2009,-7.1017715857
tec,2010,6.5393715853
tec,2011,7.8026728431
tec,2012,1.9337419172
tec,2013,2.6929724537
tec,2014,1.9729570638
tec,2015,1.5027588767
tec,2016,2.5294290654
tec,2017,4.2785176107
tec,2018,2.9719960894
tec,2019,1.0217353799
tec,2020,-2.0847138987
euu,1992,-0.2607692577
euu,1993,-3.9793554521
euu,1994,3.1268391101
euu,1995,2.0506035292
euu,1996,0.1310281310
euu,1997,2.0544999875
euu,1998,2.2294123631
euu,1999,2.3901619638
euu,2000,4.5200294755
euu,2001,1.3895820501
euu,2002,0.3684014284
euu,2003,0.8436206503
euu,2004,2.9561659083
euu,2005,1.6016872765
euu,2006,4.1686234549
euu,2007,3.3958083911
euu,2008,-1.3289107255
euu,2009,-10.5624705528
euu,2010,5.1630859159
euu,2011,1.9526037500
euu,2012,-2.2146830818
euu,2013,-1.3825035079
euu,2014,1.8435665138
euu,2015,3.3023631785
euu,2016,2.4512874327
euu,2017,3.2539549891
euu,2018,2.1133460806
euu,2019,0.7924677874
euu,2020,-6.3455824887
hpc,1987,2.6290423947
hpc,1988,-1.5198835958
hpc,1989,-0.7004342462
hpc,1990,-5.8973468866
hpc,1991,-5.5294554152
hpc,1992,-7.0647414025
hpc,1993,-3.4574243428
hpc,1994,-2.4729925946
hpc,1995,1.9979302033
hpc,1996,4.4764793205
hpc,1997,2.6423335067
hpc,1998,4.1137036664
hpc,1999,4.1805666742
hpc,2000,6.7415354971
hpc,2001,2.9683194597
hpc,2002,6.2808012493
hpc,2003,3.6346594278
hpc,2004,6.9339359982
hpc,2005,7.0516009742
hpc,2006,7.7964368134
hpc,2007,5.2480419093
hpc,2008,4.9386751018
hpc,2009,3.6997961367
hpc,2010,5.9354140936
hpc,2011,8.3172947108
hpc,2012,4.2587864835
hpc,2013,7.2638771954
hpc,2014,6.0642032098
hpc,2015,5.1790277053
hpc,2016,4.6657216639
hpc,2017,8.3233303850
hpc,2018,6.7874373910
hpc,2019,5.3630956572
hpc,2020,1.5961474144
hic,1998,1.9860897224
hic,1999,3.0339627434
hic,2000,4.3028405958
hic,2001,-1.3511958383
hic,2002,0.0014358783
hic,2003,2.1189611504
hic,2004,3.8332650953
hic,2005,1.9757212609
hic,2006,3.7122070302
hic,2007,2.2206856557
hic,2008,-1.8362257353
hic,2009,-9.3705630513
hic,2010,5.0062855067
hic,2011,1.2029507566
hic,2012,0.4137682323
hic,2013,1.0767714354
hic,2014,2.3329044829
hic,2015,2.6974813309
hic,2016,1.2487037131
hic,2017,2.6839666996
hic,2018,2.8123417609
hic,2019,1.0194317073
ibd,1961,-0.8233139188
ibd,1962,5.1627306636
ibd,1963,7.7043468974
ibd,1964,8.7764906213
ibd,1965,9.3897759542
ibd,1966,7.2794459167
ibd,1967,4.1784883774
ibd,1968,6.9456768439
ibd,1969,10.8393359022
ibd,1970,7.8963589049
ibd,1971,7.8003256310
ibd,1972,8.2309098290
ibd,1973,8.9812174233
ibd,1974,4.6055314513
ibd,1975,1.9863665129
ibd,1976,8.3153025739
ibd,1977,3.2509817604
ibd,1978,2.2204679103
ibd,1979,4.1148822839
ibd,1980,2.0955483601
ibd,1981,0.9047200675
ibd,1982,2.8358042637
ibd,1983,-0.0396075805
ibd,1984,4.5386827866
ibd,1985,4.5604491878
ibd,1986,5.1173241410
ibd,1987,5.3697360722
ibd,1988,4.0511965969
ibd,1989,3.6328583009
ibd,1990,4.1189773994
ibd,1991,0.8878454926
ibd,1992,-0.3724139084
ibd,1993,3.3200187995
ibd,1994,3.6086778911
ibd,1995,4.2430744373
ibd,1996,6.2218827690
ibd,1997,6.5164885135
ibd,1998,2.6805754029
ibd,1999,3.6148827539
ibd,2000,6.7472169183
ibd,2001,3.1786897928
ibd,2002,4.9687783863
ibd,2003,7.2703707963
ibd,2004,8.7468272826
ibd,2005,7.4953138856
ibd,2006,9.1075793973
ibd,2007,9.2445658482
ibd,2008,5.8736013200
ibd,2009,2.8803062170
ibd,2010,9.0354684903
ibd,2011,7.5566713392
ibd,2012,4.9762289087
ibd,2013,5.2455379488
ibd,2014,4.9571802992
ibd,2015,4.2530762996
ibd,2016,4.7876472587
ibd,2017,4.4819469331
ibd,2018,4.1655373972
ibd,2019,2.7720336504
ibd,2020,-0.8024834133
ibt,1962,5.5426480818
ibt,1963,7.4841905221
ibt,1964,9.2848364415
ibt,1965,9.3780219451
ibt,1966,7.1370975403
ibt,1967,4.0469976533
ibt,1968,6.9728411748
ibt,1969,10.7138072097
ibt,1970,8.0134691606
ibt,1971,7.5487432926
ibt,1972,7.7579705533
ibt,1973,9.0483491096
ibt,1974,4.8022796480
ibt,1975,1.8042742330
ibt,1976,7.8803126267
ibt,1977,3.2509250761
ibt,1978,2.1037771345
ibt,1979,4.0550010154
ibt,1980,2.2366040625
ibt,1981,1.0859982267
ibt,1982,2.0104740701
ibt,1983,-0.7176095194
ibt,1984,4.5548003512
ibt,1985,4.5356820619
ibt,1986,4.7222398835
ibt,1987,5.3244344961
ibt,1988,4.0931063570
ibt,1989,3.3799068042
ibt,1990,4.2873830558
ibt,1991,0.7308424051
ibt,1992,-0.3612044706
ibt,1993,2.8823323806
ibt,1994,3.2692458145
ibt,1995,3.9906454845
ibt,1996,6.1298238437
ibt,1997,6.2557463410
ibt,1998,2.6773222448
ibt,1999,3.4985526202
ibt,2000,6.6847232117
ibt,2001,3.2453429245
ibt,2002,4.8488236845
ibt,2003,7.2395886479
ibt,2004,8.6040504559
ibt,2005,7.3455600411
ibt,2006,8.8094589728
ibt,2007,8.9475172786
ibt,2008,5.7384155820
ibt,2009,2.8958300086
ibt,2010,8.9644311238
ibt,2011,7.4750956436
ibt,2012,4.7962491777
ibt,2013,5.1773006597
ibt,2014,5.0637202345
ibt,2015,4.1683885685
ibt,2016,4.6420127643
ibt,2017,4.5789200501
ibt,2018,4.2752107395
ibt,2019,2.9104423637
ibt,2020,-0.7476196521
idb,1982,-7.6200413384
idb,1983,-11.5676594832
idb,1984,2.9741165420
idb,1985,5.1113322212
idb,1986,-1.3123497954
idb,1987,5.2532925832
idb,1988,5.9557477488
idb,1989,1.5304508755
idb,1990,11.2114439694
idb,1991,-0.4135204876
idb,1992,2.5136298545
idb,1993,-4.2743281320
idb,1994,-2.9558408402
idb,1995,-1.3925286431
idb,1996,5.0608088036
idb,1997,1.6210212536
idb,1998,2.0883564803
idb,1999,-0.6924917136
idb,2000,4.0563490737
idb,2001,4.3789337187
idb,2002,1.6117056692
idb,2003,8.2592823059
idb,2004,5.6724648665
idb,2005,3.1984611379
idb,2006,0.9262771258
idb,2007,1.1794698808
idb,2008,1.5133992616
idb,2009,1.4492841185
idb,2010,7.0879603037
idb,2011,6.0448569477
idb,2012,3.2615270921
idb,2013,2.5625488321
idb,2014,6.5115125823
idb,2015,1.9882239076
idb,2016,-1.9343542869
idb,2017,3.2635621603
idb,2018,3.2247544594
idb,2019,2.0318960738
idb,2020,-3.1447757108
idx,1991,-2.5975121218
idx,1992,-5.0902256002
idx,1993,0.4489980956
idx,1994,1.7587078813
idx,1995,3.6208222329
idx,1996,4.2073161890
idx,1997,3.2610687875
idx,1998,3.4842217907
idx,1999,5.3059333167
idx,2000,8.0230016820
idx,2001,4.2319888565
idx,2002,4.6890717707
idx,2003,4.8909472539
idx,2004,7.1004134785
idx,2005,6.9716345136
idx,2006,7.1997486092
idx,2007,6.7975425721
idx,2008,5.1672201129
idx,2009,4.7034971080
idx,2010,8.2926294707
idx,2011,6.0450371568
idx,2012,0.1713344060
idx,2013,5.1236311470
idx,2014,7.5033567713
idx,2015,3.1657460886
idx,2016,5.2092001532
idx,2017,8.9057354733
idx,2018,8.6316505375
idx,2019,7.8591255933
idx,2020,2.4562059141
ida,1983,-7.3975379526
ida,1984,4.7273276194
ida,1985,4.2711473723
ida,1986,0.5363774755
ida,1987,4.8400171177
ida,1988,4.5112604626
ida,1989,0.9307977221
ida,1990,5.9615598606
ida,1991,-1.2097269842
ida,1992,-0.2195264138
ida,1993,-2.6594344590
ida,1994,-1.2924746747
ida,1995,0.4412375947
ida,1996,4.7341892586
ida,1997,2.2454869313
ida,1998,2.6252027212
ida,1999,1.6337977165
ida,2000,5.6502648423
ida,2001,4.3151807785
ida,2002,2.9603535569
ida,2003,6.7460620493
ida,2004,6.3028204227
ida,2005,4.8777658082
ida,2006,3.7741189733
ida,2007,3.8493869092
ida,2008,3.3036512436
ida,2009,3.1659583100
ida,2010,7.7339081762
ida,2011,6.0449540776
ida,2012,1.5959602661
ida,2013,3.9235768283
ida,2014,7.0449527221
ida,2015,2.6242386259
ida,2016,1.9444328725
ida,2017,6.4252443851
ida,2018,6.3252128959
ida,2019,5.4454519323
ida,2020,0.2523611636
lte,1961,-26.7585743380
lte,1962,-0.1865644241
lte,1963,10.3510942719
lte,1964,13.8384970053
lte,1965,13.7826321925
lte,1966,13.6248885872
lte,1967,-4.6134301991
lte,1968,-0.5993529134
lte,1969,15.9160657609
lte,1970,17.5199129233
lte,1971,10.7485497809
lte,1972,9.4170414291
lte,1973,10.7088318673
lte,1974,5.6752891408
lte,1975,4.8484164469
lte,1976,7.1086169561
lte,1977,5.7014730504
lte,1978,8.6826009989
lte,1979,7.4792296879
lte,1980,9.0607286049
lte,1981,-3.6538568086
lte,1982,0.9457100842
lte,1983,1.2044990609
lte,1984,9.1362754442
lte,1985,10.0730847516
lte,1986,9.8995457911
lte,1987,6.4221320676
lte,1988,6.0647735144
lte,1989,3.3934257275
lte,1990,-0.8061443142
lte,1991,1.0283578135
lte,1992,-3.1247184202
lte,1993,4.2231078161
lte,1994,3.7022232400
lte,1995,6.6798745741
lte,1996,5.7259569186
lte,1997,6.6533238525
lte,1998,3.5626765911
lte,1999,5.2088628650
lte,2000,8.2317885810
lte,2001,5.4979472366
lte,2002,6.4370865426
lte,2003,8.7985480957
lte,2004,9.5177066230
lte,2005,8.3754832907
lte,2006,10.1791417124
lte,2007,10.6845027822
lte,2008,7.1892491087
lte,2009,4.3196911374
lte,2010,10.2505579035
lte,2011,8.8297035412
lte,2012,6.1462491882
lte,2013,5.8671352288
lte,2014,5.3694657851
lte,2015,5.0474109489
lte,2016,4.4635930902
lte,2017,4.5593676249
lte,2018,5.0330041709
lte,2019,3.9570134430
lte,2020,1.1259379995
lcn,1971,6.5960586213
lcn,1972,8.4339257453
lcn,1973,9.2235554350
lcn,1974,6.7188197779
lcn,1975,2.1010951055
lcn,1976,6.4478683365
lcn,1977,3.9506987313
lcn,1978,4.8539403959
lcn,1979,7.5242284183
lcn,1980,5.7649337455
lcn,1981,-1.4298985926
lcn,1982,-2.0290134931
lcn,1983,-4.8944484647
lcn,1984,4.6984849628
lcn,1985,3.8702042309
lcn,1986,4.3371416382
lcn,1987,2.4292844816
lcn,1988,0.0349537747
lcn,1989,2.2972348224
lcn,1990,-1.1873183213
lcn,1991,2.4937617735
lcn,1992,1.4888514386
lcn,1993,3.6545375260
lcn,1994,5.7915971713
lcn,1995,-1.9985509523
lcn,1996,5.1162396054
lcn,1997,6.1059649788
lcn,1998,2.0985887188
lcn,1999,-1.1266755469
lcn,2000,3.3374711589
lcn,2001,-1.1975317910
lcn,2002,0.0913934478
lcn,2003,2.8329404798
lcn,2004,6.2585977763
lcn,2005,3.2938755698
lcn,2006,4.5765582640
lcn,2007,3.9486559815
lcn,2008,2.4575046304
lcn,2009,-4.7406007157
lcn,2010,6.5029446697
lcn,2011,4.1267164649
lcn,2012,1.4199870859
lcn,2013,2.1071415118
lcn,2014,0.5877019754
lcn,2015,-0.4871344098
lcn,2016,-1.2836350131
lcn,2017,0.2194955459
lcn,2018,0.7119630793
lcn,2019,-0.7802112005
lcn,2020,-7.6616206431
lac,1971,6.3935320475
lac,1972,9.1020062800
lac,1973,10.1467347136
lac,1974,6.7690786111
lac,1975,3.2285753609
lac,1976,6.5371726498
lac,1977,3.8839344738
lac,1978,4.7699994150
lac,1979,7.4654736949
lac,1980,5.6736305159
lac,1981,-1.7217974972
lac,1982,-1.5124484619
lac,1983,-5.0413795680
lac,1984,4.6891505756
lac,1985,4.0414712380
lac,1986,4.2770144906
lac,1987,2.2936250932
lac,1988,-0.3684919504
lac,1989,2.0805927570
lac,1990,-1.3048461935
lac,1991,2.2644252463
lac,1992,1.0716869249
lac,1993,3.5843856925
lac,1994,5.8667991100
lac,1995,-2.5200735491
lac,1996,5.0474048195
lac,1997,6.0329166666
lac,1998,1.9215969309
lac,1999,-1.2970878174
lac,2000,3.3090955898
lac,2001,-1.3671120286
lac,2002,0.1127932669
lac,2003,2.7221485034
lac,2004,6.4525506548
lac,2005,3.2480786537
lac,2006,4.5377786646
lac,2007,4.1234961688
lac,2008,2.5329219532
lac,2009,-4.9896196801
lac,2010,6.7693162580
lac,2011,4.3434887798
lac,2012,1.2535204669
lac,2013,1.9498919032
lac,2014,0.5566992674
lac,2015,-0.5861524679
lac,2016,-1.3428433389
lac,2017,0.3435663164
lac,2018,0.5042255313
lac,2019,-0.8587809333
lac,2020,-7.9322333509
tla,1967,5.7509374196
tla,1968,7.0409919020
tla,1969,7.8317059508
tla,1970,4.0001138333
tla,1971,6.5535916952
tla,1972,8.5121570058
tla,1973,9.3450636640
tla,1974,6.8325055693
tla,1975,1.9615799971
tla,1976,6.4677669654
tla,1977,3.8587124523
tla,1978,4.8201743980
tla,1979,7.6594445116
tla,1980,5.9633437877
tla,1981,-1.8011816398
tla,1982,-2.2480036161
tla,1983,-5.1398114092
tla,1984,4.5957942061
tla,1985,3.8329407687
tla,1986,4.5800871083
tla,1987,2.6336324209
tla,1988,-0.1372772283
tla,1989,2.2337855377
tla,1990,-1.2630252726
tla,1991,3.0460954898
tla,1992,2.0788908613
tla,1993,4.0091229148
tla,1994,5.7959258193
tla,1995,-2.1297193116
tla,1996,5.0078917764
tla,1997,6.1054223974
tla,1998,2.2282963499
tla,1999,-1.2168996529
tla,2000,3.2731101522
tla,2001,-1.1664046914
tla,2002,0.0744344299
tla,2003,2.8440814274
tla,2004,6.3149113580
tla,2005,3.2205300655
tla,2006,4.4657211443
tla,2007,3.9984226040
tla,2008,2.4011918079
tla,2009,-4.8178039289
tla,2010,6.6084846182
tla,2011,4.1698568847
tla,2012,1.3651874880
tla,2013,2.0948339922
tla,2014,0.6289720272
tla,2015,-0.6230595299
tla,2016,-1.2869136968
tla,2017,0.1911537902
tla,2018,0.6880359017
tla,2019,-0.7360706093
tla,2020,-7.6319525064
ldc,2001,4.5850616376
ldc,2002,5.8582906102
ldc,2003,4.3743771868
ldc,2004,8.0343469058
ldc,2005,10.2249787127
ldc,2006,8.9686749422
ldc,2007,9.8924468592
ldc,2008,6.2098720816
ldc,2009,3.6119081280
ldc,2010,7.6436460576
ldc,2011,4.1668926586
ldc,2012,3.3183329815
ldc,2013,5.4168491581
ldc,2014,6.4611806083
ldc,2015,3.6825331733
ldc,2016,4.4969443038
ldc,2017,6.3449852133
