economy,year,nv_ind_totl_kd_zg
css,2004,5.7877441828
css,2005,8.6317698542
css,2006,10.1898375236
css,2007,1.4177414428
css,2008,3.1699019974
css,2009,-4.0989553725
css,2010,0.6194196255
css,2011,-0.5194811879
css,2012,-0.8734015798
css,2013,1.5869938129
css,2014,-0.3978267646
css,2015,-0.0152088995
css,2016,-3.5366007436
css,2017,1.2901349019
css,2018,-0.0539683804
css,2019,0.9404260094
ceb,1996,4.1262443547
ceb,1997,0.9469347349
ceb,1998,1.6847662463
ceb,1999,0.6488317156
ceb,2000,2.9553369652
ceb,2001,3.0198225030
ceb,2002,3.3932886749
ceb,2003,5.2648016194
ceb,2004,7.4494904604
ceb,2005,5.8943934085
ceb,2006,10.3092716680
ceb,2007,7.2807090511
ceb,2008,5.7531451768
ceb,2009,-6.2126822847
ceb,2010,3.6702340096
ceb,2011,4.9849933018
ceb,2012,-2.5457827742
ceb,2013,-0.7401779619
ceb,2014,5.3412343518
ceb,2015,4.6797805344
ceb,2016,2.0295792407
ceb,2017,4.3353353339
ceb,2018,4.2842247151
ceb,2019,1.8847207911
ceb,2020,-4.0160387556
ear,1966,6.3771404195
ear,1967,6.1742510995
ear,1968,8.9030469102
ear,1969,7.2419028410
ear,1970,13.0416864768
ear,1971,7.7232764392
ear,1972,9.1327178401
ear,1973,11.5182147623
ear,1974,4.9134182745
ear,1975,-4.3528542274
ear,1976,11.4944179405
ear,1977,2.7528630868
ear,1978,-2.8613588422
ear,1979,3.5636198783
ear,1980,-1.7936941675
ear,1981,2.7273994983
ear,1982,-4.0649636976
ear,1983,-5.6104311469
ear,1984,1.6310264114
ear,1985,-1.3075528183
ear,1986,5.6500968429
ear,1987,2.3325430189
ear,1988,5.1200130126
ear,1989,1.9712164581
ear,1990,8.8117536809
ear,1991,7.8633291199
ear,1992,3.8551076545
ear,1993,2.5490687798
ear,1994,3.4224346415
ear,1995,2.2644351429
ear,1996,6.0416049494
ear,1997,3.5037561194
ear,1998,0.8504442153
ear,1999,-0.9563913891
ear,2000,5.1477283124
ear,2001,-0.4665073346
ear,2002,0.5293038800
ear,2003,5.3940275407
ear,2004,7.0977475048
ear,2005,5.6112217709
ear,2006,6.1078838740
ear,2007,4.2375023225
ear,2008,2.8647225392
ear,2009,-1.7147401278
ear,2010,5.5898555226
ear,2011,5.5347100705
ear,2012,2.0397792308
ear,2013,2.6804565802
ear,2014,3.4723453016
ear,2015,4.2146441014
ear,2016,4.9442106391
ear,2017,3.4884260869
ear,2018,2.2869548029
ear,2019,-0.8547599768
ear,2020,-5.6084631104
eas,1995,6.0487543245
eas,1996,6.7782490800
eas,1997,3.2092054306
eas,1998,-0.6976029185
eas,1999,2.5011258377
eas,2000,5.3409065997
eas,2001,0.6956896072
eas,2002,3.2216981460
eas,2003,6.3121230503
eas,2004,6.6049548643
eas,2005,7.0390576011
eas,2006,7.4524221378
eas,2007,8.2096698761
eas,2008,4.4540089536
eas,2009,-0.3676895896
eas,2010,11.4903465007
eas,2011,5.5744221895
eas,2012,5.6587852512
eas,2013,5.8476157659
eas,2014,5.9361946205
eas,2015,4.7115745683
eas,2016,4.3491104799
eas,2017,5.4615534459
eas,2018,4.5047659732
eap,1961,-18.4095454004
eap,1962,-3.3415888755
eap,1963,5.4101768608
eap,1964,11.2703487421
eap,1965,12.2599004457
eap,1966,12.3606955864
eap,1967,-4.9676576860
eap,1968,1.9735987849
eap,1969,21.2882026341
eap,1970,21.8328011358
eap,1971,10.8770911196
eap,1972,8.6820002860
eap,1973,9.7660876073
eap,1974,4.9878758725
eap,1975,9.7952979629
eap,1976,5.6299722034
eap,1977,11.7683443675
eap,1978,10.2174927619
eap,1979,9.1944246151
eap,1980,10.9138522665
eap,1981,4.3617589146
eap,1982,2.9783669044
eap,1983,6.9731894787
eap,1984,9.3251301182
eap,1985,6.8353003782
eap,1986,8.0591281267
eap,1987,9.5383093519
eap,1988,11.1113241028
eap,1989,4.8526375067
eap,1990,5.1401432026
eap,1991,11.1222506512
eap,1992,14.2043998463
eap,1993,14.5369511622
eap,1994,15.2296498824
eap,1995,12.9384096607
eap,1996,11.5568426651
eap,1997,8.8990386012
eap,1998,2.3745672824
eap,1999,6.7284096250
eap,2000,8.8556790100
eap,2001,6.6266951371
eap,2002,8.4556926763
eap,2003,10.7319288483
eap,2004,9.7004568056
eap,2005,10.3971997951
eap,2006,11.5299297842
eap,2007,12.7623685360
eap,2008,8.5273804446
eap,2009,8.6272601140
eap,2010,11.3538527643
eap,2011,9.7821935151
eap,2012,7.9520000117
eap,2013,7.4996870294
eap,2014,6.9239546906
eap,2015,5.7535764719
eap,2016,5.8847452310
eap,2017,5.7493653550
eap,2018,5.6745746739
eap,2019,4.7724194619
eap,2020,1.5993406473
tea,1961,-18.4095454004
tea,1962,-3.3415888755
tea,1963,5.4101768608
tea,1964,11.2703487421
tea,1965,12.2599004457
tea,1966,12.3606955864
tea,1967,-4.9676576860
tea,1968,1.9735987849
tea,1969,21.2882026341
tea,1970,21.8328011358
tea,1971,10.8770911196
tea,1972,8.6820002860
tea,1973,9.7660876073
tea,1974,4.9878758725
tea,1975,9.7952979629
tea,1976,5.6299722034
tea,1977,11.7683443675
tea,1978,10.2174927619
tea,1979,9.1944246151
tea,1980,10.9138522665
tea,1981,4.3617589146
tea,1982,2.9783669044
tea,1983,6.9731894787
tea,1984,9.3251301182
tea,1985,6.8353003782
tea,1986,8.0591281267
tea,1987,9.5383093519
tea,1988,11.1113241028
tea,1989,4.8526375067
tea,1990,5.1401432026
tea,1991,11.1222506512
tea,1992,14.2043998463
tea,1993,14.5369511622
tea,1994,15.2296498824
tea,1995,12.9384096607
tea,1996,11.5568426651
tea,1997,8.8990386012
tea,1998,2.3745672824
tea,1999,6.7284096250
tea,2000,8.8556790100
tea,2001,6.6271525587
tea,2002,8.4561234754
tea,2003,10.7309081550
tea,2004,9.7001835103
tea,2005,10.3971441869
tea,2006,11.5295742787
tea,2007,12.7621216646
tea,2008,8.5270701364
tea,2009,8.6270065859
tea,2010,11.3538193426
tea,2011,9.7821590805
tea,2012,7.9519347869
tea,2013,7.4996059684
tea,2014,6.9239413557
tea,2015,5.7536910913
tea,2016,5.8847201395
tea,2017,5.7493171215
tea,2018,5.6745620213
tea,2019,4.7724194619
tea,2020,1.5993406473
emu,1992,-0.1366396773
emu,1993,-3.9332494789
emu,1994,2.7907875804
emu,1995,1.4794150994
emu,1996,-0.1676006427
emu,1997,1.9997692595
emu,1998,2.2288142443
emu,1999,2.3179956738
emu,2000,4.5557801604
emu,2001,1.3979428685
emu,2002,0.0907385087
emu,2003,0.5808138769
emu,2004,2.5096312511
emu,2005,1.2733052951
emu,2006,3.5971382353
emu,2007,3.1235125138
emu,2008,-1.8905269865
emu,2009,-11.0604122259
emu,2010,5.1209203113
emu,2011,1.5126981794
emu,2012,-2.2255597050
emu,2013,-1.4372032879
emu,2014,1.5550894679
emu,2015,2.6660755934
emu,2016,2.5688568769
emu,2017,3.0606444649
emu,2018,1.7058488018
emu,2019,-0.1343759155
emu,2020,-7.5572877753
ecs,1992,-4.0369190595
ecs,1993,-4.4148515433
ecs,1994,-0.4066267763
ecs,1995,1.2595967845
ecs,1996,0.1319276757
ecs,1997,2.1580542645
ecs,1998,1.5596141030
ecs,1999,2.3042904215
ecs,2000,4.6668755576
ecs,2001,1.4164879790
ecs,2002,0.9672704056
ecs,2003,1.8156695307
ecs,2004,3.8531211162
ecs,2005,2.0375682894
ecs,2006,4.2068729580
ecs,2007,3.5558993595
ecs,2008,-0.7922511769
ecs,2009,-9.8683031116
ecs,2010,5.3083241099
ecs,2011,2.9459369813
ecs,2012,-1.2802024774
ecs,2013,-0.3013941128
ecs,2014,1.8655720970
ecs,2015,2.2398038932
ecs,2016,2.3680654954
ecs,2017,3.5183804732
ecs,2018,1.9267934156
ecs,2019,0.3014791555
ecs,2020,-5.7980026407
eca,1991,-6.3168045020
eca,1992,-18.1049033199
eca,1993,-11.4638228948
eca,1994,-18.6891738020
eca,1995,-3.4324712728
eca,1996,-1.8520461557
eca,1997,2.2728567515
eca,1998,-1.3496703121
eca,1999,3.8009987127
eca,2000,10.0920714144
eca,2001,3.2175628965
eca,2002,5.2413124681
eca,2003,8.5087198656
eca,2004,10.5164294733
eca,2005,6.2246235993
eca,2006,8.1548599964
eca,2007,6.7521034497
eca,2008,2.7332239762
eca,2009,-8.4209496477
eca,2010,6.7247054001
eca,2011,7.7945607115
eca,2012,2.2282682811
eca,2013,3.2562749370
eca,2014,1.4860985542
eca,2015,0.8232846608
eca,2016,2.6643785866
eca,2017,4.4348430045
eca,2018,2.2522085658
eca,2019,0.7319729185
eca,2020,-1.7200712405
tec,1991,-6.3168045020
tec,1992,-18.1049033199
tec,1993,-11.4638228948
tec,1994,-18.6891738020
tec,1995,-3.4324712728
tec,1996,-1.2623775984
tec,1997,2.4659701726
tec,1998,-0.6588348938
tec,1999,3.5205884178
tec,2000,8.3306273437
tec,2001,2.6387332008
tec,2002,4.3142094048
tec,2003,8.0871919770
tec,2004,10.0558232828
tec,2005,5.9950411559
tec,2006,8.2207049777
tec,2007,6.9339497350
tec,2008,2.9621214317
tec,2009,-7.0904072319
tec,2010,6.6190366025
tec,2011,7.8865390042
tec,2012,1.9165557011
tec,2013,2.6671987311
tec,2014,2.0199826877
tec,2015,1.3905392527
tec,2016,2.4728962337
tec,2017,4.2603315759
tec,2018,2.8695214923
tec,2019,0.9505887581
tec,2020,-1.6185764230
euu,1992,-0.2565864553
euu,1993,-3.9651697344
euu,1994,3.1241907335
euu,1995,2.0572808857
euu,1996,0.1561590595
euu,1997,2.0272787006
euu,1998,2.2288433439
euu,1999,2.3687122551
euu,2000,4.4743655171
euu,2001,1.4037013865
euu,2002,0.3397800513
euu,2003,0.8528432714
euu,2004,2.9635321854
euu,2005,1.6066131865
euu,2006,4.1598141518
euu,2007,3.3896438272
euu,2008,-1.2576336265
euu,2009,-10.5078630989
euu,2010,5.0798559925
euu,2011,1.9587526251
euu,2012,-2.2791840742
euu,2013,-1.4099809743
euu,2014,1.8243008446
euu,2015,2.9601909151
euu,2016,2.4892763264
euu,2017,3.2940320260
euu,2018,1.9680266570
euu,2019,0.2228306233
euu,2020,-6.8455332751
fcs,1982,-5.4191220239
fcs,1983,-9.5368148893
fcs,1984,8.1711891292
fcs,1985,0.6230568934
fcs,1986,3.4851770218
fcs,1987,5.8092391970
fcs,1988,4.8619571621
fcs,1989,-6.3410612112
fcs,1990,22.1441374965
fcs,1991,-8.6612679057
fcs,1992,5.3742125586
fcs,1993,-1.9236619573
fcs,1994,-2.1156152676
fcs,1995,3.0287017548
fcs,1996,3.8140808934
fcs,1997,5.7286485039
fcs,1998,7.3398605599
fcs,1999,-0.8877119162
fcs,2000,4.5707141809
fcs,2001,3.2784637266
fcs,2002,-6.4372083270
fcs,2003,-7.7914427295
fcs,2004,14.1087950882
fcs,2005,5.2849939551
fcs,2006,5.5032202018
fcs,2007,4.9744506583
fcs,2008,4.1546095424
fcs,2009,0.9614525141
fcs,2010,3.1417948670
fcs,2011,3.9785282525
fcs,2012,3.9106237204
fcs,2013,2.9443019182
fcs,2014,1.0635602118
hpc,1983,5.7848590179
hpc,1984,6.6773063778
hpc,1985,1.4313320430
hpc,1986,1.7139427161
hpc,1987,3.0090252955
hpc,1988,-0.9647659262
hpc,1989,-0.0669781753
hpc,1990,-4.9304208298
hpc,1991,-4.0806580644
hpc,1992,-5.6129165226
hpc,1993,-2.5056738231
hpc,1994,-2.6703441745
hpc,1995,2.5532335749
hpc,1996,5.0528797473
hpc,1997,3.5414876736
hpc,1998,4.4505403778
hpc,1999,4.7908732632
hpc,2000,8.6382967499
hpc,2001,3.1896410741
hpc,2002,6.5093939668
hpc,2003,4.9313521135
hpc,2004,6.0144147915
hpc,2005,7.8568662686
hpc,2006,5.3872274376
hpc,2007,6.1288891404
hpc,2008,3.9647929092
hpc,2009,5.0139019124
hpc,2010,6.4377417451
hpc,2011,6.8712076461
hpc,2012,1.6733900425
hpc,2013,9.0638375881
hpc,2014,4.4861857932
hpc,2015,4.0816950674
hpc,2016,2.8800442918
hpc,2017,7.7237014946
hpc,2018,8.9885838759
hpc,2019,5.2189187308
hpc,2020,2.5281048352
hic,1998,1.6202023151
hic,1999,2.5323880893
hic,2000,4.2718687068
hic,2001,-1.4284959126
hic,2002,-0.1572751978
hic,2003,2.1383889589
hic,2004,3.9523981357
hic,2005,2.0057639393
hic,2006,3.5343342030
hic,2007,2.2340693736
hic,2008,-1.7434432380
hic,2009,-9.7021717498
hic,2010,5.2428295400
hic,2011,1.3151370316
hic,2012,0.2133775725
hic,2013,0.8882798222
hic,2014,2.4762515435
hic,2015,2.4263934247
hic,2016,1.1746224068
hic,2017,2.8910852744
hic,2018,2.4115757959
hic,2019,0.8822529480
ibd,1966,7.9345051730
ibd,1967,4.3495828588
ibd,1968,8.4454080683
ibd,1969,8.8060478163
ibd,1970,8.7530127803
ibd,1971,6.9165142301
ibd,1972,7.3515060859
ibd,1973,9.3341129022
ibd,1974,3.6299581799
ibd,1975,0.4915432949
ibd,1976,8.7916678611
ibd,1977,2.6162202116
ibd,1978,2.7620116521
ibd,1979,3.3254554931
ibd,1980,0.7499859574
ibd,1981,0.2020330202
ibd,1982,2.6440615222
ibd,1983,-1.0772119157
ibd,1984,4.9910504771
ibd,1985,4.1135269472
ibd,1986,5.2967828762
ibd,1987,4.9428447391
ibd,1988,3.6923842033
ibd,1989,2.7401556612
ibd,1990,4.7322287821
ibd,1991,0.0561643350
ibd,1992,-1.0120823954
ibd,1993,2.6424618883
ibd,1994,2.5807209382
ibd,1995,4.2653051359
ibd,1996,5.1981995933
ibd,1997,5.7324008305
ibd,1998,2.1368387600
ibd,1999,2.7263264584
ibd,2000,6.4790491585
ibd,2001,2.8096157149
ibd,2002,3.9800031533
ibd,2003,5.8855587018
ibd,2004,8.9846014208
ibd,2005,6.9672944332
ibd,2006,8.4468665268
ibd,2007,8.6149081248
ibd,2008,5.4093924558
ibd,2009,1.9272160284
ibd,2010,8.3676270362
ibd,2011,7.0944830914
ibd,2012,4.4763622454
ibd,2013,4.7553600811
ibd,2014,4.4120285579
ibd,2015,3.9254373015
ibd,2016,4.7210856294
ibd,2017,4.2420724691
ibd,2018,3.8127156920
ibd,2019,2.3713009708
ibd,2020,-1.2318740739
ibt,1966,7.8347294841
ibt,1967,4.2589225509
ibt,1968,8.3977367204
ibt,1969,8.7784432804
ibt,1970,8.7828534625
ibt,1971,6.7589663714
ibt,1972,7.0396502046
ibt,1973,9.3457480450
ibt,1974,3.8174718707
ibt,1975,0.4351784399
ibt,1976,8.4777453264
ibt,1977,2.6003308608
ibt,1978,2.6491295949
ibt,1979,3.3077981159
ibt,1980,0.8972664194
ibt,1981,0.3490876882
ibt,1982,1.9304508824
ibt,1983,-1.6282880266
ibt,1984,4.9526832202
ibt,1985,4.1068061999
ibt,1986,4.9011803801
ibt,1987,4.9408060214
ibt,1988,3.7711848947
ibt,1989,2.5956061683
ibt,1990,4.8894573120
ibt,1991,-0.0235168964
ibt,1992,-0.9255672862
ibt,1993,2.2936043045
ibt,1994,2.3012104156
ibt,1995,4.0504649288
ibt,1996,5.1908390198
ibt,1997,5.5711275569
ibt,1998,2.1632860439
ibt,1999,2.6581023742
ibt,2000,6.4815985819
ibt,2001,2.9030018183
ibt,2002,3.9622003660
ibt,2003,5.9815455909
ibt,2004,8.8153094436
ibt,2005,6.8832170644
ibt,2006,8.1976223755
ibt,2007,8.3937468903
ibt,2008,5.2959494215
ibt,2009,2.0110118927
ibt,2010,8.3504000253
ibt,2011,7.0524573894
ibt,2012,4.3552059142
ibt,2013,4.7905279598
ibt,2014,4.5136374819
ibt,2015,3.8641935229
ibt,2016,4.5642156051
ibt,2017,4.3315317848
ibt,2018,3.9543781571
ibt,2019,2.4907648932
ibt,2020,-1.2168908644
idb,1982,-8.3259533882
idb,1983,-12.5905331129
idb,1984,2.8525733582
idb,1985,4.7594905228
idb,1986,-2.1305974096
idb,1987,5.1891307643
idb,1988,6.2377932821
idb,1989,1.2540075215
idb,1990,12.2510594983
idb,1991,-0.7385586750
idb,1992,3.2017075588
idb,1993,-4.5821718085
idb,1994,-3.5881200036
idb,1995,-1.4407350547
idb,1996,5.0644203529
idb,1997,1.8471088572
idb,1998,1.9869251985
idb,1999,-0.9875588458
idb,2000,4.6901340302
idb,2001,4.3921298871
idb,2002,1.4424044515
idb,2003,8.6874801640
idb,2004,4.7547854753
idb,2005,3.8410170185
idb,2006,0.6810990926
idb,2007,0.4961373627
idb,2008,1.2487458237
idb,2009,1.9120442208
idb,2010,6.8025785343
idb,2011,6.1567642625
idb,2012,3.1091949373
idb,2013,2.4819864435
idb,2014,6.8704628638
idb,2015,1.6995283566
idb,2016,-3.0372822925
idb,2017,3.1869062173
idb,2018,2.8686465588
idb,2019,2.2806422589
idb,2020,-3.1242211740
idx,1991,-2.3058488163
idx,1992,-4.8831593068
idx,1993,-0.3153196946
idx,1994,0.0746701755
idx,1995,3.6118390383
idx,1996,5.0280696701
idx,1997,3.7056915025
idx,1998,3.9064832332
idx,1999,5.3482334159
idx,2000,9.5354499155
idx,2001,5.3076683091
idx,2002,6.8702934394
idx,2003,6.6892050498
idx,2004,6.7359999864
idx,2005,7.1469922766
idx,2006,6.5742488074
idx,2007,8.0785878401
idx,2008,4.7522878759
idx,2009,5.6469685234
idx,2010,9.1657526294
idx,2011,6.2172757253
idx,2012,0.6275791701
idx,2013,8.5358855854
idx,2014,6.4668158187
idx,2015,3.4853028616
idx,2016,5.3671608522
idx,2017,8.8343546292
idx,2018,10.1825685833
idx,2019,6.9930495114
idx,2020,0.7628935080
ida,1982,-6.0255154283
ida,1983,-8.3006007313
ida,1984,4.4494973817
ida,1985,4.0182267864
ida,1986,-0.2689659001
ida,1987,4.9134391401
ida,1988,4.7642783955
ida,1989,0.8359290178
ida,1990,6.8396283014
ida,1991,-1.2767234764
ida,1992,0.4545234636
ida,1993,-3.2093619146
ida,1994,-2.3744240102
ida,1995,0.2850123720
ida,1996,5.0514298274
ida,1997,2.5111568078
ida,1998,2.6808279689
ida,1999,1.3301110936
ida,2000,6.5328631252
ida,2001,4.7566793532
ida,2002,3.6154305078
ida,2003,7.8537619152
ida,2004,5.5724604561
ida,2005,5.2216064653
ida,2006,3.1871361063
ida,2007,3.8649871693
ida,2008,2.8746575149
ida,2009,3.7632915488
ida,2010,7.9971270022
ida,2011,6.1876828696
ida,2012,1.8408487043
ida,2013,5.5392542268
ida,2014,6.6608299797
ida,2015,2.6251525253
ida,2016,1.3293640768
ida,2017,6.2380404320
ida,2018,6.9166914525
ida,2019,5.0075309250
ida,2020,-0.8970557279
lte,1966,11.3215129352
lte,1967,-0.0249808142
lte,1968,7.4267654156
lte,1969,12.9244028484
lte,1970,11.7956350399
lte,1971,10.8069083299
lte,1972,10.1178530989
lte,1973,11.3940505917
lte,1974,6.1458200564
lte,1975,4.1925047724
lte,1976,8.0120212997
lte,1977,5.0849596891
lte,1978,11.0092968791
lte,1979,7.3807177505
lte,1980,8.9263554437
lte,1981,-4.4844214246
lte,1982,0.5805311915
lte,1983,-0.0759498832
lte,1984,8.6501950669
lte,1985,9.3921049003
lte,1986,10.0679047050
lte,1987,5.2985344758
lte,1988,4.5209133792
lte,1989,3.4551299506
lte,1990,-1.8516728032
lte,1991,-0.8338752015
lte,1992,-4.7926393165
lte,1993,3.0538337334
lte,1994,2.5226437164
lte,1995,6.3079763258
lte,1996,4.3335653109
lte,1997,6.0454732505
lte,1998,2.6582542230
lte,1999,4.5775099208
lte,2000,7.9162531820
lte,2001,5.0017736079
lte,2002,5.8362407835
lte,2003,8.1335166625
lte,2004,9.3692807099
lte,2005,7.6587082924
lte,2006,9.4512293757
lte,2007,10.0142942966
lte,2008,6.6270978986
lte,2009,3.3006219322
lte,2010,9.7300909558
lte,2011,8.4200367219
lte,2012,5.7277529756
lte,2013,5.4897819841
lte,2014,4.9632694860
lte,2015,4.4808594983
lte,2016,4.0738065563
lte,2017,4.2474829689
lte,2018,4.8363466224
lte,2019,3.7915290552
lte,2020,1.0546327247
lcn,1966,7.3610739792
lcn,1967,4.8773434531
lcn,1968,8.8770753228
lcn,1969,5.6348964922
lcn,1970,7.4974888990
lcn,1971,5.1443840945
lcn,1972,6.6957654154
lcn,1973,9.7156952160
lcn,1974,4.6873270753
lcn,1975,0.3581285633
lcn,1976,6.9416614653
lcn,1977,3.7131368916
lcn,1978,6.9728157252
lcn,1979,6.6070073716
lcn,1980,4.6311314748
lcn,1981,-2.0143251776
lcn,1982,-2.1646813976
lcn,1983,-5.6894907026
lcn,1984,6.4535156885
lcn,1985,3.9620306870
lcn,1986,5.5424773907
lcn,1987,2.5127000915
lcn,1988,0.8074172250
lcn,1989,0.8405351415
lcn,1990,-0.2357980459
lcn,1991,2.0381666289
lcn,1992,1.7679171428
lcn,1993,3.9133485616
lcn,1994,5.0618423467
lcn,1995,0.5315940757
lcn,1996,3.5296653714
lcn,1997,4.4231821959
lcn,1998,1.3061157325
lcn,1999,-2.2779113585
lcn,2000,3.6643900933
lcn,2001,-0.3933279159
lcn,2002,-1.2182780239
lcn,2003,0.6208173184
lcn,2004,7.8734243887
lcn,2005,3.3383469430
lcn,2006,4.4358623636
lcn,2007,4.2682287344
lcn,2008,2.7561304811
lcn,2009,-4.4840481739
lcn,2010,5.3881926132
lcn,2011,3.9671077072
lcn,2012,1.7154602563
lcn,2013,1.8229343841
lcn,2014,-0.3191627688
lcn,2015,-1.0871023090
lcn,2016,-1.4941471861
lcn,2017,0.0258758815
lcn,2018,0.8129509127
lcn,2019,-0.5007216151
lcn,2020,-7.2586527581
lac,1966,7.3372744760
lac,1967,5.0577225668
lac,1968,9.2641253137
lac,1969,9.3358390394
lac,1970,6.1424301483
lac,1971,6.8464037774
lac,1972,9.9724420062
lac,1973,11.3150973635
lac,1974,6.9311863175
lac,1975,3.4895524712
lac,1976,7.2932579152
lac,1977,3.5389232071
lac,1978,7.6068888769
lac,1979,7.4686960431
lac,1980,6.4379880374
lac,1981,-2.3631790491
lac,1982,-1.2584604872
lac,1983,-5.4335008620
lac,1984,5.1717971246
lac,1985,5.0052760936
lac,1986,5.2137288793
lac,1987,2.1888737892
lac,1988,-0.5593863846
lac,1989,2.5070040365
lac,1990,-2.0915955645
lac,1991,-0.0168421036
lac,1992,0.3960113989
lac,1993,4.2362700274
lac,1994,6.4884013094
lac,1995,-0.8394323159
lac,1996,3.5920458887
lac,1997,5.6703371009
lac,1998,1.3839410029
lac,1999,-1.3806725278
lac,2000,3.6032365503
lac,2001,-1.1730208975
lac,2002,0.6611910888
lac,2003,2.0411694518
lac,2004,6.7863305351
lac,2005,2.7761389481
lac,2006,3.9347810291
lac,2007,4.5365459683
lac,2008,2.6912010870
lac,2009,-4.6044878441
lac,2010,7.0900026722
lac,2011,4.2952692294
lac,2012,1.0983173036
lac,2013,2.0017934178
lac,2014,0.4467180798
lac,2015,-1.2384188848
lac,2016,-1.5605211368
lac,2017,0.1125429437
lac,2018,0.6121258843
lac,2019,-0.5517843799
lac,2020,-7.5366347739
tla,1966,7.3610739792
tla,1967,4.8773434531
tla,1968,8.8770753228
tla,1969,5.6348964922
tla,1970,7.4974888990
tla,1971,5.1007578267
tla,1972,6.7202883280
tla,1973,9.7965761936
tla,1974,4.7322729549
tla,1975,0.2508556741
tla,1976,6.9605578895
tla,1977,3.6520754480
tla,1978,6.9792432819
tla,1979,6.6788706145
tla,1980,4.7412541379
tla,1981,-2.2559721845
tla,1982,-2.3058295744
tla,1983,-5.8577747048
tla,1984,6.4170631963
tla,1985,3.9399710830
tla,1986,5.7174536882
tla,1987,2.6421268046
tla,1988,0.7106215643
tla,1989,0.7786133605
tla,1990,-0.2669350172
tla,1991,2.3767800739
tla,1992,2.1432645755
tla,1993,4.1414706276
tla,1994,5.0579330101
tla,1995,0.4683150737
tla,1996,3.4496823112
tla,1997,4.4051289005
tla,1998,1.3837680369
tla,1999,-2.3433183236
tla,2000,3.6248262061
tla,2001,-0.3608916877
tla,2002,-1.2437609451
tla,2003,0.6011780224
tla,2004,7.9299000122
tla,2005,3.2881722025
tla,2006,4.3644374958
tla,2007,4.3121512564
tla,2008,2.7162726518
tla,2009,-4.5310963049
tla,2010,5.4389948551
tla,2011,3.9922779008
tla,2012,1.6806767449
tla,2013,1.8138061121
tla,2014,-0.3056812991
tla,2015,-1.1965889519
tla,2016,-1.4977828886
tla,2017,-0.0002534084
tla,2018,0.8013621964
tla,2019,-0.5060632461
tla,2020,-7.2586527581
ldc,2001,5.4375054953
