economy,year,nv_ind_totl_kd_zg
eap,1975,10.2577988016
eap,1976,5.0493899397
eap,1977,11.7434120381
eap,1978,10.5696005812
eap,1979,9.0506527644
eap,1980,10.9594970359
eap,1981,4.1156800647
eap,1982,3.2087601759
eap,1983,7.1379471130
eap,1984,9.4422302134
eap,1985,7.6562278172
eap,1986,8.2563836327
eap,1987,9.9104888542
eap,1988,11.3951405869
eap,1989,4.6633105419
eap,1990,4.8751110622
eap,1991,11.1462203709
eap,1992,14.8842006308
eap,1993,15.0812945355
eap,1994,15.0255130088
eap,1995,12.8303877984
eap,1996,11.2316839027
eap,1997,8.1250144794
eap,1998,2.3425429520
eap,1999,6.9193871361
eap,2000,8.6030348594
eap,2001,6.6456407772
eap,2002,8.6300740970
eap,2003,10.8981538598
eap,2004,9.7768894424
eap,2005,10.3589423533
eap,2006,11.4594388972
eap,2007,12.7503233563
eap,2008,8.4177081597
eap,2009,8.4109775128
eap,2010,11.3566271712
eap,2011,9.3822301876
eap,2012,7.9897857662
eap,2013,7.3817421829
eap,2014,6.7144040646
eap,2015,5.7389321417
eap,2016,5.9047803529
eap,2017,5.7044827756
eap,2018,5.6520964209
eap,2019,4.7444168369
eap,2020,1.4477333576
eap,2021,8.0036940411
eap,2022,2.9066919645
eap,2023,4.4512030463
tea,1961,-20.5522377768
tea,1962,-3.6826210660
tea,1963,6.4398738721
tea,1964,12.1714582960
tea,1965,13.2418248969
tea,1966,13.1616727194
tea,1967,-5.5993318547
tea,1968,0.9285756290
tea,1969,21.6272709770
tea,1970,22.4892452793
tea,1971,10.9072096295
tea,1972,8.4392992874
tea,1973,9.6986491812
tea,1974,4.5313363389
tea,1975,10.2577988016
tea,1976,5.0493899397
tea,1977,11.7434120381
tea,1978,10.5696005812
tea,1979,9.0506527644
tea,1980,10.9594970359
tea,1981,4.1156800647
tea,1982,3.2087601759
tea,1983,7.1379471130
tea,1984,9.4422302134
tea,1985,7.6562278172
tea,1986,8.2563836327
tea,1987,9.9104888542
tea,1988,11.3951405869
tea,1989,4.6633105419
tea,1990,4.8751110622
tea,1991,11.1462203709
tea,1992,14.8842006308
tea,1993,15.0812945355
tea,1994,15.0255130088
tea,1995,12.8303877984
tea,1996,11.2316839027
tea,1997,8.1250144794
tea,1998,2.3425429520
tea,1999,6.9193871361
tea,2000,8.6030348594
tea,2001,6.6461832509
tea,2002,8.6303962274
tea,2003,10.8972650059
tea,2004,9.7765510183
tea,2005,10.3587341144
tea,2006,11.4591297713
tea,2007,12.7500533292
tea,2008,8.4174624873
tea,2009,8.4107068491
tea,2010,11.3566016384
tea,2011,9.3821914674
tea,2012,7.9897341441
tea,2013,7.3816809343
tea,2014,6.7143973982
tea,2015,5.7390352969
tea,2016,5.9047566119
tea,2017,5.7044302781
tea,2018,5.6520715698
tea,2019,4.7444922250
tea,2020,1.4477111111
tea,2021,8.0036672400
tea,2022,2.9066142001
tea,2023,4.4511383166
emu,1992,-0.0716126503
emu,1993,-4.1995879186
emu,1994,2.7143596487
emu,1995,1.4659796208
emu,1996,-0.1661646250
emu,1997,2.2075220375
emu,1998,2.2684718801
emu,1999,2.2509441492
emu,2000,4.4502425852
emu,2001,1.3416003451
emu,2002,-0.0970843616
emu,2003,0.5831120713
emu,2004,2.5475572777
emu,2005,1.2628586146
emu,2006,3.7679802040
emu,2007,3.1851692285
emu,2008,-1.9217263825
emu,2009,-11.4533877064
emu,2010,5.2153335314
emu,2011,1.7054256116
emu,2012,-2.2579827093
emu,2013,-1.4215485150
emu,2014,1.5262784626
emu,2015,2.8203659513
emu,2016,2.2286613706
emu,2017,3.1446241940
emu,2018,1.9123039874
emu,2019,0.7751127156
emu,2020,-5.9077565030
emu,2021,7.3791091823
emu,2022,0.8817364449
emu,2023,-1.1405915416
ecs,1992,-3.8239303004
ecs,1993,-4.4058781354
ecs,1994,-0.2057518741
ecs,1995,1.2164691493
ecs,1996,0.3061371029
ecs,1997,2.1679947344
ecs,1998,2.0859475905
ecs,1999,2.7459959779
ecs,2000,4.5221891054
ecs,2001,1.7838952385
ecs,2002,0.8912191509
ecs,2003,1.8070763637
ecs,2004,3.4593702308
ecs,2005,1.9255022183
ecs,2006,4.4929104120
ecs,2007,3.1663560583
ecs,2008,-1.0411753848
ecs,2009,-10.1186268802
ecs,2010,4.8565387059
ecs,2011,2.8224501994
ecs,2012,-0.9813496581
ecs,2013,-0.0844866244
ecs,2014,1.7768124823
ecs,2015,2.7300312490
ecs,2016,1.8836173548
ecs,2017,3.3309991126
ecs,2018,2.1942510910
ecs,2019,1.0953793939
ecs,2020,-4.1572491951
ecs,2021,6.8865518768
ecs,2022,0.6978107647
ecs,2023,0.0064800657
eca,1991,-3.5920099174
eca,1992,-11.4126094576
eca,1993,-8.2825921727
eca,1994,-17.4327015422
eca,1995,-1.6128679460
eca,1996,2.5734545893
eca,1997,6.7922018214
eca,1998,5.8285485494
eca,1999,-2.3912586439
eca,2000,8.1803236174
eca,2001,-1.8503197804
eca,2002,7.4463335374
eca,2003,9.8250300172
eca,2004,12.0926056835
eca,2005,9.4849391740
eca,2006,12.7063781311
eca,2007,8.9544134506
eca,2008,1.1575062410
eca,2009,-7.0862623567
eca,2010,9.2730995273
eca,2011,11.0982038410
eca,2012,2.9221663132
eca,2013,6.7474662446
eca,2014,2.4056220207
eca,2015,2.2487996325
eca,2016,3.2237988791
eca,2017,7.2052576474
eca,2018,2.1725769180
eca,2019,0.3677637828
eca,2020,0.8617312426
eca,2021,10.1957402658
eca,2022,-0.4799816206
eca,2023,3.8649468702
tec,1991,-6.3330278344
tec,1992,-18.3231986491
tec,1993,-11.4722520412
tec,1994,-18.6726873174
tec,1995,-3.5147780439
tec,1996,-1.2475385454
tec,1997,2.3544376189
tec,1998,-0.4428503707
tec,1999,3.4364824799
tec,2000,8.2908423331
tec,2001,2.5033616602
tec,2002,4.4066251931
tec,2003,8.6386373002
tec,2004,10.1611122522
tec,2005,5.8863283892
tec,2006,8.2603997977
tec,2007,6.9722152169
tec,2008,2.7979514000
tec,2009,-6.9606260155
tec,2010,6.5806327756
tec,2011,8.1888028555
tec,2012,1.8293759893
tec,2013,2.1875899765
tec,2014,2.3441054289
tec,2015,1.6834180702
tec,2016,2.4409924013
tec,2017,4.1212314034
tec,2018,3.1454910513
tec,2019,1.3220146141
tec,2020,-1.7335362280
tec,2021,6.7873280906
tec,2022,0.3621524682
tec,2023,2.8620974359
euu,1992,-0.1981382667
euu,1993,-4.2104047409
euu,1994,3.0539300598
euu,1995,1.9819928086
euu,1996,0.1262719575
euu,1997,2.1617616698
euu,1998,2.2464670969
euu,1999,2.3362673771
euu,2000,4.3703029755
euu,2001,1.3558128274
euu,2002,0.1984131739
euu,2003,0.8260101325
euu,2004,3.0386028592
euu,2005,1.5470439993
euu,2006,4.2898291609
euu,2007,3.4535829411
euu,2008,-1.3652824210
euu,2009,-10.7923440972
euu,2010,5.2448766259
euu,2011,2.2340431681
euu,2012,-2.3071279543
euu,2013,-1.5894275400
euu,2014,1.8798356814
euu,2015,3.1834697965
euu,2016,2.1624483258
euu,2017,3.2499136010
euu,2018,2.1664955453
euu,2019,1.0635341059
euu,2020,-5.7469349705
euu,2021,7.1000189651
euu,2022,1.2727211202
euu,2023,-0.9340949544
hpc,1989,-0.5798278724
hpc,1990,-5.7889259927
hpc,1991,-5.3671166536
hpc,1992,-6.9783095503
hpc,1993,-3.6585300638
hpc,1994,-2.2597929886
hpc,1995,2.1752040714
hpc,1996,4.5129084483
hpc,1997,2.6450045533
hpc,1998,3.8562467597
hpc,1999,4.2530789426
hpc,2000,6.5183725255
hpc,2001,2.8893339880
hpc,2002,6.2430377913
hpc,2003,3.6358466736
hpc,2004,6.7330800221
hpc,2005,6.9113279269
hpc,2006,7.6759597505
hpc,2007,4.8602628527
hpc,2008,4.5024413631
hpc,2009,3.3541606573
hpc,2010,5.8836065856
hpc,2011,8.1586341234
hpc,2012,4.4158767050
hpc,2013,7.2184590768
hpc,2014,6.0612844134
hpc,2015,5.6094920634
hpc,2016,4.6019578606
hpc,2017,7.5295502943
hpc,2018,6.9385177305
hpc,2019,6.0219646841
hpc,2020,1.1140397378
hpc,2021,5.2113368228
hpc,2022,6.4429248778
hpc,2023,4.0065295361
hic,2001,0.2543414510
hic,2002,0.6190351271
hic,2003,2.3071784368
hic,2004,3.6837562232
hic,2005,2.4188948004
hic,2006,3.8287422210
hic,2007,2.8204217614
hic,2008,-0.3486069680
hic,2009,-9.4659734066
hic,2010,6.5889736394
hic,2011,2.1859659988
hic,2012,0.2764546012
hic,2013,0.6057024471
hic,2014,2.3817498017
hic,2015,2.5011908522
hic,2016,1.6710458419
hic,2017,2.6914476512
hic,2018,2.3391329700
hic,2019,0.4055193248
hic,2020,-3.8322865570
hic,2021,6.0350280883
hic,2022,1.3848677015
ibd,1961,1.1259023673
ibd,1962,5.4450748211
ibd,1963,6.0990269454
ibd,1964,8.2587956060
ibd,1965,7.2739461085
ibd,1966,7.7233941355
ibd,1967,4.1119069967
ibd,1968,7.8642999783
ibd,1969,10.8790716687
ibd,1970,9.0081137829
ibd,1971,7.8087040435
ibd,1972,8.3282736908
ibd,1973,9.0543160044
ibd,1974,4.8108132081
ibd,1975,2.2412704618
ibd,1976,8.3985731527
ibd,1977,3.2973376840
ibd,1978,2.5520231599
ibd,1979,4.2477513240
ibd,1980,2.5772579632
ibd,1981,1.4499531764
ibd,1982,2.7437170031
ibd,1983,-0.0869218783
ibd,1984,4.5717154872
ibd,1985,4.2421973376
ibd,1986,4.8290055518
ibd,1987,5.4330934254
ibd,1988,3.9175929811
ibd,1989,3.3488893779
ibd,1990,4.1054032015
ibd,1991,0.8884273273
ibd,1992,-0.4272593456
ibd,1993,3.2910471427
ibd,1994,3.7014823804
ibd,1995,4.5108233454
ibd,1996,6.2389422625
ibd,1997,6.2708064801
ibd,1998,2.3575801361
ibd,1999,3.6951904364
ibd,2000,6.7152232931
ibd,2001,3.1893871847
ibd,2002,5.0619607563
ibd,2003,7.2693428550
ibd,2004,8.7121695146
ibd,2005,7.4318638857
ibd,2006,9.0556521098
ibd,2007,9.1343086312
ibd,2008,5.6461455887
ibd,2009,2.6474541680
ibd,2010,8.9908639527
ibd,2011,6.8793801338
ibd,2012,5.4088387709
ibd,2013,4.8634954352
ibd,2014,4.8029926624
ibd,2015,4.1782212992
ibd,2016,4.6354593774
ibd,2017,4.5892030162
ibd,2018,4.2617327799
ibd,2019,2.7668237914
ibd,2020,-0.5441567462
ibd,2021,7.9385151658
ibd,2022,2.6567952403
ibd,2023,4.1859573707
ibt,1961,1.3280865923
ibt,1962,5.7460238002
ibt,1963,5.9623203041
ibt,1964,8.6816157790
ibt,1965,7.3193582129
ibt,1966,7.5864834664
ibt,1967,4.0211734407
ibt,1968,7.8816258049
ibt,1969,10.7612666061
ibt,1970,9.0525796397
ibt,1971,7.5227212714
ibt,1972,7.8104459152
ibt,1973,9.1058722528
ibt,1974,4.9751107687
ibt,1975,2.0451638386
ibt,1976,7.9569342539
ibt,1977,3.2883875723
ibt,1978,2.4581345907
ibt,1979,4.1872331560
ibt,1980,2.6814625216
ibt,1981,1.6108838921
ibt,1982,1.9192585114
ibt,1983,-0.7615273763
ibt,1984,4.5882333297
ibt,1985,4.2501842137
ibt,1986,4.4686374581
ibt,1987,5.3833082300
ibt,1988,3.9925244347
ibt,1989,3.1285527393
ibt,1990,4.2954783569
ibt,1991,0.7006738652
ibt,1992,-0.4003379254
ibt,1993,2.7945759017
ibt,1994,3.3100704204
ibt,1995,4.3409103861
ibt,1996,6.2784817605
ibt,1997,6.0565818147
ibt,1998,2.2928904319
ibt,1999,3.6726954806
ibt,2000,6.7159220983
ibt,2001,3.2173510180
ibt,2002,4.9482159054
ibt,2003,7.2401756297
ibt,2004,8.5971366859
ibt,2005,7.3522813429
ibt,2006,8.7749192085
ibt,2007,8.8428575089
ibt,2008,5.5292138503
ibt,2009,2.6889447052
ibt,2010,8.9168103582
ibt,2011,6.7960397928
ibt,2012,5.0921168013
ibt,2013,4.8014100919
ibt,2014,4.9202686942
ibt,2015,4.0528733826
ibt,2016,4.5271854825
ibt,2017,4.6885522951
ibt,2018,4.3683956565
ibt,2019,2.8984413531
ibt,2020,-0.5891138259
ibt,2021,7.7560524248
ibt,2022,2.7376871787
ibt,2023,4.0918493389
idb,1982,-7.5570030693
idb,1983,-11.4254329548
idb,1984,3.0062360642
idb,1985,5.1041643315
idb,1986,-1.0491010406
idb,1987,5.2511081031
idb,1988,6.1850404914
idb,1989,1.6238717681
idb,1990,11.1487491966
idb,1991,-0.3226716286
idb,1992,2.6050435140
idb,1993,-4.1524946009
idb,1994,-2.8073858714
idb,1995,-1.2643697291
idb,1996,5.0309216429
idb,1997,1.5978805548
idb,1998,2.1778933835
idb,1999,-0.6254824252
idb,2000,4.1105862147
idb,2001,4.5998624022
idb,2002,1.7255057180
idb,2003,8.0267354023
idb,2004,5.8628989531
idb,2005,3.9310006818
idb,2006,1.0034763228
idb,2007,1.2838517013
idb,2008,1.7643538080
idb,2009,1.4615383165
idb,2010,7.0724299760
idb,2011,6.0557338156
idb,2012,3.0542662222
idb,2013,2.6567707105
idb,2014,6.2956219985
idb,2015,2.2268419440
idb,2016,-1.5982552089
idb,2017,3.4153804831
idb,2018,4.5595396563
idb,2019,2.5694689570
idb,2020,-3.7726119127
idb,2021,3.6474708962
idb,2022,1.6966186617
idb,2023,-0.1406066948
idx,1991,-3.4947051965
idx,1992,-4.7090482163
idx,1993,-1.4191478745
idx,1994,-0.1903253345
idx,1995,7.6065643943
idx,1996,9.7335910308
idx,1997,4.8410149027
idx,1998,0.0483676190
idx,1999,9.1723331427
idx,2000,10.2493054010
idx,2001,2.5297439635
idx,2002,5.0486985098
idx,2003,5.4309885755
idx,2004,7.9868539636
idx,2005,8.5573629674
idx,2006,8.0446530472
idx,2007,7.0890576038
idx,2008,5.2652387304
idx,2009,4.8641751736
idx,2010,8.2592692843
idx,2011,4.9996337733
idx,2012,-2.4715384661
idx,2013,4.6125067136
idx,2014,7.4831471792
idx,2015,1.6792586904
idx,2016,6.0125144290
idx,2017,8.6844891332
idx,2018,7.3937567581
idx,2019,6.9088501738
idx,2020,0.2529903059
idx,2021,5.3341804027
idx,2022,5.6997961201
idx,2023,4.0410908204
ida,1982,-5.2402014767
ida,1983,-7.0790980632
ida,1984,4.7557137764
ida,1985,4.3310045193
ida,1986,0.8551949605
ida,1987,4.8813789262
ida,1988,4.7007759564
ida,1989,1.1109300882
ida,1990,6.0745207132
ida,1991,-1.5090452801
ida,1992,-0.0753522037
ida,1993,-3.1972550915
ida,1994,-1.8759859100
ida,1995,1.9723073243
ida,1996,6.8649753868
ida,1997,2.8966640221
ida,1998,1.3080838664
ida,1999,3.3266949025
ida,2000,6.7268708058
ida,2001,3.6345099868
ida,2002,3.2586806356
ida,2003,6.8001326699
ida,2004,6.8543210175
ida,2005,6.1378967969
ida,2006,4.4388683506
ida,2007,4.2400251400
ida,2008,3.5958275940
ida,2009,3.3524719097
ida,2010,7.7424436599
ida,2011,5.4566672516
ida,2012,-0.0666297552
ida,2013,3.7347609607
ida,2014,6.9559889987
ida,2015,1.9208373407
ida,2016,2.6447715140
ida,2017,6.4493041302
ida,2018,6.2257328224
ida,2019,5.1482984399
ida,2020,-1.3402001762
ida,2021,4.6830985285
ida,2022,4.1555278259
ida,2023,2.4192087002
lte,1961,-9.2408786297
lte,1962,3.9932328804
lte,1963,4.2586721220
lte,1964,9.4122960767
lte,1965,5.2796048606
lte,1966,12.2749609364
lte,1967,-1.0341944268
lte,1968,6.2032268090
lte,1969,13.5267276417
lte,1970,16.8816828738
lte,1971,10.7272976069
lte,1972,9.3711125222
lte,1973,10.6585605578
lte,1974,5.6668662695
lte,1975,4.6119695781
lte,1976,7.5362766159
lte,1977,5.7988471850
lte,1978,8.6096542405
lte,1979,8.1117910591
lte,1980,8.2280890686
lte,1981,-4.2893890487
lte,1982,0.9125279896
lte,1983,1.1860770860
lte,1984,8.8027212924
lte,1985,9.7431871430
lte,1986,9.5720645751
lte,1987,6.3424286011
lte,1988,5.9213085168
lte,1989,3.2488937838
lte,1990,-0.7462285867
lte,1991,1.0461907433
lte,1992,-3.1403225329
lte,1993,4.2281031162
lte,1994,4.0001572592
lte,1995,6.8762125635
lte,1996,5.8595287350
lte,1997,6.1333275857
lte,1998,2.7745901001
lte,1999,5.1940907046
lte,2000,7.9685444735
lte,2001,5.3674797573
lte,2002,6.5256662970
lte,2003,8.8197128322
lte,2004,9.4841993895
lte,2005,8.2618268947
lte,2006,10.0204847209
lte,2007,10.5434627199
lte,2008,6.9131638816
lte,2009,4.1684109721
lte,2010,10.1628315221
lte,2011,8.5114061950
lte,2012,6.0677571669
lte,2013,5.6384546950
lte,2014,5.3475259476
lte,2015,5.0768311881
lte,2016,4.5142019899
lte,2017,4.3959339148
lte,2018,5.0465443434
lte,2019,3.7439700403
lte,2020,1.1069454445
lte,2021,7.7372377678
lte,2022,2.9270888719
lte,2023,3.2056031950
lcn,1966,6.8586653111
lcn,1967,5.2156636779
lcn,1968,8.7211220504
lcn,1969,8.6004963848
lcn,1970,7.0342417997
lcn,1971,6.4942260246
lcn,1972,8.4353170505
lcn,1973,9.1965576901
lcn,1974,6.7046035906
lcn,1975,2.1097588468
lcn,1976,6.4265726340
lcn,1977,3.9136740931
lcn,1978,4.9510924669
lcn,1979,7.5918653130
lcn,1980,5.8131436620
lcn,1981,-0.4653705027
lcn,1982,-1.5611031618
lcn,1983,-5.1126362556
lcn,1984,4.5514673646
lcn,1985,3.2697728869
lcn,1986,3.7412338976
lcn,1987,2.6183216856
lcn,1988,-0.2151414892
lcn,1989,1.7230112852
lcn,1990,-1.2073047536
lcn,1991,2.4254459256
lcn,1992,1.3773924037
lcn,1993,3.6851181587
lcn,1994,5.4413196919
lcn,1995,-1.6764552982
lcn,1996,4.9297428390
lcn,1997,6.2780885008
lcn,1998,2.3033715224
lcn,1999,-1.1681809593
lcn,2000,3.5924640209
lcn,2001,-1.3342448662
lcn,2002,-0.0305023857
lcn,2003,2.5684633892
lcn,2004,6.1156973680
lcn,2005,3.3274760387
lcn,2006,4.8371767849
lcn,2007,4.0142771788
lcn,2008,2.2779645470
lcn,2009,-4.9517177906
lcn,2010,6.4560107370
lcn,2011,4.1471539359
lcn,2012,1.6384514984
lcn,2013,1.9929569562
lcn,2014,0.7435991784
lcn,2015,-0.2841459272
lcn,2016,-1.2432453505
lcn,2017,0.5790180315
lcn,2018,0.6182636060
lcn,2019,-1.2126841650
lcn,2020,-7.5228950346
lcn,2021,7.7518327959
lcn,2022,3.5471287739
lcn,2023,1.6510078572
lac,1966,6.8014418720
lac,1967,5.4005018658
lac,1968,9.0668644841
lac,1969,8.9355831218
lac,1970,7.3797330709
lac,1971,6.2748633135
lac,1972,9.1706162434
lac,1973,10.1549866053
lac,1974,6.7963229798
lac,1975,3.2257088513
lac,1976,6.5220879718
lac,1977,3.9122869883
lac,1978,4.8556606281
lac,1979,7.5566484848
lac,1980,5.7078592687
lac,1981,-0.7228324370
lac,1982,-1.0291275563
lac,1983,-5.2076434141
lac,1984,4.5439683958
lac,1985,3.4105700839
lac,1986,3.6332263286
lac,1987,2.4866509754
lac,1988,-0.5541705730
lac,1989,1.4970100927
lac,1990,-1.3605143399
lac,1991,2.1485263187
lac,1992,0.9301664724
lac,1993,3.5581762446
lac,1994,5.4994411653
lac,1995,-2.2100486896
lac,1996,4.7440774626
