economy,year,nv_ind_totl_kd_zg
ear,2017,3.5693233949
ear,2018,2.1810473282
ear,2019,-0.4644811548
eas,1995,5.9977494406
eas,1996,6.5519424503
eas,1997,2.8936157871
eas,1998,-0.6589745404
eas,1999,2.6028624650
eas,2000,5.1191142957
eas,2001,0.8358885723
eas,2002,3.2596440683
eas,2003,6.0343452134
eas,2004,6.1934808459
eas,2005,6.6159533477
eas,2006,6.9957435715
eas,2007,7.9062938940
eas,2008,4.2730380944
eas,2009,-0.4327897050
eas,2010,11.1115985278
eas,2011,5.1081981343
eas,2012,5.5108002877
eas,2013,5.5032284366
eas,2014,5.6378192497
eas,2015,4.4932860414
eas,2016,4.1874360378
eas,2017,5.1555144284
eas,2018,4.4194487767
eap,1961,-16.7269128119
eap,1962,-2.0664448739
eap,1963,5.6576351041
eap,1964,11.2310508070
eap,1965,12.5742118279
eap,1966,12.6287825811
eap,1967,-3.1742624446
eap,1968,2.5204072927
eap,1969,19.9167624360
eap,1970,20.7811902655
eap,1971,10.7193826417
eap,1972,8.7541820214
eap,1973,9.9408358148
eap,1974,4.9297028794
eap,1975,9.4172216348
eap,1976,6.5271034125
eap,1977,12.0982072603
eap,1978,10.2584073287
eap,1979,8.9517360931
eap,1980,10.2243682982
eap,1981,4.5996273142
eap,1982,3.1726795478
eap,1983,7.2974181620
eap,1984,9.2177576513
eap,1985,6.3299154062
eap,1986,8.0556452713
eap,1987,9.9404555689
eap,1988,11.5911940004
eap,1989,6.0504659813
eap,1990,6.2873825799
eap,1991,11.2382773290
eap,1992,13.7080073113
eap,1993,11.3519718084
eap,1994,14.7465769987
eap,1995,12.7405517809
eap,1996,11.1804629578
eap,1997,7.8948203200
eap,1998,1.4363362797
eap,1999,6.7285665771
eap,2000,8.4790683946
eap,2001,6.3823629778
eap,2002,8.4494713698
eap,2003,10.6404197073
eap,2004,9.5656507364
eap,2005,10.1218338628
eap,2006,11.2093293080
eap,2007,12.4674932513
eap,2008,8.2436786312
eap,2009,8.1720806683
eap,2010,11.3173088677
eap,2011,9.2447632891
eap,2012,7.9305652846
eap,2013,7.2970297131
eap,2014,6.7023427937
eap,2015,5.6700110189
eap,2016,5.7921027333
eap,2017,5.6344682653
eap,2018,5.5938728105
eap,2019,5.3016758980
tea,1961,-16.7269128119
tea,1962,-2.0664448739
tea,1963,5.6576351041
tea,1964,11.2310508070
tea,1965,12.5742118279
tea,1966,12.6287825811
tea,1967,-3.1742624446
tea,1968,2.5204072927
tea,1969,19.9167624360
tea,1970,20.7811902655
tea,1971,10.7193826417
tea,1972,8.7541820214
tea,1973,9.9408358148
tea,1974,4.9297028794
tea,1975,9.4172216348
tea,1976,6.5271034125
tea,1977,12.0982072603
tea,1978,10.2584073287
tea,1979,8.9517360931
tea,1980,10.2243682982
tea,1981,4.5996273142
tea,1982,3.1726795478
tea,1983,7.2974181620
tea,1984,9.2177576513
tea,1985,6.3299154062
tea,1986,8.0556452713
tea,1987,9.9404555689
tea,1988,11.5911940004
tea,1989,6.0504659813
tea,1990,6.2873825799
tea,1991,11.2382773290
tea,1992,13.7080073113
tea,1993,11.3519718084
tea,1994,14.7465769987
tea,1995,12.7405517809
tea,1996,11.1804629578
tea,1997,7.8948203200
tea,1998,1.4363362797
tea,1999,6.7285665771
tea,2000,8.4790683946
tea,2001,6.3827988444
tea,2002,8.4498786056
tea,2003,10.6394575565
tea,2004,9.5653946771
tea,2005,10.1217855117
tea,2006,11.2089966821
tea,2007,12.4672617887
tea,2008,8.2433852697
tea,2009,8.1718413840
tea,2010,11.3172769322
tea,2011,9.2447328309
tea,2012,7.9305023620
tea,2013,7.2969521975
tea,2014,6.7023306250
tea,2015,5.6701224979
tea,2016,5.7920787668
tea,2017,5.6344218549
tea,2018,5.5938607929
tea,2019,5.3016758980
emu,1992,-0.1366396773
emu,1993,-3.9332494789
emu,1994,2.7907875804
emu,1995,1.4794150994
emu,1996,-0.1649040985
emu,1997,2.0011701745
emu,1998,2.2269443552
emu,1999,2.3100232378
emu,2000,4.5563425063
emu,2001,1.3916149007
emu,2002,0.0827080518
emu,2003,0.5787156682
emu,2004,2.5149971401
emu,2005,1.2706755759
emu,2006,3.6040804369
emu,2007,3.1227698091
emu,2008,-1.8827684677
emu,2009,-11.0737865795
emu,2010,5.1442036150
emu,2011,1.5644960524
emu,2012,-2.2296877877
emu,2013,-1.3994013930
emu,2014,1.5684566104
emu,2015,2.6365879366
emu,2016,2.7746820826
emu,2017,3.2570565680
emu,2018,1.7237836111
emu,2019,-0.0874608947
ecs,1992,-4.0287763314
ecs,1993,-4.4121895042
ecs,1994,-0.3962805261
ecs,1995,1.2554216830
ecs,1996,0.1325682589
ecs,1997,2.1790168441
ecs,1998,1.5495136866
ecs,1999,2.3018339472
ecs,2000,4.6761969382
ecs,2001,1.4074932079
ecs,2002,0.9680887638
ecs,2003,1.8094376151
ecs,2004,3.8801805506
ecs,2005,2.0216596186
ecs,2006,4.2188164159
ecs,2007,3.5532102382
ecs,2008,-0.7818423959
ecs,2009,-9.8280630854
ecs,2010,5.3154997287
ecs,2011,2.9705194297
ecs,2012,-1.2417641002
ecs,2013,-0.3218184509
ecs,2014,1.8678093464
ecs,2015,2.2838448711
ecs,2016,2.4728551299
ecs,2017,3.6428269943
ecs,2018,1.8068510653
ecs,2019,0.2896012564
eca,1991,-6.3168201555
eca,1992,-18.1049886912
eca,1993,-11.4638798943
eca,1994,-18.6892435338
eca,1995,-3.4325512254
eca,1996,-2.4649802863
eca,1997,3.3364575764
eca,1998,-0.9305026510
eca,1999,4.2468192683
eca,2000,10.4361753151
eca,2001,2.8463008822
eca,2002,5.1342973432
eca,2003,8.7605205793
eca,2004,10.7119394180
eca,2005,6.3450218062
eca,2006,7.9740921969
eca,2007,6.7605213674
eca,2008,1.6070642765
eca,2009,-8.7581013091
eca,2010,7.6643459408
eca,2011,8.5378844989
eca,2012,3.2160997371
eca,2013,3.2233349167
eca,2014,1.3201810410
eca,2015,0.6665295679
eca,2016,2.4464636894
eca,2017,4.4215085629
eca,2018,1.9696885460
eca,2019,0.4010048013
tec,1991,-6.3168201555
tec,1992,-18.1049886912
tec,1993,-11.4638798943
tec,1994,-18.6892435338
tec,1995,-3.4325512254
tec,1996,-1.2624311227
tec,1997,2.4659142672
tec,1998,-0.6589034929
tec,1999,3.5206441608
tec,2000,8.3306695526
tec,2001,2.6388104997
tec,2002,4.3141920068
tec,2003,8.0871786542
tec,2004,10.0558103891
tec,2005,5.9949629613
tec,2006,8.2206075417
tec,2007,6.9341399369
tec,2008,2.9618585622
tec,2009,-7.0907526287
tec,2010,6.6210183358
tec,2011,7.8862083151
tec,2012,1.9187472984
tec,2013,2.6687302598
tec,2014,2.0211037831
tec,2015,1.3886855262
tec,2016,2.4713160479
tec,2017,4.2599589538
tec,2018,2.5924502756
tec,2019,0.7106957496
euu,1992,-0.2565864553
euu,1993,-3.9651697344
euu,1994,3.1241907335
euu,1995,2.0572808857
euu,1996,0.1588284207
euu,1997,2.0285298541
euu,1998,2.2272070079
euu,1999,2.3617815345
euu,2000,4.4747779656
euu,2001,1.3981677949
euu,2002,0.3330065944
euu,2003,0.8513088268
euu,2004,2.9687078829
euu,2005,1.6046862963
euu,2006,4.1664189968
euu,2007,3.3892754403
euu,2008,-1.2503390578
euu,2009,-10.5187324803
euu,2010,5.0995194803
euu,2011,2.0030051904
euu,2012,-2.2826883854
euu,2013,-1.3780787095
euu,2014,1.8356167778
euu,2015,2.9353993359
euu,2016,2.6618895958
euu,2017,3.4586279670
euu,2018,1.9825599261
euu,2019,0.2679853070
fcs,1982,-5.4310987669
fcs,1983,-9.4641303096
fcs,1984,8.2442390320
fcs,1985,0.7579608563
fcs,1986,3.4648281773
fcs,1987,6.1275898773
fcs,1988,4.5303492490
fcs,1989,-6.2468081959
fcs,1990,21.1403138512
fcs,1991,-8.6366688762
fcs,1992,5.4579913805
fcs,1993,-0.9678492997
fcs,1994,-1.5282497560
fcs,1995,3.3677327564
fcs,1996,3.7459114980
fcs,1997,5.3954953191
fcs,1998,6.9601332162
fcs,1999,-1.0511605889
fcs,2000,4.7605642101
fcs,2001,3.2031395944
fcs,2002,-6.7908357774
fcs,2003,-8.2325636198
fcs,2004,14.0241801959
fcs,2005,4.3314183515
fcs,2006,4.1604078310
fcs,2007,3.5992990766
fcs,2008,3.8468871294
fcs,2009,0.3466588793
fcs,2010,3.0711950979
fcs,2011,4.3980355060
fcs,2012,5.2344102998
fcs,2013,2.1596540900
fcs,2014,1.9086504969
hpc,1983,5.7132950630
hpc,1984,6.7280770470
hpc,1985,1.3655554928
hpc,1986,1.7837041946
hpc,1987,2.8463946295
hpc,1988,-1.1417872313
hpc,1989,-0.0061209019
hpc,1990,-4.9593328353
hpc,1991,-4.1888966648
hpc,1992,-5.7323949279
hpc,1993,-2.6003627671
hpc,1994,-3.0145146482
hpc,1995,2.4977272434
hpc,1996,4.9463667107
hpc,1997,3.5435292399
hpc,1998,4.3870648357
hpc,1999,4.6620643614
hpc,2000,8.0057544061
hpc,2001,3.0310402734
hpc,2002,6.3539302843
hpc,2003,4.9559875986
hpc,2004,6.0806096689
hpc,2005,8.0845840337
hpc,2006,5.6225126318
hpc,2007,6.1847296137
hpc,2008,4.0870633802
hpc,2009,4.9923218883
hpc,2010,6.4561183614
hpc,2011,6.0563119424
hpc,2012,5.9353357376
hpc,2013,7.6832293247
hpc,2014,6.6485954277
hpc,2015,4.7437294040
hpc,2016,3.9796131759
hpc,2017,7.2748587106
hpc,2018,4.9376762911
hpc,2019,3.9925437919
hic,1998,1.5762172807
hic,1999,2.3716658275
hic,2000,4.1626043478
hic,2001,-1.3270083811
hic,2002,-0.1925630106
hic,2003,2.2044509078
hic,2004,3.9256513732
hic,2005,1.9689746879
hic,2006,3.6381604129
hic,2007,2.4014648261
hic,2008,-1.4906286275
hic,2009,-9.3588309551
hic,2010,5.2106676570
hic,2011,1.3313986706
hic,2012,0.2539591474
hic,2013,0.9331246203
hic,2014,2.5101834146
hic,2015,2.3055561546
hic,2016,1.3057205417
hic,2017,3.0594798043
hic,2018,2.2255237541
ibd,1966,8.0265393541
ibd,1967,4.4777921237
ibd,1968,8.4437324583
ibd,1969,8.8333770274
ibd,1970,8.7855902759
ibd,1971,6.9541231216
ibd,1972,7.3827425311
ibd,1973,9.3547995164
ibd,1974,3.6282206500
ibd,1975,0.5121698932
ibd,1976,8.8651493614
ibd,1977,2.7692800441
ibd,1978,2.8291473603
ibd,1979,3.3358816756
ibd,1980,0.8903926459
ibd,1981,0.3105927376
ibd,1982,2.7162270252
ibd,1983,-0.8430985194
ibd,1984,5.0614685863
ibd,1985,4.0813336961
ibd,1986,5.3370012354
ibd,1987,5.1754346233
ibd,1988,3.9214380213
ibd,1989,3.1058034788
ibd,1990,4.9286578178
ibd,1991,0.3324030525
ibd,1992,-0.7403778967
ibd,1993,2.2127918385
ibd,1994,2.7425054040
ibd,1995,4.4276166025
ibd,1996,5.2382419669
ibd,1997,5.4605426337
ibd,1998,1.8026901378
ibd,1999,2.7952069878
ibd,2000,6.4012143222
ibd,2001,2.7938358353
ibd,2002,4.0639245219
ibd,2003,5.9553021306
ibd,2004,8.9346916834
ibd,2005,6.9290714750
ibd,2006,8.3783490681
ibd,2007,8.5718078585
ibd,2008,5.3491051494
ibd,2009,1.8532552644
ibd,2010,8.4075733204
ibd,2011,6.8810651202
ibd,2012,4.5256362357
ibd,2013,4.6862400444
ibd,2014,4.3595409902
ibd,2015,3.8558824072
ibd,2016,4.7122992281
ibd,2017,4.2445270438
ibd,2018,3.7314169328
ibd,2019,2.9041328692
ibt,1966,7.9122645038
ibt,1967,4.3962330188
ibt,1968,8.4035687089
ibt,1969,8.8097363449
ibt,1970,8.8182089853
ibt,1971,6.7995073777
ibt,1972,7.0770923611
ibt,1973,9.3637261677
ibt,1974,3.8022069273
ibt,1975,0.4564511189
ibt,1976,8.5504189783
ibt,1977,2.7490263571
ibt,1978,2.7335511703
ibt,1979,3.3238996602
ibt,1980,1.0265896925
ibt,1981,0.4490182737
ibt,1982,2.0097106595
ibt,1983,-1.4048011061
ibt,1984,5.0199896988
ibt,1985,4.0756738991
ibt,1986,4.9488368697
ibt,1987,5.1538590787
ibt,1988,3.9785921518
ibt,1989,2.9398569339
ibt,1990,5.0685952808
ibt,1991,0.2369830914
ibt,1992,-0.6728738958
ibt,1993,1.8973883899
ibt,1994,2.4561005539
ibt,1995,4.2090325064
ibt,1996,5.2276547003
ibt,1997,5.3170267504
ibt,1998,1.8429652051
ibt,1999,2.7227417697
ibt,2000,6.3978758768
ibt,2001,2.8834887670
ibt,2002,4.0387845003
ibt,2003,6.0465012651
ibt,2004,8.7730273146
ibt,2005,6.8510342281
ibt,2006,8.1409175766
ibt,2007,8.3583166441
ibt,2008,5.2420806925
ibt,2009,1.9368494036
ibt,2010,8.3881085892
ibt,2011,6.8365146720
ibt,2012,4.4710047825
ibt,2013,4.7030032433
ibt,2014,4.4961989207
ibt,2015,3.8093831304
ibt,2016,4.5749766632
ibt,2017,4.3253584967
ibt,2018,3.8048185496
ibt,2019,2.9785257365
idb,1982,-8.3248454788
idb,1983,-12.5894906254
idb,1984,2.8528402853
idb,1985,4.7590181394
idb,1986,-2.1308876387
idb,1987,5.1889849346
idb,1988,6.2376741694
idb,1989,1.2543299216
idb,1990,12.2507606006
idb,1991,-0.7385257459
idb,1992,3.2017009401
idb,1993,-4.5818268033
idb,1994,-3.5880976845
idb,1995,-1.4404680696
idb,1996,5.0644688052
idb,1997,1.8475716924
idb,1998,1.9870943482
idb,1999,-0.9873514123
idb,2000,4.6900443696
idb,2001,4.3917491704
idb,2002,1.4424042626
idb,2003,8.6868930348
idb,2004,4.7546702952
idb,2005,3.8413209248
idb,2006,0.6814470170
idb,2007,0.4953683446
idb,2008,1.2491032444
idb,2009,1.9126343400
idb,2010,6.8028800941
idb,2011,6.1563472930
idb,2012,3.1093848376
idb,2013,2.4816923486
idb,2014,6.8195559050
idb,2015,1.6899275364
idb,2016,-3.0136679897
idb,2017,3.1980165978
idb,2018,2.8057203050
idb,2019,2.0617752783
idx,1991,-2.3898528781
idx,1992,-4.9822438355
idx,1993,-0.3782081586
idx,1994,-0.1901967317
idx,1995,3.5792762416
idx,1996,4.9414855270
idx,1997,3.7087899401
idx,1998,3.8480137700
idx,1999,5.2513965249
idx,2000,9.0383429631
idx,2001,5.2109974227
idx,2002,6.7330851438
idx,2003,6.7276073338
idx,2004,6.7807889515
idx,2005,7.2840307328
idx,2006,6.7334514406
idx,2007,8.1470975526
idx,2008,4.8248959301
idx,2009,5.6086596329
idx,2010,9.1451822256
idx,2011,5.6415681062
idx,2012,3.4977407849
idx,2013,7.5760313938
idx,2014,8.0037909390
idx,2015,3.9307359450
idx,2016,6.0230887761
idx,2017,8.4234127643
idx,2018,7.5553049375
idx,2019,6.9742891643
ida,1982,-6.0295066767
ida,1983,-8.3510441418
ida,1984,4.4628022350
ida,1985,3.9992327430
ida,1986,-0.2483340688
ida,1987,4.8571120657
ida,1988,4.7185120215
ida,1989,0.8593085784
ida,1990,6.8621338473
ida,1991,-1.3029207468
ida,1992,0.4353746863
ida,1993,-3.2375704919
ida,1994,-2.4693888323
ida,1995,0.2603812677
ida,1996,5.0208632212
ida,1997,2.5069960248
ida,1998,2.6542182885
ida,1999,1.2751965329
ida,2000,6.3289142854
ida,2001,4.7141805690
ida,2002,3.5349034085
ida,2003,7.8794752193
ida,2004,5.5807146783
ida,2005,5.2620565001
ida,2006,3.2269599428
ida,2007,3.8631543514
ida,2008,2.8942209403
ida,2009,3.7316143754
ida,2010,7.9784595111
ida,2011,5.8951928118
ida,2012,3.3059312210
ida,2013,5.0647170234
ida,2014,7.4343606886
ida,2015,2.8592712971
ida,2016,1.7235978136
ida,2017,6.0530626832
ida,2018,5.3940995462
ida,2019,4.7158573611
lte,1966,11.4665064989
lte,1967,0.5022326065
lte,1968,7.4047520280
lte,1969,12.7812995060
lte,1970,11.7995680306
lte,1971,10.7409804438
lte,1972,10.0951903629
lte,1973,11.4079751242
lte,1974,6.0777737496
lte,1975,4.2412539333
lte,1976,8.3169688963
lte,1977,5.4949369246
lte,1978,10.9932903519
lte,1979,7.3492774294
lte,1980,8.6935832946
lte,1981,-4.0077397665
lte,1982,0.7897067026
lte,1983,0.4318751441
lte,1984,8.6260395223
lte,1985,8.9806882315
lte,1986,9.9703074678
lte,1987,5.7113948501
lte,1988,5.1180581406
lte,1989,4.2367063278
lte,1990,-0.7381552155
lte,1991,-0.2938902675
lte,1992,-4.1052825709
lte,1993,2.1478534899
lte,1994,2.8414020575
lte,1995,6.5098554351
lte,1996,4.4505567195
lte,1997,5.5839425492
lte,1998,2.0794924359
lte,1999,4.6545220134
lte,2000,7.7229581537
lte,2001,4.9091231893
lte,2002,5.9176468025
lte,2003,8.1653799672
lte,2004,9.2987323386
lte,2005,7.5795792218
lte,2006,9.3162492246
lte,2007,9.9086071436
lte,2008,6.4975811920
lte,2009,3.1483086530
lte,2010,9.7494750288
lte,2011,8.0793738563
lte,2012,5.7664464430
lte,2013,5.3929701664
lte,2014,4.8476870956
lte,2015,4.4458112340
lte,2016,4.1152059665
lte,2017,4.2488628393
lte,2018,4.7319502647
lte,2019,4.2182644175
lcn,1966,7.3452247203
lcn,1967,4.8967890585
lcn,1968,8.9002846881
lcn,1969,5.6391877010
lcn,1970,7.5006972746
lcn,1971,5.1491562000
lcn,1972,6.6919320102
lcn,1973,9.7024411618
lcn,1974,4.6742923458
lcn,1975,0.3559274014
lcn,1976,6.9091437488
lcn,1977,3.7114649281
lcn,1978,7.0011199189
lcn,1979,6.6111822096
lcn,1980,4.6155311085
lcn,1981,-2.0257004193
lcn,1982,-2.1547297791
lcn,1983,-5.6656874855
lcn,1984,6.4730825267
lcn,1985,3.9611109312
lcn,1986,5.5367789015
lcn,1987,2.5057406032
lcn,1988,0.7936452934
lcn,1989,0.8402965333
lcn,1990,-0.2280038418
lcn,1991,2.0405727287
lcn,1992,1.7501977428
lcn,1993,3.9142997613
lcn,1994,5.0465272167
lcn,1995,0.5255122277
lcn,1996,3.5270789303
lcn,1997,4.4157328832
lcn,1998,1.2966910083
lcn,1999,-2.2842595730
lcn,2000,3.6832607798
lcn,2001,-0.4008236531
lcn,2002,-1.2302586344
lcn,2003,0.6275437490
lcn,2004,7.8887589314
lcn,2005,3.3387751954
lcn,2006,4.4270333083
lcn,2007,4.2592366324
lcn,2008,2.7639825443
lcn,2009,-4.4801696192
lcn,2010,5.3967390437
lcn,2011,3.9600736673
lcn,2012,1.7248352064
lcn,2013,1.8223949133
lcn,2014,-0.3158092404
lcn,2015,-1.0911375533
lcn,2016,-1.4837142644
lcn,2017,0.0499727819
lcn,2018,0.8331026006
lcn,2019,-0.4223719385
lac,1966,7.3201175473
lac,1967,5.0787164107
lac,1968,9.2890134810
lac,1969,5.7418799261
lac,1970,7.8070191739
lac,1971,4.8877110972
lac,1972,7.1734386235
lac,1973,10.5195065078
lac,1974,4.6536886387
lac,1975,1.2676353861
lac,1976,7.0118973379
lac,1977,3.6716496571
lac,1978,6.9824378836
lac,1979,6.5290485413
lac,1980,4.4858067846
lac,1981,-2.3243209267
lac,1982,-1.7133119411
lac,1983,-5.7982088576
lac,1984,6.5185803643
lac,1985,4.0608470482
lac,1986,5.5575867391
lac,1987,2.4288341051
lac,1988,0.5417155827
lac,1989,0.5752502714
lac,1990,-0.3063920789
lac,1991,1.7914188782
lac,1992,1.3975067227
lac,1993,3.8128619793
lac,1994,5.0646180948
lac,1995,0.2067089256
lac,1996,3.3576657288
lac,1997,4.2349976667
lac,1998,1.0865081764
lac,1999,-2.5595528246
lac,2000,3.6788740484
lac,2001,-0.4820509601
lac,2002,-1.3369188469
lac,2003,0.3487836466
lac,2004,8.1893796798
lac,2005,3.3345686228
lac,2006,4.3620623961
lac,2007,4.4461702943
lac,2008,2.8030038203
lac,2009,-4.6818621551
lac,2010,5.5515584854
lac,2011,4.0665868426
lac,2012,1.4972160659
lac,2013,1.5866497612
lac,2014,-0.4669974183
lac,2015,-1.3381266872
lac,2016,-1.6245861999
lac,2017,0.0496280273
lac,2018,0.5604163187
lac,2019,-0.5410007712
tla,1966,7.3452247203
tla,1967,4.8967890585
tla,1968,8.9002846881
tla,1969,5.6391877010
tla,1970,7.5006972746
tla,1971,5.1056145459
tla,1972,6.7163900838
tla,1973,9.7831063487
tla,1974,4.7190608580
tla,1975,0.2486631073
tla,1976,6.9276215961
tla,1977,3.6503818499
tla,1978,7.0079189537
tla,1979,6.6830826817
tla,1980,4.7254299694
tla,1981,-2.2674449627
tla,1982,-2.2957389220
tla,1983,-5.8335886455
tla,1984,6.4369751888
tla,1985,3.9390476933
tla,1986,5.7115607973
tla,1987,2.6349946315
tla,1988,0.6966910216
tla,1989,0.7783883701
tla,1990,-0.2590010818
tla,1991,2.3791067051
tla,1992,2.1251587863
tla,1993,4.1423853180
tla,1994,5.0424986392
tla,1995,0.4621893506
tla,1996,3.4470740792
tla,1997,4.3976099540
tla,1998,1.3742614010
tla,1999,-2.3497340511
tla,2000,3.6438637162
tla,2001,-0.3684582804
tla,2002,-1.2558582352
tla,2003,0.6079643563
tla,2004,7.9453975200
tla,2005,3.2886015739
tla,2006,4.3555176875
tla,2007,4.3030677334
tla,2008,2.7241975265
tla,2009,-4.5271828199
tla,2010,5.4476434168
tla,2011,3.9851683990
tla,2012,1.6901475763
tla,2013,1.8132607379
tla,2014,-0.3022907513
tla,2015,-1.2006706271
tla,2016,-1.4872093654
tla,2017,0.0241783403
tla,2018,0.8217901162
tla,2019,-0.4276288842
ldc,2001,5.3258199215
ldc,2002,7.3964264242
ldc,2003,5.3821492608
ldc,2004,8.4274140423
ldc,2005,10.3323882848
ldc,2006,8.4589300640
ldc,2007,11.3018107851
ldc,2008,5.7956202199
ldc,2009,3.9355543293
ldc,2010,8.3340975361
ldc,2011,3.3187849073
ldc,2012,4.8015358395
ldc,2013,6.1577297831
ldc,2014,6.5794691602
ldc,2015,4.5503052790
ldc,2016,5.0053188402
ldc,2017,5.9651833155
ldc,2018,5.2836153895
ldc,2019,5.1924013550
lmy,1966,7.9230733208
lmy,1967,4.4653410882
lmy,1968,8.5741938153
lmy,1969,8.9614676448
lmy,1970,9.0176260988
lmy,1971,6.7221633318
lmy,1972,7.3172758018
lmy,1973,9.7295214929
lmy,1974,3.7541617952
lmy,1975,0.9853681344
lmy,1976,8.6120264420
lmy,1977,2.7486583428
lmy,1978,2.6739313167
lmy,1979,3.2041374283
lmy,1980,0.8521195184
lmy,1981,0.4531057638
lmy,1982,2.3707334120
lmy,1983,-1.3452519907
lmy,1984,5.0393114696
lmy,1985,4.1332842740
lmy,1986,4.8586381338
lmy,1987,5.0893688015
lmy,1988,3.9554449374
lmy,1989,2.8802111901
lmy,1990,5.1345399325
lmy,1991,0.0239790171
lmy,1992,-0.9484763941
lmy,1993,1.7505296583
lmy,1994,2.4154068168
lmy,1995,4.1875050529
lmy,1996,5.3177456498
lmy,1997,5.5130302407
lmy,1998,1.8204687509
lmy,1999,2.8257581639
lmy,2000,6.6491890654
lmy,2001,2.9443121692
lmy,2002,4.2086141064
lmy,2003,6.1027951722
lmy,2004,8.8993449545
lmy,2005,7.0033158162
lmy,2006,8.1587470457
lmy,2007,8.4716125030
lmy,2008,5.1840703410
lmy,2009,2.0658852731
lmy,2010,8.6291693686
lmy,2011,6.9358975905
lmy,2012,4.6970450698
lmy,2013,4.8183699446
lmy,2014,4.5036180334
lmy,2015,3.8304273506
lmy,2016,4.6824159570
lmy,2017,4.3980149804
lmy,2018,3.7673669797
lmy,2019,3.0333032136
lic,1991,-5.2702608539
lic,1992,-10.9252481715
lic,1993,-2.0178260214
lic,1994,-1.1809931073
lic,1995,2.5766012675
lic,1996,5.0056253876
lic,1997,1.4016385406
lic,1998,3.1088571393
lic,1999,7.0072226954
lic,2000,13.4605465738
lic,2001,3.8683558844
lic,2002,6.8131740434
lic,2003,5.8170388721
lic,2004,5.3741146811
lic,2005,6.1200281439
lic,2006,2.1768974169
lic,2007,8.3300479311
lic,2008,2.6434388029
lic,2009,6.1647856543
lic,2010,9.0238693456
lic,2011,1.0990014469
lic,2012,-0.4444700584
lic,2013,5.1442928962
lic,2014,10.0501416800
lic,2015,-1.3245911952
lic,2016,2.9020096509
