economy,year,nv_ind_totl_kd_zg
eap,1991,11.2297823279
eap,1992,14.9332428939
eap,1993,15.1378223344
eap,1994,15.5701595733
eap,1995,13.0128490205
eap,1996,11.5579740179
eap,1997,9.0619203744
eap,1998,3.2125551914
eap,1999,6.9111552674
eap,2000,8.9386370713
eap,2001,6.8328773248
eap,2002,8.6449569153
eap,2003,11.0444484351
eap,2004,9.9162816248
eap,2005,10.6802993818
eap,2006,11.8547350512
eap,2007,13.1843817269
eap,2008,8.7980952825
eap,2009,8.8918606016
eap,2010,11.7733991889
eap,2011,9.9827802130
eap,2012,8.0735109269
eap,2013,7.5995126324
eap,2014,6.9708421021
eap,2015,5.7770401332
eap,2016,5.9136962597
eap,2017,5.7594546783
eap,2018,5.6720267388
eap,2019,4.7988171018
eap,2020,1.6450489309
eap,2021,7.7400797739
tea,1961,-20.5522118079
tea,1962,-3.6826142882
tea,1963,6.4398689884
tea,1964,12.1714465006
tea,1965,13.2418142445
tea,1966,13.1616628152
tea,1967,-5.5993199550
tea,1968,0.9285859699
tea,1969,21.6272563872
tea,1970,22.4892308601
tea,1971,10.9072077713
tea,1972,8.4393007836
tea,1973,9.6986518006
tea,1974,4.5313396402
tea,1975,10.2577950346
tea,1976,5.0498801854
tea,1977,11.7431913157
tea,1978,10.5691507695
tea,1979,9.0504054900
tea,1980,10.9598164350
tea,1981,4.1161166341
tea,1982,3.2088125527
tea,1983,7.1373071430
tea,1984,9.4406025306
tea,1985,7.6567746680
tea,1986,8.1816244601
tea,1987,9.9521837589
tea,1988,11.5768277752
tea,1989,4.8573807850
tea,1990,4.9399701305
tea,1991,11.2297823279
tea,1992,14.9332428939
tea,1993,15.1378223344
tea,1994,15.5701595733
tea,1995,13.0128490205
tea,1996,11.5579740179
tea,1997,9.0619203744
tea,1998,3.2125551914
tea,1999,6.9111552674
tea,2000,8.9386370713
tea,2001,6.8328773248
tea,2002,8.6449569153
tea,2003,11.0444484351
tea,2004,9.9162816248
tea,2005,10.6802993818
tea,2006,11.8547350512
tea,2007,13.1843817269
tea,2008,8.7980952825
tea,2009,8.8918606016
tea,2010,11.7733991889
tea,2011,9.9827802130
tea,2012,8.0735109269
tea,2013,7.5995126324
tea,2014,6.9708421021
tea,2015,5.7770401332
tea,2016,5.9136962597
tea,2017,5.7594546783
tea,2018,5.6720267388
tea,2019,4.7988171018
tea,2020,1.6450489309
tea,2021,7.7400797739
emu,1992,-0.1379422548
emu,1993,-3.9482865450
emu,1994,2.7868686943
emu,1995,1.4785754728
emu,1996,-0.1814643774
emu,1997,2.0270307605
emu,1998,2.2404248033
emu,1999,2.3282105202
emu,2000,4.5885951283
emu,2001,1.3817473933
emu,2002,0.1202102520
emu,2003,0.5727595303
emu,2004,2.5026298316
emu,2005,1.2820289826
emu,2006,3.6185236597
emu,2007,3.1372547899
emu,2008,-1.9468684756
emu,2009,-11.0895493735
emu,2010,5.1960783375
emu,2011,1.5357125722
emu,2012,-2.1677109216
emu,2013,-1.3949511830
emu,2014,1.6046595205
emu,2015,3.0749553406
emu,2016,2.5124661803
emu,2017,3.0367822610
emu,2018,1.9519918400
emu,2019,0.6105962585
emu,2020,-6.6533294619
emu,2021,7.3504330690
ecs,1992,-3.8350118736
ecs,1993,-4.2541190086
ecs,1994,-0.1400218390
ecs,1995,1.2671959381
ecs,1996,0.1240626653
ecs,1997,2.1895792027
ecs,1998,1.9380068049
ecs,1999,2.8125571771
ecs,2000,4.5960292989
ecs,2001,1.6458112476
ecs,2002,1.0674165422
ecs,2003,1.8204392189
ecs,2004,3.2645643848
ecs,2005,1.9967594307
ecs,2006,4.2938871118
ecs,2007,3.2734063874
ecs,2008,-0.9443551681
ecs,2009,-9.8042361991
ecs,2010,4.9918147245
ecs,2011,2.5042079580
ecs,2012,-0.9167327623
ecs,2013,0.0470872668
ecs,2014,1.7327810686
ecs,2015,2.7950415474
ecs,2016,2.0748243330
ecs,2017,3.2816713072
ecs,2018,2.1677545238
ecs,2019,1.0219156545
ecs,2020,-5.5052603904
ecs,2021,7.2352215390
eca,1991,-6.3315392872
eca,1992,-18.2859889332
eca,1993,-11.4598098307
eca,1994,-18.6678992711
eca,1995,-3.5052196793
eca,1996,-2.3976538047
eca,1997,3.3660105351
eca,1998,-0.8619569308
eca,1999,4.1485232205
eca,2000,10.4579659405
eca,2001,2.7156890242
eca,2002,5.1364874055
eca,2003,9.3531964181
eca,2004,10.5976890721
eca,2005,6.2436397278
eca,2006,7.9707471437
eca,2007,6.7189744137
eca,2008,1.5894303258
eca,2009,-8.8103298158
eca,2010,7.5885593657
eca,2011,8.4878781641
eca,2012,3.2811963875
eca,2013,3.2445221098
eca,2014,1.2443981572
eca,2015,0.7878729226
eca,2016,2.4621380437
eca,2017,4.4605695121
eca,2018,2.4484477984
eca,2019,0.8678207067
eca,2020,-1.1617800165
eca,2021,7.4558835702
tec,1991,-6.3315392872
tec,1992,-18.2859889332
tec,1993,-11.4598098307
tec,1994,-18.6678992711
tec,1995,-3.5052196793
tec,1996,-1.2008922780
tec,1997,2.4080260869
tec,1998,-0.6609281906
tec,1999,3.4265698239
tec,2000,8.3366286741
tec,2001,2.5385035827
tec,2002,4.3104184310
tec,2003,8.5707319870
tec,2004,9.9754036257
tec,2005,5.9064000437
tec,2006,8.2376972183
tec,2007,6.9222485913
tec,2008,3.0116424553
tec,2009,-7.1166336894
tec,2010,6.5306300141
tec,2011,7.8025515910
tec,2012,1.9365890650
tec,2013,2.6943907666
tec,2014,1.9707725639
tec,2015,1.5010160536
tec,2016,2.5278631603
tec,2017,4.2752531006
tec,2018,2.9758112295
tec,2019,1.0514388983
tec,2020,-1.7749263318
tec,2021,7.7661626270
euu,1992,-0.2607692579
euu,1993,-3.9793554529
euu,1994,3.1268391093
euu,1995,2.0529998364
euu,1996,0.1326430378
euu,1997,2.0530271531
euu,1998,2.2302446944
euu,1999,2.3892800809
euu,2000,4.5194929362
euu,2001,1.3909885644
euu,2002,0.3664165956
euu,2003,0.8462142040
euu,2004,2.9554845912
euu,2005,1.6018509653
euu,2006,4.1681226571
euu,2007,3.3979306551
euu,2008,-1.3284450882
euu,2009,-10.5655785635
euu,2010,5.1602566613
euu,2011,1.9530363414
euu,2012,-2.2143105979
euu,2013,-1.3829366198
euu,2014,1.8436236573
euu,2015,3.3023339722
euu,2016,2.4510790889
euu,2017,3.2559919294
euu,2018,2.1165126882
euu,2019,0.8090713710
euu,2020,-6.3117626089
euu,2021,7.2913652867
hpc,1985,1.7516735286
hpc,1986,2.3334933316
hpc,1987,2.8789149900
hpc,1988,-1.4708043341
hpc,1989,-0.7110955172
hpc,1990,-5.7903573685
hpc,1991,-5.1069160475
hpc,1992,-6.9260943275
hpc,1993,-3.1787001706
hpc,1994,-2.5357293447
hpc,1995,2.1044648859
hpc,1996,5.0435677256
hpc,1997,2.7768327966
hpc,1998,4.2674768246
hpc,1999,4.4421753384
hpc,2000,8.1950723244
hpc,2001,3.2388929818
hpc,2002,7.1581025424
hpc,2003,3.3531523887
hpc,2004,7.0866118883
hpc,2005,7.1636527784
hpc,2006,8.1624268774
hpc,2007,6.1208544431
hpc,2008,4.5999465992
hpc,2009,3.5959195254
hpc,2010,5.9252531307
hpc,2011,7.8423875101
hpc,2012,3.2446246619
hpc,2013,7.0240534726
hpc,2014,6.1989109003
hpc,2015,5.0625996242
hpc,2016,4.7042784549
hpc,2017,8.1880287944
hpc,2018,6.7543670678
hpc,2019,5.4380304582
hpc,2020,1.4609766275
hpc,2021,5.7319303591
hic,1998,1.7517343888
hic,1999,3.2112368171
hic,2000,4.4823245913
hic,2001,-1.1285470024
hic,2002,0.3784951965
hic,2003,2.3474683481
hic,2004,3.9680426362
hic,2005,2.0928100595
hic,2006,3.8473423742
hic,2007,2.5104566659
hic,2008,-1.4328074649
hic,2009,-8.7890127826
hic,2010,5.3109317975
hic,2011,1.4043410371
hic,2012,0.5921197048
hic,2013,1.2192435932
hic,2014,2.4403981470
hic,2015,2.5624886155
hic,2016,1.3961695562
hic,2017,2.8981852527
hic,2018,2.4936379604
hic,2019,0.9266692252
hic,2020,-3.1246289916
ibd,1961,1.1241212424
ibd,1962,5.4419997954
ibd,1963,6.0861352670
ibd,1964,8.2482560981
ibd,1965,7.2393113257
ibd,1966,7.7047324409
ibd,1967,4.0946493005
ibd,1968,7.8863731495
ibd,1969,10.9028534105
ibd,1970,9.0335702516
ibd,1971,7.8441809718
ibd,1972,8.2882580686
ibd,1973,9.0482895018
ibd,1974,4.7751217194
ibd,1975,2.2258026724
ibd,1976,8.4271180097
ibd,1977,3.3102218280
ibd,1978,2.5228450364
ibd,1979,4.1853010922
ibd,1980,2.5027569032
ibd,1981,0.9433384951
ibd,1982,2.5364384188
ibd,1983,0.1229222269
ibd,1984,4.6622352183
ibd,1985,4.5701280359
ibd,1986,5.1220852675
ibd,1987,5.3480876098
ibd,1988,4.0876152643
ibd,1989,3.6895731281
ibd,1990,4.1743792350
ibd,1991,0.8712972209
ibd,1992,-0.4549287069
ibd,1993,3.2224035048
ibd,1994,3.5631935447
ibd,1995,4.1688086383
ibd,1996,6.2231179148
ibd,1997,6.4891571402
ibd,1998,2.5896148678
ibd,1999,3.6126043390
ibd,2000,6.6998665883
ibd,2001,3.1993162723
ibd,2002,4.9668409650
ibd,2003,7.2625486032
ibd,2004,8.6952051081
ibd,2005,7.4656186121
ibd,2006,9.1041686962
ibd,2007,9.1744854611
ibd,2008,5.7964530715
ibd,2009,2.7760868708
ibd,2010,9.1430319458
ibd,2011,7.0657946789
ibd,2012,5.3913309229
ibd,2013,5.0115024944
ibd,2014,4.7638352263
ibd,2015,4.1323923567
ibd,2016,4.6379782837
ibd,2017,4.5623965779
ibd,2018,4.2247729198
ibd,2019,2.7987931161
ibd,2020,-0.6405630573
ibd,2021,7.8820657786
ibt,1961,1.3184058787
ibt,1962,5.7403757770
ibt,1963,5.9661298991
ibt,1964,8.6830770920
ibt,1965,7.3209974523
ibt,1966,7.5772578631
ibt,1967,3.9731598997
ibt,1968,7.8682963314
ibt,1969,10.7744931325
ibt,1970,9.0697888567
ibt,1971,7.5796326802
ibt,1972,7.7970521801
ibt,1973,9.1100983983
ibt,1974,4.9708124944
ibt,1975,2.0373040757
ibt,1976,7.9856347838
ibt,1977,3.3046154965
ibt,1978,2.3866630897
ibt,1979,4.1211742680
ibt,1980,2.6310319367
ibt,1981,1.1280236229
ibt,1982,1.7462369474
ibt,1983,-0.5634363985
ibt,1984,4.6602099509
ibt,1985,4.5416499907
ibt,1986,4.7168615082
ibt,1987,5.3111253846
ibt,1988,4.1244205726
ibt,1989,3.4271574628
ibt,1990,4.3357868945
ibt,1991,0.7217928117
ibt,1992,-0.4379366676
ibt,1993,2.7925368846
ibt,1994,3.2211845318
ibt,1995,3.9209059947
ibt,1996,6.1393841880
ibt,1997,6.2293251750
ibt,1998,2.5945662276
ibt,1999,3.5000628491
ibt,2000,6.6629239054
ibt,2001,3.2692769147
ibt,2002,4.8605432378
ibt,2003,7.2230367157
ibt,2004,8.5562720068
ibt,2005,7.3168994516
ibt,2006,8.8078180503
ibt,2007,8.8922415206
ibt,2008,5.6585516786
ibt,2009,2.7957979636
ibt,2010,9.0627984778
ibt,2011,7.0018834947
ibt,2012,5.1661892814
ibt,2013,4.9499028220
ibt,2014,4.8836845329
ibt,2015,4.0523489725
ibt,2016,4.4997486326
ibt,2017,4.6440922040
ibt,2018,4.3461439728
ibt,2019,2.9403859408
ibt,2020,-0.6090522788
ibt,2021,7.6885674564
idb,1982,-7.6187783127
idb,1983,-11.5662683854
idb,1984,2.9749266663
idb,1985,5.1107105695
idb,1986,-1.3122890681
idb,1987,5.2537578383
idb,1988,5.9554255544
idb,1989,1.5315804094
idb,1990,11.2077854204
idb,1991,-0.4136653105
idb,1992,2.5149211627
idb,1993,-4.2748111989
idb,1994,-2.9560076763
idb,1995,-1.3924962594
idb,1996,5.0611879834
idb,1997,1.6204895502
idb,1998,2.0870926973
idb,1999,-0.6923867573
idb,2000,4.0549667350
idb,2001,4.3786732462
idb,2002,1.6109897418
idb,2003,8.2588898352
idb,2004,5.6715628206
idb,2005,3.1996807046
idb,2006,0.9254551032
idb,2007,1.1782896554
idb,2008,1.5129930783
idb,2009,1.4507288561
idb,2010,7.0864524652
idb,2011,6.0454831505
idb,2012,3.2615191455
idb,2013,2.5637675568
idb,2014,6.5116051284
idb,2015,1.9868135794
idb,2016,-1.9338426034
idb,2017,3.2787996326
idb,2018,4.4552179014
idb,2019,2.5272933730
idb,2020,-3.6847801723
idb,2021,3.9173335036
idx,1991,-2.3061691478
idx,1992,-5.0243213218
idx,1993,0.5883443612
idx,1994,1.6264819487
idx,1995,3.6646055799
idx,1996,4.6004866819
idx,1997,3.3403281705
idx,1998,3.5951371322
idx,1999,5.4664161200
idx,2000,8.9903102499
idx,2001,4.3558882909
idx,2002,5.2246224391
idx,2003,4.6496060604
idx,2004,7.2246165661
idx,2005,7.0068826431
idx,2006,7.4195437212
idx,2007,7.2787623671
idx,2008,4.9388826349
idx,2009,4.5885550372
idx,2010,8.2151618690
idx,2011,5.7799976203
idx,2012,-0.4341822835
idx,2013,4.9257568332
idx,2014,7.5604101238
idx,2015,3.1411338718
idx,2016,5.2109119521
idx,2017,8.3901926178
idx,2018,8.1325392854
idx,2019,7.5810939231
idx,2020,2.2955330651
idx,2021,4.1085184611
ida,1983,-7.2555085106
ida,1984,4.6387536768
ida,1985,4.2399751194
ida,1986,0.4802035220
ida,1987,4.9207692814
ida,1988,4.4869381993
ida,1989,0.9171075343
ida,1990,5.9220931439
ida,1991,-1.1099386746
ida,1992,-0.2252974897
ida,1993,-2.5922625418
ida,1994,-1.3187947498
ida,1995,0.4790931072
ida,1996,4.8836105951
ida,1997,2.2816121421
ida,1998,2.6728815844
ida,1999,1.7214445337
ida,2000,6.0604990522
ida,2001,4.3686156600
ida,2002,3.2225501890
ida,2003,6.6053234749
ida,2004,6.3700296567
ida,2005,4.9268261400
ida,2006,3.9299148016
ida,2007,4.1312710061
ida,2008,3.2255259979
ida,2009,3.1321644927
ida,2010,7.7007154438
ida,2011,5.9003112445
ida,2012,1.2429440193
ida,2013,3.8325041338
ida,2014,7.0811681545
ida,2015,2.6164831719
ida,2016,1.9834722531
ida,2017,6.1699549870
ida,2018,6.5787170847
ida,2019,5.4878409365
ida,2020,-0.0416779852
ida,2021,4.0330541316
lte,1961,-9.2641823315
lte,1962,3.9841483774
lte,1963,4.2575488361
lte,1964,9.4254483634
lte,1965,5.2908238138
lte,1966,12.2834849311
lte,1967,-1.0495667821
lte,1968,6.1966899748
lte,1969,13.5506808212
lte,1970,16.9311482885
lte,1971,10.7469851130
lte,1972,9.3954058829
lte,1973,10.6790649041
lte,1974,5.6752731710
lte,1975,4.8110584828
lte,1976,7.1053149308
lte,1977,5.7016446770
lte,1978,8.6818083635
lte,1979,7.4815702834
lte,1980,9.0595461571
lte,1981,-3.6436367764
lte,1982,0.9281435493
lte,1983,1.2026602092
lte,1984,9.1345386378
lte,1985,10.0672270528
lte,1986,9.8804086273
lte,1987,6.3912024051
lte,1988,6.0814544311
lte,1989,3.4798142488
lte,1990,-0.8432506199
lte,1991,0.9816469259
lte,1992,-3.2453692107
lte,1993,4.1477296373
lte,1994,3.6067346991
lte,1995,6.6091639645
lte,1996,5.6380295471
lte,1997,6.5522433078
lte,1998,3.4690034936
lte,1999,5.1664033743
lte,2000,8.1541826131
lte,2001,5.4579691175
lte,2002,6.4060696366
lte,2003,8.8025586436
lte,2004,9.4838646652
lte,2005,8.3773382245
lte,2006,10.2045752838
lte,2007,10.7082296363
lte,2008,7.2195520645
lte,2009,4.3124811622
lte,2010,10.4767469196
lte,2011,8.8264749958
lte,2012,6.1426305424
lte,2013,5.8591047849
lte,2014,5.3713764954
lte,2015,5.0131086653
lte,2016,4.4455383686
lte,2017,4.4716917161
lte,2018,4.9918577405
lte,2019,3.8501168217
lte,2020,1.0137266826
lte,2021,7.9702207840
lcn,1966,6.8123511916
lcn,1967,5.1789630028
lcn,1968,8.7286874742
lcn,1969,8.6164107002
lcn,1970,7.0408584671
lcn,1971,6.5995395222
lcn,1972,8.4218927393
lcn,1973,9.2069867640
lcn,1974,6.7182468829
lcn,1975,2.0804821910
lcn,1976,6.4552290160
lcn,1977,3.9454561794
lcn,1978,4.8605767875
lcn,1979,7.5231076801
lcn,1980,5.7651331862
lcn,1981,-1.4241493886
lcn,1982,-2.0434038736
lcn,1983,-4.8829275296
lcn,1984,4.6977316069
lcn,1985,3.8609598637
lcn,1986,4.3392174126
lcn,1987,2.4265185478
lcn,1988,0.0475369061
lcn,1989,2.3053036381
lcn,1990,-1.1885583372
lcn,1991,2.4904406785
lcn,1992,1.4822953461
lcn,1993,3.6558680999
lcn,1994,5.7865207338
lcn,1995,-1.9822116663
lcn,1996,5.1182000328
lcn,1997,6.0433703231
lcn,1998,2.0205157640
lcn,1999,-1.1459289459
lcn,2000,3.2067902053
lcn,2001,-1.2175772723
lcn,2002,0.0211726597
lcn,2003,2.8442293535
lcn,2004,6.1669814808
lcn,2005,3.2897430246
lcn,2006,4.5272772508
lcn,2007,3.8677813099
lcn,2008,2.4315257193
lcn,2009,-4.7329464244
lcn,2010,6.4473999052
lcn,2011,4.1936492203
lcn,2012,1.5115724096
lcn,2013,2.0285834298
lcn,2014,0.6047189898
lcn,2015,-0.4773879180
lcn,2016,-1.3135763811
lcn,2017,0.2168796667
lcn,2018,0.7627751856
lcn,2019,-1.1174237669
lcn,2020,-7.7664079714
lcn,2021,8.0948105802
lac,1966,6.7483412453
lac,1967,5.3685063419
lac,1968,9.0741854390
lac,1969,8.9568804891
lac,1970,7.3866892205
lac,1971,6.3648406968
lac,1972,9.1281950817
lac,1973,10.1414563609
lac,1974,6.8164575456
lac,1975,3.2290387269
lac,1976,6.5497108117
lac,1977,3.9334423247
lac,1978,4.7409652027
lac,1979,7.4646170012
lac,1980,5.6561571773
lac,1981,-1.7526640260
lac,1982,-1.5412530280
lac,1983,-4.9952811210
lac,1984,4.6915544246
lac,1985,4.0276158694
lac,1986,4.2766429192
lac,1987,2.2969843976
lac,1988,-0.2772661833
lac,1989,2.1010348064
lac,1990,-1.3412424254
lac,1991,2.2195315483
lac,1992,1.0375306915
lac,1993,3.5326062744
lac,1994,5.8743406799
lac,1995,-2.5387245083
lac,1996,5.0548068297
lac,1997,6.0340032786
lac,1998,1.9112606120
lac,1999,-1.3574992755
lac,2000,3.3422628952
lac,2001,-1.3211499590
lac,2002,0.1181401231
lac,2003,2.7015399770
lac,2004,6.4517729583
lac,2005,3.2480863831
lac,2006,4.5148360696
lac,2007,4.1090633141
lac,2008,2.4621674632
lac,2009,-5.0359796824
lac,2010,6.7673206267
lac,2011,4.2571056766
lac,2012,1.1007908942
lac,2013,1.8152250156
lac,2014,0.4581852557
lac,2015,-0.7114041597
lac,2016,-1.4441691305
lac,2017,0.2541175249
lac,2018,0.4769478567
lac,2019,-1.2395955765
lac,2020,-7.6661812831
lac,2021,7.8952666998
tla,1966,6.8123511916
tla,1967,5.1789630028
tla,1968,8.7286874742
tla,1969,8.6164107002
tla,1970,7.0408584671
tla,1971,6.5571955936
tla,1972,8.4997707281
tla,1973,9.3280181247
tla,1974,6.8318164856
tla,1975,1.9407102622
tla,1976,6.4660426342
tla,1977,3.8604053630
tla,1978,4.8216779802
tla,1979,7.6596245859
tla,1980,5.9648689288
tla,1981,-1.7954690029
tla,1982,-2.2573675049
tla,1983,-5.1364495276
tla,1984,4.5976451681
tla,1985,3.8328509436
tla,1986,4.5803664230
tla,1987,2.6343026205
tla,1988,-0.1309923468
