economy,year,nv_ind_totl_kd_zg
eas,2014,5.6707114026
eas,2015,4.5615620793
eas,2016,4.5373603932
eas,2017,5.0410295858
eas,2018,4.7290932846
eas,2019,3.1438864097
eas,2020,0.5382558191
eas,2021,7.2460433834
eap,1961,-20.5522118079
eap,1962,-3.6826142882
eap,1963,6.4398689884
eap,1964,12.1714465006
eap,1965,13.2418142445
eap,1966,13.1616628152
eap,1967,-5.5993199550
eap,1968,0.9285859698
eap,1969,21.6272563873
eap,1970,22.4892308602
eap,1971,10.9072077713
eap,1972,8.4393007836
eap,1973,9.6986518006
eap,1974,4.5313396402
eap,1975,10.2577950346
eap,1976,5.0498801854
eap,1977,11.7431913157
eap,1978,10.5691507695
eap,1979,9.0504054900
eap,1980,10.9598164350
eap,1981,4.1161166341
eap,1982,3.2088125527
eap,1983,7.1373066505
eap,1984,9.4405966625
eap,1985,7.6567754266
eap,1986,8.2570147597
eap,1987,9.9104588583
eap,1988,11.3950190589
eap,1989,4.6634160876
eap,1990,4.8751525692
eap,1991,11.1466436898
eap,1992,14.8841115106
eap,1993,15.0813010713
eap,1994,14.1120137537
eap,1995,12.7557073690
eap,1996,11.5438540303
eap,1997,8.9572976748
eap,1998,2.7584212470
eap,1999,5.6480507379
eap,2000,8.8347003131
eap,2001,6.6292507291
eap,2002,8.2652296142
eap,2003,10.9030618365
eap,2004,9.7770196867
eap,2005,10.3555940841
eap,2006,11.4373416686
eap,2007,12.7602379969
eap,2008,8.4257747922
eap,2009,8.3970855431
eap,2010,11.3045424763
eap,2011,9.4307242803
eap,2012,8.0343494702
eap,2013,7.3704539795
eap,2014,6.7482967785
eap,2015,5.7494972512
eap,2016,5.8550180693
eap,2017,5.6929039522
eap,2018,5.6535838631
eap,2019,4.7375806366
eap,2020,1.5227770932
eap,2021,7.5655358448
tea,1961,-20.5522118079
tea,1962,-3.6826142882
tea,1963,6.4398689884
tea,1964,12.1714465006
tea,1965,13.2418142445
tea,1966,13.1616628152
tea,1967,-5.5993199550
tea,1968,0.9285859698
tea,1969,21.6272563873
tea,1970,22.4892308602
tea,1971,10.9072077713
tea,1972,8.4393007836
tea,1973,9.6986518006
tea,1974,4.5313396402
tea,1975,10.2577950346
tea,1976,5.0498801854
tea,1977,11.7431913157
tea,1978,10.5691507695
tea,1979,9.0504054900
tea,1980,10.9598164350
tea,1981,4.1161166341
tea,1982,3.2088125527
tea,1983,7.1373066505
tea,1984,9.4405966625
tea,1985,7.6567754266
tea,1986,8.2570147597
tea,1987,9.9104588583
tea,1988,11.3950190589
tea,1989,4.6634160876
tea,1990,4.8751525692
tea,1991,11.1466436898
tea,1992,14.8841115106
tea,1993,15.0813010713
tea,1994,14.1120137537
tea,1995,12.7557073690
tea,1996,11.5438540303
tea,1997,8.9572976748
tea,1998,2.7584212470
tea,1999,5.6480507379
tea,2000,8.8347003131
tea,2001,6.6292507291
tea,2002,8.2652296142
tea,2003,10.9030618365
tea,2004,9.7770196867
tea,2005,10.3555940841
tea,2006,11.4373416686
tea,2007,12.7602379969
tea,2008,8.4257747922
tea,2009,8.3970855431
tea,2010,11.3045424763
tea,2011,9.4307242803
tea,2012,8.0343494702
tea,2013,7.3704539795
tea,2014,6.7482967785
tea,2015,5.7494972512
tea,2016,5.8550180693
tea,2017,5.6929039522
tea,2018,5.6535838631
tea,2019,4.7375806366
tea,2020,1.5227770932
tea,2021,7.5655358448
emu,1992,-0.1379419340
emu,1993,-3.9482864939
emu,1994,2.7868686865
emu,1995,1.4785762959
emu,1996,-0.1778578749
emu,1997,2.0319465370
emu,1998,2.2451501336
emu,1999,2.3314634176
emu,2000,4.5935781102
emu,2001,1.3837792251
emu,2002,0.1273413461
emu,2003,0.5715140140
emu,2004,2.5002563886
emu,2005,1.2845075756
emu,2006,3.6177495029
emu,2007,3.1389098060
emu,2008,-1.9495867063
emu,2009,-11.0842364042
emu,2010,5.1986509455
emu,2011,1.5360958017
emu,2012,-2.1845077695
emu,2013,-1.4097396506
emu,2014,1.6111396504
emu,2015,2.9989826374
emu,2016,2.5139600263
emu,2017,3.0359259910
emu,2018,1.8771572828
emu,2019,0.5464074980
emu,2020,-6.3835221067
emu,2021,6.8160539168
ecs,1992,-3.8326370676
ecs,1993,-4.2529689543
ecs,1994,-0.1360019610
ecs,1995,1.2686954114
ecs,1996,0.0846133264
ecs,1997,2.1696538836
ecs,1998,1.9764996955
ecs,1999,2.7830522282
ecs,2000,4.5616670714
ecs,2001,1.6817739025
ecs,2002,0.9977399756
ecs,2003,1.8473986826
ecs,2004,3.3540871360
ecs,2005,1.9589885873
ecs,2006,4.3275194327
ecs,2007,3.1413058725
ecs,2008,-0.9475837955
ecs,2009,-9.8854672690
ecs,2010,5.0915219326
ecs,2011,2.5538477584
ecs,2012,-0.9968721086
ecs,2013,-0.0971998329
ecs,2014,1.8230207895
ecs,2015,2.8418661287
ecs,2016,2.0856777446
ecs,2017,3.2367738345
ecs,2018,2.1102796054
ecs,2019,0.9584780369
ecs,2020,-4.5208089712
ecs,2021,6.8432330657
eca,1991,-6.3315392872
eca,1992,-18.2859889332
eca,1993,-11.4598098307
eca,1994,-18.6678992711
eca,1995,-3.5052196793
eca,1996,-2.3976538046
eca,1997,3.3660105351
eca,1998,-0.8619569309
eca,1999,4.1485232207
eca,2000,10.4579659404
eca,2001,2.7159669748
eca,2002,5.1370481548
eca,2003,9.3537961166
eca,2004,10.5978641099
eca,2005,6.2439443709
eca,2006,7.9707471872
eca,2007,6.7193170772
eca,2008,1.5903409824
eca,2009,-8.8069920978
eca,2010,7.5896305331
eca,2011,8.4878091211
eca,2012,3.2807942842
eca,2013,3.2443091720
eca,2014,1.2442992191
eca,2015,0.7876049936
eca,2016,2.4607557585
eca,2017,4.4603699109
eca,2018,2.2552742624
eca,2019,0.8899856023
eca,2020,-1.0245780174
eca,2021,7.2957686740
tec,1991,-6.3315392872
tec,1992,-18.2859889332
tec,1993,-11.4598098307
tec,1994,-18.6678992711
tec,1995,-3.5052196793
tec,1996,-1.1940947146
tec,1997,2.4065576862
tec,1998,-0.6562029451
tec,1999,3.4246328041
tec,2000,8.3260861695
tec,2001,2.5376889901
tec,2002,4.3041439268
tec,2003,8.5642644217
tec,2004,9.9585621124
tec,2005,5.9159129396
tec,2006,8.2374890484
tec,2007,6.9216795513
tec,2008,3.0185624845
tec,2009,-7.1053698478
tec,2010,6.8023633631
tec,2011,8.0909561395
tec,2012,1.8565311615
tec,2013,2.1324010848
tec,2014,2.3549261276
tec,2015,1.6909838689
tec,2016,2.4278301796
tec,2017,4.0740775058
tec,2018,2.8587287109
tec,2019,1.2195824115
tec,2020,-1.7289107708
tec,2021,6.5907849098
euu,1992,-0.2607689508
euu,1993,-3.9793554031
euu,1994,3.1268390817
euu,1995,2.0530005570
euu,1996,0.1367616850
euu,1997,2.0571207022
euu,1998,2.2346604294
euu,1999,2.3919724236
euu,2000,4.5227323838
euu,2001,1.3928073636
euu,2002,0.3720401793
euu,2003,0.8451469730
euu,2004,2.9508112608
euu,2005,1.6068902077
euu,2006,4.1679810585
euu,2007,3.3997900695
euu,2008,-1.3284563235
euu,2009,-10.5580095422
euu,2010,5.2425695641
euu,2011,2.0454264240
euu,2012,-2.2455209623
euu,2013,-1.5732661486
euu,2014,1.9804024156
euu,2015,3.3012280073
euu,2016,2.4190131564
euu,2017,3.1890871726
euu,2018,2.0686755627
euu,2019,0.7635908011
euu,2020,-6.0660869573
euu,2021,6.4297265512
hpc,1987,2.8792506149
hpc,1988,-1.4679732764
hpc,1989,-0.7106239613
hpc,1990,-5.7907109732
hpc,1991,-5.1077163207
hpc,1992,-6.9268420744
hpc,1993,-3.1791923684
hpc,1994,-2.5367573599
hpc,1995,2.1036430093
hpc,1996,4.8518091365
hpc,1997,2.7746456860
hpc,1998,4.2563291131
hpc,1999,4.4189902902
hpc,2000,8.1913481140
hpc,2001,3.2798587593
hpc,2002,6.9177522241
hpc,2003,3.3988372157
hpc,2004,7.0826888274
hpc,2005,7.1466622429
hpc,2006,8.1428581783
hpc,2007,6.1169701175
hpc,2008,4.5690408002
hpc,2009,3.4368709635
hpc,2010,5.8620815230
hpc,2011,7.7329537837
hpc,2012,3.2871332218
hpc,2013,7.1010943297
hpc,2014,6.0429852324
hpc,2015,5.0889705989
hpc,2016,4.5539663419
hpc,2017,8.0780834406
hpc,2018,6.5156472500
hpc,2019,5.1260587985
hpc,2020,0.9944494810
hpc,2021,5.1912819182
hic,1998,1.7583894024
hic,1999,3.1805187588
hic,2000,4.4728032482
hic,2001,-1.1100738226
hic,2002,0.3576248801
hic,2003,2.3614015409
hic,2004,4.0095446851
hic,2005,2.0865981862
hic,2006,3.8598057128
hic,2007,2.4657319090
hic,2008,-1.4463292973
hic,2009,-8.8235490450
hic,2010,5.3588694532
hic,2011,1.4186681389
hic,2012,0.5601986804
hic,2013,1.1702531399
hic,2014,2.4586888592
hic,2015,2.6284550100
hic,2016,1.4306157171
hic,2017,2.8092457656
hic,2018,2.5500660613
hic,2019,0.8295799998
hic,2020,-4.0217626550
hic,2021,4.9723414822
ibd,1961,1.1248376656
ibd,1962,5.4442732236
ibd,1963,6.0849177705
ibd,1964,8.2441834120
ibd,1965,7.2329622004
ibd,1966,7.7049767125
ibd,1967,4.0964402702
ibd,1968,7.8963697086
ibd,1969,10.9066590124
ibd,1970,9.0418796131
ibd,1971,7.8411297915
ibd,1972,8.2874399518
ibd,1973,9.0506071189
ibd,1974,4.7698908645
ibd,1975,2.2075181872
ibd,1976,8.4242998213
ibd,1977,3.3007922439
ibd,1978,2.5331141363
ibd,1979,4.1834755428
ibd,1980,2.5130045013
ibd,1981,0.9405337101
ibd,1982,2.5366130364
ibd,1983,0.1207871733
ibd,1984,4.6642458368
ibd,1985,4.5718094653
ibd,1986,5.1719749009
ibd,1987,5.3785801861
ibd,1988,4.0857631399
ibd,1989,3.6503328114
ibd,1990,4.1558707921
ibd,1991,0.9330763657
ibd,1992,-0.3823214422
ibd,1993,3.2842701205
ibd,1994,3.5184229542
ibd,1995,4.3979377993
ibd,1996,6.4776129251
ibd,1997,6.5350174978
ibd,1998,2.3958786246
ibd,1999,3.1743660566
ibd,2000,6.7485464611
ibd,2001,3.2300300798
ibd,2002,4.9545006426
ibd,2003,7.3231238358
ibd,2004,8.6836717244
ibd,2005,7.4331935449
ibd,2006,8.9933203478
ibd,2007,9.1090559471
ibd,2008,5.6798591151
ibd,2009,2.7212649639
ibd,2010,9.0066696308
ibd,2011,6.8726409133
ibd,2012,5.4188355246
ibd,2013,4.8728593217
ibd,2014,4.8502114316
ibd,2015,4.1779872075
ibd,2016,4.6343284617
ibd,2017,4.5579573250
ibd,2018,4.2318345190
ibd,2019,2.7760534282
ibd,2020,-0.6476742019
ibd,2021,7.3793906583
ibt,1961,1.3187904702
ibt,1962,5.7419811320
ibt,1963,5.9649847326
ibt,1964,8.6787026598
ibt,1965,7.3147649023
ibt,1966,7.5774804167
ibt,1967,3.9749491156
ibt,1968,7.8780203162
ibt,1969,10.7780453254
ibt,1970,9.0777659176
ibt,1971,7.5765449765
ibt,1972,7.7958298542
ibt,1973,9.1123854000
ibt,1974,4.9658201468
ibt,1975,2.0197965568
ibt,1976,7.9824537075
ibt,1977,3.2954889291
ibt,1978,2.3965700851
ibt,1979,4.1197822288
ibt,1980,2.6408858238
ibt,1981,1.1255332234
ibt,1982,1.7347179044
ibt,1983,-0.5774841832
ibt,1984,4.6605703690
ibt,1985,4.5431695894
ibt,1986,4.7600783172
ibt,1987,5.3392804811
ibt,1988,4.1244076588
ibt,1989,3.3914083944
ibt,1990,4.3239416376
ibt,1991,0.7673737081
ibt,1992,-0.3728595116
ibt,1993,2.8281413696
ibt,1994,3.1559783653
ibt,1995,4.1455160633
ibt,1996,6.3897198916
ibt,1997,6.2888864470
ibt,1998,2.4185459514
ibt,1999,3.0840045984
ibt,2000,6.7078539700
ibt,2001,3.2995248109
ibt,2002,4.8523998869
ibt,2003,7.2951460845
ibt,2004,8.5649508685
ibt,2005,7.2954684214
ibt,2006,8.7278539606
ibt,2007,8.8556258168
ibt,2008,5.5583545488
ibt,2009,2.7416847081
ibt,2010,8.9217374801
ibt,2011,6.8522758172
ibt,2012,5.2033463536
ibt,2013,4.8539183999
ibt,2014,4.9590313540
ibt,2015,4.1315421493
ibt,2016,4.4987310937
ibt,2017,4.6383162548
ibt,2018,4.3456874108
ibt,2019,2.9057280225
ibt,2020,-0.6259259172
ibt,2021,7.2076153801
idb,1982,-7.6749211844
idb,1983,-11.6348513938
idb,1984,2.9638460418
idb,1985,5.1056110689
idb,1986,-1.3411621941
idb,1987,5.2552123142
idb,1988,5.9711901395
idb,1989,1.5159271699
idb,1990,11.2539803895
idb,1991,-0.4260282510
idb,1992,2.5397579888
idb,1993,-4.2945880963
idb,1994,-2.9736078245
idb,1995,-1.4056272067
idb,1996,5.0663449140
idb,1997,1.6224008323
idb,1998,2.0744674963
idb,1999,-0.7138501759
idb,2000,4.0738394276
idb,2001,4.3831969682
idb,2002,1.6061045840
idb,2003,8.2815643691
idb,2004,5.6424980452
idb,2005,3.1884933773
idb,2006,0.9050845781
idb,2007,1.1570122070
idb,2008,1.4878515449
idb,2009,1.4579415470
idb,2010,7.0642805927
idb,2011,6.0578278902
idb,2012,3.2515393371
idb,2013,2.5730229112
idb,2014,6.5088698315
idb,2015,1.9564977510
idb,2016,-1.9713026352
idb,2017,3.2749238426
idb,2018,4.4513353960
idb,2019,2.6034916063
idb,2020,-3.6969941197
idb,2021,3.7057653090
idx,1991,-3.0243724438
idx,1992,-5.6608769139
idx,1993,-0.5338102419
idx,1994,-0.0472860031
idx,1995,3.8005834632
idx,1996,4.7897796419
idx,1997,3.3807701230
idx,1998,4.1071860548
idx,1999,5.4818087416
idx,2000,9.1420303626
idx,2001,4.5959584431
idx,2002,5.2919814926
idx,2003,4.9400502591
idx,2004,7.7985653295
idx,2005,7.2093005674
idx,2006,8.0343015734
idx,2007,7.9116446446
idx,2008,5.1983262981
idx,2009,4.6230903526
idx,2010,7.6909680899
idx,2011,6.8522413324
idx,2012,-0.4889013191
idx,2013,6.2315344169
idx,2014,7.5068690824
idx,2015,4.3901749137
idx,2016,5.2367096412
idx,2017,8.5006750096
idx,2018,8.0737588664
idx,2019,7.3082189285
idx,2020,2.2022111537
idx,2021,4.1759944859
ida,1982,-5.4585494015
ida,1983,-7.3332561162
ida,1984,4.6218994752
ida,1985,4.2418049861
ida,1986,0.4512802683
ida,1987,4.9236967569
ida,1988,4.5057775474
ida,1989,0.9101391540
ida,1990,5.9782983780
ida,1991,-1.3255836212
ida,1992,-0.2504509794
ida,1993,-3.0844140687
ida,1994,-2.0071696218
ida,1995,0.3603942755
ida,1996,4.9677242196
ida,1997,2.2483566019
ida,1998,2.8062214976
ida,1999,1.5447359971
ida,2000,5.9930484880
ida,2001,4.4720084894
ida,2002,3.1647962769
ida,2003,6.8260905778
ida,2004,6.5658026646
ida,2005,4.9315571930
ida,2006,4.0627653178
ida,2007,4.3081182011
ida,2008,3.2833013274
ida,2009,3.1103639731
ida,2010,7.3967757392
ida,2011,6.4804662400
ida,2012,1.2546280172
ida,2013,4.4925625019
ida,2014,7.0414764412
ida,2015,3.2609357050
ida,2016,1.9344033444
ida,2017,6.1982631816
ida,2018,6.5216900627
ida,2019,5.3312626866
ida,2020,-0.2276370752
ida,2021,3.9911280798
lte,1961,-9.2404619271
lte,1962,3.9935056009
lte,1963,4.2587796116
lte,1964,9.4120055645
lte,1965,5.2794217835
lte,1966,12.2748635196
lte,1967,-1.0341187121
lte,1968,6.2247070333
lte,1969,13.5775509659
lte,1970,16.9956821388
lte,1971,10.7468858704
lte,1972,9.3962408696
lte,1973,10.6915974520
lte,1974,5.6616564856
lte,1975,4.7634956925
lte,1976,7.0930730146
lte,1977,5.6818187526
lte,1978,8.7393657689
lte,1979,7.4887399163
lte,1980,9.1087469233
lte,1981,-3.6647208644
lte,1982,0.9263629398
lte,1983,1.2032357266
lte,1984,9.1566883263
lte,1985,10.0896223942
lte,1986,9.9327282670
lte,1987,6.4452955674
lte,1988,6.0489928356
lte,1989,3.3952717190
lte,1990,-0.8143370666
lte,1991,1.0584526513
lte,1992,-3.0889361423
lte,1993,4.2595139741
lte,1994,3.5301052575
lte,1995,6.8654013414
lte,1996,6.0973915152
lte,1997,6.6292137952
lte,1998,3.1004471815
lte,1999,4.3632468671
lte,2000,8.1579347885
lte,2001,5.3833553705
lte,2002,6.3035675747
lte,2003,8.8163820917
lte,2004,9.4310155309
lte,2005,8.2791748934
lte,2006,9.9963553606
lte,2007,10.5462002097
lte,2008,6.9879460455
lte,2009,4.1696111797
lte,2010,10.2311866035
lte,2011,8.4969362809
lte,2012,6.1497280347
lte,2013,5.6419397215
lte,2014,5.4468343789
lte,2015,5.0663810317
lte,2016,4.5103257773
lte,2017,4.3978099905
lte,2018,5.0341672417
lte,2019,3.7458711732
lte,2020,1.0232738786
lte,2021,7.4359490750
lcn,1966,6.8124682336
lcn,1967,5.1784622435
lcn,1968,8.7270808193
lcn,1969,8.6154087727
lcn,1970,7.0396759638
lcn,1971,6.6009012380
lcn,1972,8.4199145067
lcn,1973,9.2038313871
lcn,1974,6.7177626799
lcn,1975,2.0766227008
lcn,1976,6.4544759679
lcn,1977,3.9462694426
lcn,1978,4.8614394667
lcn,1979,7.5240657552
lcn,1980,5.7674667518
lcn,1981,-1.4222533861
lcn,1982,-2.0455606532
lcn,1983,-4.8815916107
lcn,1984,4.6973024252
lcn,1985,3.8602313954
lcn,1986,4.3393959599
lcn,1987,2.4281486928
lcn,1988,0.0494433672
lcn,1989,2.3078344782
lcn,1990,-1.1867730891
lcn,1991,2.5687760025
lcn,1992,1.4802995279
lcn,1993,3.6434052935
lcn,1994,5.7717244130
lcn,1995,-1.9814491861
lcn,1996,5.3246251736
lcn,1997,6.0035594455
lcn,1998,1.9046162829
lcn,1999,-1.3105722785
lcn,2000,3.2586445856
lcn,2001,-1.2424906022
lcn,2002,0.0822540181
lcn,2003,2.8370132816
lcn,2004,6.2304316074
lcn,2005,3.3007637408
lcn,2006,4.5193667152
lcn,2007,3.9616761629
lcn,2008,2.3184099090
lcn,2009,-4.7059757148
lcn,2010,6.4593042814
lcn,2011,4.1091806351
lcn,2012,1.4856966165
lcn,2013,2.0589878966
lcn,2014,0.6167378984
lcn,2015,-0.4673225492
lcn,2016,-1.2999190958
lcn,2017,0.2420249642
lcn,2018,0.7764823349
lcn,2019,-1.1305419082
lcn,2020,-7.7395327450
lcn,2021,7.4165207865
lac,1966,6.7482002883
lac,1967,5.3687505538
lac,1968,9.0738860919
lac,1969,8.9572144274
lac,1970,7.3868548357
lac,1971,6.3653658166
lac,1972,9.1289246880
lac,1973,10.1418986177
lac,1974,6.8163017547
lac,1975,3.2296309601
lac,1976,6.5493364842
lac,1977,3.9341649739
lac,1978,4.7414236975
lac,1979,7.4653786040
lac,1980,5.6581702610
lac,1981,-1.7519673269
lac,1982,-1.5414993062
lac,1983,-4.9943398468
lac,1984,4.6907384504
lac,1985,4.0268024625
lac,1986,4.2767739263
lac,1987,2.2986298190
lac,1988,-0.2763713683
lac,1989,2.1027365349
lac,1990,-1.3400099649
lac,1991,2.3024636273
lac,1992,1.0341835550
lac,1993,3.5183593371
lac,1994,5.8585681307
lac,1995,-2.5398831293
lac,1996,5.0584615001
lac,1997,6.0323157709
lac,1998,1.8965366793
lac,1999,-1.3569550104
lac,2000,3.3416275341
lac,2001,-1.3292335466
lac,2002,0.1176492062
lac,2003,2.6944240175
lac,2004,6.4541792484
lac,2005,3.2418554773
lac,2006,4.5071290646
lac,2007,4.1017907782
lac,2008,2.4489242067
lac,2009,-5.0491226312
lac,2010,6.7667816939
lac,2011,4.2560051279
lac,2012,1.1046754021
lac,2013,1.8227431531
lac,2014,0.4574929756
lac,2015,-0.7080933193
lac,2016,-1.4414538367
lac,2017,0.2629932606
lac,2018,0.4862198159
lac,2019,-1.2404412650
lac,2020,-7.5331106083
lac,2021,7.3219646413
tla,1966,6.8124682336
tla,1967,5.1784622435
tla,1968,8.7270808193
tla,1969,8.6154087727
tla,1970,7.0396759638
tla,1971,6.5586010303
tla,1972,8.4977214087
tla,1973,9.3247551185
tla,1974,6.8312869030
tla,1975,1.9368221731
tla,1976,6.4652712238
tla,1977,3.8612578331
tla,1978,4.8225703354
tla,1979,7.6605653170
tla,1980,5.9671930247
tla,1981,-1.7934209579
tla,1982,-2.2595023038
tla,1983,-5.1350007412
tla,1984,4.5972364051
tla,1985,3.8321109390
tla,1986,4.5804708354
tla,1987,2.6359066158
