economy,year,nv_ind_totl_kd_zg
ceb,2021,4.6321380261
ceb,2022,3.9756783833
ear,1966,5.8494218467
ear,1967,5.9838462364
ear,1968,8.5811436104
ear,1969,9.3978275058
ear,1970,11.7755482625
ear,1971,8.7104675705
ear,1972,10.3568463149
ear,1973,11.5571642891
ear,1974,6.4278504864
ear,1975,-2.7963327322
ear,1976,11.4444119401
ear,1977,3.2886006018
ear,1978,-2.4177355942
ear,1979,4.5332166906
ear,1980,0.1715958092
ear,1981,3.2493057565
ear,1982,-4.0122916153
ear,1983,-4.4904395848
ear,1984,0.9451612771
ear,1985,-1.0199555291
ear,1986,5.2563624143
ear,1987,2.4117828280
ear,1988,4.5565265918
ear,1989,3.3783832856
ear,1990,7.8388795521
ear,1991,7.0146624021
ear,1992,3.6875023089
ear,1993,2.6245645634
ear,1994,4.2910237480
ear,1995,1.6784059962
ear,1996,6.6879738817
ear,1997,4.6343695990
ear,1998,1.0931710828
ear,1999,0.1047006392
ear,2000,5.1175749749
ear,2001,-0.4877990380
ear,2002,1.5071383436
ear,2003,6.2472517773
ear,2004,6.4241876799
ear,2005,5.5693847195
ear,2006,6.2104673382
ear,2007,4.4231496149
ear,2008,2.8146316599
ear,2009,-1.4708533958
ear,2010,6.3499357193
ear,2011,4.4568375767
ear,2012,3.1870943266
ear,2013,2.5138849835
ear,2014,3.3887677626
ear,2015,4.0365398603
ear,2016,4.1656576852
ear,2017,3.9330168921
ear,2018,2.8075727755
ear,2019,-0.1071224856
ear,2020,-3.9743992871
ear,2021,7.4742483364
ear,2022,4.5396606403
eas,1961,-18.8560079502
eas,1962,-1.7639954618
eas,1963,7.5245661768
eas,1964,12.1719578578
eas,1965,13.7100047422
eas,1966,13.5495833355
eas,1967,-2.1149489672
eas,1968,4.3248111230
eas,1969,21.3814325731
eas,1970,21.2961535543
eas,1971,11.8648428150
eas,1972,9.7989826708
eas,1973,11.5972687904
eas,1974,5.0384732878
eas,1975,10.1828545424
eas,1976,7.7123762295
eas,1977,12.4606418744
eas,1978,11.7248863337
eas,1979,8.2544458466
eas,1980,8.3873390015
eas,1981,5.2669849468
eas,1982,3.4832809901
eas,1983,8.8302161321
eas,1984,10.5443553614
eas,1985,5.9588986035
eas,1986,8.9921947722
eas,1987,10.5251150113
eas,1988,10.4489894233
eas,1989,4.8353976465
eas,1990,5.6735872276
eas,1991,8.2667046837
eas,1992,9.2678889630
eas,1993,11.2309469998
eas,1994,12.3253637532
eas,1995,6.9526260129
eas,1996,6.6416047306
eas,1997,3.5601829908
eas,1998,-0.0441059175
eas,1999,3.9149122694
eas,2000,6.0346432183
eas,2001,1.4767214663
eas,2002,4.5135531362
eas,2003,6.8203608866
eas,2004,7.0139606608
eas,2005,7.0193219350
eas,2006,7.6470459820
eas,2007,8.6396385973
eas,2008,4.8222109826
eas,2009,0.9658678729
eas,2010,11.1106424892
eas,2011,5.8180272273
eas,2012,5.7759132988
eas,2013,5.6115002911
eas,2014,5.6705504706
eas,2015,4.5610098742
eas,2016,4.5357895232
eas,2017,5.0393923780
eas,2018,4.7561717831
eas,2019,3.1929546324
eas,2020,0.4653853722
eas,2021,7.1979239886
eas,2022,3.5252166523
eap,1961,-20.5522384234
eap,1962,-3.6826212182
eap,1963,6.4398740401
eap,1964,12.1714585908
eap,1965,13.2418251630
eap,1966,13.1616729637
eap,1967,-5.5993321020
eap,1968,0.9285753619
eap,1969,21.6272712347
eap,1970,22.4892455900
eap,1971,10.9072100057
eap,1972,8.4392993920
eap,1973,9.6986500846
eap,1974,4.5313369167
eap,1975,10.2578004588
eap,1976,5.0498725699
eap,1977,11.7431932255
eap,1978,10.5691557339
eap,1979,9.0504048380
eap,1980,10.9598197272
eap,1981,4.1161145294
eap,1982,3.2088149159
eap,1983,7.1373105453
eap,1984,9.4406038139
eap,1985,7.6567883401
eap,1986,8.2570172125
eap,1987,9.9104635067
eap,1988,11.3950226196
eap,1989,4.6634147165
eap,1990,4.8751508622
eap,1991,11.1466475897
eap,1992,14.8841193063
eap,1993,15.0813073095
eap,1994,15.1026210515
eap,1995,12.5102718688
eap,1996,10.3892793549
eap,1997,7.7618862302
eap,1998,3.5155843252
eap,1999,6.6833476621
eap,2000,8.6039147760
eap,2001,6.9518493701
eap,2002,8.6347825808
eap,2003,10.9030079086
eap,2004,9.7789116988
eap,2005,10.3560560532
eap,2006,11.4353789140
eap,2007,12.7593975858
eap,2008,8.4238545087
eap,2009,8.3984736752
eap,2010,11.3041387640
eap,2011,9.4314746065
eap,2012,8.0329441307
eap,2013,7.3702461822
eap,2014,6.7485856541
eap,2015,5.7486106994
eap,2016,5.8541173747
eap,2017,5.6923246593
eap,2018,5.6535477609
eap,2019,4.7382413595
eap,2020,1.5233799104
eap,2021,7.9592725039
eap,2022,3.8682734747
tea,1961,-20.5522384234
tea,1962,-3.6826212182
tea,1963,6.4398740401
tea,1964,12.1714585908
tea,1965,13.2418251630
tea,1966,13.1616729637
tea,1967,-5.5993321020
tea,1968,0.9285753619
tea,1969,21.6272712347
tea,1970,22.4892455900
tea,1971,10.9072100057
tea,1972,8.4392993920
tea,1973,9.6986500846
tea,1974,4.5313369167
tea,1975,10.2578004588
tea,1976,5.0498725699
tea,1977,11.7431932255
tea,1978,10.5691557339
tea,1979,9.0504048380
tea,1980,10.9598197272
tea,1981,4.1161145294
tea,1982,3.2088149159
tea,1983,7.1373105453
tea,1984,9.4406038139
tea,1985,7.6567883401
tea,1986,8.2570172125
tea,1987,9.9104635067
tea,1988,11.3950226196
tea,1989,4.6634147165
tea,1990,4.8751508622
tea,1991,11.1466475897
tea,1992,14.8841193063
tea,1993,15.0813073095
tea,1994,15.1026210515
tea,1995,12.5102718688
tea,1996,10.3892793549
tea,1997,7.7618862302
tea,1998,3.5155843252
tea,1999,6.6833476621
tea,2000,8.6039147760
tea,2001,6.9518493701
tea,2002,8.6347825808
tea,2003,10.9030079086
tea,2004,9.7789116988
tea,2005,10.3560560532
tea,2006,11.4353789140
tea,2007,12.7593975858
tea,2008,8.4238545087
tea,2009,8.3984736752
tea,2010,11.3041387640
tea,2011,9.4314746065
tea,2012,8.0329441307
tea,2013,7.3702461822
tea,2014,6.7485856541
tea,2015,5.7486106994
tea,2016,5.8541173747
tea,2017,5.6923246593
tea,2018,5.6535477609
tea,2019,4.7382413595
tea,2020,1.5233799104
tea,2021,7.9592725039
tea,2022,3.8682734747
emu,1992,-0.1379419070
emu,1993,-3.9482864896
emu,1994,2.7868686859
emu,1995,1.4785763022
emu,1996,-0.1778578808
emu,1997,2.0319465303
emu,1998,2.2451501303
emu,1999,2.3314634180
emu,2000,4.5935780874
emu,2001,1.3837792440
emu,2002,0.1273413730
emu,2003,0.5715140544
emu,2004,2.5002564103
emu,2005,1.2845075870
emu,2006,3.6177495022
emu,2007,3.1389098200
emu,2008,-1.9495866991
emu,2009,-11.0842364137
emu,2010,5.1986508914
emu,2011,1.5360957513
emu,2012,-2.1845078122
emu,2013,-1.4097397067
emu,2014,1.6111396237
emu,2015,2.9989826359
emu,2016,2.5139600668
emu,2017,3.0359260211
emu,2018,1.8771573320
emu,2019,0.5473608580
emu,2020,-6.3863578194
emu,2021,6.9691076211
emu,2022,2.2090810966
ecs,1992,-3.8310018217
ecs,1993,-4.2519234332
ecs,1994,-0.1345208562
ecs,1995,1.2684742464
ecs,1996,0.0856555144
ecs,1997,2.1707801303
ecs,1998,1.9806527405
ecs,1999,2.7894394675
ecs,2000,4.6025898258
ecs,2001,1.6844333136
ecs,2002,0.9914051271
ecs,2003,1.8470296002
ecs,2004,3.3577764199
ecs,2005,1.9653357084
ecs,2006,4.3316134061
ecs,2007,3.1371276257
ecs,2008,-0.9467614877
ecs,2009,-9.8942104555
ecs,2010,5.0918843565
ecs,2011,2.5614396581
ecs,2012,-0.9965460977
ecs,2013,-0.0994613656
ecs,2014,1.8269352511
ecs,2015,2.8279052127
ecs,2016,2.0913707793
ecs,2017,3.2447824986
ecs,2018,2.1042615340
ecs,2019,0.9575772509
ecs,2020,-4.5541002034
ecs,2021,6.9690020982
ecs,2022,1.7183301302
eca,1991,-6.3316805771
eca,1992,-18.2858787332
eca,1993,-11.4597668893
eca,1994,-18.6676181919
eca,1995,-3.5052637852
eca,1996,-2.3978085695
eca,1997,3.3702550187
eca,1998,-0.8586330349
eca,1999,4.1502482365
eca,2000,10.4571222249
eca,2001,2.7155474024
eca,2002,5.1373834450
eca,2003,9.3523232743
eca,2004,10.5982143414
eca,2005,6.2445788052
eca,2006,7.9728120478
eca,2007,6.7206179871
eca,2008,1.5903732548
eca,2009,-8.8053183524
eca,2010,7.5896275638
eca,2011,8.4878219757
eca,2012,3.2810819419
eca,2013,3.2438765233
eca,2014,1.2433523786
eca,2015,0.7747589672
eca,2016,2.4605589986
eca,2017,4.4600444212
eca,2018,2.2294264771
eca,2019,0.8466386078
eca,2020,-1.1212659342
eca,2021,7.3815074440
eca,2022,-0.1001319423
tec,1991,-6.3316805771
tec,1992,-18.2858787332
tec,1993,-11.4597668893
tec,1994,-18.6676181919
tec,1995,-3.5052637852
tec,1996,-1.1933435785
tec,1997,2.4101935525
tec,1998,-0.6532507527
tec,1999,3.4247825698
tec,2000,8.3235237336
tec,2001,2.5371224916
tec,2002,4.3040920239
tec,2003,8.5622196856
tec,2004,9.9575364058
tec,2005,5.9160631532
tec,2006,8.2389362379
tec,2007,6.9220553150
tec,2008,3.0164070548
tec,2009,-7.1044621984
tec,2010,6.8000578566
tec,2011,8.0896842423
tec,2012,1.8555920892
tec,2013,2.1316201114
tec,2014,2.3541661837
tec,2015,1.6808399458
tec,2016,2.4279933719
tec,2017,4.0735546191
tec,2018,2.8381095355
tec,2019,1.1856772918
tec,2020,-1.8061405437
tec,2021,6.6132739667
tec,2022,0.9207547569
euu,1992,-0.2607896069
euu,1993,-3.9793624194
euu,1994,3.1268477980
euu,1995,2.0529770939
euu,1996,0.1368316489
euu,1997,2.0572623385
euu,1998,2.2345970813
euu,1999,2.3918029810
euu,2000,4.5225921981
euu,2001,1.3928244326
euu,2002,0.3721722919
euu,2003,0.8453354767
euu,2004,2.9508509286
euu,2005,1.6070150260
euu,2006,4.1681171312
euu,2007,3.3997993615
euu,2008,-1.3288615431
euu,2009,-10.5580077045
euu,2010,5.2419364167
euu,2011,2.0452801105
euu,2012,-2.2456831162
euu,2013,-1.5732574978
euu,2014,1.9803794137
euu,2015,3.3012042184
euu,2016,2.4191290363
euu,2017,3.1890462110
euu,2018,2.0686599935
euu,2019,0.7643980840
euu,2020,-6.0684129255
euu,2021,6.5667899342
euu,2022,2.6827419374
hpc,1987,2.8791256049
hpc,1988,-1.3719685955
hpc,1989,-0.6416042560
hpc,1990,-5.6972039169
hpc,1991,-5.0042284243
hpc,1992,-6.8626968516
hpc,1993,-3.3145170748
hpc,1994,-2.4116547540
hpc,1995,2.2128081495
hpc,1996,4.8865978733
hpc,1997,2.7612120298
hpc,1998,4.1857828728
hpc,1999,4.4103055074
hpc,2000,8.1216904974
hpc,2001,3.1916937960
hpc,2002,6.8562368967
hpc,2003,3.4413151236
hpc,2004,7.0348259247
hpc,2005,7.0947886500
hpc,2006,7.7984993018
hpc,2007,5.8682424160
hpc,2008,4.2628848717
hpc,2009,3.5873797393
hpc,2010,5.7571040382
hpc,2011,7.5618045750
hpc,2012,3.0279990050
hpc,2013,6.9652217954
hpc,2014,6.0840289444
hpc,2015,5.2988360840
hpc,2016,4.3966276734
hpc,2017,7.3663103525
hpc,2018,6.5353181255
hpc,2019,5.4630207724
hpc,2020,1.0618778595
hpc,2021,4.9026818376
hpc,2022,4.9042274618
hic,1998,1.7594787701
hic,1999,3.1803260788
hic,2000,4.4912685662
hic,2001,-1.1077088930
hic,2002,0.3534284519
hic,2003,2.3620071649
hic,2004,4.0132736363
hic,2005,2.0900654116
hic,2006,3.8609949679
hic,2007,2.4640779809
hic,2008,-1.4478130882
hic,2009,-8.8274254228
hic,2010,5.3590750013
hic,2011,1.4363615240
hic,2012,0.5610488327
hic,2013,1.1721101193
hic,2014,2.4645235831
hic,2015,2.6317599689
hic,2016,1.4459038323
hic,2017,2.8190042342
hic,2018,2.5704345649
hic,2019,0.8867924967
hic,2020,-4.0594520709
hic,2021,5.0097726367
ibd,1961,1.1278915940
ibd,1962,5.4391014278
ibd,1963,6.0999900179
ibd,1964,8.2645359435
ibd,1965,7.2748866706
ibd,1966,7.7038907063
ibd,1967,4.0773293461
ibd,1968,7.8548663048
ibd,1969,10.9040506249
ibd,1970,9.0270284747
ibd,1971,7.8737397501
ibd,1972,8.3193528406
ibd,1973,9.0554206448
ibd,1974,4.8032110310
ibd,1975,2.2308215591
ibd,1976,8.4275079163
ibd,1977,3.3318583438
ibd,1978,2.4858560684
ibd,1979,4.1688317496
ibd,1980,2.4951834595
ibd,1981,0.9376846779
ibd,1982,2.5303180629
ibd,1983,0.1173619565
ibd,1984,4.6492527156
ibd,1985,4.5584897404
ibd,1986,5.1553317604
ibd,1987,5.3688487618
ibd,1988,4.0954616443
ibd,1989,3.6354480239
ibd,1990,4.1460679103
ibd,1991,0.9237583675
ibd,1992,-0.3975867144
ibd,1993,3.2583078099
ibd,1994,3.8116801280
ibd,1995,4.3015311889
ibd,1996,6.0378529266
ibd,1997,6.0496230987
ibd,1998,2.6879907032
ibd,1999,3.5721932804
ibd,2000,6.6421817077
ibd,2001,3.3717450785
ibd,2002,5.1188168969
ibd,2003,7.3252577988
ibd,2004,8.6905024659
ibd,2005,7.4348461156
ibd,2006,9.0067072794
ibd,2007,9.1134348706
ibd,2008,5.6796078185
ibd,2009,2.7079465743
ibd,2010,8.9974502990
ibd,2011,6.8560876768
ibd,2012,5.4067778192
ibd,2013,4.8750722631
ibd,2014,4.7484498370
ibd,2015,4.1884749155
ibd,2016,4.6200645929
ibd,2017,4.5302346418
ibd,2018,4.2380352994
ibd,2019,2.7871452406
ibd,2020,-0.5737139608
ibd,2021,7.8144751633
ibd,2022,3.3760910879
ibt,1961,1.3187775424
ibt,1962,5.7412341840
ibt,1963,5.9625891467
ibt,1964,8.6788918560
ibt,1965,7.3136731467
ibt,1966,7.5802141507
ibt,1967,3.9774339634
ibt,1968,7.8670613859
ibt,1969,10.7718556817
ibt,1970,9.0612153733
ibt,1971,7.5763360666
ibt,1972,7.7942115688
ibt,1973,9.1044213690
ibt,1974,4.9700058618
ibt,1975,2.0424485762
ibt,1976,7.9828252649
ibt,1977,3.3057614036
ibt,1978,2.3873773744
ibt,1979,4.1228783239
ibt,1980,2.6327230274
ibt,1981,1.1233354660
ibt,1982,1.7299053192
ibt,1983,-0.5751003317
ibt,1984,4.6513352587
ibt,1985,4.5337305583
ibt,1986,4.7468175163
ibt,1987,5.3323576203
ibt,1988,4.1352018132
ibt,1989,3.3784066703
ibt,1990,4.3263445723
ibt,1991,0.7671617105
ibt,1992,-0.3693048068
ibt,1993,2.8174329044
ibt,1994,3.4422931393
ibt,1995,4.0649094056
ibt,1996,5.9735915479
ibt,1997,5.8338562518
ibt,1998,2.7025975093
ibt,1999,3.4630366342
ibt,2000,6.6081569346
ibt,2001,3.4149098840
ibt,2002,4.9943264088
ibt,2003,7.2900031199
ibt,2004,8.5617427468
ibt,2005,7.2976296625
ibt,2006,8.7323829444
ibt,2007,8.8500436874
ibt,2008,5.5531895012
ibt,2009,2.7358642666
ibt,2010,8.9082884522
ibt,2011,6.8456083848
ibt,2012,5.1933947855
ibt,2013,4.8494115117
ibt,2014,4.8772334964
ibt,2015,4.1368417644
ibt,2016,4.4896596669
ibt,2017,4.6241067708
ibt,2018,4.3337614212
ibt,2019,2.9020297866
ibt,2020,-0.5628869003
ibt,2021,7.6055284526
ibt,2022,3.3894734063
idb,1982,-7.6751931303
idb,1983,-11.6362701351
idb,1984,2.9640953820
idb,1985,5.1049923442
idb,1986,-1.3413833434
idb,1987,5.2548209397
idb,1988,5.9713569437
idb,1989,1.5153849454
idb,1990,11.2546495518
idb,1991,-0.4262297706
idb,1992,2.5389580818
idb,1993,-4.2951396692
idb,1994,-2.9752457113
idb,1995,-1.4064473685
idb,1996,5.0654063899
idb,1997,1.6224594724
idb,1998,2.0734350377
idb,1999,-0.7142045778
idb,2000,4.0733581820
idb,2001,4.3848755167
idb,2002,1.6056175124
idb,2003,8.2823814728
idb,2004,5.6423176796
idb,2005,3.1876286858
idb,2006,0.9042596297
idb,2007,1.1554579569
idb,2008,1.4859906760
idb,2009,1.4581537070
idb,2010,7.0641452314
idb,2011,6.0580039043
idb,2012,3.2503170401
idb,2013,2.5744694475
idb,2014,6.5089783080
idb,2015,1.9556736059
idb,2016,-1.9913687890
idb,2017,3.2642408853
idb,2018,4.2429921910
idb,2019,2.5917098230
idb,2020,-3.7191281366
idb,2021,3.7190905283
idb,2022,1.2933912001
idx,1991,-2.3489107228
idx,1992,-4.4610921447
idx,1993,0.3894465466
idx,1994,0.9353483632
idx,1995,4.2454425791
idx,1996,4.8687680394
idx,1997,3.8608532413
idx,1998,4.2624678672
idx,1999,5.3777570380
idx,2000,8.8417969664
idx,2001,3.7513641980
idx,2002,4.7943531886
idx,2003,4.9295624625
idx,2004,7.5271563067
idx,2005,7.2504440428
idx,2006,7.8364627833
idx,2007,7.6855137032
idx,2008,5.0661301289
idx,2009,4.6582652908
idx,2010,7.6638201672
idx,2011,7.1463346745
idx,2012,0.1472304457
idx,2013,5.8579551091
idx,2014,7.7306661956
idx,2015,4.2150054952
idx,2016,5.3320392612
idx,2017,8.4898585967
idx,2018,7.2512576988
idx,2019,6.4373068437
idx,2020,1.7244416910
idx,2021,4.0791821805
idx,2022,5.0332790924
ida,1982,-5.2016342778
ida,1983,-7.0251430721
ida,1984,4.6723705828
ida,1985,4.2837358031
ida,1986,0.6457242928
ida,1987,4.9622862186
ida,1988,4.5122053736
ida,1989,1.0084796472
ida,1990,6.0317277566
ida,1991,-1.1371836413
ida,1992,-0.0177401388
ida,1993,-2.6601806445
ida,1994,-1.5676566001
ida,1995,0.6916755072
ida,1996,4.9888155772
ida,1997,2.4933189319
ida,1998,2.9365688835
ida,1999,1.7187911284
ida,2000,6.0462721887
ida,2001,4.1003595641
ida,2002,3.0471712238
ida,2003,6.7289148070
ida,2004,6.5015015796
ida,2005,5.0807932904
ida,2006,4.2011790180
ida,2007,4.4035684105
ida,2008,3.3227649390
ida,2009,3.2119222966
ida,2010,7.3978383650
ida,2011,6.6651127020
ida,2012,1.5114978046
ida,2013,4.3896480880
ida,2014,7.1941392049
ida,2015,3.2291199109
ida,2016,2.1758074638
ida,2017,6.3295811177
ida,2018,6.0434885798
ida,2019,4.9193307745
ida,2020,-0.3766340417
ida,2021,3.9472771005
ida,2022,3.6426631329
lte,1961,-9.2404943054
lte,1962,3.9934974974
lte,1963,4.2587864076
lte,1964,9.4120140764
lte,1965,5.2794348540
lte,1966,12.2748332060
lte,1967,-1.0340982742
lte,1968,6.2031707219
lte,1969,13.5264795889
lte,1970,16.8813346619
lte,1971,10.7272817074
lte,1972,9.3708917622
lte,1973,10.6582564692
lte,1974,5.6668661164
lte,1975,4.8128247781
lte,1976,7.1098257517
lte,1977,5.6958088898
lte,1978,8.6683190006
lte,1979,7.4851177571
lte,1980,9.0442872840
lte,1981,-3.6285978898
lte,1982,0.9238157011
lte,1983,1.2027260363
lte,1984,9.1088742881
lte,1985,10.0275551381
lte,1986,9.8765019434
lte,1987,6.4222326074
lte,1988,6.0611539779
lte,1989,3.3621389734
lte,1990,-0.7817994268
lte,1991,1.0569729112
lte,1992,-3.0714780695
lte,1993,4.2412642598
lte,1994,4.0774384601
lte,1995,6.6978672552
lte,1996,5.3671355189
lte,1997,5.8289651220
lte,1998,3.6122734967
lte,1999,5.0270829043
lte,2000,7.9890082667
lte,2001,5.5864287507
lte,2002,6.5288611479
lte,2003,8.8064826164
lte,2004,9.4227951707
lte,2005,8.2773984663
lte,2006,10.0145036737
lte,2007,10.5385761456
lte,2008,6.9829435059
lte,2009,4.1553257323
lte,2010,10.2296449715
lte,2011,8.4913955834
lte,2012,6.1412477503
lte,2013,5.6353822114
lte,2014,5.3272956353
lte,2015,5.0616463336
lte,2016,4.5099339225
lte,2017,4.3939806852
lte,2018,5.0274251762
lte,2019,3.7377466800
lte,2020,1.0223281859
lte,2021,7.7961534359
lte,2022,3.7786839713
lcn,1966,6.8124843946
lcn,1967,5.1784742001
lcn,1968,8.7270491172
lcn,1969,8.6153861015
lcn,1970,7.0396557025
lcn,1971,6.6008927957
lcn,1972,8.4199143520
lcn,1973,9.2038128959
lcn,1974,6.7177486152
lcn,1975,2.0766195468
lcn,1976,6.4544753263
lcn,1977,3.9462864580
lcn,1978,4.8614427412
lcn,1979,7.5240089342
lcn,1980,5.7673880897
lcn,1981,-1.4222706682
lcn,1982,-2.0455678754
lcn,1983,-4.8815670201
lcn,1984,4.6915697990
lcn,1985,3.8494127020
lcn,1986,4.3436704959
lcn,1987,2.4371014823
lcn,1988,0.0522014801
lcn,1989,2.3047996215
lcn,1990,-1.1884365761
lcn,1991,2.5690729287
lcn,1992,1.4845461269
lcn,1993,3.6374537334
lcn,1994,5.7698880793
lcn,1995,-1.9826846642
lcn,1996,5.3219999594
lcn,1997,6.0029106825
lcn,1998,1.9064108410
lcn,1999,-1.3072277275
lcn,2000,3.2522026107
lcn,2001,-1.2459561401
lcn,2002,0.0747726869
lcn,2003,2.8359721008
lcn,2004,6.2284446908
lcn,2005,3.3075865959
lcn,2006,4.5169898570
lcn,2007,3.9680790195
lcn,2008,2.3158616467
lcn,2009,-4.6978265541
lcn,2010,6.4610503372
lcn,2011,4.1041614240
lcn,2012,1.4840403802
lcn,2013,2.0612009523
lcn,2014,0.6205082702
lcn,2015,-0.4665552587
lcn,2016,-1.2767631720
lcn,2017,0.2379627877
lcn,2018,0.7743146739
lcn,2019,-1.1686499791
lcn,2020,-7.6268563889
lcn,2021,7.3539847537
lcn,2022,2.8738150009
lac,1966,6.7504684068
lac,1967,5.3639309801
lac,1968,9.0800402265
lac,1969,8.9581133907
lac,1970,7.3921986209
lac,1971,6.3846259763
lac,1972,9.1673438576
lac,1973,10.1796175293
lac,1974,6.8122693078
lac,1975,3.2100975899
lac,1976,6.5567192292
lac,1977,3.9453886213
lac,1978,4.7614479617
lac,1979,7.4832595650
lac,1980,5.6566888396
lac,1981,-1.7293245781
lac,1982,-1.5241937612
lac,1983,-4.9674716151
lac,1984,4.6904774574
lac,1985,4.0276522864
lac,1986,4.2724246100
lac,1987,2.2890400101
lac,1988,-0.2724769922
lac,1989,2.1166820688
lac,1990,-1.3437877610
lac,1991,2.2968488060
lac,1992,1.0370874765
lac,1993,3.5042222698
lac,1994,5.8544453479
lac,1995,-2.5426181506
lac,1996,5.0524011117
lac,1997,6.0266079109
lac,1998,1.8986891203
lac,1999,-1.3525789838
lac,2000,3.3433606115
lac,2001,-1.3330404388
lac,2002,0.1218710661
lac,2003,2.6996281684
lac,2004,6.4613319302
lac,2005,3.2451867231
lac,2006,4.5116808504
lac,2007,4.0970994417
lac,2008,2.4513565095
lac,2009,-5.0545576706
lac,2010,6.7693177637
lac,2011,4.2518404469
lac,2012,1.1019126397
lac,2013,1.8175708977
lac,2014,0.4639773969
lac,2015,-0.7120451389
lac,2016,-1.4622648956
lac,2017,0.2561382224
lac,2018,0.4936060793
lac,2019,-1.2620741726
lac,2020,-7.6664006067
lac,2021,7.3288949499
lac,2022,3.0445298833
