economy,year,nv_ind_totl_kd_zg
ceb,1999,0.7790069832
ceb,2000,3.2698085594
ceb,2001,3.0753425327
ceb,2002,3.5778352483
ceb,2003,5.5003373203
ceb,2004,7.5707987139
ceb,2005,5.8854893260
ceb,2006,10.3304235091
ceb,2007,7.3620809614
ceb,2008,5.7744909484
ceb,2009,-6.2230728011
ceb,2010,4.2701005494
ceb,2011,5.4549684824
ceb,2012,-2.5831946988
ceb,2013,-2.2227045243
ceb,2014,6.2982946179
ceb,2015,5.2981098795
ceb,2016,1.8550707031
ceb,2017,3.6152250192
ceb,2018,4.3662085370
ceb,2019,2.6351928600
ceb,2020,-5.9000368327
ceb,2021,3.7554872738
ceb,2022,3.8907047747
ear,1966,5.8917727858
ear,1967,6.0029179149
ear,1968,8.5713975167
ear,1969,9.3804699691
ear,1970,11.7273677878
ear,1971,8.6254484132
ear,1972,10.3417454205
ear,1973,11.5457577079
ear,1974,6.4294536953
ear,1975,-2.7194288322
ear,1976,11.3651615718
ear,1977,3.2687871186
ear,1978,-2.2801062876
ear,1979,4.6119433512
ear,1980,0.2759924622
ear,1981,3.8698848053
ear,1982,-3.6402859000
ear,1983,-4.6503356465
ear,1984,0.9265129362
ear,1985,-1.3325623420
ear,1986,4.7829593748
ear,1987,2.5444377334
ear,1988,4.3110704125
ear,1989,2.9471804725
ear,1990,7.7588698696
ear,1991,6.8025935441
ear,1992,3.5835552068
ear,1993,2.5719442244
ear,1994,4.0309908213
ear,1995,2.0191413830
ear,1996,6.7660059652
ear,1997,4.8220714847
ear,1998,1.1188757075
ear,1999,0.3894330170
ear,2000,5.3769850159
ear,2001,-0.5533055734
ear,2002,1.5141880529
ear,2003,6.0959452511
ear,2004,6.4633792204
ear,2005,5.7363567612
ear,2006,6.3307386898
ear,2007,4.4504319933
ear,2008,2.8638175390
ear,2009,-1.5359854366
ear,2010,6.4293092466
ear,2011,4.2861832813
ear,2012,2.9342065111
ear,2013,2.3505821613
ear,2014,3.5070924170
ear,2015,3.8740497972
ear,2016,4.1136266946
ear,2017,4.0209781409
ear,2018,2.8235748681
ear,2019,-0.1306386809
ear,2020,-4.1253537389
ear,2021,7.6685624933
ear,2022,4.8702124367
eas,1961,-18.8558233947
eas,1962,-1.7638261901
eas,1963,7.5246460531
eas,1964,12.1719325593
eas,1965,13.7100919046
eas,1966,13.5496352747
eas,1967,-2.1146427060
eas,1968,4.3251059874
eas,1969,21.3814177731
eas,1970,21.2960168535
eas,1971,11.8648627044
eas,1972,9.7990028619
eas,1973,11.5975353487
eas,1974,5.0386617341
eas,1975,10.1828821239
eas,1976,7.7125965421
eas,1977,12.4607565855
eas,1978,11.7251799498
eas,1979,8.2544506619
eas,1980,8.3871027030
eas,1981,5.2669958324
eas,1982,3.4833482064
eas,1983,8.8304343073
eas,1984,10.5445164374
eas,1985,5.9589420890
eas,1986,8.9923413183
eas,1987,10.5253042625
eas,1988,10.4490354748
eas,1989,4.8354316651
eas,1990,5.6738213566
eas,1991,8.2660116202
eas,1992,9.2668477984
eas,1993,11.2302763980
eas,1994,12.2743795375
eas,1995,7.0633656146
eas,1996,6.9592211389
eas,1997,3.7163911790
eas,1998,-0.4977400210
eas,1999,4.0133772717
eas,2000,6.0353306176
eas,2001,1.3540941632
eas,2002,4.5147334544
eas,2003,6.8173573411
eas,2004,7.0110821735
eas,2005,7.0187635706
eas,2006,7.6568733581
eas,2007,8.6310396193
eas,2008,4.8173930186
eas,2009,0.9669451231
eas,2010,11.1430737957
eas,2011,5.7859778253
eas,2012,5.7448885623
eas,2013,5.6161924581
eas,2014,5.6744010205
eas,2015,4.5511560630
eas,2016,4.5312705496
eas,2017,5.0412781788
eas,2018,4.7485783307
eas,2019,3.1886080572
eas,2020,0.4082076755
eas,2021,7.2423514015
eas,2022,3.4827470768
eap,1961,-20.5522377774
eap,1962,-3.6826210659
eap,1963,6.4398738721
eap,1964,12.1714582963
eap,1965,13.2418248970
eap,1966,13.1616727200
eap,1967,-5.5993318546
eap,1968,0.9285756284
eap,1969,21.6272709774
eap,1970,22.4892452796
eap,1971,10.9072096295
eap,1972,8.4392992871
eap,1973,9.6986491811
eap,1974,4.5313363391
eap,1975,10.2577988015
eap,1976,5.0498745209
eap,1977,11.7431922422
eap,1978,10.5691555092
eap,1979,9.0504056288
eap,1980,10.9598185964
eap,1981,4.1161141669
eap,1982,3.2088153705
eap,1983,7.1373111596
eap,1984,9.4406040460
eap,1985,7.6567865250
eap,1986,8.2570166961
eap,1987,9.9104626497
eap,1988,11.3950225742
eap,1989,4.6634144522
eap,1990,4.8751513057
eap,1991,11.1466473230
eap,1992,14.8841181487
eap,1993,15.0813063218
eap,1994,15.0256111994
eap,1995,12.8289700142
eap,1996,11.2331779875
eap,1997,8.1232818970
eap,1998,2.3414436445
eap,1999,6.9159324535
eap,2000,8.5969728955
eap,2001,6.6432351150
eap,2002,8.6255608429
eap,2003,10.8958773786
eap,2004,9.7737094328
eap,2005,10.3556861772
eap,2006,11.4537843506
eap,2007,12.7492513671
eap,2008,8.4138376672
eap,2009,8.4001162123
eap,2010,11.3571192379
eap,2011,9.3815110526
eap,2012,7.9890097077
eap,2013,7.3779431748
eap,2014,6.7565947959
eap,2015,5.7350151762
eap,2016,5.8485595983
eap,2017,5.6953154719
eap,2018,5.6429900053
eap,2019,4.7352237178
eap,2020,1.4557808866
eap,2021,8.0187102657
eap,2022,3.8529290937
tea,1961,-20.5522377774
tea,1962,-3.6826210659
tea,1963,6.4398738721
tea,1964,12.1714582963
tea,1965,13.2418248970
tea,1966,13.1616727200
tea,1967,-5.5993318546
tea,1968,0.9285756284
tea,1969,21.6272709774
tea,1970,22.4892452796
tea,1971,10.9072096295
tea,1972,8.4392992871
tea,1973,9.6986491811
tea,1974,4.5313363391
tea,1975,10.2577988015
tea,1976,5.0498745209
tea,1977,11.7431922422
tea,1978,10.5691555092
tea,1979,9.0504056288
tea,1980,10.9598185964
tea,1981,4.1161141669
tea,1982,3.2088153705
tea,1983,7.1373111596
tea,1984,9.4406040460
tea,1985,7.6567865250
tea,1986,8.2570166961
tea,1987,9.9104626497
tea,1988,11.3950225742
tea,1989,4.6634144522
tea,1990,4.8751513057
tea,1991,11.1466473230
tea,1992,14.8841181487
tea,1993,15.0813063218
tea,1994,15.0256111994
tea,1995,12.8289700142
tea,1996,11.2331779875
tea,1997,8.1232818970
tea,1998,2.3414436445
tea,1999,6.9159324535
tea,2000,8.5969728955
tea,2001,6.6432351150
tea,2002,8.6255608429
tea,2003,10.8958773786
tea,2004,9.7737094328
tea,2005,10.3556861772
tea,2006,11.4537843506
tea,2007,12.7492513671
tea,2008,8.4138376672
tea,2009,8.4001162123
tea,2010,11.3571192379
tea,2011,9.3815110526
tea,2012,7.9890097077
tea,2013,7.3779431748
tea,2014,6.7565947959
tea,2015,5.7350151762
tea,2016,5.8485595983
tea,2017,5.6953154719
tea,2018,5.6429900053
tea,2019,4.7352237178
tea,2020,1.4557808866
tea,2021,8.0187102657
tea,2022,3.8529290937
emu,1992,-0.1381176827
emu,1993,-3.9483145005
emu,1994,2.7869403408
emu,1995,1.4784539558
emu,1996,-0.1773597413
emu,1997,2.0330151305
emu,1998,2.2460701487
emu,1999,2.3324087520
emu,2000,4.5946625322
emu,2001,1.3841003355
emu,2002,0.1283977924
emu,2003,0.5711829741
emu,2004,2.4997810470
emu,2005,1.2849559794
emu,2006,3.6175647257
emu,2007,3.1391027763
emu,2008,-1.9504533608
emu,2009,-11.0835096600
emu,2010,5.1986573019
emu,2011,1.5368667015
emu,2012,-2.1843546721
emu,2013,-1.4090764927
emu,2014,1.6132332550
emu,2015,3.0063608099
emu,2016,2.5143801167
emu,2017,3.0356947648
emu,2018,1.8773438757
emu,2019,0.5767991925
emu,2020,-5.9700118821
emu,2021,7.7439013042
emu,2022,1.4901854699
ecs,1992,-3.8412133934
ecs,1993,-4.2674133185
ecs,1994,-0.1496538121
ecs,1995,1.2673334082
ecs,1996,0.2909372577
ecs,1997,2.1000680448
ecs,1998,2.0274527122
ecs,1999,2.7969006482
ecs,2000,4.6257853028
ecs,2001,1.8236429920
ecs,2002,1.0115757586
ecs,2003,1.8173644384
ecs,2004,3.3961814958
ecs,2005,1.9567571708
ecs,2006,4.4094915319
ecs,2007,3.1296922523
ecs,2008,-1.0090604446
ecs,2009,-9.9558126414
ecs,2010,4.8700613073
ecs,2011,2.6965868277
ecs,2012,-0.9504001801
ecs,2013,-0.1039905911
ecs,2014,1.8418034773
ecs,2015,2.8143788930
ecs,2016,2.0404116123
ecs,2017,3.2859129559
ecs,2018,2.0936265947
ecs,2019,0.9126864150
ecs,2020,-4.2397508954
ecs,2021,6.6251133229
ecs,2022,1.2532454818
eca,1991,-6.3288524434
eca,1992,-18.2892841019
eca,1993,-11.4618967892
eca,1994,-18.6747931503
eca,1995,-3.5053311902
eca,1996,-2.3892938162
eca,1997,3.3599622117
eca,1998,-0.8350938316
eca,1999,4.1643977944
eca,2000,10.4517391329
eca,2001,2.7160508005
eca,2002,5.1365613450
eca,2003,9.3506460308
eca,2004,10.5985809725
eca,2005,6.2465355103
eca,2006,7.9767232821
eca,2007,6.7240503406
eca,2008,1.6057194271
eca,2009,-8.7811391064
eca,2010,7.5490348374
eca,2011,8.4803411378
eca,2012,3.2739486367
eca,2013,3.2408014707
eca,2014,1.2576281644
eca,2015,0.7745259944
eca,2016,2.4747867184
eca,2017,4.4670908838
eca,2018,2.2735771159
eca,2019,0.9352714261
eca,2020,-1.1450595678
eca,2021,7.5306317025
eca,2022,-0.5132167535
tec,1991,-6.3288524434
tec,1992,-18.2892841019
tec,1993,-11.4618967892
tec,1994,-18.6747931503
tec,1995,-3.5053311902
tec,1996,-1.6186071308
tec,1997,2.3267423138
tec,1998,-0.7491302949
tec,1999,3.4609255475
tec,2000,8.4224217563
tec,2001,2.5345618826
tec,2002,4.3649029098
tec,2003,8.6320809369
tec,2004,10.0221507965
tec,2005,5.9140494245
tec,2006,8.2507810781
tec,2007,6.9388124560
tec,2008,3.0269727180
tec,2009,-7.0640415381
tec,2010,6.7514590941
tec,2011,8.1197592374
tec,2012,1.8385049977
tec,2013,2.1286761759
tec,2014,2.3666864752
tec,2015,1.6855613196
tec,2016,2.4393070691
tec,2017,4.0816963194
tec,2018,2.8735078787
tec,2019,1.2473438336
tec,2020,-1.8347754211
tec,2021,6.4653044749
tec,2022,0.7353198545
euu,1992,-0.2604995947
euu,1993,-3.9792341193
euu,1994,3.1267317696
euu,1995,2.0534033576
euu,1996,0.1015336427
euu,1997,2.0419206116
euu,1998,2.2182638888
euu,1999,2.3986676941
euu,2000,4.5400975481
euu,2001,1.3919162491
euu,2002,0.3835003644
euu,2003,0.8568216758
euu,2004,2.9632978310
euu,2005,1.6064043990
euu,2006,4.1704042125
euu,2007,3.4039437056
euu,2008,-1.3271756526
euu,2009,-10.5462028075
euu,2010,5.2296252154
euu,2011,2.0541209308
euu,2012,-2.2504244676
euu,2013,-1.5734196890
euu,2014,1.9822357130
euu,2015,3.3090744872
euu,2016,2.4194978331
euu,2017,3.1896546383
euu,2018,2.0689000841
euu,2019,0.7863895994
euu,2020,-5.7607267815
euu,2021,7.2862851764
euu,2022,1.9673320947
hpc,1987,2.8729519458
hpc,1988,-1.3234713963
hpc,1989,-0.6107608910
hpc,1990,-5.6858564755
hpc,1991,-4.9603820419
hpc,1992,-6.8588271444
hpc,1993,-3.4018452571
hpc,1994,-2.3445407033
hpc,1995,2.2755654809
hpc,1996,4.8884718860
hpc,1997,2.7726783739
hpc,1998,4.1196491333
hpc,1999,4.3955479174
hpc,2000,8.1094552115
hpc,2001,3.1920482684
hpc,2002,6.8556828205
hpc,2003,3.4208748235
hpc,2004,6.9965794111
hpc,2005,7.0636982233
hpc,2006,7.7888719978
hpc,2007,5.8209716920
hpc,2008,4.1737843258
hpc,2009,3.1113007747
hpc,2010,5.8153208796
hpc,2011,7.6091992727
hpc,2012,3.4171848632
hpc,2013,7.0808866466
hpc,2014,6.0153683540
hpc,2015,5.5146437185
hpc,2016,4.5324279515
hpc,2017,7.2992518359
hpc,2018,6.6400679787
hpc,2019,5.4818756658
hpc,2020,1.0712375716
hpc,2021,5.2253438228
hpc,2022,6.0053893614
hic,1998,1.7828766756
hic,1999,3.1835976151
hic,2000,4.5018029989
hic,2001,-1.0452535141
hic,2002,0.3632447986
hic,2003,2.3484016085
hic,2004,4.0318306937
hic,2005,2.0864354444
hic,2006,3.9007031738
hic,2007,2.4594582014
hic,2008,-1.4764102048
hic,2009,-8.8563289273
hic,2010,5.2597176511
hic,2011,1.4872810036
hic,2012,0.5616708097
hic,2013,1.1698950956
hic,2014,2.4691773783
hic,2015,2.6246447424
hic,2016,1.4227444622
hic,2017,2.8364399084
hic,2018,2.5612967015
hic,2019,0.8579165896
hic,2020,-3.9260909536
hic,2021,4.8345684226
ibd,1961,1.1278464931
ibd,1962,5.4381092890
ibd,1963,6.0973224843
ibd,1964,8.2647277597
ibd,1965,7.2736746627
ibd,1966,7.7152757691
ibd,1967,4.1125479816
ibd,1968,7.8574066714
ibd,1969,10.8732877172
ibd,1970,9.0044383089
ibd,1971,7.8105992498
ibd,1972,8.3294731445
ibd,1973,9.0661128991
ibd,1974,4.8143568919
ibd,1975,2.2521052776
ibd,1976,8.3921606382
ibd,1977,3.3139523205
ibd,1978,2.5555891328
ibd,1979,4.2332815969
ibd,1980,2.5494860801
ibd,1981,1.4583667140
ibd,1982,2.7285592828
ibd,1983,-0.0927351960
ibd,1984,4.5756630356
ibd,1985,4.2508014866
ibd,1986,4.8384909009
ibd,1987,5.4283856109
ibd,1988,3.9325495311
ibd,1989,3.3483212006
ibd,1990,4.1141630539
ibd,1991,0.8850740899
ibd,1992,-0.4256113700
ibd,1993,3.2765486251
ibd,1994,3.6858655538
ibd,1995,4.5030906244
ibd,1996,6.4021517533
ibd,1997,6.2587056887
ibd,1998,2.3089239314
ibd,1999,3.6922832918
ibd,2000,6.7098797764
ibd,2001,3.2028993991
ibd,2002,5.0735457933
ibd,2003,7.2606644849
ibd,2004,8.6867486050
ibd,2005,7.4360557967
ibd,2006,9.0422898745
ibd,2007,9.1128805780
ibd,2008,5.6814675576
ibd,2009,2.6465319775
ibd,2010,8.9934704806
ibd,2011,6.8650147905
ibd,2012,5.4326175629
ibd,2013,4.8512971028
ibd,2014,4.7664218803
ibd,2015,4.2197430763
ibd,2016,4.6128831003
ibd,2017,4.5570975545
ibd,2018,4.2392724853
ibd,2019,2.7686380311
ibd,2020,-0.5855103701
ibd,2021,7.8345349262
ibd,2022,3.4985195511
ibt,1961,1.3296912625
ibt,1962,5.7429807620
ibt,1963,5.9646920996
ibt,1964,8.6841250451
ibt,1965,7.3158751491
ibt,1966,7.5943193807
ibt,1967,4.0141369592
ibt,1968,7.8664985246
ibt,1969,10.7441722047
ibt,1970,9.0407698802
ibt,1971,7.5182042475
ibt,1972,7.8041462483
ibt,1973,9.1149543274
ibt,1974,4.9815139197
ibt,1975,2.0645834778
ibt,1976,7.9517697622
ibt,1977,3.2898343921
ibt,1978,2.4579369328
ibt,1979,4.1862826886
ibt,1980,2.6897764918
ibt,1981,1.6200541958
ibt,1982,1.9251344093
ibt,1983,-0.7507705840
ibt,1984,4.5845427936
ibt,1985,4.2567606297
ibt,1986,4.4642917497
ibt,1987,5.3887593958
ibt,1988,3.9926565393
ibt,1989,3.1226675727
ibt,1990,4.2974428332
ibt,1991,0.7039457167
ibt,1992,-0.4015551433
ibt,1993,2.7887420976
ibt,1994,3.2934121258
ibt,1995,4.3352023443
ibt,1996,6.4397495741
ibt,1997,6.0476940960
ibt,1998,2.2504426684
ibt,1999,3.6738160519
ibt,2000,6.7318942783
ibt,2001,3.2320618960
ibt,2002,4.9687934405
ibt,2003,7.2270402920
ibt,2004,8.5748613376
ibt,2005,7.3569209682
ibt,2006,8.7608549003
ibt,2007,8.8360269908
ibt,2008,5.5554388556
ibt,2009,2.6808604770
ibt,2010,8.9162068956
ibt,2011,6.7742624537
ibt,2012,5.0987739224
ibt,2013,4.7857162652
ibt,2014,4.9099000389
ibt,2015,4.0897360753
ibt,2016,4.4738808204
ibt,2017,4.6485505193
ibt,2018,4.3348913181
ibt,2019,2.8825756085
ibt,2020,-0.6233141867
ibt,2021,7.6608773878
ibt,2022,3.5286119633
idb,1982,-7.5122193772
idb,1983,-11.4625066190
idb,1984,3.0146313177
idb,1985,5.1330301686
idb,1986,-1.2272857808
idb,1987,5.2976306640
idb,1988,6.0179562377
idb,1989,1.5587266869
idb,1990,11.1882586543
idb,1991,-0.3555877854
idb,1992,2.6009084828
idb,1993,-4.1636267594
idb,1994,-2.8706138014
idb,1995,-1.3132847578
idb,1996,5.0600838743
idb,1997,1.5936437366
idb,1998,2.1432215338
idb,1999,-0.6136716219
idb,2000,4.0210166520
idb,2001,4.5993465068
idb,2002,1.7182095467
idb,2003,8.1365512914
idb,2004,5.8308606163
idb,2005,3.8971530308
idb,2006,0.8925397400
idb,2007,1.2052192572
idb,2008,1.7705038470
idb,2009,1.5782041129
idb,2010,7.1010495447
idb,2011,6.1052968321
idb,2012,3.1707769132
idb,2013,2.6228098237
idb,2014,6.3851603283
idb,2015,2.2488891887
idb,2016,-1.5931914704
idb,2017,3.3491785476
idb,2018,4.4741135192
idb,2019,2.4941239136
idb,2020,-3.7728465236
idb,2021,3.6576750031
idb,2022,1.4490013931
idx,1991,-3.2096789871
idx,1992,-4.6573019958
idx,1993,-1.2706334362
idx,1994,-0.2868338616
idx,1995,7.5511420547
idx,1996,9.9154699634
idx,1997,4.8473133887
idx,1998,0.2462941323
idx,1999,9.1307907811
idx,2000,11.0724860230
idx,2001,2.6376822282
idx,2002,5.3194407941
idx,2003,5.1995122522
idx,2004,8.0373056502
idx,2005,8.5335587620
idx,2006,7.9873444348
idx,2007,7.5016280678
idx,2008,4.9737807960
idx,2009,4.5029044693
idx,2010,8.1329677308
idx,2011,4.7304591234
idx,2012,-2.9860626993
idx,2013,4.4773136043
idx,2014,8.2181820958
idx,2015,1.5915569269
idx,2016,4.8813292830
idx,2017,8.4121135031
idx,2018,7.0805770051
idx,2019,6.4431301490
idx,2020,0.3721582749
idx,2021,5.3523218644
idx,2022,5.7078408516
ida,1982,-5.0922573695
ida,1983,-6.9378868904
ida,1984,4.6747959707
ida,1985,4.3172564332
ida,1986,0.6994189189
ida,1987,4.9873052683
ida,1988,4.5628579455
ida,1989,1.0459745300
ida,1990,6.0226011268
ida,1991,-1.4408924107
ida,1992,-0.1095860328
ida,1993,-3.1324573266
ida,1994,-1.9319583876
ida,1995,1.9796208798
ida,1996,6.9863075397
ida,1997,2.9197765567
ida,1998,1.3554991870
ida,1999,3.3885519930
ida,2000,7.0780342516
ida,2001,3.6673681847
ida,2002,3.4122747562
ida,2003,6.7202686477
ida,2004,6.8803196776
ida,2005,6.1503707168
ida,2006,4.4179096267
ida,2007,4.4672368447
ida,2008,3.4782479823
ida,2009,3.2290013954
ida,2010,7.6913768501
ida,2011,5.3155712007
ida,2012,-0.3461476948
ida,2013,3.6540812390
ida,2014,7.4129981793
ida,2015,1.8775375646
ida,2016,2.0542403602
ida,2017,6.2804027179
ida,2018,6.0134123878
ida,2019,4.8495107363
ida,2020,-1.2629796404
ida,2021,4.7003772324
ida,2022,4.0640494629
lte,1961,-9.2408786325
lte,1962,3.9932328795
lte,1963,4.2586721225
lte,1964,9.4122960776
lte,1965,5.2796048604
lte,1966,12.2749609373
lte,1967,-1.0341944277
lte,1968,6.2032268075
lte,1969,13.5267276417
lte,1970,16.8816828734
lte,1971,10.7272976066
lte,1972,9.3711125211
lte,1973,10.6585605568
lte,1974,5.6668662690
lte,1975,4.8132065091
lte,1976,7.1081757065
lte,1977,5.6942828500
lte,1978,8.6680495303
lte,1979,7.4846165417
lte,1980,9.0441423733
lte,1981,-3.6284945076
lte,1982,0.9239581701
lte,1983,1.2026502402
lte,1984,9.1093457447
lte,1985,10.0288782641
lte,1986,9.8778066373
lte,1987,6.4227038990
lte,1988,6.0611895361
lte,1989,3.3621869034
lte,1990,-0.7820850632
lte,1991,1.0569151103
lte,1992,-3.0716518523
lte,1993,4.2415422900
lte,1994,4.0289417083
lte,1995,6.9030907689
lte,1996,6.1003960208
lte,1997,6.0655565803
lte,1998,2.8080123321
lte,1999,5.1930547189
lte,2000,8.0121442806
lte,2001,5.3767517010
lte,2002,6.5093886303
lte,2003,8.8143771664
lte,2004,9.4371616060
lte,2005,8.2715935541
lte,2006,10.0156770061
lte,2007,10.5346325398
lte,2008,6.9732824071
lte,2009,4.1531840804
lte,2010,10.2170680594
lte,2011,8.4790617364
lte,2012,6.1013882710
lte,2013,5.6353319654
lte,2014,5.3300623272
lte,2015,5.0647338382
lte,2016,4.5108521632
lte,2017,4.3949265094
lte,2018,5.0274493362
lte,2019,3.7303597766
lte,2020,1.0175386488
lte,2021,7.8187649835
lte,2022,3.8402013068
lcn,1966,6.8474295668
lcn,1967,5.2195424925
lcn,1968,8.7126076746
lcn,1969,8.5979820531
lcn,1970,7.0356003744
lcn,1971,6.5051130500
lcn,1972,8.4372871607
lcn,1973,9.2201018712
lcn,1974,6.7048119362
lcn,1975,2.1201946510
lcn,1976,6.4256514375
lcn,1977,3.9040425876
lcn,1978,4.9548878719
lcn,1979,7.5851121708
lcn,1980,5.8061883270
lcn,1981,-0.4627582974
lcn,1982,-1.5568280644
lcn,1983,-5.1041723834
lcn,1984,4.5500608913
lcn,1985,3.2764386690
lcn,1986,3.7408757989
lcn,1987,2.6066222013
lcn,1988,-0.2023441910
lcn,1989,1.7184965918
lcn,1990,-1.2009149485
lcn,1991,2.4278929723
lcn,1992,1.3823990017
lcn,1993,3.6862782384
lcn,1994,5.4444749010
lcn,1995,-1.6767528615
lcn,1996,5.0266144833
lcn,1997,6.2624721248
lcn,1998,2.3001968137
lcn,1999,-1.1727400462
lcn,2000,3.4939690290
lcn,2001,-1.3056171191
lcn,2002,-0.0139188232
lcn,2003,2.5791843236
lcn,2004,6.1919163377
lcn,2005,3.3312033135
lcn,2006,4.8345736673
lcn,2007,3.9997584017
lcn,2008,2.3178727644
lcn,2009,-4.9316166097
lcn,2010,6.4655937341
lcn,2011,4.1675464284
lcn,2012,1.6901532291
lcn,2013,1.9329254612
lcn,2014,0.7472242060
lcn,2015,-0.2410209436
lcn,2016,-1.2558967827
lcn,2017,0.4928937204
lcn,2018,0.6812282148
lcn,2019,-1.1083063132
lcn,2020,-7.5944716520
lcn,2021,7.7133117370
lcn,2022,3.6268467380
lac,1966,6.7893995242
lac,1967,5.4044651149
lac,1968,9.0572863249
lac,1969,8.9325105273
lac,1970,7.3808072764
lac,1971,6.2864602971
lac,1972,9.1720768274
lac,1973,10.1787815029
lac,1974,6.7968746619
lac,1975,3.2350707524
lac,1976,6.5247407712
lac,1977,3.9013862079
lac,1978,4.8606746307
lac,1979,7.5477233095
lac,1980,5.6992582131
lac,1981,-0.7207528703
lac,1982,-1.0275996311
lac,1983,-5.1964595118
lac,1984,4.5408995873
lac,1985,3.4123894168
lac,1986,3.6335200650
lac,1987,2.4717810677
lac,1988,-0.5367260673
lac,1989,1.4937685585
lac,1990,-1.3550809882
lac,1991,2.1487352691
lac,1992,0.9319168314
lac,1993,3.5585934232
lac,1994,5.5013493327
lac,1995,-2.2080241292
lac,1996,4.7339427087
lac,1997,6.2969349324
lac,1998,2.3024789654
lac,1999,-1.2138278231
lac,2000,3.6048483230
lac,2001,-1.4051707532
lac,2002,0.0311036594
lac,2003,2.4385378429
lac,2004,6.4148571072
lac,2005,3.2757190899
lac,2006,4.8319385298
lac,2007,4.1231634278
lac,2008,2.4746429973
lac,2009,-5.3000887246
lac,2010,6.7913416336
lac,2011,4.3260711807
lac,2012,1.3538670912
lac,2013,1.6852833538
lac,2014,0.6027760873
lac,2015,-0.4503632024
lac,2016,-1.4357615767
lac,2017,0.5382170947
lac,2018,0.4006497761
lac,2019,-1.1931018340
lac,2020,-7.6238490258
lac,2021,7.7251221410
