economy,year,nv_ind_totl_kd_zg
emu,2012,-2.3146908313
emu,2013,-1.4193306112
emu,2014,1.4785554812
emu,2015,2.7424978399
emu,2016,2.2105017477
emu,2017,3.1303723295
emu,2018,1.9284827357
emu,2019,0.7500454363
emu,2020,-5.8562193264
emu,2021,7.1621061197
emu,2022,0.5950587562
emu,2023,-1.0843957737
emu,2024,-1.1489518120
ecs,1992,-3.7186807561
ecs,1993,-4.3758544935
ecs,1994,-0.1927679433
ecs,1995,1.1275759360
ecs,1996,0.2351462564
ecs,1997,2.0848636262
ecs,1998,2.0404464359
ecs,1999,2.7118764468
ecs,2000,4.4106713201
ecs,2001,1.6811220827
ecs,2002,0.8584890001
ecs,2003,1.7501769075
ecs,2004,3.4054307606
ecs,2005,1.9075982408
ecs,2006,4.4397519725
ecs,2007,3.1493504791
ecs,2008,-1.0504997188
ecs,2009,-10.0610423812
ecs,2010,4.7441455238
ecs,2011,2.8328571540
ecs,2012,-1.0150898175
ecs,2013,-0.0646050594
ecs,2014,1.7645912179
ecs,2015,2.6871529189
ecs,2016,1.8554086405
ecs,2017,3.3400330849
ecs,2018,2.1892457798
ecs,2019,1.0868492562
ecs,2020,-4.1812887919
ecs,2021,6.8086472251
ecs,2022,0.5821492219
ecs,2023,0.1255998490
ecs,2024,0.3545468336
eca,1991,-3.5920119740
eca,1992,-11.4126110714
eca,1993,-8.2693956303
eca,1994,-17.4264239379
eca,1995,-1.6062285088
eca,1996,2.6409568573
eca,1997,6.7823352879
eca,1998,5.8267082652
eca,1999,-2.3830656703
eca,2000,8.2125915853
eca,2001,-1.9742024731
eca,2002,7.5484393021
eca,2003,9.8898583415
eca,2004,12.1465627531
eca,2005,9.4111978717
eca,2006,12.6685259067
eca,2007,8.9223584660
eca,2008,1.1561800242
eca,2009,-7.0977888398
eca,2010,9.3234657997
eca,2011,11.2009454584
eca,2012,2.9122798937
eca,2013,6.7377715896
eca,2014,2.4318758043
eca,2015,2.2419776430
eca,2016,3.1364213162
eca,2017,7.2415274271
eca,2018,2.1709386775
eca,2019,0.3811267761
eca,2020,0.9068120035
eca,2021,10.2395923656
eca,2022,-0.4764532365
eca,2023,3.9527934757
eca,2024,3.4341678727
tec,1991,-6.3328916755
tec,1992,-18.3233161510
tec,1993,-11.4686702562
tec,1994,-18.6710410114
tec,1995,-3.5127554798
tec,1996,-1.2225038317
tec,1997,2.3511382002
tec,1998,-0.4440032276
tec,1999,3.4398539305
tec,2000,8.3010688694
tec,2001,2.4634725197
tec,2002,4.4368466279
tec,2003,8.6590414710
tec,2004,10.1787399518
tec,2005,5.8632495119
tec,2006,8.2478710691
tec,2007,6.9607784604
tec,2008,2.7977090903
tec,2009,-6.9647282222
tec,2010,6.5980151403
tec,2011,8.2258932311
tec,2012,1.8260027722
tec,2013,2.1852041190
tec,2014,2.3544377019
tec,2015,1.6809040822
tec,2016,2.4067321290
tec,2017,4.1356262517
tec,2018,3.1447492604
tec,2019,1.3273406695
tec,2020,-1.7149491548
tec,2021,6.7832040783
tec,2022,0.6131087765
tec,2023,3.2702833712
tec,2024,3.4603665715
euu,1992,-0.0388788363
euu,1993,-4.1459890163
euu,1994,3.0484566211
euu,1995,1.8507135917
euu,1996,0.0354206491
euu,1997,2.0401830679
euu,1998,2.1567989368
euu,1999,2.2851344023
euu,2000,4.2372961812
euu,2001,1.2515899653
euu,2002,0.1600356982
euu,2003,0.7675054657
euu,2004,2.9600365625
euu,2005,1.5182149970
euu,2006,4.2137909461
euu,2007,3.4080810172
euu,2008,-1.3571179430
euu,2009,-10.6494371347
euu,2010,5.0005048988
euu,2011,2.1751185926
euu,2012,-2.3560299430
euu,2013,-1.5780729647
euu,2014,1.8476370714
euu,2015,3.1185211409
euu,2016,2.1337088445
euu,2017,3.2372488758
euu,2018,2.1812894792
euu,2019,1.0434067507
euu,2020,-5.6935347278
euu,2021,6.8947305172
euu,2022,1.0138774597
euu,2023,-0.8902231707
euu,2024,-0.7322377701
hpc,1989,-0.4335448398
hpc,1990,-5.3206954359
hpc,1991,-5.3800076166
hpc,1992,-6.8296497845
hpc,1993,-3.6866424219
hpc,1994,-1.3909483352
hpc,1995,2.2232224850
hpc,1996,4.4484666393
hpc,1997,2.6377903395
hpc,1998,3.9336067414
hpc,1999,4.4398690090
hpc,2000,6.5693628993
hpc,2001,3.2738524413
hpc,2002,6.1193737203
hpc,2003,3.8112045507
hpc,2004,6.7388502400
hpc,2005,7.0320340237
hpc,2006,8.1606361770
hpc,2007,4.6981230898
hpc,2008,4.5723233820
hpc,2009,2.9192006461
hpc,2010,6.0610161710
hpc,2011,8.1506172686
hpc,2012,4.7666481130
hpc,2013,7.0716079289
hpc,2014,5.3300049949
hpc,2015,5.6929208061
hpc,2016,4.1515966503
hpc,2017,7.4869919799
hpc,2018,6.9562959021
hpc,2019,6.0528526196
hpc,2020,0.8714589509
hpc,2021,5.2340856311
hpc,2022,6.4591435429
hpc,2023,6.4646861024
hpc,2024,8.0641911697
hic,1999,2.4938017358
hic,2000,4.3995005191
hic,2001,0.2015030710
hic,2002,0.5894424687
hic,2003,2.2606158177
hic,2004,3.6367052962
hic,2005,2.3976657460
hic,2006,3.7937328373
hic,2007,2.7984459972
hic,2008,-0.3539666214
hic,2009,-9.3965266206
hic,2010,6.4767080779
hic,2011,2.2320621831
hic,2012,0.2673624159
hic,2013,0.6274416197
hic,2014,2.3761008292
hic,2015,2.4870577043
hic,2016,1.6804445389
hic,2017,2.7329029503
hic,2018,2.4757150420
hic,2019,0.4326181633
hic,2020,-3.8037234135
hic,2021,6.1343142279
hic,2022,1.7886454598
hic,2023,-0.1867033063
ibd,1961,1.1259023674
ibd,1962,5.4450748220
ibd,1963,6.0990269480
ibd,1964,8.2587956060
ibd,1965,7.2739461094
ibd,1966,7.7233941346
ibd,1967,4.1118404011
ibd,1968,7.8644416218
ibd,1969,10.8790280658
ibd,1970,9.0081115225
ibd,1971,7.8086012986
ibd,1972,8.3281778801
ibd,1973,9.0541763799
ibd,1974,4.8108087276
ibd,1975,2.2411930709
ibd,1976,8.3985850122
ibd,1977,3.2973017560
ibd,1978,2.5520898543
ibd,1979,4.2476926502
ibd,1980,2.5772164589
ibd,1981,1.4499394783
ibd,1982,2.7437704764
ibd,1983,-0.0870891303
ibd,1984,4.5716999994
ibd,1985,4.2423029729
ibd,1986,4.8288430335
ibd,1987,5.4328917346
ibd,1988,3.9188821689
ibd,1989,3.3394980637
ibd,1990,4.0858102652
ibd,1991,0.9081852562
ibd,1992,-0.4273394741
ibd,1993,3.2928080144
ibd,1994,3.7015919278
ibd,1995,4.5115408876
ibd,1996,6.2429425397
ibd,1997,6.2706251485
ibd,1998,2.3593733229
ibd,1999,3.6969430456
ibd,2000,6.7175698420
ibd,2001,3.1844780612
ibd,2002,5.0674816086
ibd,2003,7.2725089757
ibd,2004,8.7147396606
ibd,2005,7.4278041532
ibd,2006,9.0551204145
ibd,2007,9.1333534293
ibd,2008,5.6455194884
ibd,2009,2.6449076532
ibd,2010,8.9912397236
ibd,2011,6.8815929701
ibd,2012,5.4073273706
ibd,2013,4.8619972747
ibd,2014,4.8023038673
ibd,2015,4.1768454130
ibd,2016,4.6311442898
ibd,2017,4.5909058751
ibd,2018,4.2595749162
ibd,2019,2.5940439424
ibd,2020,-0.7274603451
ibd,2021,7.6740616999
ibd,2022,2.5289119437
ibd,2023,4.1461407925
ibd,2024,4.3254522195
ibt,1961,1.3279569501
ibt,1962,5.7456981874
ibt,1963,5.9622486760
ibt,1964,8.6815792207
ibt,1965,7.3219866687
ibt,1966,7.5809192349
ibt,1967,4.0161481667
ibt,1968,7.8833343619
ibt,1969,10.7646875963
ibt,1970,9.0530025876
ibt,1971,7.5379784275
ibt,1972,7.8045955460
ibt,1973,9.1053094486
ibt,1974,4.9761170036
ibt,1975,2.0422265487
ibt,1976,7.9546426318
ibt,1977,3.2814340005
ibt,1978,2.4579224322
ibt,1979,4.1968141977
ibt,1980,2.6915996839
ibt,1981,1.6103751186
ibt,1982,1.9216013407
ibt,1983,-0.7620291890
ibt,1984,4.5917156430
ibt,1985,4.2449282631
ibt,1986,4.4677783721
ibt,1987,5.3848153680
ibt,1988,3.9949404056
ibt,1989,3.1256398842
ibt,1990,4.2916097121
ibt,1991,0.7181399460
ibt,1992,-0.4013174358
ibt,1993,2.7886876656
ibt,1994,3.3319445636
ibt,1995,4.3342733292
ibt,1996,6.2824543081
ibt,1997,6.0528173486
ibt,1998,2.2946975514
ibt,1999,3.6800887486
ibt,2000,6.7096760514
ibt,2001,3.2123006940
ibt,2002,4.9457368664
ibt,2003,7.2364401948
ibt,2004,8.5969224710
ibt,2005,7.3487834008
ibt,2006,8.7790232704
ibt,2007,8.8345437297
ibt,2008,5.5243368751
ibt,2009,2.6650040947
ibt,2010,8.9192639247
ibt,2011,6.7985268932
ibt,2012,5.0964674307
ibt,2013,4.7982984466
ibt,2014,4.9073805264
ibt,2015,4.0536699457
ibt,2016,4.5148882443
ibt,2017,4.7096718860
ibt,2018,4.3671847464
ibt,2019,2.7349281566
ibt,2020,-0.7671285329
ibt,2021,7.5049427162
ibt,2022,2.6189367268
ibt,2023,4.1082663153
ibt,2024,4.3473389745
idb,1982,-7.5558204199
idb,1983,-11.4240892822
idb,1984,3.0063632542
idb,1985,5.1035864708
idb,1986,-1.0467916418
idb,1987,5.2664685983
idb,1988,6.1949214756
idb,1989,1.6601935030
idb,1990,11.0425448875
idb,1991,-0.3004406208
idb,1992,2.4965191666
idb,1993,-4.1785619357
idb,1994,-2.5705654412
idb,1995,-1.3512382853
idb,1996,5.0939101922
idb,1997,1.5979954408
idb,1998,2.1410673183
idb,1999,-0.4892236284
idb,2000,3.8895615956
idb,2001,4.3932923697
idb,2002,1.5862330870
idb,2003,7.7657369195
idb,2004,5.8233309564
idb,2005,3.9077253310
idb,2006,0.9667885773
idb,2007,1.2488590949
idb,2008,1.6097381267
idb,2009,1.0375419541
idb,2010,6.6294424119
idb,2011,5.5523462397
idb,2012,2.9151638645
idb,2013,3.4499767586
idb,2014,6.2228553335
idb,2015,2.4576481670
idb,2016,-1.3385722267
idb,2017,4.4768817573
idb,2018,4.7542414582
idb,2019,3.4098382398
idb,2020,-3.9182696887
idb,2021,3.7556131905
idb,2022,2.1575319637
idb,2023,1.2283759552
idb,2024,1.7618639031
idx,1991,-3.5129801634
idx,1992,-4.6096383860
idx,1993,-1.4518172051
idx,1994,0.4114356972
idx,1995,7.5807361222
idx,1996,9.6373659674
idx,1997,4.8154314595
idx,1998,0.1302860419
idx,1999,9.2418135607
idx,2000,10.2414197756
idx,2001,2.7359066116
idx,2002,4.9965667003
idx,2003,5.5065269628
idx,2004,7.9754750896
idx,2005,8.6353694957
idx,2006,8.2996179656
idx,2007,6.9635143617
idx,2008,5.2913281854
idx,2009,4.6432677053
idx,2010,8.7353705942
idx,2011,5.4092190110
idx,2012,-2.2254224122
idx,2013,3.9370542792
idx,2014,7.1323179895
idx,2015,1.5646729580
idx,2016,5.7555170392
idx,2017,8.6360543678
idx,2018,7.3389652825
idx,2019,6.3878673204
idx,2020,0.3706250980
idx,2021,5.3310614283
idx,2022,5.5639367663
idx,2023,4.9589969227
idx,2024,6.6465287846
ida,1982,-5.2169690993
ida,1983,-7.0803063621
ida,1984,4.7945859838
ida,1985,4.2714743841
ida,1986,0.8479383291
ida,1987,4.9050045952
ida,1988,4.7069215362
ida,1989,1.1858339927
ida,1990,6.1980501612
ida,1991,-1.4944685197
ida,1992,-0.0905563064
ida,1993,-3.2307619378
ida,1994,-1.5149850242
ida,1995,1.8975651957
ida,1996,6.8610283672
ida,1997,2.8818873196
ida,1998,1.3227791330
ida,1999,3.4242187525
ida,2000,6.5877188452
ida,2001,3.6223714545
ida,2002,3.1589545798
ida,2003,6.6981849311
ida,2004,6.8295620123
ida,2005,6.1430932457
ida,2006,4.5153744433
ida,2007,4.1719154642
ida,2008,3.5433423941
ida,2009,2.9830900005
ida,2010,7.7855372293
ida,2011,5.4730810490
ida,2012,0.0699831155
ida,2013,3.7133777574
ida,2014,6.7159464809
ida,2015,1.9716071534
ida,2016,2.5072886973
ida,2017,6.8031091030
ida,2018,6.2246886980
ida,2019,5.1218083282
ida,2020,-1.4230320639
ida,2021,4.6888714232
ida,2022,4.1750209967
ida,2023,3.4613652418
ida,2024,4.7207013139
lte,1961,-9.2409712678
lte,1962,3.9932112874
lte,1963,4.2586799602
lte,1964,9.4123402176
lte,1965,5.2796523608
lte,1966,12.2749961523
lte,1967,-1.0342750531
lte,1968,6.2031454922
lte,1969,13.5267578909
lte,1970,16.8817517531
lte,1971,10.7273829318
lte,1972,9.3711908716
lte,1973,10.6585921406
lte,1974,5.6669260625
lte,1975,4.6119872305
lte,1976,7.5362744934
lte,1977,5.7988993969
lte,1978,8.6096233362
lte,1979,8.1117807793
lte,1980,8.2281075822
lte,1981,-4.2894223103
lte,1982,0.9125196371
lte,1983,1.1860745571
lte,1984,8.8027323182
lte,1985,9.7430322267
lte,1986,9.5719323765
lte,1987,6.3422982754
lte,1988,5.9213316136
lte,1989,3.2488605455
lte,1990,-0.7462282549
lte,1991,1.0462028599
lte,1992,-3.1403625412
lte,1993,4.2315472413
lte,1994,4.0004499129
lte,1995,6.8780434057
lte,1996,5.8835068612
lte,1997,6.1393943854
lte,1998,2.7808017451
lte,1999,5.1991800812
lte,2000,7.9670793460
lte,2001,5.3553111923
lte,2002,6.5252316225
lte,2003,8.8239497268
lte,2004,9.4933250076
lte,2005,8.2610290994
lte,2006,10.0165926260
lte,2007,10.5312738518
lte,2008,6.9065686012
lte,2009,4.1358963665
lte,2010,10.1376173422
lte,2011,8.5157657029
lte,2012,6.0572116096
lte,2013,5.6439714421
lte,2014,5.3460095415
lte,2015,5.0597788061
lte,2016,4.5135538984
lte,2017,4.4013150279
lte,2018,5.0454555872
lte,2019,3.5212821190
lte,2020,0.8617937079
lte,2021,7.3832143542
lte,2022,2.7353316768
lte,2023,3.0251947660
lte,2024,4.6954673621
lcn,1966,6.8585005613
lcn,1967,5.2155965990
lcn,1968,8.7216298043
lcn,1969,8.6005043705
lcn,1970,7.0342920970
lcn,1971,6.4940796723
lcn,1972,8.4352086299
lcn,1973,9.1963336933
lcn,1974,6.7042799558
lcn,1975,2.1097214818
lcn,1976,6.4265496382
lcn,1977,3.9134272906
lcn,1978,4.9519091871
lcn,1979,7.5925667362
lcn,1980,5.8130898848
lcn,1981,-0.4654236508
lcn,1982,-1.5609374350
lcn,1983,-5.1130672985
lcn,1984,4.5515298551
lcn,1985,3.2700370044
lcn,1986,3.7408784096
lcn,1987,2.6179459706
lcn,1988,-0.2149273753
lcn,1989,1.7233368908
lcn,1990,-1.2069183629
lcn,1991,2.4251324700
lcn,1992,1.3772133817
lcn,1993,3.6849498236
lcn,1994,5.4412200123
lcn,1995,-1.6766916392
lcn,1996,4.9297518847
lcn,1997,6.2777905389
lcn,1998,2.3031656843
lcn,1999,-1.1688007449
lcn,2000,3.5927056335
lcn,2001,-1.3343177629
lcn,2002,-0.0307650611
lcn,2003,2.5689216210
lcn,2004,6.1160569446
lcn,2005,3.3272585775
lcn,2006,4.8370182139
lcn,2007,4.0143101448
lcn,2008,2.2667342253
lcn,2009,-4.9670385532
lcn,2010,6.4395921758
lcn,2011,4.1335149145
lcn,2012,1.6293550499
lcn,2013,1.9824718767
lcn,2014,0.7325111878
lcn,2015,-0.2981096707
lcn,2016,-1.2570405586
lcn,2017,0.5733256827
lcn,2018,0.6043484219
lcn,2019,-1.2142875773
lcn,2020,-7.5274640129
lcn,2021,7.7842251207
lcn,2022,3.5974790306
lcn,2023,1.9902797712
lcn,2024,1.1621314969
lac,1966,6.7944175551
lac,1967,5.3902743404
lac,1968,9.0424557602
lac,1969,8.9534455220
lac,1970,7.3701919541
lac,1971,6.2512227837
lac,1972,9.1490527113
lac,1973,10.1657467798
lac,1974,6.7645854582
lac,1975,3.2235084127
lac,1976,6.5068304245
lac,1977,3.8654143169
lac,1978,4.8363770143
lac,1979,7.5699452504
