economy,year,cm_mkt_trad_gd_zs
euu,1992,10.1874568702
euu,1993,14.3893690450
euu,1994,17.7840452457
euu,1995,15.4237125236
euu,1996,12.5009316164
euu,1997,30.9127670685
euu,1998,49.4242629700
euu,1999,60.2961758790
euu,2000,97.8323857637
euu,2001,75.3936378102
euu,2002,48.7586597680
euu,2003,45.7191123757
euu,2004,49.9265276409
euu,2005,50.2186568310
euu,2006,68.9357236043
euu,2007,95.9964632095
euu,2008,74.9316656740
euu,2009,45.5398305407
euu,2010,43.4355793008
euu,2011,39.5197551289
euu,2012,34.7421558113
euu,2013,35.0005531198
euu,2014,43.9281356212
hic,1975,6.2292227893
hic,1976,6.9976969571
hic,1977,6.3616675579
hic,1978,7.8976307427
hic,1979,7.2313854195
hic,1980,9.5114384397
hic,1981,10.3867106878
hic,1982,9.4436736360
hic,1983,15.6011646778
hic,1984,18.8783827145
hic,1985,25.2518671202
hic,1986,34.0916421004
hic,1987,49.2721314009
hic,1988,40.1980443508
hic,1989,47.0968629083
hic,1990,33.7308416535
hic,1991,25.5904337391
hic,1992,23.2224261340
hic,1993,32.5195096682
hic,1994,35.8755730793
hic,1995,36.9875433976
hic,1996,44.8237435509
hic,1997,65.1309654411
hic,1998,82.1789590223
hic,1999,113.0096354687
hic,2000,164.0381748415
hic,2001,120.0602187272
hic,2002,93.9449158196
hic,2003,85.8029849982
hic,2004,95.3680697823
hic,2005,117.3739294016
hic,2006,139.8118156718
hic,2007,184.0245018983
hic,2008,169.5724891424
hic,2009,131.1907807470
hic,2010,131.1141645593
hic,2011,131.9462213338
hic,2012,104.7757152699
hic,2013,110.3093910359
hic,2014,121.6746866158
hic,2015,147.2484694702
hic,2016,145.4723863169
hic,2017,139.9223095119
hic,2018,119.3445531092
hic,2019,89.2599152861
ibd,1993,12.3597743589
ibd,1994,15.3849240633
ibd,1995,12.2902943517
ibd,1996,16.1194238045
ibd,1997,20.2115273239
ibd,1998,16.3443565217
ibd,2000,35.1684965295
ibd,2001,19.4159648504
ibd,2002,15.5525885449
ibd,2003,19.4113472000
ibd,2004,22.7078922095
ibd,2005,21.0769082731
ibd,2006,34.2791928170
ibd,2007,82.9823094427
ibd,2008,50.0196006712
ibd,2009,74.5634977342
ibd,2010,65.6439291769
ibd,2011,45.6908880888
ibd,2012,35.1904659483
ibd,2013,43.7102765467
ibd,2014,58.6630750207
ibd,2015,173.0395367427
ibd,2016,86.9003783297
ibd,2017,77.3193549459
ibd,2018,58.8466295067
ibd,2019,75.4992177523
ibd,2020,134.2174389819
ibt,1993,12.0176676433
ibt,1994,14.9762965030
ibt,1995,11.9572104910
ibt,1996,15.5708225087
ibt,1997,19.6102683453
ibt,1998,15.8116060479
ibt,2000,34.5289120186
ibt,2001,18.7435503877
ibt,2002,15.4294431758
ibt,2003,19.2516653872
ibt,2004,23.4796979652
ibt,2005,21.6382196447
ibt,2006,33.7828916963
ibt,2007,80.1638609763
ibt,2008,48.2014780678
ibt,2009,71.5184821544
ibt,2010,63.0616924827
ibt,2011,43.9688629832
ibt,2012,33.8617252778
ibt,2013,41.9683005715
ibt,2014,56.3291875262
ibt,2015,167.4629516890
ibt,2016,84.3396867815
ibt,2017,75.4950493547
ibt,2018,57.4755498584
ibt,2019,73.1577681447
ibt,2020,129.2563285919
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.4665323713
idb,2004,53.8525312809
idb,2005,44.3759665230
idb,2006,31.8532263251
idb,2007,25.2118009245
idb,2008,10.7348107083
idb,2009,4.3147040607
idb,2010,2.9382682245
idb,2011,2.1215817219
idb,2012,2.3193427853
idb,2013,1.0723157163
idb,2014,0.7650721881
lte,1994,15.0468342102
lte,1995,13.4519905367
lte,1996,18.9770450361
lte,1997,25.9086703296
lte,1998,20.6888346587
lte,2000,35.4613478055
lte,2001,20.7487655167
lte,2002,15.3041089869
lte,2003,19.0679998934
lte,2004,22.0529265336
lte,2005,18.2967842300
lte,2006,34.4438277469
lte,2007,100.3766035366
lte,2008,55.2761227377
lte,2009,88.8794752591
lte,2010,78.9321393867
lte,2011,53.9112951014
lte,2012,39.9499126335
lte,2013,52.0017814934
lte,2014,71.3729820193
lte,2015,226.4510361221
lte,2016,110.0831343022
lte,2017,94.6266916511
lte,2018,67.8973465361
lte,2019,91.8854608935
lte,2020,160.2672219151
lcn,1980,1.8593789312
lcn,1981,1.7106629237
lcn,1982,1.2067993425
lcn,1983,0.9411539876
lcn,1984,1.8949794284
lcn,1985,3.9589038901
lcn,1986,6.5922839516
lcn,1987,3.9224801564
lcn,1988,3.1120740760
lcn,1989,2.8098473904
lcn,1990,3.0729270199
lcn,1991,5.3718583049
lcn,1992,8.3654395635
lcn,1993,11.5183419028
lcn,1994,16.2975136362
lcn,1995,9.1551232603
lcn,1996,10.3693180534
lcn,1997,15.5823514231
lcn,1998,11.2896747942
lcn,1999,11.5340974649
lcn,2000,7.8065057594
lcn,2001,6.5776931700
lcn,2002,4.0453514817
lcn,2003,6.3243530066
lcn,2004,9.2563687240
lcn,2005,11.1809821901
lcn,2006,14.9231206668
lcn,2007,25.6539038292
lcn,2008,18.8044944809
lcn,2009,24.2871098881
lcn,2010,25.0508058734
lcn,2011,19.4829848192
lcn,2012,20.1428478766
lcn,2013,18.4017776002
lcn,2014,15.6630689962
lcn,2015,12.8081296514
lcn,2016,16.9939652996
lcn,2017,17.2310135345
lcn,2018,20.1669046945
lcn,2019,25.7384905870
lcn,2020,39.8552091232
lac,1979,2.0764741338
lac,1980,1.8208368132
lac,1981,1.7328511302
lac,1982,1.2214113743
lac,1983,0.9584675305
lac,1984,1.9504636104
lac,1985,4.0714754159
lac,1986,6.6910842714
lac,1987,3.8486758670
lac,1988,2.9941220668
lac,1989,2.6580435531
lac,1990,3.0064207698
lac,1991,5.4013214729
lac,1992,8.5620520880
lac,1993,12.2993935981
lac,1994,17.4632985227
lac,1995,9.4850755781
lac,1996,11.3166433240
lac,1997,16.5114668662
lac,1998,12.2392069681
lac,1999,12.5507221051
lac,2000,8.2868648996
lac,2001,7.0812872291
lac,2002,4.3190002232
lac,2003,6.2038331682
lac,2004,9.1078388185
lac,2005,10.9501606490
lac,2006,14.8545388310
lac,2007,25.8279597422
lac,2008,19.0913028197
lac,2009,24.6582674068
lac,2010,25.1928021497
lac,2011,19.5998739486
lac,2012,20.4844554445
lac,2013,18.7826545929
lac,2014,16.1038258646
lac,2015,13.0988888414
lac,2016,17.4561650723
lac,2017,17.4444505097
lac,2018,20.5649928357
lac,2019,27.0328600730
lac,2020,42.3427008203
tla,1979,2.0764741338
tla,1980,1.8593789312
tla,1981,1.7106629237
tla,1982,1.2067993425
tla,1983,0.9411539876
tla,1984,1.8949794284
tla,1985,3.9589038901
tla,1986,6.5922839516
tla,1987,3.9224801564
tla,1988,3.1120740760
tla,1989,2.8098473904
tla,1990,3.0729270199
tla,1991,5.3718583049
tla,1992,8.3654395635
tla,1993,11.5357467073
tla,1994,16.3188294184
tla,1995,9.1664489195
tla,1996,10.3817654126
tla,1997,15.5999315323
tla,1998,11.3032192755
tla,1999,11.5516552265
tla,2000,7.8158449030
tla,2001,6.5872548580
tla,2002,4.0453514817
tla,2003,6.3243530066
tla,2004,9.2563687240
tla,2005,11.1809821901
tla,2006,14.9457705429
tla,2007,25.6888046933
tla,2008,18.8273582672
tla,2009,24.3169171534
tla,2010,25.0993827714
tla,2011,19.5139574629
tla,2012,20.1773327850
tla,2013,18.4179862208
tla,2014,15.6769017506
tla,2015,12.8219330024
tla,2016,16.9939652996
tla,2017,17.2310135345
tla,2018,20.1909661464
tla,2019,25.8014213118
tla,2020,39.9635950413
lmy,1994,15.8408380803
lmy,1995,12.7161604854
lmy,1996,16.7872831279
lmy,1997,21.0168239485
lmy,1998,17.1564032417
lmy,2000,37.1067253750
lmy,2001,20.1179529881
lmy,2002,16.6452412723
lmy,2003,20.3003118726
lmy,2004,24.6064176583
lmy,2005,22.5571448675
lmy,2006,35.2185467641
lmy,2007,84.4375278560
lmy,2008,50.8760147952
lmy,2009,75.0222753253
lmy,2010,65.5711353067
lmy,2011,45.4738505031
lmy,2012,34.8744312871
lmy,2013,43.3262191785
lmy,2014,58.3981060149
lmy,2015,173.6323786053
lmy,2016,87.3285823024
lmy,2017,78.0700452497
lmy,2018,59.4962784201
lmy,2019,75.9434436420
lmy,2020,134.0093754952
lmc,2000,52.6681061617
lmc,2001,23.3141224046
lmc,2004,32.5791587880
lmc,2005,33.6825561238
lmc,2006,35.9143851768
lmc,2007,46.9548948191
lmc,2008,38.4546035415
lmc,2009,36.1472001946
lmc,2010,28.1954652944
lmc,2011,17.7902748492
lmc,2012,15.4512468213
lmc,2013,14.3537961049
lmc,2014,17.4220376503
lmc,2015,18.2660817072
lmc,2016,17.7745706047
lmc,2017,23.6911763532
lmc,2018,25.3357288695
lmc,2019,23.5544739681
lmc,2020,41.9171606010
mea,2006,113.0563222694
mea,2007,60.7441897541
mea,2008,45.4118169522
mea,2009,34.1028788063
mea,2010,19.6631085453
mea,2011,16.7107205131
mea,2012,22.0421435641
mea,2013,21.3260071868
mea,2014,30.9151048452
mea,2015,24.0070899285
mea,2016,17.9547846555
mea,2017,14.5242820203
mea,2018,14.0596027107
mea,2019,14.5015470628
mea,2020,43.5474854411
mna,2011,3.6769307082
mna,2016,3.5874747021
tmn,2016,3.5983104535
mic,1993,12.7622852849
mic,1994,15.8598395082
mic,1995,12.7299202064
mic,1996,16.8023602132
mic,1997,21.0379730943
mic,1998,17.1708411641
mic,2000,37.1344850257
mic,2001,20.1336744026
mic,2002,16.6587750361
mic,2003,20.3174343715
mic,2004,24.6277402007
mic,2005,22.5791012936
mic,2006,35.2624204759
mic,2007,84.4375278560
mic,2008,50.8760147952
mic,2009,75.0222753253
mic,2010,65.6427937026
mic,2011,45.5219857563
mic,2012,34.9125216908
mic,2013,43.3262191785
mic,2014,58.3981060149
mic,2015,173.6323786053
mic,2016,87.3285823024
mic,2017,78.0700452497
mic,2018,59.4962784201
mic,2019,75.9702863324
mic,2020,134.0093754952
nac,1975,7.6659458043
nac,1976,8.6389872243
nac,1977,7.5232462437
nac,1978,9.1821676861
nac,1979,10.1006053026
nac,1980,13.9556006288
nac,1981,12.5082500979
nac,1982,14.3442605718
nac,1983,20.7642345604
nac,1984,25.8077137975
nac,1985,32.0548268536
nac,1986,45.1658871973
nac,1987,56.1846394746
nac,1988,35.4100307888
nac,1989,39.1669721015
nac,1990,32.0298609386
nac,1991,32.6984042294
nac,1992,36.6407853240
nac,1993,47.9814500287
nac,1994,48.3751380554
nac,1995,65.0277851040
nac,1996,83.0676840311
nac,1997,103.9860016371
nac,1998,130.5371355588
nac,1999,186.2580144414
nac,2000,276.4806943962
nac,2001,188.3488883930
nac,2002,149.6653387956
nac,2003,133.9548052893
nac,2004,149.5254488835
nac,2005,187.9724210051
nac,2006,210.1518112113
nac,2007,279.6128713816
nac,2008,298.5238346598
nac,2009,224.7208613982
nac,2010,224.4974306891
nac,2011,244.3734894755
nac,2012,186.2899793124
nac,2013,184.9080498912
nac,2014,208.2362436313
nac,2015,214.9536966163
nac,2016,213.6673351621
nac,2017,194.2941686037
nac,2018,154.5435580739
nac,2019,106.4991126677
oed,1975,6.2325677137
oed,1976,7.0032459124
oed,1977,6.3749449934
oed,1978,7.8075007170
oed,1979,7.1573762024
oed,1980,9.2177960593
oed,1981,9.9567185075
oed,1982,9.1718303624
oed,1983,15.1277406260
oed,1984,18.3935349908
oed,1985,24.7928899044
oed,1986,33.6444158568
oed,1987,48.0337113891
oed,1988,38.2454383144
oed,1989,40.8153790843
oed,1990,29.5738304170
oed,1991,23.3373676657
oed,1992,21.6830461480
oed,1993,29.8543325739
oed,1994,31.8623344497
oed,1995,35.2062546408
oed,1996,42.3146915757
oed,1997,58.5729978888
oed,1998,77.1931608466
oed,1999,107.5888704391
oed,2000,157.6420266899
oed,2001,116.7313490463
oed,2002,90.1926936463
oed,2003,82.0110319499
oed,2004,90.1003508008
oed,2005,110.8562507504
oed,2006,132.2421337366
oed,2007,174.3998604364
oed,2008,163.0432353894
oed,2009,125.0383617773
oed,2010,125.3832945128
oed,2011,127.6537415814
oed,2012,101.2527915126
oed,2013,105.9011020653
oed,2014,116.8353255860
oed,2015,141.1146863837
oed,2016,141.2825821256
oed,2017,134.3266879304
oed,2018,113.6370517947
oed,2019,84.7959617646
oss,1998,5.9056881608
oss,2012,7.2737717706
oss,2013,7.4622990443
oss,2014,18.6885184347
pst,1975,6.2292227893
pst,1976,6.9976969571
pst,1977,6.3616675579
pst,1978,7.8976307427
pst,1979,7.2313854195
pst,1980,9.4714143017
pst,1981,10.3543309605
pst,1982,9.4462750748
pst,1983,15.5228575081
pst,1984,18.8639238395
pst,1985,25.3650015989
pst,1986,34.1244014326
pst,1987,48.8071717562
pst,1988,38.7699584148
pst,1989,41.5091651110
pst,1990,30.1464075244
pst,1991,24.0272663207
pst,1992,22.4848621280
pst,1993,31.5398896633
pst,1994,33.4438023452
pst,1995,36.4628303613
pst,1996,44.2584031108
pst,1997,62.4829606849
pst,1998,81.1578147116
pst,1999,113.0513651053
pst,2000,166.1930699609
pst,2001,123.1364076999
pst,2002,95.2424531151
pst,2003,86.7016358805
pst,2004,95.4795631493
pst,2005,117.7795035778
pst,2006,141.6433303981
pst,2007,190.0855073153
pst,2008,177.4869611629
pst,2009,135.4084466334
pst,2010,135.9135195660
pst,2011,138.4449830163
pst,2012,109.5306306022
pst,2013,115.2442397317
pst,2014,127.3497172455
pst,2015,156.5705141478
pst,2016,155.1260994591
pst,2017,149.0063116500
pst,2018,127.0643790096
pst,2019,93.6179622848
sas,2000,87.8730101524
sas,2001,41.1220529110
sas,2002,37.1096615217
sas,2003,45.2461912327
sas,2004,57.3998270224
sas,2005,59.4072688002
sas,2006,64.7962450285
sas,2007,80.4761892735
sas,2008,72.0677053865
sas,2009,64.7843251449
sas,2010,53.4562638061
sas,2011,33.9518617474
sas,2012,28.9524189631
sas,2013,24.8383782591
sas,2014,30.7754520190
sas,2015,34.3632551025
sas,2016,31.2162695500
sas,2017,40.6809081579
sas,2018,42.1862503435
sas,2019,39.7852942125
sas,2020,62.8314633984
tsa,2000,87.8730101524
tsa,2001,41.1220529110
tsa,2002,37.1096615217
tsa,2003,45.2461912327
tsa,2004,57.3998270224
tsa,2005,59.4072688002
tsa,2006,64.7962450285
tsa,2007,80.4761892735
tsa,2008,72.0677053865
tsa,2009,64.7843251449
tsa,2010,53.4562638061
tsa,2011,33.9518617474
tsa,2012,28.9524189631
tsa,2013,24.8383782591
tsa,2014,30.7754520190
tsa,2015,34.3632551025
tsa,2016,31.2162695500
tsa,2017,40.6809081579
tsa,2018,42.1862503435
tsa,2019,39.7852942125
tsa,2020,62.8314633984
ssf,1994,6.1955613024
ssf,1995,6.3678195758
ssf,1996,10.6884458629
ssf,1997,16.0626902677
ssf,1998,20.3196641348
ssf,1999,25.4379251116
ssf,2001,13.1353764000
ssf,2004,18.5784595167
ssf,2005,20.9672648677
ssf,2006,27.8631890255
ssa,1994,6.1955613024
ssa,1995,6.3678195758
ssa,1996,10.6884458629
ssa,1997,16.0626902677
ssa,1998,20.3196641348
ssa,1999,25.4379251116
ssa,2001,13.1353764000
ssa,2004,18.5784595167
ssa,2005,20.9672648677
ssa,2006,27.8631890255
tss,1994,6.1955613024
tss,1995,6.3678195758
tss,1996,10.6884458629
tss,1997,16.0626902677
tss,1998,20.3196641348
tss,1999,25.4379251116
tss,2001,13.1353764000
tss,2004,18.5784595167
tss,2005,20.9672648677
tss,2006,27.8631890255
umc,1993,14.3378498206
umc,1994,17.6736953189
umc,1995,14.0145706274
umc,1996,18.3890075540
umc,1997,23.5683925894
umc,1998,18.8495489916
umc,2000,32.5920121623
umc,2001,19.1923048592
umc,2002,15.6689495816
umc,2003,19.0806113861
umc,2004,22.1148796399
umc,2005,19.2104522046
umc,2006,35.0556732752
umc,2007,96.2523210418
umc,2008,54.5313335350
umc,2009,87.4709953065
umc,2010,78.2305267173
umc,2011,54.2783431458
umc,2012,40.6850531728
umc,2013,51.7272914908
umc,2014,70.2667551106
umc,2015,218.4047049497
umc,2016,108.6185842331
umc,2017,94.0612205266
umc,2018,68.8967129307
umc,2019,91.3330011078
umc,2020,160.7682658609
wld,1975,6.0549536024
wld,1976,6.8011697357
wld,1977,6.1650159931
wld,1978,7.5972337010
wld,1979,6.9170464791
wld,1980,8.9619046390
wld,1981,9.6425782291
wld,1982,8.7730631672
wld,1983,14.5993797446
wld,1984,17.7146943110
wld,1985,23.8874251363
wld,1986,32.6049070249
wld,1987,47.0707361870
wld,1988,38.3597072113
wld,1989,44.7840379455
wld,1990,32.0586944929
wld,1991,24.3627280693
wld,1992,22.5228771757
wld,1993,30.2799603530
wld,1994,33.4437397975
wld,1995,33.9629635927
wld,1996,40.9727339298
wld,1997,58.6429757007
wld,1998,72.7592578920
wld,1999,102.9747745293
wld,2000,144.4363077754
wld,2001,103.5727616813
wld,2002,81.8766957370
wld,2003,75.7255888111
wld,2004,83.4417607594
wld,2005,99.4179504211
wld,2006,117.9671370339
wld,2007,161.0568153271
wld,2008,139.6232987311
wld,2009,116.4927384843
wld,2010,111.7451608794
wld,2011,104.4960717699
wld,2012,81.8666757856
wld,2013,87.4561420904
wld,2014,99.9976521121
wld,2015,157.1486144145
wld,2016,123.0514798247
wld,2017,115.3884099909
wld,2018,95.6134207503
wld,2019,83.9066788260
arg,1975,0.8581456957
arg,1976,1.5751570793
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821524993
arg,2017,1.0243138705
arg,2018,0.8709987604
arg,2019,0.6588358219
arg,2020,0.5603414352
aus,1975,1.2030855676
aus,1976,1.2749583218
aus,1977,1.3434467351
aus,1978,0.7449214988
aus,1979,1.4860588043
aus,1980,3.2982228526
aus,1981,4.4012593885
aus,1982,2.5355143420
aus,1983,5.2639757020
aus,1984,5.2214755611
aus,1985,8.4525297072
aus,1986,12.4259401490
aus,1987,30.3581865685
aus,1988,17.3528436703
aus,1989,14.5275544948
aus,1990,12.9080174086
aus,1991,14.0137560418
aus,1992,12.9210011750
aus,1993,21.3759534373
aus,1994,30.8507334833
aus,1995,26.6901692966
