economy,year,cm_mkt_trad_gd_zs
eas,2020,189.4297133065
eas,2021,205.5276297620
eas,2022,162.0834068909
eap,1993,18.2336807910
eap,1994,18.0459158746
eap,1995,17.6364433997
eap,1996,27.0817053066
eap,1997,31.1273364399
eap,1998,25.7826661531
eap,2000,50.2737537955
eap,2001,29.3891931767
eap,2002,21.1069842196
eap,2003,24.6193825774
eap,2004,27.1294037523
eap,2005,18.5636723951
eap,2006,37.7948006125
eap,2007,145.3350425928
eap,2008,70.8183747381
eap,2009,127.3073782676
eap,2010,112.0938858557
eap,2011,75.1095682267
eap,2012,52.9291373094
eap,2013,71.1814548713
eap,2014,99.2854565107
eap,2015,302.0354285454
eap,2016,140.0361036949
eap,2017,121.2889000891
eap,2018,83.6711300040
eap,2019,111.0766604409
eap,2020,188.1340941872
eap,2021,201.4328576214
eap,2022,159.8332126159
tea,1993,18.2336807910
tea,1994,18.0459158746
tea,1995,17.6364433997
tea,1996,27.0817053066
tea,1997,31.1273364399
tea,1998,25.7826661531
tea,2000,50.2737537955
tea,2001,29.3891931767
tea,2002,21.1069842196
tea,2003,24.6193825774
tea,2004,27.1294037523
tea,2005,18.5636723951
tea,2006,37.7948006125
tea,2007,145.3350425928
tea,2008,70.8183747381
tea,2009,127.3073782676
tea,2010,112.0938858557
tea,2011,75.1095682267
tea,2012,52.9291373094
tea,2013,71.1814548713
tea,2014,99.2854565107
tea,2015,302.0354285454
tea,2016,140.0361036949
tea,2017,121.2889000891
tea,2018,83.6711300040
tea,2019,111.0766604409
tea,2020,188.1340941872
tea,2021,201.4328576214
tea,2022,159.8332126159
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160670598
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340963380
emu,1983,2.3205534555
emu,1984,2.3539262116
emu,1985,6.2067084443
emu,1986,9.2821645323
emu,1987,16.0628203812
emu,1988,11.6247992019
emu,1989,13.9789025725
emu,1990,15.3129982081
emu,1991,11.7582290356
emu,1992,10.3420578998
emu,1993,14.4870912972
emu,1994,17.3541836811
emu,1995,15.0628883699
emu,1996,11.3677156026
emu,1997,31.0476843562
emu,1998,50.6508342357
emu,1999,62.5272347735
emu,2000,100.9017278024
emu,2001,77.8705077942
emu,2002,51.3062766400
emu,2003,48.0213485682
emu,2004,51.6726127229
emu,2005,52.7350475601
emu,2006,72.7474283363
emu,2007,101.9987323724
emu,2008,80.6060334514
emu,2009,48.2657517618
emu,2010,46.1142508327
emu,2011,42.0564927491
emu,2012,36.9901917382
emu,2013,37.2649968830
emu,2014,46.9729923907
emu,2015,47.5026807009
ecs,1975,5.0375041639
ecs,1976,4.8496728629
ecs,1977,4.0727194665
ecs,1978,4.0165902988
ecs,1979,4.0932630293
ecs,1980,4.1152846427
ecs,1981,4.4933556157
ecs,1982,2.2001435544
ecs,1983,7.3606879734
ecs,1984,7.9214267573
ecs,1985,14.1934943739
ecs,1986,13.0619777052
ecs,1987,28.5608076027
ecs,1988,20.4967633141
ecs,1989,23.1134038656
ecs,1990,21.3746647024
ecs,1991,14.2517358636
ecs,1992,12.9147731310
ecs,1993,19.2006178395
ecs,1994,23.0763455148
ecs,1995,21.1355204128
ecs,1996,20.2720075605
ecs,1997,38.7285488147
ecs,1998,55.6102293229
ecs,1999,65.5411158025
ecs,2000,101.3543151005
ecs,2001,81.7792104261
ecs,2002,51.1781904323
ecs,2003,48.3259918561
ecs,2004,49.6062994937
ecs,2005,49.9193555896
ecs,2006,71.2096283940
ecs,2007,102.8789543451
ecs,2008,78.9906246728
ecs,2009,56.9052638537
ecs,2010,56.4602060662
ecs,2011,49.3518120841
ecs,2012,40.9925960798
ecs,2013,36.8191049273
ecs,2014,45.4564667972
eca,1998,19.3577541540
eca,1999,24.6626863556
eca,2000,59.0353746969
eca,2002,24.1552486641
eca,2003,26.9433939615
eca,2004,30.9553654645
eca,2005,34.0786861396
eca,2006,34.3803344221
eca,2007,40.4859115018
eca,2008,23.5518951507
eca,2009,39.2296019314
eca,2010,36.5920406381
eca,2011,28.9553333464
eca,2012,27.3755534301
eca,2013,27.0974477492
eca,2014,27.0098390262
eca,2015,29.4589336088
eca,2016,24.6141527638
eca,2017,31.7061082627
eca,2018,31.9454527137
eca,2019,28.4591546172
eca,2020,87.2980486204
eca,2021,46.6708415090
eca,2022,68.5703887988
tec,2001,13.2224366568
tec,2002,13.0485886935
tec,2003,16.5618878340
tec,2004,19.5101379532
tec,2005,20.6326581115
tec,2006,39.4266618585
tec,2007,60.5053105598
tec,2008,41.1952666793
tec,2009,32.1799915775
tec,2010,29.0755855579
tec,2011,24.0391660877
tec,2012,17.7238764597
tec,2013,15.2570390464
tec,2014,13.9598927206
tec,2015,16.0613558838
tec,2016,14.9969792357
tec,2017,16.7072458243
tec,2018,15.2385673579
tec,2019,14.9381408217
tec,2020,35.5422712586
tec,2021,22.9933318918
tec,2022,24.6916880291
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800606765
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4242529123
euu,1983,2.5646794617
euu,1984,2.5456472429
euu,1985,6.2599566144
euu,1986,9.1918464468
euu,1987,15.4804247701
euu,1988,11.3343620626
euu,1989,13.6879060443
euu,1990,14.7605102284
euu,1991,11.3218134156
euu,1992,10.1874568702
euu,1993,14.3336692011
euu,1994,17.7103443085
euu,1995,15.4235800554
euu,1996,12.5008219120
euu,1997,30.9124353737
euu,1998,49.4236713706
euu,1999,60.2954597533
euu,2000,97.8284513876
euu,2001,75.3958071250
euu,2002,48.7605847495
euu,2003,45.7179402831
euu,2004,49.9270783430
euu,2005,50.2222093716
euu,2006,68.9433028003
euu,2007,96.0052360775
euu,2008,74.9428183707
euu,2009,45.5429620900
euu,2010,43.4404951222
euu,2011,39.5042927725
euu,2012,34.7280756774
euu,2013,35.0127568107
euu,2014,43.9306020173
hic,1975,6.8491059400
hic,1976,7.7952162404
hic,1977,6.9482045209
hic,1978,8.4147817033
hic,1979,8.0186641967
hic,1980,9.4745500287
hic,1981,10.3570556222
hic,1982,9.4462384098
hic,1983,15.5539321693
hic,1984,18.7641620281
hic,1985,25.1081033702
hic,1986,33.8856964749
hic,1987,48.9782380334
hic,1988,39.9343486504
hic,1989,46.8061413056
hic,1990,33.5447053949
hic,1991,25.4545935437
hic,1992,23.1157692779
hic,1993,32.3495412445
hic,1994,35.7777783432
hic,1995,36.9531395871
hic,1996,44.7931862153
hic,1997,65.0856281970
hic,1998,82.1142666780
hic,1999,112.9232621309
hic,2000,163.9128814225
hic,2001,118.7187970391
hic,2002,92.9100994472
hic,2003,84.8442968920
hic,2004,94.0551373152
hic,2005,115.2673037866
hic,2006,137.6985338802
hic,2007,181.3443808507
hic,2008,165.8395046658
hic,2009,128.5513761388
hic,2010,127.6930110421
hic,2011,127.4464222727
hic,2012,100.7022198391
hic,2013,105.5850691306
hic,2014,116.9779826010
hic,2015,142.3012280147
hic,2016,140.7034786010
hic,2017,134.5411454134
hic,2018,149.4664830740
hic,2019,109.0869111139
hic,2020,149.0406075866
hic,2021,142.4371614342
hic,2022,122.0029154764
ibd,1993,12.2016519725
ibd,1994,15.2222182287
ibd,1995,12.2638215068
ibd,1996,16.0776747202
ibd,1997,20.1566610732
ibd,1998,16.2561392814
ibd,2000,35.0084440976
ibd,2001,19.3134925159
ibd,2002,15.4806469517
ibd,2003,19.3319134922
ibd,2004,22.6373156615
ibd,2005,21.0200334824
ibd,2006,34.2055127939
ibd,2007,82.8432683604
ibd,2008,49.9534319337
ibd,2009,74.5108317689
ibd,2010,65.6137313413
ibd,2011,45.6660690341
ibd,2012,35.1775609688
ibd,2013,43.7267645875
ibd,2014,58.6951551482
ibd,2015,173.2416005768
ibd,2016,87.0554696568
ibd,2017,77.4161254223
ibd,2018,58.4545645803
ibd,2019,75.3533384134
ibd,2020,132.2409115298
ibd,2021,138.9985007709
ibd,2022,107.8321334237
ibt,1993,11.7200170544
ibt,1994,14.5813935948
ibt,1995,11.6000953028
ibt,1996,15.0247480004
ibt,1997,18.9099589120
ibt,1998,15.1526278005
ibt,2000,34.1499710210
ibt,2001,18.5395789752
ibt,2002,15.3150418956
ibt,2003,19.1200350403
ibt,2004,23.2744337663
ibt,2005,21.4716051909
ibt,2006,33.5417586008
ibt,2007,79.6292401466
ibt,2008,47.9306405911
ibt,2009,71.2021838401
ibt,2010,62.7887047587
ibt,2011,43.7880094932
ibt,2012,33.7116321375
ibt,2013,41.8022698454
ibt,2014,56.0807306515
ibt,2015,167.0495807164
ibt,2016,84.1967217791
ibt,2017,75.3392706864
ibt,2018,56.8594272027
ibt,2019,72.5877277677
ibt,2020,125.6849085105
ibt,2021,132.9800026903
ibt,2022,103.0559170809
idb,1996,2.4155678558
idb,1997,4.1269017340
idb,1998,3.2889077725
idb,1999,14.7723364956
idb,2001,6.7283629846
idb,2004,48.9251426290
idb,2005,40.8188799310
idb,2006,29.6523487246
idb,2007,23.3312299876
idb,2008,10.1495424317
idb,2009,4.1603593023
idb,2010,2.8200606991
idb,2011,2.0424678512
idb,2012,2.2164128483
idb,2013,1.0227309678
idb,2014,0.7205452967
idb,2020,2.6712445037
idb,2021,2.5783371617
idb,2022,1.0618990567
ida,1998,2.8371082768
lte,1994,15.0465035827
lte,1995,13.4521382687
lte,1996,18.9765839951
lte,1997,25.9081240862
lte,1998,20.6538123048
lte,2000,35.4062913391
lte,2001,20.7193037055
lte,2002,15.2819219100
lte,2003,19.0380779501
lte,2004,22.0217488326
lte,2005,18.2752832171
lte,2006,34.4074568164
lte,2007,100.2867118975
lte,2008,55.2266237808
lte,2009,88.8067553867
lte,2010,78.8114502385
lte,2011,53.8187139253
lte,2012,39.8899651447
lte,2013,51.9846665261
lte,2014,71.2936242460
lte,2015,226.1155194545
lte,2016,109.9555015258
lte,2017,94.5337261540
lte,2018,67.6138799851
lte,2019,91.3694556574
lte,2020,159.2437968265
lte,2021,169.0869126610
lte,2022,130.7721974419
lcn,1989,2.5313322929
lcn,1990,3.0932404463
lcn,1991,5.3695804430
lcn,1992,8.3658050617
lcn,1993,11.2713786442
lcn,1994,16.0421039634
lcn,1995,9.0523903495
lcn,1996,10.2562634905
lcn,1997,15.4120612233
lcn,1998,11.1266521909
lcn,1999,11.3468670162
lcn,2000,7.6808945121
lcn,2001,6.4546177711
lcn,2002,3.9617423037
lcn,2003,6.1906331039
lcn,2004,9.0814515978
lcn,2005,10.9934576578
lcn,2006,14.6838256103
lcn,2007,25.2704534433
lcn,2008,18.5481292501
lcn,2009,23.9856167424
lcn,2010,24.7842531259
lcn,2011,19.3016994182
lcn,2012,19.9353417331
lcn,2013,18.2182496449
lcn,2014,15.5171677655
lcn,2015,12.6879588241
lcn,2016,16.8596537433
lcn,2017,17.1169817382
lcn,2018,19.7616977956
lcn,2019,25.5797390228
lcn,2020,39.2767068595
lcn,2021,34.7821604510
lcn,2022,28.5263413864
lac,1980,1.4966327973
lac,1981,1.5560342487
lac,1982,0.4052857540
lac,1983,0.3855784517
lac,1984,0.6386604992
lac,1985,1.1175595385
lac,1986,1.5591140315
lac,1987,3.6419324135
lac,1988,3.4621829256
lac,1989,2.3844181755
lac,1990,3.0271690270
lac,1991,5.3990030337
lac,1992,8.5623149521
lac,1993,12.0099897172
lac,1994,17.1631855132
lac,1995,9.3664548552
lac,1996,11.1805807178
lac,1997,16.3137478459
lac,1998,12.0429986776
lac,1999,12.3213875696
lac,2000,8.1382492875
lac,2001,6.9330708244
lac,2002,4.2199157074
lac,2003,6.0653107987
lac,2004,8.9251321172
lac,2005,10.7550856521
lac,2006,14.6004271455
lac,2007,25.4167750128
lac,2008,18.8171456444
lac,2009,24.3361817365
lac,2010,24.9081922199
lac,2011,19.4072553308
lac,2012,20.2592014359
lac,2013,18.5836977102
lac,2014,15.9449349324
lac,2015,12.9685493741
lac,2016,17.3098289255
lac,2017,17.3210980834
lac,2018,20.4030479474
lac,2019,26.8380260758
lac,2020,41.6732438621
lac,2021,37.0446794158
lac,2022,29.9272534554
tla,1981,1.5297460641
tla,1984,0.6314420761
tla,1985,1.1014993924
tla,1988,3.6289480632
tla,1989,2.5313322929
tla,1990,3.0932404463
tla,1991,5.3695804430
tla,1992,8.3658050617
tla,1993,11.2713786442
tla,1994,16.0421039634
tla,1995,9.0523903495
tla,1996,10.2562634905
tla,1997,15.4120612233
tla,1998,11.1266521909
tla,1999,11.3468670162
tla,2000,7.6808945121
tla,2001,6.4546177711
tla,2002,3.9617423037
tla,2003,6.1906331039
tla,2004,9.0814515978
tla,2005,10.9934576578
tla,2006,14.7057526895
tla,2007,25.3043142409
tla,2008,18.5703722010
tla,2009,24.0146864013
tla,2010,24.8073271951
tla,2011,19.3170998796
tla,2012,19.9517314880
tla,2013,18.2182496449
tla,2014,15.5171677655
tla,2015,12.7015036414
tla,2016,16.8596537433
tla,2017,17.1169817382
tla,2018,19.7849343845
tla,2019,25.6126246888
tla,2020,39.3344192383
tla,2021,34.7821604510
tla,2022,28.5263413864
lmy,1993,12.5327050379
lmy,1994,15.5217639910
lmy,1995,12.3724381056
lmy,1996,16.2041040056
lmy,1997,20.2603269121
lmy,1998,16.4307493812
lmy,2000,36.7873723396
lmy,2001,20.6081860261
lmy,2002,16.7580375217
lmy,2003,20.3606014016
lmy,2004,24.8489628363
lmy,2005,22.7406608394
lmy,2006,32.5051163467
lmy,2007,82.4512684092
lmy,2008,48.4294074202
lmy,2009,77.8747732249
lmy,2010,68.3406877802
lmy,2011,47.2766427975
lmy,2012,36.8306811729
lmy,2013,46.5825732079
lmy,2014,62.5054146683
lmy,2015,183.0079062528
lmy,2016,91.3684888067
lmy,2017,82.1811325192
lmy,2018,62.2224021410
lmy,2019,79.4648221705
lmy,2020,136.9871067563
lmy,2021,145.3714844406
lmy,2022,113.7168302582
lmc,2000,65.6510934326
lmc,2001,28.5092708484
lmc,2004,40.3049001656
lmc,2005,43.1375422539
lmc,2006,45.3662000846
lmc,2007,57.9340715717
lmc,2008,48.7664101604
lmc,2009,44.8366556079
lmc,2010,35.6774803087
lmc,2011,22.2941772927
lmc,2012,19.4891963006
lmc,2013,16.2384818875
lmc,2014,20.3749880105
lmc,2015,22.1113548493
lmc,2016,21.2265370870
lmc,2017,29.5230841768
lmc,2018,29.7740461114
lmc,2019,26.0917704018
lmc,2020,37.9030958051
lmc,2021,45.7678463980
lmc,2022,33.0526574486
mea,2006,112.1534732533
mea,2007,60.2656599065
mea,2008,45.1139694149
mea,2009,33.8762682908
mea,2010,19.4703576003
mea,2011,16.5417755842
mea,2012,21.8363357043
mea,2013,21.1642642171
mea,2014,30.5529549642
mea,2015,23.6500620473
mea,2016,17.6508630841
mea,2017,14.2256475123
mea,2018,13.8897439164
mea,2019,15.0822417583
mea,2020,31.3848004821
mea,2021,35.1310018462
mea,2022,26.9855756933
mna,2016,3.5580848062
mna,2021,25.3555582757
tmn,2016,3.5683744594
tmn,2021,25.7561016328
mic,1993,12.5327050379
mic,1994,15.5217639910
mic,1995,12.3724381056
mic,1996,16.2041040056
mic,1997,20.2603269121
mic,1998,16.4307493812
mic,2000,36.7873723396
mic,2001,20.6081860261
mic,2002,16.7580375217
mic,2003,20.3606014016
mic,2004,24.8489628363
mic,2005,22.7406608394
mic,2006,32.5051163467
mic,2007,82.4512684092
mic,2008,48.4294074202
mic,2009,77.8747732249
mic,2010,68.3406877802
mic,2011,47.2766427975
mic,2012,36.8306811729
mic,2013,46.5825732079
mic,2014,62.5054146683
mic,2015,183.0079062528
mic,2016,91.3684888067
mic,2017,82.1811325192
mic,2018,62.2447089931
mic,2019,79.4943882951
mic,2020,137.0381818051
mic,2021,145.4215176906
mic,2022,113.7618737903
nac,1975,7.6635308644
nac,1976,8.6360972381
nac,1977,7.5209080283
nac,1978,9.1795366652
nac,1979,10.0977240873
nac,1980,13.9514891857
nac,1981,12.5045777316
nac,1982,14.3397857505
nac,1983,20.7573483279
nac,1984,25.7998097269
nac,1985,32.0450880258
nac,1986,45.1515967409
nac,1987,56.1653299764
nac,1988,35.3975470546
nac,1989,39.1533698124
nac,1990,32.0193814332
nac,1991,32.6877817624
nac,1992,36.6304870265
nac,1993,47.9693037300
nac,1994,48.3640387314
nac,1995,65.0125725818
nac,1996,83.0480143226
nac,1997,103.9860293014
nac,1998,130.5371517348
nac,1999,186.2580593944
nac,2000,276.4805937751
nac,2001,188.3489012660
nac,2002,149.6654022137
nac,2003,133.9547190048
nac,2004,149.5254172593
nac,2005,187.9724499999
nac,2006,210.1518660082
nac,2007,279.6128521853
nac,2008,298.5237599093
nac,2009,224.7208321237
nac,2010,224.4973424141
nac,2011,244.3734350232
nac,2012,186.2900022785
nac,2013,184.5379918241
nac,2014,207.6201460065
nac,2015,213.9903403322
nac,2016,212.5138761473
nac,2017,193.0839066148
nac,2018,225.2749078670
nac,2019,162.3154025630
nac,2020,187.2506825397
nac,2021,187.6859994831
nac,2022,166.8199509601
oed,1975,6.8538328922
oed,1976,7.8028632167
oed,1977,6.9630410452
oed,1978,8.3194748181
oed,1979,7.9355273850
oed,1980,9.1828242425
oed,1981,9.9307084587
oed,1982,9.1759023538
oed,1983,15.0843789901
oed,1984,18.2841610348
oed,1985,24.6539218532
oed,1986,33.4419182641
oed,1987,47.7482190704
oed,1988,37.9954222194
oed,1989,40.5666152073
oed,1990,29.4144250036
oed,1991,23.2167087700
oed,1992,21.5878727392
oed,1993,29.7007565241
oed,1994,31.7881432124
oed,1995,35.1734288443
oed,1996,42.2728107691
oed,1997,58.5073432167
oed,1998,77.0873602670
oed,1999,107.4417699578
oed,2000,157.4055566030
oed,2001,116.5207575675
oed,2002,90.0537011225
oed,2003,81.9144591701
oed,2004,89.9967594527
oed,2005,110.7286247835
oed,2006,132.1021539673
oed,2007,174.2401117736
oed,2008,162.8724874371
oed,2009,124.9391882950
oed,2010,125.2685486989
oed,2011,127.5549417409
oed,2012,101.1664575777
oed,2013,105.7497849001
oed,2014,116.6381581192
oed,2015,140.6544189035
oed,2016,140.7717453577
oed,2017,133.7898260982
oed,2018,150.3863962394
oed,2019,109.2130253665
oed,2020,145.5092940751
oed,2021,133.3040865178
oed,2022,120.4691671473
oss,1998,6.8241146943
oss,1999,20.6137159199
oss,2000,28.3911609279
oss,2001,11.4179036331
oss,2002,10.6933371845
oss,2003,15.1402334188
oss,2004,18.6524069083
pst,1975,6.8491059400
pst,1976,7.7952162404
pst,1977,6.9482045209
pst,1978,8.4147817033
pst,1979,8.0346182915
pst,1980,9.4431731044
pst,1981,10.3208080872
pst,1982,9.4174136906
pst,1983,15.4718038915
pst,1984,18.8047114901
pst,1985,25.2872046493
pst,1986,34.0011250652
pst,1987,48.6300707943
pst,1988,38.6292949042
pst,1989,41.3632370593
pst,1990,30.0545210533
pst,1991,23.9447257385
pst,1992,22.4041218726
pst,1993,31.3733938122
pst,1994,33.3963605139
pst,1995,36.4631705523
pst,1996,44.2581431886
pst,1997,62.4793620654
pst,1998,81.1567959557
pst,1999,113.0418665068
pst,2000,166.1685005073
pst,2001,123.1085686880
pst,2002,95.2379083085
pst,2003,86.7088216347
pst,2004,95.4817641997
pst,2005,117.7896311389
pst,2006,141.6818026746
pst,2007,190.1667540105
pst,2008,177.5338618294
pst,2009,135.4613565654
pst,2010,135.9416289250
pst,2011,138.4877806604
pst,2012,109.5640311387
pst,2013,115.1985837564
pst,2014,127.2564534777
pst,2015,156.2056237949
pst,2016,154.6648967281
pst,2017,148.5002176341
pst,2018,166.3768438917
pst,2019,118.9229522487
pst,2020,161.1590664783
pst,2021,150.1367942738
pst,2022,133.3543527905
pre,1998,0.2753770953
sas,2000,85.4655755234
sas,2001,40.0087621495
sas,2002,37.1095783302
sas,2003,45.2460900070
sas,2004,55.8854568021
sas,2005,57.9948890135
sas,2006,63.4712246327
sas,2007,78.7869194027
sas,2008,70.5576306831
sas,2009,64.0418029538
sas,2010,52.8958727776
sas,2011,33.6586511704
sas,2012,28.6010198299
sas,2013,24.5188894430
sas,2014,30.4132148714
sas,2015,34.2968695909
sas,2016,31.1502727907
sas,2017,40.5881961359
sas,2018,42.0981324516
sas,2019,39.6740500379
sas,2020,57.7064248976
sas,2021,64.2178953850
sas,2022,46.1536355190
tsa,2000,85.4655755234
tsa,2001,40.0087621495
tsa,2002,37.1095783302
tsa,2003,45.2460900070
tsa,2004,55.8854568021
tsa,2005,57.9948890135
tsa,2006,63.4712246327
tsa,2007,78.7869194027
tsa,2008,70.5576306831
tsa,2009,64.0418029538
tsa,2010,52.8958727776
tsa,2011,33.6586511704
tsa,2012,28.6010198299
tsa,2013,24.5188894430
tsa,2014,30.4132148714
tsa,2015,34.2968695909
tsa,2016,31.1502727907
tsa,2017,40.5881961359
tsa,2018,42.0981324516
tsa,2019,39.6740500379
tsa,2020,57.7064248976
tsa,2021,64.2178953850
tsa,2022,46.1536355190
ssf,1994,5.1258965867
ssf,1995,4.6225218431
ssf,1996,7.0434216551
ssf,1997,10.4323257261
ssf,1998,12.7000415543
ssf,1999,25.4535178152
ssf,2001,13.1560722869
ssf,2004,18.5998501721
ssf,2006,27.7426098134
ssa,1994,5.1258965867
ssa,1995,4.6225218431
ssa,1996,7.0434216551
ssa,1997,10.4323257261
ssa,1998,12.7000415543
ssa,1999,25.4535178152
ssa,2001,13.1560722869
ssa,2004,18.5998501721
ssa,2006,27.7426098134
tss,1994,5.1258965867
tss,1995,4.6225218431
tss,1996,7.0434216551
tss,1997,10.4323257261
tss,1998,12.7000415543
tss,1999,25.4535178152
tss,2001,13.1560722869
tss,2004,18.5998501721
tss,2006,27.7426098134
umc,1993,13.2854119887
umc,1994,16.4661884246
umc,1995,13.1932416062
umc,1996,17.5486403234
umc,1997,22.1093240444
umc,1998,18.1340405337
umc,2000,30.6850222323
umc,2001,18.7644709812
umc,2002,14.8455249325
umc,2003,17.7785733553
umc,2004,20.9941513450
umc,2005,17.7978761407
umc,2006,29.2153203557
umc,2007,88.6808716476
umc,2008,48.3497462230
umc,2009,86.0334087993
umc,2010,76.3530844593
umc,2011,52.9235272517
umc,2012,40.4905023090
umc,2013,53.2556636674
umc,2014,72.0552683818
umc,2015,218.2079053535
umc,2016,107.2866043558
umc,2017,93.7091584720
umc,2018,69.2228254823
umc,2019,92.0549229879
umc,2020,162.2746591768
umc,2021,169.2535706752
umc,2022,133.4434790681
wld,1975,6.7262069798
wld,1976,7.6396043386
wld,1977,6.8025382413
wld,1978,8.1630771554
wld,1979,7.8923937116
wld,1980,9.1751642334
wld,1981,9.9098981473
wld,1982,9.0639832114
wld,1983,14.8115672116
wld,1984,17.8181283219
wld,1985,24.0075584313
wld,1986,32.7628160636
wld,1987,47.5178260183
wld,1988,38.6905240443
wld,1989,44.3225406886
wld,1990,31.9029753192
wld,1991,24.2422588526
wld,1992,22.4275460330
wld,1993,30.0876964945
wld,1994,33.2900526838
wld,1995,33.8220668091
wld,1996,40.7526313266
wld,1997,58.2971555214
wld,1998,72.2620356168
wld,1999,102.8285679202
wld,2000,144.1556074971
wld,2001,103.3520038927
wld,2002,81.7618419816
wld,2003,75.6370406815
wld,2004,83.3023384160
wld,2005,99.2572333869
wld,2006,117.7883161581
wld,2007,160.8228570074
wld,2008,139.4229686341
wld,2009,116.3707246345
wld,2010,111.5890804898
wld,2011,104.3482951349
wld,2012,81.7404813422
wld,2013,87.3046749450
wld,2014,99.7687007709
wld,2015,156.7126197752
wld,2016,122.6926028460
wld,2017,115.0127838052
wld,2018,116.9849169530
wld,2019,98.3103339686
wld,2020,144.4291941629
wld,2021,143.5581039307
wld,2022,118.8312627522
arg,1983,0.1604712759
arg,1984,0.2241819653
arg,1985,0.5365617342
arg,1986,0.2252249076
arg,1987,0.1320560768
arg,1988,3.3662627631
arg,1989,0.5168625452
arg,1990,0.5665051031
arg,1991,2.3975808440
arg,1992,6.8793970114
