economy,year,cm_mkt_trad_gd_zs
euu,1992,10.1874568702
euu,1993,14.3893690450
euu,1994,17.7840452457
euu,1995,15.4238506069
euu,1996,12.5010371791
euu,1997,30.9130150999
euu,1998,49.4249696444
euu,1999,60.2962871959
euu,2000,97.8293779774
euu,2001,75.3910379033
euu,2002,48.7572473573
euu,2003,45.7188308644
euu,2004,49.9262963476
euu,2005,50.2185635778
euu,2006,68.9356143541
euu,2007,95.9958535784
euu,2008,74.9307374224
euu,2009,45.5391797067
euu,2010,43.4348027491
euu,2011,39.5031492146
euu,2012,34.7268097411
euu,2013,35.0136701301
euu,2014,43.9354314778
hic,1975,6.2292647944
hic,1976,6.9977505431
hic,1977,6.3617135423
hic,1978,7.8976819422
hic,1979,7.2314283849
hic,1980,9.5114930032
hic,1981,10.3867865077
hic,1982,9.4437499757
hic,1983,15.6012828966
hic,1984,18.8785355880
hic,1985,25.2517110247
hic,1986,34.0913446853
hic,1987,49.2718188179
hic,1988,40.1978163890
hic,1989,47.0965439948
hic,1990,33.7310573455
hic,1991,25.5906215884
hic,1992,23.2226312897
hic,1993,32.5198426325
hic,1994,35.8759678713
hic,1995,36.9819014334
hic,1996,44.8164194880
hic,1997,65.1149228106
hic,1998,82.1613883943
hic,1999,112.9804032506
hic,2000,163.9932610190
hic,2001,120.0228452450
hic,2002,93.9274227248
hic,2003,85.7950165174
hic,2004,95.3569152186
hic,2005,117.3661490371
hic,2006,139.8277763439
hic,2007,184.0713104101
hic,2008,169.5949107596
hic,2009,131.2136431801
hic,2010,131.1121645656
hic,2011,131.9560860058
hic,2012,104.7720262500
hic,2013,110.3671722503
hic,2014,121.7186063125
hic,2015,147.2197670367
hic,2016,145.4612898767
hic,2017,139.9418100413
hic,2018,119.3306112368
hic,2019,89.2498030379
ibd,1993,12.3597736276
ibd,1994,15.3849309769
ibd,1995,12.2905339096
ibd,1996,16.1196995179
ibd,1997,20.2118085757
ibd,1998,16.3445807292
ibd,2000,35.1687154723
ibd,2001,19.4159885364
ibd,2002,15.5525764029
ibd,2003,19.4112438328
ibd,2004,22.7077071828
ibd,2005,21.0767829508
ibd,2006,34.2789685476
ibd,2007,82.9816862550
ibd,2008,50.0189399561
ibd,2009,74.5621982738
ibd,2010,65.6376926491
ibd,2011,45.6742599030
ibd,2012,35.1793890432
ibd,2013,43.7160558395
ibd,2014,58.6427383811
ibd,2015,172.9424740872
ibd,2016,86.8688702685
ibd,2017,77.2818157391
ibd,2018,58.8026784116
ibd,2019,75.4846608778
ibd,2020,134.0401896365
ibt,1993,12.0176669521
ibt,1994,14.9763030482
ibt,1995,11.9574370182
ibt,1996,15.5710770987
ibt,1997,19.6105295973
ibt,1998,15.8118127840
ibt,2000,34.5291193467
ibt,2001,18.7476435056
ibt,2002,15.4294312263
ibt,2003,19.2515637373
ibt,2004,23.4814211165
ibt,2005,21.6391991958
ibt,2006,33.7754032408
ibt,2007,80.1476524531
ibt,2008,48.2008693786
ibt,2009,71.5172892960
ibt,2010,63.0380410959
ibt,2011,43.9355512989
ibt,2012,33.8397252950
ibt,2013,41.9551364100
ibt,2014,56.2526868556
ibt,2015,167.3306016715
ibt,2016,84.3100357704
ibt,2017,75.4593112698
ibt,2018,57.3859085844
ibt,2019,73.1441110726
ibt,2020,129.0924263946
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.5212215299
idb,2004,53.9794788447
idb,2005,44.4403842983
idb,2006,31.6705328479
idb,2007,25.0710909109
idb,2008,10.7348107083
idb,2009,4.3147040607
idb,2010,2.9113391701
idb,2011,2.0925769750
idb,2012,2.2929667093
idb,2013,1.0572477665
idb,2014,0.7419466565
lte,1994,15.0468342102
lte,1995,13.4519905365
lte,1996,18.9770450363
lte,1997,25.9086702745
lte,1998,20.6888346588
lte,2000,35.4613478057
lte,2001,20.7487158362
lte,2002,15.3041384942
lte,2003,19.0680223478
lte,2004,22.0529054245
lte,2005,18.2967962096
lte,2006,34.4437611578
lte,2007,100.3769457958
lte,2008,55.2762772083
lte,2009,88.8792805348
lte,2010,78.9200319508
lte,2011,53.8830501562
lte,2012,39.9081339452
lte,2013,52.0102492245
lte,2014,71.2965611027
lte,2015,226.1229861121
lte,2016,109.9520689845
lte,2017,94.5371482990
lte,2018,67.8144393815
lte,2019,91.8032033448
lte,2020,160.1209484573
lcn,1980,1.8593789312
lcn,1981,1.7106629237
lcn,1982,1.2067993425
lcn,1983,0.9411539876
lcn,1984,1.8949794284
lcn,1985,3.9589038901
lcn,1986,6.5922839516
lcn,1987,3.9224801564
lcn,1988,3.1120740760
lcn,1989,2.8098473904
lcn,1990,3.0729270199
lcn,1991,5.3718582811
lcn,1992,8.3654394282
lcn,1993,11.5183418988
lcn,1994,16.2975136362
lcn,1995,9.1551232601
lcn,1996,10.3693180535
lcn,1997,15.5823514231
lcn,1998,11.2896747943
lcn,1999,11.5340974647
lcn,2000,7.8065057595
lcn,2001,6.5776682728
lcn,2002,4.0453663709
lcn,2003,6.3243700375
lcn,2004,9.2563474108
lcn,2005,11.1809995594
lcn,2006,14.9230473792
lcn,2007,25.6541383463
lcn,2008,18.8046482306
lcn,2009,24.2869462784
lcn,2010,25.0506157097
lcn,2011,19.4828158325
lcn,2012,20.1430028502
lcn,2013,18.4018213498
lcn,2014,15.6632185373
lcn,2015,12.8081226786
lcn,2016,16.9939375474
lcn,2017,17.2310383385
lcn,2018,20.1668463470
lcn,2019,25.7691278880
lcn,2020,39.8623284873
lac,1979,2.0764741338
lac,1980,1.8208368132
lac,1981,1.7328511302
lac,1982,1.2214113743
lac,1983,0.9584675305
lac,1984,1.9504636104
lac,1985,4.0714754159
lac,1986,6.6910842714
lac,1987,3.8486758670
lac,1988,2.9941220668
lac,1989,2.6580435531
lac,1990,3.0064207698
lac,1991,5.4013214479
lac,1992,8.5620519430
lac,1993,12.2993935933
lac,1994,17.4632985227
lac,1995,9.4850755778
lac,1996,11.3166433241
lac,1997,16.5114668661
lac,1998,12.2392069682
lac,1999,12.5507221049
lac,2000,8.2868648997
lac,2001,7.0812571269
lac,2002,4.3190178946
lac,2003,6.2038508249
lac,2004,9.1078165316
lac,2005,10.9501787274
lac,2006,14.8544609148
lac,2007,25.8282110912
lac,2008,19.0914680942
lac,2009,24.6580910380
lac,2010,25.1925991801
lac,2011,19.5996937022
lac,2012,20.4846232116
lac,2013,18.7827018472
lac,2014,16.1039891667
lac,2015,13.0988812827
lac,2016,17.4561347794
lac,2017,17.4444771754
lac,2018,20.5649291713
lac,2019,27.0678863576
lac,2020,42.3507382563
tla,1979,2.0764741338
tla,1980,1.8593789312
tla,1981,1.7106629237
tla,1982,1.2067993425
tla,1983,0.9411539876
tla,1984,1.8949794284
tla,1985,3.9589038901
tla,1986,6.5922839516
tla,1987,3.9224801564
tla,1988,3.1120740760
tla,1989,2.8098473904
tla,1990,3.0729270199
tla,1991,5.3718582811
tla,1992,8.3654394282
tla,1993,11.5357467032
tla,1994,16.3188294184
tla,1995,9.1664489193
tla,1996,10.3817654127
tla,1997,15.5999315322
tla,1998,11.3032192755
tla,1999,11.5516552263
tla,2000,7.8158449031
tla,2001,6.5872298864
tla,2002,4.0453663709
tla,2003,6.3243700375
tla,2004,9.2563474108
tla,2005,11.1809995594
tla,2006,14.9456970321
tla,2007,25.6890398509
tla,2008,18.8275123917
tla,2009,24.3167531412
tla,2010,25.0991918632
tla,2011,19.5137879182
tla,2012,20.1774882927
tla,2013,18.4180300479
tla,2014,15.6770515575
tla,2015,12.8219260145
tla,2016,16.9939375474
tla,2017,17.2310383385
tla,2018,20.1909076587
tla,2019,25.8323227579
tla,2020,39.9705656503
lmy,1994,15.8408455777
lmy,1995,12.7161599958
lmy,1996,16.7872867981
lmy,1997,21.0168256791
lmy,1998,17.1564034682
lmy,2000,37.1067225541
lmy,2001,20.1226850674
lmy,2002,16.6452620515
lmy,2003,20.3003278489
lmy,2004,24.6085320644
lmy,2005,22.5583813313
lmy,2006,35.2104045773
lmy,2007,84.4199679441
lmy,2008,50.8759759142
lmy,2009,75.0221574761
lmy,2010,65.5446854324
lmy,2011,45.4492665472
lmy,2012,34.8588266521
lmy,2013,43.3013783487
lmy,2014,58.3073756367
lmy,2015,173.4864929800
lmy,2016,87.2775174938
lmy,2017,78.0219884741
lmy,2018,59.4065690324
lmy,2019,75.9286506091
lmy,2020,133.8547249633
lmc,2000,52.6681061617
lmc,2001,23.3383183972
lmc,2004,32.5909202264
lmc,2005,33.6904408622
lmc,2006,35.8800797444
lmc,2007,46.9141413087
lmc,2008,38.4546035415
lmc,2009,36.1472001946
lmc,2010,28.1504642669
lmc,2011,17.7503736232
lmc,2012,15.4209227555
lmc,2013,14.3176431068
lmc,2014,17.3028195049
lmc,2015,18.1987419799
lmc,2016,17.7314492462
lmc,2017,23.6296469701
lmc,2018,25.1609930939
lmc,2019,23.5159702341
lmc,2020,41.7320866718
mea,2006,112.7076938828
mea,2007,60.5604271370
mea,2008,45.3248105072
mea,2009,34.0283910805
mea,2010,19.6299794387
mea,2011,16.6840541692
mea,2012,21.9410696647
mea,2013,21.2965576619
mea,2014,30.6623946653
mea,2015,23.7853675393
mea,2016,17.7931209914
mea,2017,14.4325756664
mea,2018,13.9669914410
mea,2019,14.4637094356
mea,2020,43.2235712778
mna,2011,3.6769307081
mna,2016,3.5580857711
tmn,2011,3.6869980876
tmn,2016,3.5683754421
mic,1993,12.7622844908
mic,1994,15.8598470236
mic,1995,12.7299197158
mic,1996,16.8023638900
mic,1997,21.0379748283
mic,1998,17.1708413910
mic,2000,37.1344822006
mic,2001,20.1384139041
mic,2002,16.6587958493
mic,2003,20.3174503749
mic,2004,24.6298582756
mic,2005,22.5803401729
mic,2006,35.2542579652
mic,2007,84.4199679441
mic,2008,50.8759759142
mic,2009,75.0221574761
mic,2010,65.6162859540
mic,2011,45.4973496913
mic,2012,34.8968829226
mic,2013,43.3013783487
mic,2014,58.3073756367
mic,2015,173.4864929800
mic,2016,87.2775174938
mic,2017,78.0219884741
mic,2018,59.4065690324
mic,2019,75.9554828380
mic,2020,133.8547249633
nac,1975,7.6659458043
nac,1976,8.6389872243
nac,1977,7.5232462437
nac,1978,9.1821676861
nac,1979,10.1006053026
nac,1980,13.9556006288
nac,1981,12.5082500979
nac,1982,14.3442605718
nac,1983,20.7642345604
nac,1984,25.8077137975
nac,1985,32.0548268536
nac,1986,45.1658871973
nac,1987,56.1846394746
nac,1988,35.4100307888
nac,1989,39.1669721015
nac,1990,32.0298609386
nac,1991,32.6984042294
nac,1992,36.6407853240
nac,1993,47.9814500287
nac,1994,48.3751380554
nac,1995,65.0277851040
nac,1996,83.0676840311
nac,1997,103.9860016371
nac,1998,130.5371355588
nac,1999,186.2580144414
nac,2000,276.4806943962
nac,2001,188.3488883930
nac,2002,149.6653387956
nac,2003,133.9548052893
nac,2004,149.5254488835
nac,2005,187.9724210051
nac,2006,210.1518112113
nac,2007,279.6128713816
nac,2008,298.5238346598
nac,2009,224.7208613982
nac,2010,224.4974306891
nac,2011,244.3734894755
nac,2012,186.2899793124
nac,2013,184.9080498912
nac,2014,208.2362436313
nac,2015,214.9536966163
nac,2016,213.6673351621
nac,2017,194.3151621429
nac,2018,154.5025977933
nac,2019,106.4604196875
oed,1975,6.2326098408
oed,1976,7.0032996912
oed,1977,6.3749912168
oed,1978,7.8075506609
oed,1979,7.1574181351
oed,1980,9.2178479719
oed,1981,9.9567891995
oed,1982,9.1719031242
oed,1983,15.1278536723
oed,1984,18.3936816718
oed,1985,24.7927389436
oed,1986,33.6441231193
oed,1987,48.0334068173
oed,1988,38.2452215553
oed,1989,40.8151028583
oed,1990,29.5740192197
oed,1991,23.3375373048
oed,1992,21.6832358745
oed,1993,29.8546341635
oed,1994,31.8626819564
oed,1995,35.2007855187
oed,1996,42.3076703671
oed,1997,58.5584804546
oed,1998,77.1764508647
oed,1999,107.5612466274
oed,2000,157.6006787561
oed,2001,116.6962764342
oed,2002,90.1767522596
oed,2003,82.0036557988
oed,2004,90.0900482987
oed,2005,110.8490835418
oed,2006,132.2574418820
oed,2007,174.4445896843
oed,2008,163.0655284792
oed,2009,125.0609438783
oed,2010,125.3928488069
oed,2011,127.6893376271
oed,2012,101.2892955297
oed,2013,105.9548045821
oed,2014,116.9037521293
oed,2015,141.1309984183
oed,2016,141.3069263621
oed,2017,134.3575066309
oed,2018,113.6419006023
oed,2019,84.7934279577
oss,1998,5.9119996239
oss,2012,7.2719539796
oss,2013,7.4565495447
oss,2014,18.6673951458
pst,1975,6.2292647944
pst,1976,6.9977505431
pst,1977,6.3617135423
pst,1978,7.8976819422
pst,1979,7.2314283849
pst,1980,9.4714691036
pst,1981,10.3544073001
pst,1982,9.4463521282
pst,1983,15.5229761415
pst,1984,18.8640779520
pst,1985,25.3648434749
pst,1986,34.1241012716
pst,1987,48.8068592256
pst,1988,38.7697363703
pst,1989,41.5088808368
pst,1990,30.1466024294
pst,1991,24.0274455694
pst,1992,22.4850642959
pst,1993,31.5402195084
pst,1994,33.4441789254
pst,1995,36.4633936704
pst,1996,44.2586010736
pst,1997,62.4775056905
pst,1998,81.1532225384
pst,1999,113.0375357378
pst,2000,166.1685634296
pst,2001,123.1144469764
pst,2002,95.2376651496
pst,2003,86.7053423555
pst,2004,95.4803006462
pst,2005,117.7863328291
pst,2006,141.6781234117
pst,2007,190.1602979351
pst,2008,177.5280936565
pst,2009,135.4473121475
pst,2010,135.9236414257
pst,2011,138.4886554166
pst,2012,109.5749988102
pst,2013,115.3032358565
pst,2014,127.4308952622
pst,2015,156.6016927673
pst,2016,155.1572414313
pst,2017,149.0510925043
pst,2018,127.0865973505
pst,2019,93.6190645028
sas,2000,87.8730101524
sas,2001,41.1220529110
sas,2002,37.1096615217
sas,2003,45.2461912327
sas,2004,57.3998270224
sas,2005,59.4072688002
sas,2006,64.7962450285
sas,2007,80.4761892735
sas,2008,72.0677053865
sas,2009,64.7843251449
sas,2010,53.4058749388
sas,2011,33.9144507723
sas,2012,28.9265858694
sas,2013,24.8095928937
sas,2014,30.7370015107
sas,2015,34.2978546600
sas,2016,31.1501221211
sas,2017,40.5879171698
sas,2018,42.0979118972
sas,2019,39.7231265814
sas,2020,62.7434649141
tsa,2000,87.8730101524
tsa,2001,41.1220529110
tsa,2002,37.1096615217
tsa,2003,45.2461912327
tsa,2004,57.3998270224
tsa,2005,59.4072688002
tsa,2006,64.7962450285
tsa,2007,80.4761892735
tsa,2008,72.0677053865
tsa,2009,64.7843251449
tsa,2010,53.4058749388
tsa,2011,33.9144507723
tsa,2012,28.9265858694
tsa,2013,24.8095928937
tsa,2014,30.7370015107
tsa,2015,34.2978546600
tsa,2016,31.1501221211
tsa,2017,40.5879171698
tsa,2018,42.0979118972
tsa,2019,39.7231265814
tsa,2020,62.7434649141
ssf,1994,6.1955613024
ssf,1995,6.3678195758
ssf,1996,10.6884458629
ssf,1997,16.0626902677
ssf,1998,20.3196641348
ssf,1999,25.4379251116
ssf,2001,13.1952040016
ssf,2004,18.6034296214
ssf,2005,20.9851542215
ssf,2006,27.7616210244
ssa,1994,6.1955613024
ssa,1995,6.3678195758
ssa,1996,10.6884458629
ssa,1997,16.0626902677
ssa,1998,20.3196641348
ssa,1999,25.4379251116
ssa,2001,13.1952040016
ssa,2004,18.6034296214
ssa,2005,20.9851542215
ssa,2006,27.7616210244
tss,1994,6.1955613024
tss,1995,6.3678195758
tss,1996,10.6884458629
tss,1997,16.0626902677
tss,1998,20.3196641348
tss,1999,25.4379251116
tss,2001,13.1952040016
tss,2004,18.6034296214
tss,2005,20.9851542215
tss,2006,27.7616210244
umc,1993,14.3378487649
umc,1994,17.6737052346
umc,1995,14.0145699850
umc,1996,18.3890124688
umc,1997,23.5683949228
umc,1998,18.8495492817
umc,2000,32.5920089577
umc,2001,19.1922691960
umc,2002,15.6689741879
umc,2003,19.0806304738
umc,2004,22.1148602972
umc,2005,19.2104619562
umc,2006,35.0556116554
umc,2007,96.2523444548
umc,2008,54.5312795966
umc,2009,87.4708139020
umc,2010,78.2303374211
umc,2011,54.2781979320
umc,2012,40.6851428723
umc,2013,51.7268863889
umc,2014,70.2659767152
umc,2015,218.4010091210
umc,2016,108.6164353581
umc,2017,94.0582729267
umc,2018,68.8957089301
umc,2019,91.3538182999
umc,2020,160.7357227559
wld,1975,6.0549930670
wld,1976,6.8012200655
wld,1977,6.1650590082
wld,1978,7.5972807722
wld,1979,6.9170849892
wld,1980,8.9619518864
wld,1981,9.6426423041
wld,1982,8.7731280776
wld,1983,14.5994822713
wld,1984,17.7148277735
wld,1985,23.8872869573
wld,1986,32.6046378778
wld,1987,47.0704529875
wld,1988,38.3595009660
wld,1989,44.7837514963
wld,1990,32.0588873519
wld,1991,24.3628950124
wld,1992,22.5230626334
wld,1993,30.2802354359
wld,1994,33.4440656045
wld,1995,33.9584213692
wld,1996,40.9669512988
wld,1997,58.6306398787
wld,1998,72.7459433192
wld,1999,102.9508989809
wld,2000,144.4028250539
wld,2001,103.5497209020
wld,2002,81.8638362460
wld,2003,75.7196472401
wld,2004,83.4348540190
wld,2005,99.4136401023
wld,2006,117.9720929816
wld,2007,161.0806029137
wld,2008,139.6370747613
wld,2009,116.5076786044
wld,2010,111.7306360547
wld,2011,104.4834624247
wld,2012,81.8527296007
wld,2013,87.4691917544
wld,2014,99.9680761466
wld,2015,157.0799166810
wld,2016,123.0179594126
wld,2017,115.3699231928
wld,2018,95.5494703611
wld,2019,83.8944238623
arg,1975,0.8581456957
arg,1976,1.5751570793
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821524993
arg,2017,1.0243138705
arg,2018,0.8709987604
arg,2019,0.6662868318
arg,2020,0.5662288551
aus,1975,1.2034401314
aus,1976,1.2753866273
aus,1977,1.3438936011
aus,1978,0.7451767595
aus,1979,1.4865343391
aus,1980,3.2992764336
aus,1981,4.4027904422
aus,1982,2.5363938478
aus,1983,5.2659488939
aus,1984,5.2234792722
aus,1985,8.4497300482
aus,1986,12.4188902945
aus,1987,30.3441924192
aus,1988,17.3463745140
aus,1989,14.5222291449
aus,1990,12.9035840532
aus,1991,14.0101458143
aus,1992,12.9189559835
aus,1993,21.3751354216
aus,1994,30.8505351377
