economy,year,cm_mkt_trad_gd_zs
eca,2004,30.9098781433
eca,2005,34.0411949599
eca,2006,34.3385488666
eca,2007,40.4026330196
eca,2008,23.5023177621
eca,2009,39.1429259882
eca,2010,36.5356314302
eca,2011,28.9094081583
eca,2012,27.3383567073
eca,2013,27.0974477492
eca,2014,27.0098390262
eca,2015,29.4589336088
eca,2016,24.6141527638
eca,2017,31.7061082627
eca,2018,31.9454552350
eca,2019,28.4591553396
eca,2020,87.2980493086
eca,2021,46.6708427085
eca,2022,68.5703871903
tec,2001,13.1963590872
tec,2002,13.0281961851
tec,2003,16.5350802821
tec,2004,19.4856205326
tec,2005,20.6158874815
tec,2006,39.3896883673
tec,2007,60.4544456696
tec,2008,41.1482574552
tec,2009,32.1428504503
tec,2010,29.0386711749
tec,2011,24.0066261463
tec,2012,17.7040203126
tec,2013,15.2479193743
tec,2014,13.9493901246
tec,2015,16.0469185686
tec,2016,14.9819015456
tec,2017,16.6904546702
tec,2018,15.2155566205
tec,2019,14.9127263649
tec,2020,35.4682971652
tec,2021,22.9466916915
tec,2022,24.6770270097
euu,1975,1.6534005091
euu,1976,1.5474784963
euu,1977,1.5844647846
euu,1978,1.9817375179
euu,1979,1.3800891241
euu,1980,1.3455216003
euu,1981,1.6229870952
euu,1982,1.4266446465
euu,1983,2.5687605354
euu,1984,2.5490405673
euu,1985,6.2685588005
euu,1986,9.1992946004
euu,1987,15.4912554817
euu,1988,11.3406174613
euu,1989,13.6968465225
euu,1990,14.7717528833
euu,1991,11.3272604599
euu,1992,10.1897744923
euu,1993,14.3346167508
euu,1994,17.7043717418
euu,1995,15.4196876646
euu,1996,12.4981154967
euu,1997,30.9047819544
euu,1998,49.4230633020
euu,1999,60.2179978917
euu,2000,97.6659573378
euu,2001,75.2527295618
euu,2002,48.6589046942
euu,2003,45.6039677088
euu,2004,49.7949089323
euu,2005,50.0176455455
euu,2006,68.6087794066
euu,2007,95.5540784087
euu,2008,74.5809390480
euu,2009,45.2615864416
euu,2010,43.1476476634
euu,2011,39.1893458422
euu,2012,34.4777935897
euu,2013,34.7424101982
euu,2014,43.5640518909
hic,1975,6.8522609980
hic,1976,7.7980427876
hic,1977,6.9495095762
hic,1978,8.4172405281
hic,1979,8.0206470423
hic,1980,9.4785969165
hic,1981,10.3617554078
hic,1982,9.4510113154
hic,1983,15.5607797223
hic,1984,18.7704954545
hic,1985,25.1166553697
hic,1986,33.8933319221
hic,1987,48.9883172767
hic,1988,39.9405131856
hic,1989,46.8146298816
hic,1990,33.5527433771
hic,1991,25.4582477195
hic,1992,23.1171859593
hic,1993,32.3470922508
hic,1994,35.7707398376
hic,1995,36.9467877473
hic,1996,44.7869090261
hic,1997,65.0756925716
hic,1998,82.1081787370
hic,1999,112.8720508334
hic,2000,163.8249584776
hic,2001,118.6478853182
hic,2002,92.8561865599
hic,2003,84.7792107338
hic,2004,93.9665982295
hic,2005,115.1139023531
hic,2006,137.4803826331
hic,2007,181.0504556382
hic,2008,165.5468570798
hic,2009,128.2762716164
hic,2010,127.4311899226
hic,2011,127.1404078220
hic,2012,100.4999359983
hic,2013,105.3509713579
hic,2014,116.6984066911
hic,2015,141.9988731906
hic,2016,140.4060276364
hic,2017,134.2447634087
hic,2018,149.1251315118
hic,2019,108.8476748183
hic,2020,148.6604040431
hic,2021,141.8769041330
hic,2022,121.0855732875
ibd,1993,12.2017311412
ibd,1994,15.2222035955
ibd,1995,12.2620662350
ibd,1996,16.0778665264
ibd,1997,20.1503404623
ibd,1998,16.2503322709
ibd,2000,35.0025877844
ibd,2001,19.3088390398
ibd,2002,15.4771885828
ibd,2003,19.3315723207
ibd,2004,22.6384179244
ibd,2005,21.0194039681
ibd,2006,34.1992700934
ibd,2007,82.8261868108
ibd,2008,49.9589503952
ibd,2009,74.5033262583
ibd,2010,65.5925870711
ibd,2011,45.6450946262
ibd,2012,35.1675805282
ibd,2013,43.7050842549
ibd,2014,58.6785766303
ibd,2015,173.2136136443
ibd,2016,87.0403873163
ibd,2017,77.3986111359
ibd,2018,58.3026931263
ibd,2019,75.2116604749
ibd,2020,132.1021449994
ibd,2021,138.8506042029
ibd,2022,107.8667432570
ibt,1993,11.7200899913
ibt,1994,14.5813801904
ibt,1995,11.5985266995
ibt,1996,15.0249136579
ibt,1997,18.9044737826
ibt,1998,15.1476599617
ibt,2000,34.1444970899
ibt,2001,18.5353436746
ibt,2002,15.3116586381
ibt,2003,19.1197015862
ibt,2004,23.2755061375
ibt,2005,21.4709961304
ibt,2006,33.5359694597
ibt,2007,79.6136335346
ibt,2008,47.9356802133
ibt,2009,71.1953459264
ibt,2010,62.7693855200
ibt,2011,43.7687658496
ibt,2012,33.7024887858
ibt,2013,41.7824771679
ibt,2014,56.0656215883
ibt,2015,167.0235713233
ibt,2016,84.1826261564
ibt,2017,75.3227080255
ibt,2018,56.7158889701
ibt,2019,72.4563518223
ibt,2020,125.5596837029
ibt,2021,132.8448504953
ibt,2022,103.0711946808
idb,1996,2.4155678558
idb,1997,4.1269017340
idb,1998,3.2889077725
idb,1999,14.7723364956
idb,2001,6.7283629846
idb,2004,48.9251426290
idb,2005,40.8188799310
idb,2006,29.6523487246
idb,2007,23.3312299876
idb,2008,10.1495424317
idb,2009,4.1603593023
idb,2010,2.8200606991
idb,2011,2.0424678512
idb,2012,2.2164128483
idb,2013,1.0227309678
idb,2014,0.7205452967
idb,2020,2.6712445037
idb,2021,2.5783525227
idb,2022,1.0554070153
ida,1998,2.8371082768
lte,1994,15.0285891756
lte,1995,13.4370773099
lte,1996,18.9562018309
lte,1997,25.8696092284
lte,1998,20.6239076422
lte,2000,35.3587737032
lte,2001,20.6925787787
lte,2002,15.2770301257
lte,2003,19.0330484386
lte,2004,21.9997652462
lte,2005,18.2567293342
lte,2006,34.3711173660
lte,2007,100.1879736262
lte,2008,55.1622407831
lte,2009,88.7243104565
lte,2010,78.7861212444
lte,2011,53.7938469171
lte,2012,39.8736703032
lte,2013,51.9622105052
lte,2014,71.2545579915
lte,2015,225.9518760814
lte,2016,109.8914161750
lte,2017,94.4622867256
lte,2018,67.5677121820
lte,2019,91.3292782002
lte,2020,159.1623480132
lte,2021,168.9852312657
lte,2022,130.7738371332
lcn,1980,1.8579805942
lcn,1981,1.7110744401
lcn,1982,1.2184963244
lcn,1983,0.9411283562
lcn,1984,1.7639827913
lcn,1985,3.7089664667
lcn,1986,6.1667363226
lcn,1987,3.6388664289
lcn,1988,2.8849312047
lcn,1989,2.5722111583
lcn,1990,2.8322709650
lcn,1991,5.3695804430
lcn,1992,8.3658050617
lcn,1993,11.2715269859
lcn,1994,16.0420735889
lcn,1995,9.0523903495
lcn,1996,10.2598169605
lcn,1997,15.4165835809
lcn,1998,11.1295340902
lcn,1999,11.3496497095
lcn,2000,7.6821421057
lcn,2001,6.4554081945
lcn,2002,3.9621702797
lcn,2003,6.1909604233
lcn,2004,9.0810513718
lcn,2005,10.9923092649
lcn,2006,14.6811187745
lcn,2007,25.2672464698
lcn,2008,18.5453859095
lcn,2009,23.9810347980
lcn,2010,24.7762225312
lcn,2011,19.2955012037
lcn,2012,19.9283993732
lcn,2013,18.2113549966
lcn,2014,15.5108575442
lcn,2015,12.6879588241
lcn,2016,16.8596537431
lcn,2017,17.1169817381
lcn,2018,19.7594985428
lcn,2019,25.5832108092
lcn,2020,39.2706519217
lcn,2021,34.7628642568
lcn,2022,28.5129369585
lac,1979,2.0766182368
lac,1980,1.8193956035
lac,1981,1.7332905718
lac,1982,1.2214251790
lac,1983,0.9584522238
lac,1984,1.8107874900
lac,1985,3.8059382926
lac,1986,6.2438884585
lac,1987,3.5596134460
lac,1988,2.7669179949
lac,1989,2.4244603533
lac,1990,2.7625288341
lac,1991,5.3990030337
lac,1992,8.5623149521
lac,1993,12.0101629570
lac,1994,17.1631498909
lac,1995,9.3664548552
lac,1996,11.1805807178
lac,1997,16.3137478459
lac,1998,12.0429986776
lac,1999,12.3213875695
lac,2000,8.1382492875
lac,2001,6.9330708244
lac,2002,4.2199157074
lac,2003,6.0653107987
lac,2004,8.9251321172
lac,2005,10.7550856521
lac,2006,14.6004271455
lac,2007,25.4167750099
lac,2008,18.8171456401
lac,2009,24.3361817365
lac,2010,24.9081922071
lac,2011,19.4072553308
lac,2012,20.2592014359
lac,2013,18.5836977102
lac,2014,15.9449349326
lac,2015,12.9685493740
lac,2016,17.3098289253
lac,2017,17.3210980833
lac,2018,20.4030479476
lac,2019,26.8449924282
lac,2020,41.6705014918
lac,2021,37.0250738815
lac,2022,29.9105051814
tla,1979,2.0766182368
tla,1980,1.8579805942
tla,1981,1.7110744401
tla,1982,1.2184963244
tla,1983,0.9411283562
tla,1984,1.7639827913
tla,1985,3.7089664667
tla,1986,6.1667363226
tla,1987,3.6388664289
tla,1988,2.8849312047
tla,1989,2.5722111583
tla,1990,2.8322709650
tla,1991,5.3695804430
tla,1992,8.3658050617
tla,1993,11.2715269859
tla,1994,16.0420735889
tla,1995,9.0523903495
tla,1996,10.2598169605
tla,1997,15.4165835809
tla,1998,11.1295340902
tla,1999,11.3496497095
tla,2000,7.6821421057
tla,2001,6.4554081945
tla,2002,3.9621702797
tla,2003,6.1909604233
tla,2004,9.0810513718
tla,2005,10.9923092649
tla,2006,14.7030377537
tla,2007,25.3010986460
tla,2008,18.5676222722
tla,2009,24.0100933342
tla,2010,24.7992816354
tla,2011,19.3108917561
tla,2012,19.9447776933
tla,2013,18.2113549966
tla,2014,15.5108575442
tla,2015,12.7015036413
tla,2016,16.8596537431
tla,2017,17.1169817381
tla,2018,19.7827299558
tla,2019,25.6161054187
tla,2020,39.3283464899
tla,2021,34.7628642568
tla,2022,28.5129369585
lmy,1993,12.5327900133
lmy,1994,15.5217484387
lmy,1995,12.3724381081
lmy,1996,16.2041040056
lmy,1997,20.2535301456
lmy,1998,16.4249551975
lmy,2000,36.7839588081
lmy,2001,20.6055270806
lmy,2002,16.7552143631
lmy,2003,20.3625843103
lmy,2004,24.8549094677
lmy,2005,22.7430846029
lmy,2006,32.5046986501
lmy,2007,82.4399052270
lmy,2008,48.4445789611
lmy,2009,77.8778591961
lmy,2010,68.3327526244
lmy,2011,47.2650364304
lmy,2012,36.8275875110
lmy,2013,46.5668672715
lmy,2014,62.5004055151
lmy,2015,183.0000692103
lmy,2016,91.3641870697
lmy,2017,82.1728538504
lmy,2018,62.0623706728
lmy,2019,79.3257207137
lmy,2020,136.8748312620
lmy,2021,145.2476472475
lmy,2022,113.7442499833
lmc,2000,65.6510934326
lmc,2001,28.5092708484
lmc,2004,40.3049001656
lmc,2005,43.1375422593
lmc,2006,45.3662000726
lmc,2007,57.9340715720
lmc,2008,48.7664101618
lmc,2009,44.8366556124
lmc,2010,35.6774803173
lmc,2011,22.2941772964
lmc,2012,19.4891962976
lmc,2013,16.2384818870
lmc,2014,20.3749880080
lmc,2015,22.1113548437
lmc,2016,21.2265370819
lmc,2017,29.5230841794
lmc,2018,29.7740465774
lmc,2019,26.0917689669
lmc,2020,37.9030960222
lmc,2021,45.7663793537
lmc,2022,33.0222548484
mea,2006,111.7979837702
mea,2007,60.0413210817
mea,2008,45.0532249426
mea,2009,33.7802620117
mea,2010,19.4531420960
mea,2011,16.5135911142
mea,2012,21.8221257802
mea,2013,21.0907531645
mea,2014,30.5178070927
mea,2015,23.6330774081
mea,2016,17.6379081482
mea,2017,14.2048633282
mea,2018,13.5566166097
mea,2019,14.8287569242
mea,2020,31.0822730327
mea,2021,34.7661263065
mea,2022,27.1370475249
mna,2016,3.5542498048
mna,2020,22.0277028137
mna,2021,24.7817201840
tmn,2016,3.5644687651
tmn,2020,22.3927006189
tmn,2021,25.1632997803
mic,1993,12.5327900133
mic,1994,15.5217484387
mic,1995,12.3724381081
mic,1996,16.2041040056
mic,1997,20.2535301456
mic,1998,16.4249551975
mic,2000,36.7839588081
mic,2001,20.6055270806
mic,2002,16.7552143631
mic,2003,20.3625843103
mic,2004,24.8549094677
mic,2005,22.7430846029
mic,2006,32.5046986501
mic,2007,82.4399052270
mic,2008,48.4445789611
mic,2009,77.8778591961
mic,2010,68.3327526244
mic,2011,47.2650364304
mic,2012,36.8275875110
mic,2013,46.5668672715
mic,2014,62.5004055151
mic,2015,183.0000692103
mic,2016,91.3641870697
mic,2017,82.1728538504
mic,2018,62.0845627781
mic,2019,79.3551833702
mic,2020,136.9258225564
mic,2021,145.2975952627
mic,2022,113.7893152567
nac,1975,7.6635308644
nac,1976,8.6360972381
nac,1977,7.5209080283
nac,1978,9.1795366652
nac,1979,10.0977240873
nac,1980,13.9514891857
nac,1981,12.5045777316
nac,1982,14.3397857505
nac,1983,20.7573483279
nac,1984,25.7998097269
nac,1985,32.0450880258
nac,1986,45.1515967409
nac,1987,56.1653299764
nac,1988,35.3975470546
nac,1989,39.1533698124
nac,1990,32.0193814332
nac,1991,32.6877817624
nac,1992,36.6304870265
nac,1993,47.9693037300
nac,1994,48.3640387314
nac,1995,65.0125725818
nac,1996,83.0480143226
nac,1997,103.9860293014
nac,1998,130.5371517348
nac,1999,186.2580593944
nac,2000,276.4805937751
nac,2001,188.3489012660
nac,2002,149.6654022137
nac,2003,133.9547190048
nac,2004,149.5254172593
nac,2005,187.9724499999
nac,2006,210.1518660082
nac,2007,279.6128521853
nac,2008,298.5237599093
nac,2009,224.7208321237
nac,2010,224.4973424141
nac,2011,244.3734350232
nac,2012,186.2900022785
nac,2013,184.5379918241
nac,2014,207.6201460065
nac,2015,213.9903403322
nac,2016,212.5138761473
nac,2017,193.0839066148
nac,2018,225.2749078670
nac,2019,162.1858701486
nac,2020,186.9972230570
nac,2021,187.0495189926
nac,2022,165.2641068773
oed,1975,6.8569974746
oed,1976,7.8057003270
oed,1977,6.9643528785
oed,1978,8.3218741113
oed,1979,7.9374628978
oed,1980,9.1866750303
oed,1981,9.9350922393
oed,1982,9.1804528014
oed,1983,15.0909285794
oed,1984,18.2902391270
oed,1985,24.6621939513
oed,1986,33.4494339134
oed,1987,47.7580402357
oed,1988,38.0012839716
oed,1989,40.5739681651
oed,1990,29.4214619086
oed,1991,23.2200091409
oed,1992,21.5891831958
oed,1993,29.7009423883
oed,1994,31.7844033144
oed,1995,35.1700115596
oed,1996,42.2692749945
oed,1997,58.5020958108
oed,1998,77.0861787915
oed,1999,107.4005572710
oed,2000,157.3358595217
oed,2001,116.4614039937
oed,2002,90.0005518289
oed,2003,81.8507960847
oed,2004,89.9203766978
oed,2005,110.5930443437
oed,2006,131.9070968861
oed,2007,173.9764321668
oed,2008,162.6082114314
oed,2009,124.6867730447
oed,2010,125.0100678298
oed,2011,127.2410026545
oed,2012,100.9587324721
oed,2013,105.5124135265
oed,2014,116.3554832381
oed,2015,140.3479890053
oed,2016,140.4679259088
oed,2017,133.4872907935
oed,2018,150.0323553689
oed,2019,108.9734390234
oed,2020,145.1425140391
oed,2021,132.7697085020
oed,2022,119.4907869596
oss,1998,6.8241939344
oss,1999,20.6182698160
oss,2000,28.4121375314
oss,2001,11.4235754523
oss,2002,10.6962417806
oss,2003,15.1471261016
oss,2004,18.6501450946
pst,1975,6.8522609980
pst,1976,7.7980427876
pst,1977,6.9495095762
pst,1978,8.4172405281
pst,1979,8.0367077821
pst,1980,9.4473669973
pst,1981,10.3256835155
pst,1982,9.4223594646
pst,1983,15.4789269024
pst,1984,18.8113846725
pst,1985,25.2962149107
pst,1986,34.0092784496
pst,1987,48.6408044375
pst,1988,38.6358556300
pst,1989,41.3713775376
pst,1990,30.0622323204
pst,1991,23.9485813556
pst,1992,22.4058655802
pst,1993,31.3743698600
pst,1994,33.3932200222
pst,1995,36.4611647206
pst,1996,44.2562138938
pst,1997,62.4757758201
pst,1998,81.1582080153
pst,1999,112.9997282822
pst,2000,166.0957386856
pst,2001,123.0458528051
pst,2002,95.1797081746
pst,2003,86.6379079872
pst,2004,95.3972032523
pst,2005,117.6390860548
pst,2006,141.4646997565
pst,2007,189.8634309402
pst,2008,177.2338011796
pst,2009,135.1751188579
pst,2010,135.6496928210
pst,2011,138.1397293908
pst,2012,109.3357005750
pst,2013,114.9380517420
pst,2014,126.9510896314
pst,2015,155.8891446609
pst,2016,154.3436029763
pst,2017,148.1908337993
pst,2018,166.0060921535
pst,2019,118.6533921483
pst,2020,160.7373900500
pst,2021,149.5257487567
pst,2022,132.2053126479
pre,1998,0.2753770953
sas,2000,85.4655755234
sas,2001,40.0087621495
sas,2002,37.1095783302
sas,2003,45.2460900070
sas,2004,55.8854568021
sas,2005,57.9948890239
sas,2006,63.4712246063
sas,2007,78.7869194032
sas,2008,70.5576306865
sas,2009,64.0418029642
sas,2010,52.8958727985
sas,2011,33.6586511796
sas,2012,28.6010198229
sas,2013,24.5188894419
sas,2014,30.4132148652
sas,2015,34.2968695759
sas,2016,31.1502727787
sas,2017,40.5881961412
sas,2018,42.0981324340
sas,2019,39.6740500445
sas,2020,57.7064249025
sas,2021,64.2178954961
sas,2022,46.1525275241
tsa,2000,85.4655755234
tsa,2001,40.0087621495
tsa,2002,37.1095783302
tsa,2003,45.2460900070
tsa,2004,55.8854568021
tsa,2005,57.9948890239
tsa,2006,63.4712246063
tsa,2007,78.7869194032
tsa,2008,70.5576306865
tsa,2009,64.0418029642
tsa,2010,52.8958727985
tsa,2011,33.6586511796
tsa,2012,28.6010198229
tsa,2013,24.5188894419
tsa,2014,30.4132148652
tsa,2015,34.2968695759
tsa,2016,31.1502727787
tsa,2017,40.5881961412
tsa,2018,42.0981324340
tsa,2019,39.6740500445
tsa,2020,57.7064249025
tsa,2021,64.2178954961
tsa,2022,46.1525275241
ssf,1994,5.1258965474
ssf,1995,4.6225218527
ssf,1996,7.0434216551
ssf,1997,10.4323257261
ssf,1998,12.7000415543
ssf,1999,25.4535178152
ssf,2001,13.1560722869
ssf,2004,18.5998501721
ssf,2006,27.7426098134
ssa,1994,5.1258965474
ssa,1995,4.6225218527
ssa,1996,7.0434216551
ssa,1997,10.4323257261
ssa,1998,12.7000415543
ssa,1999,25.4535178152
ssa,2001,13.1560722869
ssa,2004,18.5998501721
ssa,2006,27.7426098134
tss,1994,5.1258965474
tss,1995,4.6225218527
tss,1996,7.0434216551
tss,1997,10.4323257261
tss,1998,12.7000415543
tss,1999,25.4535178152
tss,2001,13.1560722869
tss,2004,18.5998501721
tss,2006,27.7426098134
umc,1993,13.2855100933
umc,1994,16.4661703003
umc,1995,13.1932416062
umc,1996,17.5486403234
umc,1997,22.1008740428
umc,1998,18.1266957481
umc,2000,30.6815730386
umc,2001,18.7614850547
umc,2002,14.8425679858
umc,2003,17.7806352128
umc,2004,21.0004289035
umc,2005,17.8002328367
umc,2006,29.2148489062
umc,2007,88.6655450242
umc,2008,48.3684745667
umc,2009,86.0376600227
umc,2010,76.3420445454
umc,2011,52.9075986779
umc,2012,40.4863835303
umc,2013,53.2337606893
umc,2014,72.0481851181
umc,2015,218.1965167225
umc,2016,107.2804069247
umc,2017,93.6976521381
umc,2018,69.0065703733
umc,2019,91.8558911381
umc,2020,162.1077725152
umc,2021,169.0761779901
umc,2022,133.5135045217
wld,1975,6.6604435312
wld,1976,7.5782971085
wld,1977,6.7360330447
wld,1978,8.0622265736
wld,1979,7.6639702402
wld,1980,8.9340740183
wld,1981,9.6240120961
wld,1982,8.7830419436
wld,1983,14.5679514588
wld,1984,17.5539317162
wld,1985,23.6894364887
wld,1986,32.3350099928
wld,1987,46.6768087979
wld,1988,38.0125223559
wld,1989,44.3622923798
wld,1990,31.7795875976
wld,1991,24.0961254731
wld,1992,22.3126012433
wld,1993,30.0856983863
wld,1994,33.2842937593
wld,1995,33.8169861340
wld,1996,40.7477206474
wld,1997,58.2867091507
wld,1998,72.2537501612
wld,1999,102.7816721152
wld,2000,144.0882020025
wld,2001,103.2978620270
wld,2002,81.7193431220
wld,2003,75.5883472799
wld,2004,83.2391875687
wld,2005,99.1497964590
wld,2006,117.6366966677
wld,2007,160.6116267026
wld,2008,139.2420145431
wld,2009,116.1825533242
wld,2010,111.4187608966
wld,2011,104.1624499346
wld,2012,81.6229300044
wld,2013,87.1618933658
