economy,year,cm_mkt_trad_gd_zs
ecs,1976,4.8547574439
ecs,1977,4.0770153576
ecs,1978,4.0210959496
ecs,1979,4.0974985907
ecs,1980,4.1191448178
ecs,1981,4.4977202450
ecs,1982,2.2000310005
ecs,1983,7.3679793301
ecs,1984,7.9292161158
ecs,1985,14.2071811835
ecs,1986,13.0751370638
ecs,1987,28.5899551075
ecs,1988,20.5170071195
ecs,1989,23.1349229740
ecs,1990,21.3951199835
ecs,1991,14.2663603391
ecs,1992,12.9268237348
ecs,1993,19.2470864535
ecs,1994,23.1411569155
ecs,1995,21.1606443833
ecs,1996,20.2984670790
ecs,1997,38.7688846509
ecs,1998,55.6770453631
ecs,1999,65.6433066494
ecs,2000,101.6881263632
ecs,2001,81.9741595241
ecs,2002,51.3803816191
ecs,2003,48.4384201174
ecs,2004,49.7161735441
ecs,2005,49.9803317261
ecs,2006,71.2738708194
ecs,2007,102.9710630468
ecs,2008,79.2788521067
ecs,2009,49.4150491075
ecs,2010,48.0598576983
ecs,2011,40.8667598508
ecs,2012,33.0348356905
ecs,2013,33.1071555677
ecs,2014,33.7419943477
eca,2001,17.5615100815
eca,2002,18.0080022410
eca,2003,21.8411116677
eca,2004,24.3914509194
eca,2005,25.2688273303
eca,2006,48.0779934695
eca,2007,74.4415662030
eca,2008,51.6620626566
eca,2009,39.7428160104
eca,2010,34.0797779101
eca,2011,27.3810781847
eca,2012,19.6313373511
eca,2013,16.4170261228
eca,2014,15.8262481524
eca,2015,19.4702353680
eca,2016,18.4839910118
eca,2017,20.1386428933
eca,2018,19.7256112326
eca,2019,18.0603376586
tec,2001,13.2225674095
tec,2002,13.0477640356
tec,2003,16.5703062230
tec,2004,19.5136725835
tec,2005,20.6211908809
tec,2006,39.4031921219
tec,2007,60.4766921145
tec,2008,41.1715297428
tec,2009,32.1692253224
tec,2010,29.1081144964
tec,2011,24.1077217900
tec,2012,17.7778646423
tec,2013,15.2567237674
tec,2014,14.2197700054
tec,2015,17.7821261176
tec,2016,16.6698196847
tec,2017,18.6059268017
tec,2018,17.4978989625
tec,2019,15.1664304397
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800619806
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4241638217
euu,1983,2.5645176704
euu,1984,2.5454836667
euu,1985,6.2595531512
euu,1986,9.1912283640
euu,1987,15.4793770278
euu,1988,11.3335720297
euu,1989,13.6869099494
euu,1990,14.7594204889
euu,1991,11.3209533662
euu,1992,10.1866667585
euu,1993,14.3592558729
euu,1994,17.7501305519
euu,1995,15.4225237301
euu,1996,12.4998268921
euu,1997,30.9131326516
euu,1998,49.4261610751
euu,1999,60.3148096264
euu,2000,98.0525795795
euu,2001,75.4563712521
euu,2002,48.9652546949
euu,2003,45.8100553294
euu,2004,50.0119360788
euu,2005,50.2411548567
euu,2006,68.9948296152
euu,2007,96.1172465739
euu,2008,75.2251201117
euu,2009,46.3712788337
euu,2010,45.8053718441
euu,2011,40.0594755238
euu,2012,34.2355872950
euu,2013,34.8440199648
euu,2014,35.1416513753
hic,1984,18.8321808813
hic,1985,25.1965126710
hic,1986,34.0250654379
hic,1987,49.1817375079
hic,1988,40.0999309784
hic,1989,46.9933091993
hic,1990,33.6651004949
hic,1991,25.5549810335
hic,1992,23.2100962799
hic,1993,32.5255771272
hic,1994,35.9802776774
hic,1995,37.1445791107
hic,1996,45.0031217859
hic,1997,65.3545567608
hic,1998,82.4292653796
hic,1999,113.3824018228
hic,2000,164.6827026786
hic,2001,120.4553027585
hic,2002,94.2194101318
hic,2003,86.0345107736
hic,2004,95.6812149012
hic,2005,117.6969649208
hic,2006,140.1592647837
hic,2007,184.5429975483
hic,2008,170.3779055911
hic,2009,137.9266387438
hic,2010,137.1627561855
hic,2011,138.2443699156
hic,2012,109.3013935872
hic,2013,116.7903251163
hic,2014,126.7777432693
hic,2015,154.6040144693
hic,2016,146.1783177491
hic,2017,140.7704723878
hic,2018,120.3545953521
hic,2019,91.4333822523
ibd,1995,12.3797573791
ibd,1996,16.2298466218
ibd,1997,20.3455875161
ibd,1998,16.4119851457
ibd,2000,27.6993132163
ibd,2001,16.3449531087
ibd,2002,13.2642482263
ibd,2003,19.3083981768
ibd,2004,23.0110234095
ibd,2005,21.0370196097
ibd,2006,34.5260925769
ibd,2007,83.6061137472
ibd,2008,49.3942015842
ibd,2009,74.9911743710
ibd,2010,66.0362477261
ibd,2011,45.5353946326
ibd,2012,35.2408136404
ibd,2013,43.7856510913
ibd,2014,59.0919009733
ibd,2015,176.4929639270
ibd,2016,88.5217140612
ibd,2017,78.7354061657
ibd,2018,59.7550315780
ibd,2019,80.3892980372
ibt,1995,12.0417899998
ibt,1996,15.6727547318
ibt,1997,19.7347603795
ibt,1998,15.9410567818
ibt,2000,27.3813737060
ibt,2001,15.8149051418
ibt,2002,13.3427431814
ibt,2003,19.8281750261
ibt,2004,23.8438314557
ibt,2005,21.6591678599
ibt,2006,34.0943816937
ibt,2007,80.9242695018
ibt,2008,47.7062873137
ibt,2009,72.1131842403
ibt,2010,63.5580927596
ibt,2011,43.8882573706
ibt,2012,33.9633960460
ibt,2013,42.1122689940
ibt,2014,57.2006236663
ibt,2015,170.7294447723
ibt,2016,85.9511528037
ibt,2017,77.6423894609
ibt,2018,58.4331012005
ibt,2019,78.0052849082
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.4665323713
idb,2004,53.8525312809
idb,2005,44.3759665230
idb,2006,31.8532263247
idb,2007,25.2118009250
idb,2008,10.7820460818
idb,2009,4.3864153310
idb,2010,2.9650577796
idb,2011,2.1369530537
idb,2012,2.3383471312
idb,2013,1.0811837390
idb,2014,0.7840029524
idb,2015,3.8808064035
idb,2016,3.9683888393
lte,1995,13.4522295919
lte,1996,18.9808166078
lte,1997,25.9169542325
lte,1998,20.6934951911
lte,2000,35.4727665359
lte,2001,20.7581209977
lte,2002,15.2450721514
lte,2003,19.0077797311
lte,2004,22.0555635945
lte,2005,18.2933087782
lte,2006,34.4376088425
lte,2007,100.3655370011
lte,2008,55.2801724693
lte,2009,88.8754443621
lte,2010,79.1788964446
lte,2011,54.0803598895
lte,2012,39.9839103942
lte,2013,51.4173388746
lte,2014,72.1805428534
lte,2015,231.6904185712
lte,2016,111.7582275188
lte,2017,96.0547193390
lte,2018,69.2042268248
lte,2019,99.9537564463
lcn,1980,1.8669789082
lcn,1981,1.6966513261
lcn,1982,1.1864505537
lcn,1983,0.9165718343
lcn,1984,1.8210606881
lcn,1985,3.6274303973
lcn,1986,5.9851815384
lcn,1987,3.5595522535
lcn,1988,2.7954057913
lcn,1989,2.5314798817
lcn,1990,2.8414419409
lcn,1991,4.1997350020
lcn,1992,7.8132137368
lcn,1993,10.9519143484
lcn,1994,15.9755471187
lcn,1995,9.1558059832
lcn,1996,10.3726687212
lcn,1997,15.5888619626
lcn,1998,11.2923234422
lcn,1999,11.5388165759
lcn,2000,7.8081709207
lcn,2001,6.5814793167
lcn,2002,4.0508731542
lcn,2003,6.3275759553
lcn,2004,9.2560006592
lcn,2005,11.1783458531
lcn,2006,14.9185408887
lcn,2007,25.6470861660
lcn,2008,18.8057142487
lcn,2009,24.2814204834
lcn,2010,25.0447066269
lcn,2011,19.4808383082
lcn,2012,20.1461772614
lcn,2013,18.4020357311
lcn,2014,15.8138910590
lcn,2015,12.9987758866
lcn,2016,17.2562574669
lcn,2017,17.4694071246
lcn,2018,20.6965614946
lac,1979,2.0588888654
lac,1980,1.8286717948
lac,1981,1.7178955457
lac,1982,1.1999314985
lac,1983,0.9324183743
lac,1984,1.8714568391
lac,1985,3.7194311505
lac,1986,6.0536627717
lac,1987,3.4791238650
lac,1988,2.6777446441
lac,1989,2.3844031435
lac,1990,2.7717261549
lac,1991,4.1841596979
lac,1992,7.9721278802
lac,1993,11.2389507348
lac,1994,16.5087830845
lac,1995,9.0639293234
lac,1996,10.9461784220
lac,1997,15.9811524243
lac,1998,11.7570287453
lac,1999,11.9114492378
lac,2000,7.8999069614
lac,2001,6.6858888621
lac,2002,4.0886606859
lac,2003,6.2037923027
lac,2004,9.1081107987
lac,2005,10.9506365782
lac,2006,14.8551083495
lac,2007,25.8293940894
lac,2008,19.0924804694
lac,2009,24.6594678094
lac,2010,25.1949600155
lac,2011,19.6016997456
lac,2012,20.4878354628
lac,2013,18.7872818950
lac,2014,16.2726893991
lac,2015,13.3107966718
lac,2016,17.7488654651
lac,2017,17.7042617227
lac,2018,21.1310031081
tla,1979,2.0588888654
tla,1980,1.8669789082
tla,1981,1.6966513261
tla,1982,1.1864505537
tla,1983,0.9165718343
tla,1984,1.8210606881
tla,1985,3.6274303973
tla,1986,5.9851815384
tla,1987,3.5595522535
tla,1988,2.7954057913
tla,1989,2.5314798817
tla,1990,2.8414419409
tla,1991,4.1997350020
tla,1992,7.8132137368
tla,1993,10.9676328998
tla,1994,15.9960216503
tla,1995,9.1671333458
tla,1996,10.3851242347
tla,1997,15.6064572390
tla,1998,11.3058746372
tla,1999,11.5563889408
tla,2000,7.8175145543
tla,2001,6.5910523214
tla,2002,4.0508731542
tla,2003,6.3275759553
tla,2004,9.2560006592
tla,2005,11.1783458531
tla,2006,14.9411768367
tla,2007,25.6819684226
tla,2008,18.8285810055
tla,2009,24.3112137639
tla,2010,25.0932600670
tla,2011,19.5118031153
tla,2012,20.1806732636
tla,2013,18.4182439407
tla,2014,15.8279957805
tla,2015,13.0130105425
tla,2016,17.2562574669
tla,2017,17.4694071246
tla,2018,20.6965614946
lmy,1995,12.5584756617
lmy,1996,16.6556023026
lmy,1997,20.8373411570
lmy,1998,16.9886843111
lmy,2000,28.8180941679
lmy,2001,16.6498723061
lmy,2002,14.2013105635
lmy,2003,20.9112894726
lmy,2004,25.0239193712
lmy,2005,22.6018606241
lmy,2006,35.5839154382
lmy,2007,85.3262855301
lmy,2008,50.3886627275
lmy,2009,75.7161724208
lmy,2010,66.1467116382
lmy,2011,45.4236812735
lmy,2012,35.0018655275
lmy,2013,43.5083138119
lmy,2014,59.3768140627
lmy,2015,175.9329335625
lmy,2016,88.4253079625
lmy,2017,79.7887397357
lmy,2018,60.0539207643
lmy,2019,81.3487133793
lmc,2004,43.9427329570
lmc,2005,43.4124775013
lmc,2006,47.4346242987
lmc,2007,62.4783666316
lmc,2008,45.6157239259
lmc,2009,48.0651358643
lmc,2010,36.4562670874
lmc,2011,19.7703846682
lmc,2012,18.7823049761
lmc,2013,15.4986638623
lmc,2014,20.7333579593
lmc,2015,22.4274195561
lmc,2016,22.1574755633
lmc,2017,31.9177690972
lmc,2018,31.0201540546
lmc,2019,26.9014590383
mea,2006,113.0649151558
mea,2007,60.7518269719
mea,2008,45.4256609043
mea,2009,34.1119003166
mea,2010,19.7610568910
mea,2011,17.0631783620
mea,2012,22.4864090033
mea,2013,21.1061499150
mea,2014,31.3607907740
mea,2015,24.2791573556
mea,2016,18.2371286375
mea,2017,14.7965281694
mea,2018,13.6946406369
mea,2019,14.4715796722
mna,2009,14.8259897788
mna,2010,7.9476778859
mna,2011,3.8447670012
mna,2012,3.6315088365
mna,2016,3.7365912271
tmn,2010,7.9912062233
tmn,2011,3.8571156651
tmn,2012,3.6497800597
tmn,2016,3.7503160443
mic,1995,12.5584756617
mic,1996,16.6556023026
mic,1997,20.8373411570
mic,1998,16.9886843111
mic,2000,28.8180941679
mic,2001,16.6498723061
mic,2002,14.2013105635
mic,2003,20.9112894726
mic,2004,25.0239193712
mic,2005,22.6018606241
mic,2006,35.5839154382
mic,2007,85.3262855301
mic,2008,50.3886627275
mic,2009,75.7161724208
mic,2010,66.1467116382
mic,2011,45.4236812735
mic,2012,35.0018655275
mic,2013,43.5083138119
mic,2014,59.3768140627
mic,2015,175.9329335625
mic,2016,88.4253079625
mic,2017,79.7887397357
mic,2018,60.0539207643
mic,2019,81.3799866839
nac,1984,25.8077137975
nac,1985,32.0548268536
nac,1986,45.1658871973
nac,1987,56.1846394746
nac,1988,35.4100307888
nac,1989,39.1669721015
nac,1990,32.0298609386
nac,1991,32.6984042294
nac,1992,36.6407853240
nac,1993,47.9814500287
nac,1994,48.3751380554
nac,1995,65.0277851040
nac,1996,83.0676840311
nac,1997,104.0103623450
nac,1998,130.5665700032
nac,1999,186.3092934310
nac,2000,276.5078564929
nac,2001,188.3939779689
nac,2002,149.6063922658
nac,2003,133.9695117636
nac,2004,149.6040149795
nac,2005,188.0558801946
nac,2006,210.2188039286
nac,2007,280.0731355255
nac,2008,299.6414129983
nac,2009,225.1841708605
nac,2010,225.3197979310
nac,2011,245.2459559329
nac,2012,186.8761019448
nac,2013,185.4807814468
nac,2014,208.5155356632
nac,2015,214.7558374493
nac,2016,213.4552709630
nac,2017,193.9211599650
nac,2018,154.2391256526
nac,2019,106.2458138208
oed,1984,18.3493740348
oed,1985,24.7394869877
oed,1986,33.5791163761
oed,1987,47.9465127587
oed,1988,38.1528704877
oed,1989,40.7287494084
oed,1990,29.5198244777
oed,1991,23.3091149443
oed,1992,21.6757611539
oed,1993,29.8883617335
oed,1994,31.9859318567
oed,1995,35.3768331880
oed,1996,42.5096533261
oed,1997,58.8113480312
oed,1998,77.4792200521
oed,1999,108.0131820071
oed,2000,158.2790336559
oed,2001,117.1320662003
oed,2002,90.5309142717
oed,2003,82.3406494839
oed,2004,90.4577109733
oed,2005,111.2386207979
oed,2006,132.6715352393
oed,2007,175.0333057939
oed,2008,163.9660254938
oed,2009,131.1516283605
oed,2010,130.8792651700
oed,2011,133.6437987853
oed,2012,105.5331979229
oed,2013,112.9024066477
oed,2014,121.5123593185
oed,2015,147.2391878083
oed,2016,141.6554268711
oed,2017,134.6438085930
oed,2018,114.0276243326
oed,2019,86.6825187975
oss,1998,5.9134470850
oss,2012,7.2737791586
oss,2013,7.4631246331
oss,2014,18.6961890866
pst,1984,18.8711006873
pst,1985,25.3742140512
pst,1986,34.1384323362
pst,1987,48.8285895414
pst,1988,38.7863572308
pst,1989,41.5255781495
pst,1990,30.1598209241
pst,1991,24.0375018117
pst,1992,22.4940924714
pst,1993,31.5320954204
pst,1994,33.5745024782
pst,1995,36.6280569655
pst,1996,44.4479268344
pst,1997,62.7133615487
pst,1998,81.4256802924
pst,1999,113.4533855224
pst,2000,166.8934487977
pst,2001,123.5773889855
pst,2002,95.6137535078
pst,2003,87.0148544830
pst,2004,95.8244374292
pst,2005,118.1431673737
pst,2006,142.0473630107
pst,2007,190.6967028481
pst,2008,178.4259029162
pst,2009,143.2553373601
pst,2010,143.0736711792
pst,2011,146.1251261271
pst,2012,115.0656788090
pst,2013,123.8872915570
pst,2014,133.6032218912
pst,2015,164.8022039014
pst,2016,155.9643819385
pst,2017,149.8323916326
pst,2018,127.9624597295
pst,2019,95.8262609483
sas,2003,43.7342904650
sas,2004,59.1426222378
sas,2005,58.4540225012
sas,2006,66.0507819619
sas,2007,84.0526339508
sas,2008,64.6208495089
sas,2009,67.1911683901
sas,2010,54.4522976917
sas,2011,29.6831724288
sas,2012,28.0044378663
sas,2013,23.4018400183
sas,2014,31.0575635223
sas,2015,32.6265225757
sas,2016,31.2748860148
sas,2017,43.3098769862
sas,2018,41.5114409480
sas,2019,39.0041432266
tsa,2003,43.7342904650
tsa,2004,59.1426222378
tsa,2005,58.4540225012
tsa,2006,66.0507819619
tsa,2007,84.0526339508
tsa,2008,64.6208495089
tsa,2009,67.1911683901
tsa,2010,54.4522976917
tsa,2011,29.6831724288
tsa,2012,28.0044378663
tsa,2013,23.4018400183
tsa,2014,31.0575635223
tsa,2015,32.6265225757
tsa,2016,31.2748860148
tsa,2017,43.3098769862
tsa,2018,41.5114409480
tsa,2019,39.0041432266
ssf,1994,6.6031805157
ssf,1995,6.7999160948
ssf,1996,11.3732914339
ssf,1997,17.0987158202
ssf,1999,28.7833742362
ssa,1994,6.6767097241
ssa,1995,6.8935159608
ssa,1996,11.5413660170
ssa,1997,17.3355596367
ssa,1999,29.2543186333
tss,1994,6.6031805157
tss,1995,6.7999160948
tss,1996,11.3732914339
tss,1997,17.0987158202
tss,1999,28.7833742362
umc,1994,17.1442627235
umc,1995,12.9696680244
umc,1996,17.2958367838
umc,1997,21.8000556868
umc,1998,17.8235954869
umc,2000,29.9855167383
umc,2001,17.6984771627
umc,2002,14.5354090458
umc,2003,17.9449763798
umc,2004,21.0474669831
umc,2005,18.3619672726
umc,2006,33.0438189361
umc,2007,90.1599513512
umc,2008,51.3178488996
umc,2009,81.5583995634
umc,2010,72.6794603070
umc,2011,50.5983819297
umc,2012,38.0813924211
umc,2013,48.9808626034
umc,2014,66.8203970517
umc,2015,206.4307553457
umc,2016,102.1111820865
umc,2017,88.5655745160
umc,2018,65.5433171495
umc,2019,93.8517448474
wld,1984,17.6589505503
wld,1985,23.7535215218
wld,1986,32.4362119254
wld,1987,46.8486413971
wld,1988,38.1379722022
wld,1989,44.5277023807
wld,1990,31.9116371003
wld,1991,24.0526279894
wld,1992,22.4607827437
wld,1993,30.6367771065
wld,1994,34.0045350183
wld,1995,34.1255354778
wld,1996,41.1582616170
wld,1997,58.8791377501
wld,1998,73.0504056459
wld,1999,103.4217608253
wld,2000,145.6115717187
wld,2001,104.7778914293
wld,2002,82.5994877335
wld,2003,75.8421835992
wld,2004,83.8196628818
wld,2005,99.7545160682
wld,2006,118.3852218329
wld,2007,161.7100731603
wld,2008,140.1104374687
wld,2009,120.2383219911
wld,2010,114.5567621846
wld,2011,106.6933959765
wld,2012,83.2354687409
wld,2013,90.1882738206
wld,2014,102.1821618599
wld,2015,162.9011513999
wld,2016,124.0149810063
wld,2017,116.8741981911
wld,2018,96.4886690088
wld,2019,87.4926186751
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821524993
arg,2017,1.0243138705
arg,2018,0.8831023306
arg,2019,0.6697412276
aus,1975,1.2050805942
aus,1976,1.2771487613
aus,1977,1.3457120553
aus,1978,0.7461639932
aus,1979,1.4885901431
aus,1980,3.3038661251
aus,1981,4.4090122609
aus,1982,2.5398890550
aus,1983,5.2729921705
aus,1984,5.2309701319
aus,1985,8.4683935112
aus,1986,12.4485727021
aus,1987,30.4125892548
aus,1988,17.3828465184
aus,1989,14.5516263699
aus,1990,12.9306781929
aus,1991,14.0390459546
aus,1992,12.9447053933
aus,1993,21.4155334475
aus,1994,30.9075651763
aus,1995,26.7410059668
aus,1996,36.2135925201
aus,1997,34.5657635636
aus,1998,38.9907109240
aus,1999,51.1590823248
aus,2000,51.3515624098
aus,2001,63.5796680714
aus,2002,73.7227422629
aus,2003,90.3923842089
aus,2004,88.9683042761
aus,2005,88.3563232062
aus,2006,115.1315428512
aus,2007,160.9729497124
aus,2008,79.6714901628
aus,2009,90.6958826183
aus,2010,98.7086101681
aus,2011,80.7992679395
aus,2012,58.5754742482
aus,2013,49.9866180950
aus,2014,47.9382365569
aus,2015,55.5330088462
aus,2016,65.7632569644
aus,2017,60.8809423390
aus,2018,54.0189182151
aus,2019,59.7340486492
aut,1975,0.1672524381
aut,1976,0.2234638108
aut,1977,0.1435617626
aut,1978,0.1369813142
aut,1979,0.1233477605
aut,1980,0.1283224407
aut,1981,0.1186751822
aut,1982,0.1025600913
aut,1983,0.1838576414
aut,1984,0.1668006542
aut,1985,1.1554507424
aut,1986,1.2072357615
aut,1987,1.1143974844
aut,1988,1.4921696390
aut,1989,19.6907714875
aut,1990,34.6450659954
aut,1991,4.4223921021
aut,1992,2.4387972552
aut,1993,3.4594808586
aut,1994,4.3102854728
aut,1995,5.3936701817
aut,1996,4.3575800445
aut,1997,5.6729922623
aut,1998,8.2728845912
aut,1999,5.4392003015
aut,2000,4.9114689330
aut,2001,3.7061764471
aut,2002,3.0496569320
aut,2003,4.5991647462
aut,2004,8.6165923065
aut,2005,13.7125467914
aut,2006,24.6936179352
aut,2007,33.2230697466
aut,2008,22.8070050838
aut,2009,12.8718954999
aut,2010,12.4622388219
aut,2011,8.9969943638
aut,2012,5.7738380608
aut,2013,6.1683259442
aut,2014,6.4976270012
aut,2015,8.3110241211
aut,2016,6.7124852013
aut,2017,9.5837162424
aut,2018,8.6645323633
aut,2019,7.5223053499
bhr,1994,2.8773859331
bhr,1995,1.8138402207
bhr,1996,2.8958376366
bhr,1997,7.5521297050
bhr,1998,9.3210029676
bhr,1999,6.7269189286
bhr,2000,2.7081842325
bhr,2001,2.1334202456
bhr,2002,2.2410982601
bhr,2003,2.4084377769
bhr,2004,2.3698571735
bhr,2005,4.3979094773
bhr,2006,7.4635928937
bhr,2007,4.8077312471
bhr,2008,8.1040323565
bhr,2009,2.0327646998
bhr,2010,1.1183330075
bhr,2011,0.5425589649
bhr,2012,0.9053862135
bhr,2013,1.8580512700
bhr,2014,2.1498927016
bhr,2015,0.9469692609
bhr,2016,1.0327730011
bhr,2017,1.5870851436
bhr,2018,2.5759068676
bhr,2019,1.9695355371
bgd,1993,0.0446233137
bgd,1994,0.3189347673
bgd,1995,0.3955218600
bgd,1996,1.8367093939
bgd,1997,1.1797246353
bgd,1998,2.0182232487
bgd,1999,1.8887833746
bgd,2000,1.7529206073
bgd,2001,0.4835965222
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.3810559779
bgd,2005,0.2960127997
bgd,2006,0.3292857384
bgd,2007,0.8891134426
bgd,2008,1.5951867398
bgd,2009,2.2827287419
bgd,2010,4.1964163024
bgd,2011,1.7292231688
bgd,2012,1.0821430689
bgd,2013,0.8239985890
bgd,2018,5.8904446782
bgd,2019,4.3384392340
