economy,year,cm_mkt_trad_gd_zs
eas,1976,13.1354264295
eas,1977,12.1229191759
eas,1978,16.6600301631
eas,1979,13.1980831785
eas,1980,13.5120868197
eas,1981,17.4173540431
eas,1982,12.0957619030
eas,1983,18.2297779336
eas,1984,19.5670893574
eas,1985,25.5205517510
eas,1986,46.1811064567
eas,1987,70.5640766115
eas,1988,75.6728248072
eas,1989,93.1070206441
eas,1990,57.2670968799
eas,1991,33.4299017956
eas,1992,22.4508979009
eas,1993,29.0294486841
eas,1994,35.1346509941
eas,1995,26.2915278959
eas,1996,32.5865881095
eas,1997,45.7874835003
eas,1998,42.4466415885
eas,1999,66.8804756076
eas,2000,65.4540386579
eas,2001,47.7211595679
eas,2002,50.5946661603
eas,2003,55.5127799259
eas,2004,68.4226111791
eas,2005,76.8181783358
eas,2006,99.8958115486
eas,2007,165.9595351626
eas,2008,106.9110318942
eas,2009,118.7405597897
eas,2010,109.9474529235
eas,2011,88.0488351330
eas,2012,64.3557247429
eas,2013,88.1345207946
eas,2014,99.2506453573
eas,2015,231.8393659225
eas,2016,126.3037752963
eas,2017,122.2610010000
eas,2018,101.8227153316
eas,2019,110.1459245109
eas,2020,187.2493730512
eas,2021,202.9446512511
eas,2022,159.6800966950
eas,2023,150.7927335786
eas,2024,171.5661430219
eap,1993,18.1950728946
eap,1994,18.0005868048
eap,1995,17.5854970109
eap,1996,26.9940072155
eap,1997,31.0020037635
eap,1998,25.6332287533
eap,2000,49.9047628266
eap,2001,29.1353938949
eap,2002,20.9044849347
eap,2003,24.3633764400
eap,2004,26.8326661492
eap,2005,18.3713096302
eap,2006,37.3899750460
eap,2007,143.6587700343
eap,2008,69.9555151606
eap,2009,125.5878470428
eap,2010,110.6013060009
eap,2011,74.1747204648
eap,2012,52.2203767428
eap,2013,70.1484351394
eap,2014,97.7503730285
eap,2015,297.0980481507
eap,2016,137.7594793205
eap,2017,119.4480880684
eap,2018,82.4051990476
eap,2019,109.2775722483
eap,2020,184.8349143592
eap,2021,197.7820433401
eap,2022,156.5499795782
eap,2023,142.6231541903
eap,2024,161.8289580576
tea,1993,18.1950728946
tea,1994,18.0005868048
tea,1995,17.5854970109
tea,1996,26.9940072155
tea,1997,31.0020037635
tea,1998,25.6332287533
tea,2000,49.9047628266
tea,2001,29.1353938949
tea,2002,20.9044849347
tea,2003,24.3633764400
tea,2004,26.8326661492
tea,2005,18.3713096302
tea,2006,37.3899750460
tea,2007,143.6587700343
tea,2008,69.9555151606
tea,2009,125.5878470428
tea,2010,110.6013060009
tea,2011,74.1747204648
tea,2012,52.2203767428
tea,2013,70.1484351394
tea,2014,97.7503730285
tea,2015,297.0980481507
tea,2016,137.7594793205
tea,2017,119.4480880684
tea,2018,82.4051990476
tea,2019,109.2775722483
tea,2020,184.8349143592
tea,2021,197.7820433401
tea,2022,156.5499795782
tea,2023,142.6231541903
tea,2024,161.8289580576
emu,1975,1.7874204703
emu,1976,1.6764079683
emu,1977,1.7060684720
emu,1978,2.1178034290
emu,1979,1.4022068845
emu,1980,1.3813797638
emu,1981,1.5972669153
emu,1982,1.3362259318
emu,1983,2.3240475231
emu,1984,2.3568876171
emu,1985,6.2148958561
emu,1986,9.2886800512
emu,1987,16.0729052662
emu,1988,11.6308677299
emu,1989,13.9874312445
emu,1990,15.3243882169
emu,1991,11.7634910918
emu,1992,10.3440343613
emu,1993,14.4878868051
emu,1994,17.3474582213
emu,1995,15.0598644688
emu,1996,11.3666545911
emu,1997,31.0423575346
emu,1998,50.6568064422
emu,1999,62.4496193291
emu,2000,100.7318340646
emu,2001,77.7235404707
emu,2002,51.1987407970
emu,2003,47.8938716765
emu,2004,51.5272985802
emu,2005,52.5109823438
emu,2006,72.3778284056
emu,2007,101.4867665458
emu,2008,80.1930970670
emu,2009,47.9467158498
emu,2010,45.7942067384
emu,2011,41.7092168219
emu,2012,36.7137656854
emu,2013,36.9634174142
emu,2014,46.5651271352
emu,2015,47.0026632656
ecs,1975,5.0430005864
ecs,1976,4.8540348688
ecs,1977,4.0746911222
ecs,1978,4.0194279136
ecs,1979,4.0957135124
ecs,1980,4.1192967806
ecs,1981,4.4986681219
ecs,1982,2.2031642269
ecs,1983,7.3699556325
ecs,1984,7.9298048113
ecs,1985,14.2088969168
ecs,1986,13.0705155876
ecs,1987,28.5769243180
ecs,1988,20.5057562383
ecs,1989,23.1254358978
ecs,1990,21.3877670561
ecs,1991,14.2571666158
ecs,1992,12.9171271396
ecs,1993,19.2016348279
ecs,1994,23.0700555263
ecs,1995,21.1312432806
ecs,1996,20.2685061997
ecs,1997,38.7153577305
ecs,1998,55.6013732022
ecs,1999,65.4672166913
ecs,2000,101.2229627134
ecs,2001,81.6597239239
ecs,2002,51.0958992540
ecs,2003,48.2328071448
ecs,2004,49.5082007410
ecs,2005,49.7743256342
ecs,2006,70.9663027210
ecs,2007,102.5366351306
ecs,2008,78.7180299406
ecs,2009,56.6481106878
ecs,2010,56.1948896511
ecs,2011,49.0844912607
ecs,2012,40.7993933744
ecs,2013,36.6356236708
ecs,2014,45.2098349769
eca,1998,19.2569648575
eca,1999,24.5301528638
eca,2000,58.9409318698
eca,2002,24.0860944319
eca,2003,26.8623000447
eca,2004,30.9098781433
eca,2005,34.0411949599
eca,2006,34.3385488666
eca,2007,40.4026330196
eca,2008,23.5023177621
eca,2009,39.1429259882
eca,2010,36.5356314302
eca,2011,28.9094081583
eca,2012,27.3383567073
eca,2013,27.0974477492
eca,2014,27.0098338299
eca,2015,29.4589365469
eca,2016,24.6141527638
eca,2017,31.7061055111
eca,2018,31.9454592837
eca,2019,28.4591542269
eca,2020,81.8388760274
eca,2021,43.7456690035
eca,2022,64.1486663037
eca,2023,66.0610332490
eca,2024,50.4381413011
tec,2001,13.1963590872
tec,2002,13.0281961851
tec,2003,16.5350802821
tec,2004,19.4856205326
tec,2005,20.6158874815
tec,2006,39.3896883673
tec,2007,60.4544787338
tec,2008,41.1482574552
tec,2009,32.1428504503
tec,2010,29.0392856712
tec,2011,24.0069491363
tec,2012,17.7039837505
tec,2013,15.2480306974
tec,2014,13.9493892544
tec,2015,16.0469191543
tec,2016,14.9819013545
tec,2017,16.6904539668
tec,2018,15.2157089214
tec,2019,14.9127174704
tec,2020,34.8054011904
tec,2021,22.6019187088
tec,2022,24.0900858854
tec,2023,27.1835678503
euu,1975,1.6534005091
euu,1976,1.5474784963
euu,1977,1.5844647846
euu,1978,1.9817375179
euu,1979,1.3800891241
euu,1980,1.3455216003
euu,1981,1.6229870952
euu,1982,1.4266446465
euu,1983,2.5687605354
euu,1984,2.5490405673
euu,1985,6.2685588005
euu,1986,9.1992946004
euu,1987,15.4912554817
euu,1988,11.3406174613
euu,1989,13.6968465225
euu,1990,14.7717528833
euu,1991,11.3272604599
euu,1992,10.1897744923
euu,1993,14.3346167508
euu,1994,17.7043418758
euu,1995,15.4196876646
euu,1996,12.4981154967
euu,1997,30.9047819544
euu,1998,49.4230632951
euu,1999,60.2179231577
euu,2000,97.6659573406
euu,2001,75.2527295674
euu,2002,48.6587389221
euu,2003,45.6044009543
euu,2004,49.7953675830
euu,2005,50.0181573218
euu,2006,68.6094289717
euu,2007,95.5545337015
euu,2008,74.5814197754
euu,2009,45.2624480778
euu,2010,43.1487615697
euu,2011,39.1901117480
euu,2012,34.4786489680
euu,2013,34.7425854464
euu,2014,43.5637648950
hic,1975,6.8522609980
hic,1976,7.7980427876
hic,1977,6.9495095762
hic,1978,8.4172405281
hic,1979,8.0206031823
hic,1980,9.4779246160
hic,1981,10.3608771909
hic,1982,9.4507476103
hic,1983,15.5602042717
hic,1984,18.7697673104
hic,1985,25.1159641690
hic,1986,33.8922956315
hic,1987,48.9867895926
hic,1988,39.9399332181
hic,1989,46.8138868562
hic,1990,33.5520072309
hic,1991,25.4575768542
hic,1992,23.1163786270
hic,1993,32.3314936809
hic,1994,35.7535571175
hic,1995,36.9293428393
hic,1996,44.7662681256
hic,1997,65.0428421539
hic,1998,82.0636446882
hic,1999,112.8116162653
hic,2000,163.8232308710
hic,2001,118.6462405335
hic,2002,92.8552022349
hic,2003,84.7342009199
hic,2004,93.9181069888
hic,2005,115.0512171478
hic,2006,137.4019218659
hic,2007,180.9368467670
hic,2008,165.4347254009
hic,2009,128.1829662343
hic,2010,127.3245461673
hic,2011,127.0202272983
hic,2012,100.3841016270
hic,2013,105.2099367048
hic,2014,116.5317591184
hic,2015,141.7232552165
hic,2016,140.1129374985
hic,2017,133.9616001591
hic,2018,148.6016067628
hic,2019,108.5844698395
hic,2020,148.3713258698
hic,2021,141.3715567128
hic,2022,121.0998938331
hic,2023,101.6414142112
hic,2024,118.9784830817
ibd,1993,12.1908929359
ibd,1994,15.2078541433
ibd,1995,12.2487866287
ibd,1996,16.0594835332
ibd,1997,20.1225636440
ibd,1998,16.2209409307
ibd,2000,34.9174157342
ibd,2001,19.2535422595
ibd,2002,15.4236573510
ibd,2003,19.2575369117
ibd,2004,22.5494079071
ibd,2005,20.9432509342
ibd,2006,34.0701787423
ibd,2007,82.4834494167
ibd,2008,49.7244076522
ibd,2009,74.0736719557
ibd,2010,65.2250220559
ibd,2011,45.4003977000
ibd,2012,34.9561015716
ibd,2013,43.4038502811
ibd,2014,58.2271606844
ibd,2015,171.6613714350
ibd,2016,86.2556316283
ibd,2017,76.7541287818
ibd,2018,57.6754322155
ibd,2019,74.2489643679
ibd,2020,130.6221075194
ibd,2021,136.7393433681
ibd,2022,105.8141949548
ibd,2023,96.5477808181
ibd,2024,115.0013023637
ibt,1993,11.7101045506
ibt,1994,14.5682438202
ibt,1995,11.5866585197
ibt,1996,15.0090354306
ibt,1997,18.8803655453
ibt,1998,15.1225114877
ibt,2000,34.0648776092
ibt,2001,18.4850079245
ibt,2002,15.2592878885
ibt,2003,19.0473376102
ibt,2004,23.1888918480
ibt,2005,21.3973031273
ibt,2006,33.4162314580
ibt,2007,79.3004231153
ibt,2008,47.7214414877
ibt,2009,70.8038011715
ibt,2010,62.4334562167
ibt,2011,43.5442043688
ibt,2012,33.5086934659
ibt,2013,41.5073459887
ibt,2014,55.6540659304
ibt,2015,165.5808637788
ibt,2016,83.4490232695
ibt,2017,74.7131140596
ibt,2018,56.1196608582
ibt,2019,71.5541065564
ibt,2020,123.9520321176
ibt,2021,130.6093574151
ibt,2022,100.9303445250
ibt,2023,92.5490881016
ibt,2024,110.3391637120
idb,1996,2.4155678497
idb,1997,4.1269017241
idb,1998,3.0946009059
idb,1999,13.1011085392
idb,2001,6.1811443933
idb,2004,45.2811724901
idb,2005,38.1886149764
idb,2006,28.0566201214
idb,2007,22.1103191852
idb,2008,9.6414721701
idb,2009,3.9553061687
idb,2010,2.7048816860
idb,2011,1.9577001165
idb,2012,2.1382736708
idb,2013,1.0148107133
idb,2014,0.7253169124
idb,2020,2.3328067443
idb,2021,2.3778874048
idb,2022,0.9753362524
idb,2023,1.1807907031
idb,2024,2.7234488763
ida,1998,2.8371082732
lte,1994,15.0022262631
lte,1995,13.4137109144
lte,1996,18.9220465491
lte,1997,25.8130710337
lte,1998,20.5655282401
lte,2000,35.2006355091
lte,2001,20.5908506178
lte,2002,15.1897920919
lte,2003,18.9166683950
lte,2004,21.8644169453
lte,2005,18.1540237229
lte,2006,34.1798718249
lte,2007,99.5790160201
lte,2008,54.8002955655
lte,2009,88.0041651025
lte,2010,78.1542237511
lte,2011,53.3945208888
lte,2012,39.5448028852
lte,2013,51.4710251512
lte,2014,70.5185944836
lte,2015,223.2219833277
lte,2016,108.5383838774
lte,2017,93.3943562792
lte,2018,66.7945852423
lte,2019,90.1831677632
lte,2020,156.9971508566
lte,2021,166.6062354898
lte,2022,128.5628658449
lte,2023,116.9657045997
lte,2024,140.8664258389
lcn,1980,1.8562276475
lcn,1981,1.7093674759
lcn,1982,1.2181281981
lcn,1983,0.9406336133
lcn,1984,1.7630074974
lcn,1985,3.7075028438
lcn,1986,6.1633711378
lcn,1987,3.6367091012
lcn,1988,2.8843714287
lcn,1989,2.5716673935
lcn,1990,3.0922052977
lcn,1991,5.3673587521
lcn,1992,8.3609957318
lcn,1993,11.2662082419
lcn,1994,16.0377898387
lcn,1995,9.0504880047
lcn,1996,10.2598169604
lcn,1997,15.4165835809
lcn,1998,11.1295340902
lcn,1999,11.3496497095
lcn,2000,7.6821421053
lcn,2001,6.4554081949
lcn,2002,3.9621702799
lcn,2003,6.1909604227
lcn,2004,9.0810513718
lcn,2005,10.9923092647
lcn,2006,14.6811187760
lcn,2007,25.2672464713
lcn,2008,18.5453859085
lcn,2009,23.9810347987
lcn,2010,24.7762225328
lcn,2011,19.2955012033
lcn,2012,19.9283993746
lcn,2013,18.2113549967
lcn,2014,15.5108575439
lcn,2015,12.6879588242
lcn,2016,16.8596537425
lcn,2017,17.1169817381
lcn,2018,19.7594985432
lcn,2019,25.5832108090
lcn,2020,39.2706519188
lcn,2021,34.7645355439
lcn,2022,28.5065625228
lcn,2023,23.7208130431
lcn,2024,20.4415327249
lac,1979,2.0766182368
lac,1980,1.8193956035
lac,1981,1.7332905718
lac,1982,1.2214251790
lac,1983,0.9584522238
lac,1984,1.8107874900
lac,1985,3.8059382926
lac,1986,6.2438884585
lac,1987,3.5596134460
lac,1988,2.7669179949
lac,1989,2.4244603533
lac,1990,3.0271690270
lac,1991,5.3990030337
lac,1992,8.5623149521
lac,1993,12.1017736081
lac,1994,17.2824314025
lac,1995,9.4335291246
lac,1996,11.2544400935
lac,1997,16.4205416103
lac,1998,12.1271402952
lac,1999,12.4130847275
lac,2000,8.1382492871
lac,2001,6.9330708249
lac,2002,4.2199157077
lac,2003,6.1234312455
lac,2004,9.0134937738
lac,2005,10.8507747670
lac,2006,14.7250874021
lac,2007,25.6352130663
lac,2008,18.9774336110
lac,2009,24.5621952786
lac,2010,25.1320397563
lac,2011,19.5759925640
lac,2012,20.4560270648
lac,2013,18.7736489218
lac,2014,16.1102729342
lac,2015,13.1454797042
lac,2016,17.5665300262
lac,2017,17.5561687403
lac,2018,20.7001829089
lac,2019,27.2566061441
lac,2020,42.4192519987
lac,2021,37.6230106553
lac,2022,30.3409739390
lac,2023,25.0126827571
lac,2024,21.6057234922
tla,1979,2.0766182368
tla,1980,1.8562276475
tla,1981,1.7093674759
tla,1982,1.2181281981
tla,1983,0.9406336133
tla,1984,1.7630074974
tla,1985,3.7075028438
tla,1986,6.1633711378
tla,1987,3.6367091012
tla,1988,2.8843714287
tla,1989,2.5716673935
tla,1990,3.0922052977
tla,1991,5.3673587521
tla,1992,8.3609957318
tla,1993,11.2662082419
tla,1994,16.0377898387
tla,1995,9.0504880047
tla,1996,10.2598169604
tla,1997,15.4165835809
tla,1998,11.1295340902
tla,1999,11.3496497095
tla,2000,7.6821421053
tla,2001,6.4554081949
tla,2002,3.9621702799
tla,2003,6.1909604227
tla,2004,9.0810513718
tla,2005,10.9923092647
tla,2006,14.7030377551
tla,2007,25.3010986474
tla,2008,18.5676222712
tla,2009,24.0100933349
tla,2010,24.7992816369
tla,2011,19.3108917557
tla,2012,19.9447776947
tla,2013,18.2113549967
tla,2014,15.5108575439
tla,2015,12.7015036414
tla,2016,16.8596537425
tla,2017,17.1169817381
tla,2018,19.7827299562
tla,2019,25.6161054185
tla,2020,39.3283464870
tla,2021,34.7645355439
tla,2022,28.5065625228
tla,2023,23.7208130431
tla,2024,20.4415327249
lmy,1993,12.5689096089
lmy,1994,15.5604551939
lmy,1995,12.3989801409
lmy,1996,16.2308777298
lmy,1997,20.2829141608
lmy,1998,16.4452630472
lmy,2000,36.6900799095
lmy,2001,20.5406614810
lmy,2002,16.6883244965
lmy,2003,20.3363865713
lmy,2004,24.8159823612
lmy,2005,22.7091534023
lmy,2006,32.4457755881
lmy,2007,82.2457274304
lmy,2008,48.2935296804
lmy,2009,77.5553173567
lmy,2010,68.0621190538
lmy,2011,47.0837097027
lmy,2012,36.6641658024
lmy,2013,46.3172516519
lmy,2014,62.1154484083
lmy,2015,181.7059723878
lmy,2016,90.7208298430
lmy,2017,81.6331302471
lmy,2018,61.4920893665
lmy,2019,78.4378042780
lmy,2020,135.2563043135
lmy,2021,142.8354163479
lmy,2022,111.5012404439
lmy,2023,101.7458931349
lmy,2024,115.9316509810
lmc,2000,65.3507569398
lmc,2001,28.4019582061
lmc,2004,40.1059885273
lmc,2005,42.9332415697
lmc,2006,45.1758972304
lmc,2007,57.7141810283
lmc,2008,48.6053032377
lmc,2009,44.6908653546
lmc,2010,35.5570091671
lmc,2011,22.2195268131
lmc,2012,19.4221387237
lmc,2013,16.1913712669
lmc,2014,20.3189617699
lmc,2015,22.1116278579
lmc,2016,21.2265970259
lmc,2017,29.5231291108
lmc,2018,28.9273389803
lmc,2019,24.5606363985
lmc,2020,35.5663412267
lmc,2021,41.7127015637
lmc,2022,28.8365830658
lmc,2023,31.6747912197
lmc,2024,50.8744368247
mea,2006,108.3657354650
mea,2007,59.4300088959
mea,2008,42.8287735363
mea,2009,31.5256078579
mea,2010,18.3469131824
mea,2011,15.5658829362
mea,2012,20.4622954691
mea,2013,19.0952497079
mea,2014,27.7149334476
mea,2015,23.4184731883
mea,2016,17.4772012949
mea,2017,14.0628545769
mea,2018,13.3686554009
mea,2019,14.5837352390
mea,2020,31.6537020937
mea,2021,31.1264243521
mea,2022,24.1794323453
mea,2023,26.6080619523
mea,2024,18.5106348550
mna,2009,13.6736753579
mna,2010,7.5228023869
mna,2011,3.7316827148
mna,2012,3.6920701243
mna,2013,4.9838442494
mna,2014,4.4619178077
mna,2020,25.0584999764
mna,2021,20.2080248088
mna,2022,17.3714616668
mna,2023,35.6024457136
mna,2024,4.5587762902
tmn,2009,13.7463588371
tmn,2010,7.5545736173
tmn,2011,3.7403699790
tmn,2012,3.7068813498
tmn,2013,5.0173444478
tmn,2014,4.4828126387
tmn,2020,25.3707172198
tmn,2021,20.4370327520
tmn,2022,17.5629650885
tmn,2023,36.0383445900
tmn,2024,4.5903376157
mic,1993,12.5689096089
mic,1994,15.5604551939
mic,1995,12.3989801409
mic,1996,16.2308777298
mic,1997,20.2829141608
mic,1998,16.4452630472
mic,2000,36.6900799095
mic,2001,20.5406614810
mic,2002,16.6883244965
mic,2003,20.3363865713
mic,2004,24.8159823612
mic,2005,22.7091534023
mic,2006,32.4457755881
mic,2007,82.2457274304
mic,2008,48.2935296804
mic,2009,77.5553173567
mic,2010,68.0621190538
mic,2011,47.0837097027
mic,2012,36.6641658024
mic,2013,46.3172516519
mic,2014,62.1154484083
mic,2015,181.7059723878
mic,2016,90.7208298430
mic,2017,81.6331302471
mic,2018,61.5139225046
mic,2019,78.4667129495
mic,2020,135.3061208552
mic,2021,142.8839824986
mic,2022,111.5448270903
mic,2023,101.7875295708
mic,2024,115.9779735314
nac,1975,7.6635308644
nac,1976,8.6360972381
nac,1977,7.5209080283
nac,1978,9.1795366652
nac,1979,10.0977240873
nac,1980,13.9514891857
nac,1981,12.5045777316
nac,1982,14.3397857505
nac,1983,20.7573483279
nac,1984,25.7998097269
nac,1985,32.0450880258
nac,1986,45.1515967409
nac,1987,56.1653299764
nac,1988,35.3975470546
nac,1989,39.1533698124
nac,1990,32.0193814332
nac,1991,32.6877817624
nac,1992,36.6304870265
nac,1993,47.9693037300
nac,1994,48.3640387314
nac,1995,65.0125725818
nac,1996,83.0480143226
nac,1997,103.9860293014
nac,1998,130.5371517348
nac,1999,186.2580593944
nac,2000,276.4805937751
nac,2001,188.3489012660
nac,2002,149.6654022137
nac,2003,133.9547190048
nac,2004,149.5254172593
nac,2005,187.9724499999
nac,2006,210.1518660082
nac,2007,279.6128521853
nac,2008,298.5237599093
nac,2009,224.7208321237
nac,2010,224.4973424141
nac,2011,244.3734350232
nac,2012,186.2900022785
nac,2013,184.5379918241
nac,2014,207.6201460065
nac,2015,213.9903403322
nac,2016,212.5138761473
nac,2017,193.0839066148
nac,2018,225.2749078670
nac,2019,162.1858701486
nac,2020,186.9972212940
nac,2021,186.9410469325
nac,2022,165.0943373188
nac,2023,131.3708447482
nac,2024,142.3573177254
oed,1975,6.8569974746
oed,1976,7.8057003270
oed,1977,6.9643528785
oed,1978,8.3218741113
oed,1979,7.9374200849
oed,1980,9.1860353116
oed,1981,9.9342730803
oed,1982,9.1802013894
oed,1983,15.0903781719
oed,1984,18.2895403415
oed,1985,24.6615253763
oed,1986,33.4484138824
oed,1987,47.7565516680
oed,1988,38.0007324904
oed,1989,40.5733245431
oed,1990,29.4208174447
oed,1991,23.2194032309
oed,1992,21.5884363986
oed,1993,29.6998589318
oed,1994,31.7835768425
oed,1995,35.1692357026
oed,1996,42.2688662547
oed,1997,58.5016043343
oed,1998,77.0856109214
oed,1999,107.3995609274
oed,2000,157.3342223828
oed,2001,116.4597809326
oed,2002,89.9995934735
oed,2003,81.8507975497
oed,2004,89.9202675670
oed,2005,110.5921306056
oed,2006,131.9068717215
oed,2007,173.9741764620
oed,2008,162.6050013936
oed,2009,124.6838820938
oed,2010,125.0076365761
oed,2011,127.2397686827
oed,2012,100.9572938667
oed,2013,105.5104233995
oed,2014,116.3526378059
oed,2015,140.3447028339
oed,2016,140.4622526577
oed,2017,133.4819072066
oed,2018,149.8368690095
oed,2019,108.9685721383
oed,2020,145.1459713915
oed,2021,132.7063833981
oed,2022,120.0392194998
oed,2023,99.2187477750
oed,2024,108.7841505363
oss,1998,6.5421681233
oss,1999,23.7539246416
oss,2000,35.0302709085
oss,2001,13.7944987704
oss,2002,12.7813094073
oss,2003,18.0050477376
oss,2004,22.2888699523
pst,1975,6.8522609980
pst,1976,7.7980427876
pst,1977,6.9495095762
pst,1978,8.4172405281
pst,1979,8.0367077821
pst,1980,9.4473669973
pst,1981,10.3256835155
pst,1982,9.4223594646
pst,1983,15.4789269024
pst,1984,18.8113846725
pst,1985,25.2962149107
pst,1986,34.0092784496
pst,1987,48.6408044375
pst,1988,38.6358556300
pst,1989,41.3713775376
pst,1990,30.0622323204
pst,1991,23.9485813556
pst,1992,22.4058655802
pst,1993,31.3743698600
pst,1994,33.3932023639
pst,1995,36.4611647206
pst,1996,44.2562138938
pst,1997,62.4757758201
pst,1998,81.1582080117
pst,1999,112.9996854896
pst,2000,166.0957386869
pst,2001,123.0458528077
pst,2002,95.1796116371
pst,2003,86.6381769596
pst,2004,95.3975004803
pst,2005,117.6394687908
pst,2006,141.4651322227
pst,2007,189.8637414784
pst,2008,177.2329215419
pst,2009,135.1750233951
pst,2010,135.6496213478
pst,2011,138.1406174269
pst,2012,109.3356639391
pst,2013,114.9379714004
pst,2014,126.9503254705
pst,2015,155.8883466843
pst,2016,154.3385584112
pst,2017,148.1875851075
pst,2018,165.7773726269
pst,2019,118.6525157798
pst,2020,160.7381263909
pst,2021,149.4490198588
pst,2022,132.7883577535
pst,2023,109.3816947670
pst,2024,123.3438938404
pre,1998,0.2753770953
sas,2000,95.5056885362
sas,2001,44.7664809361
sas,2002,37.1095783302
sas,2003,45.2460900070
sas,2004,47.5320476450
sas,2005,51.9547637334
sas,2006,61.3479767815
sas,2007,82.1922942776
sas,2008,78.0987062639
sas,2009,70.9295283055
sas,2010,57.8916187560
sas,2011,37.0247009464
sas,2012,31.5328536950
sas,2013,27.5354631273
sas,2014,33.9868640549
sas,2015,34.2975983564
sas,2016,31.1504147775
sas,2017,40.5882881118
sas,2018,40.9351251927
sas,2019,37.2911259826
sas,2020,59.3676060077
sas,2021,63.9150981252
sas,2022,44.1226585756
sas,2023,47.1041253945
sas,2024,75.3447291137
tsa,2000,95.5056885362
tsa,2001,44.7664809361
tsa,2002,37.1095783302
tsa,2003,45.2460900070
tsa,2004,47.5320476450
tsa,2005,51.9547637334
tsa,2006,61.3479767815
tsa,2007,82.1922942776
tsa,2008,78.0987062639
tsa,2009,70.9295283055
tsa,2010,57.8916187560
tsa,2011,37.0247009464
tsa,2012,31.5328536950
tsa,2013,27.5354631273
tsa,2014,33.9868640549
tsa,2015,34.2975983564
tsa,2016,31.1504147775
tsa,2017,40.5882881118
tsa,2018,40.9351251927
tsa,2019,37.2911259826
tsa,2020,59.3676060077
tsa,2021,63.9150981252
tsa,2022,44.1226585756
tsa,2023,47.1041253945
tsa,2024,75.3447291137
ssf,1994,5.1258965761
ssf,1995,4.6225218356
ssf,1996,7.0434216428
ssf,1997,10.4323257090
ssf,1998,12.7000415393
ssf,1999,25.4535177665
ssf,2001,13.1560722869
ssf,2004,18.5998501721
ssa,1994,5.1258965761
ssa,1995,4.6225218356
ssa,1996,7.0434216428
ssa,1997,10.4323257090
ssa,1998,12.7000415393
ssa,1999,25.4535177665
ssa,2001,13.1560722869
ssa,2004,18.5998501721
ssa,2005,20.9818338204
ssa,2006,27.7426098134
ssa,2020,26.2027642751
tss,1994,5.1258965761
tss,1995,4.6225218356
tss,1996,7.0434216428
tss,1997,10.4323257090
tss,1998,12.7000415393
tss,1999,25.4535177665
tss,2001,13.1560722869
tss,2004,18.5998501721
umc,1993,13.3272483267
umc,1994,16.5324012303
