economy,year,cm_mkt_trad_gd_zs
eap,2004,27.1294037519
eap,2005,18.5636723950
eap,2006,37.7948006121
eap,2007,145.3350425920
eap,2008,70.8183747379
eap,2009,127.3073782661
eap,2010,112.0938858549
eap,2011,75.1095682261
eap,2012,52.9291373093
eap,2013,71.1814548712
eap,2014,99.2854565112
eap,2015,302.0354285451
eap,2016,140.0361036955
eap,2017,121.2889000891
eap,2018,83.7148561742
eap,2019,111.0665521010
eap,2020,188.1174760205
tea,1993,15.1614223121
tea,1994,18.0459158746
tea,1995,17.6364433997
tea,1996,27.0817053066
tea,1997,31.1273364399
tea,1998,25.7826661531
tea,2000,50.2737537965
tea,2001,29.3891931759
tea,2002,21.1069842194
tea,2003,24.6193825771
tea,2004,27.1294037519
tea,2005,18.5636723950
tea,2006,37.7948006121
tea,2007,145.3350425920
tea,2008,70.8183747379
tea,2009,127.3073782661
tea,2010,112.0938858549
tea,2011,75.1095682261
tea,2012,52.9291373093
tea,2013,71.1814548712
tea,2014,99.2854565112
tea,2015,302.0354285451
tea,2016,140.0361036955
tea,2017,121.2889000891
tea,2018,83.7148561742
tea,2019,111.0665521010
tea,2020,188.1174760205
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160670598
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340963380
emu,1983,2.3205534555
emu,1984,2.3539262116
emu,1985,6.2067084443
emu,1986,9.2821645323
emu,1987,16.0628203812
emu,1988,11.6247992019
emu,1989,13.9789025725
emu,1990,15.3129982081
emu,1991,11.7582290356
emu,1992,10.3420578998
emu,1993,14.5480519233
emu,1994,17.4324928436
emu,1995,15.1045313980
emu,1996,11.4015379113
emu,1997,31.1524366108
emu,1998,50.8334848308
emu,1999,62.7351543943
emu,2000,101.2431652282
emu,2001,78.1415103694
emu,2002,51.4951017729
emu,2003,48.2096058787
emu,2004,51.8808991535
emu,2005,52.9590647692
emu,2006,73.0613134073
emu,2007,102.4466313650
emu,2008,80.9839637570
emu,2009,48.4923705645
emu,2010,46.3263540047
emu,2011,42.2487229211
emu,2012,37.1588403472
emu,2013,37.4340283156
emu,2014,47.1823496639
emu,2015,47.8007853060
ecs,1975,3.4306814466
ecs,1976,2.6679149258
ecs,1977,2.3679773524
ecs,1978,2.4906751197
ecs,1979,2.0074216229
ecs,1980,4.1152846427
ecs,1981,4.4933556157
ecs,1982,2.2001435544
ecs,1983,7.3606879734
ecs,1984,7.9214267573
ecs,1985,14.1934943739
ecs,1986,13.0619777052
ecs,1987,28.5608076027
ecs,1988,20.4967633141
ecs,1989,23.1134038656
ecs,1990,21.3746647024
ecs,1991,14.2517358636
ecs,1992,12.9147731310
ecs,1993,19.2604103965
ecs,1994,23.1550034264
ecs,1995,21.1355204126
ecs,1996,20.2720075606
ecs,1997,38.7285488149
ecs,1998,55.6102293228
ecs,1999,65.5411191996
ecs,2000,101.3543118906
ecs,2001,81.7792041718
ecs,2002,51.1781938457
ecs,2003,48.3259963078
ecs,2004,49.6062992698
ecs,2005,49.9193566981
ecs,2006,71.2096285862
ecs,2007,102.8789591882
ecs,2008,78.9906509788
ecs,2009,56.9055936457
ecs,2010,56.4604509211
ecs,2011,49.3520696427
ecs,2012,40.9928458671
ecs,2013,36.8193739472
ecs,2014,45.4569153348
eca,2001,17.5615187280
eca,2002,18.0079935990
eca,2003,21.8411172186
eca,2004,24.3914510972
eca,2005,25.2788433869
eca,2006,48.0896286732
eca,2007,74.4576944637
eca,2008,51.6665039672
eca,2009,39.7491313514
eca,2010,34.0121736116
eca,2011,27.3304090797
eca,2012,19.5926191748
eca,2013,16.3843877007
eca,2014,15.4635483899
eca,2015,18.3500554108
eca,2016,17.4098559832
eca,2017,18.9259483137
eca,2018,18.4666458520
eca,2019,18.0940536693
eca,2020,45.5363551242
tec,2001,13.2224238927
tec,2002,13.0485991465
tec,2003,16.5619059070
tec,2004,19.5101370175
tec,2005,20.6326620123
tec,2006,39.4266626709
tec,2007,60.5053303044
tec,2008,41.1953515484
tec,2009,32.1800793282
tec,2010,29.0757310576
tec,2011,24.0393773347
tec,2012,17.7241099111
tec,2013,15.2573717909
tec,2014,13.9603780759
tec,2015,16.0621124250
tec,2016,14.9980664877
tec,2017,16.7084706746
tec,2018,15.5590918140
tec,2019,15.1806974220
tec,2020,36.5951547793
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800606765
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4242529123
euu,1983,2.5646794617
euu,1984,2.5456472429
euu,1985,6.2599566144
euu,1986,9.1918464468
euu,1987,15.4804247701
euu,1988,11.3343620626
euu,1989,13.6879060443
euu,1990,14.7605102284
euu,1991,11.3218134156
euu,1992,10.1874568702
euu,1993,14.3893693354
euu,1994,17.7840446241
euu,1995,15.4235800553
euu,1996,12.5008219120
euu,1997,30.9124353738
euu,1998,49.4239984334
euu,1999,60.2952044716
euu,2000,97.8284472553
euu,2001,75.3957992796
euu,2002,48.7605891826
euu,2003,45.7179459607
euu,2004,49.9270780353
euu,2005,50.2222109565
euu,2006,68.9433030683
euu,2007,96.0052426357
euu,2008,74.9428542447
euu,2009,45.5433299007
euu,2010,43.4407698319
euu,2011,39.5046010721
euu,2012,34.7284044447
euu,2013,35.0131531311
euu,2014,43.9312696801
hic,1975,6.2118767019
hic,1976,6.9774483790
hic,1977,6.3412719650
hic,1978,7.8691195305
hic,1979,7.2078987421
hic,1980,9.4833194138
hic,1981,10.3534149525
hic,1982,9.4216181102
hic,1983,15.5502772537
hic,1984,18.8195440380
hic,1985,25.1750278851
hic,1986,33.9694726150
hic,1987,49.0950114245
hic,1988,40.0536213466
hic,1989,46.9329995642
hic,1990,33.6291078846
hic,1991,25.5039129796
hic,1992,23.1405038037
hic,1993,32.3904525149
hic,1994,35.8731591900
hic,1995,36.9817019516
hic,1996,44.8159572857
hic,1997,65.1167621479
hic,1998,82.1650402470
hic,1999,112.9845063988
hic,2000,163.9926721135
hic,2001,120.0170918297
hic,2002,93.9277537121
hic,2003,85.7983821177
hic,2004,95.3583332644
hic,2005,117.3693223840
hic,2006,139.8311186080
hic,2007,184.0775366795
hic,2008,169.5992436892
hic,2009,131.2253349091
hic,2010,131.0982425907
hic,2011,131.9117899666
hic,2012,104.7512223186
hic,2013,110.3439279640
hic,2014,121.6795177651
hic,2015,147.1462526931
hic,2016,145.3730274700
hic,2017,139.8398605360
hic,2018,119.2248345247
hic,2019,89.1630369200
ibd,1993,11.2656016414
ibd,1994,15.1981802310
ibd,1995,12.2656140522
ibd,1996,16.0896043205
ibd,1997,20.1679554062
ibd,1998,16.2646755414
ibd,2000,35.0116025604
ibd,2001,19.3142799998
ibd,2002,15.4726761237
ibd,2003,19.3252571353
ibd,2004,22.6290270047
ibd,2005,21.0125642943
ibd,2006,34.1946827768
ibd,2007,82.8210742744
ibd,2008,49.9534551506
ibd,2009,74.5108687876
ibd,2010,65.6295435152
ibd,2011,45.6751744068
ibd,2012,35.1845345634
ibd,2013,43.7351684391
ibd,2014,58.7062422270
ibd,2015,173.2426998142
ibd,2016,87.0562774875
ibd,2017,77.4168722668
ibd,2018,58.8979768213
ibd,2019,75.5594202152
ibd,2020,134.0082019412
ibt,1993,10.8549156887
ibt,1994,14.5653888958
ibt,1995,11.6066339707
ibt,1996,15.0326825295
ibt,1997,18.9195136835
ibt,1998,15.1609476725
ibt,2000,34.1640423416
ibt,2001,18.5451144426
ibt,2002,15.3111466979
ibt,2003,19.1202839694
ibt,2004,23.2747131584
ibt,2005,21.4718929879
ibt,2006,33.5416874699
ibt,2007,79.6292441506
ibt,2008,47.9306786478
ibt,2009,71.2022058219
ibt,2010,62.8031330128
ibt,2011,43.7962852006
ibt,2012,33.7179558223
ibt,2013,41.8099542107
ibt,2014,56.0908358115
ibt,2015,167.0510541262
ibt,2016,84.1974372769
ibt,2017,75.3399164688
ibt,2018,57.2964978074
ibt,2019,72.9380691340
ibt,2020,128.6764034193
idb,1996,2.2920576013
idb,1997,4.0263599067
idb,1998,3.2393113338
idb,1999,14.9334026360
idb,2001,6.7793793268
idb,2004,49.3957021936
idb,2005,41.1954559074
idb,2006,29.8769474286
idb,2007,23.4911627941
idb,2008,10.1495424317
idb,2009,4.1603593023
idb,2010,2.8200606991
idb,2011,2.0424678512
idb,2012,2.2164128483
idb,2013,1.0227309678
idb,2014,0.7205452967
lte,1993,11.6885171096
lte,1994,14.8678541641
lte,1995,13.4524509424
lte,1996,18.9770115950
lte,1997,25.9086449523
lte,1998,20.6542206043
lte,2000,35.4070963426
lte,2001,20.7197109126
lte,2002,15.2822189899
lte,2003,19.0384663633
lte,2004,22.0221678131
lte,2005,18.2755694502
lte,2006,34.4074568166
lte,2007,100.2867118985
lte,2008,55.2266237807
lte,2009,88.8076066954
lte,2010,78.8118604606
lte,2011,53.8188345567
lte,2012,39.8901289667
lte,2013,51.9848403906
lte,2014,71.2938859568
lte,2015,226.1163622423
lte,2016,109.9560775759
lte,2017,94.5340880060
lte,2018,67.8100535067
lte,2019,91.8029243579
lte,2020,159.8730740443
lcn,1989,2.5313322930
lcn,1990,2.8413688712
lcn,1991,5.0208029263
lcn,1992,7.8855150505
lcn,1993,10.7240326184
lcn,1994,15.8413502415
lcn,1995,9.0523903499
lcn,1996,10.2562634905
lcn,1997,15.4120612235
lcn,1998,11.1266521908
lcn,1999,11.3468670161
lcn,2000,7.6779830277
lcn,2001,6.4503656242
lcn,2002,3.9584386919
lcn,2003,6.1906331033
lcn,2004,9.0814515980
lcn,2005,10.9934576583
lcn,2006,14.6838256119
lcn,2007,25.2704534454
lcn,2008,18.5481292489
lcn,2009,23.9856167425
lcn,2010,24.7842732356
lcn,2011,19.3017213355
lcn,2012,19.9353755608
lcn,2013,18.2182766650
lcn,2014,15.5171801540
lcn,2015,12.6879588245
lcn,2016,16.8596537428
lcn,2017,17.1169817386
lcn,2018,20.0174417545
lcn,2019,25.5520028847
lcn,2020,39.2099582429
lac,1980,1.4966327973
lac,1981,1.5560342487
lac,1982,0.4052857540
lac,1983,0.3855784517
lac,1984,0.6386604992
lac,1985,1.1175595385
lac,1986,1.5591140315
lac,1987,3.6419324135
lac,1988,3.4621829256
lac,1989,2.3844181755
lac,1990,2.7717250057
lac,1991,5.0344867844
lac,1992,8.0490435389
lac,1993,11.3737429867
lac,1994,16.9280306042
lac,1995,9.3664548552
lac,1996,11.1805807178
lac,1997,16.3137478459
lac,1998,12.0429986776
lac,1999,12.3213875696
lac,2000,8.1348013476
lac,2001,6.9279533649
lac,2002,4.2160133218
lac,2003,6.0653107980
lac,2004,8.9251321172
lac,2005,10.7550856529
lac,2006,14.6004271466
lac,2007,25.4167750146
lac,2008,18.8171456435
lac,2009,24.3361817362
lac,2010,24.9081922189
lac,2011,19.4072553312
lac,2012,20.2592014359
lac,2013,18.5836977099
lac,2014,15.9449349327
lac,2015,12.9685493745
lac,2016,17.3098289255
lac,2017,17.3210980831
lac,2018,20.4041363530
lac,2019,26.8381448314
lac,2020,41.6514157846
tla,1981,1.5297460641
tla,1984,0.6314420761
tla,1985,1.1014993924
tla,1988,3.6289480633
tla,1989,2.5313322930
tla,1990,2.8413688712
tla,1991,5.0208029263
tla,1992,7.8855150505
tla,1993,10.7390970300
tla,1994,15.8614791433
tla,1995,9.0634611451
tla,1996,10.2684372832
tla,1997,15.4292469369
tla,1998,11.1397866425
tla,1999,11.3638502985
tla,2000,7.6869788350
tla,2001,6.4595506345
tla,2002,3.9584386919
tla,2003,6.1906331033
tla,2004,9.0814515980
tla,2005,10.9934576583
tla,2006,14.7057526909
tla,2007,25.3043142432
tla,2008,18.5703722001
tla,2009,24.0146864010
tla,2010,24.8318186626
tla,2011,19.3320931763
tla,2012,19.9691632858
tla,2013,18.2341907299
tla,2014,15.5307877419
tla,2015,12.7015036417
tla,2016,16.8596537428
tla,2017,17.1169817386
tla,2018,20.0411452319
tla,2019,25.6142171354
tla,2020,39.3157505811
lmy,1993,11.4366815221
lmy,1994,15.3711687561
lmy,1995,12.3081373402
lmy,1996,16.1565289263
lmy,1997,20.2096066485
lmy,1998,16.3781228839
lmy,2000,36.6818620015
lmy,2001,19.8855813801
lmy,2002,16.5055203347
lmy,2003,20.1532129610
lmy,2004,24.3769475370
lmy,2005,22.3699529468
lmy,2006,34.9461563499
lmy,2007,83.8282003959
lmy,2008,50.5644894298
lmy,2009,74.6681673791
lmy,2010,65.2813743372
lmy,2011,45.2972977277
lmy,2012,34.7276347244
lmy,2013,43.1461452810
lmy,2014,58.1349056004
lmy,2015,173.1895609693
lmy,2016,87.1570427653
lmy,2017,77.8923028546
lmy,2018,59.3093814357
lmy,2019,75.7106404780
lmy,2020,133.4277840465
lmc,2000,58.8491756770
lmc,2001,25.3458298670
lmc,2004,36.0858805892
lmc,2005,38.0161908141
lmc,2006,40.0607785200
lmc,2007,50.7087848141
lmc,2008,42.6265074148
lmc,2009,39.5193914818
lmc,2010,30.6176005549
lmc,2011,18.7440201538
lmc,2012,16.3068022597
lmc,2013,14.8820095982
lmc,2014,18.4612980715
lmc,2015,19.9506819805
lmc,2016,19.2412225401
lmc,2017,26.3768837750
lmc,2018,28.0766460457
lmc,2019,25.8220095227
lmc,2020,47.0930951902
mea,2006,112.1534730853
mea,2007,60.2656571839
mea,2008,45.1139707972
mea,2009,33.8762676927
mea,2010,19.4703567360
mea,2011,16.5415398284
mea,2012,21.8363326945
mea,2013,21.1642659171
mea,2014,30.5529541129
mea,2015,23.6507219077
mea,2016,17.6509653785
mea,2017,14.2253850684
mea,2018,13.7634054889
mea,2019,14.2173054807
mea,2020,42.4385826159
mna,2011,3.6478391406
mna,2016,3.5580848062
tmn,2011,3.6575274379
tmn,2016,3.5683744594
mic,1993,11.4366815221
mic,1994,15.3711687561
mic,1995,12.3081373402
mic,1996,16.1565289263
mic,1997,20.2096066485
mic,1998,16.3781228839
mic,2000,36.6818620015
mic,2001,19.8855813801
mic,2002,16.5055203347
mic,2003,20.1532129610
mic,2004,24.3769475370
mic,2005,22.3699529468
mic,2006,34.9461563499
mic,2007,83.8282003959
mic,2008,50.5644894298
mic,2009,74.6681673791
mic,2010,65.2813743372
mic,2011,45.2972977277
mic,2012,34.7276347244
mic,2013,43.1461452810
mic,2014,58.1349056004
mic,2015,173.1895609693
mic,2016,87.1570427653
mic,2017,77.8923028546
mic,2018,59.3093814357
mic,2019,75.7372929811
mic,2020,133.4277840465
nac,1975,7.6635308644
nac,1976,8.6360972381
nac,1977,7.5209080283
nac,1978,9.1795366652
nac,1979,10.0977240873
nac,1980,13.9514891857
nac,1981,12.5045777316
nac,1982,14.3397857505
nac,1983,20.7573483279
nac,1984,25.7998097269
nac,1985,32.0450880258
nac,1986,45.1515967409
nac,1987,56.1653299764
nac,1988,35.3975470546
nac,1989,39.1533698124
nac,1990,32.0193814332
nac,1991,32.6877817624
nac,1992,36.6304870265
nac,1993,47.9693037300
nac,1994,48.3640387314
nac,1995,65.0125725818
nac,1996,83.0480143226
nac,1997,103.9860016371
nac,1998,130.5371355588
nac,1999,186.2580144414
nac,2000,276.4806943962
nac,2001,188.3488883930
nac,2002,149.6653387956
nac,2003,133.9548052893
nac,2004,149.5254488835
nac,2005,187.9724210051
nac,2006,210.1518112113
nac,2007,279.6128713816
nac,2008,298.5238346598
nac,2009,224.7208613982
nac,2010,224.4974306891
nac,2011,244.3734894755
nac,2012,186.2899793124
nac,2013,184.9080498912
nac,2014,208.2362436313
nac,2015,214.9536966163
nac,2016,213.6673351621
nac,2017,194.3151621429
nac,2018,154.5025977933
nac,2019,106.4525491597
oed,1975,6.2151714214
oed,1976,6.9829246725
oed,1977,6.3544435729
oed,1978,7.7795060878
oed,1979,7.1344816175
oed,1980,9.1905700860
oed,1981,9.9258563273
oed,1982,9.1508146551
oed,1983,15.0790643967
oed,1984,18.3371373961
oed,1985,24.7185214972
oed,1986,33.5241495103
oed,1987,47.8611252736
oed,1988,38.1081131260
oed,1989,40.6734427294
oed,1990,29.4847794904
oed,1991,23.2574941803
oed,1992,21.6066470963
oed,1993,29.6965329729
oed,1994,31.8246275860
oed,1995,35.1734288444
oed,1996,42.2728107691
oed,1997,58.5073375673
oed,1998,77.0873566637
oed,1999,107.4417600573
oed,2000,157.4055794360
oed,2001,116.5207542680
oed,2002,90.0536855045
oed,2003,81.9144795526
oed,2004,89.9967665346
oed,2005,110.7286181695
oed,2006,132.1021404949
oed,2007,174.2401162852
oed,2008,162.8725022724
oed,2009,124.9391944296
oed,2010,125.2685673061
oed,2011,127.5549522069
oed,2012,101.1664614614
oed,2013,105.8323864647
oed,2014,116.7749997583
oed,2015,140.9688652206
oed,2016,141.1747729859
oed,2017,134.2394054598
oed,2018,113.5248091157
oed,2019,84.7126421835
oss,1998,5.9119939344
oss,2012,7.2738190146
oss,2013,7.4581491380
oss,2014,18.6718078344
pst,1975,6.2118767019
pst,1976,6.9774483790
pst,1977,6.3412719650
pst,1978,7.8691195305
pst,1979,7.2078987421
pst,1980,9.4431731044
pst,1981,10.3208080872
pst,1982,9.4174136906
pst,1983,15.4718038915
pst,1984,18.8047114901
pst,1985,25.2872046493
pst,1986,34.0011250652
pst,1987,48.6300707943
pst,1988,38.6292949042
pst,1989,41.3632370593
pst,1990,30.0545210533
pst,1991,23.9447257385
pst,1992,22.4041218726
pst,1993,31.4120294004
pst,1994,33.4414853738
pst,1995,36.4631705522
pst,1996,44.2581431887
pst,1997,62.4793557842
pst,1998,81.1569649946
pst,1999,113.0417096944
pst,2000,166.1685239163
pst,2001,123.1085614074
pst,2002,95.2378934972
pst,2003,86.7088478161
pst,2004,95.4817719125
pst,2005,117.7896248655
pst,2006,141.6817874932
pst,2007,190.1667637081
pst,2008,177.5339096185
pst,2009,135.4613893794
pst,2010,135.9417180535
pst,2011,138.4879251831
pst,2012,109.5641976272
pst,2013,115.2953556744
pst,2014,127.4170139640
pst,2015,156.5830756560
pst,2016,155.1438919232
pst,2017,149.0405152943
pst,2018,127.0642735476
pst,2019,93.6093648161
pre,1998,0.2753770953
sas,2000,85.4656538602
sas,2001,40.0087084632
sas,2002,37.1096615214
sas,2003,45.2461912326
sas,2004,55.8857108126
sas,2005,57.9968173434
sas,2006,63.4699919841
sas,2007,78.7869067353
sas,2008,70.5578938378
sas,2009,64.0417026659
sas,2010,52.8957813553
sas,2011,33.6581949003
sas,2012,28.6004547964
sas,2013,24.5189776576
sas,2014,30.4132288383
sas,2015,34.2978484349
sas,2016,31.1501330910
sas,2017,40.5878979035
sas,2018,42.0979112095
sas,2019,39.6739683621
sas,2020,62.6833478352
tsa,2000,85.4656538602
tsa,2001,40.0087084632
tsa,2002,37.1096615214
tsa,2003,45.2461912326
tsa,2004,55.8857108126
tsa,2005,57.9968173434
tsa,2006,63.4699919841
tsa,2007,78.7869067353
tsa,2008,70.5578938378
tsa,2009,64.0417026659
tsa,2010,52.8957813553
tsa,2011,33.6581949003
tsa,2012,28.6004547964
tsa,2013,24.5189776576
tsa,2014,30.4132288383
tsa,2015,34.2978484349
tsa,2016,31.1501330910
tsa,2017,40.5878979035
tsa,2018,42.0979112095
tsa,2019,39.6739683621
tsa,2020,62.6833478352
ssf,1994,5.1268062403
ssf,1995,4.6232331305
ssf,1996,7.0444834171
ssf,1997,10.4337336753
ssf,1998,12.7016733231
ssf,1999,25.4582944994
ssf,2001,13.1588565690
ssf,2004,18.6034144468
ssf,2005,20.9852077731
ssf,2006,27.7426098132
ssa,1994,5.1268062403
ssa,1995,4.6232331305
ssa,1996,7.0444834171
ssa,1997,10.4337336753
ssa,1998,12.7016733231
ssa,1999,25.4582944994
ssa,2001,13.1588565690
ssa,2004,18.6034144468
ssa,2005,20.9852077731
ssa,2006,27.7426098132
tss,1994,5.1268062403
tss,1995,4.6232331305
tss,1996,7.0444834171
tss,1997,10.4337336753
tss,1998,12.7016733231
tss,1999,25.4582944994
tss,2001,13.1588565690
tss,2004,18.6034144468
tss,2005,20.9852077731
tss,2006,27.7426098132
umc,1993,12.3126749813
umc,1994,16.6946791953
umc,1995,13.4981245916
umc,1996,18.0370687142
umc,1997,22.6885057379
umc,1998,18.5790604550
umc,2000,31.2900656857
umc,2001,18.5124207144
umc,2002,15.0954889586
umc,2003,18.2422305318
umc,2004,21.2978509673
umc,2005,18.3897262317
umc,2006,33.5966459362
umc,2007,92.5386989538
umc,2008,52.5025899143
umc,2009,83.9224653524
umc,2010,74.6923520581
umc,2011,52.0270264784
umc,2012,39.1105642629
umc,2013,49.7822590496
umc,2014,67.5937706674
umc,2015,209.0020301823
umc,2016,103.8459204995
umc,2017,90.0393996926
umc,2018,66.2232904395
umc,2019,87.5040534384
umc,2020,153.6555540875
wld,1975,6.1009726884
wld,1976,6.8384578815
wld,1977,6.2082058287
wld,1978,7.6329075824
wld,1979,7.1007059572
wld,1980,9.1826537856
wld,1981,9.9051229990
wld,1982,9.0392602234
wld,1983,14.8055205543
wld,1984,17.8675214833
wld,1985,24.0681773526
wld,1986,32.8402806049
wld,1987,47.6260802858
wld,1988,38.8014056764
wld,1989,44.4343726773
wld,1990,31.8509224561
wld,1991,24.2088087565
wld,1992,22.3858272584
wld,1993,29.7962369996
wld,1994,33.3220992930
wld,1995,33.8230547890
wld,1996,40.7538480291
wld,1997,58.2989615925
wld,1998,72.2643382847
wld,1999,102.8317567130
wld,2000,144.1523579489
wld,2001,103.3479203008
wld,2002,81.7583557455
wld,2003,75.6372196741
wld,2004,83.3025247673
wld,2005,99.2574992202
wld,2006,117.7882506941
wld,2007,160.8228619977
wld,2008,139.4230081830
wld,2009,116.3709479948
wld,2010,111.5892427479
wld,2011,104.3483724892
wld,2012,81.7405869593
wld,2013,87.3497735567
wld,2014,99.8453999920
wld,2015,156.9299461062
wld,2016,122.9065893703
wld,2017,115.2431053338
wld,2018,95.4363381609
wld,2019,83.7487404229
arg,1983,0.1604712759
arg,1984,0.2241819653
arg,1985,0.5365617342
arg,1986,0.2252249076
arg,1987,0.1320560768
arg,1988,3.3662627631
arg,1989,0.5168625452
arg,1990,0.5665051031
arg,1991,2.3975808440
arg,1992,6.8793970114
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629392436
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821511743
arg,2017,1.0243143035
arg,2018,0.8709985124
arg,2019,0.6662867211
arg,2020,0.5659348583
aus,1975,1.2034570206
aus,1976,1.2754694534
aus,1977,1.3439075704
aus,1978,0.7452002932
aus,1979,1.4865343391
aus,1980,3.2992519240
aus,1981,4.4027615445
aus,1982,2.5363794248
aus,1983,5.2660017135
aus,1984,5.2234871490
aus,1985,8.4495640746
aus,1986,12.4186522634
aus,1987,30.3442983870
aus,1988,17.3463685941
aus,1989,14.5225209114
aus,1990,12.9041276441
aus,1991,14.0110176758
aus,1992,12.9194855028
aus,1993,21.3758090770
aus,1994,30.8511962995
aus,1995,26.6720294164
aus,1996,36.1198287544
aus,1997,34.4804998650
aus,1998,38.9150772560
aus,1999,51.0220124122
aus,2000,51.2349351072
aus,2001,63.3697817683
aus,2002,73.5104369911
aus,2003,90.1506199116
aus,2004,88.6542702726
aus,2005,88.0660994478
aus,2006,114.7679801662
aus,2007,160.6137614603
aus,2008,79.5117942352
aus,2009,90.6024351591
aus,2010,98.4721907900
aus,2011,80.6807630349
aus,2012,58.5187759588
aus,2013,49.9512071767
aus,2014,47.9018736572
