economy,year,cm_mkt_trad_gd_zs
eap,2018,83.7148581383
eap,2019,111.0665521229
eap,2020,188.1187520239
tea,1993,18.2336807833
tea,1994,18.0459154669
tea,1995,17.6364429526
tea,1996,27.0817052881
tea,1997,31.1273357152
tea,1998,25.7826669501
tea,2000,50.2737545566
tea,2001,29.3891940599
tea,2002,21.1069851677
tea,2003,24.6193818376
tea,2004,27.1294033333
tea,2005,18.5636717472
tea,2006,37.7948017832
tea,2007,145.3350505411
tea,2008,70.8183749746
tea,2009,127.3073790140
tea,2010,112.0938862853
tea,2011,75.1095713851
tea,2012,52.9291360218
tea,2013,71.1814576860
tea,2014,99.2854574987
tea,2015,302.0354258673
tea,2016,140.0361080421
tea,2017,121.2889011608
tea,2018,83.7148581383
tea,2019,111.0665521229
tea,2020,188.1187520239
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160685660
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340963380
emu,1983,2.3205534555
emu,1984,2.3539262116
emu,1985,6.2067084443
emu,1986,9.2821645323
emu,1987,16.0628203812
emu,1988,11.6247992019
emu,1989,13.9789025725
emu,1990,15.3129982081
emu,1991,11.7582290356
emu,1992,10.3420578998
emu,1993,14.5480519233
emu,1994,17.4324928436
emu,1995,15.1045313980
emu,1996,11.4015379113
emu,1997,31.1524366108
emu,1998,50.8334848308
emu,1999,62.7351543943
emu,2000,101.2392020886
emu,2001,78.1383443171
emu,2002,51.4935033714
emu,2003,48.2093831516
emu,2004,51.8808046921
emu,2005,52.9591106843
emu,2006,73.0613134252
emu,2007,102.4466311007
emu,2008,80.9839639353
emu,2009,48.4923708044
emu,2010,46.3260988501
emu,2011,42.2490123111
emu,2012,37.1570856823
emu,2013,37.4331858533
emu,2014,47.1839347731
emu,2015,47.8039074486
ecs,1975,3.4307239156
ecs,1976,2.6679209530
ecs,1977,2.3679626342
ecs,1978,2.4906791364
ecs,1979,2.0074096365
ecs,1980,4.1152781841
ecs,1981,4.4934202213
ecs,1982,2.2001733291
ecs,1983,7.3607347513
ecs,1984,7.9214343779
ecs,1985,14.1936311993
ecs,1986,13.0619750694
ecs,1987,28.5609773428
ecs,1988,20.4965928499
ecs,1989,23.1132547619
ecs,1990,21.3745156149
ecs,1991,14.2517728936
ecs,1992,12.9147180489
ecs,1993,19.2602453929
ecs,1994,23.1551131250
ecs,1995,21.1313388857
ecs,1996,20.2679961076
ecs,1997,38.7254129934
ecs,1998,55.6032304987
ecs,1999,65.5310373250
ecs,2000,101.3490537397
ecs,2001,81.7879346833
ecs,2002,51.1779628146
ecs,2003,48.3177142250
ecs,2004,49.6014488673
ecs,2005,49.9141134810
ecs,2006,71.2035109104
ecs,2007,102.8666461482
ecs,2008,78.9829708398
ecs,2009,56.8919782167
ecs,2010,56.4435616133
ecs,2011,49.3466704579
ecs,2012,40.9934158429
ecs,2013,36.8166315665
ecs,2014,45.4570271240
eca,2001,17.5615192489
eca,2002,18.0079954551
eca,2003,21.8411182771
eca,2004,24.3914526629
eca,2005,25.2788440829
eca,2006,48.0896333745
eca,2007,74.4576934000
eca,2008,51.6665003013
eca,2009,39.7491295643
eca,2010,34.0122566004
eca,2011,27.3304182645
eca,2012,19.5926081501
eca,2013,16.3844226981
eca,2014,15.4635493384
eca,2015,18.3500543055
eca,2016,17.4098554823
eca,2017,18.9259477037
eca,2018,18.4699067622
eca,2019,18.1004953911
eca,2020,45.5366101631
tec,2001,13.2224241974
tec,2002,13.0486003238
tec,2003,16.5619065102
tec,2004,19.5101375924
tec,2005,20.6326629101
tec,2006,39.4278971992
tec,2007,60.5084459069
tec,2008,41.1974376144
tec,2009,32.1817598743
tec,2010,29.0768656768
tec,2011,24.0401767102
tec,2012,17.7246072974
tec,2013,15.2578325586
tec,2014,13.9608007104
tec,2015,16.0626785787
tec,2016,14.9986500983
tec,2017,16.7090534580
tec,2018,15.5618100288
tec,2019,15.1853791416
tec,2020,36.5953077348
euu,1975,1.6512348227
euu,1976,1.5458249656
euu,1977,1.5835448843
euu,1978,1.9800617076
euu,1979,1.3790913814
euu,1980,1.3438863246
euu,1981,1.6205494181
euu,1982,1.4242531615
euu,1983,2.5646795214
euu,1984,2.5456471932
euu,1985,6.2599573204
euu,1986,9.1918452854
euu,1987,15.4804300188
euu,1988,11.3343590642
euu,1989,13.6879026618
euu,1990,14.7605069061
euu,1991,11.3218091529
euu,1992,10.1874604456
euu,1993,14.3893719503
euu,1994,17.7840396811
euu,1995,15.4235785256
euu,1996,12.5008165542
euu,1997,30.9124288061
euu,1998,49.4239955167
euu,1999,60.2952202850
euu,2000,97.8250997030
euu,2001,75.3930598840
euu,2002,48.7592460465
euu,2003,45.7177541549
euu,2004,49.9269850766
euu,2005,50.2222522628
euu,2006,68.9437086266
euu,2007,96.0062754174
euu,2008,74.9437348612
euu,2009,45.5438106253
euu,2010,43.4409795610
euu,2011,39.5052250875
euu,2012,34.7272153592
euu,2013,35.0127706491
euu,2014,43.9330202394
hic,1975,6.2284286141
hic,1976,6.9967176303
hic,1977,6.3608053212
hic,1978,7.8967510089
hic,1979,7.2305997459
hic,1980,9.5105600919
hic,1981,10.3856921737
hic,1982,9.4425133369
hic,1983,15.5991562329
hic,1984,18.8759446472
hic,1985,25.2483087832
hic,1986,34.0871991713
hic,1987,49.2660090032
hic,1988,40.1929163692
hic,1989,47.0906520767
hic,1990,33.7269675653
hic,1991,25.5877752546
hic,1992,23.2203589650
hic,1993,32.5168487360
hic,1994,35.8732053949
hic,1995,36.9788391546
hic,1996,44.8124421898
hic,1997,65.1148021157
hic,1998,82.1608844180
hic,1999,112.9788591174
hic,2000,163.9906339992
hic,2001,120.0221454552
hic,2002,93.9274683577
hic,2003,85.7926765969
hic,2004,95.3550644859
hic,2005,117.3652525174
hic,2006,139.8277390494
hic,2007,184.0694638675
hic,2008,169.5937959045
hic,2009,131.2127074045
hic,2010,131.1113492369
hic,2011,131.9346871880
hic,2012,104.7522287128
hic,2013,110.3424378120
hic,2014,121.6829729974
hic,2015,147.1537304777
hic,2016,145.3735132334
hic,2017,139.8408401104
hic,2018,119.2348627286
hic,2019,89.1709513028
ibd,1993,12.0827659173
ibd,1994,15.3198821138
ibd,1995,12.3314147210
ibd,1996,16.1717893244
ibd,1997,20.2728456059
ibd,1998,16.3785389942
ibd,2000,35.2486492715
ibd,2001,19.4551887675
ibd,2002,15.5807902785
ibd,2003,19.4397454797
ibd,2004,22.7447868026
ibd,2005,21.1099064052
ibd,2006,34.3432089446
ibd,2007,83.1408281338
ibd,2008,50.1217361404
ibd,2009,74.7274017252
ibd,2010,65.7976073028
ibd,2011,45.7754884865
ibd,2012,35.2659805958
ibd,2013,43.8291291075
ibd,2014,58.8196295036
ibd,2015,173.5397385214
ibd,2016,87.1770600282
ibd,2017,77.5078175271
ibd,2018,58.9757561899
ibd,2019,75.6574960650
ibd,2020,134.1573607157
ibt,1993,11.7264381671
ibt,1994,14.8824860116
ibt,1995,11.9577996943
ibt,1996,15.5706387084
ibt,1997,19.6097663511
ibt,1998,15.7952173772
ibt,2000,34.4998706027
ibt,2001,18.7298208573
ibt,2002,15.4169596137
ibt,2003,19.2322549516
ibt,2004,23.4620346431
ibt,2005,21.6256850977
ibt,2006,33.7553792929
ibt,2007,80.1092217438
ibt,2008,48.1798045887
ibt,2009,71.4859941958
ibt,2010,63.0197893749
ibt,2011,43.9204416442
ibt,2012,33.8282248841
ibt,2013,41.9400259141
ibt,2014,56.2508158599
ibt,2015,167.3270861136
ibt,2016,84.3103121032
ibt,2017,75.4259167361
ibt,2018,57.3700160451
ibt,2019,73.0293817850
ibt,2020,128.8138510225
idb,1996,4.5783326243
idb,1997,8.2810443440
idb,1998,7.1043483352
idb,1999,14.9094838298
idb,2001,7.4665236625
idb,2004,53.9794788447
idb,2005,44.4403846245
idb,2006,31.6705411637
idb,2007,25.0710987449
idb,2008,10.7348097367
idb,2009,4.3147055855
idb,2010,2.9113393099
idb,2011,2.0925759247
idb,2012,2.2929669491
idb,2013,1.0572478762
idb,2014,0.7419465428
lte,1994,14.8677668063
lte,1995,13.4524398194
lte,1996,18.9770765085
lte,1997,25.9087576175
lte,1998,20.6541770235
lte,2000,35.4082494435
lte,2001,20.7200874962
lte,2002,15.2820774798
lte,2003,19.0383899994
lte,2004,22.0221519532
lte,2005,18.2755010600
lte,2006,34.4074742175
lte,2007,100.2858633206
lte,2008,55.2277785890
lte,2009,88.8106310740
lte,2010,78.8740907484
lte,2011,53.8537464932
lte,2012,39.8884113211
lte,2013,51.9844601275
lte,2014,71.2961199430
lte,2015,226.1223728806
lte,2016,109.9525146047
lte,2017,94.5368424833
lte,2018,67.8142224975
lte,2019,91.8033745947
lte,2020,159.8768925742
lcn,1980,1.8579808323
lcn,1981,1.7110634703
lcn,1982,1.2068087952
lcn,1983,0.9411377603
lcn,1984,1.7641383992
lcn,1985,3.7090645374
lcn,1986,6.1668031712
lcn,1987,3.6388355817
lcn,1988,2.8849418658
lcn,1989,2.5723807997
lcn,1990,2.8323435652
lcn,1991,5.0188899473
lcn,1992,7.8855769016
lcn,1993,10.9474239504
lcn,1994,16.0903637237
lcn,1995,9.1552868448
lcn,1996,10.3693654287
lcn,1997,15.5823987732
lcn,1998,11.2894284166
lcn,1999,11.5335502213
lcn,2000,7.8065158205
lcn,2001,6.5777169978
lcn,2002,4.0453826810
lcn,2003,6.3243433034
lcn,2004,9.2563048353
lcn,2005,11.1810678630
lcn,2006,14.9222004306
lcn,2007,25.6535245223
lcn,2008,18.8029217640
lcn,2009,24.2866059775
lcn,2010,25.0511841984
lcn,2011,19.4829298337
lcn,2012,20.1437294271
lcn,2013,18.4018529742
lcn,2014,15.6626803869
lcn,2015,12.8080986122
lcn,2016,16.9943647349
lcn,2017,17.2310767840
lcn,2018,20.1669173115
lcn,2019,25.7546130473
lcn,2020,39.5244537804
lac,1979,2.0766292829
lac,1980,1.8193958489
lac,1981,1.7332788575
lac,1982,1.2214231083
lac,1983,0.9584511608
lac,1984,1.8107859206
lac,1985,3.8059360142
lac,1986,6.2438873827
lac,1987,3.5596131151
lac,1988,2.7669179949
lac,1989,2.4244602080
lac,1990,2.7625288809
lac,1991,5.0324356358
lac,1992,8.0492273639
lac,1993,11.6328013460
lac,1994,17.2199177246
lac,1995,9.4851516683
lac,1996,11.3167040054
lac,1997,16.5114710381
lac,1998,12.2389483201
lac,1999,12.5500242296
lac,2000,8.2869029330
lac,2001,7.0813448798
lac,2002,4.3190381834
lac,2003,6.2038241908
lac,2004,9.1077726896
lac,2005,10.9502498198
lac,2006,14.8535596150
lac,2007,25.8275519536
lac,2008,19.0896112768
lac,2009,24.6577230546
lac,2010,25.1932051316
lac,2011,19.5998146955
lac,2012,20.4854097915
lac,2013,18.7827363104
lac,2014,16.1034007174
lac,2015,13.0988546742
lac,2016,17.4566010182
lac,2017,17.4445185190
lac,2018,20.5650056211
lac,2019,27.0682959076
lac,2020,42.0134513772
tla,1979,2.0766292829
tla,1980,1.8579808323
tla,1981,1.7110634703
tla,1982,1.2068087952
tla,1983,0.9411377603
tla,1984,1.7641383992
tla,1985,3.7090645374
tla,1986,6.1668031712
tla,1987,3.6388355817
tla,1988,2.8849418658
tla,1989,2.5723807997
tla,1990,2.8323435652
tla,1991,5.0188899473
tla,1992,7.8855769016
tla,1993,10.9631294776
tla,1994,16.1111363087
tla,1995,9.1666129121
tla,1996,10.3818129032
tla,1997,15.5999789926
tla,1998,11.3029722734
tla,1999,11.5511062899
tla,2000,7.8158549912
tla,2001,6.5872787570
tla,2002,4.0453826810
tla,2003,6.3243433034
tla,2004,9.2563048353
tla,2005,11.1810678630
tla,2006,14.9448466891
tla,2007,25.6884230866
tla,2008,18.8257808953
tla,2009,24.3164109278
tla,2010,25.0997617249
tla,2011,19.5139017279
tla,2012,20.1782167666
tla,2013,18.4180617282
tla,2014,15.6765124504
tla,2015,12.8219013984
tla,2016,16.9943647349
tla,2017,17.2310767840
tla,2018,20.1909779187
tla,2019,25.8177268831
tla,2020,39.6312572882
lmy,1994,15.7334380180
lmy,1995,12.7170050331
lmy,1996,16.7873736220
lmy,1997,21.0166128440
lmy,1998,17.1371153792
lmy,2000,37.0749260659
lmy,2001,20.1011177729
lmy,2002,16.6295714966
lmy,2003,20.2793887407
lmy,2004,24.5863047440
lmy,2005,22.5411945207
lmy,2006,35.1834003201
lmy,2007,84.3669522938
lmy,2008,50.8435110231
lmy,2009,74.9804570872
lmy,2010,65.5177548647
lmy,2011,45.4312164575
lmy,2012,34.8462434010
lmy,2013,43.2856794174
lmy,2014,58.3071333314
lmy,2015,173.4863007598
lmy,2016,87.2778012763
lmy,2017,77.9849632181
lmy,2018,59.3873623334
lmy,2019,75.8087915458
lmy,2020,133.5753046816
lmc,2000,59.9484718373
lmc,2001,25.7634642256
lmc,2004,36.6807453257
lmc,2005,38.5732211629
lmc,2006,40.5242840722
lmc,2007,51.3226663125
lmc,2008,43.0890505204
lmc,2009,39.7630138548
lmc,2010,30.7688635405
lmc,2011,18.8151792566
lmc,2012,16.4004995014
lmc,2013,14.9685711821
lmc,2014,18.5623474140
lmc,2015,19.9506815423
lmc,2016,19.2412228439
lmc,2017,26.3768837275
lmc,2018,28.0864220623
lmc,2019,25.8220088847
lmc,2020,47.0942005868
mea,2006,112.1535020652
mea,2007,60.2656275659
mea,2008,45.1140004984
mea,2009,33.8763039090
mea,2010,19.5620232583
mea,2011,16.6009053674
mea,2012,21.8363302559
mea,2013,21.1642687076
mea,2014,30.5529541271
mea,2015,23.6507221610
mea,2016,17.6509656431
mea,2017,14.2253601832
mea,2018,13.7726980172
mea,2019,14.2178388966
mea,2020,42.4438013965
mna,2011,3.6478391783
mna,2016,3.5580848074
tmn,2011,3.6575274761
tmn,2016,3.5683744607
mic,1993,12.4282016966
mic,1994,15.7334380180
mic,1995,12.7170050331
mic,1996,16.7873736220
mic,1997,21.0166128440
mic,1998,17.1371153792
mic,2000,37.0749260659
mic,2001,20.1011177729
mic,2002,16.6295714966
mic,2003,20.2793887407
mic,2004,24.5863047440
mic,2005,22.5411945207
mic,2006,35.1834003201
mic,2007,84.3669522938
mic,2008,50.8435110231
mic,2009,74.9804570872
mic,2010,65.5177548647
mic,2011,45.4312164575
mic,2012,34.8462434010
mic,2013,43.2856794174
mic,2014,58.3071333314
mic,2015,173.4863007598
mic,2016,87.2778012763
mic,2017,77.9849632181
mic,2018,59.3873623334
mic,2019,75.8355141347
mic,2020,133.5753046816
nac,1975,7.6635020729
nac,1976,8.6361219333
nac,1977,7.5209080283
nac,1978,9.1795086293
nac,1979,10.0977420235
nac,1980,13.9515173100
nac,1981,12.5045805774
nac,1982,14.3398206502
nac,1983,20.7573654567
nac,1984,25.7997541136
nac,1985,32.0451015259
nac,1986,45.1515248592
nac,1987,56.1652695483
nac,1988,35.3975492134
nac,1989,39.1532854759
nac,1990,32.0193156614
nac,1991,32.6878484681
nac,1992,36.6305450553
nac,1993,47.9692686490
nac,1994,48.3640387314
nac,1995,65.0127306499
nac,1996,83.0481097693
nac,1997,103.9859911354
nac,1998,130.5371660502
nac,1999,186.2580541850
nac,2000,276.4806943962
nac,2001,188.3492054516
nac,2002,149.6653387956
nac,2003,133.9548052893
nac,2004,149.5254488835
nac,2005,187.9724210051
nac,2006,210.1518112113
nac,2007,279.6128713816
nac,2008,298.5238346598
nac,2009,224.7208613982
nac,2010,224.4974306891
nac,2011,244.3734894755
nac,2012,186.2899793124
nac,2013,184.9080498912
nac,2014,208.2362436313
nac,2015,214.9536966163
nac,2016,213.6673351621
nac,2017,194.3151621429
nac,2018,154.5028146696
nac,2019,106.4525491597
oed,1975,6.2317713301
oed,1976,7.0022630637
oed,1977,6.3740782745
oed,1978,7.8064615901
oed,1979,7.1566404063
oed,1980,9.2164861345
oed,1981,9.9559494418
oed,1982,9.1707304549
oed,1983,15.1258059397
oed,1984,18.3912554807
oed,1985,24.7893941137
oed,1986,33.6400252606
oed,1987,48.0277405007
oed,1988,38.2405631365
oed,1989,40.8099931279
oed,1990,29.5704399656
oed,1991,23.3332103062
oed,1992,21.6805049295
oed,1993,29.8515386340
oed,1994,31.8603006932
oed,1995,35.1982986001
oed,1996,42.3041824788
oed,1997,58.5585913007
oed,1998,77.1764124103
oed,1999,107.5599498010
oed,2000,157.6001384736
oed,2001,116.6948229221
oed,2002,90.1758101821
oed,2003,82.0020126625
oed,2004,90.0878975898
oed,2005,110.8458321712
oed,2006,132.2520480777
oed,2007,174.4366533932
oed,2008,163.0539243854
oed,2009,125.0556623639
oed,2010,125.3866943650
oed,2011,127.6807850339
oed,2012,101.2826712056
oed,2013,105.9477471956
oed,2014,116.8954414255
oed,2015,141.1227223073
oed,2016,141.2993831518
oed,2017,134.3467622937
oed,2018,113.6265346177
oed,2019,84.7940316726
oss,1998,5.9119943620
oss,2012,7.2720014343
oss,2013,7.4566014817
oss,2014,18.6674758797
pst,1975,6.2284286141
pst,1976,6.9967176303
pst,1977,6.3608053212
pst,1978,7.8967510089
pst,1979,7.2305997459
pst,1980,9.4705321159
pst,1981,10.3533054663
pst,1982,9.4451048766
pst,1983,15.5208428716
pst,1984,18.8614670491
pst,1985,25.3613970251
pst,1986,34.1199174871
pst,1987,48.8010516008
pst,1988,38.7649629146
pst,1989,41.5036278065
pst,1990,30.1429061945
pst,1991,24.0247303465
pst,1992,22.4828256445
pst,1993,31.5372468298
pst,1994,33.4415448460
pst,1995,36.4602623537
pst,1996,44.2545411452
pst,1997,62.4773789704
pst,1998,81.1527278964
pst,1999,113.0359338058
pst,2000,166.1658105491
pst,2001,123.1137155934
pst,2002,95.2376983854
pst,2003,86.7028704747
pst,2004,95.4783562533
pst,2005,117.7853992344
pst,2006,141.6781308849
pst,2007,190.1582487076
pst,2008,177.5268178835
pst,2009,135.4462502326
pst,2010,135.9225029723
pst,2011,138.4812004274
pst,2012,109.5671334214
pst,2013,115.2940481589
pst,2014,127.4192518531
pst,2015,156.5897342956
pst,2016,155.1469825994
pst,2017,149.0393375011
pst,2018,127.0716980657
pst,2019,93.6181101081
sas,2000,87.8730101524
sas,2001,41.1220529110
sas,2002,37.1096615217
sas,2003,45.2461912327
sas,2004,57.3998270224
sas,2005,59.4072688002
sas,2006,64.7962457148
sas,2007,80.4761350661
sas,2008,72.0677255684
sas,2009,64.7842700202
sas,2010,53.4058725657
sas,2011,33.9144196911
sas,2012,28.9265892133
sas,2013,24.8096000350
sas,2014,30.7370138508
sas,2015,34.2978486055
sas,2016,31.1501330576
sas,2017,40.5878980483
sas,2018,42.0979107569
sas,2019,39.6739685599
sas,2020,62.6833478086
tsa,2000,87.8730101524
tsa,2001,41.1220529110
tsa,2002,37.1096615217
tsa,2003,45.2461912327
tsa,2004,57.3998270224
tsa,2005,59.4072688002
tsa,2006,64.7962457148
tsa,2007,80.4761350661
tsa,2008,72.0677255684
tsa,2009,64.7842700202
tsa,2010,53.4058725657
tsa,2011,33.9144196911
tsa,2012,28.9265892133
tsa,2013,24.8096000350
tsa,2014,30.7370138508
tsa,2015,34.2978486055
tsa,2016,31.1501330576
tsa,2017,40.5878980483
tsa,2018,42.0979107569
tsa,2019,39.6739685599
tsa,2020,62.6833478086
ssf,1994,6.1955063120
ssf,1995,6.3678225577
ssf,1996,10.6886064419
ssf,1997,16.0625933196
ssf,1998,20.3195415269
ssf,1999,25.4379954147
ssf,2001,13.1353553407
ssf,2004,18.6034142432
ssf,2005,20.9852098685
ssf,2006,27.7426118708
ssa,1994,6.1955063120
ssa,1995,6.3678225577
ssa,1996,10.6886064419
ssa,1997,16.0625933196
ssa,1998,20.3195415269
ssa,1999,25.4379954147
ssa,2001,13.1353553407
ssa,2004,18.6034142432
ssa,2005,20.9852098685
ssa,2006,27.7426118708
tss,1994,6.1955063120
tss,1995,6.3678225577
tss,1996,10.6886064419
tss,1997,16.0625933196
tss,1998,20.3195415269
tss,1999,25.4379954147
tss,2001,13.1353553407
tss,2004,18.6034142432
tss,2005,20.9852098685
tss,2006,27.7426118708
umc,1993,13.3443482090
umc,1994,16.8505249300
umc,1995,13.5841278151
umc,1996,18.1467033171
umc,1997,22.8283409714
umc,1998,18.7349735287
umc,2000,31.5653270864
umc,2001,18.6870047360
umc,2002,15.2319909436
umc,2003,18.3805999908
umc,2004,21.4369717680
umc,2005,18.4980467987
umc,2006,33.7825976502
umc,2007,92.9961910396
umc,2008,52.7243925956
umc,2009,84.2297690605
umc,2010,74.9360976071
umc,2011,52.1697777500
umc,2012,39.2225175983
umc,2013,49.9131643867
umc,2014,67.7536794291
umc,2015,209.4439977353
umc,2016,104.0252183735
umc,2017,90.1718035295
umc,2018,66.3245489932
umc,2019,87.6443293217
umc,2020,153.8644491497
wld,1975,6.0542074547
wld,1976,6.8002499130
wld,1977,6.1642094263
wld,1978,7.5605341147
wld,1979,6.9163706025
wld,1980,8.9607122285
wld,1981,9.6418817672
wld,1982,8.7720818705
wld,1983,14.5976241302
wld,1984,17.6449223405
wld,1985,23.8048553877
wld,1986,32.5087569709
wld,1987,46.9254286572
wld,1988,38.2389021226
wld,1989,44.6072837968
wld,1990,31.9328114888
wld,1991,24.2824202763
wld,1992,22.4576679093
wld,1993,30.1889013482
wld,1994,33.4149896668
wld,1995,33.9562493304
wld,1996,40.9638386361
wld,1997,58.6304737053
wld,1998,72.7340015564
wld,1999,102.9332996106
wld,2000,144.3822997563
wld,2001,103.5313776456
wld,2002,81.8520739386
wld,2003,75.7058749934
wld,2004,83.4207990020
wld,2005,99.3986736642
wld,2006,117.9531549130
wld,2007,161.0560104777
wld,2008,139.6138929827
wld,2009,116.4901100055
wld,2010,111.7165728227
wld,2011,104.4587204118
wld,2012,81.8326464631
wld,2013,87.4454542154
wld,2014,99.9487043551
wld,2015,157.0358340112
wld,2016,122.9725036796
wld,2017,115.2979872401
wld,2018,95.4909641246
wld,2019,83.7968506466
arg,1975,0.8581456957
arg,1976,1.5751570793
arg,1977,0.4209154463
arg,1978,0.3952859763
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.2166530275
arg,1985,0.5381794678
arg,1986,0.2259512979
arg,1987,0.1323213202
arg,1988,3.3672646271
arg,1989,0.5168620670
arg,1990,0.5665051999
arg,1991,2.3975808440
arg,1992,6.8793946966
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629391959
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821511790
arg,2017,1.0243142988
arg,2018,0.8709985021
arg,2019,0.6662867165
arg,2020,0.5662285876
aus,1975,1.2034401314
aus,1976,1.2754537471
aus,1977,1.3438936011
aus,1978,0.7452006425
aus,1979,1.4865343391
aus,1980,3.2992764336
aus,1981,4.4027904422
aus,1982,2.5363938478
aus,1983,5.2660597778
aus,1984,5.2235344573
aus,1985,8.4496706315
aus,1986,12.4188902945
aus,1987,30.3441924192
aus,1988,17.3464796894
aus,1989,14.5223276862
aus,1990,12.9037081739
aus,1991,14.0103748999
aus,1992,12.9189311451
aus,1993,21.3751354216
aus,1994,30.8505351377
aus,1995,26.6738584342
aus,1996,36.1226240251
