economy,year,cm_mkt_trad_gd_zs
tea,2001,29.3892804968
tea,2002,21.1070664412
tea,2003,24.6193000366
tea,2004,27.1294003253
tea,2005,18.5636443130
tea,2006,37.7946756702
tea,2007,145.3346271736
tea,2008,70.8260977382
tea,2009,127.3040256802
tea,2010,112.5450107042
tea,2011,75.4028646664
tea,2012,52.9289109974
tea,2013,71.4407383451
tea,2014,99.6567739289
tea,2015,303.0931042481
tea,2016,140.5770560988
tea,2017,121.7653491324
tea,2018,84.0477851563
tea,2019,111.5429716008
tea,2020,188.5625481024
emu,1975,1.7850961420
emu,1976,1.6746829738
emu,1977,1.7052162011
emu,1978,2.1160685660
emu,1979,1.4011997509
emu,1980,1.3798290343
emu,1981,1.5950745133
emu,1982,1.3340068562
emu,1983,2.3203967993
emu,1984,2.3537637229
emu,1985,6.2062780176
emu,1986,9.2814947851
emu,1987,16.0616545552
emu,1988,11.6239300692
emu,1989,13.9778111451
emu,1990,15.3117883440
emu,1991,11.7572605610
emu,1992,10.3411904201
emu,1993,14.5467098747
emu,1994,17.4307989909
emu,1995,15.1030578213
emu,1996,11.4002230000
emu,1997,31.1517098084
emu,1998,50.8327420168
emu,1999,62.7535272730
emu,2000,101.4920963241
emu,2001,78.2099457079
emu,2002,51.7381444786
emu,2003,48.3153403469
emu,2004,51.9770860286
emu,2005,52.9803057645
emu,2006,73.1252414679
emu,2007,102.5817306397
emu,2008,81.3302183458
emu,2009,48.6952619648
emu,2010,46.3855570630
emu,2011,42.3118272789
emu,2012,37.1652284157
emu,2013,37.4567026637
emu,2014,47.2590028662
emu,2015,47.8434630027
ecs,1975,3.4306814466
ecs,1976,2.6679149258
ecs,1977,2.3679773524
ecs,1978,2.4906765435
ecs,1979,2.0074216229
ecs,1980,4.1151726685
ecs,1981,4.4932290127
ecs,1982,2.2000310005
ecs,1983,7.3600982945
ecs,1984,7.9207851290
ecs,1985,14.1923537890
ecs,1986,13.0608664272
ecs,1987,28.5583568543
ecs,1988,20.4950072917
ecs,1989,23.1114006217
ecs,1990,21.3727648074
ecs,1991,14.2522513692
ecs,1992,12.9145724369
ecs,1993,19.2591366584
ecs,1994,23.1525575797
ecs,1995,21.1390030483
ecs,1996,20.2784230870
ecs,1997,38.7385682191
ecs,1998,55.6208342837
ecs,1999,65.5887378855
ecs,2000,101.6004182317
ecs,2001,81.9153100673
ecs,2002,51.3596281234
ecs,2003,48.4091364365
ecs,2004,49.6950041304
ecs,2005,49.9616363198
ecs,2006,71.2537951161
ecs,2007,102.9416270577
ecs,2008,79.2279566506
ecs,2009,57.0570538350
ecs,2010,56.5229530200
ecs,2011,49.4272401585
ecs,2012,41.0246387172
ecs,2013,36.8344078819
ecs,2014,45.4864127051
eca,2001,16.3479049641
eca,2002,16.8262719341
eca,2003,20.4270504112
eca,2004,22.8994323821
eca,2005,23.6970635408
eca,2006,44.9487527435
eca,2007,69.0490014658
eca,2008,47.8783233379
eca,2009,36.7583331014
eca,2010,32.1516092659
eca,2011,26.0465257356
eca,2012,18.7903482537
eca,2013,15.6552264079
eca,2014,14.6547949314
eca,2015,17.2229197634
eca,2016,16.2221765116
eca,2017,17.6590963918
eca,2018,17.0869176401
eca,2019,16.7636130694
eca,2020,41.7492499002
tec,2001,13.2226041526
tec,2002,13.0477034769
tec,2003,16.5703497773
tec,2004,19.5135295136
tec,2005,20.6287988917
tec,2006,39.4124831761
tec,2007,60.4893739055
tec,2008,41.1754191529
tec,2009,32.1742165413
tec,2010,29.1103343394
tec,2011,24.1098943760
tec,2012,17.7778622743
tec,2013,15.2657506825
tec,2014,13.9539179172
tec,2015,16.0659698509
tec,2016,14.9763376481
tec,2017,16.6946516864
tec,2018,15.5755920238
tec,2019,15.2114875133
tec,2020,36.8288412021
euu,1975,1.6512350031
euu,1976,1.5458249526
euu,1977,1.5835441189
euu,1978,1.9800619806
euu,1979,1.3790919176
euu,1980,1.3438864637
euu,1981,1.6205489396
euu,1982,1.4241638217
euu,1983,2.5645176704
euu,1984,2.5454836667
euu,1985,6.2595531512
euu,1986,9.1912283640
euu,1987,15.4793770278
euu,1988,11.3335720297
euu,1989,13.6869099494
euu,1990,14.7594204889
euu,1991,11.3209533662
euu,1992,10.1866667585
euu,1993,14.3881431426
euu,1994,17.7824543630
euu,1995,15.4226791715
euu,1996,12.4999614286
euu,1997,30.9130093799
euu,1998,49.4253763547
euu,1999,60.3135577713
euu,2000,98.0512391303
euu,2001,75.4552150089
euu,2002,48.9650620415
euu,2003,45.8099645223
euu,2004,50.0112948690
euu,2005,50.2404737292
euu,2006,68.9954022993
euu,2007,96.1185344040
euu,2008,75.2286970338
euu,2009,45.7182440012
euu,2010,43.4888869981
euu,2011,39.5753473516
euu,2012,34.7509070151
euu,2013,35.0214189644
euu,2014,43.9917361435
hic,1975,6.2294588251
hic,1976,6.9979706372
hic,1977,6.3619003605
hic,1978,7.8978796355
hic,1979,7.2316138204
hic,1980,9.5117302982
hic,1981,10.3870940905
hic,1982,9.4438688280
hic,1983,15.6014204249
hic,1984,18.8787839959
hic,1985,25.2523287153
hic,1986,34.0919175905
hic,1987,49.2722941959
hic,1988,40.1982397373
hic,1989,47.0972750462
hic,1990,33.7310177621
hic,1991,25.5905651279
hic,1992,23.2224807831
hic,1993,32.5327244645
hic,1994,35.8899331257
hic,1995,37.0083405748
hic,1996,44.8522211382
hic,1997,65.2560360962
hic,1998,82.3588166619
hic,1999,113.2428111109
hic,2000,164.4525460223
hic,2001,120.3489110634
hic,2002,94.2460828370
hic,2003,86.0649523387
hic,2004,95.7003719404
hic,2005,117.8064720354
hic,2006,140.3973394737
hic,2007,185.1049782470
hic,2008,170.9961177427
hic,2009,132.1162485464
hic,2010,131.9675672208
hic,2011,132.8359281652
hic,2012,105.4284355387
hic,2013,111.0808962914
hic,2014,122.4852366989
hic,2015,147.8309936324
hic,2016,146.0380556101
hic,2017,140.5231488591
hic,2018,119.9114396674
hic,2019,89.7814933752
ibd,1993,12.1436006201
ibd,1994,15.3376207121
ibd,1995,12.3792947907
ibd,1996,16.2293294907
ibd,1997,20.3449491280
ibd,1998,16.4114756085
ibd,2000,35.2799426704
ibd,2001,19.4709194374
ibd,2002,15.5984821512
ibd,2003,19.4840391240
ibd,2004,22.7936704598
ibd,2005,21.1521874525
ibd,2006,34.3842782563
ibd,2007,83.1957924456
ibd,2008,50.1186349332
ibd,2009,74.7270700957
ibd,2010,65.9262045073
ibd,2011,45.9643178336
ibd,2012,35.3314284885
ibd,2013,43.9193026698
ibd,2014,58.9097578224
ibd,2015,173.7379562178
ibd,2016,87.3224169786
ibd,2017,77.6941947415
ibd,2018,59.1444464380
ibd,2019,75.7829448074
ibd,2020,135.0915504481
ibt,1993,11.8132621278
ibt,1994,14.9315107675
ibt,1995,12.0413527516
ibt,1996,15.6722775072
ibt,1997,19.7341677212
ibt,1998,15.8975309232
ibt,2000,34.6730371729
ibt,2001,18.8127655887
ibt,2002,15.4903642839
ibt,2003,19.3417293583
ibt,2004,23.5855275558
ibt,2005,21.7284568437
ibt,2006,33.9046011090
ibt,2007,80.4109287278
ibt,2008,48.3292197102
ibt,2009,71.7502712185
ibt,2010,63.3720821819
ibt,2011,44.2526642601
ibt,2012,34.0136572123
ibt,2013,42.1902995502
ibt,2014,56.5993726306
ibt,2015,168.1578263952
ibt,2016,84.9036488406
ibt,2017,75.9729604254
ibt,2018,57.8526780151
ibt,2019,73.5534302118
ibt,2020,130.2856244503
idb,1996,4.5783344662
idb,1997,8.2810462111
idb,1998,7.1043483352
idb,1999,14.9094905465
idb,2001,7.4665323713
idb,2004,53.8525312809
idb,2005,44.3759665230
idb,2006,31.8532263251
idb,2007,25.2118009245
idb,2008,10.7820460816
idb,2009,4.3864153311
idb,2010,2.9650577795
idb,2011,2.1369530537
idb,2012,2.3383471312
idb,2013,1.0811837390
idb,2014,0.7710461229
lte,1994,14.7676696260
lte,1995,13.4521704172
lte,1996,18.9809310253
lte,1997,25.9159681121
lte,1998,20.6918457852
lte,2000,35.4709638046
lte,2001,20.7571887863
lte,2002,15.3186587745
lte,2003,19.0743036105
lte,2004,22.0545276899
lte,2005,18.2949986410
lte,2006,34.4403561172
lte,2007,100.3702236101
lte,2008,55.2840745556
lte,2009,88.8818489257
lte,2010,79.1801367216
lte,2011,54.0751714490
lte,2012,39.9803912954
lte,2013,52.1602639995
lte,2014,71.6027565657
lte,2015,227.1494781797
lte,2016,110.4578884637
lte,2017,94.9526336659
lte,2018,68.1282237287
lte,2019,92.2192308365
lte,2020,164.4930887626
lcn,1980,1.8669789082
lcn,1981,1.6966513261
lcn,1982,1.1864505537
lcn,1983,0.9165718343
lcn,1984,1.8210606881
lcn,1985,3.6274303973
lcn,1986,5.9851815384
lcn,1987,3.5595522535
lcn,1988,2.7954057913
lcn,1989,2.5314798817
lcn,1990,2.8414419409
lcn,1991,4.1997350020
lcn,1992,7.8132137368
lcn,1993,10.9512895936
lcn,1994,15.9747005590
lcn,1995,9.1552680582
lcn,1996,10.3722043311
lcn,1997,15.5882076577
lcn,1998,11.2918386235
lcn,1999,11.5382362333
lcn,2000,7.8080956587
lcn,2001,6.5814793167
lcn,2002,4.0508731542
lcn,2003,6.3272898335
lcn,2004,9.2556097162
lcn,2005,11.1779062134
lcn,2006,14.9179323294
lcn,2007,25.6459830639
lcn,2008,18.8047724501
lcn,2009,24.2801440273
lcn,2010,25.0424961536
lcn,2011,19.4789605961
lcn,2012,20.1432124976
lcn,2013,18.3978294076
lcn,2014,15.6598343840
lcn,2015,12.8039549776
lcn,2016,16.9893516773
lcn,2017,17.2286043328
lcn,2018,20.1896599627
lcn,2019,25.7546837875
lcn,2020,40.1448706212
lac,1979,2.0588888654
lac,1980,1.8286717948
lac,1981,1.7178955457
lac,1982,1.1999314985
lac,1983,0.9324183743
lac,1984,1.8714568391
lac,1985,3.7194311505
lac,1986,6.0536627717
lac,1987,3.4791238650
lac,1988,2.6777446441
lac,1989,2.3844031435
lac,1990,2.7717261549
lac,1991,4.1841596979
lac,1992,7.9721278802
lac,1993,11.5636802497
lac,1994,16.9835008054
lac,1995,9.4288261174
lac,1996,11.2541383284
lac,1997,16.4221381694
lac,1998,12.1706706002
lac,1999,12.4655951382
lac,2000,8.2414350964
lac,2001,7.0367425422
lac,2002,4.2923691008
lac,2003,6.1537138518
lac,2004,9.0429759265
lac,2005,10.8766535439
lac,2006,14.7608006022
lac,2007,25.6621435183
lac,2008,18.9656525738
lac,2009,24.4571277647
lac,2010,25.0172730830
lac,2011,19.4682485175
lac,2012,20.3295390112
lac,2013,18.6149919306
lac,2014,15.9480250069
lac,2015,13.0988812981
lac,2016,17.4561347903
lac,2017,17.4444771745
lac,2018,20.6001923654
lac,2019,26.6421045963
lac,2020,41.9580030882
tla,1979,2.0588888654
tla,1980,1.8669789082
tla,1981,1.6966513261
tla,1982,1.1864505537
tla,1983,0.9165718343
tla,1984,1.8210606881
tla,1985,3.6274303973
tla,1986,5.9851815384
tla,1987,3.5595522535
tla,1988,2.7954057913
tla,1989,2.5314798817
tla,1990,2.8414419409
tla,1991,4.1997350020
tla,1992,7.8132137368
tla,1993,10.9670063327
tla,1994,15.9951729009
tla,1995,9.1665940786
tla,1996,10.3846587143
tla,1997,15.6058014096
tla,1998,11.3053885895
tla,1999,11.5558068020
tla,2000,7.8174390893
tla,2001,6.5910523214
tla,2002,4.0508731542
tla,2003,6.3272898335
tla,2004,9.2556097162
tla,2005,11.1779062134
tla,2006,14.9405664267
tla,2007,25.6808623105
tla,2008,18.8276369136
tla,2009,24.3099341704
tla,2010,25.0910409452
tla,2011,19.5099192061
tla,2012,20.1776982858
tla,2013,18.4140301773
tla,2014,15.6736618531
tla,2015,12.8177493234
tla,2016,16.9893516773
tla,2017,17.2286043328
tla,2018,20.2137418744
tla,2019,25.8171122592
tla,2020,40.1913319113
lmy,1993,12.4888961659
lmy,1994,15.7436568241
lmy,1995,12.7790305041
lmy,1996,16.8620449432
lmy,1997,20.9344552202
lmy,1998,17.0456798865
lmy,2000,36.8947080932
lmy,2001,19.9951255279
lmy,2002,16.5267356317
lmy,2003,20.1519086353
lmy,2004,24.4302457725
lmy,2005,22.3739789772
lmy,2006,34.8938008373
lmy,2007,83.4484034993
lmy,2008,50.2322602238
lmy,2009,74.2902026956
lmy,2010,65.2307030577
lmy,2011,45.3474913099
lmy,2012,34.7327905607
lmy,2013,43.1601246480
lmy,2014,58.1296230236
lmy,2015,173.1146394471
lmy,2016,87.2649222727
lmy,2017,77.9705566564
lmy,2018,59.4040929573
lmy,2019,75.5525557105
lmy,2020,133.6734916542
lmc,2000,53.6179583388
lmc,2001,23.6918518642
lmc,2004,32.9873264794
lmc,2005,33.9826094817
lmc,2006,36.0785906200
lmc,2007,47.4425056514
lmc,2008,38.8780085371
lmc,2009,36.6562533696
lmc,2010,28.5990500992
lmc,2011,18.2048187180
lmc,2012,15.7039354780
lmc,2013,14.7457283843
lmc,2014,17.8634709767
lmc,2015,18.6901617506
lmc,2016,18.3786357695
lmc,2017,24.4706372594
lmc,2018,26.2055425875
lmc,2019,24.1626049170
lmc,2020,43.5309794847
mea,2006,113.0553750360
mea,2007,60.7477313627
mea,2008,45.4203237960
mea,2009,34.1113215073
mea,2010,19.7610173117
mea,2011,17.0659988272
mea,2012,22.4864624707
mea,2013,21.7283426884
mea,2014,31.3927437315
mea,2015,24.3143329779
mea,2016,18.3076380694
mea,2017,14.8268069466
mea,2018,14.4918422398
mea,2019,14.7834719611
mea,2020,54.2333525371
mna,2009,14.8259897801
mna,2010,7.9476778861
mna,2011,3.8447670012
mna,2012,3.6315087526
mna,2015,3.3229412936
mna,2016,3.7365912272
tmn,2010,7.9912062235
tmn,2011,3.8571156651
tmn,2012,3.6497799745
tmn,2015,3.3388606286
tmn,2016,3.7503160444
mic,1993,12.4888961659
mic,1994,15.7436568241
mic,1995,12.7790305041
mic,1996,16.8620449432
mic,1997,20.9344552202
mic,1998,17.0456798865
mic,2000,36.8947080932
mic,2001,19.9951255279
mic,2002,16.5267356317
mic,2003,20.1519086353
mic,2004,24.4302457725
mic,2005,22.3739789772
mic,2006,34.8938008373
mic,2007,83.4484034993
mic,2008,50.2322602238
mic,2009,74.2902026956
mic,2010,65.2307030577
mic,2011,45.3474913099
mic,2012,34.7327905607
mic,2013,43.1601246480
mic,2014,58.1296230236
mic,2015,173.1146394471
mic,2016,87.2649222727
mic,2017,77.9705566564
mic,2018,59.4040929573
mic,2019,75.5791188574
mic,2020,133.6734916542
nac,1975,7.6659458043
nac,1976,8.6389872243
nac,1977,7.5232462437
nac,1978,9.1821676861
nac,1979,10.1006053026
nac,1980,13.9556006288
nac,1981,12.5082500979
nac,1982,14.3442605718
nac,1983,20.7642345604
nac,1984,25.8077137975
nac,1985,32.0548268536
nac,1986,45.1658871973
nac,1987,56.1846394746
nac,1988,35.4100307888
nac,1989,39.1669721015
nac,1990,32.0298609386
nac,1991,32.6984042294
nac,1992,36.6407853240
nac,1993,47.9814500287
nac,1994,48.3751380554
nac,1995,65.0277851040
nac,1996,83.0676840311
nac,1997,103.9860016371
nac,1998,130.5371355588
nac,1999,186.2672310191
nac,2000,276.4455715230
nac,2001,188.3506908867
nac,2002,149.5718878719
nac,2003,133.9352741928
nac,2004,149.5645555299
nac,2005,188.0062604305
nac,2006,210.1653521600
nac,2007,280.0055551995
nac,2008,299.5697500436
nac,2009,225.1344090366
nac,2010,225.2663588726
nac,2011,245.1787621629
nac,2012,186.8784959741
nac,2013,185.4868629951
nac,2014,208.4894573604
nac,2015,214.6032847285
nac,2016,213.1409115478
nac,2017,193.7134768685
nac,2018,153.9816671145
nac,2019,106.2222135282
oed,1975,6.2328044356
oed,1976,7.0035205769
oed,1977,6.3751790063
oed,1978,7.8077435059
oed,1979,7.1575991135
oed,1980,9.2180737377
oed,1981,9.9570759792
oed,1982,9.1720164062
oed,1983,15.1279851832
oed,1984,18.3939200172
oed,1985,24.7933363153
oed,1986,33.6446870141
oed,1987,48.0338700119
oed,1988,38.2456240991
oed,1989,40.8157360564
oed,1990,29.5739845710
oed,1991,23.3374863176
oed,1992,21.6830966871
oed,1993,29.8543541028
oed,1994,31.8622923863
oed,1995,35.2126466052
oed,1996,42.3250593055
oed,1997,58.5787930233
oed,1998,77.2004844026
oed,1999,107.6162025949
oed,2000,157.7504175717
oed,2001,116.7832478595
oed,2002,90.2921812268
oed,2003,82.0759027460
oed,2004,90.1855585863
oed,2005,110.9166710381
oed,2006,132.3183184748
oed,2007,174.6139422391
oed,2008,163.5349494577
oed,2009,125.3218813999
oed,2010,125.6190191403
oed,2011,127.9058831537
oed,2012,101.4159843876
oed,2013,106.0919851076
oed,2014,116.9903628071
oed,2015,141.0119815971
oed,2016,141.1090135372
oed,2017,134.1673079332
oed,2018,113.4220031299
oed,2019,84.6316235843
oss,1998,5.9056881613
oss,2012,7.2737714856
oss,2013,7.4622986204
oss,2014,18.6912863374
pst,1975,6.2294588251
pst,1976,6.9979706372
pst,1977,6.3619003605
pst,1978,7.8978796355
pst,1979,7.2316138204
pst,1980,9.4717074358
pst,1981,10.3547169911
pst,1982,9.4464720920
pst,1983,15.5231141520
pst,1984,18.8643283731
pst,1985,25.3654691926
pst,1986,34.1246794664
pst,1987,48.8073345239
pst,1988,38.7701487296
pst,1989,41.5095324838
pst,1990,30.1465666608
pst,1991,24.0273916939
pst,1992,22.4849159812
pst,1993,31.5399132091
pst,1994,33.4437567625
pst,1995,36.4701122981
pst,1996,44.2695122301
pst,1997,62.4885268903
pst,1998,81.1659142245
pst,1999,113.0811886545
pst,2000,166.3113596480
pst,2001,123.1929187817
pst,2002,95.3499775028
pst,2003,86.7714151329
pst,2004,95.5749985184
pst,2005,117.8506563105
pst,2006,141.7344024529
pst,2007,190.3387790871
pst,2008,178.0535202632
pst,2009,135.7333603132
pst,2010,136.2055521626
pst,2011,138.7560242822
pst,2012,109.7355735479
pst,2013,115.4873624948
pst,2014,127.5327200048
pst,2015,156.4561161726
pst,2016,154.9261025906
pst,2017,148.8075459351
pst,2018,126.8082890755
pst,2019,93.4233516461
sas,2000,87.8730101524
sas,2001,41.1220529110
sas,2002,37.1096615217
sas,2003,45.2461912327
sas,2004,57.3998270224
sas,2005,59.4072688002
sas,2006,64.7962450285
sas,2007,80.4761892735
sas,2008,72.0677053865
sas,2009,64.7843251449
sas,2010,53.4562638061
sas,2011,33.9518617474
sas,2012,28.9524189631
sas,2013,24.8383782591
sas,2014,30.7754520190
sas,2015,34.3632551026
sas,2016,31.7426770547
sas,2017,41.2805180933
sas,2018,42.8633936611
sas,2019,39.9031723833
sas,2020,64.7951015098
tsa,2000,87.8730101524
tsa,2001,41.1220529110
tsa,2002,37.1096615217
tsa,2003,45.2461912327
tsa,2004,57.3998270224
tsa,2005,59.4072688002
tsa,2006,64.7962450285
tsa,2007,80.4761892735
tsa,2008,72.0677053865
tsa,2009,64.7843251449
tsa,2010,53.4562638061
tsa,2011,33.9518617474
tsa,2012,28.9524189631
tsa,2013,24.8383782591
tsa,2014,30.7754520190
tsa,2015,34.3632551026
tsa,2016,31.7426770547
tsa,2017,41.2805180933
tsa,2018,42.8633936611
tsa,2019,39.9031723833
tsa,2020,64.7951015098
ssf,1994,6.6022421527
ssf,1995,6.7989154413
ssf,1996,11.3711738610
ssf,1997,17.0952930606
ssf,1998,22.1187485764
ssf,1999,27.4731290129
ssf,2001,14.1512449416
ssf,2004,20.0580509879
ssf,2006,29.6973253611
ssa,1994,6.6022421527
ssa,1995,6.7989154413
ssa,1996,11.3711738610
ssa,1997,17.0952930606
ssa,1998,22.1187485764
ssa,1999,27.4731290129
ssa,2001,14.1512449416
ssa,2004,20.0580509879
ssa,2006,29.6973253611
tss,1994,6.6022421527
tss,1995,6.7989154413
tss,1996,11.3711738610
tss,1997,17.0952930606
tss,1998,22.1187485764
tss,1999,27.4731290129
tss,2001,14.1512449416
tss,2004,20.0580509879
tss,2006,29.6973253611
umc,1993,13.9284073667
umc,1994,17.4837981582
umc,1995,14.0468242851
umc,1996,18.3471998297
umc,1997,23.2937562450
umc,1998,18.5804382274
umc,2000,32.1573866700
umc,2001,18.9333764180
umc,2002,15.4389187191
umc,2003,18.8002581016
umc,2004,21.8008517914
umc,2005,18.9431223559
umc,2006,34.5267957709
umc,2007,94.4594640877
umc,2008,53.4668170319
umc,2009,85.9557904295
umc,2010,77.1877302444
umc,2011,53.6122040026
umc,2012,40.2174678962
umc,2013,51.0764799333
umc,2014,69.3465519222
umc,2015,216.1280791644
umc,2016,107.4100349925
umc,2017,93.0257676052
umc,2018,68.1352105049
umc,2019,90.0615022980
umc,2020,158.5408514084
wld,1975,6.0617782101
wld,1976,6.8079173673
wld,1977,6.1707199993
wld,1978,7.6031102435
wld,1979,6.9188232633
wld,1980,8.9751921871
wld,1981,9.6501912887
wld,1982,8.7753308039
wld,1983,14.5991190784
wld,1984,17.6991780844
wld,1985,23.8021887683
wld,1986,32.4955342516
wld,1987,46.9286283728
wld,1988,38.2256161326
wld,1989,44.6192740187
wld,1990,31.9688458432
wld,1991,24.0811820895
wld,1992,22.4700382429
wld,1993,30.2180083695
wld,1994,33.4309374170
wld,1995,33.9998400363
wld,1996,41.0194367789
wld,1997,58.7041368173
wld,1998,72.8257085472
wld,1999,103.0831723267
wld,2000,144.6180730869
wld,2001,103.6764336700
wld,2002,82.0057014869
wld,2003,75.8328825536
wld,2004,83.5754367850
wld,2005,99.5472583442
wld,2006,118.1176180042
wld,2007,161.3342206682
wld,2008,140.0372159443
wld,2009,116.7935917121
wld,2010,112.0804932688
wld,2011,104.8756494161
wld,2012,82.0925734098
wld,2013,87.7395628345
wld,2014,100.2730595702
wld,2015,157.3598462910
wld,2016,123.3086914457
wld,2017,115.6258701981
wld,2018,95.8250656873
wld,2019,84.0232374722
arg,1975,0.8581456957
arg,1976,1.5751570794
arg,1977,0.4209154463
arg,1978,0.6060306577
arg,1979,2.1248382867
arg,1980,1.4487683595
arg,1981,0.2339316049
arg,1982,0.2881120160
arg,1983,0.1689762544
arg,1984,0.3202599423
arg,1985,0.5365617207
arg,1986,0.2156408723
arg,1987,0.1295877379
arg,1988,3.3854985768
arg,1989,0.5168137153
arg,1990,0.5665062477
arg,1991,2.3975808440
arg,1992,6.8791053473
arg,1993,21.0206004450
arg,1994,43.8269111249
arg,1995,12.3642148689
arg,1996,11.5023070938
arg,1997,13.0460870248
arg,1998,8.7187197115
arg,1999,4.1838545726
arg,2000,3.2179835769
arg,2001,2.4793749831
arg,2002,1.1958269710
arg,2003,2.2960886365
arg,2004,2.7641851124
arg,2005,2.6455906481
arg,2006,1.4568412047
arg,2007,1.6850385813
arg,2008,0.9231159751
arg,2009,0.4536596637
arg,2010,0.6007141812
arg,2011,0.4629347383
arg,2012,0.2677998531
arg,2013,0.4052913240
arg,2014,0.6692738607
arg,2015,0.4539425378
arg,2016,0.7821524993
arg,2017,1.0243138705
arg,2018,0.8831023306
arg,2019,0.6697412276
arg,2020,0.5698846748
aus,1975,1.2050805942
aus,1976,1.2771487613
aus,1977,1.3457120553
aus,1978,0.7461639932
aus,1979,1.4885901431
aus,1980,3.3038661251
aus,1981,4.4090122609
aus,1982,2.5398890550
aus,1983,5.2729921705
aus,1984,5.2309701319
aus,1985,8.4683935112
aus,1986,12.4485727021
