economy,year,sl_uem_totl_ma_ne_zs
emu,2013,11.8219663204
emu,2014,11.4508320359
emu,2015,10.6773455532
emu,2016,9.7260026721
emu,2017,8.7281182292
emu,2018,7.8503576373
ecs,1992,7.1531411913
ecs,1993,8.3224941825
ecs,1994,9.1325022417
ecs,1995,8.7504796398
ecs,1996,9.1337234112
ecs,1997,9.4295261490
ecs,1998,9.5412459808
ecs,1999,9.4547802726
ecs,2000,8.5434141260
ecs,2001,8.1612490685
ecs,2002,8.4381495169
ecs,2003,8.6052045312
ecs,2004,8.6666191444
ecs,2005,8.2882883545
ecs,2006,7.7382462622
ecs,2007,6.9076884709
ecs,2008,6.9231553538
ecs,2009,9.1606525340
ecs,2010,9.1710978776
ecs,2011,8.7523125986
ecs,2012,8.9926935528
ecs,2013,9.1869220762
ecs,2014,9.0421301251
ecs,2015,8.5898978851
ecs,2016,8.1278796920
ecs,2017,7.4242987066
ecs,2018,6.8274230704
eca,1992,5.8458067861
eca,1994,7.4707093800
eca,1995,7.7992178624
eca,1996,8.4613851736
eca,1997,9.5956054527
eca,1998,10.8132494493
eca,1999,11.1836475746
eca,2000,9.5582468284
eca,2001,9.3277607341
eca,2002,9.2437817254
eca,2003,9.1618530665
eca,2004,8.9940316136
eca,2005,8.4406420104
eca,2006,8.2421330842
eca,2007,7.6065439204
eca,2008,7.5699286090
eca,2009,9.5450108703
eca,2010,8.8049263594
eca,2011,7.8495173149
eca,2012,7.1811647649
eca,2013,7.3178672766
eca,2014,7.7575051700
eca,2015,7.7667573352
eca,2016,7.8611248368
eca,2017,7.4434896756
eca,2018,7.1419454295
tec,1992,6.5959003085
tec,1993,6.8971904828
tec,1994,8.1401078953
tec,1995,8.2321039488
tec,1996,8.7374094165
tec,1997,9.5587940880
tec,1998,10.5578546218
tec,1999,11.2256734439
tec,2000,10.2286339571
tec,2001,10.2443578291
tec,2002,10.3960639175
tec,2003,10.2938392267
tec,2004,9.9492921952
tec,2005,9.3046365149
tec,2006,8.7321075454
tec,2007,7.7586037572
tec,2008,7.4558812680
tec,2009,9.3730770112
tec,2010,8.8730530073
tec,2011,8.0242766730
tec,2012,7.4914213716
tec,2013,7.6201394487
tec,2014,7.9069483817
tec,2015,7.7982187669
tec,2016,7.7415652718
tec,2017,7.2424930217
tec,2018,6.8128326435
euu,1990,5.8066459823
euu,1991,6.4386867538
euu,1992,7.5625281593
euu,1993,9.2848611279
euu,1994,9.9569088495
euu,1995,9.3865393633
euu,1996,9.5475572857
euu,1997,9.4906325378
euu,1998,9.0267570960
euu,1999,8.8632516785
euu,2000,8.5220164084
euu,2001,8.1496263368
euu,2002,8.6466307873
euu,2003,8.8785535265
euu,2004,9.1721770993
euu,2005,8.7742022250
euu,2006,7.8430682856
euu,2007,6.7422604825
euu,2008,6.6429895383
euu,2009,8.9980715113
euu,2010,9.6822965124
euu,2011,9.6399879771
euu,2012,10.6651770332
euu,2013,11.1981200461
euu,2014,10.6760105299
euu,2015,9.8833875587
euu,2016,8.8960257213
euu,2017,7.8742277603
euu,2018,7.0015676480
hic,1990,5.2099048097
hic,1991,6.0972399958
hic,1992,6.8835993487
hic,1993,7.4507489953
hic,1994,7.3527864206
hic,1995,6.8558252075
hic,1996,6.9768005695
hic,1997,6.7255853113
hic,1998,6.6530678571
hic,1999,6.5049596301
hic,2000,6.0976573611
hic,2001,6.2210273696
hic,2002,6.8141278549
hic,2003,7.0155152455
hic,2004,6.7568230803
hic,2005,6.3681678204
hic,2006,5.8445456457
hic,2007,5.3473227922
hic,2008,5.7275659721
hic,2009,8.2683080589
hic,2010,8.4312993441
hic,2011,7.9322264352
hic,2012,7.8754812986
hic,2013,7.8210206426
hic,2014,7.1025542120
hic,2015,6.5147506960
hic,2016,5.9001370237
hic,2017,5.4033002234
hic,2018,4.8780965801
ibd,2012,4.5366889217
idb,2011,2.4499723541
idb,2013,3.4730122420
idb,2014,2.8765777300
idb,2015,3.3720699852
lcn,1992,5.2889600958
lcn,1993,5.4423135664
lcn,1995,6.8183543952
lcn,1996,7.0526556819
lcn,1997,6.4999761267
lcn,1998,7.0942502852
lcn,1999,7.8812495780
lcn,2001,7.5299410929
lcn,2002,8.0480870186
lcn,2003,7.4754065768
lcn,2004,6.4210549020
lcn,2005,6.5217040929
lcn,2006,5.5364998712
lcn,2007,5.5403947686
lcn,2008,5.2027478498
lcn,2009,6.2104276621
lcn,2011,5.2696592760
lcn,2012,5.4030318859
lcn,2013,5.1737804394
lcn,2014,5.1066861452
lcn,2015,5.5414326183
lcn,2016,6.7910912168
lcn,2017,7.0777075408
lcn,2018,7.2275907363
lac,1992,5.1243794645
lac,1993,5.2811920684
lac,1995,6.7638369745
lac,1996,6.9757607744
lac,1997,6.4050277781
lac,1998,7.0308056127
lac,1999,7.7430107962
lac,2001,7.3986388950
lac,2002,7.9117217147
lac,2003,7.3429740255
lac,2004,6.2704205443
lac,2005,6.4215831193
lac,2006,5.4059665010
lac,2007,5.4496920684
lac,2008,5.0845865922
lac,2009,6.0377286116
lac,2011,5.1944635731
lac,2012,5.3691713689
lac,2013,5.1833484224
lac,2014,5.0853438165
lac,2015,5.5044440090
lac,2016,6.8461373732
lac,2017,7.1279263820
lac,2018,7.2818711649
tla,1990,5.6964965770
tla,1992,5.1685067131
tla,1993,5.3193834287
tla,1995,6.7780065859
tla,1996,7.0476605074
tla,1997,6.4784142390
tla,1998,7.1085201179
tla,1999,7.9323376280
tla,2001,7.6320106530
tla,2002,8.1412080528
tla,2003,7.5677727141
tla,2004,6.4957122091
tla,2005,6.5877088570
tla,2006,5.5854852196
tla,2007,5.5864475764
tla,2008,5.2406892784
tla,2009,6.2467411263
tla,2011,5.2459100272
tla,2012,5.3855041300
tla,2013,5.2042463749
tla,2014,5.1520495151
tla,2015,5.5654333711
tla,2016,6.7864574211
tla,2017,7.0777075408
tla,2018,7.2275907363
lmc,1994,3.0411775938
lmc,2000,4.1069287260
lmc,2005,3.7239458167
lmc,2010,2.9309345209
lmc,2012,3.2199281214
lmc,2018,4.8214279216
mea,1991,10.6569912793
mea,2002,9.2370135863
mea,2004,9.5915137747
mea,2005,8.8456429145
mea,2006,8.3837176891
mea,2007,7.8131600000
mea,2008,7.5766004835
mea,2009,7.7545334009
mea,2010,7.9132070234
mea,2012,8.8384369281
mea,2013,8.3034507817
mea,2014,8.3755888857
mea,2015,8.2901139729
mea,2016,7.7485175027
mea,2017,8.1281031552
mna,1991,10.6530409338
mna,2002,9.7242007704
mna,2004,10.1464853993
mna,2005,9.7368149336
mna,2006,8.8835702160
mna,2007,8.3588173408
mna,2008,8.3708922319
mna,2009,8.3826065479
mna,2010,8.6987199052
mna,2012,9.9301380925
mna,2013,9.3974915741
mna,2014,9.5177808646
mna,2015,9.7162147414
mna,2016,9.5713847723
mna,2017,9.8783782162
tmn,1991,10.6530409338
tmn,2002,9.5154912251
tmn,2004,10.0022201007
tmn,2005,9.6151522819
tmn,2006,8.7660134768
tmn,2007,8.2561793517
tmn,2008,8.2071153974
tmn,2009,8.2689196156
tmn,2010,8.5732993486
tmn,2012,9.8481654679
tmn,2013,9.2890077241
tmn,2014,9.4112318751
tmn,2015,9.5757300293
tmn,2016,9.4373255754
tmn,2017,9.7095564249
nac,1990,5.9542020655
nac,1991,7.5722968051
nac,1992,8.3155325483
nac,1993,7.6777921410
nac,1994,6.6480281359
nac,1995,6.0469600526
nac,1996,5.8770102631
nac,1997,5.3644753549
nac,1998,4.8222627667
nac,1999,4.4830456496
nac,2000,4.2012005756
nac,2001,5.0713269097
nac,2002,6.1548040951
nac,2003,6.4429740484
nac,2004,5.8312443975
nac,2005,5.2726629328
nac,2006,4.8146101497
nac,2007,4.8974502566
nac,2008,6.1484450499
nac,2009,10.2142890552
nac,2010,10.3381180656
nac,2011,9.2236349113
nac,2012,8.1711760958
nac,2013,7.6238273325
nac,2014,6.3821661882
nac,2015,5.5930380384
nac,2016,5.2320241791
nac,2017,4.6517751980
nac,2018,4.1813795190
nac,2019,3.9691777075
oed,1990,5.3818733056
oed,1991,6.0031557063
oed,1992,6.7507415595
oed,1993,7.2913178584
oed,1994,7.3101693533
oed,1995,6.9483384769
oed,1996,6.8509909935
oed,1997,6.4885275805
oed,1998,6.4257431903
oed,1999,6.2796823617
oed,2000,5.8533945119
oed,2001,6.0251197676
oed,2002,6.6484772047
oed,2003,6.8640906104
oed,2004,6.7006195901
oed,2005,6.3884307408
oed,2006,5.8126796616
oed,2007,5.4044825621
oed,2008,5.8663804166
oed,2009,8.4532981209
oed,2010,8.5449122698
oed,2011,7.9501893762
oed,2012,7.8744154469
oed,2013,7.8429817595
oed,2014,7.2657733028
oed,2015,6.6873441193
oed,2016,6.2220009518
oed,2017,5.6314240626
oed,2018,5.1755101899
pst,1990,5.1635734330
pst,1991,6.0728627684
pst,1992,6.6662022754
pst,1993,7.2518069873
pst,1994,7.1653705860
pst,1995,6.6539155307
pst,1996,6.8178608199
pst,1997,6.7323825665
pst,1998,6.7707788739
pst,1999,6.2533275679
pst,2000,5.7237269496
pst,2001,5.7396919095
pst,2002,6.2532194468
pst,2003,6.4711447020
pst,2004,6.3393419529
pst,2005,6.0127536662
pst,2006,5.6358462968
pst,2007,5.2685002092
pst,2008,5.7427312622
pst,2009,8.4278273963
pst,2010,8.6368042034
pst,2011,8.0545494245
pst,2012,8.0697510848
pst,2013,8.0377046847
pst,2014,7.4317123294
pst,2015,6.8408011824
pst,2016,6.4604799775
pst,2017,5.8646782056
pst,2018,5.3281662041
sas,1994,2.3586146080
sas,2000,3.1870647863
sas,2005,2.7492679500
sas,2010,2.1067184901
sas,2012,2.3894367550
sas,2018,5.1601052717
tsa,1994,2.3586146080
tsa,2000,3.1870647863
tsa,2005,2.7492679500
tsa,2010,2.1067184901
tsa,2012,2.3894367550
tsa,2018,5.1601052717
afg,2008,2.6526000500
afg,2012,1.3602999449
afg,2017,10.3696002960
alb,1990,8.3999996185
alb,1991,7.8000001907
alb,1992,24.7999992371
alb,1993,20.8999996185
alb,1994,17.2999992371
alb,1995,11.6000003815
alb,1996,11.3999996185
alb,1997,13.8000001907
alb,1998,15.8000001907
alb,1999,16.3999996185
alb,2000,14.8999996185
alb,2001,14.1999998093
alb,2002,13.6000003815
alb,2003,12.8999996185
alb,2004,12.3999996185
alb,2005,12.1000003815
alb,2006,11.8000001907
alb,2007,15.6780996323
alb,2008,12.5207004547
alb,2009,12.1358003616
alb,2010,12.7320003510
alb,2011,13.2650995255
alb,2012,14.8100996017
alb,2013,17.7558002472
alb,2014,19.1599998474
alb,2015,17.0699996948
alb,2017,14.6099996567
dza,1989,17.6800003052
dza,1990,21.2999992371
dza,1991,21.7000007629
dza,1997,25.3199996948
dza,2000,29.7800006866
dza,2003,23.4300003052
dza,2004,17.5400009155
dza,2009,8.5699996948
dza,2010,8.1099996567
dza,2012,9.5600004196
dza,2013,8.3000001907
dza,2014,8.9554996490
dza,2015,9.9230003357
dza,2016,8.1766004562
dza,2017,10.7700004578
asm,1990,5.3400001526
asm,2000,4.8800001144
ago,1984,11.8000001907
ago,1985,11.5000000000
ago,1986,14.8000001907
ago,2004,21.3064002991
ago,2009,4.6719999313
ago,2010,7.9099998474
ago,2011,7.0023999214
atg,1973,15.5399999619
atg,1974,14.7600002289
atg,1975,14.4300003052
atg,1976,16.9799995422
atg,2001,8.0399999619
arg,1982,4.3800001144
arg,1983,3.8599998951
arg,1984,3.3800001144
arg,1987,4.5000000000
arg,1988,5.3000001907
arg,1989,7.0000000000
arg,1990,7.1300001144
arg,1991,5.3299999237
arg,1992,6.1399998665
arg,1993,8.5000000000
arg,1994,10.3400001526
arg,1995,16.5000000000
arg,1996,15.7299995422
arg,1997,12.9099998474
arg,1998,11.7100000381
arg,1999,13.2799997330
arg,2000,14.0500001907
arg,2001,17.4099998474
arg,2002,20.1299991608
arg,2003,13.7299995422
arg,2004,11.8341999054
arg,2005,9.9976997375
arg,2006,8.3621997833
arg,2008,6.4746999741
arg,2009,7.7569999695
arg,2010,6.6473999023
arg,2011,6.2403001785
arg,2012,6.0644001961
arg,2013,6.1048998833
arg,2014,6.4685997963
arg,2017,7.5130000114
arg,2018,8.2028999329
arm,1992,1.2999999523
arm,1993,3.5000000000
arm,1994,4.9000000954
arm,1995,3.7999999523
arm,1996,4.6999998093
arm,1997,5.5000000000
arm,1998,5.5999999046
arm,1999,7.5999999046
arm,2007,9.8501996994
arm,2008,20.4722995758
arm,2009,17.3388004303
arm,2010,17.0431995392
arm,2011,17.3316993713
arm,2012,16.4867992401
arm,2013,14.3680000305
arm,2014,15.6795997620
arm,2015,17.3635997772
arm,2016,17.7346000671
arm,2017,17.9111995697
abw,1991,5.9200000763
abw,1994,5.3600001335
abw,1997,6.7199997902
abw,2000,6.5000000000
abw,2001,6.5000000000
abw,2007,4.9699997902
abw,2010,10.7700004578
abw,2011,8.6000003815
aus,1979,5.1631999016
aus,1980,5.0692000389
aus,1981,4.8095002174
aus,1982,6.3520998955
aus,1983,9.7163000107
aus,1984,8.6870002747
aus,1985,7.9408998489
aus,1986,7.6707000732
aus,1987,7.7603998184
aus,1988,6.7673001289
aus,1989,5.7090997696
aus,1990,6.7364001274
aus,1991,9.8878002167
aus,1992,11.3079996109
aus,1993,11.5096998215
aus,1994,9.9825000763
aus,1995,8.7421998978
aus,1996,8.7104997635
aus,1997,8.5836000443
aus,1998,7.9412999153
aus,1999,7.0370998383
aus,2000,6.4559998512
aus,2001,6.9786000252
aus,2002,6.5314002037
aus,2003,5.8884000778
aus,2004,5.2811999321
aus,2005,4.8790998459
aus,2006,4.6676001549
aus,2007,4.0404000282
aus,2008,3.9549999237
aus,2009,5.6939997673
aus,2010,5.0746002197
aus,2011,4.8940000534
aus,2012,5.1378998756
aus,2013,5.7066001892
aus,2014,5.9959998131
aus,2015,6.0384998322
aus,2016,5.6501998901
aus,2017,5.5244002342
aus,2018,5.2807998657
aus,2019,5.2108001709
aut,1969,2.0000000000
aut,1970,1.6000000238
aut,1971,0.8999999762
aut,1972,0.6999999881
aut,1973,0.6000000238
aut,1974,0.8000000119
aut,1975,1.5000000000
aut,1976,1.6000000238
aut,1977,1.3999999762
aut,1978,1.7000000477
aut,1979,1.7000000477
aut,1980,1.6000000238
aut,1981,1.8400000334
aut,1982,2.7699999809
aut,1983,3.4900000095
aut,1984,3.9300000668
aut,1985,3.6400001049
aut,1986,3.1500000954
aut,1987,3.6099998951
aut,1988,3.2500000000
aut,1989,2.8399999142
aut,1990,3.0199999809
aut,1991,3.3299999237
aut,1992,3.4600000381
aut,1993,4.0700001717
aut,1994,3.2079999447
aut,1995,3.9242999554
aut,1996,5.3393998146
aut,1997,5.0553998947
aut,1998,5.4672999382
aut,1999,4.6522998810
aut,2000,4.7596998215
aut,2001,3.9121000767
aut,2002,5.1111001968
aut,2003,5.1336998940
aut,2004,5.7856001854
aut,2005,5.4356999397
aut,2006,4.9411997795
aut,2007,4.4861001968
aut,2008,3.8884999752
aut,2009,5.4869999886
aut,2010,4.9847002029
aut,2011,4.5462999344
aut,2012,4.9341001511
aut,2013,5.3705000877
aut,2014,5.8295998573
aut,2015,6.0872001648
aut,2016,6.4271001816
aut,2017,5.9098000526
aut,2018,5.0208001137
aze,1991,0.0700000003
aze,1992,0.1299999952
aze,1993,0.3700000048
aze,1994,0.4600000083
aze,1995,0.6000000238
aze,1996,0.6999999881
aze,1997,0.8299999833
aze,1998,0.9300000072
aze,1999,14.1899995804
aze,2000,10.8900003433
aze,2001,10.3400001526
aze,2002,9.7200002670
aze,2003,9.0699996948
aze,2004,7.9400000572
aze,2005,7.2300000191
aze,2006,6.8800001144
aze,2007,7.0900001526
aze,2008,6.1500000954
aze,2009,4.9400000572
aze,2010,4.3899998665
aze,2011,4.4299998283
aze,2012,4.3200001717
aze,2013,4.0399999619
aze,2014,4.0199999809
aze,2015,4.0900001526
aze,2016,4.1999998093
aze,2017,4.0999999046
aze,2018,4.0999999046
bhs,1973,5.1599998474
bhs,1975,16.7000007629
bhs,1977,15.7799997330
bhs,1979,8.4399995804
bhs,1986,9.5900001526
bhs,1988,8.1999998093
bhs,1989,10.8599996567
bhs,1990,7.6799998283
bhs,1991,12.2299995422
bhs,1992,13.8800001144
bhs,1993,12.4499998093
bhs,1994,12.5900001526
bhs,1995,9.9899997711
bhs,1996,8.6000003815
bhs,1997,8.2899999619
bhs,1998,5.7500000000
bhs,1999,6.0300002098
bhs,2001,6.7100000381
bhs,2003,9.9899997711
bhs,2005,9.2600002289
bhs,2006,7.0300002098
bhs,2007,6.7199997902
bhs,2008,7.1799998283
bhs,2009,14.4499998093
bhs,2011,13.7100000381
bhs,2012,14.0699996948
bhs,2013,16.1100006104
bhs,2014,13.0000000000
bhs,2015,11.0000000000
bhs,2016,11.1000003815
bhr,1981,2.2999999523
bhr,2010,0.4399999976
bhr,2012,0.4699999988
bgd,1984,1.7599999905
bgd,1985,1.5800000429
bgd,1986,0.7599999905
bgd,1989,0.9700000286
bgd,1991,2.2500000000
bgd,1996,2.7100000381
bgd,2000,3.2400000095
bgd,2003,4.1700000763
bgd,2005,3.3499999046
bgd,2006,2.6640999317
bgd,2009,4.1999998093
bgd,2010,2.9537999630
bgd,2013,3.1491000652
bgd,2016,3.0899999142
bgd,2017,3.3150000572
brb,1976,8.1599998474
brb,1977,8.3400001526
brb,1978,11.1700000763
brb,1979,7.0999999046
brb,1980,7.5100002289
brb,1981,5.4400000572
brb,1982,6.9299998283
brb,1983,7.2100000381
brb,1984,12.9300003052
brb,1985,14.1899995804
brb,1986,12.9899997711
brb,1987,13.1700000763
brb,1988,12.6400003433
brb,1989,9.1499996185
brb,1990,6.0700001717
brb,1991,6.5799999237
brb,1992,20.5900001526
brb,1993,21.6299991608
brb,1994,18.3899993896
brb,1995,16.6200008392
brb,1996,11.7100000381
brb,1997,11.4099998474
brb,1998,8.5299997330
brb,1999,7.8899998665
brb,2000,7.4899997711
brb,2001,8.0100002289
brb,2002,8.5000000000
brb,2003,9.5299997330
brb,2004,8.7200002670
brb,2005,7.4299998283
brb,2006,7.7199997902
brb,2007,6.4499998093
brb,2008,6.8800001144
brb,2009,10.1499996185
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.9499998093
brb,2013,11.6599998474
brb,2014,11.8100004196
brb,2015,12.3500003815
brb,2016,9.2600002289
blr,1991,0.0199999996
blr,1992,0.2000000030
blr,1993,0.8999999762
blr,1994,1.6000000238
blr,1995,2.2000000477
blr,1996,3.0000000000
blr,1997,1.8999999762
blr,1998,1.6000000238
blr,1999,1.6000000238
blr,2000,1.7000000477
blr,2001,1.8999999762
blr,2002,2.2999999523
blr,2003,1.2000000477
blr,2004,1.2000000477
blr,2005,1.0000000000
blr,2006,0.8000000119
blr,2007,0.6999999881
blr,2008,0.6999999881
blr,2009,7.5000000000
blr,2011,0.6000000238
blr,2012,0.6000000238
blr,2013,0.6000000238
blr,2014,0.6999999881
blr,2015,1.2000000477
blr,2016,7.4800000191
blr,2017,7.2300000191
blr,2018,5.9299998283
bel,1971,1.8999999762
bel,1972,2.2999999523
bel,1973,2.2000000477
bel,1974,2.2000000477
bel,1975,3.7000000477
bel,1976,4.3000001907
bel,1977,3.0799999237
bel,1978,5.0000000000
bel,1979,3.8599998951
bel,1980,5.5000000000
bel,1981,7.5399999619
bel,1982,9.5000000000
bel,1983,8.0776996613
bel,1984,8.0254001617
bel,1985,7.3583998680
bel,1986,7.1413002014
bel,1987,7.2855000496
bel,1988,6.9450001717
bel,1989,5.3003001213
bel,1990,4.5548000336
bel,1991,4.5520000458
bel,1992,4.7920999527
bel,1993,6.1599998474
bel,1994,7.6981000900
bel,1995,7.3102998734
bel,1996,7.4061999321
bel,1997,7.0890998840
bel,1998,7.5815000534
bel,1999,7.4724001884
bel,2000,5.3060002327
bel,2001,5.6293001175
bel,2002,6.2430000305
bel,2003,7.4404997826
bel,2004,6.6489000320
bel,2005,7.5967001915
bel,2006,7.3962998390
bel,2007,6.6616997719
bel,2008,6.4678997993
bel,2009,7.7446999550
bel,2010,8.1072998047
bel,2011,7.1061000824
bel,2012,7.6515998840
bel,2013,8.6403999329
bel,2014,9.0202999115
bel,2015,9.0935001373
bel,2016,8.0595998764
bel,2017,7.1138000488
bel,2018,6.2828998566
blz,1993,7.6399998665
blz,1994,8.9899997711
blz,1995,9.9399995804
blz,1996,11.6700000763
blz,1997,8.8599996567
blz,1998,10.6099996567
blz,1999,9.0000000000
blz,2001,5.7899999619
blz,2002,7.4699997902
blz,2005,7.3400001526
blz,2006,6.2100000381
blz,2007,5.8499999046
blz,2013,5.8221001625
blz,2014,4.7519998550
blz,2015,5.4355998039
blz,2016,4.4025998116
blz,2017,4.5929999352
ben,1986,0.1899999976
ben,1992,2.2100000381
ben,2002,0.9300000072
ben,2010,0.9300000072
ben,2011,2.4184999466
bmu,2000,3.1300001144
bmu,2009,5.9600000381
bmu,2010,7.0100002289
bmu,2012,8.6999998093
bmu,2013,7.7199997902
bmu,2014,9.8000001907
btn,1998,1.3999999762
btn,1999,1.2000000477
btn,2001,1.2999999523
btn,2004,1.8899999857
btn,2005,2.9000000954
btn,2006,2.6300001144
btn,2009,2.6400001049
btn,2010,2.7000000477
btn,2011,1.8500000238
btn,2012,1.8999999762
btn,2013,2.2000000477
btn,2014,1.9099999666
btn,2015,1.8400000334
bol,1985,21.7800006866
bol,1986,22.2000007629
bol,1987,22.6299991608
bol,1988,19.9899997711
bol,1989,10.2299995422
bol,1990,6.1799998283
bol,1991,6.2199997902
bol,1992,5.4800000191
bol,1993,6.5399999619
bol,1994,3.2599999905
bol,1995,3.3800001144
bol,1996,4.9800000191
bol,1997,2.1099998951
bol,1999,3.3800001144
bol,2000,3.5799999237
bol,2001,4.4600000381
bol,2002,4.3099999428
bol,2004,3.5599999428
bol,2005,4.5399999619
bol,2006,4.5399999619
bol,2007,4.5300002098
bol,2008,1.9761999846
bol,2009,2.3959999084
bol,2011,1.8695000410
bol,2012,1.4797999859
bol,2013,1.9507000446
bol,2014,1.3633999825
bol,2015,2.5518999100
bol,2016,3.0915999413
bol,2017,3.3433001041
bol,2018,3.4421000481
bih,1991,15.4600000381
bih,2006,28.9165992737
bih,2007,26.7150001526
bih,2008,21.3995990753
bih,2009,23.1082000732
bih,2010,25.6809005737
bih,2011,26.1144008636
bih,2012,26.3659992218
bih,2013,26.5480003357
bih,2014,25.1805992126
bih,2015,25.7821998596
bih,2016,22.5303001404
bih,2017,18.8679008484
bih,2018,17.2061004639
bih,2019,13.6491003036
bwa,1985,19.7000007629
bwa,1991,11.6800003052
bwa,1994,19.7000007629
bwa,1996,19.5000000000
bwa,1998,18.6200008392
bwa,2000,14.7600002289
bwa,2001,15.6899995804
bwa,2003,21.3999996185
bwa,2006,15.6499996185
bwa,2009,13.0031995773
bwa,2010,14.5900001526
bra,1976,1.9299999475
bra,1977,2.1199998856
bra,1978,2.1500000954
bra,1979,2.7500000000
bra,1981,3.9000000954
bra,1982,4.6999998093
bra,1983,4.6199998856
bra,1984,3.9000000954
bra,1985,3.1700000763
bra,1986,2.2200000286
bra,1987,3.3399999142
bra,1988,3.5399999619
bra,1989,3.0099999905
bra,1990,3.8299999237
bra,1992,5.4099998474
bra,1993,5.1599998474
bra,1995,5.3688998222
bra,1996,5.8144998550
bra,1997,6.4513001442
bra,1998,7.3793997765
bra,1999,8.1499004364
bra,2001,7.7716999054
bra,2002,7.5734000206
bra,2003,8.0436000824
bra,2004,6.9721999168
bra,2005,7.3329000473
bra,2006,6.5721001625
bra,2007,6.2081999779
bra,2008,5.3832001686
bra,2009,6.3579001427
bra,2011,5.0493998528
bra,2012,5.7862000465
bra,2013,5.6353001595
bra,2014,5.5703001022
bra,2015,7.1891999245
bra,2016,10.1820001602
bra,2017,11.3414001465
bra,2018,10.8381004333
bra,2019,10.1666002274
vgb,1991,3.4600000381
brn,1979,4.0209999084
brn,1980,2.4440000057
brn,1981,2.5880000591
brn,1982,1.9170000553
brn,1983,1.9730000496
brn,1991,3.7000000477
brn,2014,6.2701997757
brn,2017,8.7952003479
brn,2018,7.7161998749
bgr,1997,13.8999996185
bgr,1998,12.6000003815
bgr,1999,14.0000000000
bgr,2000,16.5662994385
bgr,2001,20.8640995026
bgr,2002,18.7763004303
bgr,2003,14.2028999329
bgr,2004,12.4000997543
bgr,2005,10.2974004745
bgr,2006,8.6436996460
bgr,2007,6.5157999992
bgr,2008,5.4793000221
bgr,2009,6.9847998619
bgr,2010,10.8591995239
bgr,2011,12.2629003525
bgr,2012,13.5221004486
bgr,2013,13.9014997482
bgr,2014,12.3121995926
bgr,2015,9.7771997452
bgr,2016,8.0994997025
bgr,2017,6.3540000916
bgr,2018,5.6915998459
bfa,1985,1.8999999762
bfa,1998,2.3099999428
bfa,2007,2.7999999523
bfa,2014,3.8571000099
bdi,1990,0.7200000286
bdi,1999,15.0000000000
bdi,2008,2.1603751183
bdi,2014,2.0548000336
cpv,1990,23.2600002289
cpv,2015,31.0016002655
cpv,2017,11.8199996948
cpv,2018,12.6599998474
khm,1996,0.2599999905
khm,2000,2.3903000355
khm,2001,1.7742999792
khm,2004,7.6999998093
khm,2007,1.3201999664
khm,2008,0.8245000243
khm,2009,0.6001999974
khm,2010,0.7466999888
khm,2011,0.6786000133
khm,2012,1.4091000557
khm,2013,0.3619999886
khm,2014,0.6887999773
khm,2015,0.3337999880
khm,2016,0.5896000266
cmr,1996,9.4700002670
cmr,2001,8.1800003052
