economy,year,sl_uem_totl_ma_ne_zs
aus,1983,9.7200002670
aus,1984,8.6899995804
aus,1985,7.9400000572
aus,1986,7.6700000763
aus,1987,7.7600002289
aus,1988,6.7699999809
aus,1989,5.7100000381
aus,1990,6.7399997711
aus,1991,9.8900003433
aus,1992,11.3100004196
aus,1993,11.5100002289
aus,1994,9.9799995422
aus,1995,8.7399997711
aus,1996,8.7100000381
aus,1997,8.5799999237
aus,1998,7.9400000572
aus,1999,7.0399999619
aus,2000,6.4600000381
aus,2001,6.9800000191
aus,2002,6.5300002098
aus,2003,5.8899998665
aus,2004,5.2800002098
aus,2005,4.8800001144
aus,2006,4.6700000763
aus,2007,4.0399999619
aus,2008,3.9600000381
aus,2009,5.6900000572
aus,2010,5.0700001717
aus,2011,4.8899998665
aus,2012,5.1399998665
aus,2013,5.7100000381
aus,2014,6.0000000000
aus,2015,6.0399999619
aus,2016,5.6500000954
aus,2017,5.5199999809
aus,2018,5.2800002098
aus,2019,5.2100000381
aus,2020,6.5500001907
aut,1969,2.0000000000
aut,1970,1.6000000238
aut,1971,0.8999999762
aut,1972,0.6999999881
aut,1973,0.6000000238
aut,1974,0.8000000119
aut,1975,1.5000000000
aut,1976,1.6000000238
aut,1977,1.3999999762
aut,1978,1.7000000477
aut,1979,1.7000000477
aut,1980,1.6000000238
aut,1981,1.8400000334
aut,1982,2.7699999809
aut,1983,3.4900000095
aut,1984,3.9300000668
aut,1985,3.6400001049
aut,1986,3.1500000954
aut,1987,3.6099998951
aut,1988,3.2500000000
aut,1989,2.8399999142
aut,1990,3.0199999809
aut,1991,3.3299999237
aut,1992,3.4600000381
aut,1993,4.0700001717
aut,1994,3.2100000381
aut,1995,3.9200000763
aut,1996,5.3400001526
aut,1997,5.0599999428
aut,1998,5.4699997902
aut,1999,4.6500000954
aut,2000,4.7600002289
aut,2001,3.9100000858
aut,2002,5.1100001335
aut,2003,5.1300001144
aut,2004,5.7899999619
aut,2005,5.4400000572
aut,2006,4.9400000572
aut,2007,4.4899997711
aut,2008,3.8900001049
aut,2009,5.4899997711
aut,2010,4.9800000191
aut,2011,4.5500001907
aut,2012,4.9299998283
aut,2013,5.3699998856
aut,2014,5.8299999237
aut,2015,6.0900001526
aut,2016,6.4299998283
aut,2017,5.9099998474
aut,2018,5.0199999809
aut,2019,4.6100001335
aut,2020,5.4800000191
aze,1991,0.0700000003
aze,1992,0.1299999952
aze,1993,0.3700000048
aze,1994,0.4600000083
aze,1995,0.6000000238
aze,1996,0.6999999881
aze,1997,0.8299999833
aze,1998,0.9300000072
aze,1999,14.1899995804
aze,2000,10.8900003433
aze,2001,10.3400001526
aze,2002,9.7200002670
aze,2003,9.0699996948
aze,2004,7.9400000572
aze,2005,7.2300000191
aze,2006,6.8800001144
aze,2007,7.0900001526
aze,2008,6.1500000954
aze,2009,4.9400000572
aze,2010,4.3899998665
aze,2011,4.4299998283
aze,2012,4.3200001717
aze,2013,4.0399999619
aze,2014,4.0199999809
aze,2015,4.0900001526
aze,2016,4.1999998093
aze,2017,4.0700001717
aze,2018,4.0999999046
aze,2019,4.0300002098
aze,2020,5.9600000381
bhs,1973,5.1599998474
bhs,1975,16.7000007629
bhs,1977,15.7799997330
bhs,1979,8.4399995804
bhs,1986,9.5900001526
bhs,1988,8.1999998093
bhs,1989,10.8599996567
bhs,1990,7.6799998283
bhs,1991,12.2299995422
bhs,1992,13.8800001144
bhs,1993,12.4499998093
bhs,1994,12.5900001526
bhs,1995,9.9899997711
bhs,1996,8.6000003815
bhs,1997,8.2899999619
bhs,1998,5.7500000000
bhs,1999,6.0300002098
bhs,2001,6.7100000381
bhs,2003,9.9899997711
bhs,2005,9.2600002289
bhs,2006,7.0300002098
bhs,2007,6.7199997902
bhs,2008,7.1799998283
bhs,2009,14.4499998093
bhs,2011,13.7100000381
bhs,2012,14.0699996948
bhs,2013,16.1100006104
bhs,2014,13.0000000000
bhs,2015,11.0000000000
bhs,2016,11.1000003815
bhs,2017,8.0000000000
bhs,2018,10.1000003815
bhr,1981,2.2999999523
bhr,2010,0.4399999976
bhr,2012,0.4699999988
bgd,1984,1.7599999905
bgd,1985,1.5800000429
bgd,1986,0.7599999905
bgd,1989,0.9700000286
bgd,1991,2.2500000000
bgd,1996,2.7100000381
bgd,2000,3.2400000095
bgd,2003,4.1700000763
bgd,2005,3.3499999046
bgd,2006,2.6600000858
bgd,2009,4.1999998093
bgd,2010,2.9500000477
bgd,2013,3.1500000954
bgd,2016,3.0899999142
bgd,2017,3.3199999332
brb,1976,8.1599998474
brb,1977,8.3400001526
brb,1978,11.1700000763
brb,1979,7.0999999046
brb,1980,7.5100002289
brb,1981,5.4400000572
brb,1982,6.9299998283
brb,1983,7.2100000381
brb,1984,12.9300003052
brb,1985,14.1899995804
brb,1986,12.9899997711
brb,1987,13.1700000763
brb,1988,12.6400003433
brb,1989,9.1499996185
brb,1990,6.0700001717
brb,1991,6.5799999237
brb,1992,20.5900001526
brb,1993,21.6299991608
brb,1994,18.3899993896
brb,1995,16.6200008392
brb,1996,11.7100000381
brb,1997,11.4099998474
brb,1998,8.5299997330
brb,1999,7.8899998665
brb,2000,7.4899997711
brb,2001,8.0100002289
brb,2002,8.5000000000
brb,2003,9.5299997330
brb,2004,8.7200002670
brb,2005,7.4299998283
brb,2006,7.7199997902
brb,2007,6.4499998093
brb,2008,6.8800001144
brb,2009,10.1499996185
brb,2010,10.8999996185
brb,2011,9.8000001907
brb,2012,10.9499998093
brb,2013,11.6599998474
brb,2014,11.8100004196
brb,2015,10.6300001144
brb,2016,7.8499999046
brb,2017,8.4700002670
brb,2018,8.1199998856
brb,2019,9.5299997330
blr,1991,0.0199999996
blr,1992,0.2000000030
blr,1993,0.8999999762
blr,1994,1.6000000238
blr,1995,2.2000000477
blr,1996,3.0000000000
blr,1997,1.8999999762
blr,1998,1.6000000238
blr,1999,1.6000000238
blr,2000,1.7000000477
blr,2001,1.8999999762
blr,2002,2.2999999523
blr,2003,1.2000000477
blr,2004,1.2000000477
blr,2005,1.0000000000
blr,2006,0.8000000119
blr,2007,0.6999999881
blr,2008,0.6999999881
blr,2009,7.5000000000
blr,2011,0.6000000238
blr,2012,0.6000000238
blr,2013,0.6000000238
blr,2014,0.6999999881
blr,2015,1.2000000477
blr,2016,7.4800000191
blr,2017,7.2300000191
blr,2018,5.9299998283
blr,2019,5.1100001335
blr,2020,4.7699999809
bel,1971,1.8999999762
bel,1972,2.2999999523
bel,1973,2.2000000477
bel,1974,2.2000000477
bel,1975,3.7000000477
bel,1976,4.3000001907
bel,1977,3.0799999237
bel,1978,5.0000000000
bel,1979,3.8599998951
bel,1980,5.5000000000
bel,1981,7.5399999619
bel,1982,9.5000000000
bel,1983,8.0799999237
bel,1984,8.0299997330
bel,1985,7.3600001335
bel,1986,7.1399998665
bel,1987,7.2899999619
bel,1988,6.9499998093
bel,1989,5.3000001907
bel,1990,4.5500001907
bel,1991,4.5500001907
bel,1992,4.7899999619
bel,1993,6.1599998474
bel,1994,7.6999998093
bel,1995,7.3099999428
bel,1996,7.4099998474
bel,1997,7.0900001526
bel,1998,7.5799999237
bel,1999,7.4699997902
bel,2000,5.3099999428
bel,2001,5.6300001144
bel,2002,6.2399997711
bel,2003,7.4400000572
bel,2004,6.6500000954
bel,2005,7.5999999046
bel,2006,7.4000000954
bel,2007,6.6599998474
bel,2008,6.4699997902
bel,2009,7.7399997711
bel,2010,8.1099996567
bel,2011,7.1100001335
bel,2012,7.6500000954
bel,2013,8.6400003433
bel,2014,9.0200004578
bel,2015,9.0900001526
bel,2016,8.0600004196
bel,2017,7.1100001335
bel,2018,6.2800002098
bel,2019,5.7300000191
bel,2020,5.7300000191
blz,1993,7.6399998665
blz,1994,8.9899997711
blz,1995,9.9399995804
blz,1996,11.6700000763
blz,1997,8.8599996567
blz,1998,10.6099996567
blz,1999,9.0000000000
blz,2001,5.7899999619
blz,2002,7.4699997902
blz,2005,7.3400001526
blz,2006,6.2100000381
blz,2007,5.8499999046
blz,2013,5.8200001717
blz,2014,4.7500000000
blz,2015,5.4400000572
blz,2016,4.4000000954
blz,2017,4.5900001526
blz,2019,5.8699998856
ben,1986,0.1899999976
ben,1992,2.2100000381
ben,2002,0.9300000072
ben,2010,0.9300000072
ben,2011,2.4200000763
ben,2018,1.2400000095
bmu,2000,3.1300001144
bmu,2009,5.9600000381
bmu,2010,7.0100002289
bmu,2012,8.6999998093
bmu,2013,7.7199997902
bmu,2014,9.8000001907
btn,1998,1.3999999762
btn,1999,1.2000000477
btn,2001,1.2999999523
btn,2004,1.8899999857
btn,2005,2.9000000954
btn,2006,2.6300001144
btn,2009,2.6400001049
btn,2010,2.7000000477
btn,2011,1.8500000238
btn,2012,1.8999999762
btn,2013,2.2000000477
btn,2014,1.9099999666
btn,2015,1.8400000334
bol,1985,21.7800006866
bol,1986,22.2000007629
bol,1987,22.6299991608
bol,1988,19.9899997711
bol,1989,10.2299995422
bol,1990,6.1799998283
bol,1991,6.2199997902
bol,1992,5.4800000191
bol,1993,6.5399999619
bol,1994,3.2599999905
bol,1995,3.3800001144
bol,1996,4.9800000191
bol,1997,2.1099998951
bol,1999,3.3800001144
bol,2000,3.5799999237
bol,2001,4.4600000381
bol,2002,4.3099999428
bol,2004,3.5599999428
bol,2005,4.5399999619
bol,2006,4.5399999619
bol,2007,4.5300002098
bol,2008,1.9800000191
bol,2009,2.4600000381
bol,2011,1.9199999571
bol,2012,1.4900000095
bol,2013,1.9800000191
bol,2014,1.3600000143
bol,2015,2.6199998856
bol,2016,3.0899999142
bol,2017,3.3399999142
bol,2018,3.4400000572
bol,2019,3.3699998856
bol,2020,6.4200000763
bih,1991,15.4600000381
bih,2006,28.9200000763
bih,2007,26.7199993134
bih,2008,21.3999996185
bih,2009,23.1100006104
bih,2010,25.6800003052
bih,2011,26.1100006104
bih,2012,26.3700008392
bih,2013,26.5499992371
bih,2014,25.1800003052
bih,2015,25.7800006866
bih,2016,22.5300006866
bih,2017,18.8700008392
bih,2018,17.2099990845
bih,2019,13.6499996185
bih,2020,14.1199998856
bwa,1985,19.7000007629
bwa,1991,11.6800003052
bwa,1994,19.7000007629
bwa,1996,19.5200004578
bwa,1998,18.6200008392
bwa,2000,14.7600002289
bwa,2001,15.6899995804
bwa,2003,21.3999996185
bwa,2006,15.6400003433
bwa,2009,13.0000000000
bwa,2010,14.5900001526
bwa,2019,21.7000007629
bwa,2020,24.2199993134
bra,1976,1.9299999475
bra,1977,2.1199998856
bra,1978,2.1500000954
bra,1979,2.7500000000
bra,1981,3.9000000954
bra,1982,4.6999998093
bra,1983,4.6199998856
bra,1984,3.9000000954
bra,1985,3.1700000763
bra,1986,2.2200000286
bra,1987,3.3399999142
bra,1988,3.5399999619
bra,1989,3.0099999905
bra,1990,3.8299999237
bra,1992,5.4099998474
bra,1993,5.1599998474
bra,1995,5.3699998856
bra,1996,5.8099999428
bra,1997,6.4499998093
bra,1998,7.3800001144
bra,1999,8.1499996185
bra,2001,7.7699999809
bra,2002,7.5700001717
bra,2003,8.0399999619
bra,2004,6.9699997902
bra,2005,7.3299999237
bra,2006,6.5700001717
bra,2007,6.2100000381
bra,2008,5.3800001144
bra,2009,6.3600001335
bra,2011,5.0500001907
bra,2012,5.8000001907
bra,2013,5.6700000763
bra,2014,5.5999999046
bra,2015,7.2399997711
bra,2016,10.1899995804
