economy,year,sl_uem_intm_zs
euu,2012,14.3712736825
euu,2013,15.3422317871
euu,2014,14.4982237331
euu,2015,13.2269162887
euu,2016,12.0759060787
euu,2017,10.8473313358
euu,2018,9.9489888466
euu,2019,9.2189622400
hic,1998,9.8082819389
hic,1999,9.3865981384
hic,2000,9.2279534870
hic,2001,8.9798233328
hic,2002,9.5461893545
hic,2003,9.6307797960
hic,2004,9.4759967419
hic,2005,8.9255814170
hic,2006,7.8245500989
hic,2007,6.8359668209
hic,2008,7.0947752560
hic,2009,10.0757579671
hic,2010,10.8156403370
hic,2011,11.3550725832
hic,2012,11.6770324146
hic,2013,12.0931452552
hic,2014,11.7704062174
hic,2015,10.2189723425
hic,2016,9.3482459974
hic,2017,8.3651814057
hic,2018,7.7431737314
hic,2019,7.1919020549
lcn,2002,13.7423395168
lcn,2003,12.7368164456
lcn,2004,11.7748875867
lcn,2005,10.8490567438
lcn,2006,9.7706494904
lcn,2007,9.4029758159
lcn,2008,8.7320031082
lcn,2009,9.8564576868
lcn,2011,8.2994727230
lcn,2012,6.8854563694
lcn,2013,6.3118999324
lcn,2014,6.1783815792
lcn,2015,7.4076996699
lcn,2016,10.8720565932
lcn,2017,11.5817677034
lcn,2018,11.7333520365
lcn,2019,11.5589761097
lac,2002,13.7291119174
lac,2003,12.7605431518
lac,2004,11.7679928073
lac,2005,10.8456570298
lac,2006,9.8634254658
lac,2007,9.4490106105
lac,2008,8.7468698622
lac,2009,9.7618718534
lac,2011,8.3383992677
lac,2012,6.8909662963
lac,2013,6.3105259352
lac,2014,6.1569428555
lac,2015,7.4410496214
lac,2016,11.0407871959
lac,2017,11.7522352924
lac,2018,11.9216616229
lac,2019,11.7302967367
tla,2002,13.7423395168
tla,2003,12.7368164456
tla,2004,11.7748875867
tla,2005,10.8490567438
tla,2006,9.8161673306
tla,2007,9.4512314653
tla,2008,8.7725175297
tla,2009,9.8968346524
tla,2011,8.2994727230
tla,2012,6.8854563694
tla,2013,6.3118999324
tla,2014,6.1783815792
tla,2015,7.4041901886
tla,2016,10.8720654727
tla,2017,11.5827597113
tla,2018,11.7352674217
tla,2019,11.5602061014
lmc,2010,7.3306571571
lmc,2018,10.2369611794
nac,1994,7.6216982525
nac,1995,7.0338351275
nac,1996,6.9606068723
nac,1997,6.5255991734
nac,1998,5.9826055243
nac,1999,5.4671821971
nac,2000,5.1426789992
nac,2001,5.8611323435
nac,2002,7.0570049492
nac,2003,7.2953440823
nac,2004,6.8323232159
nac,2005,6.4545942336
nac,2006,5.9261297097
nac,2007,5.9613639391
nac,2008,7.3251024048
nac,2009,11.5050351222
nac,2010,12.0211694535
nac,2011,11.2833439998
nac,2012,10.2026742640
nac,2013,9.5285590947
nac,2014,8.0875854529
nac,2015,7.2613622786
nac,2016,6.7422018415
nac,2017,6.0229736108
nac,2018,5.4479682598
nac,2019,5.2124580970
nac,2020,10.7523038651
oed,1998,9.6619497149
oed,1999,9.4103646106
oed,2000,9.2204485067
oed,2001,8.7719490808
oed,2002,10.4855225686
oed,2003,10.3096235334
oed,2004,10.2582470029
oed,2005,9.4809906586
oed,2006,8.2654995683
oed,2007,7.4673363475
oed,2008,7.7676839065
oed,2009,10.5488637727
oed,2010,10.9434484927
oed,2011,11.2233790838
oed,2012,11.4113446137
oed,2013,11.7275937401
oed,2014,11.4721105118
oed,2015,10.0590090176
oed,2016,9.4481459954
oed,2017,8.7322621977
oed,2018,8.2345634127
oed,2019,8.4661190377
pst,1998,9.8183283370
pst,1999,9.0277385926
pst,2000,8.1939909599
pst,2001,7.5681928751
pst,2002,7.9794157588
pst,2003,8.1198954952
pst,2004,8.0330783865
pst,2005,7.6559007132
pst,2006,7.3613449936
pst,2007,6.8499897381
pst,2008,7.2691523228
pst,2009,10.1729084318
pst,2010,10.9272026117
pst,2011,11.5114867423
pst,2012,11.8355627006
pst,2013,12.2508396558
pst,2014,12.2173789534
pst,2015,10.5838808597
pst,2016,9.7626105986
pst,2017,9.2589589280
pst,2018,8.1107776892
pst,2019,7.4912474521
sas,1994,9.4200000763
sas,2000,9.2500000000
sas,2005,7.9299998283
sas,2010,6.8285031601
sas,2012,6.3365357038
sas,2018,10.2206216210
sas,2019,10.0000000000
tsa,1994,9.4200000763
tsa,2000,9.2500000000
tsa,2005,7.9299998283
tsa,2010,6.8285031601
tsa,2012,6.3365357038
tsa,2018,10.2206216210
tsa,2019,10.0000000000
afg,2014,10.6199998856
afg,2017,16.1499996185
alb,2007,18.2299995422
alb,2008,15.6099996567
alb,2009,15.6000003815
alb,2010,15.7600002289
alb,2011,14.6000003815
alb,2012,14.8299999237
alb,2013,18.7999992371
alb,2014,21.7800006866
alb,2015,20.5000000000
alb,2016,17.6499996185
alb,2017,15.2899999619
alb,2018,10.3100004196
alb,2019,8.9300003052
dza,2004,22.4300003052
ago,2004,17.8400001526
ago,2009,9.1499996185
ago,2011,15.8100004196
ago,2014,13.8500003815
arg,2002,21.1599998474
arg,2003,17.9400005341
arg,2004,15.5299997330
arg,2005,12.8199996948
arg,2006,11.8500003815
arg,2008,8.3400001526
arg,2009,9.2799997330
arg,2010,9.0399999619
arg,2011,8.2799997330
arg,2012,8.5299997330
arg,2013,8.2500000000
arg,2014,8.3199996948
arg,2017,9.1300001144
arg,2018,10.6899995804
arg,2019,11.2299995422
arm,2007,29.8299999237
arm,2008,23.5599994659
arm,2009,19.0499992371
arm,2010,19.3299999237
arm,2011,18.1599998474
arm,2012,17.1800003052
arm,2013,16.0900001526
arm,2014,18.0100002289
arm,2015,18.8400001526
arm,2016,18.2299995422
arm,2017,17.6800003052
arm,2018,19.9200000763
arm,2019,19.4300003052
aus,1995,18.7199993134
aus,1997,8.4899997711
aus,1998,7.2399997711
aus,2000,6.4200000763
aus,2001,6.1900000572
aus,2002,5.6900000572
aus,2003,5.4400000572
aus,2004,5.0900001526
aus,2005,4.3200001717
aus,2006,5.1100001335
aus,2007,3.7899999619
aus,2008,3.8099999428
aus,2009,5.7800002098
aus,2010,5.1599998474
aus,2011,4.8600001335
aus,2012,5.2100000381
aus,2013,5.8800001144
aut,1994,2.9800000191
aut,1998,4.7199997902
aut,1999,4.3499999046
aut,2000,4.1599998474
aut,2001,3.6099998951
aut,2002,4.7399997711
aut,2003,4.2300000191
aut,2004,5.0199999809
aut,2005,4.8600001335
aut,2006,4.5000000000
aut,2007,4.0900001526
aut,2008,3.5599999428
aut,2009,4.6300001144
aut,2010,4.3600001335
aut,2011,3.9800000191
aut,2012,4.4099998474
aut,2013,4.7300000191
aut,2014,5.0300002098
aut,2015,5.4400000572
aut,2016,5.7699999809
aut,2017,5.0500001907
aut,2018,4.2399997711
aut,2019,3.9400000572
aze,2007,6.9699997902
aze,2008,6.2500000000
aze,2009,5.0399999619
aze,2010,4.5500001907
aze,2011,4.3299999237
aze,2012,4.4499998093
bhr,2011,1.5800000429
bhr,2012,1.5399999619
bgd,2006,6.7899999619
bgd,2010,6.5599999428
bgd,2013,6.9800000191
bgd,2016,9.7100000381
bgd,2017,8.4799995422
brb,2015,10.6300001144
brb,2016,10.8599996567
brb,2017,10.0699996948
brb,2018,9.0100002289
brb,2019,9.7899999619
blr,2016,8.1599998474
bel,1998,9.0600004196
bel,1999,8.3100004196
bel,2000,6.7800002098
bel,2001,5.0199999809
bel,2002,6.5399999619
bel,2003,7.9899997711
bel,2004,7.3800001144
bel,2005,8.5100002289
bel,2006,8.1099996567
bel,2007,7.5900001526
bel,2008,6.9400000572
bel,2009,8.0699996948
bel,2010,8.1300001144
bel,2011,6.7699999809
bel,2012,7.7500000000
bel,2013,8.2100000381
bel,2014,8.7899999619
bel,2015,8.6999998093
bel,2016,8.0399999619
bel,2017,7.1100001335
bel,2018,5.9499998093
bel,2019,5.3000001907
blz,2005,11.7399997711
blz,2012,13.6499996185
blz,2013,10.6700000763
blz,2014,9.8000001907
blz,2015,9.7700004578
blz,2016,9.3900003433
blz,2017,9.6000003815
ben,2011,6.0500001907
bmu,2000,3.1300001144
bmu,2009,5.4200000763
bmu,2010,5.0100002289
bmu,2012,5.6300001144
btn,2009,13.0100002289
btn,2010,8.8100004196
btn,2012,7.2699999809
btn,2013,7.2899999619
bol,1999,6.1300001144
bol,2001,8.9899997711
bol,2002,7.2100000381
bol,2005,8.2399997711
bol,2006,8.8100004196
bol,2007,10.4499998093
bol,2008,4.4899997711
bol,2009,3.7699999809
bol,2011,3.6500000954
bol,2012,2.9900000095
bol,2013,2.8699998856
bol,2014,3.0999999046
bol,2015,4.5900001526
bol,2016,4.8499999046
bol,2017,5.0100002289
bol,2018,5.0300002098
bol,2019,5.1799998283
bih,2006,25.9599990845
bih,2007,30.0400009155
bih,2008,24.5200004578
bih,2009,25.0499992371
bih,2010,28.6399993896
bih,2011,29.1200008392
bih,2012,29.7399997711
bih,2013,29.2399997711
bih,2014,28.0699996948
bih,2015,29.2000007629
bih,2016,26.1800003052
bih,2017,21.6900005341
bih,2018,18.8999996185
bih,2019,16.3799991608
bwa,2009,10.6400003433
bwa,2010,24.9500007629
bwa,2019,26.0599994659
bra,1995,6.1900000572
bra,1996,6.7199997902
bra,1997,8.1800003052
bra,1998,9.3800001144
bra,1999,10.8299999237
bra,2001,10.0500001907
bra,2002,10.6599998474
bra,2003,11.0900001526
bra,2004,10.4700002670
bra,2005,10.8199996948
bra,2006,9.9300003052
bra,2007,9.8699998856
bra,2008,8.7299995422
bra,2009,9.9700002670
bra,2011,7.9099998474
bra,2012,4.1500000954
bra,2013,4.2600002289
bra,2014,4.0100002289
bra,2015,7.3600001335
bra,2016,13.4600000381
bra,2017,14.5799999237
bra,2018,14.1099996567
bra,2019,13.6700000763
brn,2014,7.5900001526
brn,2017,9.8599996567
brn,2018,8.7100000381
brn,2019,6.8699998856
bgr,2000,15.8199996948
bgr,2001,19.3600006104
bgr,2002,17.6700000763
bgr,2003,12.5000000000
bgr,2004,11.2500000000
bgr,2005,9.2200002670
bgr,2006,7.6900000572
bgr,2007,5.7600002289
bgr,2008,4.5100002289
bgr,2009,6.1599998474
bgr,2010,9.6899995804
bgr,2011,10.4600000381
bgr,2012,11.6700000763
bgr,2013,12.3299999237
bgr,2014,10.6499996185
bgr,2015,8.3299999237
bgr,2016,6.7199997902
bgr,2017,5.2600002289
bgr,2018,4.5100002289
bgr,2019,3.3900001049
bfa,2014,7.8699998856
bfa,2018,8.7100000381
bdi,2014,25.7000007629
cpv,2015,38.1800003052
cpv,2017,15.8199996948
cpv,2018,16.5300006866
cpv,2019,13.6300001144
khm,2000,3.0999999046
khm,2001,3.3900001049
khm,2007,1.5599999428
khm,2008,1.7699999809
khm,2009,0.6700000167
khm,2010,1.5599999428
khm,2011,1.1599999666
khm,2012,1.3600000143
khm,2014,0.5199999809
khm,2015,0.9700000286
khm,2016,1.2599999905
cmr,2007,8.2100000381
cmr,2014,7.4499998093
can,1990,7.7600002289
can,1991,10.2200002670
can,1992,10.8900003433
can,1993,11.5600004196
can,1994,10.1800003052
can,1995,9.6000003815
can,1996,9.7600002289
can,1997,9.1700000763
can,1998,8.5799999237
can,1999,7.7800002098
can,2000,7.0100002289
can,2001,7.2199997902
can,2002,7.8299999237
can,2003,7.7399997711
can,2004,7.4400000572
can,2005,7.1300001144
can,2006,6.5300002098
can,2007,6.3600001335
can,2008,6.5700001717
can,2009,9.4099998474
can,2010,9.0600004196
can,2011,8.4700002670
can,2012,8.2200002670
can,2013,8.2399997711
can,2014,8.0699996948
can,2015,8.3299999237
can,2016,8.2899999619
can,2017,7.4400000572
can,2018,6.9600000381
can,2019,7.1599998474
can,2020,12.8299999237
cym,2011,8.5200004578
cym,2012,7.4800000191
cym,2013,8.6099996567
cym,2014,5.8800001144
cym,2015,4.8200001717
tcd,2018,3.4700000286
chl,1998,9.6199998856
chl,2000,10.4899997711
chl,2003,10.8400001526
chl,2006,7.1300001144
chl,2007,8.5100002289
chl,2009,12.0799999237
chl,2010,9.4700002670
chl,2011,8.4300003052
chl,2012,7.5799999237
chl,2013,7.0100002289
chl,2014,7.4499998093
chl,2015,7.3400001526
chl,2016,7.6399998665
chl,2017,7.5999999046
chl,2018,7.8400001526
chl,2019,8.1599998474
col,2002,19.7000007629
col,2003,19.3600006104
col,2004,18.0400009155
col,2005,15.6700000763
col,2006,14.2799997330
col,2007,13.8999996185
col,2008,13.9099998474
col,2009,14.6099996567
col,2010,13.8900003433
col,2011,13.0200004578
col,2012,12.0100002289
col,2013,11.2600002289
col,2014,10.4300003052
col,2015,9.8299999237
col,2016,9.9899997711
col,2017,10.6899995804
col,2018,10.7500000000
col,2019,11.6300001144
com,2004,10.5600004196
com,2014,9.0699996948
cod,2005,6.5300002098
cod,2012,6.6700000763
cog,2005,23.4400005341
cri,1996,6.1399998665
cri,1997,5.6599998474
cri,1998,2.9800000191
cri,1999,4.9400000572
cri,2000,4.7199997902
cri,2001,5.8699998856
cri,2002,6.7199997902
cri,2003,5.6300001144
cri,2004,8.3699998856
cri,2005,7.6599998474
cri,2006,6.8200001717
cri,2007,5.2500000000
cri,2008,4.8200001717
cri,2010,6.2500000000
cri,2011,10.3100004196
cri,2012,10.3400001526
cri,2013,9.4799995422
cri,2014,10.2299995422
cri,2015,11.1800003052
cri,2016,9.1700000763
cri,2017,9.7200002670
cri,2018,12.7100000381
cri,2019,14.1099996567
civ,2012,17.8600006104
civ,2013,12.1599998474
civ,2016,5.7399997711
civ,2017,6.4000000954
hrv,2002,17.1000003815
hrv,2003,15.8400001526
hrv,2004,15.4099998474
hrv,2005,14.8699998856
hrv,2006,12.2700004578
hrv,2007,10.1300001144
hrv,2008,9.1700000763
hrv,2009,9.9499998093
hrv,2010,12.3699998856
hrv,2011,14.1800003052
hrv,2012,17.2500000000
hrv,2013,18.6499996185
hrv,2014,18.6800003052
hrv,2015,18.0400009155
hrv,2016,14.5900001526
hrv,2017,11.6899995804
hrv,2018,9.1400003433
hrv,2019,6.9099998474
cub,2006,1.8600000143
cub,2007,1.8700000048
cub,2008,1.5199999809
cub,2009,1.6100000143
cub,2010,2.5499999523
cyp,2000,5.4099998474
cyp,2001,3.9900000095
cyp,2002,3.6400001049
cyp,2003,3.9000000954
cyp,2004,3.7699999809
cyp,2005,5.4899997711
cyp,2006,4.5399999619
cyp,2007,3.9000000954
cyp,2008,3.6300001144
cyp,2009,5.6999998093
cyp,2010,6.4099998474
cyp,2011,8.8100004196
cyp,2012,12.7500000000
cyp,2013,17.1499996185
cyp,2014,18.1900005341
cyp,2015,16.5300006866
cyp,2016,14.2600002289
cyp,2017,11.3800001144
cyp,2018,8.8199996948
cyp,2019,8.0100002289
cze,1996,3.1300001144
cze,1997,4.0000000000
cze,1998,5.1999998093
cze,1999,7.6799998283
cze,2000,7.8000001907
cze,2001,7.0599999428
cze,2002,6.3699998856
cze,2003,6.9299998283
cze,2004,7.4499998093
cze,2005,7.1999998093
cze,2006,6.4099998474
cze,2007,4.6700000763
cze,2008,3.6500000954
cze,2009,6.0900001526
cze,2010,6.9200000763
cze,2011,6.4000000954
cze,2012,6.4800000191
cze,2013,6.8400001526
cze,2014,6.0199999809
cze,2015,4.6999998093
cze,2016,3.5000000000
cze,2017,2.6900000572
cze,2018,2.0599999428
cze,2019,1.7500000000
dnk,1998,4.7399997711
dnk,1999,4.9099998474
dnk,2000,4.3899998665
dnk,2001,3.8800001144
dnk,2002,3.6500000954
dnk,2003,4.4099998474
dnk,2004,5.0599999428
dnk,2005,4.4699997902
dnk,2006,3.1400001049
dnk,2007,3.0000000000
dnk,2008,2.9600000381
dnk,2009,5.9099998474
dnk,2010,7.0700001717
dnk,2011,6.7899999619
dnk,2012,6.9099998474
dnk,2013,6.5500001907
dnk,2014,6.1300001144
dnk,2015,5.3800001144
dnk,2016,5.1300001144
dnk,2017,4.6799998283
dnk,2018,4.0799999237
dnk,2019,4.1199998856
dji,2017,27.4699993134
dom,2000,9.1499996185
dom,2001,10.2200002670
dom,2002,9.6499996185
dom,2003,10.4499998093
dom,2004,9.6400003433
dom,2005,10.1700000763
dom,2006,8.6199998856
dom,2007,7.5300002098
dom,2008,8.5600004196
dom,2009,8.5799999237
dom,2010,7.4299998283
dom,2011,8.9799995422
dom,2012,9.8299999237
dom,2013,11.3100004196
dom,2014,10.0900001526
dom,2015,11.5100002289
dom,2016,10.9799995422
dom,2017,8.9099998474
dom,2018,8.8400001526
dom,2019,9.3900003433
ecu,2000,8.3699998856
ecu,2001,6.6700000763
ecu,2003,10.8100004196
ecu,2004,9.5000000000
ecu,2005,6.9800000191
ecu,2006,8.3199996948
ecu,2007,5.5100002289
ecu,2008,7.1199998856
ecu,2009,7.3600001335
ecu,2010,6.9000000954
ecu,2011,6.2199997902
ecu,2012,5.6799998283
ecu,2013,5.4699997902
ecu,2014,5.9899997711
ecu,2015,5.8699998856
ecu,2016,7.3000001907
ecu,2017,5.9600000381
ecu,2018,5.6500000954
ecu,2019,6.2300000191
egy,2008,14.3100004196
egy,2009,13.8699998856
egy,2010,12.5000000000
egy,2011,15.8900003433
egy,2012,17.2099990845
egy,2013,16.5000000000
egy,2014,15.8400001526
egy,2015,16.6700000763
egy,2016,15.8699998856
egy,2017,15.6400003433
egy,2018,10.4300003052
slv,1996,10.4799995422
slv,2010,7.4299998283
slv,2011,7.3400001526
slv,2012,6.4400000572
slv,2013,5.9299998283
slv,2014,6.3899998665
slv,2015,5.8099999428
slv,2016,6.8499999046
slv,2017,6.7899999619
slv,2018,5.9699997902
slv,2019,6.1799998283
est,1995,8.9399995804
est,1998,10.4499998093
est,1999,12.5799999237
est,2000,15.0399999619
est,2001,14.4099998474
est,2002,10.0600004196
est,2003,12.5200004578
est,2004,10.5600004196
est,2005,9.2799997330
est,2006,6.2800002098
est,2007,4.7600002289
est,2008,5.6999998093
est,2009,15.6800003052
est,2010,19.0599994659
est,2011,12.7399997711
est,2012,10.5100002289
est,2013,9.6099996567
est,2014,8.1000003815
est,2015,6.7600002289
est,2016,7.7600002289
est,2017,6.6799998283
est,2018,5.7899999619
est,2019,4.7699999809
swz,2016,28.9500007629
eth,1999,23.8999996185
eth,2005,17.1399993896
eth,2013,7.9400000572
fji,2005,5.4499998093
fji,2011,5.3800001144
fji,2016,5.5500001907
fin,1998,14.2700004578
fin,1999,11.9899997711
fin,2000,11.0799999237
fin,2001,10.5799999237
fin,2002,10.3900003433
fin,2003,10.8599996567
fin,2004,10.0900001526
fin,2005,8.7500000000
fin,2006,8.1499996185
fin,2007,7.0399999619
fin,2008,6.3800001144
fin,2009,9.1499996185
fin,2010,8.9200000763
fin,2011,8.1800003052
fin,2012,8.1999998093
fin,2013,8.7600002289
fin,2014,9.3999996185
fin,2015,10.2399997711
fin,2016,9.5100002289
fin,2017,9.4200000763
fin,2018,8.2799997330
fin,2019,7.1999998093
fra,1998,11.1300001144
fra,1999,10.9499998093
fra,2000,9.1000003815
fra,2001,7.5900001526
fra,2002,7.7300000191
fra,2003,7.6100001335
fra,2004,8.1499996185
fra,2005,7.6900000572
fra,2006,7.7399997711
fra,2007,6.8699998856
fra,2008,6.6300001144
fra,2009,8.4300003052
fra,2010,8.3699998856
fra,2011,8.5100002289
fra,2012,9.4099998474
fra,2013,10.1199998856
fra,2014,10.6400003433
fra,2015,10.7799997330
fra,2016,10.6300001144
fra,2017,10.0699996948
fra,2018,9.6499996185
fra,2019,9.1599998474
gmb,2012,14.7600002289
gmb,2018,16.9200000763
geo,2002,34.0999984741
geo,2009,22.9899997711
geo,2010,22.3299999237
geo,2011,17.9400005341
geo,2012,18.5300006866
geo,2013,17.8500003815
geo,2014,16.3500003815
geo,2015,15.6000003815
geo,2016,15.1899995804
geo,2017,13.4899997711
geo,2018,12.8299999237
geo,2019,11.8000001907
deu,1998,9.9499998093
deu,1999,8.6499996185
deu,2000,7.8899998665
deu,2001,8.0399999619
deu,2002,8.6599998474
deu,2003,10.0200004578
deu,2004,11.1499996185
deu,2005,11.1300001144
deu,2006,9.8999996185
deu,2007,8.2500000000
deu,2008,7.2199997902
deu,2009,7.5999999046
deu,2010,6.8299999237
deu,2011,5.6999998093
deu,2012,5.2300000191
deu,2013,5.0900001526
deu,2014,4.6300001144
deu,2015,4.2399997711
deu,2016,3.6900000572
deu,2017,3.2899999619
deu,2018,2.8800001144
deu,2019,2.7100000381
gha,2006,13.1499996185
gha,2013,5.2399997711
gha,2015,14.2200002670
gha,2017,7.6100001335
grc,1998,15.1300001144
grc,1999,15.7200002670
grc,2000,15.0600004196
grc,2001,13.5600004196
grc,2002,13.0200004578
grc,2003,12.2700004578
grc,2004,12.4799995422
grc,2005,11.9899997711
grc,2006,10.8400001526
grc,2007,9.9300003052
grc,2008,8.9099998474
grc,2009,11.0799999237
grc,2010,14.6300001144
grc,2011,20.3199996948
grc,2012,27.6900005341
grc,2013,31.1499996185
grc,2014,30.2000007629
grc,2015,27.6200008392
grc,2016,26.1800003052
grc,2017,23.8999996185
grc,2018,21.8099994659
grc,2019,19.6700000763
gtm,2003,8.3800001144
gtm,2004,8.9499998093
gtm,2006,3.7200000286
gtm,2010,4.6500000954
gtm,2011,7.8699998856
gtm,2012,7.0700001717
gtm,2013,6.0500001907
gtm,2014,5.9000000954
gtm,2015,6.3800001144
gtm,2016,5.9600000381
gtm,2017,5.4699997902
gin,2002,18.1100006104
guy,2018,16.3799991608
hti,2012,19.7000007629
hnd,2005,10.7200002670
hnd,2006,8.0699996948
hnd,2007,6.1399998665
hnd,2008,5.9000000954
hnd,2009,7.5900001526
hnd,2010,9.7600002289
hnd,2011,10.1899995804
hnd,2012,8.1899995804
hnd,2013,11.6800003052
hnd,2014,12.4600000381
hnd,2015,12.3999996185
hnd,2016,12.4899997711
hnd,2017,10.9899997711
hnd,2018,10.3400001526
hnd,2019,10.5799999237
hkg,2002,6.6599998474
hkg,2004,6.0500001907
hkg,2005,4.9499998093
hkg,2006,4.4600000381
hkg,2007,3.7500000000
hkg,2008,3.5199999809
hkg,2009,5.3299999237
hkg,2010,4.4499998093
hkg,2011,3.5199999809
hkg,2012,3.6400001049
hkg,2013,3.7899999619
hkg,2014,3.8499999046
hkg,2015,3.8199999332
hkg,2016,3.9900000095
hun,1998,8.4099998474
hun,1999,6.6999998093
hun,2000,6.4499998093
hun,2001,5.2399997711
hun,2002,5.0599999428
hun,2003,5.4000000954
hun,2004,5.3699998856
hun,2005,6.9299998283
hun,2006,6.9400000572
hun,2007,6.6900000572
hun,2008,7.1199998856
hun,2009,9.4099998474
hun,2010,10.5600004196
hun,2011,10.6599998474
hun,2012,10.7500000000
hun,2013,10.0000000000
hun,2014,7.3800001144
hun,2015,6.4000000954
hun,2016,4.7600002289
hun,2017,3.7400000095
hun,2018,3.3499999046
hun,2019,3.0199999809
isl,1995,4.0300002098
isl,1996,3.0499999523
isl,1997,3.2300000191
isl,1998,2.0599999428
isl,1999,1.8099999428
isl,2000,1.2799999714
isl,2001,1.0199999809
isl,2002,2.0999999046
isl,2003,3.5899999142
isl,2004,4.6500000954
isl,2005,1.6100000143
isl,2006,2.3099999428
isl,2007,1.6299999952
isl,2008,1.8400000334
isl,2009,6.4400000572
isl,2010,7.4600000381
isl,2011,6.0399999619
isl,2012,4.7699999809
isl,2013,4.3499999046
isl,2014,4.2699999809
isl,2015,3.3499999046
isl,2016,3.0699999332
isl,2017,2.4200000763
isl,2018,2.2799999714
isl,2019,3.3299999237
ind,1994,9.4200000763
ind,2000,9.2500000000
ind,2005,7.9299998283
ind,2010,6.9000000954
ind,2012,6.3400001526
ind,2018,10.7899999619
ind,2019,10.0000000000
idn,1990,11.3400001526
idn,1991,10.5399999619
idn,1992,11.0000000000
idn,1993,10.2399997711
idn,1994,14.3599996567
idn,1996,13.4499998093
idn,1997,13.0100002289
idn,1998,14.5699996948
idn,1999,15.9200000763
idn,2000,13.6999998093
idn,2001,14.1199998856
idn,2002,14.9899997711
idn,2003,13.8000001907
idn,2004,15.1800003052
idn,2005,17.5000000000
idn,2006,15.6899995804
idn,2007,17.1299991608
idn,2008,13.9600000381
idn,2009,11.8100004196
idn,2010,10.4899997711
idn,2011,9.5699996948
idn,2012,8.3400001526
idn,2013,7.9899997711
idn,2014,7.6399998665
idn,2015,8.4799995422
idn,2016,7.5399999619
idn,2017,7.1100001335
idn,2018,7.7399997711
idn,2019,6.2500000000
irn,2016,13.2399997711
irn,2018,12.6800003052
irq,2007,7.2399997711
irq,2012,5.7800002098
irl,1998,5.4499998093
irl,1999,4.2899999619
irl,2000,2.9900000095
irl,2001,3.0099999905
irl,2002,3.6400001049
irl,2003,3.8499999046
irl,2004,3.9000000954
irl,2005,3.8599998951
irl,2006,4.1700000763
irl,2007,4.8899998665
irl,2008,7.0599999428
irl,2009,14.6999998093
irl,2010,17.2700004578
irl,2011,18.5900001526
irl,2012,18.9500007629
irl,2013,17.2399997711
irl,2014,14.7200002670
irl,2015,12.3999996185
irl,2016,10.0699996948
irl,2017,8.4300003052
irl,2018,6.9200000763
irl,2019,5.9499998093
