economy,year,sl_uem_intm_zs
cyp,2008,3.7290000000
cyp,2009,5.8400000000
cyp,2010,6.4490000000
cyp,2011,8.8780000000
cyp,2012,13.0600000000
cyp,2013,17.4340000000
cyp,2014,18.3960000000
cyp,2015,16.6760000000
cyp,2016,14.3210000000
cyp,2017,11.4670000000
cyp,2018,8.9970000000
cyp,2019,8.0570000000
cyp,2020,8.6920000000
cyp,2021,8.8100000000
cyp,2022,7.7840000000
cze,1996,3.1300000000
cze,1997,4.0000000000
cze,1998,5.7240000000
cze,1999,7.9260000000
cze,2000,7.8550000000
cze,2001,7.2430000000
cze,2002,6.6770000000
cze,2003,7.2450000000
cze,2004,7.6200000000
cze,2005,7.2780000000
cze,2006,6.4640000000
cze,2007,4.7130000000
cze,2008,3.6730000000
cze,2009,6.1430000000
cze,2010,6.9710000000
cze,2011,6.4460000000
cze,2012,6.5850000000
cze,2013,6.9290000000
cze,2014,6.0180000000
cze,2015,4.7020000000
cze,2016,3.4980000000
cze,2017,2.6910000000
cze,2018,2.0590000000
cze,2019,1.7490000000
cze,2020,2.3940000000
cze,2021,2.6860000000
cze,2022,2.0380000000
dnk,1998,4.7390000000
dnk,1999,4.9100000000
dnk,2000,4.3920000000
dnk,2001,3.8780000000
dnk,2002,3.6530000000
dnk,2003,4.4110000000
dnk,2004,5.0610000000
dnk,2005,4.4720000000
dnk,2006,3.1440000000
dnk,2007,2.9960000000
dnk,2008,2.9600000000
dnk,2009,5.9100000000
dnk,2010,7.0730000000
dnk,2011,6.7860000000
dnk,2012,6.9050000000
dnk,2013,6.5510000000
dnk,2014,6.1340000000
dnk,2015,5.3800000000
dnk,2016,5.1340000000
dnk,2017,4.6810000000
dnk,2018,4.0800000000
dnk,2019,4.1190000000
dnk,2020,4.7750000000
dnk,2021,4.4600000000
dnk,2022,3.7390000000
dji,2017,27.4740000000
dom,2000,9.1500000000
dom,2001,10.2220000000
dom,2002,9.6530000000
dom,2003,10.4500000000
dom,2004,9.6370000000
dom,2005,10.1690000000
dom,2006,8.6190000000
dom,2007,7.5320000000
dom,2008,8.5590000000
dom,2009,8.5820000000
dom,2010,7.4310000000
dom,2011,8.9780000000
dom,2012,9.8250000000
dom,2013,11.3050000000
dom,2014,10.0890000000
dom,2015,11.5130000000
dom,2016,10.9780000000
dom,2017,8.9060000000
dom,2018,8.8440000000
dom,2019,9.2340000000
dom,2020,8.4960000000
dom,2021,10.3370000000
dom,2022,7.5620000000
ecu,2000,8.3700000000
ecu,2001,6.6730000000
ecu,2003,10.8130000000
ecu,2004,9.5000000000
ecu,2005,6.9750000000
ecu,2006,8.3190000000
ecu,2007,5.5090000000
ecu,2008,7.1220000000
ecu,2009,7.3580000000
ecu,2010,6.9010000000
ecu,2011,6.2190000000
ecu,2012,5.6800000000
ecu,2013,5.4660000000
ecu,2014,5.9920000000
ecu,2015,5.8670000000
ecu,2016,7.3010000000
ecu,2017,5.9650000000
ecu,2018,5.6530000000
ecu,2019,6.2310000000
ecu,2021,6.8070000000
ecu,2022,5.6420000000
egy,2008,14.3050000000
egy,2009,13.8740000000
egy,2010,12.5030000000
egy,2011,15.8930000000
egy,2012,17.2090000000
egy,2013,16.5030000000
egy,2014,15.8350000000
egy,2015,16.6670000000
egy,2016,15.9060000000
egy,2017,15.6720000000
egy,2018,10.4750000000
egy,2019,11.1440000000
egy,2020,7.2910000000
egy,2021,7.0390000000
slv,1996,10.4800000000
slv,2010,7.4260000000
slv,2011,7.3360000000
slv,2012,6.4410000000
slv,2013,5.9290000000
slv,2014,6.3910000000
slv,2015,5.8130000000
slv,2016,6.8460000000
slv,2017,6.7940000000
slv,2018,5.9680000000
slv,2019,6.1830000000
slv,2020,8.1250000000
slv,2021,6.1690000000
slv,2022,3.9780000000
est,1995,8.9400000000
est,1998,10.4690000000
est,1999,12.5850000000
est,2000,15.0390000000
est,2001,14.4130000000
est,2002,10.0610000000
est,2003,12.5190000000
est,2004,10.5640000000
est,2005,9.2770000000
est,2006,6.2760000000
est,2007,4.7580000000
est,2008,5.7000000000
est,2009,15.6770000000
est,2010,19.0580000000
est,2011,12.7380000000
est,2012,10.5060000000
est,2013,9.6090000000
est,2014,8.1040000000
est,2015,6.7580000000
est,2016,7.7570000000
est,2017,6.6790000000
est,2018,5.7890000000
est,2019,4.7700000000
est,2020,7.3880000000
est,2021,6.8540000000
est,2022,5.8950000000
swz,2016,28.9470000000
swz,2021,49.4930000000
eth,1999,23.9000000000
eth,2005,17.1430000000
eth,2013,7.9390000000
fji,2005,5.4530000000
fji,2011,5.3750000000
fji,2014,8.5600000000
fji,2016,5.5450000000
fin,1998,14.2680000000
fin,1999,11.9930000000
fin,2000,11.0840000000
fin,2001,10.5800000000
fin,2002,10.3880000000
fin,2003,10.8590000000
fin,2004,10.0930000000
fin,2005,8.7510000000
fin,2006,8.1470000000
fin,2007,7.0410000000
fin,2008,6.3830000000
fin,2009,9.1460000000
fin,2010,8.9250000000
fin,2011,8.1780000000
fin,2012,8.2010000000
fin,2013,8.7560000000
fin,2014,9.4000000000
fin,2015,10.2430000000
fin,2016,9.5100000000
fin,2017,9.4220000000
fin,2018,8.2810000000
fin,2019,7.1970000000
fin,2020,8.9100000000
fin,2021,7.9760000000
fin,2022,7.1180000000
fra,1998,11.1260000000
fra,1999,10.9520000000
fra,2000,9.0970000000
fra,2001,7.5910000000
fra,2002,7.7310000000
fra,2003,7.6140000000
fra,2004,8.1510000000
fra,2005,8.0290000000
fra,2006,8.0830000000
fra,2007,7.1490000000
fra,2008,6.9110000000
fra,2009,8.7970000000
fra,2010,8.7410000000
fra,2011,8.9000000000
fra,2012,9.8420000000
fra,2013,10.1160000000
fra,2014,10.6240000000
fra,2015,10.7990000000
fra,2016,10.6630000000
fra,2017,10.0710000000
fra,2018,9.6540000000
fra,2019,9.1450000000
fra,2020,8.8540000000
fra,2021,8.4810000000
fra,2022,8.1790000000
gmb,2012,15.6630000000
gmb,2018,9.8330000000
geo,2002,34.1000000000
geo,2009,22.9950000000
geo,2010,22.3290000000
geo,2011,17.9410000000
geo,2012,18.5350000000
geo,2013,17.8500000000
geo,2014,16.3510000000
geo,2015,15.5980000000
geo,2016,15.1850000000
geo,2017,13.4900000000
geo,2018,12.8310000000
geo,2019,11.7980000000
geo,2020,11.3120000000
deu,1998,9.9500000000
deu,1999,8.6450000000
