economy,year,sl_uem_intm_zs
hic,2012,11.5571565670
hic,2013,11.9313587556
hic,2014,11.5039194460
hic,2015,10.1172795784
hic,2016,9.2309354162
hic,2017,8.2279174980
hic,2018,7.5673619829
hic,2019,7.0592144301
hic,2020,9.5251640403
hic,2021,8.2282815328
hic,2022,7.0097231868
idb,2016,8.1793725945
idb,2019,10.0670569329
lcn,2002,14.2219620292
lcn,2003,13.3354932422
lcn,2004,12.2038679809
lcn,2005,11.4042944604
lcn,2006,9.7338095060
lcn,2007,9.9647976316
lcn,2008,9.1517052650
lcn,2009,10.2918897160
lcn,2011,8.6594234834
lcn,2012,6.9322838611
lcn,2013,6.3868744096
lcn,2014,6.2229574012
lcn,2015,7.4507522332
lcn,2016,10.8926642420
lcn,2017,11.5771563499
lcn,2018,11.6403755230
lcn,2019,11.4731371615
lcn,2020,13.7733387255
lcn,2021,13.1279536522
lcn,2022,9.6437606721
lac,2001,10.2303470267
lac,2002,14.2168500456
lac,2003,13.3823544764
lac,2004,12.1955473154
lac,2005,11.4034528593
lac,2006,9.8249003476
lac,2007,10.0438082103
lac,2008,9.1744344886
lac,2009,10.2286666054
lac,2011,8.7170082048
lac,2012,6.9856584603
lac,2013,6.3863149619
lac,2014,6.1999375404
lac,2015,7.4828135725
lac,2016,11.2671583250
lac,2017,11.9281884671
lac,2018,11.8067930583
lac,2019,11.6316039393
lac,2020,13.7455679607
lac,2021,13.2470324521
lac,2022,9.6765376534
tla,2002,14.2219620292
tla,2003,13.3354932422
tla,2004,12.2038679809
tla,2005,11.4042944604
tla,2006,9.7836774146
tla,2007,10.0143489357
tla,2008,9.1923710414
tla,2009,10.3330697291
tla,2011,8.6594234834
tla,2012,6.9322838611
tla,2013,6.3868744096
tla,2014,6.2229574012
tla,2015,7.4479302086
tla,2016,10.8926839292
tla,2017,11.5779824207
tla,2018,11.6418057575
tla,2019,11.4740247178
tla,2020,13.7733387255
tla,2021,13.1279536522
tla,2022,9.6437606721
lmc,2010,7.5848648772
lmc,2012,7.9118277101
lmc,2018,11.4941098769
lmc,2019,10.6881013151
lmc,2021,10.2316428139
mea,2021,12.0053966567
mna,2012,16.2774515858
mna,2021,12.9023173321
tmn,2012,16.2276502026
tmn,2021,12.3727883608
nac,1994,7.6259952913
nac,1995,7.0384189282
nac,1996,6.9658416888
nac,1997,6.5304025686
nac,1998,5.9875328213
nac,1999,5.4715757098
nac,2000,5.1460097375
nac,2001,5.8633315352
nac,2002,7.0578789945
nac,2003,7.2958395639
nac,2004,6.8329293992
nac,2005,6.4552326492
nac,2006,5.9486509389
nac,2007,5.9883473355
nac,2008,7.3416277356
nac,2009,11.5162164462
nac,2010,12.0283319820
nac,2011,11.2848060489
nac,2012,10.2017628048
nac,2013,9.5249363459
nac,2014,8.0900000000
nac,2015,7.2503516997
nac,2016,6.7332488317
nac,2017,6.0231238986
nac,2018,5.4403704404
nac,2019,5.2065862058
nac,2020,10.7909883756
nac,2021,7.5137322232
nac,2022,5.2401693479
oed,1998,9.6635315088
oed,1999,9.3957142329
oed,2000,9.1431200260
oed,2001,8.9244811451
oed,2002,10.3184166242
oed,2003,10.1726629097
oed,2004,10.1210711808
oed,2005,9.3908405021
oed,2006,7.7501671003
oed,2007,7.3378453118
oed,2008,7.6442241646
oed,2009,10.4500070587
oed,2010,10.8447886271
oed,2011,11.1252767864
oed,2012,11.3207643628
oed,2013,11.5924989699
oed,2014,11.1821747562
oed,2015,9.9959902631
oed,2016,9.3797107310
oed,2017,8.6722620197
oed,2018,8.1691102730
oed,2019,8.4388199869
oed,2020,9.9669378220
oed,2021,9.5805508000
oed,2022,8.0729322288
pst,1998,9.8481136833
pst,1999,9.0423938771
pst,2000,8.0748281935
pst,2001,7.4511125843
pst,2002,7.8727158829
pst,2003,8.0004775307
pst,2004,7.9036083646
pst,2005,7.5707254630
pst,2006,7.3047880394
pst,2007,6.7943247742
pst,2008,7.1954082916
pst,2009,10.0743112240
pst,2010,10.8057145668
pst,2011,11.3713431495
pst,2012,11.7037642235
pst,2013,12.0731511770
pst,2014,11.8416093078
pst,2015,10.4689212299
pst,2016,9.6388210380
pst,2017,9.1121167950
pst,2018,7.9537724330
pst,2019,7.3697821716
pst,2020,9.6682707705
pst,2021,8.5327897561
pst,2022,7.1171725391
sas,1994,11.0900000000
sas,2000,9.2500000000
sas,2005,10.2908506028
sas,2010,6.4928889289
sas,2012,5.7680170515
sas,2018,11.8055203949
sas,2019,9.9310526322
sas,2020,11.6326936707
sas,2021,9.5826130543
tsa,1994,11.0900000000
tsa,2000,9.2500000000
tsa,2005,10.2908506028
tsa,2010,6.4928889289
tsa,2012,5.7680170515
tsa,2018,11.8055203949
tsa,2019,9.9310526322
tsa,2020,11.6326936707
tsa,2021,9.5826130543
afg,2014,10.6200000000
afg,2017,16.1500000000
afg,2020,12.5700000000
afg,2021,8.6800000000
alb,2002,7.4800000000
alb,2005,7.8800000000
alb,2007,18.2300000000
alb,2008,15.6100000000
alb,2009,15.6000000000
alb,2010,15.7600000000
alb,2011,14.6000000000
alb,2012,14.8300000000
alb,2013,18.8000000000
alb,2014,21.7800000000
alb,2015,20.5000000000
alb,2016,17.6500000000
alb,2017,15.2900000000
alb,2018,14.2300000000
alb,2019,14.2600000000
dza,2004,22.4300000000
dza,2017,11.2600000000
ago,2004,17.8400000000
ago,2009,9.1500000000
ago,2011,15.8100000000
ago,2014,13.8500000000
ago,2019,30.3500000000
ago,2021,29.4400000000
arg,2002,21.1600000000
arg,2003,17.9400000000
arg,2004,15.5300000000
arg,2005,12.8200000000
arg,2006,11.8500000000
arg,2008,8.3400000000
arg,2009,9.2800000000
arg,2010,9.0400000000
arg,2011,8.2800000000
arg,2012,8.5300000000
arg,2013,8.2500000000
arg,2014,8.3200000000
arg,2017,9.1300000000
arg,2018,10.6900000000
arg,2019,11.2300000000
arg,2020,12.5700000000
arg,2021,10.6500000000
arm,2007,29.8300000000
arm,2008,23.5600000000
arm,2009,19.0500000000
arm,2010,19.3300000000
arm,2011,18.1600000000
arm,2012,17.1800000000
arm,2013,16.0900000000
arm,2014,18.0100000000
arm,2015,18.8400000000
arm,2016,18.2300000000
arm,2017,17.6800000000
arm,2018,13.3900000000
arm,2019,12.0000000000
arm,2020,11.9200000000
arm,2021,9.9700000000
aus,1995,18.7200000000
aus,1997,8.4900000000
aus,1998,7.2400000000
aus,2000,6.4200000000
aus,2001,6.1900000000
aus,2002,5.6900000000
aus,2003,5.4400000000
aus,2004,5.0900000000
aus,2005,4.3200000000
aus,2006,5.1100000000
aus,2007,3.7900000000
aus,2008,3.8100000000
aus,2009,5.7800000000
aus,2010,5.1600000000
aus,2011,4.8600000000
aus,2012,5.2100000000
aus,2013,5.8800000000
aus,2014,5.9700000000
aus,2015,6.1500000000
aus,2016,5.9100000000
aus,2017,5.4700000000
aus,2018,4.8200000000
aus,2019,5.4100000000
aus,2020,7.4800000000
aus,2021,4.5300000000
aut,1994,2.9800000000
aut,1998,4.7200000000
aut,1999,4.3500000000
aut,2000,4.1600000000
aut,2001,3.6100000000
aut,2002,4.7400000000
aut,2003,4.2300000000
aut,2004,5.2800000000
aut,2005,4.8700000000
aut,2006,4.5700000000
aut,2007,4.1500000000
aut,2008,3.6100000000
aut,2009,4.7000000000
aut,2010,4.4100000000
aut,2011,4.0200000000
aut,2012,4.4400000000
aut,2013,4.7500000000
aut,2014,5.0700000000
aut,2015,5.5100000000
aut,2016,5.8200000000
aut,2017,5.1000000000
aut,2018,4.3100000000
aut,2019,4.0000000000
aut,2020,4.8800000000
aut,2021,6.0400000000
aut,2022,4.2400000000
aze,2007,6.9700000000
aze,2008,6.2500000000
aze,2009,5.0400000000
aze,2010,4.5500000000
aze,2011,4.3300000000
aze,2012,4.4500000000
aze,2014,4.3300000000
aze,2015,4.3500000000
aze,2016,4.5900000000
aze,2017,4.5400000000
aze,2018,4.5100000000
aze,2019,4.6000000000
aze,2020,6.5600000000
aze,2021,5.4900000000
aze,2022,5.1300000000
bhr,2011,1.5800000000
bhr,2012,1.5400000000
bgd,2006,6.7900000000
bgd,2010,6.5600000000
bgd,2013,6.9800000000
bgd,2016,9.7100000000
bgd,2017,8.4800000000
brb,2015,10.6300000000
brb,2016,10.8600000000
brb,2017,10.0700000000
brb,2018,9.0100000000
brb,2019,9.7900000000
blr,2016,6.9400000000
blr,2017,6.6000000000
blr,2018,5.6100000000
blr,2019,5.0400000000
blr,2020,4.5600000000
blr,2021,4.6000000000
blr,2022,4.0700000000
bel,1998,9.0600000000
bel,1999,8.3100000000
bel,2000,6.7800000000
bel,2001,5.0200000000
bel,2002,6.5400000000
bel,2003,7.9900000000
bel,2004,7.3800000000
bel,2005,8.5100000000
bel,2006,8.1100000000
bel,2007,7.5900000000
bel,2008,6.9400000000
bel,2009,8.0700000000
bel,2010,8.1300000000
bel,2011,6.7700000000
bel,2012,7.7500000000
bel,2013,8.2100000000
bel,2014,8.7900000000
bel,2015,8.7000000000
bel,2016,8.0400000000
bel,2017,7.1100000000
bel,2018,5.9500000000
bel,2019,5.3000000000
bel,2020,5.7300000000
bel,2021,6.9700000000
bel,2022,6.3200000000
blz,2005,11.7400000000
blz,2012,13.6500000000
blz,2013,10.6700000000
blz,2014,9.8000000000
blz,2015,9.7700000000
blz,2016,9.3900000000
blz,2017,9.6000000000
blz,2019,10.1000000000
ben,2011,6.0500000000
ben,2018,2.0000000000
bmu,2000,3.1300000000
bmu,2009,5.4200000000
bmu,2010,5.0100000000
bmu,2012,5.6300000000
btn,2009,13.0100000000
btn,2010,8.8100000000
btn,2012,7.2700000000
btn,2013,7.2900000000
btn,2015,7.0700000000
btn,2018,10.9000000000
btn,2019,9.0800000000
btn,2020,15.2900000000
btn,2021,14.3000000000
btn,2022,17.6500000000
bol,1999,8.2600000000
bol,2001,8.9900000000
bol,2002,7.2100000000
bol,2004,8.4500000000
bol,2005,8.2400000000
bol,2006,8.8100000000
bol,2007,10.4500000000
bol,2008,4.4900000000
bol,2009,3.7700000000
bol,2011,3.6500000000
bol,2012,2.9900000000
bol,2013,2.8700000000
bol,2014,3.1000000000
bol,2015,4.5900000000
bol,2016,4.8500000000
bol,2017,5.0100000000
bol,2018,5.0300000000
bol,2019,5.1600000000
bol,2020,10.7000000000
bol,2021,6.7800000000
bol,2022,4.9200000000
bih,2001,6.6400000000
bih,2006,25.9600000000
bih,2007,30.0400000000
bih,2008,24.5200000000
bih,2009,25.0500000000
bih,2010,28.6400000000
bih,2011,29.1200000000
bih,2012,29.7400000000
bih,2013,29.2400000000
bih,2014,28.0700000000
bih,2015,29.2000000000
bih,2016,26.1800000000
bih,2017,21.6900000000
bih,2018,18.9000000000
bih,2019,16.3800000000
bih,2020,16.2200000000
bih,2021,15.6200000000
bih,2022,13.0600000000
bwa,2009,10.6400000000
bwa,2010,24.9500000000
bwa,2019,24.7300000000
bwa,2020,28.1000000000
bwa,2021,29.3500000000
bwa,2022,29.5300000000
bra,1995,6.7300000000
bra,1996,7.3800000000
bra,1997,8.9900000000
bra,1998,10.0400000000
bra,1999,11.7000000000
bra,2001,11.2100000000
bra,2002,11.9500000000
bra,2003,12.3900000000
bra,2004,11.4500000000
bra,2005,11.8200000000
bra,2006,10.9800000000
bra,2007,10.8900000000
bra,2008,9.6800000000
bra,2009,10.9200000000
bra,2011,8.6400000000
bra,2012,4.1500000000
bra,2013,4.2700000000
bra,2014,4.0300000000
bra,2015,7.4100000000
bra,2016,13.3000000000
bra,2017,14.3900000000
bra,2018,13.9700000000
bra,2019,13.5400000000
bra,2020,15.8300000000
bra,2021,15.0400000000
bra,2022,10.4200000000
brn,2014,7.5100000000
brn,2017,9.8600000000
brn,2018,8.7100000000
brn,2019,6.5200000000
brn,2020,7.6600000000
brn,2021,4.8600000000
bgr,2000,15.8200000000
bgr,2001,19.3600000000
bgr,2002,17.6700000000
bgr,2003,12.5000000000
bgr,2004,11.2500000000
bgr,2005,9.2200000000
bgr,2006,7.6900000000
bgr,2007,5.7600000000
bgr,2008,4.5100000000
bgr,2009,6.1600000000
bgr,2010,9.6900000000
bgr,2011,10.4600000000
bgr,2012,11.6700000000
bgr,2013,12.3300000000
bgr,2014,10.6500000000
bgr,2015,8.3300000000
bgr,2016,6.7200000000
bgr,2017,5.2600000000
bgr,2018,4.5100000000
bgr,2019,3.3900000000
bgr,2020,4.7100000000
bgr,2021,4.9100000000
bgr,2022,4.0200000000
bfa,2014,7.8700000000
bfa,2018,8.7100000000
bdi,2006,8.4800000000
bdi,2014,25.7000000000
bdi,2020,7.0100000000
cpv,2009,8.5300000000
cpv,2015,38.1800000000
cpv,2017,15.8200000000
cpv,2018,16.5300000000
cpv,2019,13.6300000000
khm,1996,3.2900000000
khm,2000,3.1000000000
khm,2001,3.3900000000
khm,2003,3.0400000000
khm,2007,1.5600000000
khm,2008,1.7700000000
khm,2009,0.6700000000
khm,2010,1.5600000000
khm,2011,1.1600000000
khm,2012,1.3600000000
khm,2014,0.5200000000
khm,2015,0.9700000000
khm,2016,1.2600000000
khm,2019,1.0000000000
khm,2020,0.3400000000
cmr,2007,8.2100000000
cmr,2014,7.4500000000
can,1990,7.7600000000
can,1991,10.2200000000
can,1992,10.8900000000
can,1993,11.5600000000
can,1994,10.1800000000
can,1995,9.6000000000
can,1996,9.7600000000
can,1997,9.1700000000
can,1998,8.5800000000
can,1999,7.7800000000
can,2000,7.0100000000
can,2001,7.2200000000
can,2002,7.8300000000
can,2003,7.7400000000
can,2004,7.4400000000
can,2005,7.1300000000
can,2006,6.6900000000
can,2007,6.5600000000
can,2008,6.7200000000
can,2009,9.5300000000
can,2010,9.1400000000
can,2011,8.4900000000
can,2012,8.2200000000
can,2013,8.2100000000
can,2014,8.0900000000
can,2015,8.2500000000
can,2016,8.2300000000
can,2017,7.4400000000
can,2018,6.9100000000
can,2019,7.1200000000
can,2020,13.0700000000
can,2021,9.9800000000
can,2022,6.7800000000
cym,2011,8.5200000000
cym,2012,7.4800000000
cym,2013,8.6100000000
cym,2014,5.8800000000
cym,2015,4.8200000000
tcd,2018,3.4700000000
chl,1998,9.6200000000
chl,2000,10.4900000000
chl,2003,10.8400000000
chl,2006,7.1300000000
chl,2007,8.5100000000
chl,2009,12.0800000000
chl,2010,9.4500000000
chl,2011,8.4100000000
chl,2012,7.5700000000
chl,2013,7.0000000000
chl,2014,7.4400000000
chl,2015,7.3200000000
chl,2016,7.6300000000
chl,2017,7.5800000000
chl,2018,7.8100000000
chl,2019,8.1500000000
chl,2020,11.7400000000
chl,2021,9.9900000000
chl,2022,8.8800000000
col,2002,19.7000000000
col,2003,19.3600000000
col,2004,18.0400000000
col,2005,15.6700000000
col,2007,13.9000000000
col,2008,13.8800000000
col,2009,14.7200000000
col,2010,14.3500000000
col,2011,13.3300000000
col,2012,12.3500000000
col,2013,11.5300000000
col,2014,10.5200000000
col,2015,10.1000000000
col,2016,10.2300000000
col,2017,10.9000000000
col,2018,11.0400000000
col,2019,12.0300000000
col,2021,16.3800000000
col,2022,12.7200000000
com,2004,10.5600000000
com,2014,9.0700000000
com,2021,7.7800000000
cod,2005,6.8000000000
cod,2012,6.6700000000
cod,2020,7.4900000000
cog,2005,23.4400000000
cog,2009,30.2400000000
cri,1996,6.1400000000
cri,1997,5.6600000000
cri,1998,2.9800000000
cri,1999,4.9400000000
cri,2000,4.7200000000
cri,2001,5.8700000000
cri,2002,6.7200000000
cri,2003,5.6300000000
cri,2004,8.3700000000
cri,2005,7.6600000000
cri,2006,6.8200000000
cri,2007,5.2500000000
cri,2008,4.8200000000
cri,2010,6.2500000000
cri,2011,10.1100000000
cri,2012,10.1100000000
cri,2013,9.1000000000
cri,2014,9.9800000000
cri,2015,10.6700000000
cri,2016,8.9100000000
cri,2017,9.5700000000
cri,2018,12.3500000000
cri,2019,13.8100000000
cri,2020,21.1000000000
cri,2021,21.0100000000
cri,2022,16.0700000000
civ,2012,17.8600000000
civ,2013,12.1600000000
civ,2016,5.1500000000
civ,2017,6.4000000000
civ,2019,5.4900000000
hrv,2002,17.1000000000
hrv,2003,15.8400000000
hrv,2004,15.4100000000
hrv,2005,14.8700000000
hrv,2006,12.2700000000
hrv,2007,10.1300000000
hrv,2008,9.1700000000
hrv,2009,9.9500000000
hrv,2010,12.3700000000
hrv,2011,14.1800000000
hrv,2012,17.2500000000
hrv,2013,18.6500000000
hrv,2014,18.6800000000
hrv,2015,18.0400000000
hrv,2016,14.5900000000
hrv,2017,11.6900000000
hrv,2018,9.1400000000
hrv,2019,6.9100000000
hrv,2020,8.2000000000
hrv,2021,8.4500000000
hrv,2022,7.1800000000
cub,2006,1.8600000000
cub,2007,1.8700000000
cub,2008,1.5200000000
cub,2009,1.6100000000
cub,2010,2.5500000000
cuw,2018,14.3400000000
cuw,2020,22.5300000000
cyp,1999,5.5400000000
cyp,2000,5.2300000000
cyp,2001,4.0600000000
cyp,2002,3.4000000000
cyp,2003,3.9500000000
cyp,2004,4.4400000000
cyp,2005,5.6000000000
cyp,2006,4.5600000000
cyp,2007,3.9200000000
cyp,2008,3.7300000000
cyp,2009,5.8400000000
cyp,2010,6.4500000000
cyp,2011,8.8800000000
cyp,2012,13.0600000000
cyp,2013,17.4300000000
cyp,2014,18.4000000000
cyp,2015,16.6800000000
cyp,2016,14.3200000000
cyp,2017,11.4700000000
cyp,2018,9.0000000000
cyp,2019,8.0600000000
cyp,2020,8.6900000000
cyp,2021,8.8100000000
cyp,2022,7.7200000000
cze,1996,3.1300000000
cze,1997,4.0000000000
cze,1998,5.7200000000
cze,1999,7.9300000000
cze,2000,7.8500000000
cze,2001,7.2400000000
cze,2002,6.6800000000
cze,2003,7.2500000000
cze,2004,7.6200000000
cze,2005,7.2800000000
cze,2006,6.4600000000
cze,2007,4.7100000000
cze,2008,3.6700000000
cze,2009,6.1400000000
cze,2010,6.9700000000
cze,2011,6.4500000000
cze,2012,6.5900000000
cze,2013,6.9300000000
cze,2014,6.0200000000
cze,2015,4.7000000000
cze,2016,3.5000000000
cze,2017,2.6900000000
cze,2018,2.0600000000
cze,2019,1.7500000000
cze,2020,2.3900000000
cze,2021,2.6900000000
cze,2022,2.0200000000
dnk,1998,4.7400000000
dnk,1999,4.9100000000
dnk,2000,4.3900000000
dnk,2001,3.8800000000
dnk,2002,3.6500000000
dnk,2003,4.4100000000
dnk,2004,5.0600000000
dnk,2005,4.4700000000
dnk,2006,3.1400000000
dnk,2007,3.0000000000
dnk,2008,2.9600000000
dnk,2009,5.9100000000
dnk,2010,7.0700000000
dnk,2011,6.7900000000
dnk,2012,6.9100000000
dnk,2013,6.5500000000
dnk,2014,6.1300000000
dnk,2015,5.3800000000
dnk,2016,5.1300000000
dnk,2017,4.6800000000
dnk,2018,4.0800000000
dnk,2019,4.1200000000
dnk,2020,4.7700000000
dnk,2021,4.4600000000
dnk,2022,3.7400000000
dji,2017,27.4700000000
dom,2000,9.1500000000
dom,2001,10.2200000000
dom,2002,9.6500000000
dom,2003,10.4500000000
dom,2004,9.6400000000
dom,2005,10.1700000000
dom,2006,8.6200000000
dom,2007,7.5300000000
dom,2008,8.5600000000
dom,2009,8.5800000000
dom,2010,7.4300000000
dom,2011,8.9800000000
dom,2012,9.8300000000
dom,2013,11.3100000000
dom,2014,10.0900000000
dom,2015,11.5100000000
dom,2016,10.9800000000
dom,2017,8.9100000000
dom,2018,8.8400000000
dom,2019,9.2300000000
dom,2020,8.5000000000
dom,2021,10.3400000000
ecu,2000,8.3700000000
ecu,2001,6.6700000000
ecu,2003,10.8100000000
ecu,2004,9.5000000000
ecu,2005,6.9800000000
ecu,2006,8.3200000000
ecu,2007,5.5100000000
ecu,2008,7.1200000000
ecu,2009,7.3600000000
ecu,2010,6.9000000000
ecu,2011,6.2200000000
ecu,2012,5.6800000000
ecu,2013,5.4700000000
ecu,2014,5.9900000000
ecu,2015,5.8700000000
ecu,2016,7.3000000000
ecu,2017,5.9600000000
ecu,2018,5.6500000000
ecu,2019,6.2300000000
ecu,2021,6.8100000000
ecu,2022,5.6400000000
egy,2008,14.3100000000
egy,2009,13.8700000000
egy,2010,12.5000000000
egy,2011,15.8900000000
egy,2012,17.2100000000
egy,2013,16.5000000000
egy,2014,15.8400000000
egy,2015,16.6700000000
egy,2016,15.9100000000
egy,2017,15.6700000000
egy,2018,10.4800000000
egy,2019,11.1400000000
egy,2020,7.2900000000
egy,2021,7.0400000000
slv,1996,10.4800000000
slv,2010,7.4300000000
slv,2011,7.3400000000
slv,2012,6.4400000000
slv,2013,5.9300000000
slv,2014,6.3900000000
slv,2015,5.8100000000
slv,2016,6.8500000000
slv,2017,6.7900000000
slv,2018,5.9700000000
slv,2019,6.1800000000
slv,2020,8.1300000000
slv,2021,6.1700000000
slv,2022,3.9800000000
est,1995,8.9400000000
est,1998,10.4700000000
est,1999,12.5900000000
est,2000,15.0400000000
est,2001,14.4100000000
est,2002,10.0600000000
est,2003,12.5200000000
est,2004,10.5600000000
est,2005,9.2800000000
est,2006,6.2800000000
est,2007,4.7600000000
est,2008,5.7000000000
est,2009,15.6800000000
est,2010,19.0600000000
est,2011,12.7400000000
est,2012,10.5100000000
est,2013,9.6100000000
est,2014,8.1000000000
est,2015,6.7600000000
est,2016,7.7600000000
est,2017,6.6800000000
est,2018,5.7900000000
est,2019,4.7700000000
est,2020,7.3900000000
est,2021,6.8500000000
est,2022,5.8900000000
swz,2016,28.9500000000
eth,1999,23.9000000000
eth,2005,17.1400000000
eth,2013,7.9400000000
fji,2005,5.4500000000
fji,2011,5.3800000000
fji,2014,8.5600000000
fji,2016,5.5500000000
fin,1998,14.2700000000
fin,1999,11.9900000000
fin,2000,11.0800000000
fin,2001,10.5800000000
fin,2002,10.3900000000
fin,2003,10.8600000000
fin,2004,10.0900000000
fin,2005,8.7500000000
fin,2006,8.1500000000
fin,2007,7.0400000000
fin,2008,6.3800000000
fin,2009,9.1500000000
fin,2010,8.9200000000
fin,2011,8.1800000000
fin,2012,8.2000000000
fin,2013,8.7600000000
fin,2014,9.4000000000
fin,2015,10.2400000000
fin,2016,9.5100000000
fin,2017,9.4200000000
fin,2018,8.2800000000
fin,2019,7.2000000000
fin,2020,8.9100000000
fin,2021,7.9800000000
fin,2022,7.1200000000
fra,1998,11.1300000000
fra,1999,10.9500000000
fra,2000,9.1000000000
fra,2001,7.5900000000
fra,2002,7.7300000000
fra,2003,7.6100000000
fra,2004,8.1500000000
fra,2005,8.0300000000
fra,2006,8.0800000000
fra,2007,7.1500000000
fra,2008,6.9100000000
fra,2009,8.8000000000
fra,2010,8.7400000000
fra,2011,8.9000000000
fra,2012,9.8400000000
fra,2013,10.1200000000
fra,2014,10.6200000000
fra,2015,10.8000000000
fra,2016,10.6600000000
fra,2017,10.0700000000
fra,2018,9.6500000000
fra,2019,9.1500000000
fra,2020,8.8500000000
fra,2021,8.4800000000
fra,2022,8.1800000000
gmb,2012,15.6600000000
gmb,2018,9.8300000000
geo,2002,34.1000000000
geo,2009,22.9900000000
geo,2010,22.3300000000
geo,2011,17.9400000000
geo,2012,18.5300000000
geo,2013,17.8500000000
geo,2014,16.3500000000
geo,2015,15.6000000000
geo,2016,15.1900000000
geo,2017,13.4900000000
geo,2018,12.8300000000
geo,2019,11.8000000000
geo,2020,11.3100000000
deu,1998,9.9500000000
deu,1999,8.6500000000
deu,2000,7.8900000000
deu,2001,8.0400000000
deu,2002,8.6600000000
deu,2003,10.0200000000
deu,2004,11.1500000000
deu,2005,11.1300000000
deu,2006,9.9000000000
deu,2007,8.2500000000
deu,2008,7.2200000000
deu,2009,7.6000000000
deu,2010,6.8300000000
deu,2011,5.7000000000
deu,2012,5.2300000000
deu,2013,5.0900000000
deu,2014,4.6300000000
deu,2015,4.2400000000
