economy,year,sl_uem_intm_zs
bel,2000,6.7800002098
bel,2001,5.0199999809
bel,2002,6.5399999619
bel,2003,7.9899997711
bel,2004,7.3800001144
bel,2005,8.5100002289
bel,2006,8.1099996567
bel,2007,7.5900001526
bel,2008,6.9400000572
bel,2009,8.0699996948
bel,2010,8.1300001144
bel,2011,6.7699999809
bel,2012,7.7500000000
bel,2013,8.2100000381
bel,2014,8.7899999619
bel,2015,8.6999998093
bel,2016,8.0399999619
bel,2017,7.1100001335
bel,2018,5.9499998093
bel,2019,5.3000001907
bel,2020,5.7300000191
blz,2005,11.7399997711
blz,2012,13.6499996185
blz,2013,10.6700000763
blz,2014,9.8000001907
blz,2015,9.7700004578
blz,2016,9.3900003433
blz,2017,9.6000003815
blz,2019,10.1000003815
ben,2011,6.0500001907
ben,2018,2.0000000000
bmu,2000,3.1300001144
bmu,2009,5.4200000763
bmu,2010,5.0100002289
bmu,2012,5.6300001144
btn,2009,13.0100002289
btn,2010,8.8100004196
btn,2012,7.2699999809
btn,2013,7.2899999619
btn,2015,7.0700001717
bol,1999,6.1300001144
bol,2001,8.9899997711
bol,2002,7.2100000381
bol,2004,8.4499998093
bol,2005,8.2399997711
bol,2006,8.8100004196
bol,2007,10.4499998093
bol,2008,4.4899997711
bol,2009,3.7699999809
bol,2011,3.6500000954
bol,2012,2.9900000095
bol,2013,2.8699998856
bol,2014,3.0999999046
bol,2015,4.5900001526
bol,2016,4.8499999046
bol,2017,5.0100002289
bol,2018,5.0300002098
bol,2019,5.1799998283
bol,2020,10.6999998093
bih,2006,25.9599990845
bih,2007,30.0400009155
bih,2008,24.5200004578
bih,2009,25.0499992371
bih,2010,28.6399993896
bih,2011,29.1200008392
bih,2012,29.7399997711
bih,2013,29.2399997711
bih,2014,28.0699996948
bih,2015,29.2000007629
bih,2016,26.1800003052
bih,2017,21.6900005341
bih,2018,18.8999996185
bih,2019,16.3799991608
bih,2020,16.2199993134
bwa,2009,10.6400003433
bwa,2010,24.9500007629
bwa,2019,26.0599994659
bwa,2020,30.7800006866
bra,1995,6.1900000572
bra,1996,6.7199997902
bra,1997,8.1800003052
bra,1998,9.3800001144
bra,1999,10.8299999237
bra,2001,10.0500001907
bra,2002,10.6599998474
bra,2003,11.0900001526
bra,2004,10.4700002670
bra,2005,10.8199996948
bra,2006,9.9300003052
bra,2007,9.8699998856
bra,2008,8.7299995422
bra,2009,9.9700002670
bra,2011,7.9099998474
bra,2012,4.1500000954
bra,2013,4.2699999809
bra,2014,4.0300002098
bra,2015,7.4499998093
bra,2016,13.4600000381
bra,2017,14.5399999619
bra,2018,14.1000003815
bra,2019,13.6599998474
bra,2020,16.0799999237
brn,2014,7.5900001526
brn,2017,9.8599996567
brn,2018,8.7100000381
brn,2019,6.8699998856
bgr,2000,15.8199996948
bgr,2001,19.3600006104
bgr,2002,17.6700000763
bgr,2003,12.5000000000
bgr,2004,11.2500000000
bgr,2005,9.2200002670
bgr,2006,7.6900000572
bgr,2007,5.7600002289
bgr,2008,4.5100002289
bgr,2009,6.1599998474
bgr,2010,9.6899995804
bgr,2011,10.4600000381
bgr,2012,11.6700000763
bgr,2013,12.3299999237
bgr,2014,10.6499996185
bgr,2015,8.3299999237
bgr,2016,6.7199997902
bgr,2017,5.2600002289
bgr,2018,4.5100002289
bgr,2019,3.3900001049
bgr,2020,4.7100000381
bfa,2014,7.8699998856
bfa,2018,8.7100000381
bdi,2014,25.7000007629
cpv,2015,38.1800003052
cpv,2017,15.8199996948
cpv,2018,16.5300006866
cpv,2019,13.6300001144
khm,2000,3.0999999046
khm,2001,3.3900001049
khm,2007,1.5599999428
khm,2008,1.7699999809
khm,2009,0.6700000167
khm,2010,1.5599999428
khm,2011,1.1599999666
khm,2012,1.3600000143
khm,2014,0.5199999809
khm,2015,0.9700000286
khm,2016,1.2599999905
khm,2019,2.4700000286
cmr,2007,8.2100000381
cmr,2014,7.4499998093
can,1990,7.7600002289
can,1991,10.2200002670
can,1992,10.8900003433
can,1993,11.5600004196
can,1994,10.1800003052
can,1995,9.6000003815
can,1996,9.7600002289
can,1997,9.1700000763
can,1998,8.5799999237
can,1999,7.7800002098
can,2000,7.0100002289
can,2001,7.2199997902
can,2002,7.8299999237
can,2003,7.7399997711
can,2004,7.4400000572
can,2005,7.1300001144
can,2006,6.5300002098
can,2007,6.3600001335
can,2008,6.5700001717
can,2009,9.4099998474
can,2010,9.0600004196
can,2011,8.4700002670
can,2012,8.2200002670
can,2013,8.2399997711
can,2014,8.0699996948
can,2015,8.3299999237
can,2016,8.2899999619
can,2017,7.4400000572
can,2018,6.9600000381
can,2019,7.1599998474
can,2020,12.8299999237
can,2021,9.8299999237
cym,2011,8.5200004578
cym,2012,7.4800000191
cym,2013,8.6099996567
cym,2014,5.8800001144
cym,2015,4.8200001717
tcd,2018,3.4700000286
chl,1998,9.6199998856
chl,2000,10.4899997711
chl,2003,10.8400001526
chl,2006,7.1300001144
chl,2007,8.5100002289
chl,2009,12.0799999237
chl,2010,9.4700002670
chl,2011,8.4300003052
chl,2012,7.5799999237
chl,2013,7.0100002289
chl,2014,7.4499998093
chl,2015,7.3400001526
chl,2016,7.6399998665
chl,2017,7.5999999046
chl,2018,7.8400001526
chl,2019,8.1599998474
chl,2020,11.9899997711
col,2002,19.7000007629
col,2003,19.3600006104
col,2004,18.0400009155
col,2005,15.6700000763
col,2007,13.8999996185
col,2008,13.8800001144
col,2009,14.7200002670
col,2010,13.8900003433
col,2011,13.0200004578
col,2012,12.0100002289
col,2013,11.2600002289
col,2014,10.4300003052
col,2015,9.8299999237
col,2016,9.9899997711
col,2017,10.6899995804
col,2018,10.7500000000
col,2019,11.6300001144
com,2004,10.5600004196
com,2014,9.0699996948
cod,2005,6.5300002098
cod,2012,6.6700000763
cog,2005,23.4400005341
cog,2009,30.2399997711
cri,1996,6.1399998665
cri,1997,5.6599998474
cri,1998,2.9800000191
cri,1999,4.9400000572
cri,2000,4.7199997902
cri,2001,5.8699998856
cri,2002,6.7199997902
cri,2003,5.6300001144
cri,2004,8.3699998856
cri,2005,7.6599998474
cri,2006,6.8200001717
cri,2007,5.2500000000
cri,2008,4.8200001717
cri,2010,6.2500000000
cri,2011,10.3100004196
cri,2012,10.3400001526
cri,2013,9.4799995422
cri,2014,10.2299995422
cri,2015,11.1800003052
cri,2016,9.1700000763
cri,2017,9.7200002670
cri,2018,12.7100000381
cri,2019,14.1099996567
cri,2020,21.6000003815
civ,2012,17.8600006104
civ,2013,12.1599998474
civ,2016,5.7399997711
civ,2017,6.4000000954
hrv,2002,17.1000003815
hrv,2003,15.8400001526
hrv,2004,15.4099998474
hrv,2005,14.8699998856
hrv,2006,12.2700004578
hrv,2007,10.1300001144
hrv,2008,9.1700000763
hrv,2009,9.9499998093
hrv,2010,12.3699998856
hrv,2011,14.1800003052
hrv,2012,17.2500000000
hrv,2013,18.6499996185
hrv,2014,18.6800003052
hrv,2015,18.0400009155
hrv,2016,14.5900001526
hrv,2017,11.6899995804
hrv,2018,9.1400003433
hrv,2019,6.9099998474
hrv,2020,8.1999998093
cub,2006,1.8600000143
cub,2007,1.8700000048
cub,2008,1.5199999809
cub,2009,1.6100000143
cub,2010,2.5499999523
cuw,2018,14.3400001526
cuw,2020,22.5300006866
cyp,2000,5.4099998474
cyp,2001,3.9900000095
cyp,2002,3.6400001049
cyp,2003,3.9000000954
cyp,2004,3.7699999809
cyp,2005,5.4899997711
cyp,2006,4.5399999619
cyp,2007,3.9000000954
cyp,2008,3.6300001144
cyp,2009,5.6999998093
cyp,2010,6.4099998474
cyp,2011,8.8100004196
cyp,2012,12.7500000000
cyp,2013,17.1499996185
cyp,2014,18.1900005341
cyp,2015,16.5300006866
cyp,2016,14.2600002289
cyp,2017,11.3800001144
cyp,2018,8.8199996948
cyp,2019,8.0100002289
cyp,2020,8.4799995422
cze,1996,3.1300001144
cze,1997,4.0000000000
cze,1998,5.1999998093
cze,1999,7.6799998283
cze,2000,7.8000001907
cze,2001,7.0599999428
cze,2002,6.3699998856
cze,2003,6.9299998283
cze,2004,7.4499998093
cze,2005,7.1999998093
cze,2006,6.4099998474
cze,2007,4.6700000763
cze,2008,3.6500000954
cze,2009,6.0900001526
cze,2010,6.9200000763
cze,2011,6.4000000954
cze,2012,6.4800000191
cze,2013,6.8400001526
cze,2014,6.0199999809
cze,2015,4.6999998093
cze,2016,3.5000000000
cze,2017,2.6900000572
cze,2018,2.0599999428
cze,2019,1.7500000000
cze,2020,2.3900001049
dnk,1998,4.7399997711
dnk,1999,4.9099998474
dnk,2000,4.3899998665
dnk,2001,3.8800001144
dnk,2002,3.6500000954
dnk,2003,4.4099998474
dnk,2004,5.0599999428
dnk,2005,4.4699997902
dnk,2006,3.1400001049
dnk,2007,3.0000000000
dnk,2008,2.9600000381
dnk,2009,5.9099998474
dnk,2010,7.0700001717
dnk,2011,6.7899999619
dnk,2012,6.9099998474
dnk,2013,6.5500001907
dnk,2014,6.1300001144
dnk,2015,5.3800001144
dnk,2016,5.1300001144
dnk,2017,4.6799998283
dnk,2018,4.0799999237
dnk,2019,4.1199998856
dnk,2020,4.7699999809
dji,2017,27.4699993134
dom,2000,9.1499996185
dom,2001,10.2200002670
dom,2002,9.6499996185
dom,2003,10.4499998093
dom,2004,9.6400003433
dom,2005,10.1700000763
dom,2006,8.6199998856
dom,2007,7.5300002098
dom,2008,8.5600004196
dom,2009,8.5799999237
dom,2010,7.4299998283
dom,2011,8.9799995422
dom,2012,9.8299999237
dom,2013,11.3100004196
dom,2014,10.0900001526
dom,2015,11.5100002289
dom,2016,10.9799995422
dom,2017,8.9099998474
dom,2018,8.8400001526
dom,2019,9.2299995422
dom,2020,8.5000000000
ecu,2000,8.3699998856
ecu,2001,6.6700000763
ecu,2003,10.8100004196
ecu,2004,9.5000000000
ecu,2005,6.9800000191
ecu,2006,8.3199996948
ecu,2007,5.5100002289
ecu,2008,7.1199998856
ecu,2009,7.3600001335
ecu,2010,6.9000000954
ecu,2011,6.2199997902
ecu,2012,5.6799998283
ecu,2013,5.4699997902
ecu,2014,5.9899997711
ecu,2015,5.8699998856
ecu,2016,7.3000001907
ecu,2017,5.9600000381
ecu,2018,5.6500000954
ecu,2019,6.2300000191
egy,2008,14.3100004196
egy,2009,13.8699998856
egy,2010,12.5000000000
egy,2011,15.8900003433
egy,2012,17.2099990845
egy,2013,16.5000000000
egy,2014,15.8400001526
egy,2015,16.6700000763
egy,2016,15.9099998474
egy,2017,15.6700000763
egy,2018,10.4799995422
egy,2019,11.1400003433
egy,2020,7.1700000763
slv,1996,10.4799995422
slv,2010,7.4299998283
slv,2011,7.3400001526
slv,2012,6.4400000572
slv,2013,5.9299998283
slv,2014,6.3899998665
slv,2015,5.8099999428
slv,2016,6.8499999046
slv,2017,6.7899999619
slv,2018,5.9699997902
slv,2019,6.1799998283
slv,2020,8.1300001144
est,1995,8.9399995804
est,1998,10.4499998093
est,1999,12.5799999237
est,2000,15.0399999619
est,2001,14.4099998474
est,2002,10.0600004196
est,2003,12.5200004578
est,2004,10.5600004196
est,2005,9.2799997330
est,2006,6.2800002098
est,2007,4.7600002289
est,2008,5.6999998093
est,2009,15.6800003052
est,2010,19.0599994659
est,2011,12.7399997711
est,2012,10.5100002289
est,2013,9.6099996567
est,2014,8.1000003815
est,2015,6.7600002289
est,2016,7.7600002289
est,2017,6.6799998283
est,2018,5.7899999619
est,2019,4.7699999809
est,2020,7.3899998665
swz,2016,28.9500007629
eth,1999,23.8999996185
eth,2005,17.1399993896
eth,2013,7.9400000572
fji,2005,5.4499998093
fji,2011,5.3800001144
fji,2014,8.5600004196
fji,2016,5.5500001907
fin,1998,14.2700004578
fin,1999,11.9899997711
fin,2000,11.0799999237
fin,2001,10.5799999237
fin,2002,10.3900003433
fin,2003,10.8599996567
fin,2004,10.0900001526
fin,2005,8.7500000000
fin,2006,8.1499996185
fin,2007,7.0399999619
fin,2008,6.3800001144
fin,2009,9.1499996185
fin,2010,8.9200000763
fin,2011,8.1800003052
fin,2012,8.1999998093
fin,2013,8.7600002289
fin,2014,9.3999996185
fin,2015,10.2399997711
fin,2016,9.5100002289
fin,2017,9.4200000763
fin,2018,8.2799997330
fin,2019,7.1999998093
fin,2020,8.9099998474
fra,1998,11.1300001144
fra,1999,10.9499998093
fra,2000,9.1000003815
fra,2001,7.5900001526
fra,2002,7.7300000191
fra,2003,7.6100001335
fra,2004,8.1499996185
fra,2005,7.6900000572
fra,2006,7.7399997711
fra,2007,6.8699998856
fra,2008,6.6300001144
fra,2009,8.4300003052
fra,2010,8.3699998856
fra,2011,8.5100002289
fra,2012,9.4099998474
fra,2013,10.1199998856
fra,2014,10.6400003433
fra,2015,10.7799997330
fra,2016,10.6400003433
fra,2017,10.0699996948
fra,2018,9.6499996185
fra,2019,9.1499996185
fra,2020,8.8500003815
gmb,2012,14.7600002289
gmb,2018,16.9200000763
geo,2002,34.0999984741
geo,2009,22.9899997711
geo,2010,22.3299999237
geo,2011,17.9400005341
geo,2012,18.5300006866
geo,2013,17.8500003815
geo,2014,16.3500003815
geo,2015,15.6000003815
geo,2016,15.1899995804
geo,2017,13.4899997711
geo,2018,12.8299999237
geo,2019,11.8000001907
geo,2020,20.5400009155
deu,1998,9.9499998093
deu,1999,8.6499996185
deu,2000,7.8899998665
deu,2001,8.0399999619
deu,2002,8.6599998474
deu,2003,10.0200004578
deu,2004,11.1499996185
deu,2005,11.1300001144
deu,2006,9.8999996185
deu,2007,8.2500000000
deu,2008,7.2199997902
deu,2009,7.5999999046
deu,2010,6.8299999237
deu,2011,5.6999998093
deu,2012,5.2300000191
deu,2013,5.0900001526
deu,2014,4.6300001144
deu,2015,4.2399997711
deu,2016,3.6900000572
deu,2017,3.2899999619
deu,2018,2.8800001144
deu,2019,2.7100000381
deu,2020,3.1300001144
gha,1991,8.1000003815
gha,2000,13.3400001526
gha,2006,13.1499996185
gha,2010,10.4399995804
gha,2013,5.2399997711
gha,2015,14.2200002670
gha,2017,7.6100001335
grc,1998,15.1300001144
grc,1999,15.7200002670
grc,2000,15.0600004196
grc,2001,13.5600004196
grc,2002,13.0200004578
grc,2003,12.2700004578
grc,2004,12.4799995422
grc,2005,11.9899997711
grc,2006,10.8400001526
grc,2007,9.9300003052
grc,2008,8.9099998474
grc,2009,11.0799999237
grc,2010,14.6300001144
grc,2011,20.3199996948
grc,2012,27.6900005341
grc,2013,31.1499996185
grc,2014,30.2000007629
grc,2015,27.6200008392
grc,2016,26.1800003052
grc,2017,23.8999996185
grc,2018,21.8099994659
grc,2019,19.6700000763
grc,2020,18.5200004578
gtm,2003,8.3800001144
gtm,2004,8.9499998093
gtm,2006,3.7200000286
gtm,2010,4.6500000954
gtm,2011,7.8699998856
gtm,2012,7.0700001717
gtm,2013,6.0500001907
gtm,2014,5.9000000954
gtm,2015,6.3800001144
gtm,2016,5.9600000381
gtm,2017,5.4699997902
gtm,2018,5.1799998283
gtm,2019,4.5700001717
gin,2002,18.1100006104
gin,2019,18.2500000000
gnb,2018,8.2100000381
guy,2018,16.3799991608
guy,2019,16.2299995422
hti,2012,19.7000007629
hnd,2005,10.7200002670
hnd,2006,8.0699996948
hnd,2007,6.1399998665
hnd,2008,5.9000000954
hnd,2009,7.5900001526
hnd,2010,9.7600002289
hnd,2011,10.1899995804
hnd,2012,8.1899995804
hnd,2013,11.6800003052
hnd,2014,12.4600000381
hnd,2015,12.3999996185
hnd,2016,12.4899997711
hnd,2017,10.9899997711
hnd,2018,10.3400001526
hnd,2019,10.5799999237
hkg,2002,6.6599998474
hkg,2004,6.0500001907
hkg,2005,4.9499998093
hkg,2006,4.4600000381
hkg,2007,3.7500000000
hkg,2008,3.5199999809
hkg,2009,5.3299999237
hkg,2010,4.4600000381
hkg,2011,3.5199999809
hkg,2012,3.3299999237
hkg,2013,3.4100000858
hkg,2014,3.4300000668
hkg,2015,3.3699998856
hkg,2016,3.5099999905
hkg,2017,3.2899999619
hkg,2018,2.9600000381
hkg,2019,2.8900001049
hkg,2020,6.1300001144
hun,1998,8.4099998474
hun,1999,6.6999998093
hun,2000,6.4499998093
hun,2001,5.2399997711
hun,2002,5.0599999428
hun,2003,5.4000000954
hun,2004,5.3699998856
hun,2005,6.9299998283
hun,2006,6.9400000572
hun,2007,6.6900000572
hun,2008,7.1199998856
hun,2009,9.4099998474
hun,2010,10.5600004196
hun,2011,10.6599998474
hun,2012,10.7500000000
hun,2013,10.0000000000
hun,2014,7.3800001144
hun,2015,6.4000000954
