economy,year,eg_gdp_puse_ko_pp
eas,2005,5.2355718261
eas,2006,5.4694788757
eas,2007,5.7742909551
eas,2008,6.0692476691
eas,2009,6.1149032079
eas,2010,6.1405824382
eas,2011,6.4023454566
eas,2012,6.6945692802
eas,2013,6.8966098962
eas,2014,7.0872586381
eap,1990,2.1000715671
eap,1991,2.3535147429
eap,1992,2.5571714587
eap,1993,2.7230278635
eap,1994,2.9434446898
eap,1995,3.0602225464
eap,1996,3.2757198171
eap,1997,3.5191660577
eap,1998,3.5831813052
eap,1999,3.7550970115
eap,2000,3.9634088632
eap,2001,4.1634353289
eap,2002,4.2791297289
eap,2003,4.2330789189
eap,2004,4.2077553649
eap,2005,4.3548396814
eap,2006,4.5936046915
eap,2007,4.9174473812
eap,2008,5.2585270416
eap,2009,5.3615763061
eap,2010,5.4190175537
eap,2011,5.6543084128
eap,2012,5.9434136893
eap,2013,6.1161487483
eap,2014,6.2959395647
tea,1990,2.1000715671
tea,1991,2.3535147429
tea,1992,2.5571714587
tea,1993,2.7230278635
tea,1994,2.9434446898
tea,1995,3.0602225464
tea,1996,3.2757198171
tea,1997,3.5191660577
tea,1998,3.5831813052
tea,1999,3.7550970115
tea,2000,3.9634088632
tea,2001,4.1634353289
tea,2002,4.2791297289
tea,2003,4.2330789189
tea,2004,4.2077553649
tea,2005,4.3548396814
tea,2006,4.5936046915
tea,2007,4.9174473812
tea,2008,5.2585270416
tea,2009,5.3615763061
tea,2010,5.4190175537
tea,2011,5.6543084128
tea,2012,5.9434136893
tea,2013,6.1161487483
tea,2014,6.2959395647
emu,1990,5.0248584836
emu,1991,5.2279992942
emu,1992,5.4227637648
emu,1993,5.5310799392
emu,1994,5.7917704139
emu,1995,5.7881663503
emu,1996,5.7894258323
emu,1997,6.0543402707
emu,1998,6.2503149915
emu,1999,6.5114187197
emu,2000,6.8499244260
emu,2001,7.0096462050
emu,2002,7.3133537855
emu,2003,7.3113682106
emu,2004,7.5309882676
emu,2005,7.8171367444
emu,2006,8.4616883114
emu,2007,9.1496033308
emu,2008,9.5716761746
emu,2009,9.9135169530
emu,2010,9.8686049391
emu,2011,10.7340325372
emu,2012,10.9682401430
emu,2013,11.4477700731
emu,2014,12.2300741773
emu,2015,12.4056498772
ecs,1990,3.1987981692
ecs,1991,3.2964183779
ecs,1992,3.4916879351
ecs,1993,3.6387433533
ecs,1994,3.9110160561
ecs,1995,4.0205804319
ecs,1996,4.1104691260
ecs,1997,4.3832603203
ecs,1998,4.4849322026
ecs,1999,4.6640287059
ecs,2000,4.9794590375
ecs,2001,5.1539160380
ecs,2002,5.3953869436
ecs,2003,5.4564451302
ecs,2004,5.7436672354
ecs,2005,6.0520083747
ecs,2006,6.6098659637
ecs,2007,7.1422037633
ecs,2008,7.6226449779
ecs,2009,7.9382740748
ecs,2010,7.8980319475
ecs,2011,8.4357703722
ecs,2012,8.6819297895
ecs,2013,9.2274513321
ecs,2014,9.9086584655
eca,1990,1.7086465413
eca,1991,1.7063456720
eca,1992,1.7398758865
eca,1993,1.8072855727
eca,1994,1.8597823215
eca,1995,1.9242947881
eca,1996,1.9916136731
eca,1997,2.1574830354
eca,1998,2.0209058957
eca,1999,2.0748083283
eca,2000,2.2841089034
eca,2001,2.4112381949
eca,2002,2.5506153063
eca,2003,2.7050068143
eca,2004,2.9970528482
eca,2005,3.3571318271
eca,2006,3.8823605613
eca,2007,4.2796876827
eca,2008,4.8555781657
eca,2009,5.0908781874
eca,2010,5.1066571931
eca,2011,5.3970486433
eca,2012,5.6756081506
eca,2013,6.2624415470
eca,2014,6.6559690039
tec,1990,1.7450236919
tec,1991,1.7401363243
tec,1992,1.7850599582
tec,1993,1.8580950164
tec,1994,1.9352584895
tec,1995,2.0278695678
tec,1996,2.1048584895
tec,1997,2.2859225754
tec,1998,2.1979080901
tec,1999,2.2697976297
tec,2000,2.4866522179
tec,2001,2.6171811842
tec,2002,2.7701027805
tec,2003,2.9150830631
tec,2004,3.2165259031
tec,2005,3.5623063978
tec,2006,4.0685478622
tec,2007,4.4855395216
tec,2008,5.0563856924
tec,2009,5.3302890746
tec,2010,5.3560715432
tec,2011,5.6631056727
tec,2012,5.9590891078
tec,2013,6.5306409333
tec,2014,6.9544373291
euu,1990,4.4851376118
euu,1991,4.6705989929
euu,1992,4.8825133507
euu,1993,4.9764183108
euu,1994,5.2455284780
euu,1995,5.2729119810
euu,1996,5.2803042869
euu,1997,5.5459315899
euu,1998,5.7878108194
euu,1999,6.0838541911
euu,2000,6.4404850932
euu,2001,6.5927627648
euu,2002,6.8850516658
euu,2003,6.9006373046
euu,2004,7.1625225599
euu,2005,7.4356307173
euu,2006,8.0373806713
euu,2007,8.7180466197
euu,2008,9.1929335379
euu,2009,9.5842490786
euu,2010,9.5361083988
euu,2011,10.3312865913
euu,2012,10.6215725437
euu,2013,11.1270214491
euu,2014,11.8676188400
euu,2015,12.1109375299
fcs,1990,2.8857912214
fcs,1991,2.9863115015
fcs,1992,3.0469531595
fcs,1993,3.1327069733
fcs,1994,3.0553778559
fcs,1995,3.1922144228
fcs,1996,3.3078671776
fcs,1997,3.4446094078
fcs,1998,3.7963667464
fcs,1999,4.1019601011
fcs,2000,4.3291504225
fcs,2001,4.4041302505
fcs,2002,4.3909473413
fcs,2003,4.2660250876
fcs,2004,4.8626502273
fcs,2005,5.2560123825
fcs,2006,5.6875971598
fcs,2007,6.3005553569
fcs,2008,6.5051648889
fcs,2009,6.6601135938
fcs,2010,6.6873664860
fcs,2011,6.7694850517
fcs,2012,6.8579073177
fcs,2013,6.9950445791
fcs,2014,7.1590970524
hpc,2000,3.2973548258
hpc,2001,3.4246083304
hpc,2002,3.4498714037
hpc,2003,3.5817178708
hpc,2004,3.7487108914
hpc,2005,3.9428370426
hpc,2006,4.1539087649
hpc,2007,4.4540772195
hpc,2008,4.6401247965
hpc,2009,4.7205765742
hpc,2010,4.8546066493
hpc,2011,4.9818815462
hpc,2012,4.9325009254
hpc,2013,5.2596419700
hic,1990,4.1101006724
hic,1991,4.2490856439
hic,1992,4.3850702798
hic,1993,4.4765773471
hic,1994,4.6350107193
hic,1995,4.7649906833
hic,1996,4.8586928238
hic,1997,4.9801201061
hic,1998,5.1541217275
hic,1999,5.2972882798
hic,2000,5.5403524220
hic,2001,5.7471372363
hic,2002,5.9199059769
hic,2003,6.0810644118
hic,2004,6.3249265365
hic,2005,6.6551779778
hic,2006,7.1088277862
hic,2007,7.4605569482
hic,2008,7.7661474573
hic,2009,7.9443491825
hic,2010,7.9855425488
hic,2011,8.5207994123
hic,2012,8.8272529028
hic,2013,9.1344737770
hic,2014,9.4467172760
hic,2015,9.8321773579
ibd,1990,2.7425894381
ibd,1991,2.8939099109
ibd,1992,3.0722203429
ibd,1993,3.2267632199
ibd,1994,3.4402639860
ibd,1995,3.5500864219
ibd,1996,3.7449703191
ibd,1997,3.9650680206
ibd,1998,4.0590075285
ibd,1999,4.1905078448
ibd,2000,4.4395193943
ibd,2001,4.5956136197
ibd,2002,4.7156947359
ibd,2003,4.7676662255
ibd,2004,4.9271228622
ibd,2005,5.1648132296
ibd,2006,5.5084726797
ibd,2007,5.8706088224
ibd,2008,6.1961039819
ibd,2009,6.2916390517
ibd,2010,6.3908476604
ibd,2011,6.6514468294
ibd,2012,6.8863179120
ibd,2013,7.1265431679
ibd,2014,7.2713823584
ibt,1990,2.7619628390
ibt,1991,2.9050266947
ibt,1992,3.0763833546
ibt,1993,3.2210614307
ibt,1994,3.4225378288
ibt,1995,3.5330769675
ibt,1996,3.7193865115
ibt,1997,3.9267659528
ibt,1998,4.0140467928
ibt,1999,4.1361386916
ibt,2000,4.3801326563
ibt,2001,4.5349267526
ibt,2002,4.6586744473
ibt,2003,4.7230786771
ibt,2004,4.8966257769
ibt,2005,5.1428316747
ibt,2006,5.4852100276
ibt,2007,5.8439219881
ibt,2008,6.1620938816
ibt,2009,6.2750272844
ibt,2010,6.3821045941
ibt,2011,6.6343863283
ibt,2012,6.8596896999
ibt,2013,7.1111229758
ibt,2014,7.2914120851
idb,1990,2.9867050794
idb,1991,3.0178633528
idb,1992,3.1285748434
idb,1993,3.1014650243
idb,1994,3.2008691129
idb,1995,3.3278152448
idb,1996,3.4064009126
idb,1997,3.4533885874
idb,1998,3.4651146125
idb,1999,3.4634255561
idb,2000,3.6101256213
idb,2001,3.7539004459
idb,2002,3.9666380168
idb,2003,4.1412625880
idb,2004,4.4714316516
idb,2005,4.8157262754
idb,2006,5.1357070085
idb,2007,5.4258273129
idb,2008,5.6329103778
idb,2009,6.0803950272
idb,2010,6.2564165355
idb,2011,6.3856712070
idb,2012,6.4362236972
idb,2013,6.8675017608
idb,2014,7.8959660577
idx,1990,2.9855147349
idx,1991,3.0510583461
idx,1992,3.1132654216
idx,1993,3.2434987554
idx,1994,3.2800589961
idx,1995,3.3789574204
idx,1996,3.5052518842
idx,1997,3.6287876401
idx,1998,3.6948524678
idx,1999,3.7778042583
idx,2000,4.0359878873
idx,2001,4.1821000126
idx,2002,4.2632682958
idx,2003,4.4302684173
idx,2004,4.7085765811
idx,2005,5.0152435819
idx,2006,5.3364207293
idx,2007,5.6820562750
idx,2008,5.9336827218
idx,2009,6.0744388916
idx,2010,6.2965145827
idx,2011,6.4707658238
idx,2012,6.6568992759
idx,2013,6.9879220432
idx,2014,7.2356160056
ida,1990,2.9862047221
ida,1991,3.0315569925
ida,1992,3.1222806161
ida,1993,3.1589606218
ida,1994,3.2334132574
ida,1995,3.3494305049
ida,1996,3.4479580097
ida,1997,3.5272755718
ida,1998,3.5616324524
ida,1999,3.5952453868
ida,2000,3.7892463733
ida,2001,3.9352906892
ida,2002,4.0931937967
ida,2003,4.2648014541
ida,2004,4.5735812766
ida,2005,4.9024548628
ida,2006,5.2235089878
ida,2007,5.5383242099
ida,2008,5.7654203847
ida,2009,6.0777010810
ida,2010,6.2745464636
ida,2011,6.4239733023
ida,2012,6.5361759464
ida,2013,6.9235517871
ida,2014,7.5639456533
lte,1990,2.1228421828
lte,1991,2.2440451093
lte,1992,2.3812004230
lte,1993,2.5401100837
lte,1994,2.7748022683
lte,1995,2.9017581517
lte,1996,3.0439687227
lte,1997,3.2829398953
lte,1998,3.4178593133
lte,1999,3.5610148143
lte,2000,3.8213808454
lte,2001,3.9842785263
lte,2002,4.1395540068
lte,2003,4.1702950674
lte,2004,4.2692735687
lte,2005,4.4736670659
lte,2006,4.7972684520
lte,2007,5.1398860802
lte,2008,5.5124099467
lte,2009,5.6413610694
lte,2010,5.6688201549
lte,2011,5.8893004914
lte,2012,6.1134999355
lte,2013,6.3286638604
lte,2014,6.5181371042
lcn,1990,6.0489873178
lcn,1991,6.2880806674
lcn,1992,6.4217134580
lcn,1993,6.6622266866
lcn,1994,6.7644146255
lcn,1995,6.9357762529
lcn,1996,7.0083353457
lcn,1997,7.2175506615
lcn,1998,7.2233249905
lcn,1999,7.2281210193
lcn,2000,7.5581846624
lcn,2001,7.6706981540
lcn,2002,7.6714130123
lcn,2003,7.7817888551
lcn,2004,8.1442704873
lcn,2005,8.4529832460
lcn,2006,8.8784402972
lcn,2007,9.4583706885
lcn,2008,9.7347206918
lcn,2009,9.7746366756
lcn,2010,9.9793679810
lcn,2011,10.5385205963
lcn,2012,10.7619300382
lcn,2013,10.9597598632
lcn,2014,11.1152900127
lac,1990,6.2984656302
lac,1991,6.5230771883
lac,1992,6.7055084444
lac,1993,6.8905791777
lac,1994,7.1033491272
lac,1995,7.2055320470
lac,1996,7.3405628621
lac,1997,7.5231290647
lac,1998,7.5613138119
lac,1999,7.5928510336
lac,2000,7.9764816747
lac,2001,8.0886187752
lac,2002,8.2100434921
lac,2003,8.2820151610
lac,2004,8.6281256385
lac,2005,8.8964312914
lac,2006,9.3452297362
lac,2007,9.8618798359
lac,2008,10.2414438815
lac,2009,10.3097904326
lac,2010,10.6143145389
lac,2011,11.1175247782
lac,2012,11.0551744066
lac,2013,11.2539900907
lac,2014,11.3613591327
tla,1990,6.0441007906
tla,1991,6.2880806674
tla,1992,6.4217134580
tla,1993,6.6622266866
tla,1994,6.7644146255
tla,1995,6.9357762529
tla,1996,7.0083353457
tla,1997,7.2175506615
tla,1998,7.2233249905
tla,1999,7.2281210193
tla,2000,7.5803821569
tla,2001,7.6940993507
tla,2002,7.6937732714
tla,2003,7.8026147304
tla,2004,8.1590930838
tla,2005,8.4667433059
tla,2006,8.8917857538
tla,2007,9.4766373256
tla,2008,9.7590946646
tla,2009,9.8000816617
tla,2010,10.0007521744
tla,2011,10.5659734519
tla,2012,10.7861582555
tla,2013,10.9805105355
tla,2014,11.1384908677
ldc,1990,3.1081833636
ldc,1991,3.1819829653
ldc,1992,3.2021953621
ldc,1993,3.2236841524
ldc,1994,3.2388862428
ldc,1995,3.3517456267
ldc,1996,3.5213847677
ldc,1997,3.6565115366
ldc,1998,3.7328817400
ldc,1999,3.8131277872
ldc,2000,4.0322464645
ldc,2001,4.1638304237
ldc,2002,4.2945464461
ldc,2003,4.4353094996
ldc,2004,4.7887273012
ldc,2005,5.1675984288
ldc,2006,5.5002484054
ldc,2007,5.9433494401
ldc,2008,6.2340949760
ldc,2009,6.3039450377
ldc,2010,6.5458804014
ldc,2011,6.7630967422
ldc,2012,6.9865553974
ldc,2013,7.2019048743
ldc,2014,7.4742151789
lmy,1990,2.7466972259
lmy,1991,2.8898761359
lmy,1992,3.0608053327
lmy,1993,3.2032838840
lmy,1994,3.4088619907
lmy,1995,3.5099811403
lmy,1996,3.7041639117
lmy,1997,3.9061411731
lmy,1998,3.9861810396
lmy,1999,4.1100816064
lmy,2000,4.3510617748
lmy,2001,4.5061524910
lmy,2002,4.6384719183
lmy,2003,4.7027313369
lmy,2004,4.8659670109
lmy,2005,5.1098934424
lmy,2006,5.4514016606
lmy,2007,5.7975768798
lmy,2008,6.1207568787
lmy,2009,6.2311377782
lmy,2010,6.3438241665
lmy,2011,6.5835028130
lmy,2012,6.8153537509
lmy,2013,7.0672075967
lmy,2014,7.2388079912
lmc,1990,3.6145812099
lmc,1991,3.7058303862
lmc,1992,3.9153889145
lmc,1993,4.0408926597
lmc,1994,4.2443898023
lmc,1995,4.3610357617
lmc,1996,4.6438043077
lmc,1997,4.7297533115
lmc,1998,4.7675900780
lmc,1999,4.8190176103
lmc,2000,5.0534182487
lmc,2001,5.2399604413
lmc,2002,5.4050957720
lmc,2003,5.6963313919
lmc,2004,5.9549401233
lmc,2005,6.2751785010
lmc,2006,6.6703937541
lmc,2007,7.0494086282
lmc,2008,7.2281662960
lmc,2009,7.3599926691
lmc,2010,7.5943716981
lmc,2011,7.9265986095
lmc,2012,8.1525080011
lmc,2013,8.4815575252
lmc,2014,8.6208775587
mea,1990,7.2013030674
mea,1991,7.0776071528
mea,1992,6.9569193467
mea,1993,6.7613491277
mea,1994,6.5876121068
mea,1995,6.7206398664
mea,1996,7.0366793851
mea,1997,7.0009055485
mea,1998,7.3399538957
mea,1999,7.2538245403
mea,2000,7.7407461357
mea,2001,7.4317537486
mea,2002,7.3651166848
mea,2003,7.6668768071
mea,2004,7.9658481427
mea,2005,8.0420680947
mea,2006,8.2079586362
mea,2007,8.4435750678
mea,2008,8.3491099767
mea,2009,8.1675582789
mea,2010,8.2920097017
mea,2011,8.6706710680
mea,2012,8.4395802536
mea,2013,8.5059667772
mea,2014,8.0657892920
mna,1990,6.5020793074
mna,1991,6.3523825520
mna,1992,6.2512589925
mna,1993,6.0710332473
mna,1994,5.8985979277
mna,1995,5.9791958019
mna,1996,6.4796542331
mna,1997,6.2096400031
mna,1998,6.8396269030
mna,1999,6.8328107161
mna,2000,7.4350953162
mna,2001,7.2042600512
mna,2002,7.3496455559
mna,2003,7.4285933062
mna,2004,7.6643715712
mna,2005,7.5707789258
mna,2006,7.9009519375
mna,2007,8.2336337486
mna,2008,8.2179440558
mna,2009,8.2096556500
mna,2010,8.6354129461
mna,2011,8.6443575825
mna,2012,8.5371385275
mna,2013,8.4130007680
mna,2014,7.9007724006
tmn,1990,6.5020793074
tmn,1991,6.3523825520
tmn,1992,6.2512589925
tmn,1993,6.0710332473
tmn,1994,5.8985979277
tmn,1995,5.9791958019
tmn,1996,6.4796542331
tmn,1997,6.2096400031
tmn,1998,6.8396269030
tmn,1999,6.8328107161
tmn,2000,7.4350953162
tmn,2001,7.2042600512
tmn,2002,7.3496455559
tmn,2003,7.4285933062
tmn,2004,7.6643715712
tmn,2005,7.5707789258
tmn,2006,7.9009519375
tmn,2007,8.2336337486
tmn,2008,8.2179440558
tmn,2009,8.2096556500
tmn,2010,8.6354129461
tmn,2011,8.6443575825
tmn,2012,8.5371385275
tmn,2013,8.4130007680
tmn,2014,7.9007724006
mic,1990,2.7570449312
mic,1991,2.9028923421
mic,1992,3.0773446900
mic,1993,3.2213072504
mic,1994,3.4315915600
mic,1995,3.5331929640
mic,1996,3.7294470578
mic,1997,3.9335999501
mic,1998,4.0149756226
mic,1999,4.1417272833
mic,2000,4.3839445267
mic,2001,4.5410249824
mic,2002,4.6745866678
mic,2003,4.7372418646
mic,2004,4.8986587781
mic,2005,5.1421465846
mic,2006,5.4855492499
mic,2007,5.8314893892
mic,2008,6.1571145492
mic,2009,6.2692424369
mic,2010,6.3786135713
mic,2011,6.6199635584
mic,2012,6.8557391461
mic,2013,7.1119420965
mic,2014,7.2854433760
nac,1990,3.1138303758
nac,1991,3.1897217579
nac,1992,3.3108846924
nac,1993,3.4226999686
nac,1994,3.5699223211
nac,1995,3.6954895294
nac,1996,3.8202350628
nac,1997,3.9288130701
nac,1998,4.1198629352
nac,1999,4.2635234531
nac,2000,4.4137424419
nac,2001,4.6436337185
nac,2002,4.7503668601
nac,2003,4.9428896169
nac,2004,5.1581366745
nac,2005,5.4850047961
nac,2006,5.8692202423
nac,2007,6.0421950424
nac,2008,6.2973166623
nac,2009,6.4922531434
nac,2010,6.5950207409
nac,2011,6.8938796052
nac,2012,7.2832723470
nac,2013,7.4723153793
nac,2014,7.6714944308
nac,2015,8.0794402696
oed,1990,4.1104755122
oed,1991,4.2467949059
oed,1992,4.3881240131
oed,1993,4.4793438076
oed,1994,4.6397994233
oed,1995,4.7590244010
oed,1996,4.8620689222
oed,1997,4.9860003357
oed,1998,5.1396506520
oed,1999,5.2889500218
oed,2000,5.5330797929
oed,2001,5.7614543092
oed,2002,5.9471868378
oed,2003,6.0845486341
oed,2004,6.3338370365
oed,2005,6.6410234343
oed,2006,7.1219011735
oed,2007,7.4885116711
oed,2008,7.8376150209
oed,2009,8.0374892082
oed,2010,8.1244370497
oed,2011,8.6606347588
oed,2012,9.0107596051
oed,2013,9.3460534511
oed,2014,9.7558615545
oed,2015,10.0477416616
oss,2004,6.4458683575
oss,2005,6.6573141366
oss,2006,6.8443121618
oss,2007,7.1239507169
pss,1990,10.1083274547
pss,2004,9.3640529494
pss,2005,10.8728949408
pss,2006,11.6623234596
pss,2007,12.3868917029
pst,1990,3.8642818406
pst,1991,3.9927561399
pst,1992,4.1521225258
pst,1993,4.2591205178
pst,1994,4.4272188656
pst,1995,4.5455466112
pst,1996,4.6489383340
pst,1997,4.7688631954
pst,1998,4.9469197985
pst,1999,5.0980098776
pst,2000,5.3314202051
pst,2001,5.5607837944
pst,2002,5.7467779731
pst,2003,5.8820858817
pst,2004,6.1149960773
pst,2005,6.4380710513
pst,2006,6.9090541197
pst,2007,7.2629813943
pst,2008,7.5921051461
pst,2009,7.8105338667
pst,2010,7.8384012589
pst,2011,8.3415691446
pst,2012,8.6938563900
pst,2013,9.0293972389
pst,2014,9.3880960678
pst,2015,9.7580194327
pre,1991,3.1558639365
pre,1992,3.1234153281
pre,1993,3.0536720018
pre,1994,3.0428950662
pre,1995,3.1493560207
pre,1996,3.2974689488
pre,1997,3.3926161357
pre,1998,3.9174689693
pre,1999,4.1708725699
pre,2000,4.3960775346
pre,2001,4.4509929090
pre,2002,4.6104057400
pre,2003,4.3731075328
pre,2004,5.0225498806
pre,2005,5.3095817699
pre,2006,5.7241463125
pre,2007,6.0677556577
pre,2008,6.2814260831
pre,2009,6.4352283197
pre,2010,6.5029362262
pre,2011,6.6040469302
pre,2012,6.6700695717
pre,2013,6.9553527946
pre,2014,7.2269380663
sst,2004,5.7235138855
sst,2005,5.8190345784
sst,2006,5.9627208296
sst,2007,6.2056807650
sas,1990,3.7595918043
sas,1991,3.8181148071
sas,1992,3.9713239271
sas,1993,4.1237690195
sas,1994,4.3033338956
sas,1995,4.4477993789
sas,1996,4.6825202582
sas,1997,4.7591437904
sas,1998,4.9588711265
sas,1999,5.1312332602
sas,2000,5.3215460176
sas,2001,5.5886778422
sas,2002,5.7268849757
sas,2003,6.0887267492
sas,2004,6.3952127617
sas,2005,6.8298700033
sas,2006,7.2111197341
sas,2007,7.5278319193
sas,2008,7.6070631654
sas,2009,7.5395352801
sas,2010,7.8577860047
sas,2011,8.1154463131
sas,2012,8.4787507673
sas,2013,8.7390031581
sas,2014,8.6816095301
tsa,1990,3.7595918043
tsa,1991,3.8181148071
tsa,1992,3.9713239271
tsa,1993,4.1237690195
tsa,1994,4.3033338956
tsa,1995,4.4477993789
tsa,1996,4.6825202582
tsa,1997,4.7591437904
tsa,1998,4.9588711265
tsa,1999,5.1312332602
tsa,2000,5.3215460176
tsa,2001,5.5886778422
tsa,2002,5.7268849757
tsa,2003,6.0887267492
tsa,2004,6.3952127617
tsa,2005,6.8298700033
tsa,2006,7.2111197341
tsa,2007,7.5278319193
tsa,2008,7.6070631654
tsa,2009,7.5395352801
tsa,2010,7.8577860047
tsa,2011,8.1154463131
tsa,2012,8.4787507673
tsa,2013,8.7390031581
tsa,2014,8.6816095301
ssf,1990,2.8117764408
ssf,1991,2.8061301271
ssf,1992,2.8682468580
ssf,1993,2.8096932773
ssf,1994,2.8554648522
ssf,1995,2.8984971989
ssf,1996,3.0112661695
ssf,1997,3.0881892508
ssf,1998,3.1582223316
ssf,1999,3.1662140659
ssf,2000,3.3337749918
ssf,2001,3.4267267574
ssf,2002,3.6519058341
ssf,2003,3.7091165964
ssf,2004,3.9074432144
ssf,2005,4.1854304198
ssf,2006,4.5035785456
ssf,2007,4.7361529153
ssf,2008,4.7879070255
ssf,2009,4.9633960803
ssf,2010,5.1577090901
ssf,2011,5.3565841404
ssf,2012,5.4242634627
ssf,2013,5.7460381494
ssf,2014,6.0601542496
ssa,1990,2.8098829033
ssa,1991,2.8061301271
ssa,1992,2.8682468580
ssa,1993,2.8096932773
ssa,1994,2.8554648522
ssa,1995,2.8984971989
ssa,1996,3.0112661695
ssa,1997,3.0881892508
ssa,1998,3.1582223316
ssa,1999,3.1662140659
ssa,2000,3.3337749918
ssa,2001,3.4267267574
ssa,2002,3.6519058341
ssa,2003,3.7091165964
ssa,2004,3.9071042441
ssa,2005,4.1846453539
ssa,2006,4.5027531083
ssa,2007,4.7346364413
ssa,2008,4.7879070255
ssa,2009,4.9633960803
ssa,2010,5.1577090901
ssa,2011,5.3565841404
ssa,2012,5.4242634627
ssa,2013,5.7460381494
ssa,2014,6.0601542496
tss,1990,2.8117764408
tss,1991,2.8061301271
tss,1992,2.8682468580
tss,1993,2.8096932773
tss,1994,2.8554648522
tss,1995,2.8984971989
tss,1996,3.0112661695
tss,1997,3.0881892508
tss,1998,3.1582223316
tss,1999,3.1662140659
tss,2000,3.3337749918
tss,2001,3.4267267574
tss,2002,3.6519058341
tss,2003,3.7091165964
tss,2004,3.9074432144
tss,2005,4.1854304198
tss,2006,4.5035785456
tss,2007,4.7361529153
tss,2008,4.7879070255
tss,2009,4.9633960803
tss,2010,5.1577090901
tss,2011,5.3565841404
tss,2012,5.4242634627
tss,2013,5.7460381494
tss,2014,6.0601542496
