economy,year,eg_gdp_puse_ko_pp
eap,2010,5.4190175537
eap,2011,5.6543084128
eap,2012,5.9434136893
eap,2013,6.1161487483
eap,2014,6.2959394976
tea,1990,2.1000683311
tea,1991,2.3535147427
tea,1992,2.5571714588
tea,1993,2.7230278637
tea,1994,2.9434446899
tea,1995,3.0602225463
tea,1996,3.2757198170
tea,1997,3.5191660577
tea,1998,3.5831813053
tea,1999,3.7550970114
tea,2000,3.9634658081
tea,2001,4.1634353287
tea,2002,4.2791297290
tea,2003,4.2330789189
tea,2004,4.2077593096
tea,2005,4.3548435167
tea,2006,4.5936092132
tea,2007,4.9174564607
tea,2008,5.2585270416
tea,2009,5.3615763063
tea,2010,5.4190175537
tea,2011,5.6543084128
tea,2012,5.9434136893
tea,2013,6.1161487483
tea,2014,6.2959394976
emu,1990,5.0241949853
emu,1991,5.2258199033
emu,1992,5.4210829132
emu,1993,5.5086490453
emu,1994,5.7671936070
emu,1995,5.7921228417
emu,1996,5.7939077141
emu,1997,6.0549682595
emu,1998,6.2509893125
emu,1999,6.5119887242
emu,2000,6.8494940130
emu,2001,7.0095691113
emu,2002,7.3133565160
emu,2003,7.3109368062
emu,2004,7.5303647374
emu,2005,7.8171027399
emu,2006,8.4628685007
emu,2007,9.1512599956
emu,2008,9.5718035230
emu,2009,9.9160576315
emu,2010,9.8677236076
emu,2011,10.7339016675
emu,2012,10.9682527159
emu,2013,11.4478183222
emu,2014,12.2297091144
emu,2015,12.4089553081
ecs,1990,3.0884554299
ecs,1991,3.1939212438
ecs,1992,3.3882337215
ecs,1993,3.5229325520
ecs,1994,3.7872774275
ecs,1995,4.0203230749
ecs,1996,4.1104985639
ecs,1997,4.3808278977
ecs,1998,4.4824227178
ecs,1999,4.6613746287
ecs,2000,4.9765056241
ecs,2001,5.1509292525
ecs,2002,5.3925314238
ecs,2003,5.4533939414
ecs,2004,5.7404071009
ecs,2005,6.0489931998
ecs,2006,6.6071751945
ecs,2007,7.1396382504
ecs,2008,7.6187709566
ecs,2009,7.9354471669
ecs,2010,7.8926553817
ecs,2011,8.4308079177
ecs,2012,8.6762271284
ecs,2013,9.2215190653
ecs,2014,9.9019330001
eca,1990,1.6980513144
eca,1991,1.6909364697
eca,1992,1.7238886735
eca,1993,1.7876545336
eca,1994,1.8292338507
eca,1995,1.8935398105
eca,1996,1.9589930767
eca,1997,2.1290933919
eca,1998,1.9787480664
eca,1999,2.0244298121
eca,2000,2.2365167176
eca,2001,2.3569947083
eca,2002,2.4942948559
eca,2003,2.6530094246
eca,2004,2.9267933006
eca,2005,3.2887461013
eca,2006,3.8037502962
eca,2007,4.1796910980
eca,2008,4.7255762981
eca,2009,4.9425967716
eca,2010,4.9647256862
eca,2011,5.2598916939
eca,2012,5.5299529890
eca,2013,6.1017038853
eca,2014,6.4814335833
tec,1990,1.7454134430
tec,1991,1.7404467132
tec,1992,1.7854647306
tec,1993,1.8585373496
tec,1994,1.9357546584
tec,1995,2.0284246279
tec,1996,2.1055315551
tec,1997,2.2859361735
tec,1998,2.1979245530
tec,1999,2.2697941280
tec,2000,2.4865832240
tec,2001,2.6171747018
tec,2002,2.7701038183
tec,2003,2.9150022868
tec,2004,3.2164226438
tec,2005,3.5623035597
tec,2006,4.0687599962
tec,2007,4.4858492235
tec,2008,5.0563864530
tec,2009,5.3307605501
tec,2010,5.3558677607
tec,2011,5.6631071464
tec,2012,5.9590896228
tec,2013,6.5306406893
tec,2014,6.9544345822
euu,1990,4.4869267567
euu,1991,4.6712382678
euu,1992,4.8833063639
euu,1993,4.9633887353
euu,1994,5.2307972632
euu,1995,5.2764412223
euu,1996,5.2843142462
euu,1997,5.5464335436
euu,1998,5.7883648755
euu,1999,6.0843112340
euu,2000,6.4400835698
euu,2001,6.5926960670
euu,2002,6.8850537041
euu,2003,6.9002268722
euu,2004,7.1619351101
euu,2005,7.4356030897
euu,2006,8.0384904366
euu,2007,8.7196177534
euu,2008,9.1930373123
euu,2009,9.5866579519
euu,2010,9.5352473079
euu,2011,10.3311833870
euu,2012,10.6215831276
euu,2013,11.1270597761
euu,2014,11.8673256634
euu,2015,12.1141676084
fcs,1990,3.3689991430
fcs,1991,3.4511812620
fcs,1992,3.4388533972
fcs,1993,3.5123003089
fcs,1994,3.3971412245
fcs,1995,3.5600447961
fcs,1996,3.6481729100
fcs,1997,3.7860738784
fcs,1998,4.2228371441
fcs,1999,4.5422579731
fcs,2000,4.6827099099
fcs,2001,4.7463312117
fcs,2002,4.7332210386
fcs,2003,4.6580339111
fcs,2004,5.3199832013
fcs,2005,5.7517027236
fcs,2006,6.1941423032
fcs,2007,6.8089902263
fcs,2008,6.9953791126
fcs,2009,7.1028823609
fcs,2010,7.0634754692
fcs,2011,7.1609715536
fcs,2012,7.3471065747
fcs,2013,7.4669188193
fcs,2014,7.6443603457
hpc,2000,3.2833030802
hpc,2001,3.4104790760
hpc,2002,3.4368073116
hpc,2003,3.5700138171
hpc,2004,3.7401484203
hpc,2005,3.9445819645
hpc,2006,4.1561879358
hpc,2007,4.4589334978
hpc,2008,4.6460079060
hpc,2009,4.7252645257
hpc,2010,4.8596507806
hpc,2011,4.9712476075
hpc,2012,5.0002439026
hpc,2013,5.3428603632
hic,1990,3.9847539267
hic,1991,4.1369283855
hic,1992,4.2689532699
hic,1993,4.3511744776
hic,1994,4.5034008657
hic,1995,4.6624052228
hic,1996,4.7546630905
hic,1997,4.9626993272
hic,1998,5.1385695382
hic,1999,5.2859006342
hic,2000,5.5285712309
hic,2001,5.7350393491
hic,2002,5.9080727662
hic,2003,6.0681042522
hic,2004,6.3173862687
hic,2005,6.6477035245
hic,2006,7.1040288109
hic,2007,7.4619199447
hic,2008,7.7760318766
hic,2009,7.9605827515
hic,2010,7.9996195404
hic,2011,8.5345620688
hic,2012,8.8447027165
hic,2013,9.1594431397
hic,2014,9.4738734964
hic,2015,9.8270056136
ibd,1990,2.7431676172
ibd,1991,2.8944386116
ibd,1992,3.0727644399
ibd,1993,3.2273369711
ibd,1994,3.4407981223
ibd,1995,3.5506367315
ibd,1996,3.7455233913
ibd,1997,3.9653939932
ibd,1998,4.0593276462
ibd,1999,4.1906703138
ibd,2000,4.4310935078
ibd,2001,4.5872543441
ibd,2002,4.7088761337
ibd,2003,4.7654060615
ibd,2004,4.9239404374
ibd,2005,5.1629959783
ibd,2006,5.5088740132
ibd,2007,5.8707583920
ibd,2008,6.1961574150
ibd,2009,6.2917861147
ibd,2010,6.3908142987
ibd,2011,6.6514399675
ibd,2012,6.8863501527
ibd,2013,7.1263204168
ibd,2014,7.2728757630
ibt,1990,2.7601521893
ibt,1991,2.9030188565
ibt,1992,3.0743562835
ibt,1993,3.2190806878
ibt,1994,3.4205907080
ibt,1995,3.5310079428
ibt,1996,3.7172111123
ibt,1997,3.9242859281
ibt,1998,4.0114548399
ibt,1999,4.1333524749
ibt,2000,4.3711623284
ibt,2001,4.5259580330
ibt,2002,4.6511457040
ibt,2003,4.7197406872
ibt,2004,4.8925309678
ibt,2005,5.1402507342
ibt,2006,5.4846682420
ibt,2007,5.8432057521
ibt,2008,6.1612575034
ibt,2009,6.2742167728
ibt,2010,6.3811433486
ibt,2011,6.6330412959
ibt,2012,6.8602827374
ibt,2013,7.1118652726
ibt,2014,7.2934015708
idb,1990,2.9828511649
idb,1991,3.0139821990
idb,1992,3.1245750091
idb,1993,3.0975213218
idb,1994,3.1970595078
idb,1995,3.3237979235
idb,1996,3.4022976997
idb,1997,3.4493396139
idb,1998,3.4610159881
idb,1999,3.4595263802
idb,2000,3.6059220578
idb,2001,3.7495533721
idb,2002,3.9621319417
idb,2003,4.1367612951
idb,2004,4.4668130197
idb,2005,4.8157262752
idb,2006,5.1357070086
idb,2007,5.4258273201
idb,2008,5.6329103778
idb,2009,6.0803950274
idb,2010,6.2564165355
idb,2011,6.3856712070
idb,2012,6.4362236972
idb,2013,6.8675017608
idb,2014,7.8951808953
idx,1990,2.9207425737
idx,1991,2.9817324209
idx,1992,3.0451152472
idx,1993,3.1756739856
idx,1994,3.2163641680
idx,1995,3.3126381432
idx,1996,3.4368777449
idx,1997,3.5589878311
idx,1998,3.6245924290
idx,1999,3.7065977660
idx,2000,4.0075720724
idx,2001,4.1526274295
idx,2002,4.2351705431
idx,2003,4.4025726445
idx,2004,4.6827373330
idx,2005,4.9900943359
idx,2006,5.3109280976
idx,2007,5.6578429884
idx,2008,5.9082277136
idx,2009,6.0474981068
idx,2010,6.2691421478
idx,2011,6.4311109040
idx,2012,6.6732510200
idx,2013,7.0147370535
idx,2014,7.2537740741
ida,1990,2.9567440245
ida,1991,3.0006784806
ida,1992,3.0919063814
ida,1993,3.1291577089
ida,1994,3.2049930168
ida,1995,3.3190812381
ida,1996,3.4168352027
ida,1997,3.4955290088
ida,1998,3.5297379874
ida,1999,3.5631240731
ida,2000,3.7748589616
ida,2001,3.9203001617
ida,2002,4.0786224539
ida,2003,4.2503854139
ida,2004,4.5598219138
ida,2005,4.8915226853
ida,2006,5.2123572663
ida,2007,5.5276934110
ida,2008,5.7542057787
ida,2009,6.0655158272
ida,2010,6.2621702929
ida,2011,6.4061241530
ida,2012,6.5435822648
ida,2013,6.9360329240
ida,2014,7.5726850441
lte,1990,2.1232708818
lte,1991,2.2448028954
lte,1992,2.3818981516
lte,1993,2.5384153182
lte,1994,2.7723804959
lte,1995,2.9021447820
lte,1996,3.0443872084
lte,1997,3.2831823213
lte,1998,3.4178762847
lte,1999,3.5609958142
lte,2000,3.8213425698
lte,2001,3.9842416317
lte,2002,4.1395286757
lte,2003,4.1702521128
lte,2004,4.2692641156
lte,2005,4.4736600424
lte,2006,4.7972933291
lte,2007,5.1398821593
lte,2008,5.5123348803
lte,2009,5.6414484715
lte,2010,5.6686392655
lte,2011,5.8890991446
lte,2012,6.1132744148
lte,2013,6.3283179335
lte,2014,6.5176021700
lcn,1990,6.0355145173
lcn,1991,6.2752209348
lcn,1992,6.4097868407
lcn,1993,6.6509263459
lcn,1994,6.7549941723
lcn,1995,6.9252094501
lcn,1996,6.9975379937
lcn,1997,7.2067684503
lcn,1998,7.2125101944
lcn,1999,7.2168861165
lcn,2000,7.5597375417
lcn,2001,7.6723008423
lcn,2002,7.6730306763
lcn,2003,7.7833709337
lcn,2004,8.1461516715
lcn,2005,8.4548134471
lcn,2006,8.8803085418
lcn,2007,9.4599445302
lcn,2008,9.7361592102
lcn,2009,9.7761050772
lcn,2010,9.9805179970
lcn,2011,10.5396098864
lcn,2012,10.7628049320
lcn,2013,10.9577563281
lcn,2014,11.1122977533
lac,1990,6.1322229076
lac,1991,6.3712495180
lac,1992,6.5087163221
lac,1993,6.7382975044
lac,1994,6.8366591508
lac,1995,7.0056394652
lac,1996,7.0976102398
lac,1997,7.3140237339
lac,1998,7.3262498161
lac,1999,7.3638060480
lac,2000,7.7376778816
lac,2001,7.8496746029
lac,2002,7.8514558836
lac,2003,7.9598569383
lac,2004,8.3291590447
lac,2005,8.6561631913
lac,2006,9.0552876889
lac,2007,9.6632645493
lac,2008,9.9557259462
lac,2009,9.9985355085
lac,2010,10.1776985984
lac,2011,10.7571253895
lac,2012,11.0180334402
lac,2013,11.2011723178
lac,2014,11.2996678455
tla,1990,6.0316973779
tla,1991,6.2752209348
tla,1992,6.4097868407
tla,1993,6.6509263459
tla,1994,6.7549941723
tla,1995,6.9252094501
tla,1996,6.9975379937
tla,1997,7.2067684503
tla,1998,7.2125101944
tla,1999,7.2168861165
tla,2000,7.5819406740
tla,2001,7.6957080260
tla,2002,7.6953967596
tla,2003,7.8042021087
tla,2004,8.1609836956
tla,2005,8.4685822366
tla,2006,8.8936624797
tla,2007,9.4782188139
tla,2008,9.7605375808
tla,2009,9.8015547037
tla,2010,10.0019052574
tla,2011,10.5670661234
tla,2012,10.7870355560
tla,2013,10.9785022487
tla,2014,11.1354909871
ldc,1990,3.0300819998
ldc,1991,3.1000820585
ldc,1992,3.1232506208
ldc,1993,3.1463095048
ldc,1994,3.1673187920
ldc,1995,3.2778121020
ldc,1996,3.4448333081
ldc,1997,3.5783483171
ldc,1998,3.6539804624
ldc,1999,3.7333050153
ldc,2000,4.0005633168
ldc,2001,4.1311323362
ldc,2002,4.2633759952
ldc,2003,4.4048446772
ldc,2004,4.7585974766
ldc,2005,5.1382860139
ldc,2006,5.4706735879
ldc,2007,5.9163381291
ldc,2008,6.2059379027
ldc,2009,6.2745108014
ldc,2010,6.5159227708
ldc,2011,6.7193170859
ldc,2012,7.0046447298
ldc,2013,7.2354921802
ldc,2014,7.4715362137
lmy,1990,2.7758177047
lmy,1991,2.9192511300
lmy,1992,3.0898917031
lmy,1993,3.2342041332
lmy,1994,3.4295575278
lmy,1995,3.5367429775
lmy,1996,3.7276114888
lmy,1997,3.9324208667
lmy,1998,4.0067107526
lmy,1999,4.1234054528
lmy,2000,4.3576364563
lmy,2001,4.5114975621
lmy,2002,4.6330187973
lmy,2003,4.7016895436
lmy,2004,4.8639564518
lmy,2005,5.1141781421
lmy,2006,5.4524121443
lmy,2007,5.8015067743
lmy,2008,6.1115063734
lmy,2009,6.2158715723
lmy,2010,6.3208076495
lmy,2011,6.5664878569
lmy,2012,6.7889004861
lmy,2013,7.0362238991
lmy,2014,7.2065096223
lmc,1990,3.2269458940
lmc,1991,3.2610207732
lmc,1992,3.4573240360
lmc,1993,3.5924305020
lmc,1994,3.7977246107
lmc,1995,3.9092314905
lmc,1996,4.1448753482
lmc,1997,4.2629864594
lmc,1998,4.4190566497
lmc,1999,4.5606466608
lmc,2000,4.7882978507
lmc,2001,5.0203448932
lmc,2002,5.1724169261
lmc,2003,5.4345214285
lmc,2004,5.7581789925
lmc,2005,6.1366457289
lmc,2006,6.5507702668
lmc,2007,6.8987861867
lmc,2008,7.1040925486
lmc,2009,7.2651682434
lmc,2010,7.4681099301
lmc,2011,7.7242663532
lmc,2012,8.0690554949
lmc,2013,8.4851508432
lmc,2014,8.7347518320
mea,1990,7.1584669537
mea,1991,7.0733737587
mea,1992,6.9450549524
mea,1993,6.7622506480
mea,1994,6.6025608033
mea,1995,6.7238421798
mea,1996,7.0394237535
mea,1997,7.0037884193
mea,1998,7.3417876153
mea,1999,7.2545042196
mea,2000,7.6651061072
mea,2001,7.3604991416
mea,2002,7.3069085188
mea,2003,7.6453370602
mea,2004,7.9367522972
mea,2005,8.0250308555
mea,2006,8.2091009501
mea,2007,8.4424800492
mea,2008,8.3481113483
mea,2009,8.1667989876
mea,2010,8.2912713361
mea,2011,8.6704054303
mea,2012,8.4390890910
mea,2013,8.5059324744
mea,2014,8.0797854988
mna,1990,6.5081976964
mna,1991,6.3576402685
mna,1992,6.2555040718
mna,1993,6.0752359276
mna,1994,5.9016089800
mna,1995,5.9822017766
mna,1996,6.4822552788
mna,1997,6.2115242482
mna,1998,6.8414239193
mna,1999,6.8324340110
mna,2000,7.3059286808
mna,2001,7.0822987715
mna,2002,7.2488823981
mna,2003,7.3923944792
mna,2004,7.6147216470
mna,2005,7.5421164234
mna,2006,7.9037477594
mna,2007,8.2324303827
mna,2008,8.2166899326
mna,2009,8.2083928760
mna,2010,8.6340685761
mna,2011,8.6429014217
mna,2012,8.5361936687
mna,2013,8.4130512462
mna,2014,7.9281632168
tmn,1990,6.5081976964
tmn,1991,6.3576402685
tmn,1992,6.2555040718
tmn,1993,6.0752359276
tmn,1994,5.9016089800
tmn,1995,5.9822017766
tmn,1996,6.4822552788
tmn,1997,6.2115242482
tmn,1998,6.8414239193
tmn,1999,6.8324340110
tmn,2000,7.3059286808
tmn,2001,7.0822987715
tmn,2002,7.2488823981
tmn,2003,7.3923944792
tmn,2004,7.6147216470
tmn,2005,7.5421164234
tmn,2006,7.9037477594
tmn,2007,8.2324303827
tmn,2008,8.2166899326
tmn,2009,8.2083928760
tmn,2010,8.6340685761
tmn,2011,8.6429014217
tmn,2012,8.5361936687
tmn,2013,8.4130512462
tmn,2014,7.9281632168
mic,1990,2.7857765281
mic,1991,2.9319748234
mic,1992,3.1067666454
mic,1993,3.2524447323
mic,1994,3.4524078808
mic,1995,3.5602765313
mic,1996,3.7536224370
mic,1997,3.9608040674
mic,1998,4.0363160440
mic,1999,4.1556703799
mic,2000,4.3890186232
mic,2001,4.5447774015
mic,2002,4.6674411499
mic,2003,4.7343042435
mic,2004,4.8949134647
mic,2005,5.1457346227
mic,2006,5.4859275864
mic,2007,5.8350118282
mic,2008,6.1470338162
mic,2009,6.2524519798
mic,2010,6.3540904750
mic,2011,6.6018216896
mic,2012,6.8264564641
mic,2013,7.0773418613
mic,2014,7.2506600057
nac,1990,3.0668433149
nac,1991,3.1395453662
nac,1992,3.2509271173
nac,1993,3.3552936793
nac,1994,3.4952344898
nac,1995,3.6179897970
nac,1996,3.7345902658
nac,1997,3.9277687831
nac,1998,4.1187252147
nac,1999,4.2623414010
nac,2000,4.4125619035
nac,2001,4.6423054844
nac,2002,4.7489925231
nac,2003,4.9414603262
nac,2004,5.1567073119
nac,2005,5.4835590645
nac,2006,5.8678063774
nac,2007,6.0408807912
nac,2008,6.2960084832
nac,2009,6.4908843125
nac,2010,6.5937183894
nac,2011,6.8925231285
nac,2012,7.2832723470
nac,2013,7.4723153793
nac,2014,7.6714944308
nac,2015,8.0739213907
oed,1990,4.0113478424
oed,1991,4.1541064188
oed,1992,4.2894426389
oed,1993,4.3690622474
oed,1994,4.5198129965
oed,1995,4.6700472077
oed,1996,4.7710643849
oed,1997,4.9817481677
oed,1998,5.1347840872
oed,1999,5.2840125073
oed,2000,5.5281766794
oed,2001,5.7559222166
oed,2002,5.9419115953
oed,2003,6.0789911991
oed,2004,6.3288784102
oed,2005,6.6357742224
oed,2006,7.1167704653
oed,2007,7.4833625094
oed,2008,7.8314119323
oed,2009,8.0328912802
oed,2010,8.1170512149
oed,2011,8.6532428927
oed,2012,9.0030430597
oed,2013,9.3379952336
oed,2014,9.7467466104
oed,2015,10.0430702601
oss,2004,6.4422564525
oss,2005,6.6531827348
oss,2006,6.8379630877
oss,2007,7.1197360912
pss,1990,10.1002457142
pss,2004,9.3731146904
pss,2005,10.8835214739
pss,2006,11.6760693203
pss,2007,12.4172744773
pst,1990,3.7632055400
pst,1991,3.8959834982
pst,1992,4.0484039527
pst,1993,4.1465260198
pst,1994,4.3041711621
pst,1995,4.4668919770
pst,1996,4.5676840947
pst,1997,4.7674021011
pst,1998,4.9451943799
pst,1999,5.0961443691
pst,2000,5.3293817023
pst,2001,5.5582808633
pst,2002,5.7445596578
pst,2003,5.8796266784
pst,2004,6.1127159932
pst,2005,6.4357259804
pst,2006,6.9068705080
pst,2007,7.2609507317
pst,2008,7.5893015831
pst,2009,7.8092332670
pst,2010,7.8347338487
pst,2011,8.3381304919
pst,2012,8.6905381822
pst,2013,9.0259781892
pst,2014,9.3844166792
pst,2015,9.7526855892
pre,1991,3.1480395058
pre,1992,3.1157140751
pre,1993,3.0460325875
pre,1994,3.0355328113
pre,1995,3.1415655372
pre,1996,3.2895017834
pre,1997,3.3848444862
pre,1998,3.9085409010
pre,1999,4.1615489321
pre,2000,4.2215816540
pre,2001,4.2839964640
pre,2002,4.4720399366
pre,2003,4.3187505621
pre,2004,4.9503001933
pre,2005,5.2694793989
pre,2006,5.7286897079
pre,2007,6.0689972947
pre,2008,6.2831184210
pre,2009,6.4361756718
pre,2010,6.5040014941
pre,2011,6.5958179422
pre,2012,6.7080440711
pre,2013,7.0067610031
pre,2014,7.2904827231
sst,2004,5.7240672635
sst,2005,5.8190636983
sst,2006,5.9611375691
sst,2007,6.2029168503
sas,1990,3.7540569160
sas,1991,3.8123262770
sas,1992,3.9653978343
sas,1993,4.1176440774
sas,1994,4.2968103415
sas,1995,4.4412747285
sas,1996,4.6757482301
sas,1997,4.7521728771
sas,1998,4.9517812516
sas,1999,5.1241217509
sas,2000,5.3140195581
sas,2001,5.5807503347
sas,2002,5.7190343758
sas,2003,6.0806421522
sas,2004,6.3869647162
sas,2005,6.8213956700
sas,2006,7.2025300119
sas,2007,7.5191838804
sas,2008,7.5980638495
sas,2009,7.5308184144
sas,2010,7.8489284041
sas,2011,8.1064466925
sas,2012,8.4688750308
sas,2013,8.7286883585
sas,2014,8.6718209040
tsa,1990,3.7540569160
tsa,1991,3.8123262770
tsa,1992,3.9653978343
tsa,1993,4.1176440774
tsa,1994,4.2968103415
tsa,1995,4.4412747285
tsa,1996,4.6757482301
tsa,1997,4.7521728771
tsa,1998,4.9517812516
tsa,1999,5.1241217509
tsa,2000,5.3140195581
tsa,2001,5.5807503347
tsa,2002,5.7190343758
tsa,2003,6.0806421522
tsa,2004,6.3869647162
tsa,2005,6.8213956700
tsa,2006,7.2025300119
tsa,2007,7.5191838804
tsa,2008,7.5980638495
tsa,2009,7.5308184144
tsa,2010,7.8489284041
tsa,2011,8.1064466925
tsa,2012,8.4688750308
tsa,2013,8.7286883585
tsa,2014,8.6718209040
ssf,1990,2.8076824664
ssf,1991,2.8016268647
ssf,1992,2.8635289594
ssf,1993,2.8050290978
ssf,1994,2.8509435968
ssf,1995,2.8938080440
ssf,1996,3.0065018804
ssf,1997,3.0835058466
ssf,1998,3.1533127892
ssf,1999,3.1613365981
ssf,2000,3.3282334355
ssf,2001,3.4212091039
ssf,2002,3.6466252885
ssf,2003,3.7044357209
ssf,2004,3.9033866425
ssf,2005,4.1851134658
ssf,2006,4.5034042109
ssf,2007,4.7374897593
ssf,2008,4.7895061767
ssf,2009,4.9646053094
ssf,2010,5.1590406602
ssf,2011,5.3519837410
ssf,2012,5.4504017496
ssf,2013,5.7785322335
ssf,2014,6.0875454580
ssa,1990,2.7934368340
ssa,1991,2.7883471332
ssa,1992,2.8489607925
ssa,1993,2.7895127308
ssa,1994,2.8342643926
ssa,1995,2.8768374977
ssa,1996,2.9886720800
ssa,1997,3.0646700167
ssa,1998,3.1334399004
ssa,1999,3.1413607016
ssa,2000,3.3069301742
ssa,2001,3.3996937930
ssa,2002,3.6250304492
ssa,2003,3.6819948332
ssa,2004,3.8803736265
ssa,2005,4.1616891806
ssa,2006,4.4793407177
ssa,2007,4.7113983722
ssa,2008,4.7635293046
ssa,2009,4.9373349475
ssa,2010,5.1317008933
ssa,2011,5.3234523916
ssa,2012,5.4223352084
ssa,2013,5.7500682361
ssa,2014,6.0583604436
tss,1990,2.8076824664
tss,1991,2.8016268647
tss,1992,2.8635289594
tss,1993,2.8050290978
tss,1994,2.8509435968
tss,1995,2.8938080440
tss,1996,3.0065018804
tss,1997,3.0835058466
tss,1998,3.1533127892
tss,1999,3.1613365981
tss,2000,3.3282334355
tss,2001,3.4212091039
tss,2002,3.6466252885
tss,2003,3.7044357209
tss,2004,3.9033866425
tss,2005,4.1851134658
tss,2006,4.5034042109
tss,2007,4.7374897593
tss,2008,4.7895061767
tss,2009,4.9646053094
tss,2010,5.1590406602
tss,2011,5.3519837410
tss,2012,5.4504017496
tss,2013,5.7785322335
tss,2014,6.0875454580
umc,1990,2.6347163802
umc,1991,2.8171257492
umc,1992,2.9844012659
umc,1993,3.1359627937
umc,1994,3.3350478285
umc,1995,3.4411669091
umc,1996,3.6209738506
umc,1997,3.8565765307
umc,1998,3.9012977890
umc,1999,4.0109477619
umc,2000,4.2478919850
umc,2001,4.3778505980
umc,2002,4.4912830693
umc,2003,4.4999589700
umc,2004,4.6172124470
umc,2005,4.8356711341
umc,2006,5.1621618333
umc,2007,5.5140785201
umc,2008,5.8594303177
umc,2009,5.9444934206
umc,2010,6.0237450391
umc,2011,6.2737217712
umc,2012,6.4565272525
umc,2013,6.6650251701
umc,2014,6.8387481874
wld,1990,3.4222197088
wld,1991,3.5731304514
wld,1992,3.7325355789
wld,1993,3.8464856787
wld,1994,4.0255165981
wld,1995,4.1715164555
wld,1996,4.3098960265
wld,1997,4.5157728073
wld,1998,4.6479978788
wld,1999,4.7789067274
wld,2000,5.0180297838
wld,2001,5.1946401318
wld,2002,5.3370307608
wld,2003,5.4393749085
wld,2004,5.6309960062
wld,2005,5.9048970321
wld,2006,6.2837397040
wld,2007,6.6207338196
wld,2008,6.9168711692
wld,2009,7.0308768216
wld,2010,7.0922843812
wld,2011,7.4395560447
wld,2012,7.6866169681
wld,2013,7.9532418673
wld,2014,8.1843351675
