economy,year,eg_gdp_puse_ko_pp
ear,2006,7.8292288966
ear,2007,8.1920085614
ear,2008,8.3482062772
ear,2009,8.3753275088
ear,2010,8.6860229536
ear,2011,9.0906169071
ear,2012,9.3571300735
ear,2013,9.6432254812
ear,2014,9.5767385193
ear,2015,9.6791127578
ear,2016,9.8900614858
ear,2017,10.1651835038
ear,2018,10.6534369870
ear,2019,10.9356436829
ear,2020,11.0826624690
ear,2021,11.7364013815
ear,2022,12.8745905697
eas,1990,3.3032949636
eas,1991,3.5929340592
eas,1992,3.7249259005
eas,1993,3.8217302593
eas,1994,3.9633642106
eas,1995,4.0669238465
eas,1996,4.2567573210
eas,1997,4.4512834602
eas,1998,4.5282557916
eas,1999,4.6607413495
eas,2000,4.9031116282
eas,2001,5.1218501058
eas,2002,5.2458135876
eas,2003,5.2317497938
eas,2004,5.2392523721
eas,2005,5.4333675145
eas,2006,5.6775558253
eas,2007,6.0115063578
eas,2008,6.3372873944
eas,2009,6.3750151134
eas,2010,6.4360307486
eas,2011,6.6973759049
eas,2012,7.0361370158
eas,2013,7.2656969048
eas,2014,7.4797874534
eas,2015,7.7589827987
eas,2016,8.0763079666
eas,2017,8.2808557994
eas,2018,8.5424213062
eas,2019,8.8489500440
eas,2020,8.9564776646
eas,2021,9.4483699174
eas,2022,10.2667128932
eas,2023,10.2332110625
eap,1990,2.1399371314
eap,1991,2.4047094633
eap,1992,2.6124626265
eap,1993,2.7841654931
eap,1994,3.0057362802
eap,1995,3.1238379257
eap,1996,3.3531502012
eap,1997,3.6011561584
eap,1998,3.6788317506
eap,1999,3.8596615163
eap,2000,4.1176800786
eap,2001,4.3503019811
eap,2002,4.4744113958
eap,2003,4.4384848714
eap,2004,4.4154056358
eap,2005,4.5741386411
eap,2006,4.8210101910
eap,2007,5.1798620408
eap,2008,5.5564147553
eap,2009,5.6732584041
eap,2010,5.7467947214
eap,2011,5.9695099473
eap,2012,6.3213562540
eap,2013,6.5371945914
eap,2014,6.7499279914
eap,2015,7.0046313100
eap,2016,7.3850204017
eap,2017,7.5989420337
eap,2018,7.8645996325
eap,2019,8.1651728186
eap,2020,8.1872458713
eap,2021,8.7062631015
eap,2022,9.4480389438
eap,2023,9.3788079163
tea,1990,2.1399273825
tea,1991,2.4047094633
tea,1992,2.6124626265
tea,1993,2.7841654931
tea,1994,3.0057362802
tea,1995,3.1238379257
tea,1996,3.3531502012
tea,1997,3.6011561584
tea,1998,3.6788317506
tea,1999,3.8596615163
tea,2000,4.1176800786
tea,2001,4.3503019811
tea,2002,4.4744113958
tea,2003,4.4384848714
tea,2004,4.4154056358
tea,2005,4.5741386411
tea,2006,4.8210101910
tea,2007,5.1798620408
tea,2008,5.5564147553
tea,2009,5.6732584041
tea,2010,5.7467947214
tea,2011,5.9695099473
tea,2012,6.3213562540
tea,2013,6.5371945914
tea,2014,6.7499279914
tea,2015,7.0046313100
tea,2016,7.3850204017
tea,2017,7.5989420337
tea,2018,7.8645996325
tea,2019,8.1651728186
tea,2020,8.1872458713
tea,2021,8.7062631015
tea,2022,9.4480389438
tea,2023,9.3788079163
emu,1990,4.8653763641
emu,1991,5.0673585387
emu,1992,5.3453164811
emu,1993,5.4604546336
emu,1994,5.7256283755
emu,1995,5.8013214320
emu,1996,5.8036788627
emu,1997,6.0554312852
emu,1998,6.2466294121
emu,1999,6.5127000897
emu,2000,6.8575320055
emu,2001,7.0184034991
emu,2002,7.3252532652
emu,2003,7.3150518280
emu,2004,7.5377833493
emu,2005,7.8222277456
emu,2006,8.4757154285
emu,2007,9.1656296649
emu,2008,9.5773989605
emu,2009,9.9370015433
emu,2010,9.8795128270
emu,2011,10.7256148706
emu,2012,10.9555794151
emu,2013,11.4388715274
emu,2014,12.2565849716
emu,2015,12.4369454689
emu,2016,13.1889898070
emu,2017,13.6878083901
emu,2018,14.5363003186
emu,2019,15.8851191684
emu,2020,16.6721247152
emu,2021,17.2060379701
emu,2022,20.6999687693
emu,2023,22.8152573329
ecs,1990,3.1753516729
ecs,1991,3.2700023054
ecs,1992,3.4794447443
ecs,1993,3.6295636342
ecs,1994,3.9090430467
ecs,1995,4.0438204593
ecs,1996,4.1321586808
ecs,1997,4.4001963010
ecs,1998,4.5054997465
ecs,1999,4.6880394108
ecs,2000,5.0019341336
ecs,2001,5.1833546998
ecs,2002,5.4259429409
ecs,2003,5.4851309745
ecs,2004,5.7646653757
ecs,2005,6.0713577239
ecs,2006,6.6319423274
ecs,2007,7.1725602693
ecs,2008,7.6413793604
ecs,2009,7.9567322733
ecs,2010,7.8938292607
ecs,2011,8.4719342847
ecs,2012,8.7621249114
ecs,2013,9.3326989014
ecs,2014,9.9291524687
ecs,2015,10.1675605751
ecs,2016,10.5030566430
ecs,2017,10.9096155946
ecs,2018,11.3500958354
ecs,2019,12.4823794617
ecs,2020,12.8951454904
ecs,2021,13.3005356409
ecs,2022,15.7152027081
ecs,2023,21.7136017193
eca,1990,2.2379578880
eca,1991,2.2310407046
eca,1992,2.4131579940
eca,1993,2.6398153526
eca,1994,2.6806559911
eca,1995,2.8233631037
eca,1996,3.0456608762
eca,1997,3.3344919916
eca,1998,2.9751337157
eca,1999,3.0570583933
eca,2000,3.2873537601
eca,2001,3.4919313585
eca,2002,3.5670258165
eca,2003,3.6553400290
eca,2004,3.9700886158
eca,2005,4.4070354136
eca,2006,4.8356115292
eca,2007,5.2267437333
eca,2008,5.6076673612
eca,2009,5.9886905542
eca,2010,6.0258616580
eca,2011,6.4384837374
eca,2012,6.9527388466
eca,2013,7.7327720705
eca,2014,8.5408793591
eca,2015,9.1027334528
eca,2016,9.1670374630
eca,2017,9.5103167755
eca,2018,9.6527257939
eca,2019,10.3369131323
eca,2020,10.7512244910
eca,2021,11.0042444751
eca,2022,13.2725868382
eca,2023,16.9572883056
tec,1990,1.7752764496
tec,1991,1.7671333208
tec,1992,1.8118803297
tec,1993,1.8840447370
tec,1994,1.9657731885
tec,1995,2.0510678219
tec,1996,2.1236379907
tec,1997,2.3102068997
tec,1998,2.2289671559
tec,1999,2.2996828643
tec,2000,2.5095467679
tec,2001,2.6447962670
tec,2002,2.8022663674
tec,2003,2.9462061910
tec,2004,3.2363267060
tec,2005,3.5835065114
tec,2006,4.0882932692
tec,2007,4.5089892224
tec,2008,5.0680541122
tec,2009,5.3337865178
tec,2010,5.3312597324
tec,2011,5.7119971384
tec,2012,6.0762408078
tec,2013,6.6747436057
tec,2014,7.0009847716
tec,2015,7.1051025540
tec,2016,7.1081950415
tec,2017,7.4374975726
tec,2018,7.6834050621
tec,2019,8.5234473648
tec,2020,8.7918073761
tec,2021,9.1984346353
tec,2022,10.5084727261
euu,1990,4.3694130775
euu,1991,4.5717696587
euu,1992,4.8393328308
euu,1993,4.9354414270
euu,1994,5.2084466483
euu,1995,5.2921462990
euu,1996,5.2993089614
euu,1997,5.5541102944
euu,1998,5.7920159396
euu,1999,6.0942168796
euu,2000,6.4526125552
euu,2001,6.6053334016
euu,2002,6.8983648915
euu,2003,6.9053882291
euu,2004,7.1681275465
euu,2005,7.4373458821
euu,2006,8.0405501273
euu,2007,8.7216599945
euu,2008,9.1799073430
euu,2009,9.5835400202
euu,2010,9.5273394315
euu,2011,10.3187965438
euu,2012,10.5987341028
euu,2013,11.0781623471
euu,2014,11.8553597624
euu,2015,12.1036498185
euu,2016,12.7692454568
euu,2017,13.2221973791
euu,2018,13.9890152885
euu,2019,15.3817555384
euu,2020,16.1668174135
euu,2021,16.6714774395
euu,2022,19.9793765901
euu,2023,22.0893318460
fcs,1990,2.9398293129
fcs,1991,3.0109967703
fcs,1992,3.2149508038
fcs,1993,3.3665951019
fcs,1994,3.3986484591
fcs,1995,3.4726961676
fcs,1996,3.6651016251
fcs,1997,3.8673894962
fcs,1998,4.2127332347
fcs,1999,4.3094774184
fcs,2000,4.6466165568
fcs,2001,4.8908331669
fcs,2002,4.8507125541
fcs,2003,4.8333257861
fcs,2004,5.6030453112
fcs,2005,6.0082729875
fcs,2006,6.6975179572
fcs,2007,7.2992123872
fcs,2008,7.7479682467
fcs,2009,8.1754578592
fcs,2010,7.7528363434
fcs,2011,8.0317911194
fcs,2012,8.2728240431
fcs,2013,8.7513600209
fcs,2014,8.9364177848
fcs,2015,9.0939980706
fcs,2016,9.0968642319
fcs,2017,9.4519898096
fcs,2018,9.7434728280
fcs,2019,10.0833868406
fcs,2020,10.4097361753
fcs,2021,10.5836003638
fcs,2022,11.7674318718
hpc,1990,3.0860103913
hpc,1991,3.1371883345
hpc,1992,3.1361387727
hpc,1993,3.1645025279
hpc,1994,3.1092606942
hpc,1995,3.2004153574
hpc,1996,3.3290254989
hpc,1997,3.4788118031
hpc,1998,3.6485542266
hpc,1999,3.7004414090
hpc,2000,3.9700879291
hpc,2001,4.0987076699
hpc,2002,4.1335919138
hpc,2003,4.2889180129
hpc,2004,4.5239743359
hpc,2005,4.7877258148
hpc,2006,5.0499376769
hpc,2007,5.4118391601
hpc,2008,5.6162867084
hpc,2009,5.6036584340
hpc,2010,5.8767001121
hpc,2011,5.9169293141
hpc,2012,5.7574091025
hpc,2013,5.8561359900
hpc,2014,6.2596416793
hpc,2015,6.4036457905
hpc,2016,6.6468184802
hpc,2017,6.9340084000
hpc,2018,7.2192879668
hpc,2019,7.5183184720
hpc,2020,7.5054878383
hpc,2021,7.9775611670
hpc,2022,8.6470057688
hic,1990,3.5729915952
hic,1991,3.6969066470
hic,1992,3.8473445053
hic,1993,3.9537793392
hic,1994,4.1525753969
hic,1995,4.2901185684
hic,1996,4.3843978398
hic,1997,4.6003778144
hic,1998,4.7620282093
hic,1999,4.9028377548
hic,2000,5.1373326610
hic,2001,5.3344756086
hic,2002,5.5066224674
hic,2003,5.6564710614
hic,2004,5.9192797223
hic,2005,6.2412054717
hic,2006,6.7007528937
hic,2007,7.0659047196
hic,2008,7.4224844697
hic,2009,7.5881791221
hic,2010,7.6299665080
hic,2011,8.1282387222
hic,2012,8.4520481371
hic,2013,8.7687377684
hic,2014,9.0738364739
hic,2015,9.2384379734
hic,2016,9.5006228909
hic,2017,9.8823116770
hic,2018,10.2714724014
hic,2019,10.9396309966
hic,2020,11.4078566114
hic,2021,12.0210546210
hic,2022,13.5004471619
hic,2023,16.0888496381
ibd,1990,2.8310497749
ibd,1991,2.9913928157
ibd,1992,3.1755626660
ibd,1993,3.3267960665
ibd,1994,3.5412950679
ibd,1995,3.6513549972
ibd,1996,3.8520564755
ibd,1997,4.0803555246
ibd,1998,4.1749871630
ibd,1999,4.2992804945
ibd,2000,4.5795528452
ibd,2001,4.7721582860
ibd,2002,4.8884159668
ibd,2003,4.9428321931
ibd,2004,5.1029218437
ibd,2005,5.3568114076
ibd,2006,5.7215529559
ibd,2007,6.0950112558
ibd,2008,6.4380570386
ibd,2009,6.5667863873
ibd,2010,6.6635087154
ibd,2011,6.9325365779
ibd,2012,7.1915567952
ibd,2013,7.4639983920
ibd,2014,7.6066311419
ibd,2015,7.7709451300
ibd,2016,8.0517865627
ibd,2017,8.3011067135
ibd,2018,8.6332118567
ibd,2019,8.9969728213
ibd,2020,9.1365537750
ibd,2021,9.6908582021
ibd,2022,10.6181668030
ibd,2023,11.4891595739
ibt,1990,2.9166702377
ibt,1991,3.0736135767
ibt,1992,3.2569061703
ibt,1993,3.4019563465
ibt,1994,3.6086297858
ibt,1995,3.7247855787
ibt,1996,3.9214507654
ibt,1997,4.1421491010
ibt,1998,4.2422304837
ibt,1999,4.3596682808
ibt,2000,4.6426753407
ibt,2001,4.8369695540
ibt,2002,4.9641843374
ibt,2003,5.0318621712
ibt,2004,5.2111652255
ibt,2005,5.4767334591
ibt,2006,5.8443539037
ibt,2007,6.2240338926
ibt,2008,6.5651864023
ibt,2009,6.7124060931
ibt,2010,6.8109255729
ibt,2011,7.0722696382
ibt,2012,7.3422538973
ibt,2013,7.6196393150
ibt,2014,7.7815883362
ibt,2015,7.9557251063
ibt,2016,8.2214989217
ibt,2017,8.4825687275
ibt,2018,8.8174773030
ibt,2019,9.1894839612
ibt,2020,9.3203946394
ibt,2021,9.8630996303
ibt,2022,10.8089399514
idb,1990,4.6021139821
idb,1991,4.6853135195
idb,1992,4.8565648742
idb,1993,4.8155905754
idb,1994,4.9944845293
idb,1995,5.3541263986
idb,1996,5.4630122665
idb,1997,5.5404610462
idb,1998,5.6483873038
idb,1999,5.5709439451
idb,2000,5.8849194419
idb,2001,6.1380095530
idb,2002,6.4993139279
idb,2003,6.8019200667
idb,2004,7.2599423156
idb,2005,7.7358283028
idb,2006,8.2772832348
idb,2007,8.7873855789
idb,2008,9.2119193840
idb,2009,10.0316390251
idb,2010,9.8849711585
idb,2011,9.9237024337
idb,2012,10.6638826142
idb,2013,11.2151001269
idb,2014,11.7798054113
idb,2015,12.3107516662
idb,2016,12.0868432093
idb,2017,12.7629074558
idb,2018,12.9693970038
idb,2019,13.4644703831
idb,2020,13.1241924901
idb,2021,13.3138039615
idb,2022,14.7020382206
idx,1990,3.3080937652
idx,1991,3.4187180829
idx,1992,3.5286302745
idx,1993,3.6885822130
idx,1994,3.7270839803
idx,1995,3.8274611566
idx,1996,3.9763574131
idx,1997,4.1402876226
idx,1998,4.3211203803
idx,1999,4.4479954067
idx,2000,4.7699644072
idx,2001,4.9373364856
idx,2002,5.0849279433
idx,2003,5.2875230361
idx,2004,5.6840209159
idx,2005,6.0816065225
idx,2006,6.4398085287
idx,2007,6.9289010660
idx,2008,7.2128733955
idx,2009,7.2979819243
idx,2010,7.6599797178
idx,2011,7.9023284995
idx,2012,8.1101920684
idx,2013,8.2527241581
idx,2014,8.5491489340
idx,2015,8.6515777404
idx,2016,8.8580511445
idx,2017,9.0666243777
idx,2018,9.6723651610
idx,2019,10.1231821146
idx,2020,10.2683182601
idx,2021,10.8833940564
idx,2022,11.8914072413
ida,1990,3.9618007619
ida,1991,4.0662342765
ida,1992,4.2099853395
ida,1993,4.2732750043
ida,1994,4.3723043260
ida,1995,4.5723374395
ida,1996,4.7071094971
ida,1997,4.8261300815
ida,1998,4.9745354164
ida,1999,5.0056306845
ida,2000,5.3220071269
ida,2001,5.5276357860
ida,2002,5.7788535100
ida,2003,6.0246450867
ida,2004,6.4547957470
ida,2005,6.8899823566
ida,2006,7.3285562842
ida,2007,7.8280031253
ida,2008,8.1673221707
ida,2009,8.5653224652
ida,2010,8.7227489741
ida,2011,8.8772853458
ida,2012,9.3040840962
ida,2013,9.6080294524
ida,2014,10.0373987209
ida,2015,10.2990397119
ida,2016,10.3105170421
ida,2017,10.6918031361
ida,2018,11.1054891605
ida,2019,11.5699723858
ida,2020,11.5160649641
ida,2021,11.9592776367
ida,2022,13.1305442224
lte,1990,2.1533703991
lte,1991,2.2722132087
lte,1992,2.4018860186
lte,1993,2.5631290041
lte,1994,2.7998620674
lte,1995,2.9329631909
lte,1996,3.0816505794
lte,1997,3.3234477648
lte,1998,3.4653135168
lte,1999,3.6120752931
lte,2000,3.8790633692
lte,2001,4.0524229134
lte,2002,4.2124714621
lte,2003,4.2563332763
lte,2004,4.3686628316
lte,2005,4.5844204279
lte,2006,4.9167532329
lte,2007,5.2841396693
lte,2008,5.6760241100
lte,2009,5.8143511005
lte,2010,5.8402189552
lte,2011,6.0941955849
lte,2012,6.3740831791
lte,2013,6.6119149849
lte,2014,6.8058022138
lte,2015,6.9010496569
lte,2016,7.1458408819
lte,2017,7.4087243212
lte,2018,7.7231751389
lte,2019,8.1287065101
lte,2020,8.1955935182
lte,2021,8.7660951416
lte,2022,9.5810167537
lte,2023,10.1142829401
lcn,1990,6.2043594060
lcn,1991,6.4425085580
lcn,1992,6.5918658361
lcn,1993,6.8152138459
lcn,1994,6.9024335788
lcn,1995,7.0903257407
lcn,1996,7.1608991248
lcn,1997,7.3743238401
lcn,1998,7.3703274134
lcn,1999,7.2696041243
lcn,2000,7.6469522310
lcn,2001,7.8483612156
lcn,2002,7.6787891519
lcn,2003,7.7501599371
lcn,2004,8.1534918943
lcn,2005,8.4794431532
lcn,2006,9.0506212647
lcn,2007,9.5022352431
lcn,2008,9.8601961831
lcn,2009,10.0344629287
lcn,2010,10.1312061502
lcn,2011,10.7200317956
lcn,2012,10.8716494452
lcn,2013,10.9645081366
lcn,2014,11.2066588567
lcn,2015,11.2205641096
lcn,2016,11.6256244786
lcn,2017,12.2279059272
lcn,2018,12.8688128551
lcn,2019,13.0591735075
lcn,2020,13.4245028968
lcn,2021,14.2941650435
lcn,2022,15.5293494771
lcn,2023,15.9808549198
lac,1990,6.3474814637
lac,1991,6.5599998099
lac,1992,6.7612579014
lac,1993,6.9158823420
lac,1994,7.1183353249
lac,1995,7.2318222258
lac,1996,7.3726026374
lac,1997,7.5624060710
lac,1998,7.5805055266
lac,1999,7.6045966891
lac,2000,8.0411886563
lac,2001,8.1647223423
lac,2002,8.2080784750
lac,2003,8.2380138421
lac,2004,8.5249716568
lac,2005,8.8493936048
lac,2006,9.3841490077
lac,2007,9.8185477595
lac,2008,10.1630989998
lac,2009,10.3675643407
lac,2010,10.6215382641
lac,2011,11.1018884457
lac,2012,11.1063308833
lac,2013,11.1640835183
lac,2014,11.3397535136
lac,2015,11.3325207031
lac,2016,11.7166473259
lac,2017,12.3075500491
lac,2018,12.9796087356
lac,2019,13.1900926235
lac,2020,13.5080148690
lac,2021,14.3591879156
lac,2022,15.6265205473
lac,2023,15.8671223683
tla,1990,6.2010436606
tla,1991,6.4425085580
tla,1992,6.5918658361
tla,1993,6.8152138459
tla,1994,6.9024335788
tla,1995,7.0903257407
tla,1996,7.1608991248
tla,1997,7.3743238401
tla,1998,7.3703274134
tla,1999,7.2696041243
tla,2000,7.6693231346
tla,2001,7.8721771214
tla,2002,7.7005475713
tla,2003,7.7702063664
tla,2004,8.1691026616
tla,2005,8.4939602638
tla,2006,9.0654530993
tla,2007,9.5209228465
tla,2008,9.8838356162
tla,2009,10.0604296244
tla,2010,10.1522883950
tla,2011,10.7444768435
tla,2012,10.8989342359
tla,2013,10.9893938797
tla,2014,11.2353512169
tla,2015,11.2504421803
tla,2016,11.6519019515
tla,2017,12.2499003063
tla,2018,12.8890598725
tla,2019,13.0697574675
tla,2020,13.4343065295
tla,2021,14.3045833631
tla,2022,15.5405940668
tla,2023,15.9808549198
ldc,1990,3.3985179790
ldc,1991,3.5067429620
ldc,1992,3.5552069310
ldc,1993,3.5837861087
ldc,1994,3.5570110794
ldc,1995,3.6713257983
ldc,1996,3.8581709317
ldc,1997,4.0155873628
ldc,1998,4.2090436855
ldc,1999,4.3001248359
ldc,2000,4.5761099130
ldc,2001,4.7401341715
ldc,2002,4.9146672128
ldc,2003,5.0903767308
ldc,2004,5.4799097787
ldc,2005,5.9205627219
ldc,2006,6.2769142716
ldc,2007,6.7941540128
ldc,2008,7.1063602079
ldc,2009,7.1279618091
ldc,2010,7.4970274415
ldc,2011,7.6705174928
ldc,2012,7.8260700934
ldc,2013,7.9008017830
ldc,2014,8.2543675502
ldc,2015,8.2329236477
ldc,2016,8.4306485516
ldc,2017,8.7054359087
ldc,2018,9.4191296698
ldc,2019,9.8943720791
ldc,2020,10.0281267670
ldc,2021,10.5595576382
ldc,2022,11.5852161069
lmy,1990,3.4113569123
lmy,1991,3.6059221760
lmy,1992,3.8096167744
lmy,1993,3.9534587273
lmy,1994,4.1256005576
lmy,1995,4.2179440770
lmy,1996,4.4583101518
lmy,1997,4.6625115119
lmy,1998,4.7578117163
lmy,1999,4.8993072469
lmy,2000,5.2000823963
lmy,2001,5.4003235280
lmy,2002,5.5212936645
lmy,2003,5.5486985056
lmy,2004,5.6532888172
lmy,2005,5.8864921734
lmy,2006,6.2037316222
lmy,2007,6.5538782436
lmy,2008,6.8397594295
lmy,2009,6.9551023350
lmy,2010,7.0838036783
lmy,2011,7.3107048092
lmy,2012,7.5957685889
lmy,2013,7.8303526681
lmy,2014,7.9851333562
lmy,2015,8.1901317151
lmy,2016,8.4953159679
lmy,2017,8.7415460160
lmy,2018,9.0842018269
lmy,2019,9.3792708456
lmy,2020,9.4948278358
lmy,2021,10.0462414207
lmy,2022,10.9929365143
lmc,1990,4.3998454811
lmc,1991,4.4951128024
lmc,1992,4.6466506933
lmc,1993,4.7567014550
lmc,1994,4.9320027759
lmc,1995,5.1088687339
lmc,1996,5.3268443830
lmc,1997,5.4192118258
lmc,1998,5.5771091433
lmc,1999,5.7167118920
lmc,2000,6.0167382575
lmc,2001,6.2755222278
lmc,2002,6.4748244985
lmc,2003,6.8374896590
lmc,2004,7.1557562876
lmc,2005,7.5697764802
lmc,2006,8.0319122720
lmc,2007,8.4272893362
lmc,2008,8.5850802073
lmc,2009,8.7986176559
lmc,2010,9.0140742440
lmc,2011,9.2550681085
lmc,2012,9.7248088713
lmc,2013,10.1242494414
lmc,2014,10.1205443213
lmc,2015,10.3961105413
lmc,2016,10.6460666714
lmc,2017,10.9897675497
lmc,2018,11.5244774351
lmc,2019,12.1779277033
lmc,2020,12.5298509534
lmc,2021,13.1625987593
lmc,2022,14.1746959731
mea,1990,6.8589428302
mea,1991,6.8693897443
mea,1992,6.7762853593
mea,1993,6.6189037577
mea,1994,6.4929374201
mea,1995,6.6126542910
mea,1996,6.9312740516
mea,1997,6.9390949868
mea,1998,7.1940682434
mea,1999,7.2224163936
mea,2000,7.6273696987
mea,2001,7.3838930519
mea,2002,7.3734608953
mea,2003,7.6558416253
mea,2004,8.0475114959
mea,2005,8.1296880118
mea,2006,8.4302327269
mea,2007,8.6664837107
mea,2008,8.6340339689
mea,2009,8.4942605500
mea,2010,8.6287402409
mea,2011,8.9450556542
mea,2012,8.9242632897
mea,2013,8.9513403953
mea,2014,8.5344996148
mea,2015,7.8733822757
mea,2016,7.6915097340
mea,2017,7.8688766422
mea,2018,8.4946872087
mea,2019,8.4230196390
mea,2020,8.2577883538
mea,2021,8.8764765960
mea,2022,9.8134676052
mna,1990,6.4585301280
mna,1991,6.5032046894
mna,1992,6.4637512480
mna,1993,6.2581905667
mna,1994,6.1068164406
mna,1995,6.1738502405
mna,1996,6.6367344962
mna,1997,6.4509001544
mna,1998,6.8990985734
mna,1999,6.9580246335
mna,2000,7.5051224794
mna,2001,7.3802230221
mna,2002,7.5748150819
mna,2003,7.7322372976
mna,2004,7.9345886572
mna,2005,7.9498329276
mna,2006,8.3456618027
mna,2007,8.6909771006
mna,2008,8.7330162659
mna,2009,8.7804249681
mna,2010,9.1500607453
mna,2011,9.2105346602
mna,2012,9.1462848561
mna,2013,9.1585680262
mna,2014,8.7026822167
mna,2015,8.5963040166
mna,2016,8.4337621130
mna,2017,8.3432400834
mna,2018,8.8488863199
mna,2019,8.5958553856
mna,2020,9.0553010077
mna,2021,9.2491461725
mna,2022,10.1393027034
tmn,1990,6.4585301280
tmn,1991,6.5032046894
tmn,1992,6.4637512480
tmn,1993,6.2581905667
tmn,1994,6.1068164406
tmn,1995,6.1738502405
tmn,1996,6.6367344962
tmn,1997,6.4509001544
tmn,1998,6.8990985734
tmn,1999,6.9580246335
tmn,2000,7.5051224794
tmn,2001,7.3802230221
tmn,2002,7.5748150819
tmn,2003,7.7322372976
tmn,2004,7.9345886572
tmn,2005,7.9498329276
tmn,2006,8.3456618027
tmn,2007,8.6909771006
tmn,2008,8.7330162659
tmn,2009,8.7804249681
tmn,2010,9.1500607453
tmn,2011,9.2105346602
tmn,2012,9.1462848561
tmn,2013,9.1585680262
tmn,2014,8.7026822167
tmn,2015,8.5963040166
tmn,2016,8.4337621130
tmn,2017,8.3432400834
tmn,2018,8.8488863199
tmn,2019,8.5958553856
tmn,2020,9.0553010077
tmn,2021,9.2491461725
tmn,2022,10.1393027034
mic,1990,3.4218430830
mic,1991,3.6186195841
mic,1992,3.8251754466
