economy,year,eg_gdp_puse_ko_pp
eas,1994,3.9277113511
eas,1995,4.0305895203
eas,1996,4.2110510524
eas,1997,4.3974213804
eas,1998,4.4706328807
eas,1999,4.5907621728
eas,2000,4.8013207477
eas,2001,4.9910143596
eas,2002,5.1105363099
eas,2003,5.0930239231
eas,2004,5.0955321309
eas,2005,5.2784566955
eas,2006,5.5160799424
eas,2007,5.8205127612
eas,2008,6.1139209673
eas,2009,6.1495277045
eas,2010,6.1760564776
eas,2011,6.4408430241
eas,2012,6.7536747007
eas,2013,6.9790578097
eas,2014,7.1662515939
eap,1990,2.1130389412
eap,1991,2.3673949165
eap,1992,2.5721661837
eap,1993,2.7387494302
eap,1994,2.9601458065
eap,1995,3.0774734543
eap,1996,3.2943342459
eap,1997,3.5394967924
eap,1998,3.6052411374
eap,1999,3.7771112452
eap,2000,3.9876117025
eap,2001,4.1912159340
eap,2002,4.3063103455
eap,2003,4.2643874589
eap,2004,4.2381593945
eap,2005,4.3866945835
eap,2006,4.6288992632
eap,2007,4.9546448596
eap,2008,5.2961819801
eap,2009,5.3928399748
eap,2010,5.4516337076
eap,2011,5.6873436449
eap,2012,6.0038381670
eap,2013,6.2057252630
eap,2014,6.3823738623
tea,1990,2.1130389412
tea,1991,2.3673949165
tea,1992,2.5721661837
tea,1993,2.7387494302
tea,1994,2.9601458065
tea,1995,3.0774734543
tea,1996,3.2943342459
tea,1997,3.5394967924
tea,1998,3.6052411374
tea,1999,3.7771112452
tea,2000,3.9876117025
tea,2001,4.1912159340
tea,2002,4.3063103455
tea,2003,4.2643874589
tea,2004,4.2381593945
tea,2005,4.3866945835
tea,2006,4.6288992632
tea,2007,4.9546448596
tea,2008,5.2961819801
tea,2009,5.3928399748
tea,2010,5.4516337076
tea,2011,5.6873436449
tea,2012,6.0038381670
tea,2013,6.2057252630
tea,2014,6.3823738623
emu,1990,5.0334390769
emu,1991,5.2369222661
emu,1992,5.4320125569
emu,1993,5.5405596153
emu,1994,5.8016939658
emu,1995,5.7902551652
emu,1996,5.7950280562
emu,1997,6.0478607594
emu,1998,6.2417595727
emu,1999,6.5012081472
emu,2000,6.8396692470
emu,2001,6.9999750808
emu,2002,7.3060156840
emu,2003,7.3103582471
emu,2004,7.5306024222
emu,2005,7.8099729996
emu,2006,8.4686113228
emu,2007,9.1568756293
emu,2008,9.5704064898
emu,2009,9.9018313961
emu,2010,9.8568036270
emu,2011,10.7287947699
emu,2012,10.9679446945
emu,2013,11.4483403315
emu,2014,12.2297702754
emu,2015,12.4099724945
ecs,1990,3.2096689105
ecs,1991,3.3068469023
ecs,1992,3.5021527614
ecs,1993,3.6492922109
ecs,1994,3.9215524986
ecs,1995,4.0310226047
ecs,1996,4.1225841776
ecs,1997,4.3880452377
ecs,1998,4.4890428562
ecs,1999,4.6689831169
ecs,2000,4.9851802272
ecs,2001,5.1621903331
ecs,2002,5.4052532660
ecs,2003,5.4685541763
ecs,2004,5.7563950961
ecs,2005,6.0612020836
ecs,2006,6.6253564764
ecs,2007,7.1591449968
ecs,2008,7.6332986634
ecs,2009,7.9404998055
ecs,2010,7.9018747194
ecs,2011,8.4502065447
ecs,2012,8.6969838589
ecs,2013,9.2343631095
ecs,2014,9.9055666058
eca,1990,1.7110221002
eca,1991,1.7028245552
eca,1992,1.7354625043
eca,1993,1.7991072919
eca,1994,1.8399926662
eca,1995,1.9035456838
eca,1996,1.9687200228
eca,1997,2.1381816923
eca,1998,1.9878502720
eca,1999,2.0334044081
eca,2000,2.2445231704
eca,2001,2.3647905182
eca,2002,2.5060901526
eca,2003,2.6641466148
eca,2004,2.9375080529
eca,2005,3.3004940012
eca,2006,3.8188959095
eca,2007,4.1984488112
eca,2008,4.7450670056
eca,2009,4.9576804089
eca,2010,4.9821646355
eca,2011,5.2807252523
eca,2012,5.5507145201
eca,2013,6.1243586115
eca,2014,6.4788994108
tec,1990,1.7573154344
tec,1991,1.7514390882
tec,1992,1.7961485550
tec,1993,1.8690647459
tec,1994,1.9456490465
tec,1995,2.0377505289
tec,1996,2.1147769581
tec,1997,2.2941243256
tec,1998,2.2061308801
tec,1999,2.2779715275
tec,2000,2.4942018151
tec,2001,2.6248008775
tec,2002,2.7849398850
tec,2003,2.9264098609
tec,2004,3.2274988391
tec,2005,3.5736856604
tec,2006,4.0840796747
tec,2007,4.5047290377
tec,2008,5.0745647963
tec,2009,5.3441785422
tec,2010,5.3721359452
tec,2011,5.6914193200
tec,2012,5.9881271486
tec,2013,6.5436267060
tec,2014,6.9482024709
euu,1990,4.4922024598
euu,1991,4.6780422070
euu,1992,4.8903004491
euu,1993,4.9843952609
euu,1994,5.2539338543
euu,1995,5.2816316651
euu,1996,5.2909653890
euu,1997,5.5468790871
euu,1998,5.7881638767
euu,1999,6.0839436145
euu,2000,6.4387658666
euu,2001,6.5922914212
euu,2002,6.8891915095
euu,2003,6.9085687722
euu,2004,7.1694988927
euu,2005,7.4365535674
euu,2006,8.0490864904
euu,2007,8.7318174719
euu,2008,9.1950488246
euu,2009,9.5794215654
euu,2010,9.5312821740
euu,2011,10.3420508763
euu,2012,10.6339594275
euu,2013,11.1227430219
euu,2014,11.8667948983
euu,2015,12.1135661865
fcs,1990,2.2478608462
fcs,1991,2.2859038784
fcs,1992,2.4234430174
fcs,1993,2.5178813053
fcs,1994,2.5004656225
fcs,1995,2.5448007857
fcs,1996,2.6620477189
fcs,1997,2.8181411558
fcs,1998,3.1041132738
fcs,1999,3.3684983764
fcs,2000,3.6035690586
fcs,2001,3.7299638750
fcs,2002,3.7525109732
fcs,2003,3.6612317710
fcs,2004,4.2083660675
fcs,2005,4.5443493698
fcs,2006,4.9660399126
fcs,2007,5.4214982791
fcs,2008,5.6626168220
fcs,2009,5.8277653873
fcs,2010,5.7116884601
fcs,2011,5.9326333781
fcs,2012,5.9342077206
fcs,2013,6.2561020592
fcs,2014,6.4357921940
hpc,2000,3.7601832699
hpc,2001,3.8974208676
hpc,2002,3.9200631463
hpc,2003,4.0573898077
hpc,2004,4.2460278075
hpc,2005,4.4470706405
hpc,2006,4.6677873860
hpc,2007,4.9510727140
hpc,2008,5.1358767430
hpc,2009,5.1580359504
hpc,2010,5.3200820159
hpc,2011,5.4115016502
hpc,2012,5.2599868558
hpc,2013,5.4599436914
hic,1990,4.0284142387
hic,1991,4.1716351472
hic,1992,4.3044176553
hic,1993,4.3946417555
hic,1994,4.5519466722
hic,1995,4.6804363524
hic,1996,4.7744560317
hic,1997,4.9799849193
hic,1998,5.1549158185
hic,1999,5.3019931587
hic,2000,5.5451116330
hic,2001,5.7547819475
hic,2002,5.9257393116
hic,2003,6.0894701394
hic,2004,6.3405399226
hic,2005,6.6693652773
hic,2006,7.1296147338
hic,2007,7.4905894362
hic,2008,7.8080061681
hic,2009,7.9787606466
hic,2010,8.0253958522
hic,2011,8.5699044105
hic,2012,8.8789641117
hic,2013,9.1881326060
hic,2014,9.4958587325
hic,2015,9.8378576394
ibd,1990,2.7655316548
ibd,1991,2.9165217105
ibd,1992,3.0961555169
ibd,1993,3.2468530832
ibd,1994,3.4608167950
ibd,1995,3.5700121107
ibd,1996,3.7677474116
ibd,1997,3.9903674950
ibd,1998,4.0877083155
ibd,1999,4.2237658975
ibd,2000,4.4766320093
ibd,2001,4.6386830211
ibd,2002,4.7613514325
ibd,2003,4.8169700540
ibd,2004,4.9745206384
ibd,2005,5.2137321889
ibd,2006,5.5631067568
ibd,2007,5.9276322753
ibd,2008,6.2502115846
ibd,2009,6.3338090997
ibd,2010,6.4339347961
ibd,2011,6.7003591221
ibd,2012,6.9471693144
ibd,2013,7.1969557078
ibd,2014,7.3409553211
ibt,1990,2.8062407422
ibt,1991,2.9505698971
ibt,1992,3.1248785930
ibt,1993,3.2674246879
ibt,1994,3.4714031404
ibt,1995,3.5824715771
ibt,1996,3.7721391460
ibt,1997,3.9853366048
ibt,1998,4.0775996380
ibt,1999,4.2042828184
ibt,2000,4.4533736185
ibt,2001,4.6145915177
ibt,2002,4.7413339384
ibt,2003,4.8091175997
ibt,2004,4.9824496743
ibt,2005,5.2322100447
ibt,2006,5.5819684818
ibt,2007,5.9433431733
ibt,2008,6.2603911452
ibt,2009,6.3624133085
ibt,2010,6.4708982166
ibt,2011,6.7288894710
ibt,2012,6.9700122025
ibt,2013,7.2314003487
ibt,2014,7.4131799550
idb,1990,3.1057600723
idb,1991,3.1399149851
idb,1992,3.2546431133
idb,1993,3.2276973282
idb,1994,3.3325703196
idb,1995,3.4663545805
idb,1996,3.5476791039
idb,1997,3.5949013176
idb,1998,3.6075545036
idb,1999,3.6065593936
idb,2000,3.7601461244
idb,2001,3.9127763528
idb,2002,4.1289090414
idb,2003,4.3100830920
idb,2004,4.6571764362
idb,2005,5.0330776696
idb,2006,5.3751005659
idb,2007,5.6696819932
idb,2008,5.8913969463
idb,2009,6.3636626575
idb,2010,6.5405428124
idb,2011,6.6650755838
idb,2012,6.8081272355
idb,2013,7.2815856854
idb,2014,8.3542529168
idx,1990,3.4841329486
idx,1991,3.5917508002
idx,1992,3.6840277777
idx,1993,3.8519892942
idx,1994,3.9255603769
idx,1995,4.0399332252
idx,1996,4.1741681435
idx,1997,4.3795581584
idx,1998,4.4673254678
idx,1999,4.5545835860
idx,2000,4.8435475452
idx,2001,4.9953065753
idx,2002,5.0879203213
idx,2003,5.2725176921
idx,2004,5.5860720902
idx,2005,5.9308903536
idx,2006,6.3076220165
idx,2007,6.6776467483
idx,2008,6.9687232444
idx,2009,7.0823892038
idx,2010,7.3542172035
idx,2011,7.5521917197
idx,2012,7.7432486882
idx,2013,8.0423262187
idx,2014,8.3939327015
ida,1990,3.2685959672
ida,1991,3.3308646830
ida,1992,3.4355620462
ida,1993,3.4870859043
ida,1994,3.5822393235
ida,1995,3.7144676576
ida,1996,3.8177875654
ida,1997,3.9339410727
ida,1998,3.9779402179
ida,1999,4.0144946579
ida,2000,4.2262869826
ida,2001,4.3805029264
ida,2002,4.5460958884
ida,2003,4.7297764579
ida,2004,5.0650558246
ida,2005,5.4309110258
ida,2006,5.7907040296
ida,2007,6.1203710304
ida,2008,6.3768131130
ida,2009,6.6956905616
ida,2010,6.9166109190
ida,2011,7.0735842110
ida,2012,7.2416704205
ida,2013,7.6426298928
ida,2014,8.3746020207
lte,1990,2.1365872978
lte,1991,2.2569996933
lte,1992,2.3952688025
lte,1993,2.5564705894
lte,1994,2.7958702734
lte,1995,2.9225319255
lte,1996,3.0667515783
lte,1997,3.3073150545
lte,1998,3.4436956693
lte,1999,3.5870675870
lte,2000,3.8498494042
lte,2001,4.0158961726
lte,2002,4.1729931693
lte,2003,4.2062638247
lte,2004,4.3048077081
lte,2005,4.5105243496
lte,2006,4.8379618828
lte,2007,5.1823916162
lte,2008,5.5553299202
lte,2009,5.6789040093
lte,2010,5.7070919243
lte,2011,5.9306849444
lte,2012,6.1749728272
lte,2013,6.4060952412
lte,2014,6.5958643947
lcn,1990,6.1204586011
lcn,1991,6.3513981043
lcn,1992,6.4856111373
lcn,1993,6.7249389778
lcn,1994,6.8311638994
lcn,1995,7.0007941932
lcn,1996,7.0688868922
lcn,1997,7.2866105145
lcn,1998,7.3117104960
lcn,1999,7.3173116789
lcn,2000,7.6547656842
lcn,2001,7.7707175582
lcn,2002,7.7651430300
lcn,2003,7.8850816015
lcn,2004,8.2418895985
lcn,2005,8.5535116731
lcn,2006,8.9971185731
lcn,2007,9.5778903020
lcn,2008,9.8531263947
lcn,2009,9.8661072404
lcn,2010,10.0707363620
lcn,2011,10.6436203572
lcn,2012,10.8960146643
lcn,2013,11.0857165345
lcn,2014,11.2389162448
lac,1990,6.3730024558
lac,1991,6.5868367372
lac,1992,6.7718344840
lac,1993,6.9531811216
lac,1994,7.1724269213
lac,1995,7.2719091886
lac,1996,7.4011856108
lac,1997,7.5926175805
lac,1998,7.6566531457
lac,1999,7.6857285485
lac,2000,8.0799247189
lac,2001,8.2013916007
lac,2002,8.3107864672
lac,2003,8.3873395303
lac,2004,8.7229328941
lac,2005,8.9948620279
lac,2006,9.4650256436
lac,2007,9.9725938683
lac,2008,10.3443608717
lac,2009,10.3877991603
lac,2010,10.6939147549
lac,2011,11.2086387683
lac,2012,11.1508531552
lac,2013,11.3285629908
lac,2014,11.4209492810
tla,1990,6.1156252864
tla,1991,6.3513981043
tla,1992,6.4856111373
tla,1993,6.7249389778
tla,1994,6.8311638994
tla,1995,7.0007941932
tla,1996,7.0688868922
tla,1997,7.2866105145
tla,1998,7.3117104960
tla,1999,7.3173116789
tla,2000,7.6775017277
tla,2001,7.7946776959
tla,2002,7.7880274579
tla,2003,7.9064337759
tla,2004,8.2573403814
tla,2005,8.5678835053
tla,2006,9.0111105113
tla,2007,9.5968532029
tla,2008,9.8780445387
tla,2009,9.8920317621
tla,2010,10.0925453543
tla,2011,10.6715874922
tla,2012,10.9208313378
tla,2013,11.1069882550
tla,2014,11.2626396515
ldc,1990,3.3657703873
ldc,1991,3.4653577893
ldc,1992,3.4970185597
ldc,1993,3.5317999039
ldc,1994,3.5500258677
ldc,1995,3.6666812164
ldc,1996,3.8499794467
ldc,1997,4.0401180856
ldc,1998,4.1272249189
ldc,1999,4.2125265864
ldc,2000,4.4509709246
ldc,2001,4.5994912645
ldc,2002,4.7386157439
ldc,2003,4.8941797457
ldc,2004,5.2636025625
ldc,2005,5.6617346315
ldc,2006,6.0061451208
ldc,2007,6.4467042719
ldc,2008,6.7458636427
ldc,2009,6.7615882081
ldc,2010,7.0187016786
ldc,2011,7.2267210230
ldc,2012,7.3928227785
ldc,2013,7.6357862825
ldc,2014,7.9263690367
lmy,1990,2.8039478847
lmy,1991,2.9454997985
lmy,1992,3.1201584761
lmy,1993,3.2597186251
lmy,1994,3.4663643232
lmy,1995,3.5696627416
lmy,1996,3.7687102650
lmy,1997,3.9774013823
lmy,1998,4.0597808751
lmy,1999,4.1839877585
lmy,2000,4.4308983848
lmy,2001,4.5918074890
lmy,2002,4.7257653290
lmy,2003,4.7937072671
lmy,2004,4.9500787195
lmy,2005,5.1971339284
lmy,2006,5.5425833151
lmy,2007,5.8858351806
lmy,2008,6.2003105341
lmy,2009,6.2972167350
lmy,2010,6.4126075883
lmy,2011,6.6560733307
lmy,2012,6.9001711928
lmy,2013,7.1608902866
lmy,2014,7.3303006818
lmc,1990,3.5237042081
lmc,1991,3.5992614984
lmc,1992,3.8014018780
lmc,1993,3.9130405204
lmc,1994,4.0727633602
lmc,1995,4.1854373173
lmc,1996,4.4582856806
lmc,1997,4.5353390265
lmc,1998,4.6878181376
lmc,1999,4.7694301140
lmc,2000,5.0421569816
lmc,2001,5.2422813084
lmc,2002,5.4179234807
lmc,2003,5.7096282831
lmc,2004,5.9926567280
lmc,2005,6.3061378108
lmc,2006,6.7124687209
lmc,2007,7.0660751767
lmc,2008,7.2116186769
lmc,2009,7.3657151287
lmc,2010,7.6143309646
lmc,2011,7.8704273022
lmc,2012,8.0855385453
lmc,2013,8.4247672360
lmc,2014,8.5045287303
mea,1990,7.3439134405
mea,1991,7.2187027925
mea,1992,7.0973137803
mea,1993,6.8563788664
mea,1994,6.6781674645
mea,1995,6.8184320578
mea,1996,7.1600422518
mea,1997,7.1361998433
mea,1998,7.4773689383
mea,1999,7.4268998202
mea,2000,7.9244264400
mea,2001,7.6376652506
mea,2002,7.5856054018
mea,2003,7.9102573676
mea,2004,8.2086863489
mea,2005,8.2871497170
mea,2006,8.4625804344
mea,2007,8.7096009109
mea,2008,8.5948897436
mea,2009,8.3870480663
mea,2010,8.5154829958
mea,2011,8.9390006683
mea,2012,8.6567196246
mea,2013,8.7106857205
mea,2014,8.2787526336
mna,1990,6.6633725606
mna,1991,6.5168934656
mna,1992,6.4212683625
mna,1993,6.1664911422
mna,1994,5.9862328036
mna,1995,6.0684520648
mna,1996,6.6070918471
mna,1997,6.3495333485
mna,1998,6.9859391564
mna,1999,7.0385405003
mna,2000,7.6610572825
mna,2001,7.4662738971
mna,2002,7.6435643406
mna,2003,7.7546553254
mna,2004,7.9868831518
mna,2005,7.8914577396
mna,2006,8.2427259249
mna,2007,8.5936200145
mna,2008,8.5531073647
mna,2009,8.5109597202
mna,2010,8.9529573243
mna,2011,9.0112539953
mna,2012,8.8494637074
mna,2013,8.7174653446
mna,2014,8.2392196348
tmn,1990,6.6633725606
tmn,1991,6.5168934656
tmn,1992,6.4212683625
tmn,1993,6.1664911422
tmn,1994,5.9862328036
tmn,1995,6.0684520648
tmn,1996,6.6070918471
tmn,1997,6.3495333485
tmn,1998,6.9859391564
tmn,1999,7.0385405003
tmn,2000,7.6610572825
tmn,2001,7.4662738971
tmn,2002,7.6435643406
tmn,2003,7.7546553254
tmn,2004,7.9868831518
tmn,2005,7.8914577396
tmn,2006,8.2427259249
tmn,2007,8.5936200145
tmn,2008,8.5531073647
tmn,2009,8.5109597202
tmn,2010,8.9529573243
tmn,2011,9.0112539953
tmn,2012,8.8494637074
tmn,2013,8.7174653446
tmn,2014,8.2392196348
mic,1990,2.8121752445
mic,1991,2.9560919191
mic,1992,3.1341017496
mic,1993,3.2749429275
mic,1994,3.4862060345
mic,1995,3.5898549260
mic,1996,3.7908355176
mic,1997,4.0000451851
mic,1998,4.0835029416
mic,1999,4.2104808193
mic,2000,4.4583746364
mic,2001,4.6209598215
mic,2002,4.7559626043
mic,2003,4.8223210366
mic,2004,4.9764243329
mic,2005,5.2231256173
mic,2006,5.5707869682
mic,2007,5.9145369278
mic,2008,6.2319676162
mic,2009,6.3320444322
mic,2010,6.4440495528
mic,2011,6.6901433275
mic,2012,6.9412923613
mic,2013,7.2062598151
mic,2014,7.3784728916
nac,1990,3.0678717080
nac,1991,3.1405766061
nac,1992,3.2519083277
nac,1993,3.3562780342
nac,1994,3.4962236003
nac,1995,3.6190360102
nac,1996,3.7356756939
nac,1997,3.9289213669
nac,1998,4.1199759963
nac,1999,4.2637311084
nac,2000,4.4131789634
nac,2001,4.6438863765
nac,2002,4.7474521530
nac,2003,4.9423823329
nac,2004,5.1596621349
nac,2005,5.4859926872
nac,2006,5.8697663192
nac,2007,6.0510245683
nac,2008,6.3196790888
nac,2009,6.5038640368
nac,2010,6.6177662184
nac,2011,6.9170903320
nac,2012,7.3067588043
nac,2013,7.4960870637
nac,2014,7.6809158465
nac,2015,8.0662904215
oed,1990,4.0613148631
oed,1991,4.1961760029
oed,1992,4.3323758000
oed,1993,4.4198192673
oed,1994,4.5754458454
oed,1995,4.6956155351
oed,1996,4.7979107790
oed,1997,5.0069295968
oed,1998,5.1615926955
oed,1999,5.3107001245
oed,2000,5.5554730640
oed,2001,5.7865879458
oed,2002,5.9693020801
oed,2003,6.1108276067
oed,2004,6.3611816584
oed,2005,6.6667391198
oed,2006,7.1533283980
oed,2007,7.5229180355
oed,2008,7.8752709353
oed,2009,8.0611899642
oed,2010,8.1521242104
oed,2011,8.6967726907
oed,2012,9.0489568561
oed,2013,9.3823067469
oed,2014,9.7834646649
oed,2015,10.0680435540
oss,2004,6.4855280186
oss,2005,6.6986004347
oss,2006,6.8894458527
oss,2007,7.1613059427
pss,1990,10.0184338544
pss,2004,9.2932044537
pss,2005,10.8298700621
pss,2006,11.6185496271
pss,2007,12.2639247770
pst,1990,3.8231837554
pst,1991,3.9492876741
pst,1992,4.1013262125
pst,1993,4.2038629745
pst,1994,4.3665052084
pst,1995,4.4843010567
pst,1996,4.5863429680
pst,1997,4.7833110142
pst,1998,4.9599797615
pst,1999,5.1106662151
pst,2000,5.3444801182
pst,2001,5.5763764884
pst,2002,5.7603403209
pst,2003,5.8989495988
pst,2004,6.1333877251
pst,2005,6.4549395192
pst,2006,6.9298250435
pst,2007,7.2875130362
pst,2008,7.6200504030
pst,2009,7.8256628031
pst,2010,7.8593399522
pst,2011,8.3682464561
pst,2012,8.7202223945
pst,2013,9.0562622304
pst,2014,9.4019098729
pst,2015,9.7637973595
pre,1990,3.3431439780
pre,1991,3.3232046517
pre,1992,3.2849917927
pre,1993,3.2121254580
pre,1994,3.2031170666
pre,1995,3.3195973583
pre,1996,3.4757390497
pre,1997,3.6114193482
pre,1998,4.1569983231
pre,1999,4.4163580617
pre,2000,4.6479807298
pre,2001,4.7031418824
pre,2002,4.8634100647
pre,2003,4.6290040674
pre,2004,5.2925674099
pre,2005,5.5843828595
pre,2006,6.0110113974
pre,2007,6.3419365176
pre,2008,6.5456350316
pre,2009,6.6582496422
pre,2010,6.7369546154
pre,2011,6.8042325287
pre,2012,6.7983844796
pre,2013,7.1063432102
pre,2014,7.3748227617
sst,2004,5.7633849289
sst,2005,5.8603316149
sst,2006,6.0072853807
sst,2007,6.2453054450
sas,1990,3.8414491068
sas,1991,3.9030695803
sas,1992,4.0601924964
sas,1993,4.2153679487
sas,1994,4.3969088767
sas,1995,4.5427618720
sas,1996,4.7803151468
sas,1997,4.8579427000
sas,1998,5.0603252191
sas,1999,5.2308725258
sas,2000,5.4273785140
sas,2001,5.7034848785
sas,2002,5.8435173923
sas,2003,6.2144031624
sas,2004,6.5273252814
sas,2005,6.9775456148
sas,2006,7.3707534726
sas,2007,7.6904291630
sas,2008,7.7746756050
sas,2009,7.6977850713
sas,2010,8.0191535325
sas,2011,8.2809376278
sas,2012,8.6930966199
sas,2013,8.9811852060
sas,2014,8.9343636462
tsa,1990,3.8414491068
tsa,1991,3.9030695803
tsa,1992,4.0601924964
tsa,1993,4.2153679487
tsa,1994,4.3969088767
tsa,1995,4.5427618720
tsa,1996,4.7803151468
tsa,1997,4.8579427000
tsa,1998,5.0603252191
tsa,1999,5.2308725258
tsa,2000,5.4273785140
tsa,2001,5.7034848785
tsa,2002,5.8435173923
tsa,2003,6.2144031624
tsa,2004,6.5273252814
tsa,2005,6.9775456148
tsa,2006,7.3707534726
tsa,2007,7.6904291630
tsa,2008,7.7746756050
tsa,2009,7.6977850713
tsa,2010,8.0191535325
tsa,2011,8.2809376278
tsa,2012,8.6930966199
tsa,2013,8.9811852060
tsa,2014,8.9343636462
ssf,1990,3.0141770954
ssf,1991,3.0112130905
ssf,1992,3.0790934231
ssf,1993,3.0217175100
ssf,1994,3.0735688099
ssf,1995,3.1225912493
ssf,1996,3.2441025612
ssf,1997,3.3525836258
ssf,1998,3.4296206352
ssf,1999,3.4387743842
ssf,2000,3.6219996837
ssf,2001,3.7200508796
ssf,2002,3.9523721852
ssf,2003,4.0111938239
ssf,2004,4.2187469548
ssf,2005,4.5108626653
ssf,2006,4.8485525845
ssf,2007,5.0767052126
ssf,2008,5.1237463294
ssf,2009,5.2735229710
ssf,2010,5.4849634819
ssf,2011,5.6742311482
ssf,2012,5.6969707785
ssf,2013,5.9694957826
ssf,2014,6.2964831510
ssa,1990,3.0123137623
ssa,1991,3.0112130905
ssa,1992,3.0790934231
ssa,1993,3.0217175100
ssa,1994,3.0735688099
ssa,1995,3.1225912493
ssa,1996,3.2441025612
ssa,1997,3.3525836258
ssa,1998,3.4296206352
ssa,1999,3.4387743842
ssa,2000,3.6219996837
ssa,2001,3.7200508796
ssa,2002,3.9523721852
ssa,2003,4.0111938239
ssa,2004,4.2185285088
ssa,2005,4.5101721612
ssa,2006,4.8478303818
ssa,2007,5.0752965412
ssa,2008,5.1237463294
ssa,2009,5.2735229710
ssa,2010,5.4849634819
ssa,2011,5.6742311482
ssa,2012,5.6969707785
ssa,2013,5.9694957826
ssa,2014,6.2964831510
tss,1990,3.0141770954
tss,1991,3.0112130905
tss,1992,3.0790934231
tss,1993,3.0217175100
tss,1994,3.0735688099
tss,1995,3.1225912493
tss,1996,3.2441025612
tss,1997,3.3525836258
tss,1998,3.4296206352
tss,1999,3.4387743842
tss,2000,3.6219996837
tss,2001,3.7200508796
tss,2002,3.9523721852
tss,2003,4.0111938239
tss,2004,4.2187469548
tss,2005,4.5108626653
tss,2006,4.8485525845
tss,2007,5.0767052126
tss,2008,5.1237463294
tss,2009,5.2735229710
tss,2010,5.4849634819
tss,2011,5.6742311482
tss,2012,5.6969707785
tss,2013,5.9694957826
