economy,year,eg_gdp_puse_ko_pp
tea,2016,7.2876537607
tea,2017,7.5097216403
tea,2018,7.7703615534
tea,2019,8.0310269021
tea,2020,8.0631668851
tea,2021,8.5774396161
tea,2022,9.2523860526
emu,1990,4.8666287259
emu,1991,5.0680529474
emu,1992,5.3467929922
emu,1993,5.4597850023
emu,1994,5.7234453738
emu,1995,5.7968168504
emu,1996,5.8007966831
emu,1997,6.0532437280
emu,1998,6.2456402180
emu,1999,6.5119709986
emu,2000,6.8559860494
emu,2001,7.0197705106
emu,2002,7.3274186370
emu,2003,7.3201892452
emu,2004,7.5435540504
emu,2005,7.8275237178
emu,2006,8.4860614174
emu,2007,9.1764207153
emu,2008,9.5894139203
emu,2009,9.9432691696
emu,2010,9.8907239094
emu,2011,10.7390681062
emu,2012,10.9689268369
emu,2013,11.4554097458
emu,2014,12.2738383830
emu,2015,12.5150789003
emu,2016,13.2368092031
emu,2017,13.7594820996
emu,2018,14.6310447493
emu,2019,15.8996945307
emu,2020,16.6926561248
emu,2021,17.2255449968
emu,2022,20.3944662019
emu,2023,21.8628161159
ecs,1990,3.1845540909
ecs,1991,3.2799071114
ecs,1992,3.4876847059
ecs,1993,3.6340819098
ecs,1994,3.9091260561
ecs,1995,4.0403071240
ecs,1996,4.1307391345
ecs,1997,4.3975918454
ecs,1998,4.5041761131
ecs,1999,4.6866228894
ecs,2000,5.0001533792
ecs,2001,5.1838688356
ecs,2002,5.4281431864
ecs,2003,5.4906998334
ecs,2004,5.7711882760
ecs,2005,6.0775686270
ecs,2006,6.6436684469
ecs,2007,7.1851795985
ecs,2008,7.6565951911
ecs,2009,7.9682111129
ecs,2010,7.9072071308
ecs,2011,8.4858695465
ecs,2012,8.7776019911
ecs,2013,9.3523295049
ecs,2014,9.9516719999
ecs,2015,10.2133373494
ecs,2016,10.5387228944
ecs,2017,10.9510992368
ecs,2018,11.3910026492
ecs,2019,12.4946965037
ecs,2020,12.9092935593
ecs,2021,13.3423657044
ecs,2022,15.5367910503
eca,1990,2.2356225427
eca,1991,2.2286109383
eca,1992,2.4111440208
eca,1993,2.6375531391
eca,1994,2.6785174655
eca,1995,2.8209576245
eca,1996,3.0518328506
eca,1997,3.3287085301
eca,1998,2.9724873314
eca,1999,3.0530492169
eca,2000,3.2819325925
eca,2001,3.4874967828
eca,2002,3.5657958463
eca,2003,3.6582428604
eca,2004,3.9725162691
eca,2005,4.4083754913
eca,2006,4.8410356959
eca,2007,5.2291571393
eca,2008,5.6112831036
eca,2009,5.9884441976
eca,2010,6.0239665719
eca,2011,6.4398977736
eca,2012,6.9581308494
eca,2013,7.7451499732
eca,2014,8.5653863977
eca,2015,9.1317554588
eca,2016,9.1967198365
eca,2017,9.5183212526
eca,2018,9.6265934413
eca,2019,10.2737251107
eca,2020,10.6904767985
eca,2021,11.0101758556
eca,2022,13.1612126750
tec,1990,1.7730744203
tec,1991,1.7650054436
tec,1992,1.8098656000
tec,1993,1.8818647678
tec,1994,1.9633588684
tec,1995,2.0483928901
tec,1996,2.1237813985
tec,1997,2.3065562962
tec,1998,2.2268226638
tec,1999,2.2968671948
tec,2000,2.5074832664
tec,2001,2.6447333441
tec,2002,2.8063622624
tec,2003,2.9556279877
tec,2004,3.2474209147
tec,2005,3.5950037177
tec,2006,4.1082328403
tec,2007,4.5315470945
tec,2008,5.0957163288
tec,2009,5.3600460583
tec,2010,5.3539996202
tec,2011,5.7342353293
tec,2012,6.1017408444
tec,2013,6.7080962073
tec,2014,7.0389248974
tec,2015,7.1494115773
tec,2016,7.1552231126
tec,2017,7.4804175450
tec,2018,7.7131749354
tec,2019,8.5459035363
tec,2020,8.8153179719
tec,2021,9.2614718212
tec,2022,10.4865763451
euu,1990,4.3686544537
euu,1991,4.5707005399
euu,1992,4.8388979176
euu,1993,4.9332676016
euu,1994,5.2048669909
euu,1995,5.2867751506
euu,1996,5.2953994364
euu,1997,5.5510199105
euu,1998,5.7903083096
euu,1999,6.0925614494
euu,2000,6.4509666843
euu,2001,6.6072487082
euu,2002,6.9028358605
euu,2003,6.9149785583
euu,2004,7.1796565066
euu,2005,7.4487554490
euu,2006,8.0610073233
euu,2007,8.7451610968
euu,2008,9.2082517513
euu,2009,9.6067912433
euu,2010,9.5537379648
euu,2011,10.3465092359
euu,2012,10.6283359371
euu,2013,11.1137518458
euu,2014,11.8927468798
euu,2015,12.1918646056
euu,2016,12.8352748306
euu,2017,13.3095357184
euu,2018,14.0931935177
euu,2019,15.4287556220
euu,2020,16.2201812109
euu,2021,16.7187854332
euu,2022,19.7096557686
euu,2023,21.0834674090
fcs,1990,2.6170780853
fcs,1991,2.6822917326
fcs,1992,2.8517402277
fcs,1993,2.9808860661
fcs,1994,2.9931271611
fcs,1995,3.0512558857
fcs,1996,3.2145810487
fcs,1997,3.3967395830
fcs,1998,3.7117383569
fcs,1999,3.8139281097
fcs,2000,4.1233346689
fcs,2001,4.3383993012
fcs,2002,4.2835920440
fcs,2003,4.2503070339
fcs,2004,4.9446580499
fcs,2005,5.2973164013
fcs,2006,5.9076407886
fcs,2007,6.4345662427
fcs,2008,6.8154695174
fcs,2009,7.1531363025
fcs,2010,6.7830237322
fcs,2011,6.9880372833
fcs,2012,7.3173405016
fcs,2013,7.7335781100
fcs,2014,7.8201518777
fcs,2015,7.9165036430
fcs,2016,7.9596221150
fcs,2017,8.2807712759
fcs,2018,8.6370389322
fcs,2019,8.9649472350
fcs,2020,9.2751665313
fcs,2021,9.5108752632
fcs,2022,10.3329068085
hpc,1990,3.1057027701
hpc,1991,3.1448708784
hpc,1992,3.1445824298
hpc,1993,3.1757860932
hpc,1994,3.1062196608
hpc,1995,3.1897410645
hpc,1996,3.3049146696
hpc,1997,3.4411854216
hpc,1998,3.6010191544
hpc,1999,3.6419329572
hpc,2000,3.9059498378
hpc,2001,4.0323462447
hpc,2002,4.0660607487
hpc,2003,4.2173829408
hpc,2004,4.4440925847
hpc,2005,4.6999363042
hpc,2006,4.9620202354
hpc,2007,5.3134913845
hpc,2008,5.5113202566
hpc,2009,5.5104574444
hpc,2010,5.7759818209
hpc,2011,5.8087599919
hpc,2012,5.6386937553
hpc,2013,5.7323992263
hpc,2014,6.1351775307
hpc,2015,6.2743711884
hpc,2016,6.5265943128
hpc,2017,6.8174085834
hpc,2018,7.1070218566
hpc,2019,7.4402153483
hpc,2020,7.4249056456
hpc,2021,7.8260060309
hpc,2022,8.4762646981
hic,1990,3.5747862654
hic,1991,3.6987096297
hic,1992,3.8476333859
hic,1993,3.9514890319
hic,1994,4.1474521272
hic,1995,4.2827208502
hic,1996,4.3767954669
hic,1997,4.5923085434
hic,1998,4.7540403547
hic,1999,4.8941128461
hic,2000,5.1281422206
hic,2001,5.3255934425
hic,2002,5.4979616109
hic,2003,5.6487523470
hic,2004,5.9118269590
hic,2005,6.2325503650
hic,2006,6.6936492751
hic,2007,7.0581701928
hic,2008,7.4150567786
hic,2009,7.5795481184
hic,2010,7.6209273719
hic,2011,8.1154792233
hic,2012,8.4372954508
hic,2013,8.7519624182
hic,2014,9.0481963579
hic,2015,9.2187931725
hic,2016,9.4743920614
hic,2017,9.8510726314
hic,2018,10.2374917975
hic,2019,10.8919532518
hic,2020,11.3658355707
hic,2021,11.9501746478
hic,2022,13.3127944877
hic,2023,15.4776511742
ibd,1990,2.8130788506
ibd,1991,2.9707317824
ibd,1992,3.1529746410
ibd,1993,3.3040240735
ibd,1994,3.5182684592
ibd,1995,3.6280985360
ibd,1996,3.8247436673
ibd,1997,4.0511532446
ibd,1998,4.1444707053
ibd,1999,4.2678560387
ibd,2000,4.5401997440
ibd,2001,4.7320099191
ibd,2002,4.8528597663
ibd,2003,4.9073009023
ibd,2004,5.0624009278
ibd,2005,5.3139920613
ibd,2006,5.6779810626
ibd,2007,6.0493049068
ibd,2008,6.3903154357
ibd,2009,6.5148901580
ibd,2010,6.6038177310
ibd,2011,6.8660840511
ibd,2012,7.1476326707
ibd,2013,7.4253456077
ibd,2014,7.5598206416
ibd,2015,7.7246820292
ibd,2016,8.0040804430
ibd,2017,8.2535366123
ibd,2018,8.5767058172
ibd,2019,8.9214527216
ibd,2020,9.0723352529
ibd,2021,9.6251807947
ibd,2022,10.5251303334
ibt,1990,2.8787763792
ibt,1991,3.0320675765
ibt,1992,3.2120572035
ibt,1993,3.3570956087
ibt,1994,3.5626226458
ibt,1995,3.6787188950
ibt,1996,3.8700138113
ibt,1997,4.0876714068
ibt,1998,4.1853131682
ibt,1999,4.3017086668
ibt,2000,4.5759955847
ibt,2001,4.7677947648
ibt,2002,4.8958007907
ibt,2003,4.9630411935
ibt,2004,5.1361256201
ibt,2005,5.3980510502
ibt,2006,5.7637476340
ibt,2007,6.1395835349
ibt,2008,6.4768168715
ibt,2009,6.6174314496
ibt,2010,6.7074189911
ibt,2011,6.9607958894
ibt,2012,7.2503033022
ibt,2013,7.5298908191
ibt,2014,7.6811956777
ibt,2015,7.8549118763
ibt,2016,8.1208358464
ibt,2017,8.3790787642
ibt,2018,8.7097385748
ibt,2019,9.0631906677
ibt,2020,9.2066134687
ibt,2021,9.7459437278
ibt,2022,10.6593361881
idb,1990,3.8983904345
idb,1991,3.9717262542
idb,1992,4.1330895647
idb,1993,4.1061863984
idb,1994,4.2727751621
idb,1995,4.5892301406
idb,1996,4.6855437519
idb,1997,4.7284872781
idb,1998,4.8145005202
idb,1999,4.7863809828
idb,2000,5.0619420673
idb,2001,5.2779906938
idb,2002,5.5802245523
idb,2003,5.8472621321
idb,2004,6.3397823244
idb,2005,6.7763465857
idb,2006,7.2492874046
idb,2007,7.7213713943
idb,2008,8.0601764512
idb,2009,8.7271432485
idb,2010,8.4893294400
idb,2011,8.5600790015
idb,2012,9.2541242641
idb,2013,9.7055342934
idb,2014,10.1416376177
idb,2015,10.5622094450
idb,2016,10.4037948021
idb,2017,10.9629534360
idb,2018,11.1893564371
idb,2019,11.5873531611
idb,2020,11.3943547057
idb,2021,11.6423495787
idb,2022,12.8122964223
idx,1990,3.4683091898
idx,1991,3.5735627130
idx,1992,3.6754455771
idx,1993,3.8344959792
idx,1994,3.8622985816
idx,1995,3.9687001596
idx,1996,4.1077573410
idx,1997,4.2783051046
idx,1998,4.4612597217
idx,1999,4.5506387715
idx,2000,4.8690129269
idx,2001,5.0323111765
idx,2002,5.1565092581
idx,2003,5.3498863388
idx,2004,5.6696553080
idx,2005,6.0480034045
idx,2006,6.4123078737
idx,2007,6.8662044169
idx,2008,7.1527444404
idx,2009,7.2793360130
idx,2010,7.6772887387
idx,2011,7.8615764204
idx,2012,8.0466353597
idx,2013,8.2089224341
idx,2014,8.5379966970
idx,2015,8.6982730565
idx,2016,8.9114448763
idx,2017,9.1335824784
idx,2018,9.7651765660
idx,2019,10.2669064716
idx,2020,10.3817081451
idx,2021,10.8985224981
idx,2022,11.9088593969
ida,1990,3.6793046439
ida,1991,3.7712206645
ida,1992,3.9029641217
ida,1993,3.9710311167
ida,1994,4.0645055888
ida,1995,4.2614599892
ida,1996,4.3816726512
ida,1997,4.4910410796
ida,1998,4.6291656866
ida,1999,4.6631187044
ida,2000,4.9609482596
ida,2001,5.1488216287
ida,2002,5.3567100658
ida,2003,5.5836928310
ida,2004,5.9823067268
ida,2005,6.3874030125
ida,2006,6.7989971718
ida,2007,7.2603501778
ida,2008,7.5654808155
ida,2009,7.9207751510
ida,2010,8.0511095219
ida,2011,8.1853592527
ida,2012,8.5866185291
ida,2013,8.8635066901
ida,2014,9.2446562576
ida,2015,9.5043753154
ida,2016,9.5560920141
ida,2017,9.9056179862
ida,2018,10.3610373679
ida,2019,10.8168867935
ida,2020,10.8070043560
ida,2021,11.2124829066
ida,2022,12.2883441340
lte,1990,2.1500819460
lte,1991,2.2680253063
lte,1992,2.3967480026
lte,1993,2.5574563821
lte,1994,2.7939773190
lte,1995,2.9268359848
lte,1996,3.0702722690
lte,1997,3.3118679547
lte,1998,3.4517777410
lte,1999,3.5957609182
lte,2000,3.8540758050
lte,2001,4.0275360947
lte,2002,4.1915075443
lte,2003,4.2332683260
lte,2004,4.3419411465
lte,2005,4.5563099164
lte,2006,4.8893330601
lte,2007,5.2559790089
lte,2008,5.6459586707
lte,2009,5.7789721237
lte,2010,5.8044253778
lte,2011,6.0569566111
lte,2012,6.3310231981
lte,2013,6.5611110498
lte,2014,6.7488770092
lte,2015,6.8385873042
lte,2016,7.0784232081
lte,2017,7.3446729225
lte,2018,7.6551442077
lte,2019,8.0371086934
lte,2020,8.0948436904
lte,2021,8.6553843497
lte,2022,9.4246843374
lcn,1990,6.1282207621
lcn,1991,6.3543729300
lcn,1992,6.4994027003
lcn,1993,6.7221244952
lcn,1994,6.8139440008
lcn,1995,6.9941040091
lcn,1996,7.0615106754
lcn,1997,7.2680052465
lcn,1998,7.2658057760
lcn,1999,7.1703055344
lcn,2000,7.5421794467
lcn,2001,7.7376079038
lcn,2002,7.5790030967
lcn,2003,7.6596752835
lcn,2004,8.0472841210
lcn,2005,8.3627082924
lcn,2006,8.9230991382
lcn,2007,9.3722610255
lcn,2008,9.7221106898
lcn,2009,9.8953247705
lcn,2010,10.0005761044
lcn,2011,10.5840310097
lcn,2012,10.8810632813
lcn,2013,10.9726041101
lcn,2014,11.2173121220
lcn,2015,11.2309776289
lcn,2016,11.6335958038
lcn,2017,12.2391987430
lcn,2018,12.8751597771
lcn,2019,13.0654910535
lcn,2020,13.4527255301
lcn,2021,14.3212757156
lcn,2022,15.8656817833
lac,1990,6.3823850548
lac,1991,6.5914674516
lac,1992,6.7900031226
lac,1993,6.9480170364
lac,1994,7.1501925000
lac,1995,7.2620507277
lac,1996,7.3988985190
lac,1997,7.5871642994
lac,1998,7.6084635295
lac,1999,7.6286305847
lac,2000,8.0622183246
lac,2001,8.1879226474
lac,2002,8.2300151165
lac,2003,8.2605222497
lac,2004,8.5397740347
lac,2005,8.8664810597
lac,2006,9.4004767365
lac,2007,9.8465010067
lac,2008,10.1920626223
lac,2009,10.3929602241
lac,2010,10.6490460675
lac,2011,11.1311373250
lac,2012,11.1387490843
lac,2013,11.1960706570
lac,2014,11.3803403441
lac,2015,11.3844374866
lac,2016,11.7773048262
lac,2017,12.3794602185
lac,2018,13.0501183580
lac,2019,13.2683352550
lac,2020,13.6085998653
lac,2021,14.4556081803
lac,2022,16.0672796954
lac,2023,16.5022022404
tla,1990,6.1245782538
tla,1991,6.3543729300
tla,1992,6.4994027003
tla,1993,6.7221244952
tla,1994,6.8139440008
tla,1995,6.9941040091
tla,1996,7.0615106754
tla,1997,7.2680052465
tla,1998,7.2658057760
tla,1999,7.1703055344
tla,2000,7.5642202431
tla,2001,7.7610638800
tla,2002,7.6004544535
tla,2003,7.6794687481
tla,2004,8.0622286326
tla,2005,8.3765337367
tla,2006,8.9372126200
tla,2007,9.3902088929
tla,2008,9.7454076542
tla,2009,9.9209221608
tla,2010,10.0213717828
tla,2011,10.6081596991
tla,2012,10.9084493104
tla,2013,10.9975795307
tla,2014,11.2461227319
tla,2015,11.2609782911
tla,2016,11.6599718345
tla,2017,12.2612879972
tla,2018,12.8954712435
tla,2019,13.0761121719
tla,2020,13.4625967719
tla,2021,14.3317651418
tla,2022,15.8775598791
ldc,1990,3.3511495492
ldc,1991,3.4571409552
ldc,1992,3.5067662108
ldc,1993,3.5454099976
ldc,1994,3.5180701801
ldc,1995,3.6303709202
ldc,1996,3.8135298292
ldc,1997,3.9687518592
ldc,1998,4.1593672636
ldc,1999,4.2509089562
ldc,2000,4.5258903597
ldc,2001,4.6876938025
ldc,2002,4.8567119484
ldc,2003,5.0278098389
ldc,2004,5.4043175785
ldc,2005,5.8366180550
ldc,2006,6.1880462361
ldc,2007,6.6967909004
ldc,2008,7.0025996018
ldc,2009,7.0281226761
ldc,2010,7.3837277678
ldc,2011,7.5486883741
ldc,2012,7.6919009279
ldc,2013,7.7648502105
ldc,2014,8.1072752748
ldc,2015,8.0917999974
ldc,2016,8.3027864306
ldc,2017,8.5797064180
ldc,2018,9.2988090436
ldc,2019,9.7905422737
ldc,2020,9.8673233204
ldc,2021,10.3473162377
ldc,2022,11.3407942605
lmy,1990,3.3639596836
lmy,1991,3.5535665507
lmy,1992,3.7530289327
lmy,1993,3.8978515970
lmy,1994,4.0685514850
lmy,1995,4.1619950578
lmy,1996,4.3943487663
lmy,1997,4.5955787835
lmy,1998,4.6870418548
lmy,1999,4.8250248418
lmy,2000,5.1124010715
lmy,2001,5.3088357197
lmy,2002,5.4280109581
lmy,2003,5.4525815716
lmy,2004,5.5532914177
lmy,2005,5.7849792020
lmy,2006,6.0995348749
lmy,2007,6.4460690754
lmy,2008,6.7268374201
lmy,2009,6.8351956837
lmy,2010,6.9549414988
lmy,2011,7.1742435990
lmy,2012,7.4644981575
lmy,2013,7.7011031924
lmy,2014,7.8468199695
lmy,2015,8.0524439141
lmy,2016,8.3590743873
lmy,2017,8.6035959147
lmy,2018,8.9407658402
lmy,2019,9.2160225611
lmy,2020,9.3481261371
lmy,2021,9.8916610092
lmy,2022,10.8114376670
lic,1990,2.4155331491
lic,1991,2.4386390872
lic,1992,2.4686485430
lic,1993,2.5397221162
lic,1994,2.5293500746
lic,1995,2.5975976146
lic,1996,2.7105892280
lic,1997,2.8600099350
lic,1998,3.0426381891
lic,1999,3.0779608999
lic,2000,3.2768212565
lic,2001,3.3994098304
lic,2002,3.4847780327
lic,2003,3.6163858335
lic,2004,3.8871319668
lic,2005,4.1545819296
lic,2006,4.3823081113
lic,2007,4.7596507672
lic,2008,4.9232727506
lic,2009,4.8313607878
lic,2010,5.1389564274
lic,2011,5.1024909396
lic,2012,4.8288936852
lic,2013,4.7604061248
lic,2014,4.7235350380
lic,2015,4.8992250509
lic,2017,5.3290628408
lic,2018,5.5537601076
lic,2019,5.7897749917
lic,2020,5.7524873397
lic,2021,6.0908796046
lic,2022,6.6345718146
lmc,1990,4.2507984430
lmc,1991,4.3372144879
lmc,1992,4.4855112617
lmc,1993,4.6006325359
lmc,1994,4.7761552352
lmc,1995,4.9544335062
lmc,1996,5.1659826290
lmc,1997,5.2547815086
lmc,1998,5.4101916867
lmc,1999,5.5520996996
lmc,2000,5.8443635496
lmc,2001,6.0961278894
lmc,2002,6.2758126504
lmc,2003,6.6296103810
lmc,2004,6.9376109196
lmc,2005,7.3423482441
lmc,2006,7.7929421387
lmc,2007,8.1791267416
lmc,2008,8.3273747207
lmc,2009,8.5300619587
lmc,2010,8.7332165846
lmc,2011,8.9577125557
lmc,2012,9.4415700096
lmc,2013,9.8166389644
lmc,2014,9.8033496029
lmc,2015,10.0902776072
lmc,2016,10.3594766117
lmc,2017,10.6693145643
lmc,2018,11.1971189800
lmc,2019,11.8812299237
lmc,2020,12.2982679997
lmc,2021,12.8415327473
lmc,2022,13.9571594569
mea,1990,7.0592237907
mea,1991,6.9992704224
mea,1992,6.8626034751
mea,1993,6.6903384573
mea,1994,6.5358396388
mea,1995,6.6505699442
mea,1996,6.9950593993
mea,1997,7.0001605933
mea,1998,7.2740176232
mea,1999,7.3135797754
mea,2000,7.7417647457
mea,2001,7.4263899863
mea,2002,7.3877674025
mea,2003,7.6783867045
mea,2004,8.0913676760
mea,2005,8.1183979408
mea,2006,8.4075537596
mea,2007,8.6542854734
mea,2008,8.5630679766
mea,2009,8.3846382832
mea,2010,8.5228529042
mea,2011,8.8155937523
mea,2012,8.7432875554
mea,2013,8.7346844871
mea,2014,8.2607694273
mea,2015,7.4981545342
mea,2016,7.2871694169
mea,2017,7.4685932751
mea,2018,8.0923588072
mea,2019,7.9332086544
mea,2020,7.7884689971
mea,2021,8.2748102623
mea,2022,9.1014554348
mna,1990,6.7138569551
mna,1991,6.6480823648
mna,1992,6.5522451287
mna,1993,6.3110285149
mna,1994,6.1077341073
mna,1995,6.1542797715
mna,1996,6.6938846814
mna,1997,6.4605047521
mna,1998,6.9857909945
mna,1999,7.0689151034
mna,2000,7.6952065547
mna,2001,7.4726978108
mna,2002,7.6637139520
mna,2003,7.8092462960
mna,2004,8.0054982071
mna,2005,7.9116749809
mna,2006,8.3086144913
mna,2007,8.6979039253
mna,2008,8.6471809284
mna,2009,8.6597359542
mna,2010,9.0779896313
mna,2011,9.0745364905
mna,2012,8.9283702161
mna,2013,8.9008926014
mna,2014,8.3479497145
mna,2015,8.1612793807
mna,2016,7.9450695639
mna,2017,7.8356448175
mna,2018,8.3636936442
mna,2019,7.9721035242
mna,2020,8.4983218864
mna,2021,8.6252732842
mna,2022,9.5017470452
tmn,1990,6.7138569551
tmn,1991,6.6480823648
tmn,1992,6.5522451287
tmn,1993,6.3110285149
tmn,1994,6.1077341073
tmn,1995,6.1542797715
tmn,1996,6.6938846814
tmn,1997,6.4605047521
tmn,1998,6.9857909945
tmn,1999,7.0689151034
tmn,2000,7.6952065547
tmn,2001,7.4726978108
tmn,2002,7.6637139520
tmn,2003,7.8092462960
tmn,2004,8.0054982071
