economy,year,eg_gdp_puse_ko_pp
ear,2009,7.9451574469
ear,2010,8.2606191669
ear,2011,8.7326157819
ear,2012,8.9227219597
ear,2013,9.1993606316
ear,2014,9.2277345417
eas,1990,3.2744973887
eas,1991,3.5584862061
eas,1992,3.6926554842
eas,1993,3.7843580270
eas,1994,3.9265958950
eas,1995,4.0295218155
eas,1996,4.2101089316
eas,1997,4.3963497787
eas,1998,4.4695112566
eas,1999,4.5891803930
eas,2000,4.7994656734
eas,2001,4.9892450500
eas,2002,5.1083662296
eas,2003,5.0903337332
eas,2004,5.0927586408
eas,2005,5.2755762830
eas,2006,5.5128297006
eas,2007,5.8172073026
eas,2008,6.1106223977
eas,2009,6.1460083957
eas,2010,6.1726337558
eas,2011,6.4379375143
eas,2012,6.7303130408
eas,2013,6.9321378656
eas,2014,7.0950118745
eap,1990,2.1121029304
eap,1991,2.3666948039
eap,1992,2.5705976127
eap,1993,2.7374182272
eap,1994,2.9586286909
eap,1995,3.0759806301
eap,1996,3.2928141368
eap,1997,3.5379535541
eap,1998,3.6035689620
eap,1999,3.7747457234
eap,2000,3.9846621302
eap,2001,4.1882594595
eap,2002,4.3030616325
eap,2003,4.2607741225
eap,2004,4.2344496103
eap,2005,4.3827078352
eap,2006,4.6246668178
eap,2007,4.9502884678
eap,2008,5.2917637787
eap,2009,5.3881495846
eap,2010,5.4470776284
eap,2011,5.6835939779
eap,2012,5.9741744681
eap,2013,6.1464851838
eap,2014,6.2924955937
tea,1990,2.1121029304
tea,1991,2.3666948039
tea,1992,2.5705976127
tea,1993,2.7374182272
tea,1994,2.9586286909
tea,1995,3.0759806301
tea,1996,3.2928141368
tea,1997,3.5379535541
tea,1998,3.6035689620
tea,1999,3.7747457234
tea,2000,3.9846621302
tea,2001,4.1882594595
tea,2002,4.3030616325
tea,2003,4.2607741225
tea,2004,4.2344496103
tea,2005,4.3827078352
tea,2006,4.6246668178
tea,2007,4.9502884678
tea,2008,5.2917637787
tea,2009,5.3881495846
tea,2010,5.4470776284
tea,2011,5.6835939779
tea,2012,5.9741744681
tea,2013,6.1464851838
tea,2014,6.2924955937
emu,1990,5.0343443369
emu,1991,5.2378710845
emu,1992,5.4330017544
emu,1993,5.5415801215
emu,1994,5.8027680333
emu,1995,5.7985670204
emu,1996,5.8014718656
emu,1997,6.0565299692
emu,1998,6.2508071567
emu,1999,6.5115641979
emu,2000,6.8473305187
emu,2001,7.0071786922
emu,2002,7.3136501758
emu,2003,7.3190619509
emu,2004,7.5375748780
emu,2005,7.8174688849
emu,2006,8.4734200108
emu,2007,9.1611254644
emu,2008,9.5731298043
emu,2009,9.9079025740
emu,2010,9.8632154177
emu,2011,10.7348588913
emu,2012,10.9702111521
emu,2013,11.4495915430
emu,2014,12.2312226726
emu,2015,12.4080672564
ecs,1990,3.2107205425
ecs,1991,3.3078830340
ecs,1992,3.5032409953
ecs,1993,3.6504350703
ecs,1994,3.9227969440
ecs,1995,4.0323509549
ecs,1996,4.1235778855
ecs,1997,4.3884693911
ecs,1998,4.4891130170
ecs,1999,4.6685356249
ecs,2000,4.9836321423
ecs,2001,5.1588877448
ecs,2002,5.4021916313
ecs,2003,5.4692894450
ecs,2004,5.7566062671
ecs,2005,6.0620078123
ecs,2006,6.6279363155
ecs,2007,7.1618911849
ecs,2008,7.6359374534
ecs,2009,7.9455149196
ecs,2010,7.9051861966
ecs,2011,8.4539299127
ecs,2012,8.7014482379
ecs,2013,9.2415612647
ecs,2014,9.9141760097
eca,1990,1.7112883043
eca,1991,1.7030087820
eca,1992,1.7356036494
eca,1993,1.7992126038
eca,1994,1.8400537448
eca,1995,1.9037458179
eca,1996,1.9688562351
eca,1997,2.1384163180
eca,1998,1.9879424740
eca,1999,2.0334893189
eca,2000,2.2445236487
eca,2001,2.3646777298
eca,2002,2.5031669263
eca,2003,2.6642198532
eca,2004,2.9376091941
eca,2005,3.3006316234
eca,2006,3.8190456185
eca,2007,4.1983397232
eca,2008,4.7452251763
eca,2009,4.9578818610
eca,2010,4.9825297417
eca,2011,5.2807909287
eca,2012,5.5514015914
eca,2013,6.1261293209
eca,2014,6.4812076347
tec,1990,1.7575871779
tec,1991,1.7516368041
tec,1992,1.7963101349
tec,1993,1.8691973308
tec,1994,1.9457493986
tec,1995,2.0379802639
tec,1996,2.1149267668
tec,1997,2.2944101933
tec,1998,2.2062149320
tec,1999,2.2780474681
tec,2000,2.4941378770
tec,2001,2.6245425181
tec,2002,2.7788659596
tec,2003,2.9264428481
tec,2004,3.2275716817
tec,2005,3.5738076288
tec,2006,4.0841325947
tec,2007,4.5042937281
tec,2008,5.0745242103
tec,2009,5.3442184618
tec,2010,5.3724489701
tec,2011,5.6911792803
tec,2012,5.9884260455
tec,2013,6.5451728469
tec,2014,6.9501694518
euu,1990,4.4929902869
euu,1991,4.6788673738
euu,1992,4.8911676978
euu,1993,4.9852876905
euu,1994,5.2548783257
euu,1995,5.2825862758
euu,1996,5.2915543381
euu,1997,5.5481243842
euu,1998,5.7884350369
euu,1999,6.0841948725
euu,2000,6.4382540311
euu,2001,6.5906592088
euu,2002,6.8856554103
euu,2003,6.9082465575
euu,2004,7.1693307848
euu,2005,7.4365701599
euu,2006,8.0491046057
euu,2007,8.7297376545
euu,2008,9.1949350009
euu,2009,9.5796107225
euu,2010,9.5324919750
euu,2011,10.3413111653
euu,2012,10.6335601555
euu,2013,11.1222053464
euu,2014,11.8654862953
euu,2015,12.1120398344
fcs,1990,2.2451557893
fcs,1991,2.2840476514
fcs,1992,2.4194375477
fcs,1993,2.5140672778
fcs,1994,2.4957811230
fcs,1995,2.5398377317
fcs,1996,2.6568083626
fcs,1997,2.8127492268
fcs,1998,3.0979826459
fcs,1999,3.3599373123
fcs,2000,3.5928857665
fcs,2001,3.7190355953
fcs,2002,3.7399977179
fcs,2003,3.6460562198
fcs,2004,4.1905553939
fcs,2005,4.5240273714
fcs,2006,4.9429883110
fcs,2007,5.3962156928
fcs,2008,5.6377069829
fcs,2009,5.7993433461
fcs,2010,5.6837528705
fcs,2011,5.9080050930
fcs,2012,5.9196682599
fcs,2013,6.2360613077
fcs,2014,6.4112231317
hpc,2000,3.7568725045
hpc,2001,3.8934937836
hpc,2002,3.9157509850
hpc,2003,4.0525173369
hpc,2004,4.2408095139
hpc,2005,4.4421352369
hpc,2006,4.6623849659
hpc,2007,4.9455255956
hpc,2008,5.1306578551
hpc,2009,5.1531567998
hpc,2010,5.3149482438
hpc,2011,5.4068405259
hpc,2012,5.2427201308
hpc,2013,5.4299991799
hic,1990,4.0970172361
hic,1991,4.2434029505
hic,1992,4.3814336559
hic,1993,4.4748035510
hic,1994,4.6364237390
hic,1995,4.7638357914
hic,1996,4.8591774742
hic,1997,4.9775847787
hic,1998,5.1522598758
hic,1999,5.2989774885
hic,2000,5.5414901004
hic,2001,5.7503057478
hic,2002,5.9217159317
hic,2003,6.0864198741
hic,2004,6.3363325975
hic,2005,6.6652102670
hic,2006,7.1260270391
hic,2007,7.4868330757
hic,2008,7.8046254362
hic,2009,7.9765569873
hic,2010,8.0223407364
hic,2011,8.5647237739
hic,2012,8.8787285141
hic,2013,9.1902242601
hic,2014,9.4987526186
hic,2015,9.8429309327
ibd,1990,2.7625665139
ibd,1991,2.9133446544
ibd,1992,3.0927249872
ibd,1993,3.2448337974
ibd,1994,3.4601343362
ibd,1995,3.5697744314
ibd,1996,3.7675868288
ibd,1997,3.9894830143
ibd,1998,4.0840374073
ibd,1999,4.2196674585
ibd,2000,4.4714784669
ibd,2001,4.6334436297
ibd,2002,4.7554235868
ibd,2003,4.8132856534
ibd,2004,4.9719905761
ibd,2005,5.2115963258
ibd,2006,5.5599864662
ibd,2007,5.9256648616
ibd,2008,6.2493288214
ibd,2009,6.3358731657
ibd,2010,6.4371138857
ibd,2011,6.7029271907
ibd,2012,6.9345580922
ibd,2013,7.1702086726
ibd,2014,7.2996617699
ibt,1990,2.7997536701
ibt,1991,2.9436991315
ibt,1992,3.1174466327
ibt,1993,3.2608548911
ibt,1994,3.4652380407
ibt,1995,3.5764309994
ibt,1996,3.7666479561
ibt,1997,3.9786585251
ibt,1998,4.0678172834
ibt,1999,4.1939806953
ibt,2000,4.4420821751
ibt,2001,4.6034253122
ibt,2002,4.7290412885
ibt,2003,4.7988200714
ibt,2004,4.9725185397
ibt,2005,5.2213235678
ibt,2006,5.5691506456
ibt,2007,5.9313260236
ibt,2008,6.2479954161
ibt,2009,6.3513181731
ibt,2010,6.4604531198
ibt,2011,6.7174270800
ibt,2012,6.9386898513
ibt,2013,7.1831907231
ibt,2014,7.3505665261
idb,1990,3.1751347901
idb,1991,3.2130089128
idb,1992,3.3337117149
idb,1993,3.3078123340
idb,1994,3.4175199834
idb,1995,3.5567780380
idb,1996,3.6405282517
idb,1997,3.6880344673
idb,1998,3.7007507070
idb,1999,3.7008695163
idb,2000,3.8587135971
idb,2001,4.0128699716
idb,2002,4.2290672794
idb,2003,4.4218852425
idb,2004,4.7703551883
idb,2005,5.1400327808
idb,2006,5.4858851096
idb,2007,5.7948345577
idb,2008,6.0104310479
idb,2009,6.4722386006
idb,2010,6.6509927107
idb,2011,6.7775638127
idb,2012,6.8257593818
idb,2013,7.2803728037
idb,2014,8.3698958154
idx,1990,3.3060985179
idx,1991,3.3976838173
idx,1992,3.4706290520
idx,1993,3.6228688978
idx,1994,3.6661326026
idx,1995,3.7733213628
idx,1996,3.9168327843
idx,1997,4.1099320742
idx,1998,4.1859737344
idx,1999,4.2674425114
idx,2000,4.5512898017
idx,2001,4.7079196446
idx,2002,4.7883140774
idx,2003,4.9575548528
idx,2004,5.2555577827
idx,2005,5.5751401797
idx,2006,5.9151469850
idx,2007,6.2564355407
idx,2008,6.5143565174
idx,2009,6.6105240491
idx,2010,6.8646038987
idx,2011,7.0412657967
idx,2012,7.1859158777
idx,2013,7.4108510908
idx,2014,7.7201353196
ida,1990,3.2301849590
ida,1991,3.2891912328
ida,1992,3.3900031183
ida,1993,3.4353479921
ida,1994,3.5196906732
ida,1995,3.6483001570
ida,1996,3.7566870927
ida,1997,3.8657591551
ida,1998,3.9046033913
ida,1999,3.9384350886
ida,2000,4.1484622501
ida,2001,4.3054472580
ida,2002,4.4662333599
ida,2003,4.6494607899
ida,2004,4.9781357545
ida,2005,5.3281402612
ida,2006,5.6726707365
ida,2007,5.9964230025
ida,2008,6.2324433730
ida,2009,6.5347847852
ida,2010,6.7475748573
ida,2011,6.8962592002
ida,2012,6.9888877717
ida,2013,7.3411043622
ida,2014,8.0431997822
lte,1990,2.1321719909
lte,1991,2.2522530094
lte,1992,2.3903302984
lte,1993,2.5514280187
lte,1994,2.7901569664
lte,1995,2.9169709710
lte,1996,3.0607292894
lte,1997,3.3010568222
lte,1998,3.4369355547
lte,1999,3.5798100774
lte,2000,3.8419990102
lte,2001,4.0078465316
lte,2002,4.1629560717
lte,2003,4.1977203046
lte,2004,4.2957926592
lte,2005,4.5011828193
lte,2006,4.8280889231
lte,2007,5.1724202386
lte,2008,5.5452642152
lte,2009,5.6693109355
lte,2010,5.6980020605
lte,2011,5.9219998738
lte,2012,6.1510477191
lte,2013,6.3614672704
lte,2014,6.5324410452
lcn,1990,6.0464682457
lcn,1991,6.2740619837
lcn,1992,6.4059209735
lcn,1993,6.6512790900
lcn,1994,6.7651310572
lcn,1995,6.9317550218
lcn,1996,7.0058819837
lcn,1997,7.2155912035
lcn,1998,7.2205122502
lcn,1999,7.2230668944
lcn,2000,7.5541848262
lcn,2001,7.6717765109
lcn,2002,7.6703418690
lcn,2003,7.7894396802
lcn,2004,8.1488008024
lcn,2005,8.4566862886
lcn,2006,8.8861003033
lcn,2007,9.4678269652
lcn,2008,9.7425311282
lcn,2009,9.7699903367
lcn,2010,9.9768519525
lcn,2011,10.5365159671
lcn,2012,10.7647190270
lcn,2013,10.9610701034
lcn,2014,11.1173014058
lac,1990,6.2883578023
lac,1991,6.4985388017
lac,1992,6.6796907284
lac,1993,6.8690265951
lac,1994,7.0964759833
lac,1995,7.1926233844
lac,1996,7.3284354333
lac,1997,7.5099984079
lac,1998,7.5505294778
lac,1999,7.5767024455
lac,2000,7.9617887067
lac,2001,8.0834261336
lac,2002,8.1966241268
lac,2003,8.2741892427
lac,2004,8.6170532904
lac,2005,8.8863237098
lac,2006,9.3389619918
lac,2007,9.8497337090
lac,2008,10.2184682994
lac,2009,10.2794622771
lac,2010,10.5879143842
lac,2011,11.0880708806
lac,2012,11.0170713703
lac,2013,11.2045754411
lac,2014,11.3039555458
tla,1990,6.0415950396
tla,1991,6.2740619837
tla,1992,6.4059209735
tla,1993,6.6512790900
tla,1994,6.7651310572
tla,1995,6.9317550218
tla,1996,7.0058819837
tla,1997,7.2155912035
tla,1998,7.2205122502
tla,1999,7.2230668944
tla,2000,7.5765557037
tla,2001,7.6953670496
tla,2002,7.6928849780
tla,2003,7.8104714715
tla,2004,8.1638168881
tla,2005,8.4706290563
tla,2006,8.8996172349
tla,2007,9.4862847626
tla,2008,9.7671111634
tla,2009,9.7956111135
tla,2010,9.9984105671
tla,2011,10.5641453721
tla,2012,10.7891378666
tla,2013,10.9820031995
tla,2014,11.1406852907
ldc,1990,3.3579403068
ldc,1991,3.4540933042
ldc,1992,3.4780677396
ldc,1993,3.5150631899
ldc,1994,3.5311750088
ldc,1995,3.6477639318
ldc,1996,3.8304908786
ldc,1997,4.0200601109
ldc,1998,4.1061121214
ldc,1999,4.1846655684
ldc,2000,4.4173424909
ldc,2001,4.5655196842
ldc,2002,4.7004486134
ldc,2003,4.8491623984
ldc,2004,5.2215227739
ldc,2005,5.6136316565
ldc,2006,5.9530121331
ldc,2007,6.3906200302
ldc,2008,6.6785907667
ldc,2009,6.6900746859
ldc,2010,6.9481219823
ldc,2011,7.1665748445
ldc,2012,7.3470218737
ldc,2013,7.5790348193
ldc,2014,7.8646479666
lmy,1990,2.7975985801
lmy,1991,2.9384346662
lmy,1992,3.1125102646
lmy,1993,3.2529925609
lmy,1994,3.4600797015
lmy,1995,3.5634669047
lmy,1996,3.7630933335
lmy,1997,3.9704519605
lmy,1998,4.0496819649
lmy,1999,4.1734386667
lmy,2000,4.4192288497
lmy,2001,4.5801260020
lmy,2002,4.7137585287
lmy,2003,4.7830000719
lmy,2004,4.9406441179
lmy,2005,5.1868692160
lmy,2006,5.5303524144
lmy,2007,5.8746136939
lmy,2008,6.1881135608
lmy,2009,6.2864012096
lmy,2010,6.4024549367
lmy,2011,6.6449768601
lmy,2012,6.8690067810
lmy,2013,7.1125772239
lmy,2014,7.2675666683
lmc,1990,3.7288858902
lmc,1991,3.8281205560
lmc,1992,4.0481765460
lmc,1993,4.1637677455
lmc,1994,4.3722932691
lmc,1995,4.4907552484
lmc,1996,4.7863061391
lmc,1997,4.8787922242
lmc,1998,4.9221561471
lmc,1999,4.9746509431
lmc,2000,5.2202875793
lmc,2001,5.4212933112
lmc,2002,5.5944735237
lmc,2003,5.8997893061
lmc,2004,6.1648807935
lmc,2005,6.4964419073
lmc,2006,6.9086753645
lmc,2007,7.3047864457
lmc,2008,7.4848628610
lmc,2009,7.6034313808
lmc,2010,7.8485071434
lmc,2011,8.1911563674
lmc,2012,8.4121282103
lmc,2013,8.7342910120
lmc,2014,8.8102036380
mea,1990,7.3032301625
mea,1991,7.1817977298
mea,1992,7.0633422547
mea,1993,6.8240009615
mea,1994,6.6444134900
mea,1995,6.7751126260
mea,1996,7.1133719140
mea,1997,7.0899784599
mea,1998,7.4297644780
mea,1999,7.3799869720
mea,2000,7.8739923722
mea,2001,7.5865349681
mea,2002,7.5323061104
mea,2003,7.8531570772
mea,2004,8.1511108321
mea,2005,8.2305593144
mea,2006,8.4047575274
mea,2007,8.6513072720
mea,2008,8.5399919247
mea,2009,8.3358820987
mea,2010,8.4656170808
mea,2011,8.8715155247
mea,2012,8.6217739267
mea,2013,8.6775805094
mea,2014,8.2647457233
mna,1990,6.6324219431
mna,1991,6.4878731414
mna,1992,6.3945543608
mna,1993,6.1414312289
mna,1994,5.9596891115
mna,1995,6.0436785305
mna,1996,6.5786154787
mna,1997,6.3235573355
mna,1998,6.9572034296
mna,1999,7.0097162072
mna,2000,7.6282690359
mna,2001,7.4313054358
mna,2002,7.6052588261
mna,2003,7.7133410970
mna,2004,7.9465613418
mna,2005,7.8524253068
mna,2006,8.2000360283
mna,2007,8.5506590642
mna,2008,8.5104486454
mna,2009,8.4701632594
mna,2010,8.9122308920
mna,2011,8.9665527162
mna,2012,8.7932997349
mna,2013,8.6436643496
mna,2014,8.1877469287
tmn,1990,6.6324219431
tmn,1991,6.4878731414
tmn,1992,6.3945543608
tmn,1993,6.1414312289
tmn,1994,5.9596891115
tmn,1995,6.0436785305
tmn,1996,6.5786154787
tmn,1997,6.3235573355
tmn,1998,6.9572034296
tmn,1999,7.0097162072
tmn,2000,7.6282690359
tmn,2001,7.4313054358
tmn,2002,7.6052588261
tmn,2003,7.7133410970
tmn,2004,7.9465613418
tmn,2005,7.8524253068
tmn,2006,8.2000360283
tmn,2007,8.5506590642
tmn,2008,8.5104486454
tmn,2009,8.4701632594
tmn,2010,8.9122308920
tmn,2011,8.9665527162
tmn,2012,8.7932997349
tmn,2013,8.6436643496
tmn,2014,8.1877469287
mic,1990,2.8067552192
mic,1991,2.9501639883
mic,1992,3.1279043725
mic,1993,3.2695806623
mic,1994,3.4819305929
mic,1995,3.5856821113
mic,1996,3.7871925089
mic,1997,3.9954034780
mic,1998,4.0758151944
mic,1999,4.2022366392
mic,2000,4.4492126357
mic,2001,4.6118851328
mic,2002,4.7466612835
mic,2003,4.8141304966
mic,2004,4.9693507350
mic,2005,5.2151698666
mic,2006,5.5608204844
mic,2007,5.9053772834
mic,2008,6.2218885463
mic,2009,6.3230562329
mic,2010,6.4353483167
mic,2011,6.6806644345
mic,2012,6.9116492262
mic,2013,7.1593422330
mic,2014,7.3148028213
nac,1990,3.1138303758
nac,1991,3.1897217579
nac,1992,3.3108846924
nac,1993,3.4226999686
nac,1994,3.5699223211
nac,1995,3.6954895294
nac,1996,3.8202350628
nac,1997,3.9289213669
nac,1998,4.1199759963
nac,1999,4.2637311084
nac,2000,4.4131789634
nac,2001,4.6438863765
nac,2002,4.7474521530
nac,2003,4.9423823329
nac,2004,5.1596621349
nac,2005,5.4859926872
nac,2006,5.8697663192
nac,2007,6.0510245683
nac,2008,6.3196790888
nac,2009,6.5038640368
nac,2010,6.6177662184
nac,2011,6.9170903320
nac,2012,7.3067588043
nac,2013,7.4960870637
nac,2014,7.6809158465
nac,2015,8.0662904215
oed,1990,4.1263564235
oed,1991,4.2633567893
oed,1992,4.4049726199
oed,1993,4.4963176888
oed,1994,4.6570990987
oed,1995,4.7758207834
oed,1996,4.8805433496
oed,1997,4.9990738555
oed,1998,5.1511237690
oed,1999,5.2996965232
oed,2000,5.5433016789
oed,2001,5.7734653380
oed,2002,5.9578954980
oed,2003,6.0996905630
oed,2004,6.3498490151
oed,2005,6.6550987492
oed,2006,7.1404825478
oed,2007,7.5101948170
oed,2008,7.8621186607
oed,2009,8.0508138152
oed,2010,8.1409691348
oed,2011,8.6834240595
oed,2012,9.0336726697
oed,2013,9.3692615465
oed,2014,9.7718348265
oed,2015,10.0578481904
oss,2004,6.4778469084
oss,2005,6.6888950614
oss,2006,6.8810188518
oss,2007,7.1526686547
pss,1990,10.0184338544
pss,2004,9.2935226606
pss,2005,10.8302177123
pss,2006,11.6188807065
pss,2007,12.2642344148
pst,1990,3.8834180718
pst,1991,4.0121076699
pst,1992,4.1715344913
pst,1993,4.2784498936
pst,1994,4.4464273108
pst,1995,4.5643581261
pst,1996,4.6688963843
pst,1997,4.7834782037
pst,1998,4.9600230691
pst,1999,5.1104145555
pst,2000,5.3437308251
pst,2001,5.5747647159
pst,2002,5.7595941956
pst,2003,5.8991860816
pst,2004,6.1332976318
pst,2005,6.4552421894
pst,2006,6.9310228916
pst,2007,7.2889423063
pst,2008,7.6214480798
pst,2009,7.8283870211
pst,2010,7.8611785409
pst,2011,8.3705009893
pst,2012,8.7228978282
pst,2013,9.0605083833
pst,2014,9.4070639453
pst,2015,9.7700582854
pre,1990,3.3397527350
pre,1991,3.3201000387
pre,1992,3.2825580180
pre,1993,3.2100777225
pre,1994,3.2009210676
pre,1995,3.3172156551
pre,1996,3.4732683421
pre,1997,3.6086176836
pre,1998,4.1538441496
pre,1999,4.4130086306
pre,2000,4.6448514613
pre,2001,4.6996812385
pre,2002,4.8595312923
pre,2003,4.6247683391
pre,2004,5.2880449630
pre,2005,5.5798084703
pre,2006,6.0058748904
pre,2007,6.3364920718
pre,2008,6.5401243469
pre,2009,6.6529927209
pre,2010,6.7339290486
pre,2011,6.8014997915
pre,2012,6.7916693070
pre,2013,7.0962330732
pre,2014,7.3616626758
sst,2004,5.7545260821
sst,2005,5.8500937545
sst,2006,5.9978520493
sst,2007,6.2355386259
sas,1990,3.8753200238
sas,1991,3.9386673818
sas,1992,4.0978963167
sas,1993,4.2535522594
sas,1994,4.4358951231
sas,1995,4.5823177625
sas,1996,4.8211829767
sas,1997,4.8983952287
sas,1998,5.1012819069
sas,1999,5.2716442190
sas,2000,5.4697534565
sas,2001,5.7468954836
sas,2002,5.8868660488
sas,2003,6.2627835719
sas,2004,6.5754618115
sas,2005,7.0219451985
sas,2006,7.4156004711
sas,2007,7.7397867968
sas,2008,7.8202969731
sas,2009,7.7354769296
sas,2010,8.0572355943
sas,2011,8.3199925802
sas,2012,8.6882346920
sas,2013,8.9581843898
sas,2014,8.9039875818
tsa,1990,3.8753200238
tsa,1991,3.9386673818
tsa,1992,4.0978963167
tsa,1993,4.2535522594
tsa,1994,4.4358951231
tsa,1995,4.5823177625
tsa,1996,4.8211829767
tsa,1997,4.8983952287
tsa,1998,5.1012819069
tsa,1999,5.2716442190
tsa,2000,5.4697534565
tsa,2001,5.7468954836
tsa,2002,5.8868660488
tsa,2003,6.2627835719
tsa,2004,6.5754618115
tsa,2005,7.0219451985
tsa,2006,7.4156004711
tsa,2007,7.7397867968
tsa,2008,7.8202969731
tsa,2009,7.7354769296
tsa,2010,8.0572355943
tsa,2011,8.3199925802
tsa,2012,8.6882346920
tsa,2013,8.9581843898
tsa,2014,8.9039875818
ssf,1990,3.0123008629
ssf,1991,3.0094441442
ssf,1992,3.0775970488
ssf,1993,3.0204335181
ssf,1994,3.0721790747
ssf,1995,3.1211170707
ssf,1996,3.2425719139
ssf,1997,3.3508003999
ssf,1998,3.4277215328
ssf,1999,3.4368105041
ssf,2000,3.6201022144
ssf,2001,3.7179218097
ssf,2002,3.9499647699
ssf,2003,4.0086141361
ssf,2004,4.2155185284
ssf,2005,4.5075363785
ssf,2006,4.8448324953
ssf,2007,5.0728190730
ssf,2008,5.1204717302
ssf,2009,5.2703133432
ssf,2010,5.4830543404
ssf,2011,5.6724642256
ssf,2012,5.6906276515
ssf,2013,5.9587406949
ssf,2014,6.2814048963
ssa,1990,3.0104374152
ssa,1991,3.0094441442
ssa,1992,3.0775970488
ssa,1993,3.0204335181
ssa,1994,3.0721790747
ssa,1995,3.1211170707
ssa,1996,3.2425719139
ssa,1997,3.3508003999
ssa,1998,3.4277215328
ssa,1999,3.4368105041
ssa,2000,3.6201022144
ssa,2001,3.7179218097
ssa,2002,3.9499647699
ssa,2003,4.0086141361
ssa,2004,4.2153742956
ssa,2005,4.5069278905
ssa,2006,4.8442011298
ssa,2007,5.0714560116
ssa,2008,5.1204717302
ssa,2009,5.2703133432
ssa,2010,5.4830543404
ssa,2011,5.6724642256
ssa,2012,5.6906276515
ssa,2013,5.9587406949
ssa,2014,6.2814048963
tss,1990,3.0123008629
tss,1991,3.0094441442
tss,1992,3.0775970488
tss,1993,3.0204335181
tss,1994,3.0721790747
tss,1995,3.1211170707
tss,1996,3.2425719139
tss,1997,3.3508003999
tss,1998,3.4277215328
tss,1999,3.4368105041
tss,2000,3.6201022144
tss,2001,3.7179218097
tss,2002,3.9499647699
tss,2003,4.0086141361
tss,2004,4.2155185284
tss,2005,4.5075363785
tss,2006,4.8448324953
tss,2007,5.0728190730
tss,2008,5.1204717302
tss,2009,5.2703133432
tss,2010,5.4830543404
tss,2011,5.6724642256
tss,2012,5.6906276515
tss,2013,5.9587406949
