economy,year,eg_gdp_puse_ko_pp
eap,2005,4.3871994009
eap,2006,4.6293576378
eap,2007,4.9554606945
eap,2008,5.2975060397
eap,2009,5.3928925120
eap,2010,5.4524137890
eap,2011,5.6873436449
eap,2012,6.0038381670
eap,2013,6.2057252630
eap,2014,6.3823196504
tea,1990,2.1132234847
tea,1991,2.3676131444
tea,1992,2.5724018797
tea,1993,2.7389999960
tea,1994,2.9604100974
tea,1995,3.0777418226
tea,1996,3.2946149475
tea,1997,3.5397989625
tea,1998,3.6054894677
tea,1999,3.7775898914
tea,2000,3.9881032776
tea,2001,4.1916808563
tea,2002,4.3065956461
tea,2003,4.2646999005
tea,2004,4.2386649585
tea,2005,4.3871994009
tea,2006,4.6293576378
tea,2007,4.9554606945
tea,2008,5.2975060397
tea,2009,5.3928925120
tea,2010,5.4524137890
tea,2011,5.6873436449
tea,2012,6.0038381670
tea,2013,6.2057252630
tea,2014,6.3823196504
emu,1990,4.8791615681
emu,1991,5.0734552782
emu,1992,5.3491085697
emu,1993,5.4661247029
emu,1994,5.7296662216
emu,1995,5.7910834504
emu,1996,5.7958423818
emu,1997,6.0485329986
emu,1998,6.2424294902
emu,1999,6.5018080543
emu,2000,6.8396694102
emu,2001,6.9999752744
emu,2002,7.3060165218
emu,2003,7.3103579131
emu,2004,7.5306017475
emu,2005,7.8099723219
emu,2006,8.4686105780
emu,2007,9.1568742819
emu,2008,9.5704089201
emu,2009,9.9018378235
emu,2010,9.8568797929
emu,2011,10.7288975277
emu,2012,10.9680823933
emu,2013,11.4485268727
emu,2014,12.2300423845
emu,2015,12.4099724945
ecs,1990,3.1871788605
ecs,1991,3.2805429921
ecs,1992,3.4868718881
ecs,1993,3.6353295788
ecs,1994,3.9098969429
ecs,1995,4.0315419194
ecs,1996,4.1227972816
ecs,1997,4.3883947584
ecs,1998,4.4894826483
ecs,1999,4.6694736448
ecs,2000,4.9852909981
ecs,2001,5.1623056137
ecs,2002,5.4053674472
ecs,2003,5.4686790321
ecs,2004,5.7565411899
ecs,2005,6.0613652228
ecs,2006,6.6255321554
ecs,2007,7.1593725642
ecs,2008,7.6335721057
ecs,2009,7.9406825949
ecs,2010,7.9021458628
ecs,2011,8.4504969918
ecs,2012,8.6973351469
ecs,2013,9.2346844324
ecs,2014,9.9059564270
eca,1990,2.2342857456
eca,1991,2.2226392520
eca,1992,2.4067845863
eca,1993,2.6334195684
eca,1994,2.6736011101
eca,1995,2.7876792308
eca,1996,3.0163059611
eca,1997,3.2859311185
eca,1998,2.9029232946
eca,1999,2.9879687560
eca,2000,3.2370607374
eca,2001,3.4162509195
eca,2002,3.4724637560
eca,2003,3.5563109811
eca,2004,3.9093369064
eca,2005,4.3386427641
eca,2006,4.7649364214
eca,2007,5.1460533179
eca,2008,5.5569382382
eca,2009,5.9546578715
eca,2010,6.0342243150
eca,2011,6.4068753645
eca,2012,6.8250956605
eca,2013,7.6213844083
eca,2014,8.4631027041
tec,1990,1.7724286698
tec,1991,1.7638198317
tec,1992,1.8078411204
tec,1993,1.8808338865
tec,1994,1.9619935574
tec,1995,2.0389170894
tec,1996,2.1152680725
tec,1997,2.2949434908
tec,1998,2.2071838106
tec,1999,2.2791423931
tec,2000,2.4944659486
tec,2001,2.6250791419
tec,2002,2.7852130876
tec,2003,2.9267057784
tec,2004,3.2278450305
tec,2005,3.5740714876
tec,2006,4.0844872790
tec,2007,4.5052480871
tec,2008,5.0751827158
tec,2009,5.3445955272
tec,2010,5.3726892109
tec,2011,5.6919831005
tec,2012,5.9888173052
tec,2013,6.5442646161
tec,2014,6.9489810973
euu,1990,4.3763951195
euu,1991,4.5762828736
euu,1992,4.8392704491
euu,1993,4.9392704264
euu,1994,5.2098009049
euu,1995,5.2822821473
euu,1996,5.2916054588
euu,1997,5.5474111422
euu,1998,5.7887004037
euu,1999,6.0844291110
euu,2000,6.4387663502
euu,2001,6.5922919798
euu,2002,6.8891936111
euu,2003,6.9085683148
euu,2004,7.1694963108
euu,2005,7.4365510798
euu,2006,8.0490836345
euu,2007,8.7318125646
euu,2008,9.1950421410
euu,2009,9.5794222552
euu,2010,9.5313314689
euu,2011,10.3421141239
euu,2012,10.6340530906
euu,2013,11.1228742868
euu,2014,11.8669847399
euu,2015,12.1135661865
fcs,1990,2.3611850214
fcs,1991,2.4234949511
fcs,1992,2.5613485578
fcs,1993,2.6535480885
fcs,1994,2.6409007981
fcs,1995,2.6789206664
fcs,1996,2.7969272197
fcs,1997,2.9602041573
fcs,1998,3.2330118055
fcs,1999,3.3689252422
fcs,2000,3.6040132906
fcs,2001,3.7303776316
fcs,2002,3.7527595836
fcs,2003,3.6615000208
fcs,2004,4.2089347104
fcs,2005,4.5450072320
fcs,2006,4.9667014028
fcs,2007,5.4225475926
fcs,2008,5.6640324914
fcs,2009,5.8278221615
fcs,2010,5.7125057533
fcs,2011,5.9326333781
fcs,2012,5.9342077206
fcs,2013,6.2561020592
fcs,2014,6.4353688258
hpc,2000,3.7606418345
hpc,2001,3.8978479503
hpc,2002,3.9203174904
hpc,2003,4.0576813093
hpc,2004,4.2467191253
hpc,2005,4.4480094319
hpc,2006,4.6687170947
hpc,2007,4.9522948172
hpc,2008,5.1371491342
hpc,2009,5.1580771702
hpc,2010,5.3208324516
hpc,2011,5.4115016840
hpc,2012,5.2599868894
hpc,2013,5.4599432082
hic,1990,3.5795602906
hic,1991,3.7115785163
hic,1992,3.8613795113
hic,1993,3.9642314750
hic,1994,4.1601718554
hic,1995,4.2931088013
hic,1996,4.3875439464
hic,1997,4.5996466464
hic,1998,4.7641945503
hic,1999,4.8961727573
hic,2000,5.1367274588
hic,2001,5.3312140819
hic,2002,5.5068741036
hic,2003,5.6659120911
hic,2004,5.9195274775
hic,2005,6.2465154068
hic,2006,6.7090666469
hic,2007,7.0718303333
hic,2008,7.4138786441
hic,2009,7.5855715087
hic,2010,7.6163853938
hic,2011,8.1014022268
hic,2012,8.3859344814
hic,2013,8.7239032629
hic,2014,9.0266125324
hic,2015,9.8558393930
ibd,1990,2.7811983343
ibd,1991,2.9346549536
ibd,1992,3.1139459099
ibd,1993,3.2631708166
ibd,1994,3.4786975561
ibd,1995,3.5865037815
ibd,1996,3.7833915616
ibd,1997,4.0067648359
ibd,1998,4.1032013864
ibd,1999,4.2295249832
ibd,2000,4.4823352689
ibd,2001,4.6445414073
ibd,2002,4.7672687143
ibd,2003,4.8225865246
ibd,2004,4.9794586406
ibd,2005,5.2184581981
ibd,2006,5.5686449353
ibd,2007,5.9332955929
ibd,2008,6.2573266330
ibd,2009,6.3395098666
ibd,2010,6.4412255318
ibd,2011,6.7071635224
ibd,2012,6.9532729276
ibd,2013,7.2036605265
ibd,2014,7.3488822097
ibt,1990,2.8211493990
ibt,1991,2.9669608575
ibt,1992,3.1409824949
ibt,1993,3.2822308248
ibt,1994,3.4876930605
ibt,1995,3.5975305785
ibt,1996,3.7864277993
ibt,1997,4.0003251049
ibt,1998,4.0917330053
ibt,1999,4.2095529590
ibt,2000,4.4585952743
ibt,2001,4.6199484320
ibt,2002,4.7467287993
ibt,2003,4.8142593101
ibt,2004,4.9880940149
ibt,2005,5.2377239620
ibt,2006,5.5882567676
ibt,2007,5.9497825115
ibt,2008,6.2670619848
ibt,2009,6.3676683901
ibt,2010,6.4777061446
ibt,2011,6.7351737252
ibt,2012,6.9756423916
ibt,2013,7.2375869620
ibt,2014,7.4205274013
idb,1990,3.1192959834
idb,1991,3.1402044244
idb,1992,3.2549413469
idb,1993,3.2279926273
idb,1994,3.3328678618
idb,1995,3.4666568608
idb,1996,3.5479813923
idb,1997,3.5952082178
idb,1998,3.6078029932
idb,1999,3.6070164271
idb,2000,3.7606096586
idb,2001,3.9132103884
idb,2002,4.1291825888
idb,2003,4.3103988815
idb,2004,4.6798063051
idb,2005,5.0571950659
idb,2006,5.4005255319
idb,2007,5.6962223502
idb,2008,5.8928698112
idb,2009,6.3637246524
idb,2010,6.5414787073
idb,2011,6.6650755838
idb,2012,6.8081272355
idb,2013,7.2815856854
idb,2014,8.3542529168
idx,1990,3.4904980241
idx,1991,3.5920785141
idx,1992,3.6843620187
idx,1993,3.8523380301
idx,1994,3.9259075717
idx,1995,4.0402822645
idx,1996,4.1745204041
idx,1997,4.3799285474
idx,1998,4.4676297848
idx,1999,4.5551572953
idx,2000,4.8441410318
idx,2001,4.9958569206
idx,2002,5.0882535190
idx,2003,5.2728998623
idx,2004,5.5876211188
idx,2005,5.9326113310
idx,2006,6.3092186168
idx,2007,6.6794529076
idx,2008,6.9704571780
idx,2009,7.0824517549
idx,2010,7.3552617917
idx,2011,7.5521917441
idx,2012,7.7432487125
idx,2013,8.0423258707
idx,2014,8.3932193486
ida,1990,3.2788877315
ida,1991,3.3311702975
ida,1992,3.4358754514
ida,1993,3.4874034060
ida,1994,3.5825577711
ida,1995,3.7147901644
ida,1996,3.8181113991
ida,1997,3.9342754055
ida,1998,3.9782127577
ida,1999,4.0150018971
ida,2000,4.2268064297
ida,2001,4.3809872157
ida,2002,4.5463953847
ida,2003,4.7301211944
ida,2004,5.0779465686
ida,2005,5.4446460702
ida,2006,5.8050286846
ida,2007,6.1353252776
ida,2008,6.3784036089
ida,2009,6.6957528135
ida,2010,6.9175970503
ida,2011,7.0735842223
ida,2012,7.2416704317
ida,2013,7.6426297277
ida,2014,8.3742361898
lte,1990,2.1521245385
lte,1991,2.2670872602
lte,1992,2.3951609983
lte,1993,2.5568141246
lte,1994,2.7943226577
lte,1995,2.9257984886
lte,1996,3.0696617889
lte,1997,3.3117107891
lte,1998,3.4490440631
lte,1999,3.5920937555
lte,2000,3.8503091702
lte,2001,4.0163373004
lte,2002,4.1733033046
lte,2003,4.2066009639
lte,2004,4.3053084729
lte,2005,4.5110376813
lte,2006,4.8384406500
lte,2007,5.1831774998
lte,2008,5.5565273366
lte,2009,5.6790553569
lte,2010,5.7078683235
lte,2011,5.9308449248
lte,2012,6.1751695755
lte,2013,6.4062539911
lte,2014,6.5960386693
lcn,1990,6.1189408760
lcn,1991,6.3497849876
lcn,1992,6.4839765130
lcn,1993,6.7232596608
lcn,1994,6.8294588912
lcn,1995,6.9990245422
lcn,1996,7.0671256204
lcn,1997,7.2848153571
lcn,1998,7.3098023564
lcn,1999,7.3158076800
lcn,2000,7.6532304940
lcn,2001,7.7692565117
lcn,2002,7.7644456487
lcn,2003,7.8846261833
lcn,2004,8.2397854394
lcn,2005,8.5514456589
lcn,2006,8.9948008049
lcn,2007,9.5755220269
lcn,2008,9.8515351881
lcn,2009,9.8636544878
lcn,2010,10.0701279673
lcn,2011,10.6429182594
lcn,2012,10.8927707182
lcn,2013,11.0832961905
lcn,2014,11.2316888975
lac,1990,6.3711482501
lac,1991,6.5848894962
lac,1992,6.7698338111
lac,1993,6.9511461207
lac,1994,7.1703448436
lac,1995,7.2697617487
lac,1996,7.3990352204
lac,1997,7.5904306873
lac,1998,7.6543351607
lac,1999,7.6838536623
lac,2000,8.0780006472
lac,2001,8.1995575700
lac,2002,8.3098971640
lac,2003,8.3867461390
lac,2004,8.7202903453
lac,2005,8.9922644014
lac,2006,9.4621089567
lac,2007,9.9695612409
lac,2008,10.3421868171
lac,2009,10.3848366935
lac,2010,10.6930346929
lac,2011,11.2077951991
lac,2012,11.1472866241
lac,2013,11.3259030666
lac,2014,11.4130441142
tla,1990,6.1152901151
tla,1991,6.3497849876
tla,1992,6.4839765130
tla,1993,6.7232596608
tla,1994,6.8294588912
tla,1995,6.9990245422
tla,1996,7.0671256204
tla,1997,7.2848153571
tla,1998,7.3098023564
tla,1999,7.3158076800
tla,2000,7.6759603407
tla,2001,7.7932106294
tla,2002,7.7873272297
tla,2003,7.9059764612
tla,2004,8.2563428667
tla,2005,8.5669279321
tla,2006,9.0100484778
tla,2007,9.5956514499
tla,2008,9.8764471663
tla,2009,9.8895712073
tla,2010,10.0919346148
tla,2011,10.6708832150
tla,2012,10.9175784685
tla,2013,11.1045621709
tla,2014,11.2553938964
ldc,1990,3.3653542248
ldc,1991,3.4656724310
ldc,1992,3.4973343336
ldc,1993,3.5321180007
ldc,1994,3.5503383237
ldc,1995,3.6669965256
ldc,1996,3.8503028119
ldc,1997,4.0404581867
ldc,1998,4.1275044951
ldc,1999,4.2130555910
ldc,2000,4.4515146538
ldc,2001,4.5999963498
ldc,2002,4.7389244458
ldc,2003,4.8945328308
ldc,2004,5.2644032813
ldc,2005,5.6627315943
ldc,2006,6.0071684254
ldc,2007,6.4481507667
ldc,2008,6.7475423550
ldc,2009,6.7616459095
ldc,2010,7.0196971769
ldc,2011,7.2267210511
ldc,2012,7.3928228066
ldc,2013,7.6357863112
ldc,2014,7.9255442018
lmy,1990,3.2724176530
lmy,1991,3.4500107186
lmy,1992,3.6440867844
lmy,1993,3.7848714676
lmy,1994,3.9602337110
lmy,1995,4.0476665555
lmy,1996,4.2749731603
lmy,1997,4.4734453136
lmy,1998,4.5583001662
lmy,1999,4.6876110096
lmy,2000,4.9411918798
lmy,2001,5.1054194930
lmy,2002,5.2115994506
lmy,2003,5.2416932083
lmy,2004,5.3571761356
lmy,2005,5.5723785193
lmy,2006,5.8772958131
lmy,2007,6.2017173325
lmy,2008,6.4705282079
lmy,2009,6.5390779251
lmy,2010,6.6709469015
lmy,2011,6.9133317767
lmy,2012,7.1592031549
lmy,2013,7.3904655703
lmy,2014,7.5563859410
lmc,1990,3.8483703317
lmc,1991,3.9276067029
lmc,1992,4.0612002487
lmc,1993,4.1660185066
lmc,1994,4.3543805150
lmc,1995,4.5003837264
lmc,1996,4.7085766217
lmc,1997,4.8058146124
lmc,1998,4.9345038014
lmc,1999,5.0756004809
lmc,2000,5.3140551229
lmc,2001,5.5533240364
lmc,2002,5.7054783072
lmc,2003,6.0208727485
lmc,2004,6.3233145832
lmc,2005,6.7172364967
lmc,2006,7.1375087829
lmc,2007,7.5050217283
lmc,2008,7.6819642456
lmc,2009,7.7848530602
lmc,2010,8.0832804469
lmc,2011,8.3022825865
lmc,2012,8.6885840447
lmc,2013,9.0938063275
lmc,2014,9.2984498861
mea,1990,7.1965278471
mea,1991,7.2465833718
mea,1992,7.0908422414
mea,1993,6.8596630135
mea,1994,6.6908180222
mea,1995,6.7966012763
mea,1996,7.1125478816
mea,1997,7.1044906782
mea,1998,7.4238047765
mea,1999,7.4038880672
mea,2000,7.9731957686
mea,2001,7.6851948790
mea,2002,7.6330268459
mea,2003,7.9566277433
mea,2004,8.2567926079
mea,2005,8.3330878011
mea,2006,8.5155511817
mea,2007,8.7617931320
mea,2008,8.6468455244
mea,2009,8.4337257621
mea,2010,8.5708481251
mea,2011,8.9960065336
mea,2012,8.7070847542
mea,2013,8.7661681612
mea,2014,8.3460797941
mna,1990,6.7725028590
mna,1991,6.6974306943
mna,1992,6.5964291974
mna,1993,6.3235480527
mna,1994,6.1195650968
mna,1995,6.1759437401
mna,1996,6.6783888874
mna,1997,6.4520725025
mna,1998,7.0416514697
mna,1999,7.1175436985
mna,2000,7.7448437188
mna,2001,7.5479689006
mna,2002,7.7265188407
mna,2003,7.8355698708
mna,2004,8.0700485152
mna,2005,7.9694285968
mna,2006,8.3350917808
mna,2007,8.6845252133
mna,2008,8.6446247017
mna,2009,8.5947887999
mna,2010,9.0548847282
mna,2011,9.1168597341
mna,2012,8.9448050589
mna,2013,8.8206543155
mna,2014,8.3664933572
tmn,1990,6.7725028590
tmn,1991,6.6974306943
tmn,1992,6.5964291974
tmn,1993,6.3235480527
tmn,1994,6.1195650968
tmn,1995,6.1759437401
tmn,1996,6.6783888874
tmn,1997,6.4520725025
tmn,1998,7.0416514697
tmn,1999,7.1175436985
tmn,2000,7.7448437188
tmn,2001,7.5479689006
tmn,2002,7.7265188407
tmn,2003,7.8355698708
tmn,2004,8.0700485152
tmn,2005,7.9694285968
tmn,2006,8.3350917808
tmn,2007,8.6845252133
tmn,2008,8.6446247017
tmn,2009,8.5947887999
tmn,2010,9.0548847282
tmn,2011,9.1168597341
tmn,2012,8.9448050589
tmn,2013,8.8206543155
tmn,2014,8.3664933572
mic,1990,3.2925975820
mic,1991,3.4739104140
mic,1992,3.6726714904
mic,1993,3.8146793287
mic,1994,3.9948474506
mic,1995,4.0819271964
mic,1996,4.3120924263
mic,1997,4.5106873785
mic,1998,4.5968771015
mic,1999,4.7299515336
mic,2000,4.9848745275
mic,2001,5.1512602481
mic,2002,5.2577538499
mic,2003,5.2845872766
mic,2004,5.3957857995
mic,2005,5.6094767273
mic,2006,5.9159159925
mic,2007,6.2401135333
mic,2008,6.5113819372
mic,2009,6.5826027308
mic,2010,6.7107226003
mic,2011,6.9559151021
mic,2012,7.2096484918
mic,2013,7.4450675680
mic,2014,7.6137287521
nac,1990,3.0678717080
nac,1991,3.1405766061
nac,1992,3.2519083277
nac,1993,3.3562780342
nac,1994,3.4962236003
nac,1995,3.6190360102
nac,1996,3.7356756939
nac,1997,3.9289203326
nac,1998,4.1199754939
nac,1999,4.2637300955
nac,2000,4.4131805475
nac,2001,4.6438860645
nac,2002,4.7474501762
nac,2003,4.9423854849
nac,2004,5.1596632218
nac,2005,5.4859918406
nac,2006,5.8697647801
nac,2007,6.0510249883
nac,2008,6.3196806927
nac,2009,6.5038648880
nac,2010,6.6177688619
nac,2011,6.9170919067
nac,2012,7.3067578849
nac,2013,7.5113633871
nac,2014,7.7039351968
nac,2015,8.1025456826
oed,1990,4.0374663159
oed,1991,4.1772335467
oed,1992,4.3272597426
oed,1993,4.4172503195
oed,1994,4.5739964878
oed,1995,4.6956200691
oed,1996,4.7979152465
oed,1997,5.0069337899
oed,1998,5.1615963053
oed,1999,5.3107064600
oed,2000,5.5554806442
oed,2001,5.7865942193
oed,2002,5.9693051242
oed,2003,6.1108336638
oed,2004,6.3611900638
oed,2005,6.6667469510
oed,2006,7.1533354030
oed,2007,7.5229322774
oed,2008,7.8752945438
oed,2009,8.0611913004
oed,2010,8.1521396429
oed,2011,8.6967740392
oed,2012,9.0489570647
oed,2013,9.3893025971
oed,2014,9.7942616442
oed,2015,10.0849433397
oss,1990,3.0735890140
oss,2004,6.0511046655
oss,2005,6.1376610509
oss,2006,6.1905120782
oss,2007,6.3613479648
pss,1990,8.8643364468
pss,2004,9.2986448864
pss,2005,10.8289203222
pss,2006,11.6296229631
pss,2007,12.2789935509
pst,1990,3.8120011557
pst,1991,3.9391033748
pst,1992,4.0955713815
pst,1993,4.1985627413
pst,1994,4.3646364624
pst,1995,4.4847614252
pst,1996,4.5866208896
pst,1997,4.7836217347
pst,1998,4.9603397285
pst,1999,5.1110290593
pst,2000,5.3444961312
pst,2001,5.5763908399
pst,2002,5.7603487526
pst,2003,5.8989616424
pst,2004,6.1334078566
pst,2005,6.4549598770
pst,2006,6.9298443273
pst,2007,7.2875494988
pst,2008,7.6201092615
pst,2009,7.8256666579
pst,2010,7.8593791828
pst,2011,8.3682549144
pst,2012,8.7202379765
pst,2013,9.0637558280
pst,2014,9.4134773387
pst,2015,9.7825152521
pre,1990,3.3421443234
pre,1991,3.3235076594
pre,1992,3.2852897087
pre,1993,3.2124161185
pre,1994,3.2034001321
pre,1995,3.3198838215
pre,1996,3.4760320429
pre,1997,3.6117244896
pre,1998,4.1572813195
pre,1999,4.4169141892
pre,2000,4.6485501363
pre,2001,4.7036599249
pre,2002,4.8637284803
pre,2003,4.6293391876
pre,2004,5.2933085003
pre,2005,5.5852842106
pre,2006,6.0118931401
pre,2007,6.3432273630
pre,2008,6.5472657056
pre,2009,6.6583083929
pre,2010,6.7379122156
pre,2011,6.8042325485
pre,2012,6.7983844991
pre,2013,7.1063432305
pre,2014,7.3748227836
sst,1990,3.5690963840
sst,2004,6.7053128778
sst,2005,6.7936638324
sst,2006,6.8857367830
sst,2007,7.0781062100
sas,1990,3.8442049745
sas,1991,3.9034293353
sas,1992,4.0605645117
sas,1993,4.2157535741
sas,1994,4.3973014097
sas,1995,4.5431579813
sas,1996,4.7807224245
sas,1997,4.8583573860
sas,1998,5.0606737329
sas,1999,5.2315353518
sas,2000,5.4280475306
sas,2001,5.7041175042
sas,2002,5.8439044850
sas,2003,6.2148584230
sas,2004,6.5283444578
sas,2005,6.9785939620
sas,2006,7.3716726262
sas,2007,7.6918079988
sas,2008,7.7766192262
sas,2009,7.6978599949
sas,2010,8.0203009319
sas,2011,8.2809376278
sas,2012,8.6930966185
sas,2013,8.9811852058
sas,2014,8.9343636459
tsa,1990,3.8442049745
tsa,1991,3.9034293353
tsa,1992,4.0605645117
tsa,1993,4.2157535741
tsa,1994,4.3973014097
tsa,1995,4.5431579813
tsa,1996,4.7807224245
tsa,1997,4.8583573860
tsa,1998,5.0606737329
tsa,1999,5.2315353518
tsa,2000,5.4280475306
tsa,2001,5.7041175042
tsa,2002,5.8439044850
tsa,2003,6.2148584230
tsa,2004,6.5283444578
tsa,2005,6.9785939620
tsa,2006,7.3716726262
tsa,2007,7.6918079988
tsa,2008,7.7766192262
tsa,2009,7.6978599949
tsa,2010,8.0203009319
tsa,2011,8.2809376278
tsa,2012,8.6930966185
tsa,2013,8.9811852058
tsa,2014,8.9343636459
ssf,1990,3.0141951436
ssf,1991,3.0114887708
ssf,1992,3.0793736663
ssf,1993,3.0219919501
ssf,1994,3.0738413815
ssf,1995,3.1228616842
ssf,1996,3.2443770226
ssf,1997,3.3528678230
ssf,1998,3.4298548592
ssf,1999,3.4392080890
ssf,2000,3.6224440205
ssf,2001,3.7204612818
ssf,2002,3.9526316830
ssf,2003,4.0114852574
ssf,2004,4.2193148172
ssf,2005,4.5115379296
ssf,2006,4.8492045307
ssf,2007,5.0776867150
ssf,2008,5.1250238627
ssf,2009,5.2735706139
ssf,2010,5.4857442968
ssf,2011,5.6742311610
ssf,2012,5.6969707915
ssf,2013,5.9694957962
ssf,2014,6.2964831615
ssa,1990,3.0123324764
ssa,1991,3.0114887708
ssa,1992,3.0793736663
ssa,1993,3.0219919501
ssa,1994,3.0738413815
ssa,1995,3.1228616842
ssa,1996,3.2443770226
ssa,1997,3.3528678230
ssa,1998,3.4298548592
ssa,1999,3.4392080890
ssa,2000,3.6224440205
ssa,2001,3.7204612818
ssa,2002,3.9526316830
ssa,2003,4.0114852574
ssa,2004,4.2190972933
ssa,2005,4.5108484277
ssa,2006,4.8484834630
ssa,2007,5.0762790685
ssa,2008,5.1250238627
ssa,2009,5.2735706139
ssa,2010,5.4857442968
ssa,2011,5.6742311610
ssa,2012,5.6969707915
ssa,2013,5.9694957962
ssa,2014,6.2964831615
tss,1990,3.0141951436
tss,1991,3.0114887708
tss,1992,3.0793736663
tss,1993,3.0219919501
tss,1994,3.0738413815
tss,1995,3.1228616842
tss,1996,3.2443770226
tss,1997,3.3528678230
tss,1998,3.4298548592
tss,1999,3.4392080890
tss,2000,3.6224440205
tss,2001,3.7204612818
tss,2002,3.9526316830
tss,2003,4.0114852574
tss,2004,4.2193148172
tss,2005,4.5115379296
tss,2006,4.8492045307
tss,2007,5.0776867150
tss,2008,5.1250238627
tss,2009,5.2735706139
tss,2010,5.4857442968
tss,2011,5.6742311610
tss,2012,5.6969707915
tss,2013,5.9694957962
tss,2014,6.2964831615
umc,1990,3.1148130287
umc,1991,3.3261001188
umc,1992,3.5424861777
umc,1993,3.6967545341
umc,1994,3.8735647157
umc,1995,3.9417517915
umc,1996,4.1769635299
umc,1997,4.4082266257
