economy,year,eg_gdp_puse_ko_pp
emu,2007,9.1500095748
emu,2008,9.5731299473
emu,2009,9.9151964554
emu,2010,9.8706883264
emu,2011,10.7348071372
emu,2012,10.9701618127
emu,2013,11.4495238453
emu,2014,12.2311470939
emu,2015,12.4080672564
ecs,1990,3.2048774018
ecs,1991,3.3017941744
ecs,1992,3.4966223232
ecs,1993,3.6433722860
ecs,1994,3.9149751441
ecs,1995,4.0257661884
ecs,1996,4.1157313983
ecs,1997,4.3873512997
ecs,1998,4.4891903619
ecs,1999,4.6688446657
ecs,2000,4.9858034616
ecs,2001,5.1609884312
ecs,2002,5.4023640328
ecs,2003,5.4642774439
ecs,2004,5.7523773288
ecs,2005,6.0618318486
ecs,2006,6.6200982321
ecs,2007,7.1541078942
ecs,2008,7.6354263735
ecs,2009,7.9503053323
ecs,2010,7.9096902576
ecs,2011,8.4498600010
ecs,2012,8.6970605488
ecs,2013,9.2453568074
ecs,2014,9.9164262097
eca,1990,1.7209929351
eca,1991,1.7176305672
eca,1992,1.7508129772
eca,1993,1.8179967274
eca,1994,1.8696885322
eca,1995,1.9334539644
eca,1996,2.0002124939
eca,1997,2.1666645849
eca,1998,2.0302432589
eca,1999,2.0842700127
eca,2000,2.2927564066
eca,2001,2.4193634453
eca,2002,2.5597443668
eca,2003,2.7148825642
eca,2004,3.0066819657
eca,2005,3.3683436391
eca,2006,3.8951337803
eca,2007,4.2955150201
eca,2008,4.8735286780
eca,2009,5.1071601829
eca,2010,5.1247198551
eca,2011,5.4174661442
eca,2012,5.6965937593
eca,2013,6.2861650351
eca,2014,6.6557041795
tec,1990,1.7565847530
tec,1991,1.7507038635
tec,1992,1.7952537476
tec,1993,1.8680129636
tec,1994,1.9443807293
tec,1995,2.0364685315
tec,1996,2.1129772995
tec,1997,2.2945734606
tec,1998,2.2067446200
tec,1999,2.2787852397
tec,2000,2.4952330980
tec,2001,2.6253637107
tec,2002,2.7792788004
tec,2003,2.9249069973
tec,2004,3.2261793991
tec,2005,3.5733915902
tec,2006,4.0810543991
tec,2007,4.5008944033
tec,2008,5.0733703397
tec,2009,5.3457376535
tec,2010,5.3731697363
tec,2011,5.6825354869
tec,2012,5.9791644985
tec,2013,6.5533261109
tec,2014,6.9550677786
euu,1990,4.4848426882
euu,1991,4.6702752506
euu,1992,4.8821742795
euu,1993,4.9760578601
euu,1994,5.2451442180
euu,1995,5.2727416826
euu,1996,5.2801147779
euu,1997,5.5461435846
euu,1998,5.7881220226
euu,1999,6.0840071301
euu,2000,6.4407969964
euu,2001,6.5932144059
euu,2002,6.8853840561
euu,2003,6.9010475224
euu,2004,7.1633207611
euu,2005,7.4365283025
euu,2006,8.0382871373
euu,2007,8.7190191917
euu,2008,9.1947243178
euu,2009,9.5864376786
euu,2010,9.5390215286
euu,2011,10.3331778345
euu,2012,10.6246553072
euu,2013,11.1298927603
euu,2014,11.8699804891
euu,2015,12.1131615858
fcs,1990,2.9442957663
fcs,1991,3.0461303886
fcs,1992,3.1059107417
fcs,1993,3.1961612649
fcs,1994,3.1171713601
fcs,1995,3.2588735368
fcs,1996,3.3780361553
fcs,1997,3.5225057830
fcs,1998,3.8801336121
fcs,1999,4.1828462321
fcs,2000,4.4134015673
fcs,2001,4.4917762032
fcs,2002,4.4798098718
fcs,2003,4.3549309212
fcs,2004,4.9591642796
fcs,2005,5.3499833630
fcs,2006,5.7771949063
fcs,2007,6.3785640929
fcs,2008,6.5636006502
fcs,2009,6.6907035774
fcs,2010,6.7175776328
fcs,2011,6.7963713899
fcs,2012,6.8420284681
fcs,2013,6.9826767502
fcs,2014,7.1260573813
hpc,2000,3.6587164216
hpc,2001,3.7898476403
hpc,2002,3.8114182838
hpc,2003,3.9381516952
hpc,2004,4.1244281771
hpc,2005,4.3199821111
hpc,2006,4.5312501600
hpc,2007,4.8074217274
hpc,2008,4.9824128257
hpc,2009,5.0076576879
hpc,2010,5.1603771084
hpc,2011,5.2365480586
hpc,2012,5.0584334502
hpc,2013,5.4147697537
hic,1990,4.1099631613
hic,1991,4.2489277007
hic,1992,4.3848954666
hic,1993,4.4763995778
hic,1994,4.6462810796
hic,1995,4.7767567136
hic,1996,4.8713979995
hic,1997,4.9913571343
hic,1998,5.1645748698
hic,1999,5.3078436371
hic,2000,5.5515758549
hic,2001,5.7590462331
hic,2002,5.9316487681
hic,2003,6.0934144840
hic,2004,6.3379010138
hic,2005,6.6687621371
hic,2006,7.1225265366
hic,2007,7.4735333356
hic,2008,7.7799040702
hic,2009,7.9559264335
hic,2010,7.9962309325
hic,2011,8.5340240487
hic,2012,8.8401901014
hic,2013,9.1484908722
hic,2014,9.4593637785
hic,2015,9.8502192384
ibd,1990,2.7523670089
ibd,1991,2.9018580504
ibd,1992,3.0795502311
ibd,1993,3.2345675212
ibd,1994,3.4493791625
ibd,1995,3.5582974123
ibd,1996,3.7531854283
ibd,1997,3.9753454302
ibd,1998,4.0694611340
ibd,1999,4.2012076868
ibd,2000,4.4509546443
ibd,2001,4.6072411792
ibd,2002,4.7276121300
ibd,2003,4.7795140242
ibd,2004,4.9386811794
ibd,2005,5.1768544950
ibd,2006,5.5209351683
ibd,2007,5.8838280284
ibd,2008,6.2094829978
ibd,2009,6.3039370293
ibd,2010,6.4031084735
ibd,2011,6.6640968692
ibd,2012,6.8985290461
ibd,2013,7.1390116147
ibd,2014,7.2806620877
ibt,1990,2.7784869317
ibt,1991,2.9204044727
ibt,1992,3.0913257818
ibt,1993,3.2367700680
ibt,1994,3.4396532713
ibt,1995,3.5496744509
ibt,1996,3.7364917661
ibt,1997,3.9472815489
ibt,1998,4.0352143601
ibt,1999,4.1574251229
ibt,2000,4.4026408265
ibt,2001,4.5578067696
ibt,2002,4.6817174201
ibt,2003,4.7452909494
ibt,2004,4.9188998844
ibt,2005,5.1652646612
ibt,2006,5.5078860790
ibt,2007,5.8664898747
ibt,2008,6.1842614609
ibt,2009,6.2947988246
ibt,2010,6.4021866465
ibt,2011,6.6538520449
ibt,2012,6.8760819818
ibt,2013,7.1284600439
ibt,2014,7.3051874598
idb,1990,3.0355380492
idb,1991,3.0666402500
idb,1992,3.1749838835
idb,1993,3.1469387946
idb,1994,3.2469978594
idb,1995,3.3751325879
idb,1996,3.4541149676
idb,1997,3.5032980145
idb,1998,3.5159072552
idb,1999,3.5148675310
idb,2000,3.6630635822
idb,2001,3.8086769345
idb,2002,4.0224111297
idb,2003,4.1997812884
idb,2004,4.5333496934
idb,2005,4.8825146900
idb,2006,5.2078820365
idb,2007,5.5023652879
idb,2008,5.7119253779
idb,2009,6.1659787075
idb,2010,6.3439511045
idb,2011,6.4701384011
idb,2012,6.5201236323
idb,2013,6.9607408660
idb,2014,7.9678774758
idx,1990,3.1432584992
idx,1991,3.2238637656
idx,1992,3.2872769145
idx,1993,3.4281135579
idx,1994,3.4632885848
idx,1995,3.5678263444
idx,1996,3.7045119920
idx,1997,3.8624128304
idx,1998,3.9317422582
idx,1999,4.0085093085
idx,2000,4.2773684755
idx,2001,4.4225754286
idx,2002,4.4990296619
idx,2003,4.6520690236
idx,2004,4.9422122923
idx,2005,5.2421517051
idx,2006,5.5585786624
idx,2007,5.8796252102
idx,2008,6.1163306725
idx,2009,6.2107945998
idx,2010,6.4476692804
idx,2011,6.5975749538
idx,2012,6.7039073777
idx,2013,7.0453248269
idx,2014,7.3135612041
ida,1990,3.0808179833
ida,1991,3.1314982892
ida,1992,3.2211513919
ida,1993,3.2607590180
ida,1994,3.3358854335
ida,1995,3.4565746777
ida,1996,3.5593822532
ida,1997,3.6545754039
ida,1998,3.6906085303
ida,1999,3.7218528487
ida,2000,3.9200663700
ida,2001,4.0670940844
ida,2002,4.2245361121
ida,2003,4.3919326201
ida,2004,4.7084388279
ida,2005,5.0379944932
ida,2006,5.3604814004
ida,2007,5.6671206586
ida,2008,5.8900925181
ida,2009,6.1862488306
ida,2010,6.3908462329
ida,2011,6.5274991034
ida,2012,6.6033661861
ida,2013,7.0001107557
ida,2014,7.6388908233
lte,1990,2.1222552889
lte,1991,2.2413151104
lte,1992,2.3780811420
lte,1993,2.5380173134
lte,1994,2.7751333296
lte,1995,2.9010461176
lte,1996,3.0432386492
lte,1997,3.2837944984
lte,1998,3.4187795928
lte,1999,3.5619934411
lte,2000,3.8223726962
lte,2001,3.9852828821
lte,2002,4.1405161694
lte,2003,4.1712331526
lte,2004,4.2702220693
lte,2005,4.4745697137
lte,2006,4.7980883001
lte,2007,5.1405444962
lte,2008,5.5130268681
lte,2009,5.6419260689
lte,2010,5.6695372032
lte,2011,5.8903912915
lte,2012,6.1145681729
lte,2013,6.3295905752
lte,2014,6.5192646515
lcn,1990,6.0477133742
lcn,1991,6.2758576985
lcn,1992,6.4077582853
lcn,1993,6.6532751849
lcn,1994,6.7671639123
lcn,1995,6.9339578933
lcn,1996,7.0065621772
lcn,1997,7.2190317749
lcn,1998,7.2248051599
lcn,1999,7.2296425765
lcn,2000,7.5597311676
lcn,2001,7.6722537899
lcn,2002,7.6730173211
lcn,2003,7.7834739110
lcn,2004,8.1458792242
lcn,2005,8.4544632125
lcn,2006,8.8799370018
lcn,2007,9.4596690367
lcn,2008,9.7358801927
lcn,2009,9.7757365385
lcn,2010,9.9797109401
lcn,2011,10.5385212174
lcn,2012,10.7619299599
lcn,2013,10.9608529173
lcn,2014,11.1162177275
lac,1990,6.2973603284
lac,1991,6.5092469800
lac,1992,6.6894891093
lac,1993,6.8805550673
lac,1994,7.1069987808
lac,1995,7.2038249984
lac,1996,7.3388893785
lac,1997,7.5248722287
lac,1998,7.5630625349
lac,1999,7.5946467284
lac,2000,7.9783167525
lac,2001,8.0904683566
lac,2002,8.2119678252
lac,2003,8.2840147702
lac,2004,8.6300452675
lac,2005,8.8981935194
lac,2006,9.3470262305
lac,2007,9.8634269222
lac,2008,10.2428305442
lac,2009,10.3111069768
lac,2010,10.6147271685
lac,2011,11.1175255201
lac,2012,11.0551743210
lac,2013,11.2551845036
lac,2014,11.3623678664
tla,1990,6.0428356448
tla,1991,6.2758576985
tla,1992,6.4077582853
tla,1993,6.6532751849
tla,1994,6.7671639123
tla,1995,6.9339578933
tla,1996,7.0065621772
tla,1997,7.2190317749
tla,1998,7.2248051599
tla,1999,7.2296425765
tla,2000,7.5819342768
tla,2001,7.6956607978
tla,2002,7.6953833563
tla,2003,7.8043054310
tla,2004,8.1607099106
tla,2005,8.4682303599
tla,2006,8.8932892817
tla,2007,9.4779420112
tla,2008,9.7602577103
tla,2009,9.8011850003
tla,2010,10.0010960482
tla,2011,10.5659740750
tla,2012,10.7861581770
tla,2013,10.9816061818
tla,2014,11.1394209454
ldc,1990,3.2210644342
ldc,1991,3.3091183218
ldc,1992,3.3276612700
ldc,1993,3.3578645210
ldc,1994,3.3691309409
ldc,1995,3.4845739222
ldc,1996,3.6613285011
ldc,1997,3.8132925522
ldc,1998,3.8930905255
ldc,1999,3.9681817428
ldc,2000,4.1907343972
ldc,2001,4.3301676851
ldc,2002,4.4626134761
ldc,2003,4.5991825322
ldc,2004,4.9625708991
ldc,2005,5.3380806578
ldc,2006,5.6594632862
ldc,2007,6.0769332136
ldc,2008,6.3484564725
ldc,2009,6.3637748627
ldc,2010,6.6055838887
ldc,2011,6.8054419779
ldc,2012,6.9551159437
ldc,2013,7.1739257725
ldc,2014,7.4130378253
lmy,1990,2.7639796323
lmy,1991,2.9059622568
lmy,1992,3.0764692435
lmy,1993,3.2197408107
lmy,1994,3.4268124287
lmy,1995,3.5273252911
lmy,1996,3.7220534714
lmy,1997,3.9275509276
lmy,1998,4.0082610445
lmy,1999,4.1322465390
lmy,2000,4.3744523701
lmy,2001,4.5299183669
lmy,2002,4.6623982055
lmy,2003,4.7257412858
lmy,2004,4.8890037347
lmy,2005,5.1330675608
lmy,2006,5.4748348086
lmy,2007,5.8208481627
lmy,2008,6.1436350639
lmy,2009,6.2515009625
lmy,2010,6.3645095341
lmy,2011,6.6034928099
lmy,2012,6.8319894752
lmy,2013,7.0847898932
lmy,2014,7.2527337393
lmc,1990,3.6429420662
lmc,1991,3.7325035628
lmc,1992,3.9397050563
lmc,1993,4.0642447721
lmc,1994,4.2658398592
lmc,1995,4.3815866450
lmc,1996,4.6646439678
lmc,1997,4.7555577881
lmc,1998,4.7939476823
lmc,1999,4.8446648499
lmc,2000,5.0795305434
lmc,2001,5.2653669535
lmc,2002,5.4297848392
lmc,2003,5.7198333115
lmc,2004,5.9791109298
lmc,2005,6.2994178552
lmc,2006,6.6962650539
lmc,2007,7.0771847510
lmc,2008,7.2568845784
lmc,2009,7.3861386273
lmc,2010,7.6224365311
lmc,2011,7.9548850265
lmc,2012,8.1810499194
lmc,2013,8.5128744492
lmc,2014,8.6447481099
mea,1990,7.2029952647
mea,1991,7.0788502028
mea,1992,6.9581611812
mea,1993,6.7626205264
mea,1994,6.5889208230
mea,1995,6.7215416265
mea,1996,7.0374455848
mea,1997,7.0060671843
mea,1998,7.3454108551
mea,1999,7.2592963402
mea,2000,7.7463069010
mea,2001,7.4372614312
mea,2002,7.3704485198
mea,2003,7.6724781564
mea,2004,7.9718950879
mea,2005,8.0484515755
mea,2006,8.2144470644
mea,2007,8.4505235832
mea,2008,8.3562956498
mea,2009,8.1748730249
mea,2010,8.2995100368
mea,2011,8.6790078358
mea,2012,8.4474817778
mea,2013,8.5143944146
mea,2014,8.0738066523
mna,1990,6.5078037197
mna,1991,6.3573014148
mna,1992,6.2563647940
mna,1993,6.0760056011
mna,1994,5.9035777601
mna,1995,5.9842146260
mna,1996,6.4851969101
mna,1997,6.2190282481
mna,1998,6.8497748247
mna,1999,6.8425841183
mna,2000,7.4455484678
mna,2001,7.2145369895
mna,2002,7.3599540491
mna,2003,7.4393196264
mna,2004,7.6752516685
mna,2005,7.5814485039
mna,2006,7.9120981226
mna,2007,8.2453108718
mna,2008,8.2296649069
mna,2009,8.2214189866
mna,2010,8.6475836748
mna,2011,8.6570746390
mna,2012,8.5494244196
mna,2013,8.4256895200
mna,2014,7.9142163871
tmn,1990,6.5078037197
tmn,1991,6.3573014148
tmn,1992,6.2563647940
tmn,1993,6.0760056011
tmn,1994,5.9035777601
tmn,1995,5.9842146260
tmn,1996,6.4851969101
tmn,1997,6.2190282481
tmn,1998,6.8497748247
tmn,1999,6.8425841183
tmn,2000,7.4455484678
tmn,2001,7.2145369895
tmn,2002,7.3599540491
tmn,2003,7.4393196264
tmn,2004,7.6752516685
tmn,2005,7.5814485039
tmn,2006,7.9120981226
tmn,2007,8.2453108718
tmn,2008,8.2296649069
tmn,2009,8.2214189866
tmn,2010,8.6475836748
tmn,2011,8.6570746390
tmn,2012,8.5494244196
tmn,2013,8.4256895200
tmn,2014,7.9142163871
mic,1990,2.7710925987
mic,1991,2.9153601966
mic,1992,3.0889798508
mic,1993,3.2334754866
mic,1994,3.4450974047
mic,1995,3.5458775966
mic,1996,3.7423917884
mic,1997,3.9495042811
mic,1998,4.0312553266
mic,1999,4.1579929567
mic,2000,4.4010825291
mic,2001,4.5581399649
mic,2002,4.6916356266
mic,2003,4.7534609703
mic,2004,4.9146379576
mic,2005,5.1583129230
mic,2006,5.5022816802
mic,2007,5.8488785218
mic,2008,6.1747333329
mic,2009,6.2858652326
mic,2010,6.3955434049
mic,2011,6.6370922200
mic,2012,6.8723498601
mic,2013,7.1291836009
mic,2014,7.2999600230
nac,1990,3.1138303758
nac,1991,3.1897217579
nac,1992,3.3108846924
nac,1993,3.4226999686
nac,1994,3.5699223211
nac,1995,3.6954895294
nac,1996,3.8202350628
nac,1997,3.9288130701
nac,1998,4.1198629352
nac,1999,4.2635234531
nac,2000,4.4137424419
nac,2001,4.6436337185
nac,2002,4.7503668601
nac,2003,4.9428896169
nac,2004,5.1581366745
nac,2005,5.4850047961
nac,2006,5.8692202423
nac,2007,6.0421950424
nac,2008,6.2973166623
nac,2009,6.4922531434
nac,2010,6.5950207409
nac,2011,6.8938796052
nac,2012,7.2832723470
nac,2013,7.4723153793
nac,2014,7.6714944308
nac,2015,8.0794402696
oed,1990,4.1104779839
oed,1991,4.2467930279
oed,1992,4.3881225836
oed,1993,4.4793431452
oed,1994,4.6513085160
oed,1995,4.7709915556
oed,1996,4.8749817618
oed,1997,4.9972123207
oed,1998,5.1500929533
oed,1999,5.2995111544
oed,2000,5.5443429613
oed,2001,5.7734579327
oed,2002,5.9590384820
oed,2003,6.0970222363
oed,2004,6.3469813015
oed,2005,6.6547566878
oed,2006,7.1357776518
oed,2007,7.5016836366
oed,2008,7.8516523928
oed,2009,8.0493053327
oed,2010,8.1353885003
oed,2011,8.6741868233
oed,2012,9.0240529475
oed,2013,9.3604304487
oed,2014,9.7688797829
oed,2015,10.0646979564
oss,2004,6.4319913891
oss,2005,6.6435556244
oss,2006,6.8306562434
oss,2007,7.1098623322
pss,1990,10.1022799141
pss,2004,9.3644495565
pss,2005,10.8733662639
pss,2006,11.6628272273
pss,2007,12.3874564545
pst,1990,3.8680624563
pst,1991,3.9959970668
pst,1992,4.1549357810
pst,1993,4.2615954636
pst,1994,4.4409301366
pst,1995,4.5596434431
pst,1996,4.6638868812
pst,1997,4.7819498273
pst,1998,4.9591745448
pst,1999,5.1103588185
pst,2000,5.3448170389
pst,2001,5.5749572082
pst,2002,5.7609775157
pst,2003,5.8971025074
pst,2004,6.1305011718
pst,2005,6.4545619961
pst,2006,6.9260999411
pst,2007,7.2799895511
pst,2008,7.6101803958
pst,2009,7.8257017572
pst,2010,7.8528518860
pst,2011,8.3591122257
pst,2012,8.7114541431
pst,2013,9.0488254077
pst,2014,9.4023039816
pst,2015,9.7768303780
pre,1991,3.3348231322
pre,1992,3.2979532122
pre,1993,3.2265658680
pre,1994,3.2167614241
pre,1995,3.3340115703
pre,1996,3.4907112447
pre,1997,3.6059390898
pre,1998,4.1516117557
pre,1999,4.4123297928
pre,2000,4.6434029641
pre,2001,4.6957220119
pre,2002,4.8566991023
pre,2003,4.6160153196
pre,2004,5.2798236491
pre,2005,5.5709716573
pre,2006,5.9932676195
pre,2007,6.3229001429
pre,2008,6.5279664914
pre,2009,6.6484640682
pre,2010,6.7246593770
pre,2011,6.7927282444
pre,2012,6.7830721342
pre,2013,7.0873370458
pre,2014,7.3521157016
sst,2004,5.7139000207
sst,2005,5.8095765800
sst,2006,5.9532749932
sst,2007,6.1957976476
sas,1990,3.7571951891
sas,1991,3.8156811023
sas,1992,3.9687926412
sas,1993,4.1211832123
sas,1994,4.3006373858
sas,1995,4.4450153694
sas,1996,4.6795864358
sas,1997,4.7591437904
sas,1998,4.9588711265
sas,1999,5.1312332602
sas,2000,5.3215460176
sas,2001,5.5886778422
sas,2002,5.7268849757
sas,2003,6.0887267492
sas,2004,6.3952127617
sas,2005,6.8298700033
sas,2006,7.2111197341
sas,2007,7.5278319193
sas,2008,7.6070631654
sas,2009,7.5395352801
sas,2010,7.8577860047
sas,2011,8.1154463131
sas,2012,8.4787507673
sas,2013,8.7390031581
sas,2014,8.6816095301
tsa,1990,3.7571951891
tsa,1991,3.8156811023
tsa,1992,3.9687926412
tsa,1993,4.1211832123
tsa,1994,4.3006373858
tsa,1995,4.4450153694
tsa,1996,4.6795864358
tsa,1997,4.7591437904
tsa,1998,4.9588711265
tsa,1999,5.1312332602
tsa,2000,5.3215460176
tsa,2001,5.5886778422
tsa,2002,5.7268849757
tsa,2003,6.0887267492
tsa,2004,6.3952127617
tsa,2005,6.8298700033
tsa,2006,7.2111197341
tsa,2007,7.5278319193
tsa,2008,7.6070631654
tsa,2009,7.5395352801
tsa,2010,7.8577860047
tsa,2011,8.1154463131
tsa,2012,8.4787507673
tsa,2013,8.7390031581
tsa,2014,8.6816095301
ssf,1990,2.9963772661
ssf,1991,2.9930229042
ssf,1992,3.0605031747
ssf,1993,3.0032191945
ssf,1994,3.0536871954
ssf,1995,3.1021649816
ssf,1996,3.2230695095
ssf,1997,3.3182273019
ssf,1998,3.3939834377
ssf,1999,3.4030787336
ssf,2000,3.5839479021
ssf,2001,3.6789203975
ssf,2002,3.9100363350
ssf,2003,3.9626935245
ssf,2004,4.1692124585
ssf,2005,4.4577365891
ssf,2006,4.7884191111
ssf,2007,5.0153162757
ssf,2008,5.0623869054
ssf,2009,5.2199000631
ssf,2010,5.4250044851
ssf,2011,5.6073321104
ssf,2012,5.6198379231
ssf,2013,5.9536815358
ssf,2014,6.2747685704
ssa,1990,2.9945105716
ssa,1991,2.9930229042
ssa,1992,3.0605031747
ssa,1993,3.0032191945
ssa,1994,3.0536871954
ssa,1995,3.1021649816
ssa,1996,3.2230695095
ssa,1997,3.3182273019
ssa,1998,3.3939834377
ssa,1999,3.4030787336
ssa,2000,3.5839479021
ssa,2001,3.6789203975
ssa,2002,3.9100363350
ssa,2003,3.9626935245
ssa,2004,4.1690396353
ssa,2005,4.4571020756
ssa,2006,4.7877587113
ssa,2007,5.0139307985
ssa,2008,5.0623869054
ssa,2009,5.2199000631
ssa,2010,5.4250044851
ssa,2011,5.6073321104
ssa,2012,5.6198379231
ssa,2013,5.9536815358
ssa,2014,6.2747685704
tss,1990,2.9963772661
tss,1991,2.9930229042
tss,1992,3.0605031747
tss,1993,3.0032191945
tss,1994,3.0536871954
tss,1995,3.1021649816
tss,1996,3.2230695095
tss,1997,3.3182273019
tss,1998,3.3939834377
tss,1999,3.4030787336
tss,2000,3.5839479021
tss,2001,3.6789203975
tss,2002,3.9100363350
tss,2003,3.9626935245
tss,2004,4.1692124585
tss,2005,4.4577365891
tss,2006,4.7884191111
tss,2007,5.0153162757
tss,2008,5.0623869054
tss,2009,5.2199000631
tss,2010,5.4250044851
tss,2011,5.6073321104
tss,2012,5.6198379231
tss,2013,5.9536815358
tss,2014,6.2747685704
