economy,year,eg_gdp_puse_ko_pp
ceb,2004,5.2193796740
ceb,2005,5.4638835607
ceb,2006,5.9049331008
ceb,2007,6.5732738633
ceb,2008,7.2644979030
ceb,2009,7.7952241260
ceb,2010,7.8945420994
ceb,2011,8.4091789343
ceb,2012,8.9484874166
ceb,2013,9.5369478957
ceb,2014,10.1070541851
ear,1990,4.7657801213
ear,1991,4.9530614960
ear,1992,5.1330898349
ear,1993,5.2112106567
ear,1994,5.2832603686
ear,1995,5.3748162239
ear,1996,5.6159238464
ear,1997,5.7486673336
ear,1998,5.6449804415
ear,1999,5.6461254577
ear,2000,5.9170642490
ear,2001,6.0368819925
ear,2002,6.0718065459
ear,2003,6.3428773503
ear,2004,6.6199015734
ear,2005,6.9698728910
ear,2006,7.3144786434
ear,2007,7.7040466089
ear,2008,7.8552000217
ear,2009,7.8081760192
ear,2010,8.1183339382
ear,2011,8.5730798198
ear,2012,8.7671866117
ear,2013,9.0568083766
ear,2014,9.0841600366
eas,1990,3.2391935323
eas,1991,3.5208387733
eas,1992,3.6551014775
eas,1993,3.7470843601
eas,1994,3.8892830188
eas,1995,3.9933969013
eas,1996,4.1723902018
eas,1997,4.3587738567
eas,1998,4.4327945839
eas,1999,4.5552522396
eas,2000,4.7633925336
eas,2001,4.9492955598
eas,2002,5.0704501411
eas,2003,5.0501270831
eas,2004,5.0537324748
eas,2005,5.2355898145
eas,2006,5.4695168870
eas,2007,5.7743422473
eas,2008,6.0692885270
eas,2009,6.1148987937
eas,2010,6.1406049351
eas,2011,6.4023883130
eas,2012,6.6945769123
eas,2013,6.8965987574
eas,2014,7.0871872449
eap,1990,2.0999935887
eap,1991,2.3535147429
eap,1992,2.5571714586
eap,1993,2.7230278635
eap,1994,2.9434446898
eap,1995,3.0602225464
eap,1996,3.2757198171
eap,1997,3.5191660577
eap,1998,3.5831813051
eap,1999,3.7550970115
eap,2000,3.9634658080
eap,2001,4.1634353289
eap,2002,4.2791297289
eap,2003,4.2330789189
eap,2004,4.2077759730
eap,2005,4.3548656045
eap,2006,4.5936285847
eap,2007,4.9174733136
eap,2008,5.2585270416
eap,2009,5.3615763061
eap,2010,5.4190175537
eap,2011,5.6543084128
eap,2012,5.9434136893
eap,2013,6.1161487483
eap,2014,6.2959394976
tea,1990,2.0999935887
tea,1991,2.3535147429
tea,1992,2.5571714586
tea,1993,2.7230278635
tea,1994,2.9434446898
tea,1995,3.0602225464
tea,1996,3.2757198171
tea,1997,3.5191660577
tea,1998,3.5831813051
tea,1999,3.7550970115
tea,2000,3.9634658080
tea,2001,4.1634353289
tea,2002,4.2791297289
tea,2003,4.2330789189
tea,2004,4.2077759730
tea,2005,4.3548656045
tea,2006,4.5936285847
tea,2007,4.9174733136
tea,2008,5.2585270416
tea,2009,5.3615763061
tea,2010,5.4190175537
tea,2011,5.6543084128
tea,2012,5.9434136893
tea,2013,6.1161487483
tea,2014,6.2959394976
emu,1990,5.0211514022
emu,1991,5.2226867102
emu,1992,5.4177766380
emu,1993,5.5053552546
emu,1994,5.7636625309
emu,1995,5.7887381775
emu,1996,5.7900247418
emu,1997,6.0548991236
emu,1998,6.2508546286
emu,1999,6.5119886788
emu,2000,6.8499067236
emu,2001,7.0096028230
emu,2002,7.3133566979
emu,2003,7.3113859280
emu,2004,7.5309518755
emu,2005,7.8171025044
emu,2006,8.4617522574
emu,2007,9.1496638306
emu,2008,9.5718031498
emu,2009,9.9138137384
emu,2010,9.8686577070
emu,2011,10.7339011547
emu,2012,10.9682524596
emu,2013,11.4478183238
emu,2014,12.2297097888
emu,2015,12.4056276967
ecs,1990,3.0871383409
ecs,1991,3.1925708701
ecs,1992,3.3867026201
ecs,1993,3.5213485690
ecs,1994,3.7855037391
ecs,1995,4.0182540438
ecs,1996,4.1080639456
ecs,1997,4.3807832192
ecs,1998,4.4823394423
ecs,1999,4.6613760790
ecs,2000,4.9767712370
ecs,2001,5.1509511349
ecs,2002,5.3925310631
ecs,2003,5.4536877164
ecs,2004,5.7407917407
ecs,2005,6.0489943022
ecs,2006,6.6064438895
ecs,2007,7.1386001192
ecs,2008,7.6187704676
ecs,2009,7.9339746148
ecs,2010,7.8932681543
ecs,2011,8.4308070344
ecs,2012,8.6762267840
ecs,2013,9.2215191824
ecs,2014,9.9019345287
eca,1990,1.7086465413
eca,1991,1.7063456721
eca,1992,1.7398758866
eca,1993,1.8072855728
eca,1994,1.8597823216
eca,1995,1.9242947881
eca,1996,1.9916136731
eca,1997,2.1574830355
eca,1998,2.0209058957
eca,1999,2.0748083285
eca,2000,2.2841089036
eca,2001,2.4112381948
eca,2002,2.5506153063
eca,2003,2.7050068143
eca,2004,2.9970528482
eca,2005,3.3571318271
eca,2006,3.8823605614
eca,2007,4.2796876827
eca,2008,4.8555781657
eca,2009,5.0908781874
eca,2010,5.1066571931
eca,2011,5.3970486433
eca,2012,5.6756081506
eca,2013,6.2624415448
eca,2014,6.6559690039
tec,1990,1.7450236919
tec,1991,1.7401363243
tec,1992,1.7850599582
tec,1993,1.8580950164
tec,1994,1.9352584896
tec,1995,2.0278695679
tec,1996,2.1048584895
tec,1997,2.2859225755
tec,1998,2.1979080901
tec,1999,2.2697976299
tec,2000,2.4866522180
tec,2001,2.6171811841
tec,2002,2.7701027805
tec,2003,2.9150830631
tec,2004,3.2165259031
tec,2005,3.5623063978
tec,2006,4.0685478622
tec,2007,4.4855395216
tec,2008,5.0563856924
tec,2009,5.3302890746
tec,2010,5.3560715431
tec,2011,5.6631056727
tec,2012,5.9590891078
tec,2013,6.5306409313
tec,2014,6.9544373290
euu,1990,4.4845681497
euu,1991,4.6687571628
euu,1992,4.8806619540
euu,1993,4.9607538847
euu,1994,5.2279701702
euu,1995,5.2733583913
euu,1996,5.2807716452
euu,1997,5.5463702518
euu,1998,5.7882395496
euu,1999,6.0843112352
euu,2000,6.4404708071
euu,2001,6.5927277541
euu,2002,6.8850540138
euu,2003,6.9006515793
euu,2004,7.1624931794
euu,2005,7.4356030899
euu,2006,8.0374320551
euu,2007,8.7180951298
euu,2008,9.1930354072
euu,2009,9.5844877487
euu,2010,9.5361506579
euu,2011,10.3311820866
euu,2012,10.6215823728
euu,2013,11.1270600737
euu,2014,11.8673281047
euu,2015,12.1109190953
fcs,1990,2.8542692274
fcs,1991,2.9566618119
fcs,1992,3.0191351957
fcs,1993,3.1059157949
fcs,1994,3.0320525972
fcs,1995,3.1662703138
fcs,1996,3.2810241801
fcs,1997,3.4177613189
fcs,1998,3.7679904202
fcs,1999,4.0737907553
fcs,2000,4.3259397343
fcs,2001,4.4008705553
fcs,2002,4.3875893595
fcs,2003,4.2626085984
fcs,2004,4.8591510187
fcs,2005,5.2560296968
fcs,2006,5.6876094788
fcs,2007,6.3005728567
fcs,2008,6.5051648889
fcs,2009,6.6601135938
fcs,2010,6.6869984199
fcs,2011,6.7628085231
fcs,2012,6.8913149090
fcs,2013,7.0409080586
fcs,2014,7.2178109446
hpc,2000,3.2869243338
hpc,2001,3.4078402571
hpc,2002,3.4361763847
hpc,2003,3.5715787327
hpc,2004,3.7428270311
hpc,2005,3.9435807287
hpc,2006,4.1571633665
hpc,2007,4.4579889211
hpc,2008,4.6419748470
hpc,2009,4.7225544246
hpc,2010,4.8559088474
hpc,2011,4.9712476075
hpc,2012,5.0002439026
hpc,2013,5.3428603632
hic,1990,4.0110295719
hic,1991,4.1571668949
hic,1992,4.2873589789
hic,1993,4.3677044208
hic,1994,4.5169004573
hic,1995,4.6773195089
hic,1996,4.7695180131
hic,1997,4.9784750061
hic,1998,5.1522989165
hic,1999,5.2954433899
hic,2000,5.5383503369
hic,2001,5.7449287959
hic,2002,5.9177378275
hic,2003,6.0788931324
hic,2004,6.3227360614
hic,2005,6.6529370759
hic,2006,7.1063953373
hic,2007,7.4581073904
hic,2008,7.7635286288
hic,2009,7.9415426900
hic,2010,7.9825339834
hic,2011,8.5177090041
hic,2012,8.8242595737
hic,2013,9.1313799448
hic,2014,9.4432533865
hic,2015,9.8257136408
ibd,1990,2.7427239216
ibd,1991,2.8940364388
ibd,1992,3.0723556455
ibd,1993,3.2268864567
ibd,1994,3.4403941049
ibd,1995,3.5502163308
ibd,1996,3.7451037447
ibd,1997,3.9652060532
ibd,1998,4.0591559024
ibd,1999,4.1906639248
ibd,2000,4.4396573883
ibd,2001,4.5957570440
ibd,2002,4.7158394101
ibd,2003,4.7677976601
ibd,2004,4.9272659748
ibd,2005,5.1649468285
ibd,2006,5.5086115652
ibd,2007,5.8707677551
ibd,2008,6.1962448334
ibd,2009,6.2917906520
ibd,2010,6.3909205017
ibd,2011,6.6514396673
ibd,2012,6.8863500493
ibd,2013,7.1263204636
ibd,2014,7.2728762607
ibt,1990,2.7603053241
ibt,1991,2.9032672281
ibt,1992,3.0746410768
ibt,1993,3.2193551629
ibt,1994,3.4209796601
ibt,1995,3.5314034713
ibt,1996,3.7176502326
ibt,1997,3.9249820146
ibt,1998,4.0122032026
ibt,1999,4.1342948156
ibt,2000,4.3799754875
ibt,2001,4.5345713104
ibt,2002,4.6584049001
ibt,2003,4.7229134247
ibt,2004,4.8966016606
ibt,2005,5.1429848837
ibt,2006,5.4854348167
ibt,2007,5.8441937406
ibt,2008,6.1622714059
ibt,2009,6.2752186672
ibt,2010,6.3822049097
ibt,2011,6.6330410182
ibt,2012,6.8602826419
ibt,2013,7.1118653158
ibt,2014,7.2934020345
idb,1990,2.9829104172
idb,1991,3.0139821992
idb,1992,3.1245750089
idb,1993,3.0975213216
idb,1994,3.1970595077
idb,1995,3.3237979236
idb,1996,3.4022976998
idb,1997,3.4493396139
idb,1998,3.4610159879
idb,1999,3.4595263803
idb,2000,3.6059220577
idb,2001,3.7495533723
idb,2002,3.9621319416
idb,2003,4.1367612951
idb,2004,4.4669720139
idb,2005,4.8159257427
idb,2006,5.1359067842
idb,2007,5.4260097271
idb,2008,5.6329103778
idb,2009,6.0803950272
idb,2010,6.2564165355
idb,2011,6.3856712070
idb,2012,6.4362236972
idb,2013,6.8675017608
idb,2014,7.8951808953
idx,1990,2.9374595832
idx,1991,3.0002837411
idx,1992,3.0644072599
idx,1993,3.1958583277
idx,1994,3.2378973021
idx,1995,3.3344171240
idx,1996,3.4595943890
idx,1997,3.5825283905
idx,1998,3.6484114158
idx,1999,3.7313550832
idx,2000,4.0344223738
idx,2001,4.1755396381
idx,2002,4.2590636844
idx,2003,4.4287770990
idx,2004,4.7103018341
idx,2005,5.0158299562
idx,2006,5.3388868624
idx,2007,5.6853847343
idx,2008,5.9350565325
idx,2009,6.0759068349
idx,2010,6.2974839905
idx,2011,6.4311109040
idx,2012,6.6732510200
idx,2013,7.0147370535
idx,2014,7.2537740741
ida,1990,2.9638053098
ida,1991,3.0083312943
ida,1992,3.0998379879
ida,1993,3.1373283792
ida,1994,3.2138423469
ida,1995,3.3282861327
ida,1996,3.4263853141
ida,1997,3.5054454874
ida,1998,3.5397448587
ida,1999,3.5735048825
ida,2000,3.7861523927
ida,2001,3.9300060359
ida,2002,4.0888163395
ida,2003,4.2615868095
ida,2004,4.5717857661
ida,2005,4.9028225155
ida,2006,5.2247001788
ida,2007,5.5398878899
ida,2008,5.7660256387
ida,2009,6.0783650284
ida,2010,6.2749847716
ida,2011,6.4061241530
ida,2012,6.5435822648
ida,2013,6.9360329240
ida,2014,7.5726850441
lte,1990,2.1231365768
lte,1991,2.2446370614
lte,1992,2.3817089411
lte,1993,2.5382070697
lte,1994,2.7721517259
lte,1995,2.9019034589
lte,1996,3.0441311561
lte,1997,3.2830792688
lte,1998,3.4177824939
lte,1999,3.5609449610
lte,2000,3.8213115127
lte,2001,3.9841957932
lte,2002,4.1394894676
lte,2003,4.1702434552
lte,2004,4.2692864155
lte,2005,4.4736674992
lte,2006,4.7972589810
lte,2007,5.1398231162
lte,2008,5.5123289905
lte,2009,5.6413686014
lte,2010,5.6686822217
lte,2011,5.8890988794
lte,2012,6.1132741664
lte,2013,6.3283180390
lte,2014,6.5176027293
lcn,1990,6.0353254159
lcn,1991,6.2748570602
lcn,1992,6.4093816206
lcn,1993,6.6504643914
lcn,1994,6.7545218312
lcn,1995,6.9247048557
lcn,1996,6.9971111975
lcn,1997,7.2062978612
lcn,1998,7.2121098099
lcn,1999,7.2166390065
lcn,2000,7.5594912703
lcn,2001,7.6720632687
lcn,2002,7.6728052285
lcn,2003,7.7831627326
lcn,2004,8.1460523316
lcn,2005,8.4547235981
lcn,2006,8.8802595856
lcn,2007,9.4599281036
lcn,2008,9.7361461692
lcn,2009,9.7761766031
lcn,2010,9.9805096257
lcn,2011,10.5396098864
lcn,2012,10.7628049320
lcn,2013,10.9577563281
lcn,2014,11.1122977533
lac,1990,6.2838102965
lac,1991,6.5076831912
lac,1992,6.6909762498
lac,1993,6.8768520900
lac,1994,7.0916858624
lac,1995,7.1925547923
lac,1996,7.3273140309
lac,1997,7.5098853273
lac,1998,7.5480638123
lac,1999,7.5793003171
lac,2000,7.9780320911
lac,2001,8.0902418355
lac,2002,8.2117134248
lac,2003,8.2836455034
lac,2004,8.6302517919
lac,2005,8.8985035265
lac,2006,9.3474133862
lac,2007,9.8637355795
lac,2008,10.2431486290
lac,2009,10.3116337375
lac,2010,10.6156881032
lac,2011,11.1188257409
lac,2012,11.0561305789
lac,2013,11.2518007679
lac,2014,11.3581055541
tla,1990,6.0315078620
tla,1991,6.2748570602
tla,1992,6.4093816206
tla,1993,6.6504643914
tla,1994,6.7545218312
tla,1995,6.9247048557
tla,1996,6.9971111975
tla,1997,7.2062978612
tla,1998,7.2121098099
tla,1999,7.2166390065
tla,2000,7.5816935085
tla,2001,7.6954695649
tla,2002,7.6951705001
tla,2003,7.8039932102
tla,2004,8.1608838579
tla,2005,8.4684919590
tla,2006,8.8936133014
tla,2007,9.4782023074
tla,2008,9.7605244999
tla,2009,9.8016264556
tla,2010,10.0018968638
tla,2011,10.5670661234
tla,2012,10.7870355560
tla,2013,10.9785022487
tla,2014,11.1354909871
ldc,1990,3.0499970238
ldc,1991,3.1219869332
ldc,1992,3.1455903386
ldc,1993,3.1693291477
ldc,1994,3.1915084153
ldc,1995,3.3020872387
ldc,1996,3.4702631171
ldc,1997,3.6047058282
ldc,1998,3.6807251427
ldc,1999,3.7610542606
ldc,2000,4.0305006278
ldc,2001,4.1565507374
ldc,2002,4.2898836243
ldc,2003,4.4336678096
ldc,2004,4.7894487738
ldc,2005,5.1670443063
ldc,2006,5.5017427940
ldc,2007,5.9470333448
ldc,2008,6.2356158379
ldc,2009,6.3055491548
ldc,2010,6.5469413505
ldc,2011,6.7193170859
ldc,2012,7.0046447298
ldc,2013,7.2354921802
ldc,2014,7.4715362137
lmy,1990,2.7449667615
lmy,1991,2.8880403073
lmy,1992,3.0589842031
lmy,1993,3.2015012748
lmy,1994,3.4072320199
lmy,1995,3.5082293082
lmy,1996,3.7023430167
lmy,1997,3.9042707627
lmy,1998,3.9842492233
lmy,1999,4.1081527905
lmy,2000,4.3508976224
lmy,2001,4.5057813932
lmy,2002,4.6381905520
lmy,2003,4.7025592903
lmy,2004,4.8659419373
lmy,2005,5.1100525398
lmy,2006,5.4516352123
lmy,2007,5.7978586124
lmy,2008,6.1209409560
lmy,2009,6.2313359174
lmy,2010,6.3439280335
lmy,2011,6.5821123991
lmy,2012,6.8159603624
lmy,2013,7.0679668359
lmy,2014,7.2408414464
lmc,1990,3.6082075851
lmc,1991,3.6993659930
lmc,1992,3.9090142614
lmc,1993,4.0346881521
lmc,1994,4.2386977577
lmc,1995,4.3549746068
lmc,1996,4.6374738376
lmc,1997,4.7233896686
lmc,1998,4.7610898921
lmc,1999,4.8126282719
lmc,2000,5.0525061804
lmc,2001,5.2383949037
lmc,2002,5.4038003672
lmc,2003,5.6953799015
lmc,2004,5.9542494520
lmc,2005,6.2751157476
lmc,2006,6.6705640968
lmc,2007,7.0498133543
lmc,2008,7.2283303052
lmc,2009,7.3601733162
lmc,2010,7.5944899094
lmc,2011,7.9227765366
lmc,2012,8.1483642467
lmc,2013,8.4766076934
lmc,2014,8.6187543601
mea,1990,7.1549531470
mea,1991,7.0703193368
mea,1992,6.9426767189
mea,1993,6.7598824289
mea,1994,6.6008959905
mea,1995,6.7221752396
mea,1996,7.0381119490
mea,1997,7.0028237340
mea,1998,7.3408365212
mea,1999,7.2547286259
mea,2000,7.7398100486
mea,2001,7.4310083776
mea,2002,7.3643528806
mea,2003,7.6660099687
mea,2004,7.9652845070
mea,2005,8.0418040542
mea,2006,8.2077363394
mea,2007,8.4433754051
mea,2008,8.3487971012
mea,2009,8.1675171968
mea,2010,8.2918128069
mea,2011,8.6704053851
mea,2012,8.4390890915
mea,2013,8.5059324640
mea,2014,8.0797855615
mna,1990,6.5020793074
mna,1991,6.3523825520
mna,1992,6.2512589925
mna,1993,6.0710332473
mna,1994,5.8985979277
mna,1995,5.9791958019
mna,1996,6.4796542331
mna,1997,6.2096400031
mna,1998,6.8396269030
mna,1999,6.8328107161
mna,2000,7.4350945727
mna,2001,7.2042607289
mna,2002,7.3496468678
mna,2003,7.4285939411
mna,2004,7.6643721577
mna,2005,7.5707789258
mna,2006,7.9009595874
mna,2007,8.2335959982
mna,2008,8.2179200827
mna,2009,8.2096556504
mna,2010,8.6350574624
mna,2011,8.6429014217
mna,2012,8.5361936687
mna,2013,8.4130512462
mna,2014,7.9281632168
tmn,1990,6.5020793074
tmn,1991,6.3523825520
tmn,1992,6.2512589925
tmn,1993,6.0710332473
tmn,1994,5.8985979277
tmn,1995,5.9791958019
tmn,1996,6.4796542331
tmn,1997,6.2096400031
tmn,1998,6.8396269030
tmn,1999,6.8328107161
tmn,2000,7.4350945727
tmn,2001,7.2042607289
tmn,2002,7.3496468678
tmn,2003,7.4285939411
tmn,2004,7.6643721577
tmn,2005,7.5707789258
tmn,2006,7.9009595874
tmn,2007,8.2335959982
tmn,2008,8.2179200827
tmn,2009,8.2096556504
tmn,2010,8.6350574624
tmn,2011,8.6429014217
tmn,2012,8.5361936687
tmn,2013,8.4130512462
tmn,2014,7.9281632168
mic,1990,2.7552888348
mic,1991,2.9010288872
mic,1992,3.0754947080
mic,1993,3.2194962536
mic,1994,3.4299339730
mic,1995,3.5314115173
mic,1996,3.7275949191
mic,1997,3.9316969619
mic,1998,4.0130094951
mic,1999,4.1397636004
mic,2000,4.3837773839
mic,2001,4.5406470011
mic,2002,4.6743000770
mic,2003,4.7370667338
mic,2004,4.8986332718
mic,2005,5.1423083567
mic,2006,5.4857866746
mic,2007,5.8317756565
mic,2008,6.1573015806
mic,2009,6.2694438114
mic,2010,6.3787190613
mic,2011,6.6188596118
mic,2012,6.8545754952
mic,2013,7.1103142365
mic,2014,7.2862932063
nac,1990,3.0668367647
nac,1991,3.1395387612
nac,1992,3.2509195126
nac,1993,3.3552864317
nac,1994,3.4952263800
nac,1995,3.6179821546
nac,1996,3.7345830212
nac,1997,3.9277632428
nac,1998,4.1187190811
nac,1999,4.2623414010
nac,2000,4.4125561134
nac,2001,4.6423033261
nac,2002,4.7489925231
nac,2003,4.9414606555
nac,2004,5.1567069724
nac,2005,5.4835590645
nac,2006,5.8678083779
nac,2007,6.0408894094
nac,2008,6.2960084832
nac,2009,6.4908919190
nac,2010,6.5937282731
nac,2011,6.8925231285
nac,2012,7.2832723470
nac,2013,7.4723153793
nac,2014,7.6714944308
nac,2015,8.0739016084
oed,1990,4.0121977718
oed,1991,4.1551985052
oed,1992,4.2902742057
oed,1993,4.3701105318
oed,1994,4.5209531948
oed,1995,4.6708738182
oed,1996,4.7719014213
oed,1997,4.9841084990
oed,1998,5.1376563137
oed,1999,5.2869290284
oed,2000,5.5310282594
oed,2001,5.7591849128
oed,2002,5.9449489080
oed,2003,6.0823069866
oed,2004,6.3315671620
oed,2005,6.6387030673
oed,2006,7.1193718372
oed,2007,7.4859514293
oed,2008,7.8348549792
oed,2009,8.0345266354
oed,2010,8.1211995446
oed,2011,8.6572917519
oed,2012,9.0074394334
oed,2013,9.3425205972
oed,2014,9.7518379329
oed,2015,10.0416668685
oss,2004,6.4409563208
oss,2005,6.6516095147
oss,2006,6.8362617608
oss,2007,7.1207673165
pss,1990,9.9135788655
pss,2004,9.4113942414
pss,2005,10.9447240777
pss,2006,11.7349584764
pss,2007,12.4736693412
pst,1990,3.7620802319
pst,1991,3.8950646949
pst,1992,4.0473921730
pst,1993,4.1454498591
pst,1994,4.3029593817
pst,1995,4.4653604257
pst,1996,4.5661496463
pst,1997,4.7671126179
pst,1998,4.9450819484
pst,1999,5.0961446322
pst,2000,5.3294033231
pst,2001,5.5585374877
pst,2002,5.7445598280
pst,2003,5.8798705894
pst,2004,6.1127349945
pst,2005,6.4357259747
pst,2006,6.9064875079
pst,2007,7.2603659425
pst,2008,7.5893014957
pst,2009,7.8073979807
pst,2010,7.8351032279
pst,2011,8.3381302203
pst,2012,8.6905382204
pst,2013,9.0259781510
pst,2014,9.3844169829
pst,2015,9.7513857214
pre,1991,3.1498073728
pre,1992,3.1174155486
pre,1993,3.0476776199
pre,1994,3.0371063388
pre,1995,3.1433793643
pre,1996,3.2914630422
pre,1997,3.3869073553
pre,1998,3.9111499369
pre,1999,4.1648001089
pre,2000,4.3897645644
pre,2001,4.4410909705
pre,2002,4.6021673566
pre,2003,4.3670322804
pre,2004,5.0181293478
pre,2005,5.3091809560
pre,2006,5.7252537661
pre,2007,6.0701514334
pre,2008,6.2825517728
pre,2009,6.4364287629
pre,2010,6.5031986888
pre,2011,6.5958179422
pre,2012,6.7080440711
pre,2013,7.0067610031
pre,2014,7.2904827231
sst,2004,5.7237372199
sst,2005,5.8187013666
sst,2006,5.9605825037
sst,2007,6.2041954317
sas,1990,3.7596854529
sas,1991,3.8181148071
sas,1992,3.9713239271
sas,1993,4.1237690195
sas,1994,4.3033338956
sas,1995,4.4477993789
sas,1996,4.6825202582
sas,1997,4.7591437904
sas,1998,4.9588711265
sas,1999,5.1312332602
sas,2000,5.3215460176
sas,2001,5.5886778422
sas,2002,5.7268849757
sas,2003,6.0887267492
sas,2004,6.3952127617
sas,2005,6.8298700033
sas,2006,7.2111197341
sas,2007,7.5278319193
sas,2008,7.6070631654
sas,2009,7.5395352801
sas,2010,7.8577860047
sas,2011,8.1064466925
sas,2012,8.4688750308
sas,2013,8.7286883585
sas,2014,8.6718209040
tsa,1990,3.7596854529
tsa,1991,3.8181148071
tsa,1992,3.9713239271
tsa,1993,4.1237690195
tsa,1994,4.3033338956
tsa,1995,4.4477993789
tsa,1996,4.6825202582
tsa,1997,4.7591437904
tsa,1998,4.9588711265
tsa,1999,5.1312332602
tsa,2000,5.3215460176
tsa,2001,5.5886778422
tsa,2002,5.7268849757
tsa,2003,6.0887267492
tsa,2004,6.3952127617
tsa,2005,6.8298700033
tsa,2006,7.2111197341
tsa,2007,7.5278319193
tsa,2008,7.6070631654
tsa,2009,7.5395352801
tsa,2010,7.8577860047
tsa,2011,8.1064466925
tsa,2012,8.4688750308
tsa,2013,8.7286883585
tsa,2014,8.6718209040
ssf,1990,2.8083602634
ssf,1991,2.8026919399
ssf,1992,2.8645722028
ssf,1993,2.8057543275
ssf,1994,2.8516171486
ssf,1995,2.8945882393
ssf,1996,3.0072853611
ssf,1997,3.0842475912
ssf,1998,3.1541135773
ssf,1999,3.1623240520
ssf,2000,3.3293419380
ssf,2001,3.4200249107
ssf,2002,3.6461754955
ssf,2003,3.7047518659
ssf,2004,3.9041783595
ssf,2005,4.1845341303
ssf,2006,4.5035440279
ssf,2007,4.7373129645
ssf,2008,4.7881029500
ssf,2009,4.9636599671
ssf,2010,5.1576486923
ssf,2011,5.3519837410
ssf,2012,5.4504017496
ssf,2013,5.7785322335
ssf,2014,6.0875454580
ssa,1990,2.8064662561
ssa,1991,2.8026919399
ssa,1992,2.8645722028
ssa,1993,2.8057543275
ssa,1994,2.8516171486
ssa,1995,2.8945882393
ssa,1996,3.0072853611
ssa,1997,3.0842475912
ssa,1998,3.1541135773
ssa,1999,3.1623240520
ssa,2000,3.3293419380
ssa,2001,3.4200249107
ssa,2002,3.6461754955
ssa,2003,3.7047518659
ssa,2004,3.9038373170
ssa,2005,4.1837485689
ssa,2006,4.5027185706
ssa,2007,4.7357970348
ssa,2008,4.7881029500
ssa,2009,4.9636599671
ssa,2010,5.1576486923
ssa,2011,5.3519837410
ssa,2012,5.4504017496
ssa,2013,5.7785322335
ssa,2014,6.0875454580
tss,1990,2.8083602634
tss,1991,2.8026919399
tss,1992,2.8645722028
tss,1993,2.8057543275
tss,1994,2.8516171486
tss,1995,2.8945882393
tss,1996,3.0072853611
tss,1997,3.0842475912
tss,1998,3.1541135773
tss,1999,3.1623240520
tss,2000,3.3293419380
tss,2001,3.4200249107
tss,2002,3.6461754955
tss,2003,3.7047518659
tss,2004,3.9041783595
tss,2005,4.1845341303
tss,2006,4.5035440279
tss,2007,4.7373129645
tss,2008,4.7881029500
tss,2009,4.9636599671
tss,2010,5.1576486923
tss,2011,5.3519837410
tss,2012,5.4504017496
tss,2013,5.7785322335
tss,2014,6.0875454580
