economy,year,eg_gdp_puse_ko_pp
idb,2003,4.1375191535
idb,2004,4.4675907059
idb,2005,4.8115241715
idb,2006,5.1301528237
idb,2007,5.4236423782
idb,2008,5.6301325378
idb,2009,6.0745566209
idb,2010,6.2493603995
idb,2011,6.3794986417
idb,2012,6.4152394174
idb,2013,6.8478912725
idb,2014,7.8734118094
idx,1990,2.9240017796
idx,1991,2.9915975946
idx,1992,3.0544044988
idx,1993,3.1845103452
idx,1994,3.2239268355
idx,1995,3.3207251038
idx,1996,3.4451759750
idx,1997,3.5672970102
idx,1998,3.6328773877
idx,1999,3.7149296536
idx,2000,3.9710121300
idx,2001,4.1160629961
idx,2002,4.1980456842
idx,2003,4.3628035348
idx,2004,4.6333382349
idx,2005,4.9381189834
idx,2006,5.2580507612
idx,2007,5.6017817609
idx,2008,5.8586281176
idx,2009,5.9939576923
idx,2010,6.1963117253
idx,2011,6.3903015856
idx,2012,6.6257184727
idx,2013,6.9680532441
idx,2014,7.2058279469
ida,1990,2.9584843574
ida,1991,3.0051319617
ida,1992,3.0961220708
ida,1993,3.1331298878
ida,1994,3.2084788060
ida,1995,3.3228896998
ida,1996,3.4207241985
ida,1997,3.4994237937
ida,1998,3.5336188325
ida,1999,3.5669988739
ida,2000,3.7598916395
ida,2001,3.9052329037
ida,2002,4.0632183078
ida,2003,4.2338195536
ida,2004,4.5389860672
ida,2005,4.8665539301
ida,2006,5.1861016249
ida,2007,5.5018541761
ida,2008,5.7307998746
ida,2009,6.0381019142
ida,2010,6.2253749759
ida,2011,6.3843611747
ida,2012,6.5105732786
ida,2013,6.9038210671
ida,2014,7.5377542846
lte,1990,2.1234010513
lte,1991,2.2452351729
lte,1992,2.3823399162
lte,1993,2.5387906135
lte,1994,2.7728980772
lte,1995,2.9024891038
lte,1996,3.0447286051
lte,1997,3.2835038350
lte,1998,3.4182717475
lte,1999,3.5612887961
lte,2000,3.8213026881
lte,2001,3.9842544448
lte,2002,4.1394907816
lte,2003,4.1702472940
lte,2004,4.2688682214
lte,2005,4.4732992837
lte,2006,4.7969545329
lte,2007,5.1395450198
lte,2008,5.5126372588
lte,2009,5.6417519211
lte,2010,5.6695659532
lte,2011,5.8893221981
lte,2012,6.1141802597
lte,2013,6.3295518195
lte,2014,6.5186764632
lcn,1990,6.0380096069
lcn,1991,6.2784660530
lcn,1992,6.4128331702
lcn,1993,6.6538482622
lcn,1994,6.7574875222
lcn,1995,6.9279818464
lcn,1996,7.0003518906
lcn,1997,7.2095956968
lcn,1998,7.2153355663
lcn,1999,7.2197912344
lcn,2000,7.5497489404
lcn,2001,7.6621108962
lcn,2002,7.6625329262
lcn,2003,7.7719796068
lcn,2004,8.1319739985
lcn,2005,8.4400378775
lcn,2006,8.8654853850
lcn,2007,9.4440275924
lcn,2008,9.7223199849
lcn,2009,9.7604887497
lcn,2010,9.9662327015
lcn,2011,10.5243302861
lcn,2012,10.7466213819
lcn,2013,10.9415064618
lcn,2014,11.0946126163
lac,1990,6.1337099262
lac,1991,6.3746782438
lac,1992,6.5119457025
lac,1993,6.7413929259
lac,1994,6.8392993638
lac,1995,7.0085817777
lac,1996,7.1006098881
lac,1997,7.3170426101
lac,1998,7.3292733717
lac,1999,7.3669298064
lac,2000,7.7268965441
lac,2001,7.8386724244
lac,2002,7.8401099996
lac,2003,7.9475353420
lac,2004,8.3137447937
lac,2005,8.6400649546
lac,2006,9.0391474285
lac,2007,9.6458980937
lac,2008,9.9406909516
lac,2009,9.9815641213
lac,2010,10.1621858788
lac,2011,10.7404831012
lac,2012,11.0002405629
lac,2013,11.1833139418
lac,2014,11.2803241012
tla,1990,6.0330990184
tla,1991,6.2784660530
tla,1992,6.4128331702
tla,1993,6.6538482622
tla,1994,6.7574875222
tla,1995,6.9279818464
tla,1996,7.0003518906
tla,1997,7.2095956968
tla,1998,7.2153355663
tla,1999,7.2197912344
tla,2000,7.5719158084
tla,2001,7.6854800149
tla,2002,7.6848612137
tla,2003,7.7927726229
tla,2004,8.1467349565
tla,2005,8.4537361617
tla,2006,8.8787720008
tla,2007,9.4622245433
tla,2008,9.7466560466
tla,2009,9.7858890261
tla,2010,9.9875818648
tla,2011,10.5517390922
tla,2012,10.7708074889
tla,2013,10.9622138434
tla,2014,11.1177608064
ldc,1990,3.0393911806
ldc,1991,3.1101639021
ldc,1992,3.1325439515
ldc,1993,3.1552673475
ldc,1994,3.1746993364
ldc,1995,3.2855957055
ldc,1996,3.4527353414
ldc,1997,3.5861787042
ldc,1998,3.6617669023
ldc,1999,3.7411284590
ldc,2000,3.9582417824
ldc,2001,4.0889767913
ldc,2002,4.2204460754
ldc,2003,4.3592893816
ldc,2004,4.7112704204
ldc,2005,5.0875227292
ldc,2006,5.4194984798
ldc,2007,5.8605568467
ldc,2008,6.1479287697
ldc,2009,6.2129429282
ldc,2010,6.4362157640
ldc,2011,6.6742618891
ldc,2012,6.9520621465
ldc,2013,7.1837525667
ldc,2014,7.4182786980
lmy,1990,2.7756810958
lmy,1991,2.9194532076
lmy,1992,3.0902181507
lmy,1993,3.2344762428
lmy,1994,3.4298525585
lmy,1995,3.5370351515
lmy,1996,3.7279497304
lmy,1997,3.9327346696
lmy,1998,4.0068462218
lmy,1999,4.1234341971
lmy,2000,4.3554394550
lmy,2001,4.5089850734
lmy,2002,4.6304211137
lmy,2003,4.6988400084
lmy,2004,4.8605029795
lmy,2005,5.1103933014
lmy,2006,5.4486440621
lmy,2007,5.7977281595
lmy,2008,6.1079554561
lmy,2009,6.2123011677
lmy,2010,6.3167195658
lmy,2011,6.5632584795
lmy,2012,6.7846830729
lmy,2013,7.0318411925
lmy,2014,7.2024381342
lmc,1990,3.2268431818
lmc,1991,3.2609717200
lmc,1992,3.4572878185
lmc,1993,3.5924357491
lmc,1994,3.7977201585
lmc,1995,3.9092110336
lmc,1996,4.1448384307
lmc,1997,4.2629352547
lmc,1998,4.4190021588
lmc,1999,4.5605854664
lmc,2000,4.7882408514
lmc,2001,5.0202846476
lmc,2002,5.1723345447
lmc,2003,5.4344346081
lmc,2004,5.7579921228
lmc,2005,6.1353663614
lmc,2006,6.5491895921
lmc,2007,6.8978819460
lmc,2008,7.1030979201
lmc,2009,7.2636227296
lmc,2010,7.4667888523
lmc,2011,7.7230994514
lmc,2012,8.0650788262
lmc,2013,8.4814765325
lmc,2014,8.7311904211
mea,1990,7.1574231439
mea,1991,7.0728756811
mea,1992,6.9466330403
mea,1993,6.7640212615
mea,1994,6.6042869306
mea,1995,6.7255631303
mea,1996,7.0413647253
mea,1997,7.0064913768
mea,1998,7.3458607039
mea,1999,7.2579978814
mea,2000,7.6667021363
mea,2001,7.3620389085
mea,2002,7.3083656918
mea,2003,7.6464125613
mea,2004,7.9379159760
mea,2005,8.0262501781
mea,2006,8.2103328728
mea,2007,8.4436431927
mea,2008,8.3492115685
mea,2009,8.1682096803
mea,2010,8.2977359456
mea,2011,8.6705364811
mea,2012,8.4387182735
mea,2013,8.5047991353
mea,2014,8.0788749464
mna,1990,6.5026448970
mna,1991,6.3533226110
mna,1992,6.2546530044
mna,1993,6.0746614500
mna,1994,5.9010372352
mna,1995,5.9815613765
mna,1996,6.4816470384
mna,1997,6.2110636491
mna,1998,6.8411880947
mna,1999,6.8323820801
mna,2000,7.3058369361
mna,2001,7.0821692601
mna,2002,7.2485918530
mna,2003,7.3916710072
mna,2004,7.6143009404
mna,2005,7.5416448564
mna,2006,7.9032627316
mna,2007,8.2318323098
mna,2008,8.2160823991
mna,2009,8.2084251442
mna,2010,8.6341482073
mna,2011,8.6428053203
mna,2012,8.5357811092
mna,2013,8.4110663469
mna,2014,7.9257373391
tmn,1990,6.5026448970
tmn,1991,6.3533226110
tmn,1992,6.2546530044
tmn,1993,6.0746614500
tmn,1994,5.9010372352
tmn,1995,5.9815613765
tmn,1996,6.4816470384
tmn,1997,6.2110636491
tmn,1998,6.8411880947
tmn,1999,6.8323820801
tmn,2000,7.3058369361
tmn,2001,7.0821692601
tmn,2002,7.2485918530
tmn,2003,7.3916710072
tmn,2004,7.6143009404
tmn,2005,7.5416448564
tmn,2006,7.9032627316
tmn,2007,8.2318323098
tmn,2008,8.2160823991
tmn,2009,8.2084251442
tmn,2010,8.6341482073
tmn,2011,8.6428053203
tmn,2012,8.5357811092
tmn,2013,8.4110663469
tmn,2014,7.9257373391
mic,1990,2.7852999039
mic,1991,2.9318304490
mic,1992,3.1067607394
mic,1993,3.2524014107
mic,1994,3.4524249083
mic,1995,3.5602649973
mic,1996,3.7536458928
mic,1997,3.9607967983
mic,1998,4.0361188091
mic,1999,4.1553603366
mic,2000,4.3882702800
mic,2001,4.5437268101
mic,2002,4.6663313123
mic,2003,4.7329966071
mic,2004,4.8929675707
mic,2005,5.1435252452
mic,2006,5.4837232378
mic,2007,5.8329133685
mic,2008,6.1452359882
mic,2009,6.2507922854
mic,2010,6.3525278586
mic,2011,6.5999819209
mic,2012,6.8238824839
mic,2013,7.0746108847
mic,2014,7.2482451614
nac,1990,3.0668433149
nac,1991,3.1395453662
nac,1992,3.2509271173
nac,1993,3.3552936793
nac,1994,3.4952344898
nac,1995,3.6179897970
nac,1996,3.7345902658
nac,1997,3.9277687856
nac,1998,4.1187252184
nac,1999,4.2623414010
nac,2000,4.4125619035
nac,2001,4.6423054844
nac,2002,4.7489925231
nac,2003,4.9414603262
nac,2004,5.1567073119
nac,2005,5.4835590641
nac,2006,5.8678063774
nac,2007,6.0408807889
nac,2008,6.2960084832
nac,2009,6.4908843125
nac,2010,6.5937183894
nac,2011,6.8925231285
nac,2012,7.2832723470
nac,2013,7.4723153769
nac,2014,7.6693241515
nac,2015,8.0717187974
oed,1990,4.0416044869
oed,1991,4.1757761377
oed,1992,4.3109117149
oed,1993,4.3952097310
oed,1994,4.5507100735
oed,1995,4.6698181942
oed,1996,4.7708039883
oed,1997,4.9816330184
oed,1998,5.1341999077
oed,1999,5.2835626554
oed,2000,5.5273212910
oed,2001,5.7550857827
oed,2002,5.9415516503
oed,2003,6.0779999553
oed,2004,6.3280289917
oed,2005,6.6349120514
oed,2006,7.1162611687
oed,2007,7.4825343379
oed,2008,7.8297433905
oed,2009,8.0308202506
oed,2010,8.1140576007
oed,2011,8.6515708998
oed,2012,9.0017862975
oed,2013,9.3367061456
oed,2014,9.7442574645
oed,2015,10.0393706110
oss,2004,6.4406864014
oss,2005,6.6528493695
oss,2006,6.8374547528
oss,2007,7.1188291502
pss,1990,10.0123501418
pss,2004,9.2699819674
pss,2005,10.7661538902
pss,2006,11.5614149495
pss,2007,12.2932486677
pst,1990,3.8048224205
pst,1991,3.9297338649
pst,1992,4.0813765060
pst,1993,4.1836372932
pst,1994,4.3459818333
pst,1995,4.4665805563
pst,1996,4.5673740897
pst,1997,4.7673296148
pst,1998,4.9447400799
pst,1999,5.0960159136
pst,2000,5.3292359168
pst,2001,5.5584967356
pst,2002,5.7452672647
pst,2003,5.8798043029
pst,2004,6.1132220814
pst,2005,6.4363266198
pst,2006,6.9077786848
pst,2007,7.2617083568
pst,2008,7.5892220107
pst,2009,7.8085781611
pst,2010,7.8332952285
pst,2011,8.3383028629
pst,2012,8.6908256633
pst,2013,9.0259348327
pst,2014,9.3827734839
pst,2015,9.7514407745
pre,1991,3.1471018844
pre,1992,3.1149834138
pre,1993,3.0456594371
pre,1994,3.0351301378
pre,1995,3.1410272354
pre,1996,3.2889029577
pre,1997,3.3842423978
pre,1998,3.9081788775
pre,1999,4.1613406264
pre,2000,4.2212112931
pre,2001,4.2834923250
pre,2002,4.4711318841
pre,2003,4.3173599034
pre,2004,4.9492843229
pre,2005,5.2628196718
pre,2006,5.7202540424
pre,2007,6.0636307638
pre,2008,6.2769021239
pre,2009,6.4270439612
pre,2010,6.4781584198
pre,2011,6.5982374063
pre,2012,6.6894114489
pre,2013,6.9886783124
pre,2014,7.2737294052
sst,2004,5.6969075367
sst,2005,5.7944087118
sst,2006,5.9368982300
sst,2007,6.1806625050
sas,1990,3.7540569322
sas,1991,3.8123262924
sas,1992,3.9653978500
sas,1993,4.1176440938
sas,1994,4.2968103601
sas,1995,4.4412747491
sas,1996,4.6757482533
sas,1997,4.7521729038
sas,1998,4.9517812815
sas,1999,5.1241217793
sas,2000,5.3140195866
sas,2001,5.5807503648
sas,2002,5.7190344064
sas,2003,6.0806421870
sas,2004,6.3869647542
sas,2005,6.8213957110
sas,2006,7.2025300573
sas,2007,7.5191839250
sas,2008,7.5980638957
sas,2009,7.5308184623
sas,2010,7.8489285150
sas,2011,8.1064468272
sas,2012,8.4688750308
sas,2013,8.7286883585
sas,2014,8.6718209040
tsa,1990,3.7540569322
tsa,1991,3.8123262924
tsa,1992,3.9653978500
tsa,1993,4.1176440938
tsa,1994,4.2968103601
tsa,1995,4.4412747491
tsa,1996,4.6757482533
tsa,1997,4.7521729038
tsa,1998,4.9517812815
tsa,1999,5.1241217793
tsa,2000,5.3140195866
tsa,2001,5.5807503648
tsa,2002,5.7190344064
tsa,2003,6.0806421870
tsa,2004,6.3869647542
tsa,2005,6.8213957110
tsa,2006,7.2025300573
tsa,2007,7.5191839250
tsa,2008,7.5980638957
tsa,2009,7.5308184623
tsa,2010,7.8489285150
tsa,2011,8.1064468272
tsa,2012,8.4688750308
tsa,2013,8.7286883585
tsa,2014,8.6718209040
ssf,1990,2.8069333286
ssf,1991,2.8008382260
ssf,1992,2.8627347841
ssf,1993,2.8043502851
ssf,1994,2.8502249232
ssf,1995,2.8930090482
ssf,1996,3.0056199464
ssf,1997,3.0825084998
ssf,1998,3.1522660186
ssf,1999,3.1602566392
ssf,2000,3.3270289812
ssf,2001,3.4199094112
ssf,2002,3.6451413820
ssf,2003,3.7029886719
ssf,2004,3.9018794411
ssf,2005,4.1801291957
ssf,2006,4.4972344814
ssf,2007,4.7332212405
ssf,2008,4.7846931308
ssf,2009,4.9578718484
ssf,2010,5.1415338569
ssf,2011,5.3522579204
ssf,2012,5.4371400293
ssf,2013,5.7664486731
ssf,2014,6.0762664652
ssa,1990,2.7926857619
ssa,1991,2.7875565994
ssa,1992,2.8481646128
ssa,1993,2.7888321887
ssa,1994,2.8335439508
ssa,1995,2.8760364776
ssa,1996,2.9877879393
ssa,1997,3.0636701711
ssa,1998,3.1323903678
ssa,1999,3.1402778538
ssa,2000,3.3057221939
ssa,2001,3.3983902411
ssa,2002,3.6235422459
ssa,2003,3.6805435784
ssa,2004,3.8788612574
ssa,2005,4.1566880679
ssa,2006,4.4731490773
ssa,2007,4.7071156059
ssa,2008,4.7587026448
ssa,2009,4.9305830233
ssa,2010,5.1141449639
ssa,2011,5.3237273192
ssa,2012,5.4090378231
ssa,2013,5.7379520488
ssa,2014,6.0470502404
tss,1990,2.8069333286
tss,1991,2.8008382260
tss,1992,2.8627347841
tss,1993,2.8043502851
tss,1994,2.8502249232
tss,1995,2.8930090482
tss,1996,3.0056199464
tss,1997,3.0825084998
tss,1998,3.1522660186
tss,1999,3.1602566392
tss,2000,3.3270289812
tss,2001,3.4199094112
tss,2002,3.6451413820
tss,2003,3.7029886719
tss,2004,3.9018794411
tss,2005,4.1801291957
tss,2006,4.4972344814
tss,2007,4.7332212405
tss,2008,4.7846931308
tss,2009,4.9578718484
tss,2010,5.1415338569
tss,2011,5.3522579204
tss,2012,5.4371400293
tss,2013,5.7664486731
tss,2014,6.0762664652
umc,1990,2.6341117254
umc,1991,2.8169481041
umc,1992,2.9844059403
umc,1993,3.1359028320
umc,1994,3.3350721560
umc,1995,3.4411584208
umc,1996,3.6210177751
umc,1997,3.8565844158
umc,1998,3.9010501987
umc,1999,4.0105487898
umc,2000,4.2468992838
umc,2001,4.3764523897
umc,2002,4.4898148091
umc,2003,4.4982427569
umc,2004,4.6147006983
umc,2005,4.8331707496
umc,2006,5.1597678563
umc,2007,5.5116197729
umc,2008,5.8573911221
umc,2009,5.9427990048
umc,2010,6.0221107982
umc,2011,6.2716853180
umc,2012,6.4543708612
umc,2013,6.6625704755
umc,2014,6.8366515742
wld,1990,3.4533603297
wld,1991,3.5998372008
wld,1992,3.7585971747
wld,1993,3.8742660109
wld,1994,4.0554042776
wld,1995,4.1715696008
wld,1996,4.3099534053
wld,1997,4.5159564507
wld,1998,4.6479439150
wld,1999,4.7789369842
wld,2000,5.0169899124
wld,2001,5.1936373608
wld,2002,5.3362248284
wld,2003,5.4381651215
wld,2004,5.6296868380
wld,2005,5.9034252480
wld,2006,6.2823847224
wld,2007,6.6192473057
wld,2008,6.9151149108
wld,2009,7.0288076513
wld,2010,7.0898077338
wld,2011,7.4379140241
wld,2012,7.6846977014
wld,2013,7.9512091629
wld,2014,8.1817989457
