economy,year,eg_gdp_puse_ko_pp
hic,2015,9.2291797010
hic,2016,9.4894514718
hic,2017,9.8713251436
hic,2018,10.2565625626
hic,2019,10.9231154531
hic,2020,11.3918537951
hic,2021,12.0011967814
hic,2022,13.3951329954
hic,2023,15.7386059589
ibd,1990,2.8116044143
ibd,1991,2.9695749807
ibd,1992,3.1520208609
ibd,1993,3.3030825833
ibd,1994,3.5172408460
ibd,1995,3.6266546014
ibd,1996,3.8271667583
ibd,1997,4.0528330784
ibd,1998,4.1473217666
ibd,1999,4.2724416419
ibd,2000,4.5517369506
ibd,2001,4.7440233902
ibd,2002,4.8625995199
ibd,2003,4.9198812299
ibd,2004,5.0782492324
ibd,2005,5.3307849782
ibd,2006,5.6959215250
ibd,2007,6.0682251517
ibd,2008,6.4115126478
ibd,2009,6.5399925682
ibd,2010,6.6370517945
ibd,2011,6.9051127730
ibd,2012,7.1827229444
ibd,2013,7.4563962820
ibd,2014,7.5988402272
ibd,2015,7.7655726347
ibd,2016,8.0463922236
ibd,2017,8.2940276953
ibd,2018,8.6262652870
ibd,2019,8.9870498187
ibd,2020,9.1210133191
ibd,2021,9.6728756480
ibd,2022,10.5946104435
ibd,2023,11.4543645293
ibt,1990,2.8777704822
ibt,1991,3.0314163152
ibt,1992,3.2116452544
ibt,1993,3.3566259386
ibt,1994,3.5621496642
ibt,1995,3.6778318844
ibt,1996,3.8727463917
ibt,1997,4.0897506760
ibt,1998,4.1884967008
ibt,1999,4.3064779766
ibt,2000,4.5871556555
ibt,2001,4.7794411985
ibt,2002,4.9053637892
ibt,2003,4.9752819434
ibt,2004,5.1516018728
ibt,2005,5.4145317561
ibt,2006,5.7812436123
ibt,2007,6.1580564790
ibt,2008,6.4974424472
ibt,2009,6.6415347650
ibt,2010,6.7392426563
ibt,2011,6.9982027348
ibt,2012,7.2841742210
ibt,2013,7.5595384676
ibt,2014,7.7181378420
ibt,2015,7.8937090402
ibt,2016,8.1606624565
ibt,2017,8.4172876738
ibt,2018,8.7566157355
ibt,2019,9.1249719484
ibt,2020,9.2524512828
ibt,2021,9.7911037202
ibt,2022,10.7252498728
idb,1990,4.0059489367
idb,1991,4.0785350593
idb,1992,4.2272050052
idb,1993,4.1989342685
idb,1994,4.3642961361
idb,1995,4.6950609073
idb,1996,4.7893343359
idb,1997,4.8547330703
idb,1998,4.9511381708
idb,1999,4.8945720428
idb,2000,5.1708265671
idb,2001,5.3841150825
idb,2002,5.6563832551
idb,2003,5.9155360434
idb,2004,6.3193479626
idb,2005,6.7371945987
idb,2006,7.2107554684
idb,2007,7.6475655896
idb,2008,7.9879899144
idb,2009,8.6705525983
idb,2010,8.5096122130
idb,2011,8.5248554473
idb,2012,9.1731303507
idb,2013,9.6327297447
idb,2014,10.1014679947
idb,2015,10.5943281024
idb,2016,10.4463092891
idb,2017,10.9986148240
idb,2018,11.2822725612
idb,2019,11.7184379391
idb,2020,11.5209318170
idb,2021,11.6978164679
idb,2022,12.8777049220
idx,1990,3.3582064917
idx,1991,3.4636677999
idx,1992,3.5762431224
idx,1993,3.7384378718
idx,1994,3.7678237260
idx,1995,3.8621405636
idx,1996,4.0015601799
idx,1997,4.1562472618
idx,1998,4.3322062479
idx,1999,4.4495932493
idx,2000,4.7697553594
idx,2001,4.9371061753
idx,2002,5.0846813272
idx,2003,5.2872451306
idx,2004,5.6832565034
idx,2005,6.0806075883
idx,2006,6.4393591752
idx,2007,6.9254785936
idx,2008,7.2079172474
idx,2009,7.2966379958
idx,2010,7.6575494723
idx,2011,7.8986843037
idx,2012,8.1060062363
idx,2013,8.2400897491
idx,2014,8.5344155852
idx,2015,8.6378116450
idx,2016,8.8484320907
idx,2017,9.0699313552
idx,2018,9.6777133267
idx,2019,10.1522976963
idx,2020,10.2801549338
idx,2021,10.8583101174
idx,2022,11.8714092338
ida,1990,3.6854299483
ida,1991,3.7780037717
ida,1992,3.9102476555
ida,1993,3.9773437509
ida,1994,4.0714815829
ida,1995,4.2685312985
ida,1996,4.3887836198
ida,1997,4.4983843259
ida,1998,4.6369071469
ida,1999,4.6705614100
ida,2000,4.9683359599
ida,2001,5.1568737809
ida,2002,5.3651695310
ida,2003,5.5930612915
ida,2004,5.9943654757
ida,2005,6.4014648509
ida,2006,6.8124672903
ida,2007,7.2748115584
ida,2008,7.5803646077
ida,2009,7.9335934043
ida,2010,8.0645380425
ida,2011,8.2007015767
ida,2012,8.6049041842
ida,2013,8.8772311447
ida,2014,9.2563015024
ida,2015,9.5186898228
ida,2016,9.5672340738
ida,2017,9.9179333450
ida,2018,10.3751686311
ida,2019,10.8304422575
ida,2020,10.8222569810
ida,2021,11.2299392390
ida,2022,12.3150598626
lte,1990,2.1513145270
lte,1991,2.2700837922
lte,1992,2.3996516088
lte,1993,2.5607929807
lte,1994,2.7972936439
lte,1995,2.9302135260
lte,1996,3.0788371761
lte,1997,3.3204940763
lte,1998,3.4625347671
lte,1999,3.6091420544
lte,2000,3.8763480668
lte,2001,4.0504705453
lte,2002,4.2118855536
lte,2003,4.2572926364
lte,2004,4.3700132073
lte,2005,4.5859265248
lte,2006,4.9205840339
lte,2007,5.2889750028
lte,2008,5.6823407557
lte,2009,5.8200039882
lte,2010,5.8450605932
lte,2011,6.0976384211
lte,2012,6.3779832051
lte,2013,6.6167273723
lte,2014,6.8101399129
lte,2015,6.9060809680
lte,2016,7.1515083165
lte,2017,7.4152264599
lte,2018,7.7283302371
lte,2019,8.1338551773
lte,2020,8.2032857939
lte,2021,8.7728382874
lte,2022,9.5741976740
lte,2023,10.0785219698
lcn,1990,6.1184648774
lcn,1991,6.3445421871
lcn,1992,6.4889842651
lcn,1993,6.7108791312
lcn,1994,6.8011132979
lcn,1995,6.9815035498
lcn,1996,7.0482851836
lcn,1997,7.2542870219
lcn,1998,7.2511213789
lcn,1999,7.1554296874
lcn,2000,7.5266178599
lcn,2001,7.7216968886
lcn,2002,7.5645477837
lcn,2003,7.6444771736
lcn,2004,8.0316413844
lcn,2005,8.3467742267
lcn,2006,8.9059112657
lcn,2007,9.3463161630
lcn,2008,9.6965874610
lcn,2009,9.8704398944
lcn,2010,9.9764250923
lcn,2011,10.5586289182
lcn,2012,10.8513715581
lcn,2013,10.9423474331
lcn,2014,11.1829402212
lcn,2015,11.1963612409
lcn,2016,11.5989964502
lcn,2017,12.1974212346
lcn,2018,12.8391924291
lcn,2019,13.0293879037
lcn,2020,13.4011715812
lcn,2021,14.2641387982
lcn,2022,15.5082593409
lcn,2023,15.8620947509
lac,1990,6.3560229313
lac,1991,6.5652043220
lac,1992,6.7670776104
lac,1993,6.9215492092
lac,1994,7.1202086826
lac,1995,7.2314171026
lac,1996,7.3682480212
lac,1997,7.5542801722
lac,1998,7.5702486830
lac,1999,7.5906694735
lac,2000,8.0259115339
lac,2001,8.1490281794
lac,2002,8.1920787348
lac,2003,8.2219510751
lac,2004,8.5084875481
lac,2005,8.8323641423
lac,2006,9.3665480946
lac,2007,9.8001325178
lac,2008,10.1438077141
lac,2009,10.3474719723
lac,2010,10.6011686219
lac,2011,11.0808072438
lac,2012,11.0838798666
lac,2013,11.1395996077
lac,2014,11.3136751928
lac,2015,11.3061504496
lac,2016,11.6873201152
lac,2017,12.2739315195
lac,2018,12.9469304666
lac,2019,13.1569092364
lac,2020,13.4820790947
lac,2021,14.3262809505
lac,2022,15.6088531355
lac,2023,15.7569254712
tla,1990,6.1150236647
tla,1991,6.3445421871
tla,1992,6.4889842651
tla,1993,6.7108791312
tla,1994,6.8011132979
tla,1995,6.9815035498
tla,1996,7.0482851836
tla,1997,7.2542870219
tla,1998,7.2511213789
tla,1999,7.1554296874
tla,2000,7.5485584543
tla,2001,7.7450471023
tla,2002,7.5859089334
tla,2003,7.6641833060
tla,2004,8.0467326859
tla,2005,8.3607584402
tla,2006,8.9201866144
tla,2007,9.3643657178
tla,2008,9.7197496241
tla,2009,9.8958961897
tla,2010,9.9971088271
tla,2011,10.5826301658
tla,2012,10.8785958740
tla,2013,10.9671728578
tla,2014,11.2115615189
tla,2015,11.2261642713
tla,2016,11.6252024617
tla,2017,12.2193481334
tla,2018,12.8593810864
tla,2019,13.0399360669
tla,2020,13.4109502124
tla,2021,14.2745249245
tla,2022,15.5194294157
tla,2023,15.8620947509
ldc,1990,3.3637004286
ldc,1991,3.4713861323
ldc,1992,3.5220666237
ldc,1993,3.5583971118
ldc,1994,3.5319774893
ldc,1995,3.6438312749
ldc,1996,3.8271927719
ldc,1997,3.9829364470
ldc,1998,4.1746356831
ldc,1999,4.2657415488
ldc,2000,4.5406196937
ldc,2001,4.7038307008
ldc,2002,4.8739797438
ldc,2003,5.0472400008
ldc,2004,5.4298216707
ldc,2005,5.8666900595
ldc,2006,6.2166942372
ldc,2007,6.7277693616
ldc,2008,7.0345974951
ldc,2009,7.0540646362
ldc,2010,7.4131536009
ldc,2011,7.5830596315
ldc,2012,7.7316623219
ldc,2013,7.7946218453
ldc,2014,8.1335798316
ldc,2015,8.1226642305
ldc,2016,8.3275673887
ldc,2017,8.6070628631
ldc,2018,9.3301242684
ldc,2019,9.8203383613
ldc,2020,9.8999638962
ldc,2021,10.3840261613
ldc,2022,11.3938268951
lmy,1990,3.3717971092
lmy,1991,3.5639237236
lmy,1992,3.7659064581
lmy,1993,3.9107489757
lmy,1994,4.0827325147
lmy,1995,4.1755710223
lmy,1996,4.4143033829
lmy,1997,4.6155536416
lmy,1998,4.7095366844
lmy,1999,4.8504625759
lmy,2000,5.1487334333
lmy,2001,5.3467523526
lmy,2002,5.4633519835
lmy,2003,5.4908562169
lmy,2004,5.5943759333
lmy,2005,5.8260830468
lmy,2006,6.1419880671
lmy,2007,6.4897013347
lmy,2008,6.7733112512
lmy,2009,6.8855527538
lmy,2010,7.0125441806
lmy,2011,7.2377068377
lmy,2012,7.5232492639
lmy,2013,7.7551168134
lmy,2014,7.9063514902
lmy,2015,8.1124360199
lmy,2016,8.4181833931
lmy,2017,8.6588890941
lmy,2018,9.0068156972
lmy,2019,9.2976189443
lmy,2020,9.4094316581
lmy,2021,9.9569392973
lmy,2022,10.8970265573
lmc,1990,4.2522145005
lmc,1991,4.3439983968
lmc,1992,4.4925034141
lmc,1993,4.6069341150
lmc,1994,4.7819968380
lmc,1995,4.9598026266
lmc,1996,5.1708395497
lmc,1997,5.2596740602
lmc,1998,5.4148089033
lmc,1999,5.5567236543
lmc,2000,5.8488873722
lmc,2001,6.0992603282
lmc,2002,6.2794404076
lmc,2003,6.6329581814
lmc,2004,6.9396169666
lmc,2005,7.3435429673
lmc,2006,7.7945936278
lmc,2007,8.1806976876
lmc,2008,8.3303308300
lmc,2009,8.5324924460
lmc,2010,8.7376094631
lmc,2011,8.9692434789
lmc,2012,9.4358078929
lmc,2013,9.8172177740
lmc,2014,9.8048414622
lmc,2015,10.0840681458
lmc,2016,10.3450724402
lmc,2017,10.6709162431
lmc,2018,11.2283944417
lmc,2019,11.8685322058
lmc,2020,12.2229940924
lmc,2021,12.8498454629
lmc,2022,13.8348044118
mea,1990,6.7921473544
mea,1991,6.8004804309
mea,1992,6.7099559723
mea,1993,6.5561134596
mea,1994,6.4330892790
mea,1995,6.5516008155
mea,1996,6.8667394142
mea,1997,6.8756912209
mea,1998,7.1297199886
mea,1999,7.1584676903
mea,2000,7.5599795474
mea,2001,7.3185895094
mea,2002,7.3052652386
mea,2003,7.5819840682
mea,2004,7.9722554574
mea,2005,8.0547875828
mea,2006,8.3525167475
mea,2007,8.5847821257
mea,2008,8.5557110476
mea,2009,8.4180717045
mea,2010,8.5508495081
mea,2011,8.8613392134
mea,2012,8.8518451702
mea,2013,8.8803337434
mea,2014,8.4640995012
mea,2015,7.8083334813
mea,2016,7.6240220169
mea,2017,7.8014893476
mea,2018,8.4376599758
mea,2019,8.3549603468
mea,2020,8.1669789391
mea,2021,8.7965974953
mea,2022,9.7184119223
mna,1990,6.3680530461
mna,1991,6.4104974101
mna,1992,6.3728830032
mna,1993,6.1725744624
mna,1994,6.0260794794
mna,1995,6.0925895462
mna,1996,6.5490211169
mna,1997,6.3672222395
mna,1998,6.8124075465
mna,1999,6.8726105782
mna,2000,7.4132262140
mna,2001,7.2903541406
mna,2002,7.4783577978
mna,2003,7.6279475713
mna,2004,7.8310248052
mna,2005,7.8475533422
mna,2006,8.2387259868
mna,2007,8.5771902482
mna,2008,8.6218784806
mna,2009,8.6702225843
mna,2010,9.0340296054
mna,2011,9.0911019161
mna,2012,9.0443222894
mna,2013,9.0615033787
mna,2014,8.6087387632
mna,2015,8.5108408956
mna,2016,8.3459183833
mna,2017,8.2572359642
mna,2018,8.7837330727
mna,2019,8.5207903228
mna,2020,8.9208840262
mna,2021,9.1308091437
mna,2022,9.9971859435
tmn,1990,6.3680530461
tmn,1991,6.4104974101
tmn,1992,6.3728830032
tmn,1993,6.1725744624
tmn,1994,6.0260794794
tmn,1995,6.0925895462
tmn,1996,6.5490211169
tmn,1997,6.3672222395
tmn,1998,6.8124075465
tmn,1999,6.8726105782
tmn,2000,7.4132262140
tmn,2001,7.2903541406
tmn,2002,7.4783577978
tmn,2003,7.6279475713
tmn,2004,7.8310248052
tmn,2005,7.8475533422
tmn,2006,8.2387259868
tmn,2007,8.5771902482
tmn,2008,8.6218784806
tmn,2009,8.6702225843
tmn,2010,9.0340296054
tmn,2011,9.0911019161
tmn,2012,9.0443222894
tmn,2013,9.0615033787
tmn,2014,8.6087387632
tmn,2015,8.5108408956
tmn,2016,8.3459183833
tmn,2017,8.2572359642
tmn,2018,8.7837330727
tmn,2019,8.5207903228
tmn,2020,8.9208840262
tmn,2021,9.1308091437
tmn,2022,9.9971859435
mic,1990,3.3815221814
mic,1991,3.5758175981
mic,1992,3.7806109259
