economy,year,eg_gdp_puse_ko_pp
ecs,1990,3.1849667354
ecs,1991,3.2802895981
ecs,1992,3.4880382160
ecs,1993,3.6344204084
ecs,1994,3.9094726234
ecs,1995,4.0406598080
ecs,1996,4.1310653582
ecs,1997,4.3978434992
ecs,1998,4.5044497819
ecs,1999,4.6869335218
ecs,2000,5.0005048447
ecs,2001,5.1842636317
ecs,2002,5.4285659366
ecs,2003,5.4910432199
ecs,2004,5.7715534845
ecs,2005,6.0779891336
ecs,2006,6.6442366078
ecs,2007,7.1861458900
ecs,2008,7.6575103663
ecs,2009,7.9691608752
ecs,2010,7.9079464586
ecs,2011,8.4858082909
ecs,2012,8.7773281952
ecs,2013,9.3523227199
ecs,2014,9.9517945957
ecs,2015,10.2134783175
ecs,2016,10.5391321055
ecs,2017,10.9514867010
ecs,2018,11.3914415841
ecs,2019,12.4953591054
ecs,2020,12.9102237271
ecs,2021,13.3288605196
ecs,2022,15.5392896231
eca,1990,2.2373643616
eca,1991,2.2302488858
eca,1992,2.4126718605
eca,1993,2.6390613865
eca,1994,2.6801038545
eca,1995,2.8225823646
eca,1996,3.0532300120
eca,1997,3.3299354423
eca,1998,2.9740094551
eca,1999,3.0548016345
eca,2000,3.2840959363
eca,2001,3.4901343523
eca,2002,3.5687256104
eca,2003,3.6611379292
eca,2004,3.9754550795
eca,2005,4.4117241045
eca,2006,4.8453021123
eca,2007,5.2356670129
eca,2008,5.6174909231
eca,2009,5.9957381537
eca,2010,6.0297005948
eca,2011,6.4402988365
eca,2012,6.9577454072
eca,2013,7.7452567524
eca,2014,8.5657712391
eca,2015,9.1323366568
eca,2016,9.1975605063
eca,2017,9.5198056644
eca,2018,9.6265823178
eca,2019,10.2737152922
eca,2020,10.6904714222
eca,2021,11.0101361407
eca,2022,13.1615365866
tec,1990,1.7736724165
tec,1991,1.7655721021
tec,1992,1.8103858741
tec,1993,1.8823599742
tec,1994,1.9638798185
tec,1995,2.0489310855
tec,1996,2.1242333512
tec,1997,2.3069598451
tec,1998,2.2273298176
tec,1999,2.2974374473
tec,2000,2.5081944504
tec,2001,2.6455804911
tec,2002,2.8073279642
tec,2003,2.9565909739
tec,2004,3.2484256994
tec,2005,3.5961425269
tec,2006,4.1096971711
tec,2007,4.5338263936
tec,2008,5.0978855466
tec,2009,5.3625545740
tec,2010,5.3560014262
tec,2011,5.7343770807
tec,2012,6.1016079431
tec,2013,6.7081332881
tec,2014,7.0390557571
tec,2015,7.1496016442
tec,2016,7.1554908666
tec,2017,7.4809064300
tec,2018,7.7131611406
tec,2019,8.5458887126
tec,2020,8.8153113729
tec,2021,9.2317755300
tec,2022,10.4812656480
euu,1990,4.3688703210
euu,1991,4.5708978617
euu,1992,4.8390990416
euu,1993,4.9334727084
euu,1994,5.2050839490
euu,1995,5.2869927639
euu,1996,5.2956438609
euu,1997,5.5511682792
euu,1998,5.7904232813
euu,1999,6.0926967052
euu,2000,6.4510673262
euu,2001,6.6073310338
euu,2002,6.9028758834
euu,2003,6.9148668152
euu,2004,7.1795500069
euu,2005,7.4486453942
euu,2006,8.0608956221
euu,2007,8.7451051883
euu,2008,9.2081696758
euu,2009,9.6065098367
euu,2010,9.5534391790
euu,2011,10.3462591589
euu,2012,10.6279149976
euu,2013,11.1137041001
euu,2014,11.8928700301
euu,2015,12.1919667096
euu,2016,12.8358238641
euu,2017,13.3098383936
euu,2018,14.0940858200
euu,2019,15.4300928380
euu,2020,16.2221362687
euu,2021,16.7210395744
euu,2022,19.7111978820
euu,2023,21.1008850786
fcs,1990,2.6211711892
fcs,1991,2.6867357431
fcs,1992,2.8567727797
fcs,1993,2.9855048931
fcs,1994,2.9985331807
fcs,1995,3.0568642034
fcs,1996,3.2205612711
fcs,1997,3.4030650375
fcs,1998,3.7187867412
fcs,1999,3.8209767884
fcs,2000,4.1304256922
fcs,2001,4.3463184386
fcs,2002,4.2918424903
fcs,2003,4.2597159682
fcs,2004,4.9571133596
fcs,2005,5.3119755876
fcs,2006,5.9223752836
fcs,2007,6.4507007321
fcs,2008,6.8323404764
fcs,2009,7.1686081159
fcs,2010,6.7982678197
fcs,2011,7.0063078367
fcs,2012,7.3427360004
fcs,2013,7.7536158064
fcs,2014,7.8381896990
fcs,2015,7.9397716879
fcs,2016,7.9785649839
fcs,2017,8.3012280729
fcs,2018,8.6604480258
fcs,2019,8.9873245389
fcs,2020,9.3015401423
fcs,2021,9.5416302706
fcs,2022,10.3839914190
hpc,1990,3.1199621091
hpc,1991,3.1610669266
hpc,1992,3.1619885753
hpc,1993,3.1904715253
hpc,1994,3.1219904067
hpc,1995,3.2053225608
hpc,1996,3.3205721520
hpc,1997,3.4573854375
hpc,1998,3.6185229799
hpc,1999,3.6589594349
hpc,2000,3.9234770735
hpc,2001,4.0517321649
hpc,2002,4.0865875387
hpc,2003,4.2408232051
hpc,2004,4.4743365803
hpc,2005,4.7355427367
hpc,2006,4.9962120492
hpc,2007,5.3508215302
hpc,2008,5.5500846612
hpc,2009,5.5421031769
hpc,2010,5.8118670490
hpc,2011,5.8498098351
hpc,2012,5.6860091806
hpc,2013,5.7682744573
hpc,2014,6.1658375294
hpc,2015,6.3110006194
hpc,2016,6.5562835431
hpc,2017,6.8507043673
hpc,2018,7.1447794300
hpc,2019,7.4762438532
hpc,2020,7.4649511629
hpc,2021,7.8707271752
hpc,2022,8.5410173835
hic,1990,3.5766067128
hic,1991,3.7006054183
hic,1992,3.8495287934
hic,1993,3.9536395122
hic,1994,4.1497245737
hic,1995,4.2850814970
hic,1996,4.3790996013
hic,1997,4.5947598159
hic,1998,4.7567808364
hic,1999,4.8968269399
hic,2000,5.1307769608
hic,2001,5.3284220187
hic,2002,5.5007834483
hic,2003,5.6515261462
hic,2004,5.9142396771
hic,2005,6.2352314326
hic,2006,6.6963212152
hic,2007,7.0612098171
hic,2008,7.4184302445
hic,2009,7.5828824613
hic,2010,7.6245774181
hic,2011,8.1210695547
hic,2012,8.4452295357
hic,2013,8.7620558805
hic,2014,9.0607167909
hic,2015,9.2338170396
hic,2016,9.4904502004
hic,2017,9.8691341569
hic,2018,10.2596188047
hic,2019,10.9183208714
hic,2020,11.3873042622
hic,2021,11.9918080713
hic,2022,13.3864300240
hic,2023,15.5056196601
ibd,1990,2.8163695612
ibd,1991,2.9747270674
ibd,1992,3.1579678920
ibd,1993,3.3099476105
ibd,1994,3.5251600789
ibd,1995,3.6359852385
ibd,1996,3.8335333707
ibd,1997,4.0611516279
ibd,1998,4.1559686616
ibd,1999,4.2807546170
ibd,2000,4.5551234979
ibd,2001,4.7480458257
ibd,2002,4.8711643933
ibd,2003,4.9273724543
ibd,2004,5.0837242784
ibd,2005,5.3379972483
ibd,2006,5.7038354316
ibd,2007,6.0772050845
ibd,2008,6.4208024219
ibd,2009,6.5479185525
ibd,2010,6.6373681871
ibd,2011,6.8997634307
ibd,2012,7.1853347442
ibd,2013,7.4687287432
ibd,2014,7.6072904990
ibd,2015,7.7765708668
ibd,2016,8.0583687914
ibd,2017,8.3055927091
ibd,2018,8.6305260177
ibd,2019,8.9830633372
ibd,2020,9.1413286517
ibd,2021,9.6948931959
ibd,2022,10.6230003912
ibt,1990,2.8822628334
ibt,1991,3.0362574078
ibt,1992,3.2172115478
ibt,1993,3.3630312795
ibt,1994,3.5695023036
ibt,1995,3.6865223816
ibt,1996,3.8786508455
ibt,1997,4.0974357165
ibt,1998,4.1964842310
ibt,1999,4.3141343364
ibt,2000,4.5902781970
ibt,2001,4.7831521925
ibt,2002,4.9132810924
ibt,2003,4.9822534521
ibt,2004,5.1567377910
ibt,2005,5.4213170871
ibt,2006,5.7887008137
ibt,2007,6.1665347667
ibt,2008,6.5062142930
ibt,2009,6.6490530882
ibt,2010,6.7396012412
ibt,2011,6.9932382891
ibt,2012,7.2867105947
ibt,2013,7.5712167950
ibt,2014,7.7261914074
ibt,2015,7.9041652673
ibt,2016,8.1719937802
ibt,2017,8.4282320561
ibt,2018,8.7607193512
ibt,2019,9.1213295894
ibt,2020,9.2715659768
ibt,2021,9.8117932546
ibt,2022,10.7518844696
idb,1990,4.0054030896
idb,1991,4.0780096776
idb,1992,4.2266880439
idb,1993,4.1984528383
idb,1994,4.3638083297
idb,1995,4.6945518957
idb,1996,4.7888915498
idb,1997,4.8543707572
idb,1998,4.9508716361
idb,1999,4.8944331818
idb,2000,5.1708265671
idb,2001,5.3842871559
idb,2002,5.6567548214
idb,2003,5.9161354106
idb,2004,6.3201903645
idb,2005,6.7382814265
idb,2006,7.2120800188
idb,2007,7.6491066719
idb,2008,7.9897577936
idb,2009,8.6727285459
idb,2010,8.5118400521
idb,2011,8.5272410453
idb,2012,9.1760252070
idb,2013,9.6359551536
idb,2014,10.1049763104
idb,2015,10.5981825630
idb,2016,10.4500338009
idb,2017,11.0025024654
idb,2018,11.2862884874
idb,2019,11.7225089493
idb,2020,11.5246815571
idb,2021,11.7013058509
idb,2022,12.8806372456
idx,1990,3.3582064917
idx,1991,3.4636677999
idx,1992,3.5762431224
idx,1993,3.7384378718
idx,1994,3.7678237260
idx,1995,3.8621405636
idx,1996,4.0015601799
idx,1997,4.1562472618
idx,1998,4.3322062479
idx,1999,4.4495932493
idx,2000,4.7697553594
idx,2001,4.9371061753
idx,2002,5.0846813272
idx,2003,5.2872451306
idx,2004,5.6832565034
idx,2005,6.0806075883
idx,2006,6.4393591752
idx,2007,6.9254785936
idx,2008,7.2079172474
idx,2009,7.2966379958
idx,2010,7.6575494723
idx,2011,7.8986843037
idx,2012,8.1060062363
idx,2013,8.2400897491
idx,2014,8.5344155852
idx,2015,8.6378116450
idx,2016,8.8484320907
idx,2017,9.0699313552
idx,2018,9.6777126543
idx,2019,10.1522976963
idx,2020,10.2801549338
idx,2021,10.8583101174
idx,2022,11.8714092338
ida,1990,3.6851762456
ida,1991,3.7777549586
ida,1992,3.9100022797
ida,1993,3.9771071524
ida,1994,4.0712498949
ida,1995,4.2683054956
ida,1996,4.3885841655
ida,1997,4.4982198758
ida,1998,4.6367842560
ida,1999,4.6704956092
ida,2000,4.9683359599
ida,2001,5.1569548073
ida,2002,5.3653424375
ida,2003,5.5933371114
ida,2004,5.9947562749
ida,2005,6.4019694480
ida,2006,6.8130725031
ida,2007,7.2755206940
ida,2008,7.5811655197
ida,2009,7.9345163209
ida,2010,8.0655463775
ida,2011,8.2018082950
ida,2012,8.6061735281
ida,2013,8.8785908069
ida,2014,9.2577821626
ida,2015,9.5202487034
ida,2016,9.5687682441
ida,2017,9.9194744042
ida,2018,10.3767731588
ida,2019,10.8320711212
ida,2020,10.8237956286
ida,2021,11.2314218758
ida,2022,12.3162960097
lte,1990,2.1549503086
lte,1991,2.2740968582
lte,1992,2.4043636635
lte,1993,2.5665038135
lte,1994,2.8046187958
lte,1995,2.9390038215
lte,1996,3.0837876799
lte,1997,3.3274599031
lte,1998,3.4697851193
lte,1999,3.6160750912
lte,2000,3.8774843599
lte,2001,4.0524240781
lte,2002,4.2198073469
lte,2003,4.2638022097
lte,2004,4.3739820423
lte,2005,4.5920722244
lte,2006,4.9273994552
lte,2007,5.2968692400
lte,2008,5.6907160431
lte,2009,5.8273469044
lte,2010,5.8528975008
lte,2011,6.1052640789
lte,2012,6.3845165467
lte,2013,6.6221874867
lte,2014,6.8162190964
lte,2015,6.9121797733
lte,2016,7.1558562658
lte,2017,7.4196803408
lte,2018,7.7321974965
lte,2019,8.1249209434
lte,2020,8.1916458477
lte,2021,8.7531726318
lte,2022,9.5487769510
lcn,1990,6.1290097661
lcn,1991,6.3556165832
lcn,1992,6.5012376815
lcn,1993,6.7241895992
lcn,1994,6.8150843189
lcn,1995,6.9948766160
lcn,1996,7.0611996540
lcn,1997,7.2676854552
lcn,1998,7.2654662268
lcn,1999,7.1699647273
lcn,2000,7.5418090297
lcn,2001,7.7372304685
lcn,2002,7.5786091514
lcn,2003,7.6592866722
lcn,2004,8.0467387742
lcn,2005,8.3621297260
lcn,2006,8.9224762578
lcn,2007,9.3716042088
lcn,2008,9.7216964404
lcn,2009,9.8949717936
lcn,2010,10.0002937401
lcn,2011,10.5838232271
lcn,2012,10.8803526603
lcn,2013,10.9719823430
lcn,2014,11.2164502003
lcn,2015,11.2300602666
lcn,2016,11.6329384104
lcn,2017,12.2360435395
lcn,2018,12.8720462140
lcn,2019,13.0657151264
lcn,2020,13.4520379160
lcn,2021,14.3215084584
lcn,2022,15.8712726318
lac,1990,6.3689184142
lac,1991,6.5786640468
lac,1992,6.7823021402
lac,1993,6.9377323649
lac,1994,7.1376172394
lac,1995,7.2478117445
lac,1996,7.3843492541
lac,1997,7.5708877183
lac,1998,7.5881173295
lac,1999,7.6092906058
lac,2000,8.0455880277
lac,2001,8.1687944105
lac,2002,8.2108163348
lac,2003,8.2413273300
lac,2004,8.5278669146
lac,2005,8.8521225366
lac,2006,9.3877714072
lac,2007,9.8324415834
lac,2008,10.1755588281
lac,2009,10.3785817293
lac,2010,10.6321634043
lac,2011,11.1127545125
lac,2012,11.1166636980
lac,2013,11.1729409641
lac,2014,11.3509608031
lac,2015,11.3436142440
lac,2016,11.7249984447
lac,2017,12.3167548020
lac,2018,12.9834743413
lac,2019,13.1974620651
lac,2020,13.5383983040
lac,2021,14.3896659532
lac,2022,16.0083943401
tla,1990,6.1255780449
tla,1991,6.3556165832
tla,1992,6.5012376815
tla,1993,6.7241895992
tla,1994,6.8150843189
tla,1995,6.9948766160
tla,1996,7.0611996540
tla,1997,7.2676854552
tla,1998,7.2654662268
tla,1999,7.1699647273
tla,2000,7.5638484988
tla,2001,7.7606850542
tla,2002,7.6000591356
tla,2003,7.6790788831
tla,2004,8.0619230499
tla,2005,8.3762015641
tla,2006,8.9368420824
tla,2007,9.3898065665
tla,2008,9.7449921932
tla,2009,9.9205680828
tla,2010,10.0210886898
tla,2011,10.6079513439
tla,2012,10.9077365645
tla,2013,10.9969560667
tla,2014,11.2452582201
tla,2015,11.2600580760
tla,2016,11.6593126716
tla,2017,12.2581257873
tla,2018,12.8923515301
tla,2019,13.0763365149
tla,2020,13.4619084182
tla,2021,14.3319981600
tla,2022,15.8831038491
ldc,1990,3.3637004286
ldc,1991,3.4713861323
ldc,1992,3.5220666237
ldc,1993,3.5583971118
ldc,1994,3.5319774893
ldc,1995,3.6438312749
ldc,1996,3.8271927719
ldc,1997,3.9829364470
ldc,1998,4.1746356831
ldc,1999,4.2657415488
ldc,2000,4.5406196937
ldc,2001,4.7038307008
ldc,2002,4.8739797438
ldc,2003,5.0472400008
ldc,2004,5.4298216707
ldc,2005,5.8666900595
ldc,2006,6.2166942372
ldc,2007,6.7277693616
ldc,2008,7.0345974951
ldc,2009,7.0540646362
ldc,2010,7.4131536009
ldc,2011,7.5830596315
ldc,2012,7.7316623219
ldc,2013,7.7946218453
ldc,2014,8.1335798316
ldc,2015,8.1226642305
ldc,2016,8.3275673887
ldc,2017,8.6070628631
ldc,2018,9.3301235414
ldc,2019,9.8203383613
ldc,2020,9.8999638962
ldc,2021,10.3840261613
ldc,2022,11.3938268951
lmy,1990,3.3792898589
lmy,1991,3.5719370234
lmy,1992,3.7748976858
lmy,1993,3.9208538933
lmy,1994,4.0938144805
lmy,1995,4.1883597377
lmy,1996,4.4229958117
lmy,1997,4.6266132539
lmy,1998,4.7209166371
lmy,1999,4.8613911476
lmy,2000,5.1531659905
lmy,2001,5.3519865203
lmy,2002,5.4744127501
lmy,2003,5.5004236182
lmy,2004,5.6011243433
lmy,2005,5.8349533589
lmy,2006,6.1515720192
lmy,2007,6.5004239030
lmy,2008,6.7842539839
lmy,2009,6.8947528948
lmy,2010,7.0129844652
lmy,2011,7.2316753733
lmy,2012,7.5262887978
lmy,2013,7.7689188773
lmy,2014,7.9158205921
lmy,2015,8.1247489937
lmy,2016,8.4316030051
lmy,2017,8.6717924548
lmy,2018,9.0116602257
lmy,2019,9.2933923225
lmy,2020,9.4315769541
lmy,2021,9.9809933093
lmy,2022,10.9278929071
lmc,1990,4.2502717396
lmc,1991,4.3421974985
lmc,1992,4.4907833608
lmc,1993,4.6053558950
lmc,1994,4.7805397540
lmc,1995,4.9584785826
lmc,1996,5.1696653500
lmc,1997,5.2586801032
lmc,1998,5.4139853264
lmc,1999,5.5560898538
lmc,2000,5.8484487491
lmc,2001,6.0988869348
lmc,2002,6.2796069899
lmc,2003,6.6331901823
lmc,2004,6.9399077125
lmc,2005,7.3438857438
lmc,2006,7.7949756292
lmc,2007,8.1811439237
lmc,2008,8.3308044845
lmc,2009,8.5329812990
lmc,2010,8.7381140280
lmc,2011,8.9628799107
lmc,2012,9.4465755194
lmc,2013,9.8217463738
lmc,2014,9.8090691599
lmc,2015,10.0954450301
lmc,2016,10.3631719122
lmc,2017,10.6728531743
lmc,2018,11.1996236420
lmc,2019,11.8829280189
lmc,2020,12.3000431068
lmc,2021,12.8437167029
lmc,2022,14.0033242555
mea,1990,6.7923283774
mea,1991,6.8005761893
mea,1992,6.7100424429
mea,1993,6.5561920727
mea,1994,6.4331815962
mea,1995,6.5516923539
mea,1996,6.8668330462
mea,1997,6.8757800757
mea,1998,7.1298109188
mea,1999,7.1585551570
mea,2000,7.5600920050
mea,2001,7.3187510239
mea,2002,7.3054200628
mea,2003,7.5821407157
mea,2004,7.9724114033
mea,2005,8.0549349846
mea,2006,8.3526619923
mea,2007,8.5849727835
mea,2008,8.5558895641
mea,2009,8.4177220887
mea,2010,8.5510149457
mea,2011,8.8615067813
mea,2012,8.8515083188
mea,2013,8.8811513944
mea,2014,8.4643197108
mea,2015,7.8093437208
mea,2016,7.6242103809
mea,2017,7.8023997802
mea,2018,8.4378605516
mea,2019,8.3551539737
mea,2020,8.1677163846
mea,2021,8.7730581931
mea,2022,9.7204378195
mna,1990,6.3683211941
mna,1991,6.4106369903
mna,1992,6.3730123575
mna,1993,6.1726909347
mna,1994,6.0262156885
mna,1995,6.0927226243
mna,1996,6.5491631553
mna,1997,6.3673500224
mna,1998,6.8125452783
mna,1999,6.8727424201
mna,2000,7.4134034424
mna,2001,7.2906148171
mna,2002,7.4786192832
mna,2003,7.6282073822
mna,2004,7.8312720189
mna,2005,7.8477836684
mna,2006,8.2389591199
mna,2007,8.5775022843
mna,2008,8.6221782963
mna,2009,8.6696173344
mna,2010,9.0343309794
mna,2011,9.0913998910
mna,2012,9.0437232029
mna,2013,9.0629559677
mna,2014,8.6091326683
mna,2015,8.5128325028
mna,2016,8.3462855145
mna,2017,8.2588935776
mna,2018,8.7840908289
mna,2019,8.5211212581
mna,2020,8.9222387284
mna,2021,9.0903488330
mna,2022,9.9999901698
tmn,1990,6.3683211941
tmn,1991,6.4106369903
tmn,1992,6.3730123575
tmn,1993,6.1726909347
tmn,1994,6.0262156885
tmn,1995,6.0927226243
tmn,1996,6.5491631553
tmn,1997,6.3673500224
tmn,1998,6.8125452783
tmn,1999,6.8727424201
tmn,2000,7.4134034424
tmn,2001,7.2906148171
tmn,2002,7.4786192832
tmn,2003,7.6282073822
tmn,2004,7.8312720189
tmn,2005,7.8477836684
tmn,2006,8.2389591199
tmn,2007,8.5775022843
tmn,2008,8.6221782963
tmn,2009,8.6696173344
tmn,2010,9.0343309794
tmn,2011,9.0913998910
tmn,2012,9.0437232029
tmn,2013,9.0629559677
tmn,2014,8.6091326683
tmn,2015,8.5128325028
tmn,2016,8.3462855145
tmn,2017,8.2588935776
tmn,2018,8.7840908289
tmn,2019,8.5211212581
tmn,2020,8.9222387284
tmn,2021,9.0903488330
tmn,2022,9.9999901698
mic,1990,3.3891831935
mic,1991,3.5840137755
mic,1992,3.7898164042
mic,1993,3.9367701425
mic,1994,4.1139449224
mic,1995,4.2090620082
mic,1996,4.4463221059
mic,1997,4.6507073882
mic,1998,4.7397137687
mic,1999,4.8828468582
mic,2000,5.1739866994
mic,2001,5.3743852390
mic,2002,5.4966524891
mic,2003,5.5184126841
