economy,year,eg_gdp_puse_ko_pp
fcs,1994,2.4957811229
fcs,1995,2.5398377316
fcs,1996,2.6568083626
fcs,1997,2.8127492268
fcs,1998,3.0979826458
fcs,1999,3.3599373122
fcs,2000,3.5928857665
fcs,2001,3.7190355953
fcs,2002,3.7399977179
fcs,2003,3.6460562197
fcs,2004,4.1911590299
fcs,2005,4.5246367363
fcs,2006,4.9436187422
fcs,2007,5.3968529784
fcs,2008,5.6377069828
fcs,2009,5.7993433461
fcs,2010,5.6837528705
fcs,2011,5.9080050929
fcs,2012,5.9196682600
fcs,2013,6.2360613077
fcs,2014,6.4112575073
hpc,2000,3.7574251725
hpc,2001,3.8940497064
hpc,2002,3.9163119701
hpc,2003,4.0531152303
hpc,2004,4.2413858004
hpc,2005,4.4426822630
hpc,2006,4.6629423788
hpc,2007,4.9460812353
hpc,2008,5.1312353767
hpc,2009,5.1537499736
hpc,2010,5.3155623729
hpc,2011,5.4074780561
hpc,2012,5.2433516505
hpc,2013,5.4306476231
hic,1990,4.0194662141
hic,1991,4.1618544147
hic,1992,4.2941257365
hic,1993,4.3842096340
hic,1994,4.5521082454
hic,1995,4.6805696959
hic,1996,4.7738662517
hic,1997,4.9787767272
hic,1998,5.1534772981
hic,1999,5.3003995277
hic,2000,5.5433243231
hic,2001,5.7522545809
hic,2002,5.9227794018
hic,2003,6.0873793435
hic,2004,6.3379586820
hic,2005,6.6666375398
hic,2006,7.1263058985
hic,2007,7.4870345277
hic,2008,7.8046566270
hic,2009,7.9760883522
hic,2010,8.0231971894
hic,2011,8.5671097624
hic,2012,8.8806462272
hic,2013,9.1919262806
hic,2014,9.5011727924
hic,2015,9.8388554922
ibd,1990,2.7548826822
ibd,1991,2.9051217578
ibd,1992,3.0837802545
ibd,1993,3.2376407839
ibd,1994,3.4520448534
ibd,1995,3.5610844076
ibd,1996,3.7593024991
ibd,1997,3.9803779707
ibd,1998,4.0743976626
ibd,1999,4.2102261856
ibd,2000,4.4621571515
ibd,2001,4.6243683079
ibd,2002,4.7461408689
ibd,2003,4.8039793037
ibd,2004,4.9625019601
ibd,2005,5.2016473995
ibd,2006,5.5492771368
ibd,2007,5.9143492878
ibd,2008,6.2369804381
ibd,2009,6.3228275092
ibd,2010,6.4234787196
ibd,2011,6.6885928663
ibd,2012,6.9181271440
ibd,2013,7.1512054030
ibd,2014,7.2774120973
ibt,1990,2.7993259175
ibt,1991,2.9433138655
ibt,1992,3.1169189314
ibt,1993,3.2625559212
ibt,1994,3.4671407403
ibt,1995,3.5781842782
ibt,1996,3.7684999150
ibt,1997,3.9803584579
ibt,1998,4.0697537581
ibt,1999,4.1961223566
ibt,2000,4.4443720847
ibt,2001,4.6057967731
ibt,2002,4.7315336207
ibt,2003,4.8015027430
ibt,2004,4.9754572796
ibt,2005,5.2244700643
ibt,2006,5.5724836310
ibt,2007,5.9348001643
ibt,2008,6.2514815246
ibt,2009,6.3547337429
ibt,2010,6.4636149334
ibt,2011,6.7208389111
ibt,2012,6.9422382510
ibt,2013,7.1866901359
ibt,2014,7.3516306133
idb,1990,3.1754111870
idb,1991,3.2130089127
idb,1992,3.3337117148
idb,1993,3.3078123339
idb,1994,3.4175199834
idb,1995,3.5567780379
idb,1996,3.6405282516
idb,1997,3.6880344672
idb,1998,3.7007507069
idb,1999,3.7008695163
idb,2000,3.8587135970
idb,2001,4.0128699715
idb,2002,4.2290672793
idb,2003,4.4218852424
idb,2004,4.7710934133
idb,2005,5.1408252681
idb,2006,5.4867455052
idb,2007,5.7958078672
idb,2008,6.0104310479
idb,2009,6.4722386006
idb,2010,6.6509927106
idb,2011,6.7775638127
idb,2012,6.8257593819
idb,2013,7.2803728038
idb,2014,8.3698958154
idx,1990,3.4744195050
idx,1991,3.5842377173
idx,1992,3.6699021979
idx,1993,3.8391927749
idx,1994,3.9107594857
idx,1995,4.0250555762
idx,1996,4.1590787125
idx,1997,4.3641133044
idx,1998,4.4510359572
idx,1999,4.5325323546
idx,2000,4.8163077817
idx,2001,4.9675203265
idx,2002,5.0566116715
idx,2003,5.2350357410
idx,2004,5.5438870220
idx,2005,5.8834502826
idx,2006,6.2553638121
idx,2007,6.6220358191
idx,2008,6.9134929954
idx,2009,7.0225926946
idx,2010,7.2927122101
idx,2011,7.5004053305
idx,2012,7.6954744729
idx,2013,7.9756263939
idx,2014,8.3108093923
ida,1990,3.3040918882
ida,1991,3.3698933953
ida,1992,3.4753637777
ida,1993,3.5285968762
ida,1994,3.6251906073
ida,1995,3.7593409855
ida,1996,3.8640993891
ida,1997,3.9801591151
ida,1998,4.0239704363
ida,1999,4.0587344342
ida,2000,4.2707250330
ida,2001,4.4253437577
ida,2002,4.5890637079
ida,2003,4.7764795907
ida,2004,5.1104281740
ida,2005,5.4698927977
ida,2006,5.8293010898
ida,2007,6.1652373321
ida,2008,6.4173280758
ida,2009,6.7264839980
ida,2010,6.9475858439
ida,2011,7.1104255252
ida,2012,7.2289787172
ida,2013,7.6103371877
ida,2014,8.3395943465
lte,1990,2.1342462738
lte,1991,2.2545815401
lte,1992,2.3926960788
lte,1993,2.5538150556
lte,1994,2.7929042302
lte,1995,2.9194474929
lte,1996,3.0634055745
lte,1997,3.3035574578
lte,1998,3.4398244422
lte,1999,3.5830822326
lte,2000,3.8454669093
lte,2001,4.0114317653
lte,2002,4.1667455906
lte,2003,4.2017432607
lte,2004,4.3000715729
lte,2005,4.5057230174
lte,2006,4.8328496439
lte,2007,5.1772581795
lte,2008,5.5501953754
lte,2009,5.6741343773
lte,2010,5.7026387591
lte,2011,5.9269049110
lte,2012,6.1560771365
lte,2013,6.3663593540
lte,2014,6.5335449727
lcn,1990,6.0312458145
lcn,1991,6.2582300191
lcn,1992,6.3896123224
lcn,1993,6.6531620873
lcn,1994,6.7670419786
lcn,1995,6.9334670518
lcn,1996,7.0075497334
lcn,1997,7.2167467702
lcn,1998,7.2223673938
lcn,1999,7.2254125653
lcn,2000,7.5557287130
lcn,2001,7.6720828778
lcn,2002,7.6704697458
lcn,2003,7.7902181153
lcn,2004,8.1516607036
lcn,2005,8.4612570995
lcn,2006,8.8908780457
lcn,2007,9.4730823423
lcn,2008,9.7483818262
lcn,2009,9.7761027562
lcn,2010,9.9831326789
lcn,2011,10.5432776450
lcn,2012,10.7729647686
lcn,2013,10.9705092665
lcn,2014,11.1280629106
lac,1990,6.2690939376
lac,1991,6.4779260239
lac,1992,6.6581803356
lac,1993,6.8690265950
lac,1994,7.0964759833
lac,1995,7.1926233843
lac,1996,7.3284354332
lac,1997,7.5099984079
lac,1998,7.5505294777
lac,1999,7.5767024454
lac,2000,7.9617887068
lac,2001,8.0834261335
lac,2002,8.1966241268
lac,2003,8.2741892427
lac,2004,8.6153234918
lac,2005,8.8850466204
lac,2006,9.3374608252
lac,2007,9.8477573008
lac,2008,10.2184682994
lac,2009,10.2794619863
lac,2010,10.5879143843
lac,2011,11.0880708806
lac,2012,11.0170712121
lac,2013,11.2045752927
lac,2014,11.3039777480
tla,1990,6.0265378859
tla,1991,6.2582300191
tla,1992,6.3896123224
tla,1993,6.6531620873
tla,1994,6.7670419786
tla,1995,6.9334670518
tla,1996,7.0075497334
tla,1997,7.2167467702
tla,1998,7.2223673938
tla,1999,7.2254125653
tla,2000,7.5781051956
tla,2001,7.6956745609
tla,2002,7.6930133151
tla,2003,7.8112525142
tla,2004,8.1669281057
tla,2005,8.4754648332
tla,2006,8.9046621837
tla,2007,9.4918169165
tla,2008,9.7729797480
tla,2009,9.8017428492
tla,2010,10.0047080434
tla,2011,10.5709280397
tla,2012,10.7974062903
tla,2013,10.9914647489
tla,2014,11.1514742048
ldc,1990,3.3598975193
ldc,1991,3.4561042468
ldc,1992,3.4799508859
ldc,1993,3.5165401774
ldc,1994,3.5326898929
ldc,1995,3.6494078874
ldc,1996,3.8323250534
ldc,1997,4.0220379631
ldc,1998,4.1081140481
ldc,1999,4.1866670937
ldc,2000,4.4193703395
ldc,2001,4.5675746225
ldc,2002,4.7026891092
ldc,2003,4.8514441326
ldc,2004,5.2239838798
ldc,2005,5.6163670347
ldc,2006,5.9559912517
ldc,2007,6.3939382210
ldc,2008,6.6822221896
ldc,2009,6.6936219014
ldc,2010,6.9486081641
ldc,2011,7.1671031027
ldc,2012,7.3475490160
ldc,2013,7.5795721409
ldc,2014,7.8653060809
lmy,1990,2.7965617040
lmy,1991,2.9377571976
lmy,1992,3.1116627045
lmy,1993,3.2544976144
lmy,1994,3.4617758896
lmy,1995,3.5650314544
lmy,1996,3.7647997159
lmy,1997,3.9720947758
lmy,1998,4.0514636083
lmy,1999,4.1753698039
lmy,2000,4.4214021635
lmy,2001,4.5825563273
lmy,2002,4.7163668571
lmy,2003,4.7857089372
lmy,2004,4.9427892243
lmy,2005,5.1890721157
lmy,2006,5.5327283276
lmy,2007,5.8770127968
lmy,2008,6.1910458743
lmy,2009,6.2892391034
lmy,2010,6.4050251380
lmy,2011,6.6477334009
lmy,2012,6.8717752191
lmy,2013,7.1152187090
lmy,2014,7.2675418100
lmc,1990,3.5350609278
lmc,1991,3.6116320744
lmc,1992,3.8142578812
lmc,1993,3.9266893971
lmc,1994,4.0870912045
lmc,1995,4.2002820623
lmc,1996,4.4740164056
lmc,1997,4.5509927672
lmc,1998,4.7036463885
lmc,1999,4.7845214338
lmc,2000,5.0574175243
lmc,2001,5.2577852204
lmc,2002,5.4328364156
lmc,2003,5.7258133960
lmc,2004,6.0083624233
lmc,2005,6.3194788752
lmc,2006,6.7256254302
lmc,2007,7.0810642329
lmc,2008,7.2249230883
lmc,2009,7.3756682771
lmc,2010,7.6242966439
lmc,2011,7.8822620467
lmc,2012,8.0712041807
lmc,2013,8.3926512090
lmc,2014,8.4635953014
mea,1990,7.3201338304
mea,1991,7.1976095085
mea,1992,7.0773781238
mea,1993,6.8372387563
mea,1994,6.6586025446
mea,1995,6.7986888719
mea,1996,7.1390643983
mea,1997,7.1144773338
mea,1998,7.4555350890
mea,1999,7.4056174669
mea,2000,7.9012345484
mea,2001,7.6154241350
mea,2002,7.5629188323
mea,2003,7.8851530289
mea,2004,8.1823038256
mea,2005,8.2603886257
mea,2006,8.4342307345
mea,2007,8.6809351541
mea,2008,8.5668435034
mea,2009,8.3612208881
mea,2010,8.4902015592
mea,2011,8.9168892068
mea,2012,8.6649204396
mea,2013,8.7231105445
mea,2014,8.2941155720
mna,1990,6.6633725605
mna,1991,6.5168934655
mna,1992,6.4212683624
mna,1993,6.1664911422
mna,1994,5.9862328036
mna,1995,6.0684520648
mna,1996,6.6070918470
mna,1997,6.3495333484
mna,1998,6.9859391564
mna,1999,7.0385405003
mna,2000,7.6610572823
mna,2001,7.4662738970
mna,2002,7.6435643405
mna,2003,7.7546553254
mna,2004,7.9868831516
mna,2005,7.8914577396
mna,2006,8.2427259247
mna,2007,8.5936200145
mna,2008,8.5531073647
mna,2009,8.5109597201
mna,2010,8.9529573243
mna,2011,9.0112539953
mna,2012,8.8372525907
mna,2013,8.6861736433
mna,2014,8.1877469284
tmn,1990,6.6633725605
tmn,1991,6.5168934655
tmn,1992,6.4212683624
tmn,1993,6.1664911422
tmn,1994,5.9862328036
tmn,1995,6.0684520648
tmn,1996,6.6070918470
tmn,1997,6.3495333484
tmn,1998,6.9859391564
tmn,1999,7.0385405003
tmn,2000,7.6610572823
tmn,2001,7.4662738970
tmn,2002,7.6435643405
tmn,2003,7.7546553254
tmn,2004,7.9868831516
tmn,2005,7.8914577396
tmn,2006,8.2427259247
tmn,2007,8.5936200145
tmn,2008,8.5531073647
tmn,2009,8.5109597201
tmn,2010,8.9529573243
tmn,2011,9.0112539953
tmn,2012,8.8372525907
tmn,2013,8.6861736433
tmn,2014,8.1877469284
mic,1990,2.8047496430
mic,1991,2.9483057982
mic,1992,3.1255262383
mic,1993,3.2696930054
mic,1994,3.4816020750
mic,1995,3.5852087446
mic,1996,3.7869205974
mic,1997,3.9947257756
mic,1998,4.0751254875
mic,1999,4.2018001907
mic,2000,4.4487894846
mic,2001,4.6116402201
mic,2002,4.7465058198
mic,2003,4.8143065164
mic,2004,4.9691422373
mic,2005,5.2150514260
mic,2006,5.5609023993
mic,2007,5.9057064314
mic,2008,6.2226804434
mic,2009,6.3240540075
mic,2010,6.4364688952
mic,2011,6.6817839393
mic,2012,6.9125436564
mic,2013,7.1598748958
mic,2014,7.3147584891
nac,1990,3.0678717080
nac,1991,3.1405766061
nac,1992,3.2519083277
nac,1993,3.3562780342
nac,1994,3.4962236003
nac,1995,3.6190360102
nac,1996,3.7356756939
nac,1997,3.9289213669
nac,1998,4.1199759963
nac,1999,4.2637311084
nac,2000,4.4131789634
nac,2001,4.6438863765
nac,2002,4.7474521530
nac,2003,4.9423823329
nac,2004,5.1596621349
nac,2005,5.4859926872
nac,2006,5.8697663192
nac,2007,6.0510245683
nac,2008,6.3196790888
nac,2009,6.5038640368
nac,2010,6.6177662184
nac,2011,6.9170903320
nac,2012,7.3067588043
nac,2013,7.4960870637
nac,2014,7.6809158465
nac,2015,8.0662904215
oed,1990,4.0448873873
oed,1991,4.1783962036
oed,1992,4.3136238967
oed,1993,4.4034596795
oed,1994,4.5704241495
oed,1995,4.6904576183
oed,1996,4.7925784330
oed,1997,4.9999976175
oed,1998,5.1520541367
oed,1999,5.3008006696
oed,2000,5.5448563632
oed,2001,5.7751448125
oed,2002,5.9586688821
oed,2003,6.1003662983
oed,2004,6.3508439560
oed,2005,6.6558892836
oed,2006,7.1400234566
oed,2007,7.5095503463
oed,2008,7.8616223532
oed,2009,8.0497379769
oed,2010,8.1412276571
oed,2011,8.6825130907
oed,2012,9.0319849399
oed,2013,9.3666997929
oed,2014,9.7684434667
oed,2015,10.0540179705
oss,2004,6.4817998485
oss,2005,6.6929678587
oss,2006,6.8849377229
oss,2007,7.1568207876
pss,1990,10.0184338544
pss,2004,9.2935226606
pss,2005,10.8302177123
pss,2006,11.6188807065
pss,2007,12.2642344148
pst,1990,3.8154600191
pst,1991,3.9407079733
pst,1992,4.0921287138
pst,1993,4.1944646647
pst,1994,4.3681361992
pst,1995,4.4859805167
pst,1996,4.5873865646
pst,1997,4.7838671496
pst,1998,4.9603361924
pst,1999,5.1109220481
pst,2000,5.3447361240
pst,2001,5.5759415392
pst,2002,5.7598380322
pst,2003,5.8992632832
pst,2004,6.1334572840
pst,2005,6.4550652940
pst,2006,6.9297155898
pst,2007,7.2873294278
pst,2008,7.6202525100
pst,2009,7.8265858438
pst,2010,7.8606936218
pst,2011,8.3686279837
pst,2012,8.7202363988
pst,2013,9.0569683628
pst,2014,9.4026741349
pst,2015,9.7649739097
pre,1990,3.3412820965
pre,1991,3.3214948830
pre,1992,3.2838076966
pre,1993,3.2110225170
pre,1994,3.2019033548
pre,1995,3.3183334499
pre,1996,3.4745085429
pre,1997,3.6099213839
pre,1998,4.1552638153
pre,1999,4.4144731809
pre,2000,4.6463114137
pre,2001,4.7011511331
pre,2002,4.8611535050
pre,2003,4.6264427909
pre,2004,5.2898248034
pre,2005,5.5817867260
pre,2006,6.0080822768
pre,2007,6.3389515175
pre,2008,6.5428122014
pre,2009,6.6556472844
pre,2010,6.7342819272
pre,2011,6.8018735646
pre,2012,6.7920356495
pre,2013,7.0966121501
pre,2014,7.3620694916
sst,2004,5.7555425962
sst,2005,5.8511764084
sst,2006,5.9989472083
sst,2007,6.2368918219
sas,1990,3.8753200238
sas,1991,3.9386673818
sas,1992,4.0978963167
sas,1993,4.2535522594
sas,1994,4.4358951231
sas,1995,4.5823177625
sas,1996,4.8211829767
sas,1997,4.8983952287
sas,1998,5.1012819069
sas,1999,5.2716442190
sas,2000,5.4697534565
sas,2001,5.7468954836
sas,2002,5.8868660488
sas,2003,6.2627835719
sas,2004,6.5754618115
sas,2005,7.0219451985
sas,2006,7.4156004711
sas,2007,7.7397867968
sas,2008,7.8202969731
sas,2009,7.7354769296
sas,2010,8.0572355943
sas,2011,8.3199925667
sas,2012,8.6882346920
sas,2013,8.9581843898
sas,2014,8.9039875818
tsa,1990,3.8753200238
tsa,1991,3.9386673818
tsa,1992,4.0978963167
tsa,1993,4.2535522594
tsa,1994,4.4358951231
tsa,1995,4.5823177625
tsa,1996,4.8211829767
tsa,1997,4.8983952287
tsa,1998,5.1012819069
tsa,1999,5.2716442190
tsa,2000,5.4697534565
tsa,2001,5.7468954836
tsa,2002,5.8868660488
tsa,2003,6.2627835719
tsa,2004,6.5754618115
tsa,2005,7.0219451985
tsa,2006,7.4156004711
tsa,2007,7.7397867968
tsa,2008,7.8202969731
tsa,2009,7.7354769296
tsa,2010,8.0572355943
tsa,2011,8.3199925667
tsa,2012,8.6882346920
tsa,2013,8.9581843898
tsa,2014,8.9039875818
ssf,1990,3.0132131830
ssf,1991,3.0102386139
ssf,1992,3.0783650550
ssf,1993,3.0210256226
ssf,1994,3.0728004011
ssf,1995,3.1218085952
ssf,1996,3.2433398539
ssf,1997,3.3516298048
ssf,1998,3.4285759282
ssf,1999,3.4376688260
ssf,2000,3.6209870442
ssf,2001,3.7188257361
ssf,2002,3.9509712151
ssf,2003,4.0096335381
ssf,2004,4.2170620564
ssf,2005,4.5092488094
ssf,2006,4.8467332343
ssf,2007,5.0748728559
ssf,2008,5.1220683392
ssf,2009,5.2719335720
ssf,2010,5.4832768776
ssf,2011,5.6727057366
ssf,2012,5.6908715375
ssf,2013,5.9589949723
ssf,2014,6.2816787796
ssa,1990,3.0113497174
ssa,1991,3.0102386139
ssa,1992,3.0783650550
ssa,1993,3.0210256226
ssa,1994,3.0728004011
ssa,1995,3.1218085952
ssa,1996,3.2433398539
ssa,1997,3.3516298048
ssa,1998,3.4285759282
ssa,1999,3.4376688260
ssa,2000,3.6209870442
ssa,2001,3.7188257361
ssa,2002,3.9509712151
ssa,2003,4.0096335381
ssa,2004,4.2168425411
ssa,2005,4.5085574130
ssa,2006,4.8460099775
ssa,2007,5.0734633246
ssa,2008,5.1220683392
ssa,2009,5.2719335720
ssa,2010,5.4832768776
ssa,2011,5.6727057366
ssa,2012,5.6908715375
ssa,2013,5.9589949723
ssa,2014,6.2816787796
tss,1990,3.0132131830
tss,1991,3.0102386139
tss,1992,3.0783650550
tss,1993,3.0210256226
tss,1994,3.0728004011
tss,1995,3.1218085952
tss,1996,3.2433398539
tss,1997,3.3516298048
tss,1998,3.4285759282
tss,1999,3.4376688260
tss,2000,3.6209870442
tss,2001,3.7188257361
tss,2002,3.9509712151
tss,2003,4.0096335381
tss,2004,4.2170620564
tss,2005,4.5092488094
tss,2006,4.8467332343
tss,2007,5.0748728559
tss,2008,5.1220683392
tss,2009,5.2719335720
tss,2010,5.4832768776
tss,2011,5.6727057366
tss,2012,5.6908715375
tss,2013,5.9589949723
