economy,year,eg_gdp_puse_ko_pp
eca,2006,3.8757288207
eca,2007,4.2731571860
eca,2008,4.8480671365
eca,2009,5.0838896967
eca,2010,5.0998399460
eca,2011,5.3959447340
eca,2012,5.6570430701
eca,2013,6.2262323595
eca,2014,6.6397310544
tec,1990,1.7452299513
tec,1991,1.7402821435
tec,1992,1.7852972636
tec,1993,1.8583653063
tec,1994,1.9355463487
tec,1995,2.0281287152
tec,1996,2.1037944759
tec,1997,2.2842745040
tec,1998,2.1952556361
tec,1999,2.2655414133
tec,2000,2.4813813630
tec,2001,2.6104828784
tec,2002,2.7625126218
tec,2003,2.9069719143
tec,2004,3.2077645386
tec,2005,3.5557240534
tec,2006,4.0627154403
tec,2007,4.4797858723
tec,2008,5.0497173660
tec,2009,5.3241223298
tec,2010,5.3489873760
tec,2011,5.6625389700
tec,2012,5.9442718997
tec,2013,6.5013658406
tec,2014,6.9435525263
euu,1990,4.4849615903
euu,1991,4.6693568546
euu,1992,4.8814065320
euu,1993,4.9614769062
euu,1994,5.2214355715
euu,1995,5.2738760404
euu,1996,5.2816271658
euu,1997,5.5440198290
euu,1998,5.7859339423
euu,1999,6.0819296042
euu,2000,6.4382877234
euu,2001,6.5908127933
euu,2002,6.8829572330
euu,2003,6.8977484693
euu,2004,7.1595244731
euu,2005,7.4330142749
euu,2006,8.0359170998
euu,2007,8.7171874981
euu,2008,9.1911108574
euu,2009,9.5843447309
euu,2010,9.5334110746
euu,2011,10.3320214530
euu,2012,10.6238919991
euu,2013,11.1278500067
euu,2014,11.8685908169
euu,2015,12.1154337228
fcs,1990,3.8071543413
fcs,1991,3.5496065321
fcs,1992,3.5327905698
fcs,1993,3.6057744146
fcs,1994,3.4815044338
fcs,1995,3.6511408955
fcs,1996,3.7384649811
fcs,1997,3.8767421398
fcs,1998,4.3277624800
fcs,1999,4.6498165771
fcs,2000,4.7579461162
fcs,2001,4.8211532002
fcs,2002,4.8010315210
fcs,2003,4.7247666868
fcs,2004,5.4027271407
fcs,2005,5.8343737728
fcs,2006,6.2832841591
fcs,2007,6.9191487367
fcs,2008,7.1003386144
fcs,2009,7.2035841007
fcs,2010,7.1573732949
fcs,2011,7.2574686543
fcs,2012,7.4113191422
fcs,2013,7.5349846184
fcs,2014,7.7310918022
hpc,2000,3.2291464048
hpc,2001,3.3553381265
hpc,2002,3.3801028027
hpc,2003,3.5103761415
hpc,2004,3.6687171857
hpc,2005,3.8589452958
hpc,2006,4.0665090839
hpc,2007,4.3694206904
hpc,2008,4.5628932025
hpc,2009,4.6305015184
hpc,2010,4.7661600468
hpc,2011,4.8768174554
hpc,2012,4.8456729977
hpc,2013,5.2039672045
hic,1990,4.0428675883
hic,1991,4.1798029473
hic,1992,4.3099256801
hic,1993,4.3949154836
hic,1994,4.5472584713
hic,1995,4.6779549328
hic,1996,4.7698142107
hic,1997,4.9774759267
hic,1998,5.1505785822
hic,1999,5.2935453108
hic,2000,5.5359682270
hic,2001,5.7418193383
hic,2002,5.9148408759
hic,2003,6.0747870407
hic,2004,6.3184578252
hic,2005,6.6476623257
hic,2006,7.1014072036
hic,2007,7.4525102076
hic,2008,7.7569995562
hic,2009,7.9353222740
hic,2010,7.9742199162
hic,2011,8.5112540919
hic,2012,8.8133862244
hic,2013,9.1197759762
hic,2014,9.4342180543
hic,2015,9.8025299231
ibd,1990,2.7617520146
ibd,1991,2.8934096912
ibd,1992,3.0717301533
ibd,1993,3.2261371434
ibd,1994,3.4392068996
ibd,1995,3.5507966583
ibd,1996,3.7444169924
ibd,1997,3.9640736470
ibd,1998,4.0575396619
ibd,1999,4.1880721400
ibd,2000,4.4281103380
ibd,2001,4.5838019566
ibd,2002,4.7050614519
ibd,2003,4.7611850792
ibd,2004,4.9193131361
ibd,2005,5.1589382279
ibd,2006,5.5050748278
ibd,2007,5.8669195761
ibd,2008,6.1918181114
ibd,2009,6.2877011595
ibd,2010,6.3870040872
ibd,2011,6.6487163553
ibd,2012,6.8928099488
ibd,2013,7.1284799395
ibd,2014,7.2629177919
ibt,1990,2.7770928199
ibt,1991,2.9017456013
ibt,1992,3.0732926354
ibt,1993,3.2179218890
ibt,1994,3.4193663434
ibt,1995,3.5297097552
ibt,1996,3.7154673701
ibt,1997,3.9224642587
ibt,1998,4.0093463020
ibt,1999,4.1308766736
ibt,2000,4.3661644951
ibt,2001,4.5191203034
ibt,2002,4.6445325188
ibt,2003,4.7121231787
ibt,2004,4.8843166842
ibt,2005,5.1329613084
ibt,2006,5.4775864275
ibt,2007,5.8362147965
ibt,2008,6.1541976290
ibt,2009,6.2668481536
ibt,2010,6.3740059922
ibt,2011,6.6271404116
ibt,2012,6.8611153730
ibt,2013,7.1093149358
ibt,2014,7.2790522150
idb,1990,2.9738104234
idb,1991,2.9971099659
idb,1992,3.1115499718
idb,1993,3.0886389794
idb,1994,3.1951298713
idb,1995,3.2931947914
idb,1996,3.3874572986
idb,1997,3.4407170867
idb,1998,3.4562994481
idb,1999,3.4630359742
idb,2000,3.6107134195
idb,2001,3.7289974265
idb,2002,3.9509696659
idb,2003,4.1103271578
idb,2004,4.4370084697
idb,2005,4.7934913060
idb,2006,5.1132917937
idb,2007,5.4090586165
idb,2008,5.6234677457
idb,2009,6.0538206770
idb,2010,6.2233280406
idb,2011,6.3629460063
idb,2012,6.4120455371
idb,2013,6.8458747265
idb,2014,7.8346888096
idx,1990,2.9251004926
idx,1991,2.9929399443
idx,1992,3.0594031279
idx,1993,3.1901786707
idx,1994,3.2304720122
idx,1995,3.3272761968
idx,1996,3.4522005016
idx,1997,3.5748395450
idx,1998,3.6404457949
idx,1999,3.7224007542
idx,2000,3.9670541270
idx,2001,4.1122097281
idx,2002,4.1932260402
idx,2003,4.3589538445
idx,2004,4.6295200307
idx,2005,4.9326442614
idx,2006,5.2519582527
idx,2007,5.5957614767
idx,2008,5.8500349692
idx,2009,5.9842360027
idx,2010,6.2080936413
idx,2011,6.3677737845
idx,2012,6.5687360185
idx,2013,6.9197804041
idx,2014,7.1472354653
ida,1990,2.9535553217
ida,1991,2.9954099806
ida,1992,3.0903282747
ida,1993,3.1293584745
ida,1994,3.2095378226
ida,1995,3.3072950233
ida,1996,3.4142000237
ida,1997,3.4962884786
ida,1998,3.5324899369
ida,1999,3.5703200631
ida,2000,3.7586424747
ida,2001,3.8892092574
ida,2002,4.0529649249
ida,2003,4.2151960502
ida,2004,4.5188597586
ida,2005,4.8531496549
ida,2006,5.1730957150
ida,2007,5.4898960614
ida,2008,5.7219220832
ida,2009,6.0227733037
ida,2010,6.2165369627
ida,2011,6.3650884423
ida,2012,6.4820026615
ida,2013,6.8797845133
ida,2014,7.4947155490
lte,1990,2.1230380845
lte,1991,2.2448921140
lte,1992,2.3819622357
lte,1993,2.5383834943
lte,1994,2.7731454880
lte,1995,2.9021987001
lte,1996,3.0438478657
lte,1997,3.2825490822
lte,1998,3.4171228504
lte,1999,3.5597297882
lte,2000,3.8199277347
lte,2001,3.9827491942
lte,2002,4.1378124482
lte,2003,4.1686397778
lte,2004,4.2673206514
lte,2005,4.4726051040
lte,2006,4.7963249024
lte,2007,5.1390174592
lte,2008,5.5121359600
lte,2009,5.6412997871
lte,2010,5.6689857111
lte,2011,5.8911280339
lte,2012,6.1328940511
lte,2013,6.3490551438
lte,2014,6.5141877785
lcn,1990,6.0360339161
lcn,1991,6.2766328580
lcn,1992,6.4109422613
lcn,1993,6.6518272419
lcn,1994,6.7554149763
lcn,1995,6.9257758038
lcn,1996,6.9981576501
lcn,1997,7.2073754742
lcn,1998,7.2131518212
lcn,1999,7.2176970053
lcn,2000,7.5475788772
lcn,2001,7.6598849471
lcn,2002,7.6602571090
lcn,2003,7.7696288659
lcn,2004,8.1292960771
lcn,2005,8.4366662549
lcn,2006,8.8622765951
lcn,2007,9.4412001287
lcn,2008,9.7195173430
lcn,2009,9.7580172943
lcn,2010,9.9628650909
lcn,2011,10.5233406004
lcn,2012,10.9043721162
lcn,2013,11.0914885461
lcn,2014,11.1445050650
lac,1990,6.1316091850
lac,1991,6.3727413273
lac,1992,6.5099411708
lac,1993,6.7392518961
lac,1994,6.8371047409
lac,1995,7.0062405299
lac,1996,7.0982708011
lac,1997,7.3146719015
lac,1998,7.3269364493
lac,1999,7.3646779647
lac,2000,7.7245542558
lac,2001,7.8362690467
lac,2002,7.8376503147
lac,2003,7.9449926285
lac,2004,8.3108310562
lac,2005,8.6363903919
lac,2006,9.0356289653
lac,2007,9.6428225340
lac,2008,9.9376461493
lac,2009,9.9788782128
lac,2010,10.1585289157
lac,2011,10.7394051518
lac,2012,11.1736128710
lac,2013,11.3481085546
lac,2014,11.3349066062
tla,1990,6.0311118456
tla,1991,6.2766328580
tla,1992,6.4109422613
tla,1993,6.6518272419
tla,1994,6.7554149763
tla,1995,6.9257758038
tla,1996,6.9981576501
tla,1997,7.2073754742
tla,1998,7.2131518212
tla,1999,7.2176970053
tla,2000,7.5697378666
tla,2001,7.6832457506
tla,2002,7.6825772028
tla,2003,7.7904140075
tla,2004,8.1440360902
tla,2005,8.4503406961
tla,2006,8.8755547539
tla,2007,9.4594118329
tla,2008,9.7438448365
tla,2009,9.7834097605
tla,2010,9.9842052733
tla,2011,10.5507463342
tla,2012,10.9289907142
tla,2013,11.1125508602
tla,2014,11.1677804807
ldc,1990,3.0407709795
ldc,1991,3.1116786295
ldc,1992,3.1383221571
ldc,1993,3.1617235254
ldc,1994,3.1820455817
ldc,1995,3.2928916941
ldc,1996,3.4605921567
ldc,1997,3.5946165079
ldc,1998,3.6702576460
ldc,1999,3.7494949663
ldc,2000,3.9523977730
ldc,2001,4.0829230353
ldc,2002,4.2133738950
ldc,2003,4.3532569465
ldc,2004,4.7052188970
ldc,2005,5.0795070921
ldc,2006,5.4107755024
ldc,2007,5.8517486123
ldc,2008,6.1384208734
ldc,2009,6.2023149278
ldc,2010,6.4491108394
ldc,2011,6.6493897702
ldc,2012,6.9005075611
ldc,2013,7.1421117702
ldc,2014,7.3528490583
lmy,1990,2.7809629135
lmy,1991,2.9085452516
lmy,1992,3.0787922156
lmy,1993,3.2234223267
lmy,1994,3.4204417181
lmy,1995,3.5260519690
lmy,1996,3.7151847594
lmy,1997,3.9193469182
lmy,1998,3.9963392988
lmy,1999,4.1167401429
lmy,2000,4.3478745782
lmy,2001,4.5010703911
lmy,2002,4.6232310998
lmy,2003,4.6907446728
lmy,2004,4.8579445542
lmy,2005,5.1095563754
lmy,2006,5.4512838162
lmy,2007,5.8050672517
lmy,2008,6.1224534255
lmy,2009,6.2293525195
lmy,2010,6.3334142252
lmy,2011,6.5798090642
lmy,2012,6.8104590854
lmy,2013,7.0576290501
lmy,2014,7.2175484135
lmc,1990,3.3396405214
lmc,1991,3.4094747213
lmc,1992,3.6273349838
lmc,1993,3.7740503241
lmc,1994,4.0186525116
lmc,1995,4.1381396990
lmc,1996,4.3981363373
lmc,1997,4.5344130413
lmc,1998,4.5622040931
lmc,1999,4.6717245217
lmc,2000,4.8784070635
lmc,2001,5.1045408901
lmc,2002,5.2577313898
lmc,2003,5.5361232106
lmc,2004,5.8314399491
lmc,2005,6.2261769114
lmc,2006,6.6596528212
lmc,2007,7.0708613581
lmc,2008,7.3128412495
lmc,2009,7.4501001842
lmc,2010,7.6488373418
lmc,2011,8.0014247390
lmc,2012,8.3880612183
lmc,2013,8.7896025528
lmc,2014,9.0887888192
mea,1990,7.1023000566
mea,1991,7.0728965662
mea,1992,6.9466226073
mea,1993,6.7640095838
mea,1994,6.6042833684
mea,1995,6.7255633729
mea,1996,7.0413891034
mea,1997,7.0065044236
mea,1998,7.3458762153
mea,1999,7.2580120772
mea,2000,7.6676759007
mea,2001,7.3629988153
mea,2002,7.3091307393
mea,2003,7.6465476093
mea,2004,7.9377025231
mea,2005,8.0260133617
mea,2006,8.2102235090
mea,2007,8.4435613648
mea,2008,8.3492722145
mea,2009,8.1681524290
mea,2010,8.2977484900
mea,2011,8.6705830806
mea,2012,8.3712947576
mea,2013,8.4269273057
mea,2014,8.0697183523
mna,1990,6.4941898219
mna,1991,6.3536771180
mna,1992,6.2550441397
mna,1993,6.0750734358
mna,1994,5.9014654894
mna,1995,5.9820116406
mna,1996,6.4821609625
mna,1997,6.2115449057
mna,1998,6.8417024663
mna,1999,6.8328460519
mna,2000,7.3063167463
mna,2001,7.0826413430
mna,2002,7.2490747797
mna,2003,7.3921656114
mna,2004,7.6143099385
mna,2005,7.5417339520
mna,2006,7.9035529475
mna,2007,8.2321849640
mna,2008,8.2167034716
mna,2009,8.2088315919
mna,2010,8.6346886552
mna,2011,8.6434432883
mna,2012,8.4561929639
mna,2013,8.3228280531
mna,2014,7.9169542012
tmn,1990,6.4941898219
tmn,1991,6.3536771180
tmn,1992,6.2550441397
tmn,1993,6.0750734358
tmn,1994,5.9014654894
tmn,1995,5.9820116406
tmn,1996,6.4821609625
tmn,1997,6.2115449057
tmn,1998,6.8417024663
tmn,1999,6.8328460519
tmn,2000,7.3063167463
tmn,2001,7.0826413430
tmn,2002,7.2490747797
tmn,2003,7.3921656114
tmn,2004,7.6143099385
tmn,2005,7.5417339520
tmn,2006,7.9035529475
tmn,2007,8.2321849640
tmn,2008,8.2167034716
tmn,2009,8.2088315919
tmn,2010,8.6346886552
tmn,2011,8.6434432883
tmn,2012,8.4561929639
tmn,2013,8.3228280531
tmn,2014,7.9169542012
mic,1990,2.7913264989
mic,1991,2.9220080616
mic,1992,3.0970716197
mic,1993,3.2439876885
mic,1994,3.4444206253
mic,1995,3.5513672056
mic,1996,3.7433443760
mic,1997,3.9508147869
mic,1998,4.0299106330
mic,1999,4.1525745927
mic,2000,4.3869895094
mic,2001,4.5426680706
mic,2002,4.6659521763
mic,2003,4.7328947133
mic,2004,4.8988410735
mic,2005,5.1522139600
mic,2006,5.4968157255
mic,2007,5.8535894739
mic,2008,6.1746735440
mic,2009,6.2828831596
mic,2010,6.3833679158
mic,2011,6.6316503957
mic,2012,6.8685820514
mic,2013,7.1206141247
mic,2014,7.2860102021
nac,1990,3.0668433149
nac,1991,3.1395453662
nac,1992,3.2509271173
nac,1993,3.3552936793
nac,1994,3.4952344898
nac,1995,3.6179897970
nac,1996,3.7345902658
nac,1997,3.9277687856
nac,1998,4.1187252184
nac,1999,4.2623414010
nac,2000,4.4125619035
nac,2001,4.6423054844
nac,2002,4.7489925231
nac,2003,4.9414603262
nac,2004,5.1567073119
nac,2005,5.4835590641
nac,2006,5.8678063774
nac,2007,6.0408807889
nac,2008,6.2960084832
nac,2009,6.4908843125
nac,2010,6.5937183894
nac,2011,6.8925231285
nac,2012,7.2818157663
nac,2013,7.4707451420
nac,2014,7.6677881974
nac,2015,8.0702123802
oed,1990,4.0249113082
oed,1991,4.1581336669
oed,1992,4.2921737617
oed,1993,4.3749585470
oed,1994,4.5274041880
oed,1995,4.6459026550
oed,1996,4.7465671442
oed,1997,4.9550447297
oed,1998,5.1087693494
oed,1999,5.2571701416
oed,2000,5.4998358987
oed,2001,5.7260239390
oed,2002,5.9099920272
oed,2003,6.0442424368
oed,2004,6.2904814101
oed,2005,6.5942814562
oed,2006,7.0727325220
oed,2007,7.4324592341
oed,2008,7.7781819681
oed,2009,7.9778109586
oed,2010,8.0587354731
oed,2011,8.5903940388
oed,2012,8.9361322165
oed,2013,9.2680610274
oed,2014,9.6710192048
oed,2015,10.0175886220
oss,2004,6.4410070046
oss,2005,6.6523913530
oss,2006,6.8372512548
oss,2007,7.1186266232
pss,1990,10.0016662717
pss,2004,9.2592902188
pss,2005,10.7534480857
pss,2006,11.5478341958
pss,2007,12.2780231569
pst,1990,3.8032929794
pst,1991,3.9280083457
pst,1992,4.0794893691
pst,1993,4.1815392681
pst,1994,4.3435829329
pst,1995,4.4638514515
pst,1996,4.5642867918
pst,1997,4.7638105894
pst,1998,4.9410462604
pst,1999,5.0918123299
pst,2000,5.3246940628
pst,2001,5.5533769586
pst,2002,5.7392246532
pst,2003,5.8730155506
pst,2004,6.1051207251
pst,2005,6.4269240721
pst,2006,6.8976236151
pst,2007,7.2499824113
pst,2008,7.5768964956
pst,2009,7.7953255393
pst,2010,7.8202286081
pst,2011,8.3251273530
pst,2012,8.6759764852
pst,2013,9.0031675613
pst,2014,9.3623910365
pst,2015,9.7273262481
pre,1990,3.5621514966
pre,1991,3.1481524313
pre,1992,3.1188177836
pre,1993,3.0497891883
pre,1994,3.0398934958
pre,1995,3.1459879545
pre,1996,3.2942153108
pre,1997,3.3898040358
pre,1998,3.9141999292
pre,1999,4.1674623797
pre,2000,4.2170037213
pre,2001,4.2791619127
pre,2002,4.4660111551
pre,2003,4.3129328149
pre,2004,4.9449502614
pre,2005,5.2570662557
pre,2006,5.7138367127
pre,2007,6.0571501422
pre,2008,6.2698645106
pre,2009,6.4190902892
pre,2010,6.4875176808
pre,2011,6.5806407961
pre,2012,6.6494421318
pre,2013,6.9517874279
pre,2014,7.2281687309
sst,2004,5.6946974554
sst,2005,5.7919263351
sst,2006,5.9346966617
sst,2007,6.1784901243
sas,1990,3.7571097303
sas,1991,3.8155226907
sas,1992,3.9687833532
sas,1993,4.1210727039
sas,1994,4.3003109735
sas,1995,4.4448265073
sas,1996,4.6794178122
sas,1997,4.7558051688
sas,1998,4.9554588121
sas,1999,5.1277839432
sas,2000,5.3178246374
sas,2001,5.5737105083
sas,2002,5.7169512899
sas,2003,6.0717405606
sas,2004,6.3763195801
sas,2005,6.8191685998
sas,2006,7.2025299404
sas,2007,7.5191838025
sas,2008,7.5980637719
sas,2009,7.5308183385
sas,2010,7.8489283848
sas,2011,8.1064466925
sas,2012,8.4689356259
sas,2013,8.7288406837
sas,2014,8.6707204820
tsa,1990,3.7571097303
tsa,1991,3.8155226907
tsa,1992,3.9687833532
tsa,1993,4.1210727039
tsa,1994,4.3003109735
tsa,1995,4.4448265073
tsa,1996,4.6794178122
tsa,1997,4.7558051688
tsa,1998,4.9554588121
tsa,1999,5.1277839432
tsa,2000,5.3178246374
tsa,2001,5.5737105083
tsa,2002,5.7169512899
tsa,2003,6.0717405606
tsa,2004,6.3763195801
tsa,2005,6.8191685998
tsa,2006,7.2025299404
tsa,2007,7.5191838025
tsa,2008,7.5980637719
tsa,2009,7.5308183385
tsa,2010,7.8489283848
tsa,2011,8.1064466925
tsa,2012,8.4689356259
tsa,2013,8.7288406837
tsa,2014,8.6707204820
ssf,1990,2.8074912054
ssf,1991,2.8014365730
ssf,1992,2.8650912278
ssf,1993,2.8069383880
ssf,1994,2.8532378703
ssf,1995,2.8960779790
ssf,1996,3.0089093642
ssf,1997,3.0860467499
ssf,1998,3.1558896356
ssf,1999,3.1638443611
ssf,2000,3.3244788817
ssf,2001,3.4172463521
ssf,2002,3.6419643756
ssf,2003,3.7002934440
ssf,2004,3.8992477390
ssf,2005,4.1766115625
ssf,2006,4.4933135031
ssf,2007,4.7293081388
ssf,2008,4.7805126812
ssf,2009,4.9530172266
ssf,2010,5.1474360701
ssf,2011,5.3408879222
ssf,2012,5.4208634489
ssf,2013,5.7541656955
ssf,2014,6.0487900924
ssa,1990,2.8055970785
ssa,1991,2.8014365730
ssa,1992,2.8650912278
ssa,1993,2.8069383880
ssa,1994,2.8532378703
ssa,1995,2.8960779790
ssa,1996,3.0089093642
ssa,1997,3.0860467499
ssa,1998,3.1558896356
ssa,1999,3.1638443611
ssa,2000,3.3244788817
ssa,2001,3.4172463521
ssa,2002,3.6419643756
ssa,2003,3.7002934440
ssa,2004,3.8989035669
ssa,2005,4.1758216209
ssa,2006,4.4924821182
ssa,2007,4.7277884529
ssa,2008,4.7805126812
ssa,2009,4.9530172266
ssa,2010,5.1474360701
ssa,2011,5.3408879222
ssa,2012,5.4208634489
ssa,2013,5.7541656955
ssa,2014,6.0487900924
tss,1990,2.8074912054
tss,1991,2.8014365730
tss,1992,2.8650912278
tss,1993,2.8069383880
tss,1994,2.8532378703
tss,1995,2.8960779790
tss,1996,3.0089093642
tss,1997,3.0860467499
tss,1998,3.1558896356
tss,1999,3.1638443611
tss,2000,3.3244788817
tss,2001,3.4172463521
tss,2002,3.6419643756
tss,2003,3.7002934440
tss,2004,3.8992477390
tss,2005,4.1766115625
tss,2006,4.4933135031
tss,2007,4.7293081388
tss,2008,4.7805126812
tss,2009,4.9530172266
tss,2010,5.1474360701
tss,2011,5.3408879222
tss,2012,5.4208634489
tss,2013,5.7541656955
tss,2014,6.0487900924
umc,1990,2.5916228420
umc,1991,2.7384835953
umc,1992,2.8959565384
umc,1993,3.0439112710
umc,1994,3.2283029646
umc,1995,3.3276180127
umc,1996,3.4943382852
umc,1997,3.7242801272
umc,1998,3.8198598294
umc,1999,3.9443636867
umc,2000,4.1902098069
umc,2001,4.3189360598
umc,2002,4.4316694211
umc,2003,4.4303865755
umc,2004,4.5597444261
umc,2005,4.7736554572
umc,2006,5.0996734266
umc,2007,5.4446369585
umc,2008,5.7939959355
umc,2009,5.8848582463
umc,2010,5.9619411346
umc,2011,6.1878804044
umc,2012,6.3688098718
umc,2013,6.5794262117
umc,2014,6.7294716230
wld,1990,3.4590588407
wld,1991,3.5982444202
wld,1992,3.7569681728
wld,1993,3.8725108160
wld,1994,4.0529285645
wld,1995,4.1694711426
wld,1996,4.3074772516
wld,1997,4.5131986596
wld,1998,4.6450563916
wld,1999,4.7756670333
wld,2000,5.0133627677
wld,2001,5.1890095098
wld,2002,5.3313065415
wld,2003,5.4325028025
wld,2004,5.6233380620
wld,2005,5.8971267256
wld,2006,6.2759080162
wld,2007,6.6121365207
wld,2008,6.9076856274
wld,2009,7.0210368511
wld,2010,7.0826385326
wld,2011,7.4309606717
wld,2012,7.6794183499
wld,2013,7.9429910488
