economy,year,eg_gdp_puse_ko_pp
ecs,2006,6.6436389044
ecs,2007,7.1786436094
ecs,2008,7.6542686238
ecs,2009,7.9684730861
ecs,2010,7.9322869112
ecs,2011,8.4878401348
ecs,2012,8.7312832433
ecs,2013,9.2726531686
ecs,2014,9.9494702023
eca,1990,2.2341748489
eca,1991,2.2225245788
eca,1992,2.4066662342
eca,1993,2.6332960473
eca,1994,2.6734758934
eca,1995,2.7912585762
eca,1996,3.0202195447
eca,1997,3.2921708194
eca,1998,2.9118605756
eca,1999,2.9951598727
eca,2000,3.2446478085
eca,2001,3.4224197421
eca,2002,3.4738081018
eca,2003,3.5629742677
eca,2004,3.9131232440
eca,2005,4.3421657835
eca,2006,4.7689399101
eca,2007,5.1529490021
eca,2008,5.5643929111
eca,2009,5.9629252958
eca,2010,6.0420908975
eca,2011,6.4153011917
eca,2012,6.8337935803
eca,2013,7.6308845748
eca,2014,8.4740126260
tec,1990,1.7723845807
tec,1991,1.7637751648
tec,1992,1.8077959575
tec,1993,1.8807885316
tec,1994,1.9619465778
tec,1995,2.0410330885
tec,1996,2.1175740691
tec,1997,2.2980104491
tec,1998,2.2113129050
tec,1999,2.2828691437
tec,2000,2.4984966837
tec,2001,2.6288621756
tec,2002,2.7823684382
tec,2003,2.9302450379
tec,2004,3.2310193122
tec,2005,3.5764667977
tec,2006,4.0875256923
tec,2007,4.5084671556
tec,2008,5.0797586775
tec,2009,5.3493064172
tec,2010,5.3787593796
tec,2011,5.6992990100
tec,2012,5.9958377268
tec,2013,6.5511161156
tec,2014,6.9570038415
euu,1990,4.3744313276
euu,1991,4.5749812846
euu,1992,4.8389383688
euu,1993,4.9392890658
euu,1994,5.2115111214
euu,1995,5.2843407934
euu,1996,5.2929413834
euu,1997,5.5486361704
euu,1998,5.7884160741
euu,1999,6.0907968086
euu,2000,6.4476843380
euu,2001,6.6030629559
euu,2002,6.8977389464
euu,2003,6.9239747545
euu,2004,7.1873424000
euu,2005,7.4619822540
euu,2006,8.0819681174
euu,2007,8.7663432670
euu,2008,9.2324956985
euu,2009,9.6300616411
euu,2010,9.5871512605
euu,2011,10.4135979910
euu,2012,10.6997144758
euu,2013,11.1964758225
euu,2014,11.9504156079
euu,2015,12.2098238027
fcs,1990,2.3611846753
fcs,1991,2.4234949511
fcs,1992,2.5613485579
fcs,1993,2.6535480885
fcs,1994,2.6409007982
fcs,1995,2.6789206665
fcs,1996,2.7969272198
fcs,1997,2.9602041574
fcs,1998,3.2334789179
fcs,1999,3.3694768353
fcs,2000,3.6039974755
fcs,2001,3.7303928959
fcs,2002,3.7527413651
fcs,2003,3.6614962216
fcs,2004,4.2089425942
fcs,2005,4.5450345613
fcs,2006,4.9666839574
fcs,2007,5.4225487524
fcs,2008,5.6640324914
fcs,2009,5.8278221615
fcs,2010,5.7125057533
fcs,2011,5.9326333781
fcs,2012,5.9342077206
fcs,2013,6.2561020592
fcs,2014,6.4353688258
hpc,2000,3.7606418345
hpc,2001,3.8978479503
hpc,2002,3.9203174903
hpc,2003,4.0576813093
hpc,2004,4.2467191255
hpc,2005,4.4480094321
hpc,2006,4.6687170949
hpc,2007,4.9522948174
hpc,2008,5.1371491342
hpc,2009,5.1580771701
hpc,2010,5.3208324515
hpc,2011,5.4115016840
hpc,2012,5.2599868894
hpc,2013,5.4599432082
hic,1990,3.5748486503
hic,1991,3.6999154581
hic,1992,3.8495317563
hic,1993,3.9543023810
hic,1994,4.1507581527
hic,1995,4.2837465795
hic,1996,4.3781248743
hic,1997,4.5920559947
hic,1998,4.7551802106
hic,1999,4.8931288703
hic,2000,5.1329095520
hic,2001,5.3298470558
hic,2002,5.5079443131
hic,2003,5.6654739443
hic,2004,5.9204617114
hic,2005,6.2497127271
hic,2006,6.7147966600
hic,2007,7.0783294290
hic,2008,7.4208556622
hic,2009,7.5977028561
hic,2010,7.6299271885
hic,2011,8.1183265087
hic,2012,8.4013421889
hic,2013,8.7408130035
hic,2014,9.0451491113
hic,2015,9.8819730864
ibd,1990,2.7810031236
ibd,1991,2.9345449828
ibd,1992,3.1138258021
ibd,1993,3.2630442132
ibd,1994,3.4785652381
ibd,1995,3.5870817986
ibd,1996,3.7835118180
ibd,1997,4.0070996046
ibd,1998,4.1038872723
ibd,1999,4.2301313181
ibd,2000,4.4828379451
ibd,2001,4.6449973467
ibd,2002,4.7656255557
ibd,2003,4.8227392647
ibd,2004,4.9796005160
ibd,2005,5.2184849739
ibd,2006,5.5688167447
ibd,2007,5.9334913501
ibd,2008,6.2577258996
ibd,2009,6.3398555179
ibd,2010,6.4419557506
ibd,2011,6.7081285185
ibd,2012,6.9541507574
ibd,2013,7.2043042515
ibd,2014,7.3496225774
ibt,1990,2.8209544759
ibt,1991,2.9668598466
ibt,1992,3.1408724741
ibt,1993,3.2821149828
ibt,1994,3.4875722028
ibt,1995,3.5984690466
ibt,1996,3.7869713808
ibt,1997,4.0010845479
ibt,1998,4.0928364615
ibt,1999,4.2106397640
ibt,2000,4.4598164916
ibt,2001,4.6211261171
ibt,2002,4.7462421460
ibt,2003,4.8155047346
ibt,2004,4.9893170683
ibt,2005,5.2388705355
ibt,2006,5.5896629345
ibt,2007,5.9513422977
ibt,2008,6.2689255998
ibt,2009,6.3697239871
ibt,2010,6.4799857761
ibt,2011,6.7377950163
ibt,2012,6.9783977699
ibt,2013,7.2405345636
ibt,2014,7.4238283566
idb,1990,3.1187027188
idb,1991,3.1402044244
idb,1992,3.2549413469
idb,1993,3.2279926273
idb,1994,3.3328678618
idb,1995,3.4666568608
idb,1996,3.5479813923
idb,1997,3.5952082178
idb,1998,3.6078029932
idb,1999,3.6070164271
idb,2000,3.7658538593
idb,2001,3.9181718240
idb,2002,4.1375567471
idb,2003,4.3189987826
idb,2004,4.6875876224
idb,2005,5.0638726575
idb,2006,5.4085367111
idb,2007,5.7056089292
idb,2008,5.9034274976
idb,2009,6.3742203144
idb,2010,6.5501309122
idb,2011,6.6753876971
idb,2012,6.8185701674
idb,2013,7.2950671597
idb,2014,8.3688564171
idx,1990,3.4908389446
idx,1991,3.5920785140
idx,1992,3.6843620187
idx,1993,3.8523380301
idx,1994,3.9259075717
idx,1995,4.0513129005
idx,1996,4.1860270408
idx,1997,4.3917668088
idx,1998,4.4797858763
idx,1999,4.5685599070
idx,2000,4.8589215560
idx,2001,5.0110033381
idx,2002,5.1037667551
idx,2003,5.2912606121
idx,2004,5.6068923761
idx,2005,5.9544320070
idx,2006,6.3334854162
idx,2007,6.7062650944
idx,2008,6.9998152245
idx,2009,7.1177168413
idx,2010,7.3902335911
idx,2011,7.5893476222
idx,2012,7.7856671448
idx,2013,8.0913422539
idx,2014,8.4496630534
ida,1990,3.2786961032
ida,1991,3.3311702974
ida,1992,3.4358754514
ida,1993,3.4874034060
ida,1994,3.5825577711
ida,1995,3.7195616898
ida,1996,3.8230724435
ida,1997,3.9393905604
ida,1998,3.9834495508
ida,1999,4.0207690474
ida,2000,4.2354264203
ida,2001,4.3895894822
ida,2002,4.5574161731
ida,2003,4.7424979632
ida,2004,5.0902877192
ida,2005,5.4575010763
ida,2006,5.8197688529
ida,2007,6.1519881664
ida,2008,6.3968507813
ida,2009,6.7172874867
ida,2010,6.9378902552
ida,2011,7.0957275834
ida,2012,7.2663321247
ida,2013,7.6725306911
ida,2014,8.4102428933
lte,1990,2.1535243650
lte,1991,2.2685844035
lte,1992,2.3962138956
lte,1993,2.5578291718
lte,1994,2.7952419003
lte,1995,2.9275873113
lte,1996,3.0712232592
lte,1997,3.3141971340
lte,1998,3.4504978868
lte,1999,3.5933606942
lte,2000,3.8515556608
lte,2001,4.0173214749
lte,2002,4.1722902402
lte,2003,4.2074887400
lte,2004,4.3062266903
lte,2005,4.5116257312
lte,2006,4.8389573026
lte,2007,5.1835000740
lte,2008,5.5573559843
lte,2009,5.6798930829
lte,2010,5.7095014309
lte,2011,5.9330295744
lte,2012,6.1773124305
lte,2013,6.4088543459
lte,2014,6.5992806883
lcn,1990,6.1191081400
lcn,1991,6.3490536472
lcn,1992,6.4831920102
lcn,1993,6.7224206090
lcn,1994,6.8286225557
lcn,1995,6.9981635376
lcn,1996,7.0627053878
lcn,1997,7.2806262504
lcn,1998,7.3057706618
lcn,1999,7.3121059173
lcn,2000,7.6500019920
lcn,2001,7.7661378289
lcn,2002,7.7613856052
lcn,2003,7.8818401640
lcn,2004,8.2380244078
lcn,2005,8.5500647580
lcn,2006,8.9939170811
lcn,2007,9.5750955951
lcn,2008,9.8502181392
lcn,2009,9.8625642988
lcn,2010,10.0691901576
lcn,2011,10.6423136611
lcn,2012,10.8920438872
lcn,2013,11.0825671971
lcn,2014,11.2309464857
lac,1990,6.3711601926
lac,1991,6.5848894963
lac,1992,6.7698338112
lac,1993,6.9511461208
lac,1994,7.1703448437
lac,1995,7.2697617486
lac,1996,7.3990352204
lac,1997,7.5904306873
lac,1998,7.6543351606
lac,1999,7.6838536621
lac,2000,8.0780006471
lac,2001,8.1995575700
lac,2002,8.3098971640
lac,2003,8.3867461390
lac,2004,8.7203161104
lac,2005,8.9922905135
lac,2006,9.4621360594
lac,2007,9.9695920359
lac,2008,10.3421868171
lac,2009,10.3848366935
lac,2010,10.6930346929
lac,2011,11.2077951990
lac,2012,11.1472866241
lac,2013,11.3259030666
lac,2014,11.4130441142
tla,1990,6.1154577409
tla,1991,6.3490536472
tla,1992,6.4831920102
tla,1993,6.7224206090
tla,1994,6.8286225557
tla,1995,6.9981635376
tla,1996,7.0627053878
tla,1997,7.2806262504
tla,1998,7.3057706618
tla,1999,7.3121059173
tla,2000,7.6727201173
tla,2001,7.7900802966
tla,2002,7.7842561689
tla,2003,7.9031811093
tla,2004,8.2545741843
tla,2005,8.5655413997
tla,2006,9.0091613930
tla,2007,9.5952233359
tla,2008,9.8751260910
tla,2009,9.8884775731
tla,2010,10.0909943040
tla,2011,10.6702767399
tla,2012,10.9168496381
tla,2013,11.1038314485
tla,2014,11.2546495936
ldc,1990,3.3643924700
ldc,1991,3.4656724310
ldc,1992,3.4973343336
ldc,1993,3.5321180007
ldc,1994,3.5503383237
ldc,1995,3.6798033746
ldc,1996,3.8637653931
ldc,1997,4.0543163440
ldc,1998,4.1417660343
ldc,1999,4.2287728421
ldc,2000,4.4686613965
ldc,2001,4.6173942646
ldc,2002,4.7567258639
ldc,2003,4.9154671173
ldc,2004,5.2855271706
ldc,2005,5.6869063163
ldc,2006,6.0338897730
ldc,2007,6.4779151465
ldc,2008,6.7813714617
ldc,2009,6.8017291627
ldc,2010,7.0595524418
ldc,2011,7.2694959232
ldc,2012,7.4418125715
ldc,2013,7.6921415414
ldc,2014,7.9908095919
lmy,1990,3.2721230041
lmy,1991,3.4499885186
lmy,1992,3.6440664028
lmy,1993,3.7848526217
lmy,1994,3.9602170194
lmy,1995,4.0486494594
lmy,1996,4.2759993247
lmy,1997,4.4747399648
lmy,1998,4.5599851641
lmy,1999,4.6891348193
lmy,2000,4.9427487189
lmy,2001,5.1068225557
lmy,2002,5.2125113156
lmy,2003,5.2432544833
lmy,2004,5.3583909823
lmy,2005,5.5736386467
lmy,2006,5.8786737762
lmy,2007,6.2034306166
lmy,2008,6.4724300237
lmy,2009,6.5412073335
lmy,2010,6.6729938105
lmy,2011,6.9155003161
lmy,2012,7.1616005895
lmy,2013,7.3931948989
lmy,2014,7.5593759161
lmc,1990,3.8482291047
lmc,1991,3.9276067029
lmc,1992,4.0612002487
lmc,1993,4.1660185066
lmc,1994,4.3543805150
lmc,1995,4.5025191445
lmc,1996,4.7107986967
lmc,1997,4.8080820110
lmc,1998,4.9368290149
lmc,1999,5.0781440280
lmc,2000,5.3168622625
lmc,2001,5.5562314566
lmc,2002,5.7084729310
lmc,2003,6.0244360755
lmc,2004,6.3268057603
lmc,2005,6.7211898429
lmc,2006,7.1419007955
lmc,2007,7.5098451778
lmc,2008,7.6874504019
lmc,2009,7.7913001745
lmc,2010,8.0896405877
lmc,2011,8.3090239869
lmc,2012,8.6962886231
lmc,2013,9.1029613942
lmc,2014,9.3091654540
mea,1990,7.0975020887
mea,1991,7.0291524822
mea,1992,6.8911667837
mea,1993,6.7014355694
mea,1994,6.5451407969
mea,1995,6.6536800899
mea,1996,6.9767088388
mea,1997,6.9968866928
mea,1998,7.3069151246
mea,1999,7.3450488615
mea,2000,7.8941070183
mea,2001,7.6360226295
mea,2002,7.6207300383
mea,2003,7.9058011354
mea,2004,8.2165385136
mea,2005,8.2992409835
mea,2006,8.4900132618
mea,2007,8.7439100148
mea,2008,8.6300420639
mea,2009,8.4358988611
mea,2010,8.5745732685
mea,2011,8.9999627198
mea,2012,8.7110676737
mea,2013,8.7695327236
mea,2014,8.3493716280
mna,1990,6.7725028590
mna,1991,6.6974306943
mna,1992,6.5964291975
mna,1993,6.3235480527
mna,1994,6.1195650969
mna,1995,6.1759437402
mna,1996,6.6783888875
mna,1997,6.4520725026
mna,1998,7.0424206564
mna,1999,7.1184030761
mna,2000,7.7448185159
mna,2001,7.5479921626
mna,2002,7.7264910725
mna,2003,7.8355640787
mna,2004,8.0700593987
mna,2005,7.9694641320
mna,2006,8.3350684761
mna,2007,8.6845252134
mna,2008,8.6446247017
mna,2009,8.5947887998
mna,2010,9.0548847282
mna,2011,9.1168597341
mna,2012,8.9448050589
mna,2013,8.8206543155
mna,2014,8.3664933572
tmn,1990,6.7725028590
tmn,1991,6.6974306943
tmn,1992,6.5964291975
tmn,1993,6.3235480527
tmn,1994,6.1195650969
tmn,1995,6.1759437402
tmn,1996,6.6783888875
tmn,1997,6.4520725026
tmn,1998,7.0424206564
tmn,1999,7.1184030761
tmn,2000,7.7448185159
tmn,2001,7.5479921626
tmn,2002,7.7264910725
tmn,2003,7.8355640787
tmn,2004,8.0700593987
tmn,2005,7.9694641320
tmn,2006,8.3350684761
tmn,2007,8.6845252134
tmn,2008,8.6446247017
tmn,2009,8.5947887998
tmn,2010,9.0548847282
tmn,2011,9.1168597341
tmn,2012,8.9448050589
tmn,2013,8.8206543155
tmn,2014,8.3664933572
mic,1990,3.2922970893
mic,1991,3.4738877712
mic,1992,3.6726506903
mic,1993,3.8146601003
mic,1994,3.9948304089
mic,1995,4.0829304231
mic,1996,4.3131400028
mic,1997,4.5120091138
mic,1998,4.5985978331
mic,1999,4.7315083500
mic,2000,4.9864653117
mic,2001,5.1526943911
mic,2002,5.2586857944
mic,2003,5.2861815621
mic,2004,5.3970250774
mic,2005,5.6107613656
mic,2006,5.9173202963
mic,2007,6.2418583859
mic,2008,6.5133186294
mic,2009,6.5847713861
mic,2010,6.7128055644
mic,2011,6.9581206705
mic,2012,7.2120868195
mic,2013,7.4478450067
mic,2014,7.6167691782
nac,1990,3.0678717080
nac,1991,3.1405766061
nac,1992,3.2519083277
nac,1993,3.3562780342
nac,1994,3.4962236003
nac,1995,3.6190360102
nac,1996,3.7356756939
nac,1997,3.9289203326
nac,1998,4.1199754939
nac,1999,4.2637300955
nac,2000,4.4131805475
nac,2001,4.6438860645
nac,2002,4.7474501762
nac,2003,4.9423854849
nac,2004,5.1596632218
nac,2005,5.4859918406
nac,2006,5.8697647801
nac,2007,6.0510249883
nac,2008,6.3196806927
nac,2009,6.5038648880
nac,2010,6.6177688619
nac,2011,6.9170919067
nac,2012,7.3067578849
nac,2013,7.5113633871
nac,2014,7.7039351968
nac,2015,8.1025654650
oed,1990,4.0369173004
oed,1991,4.1769053653
oed,1992,4.3272416634
oed,1993,4.4173406533
oed,1994,4.5745785625
oed,1995,4.6963149492
oed,1996,4.7983804857
oed,1997,5.0073687058
oed,1998,5.1615797222
oed,1999,5.3125445578
oed,2000,5.5579896465
oed,2001,5.7896515593
oed,2002,5.9727929815
oed,2003,6.1152350584
oed,2004,6.3662249207
oed,2005,6.6739322759
oed,2006,7.1626820138
oed,2007,7.5325503665
oed,2008,7.8858170702
oed,2009,8.0752125136
oed,2010,8.1676872247
oed,2011,8.7163538479
oed,2012,9.0668433901
oed,2013,9.4088182901
oed,2014,9.8157761829
oed,2015,10.1096967729
oss,1990,3.2487229293
oss,2004,6.1759620393
oss,2005,6.2531809396
oss,2006,6.3018984798
oss,2007,6.4342935369
pss,1990,8.9216028336
pss,2004,9.3245246167
pss,2005,10.8547139402
pss,2006,11.6443629586
pss,2007,12.2785960207
pst,1990,3.8114582295
pst,1991,3.9386970975
pst,1992,4.0954377120
pst,1993,4.1985289272
pst,1994,4.3650974872
pst,1995,4.4850925197
pst,1996,4.5867472680
pst,1997,4.7837728634
pst,1998,4.9600346808
pst,1999,5.1126497560
pst,2000,5.3468051320
pst,2001,5.5792649222
pst,2002,5.7633107334
pst,2003,5.9035166967
pst,2004,6.1385868140
pst,2005,6.4625761359
pst,2006,6.9396815503
pst,2007,7.2979399706
pst,2008,7.6310463126
pst,2009,7.8402835307
pst,2010,7.8750679044
pst,2011,8.3877701309
pst,2012,8.7380058216
pst,2013,9.0830857912
pst,2014,9.4343233584
pst,2015,9.8058934716
pre,1990,3.3421443234
pre,1991,3.3235076593
pre,1992,3.2852897087
pre,1993,3.2124161185
pre,1994,3.2034001321
pre,1995,3.3198838215
pre,1996,3.4760320429
pre,1997,3.6117244896
pre,1998,4.1582566042
pre,1999,4.4180518679
pre,2000,4.6485182691
pre,2001,4.7036901348
pre,2002,4.8636924062
pre,2003,4.6293316644
pre,2004,5.2933230194
pre,2005,5.5853342123
pre,2006,6.0118596659
pre,2007,6.3432273629
pre,2008,6.5472657055
pre,2009,6.6583083929
pre,2010,6.7379122156
pre,2011,6.8042325485
pre,2012,6.7983844991
pre,2013,7.1063432305
pre,2014,7.3748227836
sst,1990,3.7444485041
sst,2004,6.8349852931
sst,2005,6.9156464978
sst,2006,7.0049542150
sst,2007,7.1630484926
sas,1990,3.8442521543
sas,1991,3.9034293353
sas,1992,4.0605645117
sas,1993,4.2157535741
sas,1994,4.3973014097
sas,1995,4.5431579813
sas,1996,4.7807224245
sas,1997,4.8583573860
sas,1998,5.0606737329
sas,1999,5.2315353518
sas,2000,5.4280475306
sas,2001,5.7041175042
sas,2002,5.8439044850
sas,2003,6.2148584230
sas,2004,6.5284254792
sas,2005,6.9786800034
sas,2006,7.3717618095
sas,2007,7.6919088312
sas,2008,7.7766192262
sas,2009,7.6978599949
sas,2010,8.0203009319
sas,2011,8.2809376278
sas,2012,8.6930966185
sas,2013,8.9811852058
sas,2014,8.9343636459
tsa,1990,3.8442521543
tsa,1991,3.9034293353
tsa,1992,4.0605645117
tsa,1993,4.2157535741
tsa,1994,4.3973014097
tsa,1995,4.5431579813
tsa,1996,4.7807224245
tsa,1997,4.8583573860
tsa,1998,5.0606737329
tsa,1999,5.2315353518
tsa,2000,5.4280475306
tsa,2001,5.7041175042
tsa,2002,5.8439044850
tsa,2003,6.2148584230
tsa,2004,6.5284254792
tsa,2005,6.9786800034
tsa,2006,7.3717618095
tsa,2007,7.6919088312
tsa,2008,7.7766192262
tsa,2009,7.6978599949
tsa,2010,8.0203009319
tsa,2011,8.2809376278
tsa,2012,8.6930966185
tsa,2013,8.9811852058
tsa,2014,8.9343636459
ssf,1990,3.0137829281
ssf,1991,3.0114887708
ssf,1992,3.0793736663
ssf,1993,3.0219919500
ssf,1994,3.0738413815
ssf,1995,3.1228616841
ssf,1996,3.2443770226
ssf,1997,3.3528678230
ssf,1998,3.4298548591
ssf,1999,3.4392080890
ssf,2000,3.6224440205
ssf,2001,3.7204612818
ssf,2002,3.9526316830
ssf,2003,4.0114852574
ssf,2004,4.2187492249
ssf,2005,4.5109331337
ssf,2006,4.8485547886
ssf,2007,5.0770175705
ssf,2008,5.1250238627
ssf,2009,5.2735706139
ssf,2010,5.4857442968
ssf,2011,5.6742311610
ssf,2012,5.6969707915
ssf,2013,5.9694957962
ssf,2014,6.2964831615
ssa,1990,3.0119202041
ssa,1991,3.0114887708
ssa,1992,3.0793736663
ssa,1993,3.0219919500
ssa,1994,3.0738413815
ssa,1995,3.1228616841
ssa,1996,3.2443770226
ssa,1997,3.3528678230
ssa,1998,3.4298548591
ssa,1999,3.4392080890
ssa,2000,3.6224440205
ssa,2001,3.7204612818
ssa,2002,3.9526316830
ssa,2003,4.0114852574
ssa,2004,4.2185313419
ssa,2005,4.5102432974
ssa,2006,4.8478333444
ssa,2007,5.0756096100
ssa,2008,5.1250238627
ssa,2009,5.2735706139
ssa,2010,5.4857442968
ssa,2011,5.6742311610
ssa,2012,5.6969707915
ssa,2013,5.9694957962
ssa,2014,6.2964831615
tss,1990,3.0137829281
tss,1991,3.0114887708
tss,1992,3.0793736663
tss,1993,3.0219919500
tss,1994,3.0738413815
tss,1995,3.1228616841
tss,1996,3.2443770226
tss,1997,3.3528678230
tss,1998,3.4298548591
tss,1999,3.4392080890
tss,2000,3.6224440205
tss,2001,3.7204612818
tss,2002,3.9526316830
tss,2003,4.0114852574
tss,2004,4.2187492249
tss,2005,4.5109331337
tss,2006,4.8485547886
tss,2007,5.0770175705
tss,2008,5.1250238627
tss,2009,5.2735706139
tss,2010,5.4857442968
tss,2011,5.6742311610
tss,2012,5.6969707915
tss,2013,5.9694957962
tss,2014,6.2964831615
umc,1990,3.1144615890
umc,1991,3.3260700992
umc,1992,3.5424584081
umc,1993,3.6967288518
umc,1994,3.8735419254
umc,1995,3.9423757544
umc,1996,4.1776108164
umc,1997,4.4092200504
