economy,year,eg_gdp_puse_ko_pp
eas,1994,3.9265968361
eas,1995,4.0294182125
eas,1996,4.2100130644
eas,1997,4.3962295353
eas,1998,4.4693873505
eas,1999,4.5890318125
eas,2000,4.7993324896
eas,2001,4.9890944893
eas,2002,5.1082395090
eas,2003,5.0902889620
eas,2004,5.0927151739
eas,2005,5.2755082376
eas,2006,5.5127411283
eas,2007,5.8171015273
eas,2008,6.1105214821
eas,2009,6.1458696372
eas,2010,6.1724536964
eas,2011,6.4378613141
eas,2012,6.7302601667
eas,2013,6.9321325473
eas,2014,7.0950052779
eap,1990,2.1121194860
eap,1991,2.3666976221
eap,1992,2.5706006305
eap,1993,2.7374213733
eap,1994,2.9586320429
eap,1995,3.0759841059
eap,1996,3.2928178764
eap,1997,3.5379576248
eap,1998,3.6035733123
eap,1999,3.7747502359
eap,2000,3.9846668688
eap,2001,4.1882644264
eap,2002,4.3030666724
eap,2003,4.2607790392
eap,2004,4.2344640976
eap,2005,4.3827167376
eap,2006,4.6246778466
eap,2007,4.9503019991
eap,2008,5.2917691661
eap,2009,5.3881549681
eap,2010,5.4470829144
eap,2011,5.6835948038
eap,2012,5.9741760021
eap,2013,6.1464868521
eap,2014,6.2924955937
tea,1990,2.1121194860
tea,1991,2.3666976221
tea,1992,2.5706006305
tea,1993,2.7374213733
tea,1994,2.9586320429
tea,1995,3.0759841059
tea,1996,3.2928178764
tea,1997,3.5379576248
tea,1998,3.6035733123
tea,1999,3.7747502359
tea,2000,3.9846668688
tea,2001,4.1882644264
tea,2002,4.3030666724
tea,2003,4.2607790392
tea,2004,4.2344640976
tea,2005,4.3827167376
tea,2006,4.6246778466
tea,2007,4.9503019991
tea,2008,5.2917691661
tea,2009,5.3881549681
tea,2010,5.4470829144
tea,2011,5.6835948038
tea,2012,5.9741760021
tea,2013,6.1464868521
tea,2014,6.2924955937
emu,1990,5.0344051005
emu,1991,5.2379364854
emu,1992,5.4330713218
emu,1993,5.5416547734
emu,1994,5.8028486465
emu,1995,5.7986497253
emu,1996,5.8015218591
emu,1997,6.0563740061
emu,1998,6.2506171904
emu,1999,6.5112526034
emu,2000,6.8469545148
emu,2001,7.0067894308
emu,2002,7.3133328517
emu,2003,7.3190116551
emu,2004,7.5375541582
emu,2005,7.8174787509
emu,2006,8.4734200137
emu,2007,9.1611255683
emu,2008,9.5731300398
emu,2009,9.9079028192
emu,2010,9.8631587337
emu,2011,10.7348072416
emu,2012,10.9701616090
emu,2013,11.4495238128
emu,2014,12.2311470048
emu,2015,12.4080672564
ecs,1990,3.2107213586
ecs,1991,3.3078838149
ecs,1992,3.5032417722
ecs,1993,3.6504358698
ecs,1994,3.9227978085
ecs,1995,4.0323942941
ecs,1996,4.1236194478
ecs,1997,4.3885095746
ecs,1998,4.4891515015
ecs,1999,4.6685689302
ecs,2000,4.9836572164
ecs,2001,5.1588984958
ecs,2002,5.4021838794
ecs,2003,5.4692682597
ecs,2004,5.7565782412
ecs,2005,6.0619806538
ecs,2006,6.6279091283
ecs,2007,7.1618253165
ecs,2008,7.6358290369
ecs,2009,7.9453978243
ecs,2010,7.9048039604
ecs,2011,8.4498604372
ecs,2012,8.6970593408
ecs,2013,9.2453562711
ecs,2014,9.9164256939
eca,1990,1.7112905987
eca,1991,1.7030109894
eca,1992,1.7356059539
eca,1993,1.7992150955
eca,1994,1.8400566601
eca,1995,1.9037452366
eca,1996,1.9688558148
eca,1997,2.1384159759
eca,1998,1.9879420857
eca,1999,2.0334889358
eca,2000,2.2445233287
eca,2001,2.3646776280
eca,2002,2.5031669479
eca,2003,2.6642201603
eca,2004,2.9376095616
eca,2005,3.3006317602
eca,2006,3.8190456843
eca,2007,4.1982884281
eca,2008,4.7451555349
eca,2009,4.9578830626
eca,2010,4.9825552193
eca,2011,5.2809081244
eca,2012,5.5515299625
eca,2013,6.1260487572
eca,2014,6.4811621858
tec,1990,1.7575887264
tec,1991,1.7516383296
tec,1992,1.7963117278
tec,1993,1.8691990231
tec,1994,1.9457513475
tec,1995,2.0380776705
tec,1996,2.1150226192
tec,1997,2.2945044346
tec,1998,2.2063071236
tec,1999,2.2781270258
tec,2000,2.4941977142
tec,2001,2.6245684894
tec,2002,2.7788473989
tec,2003,2.9263926349
tec,2004,3.2275052824
tec,2005,3.5737434235
tec,2006,4.0840695372
tec,2007,4.5041434863
tec,2008,5.0742793128
tec,2009,5.3439514385
tec,2010,5.3716453507
tec,2011,5.6825363521
tec,2012,5.9791620625
tec,2013,6.5533249844
tec,2014,6.9550667167
euu,1990,4.4930390477
euu,1991,4.6789195796
euu,1992,4.8912237073
euu,1993,4.9853475217
euu,1994,5.2549431411
euu,1995,5.2827339089
euu,1996,5.2916714900
euu,1997,5.5480766610
euu,1998,5.7883552012
euu,1999,6.0840071679
euu,2000,6.4379975726
euu,2001,6.5903649606
euu,2002,6.8853852171
euu,2003,6.9081664039
euu,2004,7.1692616854
euu,2005,7.4365275099
euu,2006,8.0490534602
euu,2007,8.7296121473
euu,2008,9.1947265496
euu,2009,9.5793869715
euu,2010,9.5317432786
euu,2011,10.3331784117
euu,2012,10.6246535536
euu,2013,11.1298918365
euu,2014,11.8699797315
euu,2015,12.1131615858
fcs,1990,2.2459384682
fcs,1991,2.2848417913
fcs,1992,2.4202005106
fcs,1993,2.5148904196
fcs,1994,2.4967345310
fcs,1995,2.5408146933
fcs,1996,2.6579197228
fcs,1997,2.8138961029
fcs,1998,3.0992180171
fcs,1999,3.3611426773
fcs,2000,3.5940529787
fcs,2001,3.7202090096
fcs,2002,3.7410556382
fcs,2003,3.6469296599
fcs,2004,4.1913887779
fcs,2005,4.5247995775
fcs,2006,4.9437594448
fcs,2007,5.3969904108
fcs,2008,5.6383359586
fcs,2009,5.8000666193
fcs,2010,5.6839165590
fcs,2011,5.9080050896
fcs,2012,5.9196682691
fcs,2013,6.2360613185
fcs,2014,6.4112231317
hpc,2000,3.6545582624
hpc,2001,3.7877455102
hpc,2002,3.8084330412
hpc,2003,3.9395681301
hpc,2004,4.1255960457
hpc,2005,4.3220804928
hpc,2006,4.5360640635
hpc,2007,4.8132906526
hpc,2008,4.9871688878
hpc,2009,5.0063990099
hpc,2010,5.1609424486
hpc,2011,5.2365486837
hpc,2012,5.0584334502
hpc,2013,5.4147697538
hic,1990,4.0970080184
hic,1991,4.2434004564
hic,1992,4.3814387682
hic,1993,4.4748179773
hic,1994,4.6364415438
hic,1995,4.7638317600
hic,1996,4.8591675523
hic,1997,4.9775167659
hic,1998,5.1521816946
hic,1999,5.2988586137
hic,2000,5.5413595401
hic,2001,5.7501537096
hic,2002,5.9215798583
hic,2003,6.0863733525
hic,2004,6.3362847907
hic,2005,6.6651562132
hic,2006,7.1259550618
hic,2007,7.4867369576
hic,2008,7.8045157821
hic,2009,7.9763976852
hic,2010,8.0220049719
hic,2011,8.5625240561
hic,2012,8.8729699900
hic,2013,9.1888651113
hic,2014,9.4960858901
hic,2015,9.8432196768
ibd,1990,2.7618937455
ibd,1991,2.9126742757
ibd,1992,3.0920006544
ibd,1993,3.2440580596
ibd,1994,3.4592941042
ibd,1995,3.5689312510
ibd,1996,3.7667021256
ibd,1997,3.9885237788
ibd,1998,4.0830308928
ibd,1999,4.2186065362
ibd,2000,4.4703607585
ibd,2001,4.6323265523
ibd,2002,4.7542633448
ibd,2003,4.8121075001
ibd,2004,4.9706829969
ibd,2005,5.2102546994
ibd,2006,5.5585811718
ibd,2007,5.9242705364
ibd,2008,6.2481272324
ibd,2009,6.3349661191
ibd,2010,6.4360274087
ibd,2011,6.7000890825
ibd,2012,6.9315124560
ibd,2013,7.1704319368
ibd,2014,7.2961633909
ibt,1990,2.7930166654
ibt,1991,2.9365543400
ibt,1992,3.1096871126
ibt,1993,3.2526331979
ibt,1994,3.4564149536
ibt,1995,3.5673413982
ibt,1996,3.7571448292
ibt,1997,3.9686054487
ibt,1998,4.0571875671
ibt,1999,4.1829812856
ibt,2000,4.4305482111
ibt,2001,4.5914199769
ibt,2002,4.7167438841
ibt,2003,4.7864133905
ibt,2004,4.9598940090
ibt,2005,5.2082156219
ibt,2006,5.5554920236
ibt,2007,5.9171570795
ibt,2008,6.2332751381
ibt,2009,6.3364236037
ibt,2010,6.4452944542
ibt,2011,6.6998046781
ibt,2012,6.9192726718
ibt,2013,7.1704727294
ibt,2014,7.3333122513
idb,1990,3.1769934373
idb,1991,3.2149681606
idb,1992,3.3355020722
idb,1993,3.3096137940
idb,1994,3.4195313888
idb,1995,3.5588210465
idb,1996,3.6427363945
idb,1997,3.6902858982
idb,1998,3.7030110214
idb,1999,3.7030580379
idb,2000,3.8608403386
idb,2001,4.0150205056
idb,2002,4.2310087861
idb,2003,4.4234839182
idb,2004,4.7718482502
idb,2005,5.1414623522
idb,2006,5.4872762266
idb,2007,5.7961748566
idb,2008,6.0115439736
idb,2009,6.4735124450
idb,2010,6.6512953356
idb,2011,6.7775638127
idb,2012,6.8257593819
idb,2013,7.2803728038
idb,2014,8.3698958154
idx,1990,3.1205224806
idx,1991,3.1989376170
idx,1992,3.2605350440
idx,1993,3.3995717042
idx,1994,3.4345332705
idx,1995,3.5383671237
idx,1996,3.6736862946
idx,1997,3.8578142961
idx,1998,3.9270648113
idx,1999,4.0023746888
idx,2000,4.2720781719
idx,2001,4.4196788624
idx,2002,4.4950714985
idx,2003,4.6532957503
idx,2004,4.9429166806
idx,2005,5.2440746211
idx,2006,5.5638512845
idx,2007,5.8859025229
idx,2008,6.1216415067
idx,2009,6.2086960870
idx,2010,6.4478257937
idx,2011,6.5970158189
idx,2012,6.7039073777
idx,2013,7.0453248269
idx,2014,7.3135612041
ida,1990,3.1532560578
ida,1991,3.2083552209
ida,1992,3.3046805611
ida,1993,3.3460289734
ida,1994,3.4256966133
ida,1995,3.5501761882
ida,1996,3.6557477791
ida,1997,3.7608573632
ida,1998,3.7971408626
ida,1999,3.8285623102
ida,2000,4.0328872664
ida,2001,4.1853591858
ida,2002,4.3429928310
ida,2003,4.5211178935
ida,2004,4.8451056807
ida,2005,5.1858241245
ida,2006,5.5205964934
ida,2007,5.8353603466
ida,2008,6.0600491808
ida,2009,6.3537366264
ida,2010,6.5592986321
ida,2011,6.6962970215
ida,2012,6.7705680374
ida,2013,7.1709689308
ida,2014,7.8387765345
lte,1990,2.1315544208
lte,1991,2.2515761207
lte,1992,2.3895995357
lte,1993,2.5506315302
lte,1994,2.7892794854
lte,1995,2.9160663246
lte,1996,3.0597924417
lte,1997,3.3000364487
lte,1998,3.4358497040
lte,1999,3.5786809042
lte,2000,3.8408060437
lte,2001,4.0066790252
lte,2002,4.1617728295
lte,2003,4.1965441218
lte,2004,4.2946234463
lte,2005,4.4999821271
lte,2006,4.8268439019
lte,2007,5.1711296422
lte,2008,5.5439136128
lte,2009,5.6679330761
lte,2010,5.6964398225
lte,2011,5.9179572329
lte,2012,6.1431389272
lte,2013,6.3582847706
lte,2014,6.5236049535
lcn,1990,6.0460110048
lcn,1991,6.2740597475
lcn,1992,6.4059186008
lcn,1993,6.6512765436
lcn,1994,6.7651284736
lcn,1995,6.9317522840
lcn,1996,7.0058792938
lcn,1997,7.2155884894
lcn,1998,7.2205095254
lcn,1999,7.2230641086
lcn,2000,7.5541819891
lcn,2001,7.6717736220
lcn,2002,7.6703389429
lcn,2003,7.7894367227
lcn,2004,8.1478538850
lcn,2005,8.4557276155
lcn,2006,8.8851101754
lcn,2007,9.4667317997
lcn,2008,9.7425273555
lcn,2009,9.7699859619
lcn,2010,9.9768471068
lcn,2011,10.5365159671
lcn,2012,10.7618876346
lcn,2013,10.9585983059
lcn,2014,11.1138170784
lac,1990,6.2878226183
lac,1991,6.4985361876
lac,1992,6.6796879193
lac,1993,6.8690236096
lac,1994,7.0964729231
lac,1995,7.1926201604
lac,1996,7.3284322428
lac,1997,7.5099951983
lac,1998,7.5505262412
lac,1999,7.5766991406
lac,2000,7.9617853225
lac,2001,8.0834226784
lac,2002,8.1966205982
lac,2003,8.2741857151
lac,2004,8.6159178992
lac,2005,8.8851762664
lac,2006,9.3377671845
lac,2007,9.8484220787
lac,2008,10.2184637649
lac,2009,10.2794570111
lac,2010,10.5879085209
lac,2011,11.0880708806
lac,2012,11.0170713703
lac,2013,11.2045754411
lac,2014,11.3039555458
tla,1990,6.0411367964
tla,1991,6.2740597475
tla,1992,6.4059186008
tla,1993,6.6512765436
tla,1994,6.7651284736
tla,1995,6.9317522840
tla,1996,7.0058792938
tla,1997,7.2155884894
tla,1998,7.2205095254
tla,1999,7.2230641086
tla,2000,7.5765528563
tla,2001,7.6953641498
tla,2002,7.6928820412
tla,2003,7.8104685041
tla,2004,8.1628652252
tla,2005,8.4696658105
tla,2006,8.8986226119
tla,2007,9.4851842762
tla,2008,9.7671073791
tla,2009,9.7956067248
tla,2010,9.9984057085
tla,2011,10.5641453721
tla,2012,10.7862986858
tla,2013,10.9795255398
tla,2014,11.1371920887
ldc,1990,3.1912418076
ldc,1991,3.2783097376
ldc,1992,3.2954218604
ldc,1993,3.3244239343
ldc,1994,3.3359340982
ldc,1995,3.4507161074
ldc,1996,3.6256391513
ldc,1997,3.8072141744
ldc,1998,3.8868766661
ldc,1999,3.9605273688
ldc,2000,4.1839348797
ldc,2001,4.3256837130
ldc,2002,4.4568677028
ldc,2003,4.5985580865
ldc,2004,4.9597951857
ldc,2005,5.3360839442
ldc,2006,5.6605004049
ldc,2007,6.0791041149
ldc,2008,6.3508038994
ldc,2009,6.3585589279
ldc,2010,6.6057196865
ldc,2011,6.8048241627
ldc,2012,6.9551159547
ldc,2013,7.1739258004
ldc,2014,7.4130378253
lmy,1990,2.7904471053
lmy,1991,2.9308747382
lmy,1992,3.1042930642
lmy,1993,3.2442936509
lmy,1994,3.4507375814
lmy,1995,3.5537996177
lmy,1996,3.7529694830
lmy,1997,3.9597573567
lmy,1998,4.0383936286
lmy,1999,4.1618001546
lmy,2000,4.4070531193
lmy,2001,4.5674677054
lmy,2002,4.7008077922
lmy,2003,4.7699802235
lmy,2004,4.9274269928
lmy,2005,5.1731660211
lmy,2006,5.5160666395
lmy,2007,5.8598404506
lmy,2008,6.1727823468
lmy,2009,6.2709388053
lmy,2010,6.3868309684
lmy,2011,6.6283733389
lmy,2012,6.8511159364
lmy,2013,7.0982530326
lmy,2014,7.2493594773
lmc,1990,3.7069186762
lmc,1991,3.8052063751
lmc,1992,4.0234111631
lmc,1993,4.1373869826
lmc,1994,4.3442169688
lmc,1995,4.4618995525
lmc,1996,4.7559847838
lmc,1997,4.8475762842
lmc,1998,4.8894868239
lmc,1999,4.9415835682
lmc,2000,5.1854295927
lmc,2001,5.3850032378
lmc,2002,5.5572546012
lmc,2003,5.8610264280
lmc,2004,6.1249133960
lmc,2005,6.4541988568
lmc,2006,6.8636731437
lmc,2007,7.2574290540
lmc,2008,7.4349170150
lmc,2009,7.5525298742
lmc,2010,7.7959753732
lmc,2011,8.1341513876
lmc,2012,8.3506376574
lmc,2013,8.6848342756
lmc,2014,8.7463348498
mea,1990,7.3034924207
mea,1991,7.1820435560
mea,1992,7.0635771304
mea,1993,6.8242339006
mea,1994,6.6446487683
mea,1995,6.7753508115
mea,1996,7.1135151650
mea,1997,7.0895276705
mea,1998,7.4292133030
mea,1999,7.3791513101
mea,2000,7.8730112458
mea,2001,7.5855677963
mea,2002,7.5315466212
mea,2003,7.8530301323
mea,2004,8.1510559725
mea,2005,8.2305714072
mea,2006,8.4047484478
mea,2007,8.6512976820
mea,2008,8.5399919751
mea,2009,8.3358821790
mea,2010,8.4656184838
mea,2011,8.8715224161
mea,2012,8.6021199862
mea,2013,8.6581582183
mea,2014,8.2232807738
mna,1990,6.6324097208
mna,1991,6.4878622745
mna,1992,6.3945426854
mna,1993,6.1414197001
mna,1994,5.9596775181
mna,1995,6.0436663835
mna,1996,6.5786027901
mna,1997,6.3235451860
mna,1998,6.9571905136
mna,1999,7.0097040844
mna,2000,7.6282561206
mna,2001,7.4312925532
mna,2002,7.6052453407
mna,2003,7.7133271218
mna,2004,7.9465468642
mna,2005,7.8524104714
mna,2006,8.2000201098
mna,2007,8.5506421646
mna,2008,8.5104484642
mna,2009,8.4701630762
mna,2010,8.9122306948
mna,2011,8.9665527121
mna,2012,8.7932997445
mna,2013,8.6436643606
mna,2014,8.1481332227
tmn,1990,6.6324097208
tmn,1991,6.4878622745
tmn,1992,6.3945426854
tmn,1993,6.1414197001
tmn,1994,5.9596775181
tmn,1995,6.0436663835
tmn,1996,6.5786027901
tmn,1997,6.3235451860
tmn,1998,6.9571905136
tmn,1999,7.0097040844
tmn,2000,7.6282561206
tmn,2001,7.4312925532
tmn,2002,7.6052453407
tmn,2003,7.7133271218
tmn,2004,7.9465468642
tmn,2005,7.8524104714
tmn,2006,8.2000201098
tmn,2007,8.5506421646
tmn,2008,8.5104484642
tmn,2009,8.4701630762
tmn,2010,8.9122306948
tmn,2011,8.9665527121
tmn,2012,8.7932997445
tmn,2013,8.6436643606
tmn,2014,8.1481332227
mic,1990,2.7997809473
mic,1991,2.9427780864
mic,1992,3.1198423493
mic,1993,3.2609868407
mic,1994,3.4727208987
mic,1995,3.5761606899
mic,1996,3.7772330566
mic,1997,3.9849130402
mic,1998,4.0647099156
mic,1999,4.1907751952
mic,2000,4.4371978658
mic,2001,4.5993762672
mic,2002,4.7338618434
mic,2003,4.8012778576
mic,2004,4.9562845432
mic,2005,5.2015877879
mic,2006,5.5466503196
mic,2007,5.8907066188
mic,2008,6.2066613050
mic,2009,6.3077047222
mic,2010,6.4198450991
mic,2011,6.6641871964
mic,2012,6.8938651831
mic,2013,7.1451926941
mic,2014,7.2967672993
nac,1990,3.1138303758
nac,1991,3.1897217579
nac,1992,3.3108846924
nac,1993,3.4226999686
nac,1994,3.5699223211
nac,1995,3.6954895294
nac,1996,3.8202350628
nac,1997,3.9289213669
nac,1998,4.1199759963
nac,1999,4.2637311084
nac,2000,4.4131789634
nac,2001,4.6438863765
nac,2002,4.7474521530
nac,2003,4.9423823329
nac,2004,5.1596621349
nac,2005,5.4859926872
nac,2006,5.8697663192
nac,2007,6.0510245683
nac,2008,6.3196790888
nac,2009,6.5038640368
nac,2010,6.6177662184
nac,2011,6.9170903320
nac,2012,7.3067588043
nac,2013,7.4960870637
nac,2014,7.6809158465
nac,2015,8.0662904215
oed,1990,4.1263325265
oed,1991,4.2633385265
oed,1992,4.4049611831
oed,1993,4.4963147942
oed,1994,4.6570985915
oed,1995,4.7757714692
oed,1996,4.8804972748
oed,1997,4.9990184251
oed,1998,5.1510671554
oed,1999,5.2996280397
oed,2000,5.5432391337
oed,2001,5.7733929828
oed,2002,5.9578319952
oed,2003,6.0996655311
oed,2004,6.3498192505
oed,2005,6.6550551598
oed,2006,7.1404227464
oed,2007,7.5101196362
oed,2008,7.8620482944
oed,2009,8.0507099919
oed,2010,8.1420916840
oed,2011,8.6845618802
oed,2012,9.0347442904
oed,2013,9.3710134269
oed,2014,9.7729656859
oed,2015,10.0581195607
oss,2004,6.4344643392
oss,2005,6.6461406110
oss,2006,6.8382747966
oss,2007,7.1185320061
pss,1990,10.0534098328
pss,2004,9.3157110722
pss,2005,10.8412717576
pss,2006,11.6371337920
pss,2007,12.2922574826
pst,1990,3.8834098364
pst,1991,4.0121060927
pst,1992,4.1715406018
pst,1993,4.2784656739
pst,1994,4.4464467573
pst,1995,4.5643539789
pst,1996,4.6688861224
pst,1997,4.7834065438
pst,1998,4.9599404270
pst,1999,5.1102888962
pst,2000,5.3435923671
pst,2001,5.5746027947
pst,2002,5.7594488676
pst,2003,5.8991362068
pst,2004,6.1332464762
pst,2005,6.4551841859
pst,2006,6.9309450490
pst,2007,7.2888264723
pst,2008,7.6213118909
pst,2009,7.8282113072
pst,2010,7.8609671799
pst,2011,8.3703908807
pst,2012,8.7228189766
pst,2013,9.0604411171
pst,2014,9.4070189457
pst,2015,9.7700443054
pre,1991,3.3132162134
pre,1992,3.2762949283
pre,1993,3.2049178655
pre,1994,3.1950191335
pre,1995,3.3108154133
pre,1996,3.4663921159
pre,1997,3.6010294791
pre,1998,4.1460028921
pre,1999,4.4049012984
pre,2000,4.6370016153
pre,2001,4.6919771830
pre,2002,4.8516117774
pre,2003,4.6163610698
pre,2004,5.2798815569
pre,2005,5.5720282722
pre,2006,5.9977779204
pre,2007,6.3285058458
pre,2008,6.5318815418
pre,2009,6.6445257581
pre,2010,6.7254064565
pre,2011,6.7927282523
pre,2012,6.7830721419
pre,2013,7.0873370655
pre,2014,7.3521157016
sst,2004,5.7160404035
sst,2005,5.8123090996
sst,2006,5.9602091918
sst,2007,6.2032139875
sas,1990,3.8250104552
sas,1991,3.8867398567
sas,1992,4.0440926351
sas,1993,4.1973934207
sas,1994,4.3784002901
sas,1995,4.5238783477
sas,1996,4.7610240807
sas,1997,4.8367116241
sas,1998,5.0372527451
sas,1999,5.2073009931
sas,2000,5.4021820243
sas,2001,5.6758467108
sas,2002,5.8139071297
sas,2003,6.1869248773
sas,2004,6.4976523010
sas,2005,6.9396398162
sas,2006,7.3293953842
sas,2007,7.6499379897
sas,2008,7.7269077333
sas,2009,7.6447830560
sas,2010,7.9642204318
sas,2011,8.2220227173
sas,2012,8.5837567161
sas,2013,8.8460966443
sas,2014,8.7884570289
tsa,1990,3.8250104552
tsa,1991,3.8867398567
tsa,1992,4.0440926351
tsa,1993,4.1973934207
tsa,1994,4.3784002901
tsa,1995,4.5238783477
tsa,1996,4.7610240807
tsa,1997,4.8367116241
tsa,1998,5.0372527451
tsa,1999,5.2073009931
tsa,2000,5.4021820243
tsa,2001,5.6758467108
tsa,2002,5.8139071297
tsa,2003,6.1869248773
tsa,2004,6.4976523010
tsa,2005,6.9396398162
tsa,2006,7.3293953842
tsa,2007,7.6499379897
tsa,2008,7.7269077333
tsa,2009,7.6447830560
tsa,2010,7.9642204318
tsa,2011,8.2220227173
tsa,2012,8.5837567161
tsa,2013,8.8460966443
tsa,2014,8.7884570289
ssf,1990,2.9842971804
ssf,1991,2.9802083802
ssf,1992,3.0467130548
ssf,1993,2.9891973456
ssf,1994,3.0394619753
ssf,1995,3.0873325508
ssf,1996,3.2075186294
ssf,1997,3.3139879050
ssf,1998,3.3896323045
ssf,1999,3.3975566790
ssf,2000,3.5791937039
ssf,2001,3.6761788613
ssf,2002,3.9061779134
ssf,2003,3.9633188976
ssf,2004,4.1695298075
ssf,2005,4.4589020787
ssf,2006,4.7923809130
ssf,2007,5.0201735277
ssf,2008,5.0658432082
ssf,2009,5.2172040689
ssf,2010,5.4256054338
ssf,2011,5.6073321155
ssf,2012,5.6198379282
ssf,2013,5.9536815490
ssf,2014,6.2747685704
ssa,1990,2.9824298812
ssa,1991,2.9802083802
ssa,1992,3.0467130548
ssa,1993,2.9891973456
ssa,1994,3.0394619753
ssa,1995,3.0873325508
ssa,1996,3.2075186294
ssa,1997,3.3139879050
ssa,1998,3.3896323045
ssa,1999,3.3975566790
ssa,2000,3.5791937039
ssa,2001,3.6761788613
ssa,2002,3.9061779134
ssa,2003,3.9633188976
ssa,2004,4.1693563853
ssa,2005,4.4582667018
ssa,2006,4.7917191569
ssa,2007,5.0187857625
ssa,2008,5.0658432082
ssa,2009,5.2172040689
ssa,2010,5.4256054338
ssa,2011,5.6073321155
ssa,2012,5.6198379282
ssa,2013,5.9536815490
ssa,2014,6.2747685704
tss,1990,2.9842971804
tss,1991,2.9802083802
tss,1992,3.0467130548
tss,1993,2.9891973456
tss,1994,3.0394619753
tss,1995,3.0873325508
tss,1996,3.2075186294
tss,1997,3.3139879050
tss,1998,3.3896323045
tss,1999,3.3975566790
tss,2000,3.5791937039
tss,2001,3.6761788613
tss,2002,3.9061779134
tss,2003,3.9633188976
tss,2004,4.1695298075
tss,2005,4.4589020787
tss,2006,4.7923809130
tss,2007,5.0201735277
tss,2008,5.0658432082
tss,2009,5.2172040689
tss,2010,5.4256054338
tss,2011,5.6073321155
tss,2012,5.6198379282
tss,2013,5.9536815490
tss,2014,6.2747685704
