economy,year,eg_gdp_puse_ko_pp
fcs,2008,6.5051648889
fcs,2009,6.6601135938
fcs,2010,6.6873664860
fcs,2011,6.7694850517
fcs,2012,6.8579073177
fcs,2013,6.9950445791
fcs,2014,7.1590970524
hpc,2000,3.2973548258
hpc,2001,3.4246083304
hpc,2002,3.4498714037
hpc,2003,3.5817178708
hpc,2004,3.7487108914
hpc,2005,3.9428370426
hpc,2006,4.1539087649
hpc,2007,4.4540772195
hpc,2008,4.6401247965
hpc,2009,4.7205765742
hpc,2010,4.8546066493
hpc,2011,4.9818815462
hpc,2012,4.9325009254
hpc,2013,5.2596419700
hic,1990,4.1099225604
hic,1991,4.2488899760
hic,1992,4.3848550532
hic,1993,4.4763563076
hic,1994,4.6462368267
hic,1995,4.7757707459
hic,1996,4.8702100301
hic,1997,4.9909689694
hic,1998,5.1641400472
hic,1999,5.3071640641
hic,2000,5.5507849993
hic,2001,5.7578193893
hic,2002,5.9307252689
hic,2003,6.0921683379
hic,2004,6.3360384569
hic,2005,6.6665867281
hic,2006,7.1205042779
hic,2007,7.4715254479
hic,2008,7.7767447226
hic,2009,7.9528965256
hic,2010,7.9935910379
hic,2011,8.5309936180
hic,2012,8.8368171037
hic,2013,9.1441669362
hic,2014,9.4552250906
hic,2015,9.8452093046
ibd,1990,2.7413294951
ibd,1991,2.8925576504
ibd,1992,3.0707541212
ibd,1993,3.2252242575
ibd,1994,3.4385922705
ibd,1995,3.5483442323
ibd,1996,3.7431194434
ibd,1997,3.9650680206
ibd,1998,4.0590075285
ibd,1999,4.1905078448
ibd,2000,4.4395193943
ibd,2001,4.5956136197
ibd,2002,4.7156947359
ibd,2003,4.7676662255
ibd,2004,4.9271228622
ibd,2005,5.1648132296
ibd,2006,5.5084726797
ibd,2007,5.8706088224
ibd,2008,6.1961039819
ibd,2009,6.2916390517
ibd,2010,6.3908476604
ibd,2011,6.6514468294
ibd,2012,6.8863179120
ibd,2013,7.1265431679
ibd,2014,7.2713823584
ibt,1990,2.7606517090
ibt,1991,2.9036275850
ibt,1992,3.0748735660
ibt,1993,3.2194853103
ibt,1994,3.4208357453
ibt,1995,3.5313047426
ibt,1996,3.7175089819
ibt,1997,3.9267659528
ibt,1998,4.0140467928
ibt,1999,4.1361386916
ibt,2000,4.3801326563
ibt,2001,4.5349267526
ibt,2002,4.6586744473
ibt,2003,4.7230786771
ibt,2004,4.8966257769
ibt,2005,5.1428316747
ibt,2006,5.4852100276
ibt,2007,5.8439219881
ibt,2008,6.1620938816
ibt,2009,6.2750272844
ibt,2010,6.3821045941
ibt,2011,6.6343863283
ibt,2012,6.8596896999
ibt,2013,7.1111229758
ibt,2014,7.2914120851
idb,1990,2.9848011540
idb,1991,3.0159397363
idb,1992,3.1265807181
idb,1993,3.0995202523
idb,1994,3.1988634180
idb,1995,3.3257322666
idb,1996,3.4042666398
idb,1997,3.4533885874
idb,1998,3.4651146125
idb,1999,3.4634255561
idb,2000,3.6101256213
idb,2001,3.7539004459
idb,2002,3.9666380168
idb,2003,4.1412625880
idb,2004,4.4714316516
idb,2005,4.8157262754
idb,2006,5.1357070085
idb,2007,5.4258273129
idb,2008,5.6329103778
idb,2009,6.0803950272
idb,2010,6.2564165355
idb,2011,6.3856712070
idb,2012,6.4362236972
idb,2013,6.8675017608
idb,2014,7.8959660577
idx,1990,2.9836115682
idx,1991,3.0491135708
idx,1992,3.1112810544
idx,1993,3.2414649212
idx,1994,3.2780036801
idx,1995,3.3768424309
idx,1996,3.5030556766
idx,1997,3.6287876401
idx,1998,3.6948524678
idx,1999,3.7778042583
idx,2000,4.0359878873
idx,2001,4.1821000126
idx,2002,4.2632682958
idx,2003,4.4302684173
idx,2004,4.7085765811
idx,2005,5.0152435819
idx,2006,5.3364207293
idx,2007,5.6820562750
idx,2008,5.9336827218
idx,2009,6.0744388916
idx,2010,6.2965145827
idx,2011,6.4707658238
idx,2012,6.6568992759
idx,2013,6.9879220432
idx,2014,7.2356160056
ida,1990,2.9843011155
ida,1991,3.0296246475
ida,1992,3.1202905027
ida,1993,3.1569797972
ida,1994,3.2313871700
ida,1995,3.3473339971
ida,1996,3.4457976994
ida,1997,3.5272755718
ida,1998,3.5616324524
ida,1999,3.5952453868
ida,2000,3.7892463733
ida,2001,3.9352906892
ida,2002,4.0931937967
ida,2003,4.2648014541
ida,2004,4.5735812766
ida,2005,4.9024548628
ida,2006,5.2235089878
ida,2007,5.5383242099
ida,2008,5.7654203847
ida,2009,6.0777010810
ida,2010,6.2745464636
ida,2011,6.4239733023
ida,2012,6.5361759464
ida,2013,6.9235517871
ida,2014,7.5639456533
lte,1990,2.1219242613
lte,1991,2.2430463350
lte,1992,2.3800943213
lte,1993,2.5389164139
lte,1994,2.7734546665
lte,1995,2.9003387699
lte,1996,3.0424666643
lte,1997,3.2829606586
lte,1998,3.4178996163
lte,1999,3.5610649348
lte,2000,3.8214140159
lte,2001,3.9843060050
lte,2002,4.1395661816
lte,2003,4.1703073551
lte,2004,4.2692967682
lte,2005,4.4736931602
lte,2006,4.7972734892
lte,2007,5.1398709465
lte,2008,5.5123105621
lte,2009,5.6412497704
lte,2010,5.6686829532
lte,2011,5.8894257544
lte,2012,6.1135495754
lte,2013,6.3285653482
lte,2014,6.5180330796
lcn,1990,6.0461953927
lcn,1991,6.2851931210
lcn,1992,6.4187831466
lcn,1993,6.6591670227
lcn,1994,6.7613140998
lcn,1995,6.9325336190
lcn,1996,7.0050910083
lcn,1997,7.2175506615
lcn,1998,7.2233249905
lcn,1999,7.2281210193
lcn,2000,7.5581846624
lcn,2001,7.6706981540
lcn,2002,7.6714130123
lcn,2003,7.7817888551
lcn,2004,8.1442704873
lcn,2005,8.4529832460
lcn,2006,8.8784402972
lcn,2007,9.4583706885
lcn,2008,9.7347206918
lcn,2009,9.7746366756
lcn,2010,9.9793679810
lcn,2011,10.5385205963
lcn,2012,10.7619300382
lcn,2013,10.9597598632
lcn,2014,11.1152900127
lac,1990,6.2955905413
lac,1991,6.5201146250
lac,1992,6.7024811253
lac,1993,6.8874310871
lac,1994,7.1001020527
lac,1995,7.2021555459
lac,1996,7.3371528309
lac,1997,7.5231290647
lac,1998,7.5613138119
lac,1999,7.5928510336
lac,2000,7.9764816747
lac,2001,8.0886187752
lac,2002,8.2100434921
lac,2003,8.2820151610
lac,2004,8.6281256385
lac,2005,8.8964312914
lac,2006,9.3452297362
lac,2007,9.8618798359
lac,2008,10.2414438815
lac,2009,10.3097904326
lac,2010,10.6143145389
lac,2011,11.1175247782
lac,2012,11.0551744066
lac,2013,11.2539900907
lac,2014,11.3613591327
tla,1990,6.0413143129
tla,1991,6.2851931210
tla,1992,6.4187831466
tla,1993,6.6591670227
tla,1994,6.7613140998
tla,1995,6.9325336190
tla,1996,7.0050910083
tla,1997,7.2175506615
tla,1998,7.2233249905
tla,1999,7.2281210193
tla,2000,7.5803821569
tla,2001,7.6940993507
tla,2002,7.6937732714
tla,2003,7.8026147304
tla,2004,8.1590930838
tla,2005,8.4667433059
tla,2006,8.8917857538
tla,2007,9.4766373256
tla,2008,9.7590946646
tla,2009,9.8000816617
tla,2010,10.0007521744
tla,2011,10.5659734519
tla,2012,10.7861582555
tla,2013,10.9805105355
tla,2014,11.1384908677
ldc,1990,3.1062019997
ldc,1991,3.1799547373
ldc,1992,3.2001543118
ldc,1993,3.2216627429
ldc,1994,3.2368567261
ldc,1995,3.3496476698
ldc,1996,3.5191784521
ldc,1997,3.6565115366
ldc,1998,3.7328817400
ldc,1999,3.8131277872
ldc,2000,4.0322464645
ldc,2001,4.1638304237
ldc,2002,4.2945464461
ldc,2003,4.4353094996
ldc,2004,4.7887273012
ldc,2005,5.1675984288
ldc,2006,5.5002484054
ldc,2007,5.9433494401
ldc,2008,6.2340949760
ldc,2009,6.3039450377
ldc,2010,6.5458804014
ldc,2011,6.7630967422
ldc,2012,6.9865553974
ldc,2013,7.2019048743
ldc,2014,7.4742151789
lmy,1990,2.7453657194
lmy,1991,2.8884572425
lmy,1992,3.0592724354
lmy,1993,3.2016827023
lmy,1994,3.4071277719
lmy,1995,3.5081730177
lmy,1996,3.7022423312
lmy,1997,3.9061411731
lmy,1998,3.9861810396
lmy,1999,4.1100816064
lmy,2000,4.3510617748
lmy,2001,4.5061524910
lmy,2002,4.6384719183
lmy,2003,4.7027313369
lmy,2004,4.8659670109
lmy,2005,5.1098934424
lmy,2006,5.4514016606
lmy,2007,5.7975768798
lmy,2008,6.1207568787
lmy,2009,6.2311377782
lmy,2010,6.3438241665
lmy,2011,6.5835028130
lmy,2012,6.8153537509
lmy,2013,7.0672075967
lmy,2014,7.2388079912
lmc,1990,3.6122770342
lmc,1991,3.7034682526
lmc,1992,3.9128932810
lmc,1993,4.0383588201
lmc,1994,4.2417302275
lmc,1995,4.3583060601
lmc,1996,4.6408947427
lmc,1997,4.7297533115
lmc,1998,4.7675900780
lmc,1999,4.8190176103
lmc,2000,5.0534182487
lmc,2001,5.2399604413
lmc,2002,5.4050957720
lmc,2003,5.6963313919
lmc,2004,5.9549401233
lmc,2005,6.2751785010
lmc,2006,6.6703937541
lmc,2007,7.0494086282
lmc,2008,7.2281662960
lmc,2009,7.3599926691
lmc,2010,7.5943716981
lmc,2011,7.9265986095
lmc,2012,8.1525080011
lmc,2013,8.4815575252
lmc,2014,8.6208775587
mea,1990,7.1967210536
mea,1991,7.0731038454
mea,1992,6.9524927616
mea,1993,6.7571170562
mea,1994,6.5834919508
mea,1995,6.7166247771
mea,1996,7.0324719840
mea,1997,7.0009055485
mea,1998,7.3399538957
mea,1999,7.2538245403
mea,2000,7.7407461357
mea,2001,7.4317537486
mea,2002,7.3651166848
mea,2003,7.6668768071
mea,2004,7.9658481427
mea,2005,8.0420680947
mea,2006,8.2079586362
mea,2007,8.4435750678
mea,2008,8.3491099767
mea,2009,8.1675582789
mea,2010,8.2920097017
mea,2011,8.6706710680
mea,2012,8.4395802536
mea,2013,8.5059667772
mea,2014,8.0657892920
mna,1990,6.4979344474
mna,1991,6.3483334794
mna,1992,6.2472744966
mna,1993,6.0672264091
mna,1994,5.8949018104
mna,1995,5.9754532460
mna,1996,6.4755944205
mna,1997,6.2096400031
mna,1998,6.8396269030
mna,1999,6.8328107161
mna,2000,7.4350953162
mna,2001,7.2042600512
mna,2002,7.3496455559
mna,2003,7.4285933062
mna,2004,7.6643715712
mna,2005,7.5707789258
mna,2006,7.9009519375
mna,2007,8.2336337486
mna,2008,8.2179440558
mna,2009,8.2096556500
mna,2010,8.6354129461
mna,2011,8.6443575825
mna,2012,8.5371385275
mna,2013,8.4130007680
mna,2014,7.9007724006
tmn,1990,6.4979344474
tmn,1991,6.3483334794
tmn,1992,6.2472744966
tmn,1993,6.0672264091
tmn,1994,5.8949018104
tmn,1995,5.9754532460
tmn,1996,6.4755944205
tmn,1997,6.2096400031
tmn,1998,6.8396269030
tmn,1999,6.8328107161
tmn,2000,7.4350953162
tmn,2001,7.2042600512
tmn,2002,7.3496455559
tmn,2003,7.4285933062
tmn,2004,7.6643715712
tmn,2005,7.5707789258
tmn,2006,7.9009519375
tmn,2007,8.2336337486
tmn,2008,8.2179440558
tmn,2009,8.2096556500
tmn,2010,8.6354129461
tmn,2011,8.6443575825
tmn,2012,8.5371385275
tmn,2013,8.4130007680
tmn,2014,7.9007724006
mic,1990,2.7557130409
mic,1991,2.9014715197
mic,1992,3.0758078737
mic,1993,3.2197012554
mic,1994,3.4298499063
mic,1995,3.5313768865
mic,1996,3.7275164868
mic,1997,3.9335999501
mic,1998,4.0149756226
mic,1999,4.1417272833
mic,2000,4.3839445267
mic,2001,4.5410249824
mic,2002,4.6745866678
mic,2003,4.7372418646
mic,2004,4.8986587781
mic,2005,5.1421465846
mic,2006,5.4855492499
mic,2007,5.8314893892
mic,2008,6.1571145492
mic,2009,6.2692424369
mic,2010,6.3786135713
mic,2011,6.6199635584
mic,2012,6.8557391461
mic,2013,7.1119420965
mic,2014,7.2854433760
nac,1990,3.1138303758
nac,1991,3.1897217579
nac,1992,3.3108846924
nac,1993,3.4226999686
nac,1994,3.5699223211
nac,1995,3.6954895294
nac,1996,3.8202350628
nac,1997,3.9288130701
nac,1998,4.1198629352
nac,1999,4.2635234531
nac,2000,4.4137424419
nac,2001,4.6436337185
nac,2002,4.7503668601
nac,2003,4.9428896169
nac,2004,5.1581366745
nac,2005,5.4850047961
nac,2006,5.8692202423
nac,2007,6.0421950424
nac,2008,6.2973166623
nac,2009,6.4922531434
nac,2010,6.5950207409
nac,2011,6.8938796052
nac,2012,7.2832723470
nac,2013,7.4723153793
nac,2014,7.6714944308
nac,2015,8.0794402696
oed,1990,4.1104465711
oed,1991,4.2467649842
oed,1992,4.3880925252
oed,1993,4.4793108415
oed,1994,4.6512756108
oed,1995,4.7700750612
oed,1996,4.8738764099
oed,1997,4.9969123748
oed,1998,5.1497457422
oed,1999,5.2989182663
oed,2000,5.5436406014
oed,2001,5.7723140139
oed,2002,5.9582109248
oed,2003,6.0958610226
oed,2004,6.3451936481
oed,2005,6.6526590878
oed,2006,7.1338434436
oed,2007,7.4997590804
oed,2008,7.8485358150
oed,2009,8.0463224094
oed,2010,8.1327998268
oed,2011,8.6712105525
oed,2012,9.0207223918
oed,2013,9.3561385871
oed,2014,9.7647610361
oed,2015,10.0599894719
oss,2004,6.4459192890
oss,2005,6.6575746855
oss,2006,6.8445895071
oss,2007,7.1240245561
pss,1990,10.1018837310
pss,2004,9.3640529494
pss,2005,10.8728949408
pss,2006,11.6623234596
pss,2007,12.3868917029
pst,1990,3.8641904069
pst,1991,3.9926670539
pst,1992,4.1520356767
pst,1993,4.2590386566
pst,1994,4.4389513299
pst,1995,4.5569155640
pst,1996,4.6611501878
pst,1997,4.7801910595
pst,1998,4.9574044689
pst,1999,5.1083527557
pst,2000,5.3423915091
pst,2001,5.5720643713
pst,2002,5.7582414350
pst,2003,5.8938462982
pst,2004,6.1267921612
pst,2005,6.4502121975
pst,2006,6.9215840421
pst,2007,7.2748095306
pst,2008,7.6036701610
pst,2009,7.8199740525
pst,2010,7.8473416546
pst,2011,8.3526634237
pst,2012,8.7044132364
pst,2013,9.0402559743
pst,2014,9.3976976765
pst,2015,9.7716577096
pre,1991,3.1538523570
pre,1992,3.1214244914
pre,1993,3.0517571984
pre,1994,3.0409883594
pre,1995,3.1473847454
pre,1996,3.2954029271
pre,1997,3.3926161357
pre,1998,3.9174689693
pre,1999,4.1708725699
pre,2000,4.3960775346
pre,2001,4.4509929090
pre,2002,4.6104057400
pre,2003,4.3731075328
pre,2004,5.0225498806
pre,2005,5.3095817699
pre,2006,5.7241463125
pre,2007,6.0677556577
pre,2008,6.2814260831
pre,2009,6.4352283197
pre,2010,6.5029362262
pre,2011,6.6040469302
pre,2012,6.6700695717
pre,2013,6.9553527946
pre,2014,7.2269380663
sst,2004,5.7235491944
sst,2005,5.8192138086
sst,2006,5.9629127938
sst,2007,6.2057325959
sas,1990,3.7571951891
sas,1991,3.8156811023
sas,1992,3.9687926412
sas,1993,4.1211832123
sas,1994,4.3006373858
sas,1995,4.4450153694
sas,1996,4.6795864358
sas,1997,4.7591437904
sas,1998,4.9588711265
sas,1999,5.1312332602
sas,2000,5.3215460176
sas,2001,5.5886778422
sas,2002,5.7268849757
sas,2003,6.0887267492
sas,2004,6.3952127617
sas,2005,6.8298700033
sas,2006,7.2111197341
sas,2007,7.5278319193
sas,2008,7.6070631654
sas,2009,7.5395352801
sas,2010,7.8577860047
sas,2011,8.1154463131
sas,2012,8.4787507673
sas,2013,8.7390031581
sas,2014,8.6816095301
tsa,1990,3.7571951891
tsa,1991,3.8156811023
tsa,1992,3.9687926412
tsa,1993,4.1211832123
tsa,1994,4.3006373858
tsa,1995,4.4450153694
tsa,1996,4.6795864358
tsa,1997,4.7591437904
tsa,1998,4.9588711265
tsa,1999,5.1312332602
tsa,2000,5.3215460176
tsa,2001,5.5886778422
tsa,2002,5.7268849757
tsa,2003,6.0887267492
tsa,2004,6.3952127617
tsa,2005,6.8298700033
tsa,2006,7.2111197341
tsa,2007,7.5278319193
tsa,2008,7.6070631654
tsa,2009,7.5395352801
tsa,2010,7.8577860047
tsa,2011,8.1154463131
tsa,2012,8.4787507673
tsa,2013,8.7390031581
tsa,2014,8.6816095301
ssf,1990,2.8099840265
ssf,1991,2.8043414715
ssf,1992,2.8664186634
ssf,1993,2.8079314606
ssf,1994,2.8536755909
ssf,1995,2.8966829436
ssf,1996,3.0093794675
ssf,1997,3.0881892508
ssf,1998,3.1582223316
ssf,1999,3.1662140659
ssf,2000,3.3337749918
ssf,2001,3.4267267574
ssf,2002,3.6519058341
ssf,2003,3.7091165964
ssf,2004,3.9074432144
ssf,2005,4.1854304198
ssf,2006,4.5035785456
ssf,2007,4.7361529153
ssf,2008,4.7879070255
ssf,2009,4.9633960803
ssf,2010,5.1577090901
ssf,2011,5.3565841404
ssf,2012,5.4242634627
ssf,2013,5.7460381494
ssf,2014,6.0601542496
ssa,1990,2.8080916961
ssa,1991,2.8043414715
ssa,1992,2.8664186634
ssa,1993,2.8079314606
ssa,1994,2.8536755909
ssa,1995,2.8966829436
ssa,1996,3.0093794675
ssa,1997,3.0881892508
ssa,1998,3.1582223316
ssa,1999,3.1662140659
ssa,2000,3.3337749918
ssa,2001,3.4267267574
ssa,2002,3.6519058341
ssa,2003,3.7091165964
ssa,2004,3.9071042441
ssa,2005,4.1846453539
ssa,2006,4.5027531083
ssa,2007,4.7346364413
ssa,2008,4.7879070255
ssa,2009,4.9633960803
ssa,2010,5.1577090901
ssa,2011,5.3565841404
ssa,2012,5.4242634627
ssa,2013,5.7460381494
ssa,2014,6.0601542496
tss,1990,2.8099840265
tss,1991,2.8043414715
tss,1992,2.8664186634
tss,1993,2.8079314606
tss,1994,2.8536755909
tss,1995,2.8966829436
tss,1996,3.0093794675
tss,1997,3.0881892508
tss,1998,3.1582223316
tss,1999,3.1662140659
tss,2000,3.3337749918
tss,2001,3.4267267574
tss,2002,3.6519058341
tss,2003,3.7091165964
tss,2004,3.9074432144
tss,2005,4.1854304198
tss,2006,4.5035785456
tss,2007,4.7361529153
tss,2008,4.7879070255
tss,2009,4.9633960803
tss,2010,5.1577090901
tss,2011,5.3565841404
tss,2012,5.4242634627
tss,2013,5.7460381494
tss,2014,6.0601542496
