economy,year,sl_emp_1524_sp_ma_ne_zs
ecs,1998,39.8642553740
ecs,1999,41.2782161836
ecs,2000,41.0977105762
ecs,2001,40.6281465250
ecs,2002,39.7708673715
ecs,2003,38.4023012372
ecs,2004,38.3647244048
ecs,2005,38.6101214408
ecs,2006,38.5158523087
ecs,2007,39.1548093075
ecs,2008,39.8459042397
ecs,2009,36.7795617601
ecs,2010,36.6191887936
ecs,2011,37.0378525570
ecs,2012,36.1760713279
ecs,2013,36.1502650931
ecs,2014,36.1886837610
ecs,2015,36.5416842302
ecs,2016,36.6835384737
ecs,2017,36.9452890623
ecs,2018,37.5639352946
ecs,2019,37.4397947280
eca,2007,36.5663658884
eca,2008,38.4303188453
eca,2009,35.8768990990
eca,2010,36.5429531158
eca,2011,38.3780400076
eca,2012,37.6429623933
eca,2013,38.4170190766
eca,2014,37.9012947416
eca,2015,38.0488869686
eca,2016,37.4595429891
eca,2017,36.7798399287
eca,2018,36.7622121548
eca,2019,35.7786490707
tec,2006,34.5385746956
tec,2007,35.2019259135
tec,2008,37.0093610755
tec,2009,34.8677250528
tec,2010,35.3726234409
tec,2011,36.6663371502
tec,2012,35.9542220595
tec,2013,36.4603488044
tec,2014,36.3915593976
tec,2015,36.5557065452
tec,2016,36.3463057689
tec,2017,36.0260264550
tec,2018,36.1314541255
tec,2019,35.4250621867
euu,1987,45.4664733809
euu,1988,45.5862300255
euu,1989,45.7468781246
euu,1990,46.8402181955
euu,1991,45.2396632753
euu,1992,41.9223717289
euu,1993,38.9671689473
euu,1994,37.4998686114
euu,1995,37.1304737989
euu,1996,36.3027237481
euu,1997,36.6742748793
euu,1998,37.5712614951
euu,1999,37.7555870265
euu,2000,37.8142912433
euu,2001,38.0753057962
euu,2002,37.3998121485
euu,2003,36.6020327292
euu,2004,35.9145271170
euu,2005,36.1326751223
euu,2006,36.8916259211
euu,2007,38.1279540916
euu,2008,38.0839558772
euu,2009,35.0697146782
euu,2010,34.1501277209
euu,2011,33.6453105629
euu,2012,32.5656006046
euu,2013,31.9623473122
euu,2014,31.9695306264
euu,2015,32.4192050776
euu,2016,33.0268738043
euu,2017,34.0438464114
euu,2018,35.0747068826
euu,2019,35.8028830373
hic,1983,50.1422971739
hic,1984,51.6207517261
hic,1985,51.3679296649
hic,1986,50.9565590888
hic,1987,51.0235248512
hic,1988,51.2598542624
hic,1989,51.7124739766
hic,1990,51.5249215406
hic,1991,49.8873926633
hic,1992,47.8220928124
hic,1993,46.7747991084
hic,1994,46.5955940058
hic,1995,46.5699134557
hic,1996,45.9882328925
hic,1997,45.9033132694
hic,1998,46.0105954820
hic,1999,45.5367367810
hic,2000,46.0747590922
hic,2001,45.3267318889
hic,2002,44.3803017346
hic,2003,44.1130789432
hic,2004,44.0584121325
hic,2005,44.1235216092
hic,2006,44.0674746605
hic,2007,44.0931535426
hic,2008,43.2997688852
hic,2009,39.6295607359
hic,2010,39.3932826233
hic,2011,39.0761798220
hic,2012,39.2375008891
hic,2013,39.0298166455
hic,2014,39.6746208007
hic,2015,40.2554539927
hic,2016,41.8001159771
hic,2017,42.5766347762
hic,2018,42.5558464402
hic,2019,43.6118626057
idb,2011,46.8202270218
idb,2013,42.5096358476
lcn,2001,59.8352839456
lcn,2002,60.1855131290
lcn,2003,58.1894656542
lcn,2004,58.2900088801
lcn,2005,57.2947819015
lcn,2006,57.7256131617
lcn,2007,58.5380626996
lcn,2008,57.2537772914
lcn,2009,55.8091362911
lcn,2011,55.1199934718
lcn,2012,54.2772360444
lcn,2013,53.5086913245
lcn,2014,53.0830036580
lcn,2015,52.8752514562
lcn,2016,50.1780242224
lcn,2017,49.4743203539
lcn,2018,48.8034350637
lcn,2019,48.7336173482
lac,2001,60.8352958523
lac,2002,61.2198483278
lac,2003,59.0957167304
lac,2004,59.1375617318
lac,2005,58.0570640085
lac,2006,58.4606967058
lac,2007,59.3544873981
lac,2008,57.9081500321
lac,2009,56.5096090099
lac,2011,55.8865234995
lac,2012,54.9839517810
lac,2013,54.0914671211
lac,2014,53.6674138046
lac,2015,53.5321579705
lac,2016,50.7420971531
lac,2017,50.0277722434
lac,2018,49.4026902137
lac,2019,49.4458773480
tla,2001,59.8352839456
tla,2002,60.1855131290
tla,2003,58.1894656542
tla,2004,58.2900088801
tla,2005,57.2947819015
tla,2006,57.7256131617
tla,2007,58.5380626996
tla,2008,57.2537772914
tla,2009,55.8091362911
tla,2011,55.3139319021
tla,2012,54.4431915773
tla,2013,53.5144686116
tla,2014,53.0905735586
tla,2015,52.8834388587
tla,2016,50.1846585817
tla,2017,49.4809838876
tla,2018,48.8136320366
tla,2019,48.7401762807
lmc,2010,49.1298736713
lmc,2018,37.0366606093
mea,2009,38.0476586766
mea,2010,38.3369492684
mea,2014,34.3247028085
mea,2015,30.8708789370
mea,2016,29.6762374906
mea,2017,33.1489098369
mna,2009,39.3256971937
mna,2010,38.0880988890
mna,2014,34.8235445903
mna,2015,31.0361286940
mna,2016,28.3008748705
mna,2017,31.4398127963
tmn,2009,39.5072469574
tmn,2010,38.2630071558
tmn,2014,34.8874949695
tmn,2015,30.9845695636
tmn,2016,28.2097044397
tmn,2017,31.4242375506
nac,1960,63.4000015259
nac,1961,61.4000015259
nac,1962,62.0999984741
nac,1963,60.7999992371
nac,1964,61.0999984741
nac,1965,62.4000015259
nac,1966,63.7000007629
nac,1967,63.9000015259
nac,1968,63.0000000000
nac,1969,63.4000015259
nac,1970,61.7000007629
nac,1971,60.7000007629
nac,1972,62.7999992371
nac,1973,65.6999969482
nac,1974,65.3000030518
nac,1975,60.4000015259
nac,1976,61.8760172577
nac,1977,63.7487782098
nac,1978,65.5211126793
nac,1979,66.1494490282
nac,1980,63.4857842334
nac,1981,62.3321019593
nac,1982,58.4390818109
nac,1983,58.8003886076
nac,1984,61.7951642446
nac,1985,62.3199688216
nac,1986,62.7749409504
nac,1987,63.1346070324
nac,1988,64.0911325879
nac,1989,64.7088599290
nac,1990,63.4115970751
nac,1991,59.9862496025
nac,1992,59.1814941765
nac,1993,59.4457385542
nac,1994,60.3765082550
nac,1995,60.8292983798
nac,1996,59.5352923667
nac,1997,59.5612877147
nac,1998,60.0255309323
nac,1999,60.4640873950
nac,2000,61.4173381392
nac,2001,59.0883356722
nac,2002,57.1121058540
nac,2003,55.5554283812
nac,2004,55.7320907777
nac,2005,55.2968886265
nac,2006,56.3548152598
nac,2007,54.8808761817
nac,2008,52.8941974119
nac,2009,47.3379143291
nac,2010,45.7016036322
nac,2011,46.7587123105
nac,2012,48.1831258499
nac,2013,47.6153700868
nac,2014,48.7763932940
nac,2015,49.5099492826
nac,2016,50.4257127794
nac,2017,51.2292950465
nac,2018,51.0307817966
nac,2019,51.7362636502
nac,2020,46.6451701690
oed,1983,50.2176780673
oed,1984,51.7723364260
oed,1985,51.5743471219
oed,1986,51.1500890719
oed,1987,51.2028796924
oed,1988,51.5086342092
oed,1989,51.9898850202
oed,1990,52.4616454424
oed,1991,52.7044593921
oed,1992,51.0828947666
oed,1993,49.9647279228
oed,1994,49.7535420286
oed,1995,49.3378754295
oed,1996,49.0307288616
oed,1997,49.2024224087
oed,1998,49.2754142092
oed,1999,49.3217729061
oed,2000,49.5284413638
oed,2001,48.7499876995
oed,2002,47.4122908320
oed,2003,46.4698643456
oed,2004,46.3616725077
oed,2005,46.5657883300
oed,2006,47.1183934391
oed,2007,47.0490679999
oed,2008,46.2887918939
oed,2009,42.9286023713
oed,2010,42.4123247977
oed,2011,42.9165119427
oed,2012,43.1140698920
oed,2013,42.8000749213
oed,2014,43.3770659479
oed,2015,43.9045395070
oed,2016,44.3225993746
oed,2017,44.8245646626
oed,2018,45.2846824140
oed,2019,45.4211994643
pst,1983,50.2179171027
pst,1984,51.7979591091
pst,1985,51.6034385968
pst,1986,51.1900536434
pst,1987,51.2489441971
pst,1988,51.5583954326
pst,1989,52.0405585450
pst,1990,51.9165272345
pst,1991,50.2339664094
pst,1992,48.8743154130
pst,1993,47.6590948053
pst,1994,47.5917571284
pst,1995,47.6218114690
pst,1996,47.0202075000
pst,1997,47.1141360329
pst,1998,47.4134856339
pst,1999,47.9371851406
pst,2000,48.5885113037
pst,2001,47.9307782358
pst,2002,47.1823992015
pst,2003,46.1520545887
pst,2004,46.1112657199
pst,2005,46.0897087941
pst,2006,46.5756971500
pst,2007,46.4003478187
pst,2008,45.4247464364
pst,2009,41.4283871855
pst,2010,40.3280766220
pst,2011,40.5639051129
pst,2012,40.7519888390
pst,2013,40.4007048389
pst,2014,40.7756712740
pst,2015,41.7058262321
pst,2016,42.4557380176
pst,2017,42.7602241010
pst,2018,43.3713405148
pst,2019,44.1668571795
sas,1994,60.8100013733
sas,2000,57.6500015259
sas,2005,57.7099990845
sas,2010,49.5837534365
sas,2012,44.3068816304
sas,2018,35.7125511437
sas,2019,32.6199989319
tsa,1994,60.8100013733
tsa,2000,57.6500015259
tsa,2005,57.7099990845
tsa,2010,49.5837534365
tsa,2012,44.3068816304
tsa,2018,35.7125511437
tsa,2019,32.6199989319
afg,2008,69.0100021362
afg,2012,61.2299995422
afg,2014,61.3300018311
afg,2017,49.0400009155
alb,2007,26.7999992371
alb,2008,27.5200004578
alb,2009,29.4699993134
alb,2010,28.0900001526
alb,2011,38.8600006104
alb,2012,29.7199993134
alb,2013,24.2299995422
alb,2014,21.0699996948
alb,2015,23.6700000763
alb,2016,22.8899993896
alb,2017,24.8600006104
alb,2018,30.5499992371
alb,2019,31.2099990845
dza,2009,38.7200012207
dza,2010,37.7799987793
dza,2014,33.2999992371
dza,2015,30.0400009155
dza,2016,31.6299991608
dza,2017,32.8800010681
ago,2004,24.3400001526
ago,2009,39.9099998474
ago,2010,45.6500015259
ago,2011,48.2299995422
ago,2014,23.7900009155
arg,2004,40.8800010681
arg,2005,41.3800010681
arg,2006,42.3499984741
arg,2008,41.7999992371
arg,2009,41.1199989319
arg,2010,41.3199996948
arg,2011,41.4300003052
arg,2012,41.8600006104
arg,2013,40.6599998474
arg,2014,38.7799987793
arg,2017,37.4300003052
arg,2018,36.5999984741
arg,2019,34.7799987793
arm,2007,28.8600006104
arm,2008,22.9899997711
arm,2009,21.4200000763
arm,2010,32.6500015259
arm,2011,31.8600006104
arm,2012,25.4699993134
arm,2013,32.5200004578
arm,2014,29.7099990845
arm,2015,31.5300006866
arm,2016,27.6499996185
arm,2017,25.0100002289
arm,2018,28.5499992371
arm,2019,27.3799991608
aus,1979,67.9599990845
aus,1980,69.2200012207
aus,1981,70.6999969482
aus,1982,67.6800003052
aus,1983,61.7599983215
aus,1984,62.5000000000
aus,1985,63.8199996948
aus,1986,64.3399963379
aus,1987,63.5699996948
aus,1988,64.6699981689
aus,1989,67.3600006104
aus,1990,65.3099975586
aus,1991,59.0900001526
aus,1992,57.2200012207
aus,1993,57.5200004578
aus,1994,60.2299995422
aus,1995,62.2200012207
aus,1996,61.6800003052
aus,1997,60.2500000000
aus,1998,61.0299987793
aus,1999,61.9599990845
aus,2000,62.5999984741
aus,2001,61.6899986267
aus,2002,61.7900009155
aus,2003,62.4000015259
aus,2004,62.7400016785
aus,2005,64.1699981689
aus,2006,64.4700012207
aus,2007,64.9899978638
aus,2008,65.4800033569
aus,2009,61.6199989319
aus,2010,61.2900009155
aus,2011,60.5699996948
aus,2012,59.7299995422
aus,2013,58.5800018311
aus,2014,57.4399986267
aus,2015,58.1500015259
aus,2016,57.9099998474
aus,2017,58.2099990845
aus,2018,59.3899993896
aus,2019,59.4900016785
aus,2020,55.8800010681
aut,1994,62.2599983215
aut,1995,60.9399986267
aut,1996,58.4000015259
aut,1997,56.6300010681
aut,1998,57.0900001526
aut,1999,59.1699981689
aut,2000,56.5299987793
aut,2001,55.5999984741
aut,2002,55.9000015259
aut,2003,54.9000015259
aut,2004,52.7700004578
aut,2005,54.7599983215
aut,2006,55.7700004578
aut,2007,57.0400009155
aut,2008,57.5900001526
aut,2009,55.8199996948
aut,2010,56.6199989319
aut,2011,58.0400009155
aut,2012,57.0999984741
aut,2013,56.4300003052
aut,2014,54.2599983215
aut,2015,53.9599990845
aut,2016,52.9300003052
aut,2017,52.1399993896
aut,2018,53.8899993896
aut,2019,54.7799987793
aze,2007,35.2099990845
aze,2008,32.2999992371
aze,2009,28.7800006866
aze,2010,20.8799991608
aze,2011,29.1900005341
bhr,1991,47.1899986267
bhr,2001,45.7099990845
bhr,2010,51.4799995422
bhr,2011,49.8499984741
bhr,2015,54.2400016785
bgd,2006,65.3199996948
bgd,2010,55.4700012207
bgd,2013,48.3300018311
bgd,2016,53.1199989319
bgd,2017,49.0000000000
brb,2013,38.4599990845
brb,2014,33.1399993896
brb,2015,33.1399993896
brb,2016,33.3400001526
brb,2017,31.4699993134
brb,2018,36.0099983215
brb,2019,32.6199989319
blr,2009,46.7999992371
bel,1983,37.0900001526
bel,1984,34.7200012207
bel,1985,35.5600013733
bel,1986,37.0499992371
bel,1987,36.5299987793
bel,1988,33.5400009155
bel,1989,33.8600006104
bel,1990,33.2799987793
bel,1991,33.4399986267
bel,1992,32.5600013733
bel,1993,29.8299999237
bel,1994,29.6599998474
bel,1995,28.9200000763
bel,1996,29.4099998474
bel,1997,28.5499992371
bel,1998,29.2199993134
bel,1999,27.4699993134
bel,2000,33.7400016785
bel,2001,31.8400001526
bel,2002,31.3299999237
bel,2003,30.4200000763
bel,2004,30.1900005341
bel,2005,29.7299995422
bel,2006,30.3500003815
bel,2007,29.9400005341
bel,2008,29.7299995422
bel,2009,27.3999996185
bel,2010,27.2900009155
bel,2011,27.7399997711
bel,2012,27.8199996948
bel,2013,25.3400001526
bel,2014,24.5200004578
bel,2015,24.9899997711
bel,2016,24.0200004578
bel,2017,24.4400005341
bel,2018,26.3500003815
bel,2019,27.2800006866
blz,2012,52.9700012207
blz,2013,52.9099998474
blz,2014,54.4300003052
blz,2015,52.9199981689
blz,2016,53.6899986267
blz,2017,53.5600013733
ben,2010,35.8499984741
ben,2011,36.4399986267
btn,2009,39.4099998474
btn,2010,37.5999984741
btn,2011,32.8600006104
btn,2012,26.2000007629
btn,2014,23.1000003815
btn,2015,25.7000007629
bol,2005,50.1100006104
bol,2006,56.5299987793
bol,2008,55.2599983215
bol,2009,54.0499992371
bol,2011,57.7900009155
bol,2012,52.5800018311
bol,2013,50.1100006104
bol,2014,58.2299995422
bol,2015,50.5200004578
bol,2016,47.0900001526
bol,2017,47.9099998474
bol,2018,51.4099998474
bol,2019,51.8400001526
bih,2006,15.8500003815
bih,2007,17.8999996185
bih,2008,21.8299999237
bih,2009,21.3199996948
bih,2010,17.4899997711
bih,2011,16.7600002289
bih,2012,14.0000000000
bih,2013,14.7600002289
bih,2014,13.3400001526
bih,2015,15.7200002670
bih,2016,18.2700004578
bih,2017,22.5799999237
bih,2018,25.9500007629
bih,2019,26.8899993896
bwa,1996,24.7199993134
bwa,2006,33.7700004578
bwa,2009,31.6700000763
bwa,2010,29.8199996948
bwa,2013,32.2799987793
bwa,2019,22.7600002289
bra,1995,70.1200027466
bra,1996,66.3199996948
bra,1997,66.0500030518
bra,1998,63.8899993896
bra,1999,62.6899986267
bra,2001,61.4900016785
bra,2002,61.9000015259
bra,2003,61.0800018311
bra,2004,62.6300010681
bra,2005,62.8100013733
bra,2006,62.5299987793
bra,2007,62.4399986267
bra,2008,62.7900009155
bra,2009,61.0600013733
bra,2011,58.7799987793
bra,2012,55.6599998474
bra,2013,54.4300003052
bra,2014,53.1100006104
bra,2015,50.7200012207
bra,2016,45.9799995422
bra,2017,45.2599983215
bra,2018,45.7900009155
bra,2019,46.6800003052
brn,2014,30.0499992371
brn,2017,30.7099990845
brn,2018,32.3899993896
brn,2019,37.2999992371
bgr,2000,22.9699993134
bgr,2001,21.0900001526
bgr,2002,21.4099998474
bgr,2003,23.1000003815
bgr,2004,24.9699993134
bgr,2005,23.8500003815
bgr,2006,25.3899993896
bgr,2007,27.1299991608
bgr,2008,29.3199996948
bgr,2009,27.9799995422
bgr,2010,27.2500000000
bgr,2011,25.0499992371
bgr,2012,24.8799991608
bgr,2013,23.9699993134
bgr,2014,24.0300006866
bgr,2015,24.0200004578
bgr,2016,23.1100006104
bgr,2017,26.4799995422
bgr,2018,24.1700000763
bgr,2019,25.0100002289
bfa,2006,71.8399963379
bfa,2014,56.0900001526
bfa,2018,25.1900005341
bdi,2014,44.9000015259
bdi,2017,44.9000015259
cpv,2015,20.3999996185
cpv,2017,27.9400005341
cpv,2018,27.7299995422
cpv,2019,28.9200000763
khm,1998,49.3100013733
khm,2000,60.0999984741
khm,2001,71.3499984741
khm,2007,78.2300033569
khm,2008,73.3399963379
khm,2009,77.5199966431
khm,2010,78.9700012207
khm,2011,78.4800033569
khm,2012,60.6199989319
khm,2013,74.5299987793
khm,2014,73.6100006104
khm,2015,73.7600021362
khm,2016,75.3899993896
khm,2017,74.0999984741
cmr,2007,66.3000030518
cmr,2010,57.9399986267
cmr,2014,49.5400009155
can,1976,59.8899993896
can,1977,59.7599983215
can,1978,60.4099998474
can,1979,63.0499992371
can,1980,63.3600006104
can,1981,63.5000000000
can,1982,56.1300010681
can,1983,55.2500000000
can,1984,57.2900009155
can,1985,58.9099998474
can,1986,60.7400016785
can,1987,62.5400009155
can,1988,64.0100021362
can,1989,64.7900009155
can,1990,62.5999984741
can,1991,57.0999984741
can,1992,54.4099998474
can,1993,53.4300003052
can,1994,54.0999984741
can,1995,54.2999992371
can,1996,53.2299995422
can,1997,52.7400016785
can,1998,52.9399986267
can,1999,55.2900009155
can,2000,56.7200012207
can,2001,56.4500007629
can,2002,57.3199996948
can,2003,57.6899986267
can,2004,57.4700012207
can,2005,56.7099990845
can,2006,57.7400016785
can,2007,59.1800003052
can,2008,59.0299987793
can,2009,53.4199981689
can,2010,53.0900001526
can,2011,54.1800003052
can,2012,53.1500015259
can,2013,54.1399993896
can,2014,54.2299995422
can,2015,54.4199981689
can,2016,54.0499992371
can,2017,55.3899993896
can,2018,55.4199981689
can,2019,56.2000007629
can,2020,48.9700012207
cym,2006,53.3199996948
cym,2007,44.4099998474
cym,2008,49.6300010681
cym,2011,38.5400009155
cym,2012,39.2000007629
cym,2013,37.3499984741
cym,2014,38.0000000000
cym,2015,43.5099983215
tcd,2018,41.4300003052
chl,1996,46.8300018311
chl,1997,45.2000007629
chl,1998,43.3300018311
chl,1999,39.3100013733
chl,2000,37.5000000000
chl,2001,36.3300018311
chl,2002,35.7000007629
chl,2003,35.0400009155
chl,2004,34.7599983215
chl,2005,34.5000000000
chl,2006,35.6500015259
chl,2007,35.9700012207
chl,2008,37.4399986267
chl,2009,34.1500015259
chl,2010,36.5600013733
chl,2011,37.5499992371
chl,2012,36.0499992371
chl,2013,35.3400001526
chl,2014,35.0000000000
chl,2015,35.2000007629
chl,2016,33.5900001526
chl,2017,31.8099994659
chl,2018,30.4200000763
chl,2019,27.3400001526
col,2001,52.1500015259
col,2002,51.3600006104
col,2003,52.6199989319
col,2004,50.5400009155
col,2005,51.1899986267
col,2006,48.7599983215
col,2007,47.8600006104
col,2008,47.5400009155
col,2009,50.4900016785
col,2010,51.2099990845
col,2011,53.3199996948
col,2012,55.0699996948
col,2013,54.2299995422
col,2014,54.2799987793
col,2015,55.5699996948
col,2016,53.1300010681
col,2017,52.3100013733
col,2018,51.7200012207
col,2019,48.9399986267
com,2004,14.0900001526
com,2014,13.8999996185
cod,2005,37.0699996948
cod,2012,28.5799999237
cog,2005,24.3899993896
cri,1990,68.1399993896
cri,1991,63.8400001526
cri,1992,64.8300018311
cri,1993,65.3099975586
cri,1994,64.2300033569
cri,1995,63.1800003052
cri,1996,59.5999984741
cri,1997,60.6500015259
cri,1998,62.2799987793
cri,1999,57.9599990845
cri,2000,58.6399993896
cri,2001,57.0600013733
cri,2002,55.1399993896
cri,2003,56.4300003052
cri,2004,54.2299995422
cri,2005,53.5099983215
cri,2006,54.7400016785
cri,2007,58.2799987793
cri,2008,53.6100006104
cri,2009,48.2200012207
cri,2010,47.0600013733
cri,2011,42.8100013733
cri,2012,45.6800003052
cri,2013,44.2799987793
cri,2014,44.7400016785
cri,2015,42.6399993896
cri,2016,41.9199981689
cri,2017,42.3499984741
cri,2018,42.6500015259
cri,2019,36.8899993896
civ,2012,45.7799987793
civ,2013,47.8699989319
civ,2016,39.9099998474
civ,2017,29.9599990845
hrv,2002,29.5900001526
hrv,2003,28.4899997711
hrv,2004,31.8600006104
hrv,2005,30.0300006866
hrv,2006,29.0699996948
hrv,2007,32.4000015259
hrv,2008,34.2000007629
hrv,2009,32.3100013733
hrv,2010,27.9099998474
hrv,2011,23.7900009155
hrv,2012,20.0300006866
hrv,2013,17.3799991608
hrv,2014,21.2099990845
hrv,2015,22.3799991608
hrv,2016,28.8400001526
hrv,2017,29.8400001526
hrv,2018,30.4899997711
hrv,2019,33.1800003052
cuw,2018,25.3299999237
cyp,2000,39.5299987793
cyp,2001,40.3899993896
cyp,2002,37.6599998474
cyp,2003,38.6100006104
cyp,2004,40.3300018311
cyp,2005,40.4900016785
cyp,2006,40.9500007629
cyp,2007,39.0800018311
cyp,2008,39.3600006104
cyp,2009,36.3800010681
cyp,2010,34.4099998474
cyp,2011,31.7700004578
cyp,2012,30.4899997711
cyp,2013,24.0100002289
cyp,2014,25.7800006866
cyp,2015,24.0300006866
cyp,2016,26.5499992371
cyp,2017,24.2399997711
cyp,2018,27.3500003815
cyp,2019,30.4099998474
cze,1993,55.5400009155
cze,1994,55.2200012207
cze,1995,54.5400009155
cze,1996,53.8800010681
cze,1997,49.4799995422
cze,1998,47.5900001526
cze,1999,42.7099990845
cze,2000,39.3400001526
cze,2001,37.2700004578
cze,2002,35.7000007629
cze,2003,32.5400009155
cze,2004,29.6800003052
cze,2005,31.3400001526
cze,2006,31.4500007629
cze,2007,32.8400001526
cze,2008,32.3600006104
cze,2009,31.0699996948
cze,2010,29.5900001526
cze,2011,29.0300006866
cze,2012,29.1900005341
cze,2013,29.9300003052
cze,2014,32.3400001526
cze,2015,33.1300010681
cze,2016,33.7599983215
cze,2017,33.7799987793
cze,2018,32.1699981689
cze,2019,31.5799999237
dnk,1983,55.9399986267
dnk,1984,67.2399978638
dnk,1985,70.8600006104
dnk,1986,73.0400009155
dnk,1987,70.2300033569
dnk,1988,72.1600036621
dnk,1989,70.8399963379
dnk,1990,67.7600021362
dnk,1991,67.2900009155
dnk,1992,64.1100006104
dnk,1993,60.7400016785
dnk,1994,64.7699966431
dnk,1995,71.0000000000
dnk,1996,69.7399978638
dnk,1997,72.5199966431
dnk,1998,66.7399978638
dnk,1999,69.4800033569
dnk,2000,70.2799987793
dnk,2001,64.2799987793
dnk,2002,64.3499984741
dnk,2003,60.8600006104
dnk,2004,63.1300010681
dnk,2005,63.9399986267
dnk,2006,64.9800033569
dnk,2007,66.5199966431
dnk,2008,63.8199996948
dnk,2009,58.0400009155
dnk,2010,52.5400009155
dnk,2011,51.8499984741
dnk,2012,50.7999992371
dnk,2013,47.9700012207
dnk,2014,48.7599983215
dnk,2015,50.4099998474
dnk,2016,50.0900001526
dnk,2017,51.8800010681
dnk,2018,52.3499984741
dnk,2019,54.2200012207
dji,2017,5.0100002289
dom,2000,54.7599983215
dom,2001,52.5999984741
dom,2002,50.7700004578
dom,2003,47.6199989319
dom,2004,49.0099983215
dom,2005,47.0099983215
dom,2006,49.9199981689
dom,2007,49.1899986267
dom,2008,50.3800010681
dom,2009,45.0099983215
dom,2010,45.0999984741
dom,2011,45.8800010681
dom,2012,45.0200004578
dom,2013,45.5099983215
dom,2014,47.2700004578
dom,2015,49.2099990845
dom,2016,50.2500000000
dom,2017,49.2799987793
dom,2018,50.4700012207
dom,2019,50.4799995422
ecu,2000,59.2599983215
ecu,2001,65.3300018311
ecu,2003,57.5800018311
ecu,2004,58.9199981689
ecu,2005,60.1399993896
ecu,2006,62.7999992371
ecu,2007,57.8699989319
ecu,2008,57.1699981689
ecu,2009,53.4099998474
ecu,2010,51.0900001526
ecu,2011,48.9799995422
ecu,2012,49.9900016785
ecu,2013,47.6300010681
ecu,2014,47.8899993896
ecu,2015,49.2700004578
ecu,2016,50.0999984741
ecu,2017,51.4399986267
ecu,2018,50.2700004578
ecu,2019,49.4300003052
egy,2008,41.1899986267
egy,2009,40.9700012207
egy,2010,42.3800010681
egy,2011,37.2799987793
egy,2012,34.5800018311
egy,2013,34.3400001526
egy,2014,33.6100006104
egy,2015,30.7000007629
egy,2016,30.5400009155
egy,2017,28.4300003052
egy,2018,29.9799995422
slv,2009,57.5099983215
slv,2010,57.2599983215
slv,2011,57.9399986267
slv,2012,57.9000015259
slv,2013,56.9599990845
slv,2014,55.0299987793
slv,2015,55.4900016785
slv,2016,55.1399993896
slv,2017,56.3300018311
slv,2018,55.2500000000
slv,2019,57.4799995422
est,1990,59.4300003052
est,1991,58.3400001526
est,1992,57.0400009155
est,1993,53.7000007629
est,1994,55.2799987793
est,1995,51.1100006104
est,1996,46.4799995422
est,1997,40.5400009155
est,1998,38.7299995422
est,1999,33.4500007629
est,2000,33.6100006104
est,2001,31.7600002289
est,2002,30.9599990845
est,2003,36.9900016785
est,2004,34.4199981689
est,2005,34.5200004578
est,2006,36.7900009155
est,2007,38.2400016785
est,2008,38.8899993896
est,2009,29.9699993134
est,2010,26.4799995422
est,2011,33.0900001526
est,2012,34.1599998474
est,2013,34.0299987793
est,2014,33.4000015259
est,2015,39.4000015259
est,2016,38.7999992371
est,2017,42.7999992371
est,2018,43.4799995422
est,2019,41.4199981689
swz,2016,14.0699996948
eth,1999,70.6100006104
eth,2005,78.6399993896
eth,2013,77.0000000000
fji,2005,46.2599983215
fji,2011,44.0800018311
fji,2014,40.5600013733
fji,2016,45.4500007629
fin,1990,58.1300010681
