economy,year,sl_emp_1524_sp_ma_ne_zs
euu,1995,37.1304738583
euu,1996,36.3027239925
euu,1997,36.6742750647
euu,1998,37.5712614811
euu,1999,37.7555871296
euu,2000,37.8142912871
euu,2001,38.0753054852
euu,2002,37.3998114957
euu,2003,36.6020322902
euu,2004,35.9145274321
euu,2005,36.1326748371
euu,2006,36.8916256456
euu,2007,38.1279541024
euu,2008,38.0839560224
euu,2009,35.0697142820
euu,2010,34.1501283396
euu,2011,33.6453101101
euu,2012,32.5656003638
euu,2013,31.9623476071
euu,2014,31.9695305423
euu,2015,32.4192052589
euu,2016,33.0252726559
euu,2017,34.0402020183
euu,2018,35.0704828996
euu,2019,35.8010066826
euu,2020,33.7968520015
hic,1983,50.1418610262
hic,1984,51.6199698202
hic,1985,51.3669000421
hic,1986,50.9566750341
hic,1987,51.0237964810
hic,1988,51.2603037275
hic,1989,51.7130998689
hic,1990,51.3782497168
hic,1991,49.8870527655
hic,1992,47.8205049389
hic,1993,46.7743218155
hic,1994,46.5649297847
hic,1995,46.5698578932
hic,1996,45.9882326688
hic,1997,46.0046882669
hic,1998,46.1267117392
hic,1999,45.7084857073
hic,2000,46.1943579749
hic,2001,45.4597192216
hic,2002,44.5504549375
hic,2003,44.3166820508
hic,2004,44.2499863297
hic,2005,44.3751643728
hic,2006,44.3137867349
hic,2007,44.2960041887
hic,2008,43.4663798763
hic,2009,39.7233115113
hic,2010,39.4380766894
hic,2011,39.1669597406
hic,2012,38.9134666905
hic,2013,39.1066210109
hic,2014,39.7830477253
hic,2015,40.3795838259
hic,2016,41.9916889247
hic,2017,42.7297160355
hic,2018,42.7043997559
hic,2019,43.9012808113
hic,2020,40.0906144118
idb,2011,46.8202109921
idb,2013,42.5095380789
lcn,2001,59.8352832828
lcn,2002,60.1855113835
lcn,2003,58.1894645295
lcn,2004,58.2900087972
lcn,2005,57.2947822994
lcn,2006,57.7256139869
lcn,2007,58.5380636181
lcn,2008,57.2537772093
lcn,2009,55.8091363266
lcn,2011,55.1200008821
lcn,2012,54.2772593887
lcn,2013,53.5086906323
lcn,2014,53.0830031167
lcn,2015,52.8752500416
lcn,2016,50.1779452825
lcn,2017,49.4742905380
lcn,2018,49.5663168197
lcn,2019,49.4723617421
lcn,2020,42.4957567410
lac,2001,60.8352952356
lac,2002,61.2198470128
lac,2003,59.0957152905
lac,2004,59.1375618025
lac,2005,58.6146499332
lac,2006,58.9464489173
lac,2007,59.9753304836
lac,2008,58.3873935301
lac,2009,56.9631676310
lac,2011,56.4177867193
lac,2012,55.4999476976
lac,2013,54.0901338928
lac,2014,53.6524791533
lac,2015,53.5057009202
lac,2016,51.2769061483
lac,2017,50.1178856469
lac,2018,50.1814919121
lac,2019,50.1695898260
lac,2020,43.1329016102
tla,2001,59.8352832828
tla,2002,60.1855113835
tla,2003,58.1894645295
tla,2004,58.2900087972
tla,2005,57.2947822994
tla,2006,57.7256139869
tla,2007,58.5380636181
tla,2008,57.2537772093
tla,2009,55.8091363266
tla,2011,55.3139395249
tla,2012,54.4432155025
tla,2013,53.5144678765
tla,2014,53.0905730167
tla,2015,52.8834375032
tla,2016,50.1845795988
tla,2017,49.4809538335
tla,2018,49.5766065187
tla,2019,49.4789682055
tla,2020,42.5005292064
lmc,2010,48.4278324698
lmc,2012,45.2967780849
lmc,2018,37.9745562458
lmc,2019,35.4496196430
mea,2008,38.1662469315
mea,2009,37.9965772348
mea,2010,38.2950538397
mea,2012,34.6004844636
mea,2014,34.2919072716
mea,2015,30.8351442526
mea,2016,33.1417042099
mea,2017,33.1488388380
mna,2008,39.6733171498
mna,2009,39.2682940305
mna,2010,38.0445363489
mna,2012,35.2818516245
mna,2014,34.7867155454
mna,2015,30.9944373241
mna,2016,31.9785637104
mna,2017,31.4397819536
tmn,2008,39.8904760782
tmn,2009,39.4489864681
tmn,2010,38.2187725942
tmn,2012,35.3411485575
tmn,2014,34.8500547187
tmn,2015,30.9419839507
tmn,2016,31.9562550166
tmn,2017,31.4242065202
nac,1960,63.4000000000
nac,1961,61.4000000000
nac,1962,62.1000000000
nac,1963,60.8000000000
nac,1964,61.1000000000
nac,1965,62.4000000000
nac,1966,63.7000000000
nac,1967,63.9000000000
nac,1968,63.0000000000
nac,1969,63.4000000000
nac,1970,61.7000000000
nac,1971,60.7000000000
nac,1972,62.8000000000
nac,1973,65.7000000000
nac,1974,65.3000000000
nac,1975,60.4000000000
nac,1976,61.8760186908
nac,1977,63.7487811220
nac,1978,65.5211140655
nac,1979,66.1494491057
nac,1980,63.4857841714
nac,1981,62.3321012739
nac,1982,58.4390810170
nac,1983,58.8003879219
nac,1984,61.7951648384
nac,1985,62.3199681505
nac,1986,62.7749407832
nac,1987,63.1346062543
nac,1988,64.0911337530
nac,1989,64.7088625901
nac,1990,63.4115972250
nac,1991,59.9862504402
nac,1992,59.1814935033
nac,1993,59.4457399005
nac,1994,60.3765071665
nac,1995,60.8292976291
nac,1996,59.5352913104
nac,1997,59.5612882391
nac,1998,60.0255302396
nac,1999,60.4640868929
nac,2000,61.4173396753
nac,2001,59.0883365636
nac,2002,57.1121057454
nac,2003,55.5554268562
nac,2004,55.7320913525
nac,2005,55.2968873305
nac,2006,56.3548159298
nac,2007,54.8808758766
nac,2008,52.8941975278
nac,2009,47.3379138124
nac,2010,45.7015909708
nac,2011,46.7586512790
nac,2012,47.1769805881
nac,2013,47.6152431337
nac,2014,48.7762566636
nac,2015,49.5097998984
nac,2016,50.4255760884
nac,2017,51.2291323044
nac,2018,51.0305918123
nac,2019,51.7361506719
nac,2020,46.6461263994
oed,1983,50.2172237326
oed,1984,51.7715171695
oed,1985,51.5732641040
oed,1986,51.1502107534
oed,1987,51.2031638895
oed,1988,51.5091071417
oed,1989,51.9905449755
oed,1990,52.3683704997
oed,1991,52.7442053806
oed,1992,51.0799310958
oed,1993,50.0181675560
oed,1994,49.7317504611
oed,1995,49.3895401496
oed,1996,49.0710122414
oed,1997,49.2477142717
oed,1998,49.3285934024
oed,1999,49.3584035850
oed,2000,49.4692380791
oed,2001,48.6970429109
oed,2002,47.3542784153
oed,2003,46.4433146408
oed,2004,46.2910233899
oed,2005,46.5006852514
oed,2006,47.0543113968
oed,2007,46.9939465013
oed,2008,46.2256215493
oed,2009,42.8512219436
oed,2010,42.3601056578
oed,2011,42.8584346259
oed,2012,42.7501577552
oed,2013,42.7628663414
oed,2014,43.3460633066
oed,2015,43.8990193842
oed,2016,44.3115744795
oed,2017,44.8124310230
oed,2018,45.2712232925
oed,2019,45.3846193531
oed,2020,41.2997205258
pst,1983,50.2174604681
pst,1984,51.7971336581
pst,1985,51.6023472028
pst,1986,51.1901763638
pst,1987,51.2492309288
pst,1988,51.5588727051
pst,1989,52.0412246169
pst,1990,51.9172642503
pst,1991,50.2335936097
pst,1992,48.8732789796
pst,1993,47.6582631725
pst,1994,47.5911755770
pst,1995,47.6217090498
pst,1996,47.0202072965
pst,1997,47.1141362789
pst,1998,47.4134853908
pst,1999,47.9371850369
pst,2000,48.4548494382
pst,2001,47.8054219289
pst,2002,47.0527306413
pst,2003,46.0515200931
pst,2004,45.9610308706
pst,2005,45.9525654890
pst,2006,46.4360815427
pst,2007,46.2486005244
pst,2008,45.2873210789
pst,2009,41.2868968982
pst,2010,40.2239777273
pst,2011,40.4831402095
pst,2012,40.2254445160
pst,2013,40.3388402701
pst,2014,40.7252967228
pst,2015,41.7068038516
pst,2016,42.4561511008
pst,2017,42.7111927974
pst,2018,43.3244811087
pst,2019,44.1217549672
pst,2020,40.4849559701
sas,1994,60.8100000000
sas,2000,57.6500000000
sas,2005,57.7100000000
sas,2010,49.5837526244
sas,2012,44.3068832587
sas,2018,35.7126797377
sas,2019,32.6254457996
sas,2020,35.1056020801
tsa,1994,60.8100000000
tsa,2000,57.6500000000
tsa,2005,57.7100000000
tsa,2010,49.5837526244
tsa,2012,44.3068832587
tsa,2018,35.7126797377
tsa,2019,32.6254457996
tsa,2020,35.1056020801
afg,2008,69.0100000000
afg,2012,61.2300000000
afg,2014,61.3300000000
afg,2017,49.0400000000
afg,2020,44.8500000000
alb,2007,26.8000000000
alb,2008,27.5200000000
alb,2009,29.4700000000
alb,2010,28.0900000000
alb,2011,38.8600000000
alb,2012,29.7200000000
alb,2013,24.2300000000
alb,2014,21.0700000000
alb,2015,23.6700000000
alb,2016,22.8900000000
alb,2017,24.8600000000
alb,2018,30.5500000000
alb,2019,31.2100000000
dza,2009,38.7200000000
dza,2010,37.7800000000
dza,2014,33.3000000000
dza,2015,30.0400000000
dza,2016,31.6300000000
dza,2017,32.8800000000
ago,2004,24.3400000000
ago,2009,39.9100000000
ago,2010,45.6500000000
ago,2011,48.2300000000
ago,2014,23.7900000000
arg,2004,40.8800000000
arg,2005,41.3800000000
arg,2006,42.3500000000
arg,2008,41.8000000000
arg,2009,41.1200000000
arg,2010,41.3200000000
arg,2011,41.4300000000
arg,2012,41.8600000000
arg,2013,40.6600000000
arg,2014,38.7800000000
arg,2017,37.4300000000
arg,2018,36.6000000000
arg,2019,34.7800000000
arg,2020,28.2299995422
arm,2007,28.8600000000
arm,2008,22.9900000000
arm,2009,21.4200000000
arm,2010,32.6500000000
arm,2011,31.8600000000
arm,2012,25.4700000000
arm,2013,32.5200000000
arm,2014,29.7100000000
arm,2015,31.5300000000
arm,2016,27.6500000000
arm,2017,25.0100000000
arm,2018,28.5500000000
arm,2019,27.3800000000
aus,1979,67.9600000000
aus,1980,69.2200000000
aus,1981,70.7000000000
aus,1982,67.6800000000
aus,1983,61.7600000000
aus,1984,62.5000000000
aus,1985,63.8200000000
aus,1986,64.3400000000
aus,1987,63.5700000000
aus,1988,64.6700000000
aus,1989,67.3600000000
aus,1990,65.3100000000
aus,1991,59.0900000000
aus,1992,57.2200000000
aus,1993,57.5200000000
aus,1994,60.2300000000
aus,1995,62.2200000000
aus,1996,61.6800000000
aus,1997,60.2500000000
aus,1998,61.0300000000
aus,1999,61.9600000000
aus,2000,62.6000000000
aus,2001,61.6900000000
aus,2002,61.7900000000
aus,2003,62.4000000000
aus,2004,62.7400000000
aus,2005,64.1700000000
aus,2006,64.4700000000
aus,2007,64.9900000000
aus,2008,65.4800000000
aus,2009,61.6200000000
aus,2010,61.2900000000
aus,2011,60.5700000000
aus,2012,59.7300000000
aus,2013,58.5800000000
aus,2014,57.4400000000
aus,2015,58.1500000000
aus,2016,57.9100000000
aus,2017,58.2100000000
aus,2018,59.3900000000
aus,2019,59.4900000000
aus,2020,55.8500000000
aut,1994,62.2600000000
aut,1995,60.9400000000
aut,1996,58.4000000000
aut,1997,56.6300000000
aut,1998,57.0900000000
aut,1999,59.1700000000
aut,2000,56.5300000000
aut,2001,55.6000000000
aut,2002,55.9000000000
aut,2003,54.9000000000
aut,2004,52.7700000000
aut,2005,54.7600000000
aut,2006,55.7700000000
aut,2007,57.0400000000
aut,2008,57.5900000000
aut,2009,55.8200000000
aut,2010,56.6200000000
aut,2011,58.0400000000
aut,2012,57.1000000000
aut,2013,56.4300000000
aut,2014,54.2600000000
aut,2015,53.9600000000
aut,2016,52.9300000000
aut,2017,52.1400000000
aut,2018,53.8900000000
aut,2019,54.7800000000
aut,2020,52.7300000000
aze,2007,35.2100000000
aze,2008,32.3000000000
aze,2009,28.7800000000
aze,2010,20.8800000000
aze,2011,29.1900000000
bhr,1991,47.1900000000
bhr,2001,45.7100000000
bhr,2010,51.4800000000
bhr,2011,49.8500000000
bhr,2015,54.2400000000
bgd,2006,65.3200000000
bgd,2010,55.4700000000
bgd,2013,48.3300000000
bgd,2016,53.1200000000
bgd,2017,49.0000000000
brb,2013,38.4600000000
brb,2014,33.1400000000
brb,2015,33.1400000000
brb,2016,33.3400000000
brb,2017,31.4700000000
brb,2018,36.0100000000
brb,2019,32.6200000000
blr,2009,46.8000000000
blr,2020,39.7999992371
bel,1983,37.0900000000
bel,1984,34.7200000000
bel,1985,35.5600000000
bel,1986,37.0500000000
bel,1987,36.5300000000
bel,1988,33.5400000000
bel,1989,33.8600000000
bel,1990,33.2800000000
bel,1991,33.4400000000
bel,1992,32.5600000000
bel,1993,29.8300000000
bel,1994,29.6600000000
bel,1995,28.9200000000
bel,1996,29.4100000000
bel,1997,28.5500000000
bel,1998,29.2200000000
bel,1999,27.4700000000
bel,2000,33.7400000000
bel,2001,31.8400000000
bel,2002,31.3300000000
bel,2003,30.4200000000
bel,2004,30.1900000000
bel,2005,29.7300000000
bel,2006,30.3500000000
bel,2007,29.9400000000
bel,2008,29.7300000000
bel,2009,27.4000000000
bel,2010,27.2900000000
bel,2011,27.7400000000
bel,2012,27.8200000000
bel,2013,25.3400000000
bel,2014,24.5200000000
bel,2015,24.9900000000
bel,2016,24.0200000000
bel,2017,24.4400000000
bel,2018,26.3500000000
bel,2019,27.2800000000
bel,2020,25.5700000000
blz,2012,52.9700000000
blz,2013,52.9100000000
blz,2014,54.4300000000
blz,2015,52.9200000000
blz,2016,53.6900000000
blz,2017,53.5600000000
blz,2019,55.7800000000
ben,2010,35.8500000000
ben,2011,36.4400000000
ben,2018,30.4799995422
btn,2009,39.4100000000
btn,2010,37.6000000000
btn,2011,32.8600000000
btn,2012,26.2000000000
btn,2014,23.1000000000
btn,2015,25.7000000000
bol,2005,50.1100000000
bol,2006,56.5300000000
bol,2008,55.2600000000
bol,2009,54.0500000000
bol,2011,57.7900000000
bol,2012,52.5800000000
bol,2013,50.1100000000
bol,2014,58.2300000000
bol,2015,50.5200000000
bol,2016,47.0900000000
bol,2017,47.9100000000
bol,2018,51.4100000000
bol,2019,51.8400000000
bol,2020,48.3000000000
bih,2006,15.8500000000
bih,2007,17.9000000000
bih,2008,21.8300000000
bih,2009,21.3200000000
bih,2010,17.4900000000
bih,2011,16.7600000000
bih,2012,14.0000000000
bih,2013,14.7600000000
bih,2014,13.3400000000
bih,2015,15.7200000000
bih,2016,18.2700000000
bih,2017,22.5800000000
bih,2018,25.9500000000
bih,2019,26.8900000000
bih,2020,25.9699993134
bwa,1996,24.7200000000
bwa,2006,33.7700000000
bwa,2009,31.6700000000
bwa,2010,29.8200000000
bwa,2013,32.2800000000
bwa,2019,22.7600000000
bwa,2020,21.8999996185
bra,1995,70.1200000000
bra,1996,66.3200000000
bra,1997,66.0500000000
bra,1998,63.8900000000
bra,1999,62.6900000000
bra,2001,61.4900000000
bra,2002,61.9000000000
bra,2003,61.0800000000
bra,2004,62.6300000000
bra,2005,62.8100000000
bra,2006,62.5300000000
bra,2007,62.4400000000
bra,2008,62.7900000000
bra,2009,61.0600000000
bra,2011,58.7800000000
bra,2012,55.6600000000
bra,2013,54.4300000000
bra,2014,53.1100000000
bra,2015,50.7200000000
bra,2016,45.9800000000
bra,2017,45.2600000000
bra,2018,45.7900000000
bra,2019,46.6800000000
bra,2020,40.7100000000
brn,2014,30.0500000000
brn,2017,30.7100000000
brn,2018,32.3900000000
brn,2019,37.3000000000
bgr,2000,22.9700000000
bgr,2001,21.0900000000
bgr,2002,21.4100000000
bgr,2003,23.1000000000
bgr,2004,24.9700000000
bgr,2005,23.8500000000
bgr,2006,25.3900000000
bgr,2007,27.1300000000
bgr,2008,29.3200000000
bgr,2009,27.9800000000
bgr,2010,27.2500000000
bgr,2011,25.0500000000
bgr,2012,24.8800000000
bgr,2013,23.9700000000
bgr,2014,24.0300000000
bgr,2015,24.0200000000
bgr,2016,23.1100000000
bgr,2017,26.4800000000
bgr,2018,24.1700000000
bgr,2019,25.0100000000
bgr,2020,21.6500000000
bfa,2006,71.8400000000
bfa,2014,56.0900000000
bfa,2018,25.1900000000
bdi,2014,44.9000000000
bdi,2017,44.9000000000
cpv,2015,20.4000000000
cpv,2017,27.9400000000
cpv,2018,27.7300000000
cpv,2019,28.9200000000
khm,1998,49.3100000000
khm,2000,60.1000000000
khm,2001,71.3500000000
khm,2007,78.2300000000
khm,2008,76.6600036621
khm,2009,77.5200000000
khm,2010,78.9700000000
khm,2011,78.4800000000
khm,2012,60.6200000000
khm,2013,74.5300000000
khm,2014,73.6100000000
khm,2015,73.7600000000
khm,2016,75.3900000000
khm,2017,74.1000000000
khm,2019,57.4500007629
cmr,2007,66.3000000000
cmr,2010,57.9400000000
cmr,2014,49.5400000000
can,1976,59.8900000000
can,1977,59.7600000000
can,1978,60.4100000000
can,1979,63.0500000000
can,1980,63.3600000000
can,1981,63.5000000000
can,1982,56.1300000000
can,1983,55.2500000000
can,1984,57.2900000000
can,1985,58.9100000000
can,1986,60.7400000000
can,1987,62.5400000000
can,1988,64.0100000000
can,1989,64.7900000000
can,1990,62.6000000000
can,1991,57.1000000000
can,1992,54.4100000000
can,1993,53.4300000000
can,1994,54.1000000000
can,1995,54.3000000000
can,1996,53.2300000000
can,1997,52.7400000000
can,1998,52.9400000000
can,1999,55.2900000000
can,2000,56.7200000000
can,2001,56.4500000000
can,2002,57.3200000000
can,2003,57.6900000000
can,2004,57.4700000000
can,2005,56.7100000000
can,2006,57.7400000000
can,2007,59.1800000000
can,2008,59.0300000000
can,2009,53.4200000000
can,2010,53.0900000000
can,2011,54.1800000000
can,2012,53.1500000000
can,2013,54.1400000000
can,2014,54.2300000000
can,2015,54.4200000000
can,2016,54.0500000000
can,2017,55.3900000000
can,2018,55.4200000000
can,2019,56.2000000000
can,2020,48.9700000000
cym,2006,53.3200000000
cym,2007,44.4100000000
cym,2008,49.6300000000
cym,2011,38.5400000000
cym,2012,39.2000000000
cym,2013,37.3500000000
cym,2014,38.0000000000
cym,2015,43.5100000000
tcd,2018,41.4300000000
chl,1990,43.4500007629
chl,1992,47.7700004578
chl,1994,44.8600006104
chl,1996,46.8300000000
chl,1997,45.2000000000
chl,1998,43.3300000000
chl,1999,39.3100000000
chl,2000,37.5000000000
chl,2001,36.3300000000
chl,2002,35.7000000000
chl,2003,35.0400000000
chl,2004,34.7600000000
chl,2005,34.5000000000
chl,2006,35.6500000000
chl,2007,35.9700000000
chl,2008,37.4400000000
chl,2009,34.1500000000
chl,2010,36.5600000000
chl,2011,37.5500000000
chl,2012,36.0500000000
chl,2013,35.3400000000
chl,2014,35.0000000000
chl,2015,35.2000000000
chl,2016,33.5900000000
chl,2017,31.8100000000
chl,2018,30.4200000000
chl,2019,27.3400000000
chl,2020,23.0300000000
col,2001,52.1500000000
col,2002,51.3600000000
col,2003,52.6200000000
col,2004,50.5400000000
col,2005,51.1900000000
col,2006,48.7600000000
col,2007,47.8600000000
col,2008,47.5400000000
col,2009,50.4900000000
col,2010,51.2100000000
col,2011,53.3200000000
col,2012,55.0700000000
col,2013,54.2300000000
col,2014,54.2800000000
col,2015,55.5700000000
col,2016,53.1300000000
col,2017,52.3100000000
col,2018,51.7200000000
col,2019,48.9400000000
col,2020,42.8500000000
com,2004,14.0900000000
com,2014,13.9000000000
cod,2005,37.0700000000
cod,2012,28.5800000000
cog,2005,24.3900000000
cog,2009,40.7300000000
cri,1990,68.1400000000
cri,1991,63.8400000000
cri,1992,64.8300000000
cri,1993,65.3100000000
cri,1994,64.2300000000
cri,1995,63.1800000000
cri,1996,59.6000000000
cri,1997,60.6500000000
cri,1998,62.2800000000
cri,1999,57.9600000000
cri,2000,58.6400000000
cri,2001,57.0600000000
cri,2002,55.1400000000
cri,2003,56.4300000000
cri,2004,54.2300000000
cri,2005,53.5100000000
cri,2006,54.7400000000
cri,2007,58.2800000000
cri,2008,53.6100000000
cri,2009,48.2200000000
cri,2010,47.0600000000
cri,2011,42.8100000000
cri,2012,45.6800000000
cri,2013,44.2800000000
cri,2014,44.7400000000
cri,2015,42.6400000000
cri,2016,41.9200000000
cri,2017,42.3500000000
cri,2018,42.6500000000
cri,2019,36.8900000000
cri,2020,32.6000000000
civ,2012,45.7800000000
civ,2013,47.8700000000
civ,2016,39.9100000000
civ,2017,29.9600000000
hrv,2002,29.5900000000
hrv,2003,28.4900000000
hrv,2004,31.8600000000
hrv,2005,30.0300000000
hrv,2006,29.0700000000
hrv,2007,32.4000000000
hrv,2008,34.2000000000
hrv,2009,32.3100000000
hrv,2010,27.9100000000
hrv,2011,23.7900000000
hrv,2012,20.0300000000
hrv,2013,17.3800000000
hrv,2014,21.2100000000
hrv,2015,22.3800000000
hrv,2016,28.8400000000
hrv,2017,29.8400000000
hrv,2018,30.4900000000
hrv,2019,33.1800000000
hrv,2020,31.8800000000
cuw,2018,25.3300000000
cuw,2020,20.0000000000
cyp,2000,39.5300000000
cyp,2001,40.3900000000
cyp,2002,37.6600000000
cyp,2003,38.6100000000
cyp,2004,40.3300000000
cyp,2005,40.4900000000
cyp,2006,40.9500000000
cyp,2007,39.0800000000
cyp,2008,39.3600000000
cyp,2009,36.3800000000
cyp,2010,34.4100000000
cyp,2011,31.7700000000
cyp,2012,30.4900000000
cyp,2013,24.0100000000
cyp,2014,25.7800000000
cyp,2015,24.0300000000
cyp,2016,26.5500000000
cyp,2017,24.2400000000
cyp,2018,27.3500000000
cyp,2019,30.4100000000
cyp,2020,30.4200000000
cze,1993,55.5400000000
cze,1994,55.2200000000
cze,1995,54.5400000000
cze,1996,53.8800000000
cze,1997,49.4800000000
cze,1998,47.5900000000
cze,1999,42.7100000000
cze,2000,39.3400000000
cze,2001,37.2700000000
cze,2002,35.7000000000
cze,2003,32.5400000000
cze,2004,29.6800000000
cze,2005,31.3400000000
cze,2006,31.4500000000
cze,2007,32.8400000000
cze,2008,32.3600000000
cze,2009,31.0700000000
cze,2010,29.5900000000
cze,2011,29.0300000000
cze,2012,29.1900000000
cze,2013,29.9300000000
cze,2014,32.3400000000
cze,2015,33.1300000000
cze,2016,33.7600000000
cze,2017,33.7800000000
cze,2018,32.1700000000
cze,2019,31.5800000000
cze,2020,30.4900000000
dnk,1983,55.9400000000
dnk,1984,67.2400000000
dnk,1985,70.8600000000
dnk,1986,73.0400000000
dnk,1987,70.2300000000
dnk,1988,72.1600000000
dnk,1989,70.8400000000
dnk,1990,67.7600000000
dnk,1991,67.2900000000
dnk,1992,64.1100000000
dnk,1993,60.7400000000
dnk,1994,64.7700000000
dnk,1995,71.0000000000
dnk,1996,69.7400000000
dnk,1997,72.5200000000
dnk,1998,66.7400000000
dnk,1999,69.4800000000
dnk,2000,70.2800000000
dnk,2001,64.2800000000
dnk,2002,64.3500000000
dnk,2003,60.8600000000
dnk,2004,63.1300000000
dnk,2005,63.9400000000
dnk,2006,64.9800000000
dnk,2007,66.5200000000
dnk,2008,63.8200000000
dnk,2009,58.0400000000
dnk,2010,52.5400000000
dnk,2011,51.8500000000
dnk,2012,50.8000000000
dnk,2013,47.9700000000
dnk,2014,48.7600000000
dnk,2015,50.4100000000
dnk,2016,50.0900000000
dnk,2017,51.8800000000
dnk,2018,52.3500000000
dnk,2019,54.2200000000
dnk,2020,52.5300000000
dji,2017,5.0100000000
dom,2000,54.7600000000
dom,2001,52.6000000000
dom,2002,50.7700000000
dom,2003,47.6200000000
dom,2004,49.0100000000
dom,2005,47.0100000000
dom,2006,49.9200000000
dom,2007,49.1900000000
dom,2008,50.3800000000
dom,2009,45.0100000000
dom,2010,45.1000000000
dom,2011,45.8800000000
dom,2012,45.0200000000
dom,2013,45.5100000000
dom,2014,47.2700000000
dom,2015,49.2100000000
dom,2016,50.2500000000
dom,2017,49.2800000000
dom,2018,50.4700000000
dom,2019,50.4800000000
dom,2020,44.7000007629
ecu,2000,59.2600000000
ecu,2001,65.3300000000
ecu,2003,57.5800000000
ecu,2004,58.9200000000
ecu,2005,60.1400000000
ecu,2006,62.8000000000
ecu,2007,57.8700000000
ecu,2008,57.1700000000
ecu,2009,53.4100000000
ecu,2010,51.0900000000
ecu,2011,48.9800000000
ecu,2012,49.9900000000
ecu,2013,47.6300000000
ecu,2014,47.8900000000
ecu,2015,49.2700000000
ecu,2016,50.1000000000
ecu,2017,51.4400000000
ecu,2018,50.2700000000
ecu,2019,49.4300000000
ecu,2020,44.1800000000
egy,2008,41.1900000000
egy,2009,40.9700000000
egy,2010,42.3800000000
egy,2011,37.2800000000
egy,2012,34.5800000000
egy,2013,34.3400000000
egy,2014,33.6100000000
