economy,year,sl_emp_1524_sp_ma_ne_zs
ecs,2000,41.1583717202
ecs,2001,40.5704144944
ecs,2002,39.7838633734
ecs,2003,38.5327847246
ecs,2004,38.4015017952
ecs,2005,38.2050871608
ecs,2006,38.2522665225
ecs,2007,38.9277193407
ecs,2008,39.6312560536
ecs,2009,36.6553784160
ecs,2010,36.7439166218
ecs,2011,37.1715688123
ecs,2012,36.0774266434
ecs,2013,36.2233231480
ecs,2014,36.2725988143
ecs,2015,36.5830601699
ecs,2016,36.7877751538
ecs,2017,36.9866099080
ecs,2018,37.5088516864
ecs,2019,37.3737478975
ecs,2020,34.3898834488
ecs,2021,35.1355568770
ecs,2022,37.0186386587
eca,2007,36.7617553466
eca,2008,38.5919268552
eca,2009,36.2210088247
eca,2010,37.4709708017
eca,2011,39.4323253093
eca,2012,38.0484689564
eca,2013,38.7919256266
eca,2014,38.2715645301
eca,2015,38.4904383976
eca,2016,37.9984026901
eca,2017,37.2534297016
eca,2018,37.0790124935
eca,2019,36.2010277321
eca,2020,34.4767425125
eca,2021,34.5695773136
tec,2003,34.6679579012
tec,2005,35.1281594271
tec,2006,34.8017157301
tec,2007,35.3805963982
tec,2008,37.1577172913
tec,2009,35.1647063602
tec,2010,36.1604897843
tec,2011,37.5119147161
tec,2012,36.3453174792
tec,2013,36.8444856207
tec,2014,36.7668059896
tec,2015,36.9832444886
tec,2016,36.8647761767
tec,2017,36.4655721627
tec,2018,36.4262109331
tec,2019,35.8068492818
tec,2020,34.0664898109
tec,2021,33.8655407923
tec,2022,35.0722740277
euu,1987,45.4997172408
euu,1988,45.6108706515
euu,1989,45.7672566914
euu,1990,46.1781538724
euu,1991,44.7563263782
euu,1992,42.3876987690
euu,1993,39.5996714099
euu,1994,38.2171233055
euu,1995,37.8116787040
euu,1996,36.8196590139
euu,1997,36.6832039492
euu,1998,37.5392267312
euu,1999,37.7919273282
euu,2000,37.8975173023
euu,2001,38.1393111428
euu,2002,37.4345700588
euu,2003,36.6459564104
euu,2004,35.9410153078
euu,2005,35.5661775763
euu,2006,36.3318201827
euu,2007,37.5757820530
euu,2008,37.5734752119
euu,2009,34.5514583175
euu,2010,33.6657864866
euu,2011,33.1572068525
euu,2012,32.0603239326
euu,2013,31.7886679487
euu,2014,31.7803344653
euu,2015,32.1239549840
euu,2016,32.7671636028
euu,2017,33.7357648567
euu,2018,34.7286606085
euu,2019,35.4062268281
euu,2020,33.4561382692
euu,2021,34.6420847667
euu,2022,36.6238578616
hic,1983,50.0831494130
hic,1984,51.5514048126
hic,1985,51.3027414938
hic,1986,50.9144817831
hic,1987,50.9993222700
hic,1988,51.2505603433
hic,1989,51.7126520726
hic,1990,51.1659190256
hic,1991,49.7310242123
hic,1992,48.2586760119
hic,1993,47.4402239618
hic,1994,47.3360125028
hic,1995,47.2657491908
hic,1996,46.5854392790
hic,1997,45.8938079325
hic,1998,46.0101533065
hic,1999,45.3783497512
hic,2000,45.8516494638
hic,2001,45.1598514409
hic,2002,44.2558965501
hic,2003,44.0580521862
hic,2004,43.9417605693
hic,2005,43.7570460234
hic,2006,43.7111696462
hic,2007,44.4996606661
hic,2008,43.7263029652
hic,2009,39.2361030412
hic,2010,39.0985849350
hic,2011,39.4264307268
hic,2012,38.5596359388
hic,2013,38.8421053978
hic,2014,39.4917711627
hic,2015,40.8723935462
hic,2016,41.6426735004
hic,2017,41.7679498684
hic,2018,42.3759480273
hic,2019,42.8238193637
hic,2020,39.3389412997
hic,2021,42.0062383056
hic,2022,43.4977397666
ibd,2019,38.3969609363
ibd,2021,37.3223292294
idb,2011,47.3571587463
idb,2013,43.9795335540
idb,2019,37.8898319799
lcn,2001,59.9074753104
lcn,2002,60.2440775683
lcn,2003,58.2745760925
lcn,2004,58.2364908488
lcn,2005,57.1855899472
lcn,2006,58.5015550866
lcn,2007,58.5293344568
lcn,2008,57.0556593372
lcn,2009,55.5741491504
lcn,2011,54.7883040691
lcn,2012,54.5184487899
lcn,2013,53.8093293305
lcn,2014,53.4503307869
lcn,2015,53.1952952354
lcn,2016,50.3590701970
lcn,2017,49.7242844005
lcn,2018,49.7577724156
lcn,2019,49.9028176601
lcn,2020,43.3309903718
lcn,2021,48.3051356103
lcn,2022,51.3660106335
lac,2001,60.9092810924
lac,2002,61.2775965026
lac,2003,59.1803201784
lac,2004,59.0764907718
lac,2005,58.4864151154
lac,2006,59.9277526296
lac,2007,59.9643973416
lac,2008,58.1605407984
lac,2009,56.6971653851
lac,2011,56.0654065885
lac,2012,55.7647916939
lac,2013,54.4044910578
lac,2014,54.0502974284
lac,2015,53.8670507825
lac,2016,51.5310188429
lac,2017,50.4167635307
lac,2018,50.3866453019
lac,2019,50.6680292853
lac,2020,44.2056296894
lac,2021,49.1251549846
lac,2022,52.2506301750
tla,2001,59.9074753104
tla,2002,60.2440775683
tla,2003,58.2745760925
tla,2004,58.2364908488
tla,2005,57.1855899472
tla,2006,58.5019212973
tla,2007,58.5303322669
tla,2008,57.0561242636
tla,2009,55.5741491504
tla,2011,54.9716638794
tla,2012,54.6804948375
tla,2013,53.8163309116
tla,2014,53.4590925685
tla,2015,53.2043301127
tla,2016,50.3656388587
tla,2017,49.7308404303
tla,2018,49.7695567787
tla,2019,49.9093549726
tla,2020,43.3368304929
tla,2021,48.3051356103
tla,2022,51.3660106335
lmc,2010,49.1453019969
lmc,2012,45.3483708851
lmc,2018,36.0309026949
lmc,2019,36.0826651412
lmc,2020,35.3095332867
lmc,2021,37.8257298314
mea,2009,37.9134620501
mea,2010,38.2954173571
mea,2012,34.6445765889
mea,2014,34.0254130856
mea,2016,32.8993617813
mea,2017,32.5161370145
mna,2008,39.6861918142
mna,2009,39.2657391135
mna,2010,38.0506388805
mna,2012,35.3838971750
mna,2014,34.4987127207
mna,2015,30.9807127763
mna,2016,31.9501143015
mna,2017,31.3854732138
tmn,2008,39.8993251000
tmn,2009,39.4424509450
tmn,2010,38.2185888256
tmn,2012,35.4418332520
tmn,2014,34.5510889975
tmn,2015,30.9321479166
tmn,2016,31.9291044089
tmn,2017,31.3701512498
nac,1960,63.4000000000
nac,1961,61.4000000000
nac,1962,62.1000000000
nac,1963,60.8000000000
nac,1964,61.1000000000
nac,1965,62.4000000000
nac,1966,63.7000000000
nac,1967,63.9000000000
nac,1968,63.0000000000
nac,1969,63.4000000000
nac,1970,61.7000000000
nac,1971,60.7000000000
nac,1972,62.8000000000
nac,1973,65.7000000000
nac,1974,65.3000000000
nac,1975,60.4000000000
nac,1976,61.8767774411
nac,1977,63.7475284475
nac,1978,65.5195457470
nac,1979,66.1470224707
nac,1980,63.4855636226
nac,1981,62.3348373756
nac,1982,58.4329786078
nac,1983,58.7910853614
nac,1984,61.7844998104
nac,1985,62.3132001261
nac,1986,62.7716290655
nac,1987,63.1339628867
nac,1988,64.0910999899
nac,1989,64.7088525494
nac,1990,63.4117913614
nac,1991,59.9870203917
nac,1992,59.1839787453
nac,1993,59.4513420366
nac,1994,60.3839089383
nac,1995,60.8370815709
nac,1996,59.5413463785
nac,1997,59.5686417842
nac,1998,60.0349130323
nac,1999,60.4710857392
nac,2000,61.4238421274
nac,2001,59.0926351306
nac,2002,57.1117536493
nac,2003,55.5525440926
nac,2004,55.7309189001
nac,2005,55.2971762361
nac,2006,56.4215423062
nac,2007,54.9565825162
nac,2008,52.9547105528
nac,2009,47.4382055685
nac,2010,45.8027087418
nac,2011,46.8656826324
nac,2012,47.3056416657
nac,2013,47.7493746500
nac,2014,48.8831789582
nac,2015,49.6414570401
nac,2016,50.5292231419
nac,2017,51.3978896138
nac,2018,51.2356094205
nac,2019,51.8925650978
nac,2020,46.7089632392
nac,2021,50.9655965838
nac,2022,52.0848404035
oed,1983,50.1614855405
oed,1984,51.7107397180
oed,1985,51.5202094170
oed,1986,51.1183360120
oed,1987,51.1883787075
oed,1988,51.5139023858
oed,1989,52.0071439260
oed,1990,51.5143877181
oed,1991,52.1511076458
oed,1992,51.2256552215
oed,1993,50.4778020228
oed,1994,50.1208994565
oed,1995,49.8186079602
oed,1996,49.2950739214
oed,1997,48.8287950634
oed,1998,49.0504472097
oed,1999,49.1587951198
oed,2000,49.4642804173
oed,2001,48.7335675573
oed,2002,47.3889091400
oed,2003,46.4701575609
oed,2004,46.3064611247
oed,2005,46.3173559532
oed,2006,46.7899097411
oed,2007,46.8091836178
oed,2008,46.0087387693
oed,2009,42.6307488037
oed,2010,42.0888645068
oed,2011,42.5914084800
oed,2012,42.4820985904
oed,2013,42.5570353555
oed,2014,43.1274237104
oed,2015,43.6280928695
oed,2016,44.0140493143
oed,2017,44.5064399314
oed,2018,44.9260591847
oed,2019,45.0241954398
oed,2020,41.1812807813
oed,2021,44.0738215102
oed,2022,45.5907762146
pst,1983,50.1614423968
pst,1984,51.7362404745
pst,1985,51.5490784003
pst,1986,51.1583928509
pst,1987,51.2344141059
pst,1988,51.5630315127
pst,1989,52.0564285356
pst,1990,51.7235699115
pst,1991,50.0938013459
pst,1992,48.9067817974
pst,1993,47.7555492654
pst,1994,47.7191873951
pst,1995,47.6151183814
pst,1996,46.9733464023
pst,1997,47.0965115229
pst,1998,47.4160259934
pst,1999,47.9563577245
pst,2000,48.5212381989
pst,2001,47.7377951341
pst,2002,47.1090120646
pst,2003,46.0911992969
pst,2004,45.9665507773
pst,2005,45.6593695521
pst,2006,46.1561106071
pst,2007,45.9739039967
pst,2008,45.0145890808
pst,2009,41.0321843740
pst,2010,39.9834020632
pst,2011,40.2327439729
pst,2012,39.9757378470
pst,2013,40.1835597990
pst,2014,40.5817742703
pst,2015,41.5493839901
pst,2016,42.3017327837
pst,2017,42.5539400994
pst,2018,43.1429828555
pst,2019,43.8749703607
pst,2020,40.3196694968
pst,2021,42.8031665274
pst,2022,44.9689973822
sas,1994,54.2300000000
sas,2000,57.6500000000
sas,2005,51.9986294835
sas,2010,49.8565155004
sas,2012,46.4284074982
sas,2018,34.5587463024
sas,2019,36.3178731865
sas,2020,32.7454630391
sas,2021,38.4484245748
tsa,1994,54.2300000000
tsa,2000,57.6500000000
tsa,2005,51.9986294835
tsa,2010,49.8565155004
tsa,2012,46.4284074982
tsa,2018,34.5587463024
tsa,2019,36.3178731865
tsa,2020,32.7454630391
tsa,2021,38.4484245748
afg,2008,69.0100000000
afg,2012,61.2300000000
afg,2014,61.3300000000
afg,2017,49.0400000000
afg,2020,44.8500000000
afg,2021,56.0800000000
alb,2002,35.1300000000
alb,2005,29.7200000000
alb,2007,26.8000000000
alb,2008,27.5200000000
alb,2009,29.4700000000
alb,2010,28.0900000000
alb,2011,38.8600000000
alb,2012,29.7200000000
alb,2013,24.2300000000
alb,2014,21.0700000000
alb,2015,23.6700000000
alb,2016,22.8900000000
alb,2017,24.8600000000
alb,2018,30.5500000000
alb,2019,31.2100000000
dza,2009,38.7200000000
dza,2010,37.7800000000
dza,2014,33.3000000000
dza,2015,30.0400000000
dza,2016,31.6300000000
dza,2017,32.8800000000
ago,2004,24.3400000000
ago,2009,39.9100000000
ago,2010,45.6500000000
ago,2011,49.3900000000
ago,2014,23.7900000000
ago,2019,36.5200000000
ago,2021,37.9100000000
arg,2004,40.8800000000
arg,2005,41.3800000000
arg,2006,42.3500000000
arg,2008,41.8000000000
arg,2009,41.1200000000
arg,2010,41.3200000000
arg,2011,41.4300000000
arg,2012,41.8600000000
arg,2013,40.6600000000
arg,2014,38.7800000000
arg,2017,37.4300000000
arg,2018,36.6000000000
arg,2019,34.7800000000
arg,2020,28.2300000000
arg,2021,33.5100000000
arm,2007,28.8600000000
arm,2008,22.9900000000
arm,2009,21.4200000000
arm,2010,32.6500000000
arm,2011,31.8600000000
arm,2012,25.4700000000
arm,2013,32.5200000000
arm,2014,29.7100000000
arm,2015,31.5300000000
arm,2016,27.6500000000
arm,2017,25.0100000000
arm,2018,33.3300000000
arm,2019,32.5200000000
arm,2020,29.9900000000
arm,2021,26.4400000000
aus,1979,67.9600000000
aus,1980,69.2200000000
aus,1981,70.7000000000
aus,1982,67.6800000000
aus,1983,61.7600000000
aus,1984,62.5000000000
aus,1985,63.8200000000
aus,1986,64.3400000000
aus,1987,63.5700000000
aus,1988,64.6700000000
aus,1989,67.3600000000
aus,1990,65.3100000000
aus,1991,59.0900000000
aus,1992,57.2200000000
aus,1993,57.5200000000
aus,1994,60.2300000000
aus,1995,62.2200000000
aus,1996,61.6800000000
aus,1997,60.2500000000
aus,1998,61.0300000000
aus,1999,61.9600000000
aus,2000,62.6000000000
aus,2001,61.6900000000
aus,2002,61.7900000000
aus,2003,62.4000000000
aus,2004,62.7400000000
aus,2005,64.1800000000
aus,2006,64.4700000000
aus,2007,64.9900000000
aus,2008,65.4800000000
aus,2009,61.6200000000
aus,2010,61.2900000000
aus,2011,60.5700000000
aus,2012,59.7300000000
aus,2013,58.5800000000
aus,2014,57.4400000000
aus,2015,58.1500000000
aus,2016,57.9100000000
aus,2017,58.2100000000
aus,2018,59.4100000000
aus,2019,59.5000000000
aus,2020,55.9000000000
aus,2021,59.5300000000
aus,2022,64.2300000000
aut,1994,62.2600000000
aut,1995,60.9400000000
aut,1996,58.4000000000
aut,1997,56.6300000000
aut,1998,57.0900000000
aut,1999,59.1700000000
aut,2000,56.5300000000
aut,2001,55.6000000000
aut,2002,55.9000000000
aut,2003,54.9000000000
aut,2004,51.7400000000
aut,2005,52.4000000000
aut,2006,53.1700000000
aut,2007,54.6500000000
aut,2008,55.4000000000
aut,2009,53.4100000000
aut,2010,54.1800000000
aut,2011,55.3100000000
aut,2012,54.7300000000
aut,2013,54.2500000000
aut,2014,52.0900000000
aut,2015,51.8000000000
aut,2016,51.1900000000
aut,2017,49.8000000000
aut,2018,51.9300000000
aut,2019,52.6200000000
aut,2020,51.1900000000
aut,2021,52.1500000000
aut,2022,53.2100000000
aze,2006,37.3800000000
aze,2007,35.3400000000
aze,2008,32.3000000000
aze,2009,32.0100000000
aze,2010,29.0000000000
bhr,1991,47.1900000000
bhr,2001,45.7100000000
bhr,2010,51.4800000000
bhr,2011,49.8500000000
bhr,2015,54.2400000000
bgd,2006,65.3200000000
bgd,2010,55.4700000000
bgd,2013,48.3300000000
bgd,2016,53.1200000000
bgd,2017,49.0000000000
brb,2013,38.4600000000
brb,2014,33.1400000000
brb,2015,33.1400000000
brb,2016,33.3400000000
brb,2017,31.4700000000
brb,2018,36.0100000000
brb,2019,32.6200000000
blr,2009,46.8000000000
blr,2016,43.5400000000
blr,2017,43.4800000000
blr,2018,41.4500000000
blr,2019,39.2700000000
blr,2020,39.8000000000
blr,2021,38.0500000000
blr,2022,38.6900000000
bel,1983,37.0900000000
bel,1984,34.7200000000
bel,1985,35.5600000000
bel,1986,37.0500000000
bel,1987,36.5300000000
bel,1988,33.5400000000
bel,1989,33.8600000000
bel,1990,33.2800000000
bel,1991,33.4400000000
bel,1992,32.5600000000
bel,1993,29.8300000000
bel,1994,29.6600000000
bel,1995,28.9200000000
bel,1996,29.4100000000
bel,1997,28.5500000000
bel,1998,29.2200000000
bel,1999,27.4700000000
bel,2000,33.7400000000
bel,2001,31.8400000000
bel,2002,31.3300000000
bel,2003,30.4200000000
bel,2004,30.1900000000
bel,2005,29.7300000000
bel,2006,30.3500000000
bel,2007,29.9400000000
bel,2008,29.7300000000
bel,2009,27.4000000000
bel,2010,27.2900000000
bel,2011,27.7400000000
bel,2012,27.8200000000
bel,2013,25.3400000000
bel,2014,24.5200000000
bel,2015,24.9900000000
bel,2016,24.0200000000
bel,2017,24.4400000000
bel,2018,26.3500000000
bel,2019,27.2800000000
bel,2020,25.5700000000
bel,2021,25.7900000000
bel,2022,26.5400000000
blz,2012,52.9700000000
blz,2013,52.9100000000
blz,2014,54.4300000000
blz,2015,52.9200000000
blz,2016,53.6900000000
blz,2017,53.5600000000
blz,2019,55.7800000000
blz,2021,53.6900000000
ben,2010,35.8500000000
ben,2011,36.4400000000
ben,2018,30.4800000000
btn,2009,39.4100000000
btn,2010,37.6000000000
btn,2011,32.8600000000
btn,2012,26.2000000000
btn,2014,23.1000000000
btn,2015,25.7000000000
btn,2018,23.2900000000
btn,2019,23.4200000000
btn,2020,21.0000000000
btn,2021,21.8900000000
btn,2022,23.1300000000
bol,1999,58.3300000000
bol,2005,50.1100000000
bol,2006,56.5300000000
bol,2008,55.2600000000
bol,2009,54.0500000000
bol,2011,57.7900000000
bol,2012,52.5800000000
bol,2013,50.1100000000
bol,2014,58.2300000000
bol,2015,50.5200000000
bol,2016,47.0900000000
bol,2017,47.9100000000
bol,2018,51.4100000000
bol,2019,56.1600000000
bol,2020,48.3000000000
bol,2021,61.0200000000
bol,2022,62.2600000000
bih,2001,23.2700000000
bih,2006,15.8500000000
bih,2007,17.9000000000
bih,2008,21.8300000000
bih,2009,21.3200000000
bih,2010,17.4900000000
bih,2011,16.7600000000
bih,2012,14.0000000000
bih,2013,14.7600000000
bih,2014,13.3400000000
bih,2015,15.7200000000
bih,2016,18.2700000000
bih,2017,22.5800000000
bih,2018,25.9500000000
bih,2019,26.8900000000
bih,2020,25.9700000000
bih,2021,27.1100000000
bih,2022,25.9100000000
bwa,1996,24.7200000000
bwa,2006,33.7700000000
bwa,2009,31.6700000000
bwa,2010,29.8200000000
bwa,2013,32.2800000000
bwa,2019,25.4900000000
bwa,2020,25.9400000000
bwa,2021,24.4000000000
bwa,2022,25.9400000000
bra,1995,70.4500000000
bra,1996,66.5400000000
bra,1997,66.2800000000
bra,1998,64.1900000000
bra,1999,62.9400000000
bra,2001,61.6700000000
bra,2002,62.0300000000
bra,2003,61.1800000000
bra,2004,62.7300000000
bra,2005,62.9100000000
bra,2006,62.6100000000
bra,2007,62.6000000000
bra,2008,62.9000000000
bra,2009,61.1100000000
bra,2011,58.8700000000
bra,2012,57.0700000000
bra,2013,55.9700000000
bra,2014,54.9000000000
bra,2015,52.4700000000
bra,2016,47.7700000000
bra,2017,46.9400000000
bra,2018,47.3300000000
bra,2019,48.5100000000
bra,2020,42.8100000000
bra,2021,46.1400000000
bra,2022,51.5000000000
brn,2014,30.1300000000
brn,2017,30.7100000000
brn,2018,32.3900000000
brn,2019,37.3000000000
brn,2020,36.9400000000
brn,2021,38.8200000000
bgr,2000,22.9700000000
bgr,2001,21.0900000000
bgr,2002,21.4100000000
bgr,2003,23.1000000000
bgr,2004,24.9700000000
bgr,2005,23.8500000000
bgr,2006,25.3900000000
bgr,2007,27.1300000000
bgr,2008,29.3200000000
bgr,2009,27.9800000000
bgr,2010,27.2500000000
bgr,2011,25.0500000000
bgr,2012,24.8800000000
bgr,2013,23.9700000000
bgr,2014,24.0300000000
bgr,2015,24.0200000000
bgr,2016,23.1100000000
bgr,2017,26.4800000000
bgr,2018,24.1700000000
bgr,2019,25.0100000000
bgr,2020,21.6500000000
bgr,2021,20.3100000000
bgr,2022,23.3600000000
bfa,2006,71.8400000000
bfa,2014,56.0900000000
bfa,2018,25.1900000000
bdi,2006,57.3600000000
bdi,2014,44.9000000000
bdi,2017,44.9000000000
bdi,2020,53.1000000000
cpv,2009,34.2300000000
cpv,2015,20.4000000000
cpv,2017,27.9400000000
cpv,2018,27.7300000000
cpv,2019,28.9200000000
khm,1996,64.9000000000
khm,1997,58.0400000000
khm,1998,49.3100000000
khm,1999,64.7700000000
khm,2000,60.1000000000
khm,2001,71.3500000000
khm,2003,77.8100000000
khm,2007,78.2300000000
khm,2008,76.6600000000
khm,2009,77.5200000000
khm,2010,78.9700000000
khm,2011,78.4800000000
khm,2012,60.6200000000
khm,2013,74.5300000000
khm,2014,73.6100000000
khm,2015,73.7600000000
khm,2016,75.3900000000
khm,2017,74.1000000000
khm,2019,60.5500000000
khm,2020,73.4800000000
khm,2021,69.1900000000
cmr,2007,66.3000000000
cmr,2010,57.9400000000
cmr,2014,49.5400000000
can,1976,59.8900000000
can,1977,59.7600000000
can,1978,60.4100000000
can,1979,63.0500000000
can,1980,63.3600000000
can,1981,63.5000000000
can,1982,56.1300000000
can,1983,55.2500000000
can,1984,57.2900000000
can,1985,58.9100000000
can,1986,60.7400000000
can,1987,62.5400000000
can,1988,64.0100000000
can,1989,64.7900000000
can,1990,62.6000000000
can,1991,57.1000000000
can,1992,54.4100000000
can,1993,53.4300000000
can,1994,54.1000000000
can,1995,54.3000000000
can,1996,53.2300000000
can,1997,52.7400000000
can,1998,52.9400000000
can,1999,55.2900000000
can,2000,56.7200000000
can,2001,56.4500000000
can,2002,57.3200000000
can,2003,57.6900000000
can,2004,57.4700000000
can,2005,56.7100000000
can,2006,58.4500000000
can,2007,60.0200000000
can,2008,59.7500000000
can,2009,54.5500000000
can,2010,54.1900000000
can,2011,55.2600000000
can,2012,54.4300000000
can,2013,55.4700000000
can,2014,55.3100000000
can,2015,55.7900000000
can,2016,55.1100000000
can,2017,57.0600000000
can,2018,57.3600000000
can,2019,57.5600000000
can,2020,49.5100000000
can,2021,54.8400000000
can,2022,57.3300000000
cym,2006,53.3200000000
cym,2007,44.4100000000
cym,2008,49.6300000000
cym,2011,38.5400000000
cym,2012,39.2000000000
cym,2013,37.3500000000
cym,2014,38.0000000000
cym,2015,43.5100000000
tcd,2018,41.4300000000
chl,1990,43.4500000000
chl,1992,47.7700000000
chl,1994,44.8600000000
chl,1996,46.8300000000
chl,1997,45.2000000000
chl,1998,43.3300000000
chl,1999,39.3100000000
chl,2000,37.5000000000
chl,2001,36.3300000000
chl,2002,35.7000000000
chl,2003,35.0400000000
chl,2004,34.7600000000
chl,2005,34.5000000000
chl,2006,35.6500000000
chl,2007,35.9700000000
chl,2008,37.4400000000
chl,2009,34.1500000000
chl,2010,36.6200000000
chl,2011,37.5900000000
chl,2012,36.1000000000
chl,2013,35.3700000000
chl,2014,35.0200000000
chl,2015,35.2500000000
chl,2016,33.6200000000
chl,2017,31.8400000000
chl,2018,30.4500000000
chl,2019,27.4000000000
chl,2020,23.5100000000
chl,2021,24.7600000000
chl,2022,27.6100000000
col,2001,52.1500000000
col,2002,51.3600000000
col,2003,52.6200000000
col,2004,50.5400000000
col,2005,51.1900000000
col,2007,47.8600000000
col,2008,47.1200000000
col,2009,50.0200000000
col,2010,49.5300000000
col,2011,51.5800000000
col,2012,52.9100000000
col,2013,51.9900000000
col,2014,51.4700000000
col,2015,52.2100000000
col,2016,49.4600000000
col,2017,48.5900000000
col,2018,47.3300000000
col,2019,45.0000000000
col,2020,42.8500000000
col,2021,45.2100000000
col,2022,42.6700000000
com,2004,14.0900000000
com,2014,13.9000000000
com,2021,22.2900000000
cod,2005,37.0700000000
cod,2012,28.5800000000
cod,2020,41.8200000000
cog,2005,24.3900000000
cog,2009,40.7300000000
cri,2001,57.1200000000
cri,2002,55.4700000000
cri,2003,56.7100000000
cri,2004,54.5100000000
cri,2005,54.2000000000
cri,2006,54.9800000000
cri,2007,58.6100000000
cri,2008,54.0900000000
cri,2009,48.8300000000
cri,2010,47.0600000000
cri,2011,43.1900000000
cri,2012,45.9600000000
cri,2013,44.5500000000
cri,2014,45.3400000000
cri,2015,42.9700000000
cri,2016,42.2000000000
cri,2017,42.6100000000
cri,2018,43.2600000000
cri,2019,37.3000000000
cri,2020,33.0200000000
cri,2021,33.2400000000
cri,2022,35.7500000000
civ,2012,45.7800000000
civ,2013,47.8700000000
civ,2016,53.2300000000
civ,2017,29.9600000000
civ,2019,46.0500000000
hrv,2002,29.5900000000
hrv,2003,28.4900000000
hrv,2004,31.8600000000
hrv,2005,30.0300000000
hrv,2006,29.0700000000
hrv,2007,32.4000000000
hrv,2008,34.2000000000
hrv,2009,32.3100000000
hrv,2010,27.9100000000
hrv,2011,23.7900000000
hrv,2012,20.0300000000
hrv,2013,17.3800000000
hrv,2014,21.2100000000
hrv,2015,22.3800000000
hrv,2016,28.8400000000
hrv,2017,29.8400000000
hrv,2018,30.4900000000
hrv,2019,33.1800000000
hrv,2020,31.8800000000
hrv,2021,31.1100000000
hrv,2022,34.0700000000
cuw,2018,25.3300000000
cuw,2020,20.0000000000
cyp,1999,39.6700000000
cyp,2000,39.5300000000
cyp,2001,40.3900000000
cyp,2002,37.6600000000
cyp,2003,38.6100000000
cyp,2004,41.4600000000
cyp,2005,40.4900000000
cyp,2006,40.9500000000
cyp,2007,39.0800000000
cyp,2008,39.3600000000
cyp,2009,36.3800000000
cyp,2010,34.4100000000
cyp,2011,31.7700000000
cyp,2012,30.4900000000
cyp,2013,24.0100000000
cyp,2014,25.7800000000
cyp,2015,24.0300000000
cyp,2016,26.5500000000
cyp,2017,24.2400000000
cyp,2018,27.3500000000
cyp,2019,30.4100000000
cyp,2020,30.4200000000
cyp,2021,36.5000000000
cyp,2022,35.5100000000
cze,1993,55.5400000000
cze,1994,55.2200000000
cze,1995,54.5400000000
cze,1996,53.8800000000
cze,1997,51.9000000000
cze,1998,49.7700000000
cze,1999,45.5800000000
cze,2000,42.7700000000
cze,2001,40.3700000000
cze,2002,37.9600000000
cze,2003,35.1000000000
cze,2004,31.5500000000
cze,2005,31.2300000000
cze,2006,31.4500000000
cze,2007,32.8400000000
cze,2008,32.3600000000
cze,2009,31.0700000000
cze,2010,29.5900000000
cze,2011,29.0200000000
cze,2012,29.1600000000
cze,2013,29.9300000000
cze,2014,32.3400000000
cze,2015,33.1300000000
cze,2016,33.7600000000
cze,2017,33.7800000000
cze,2018,32.1700000000
cze,2019,31.5800000000
cze,2020,30.4900000000
cze,2021,29.4500000000
cze,2022,29.7800000000
dnk,1983,55.9400000000
dnk,1984,67.2400000000
dnk,1985,70.8600000000
dnk,1986,73.0400000000
