economy,year,sl_emp_1524_sp_ma_ne_zs
nac,1989,64.7089192810
nac,1990,63.4119211905
nac,1991,59.9858576310
nac,1992,59.1814646382
nac,1993,59.4461995484
nac,1994,60.3808251059
nac,1995,60.8316411791
nac,1996,59.5356645424
nac,1997,59.5583184369
nac,1998,60.0289153999
nac,1999,60.4661928835
nac,2000,61.4193958104
nac,2001,59.0912734785
nac,2002,57.1147872257
nac,2003,55.5588523477
nac,2004,55.7311431156
nac,2005,55.2973276923
nac,2006,56.3508170960
nac,2007,54.8761341416
nac,2008,52.8979404462
nac,2009,47.3358154438
nac,2010,45.7032717581
nac,2011,46.7628614529
nac,2012,48.1831893092
nac,2013,47.6182235279
nac,2014,48.7748667295
nac,2015,49.5129994295
nac,2016,50.4273924280
nac,2017,51.2309795610
nac,2018,51.0302871236
nac,2019,51.7328600053
oed,1983,50.2185914925
oed,1984,51.7731391018
oed,1985,51.5730367202
oed,1986,51.1498637118
oed,1987,51.2034221507
oed,1988,51.5083776585
oed,1989,51.9901190519
oed,1990,52.3054786742
oed,1991,52.7047559077
oed,1992,51.0335119245
oed,1993,49.9650108806
oed,1994,49.6814975150
oed,1995,49.3374225909
oed,1996,49.0301665410
oed,1997,49.2013612130
oed,1998,49.2768547556
oed,1999,49.3213777022
oed,2000,49.5285830683
oed,2001,48.7516570574
oed,2002,47.4130847651
oed,2003,46.4700758790
oed,2004,46.3618973320
oed,2005,46.5651426211
oed,2006,47.0382026639
oed,2007,47.0480110334
oed,2008,46.2703662371
oed,2009,42.9062029006
oed,2010,42.4134864617
oed,2011,42.9175483895
oed,2012,43.1148910074
oed,2013,42.8019115952
oed,2014,43.3753272914
oed,2015,43.9043961250
oed,2016,44.3225559635
oed,2017,44.8238758117
oed,2018,45.2846106435
oed,2019,45.4230048306
pst,1983,50.2188551496
pst,1984,51.7987896841
pst,1985,51.6020974904
pst,1986,51.1898432120
pst,1987,51.2494859104
pst,1988,51.5581183456
pst,1989,52.0407814784
pst,1990,51.9170354935
pst,1991,50.2345329097
pst,1992,48.8747559186
pst,1993,47.6593562586
pst,1994,47.5927267532
pst,1995,47.6214685674
pst,1996,47.0193873280
pst,1997,47.1132879937
pst,1998,47.4147660545
pst,1999,47.9371421046
pst,2000,48.5894338984
pst,2001,47.9329361937
pst,2002,47.1831805566
pst,2003,46.1529186695
pst,2004,46.1112602037
pst,2005,46.0891900641
pst,2006,46.5735213921
pst,2007,46.3984384629
pst,2008,45.4256014035
pst,2009,41.4273709271
pst,2010,40.3292456890
pst,2011,40.5651925907
pst,2012,40.7536741736
pst,2013,40.4030848416
pst,2014,40.7740019033
pst,2015,41.7057705973
pst,2016,42.4557213566
pst,2017,42.7629036488
pst,2018,43.3736567868
pst,2019,44.2242608235
sas,1994,60.8146018982
sas,2000,57.6505012512
sas,2005,57.7074012756
sas,2010,49.5868454991
sas,2012,44.3072354029
sas,2018,35.7447967776
tsa,1994,60.8146018982
tsa,2000,57.6505012512
tsa,2005,57.7074012756
tsa,2010,49.5868454991
tsa,2012,44.3072354029
tsa,2018,35.7447967776
afg,2008,69.0113983154
afg,2012,61.2286987305
afg,2017,49.0355987549
alb,2007,26.7963008881
alb,2008,27.5195007324
alb,2009,29.4696998596
alb,2010,28.0948009491
alb,2011,38.8643989563
alb,2012,29.7240009308
alb,2013,24.2306995392
alb,2014,21.0739002228
alb,2015,23.6741008759
alb,2016,22.8855991364
alb,2017,24.8645992279
alb,2018,30.5517005920
alb,2019,31.2138004303
dza,2009,38.7200012207
dza,2010,37.7799987793
dza,2014,33.2999992371
dza,2015,30.0438003540
dza,2016,31.6324005127
dza,2017,32.8800010681
ago,2004,24.3355007172
ago,2009,39.9082984924
ago,2010,45.6500015259
ago,2011,48.2286987305
ago,2014,24.2700004578
arg,2004,40.8827018738
arg,2005,41.3829002380
arg,2006,42.3540000916
arg,2008,41.7955017090
arg,2009,41.1183013916
arg,2010,41.3199996948
arg,2011,41.4250984192
arg,2012,41.8644981384
arg,2013,40.6604995728
arg,2014,38.7771987915
arg,2017,37.4338989258
arg,2018,36.5980987549
arg,2019,34.7809982300
arm,2007,28.8579006195
arm,2008,22.9936008453
arm,2009,21.4216995239
arm,2010,32.6534996033
arm,2011,31.8621997833
arm,2012,25.4662990570
arm,2013,32.5185012817
arm,2014,29.7119998932
arm,2015,31.5284004211
arm,2016,27.6464004517
arm,2017,25.0049991608
arm,2018,28.5485992432
aus,1979,67.9629974365
aus,1980,69.2200012207
aus,1981,70.7001037598
aus,1982,67.6753005981
aus,1983,61.7579002380
aus,1984,62.5024986267
aus,1985,63.8180007935
aus,1986,64.3399963379
aus,1987,63.5717010498
aus,1988,64.6720962524
aus,1989,67.3631973267
aus,1990,65.3146972656
aus,1991,59.0867996216
aus,1992,57.2176017761
aus,1993,57.5233993530
aus,1994,60.2319984436
aus,1995,62.2191009521
aus,1996,61.6762008667
aus,1997,60.2519989014
aus,1998,61.0326004028
aus,1999,61.9555015564
aus,2000,62.5964012146
aus,2001,61.6922988892
aus,2002,61.7927017212
aus,2003,62.3984985352
aus,2004,62.7419013977
aus,2005,64.1746978760
aus,2006,64.4666976929
aus,2007,64.9861984253
aus,2008,65.4779968262
aus,2009,61.6200981140
aus,2010,61.2921981812
aus,2011,60.5707015991
aus,2012,59.7324981689
aus,2013,58.5806007385
aus,2014,57.4389991760
aus,2015,58.1453018188
aus,2016,57.9119987488
aus,2017,58.2118988037
aus,2018,59.3932991028
aus,2019,59.5326995850
aut,1994,62.2630004883
aut,1995,60.9411010742
aut,1996,58.3987007141
aut,1997,56.6286010742
aut,1998,57.0912017822
aut,1999,59.1725006104
aut,2000,56.5346984863
aut,2001,55.5989990234
aut,2002,55.8964996338
aut,2003,54.9033012390
aut,2004,52.7681999207
aut,2005,54.7582015991
aut,2006,55.7657012939
aut,2007,57.0429992676
aut,2008,57.5914993286
aut,2009,55.8152008057
aut,2010,56.6240997314
aut,2011,58.0429000854
aut,2012,57.0959014893
aut,2013,56.4309005737
aut,2014,54.2589988708
aut,2015,53.9593009949
aut,2016,52.9317016602
aut,2017,52.1380996704
aut,2018,53.8913002014
aut,2019,54.7771987915
aze,2007,35.2099990845
aze,2008,32.2999992371
aze,2009,28.7800006866
aze,2010,20.8799991608
aze,2011,29.1900005341
bhr,1991,47.1899986267
bhr,2001,45.7099990845
bhr,2010,51.4799995422
bhr,2011,49.8499984741
bhr,2015,54.2400016785
bgd,2006,65.3195037842
bgd,2010,55.4670982361
bgd,2013,48.3325004578
bgd,2016,53.1199989319
bgd,2017,48.9998016357
brb,2013,38.4599990845
brb,2014,33.1399993896
brb,2015,32.9700012207
brb,2016,33.3300018311
blr,2009,46.7999992371
bel,1983,37.0862998962
bel,1984,34.7206993103
bel,1985,35.5596008301
bel,1986,37.0539016724
bel,1987,36.5280990601
bel,1988,33.5433998108
bel,1989,33.8563995361
bel,1990,33.2849006653
bel,1991,33.4407005310
bel,1992,32.5615005493
bel,1993,29.8330993652
bel,1994,29.6625003815
bel,1995,28.9183006287
bel,1996,29.4092006683
bel,1997,28.5487995148
bel,1998,29.2185001373
bel,1999,27.4738006592
bel,2000,33.7379989624
bel,2001,31.8360996246
bel,2002,31.3344993591
bel,2003,30.4165000916
bel,2004,30.1940994263
bel,2005,29.7299003601
bel,2006,30.3544998169
bel,2007,29.9386005402
bel,2008,29.7275009155
bel,2009,27.3978004456
bel,2010,27.2940998077
bel,2011,27.7378997803
bel,2012,27.8194007874
bel,2013,25.3446998596
bel,2014,24.5165004730
bel,2015,24.9925994873
bel,2016,24.0172004700
bel,2017,24.4356994629
bel,2018,26.3540992737
bel,2019,27.2789001465
blz,2012,52.9700012207
blz,2013,52.9115982056
blz,2014,54.4347000122
blz,2015,52.9193000793
blz,2016,53.6853981018
blz,2017,53.5610008240
ben,2010,35.8499984741
ben,2011,36.4406013489
btn,2009,39.4099998474
btn,2010,37.5999984741
btn,2011,32.8600006104
btn,2012,26.2000007629
btn,2014,23.1000003815
btn,2015,25.7000007629
bol,2005,50.1055984497
bol,2006,56.5257987976
bol,2008,55.2603988647
bol,2009,54.0540008545
bol,2011,57.7871017456
bol,2012,52.5755004883
bol,2013,50.1085014343
bol,2014,58.2338981628
bol,2015,50.5209999084
bol,2016,47.0889015198
bol,2017,47.9093017578
bol,2018,51.4127006531
bih,2006,15.8526000977
bih,2007,17.9027004242
bih,2008,21.8257007599
bih,2009,21.3218994141
bih,2010,17.4864006042
bih,2011,16.7609996796
bih,2012,13.9960002899
bih,2013,14.7643003464
bih,2014,13.3437995911
bih,2015,15.7197999954
bih,2016,18.2738990784
bih,2017,22.5844993591
bih,2018,25.9477005005
bih,2019,26.8850994110
bwa,1996,24.7213001251
bwa,2006,33.7676010132
bwa,2009,31.6734008789
bwa,2010,29.8199996948
bwa,2013,32.2799987793
bra,1995,70.1160964966
bra,1996,66.3180999756
bra,1997,66.0475006104
bra,1998,63.8872985840
bra,1999,62.6907997131
bra,2001,61.4911994934
bra,2002,61.8958015442
bra,2003,61.0752983093
bra,2004,62.6314010620
bra,2005,62.8056983948
bra,2006,62.5269012451
bra,2007,62.4431991577
bra,2008,62.7935981750
bra,2009,61.0583000183
bra,2011,58.7765998840
bra,2012,55.6641998291
bra,2013,54.4253997803
bra,2014,53.1095008850
bra,2015,50.7159996033
bra,2016,45.9841995239
bra,2017,45.2584991455
bra,2018,45.7939987183
bra,2019,46.6809005737
brn,2014,30.0517005920
brn,2017,30.7061004639
brn,2018,32.3871994019
brn,2019,37.3036994934
bgr,2000,22.9712009430
bgr,2001,21.0860004425
bgr,2002,21.4071006775
bgr,2003,23.1033992767
bgr,2004,24.9706993103
bgr,2005,23.8514995575
bgr,2006,25.3911991119
bgr,2007,27.1275997162
bgr,2008,29.3216991425
bgr,2009,27.9759998322
bgr,2010,27.2525997162
bgr,2011,25.0524997711
bgr,2012,24.8756999969
bgr,2013,23.9654998779
bgr,2014,24.0328998566
bgr,2015,24.0158004761
bgr,2016,23.1077003479
bgr,2017,26.4773006439
bgr,2018,24.1681003571
bgr,2019,25.0123996735
bfa,2006,71.8399963379
bfa,2014,56.0945014954
bfa,2018,25.1919994354
bdi,2014,44.8997993469
bdi,2017,44.9000015259
cpv,2015,20.3971996307
cpv,2017,27.9400005341
cpv,2018,27.7299995422
khm,1998,49.3100013733
khm,2000,60.0954017639
khm,2001,71.3486022949
khm,2007,78.2330017090
khm,2008,73.3404998779
khm,2009,77.5208969116
khm,2010,78.9726028442
khm,2011,78.4757995605
khm,2012,60.6226005554
khm,2013,74.5346984863
khm,2014,73.6102981567
khm,2015,73.7575988770
khm,2016,75.3879013062
khm,2017,74.0976028442
cmr,2007,66.3041992188
cmr,2010,57.9399986267
cmr,2014,49.5373001099
can,1976,59.8886985779
can,1977,59.7599983215
can,1978,60.4076995850
can,1979,63.0532989502
can,1980,63.3564987183
can,1981,63.5049018860
can,1982,56.1293983459
can,1983,55.2499008179
can,1984,57.2909011841
can,1985,58.9070014954
can,1986,60.7403984070
can,1987,62.5363998413
can,1988,64.0074996948
can,1989,64.7906036377
can,1990,62.6032981873
can,1991,57.0960006714
can,1992,54.4096984863
can,1993,53.4347000122
can,1994,54.1007995605
can,1995,54.2999992371
can,1996,53.2337989807
can,1997,52.7373008728
can,1998,52.9376983643
can,1999,55.2930984497
can,2000,56.7234992981
can,2001,56.4533004761
can,2002,57.3177986145
can,2003,57.6945991516
can,2004,57.4686012268
can,2005,56.7117996216
can,2006,57.7360000610
can,2007,59.1758003235
can,2008,59.0275001526
can,2009,53.4160003662
can,2010,53.0885009766
can,2011,54.1827011108
can,2012,53.1525993347
can,2013,54.1394996643
can,2014,54.2262992859
can,2015,54.4216003418
can,2016,54.0485992432
can,2017,55.3869018555
can,2018,55.4184989929
can,2019,56.2028999329
cym,2006,53.3199996948
cym,2007,44.4099998474
cym,2008,49.6300010681
cym,2011,38.5400009155
cym,2012,39.2000007629
cym,2013,37.3499984741
cym,2014,38.0000000000
cym,2015,43.5099983215
chl,1990,43.4476013184
chl,1992,47.7703018188
chl,1994,44.8606987000
chl,1996,46.8310012817
chl,1997,45.1990013123
chl,1998,43.3260002136
chl,1999,39.3120002747
chl,2000,37.5040016174
chl,2001,36.3260002136
chl,2002,35.6969985962
chl,2003,35.0429992676
chl,2004,34.7639999390
chl,2005,34.4990005493
chl,2006,35.6459999084
chl,2007,35.9700012207
chl,2008,37.4350013733
chl,2009,34.1500015259
chl,2010,36.5565986633
chl,2011,37.5503997803
chl,2012,36.0481987000
chl,2013,35.3447990417
chl,2014,34.9984016418
chl,2015,35.2014999390
chl,2016,33.5866012573
chl,2017,31.8122005463
chl,2018,30.4214000702
chl,2019,27.3425006866
col,2001,52.1450004578
col,2002,51.3600006104
col,2003,52.6150016785
col,2004,50.5379981995
col,2005,51.1910018921
col,2007,47.8629989624
col,2008,47.1180000305
col,2009,50.0229988098
col,2010,51.2094993591
col,2011,53.3213005066
col,2012,55.0694007874
col,2013,54.2304992676
col,2014,54.2785987854
col,2015,55.5671005249
col,2016,53.1332015991
col,2017,52.3059005737
col,2018,51.7230987549
col,2019,48.9375000000
com,2004,14.0887002945
com,2014,13.9018001556
cod,2005,37.0745010376
cod,2012,28.5825004578
cog,2005,24.3866996765
cri,1990,68.1350021362
cri,1991,63.8349990845
cri,1992,64.8320007324
cri,1993,65.3050003052
cri,1994,64.2249984741
cri,1995,63.1790008545
cri,1996,59.6020011902
cri,1997,60.6500015259
cri,1998,62.2770004272
cri,1999,57.9589996338
cri,2000,58.6419982910
cri,2001,57.0620002747
cri,2002,55.1440010071
cri,2003,56.4309997559
cri,2004,54.2330017090
cri,2005,53.5079994202
cri,2006,54.7360000610
cri,2007,58.2779998779
cri,2008,53.6059989929
cri,2009,48.2190017700
cri,2010,47.0563011169
cri,2011,42.8050003052
cri,2012,45.6749992371
cri,2013,44.2766990662
cri,2014,44.7438011169
cri,2015,42.6433982849
cri,2016,41.9152984619
cri,2017,42.3501014709
cri,2018,42.6524009705
cri,2019,36.8912010193
civ,2012,45.7785987854
civ,2013,47.8744010925
civ,2016,39.9072990417
civ,2017,29.9556007385
hrv,2002,29.5869998932
hrv,2003,28.4874992371
hrv,2004,31.8549995422
hrv,2005,30.0317993164
hrv,2006,29.0701007843
hrv,2007,32.4043998718
hrv,2008,34.2005004883
hrv,2009,32.3084983826
hrv,2010,27.9081993103
hrv,2011,23.7856998444
hrv,2012,20.0324001312
hrv,2013,17.3754005432
hrv,2014,21.2134990692
hrv,2015,22.3756999969
hrv,2016,28.8386993408
hrv,2017,29.8393001556
hrv,2018,30.4939994812
hrv,2019,33.1806983948
cuw,2018,25.3299999237
cyp,2000,39.5306015015
cyp,2001,40.3876991272
cyp,2002,37.6632995605
cyp,2003,38.6081008911
cyp,2004,40.3250007629
cyp,2005,40.4889984131
cyp,2006,40.9516983032
cyp,2007,39.0761985779
cyp,2008,39.3587989807
cyp,2009,36.3773002625
cyp,2010,34.4109001160
cyp,2011,31.7714004517
cyp,2012,30.4941997528
cyp,2013,24.0090999603
cyp,2014,25.7807998657
cyp,2015,24.0323009491
cyp,2016,26.5492000580
cyp,2017,24.2423000336
cyp,2018,27.3476009369
cyp,2019,30.4116992950
cze,1993,55.5429992676
cze,1994,55.2169990540
cze,1995,54.5400009155
cze,1996,53.8810005188
cze,1997,49.4836006165
cze,1998,47.5929985046
cze,1999,42.7056999207
cze,2000,39.3358001709
cze,2001,37.2729988098
cze,2002,35.6991004944
cze,2003,32.5378990173
cze,2004,29.6779003143
cze,2005,31.3388996124
cze,2006,31.4500999451
cze,2007,32.8362007141
cze,2008,32.3595008850
cze,2009,31.0653991699
cze,2010,29.5874996185
cze,2011,29.0261993408
cze,2012,29.1902999878
cze,2013,29.9265003204
cze,2014,32.3359985352
cze,2015,33.1325988770
cze,2016,33.7624015808
cze,2017,33.7775001526
cze,2018,32.1744003296
cze,2019,31.5818996429
dnk,1983,55.9362983704
dnk,1984,67.2359008789
dnk,1985,70.8564987183
dnk,1986,73.0444030762
dnk,1987,70.2307968140
dnk,1988,72.1644973755
dnk,1989,70.8413009644
dnk,1990,67.7575988770
dnk,1991,67.2929992676
dnk,1992,64.1099014282
dnk,1993,60.7401008606
dnk,1994,64.7716979980
dnk,1995,70.9972991943
dnk,1996,69.7354965210
dnk,1997,72.5235977173
dnk,1998,66.7350997925
dnk,1999,69.4782028198
dnk,2000,70.2814025879
dnk,2001,64.2752990723
dnk,2002,64.3510971069
dnk,2003,60.8606987000
dnk,2004,63.1296997070
dnk,2005,63.9446983337
dnk,2006,64.9789962769
dnk,2007,66.5195007324
dnk,2008,63.8219985962
dnk,2009,58.0441017151
dnk,2010,52.5377998352
dnk,2011,51.8525009155
dnk,2012,50.8037986755
dnk,2013,47.9656982422
dnk,2014,48.7626991272
dnk,2015,50.4076004028
dnk,2016,50.0918006897
dnk,2017,51.8806991577
dnk,2018,52.3451004028
dnk,2019,54.2228012085
dom,2000,54.7577018738
dom,2001,52.5974998474
dom,2002,50.7719993591
dom,2003,47.6194000244
dom,2004,49.0074996948
dom,2005,47.0136985779
dom,2006,49.9168014526
dom,2007,49.1870994568
dom,2008,50.3796997070
dom,2009,45.0111999512
dom,2010,45.1044998169
dom,2011,45.8799018860
dom,2012,45.0247001648
dom,2013,45.5079994202
dom,2014,47.2711982727
dom,2015,49.2072982788
dom,2016,50.2498016357
dom,2017,49.2829017639
dom,2018,50.4696006775
dom,2019,50.4752006531
ecu,2000,59.2594985962
ecu,2001,65.3308029175
ecu,2003,57.5752983093
ecu,2004,58.9222984314
ecu,2005,60.1372985840
ecu,2006,62.8027992249
ecu,2007,57.8652992249
ecu,2008,57.1702995300
ecu,2009,53.4137001038
ecu,2010,51.0933990479
ecu,2011,48.9813003540
ecu,2012,49.9874000549
ecu,2013,47.6301994324
ecu,2014,47.8872985840
ecu,2015,49.2690010071
ecu,2016,50.1001014709
ecu,2017,51.4416999817
ecu,2018,50.2704010010
ecu,2019,49.4275016785
egy,2008,41.1944007874
egy,2009,40.9669990540
egy,2010,42.3809013367
egy,2011,37.2798995972
egy,2012,34.5811996460
egy,2013,34.3442993164
egy,2014,33.6101989746
egy,2015,30.6972007751
egy,2016,30.5429000854
egy,2017,28.4281997681
egy,2018,29.9785003662
slv,2009,57.5099983215
slv,2010,57.2551002502
slv,2011,57.9448013306
slv,2012,57.8977012634
slv,2013,56.9636001587
slv,2014,55.0279006958
slv,2015,55.4860000610
slv,2016,55.1389999390
slv,2017,56.3263015747
slv,2018,55.2515983582
est,1990,59.4319992065
est,1991,58.3370018005
est,1992,57.0379981995
est,1993,53.7039985657
est,1994,55.2779998779
est,1995,51.1139984131
est,1996,46.4790000916
est,1997,40.5377006531
est,1998,38.7319984436
est,1999,33.4473991394
est,2000,33.6059989929
est,2001,31.7584991455
est,2002,30.9608993530
est,2003,36.9886016846
est,2004,34.4170989990
est,2005,34.5210990906
est,2006,36.7874984741
est,2007,38.2364006042
est,2008,38.8849983215
est,2009,29.9734001160
est,2010,26.4825992584
est,2011,33.0920982361
est,2012,34.1603012085
est,2013,34.0332984924
est,2014,33.4030990601
est,2015,39.3993988037
est,2016,38.8007011414
est,2017,42.7972984314
est,2018,43.4821014404
est,2019,41.4225006104
swz,2016,14.0734996796
eth,1999,70.6100997925
eth,2005,78.6353988647
eth,2013,77.0009002686
fji,2005,46.2555999756
fji,2011,44.0751991272
fji,2014,40.5600013733
fji,2016,45.4488983154
fin,1990,58.1329994202
fin,1991,51.0639991760
fin,1992,41.8959999084
fin,1993,37.6539993286
fin,1994,35.0929985046
fin,1995,30.0004997253
fin,1996,28.6382999420
fin,1997,34.3642997742
fin,1998,34.4100990295
fin,1999,47.1727981567
fin,2000,47.0203018188
fin,2001,47.8745994568
fin,2002,45.3959007263
fin,2003,44.7274017334
fin,2004,43.4519996643
fin,2005,40.4037017822
fin,2006,42.5885009766
fin,2007,44.5023002625
fin,2008,44.2823982239
