economy,year,sl_emp_smgt_fe_zs
fra,2013,35.5800018311
fra,2014,32.0299987793
fra,2015,31.0200004578
fra,2016,31.1800003052
fra,2017,32.6399993896
fra,2018,34.3600006104
fra,2019,34.2400016785
gmb,2012,33.6800003052
deu,2000,20.6599998474
deu,2001,20.5900001526
deu,2002,21.9899997711
deu,2003,23.0599994659
deu,2004,22.7600002289
deu,2005,23.5599994659
deu,2006,24.1900005341
deu,2007,24.7700004578
deu,2008,25.6900005341
deu,2009,26.8199996948
deu,2010,27.5100002289
deu,2011,27.9400005341
deu,2012,27.0599994659
deu,2013,27.5200004578
deu,2014,27.7700004578
deu,2015,28.0499992371
deu,2016,28.0900001526
deu,2017,28.2099990845
deu,2018,28.5799999237
deu,2019,28.5900001526
gha,2013,26.6700000763
gha,2015,33.1100006104
gha,2017,26.5599994659
grc,2000,19.8799991608
grc,2001,18.5499992371
grc,2002,15.4600000381
grc,2003,20.7299995422
grc,2004,21.1900005341
grc,2005,23.6599998474
grc,2006,22.4899997711
grc,2007,22.7700004578
grc,2008,26.2800006866
grc,2009,27.0100002289
grc,2010,26.8999996185
grc,2011,22.0200004578
grc,2012,22.2399997711
grc,2013,25.8299999237
grc,2014,27.8299999237
grc,2015,24.6700000763
grc,2016,24.6599998474
grc,2017,29.7299995422
grc,2018,30.5400009155
grc,2019,29.7700004578
gtm,2003,25.5200004578
gtm,2004,46.5600013733
gtm,2010,33.1500015259
gtm,2011,60.9099998474
gtm,2012,35.5699996948
gtm,2013,29.3999996185
gtm,2014,35.4399986267
gtm,2015,34.6300010681
gtm,2016,39.1699981689
gtm,2017,34.5000000000
guy,2018,38.4700012207
hnd,2005,33.1500015259
hnd,2006,33.8300018311
hnd,2007,33.7700004578
hnd,2008,33.3199996948
hnd,2009,34.2500000000
hnd,2010,35.5400009155
hnd,2011,31.5599994659
hnd,2012,35.7999992371
hnd,2013,36.2099990845
hnd,2014,42.3199996948
hnd,2015,42.3899993896
hnd,2016,41.0800018311
hnd,2017,41.0400009155
hnd,2018,47.1100006104
hun,2000,34.1899986267
hun,2001,37.6500015259
hun,2002,37.8600006104
hun,2003,37.1899986267
hun,2004,36.6500015259
hun,2005,39.4000015259
hun,2006,40.9399986267
hun,2007,39.0400009155
hun,2008,40.7799987793
hun,2009,39.9000015259
hun,2010,39.9599990845
hun,2011,38.2200012207
hun,2012,36.2599983215
hun,2013,38.2599983215
hun,2014,37.5900001526
hun,2015,39.0600013733
hun,2016,37.7200012207
hun,2017,37.6399993896
hun,2018,37.0499992371
hun,2019,35.9000015259
isl,2005,30.0400009155
isl,2006,33.9700012207
isl,2007,33.0600013733
isl,2008,36.9599990845
isl,2009,38.3499984741
isl,2010,37.1399993896
isl,2011,39.0900001526
isl,2012,38.2000007629
isl,2013,37.8699989319
isl,2014,38.2400016785
isl,2015,39.5099983215
isl,2016,34.7599983215
isl,2017,32.9599990845
isl,2018,43.0499992371
isl,2019,44.0099983215
ind,2010,12.2799997330
ind,2012,12.9700002670
ind,2018,13.7100000381
idn,2007,15.8100004196
idn,2008,16.4400005341
idn,2009,18.0599994659
idn,2010,19.4300003052
irl,2000,35.2299995422
irl,2001,39.8899993896
irl,2002,38.6599998474
irl,2003,40.7999992371
irl,2004,39.7200012207
irl,2005,43.5900001526
irl,2006,41.4199981689
irl,2007,40.2599983215
irl,2008,42.2200012207
irl,2009,40.9700012207
irl,2010,40.7099990845
irl,2011,30.4200000763
irl,2012,30.6000003815
irl,2013,30.4899997711
irl,2014,31.6399993896
irl,2015,30.9300003052
irl,2016,32.3699989319
irl,2017,31.8899993896
irl,2018,33.5099983215
irl,2019,31.2600002289
isr,2012,31.7000007629
isr,2013,32.5000000000
isr,2014,32.4099998474
isr,2015,31.9300003052
isr,2016,34.3300018311
isr,2017,34.8400001526
ita,2004,18.7700004578
ita,2005,19.6700000763
ita,2006,21.7700004578
ita,2007,22.0300006866
ita,2008,21.6200008392
ita,2009,21.5699996948
ita,2010,21.1599998474
ita,2011,21.5900001526
ita,2012,22.2099990845
ita,2013,22.0200004578
ita,2014,21.8999996185
ita,2015,21.7500000000
ita,2016,22.0400009155
ita,2017,22.3400001526
ita,2018,23.1499996185
ita,2019,23.2700004578
xkx,2012,15.3199996948
xkx,2019,14.3400001526
lao,2017,23.3700008392
lva,2000,37.0699996948
lva,2001,39.9799995422
lva,2002,38.0900001526
lva,2003,45.3800010681
lva,2004,42.4700012207
lva,2005,42.0000000000
lva,2006,40.8600006104
lva,2007,42.1100006104
lva,2008,41.2500000000
lva,2009,41.4599990845
lva,2010,39.0800018311
lva,2011,44.3400001526
lva,2012,44.6399993896
lva,2013,42.2200012207
lva,2014,42.0499992371
lva,2015,44.2599983215
lva,2016,46.2999992371
lva,2017,44.1399993896
lva,2018,43.2200012207
lva,2019,43.5400009155
lbr,2010,20.0499992371
ltu,2000,42.4799995422
ltu,2001,50.0299987793
ltu,2002,48.4500007629
ltu,2003,41.4900016785
ltu,2004,46.7999992371
ltu,2005,44.9599990845
ltu,2006,42.7599983215
ltu,2007,40.2799987793
ltu,2008,41.4500007629
ltu,2009,40.2900009155
ltu,2010,41.9799995422
ltu,2011,36.4700012207
ltu,2012,35.2999992371
ltu,2013,36.4599990845
ltu,2014,35.3600006104
ltu,2015,38.0999984741
ltu,2016,38.8199996948
ltu,2017,37.9199981689
ltu,2018,38.1599998474
ltu,2019,38.5900001526
lux,2000,24.1299991608
lux,2001,11.1000003815
lux,2002,14.9700002670
lux,2003,11.1700000763
lux,2004,12.1700000763
lux,2005,9.3500003815
lux,2006,21.1599998474
lux,2007,9.7399997711
lux,2008,15.3100004196
lux,2009,15.4300003052
lux,2010,19.6399993896
lux,2011,18.2800006866
lux,2014,17.8999996185
mdg,2012,24.4500007629
mdv,2009,16.6599998474
mdv,2016,19.5200004578
mlt,2000,17.5300006866
mlt,2001,16.2999992371
mlt,2002,18.1900005341
mlt,2003,16.9099998474
mlt,2006,19.9300003052
mlt,2007,18.3500003815
mlt,2008,15.8699998856
mlt,2011,24.8099994659
mlt,2012,27.3700008392
mlt,2013,28.5799999237
mlt,2014,25.3199996948
mlt,2015,25.4699993134
mlt,2016,28.3099994659
mlt,2017,28.1000003815
mlt,2018,27.6100006104
mlt,2019,30.0100002289
mus,2011,21.3299999237
mus,2012,23.0900001526
mus,2013,28.9300003052
mus,2014,27.2600002289
mus,2015,27.7700004578
mus,2016,29.5000000000
mus,2017,30.8199996948
mus,2018,31.0300006866
mex,2013,34.8600006104
mex,2014,35.2700004578
mex,2015,34.7999992371
mex,2016,35.1599998474
mex,2017,36.4399986267
mex,2018,35.5900001526
mex,2019,35.5200004578
fsm,2014,18.1900005341
mng,2008,41.5999984741
mng,2009,38.3199996948
mng,2010,37.8899993896
mng,2011,37.9199981689
mng,2012,38.6800003052
mng,2013,37.2900009155
mng,2014,34.1599998474
mng,2015,37.7700004578
mng,2016,36.7099990845
mng,2017,40.0099983215
mng,2018,36.0200004578
mng,2019,43.0000000000
mne,2011,36.1399993896
mne,2012,24.8299999237
mne,2013,22.6599998474
mne,2014,24.6200008392
mne,2015,17.5699996948
mne,2016,24.8899993896
mne,2017,25.4200000763
mne,2018,23.8299999237
mne,2019,28.2000007629
moz,2015,22.1499996185
mmr,2015,28.3400001526
mmr,2017,31.4799995422
mmr,2018,32.0600013733
mmr,2019,34.1399993896
nam,2012,25.6000003815
nam,2013,48.4900016785
nam,2014,46.6699981689
nam,2016,48.6199989319
nam,2018,48.2400016785
npl,2017,13.8999996185
nld,2000,21.5300006866
nld,2001,22.3999996185
nld,2002,21.7000007629
nld,2003,21.3799991608
nld,2004,22.3299999237
nld,2005,22.3099994659
nld,2006,25.4899997711
nld,2007,26.7600002289
nld,2008,25.9500007629
nld,2009,26.0400009155
nld,2010,26.8999996185
nld,2011,27.8999996185
nld,2012,28.3199996948
nld,2013,23.1299991608
nld,2014,24.0499992371
nld,2015,24.5000000000
nld,2016,24.3799991608
nld,2017,25.9799995422
nld,2018,24.7600002289
nld,2019,26.0100002289
nic,2012,49.7299995422
nic,2014,53.6800003052
ner,2017,21.6200008392
nga,2011,28.9099998474
mkd,2006,23.5599994659
mkd,2007,30.8199996948
mkd,2008,30.2299995422
mkd,2009,36.8899993896
mkd,2010,30.6900005341
mkd,2011,26.2900009155
mkd,2012,23.2800006866
mkd,2013,24.6700000763
mkd,2014,25.9500007629
mkd,2015,23.0000000000
mkd,2016,27.2700004578
mkd,2017,22.5400009155
mkd,2018,28.2099990845
mkd,2019,28.1499996185
nor,2000,24.7399997711
nor,2001,25.6399993896
nor,2002,27.6599998474
nor,2003,28.1800003052
nor,2004,29.7099990845
nor,2005,31.0400009155
nor,2006,33.9500007629
nor,2007,33.2900009155
nor,2008,32.6399993896
nor,2009,34.5499992371
nor,2010,35.0299987793
nor,2011,31.2000007629
nor,2012,31.1599998474
nor,2013,31.3500003815
nor,2014,33.3199996948
nor,2015,33.6599998474
nor,2016,35.4000015259
nor,2017,35.9500007629
nor,2018,33.4700012207
nor,2019,32.7500000000
pak,2006,7.6199998856
pak,2007,6.0799999237
pak,2008,5.2300000191
pak,2009,5.6999998093
pak,2010,6.4000000954
pak,2011,5.7500000000
pak,2013,4.2199997902
plw,2014,35.5400009155
pan,2011,45.8199996948
pan,2012,46.5200004578
pan,2013,40.6100006104
pan,2014,43.5400009155
png,2010,19.2900009155
phl,2006,59.3100013733
phl,2007,38.7799987793
phl,2008,41.6800003052
phl,2009,42.7599983215
phl,2010,42.2000007629
phl,2011,41.1699981689
phl,2012,42.1599998474
phl,2013,43.0099983215
phl,2014,41.7599983215
phl,2015,42.7200012207
phl,2017,23.2399997711
phl,2018,25.5100002289
phl,2019,29.3099994659
pol,2000,31.3500003815
pol,2001,27.6700000763
pol,2002,29.3199996948
pol,2003,33.9799995422
pol,2004,35.3499984741
pol,2005,34.0600013733
pol,2006,36.0600013733
pol,2007,37.1199989319
pol,2008,36.2000007629
pol,2009,36.0400009155
pol,2010,37.4599990845
pol,2011,35.9099998474
pol,2012,35.0400009155
pol,2013,35.4500007629
pol,2014,36.3600006104
pol,2015,37.4300003052
pol,2016,38.1300010681
pol,2017,38.1899986267
pol,2018,39.5200004578
pol,2019,41.1500015259
prt,2000,21.8899993896
prt,2001,22.6399993896
prt,2002,28.3400001526
prt,2003,27.0799999237
prt,2004,30.0499992371
prt,2005,29.1200008392
prt,2006,31.4300003052
prt,2007,30.8099994659
prt,2008,31.3199996948
prt,2009,34.4000015259
prt,2010,35.7099990845
prt,2011,26.1499996185
prt,2012,27.8999996185
prt,2013,27.6100006104
prt,2014,31.8400001526
prt,2015,30.3700008392
prt,2016,32.2400016785
prt,2017,30.4400005341
prt,2018,32.1599998474
prt,2019,36.9700012207
rou,2005,31.6900005341
rou,2006,33.6899986267
rou,2007,32.5499992371
rou,2008,34.3400001526
rou,2009,36.4000015259
rou,2010,36.2799987793
rou,2011,31.8500003815
rou,2012,30.8299999237
rou,2013,30.5799999237
rou,2014,30.7299995422
rou,2015,31.5300006866
rou,2016,32.4199981689
rou,2017,30.0900001526
rou,2018,30.0599994659
rou,2019,34.1899986267
rus,2016,40.3699989319
rus,2017,39.2999992371
rus,2018,39.7500000000
rwa,2017,36.2999992371
rwa,2018,33.2200012207
wsm,2012,41.6300010681
srb,2008,36.5699996948
srb,2009,39.4099998474
srb,2013,32.6800003052
srb,2014,31.4599990845
srb,2015,30.8999996185
srb,2016,30.8899993896
srb,2017,30.2600002289
srb,2018,29.7900009155
srb,2019,33.5699996948
syc,2014,44.8699989319
syc,2015,49.0000000000
syc,2016,43.7900009155
svk,2000,32.4799995422
svk,2001,34.3600006104
svk,2002,33.1399993896
svk,2003,34.0800018311
svk,2004,30.5799999237
svk,2005,30.0200004578
svk,2006,27.3899993896
svk,2007,31.8299999237
svk,2008,29.1499996185
svk,2009,31.6800003052
svk,2010,35.5800018311
svk,2011,27.6800003052
svk,2012,30.3999996185
svk,2013,30.2700004578
svk,2014,28.2199993134
svk,2015,27.8199996948
svk,2016,34.2599983215
svk,2017,30.2700004578
svk,2018,30.3700008392
svk,2019,33.2999992371
svn,2000,34.6100006104
svn,2001,36.4300003052
svn,2002,35.7700004578
svn,2003,41.9199981689
svn,2004,40.2000007629
svn,2005,42.0200004578
svn,2006,41.9700012207
svn,2007,37.5499992371
svn,2008,43.2900009155
svn,2009,44.6899986267
svn,2010,43.2500000000
svn,2011,38.9199981689
svn,2012,40.2599983215
svn,2013,38.5499992371
svn,2014,36.4700012207
svn,2015,36.9799995422
svn,2016,41.7700004578
svn,2017,41.8899993896
svn,2018,38.2200012207
svn,2019,40.5099983215
slb,2013,25.0799999237
zaf,2000,22.5799999237
zaf,2001,22.6200008392
zaf,2002,25.4599990845
zaf,2003,27.6499996185
zaf,2004,26.8299999237
zaf,2005,30.4799995422
zaf,2006,31.3999996185
zaf,2007,32.0000000000
zaf,2008,31.4599990845
zaf,2009,33.2299995422
zaf,2010,32.0499992371
zaf,2011,33.6500015259
zaf,2012,34.7700004578
zaf,2013,33.1199989319
zaf,2014,34.2900009155
zaf,2015,33.8899993896
zaf,2016,35.7299995422
zaf,2017,35.2299995422
zaf,2018,33.9300003052
zaf,2019,33.2599983215
esp,2000,15.6499996185
esp,2001,17.3500003815
esp,2002,18.1299991608
esp,2003,15.8599996567
esp,2004,18.9300003052
esp,2005,21.5000000000
esp,2006,23.1200008392
esp,2007,23.7500000000
esp,2008,23.7600002289
esp,2009,24.7000007629
esp,2010,27.1200008392
esp,2011,28.1000003815
esp,2012,28.7900009155
esp,2013,29.3400001526
esp,2014,29.3999996185
esp,2015,30.3500003815
esp,2016,30.3400001526
esp,2017,30.9099998474
esp,2018,31.8999996185
esp,2019,33.7200012207
lka,2010,23.7299995422
lka,2011,25.3500003815
lka,2013,23.3199996948
lka,2014,24.0000000000
lka,2015,23.7399997711
lka,2016,25.6399993896
lka,2017,23.1700000763
swe,2000,27.5799999237
swe,2001,31.1599998474
swe,2002,32.2500000000
swe,2003,30.5400009155
swe,2004,31.6399993896
swe,2005,31.9099998474
swe,2006,31.7299995422
swe,2007,31.0200004578
swe,2008,30.8199996948
swe,2009,31.1299991608
swe,2010,31.3199996948
swe,2011,33.5099983215
swe,2012,34.5000000000
swe,2013,35.5200004578
swe,2014,37.4700012207
swe,2015,39.7900009155
swe,2016,39.5099983215
swe,2017,39.4300003052
swe,2018,39.0400009155
swe,2019,41.8499984741
che,2000,16.0699996948
che,2011,28.7000007629
che,2012,28.7399997711
che,2013,28.3600006104
che,2014,28.5499992371
che,2015,30.3799991608
che,2016,30.7999992371
che,2017,28.8299999237
che,2018,30.5400009155
che,2019,32.4599990845
tza,2001,11.7200002670
tza,2014,17.3400001526
tha,2010,24.3500003815
tha,2013,28.6299991608
tha,2014,29.3700008392
tha,2015,29.8299999237
tha,2016,29.5300006866
tha,2017,30.7600002289
tha,2018,30.8700008392
tha,2019,30.9599990845
tgo,2017,29.5200004578
ton,2018,40.3400001526
tun,2009,18.2500000000
tun,2010,19.2600002289
tur,2006,17.2600002289
tur,2007,18.0000000000
tur,2008,19.3799991608
tur,2009,20.0799999237
tur,2010,18.7600002289
tur,2011,13.0000000000
tur,2012,14.3400001526
tur,2013,16.5699996948
tur,2014,15.5399999619
tur,2015,14.4300003052
tur,2016,16.7000007629
tur,2017,17.2700004578
tur,2018,16.3299999237
tur,2019,17.4599990845
tuv,2016,36.7299995422
uga,2017,25.4500007629
are,2017,12.1700000763
are,2018,15.7500000000
gbr,2000,34.6899986267
gbr,2001,29.6200008392
gbr,2002,31.3899993896
gbr,2003,31.4699993134
gbr,2004,32.4599990845
gbr,2005,33.6100006104
gbr,2006,34.2599983215
gbr,2007,34.3499984741
gbr,2008,34.7500000000
gbr,2009,35.3800010681
gbr,2010,35.9799995422
gbr,2011,32.1199989319
gbr,2012,32.3899993896
gbr,2013,32.3100013733
gbr,2014,32.8600006104
gbr,2015,32.4000015259
gbr,2016,33.7799987793
gbr,2017,34.3600006104
gbr,2018,34.2200012207
gbr,2019,34.9099998474
usa,2000,35.3100013733
usa,2001,35.8800010681
usa,2002,36.4000015259
usa,2003,37.3800010681
usa,2004,37.2700004578
usa,2005,37.5600013733
usa,2006,36.9500007629
usa,2007,37.9500007629
usa,2008,37.9500007629
usa,2009,38.0699996948
usa,2010,38.7999992371
usa,2011,38.5900001526
usa,2012,39.0699996948
usa,2013,38.7500000000
usa,2014,38.7999992371
usa,2015,39.3699989319
usa,2016,39.7299995422
usa,2017,40.5299987793
usa,2018,40.4700012207
usa,2019,40.8499984741
ury,2000,20.4599990845
ury,2001,15.0900001526
ury,2002,13.7100000381
ury,2003,13.2600002289
ury,2004,11.3900003433
ury,2005,17.2800006866
ury,2006,23.4300003052
ury,2007,22.1200008392
ury,2008,17.8799991608
ury,2009,22.5200004578
ury,2010,23.6499996185
ury,2011,31.2399997711
ury,2012,36.4700012207
ury,2013,34.1800003052
ury,2014,31.7999992371
ury,2015,34.0099983215
ury,2016,33.6699981689
ury,2017,35.0499992371
ury,2018,37.2700004578
ury,2019,35.1800003052
vut,2009,28.5400009155
vnm,2007,16.3299999237
pse,2000,23.1100006104
pse,2001,22.8999996185
pse,2002,19.8799991608
pse,2003,23.7700004578
pse,2004,20.1599998474
pse,2005,21.9500007629
pse,2006,19.8400001526
pse,2007,18.3899993896
pse,2008,19.5599994659
pse,2010,21.6700000763
pse,2011,21.4599990845
pse,2012,15.5000000000
pse,2018,17.8299999237
zmb,2017,28.5100002289
zmb,2018,40.2599983215
