economy,year,sl_emp_smgt_fe_zs
bih,2007,20.2999992371
bih,2008,33.2999992371
bih,2009,27.7000007629
bih,2010,23.7999992371
bih,2011,22.6000003815
bih,2012,23.0000000000
bih,2013,21.3999996185
bih,2014,24.2000007629
bih,2015,24.2000007629
bih,2016,18.7999992371
bih,2017,18.7999992371
bih,2018,26.1000003815
bih,2019,25.3999996185
bih,2020,24.8999996185
bih,2021,20.2000007629
bwa,2009,29.6000003815
bwa,2019,57.7999992371
bwa,2020,56.7000007629
bra,2002,35.0000000000
bra,2003,34.2000007629
bra,2004,35.7000007629
bra,2005,38.0999984741
bra,2006,36.2999992371
bra,2007,37.7000007629
bra,2008,35.7999992371
bra,2009,35.2000007629
bra,2011,36.5999984741
bra,2012,35.5999984741
bra,2013,36.2000007629
bra,2014,36.5000000000
bra,2015,37.0999984741
bra,2016,37.5999984741
bra,2017,37.7000007629
bra,2018,37.9000015259
bra,2019,37.5999984741
bra,2020,35.5000000000
bra,2021,37.2000007629
brn,2014,32.5000000000
brn,2017,37.0000000000
brn,2018,34.5999984741
brn,2019,32.2999992371
brn,2020,37.4000015259
brn,2021,41.0999984741
bgr,2000,37.5000000000
bgr,2001,40.5000000000
bgr,2002,42.2999992371
bgr,2003,37.7999992371
bgr,2004,41.4000015259
bgr,2005,40.5999984741
bgr,2006,37.5999984741
bgr,2007,36.4000015259
bgr,2008,36.5000000000
bgr,2009,35.7999992371
bgr,2010,38.5999984741
bgr,2011,37.0000000000
bgr,2012,35.5000000000
bgr,2013,36.0000000000
bgr,2014,35.4000015259
bgr,2015,37.4000015259
bgr,2016,39.2999992371
bgr,2017,39.2999992371
bgr,2018,39.2999992371
bgr,2019,39.2000007629
bgr,2020,42.4000015259
bfa,2018,24.0000000000
bdi,2020,25.7000007629
khm,2000,15.3999996185
khm,2001,10.6000003815
khm,2007,27.7000007629
khm,2008,18.7000007629
khm,2009,17.5000000000
khm,2010,12.8000001907
khm,2011,14.6000003815
khm,2012,16.7000007629
khm,2013,22.5000000000
khm,2014,15.8999996185
khm,2015,25.1000003815
khm,2016,33.0999984741
khm,2017,20.2000007629
khm,2019,29.2000007629
chl,1992,25.5000000000
chl,1994,29.0000000000
chl,1996,31.6000003815
chl,1998,33.5999984741
chl,2000,35.5000000000
chl,2003,42.5999984741
chl,2006,28.7999992371
chl,2009,28.2999992371
chl,2011,48.5000000000
chl,2013,44.7000007629
chl,2015,46.4000015259
chl,2017,43.0999984741
chl,2020,37.5000000000
col,2002,27.0000000000
col,2003,28.7000007629
col,2004,28.5000000000
col,2005,27.0000000000
col,2007,39.5999984741
col,2008,28.8999996185
col,2009,26.7999992371
col,2010,26.3999996185
col,2011,27.0000000000
col,2012,27.0000000000
col,2013,28.7000007629
col,2014,28.2999992371
col,2015,28.6000003815
col,2016,29.0000000000
col,2017,29.2999992371
col,2018,30.3999996185
col,2019,31.0000000000
col,2020,30.1000003815
col,2021,30.2999992371
cod,2005,5.5000000000
cod,2020,29.6000003815
cri,2001,25.2000007629
cri,2002,26.2999992371
cri,2003,29.0000000000
cri,2004,26.2000007629
cri,2005,24.8999996185
cri,2006,29.8999996185
cri,2007,26.6000003815
cri,2017,41.4000015259
cri,2018,37.5000000000
cri,2019,42.7999992371
cri,2020,62.0999984741
cri,2021,41.5999984741
civ,2016,22.2000007629
civ,2017,22.2000007629
hrv,2002,26.7999992371
hrv,2003,28.2999992371
hrv,2004,17.5000000000
hrv,2005,28.2000007629
hrv,2006,27.5000000000
hrv,2007,22.7000007629
hrv,2008,32.0999984741
hrv,2009,37.2000007629
hrv,2010,27.3999996185
hrv,2011,23.6000003815
hrv,2012,25.7999992371
hrv,2013,23.8999996185
hrv,2014,24.3999996185
hrv,2015,26.1000003815
hrv,2016,29.5000000000
hrv,2017,27.8999996185
hrv,2018,26.1000003815
hrv,2019,24.2999992371
hrv,2020,29.1000003815
cyp,1999,12.8999996185
cyp,2000,18.5000000000
cyp,2001,18.5000000000
cyp,2002,17.2999992371
cyp,2003,17.8999996185
cyp,2004,15.6000003815
cyp,2005,17.1000003815
cyp,2006,17.2000007629
cyp,2007,17.7000007629
cyp,2008,20.3999996185
cyp,2009,13.8000001907
cyp,2010,14.3000001907
cyp,2011,14.6999998093
cyp,2012,16.3999996185
cyp,2013,18.7000007629
cyp,2014,18.1000003815
cyp,2015,25.2000007629
cyp,2016,27.0000000000
cyp,2017,22.3999996185
cyp,2018,19.7000007629
cyp,2019,23.7000007629
cyp,2020,25.2000007629
cyp,2021,22.3999996185
cze,2000,27.7999992371
cze,2001,28.8999996185
cze,2002,28.7999992371
cze,2003,30.3999996185
cze,2004,29.3999996185
cze,2005,31.6000003815
cze,2006,30.7000007629
cze,2007,29.5000000000
cze,2008,29.2999992371
cze,2009,28.8999996185
cze,2010,27.7999992371
cze,2011,23.7999992371
cze,2012,22.8999996185
cze,2013,24.2999992371
cze,2014,26.2999992371
cze,2015,27.5000000000
cze,2016,23.0000000000
cze,2017,24.0000000000
cze,2018,26.2000007629
cze,2019,26.6000003815
cze,2020,27.3999996185
cze,2021,27.6000003815
dnk,2000,18.7000007629
dnk,2001,16.7000007629
dnk,2002,18.0000000000
dnk,2003,20.0000000000
dnk,2004,18.8999996185
dnk,2005,20.6000003815
dnk,2006,19.2000007629
dnk,2007,25.2999992371
dnk,2008,18.2999992371
dnk,2009,18.7999992371
dnk,2010,17.7000007629
dnk,2011,28.5000000000
dnk,2012,24.5000000000
dnk,2013,23.7000007629
dnk,2014,23.3999996185
dnk,2015,26.2000007629
dnk,2016,28.0000000000
dnk,2017,27.0000000000
dnk,2018,26.2999992371
dnk,2019,26.6000003815
dnk,2020,28.0000000000
dom,2000,36.9000015259
dom,2001,40.0000000000
dom,2002,31.5000000000
dom,2003,39.0000000000
dom,2004,40.2999992371
dom,2005,45.0999984741
dom,2006,45.0000000000
dom,2007,38.5999984741
dom,2008,37.5000000000
dom,2009,45.4000015259
dom,2010,46.2000007629
dom,2011,51.7999992371
dom,2012,58.0000000000
dom,2013,46.5999984741
dom,2014,46.7000007629
dom,2015,48.2999992371
dom,2016,47.5999984741
dom,2017,51.2999992371
dom,2018,45.5999984741
dom,2019,50.5999984741
dom,2020,47.5999984741
dom,2021,56.0999984741
ecu,2003,34.4000015259
ecu,2004,32.9000015259
ecu,2005,33.7000007629
ecu,2006,30.2000007629
ecu,2007,40.0999984741
ecu,2008,33.5999984741
ecu,2009,32.7000007629
ecu,2010,33.5999984741
ecu,2011,43.9000015259
ecu,2012,43.2000007629
ecu,2013,34.5999984741
ecu,2014,35.7000007629
ecu,2015,33.5000000000
ecu,2016,34.0000000000
ecu,2017,35.2999992371
ecu,2018,35.5000000000
ecu,2019,37.2999992371
ecu,2020,39.4000015259
ecu,2021,37.5999984741
egy,2009,14.0000000000
egy,2010,13.8999996185
egy,2011,13.5000000000
egy,2012,9.6999998093
egy,2013,7.0999999046
egy,2015,6.4000000954
egy,2016,7.0999999046
egy,2017,6.4000000954
egy,2018,7.4000000954
egy,2019,7.0999999046
slv,2010,37.5999984741
slv,2011,42.9000015259
slv,2012,55.7999992371
slv,2013,42.7000007629
slv,2014,35.5999984741
slv,2015,40.7000007629
slv,2016,34.0999984741
slv,2017,32.5999984741
slv,2018,35.7000007629
slv,2019,43.0999984741
slv,2020,48.7999992371
slv,2021,40.5000000000
est,1997,34.9000015259
est,1998,29.2000007629
est,1999,33.9000015259
est,2000,34.7999992371
est,2001,38.2000007629
est,2002,37.2000007629
est,2003,34.7999992371
est,2004,41.2000007629
est,2005,41.0000000000
est,2006,39.5999984741
est,2007,34.9000015259
est,2008,36.5999984741
est,2009,34.2999992371
est,2010,38.4000015259
est,2011,34.5999984741
est,2012,31.6000003815
est,2013,32.7999992371
est,2014,30.7999992371
est,2015,27.7999992371
est,2016,31.6000003815
est,2017,34.2999992371
est,2018,33.2000007629
est,2019,35.0999984741
est,2020,35.7999992371
swz,2016,54.5999984741
eth,1999,14.1000003815
eth,2005,15.1000003815
eth,2013,21.1000003815
eth,2021,27.0000000000
fji,2011,30.7000007629
fji,2016,38.5999984741
fin,2000,27.6000003815
fin,2001,29.7000007629
fin,2002,30.2000007629
fin,2003,30.8999996185
fin,2004,30.7000007629
fin,2005,32.7000007629
fin,2006,33.9000015259
fin,2007,32.2999992371
fin,2008,33.5999984741
fin,2009,34.7000007629
fin,2010,34.2999992371
fin,2011,31.1000003815
fin,2012,29.7000007629
fin,2013,29.5000000000
fin,2014,34.2999992371
fin,2015,33.5000000000
fin,2016,34.0999984741
fin,2017,31.3999996185
fin,2018,32.0000000000
fin,2019,36.7999992371
fin,2020,37.5000000000
fra,2002,34.5000000000
fra,2005,36.4000015259
fra,2006,37.0000000000
fra,2007,36.5000000000
fra,2008,36.7999992371
fra,2009,37.4000015259
fra,2010,38.5999984741
fra,2011,39.0999984741
fra,2012,39.2000007629
fra,2013,35.5999984741
fra,2014,32.0000000000
fra,2015,30.8999996185
fra,2016,31.1000003815
fra,2017,32.5999984741
fra,2018,34.4000015259
fra,2019,34.2999992371
fra,2020,34.9000015259
fra,2021,36.7999992371
gmb,2012,32.7000007629
geo,2009,30.0000000000
geo,2010,29.7999992371
geo,2011,33.5000000000
geo,2012,31.0000000000
geo,2013,32.7999992371
geo,2014,33.7999992371
geo,2015,38.7999992371
geo,2016,44.2000007629
geo,2017,32.0000000000
geo,2018,35.7000007629
geo,2019,36.7000007629
geo,2020,33.7999992371
deu,2000,20.7000007629
deu,2001,20.6000003815
deu,2002,22.0000000000
deu,2003,23.1000003815
deu,2004,22.7999992371
deu,2005,23.6000003815
deu,2006,24.2000007629
deu,2007,24.7999992371
deu,2008,25.7000007629
deu,2009,26.7999992371
deu,2010,27.5000000000
deu,2011,27.8999996185
deu,2012,27.1000003815
deu,2013,27.5000000000
deu,2014,27.7999992371
deu,2015,28.0000000000
deu,2016,28.1000003815
deu,2017,28.2000007629
deu,2018,28.6000003815
deu,2019,28.6000003815
deu,2020,27.1000003815
gha,2006,11.6000003815
gha,2013,26.7000007629
gha,2015,33.0999984741
gha,2017,26.6000003815
grc,1998,24.0000000000
grc,1999,23.8999996185
grc,2000,25.0000000000
grc,2001,24.7999992371
grc,2002,25.2999992371
grc,2003,26.3999996185
grc,2004,25.7999992371
grc,2005,26.3999996185
grc,2006,26.7000007629
grc,2007,28.0000000000
grc,2008,28.2999992371
grc,2009,29.7999992371
grc,2010,29.7999992371
grc,2011,22.1000003815
grc,2012,22.2000007629
grc,2013,25.7000007629
grc,2014,27.7999992371
grc,2015,24.7999992371
grc,2016,24.7000007629
grc,2017,29.8999996185
grc,2018,30.3999996185
grc,2019,30.5000000000
grc,2020,28.3999996185
grc,2021,29.3999996185
gtm,2003,25.5000000000
gtm,2004,46.5999984741
gtm,2006,32.5999984741
gtm,2010,33.2000007629
gtm,2011,60.7000007629
gtm,2012,35.5999984741
gtm,2013,29.3999996185
gtm,2014,35.4000015259
gtm,2015,34.5999984741
gtm,2016,39.2000007629
gtm,2017,34.5000000000
gtm,2018,37.7999992371
gtm,2019,39.4000015259
guy,2018,38.5000000000
guy,2019,45.9000015259
hnd,2005,33.2000007629
hnd,2006,33.7999992371
hnd,2007,33.7999992371
hnd,2008,33.2999992371
hnd,2009,34.2000007629
hnd,2010,35.5000000000
hnd,2011,31.6000003815
hnd,2012,35.9000015259
hnd,2013,36.2000007629
hnd,2014,42.2999992371
hnd,2015,42.4000015259
hnd,2016,41.0999984741
hnd,2017,41.0000000000
hnd,2018,47.0999984741
hnd,2019,47.5000000000
hnd,2020,39.7000007629
hun,1996,68.5000000000
hun,1997,33.7999992371
hun,1998,38.0999984741
hun,1999,36.2000007629
hun,2000,34.2000007629
hun,2001,37.5999984741
hun,2002,37.9000015259
hun,2003,37.2000007629
hun,2004,36.5999984741
hun,2005,39.4000015259
hun,2006,40.9000015259
hun,2007,39.0000000000
hun,2008,40.7999992371
hun,2009,39.9000015259
hun,2010,40.0000000000
hun,2011,38.2000007629
hun,2012,36.2999992371
hun,2013,38.2999992371
hun,2014,37.5999984741
hun,2015,39.0999984741
hun,2016,37.7000007629
hun,2017,37.5999984741
hun,2018,37.0999984741
hun,2019,35.9000015259
hun,2020,36.7999992371
isl,2000,30.3999996185
isl,2001,30.2000007629
isl,2002,32.2999992371
isl,2003,40.0000000000
isl,2004,38.0999984741
isl,2005,30.0000000000
isl,2006,34.0000000000
isl,2007,33.0999984741
isl,2008,37.0000000000
isl,2009,38.4000015259
isl,2010,37.0999984741
isl,2011,39.0999984741
isl,2012,38.2000007629
isl,2013,37.9000015259
isl,2014,38.2000007629
isl,2015,39.5000000000
isl,2016,34.7999992371
isl,2017,33.0000000000
isl,2018,43.0000000000
isl,2019,44.0000000000
isl,2020,38.5999984741
ind,2010,12.1999998093
ind,2012,12.8999996185
ind,2018,13.6999998093
ind,2019,16.3999996185
idn,1994,16.2000007629
idn,2007,15.8000001907
idn,2008,16.3999996185
idn,2009,18.1000003815
idn,2010,19.3999996185
irn,2009,1.8999999762
irn,2010,7.4000000954
irn,2011,7.0999999046
irn,2012,1.2000000477
irn,2013,3.5999999046
irn,2014,4.5000000000
irn,2015,11.1999998093
irn,2016,11.6999998093
irn,2017,20.5000000000
irn,2018,21.7000007629
irn,2019,19.7999992371
irn,2020,18.7000007629
irq,2007,13.6000003815
irq,2012,22.7000007629
irq,2021,17.5000000000
irl,2000,33.7000007629
irl,2001,38.2999992371
irl,2002,38.7000007629
irl,2003,40.7999992371
irl,2004,39.7000007629
irl,2005,43.5999984741
irl,2006,41.4000015259
irl,2007,40.2999992371
irl,2008,42.2000007629
irl,2009,40.0999984741
irl,2010,39.7999992371
irl,2011,30.6000003815
irl,2012,29.8999996185
irl,2013,29.8999996185
irl,2014,31.0000000000
irl,2015,29.8999996185
irl,2016,31.8999996185
irl,2017,31.0000000000
irl,2018,32.2000007629
irl,2019,30.3999996185
irl,2020,32.4000015259
isr,2012,31.7000007629
isr,2013,32.5000000000
isr,2014,32.4000015259
isr,2015,31.8999996185
isr,2016,34.2999992371
isr,2017,34.7999992371
ita,2000,14.3000001907
ita,2001,18.7999992371
ita,2002,20.2000007629
ita,2003,20.7999992371
ita,2004,18.7999992371
ita,2005,19.7000007629
ita,2006,21.7999992371
ita,2007,22.0000000000
ita,2008,21.6000003815
ita,2009,21.6000003815
ita,2010,21.2000007629
ita,2011,21.6000003815
ita,2012,22.2000007629
ita,2013,22.0000000000
ita,2014,21.8999996185
ita,2015,21.7999992371
ita,2016,22.0000000000
ita,2017,22.3999996185
ita,2018,23.2000007629
ita,2019,23.2999992371
ita,2020,23.0000000000
jam,2008,61.4000015259
jam,2009,61.5000000000
jam,2010,63.2999992371
jam,2011,60.2999992371
jam,2012,62.5000000000
jam,2013,64.0000000000
jam,2014,63.9000015259
jpn,2000,9.3999996185
jpn,2001,9.1999998093
jpn,2002,9.6999998093
jpn,2003,9.5000000000
jpn,2004,9.5000000000
jpn,2005,9.8999996185
jpn,2006,10.1999998093
jpn,2007,9.5000000000
jpn,2008,9.5000000000
jpn,2009,10.1999998093
jpn,2010,10.3999996185
jpn,2011,11.6999998093
jpn,2012,11.3000001907
jpn,2013,10.8999996185
jpn,2014,11.3999996185
jpn,2015,12.0000000000
jpn,2016,13.3000001907
jpn,2017,12.8000001907
jpn,2018,14.3999996185
jpn,2019,14.6999998093
jor,2017,63.2999992371
jor,2018,58.2000007629
jor,2019,62.0000000000
jor,2020,60.2000007629
ken,1999,13.1999998093
ken,2019,49.5999984741
kir,2015,37.2000007629
kir,2019,38.5000000000
xkx,2012,15.3000001907
xkx,2013,17.0000000000
xkx,2014,16.1000003815
xkx,2015,14.8000001907
xkx,2016,14.0000000000
xkx,2017,14.8999996185
xkx,2018,17.3999996185
xkx,2019,14.3000001907
xkx,2020,17.3999996185
kgz,2018,37.7999992371
kgz,2019,40.9000015259
kgz,2020,42.5000000000
kgz,2021,35.7999992371
lao,2017,23.3999996185
lva,2000,37.0999984741
lva,2001,40.0000000000
lva,2002,38.0999984741
lva,2003,45.4000015259
lva,2004,42.5000000000
lva,2005,42.0000000000
lva,2006,40.9000015259
lva,2007,42.0999984741
lva,2008,41.2000007629
lva,2009,41.5000000000
lva,2010,39.0999984741
lva,2011,44.2999992371
lva,2012,44.5999984741
lva,2013,42.2000007629
lva,2014,42.0999984741
lva,2015,44.2999992371
lva,2016,46.2999992371
lva,2017,44.0999984741
lva,2018,43.2000007629
lva,2019,43.5000000000
lva,2020,46.2000007629
lbn,2019,28.8999996185
lso,2019,31.7000007629
lbr,2010,21.3999996185
lbr,2017,26.1000003815
ltu,2000,42.7999992371
ltu,2001,50.0000000000
ltu,2002,48.4000015259
ltu,2003,41.5000000000
ltu,2004,46.7999992371
ltu,2005,45.0000000000
ltu,2006,42.7999992371
ltu,2007,40.2999992371
ltu,2008,41.4000015259
ltu,2009,40.2999992371
ltu,2010,42.0000000000
ltu,2011,36.5000000000
ltu,2012,35.2999992371
ltu,2013,36.5000000000
ltu,2014,35.4000015259
ltu,2015,38.0999984741
ltu,2016,38.7999992371
ltu,2017,37.9000015259
ltu,2018,38.2000007629
ltu,2019,38.5999984741
ltu,2020,37.2999992371
lux,2000,24.1000003815
lux,2001,11.1000003815
lux,2002,15.0000000000
lux,2003,11.1999998093
lux,2004,12.1999998093
lux,2005,9.3000001907
lux,2006,21.2000007629
lux,2007,9.6999998093
lux,2008,15.3000001907
lux,2009,15.3999996185
lux,2010,19.6000003815
lux,2011,18.2999992371
lux,2012,17.0000000000
lux,2013,14.6000003815
lux,2014,17.8999996185
lux,2015,14.0000000000
lux,2016,14.8999996185
lux,2017,16.1000003815
lux,2018,22.5000000000
lux,2019,26.5000000000
lux,2020,28.2000007629
mdg,2012,24.6000003815
mdg,2015,31.7999992371
mdv,2009,16.7000007629
mdv,2014,20.7999992371
mdv,2016,19.5000000000
mdv,2019,22.6000003815
mhl,2019,25.1000003815
mus,2001,19.6000003815
mus,2002,18.8999996185
mus,2003,24.2999992371
mus,2004,20.5000000000
mus,2005,24.7000007629
mus,2006,15.3000001907
mus,2007,20.2000007629
mus,2008,23.0000000000
mus,2009,25.6000003815
mus,2010,26.2000007629
mus,2011,21.2999992371
mus,2012,23.1000003815
mus,2013,28.8999996185
mus,2014,27.2999992371
mus,2015,27.7999992371
mus,2016,29.5000000000
mus,2017,30.7999992371
mus,2018,31.0000000000
mus,2021,40.4000015259
mex,2013,34.9000015259
mex,2014,35.2999992371
mex,2015,34.7999992371
mex,2016,35.2000007629
mex,2017,36.4000015259
mex,2018,35.5000000000
mex,2019,35.5999984741
mex,2020,38.5000000000
mex,2021,37.5000000000
fsm,2014,18.2000007629
mng,2008,41.5999984741
mng,2009,38.2999992371
mng,2010,37.9000015259
mng,2011,37.9000015259
mng,2012,38.7000007629
mng,2013,37.2999992371
mng,2014,34.2000007629
mng,2015,37.7999992371
mng,2016,36.7000007629
mng,2017,40.0000000000
mng,2018,35.9000015259
mng,2019,43.0000000000
mng,2020,47.4000015259
mng,2021,44.0000000000
mne,2011,35.7000007629
mne,2012,23.2999992371
mne,2013,22.7000007629
mne,2014,24.6000003815
mne,2015,17.6000003815
mne,2016,24.8999996185
mne,2017,25.3999996185
mne,2018,23.7999992371
mne,2019,28.2000007629
mne,2020,25.2999992371
moz,2015,22.1000003815
mmr,2015,28.2999992371
mmr,2017,31.5000000000
mmr,2018,32.0999984741
mmr,2019,34.0999984741
mmr,2020,41.0000000000
nam,2010,37.7000007629
nam,2012,25.6000003815
nam,2013,48.5000000000
nam,2014,46.7000007629
nam,2016,48.5999984741
nam,2018,48.2000007629
nru,2013,36.5000000000
npl,2017,13.8999996185
nld,2000,21.5000000000
nld,2001,22.3999996185
nld,2002,21.7000007629
nld,2003,21.3999996185
nld,2004,22.2000007629
nld,2005,22.2999992371
nld,2006,25.5000000000
nld,2007,26.7999992371
nld,2008,26.0000000000
nld,2009,26.0000000000
nld,2010,26.8999996185
nld,2011,27.8999996185
nld,2012,28.2999992371
nld,2013,23.1000003815
nld,2014,24.0000000000
nld,2015,24.5000000000
nld,2016,24.3999996185
nld,2017,26.0000000000
nld,2018,24.7999992371
nld,2019,26.0000000000
nld,2020,24.7999992371
nic,2001,28.3999996185
nic,2012,49.7000007629
nic,2014,53.7000007629
ner,2017,21.6000003815
nga,2011,28.8999996185
nga,2013,35.4000015259
nga,2019,31.3999996185
mkd,2006,26.3999996185
mkd,2007,29.2999992371
mkd,2008,28.5000000000
mkd,2009,26.7999992371
mkd,2010,27.0000000000
mkd,2011,26.5000000000
mkd,2012,23.2999992371
mkd,2013,24.7000007629
mkd,2014,26.0000000000
mkd,2015,23.0000000000
mkd,2016,27.2999992371
mkd,2017,22.5000000000
mkd,2018,28.2000007629
mkd,2019,28.2000007629
mkd,2020,24.2000007629
mkd,2021,25.0000000000
nor,2000,24.7000007629
nor,2001,25.6000003815
nor,2002,27.7000007629
nor,2003,28.2000007629
nor,2004,29.7000007629
nor,2005,31.0000000000
nor,2006,34.0000000000
nor,2007,33.2999992371
nor,2008,32.5999984741
nor,2009,34.5000000000
nor,2010,35.0000000000
nor,2011,31.2000007629
nor,2012,31.2000007629
nor,2013,31.2999992371
nor,2014,33.2999992371
nor,2015,33.7000007629
nor,2016,35.4000015259
nor,2017,35.9000015259
nor,2018,33.5000000000
nor,2019,32.7000007629
nor,2020,32.0000000000
pak,2006,7.5999999046
pak,2007,6.0999999046
pak,2008,5.1999998093
pak,2009,5.6999998093
pak,2010,6.4000000954
pak,2011,5.8000001907
pak,2013,4.1999998093
pak,2014,5.9000000954
pak,2015,3.9000000954
pak,2018,6.5999999046
pak,2019,6.3000001907
pak,2021,7.8000001907
plw,2014,35.5000000000
pan,2003,44.0000000000
pan,2008,39.7999992371
pan,2011,45.7999992371
pan,2012,46.5000000000
pan,2013,40.5999984741
pan,2014,43.5000000000
png,2010,19.2999992371
phl,2006,59.2999992371
phl,2007,38.7999992371
phl,2008,41.7000007629
phl,2009,42.7999992371
phl,2010,42.2000007629
phl,2011,41.2000007629
phl,2012,42.2000007629
phl,2013,43.0000000000
phl,2014,41.7999992371
phl,2015,42.7000007629
phl,2016,23.8999996185
phl,2017,23.2000007629
phl,2018,25.5000000000
phl,2019,29.2999992371
phl,2020,35.4000015259
phl,2021,38.0000000000
pol,2000,31.3999996185
pol,2001,27.7000007629
pol,2002,29.2999992371
pol,2003,34.0000000000
pol,2004,35.2999992371
pol,2005,34.0999984741
pol,2006,36.0999984741
pol,2007,37.0999984741
pol,2008,36.2000007629
pol,2009,36.0000000000
pol,2010,37.5000000000
pol,2011,35.9000015259
pol,2012,35.0000000000
pol,2013,35.5000000000
pol,2014,36.4000015259
pol,2015,37.4000015259
pol,2016,38.0999984741
pol,2017,38.2000007629
pol,2018,39.5000000000
pol,2019,41.2000007629
pol,2020,41.4000015259
prt,2000,22.3999996185
prt,2001,22.2999992371
prt,2002,30.0000000000
prt,2003,27.1000003815
prt,2004,30.3999996185
prt,2005,26.7000007629
prt,2006,29.6000003815
prt,2007,29.7999992371
prt,2008,32.0000000000
prt,2009,33.5999984741
prt,2010,34.5999984741
prt,2011,24.5000000000
prt,2012,26.0000000000
prt,2013,25.7000007629
prt,2014,31.7999992371
prt,2015,28.0000000000
prt,2016,29.6000003815
prt,2017,28.0000000000
prt,2018,32.2000007629
prt,2019,37.0000000000
prt,2020,35.7000007629
rou,2005,33.5999984741
rou,2006,33.5999984741
rou,2007,32.5999984741
rou,2008,34.0999984741
rou,2009,36.4000015259
rou,2010,36.2999992371
rou,2011,31.7999992371
rou,2012,30.7999992371
rou,2013,30.6000003815
rou,2014,30.7000007629
rou,2015,31.5000000000
rou,2016,32.4000015259
rou,2017,30.1000003815
rou,2018,30.1000003815
rou,2019,34.2000007629
rou,2020,35.0999984741
rus,2010,38.5999984741
rus,2011,39.5000000000
rus,2012,39.0999984741
rus,2013,38.4000015259
rus,2014,38.0999984741
rus,2015,38.7000007629
rus,2016,40.4000015259
rus,2017,39.2999992371
rus,2018,39.7999992371
rus,2019,42.0000000000
rus,2020,43.2000007629
rus,2021,43.7999992371
rwa,2017,36.2999992371
rwa,2018,33.2000007629
rwa,2020,34.2000007629
rwa,2021,35.4000015259
wsm,2012,41.5999984741
wsm,2017,42.9000015259
sen,2015,26.2000007629
sen,2016,26.2000007629
sen,2019,21.0000000000
srb,2008,36.5999984741
srb,2009,39.4000015259
srb,2010,34.5999984741
srb,2011,32.7999992371
srb,2012,29.1000003815
srb,2013,32.7000007629
srb,2014,31.5000000000
srb,2015,30.8999996185
srb,2016,30.8999996185
srb,2017,30.2999992371
srb,2018,29.7999992371
