economy,year,en_ghg_n2o_ic_mt_ce_ar5
ecs,2013,2.5193000000
ecs,2014,2.5036000000
ecs,2015,2.5042000000
ecs,2016,2.5784000000
ecs,2017,2.6063000000
ecs,2018,2.7207000000
ecs,2019,2.8388000000
ecs,2020,2.8324000000
ecs,2021,2.9487000000
ecs,2022,2.9537000000
ecs,2023,2.9173000000
eca,1970,0.6657000000
eca,1971,0.6685000000
eca,1972,0.7155000000
eca,1973,0.7526000000
eca,1974,0.7805000000
eca,1975,0.8076000000
eca,1976,0.8337000000
eca,1977,0.8616000000
eca,1978,0.9127000000
eca,1979,0.9362000000
eca,1980,0.9768000000
eca,1981,0.9183000000
eca,1982,0.8385000000
eca,1983,0.7572000000
eca,1984,0.6964000000
eca,1985,0.6382000000
eca,1986,0.5991000000
eca,1987,0.6824000000
eca,1988,0.7158000000
eca,1989,0.7064000000
eca,1990,0.7705000000
eca,1991,0.7857000000
eca,1992,0.7250000000
eca,1993,0.5886000000
eca,1994,0.4511000000
eca,1995,0.4565000000
eca,1996,0.4215000000
eca,1997,0.4075000000
eca,1998,0.4148000000
eca,1999,0.3646000000
eca,2000,0.3446000000
eca,2001,0.3151000000
eca,2002,0.3280000000
eca,2003,0.4143000000
eca,2004,0.4189000000
eca,2005,0.4258000000
eca,2006,0.4063000000
eca,2007,0.4554000000
eca,2008,0.4620000000
eca,2009,0.3893000000
eca,2010,0.4295000000
eca,2011,0.4829000000
eca,2012,0.4751000000
eca,2013,0.4645000000
eca,2014,0.4088000000
eca,2015,0.3332000000
eca,2016,0.3282000000
eca,2017,0.3472000000
eca,2018,0.3937000000
eca,2019,0.3746000000
eca,2020,0.3867000000
eca,2021,0.4103000000
eca,2022,0.3732000000
eca,2023,0.3647000000
tec,1970,1.1806000000
tec,1971,1.1852000000
tec,1972,1.2523000000
tec,1973,1.3136000000
tec,1974,1.3595000000
tec,1975,1.4318000000
tec,1976,1.4538000000
tec,1977,1.5131000000
tec,1978,1.5843000000
tec,1979,1.6234000000
tec,1980,1.7079000000
tec,1981,1.6018000000
tec,1982,1.4811000000
tec,1983,1.3734000000
tec,1984,1.3012000000
tec,1985,1.2339000000
tec,1986,1.1878000000
tec,1987,1.2880000000
tec,1988,1.3462000000
tec,1989,1.3298000000
tec,1990,1.2863000000
tec,1991,1.2151000000
tec,1992,1.1445000000
tec,1993,1.0146000000
tec,1994,0.8642000000
tec,1995,0.9155000000
tec,1996,0.8807000000
tec,1997,0.8507000000
tec,1998,0.7848000000
tec,1999,0.7295000000
tec,2000,0.7094000000
tec,2001,0.6615000000
tec,2002,0.6672000000
tec,2003,0.7460000000
tec,2004,0.7616000000
tec,2005,0.7320000000
tec,2006,0.7072000000
tec,2007,0.7619000000
tec,2008,0.7595000000
tec,2009,0.6601000000
tec,2010,0.7209000000
tec,2011,0.7861000000
tec,2012,0.9972000000
tec,2013,0.9914000000
tec,2014,0.9888000000
tec,2015,0.9432000000
tec,2016,0.9792000000
tec,2017,1.0147000000
tec,2018,1.1082000000
tec,2019,1.2223000000
tec,2020,1.2318000000
tec,2021,1.2710000000
tec,2022,1.2969000000
tec,2023,1.3035000000
euu,1970,2.2210000000
euu,1971,2.0609000000
euu,1972,2.0273000000
euu,1973,2.1062000000
euu,1974,2.0954000000
euu,1975,2.0020000000
euu,1976,2.0064000000
euu,1977,2.0008000000
euu,1978,1.9992000000
euu,1979,2.0674000000
euu,1980,2.0091000000
euu,1981,1.9080000000
euu,1982,1.8415000000
euu,1983,1.8625000000
euu,1984,2.0206000000
euu,1985,2.0379000000
euu,1986,1.9621000000
euu,1987,1.9694000000
euu,1988,1.9940000000
euu,1989,2.0246000000
euu,1990,1.8846000000
euu,1991,1.7214000000
euu,1992,1.6206000000
euu,1993,1.5699000000
euu,1994,1.6004000000
euu,1995,1.6768000000
euu,1996,1.6742000000
euu,1997,1.7073000000
euu,1998,1.6248000000
euu,1999,1.5348000000
euu,2000,1.5711000000
euu,2001,1.5045000000
euu,2002,1.4782000000
euu,2003,1.5673000000
euu,2004,1.5736000000
euu,2005,1.5671000000
euu,2006,1.5931000000
euu,2007,1.6423000000
euu,2008,1.5687000000
euu,2009,1.4486000000
euu,2010,1.5576000000
euu,2011,1.6052000000
euu,2012,1.5439000000
euu,2013,1.5611000000
euu,2014,1.5565000000
euu,2015,1.5931000000
euu,2016,1.6579000000
euu,2017,1.6666000000
euu,2018,1.6898000000
euu,2019,1.6974000000
euu,2020,1.6804000000
euu,2021,1.7388000000
euu,2022,1.7133000000
euu,2023,1.6683000000
fcs,1970,0.4758000000
fcs,1971,0.4758000000
fcs,1972,0.4932000000
fcs,1973,0.5145000000
fcs,1974,0.5308000000
fcs,1975,0.5416000000
fcs,1976,0.5613000000
fcs,1977,0.5764000000
fcs,1978,0.5969000000
fcs,1979,0.6209000000
fcs,1980,0.6378000000
fcs,1981,0.6190000000
fcs,1982,0.5948000000
fcs,1983,0.5620000000
fcs,1984,0.5331000000
fcs,1985,0.5203000000
fcs,1986,0.5112000000
fcs,1987,0.5439000000
fcs,1988,0.5561000000
fcs,1989,0.5531000000
fcs,1990,0.5853000000
fcs,1991,0.6063000000
fcs,1992,0.5977000000
fcs,1993,0.5021000000
fcs,1994,0.4718000000
fcs,1995,0.4832000000
fcs,1996,0.4676000000
fcs,1997,0.4888000000
fcs,1998,0.4987000000
fcs,1999,0.5100000000
fcs,2000,0.5067000000
fcs,2001,0.5340000000
fcs,2002,0.5457000000
fcs,2003,0.6055000000
fcs,2004,0.6089000000
fcs,2005,0.6419000000
fcs,2006,0.6545000000
fcs,2007,0.6583000000
fcs,2008,0.6889000000
fcs,2009,0.6994000000
fcs,2010,0.7695000000
fcs,2011,0.8324000000
fcs,2012,0.8262000000
fcs,2013,0.8135000000
fcs,2014,0.7059000000
fcs,2015,0.6454000000
fcs,2016,0.6354000000
fcs,2017,0.5099000000
fcs,2018,0.5323000000
fcs,2019,0.5265000000
fcs,2020,0.5017000000
fcs,2021,0.4986000000
fcs,2022,0.4830000000
fcs,2023,0.4864000000
hpc,1970,0.2557000000
hpc,1971,0.2557000000
hpc,1972,0.2620000000
hpc,1973,0.2666000000
hpc,1974,0.2657000000
hpc,1975,0.2681000000
hpc,1976,0.2762000000
hpc,1977,0.2779000000
hpc,1978,0.2817000000
hpc,1979,0.2849000000
hpc,1980,0.3007000000
hpc,1981,0.3072000000
hpc,1982,0.3098000000
hpc,1983,0.3123000000
hpc,1984,0.3128000000
hpc,1985,0.3185000000
hpc,1986,0.3224000000
hpc,1987,0.3300000000
hpc,1988,0.3336000000
hpc,1989,0.3380000000
hpc,1990,0.3407000000
hpc,1991,0.3606000000
hpc,1992,0.3735000000
hpc,1993,0.3617000000
hpc,1994,0.3726000000
hpc,1995,0.3885000000
hpc,1996,0.4037000000
hpc,1997,0.4188000000
hpc,1998,0.4312000000
hpc,1999,0.4457000000
hpc,2000,0.4504000000
hpc,2001,0.4634000000
hpc,2002,0.4778000000
hpc,2003,0.4886000000
hpc,2004,0.5013000000
hpc,2005,0.5191000000
hpc,2006,0.5322000000
hpc,2007,0.5486000000
hpc,2008,0.5530000000
hpc,2009,0.5687000000
hpc,2010,0.5824000000
hpc,2011,0.6212000000
hpc,2012,0.5754000000
hpc,2013,0.5856000000
hpc,2014,0.5981000000
hpc,2015,0.6063000000
hpc,2016,0.6141000000
hpc,2017,0.4986000000
hpc,2018,0.4994000000
hpc,2019,0.5140000000
hpc,2020,0.5191000000
hpc,2021,0.5418000000
hpc,2022,0.5488000000
hpc,2023,0.5519000000
hic,1970,7.4671000000
hic,1971,6.4943000000
hic,1972,6.5757000000
hic,1973,6.7556000000
hic,1974,6.6258000000
hic,1975,6.1637000000
hic,1976,6.3779000000
hic,1977,6.6546000000
hic,1978,6.7265000000
hic,1979,6.9744000000
hic,1980,6.8087000000
hic,1981,6.6920000000
hic,1982,6.5127000000
hic,1983,6.5631000000
hic,1984,7.0644000000
hic,1985,7.0086000000
hic,1986,6.9823000000
hic,1987,7.2231000000
hic,1988,7.3556000000
hic,1989,5.5738000000
hic,1990,5.3444000000
hic,1991,5.1182000000
hic,1992,5.0291000000
hic,1993,4.7945000000
hic,1994,4.8892000000
hic,1995,5.0556000000
hic,1996,5.0183000000
hic,1997,5.1459000000
hic,1998,5.0422000000
hic,1999,5.9072000000
hic,2000,6.1055000000
hic,2001,5.7580000000
hic,2002,5.5352000000
hic,2003,5.6877000000
hic,2004,5.9004000000
hic,2005,5.8445000000
hic,2006,6.0928000000
hic,2007,6.0557000000
hic,2008,5.8288000000
hic,2009,5.3442000000
hic,2010,5.7408000000
hic,2011,5.6987000000
hic,2012,5.7953000000
hic,2013,5.9300000000
hic,2014,5.9968000000
hic,2015,6.0396000000
hic,2016,6.0784000000
hic,2017,6.1281000000
hic,2018,6.3434000000
hic,2019,6.3701000000
hic,2020,6.1132000000
hic,2021,6.2715000000
hic,2022,6.2156000000
hic,2023,6.1455000000
ibd,1970,5.2857000000
ibd,1971,5.2903000000
ibd,1972,5.4558000000
ibd,1973,5.6598000000
ibd,1974,5.8267000000
ibd,1975,6.2402000000
ibd,1976,6.4461000000
ibd,1977,6.8723000000
ibd,1978,7.0849000000
ibd,1979,7.1491000000
ibd,1980,7.2470000000
ibd,1981,7.2195000000
ibd,1982,7.3214000000
ibd,1983,7.4163000000
ibd,1984,7.7673000000
ibd,1985,7.4901000000
ibd,1986,7.6445000000
ibd,1987,8.0400000000
ibd,1988,8.2043000000
ibd,1989,8.2361000000
ibd,1990,8.3729000000
ibd,1991,8.5411000000
ibd,1992,8.7224000000
ibd,1993,8.8318000000
ibd,1994,9.1018000000
ibd,1995,9.6912000000
ibd,1996,9.6363000000
ibd,1997,9.6795000000
ibd,1998,10.0039000000
ibd,1999,9.4278000000
ibd,2000,9.2573000000
ibd,2001,9.4666000000
ibd,2002,9.7554000000
ibd,2003,10.5857000000
ibd,2004,12.2426000000
ibd,2005,14.0254000000
ibd,2006,14.8535000000
ibd,2007,15.6775000000
ibd,2008,16.3353000000
ibd,2009,16.8614000000
ibd,2010,18.1696000000
ibd,2011,18.7835000000
ibd,2012,19.1393000000
ibd,2013,19.2696000000
ibd,2014,19.4122000000
ibd,2015,19.0651000000
ibd,2016,18.5697000000
ibd,2017,18.1219000000
ibd,2018,17.8399000000
ibd,2019,17.6952000000
ibd,2020,17.8841000000
ibd,2021,17.9357000000
ibd,2022,18.2290000000
ibd,2023,18.7622000000
ibt,1970,5.7761000000
ibt,1971,5.7804000000
ibt,1972,5.9541000000
ibt,1973,6.1713000000
ibt,1974,6.3434000000
ibt,1975,6.7647000000
ibt,1976,6.9832000000
ibt,1977,7.4196000000
ibt,1978,7.6442000000
ibt,1979,7.7235000000
ibt,1980,7.8438000000
ibt,1981,7.8230000000
ibt,1982,7.9256000000
ibt,1983,8.0141000000
ibt,1984,8.3641000000
ibt,1985,8.0943000000
ibt,1986,8.2553000000
ibt,1987,8.6701000000
ibt,1988,8.8451000000
ibt,1989,8.8793000000
ibt,1990,9.0761000000
ibt,1991,9.2608000000
ibt,1992,9.4477000000
ibt,1993,9.5526000000
ibt,1994,9.8524000000
ibt,1995,10.4763000000
ibt,1996,10.4429000000
ibt,1997,10.5035000000
ibt,1998,10.8683000000
ibt,1999,10.3440000000
ibt,2000,10.1707000000
ibt,2001,10.4087000000
ibt,2002,10.7460000000
ibt,2003,11.6255000000
ibt,2004,13.3273000000
ibt,2005,15.1343000000
ibt,2006,16.0145000000
ibt,2007,16.9126000000
ibt,2008,17.5836000000
ibt,2009,18.1265000000
ibt,2010,19.5005000000
ibt,2011,20.2225000000
ibt,2012,20.6036000000
ibt,2013,20.7471000000
ibt,2014,20.8066000000
ibt,2015,20.5000000000
ibt,2016,20.0335000000
ibt,2017,19.5298000000
ibt,2018,19.2876000000
ibt,2019,19.1584000000
ibt,2020,19.3976000000
ibt,2021,19.5041000000
ibt,2022,19.7980000000
ibt,2023,20.3528000000
idb,1970,0.1614000000
idb,1971,0.1611000000
idb,1972,0.1632000000
idb,1973,0.1703000000
idb,1974,0.1705000000
idb,1975,0.1729000000
idb,1976,0.1773000000
idb,1977,0.1830000000
idb,1978,0.1865000000
idb,1979,0.1920000000
idb,1980,0.2009000000
idb,1981,0.2039000000
idb,1982,0.2081000000
idb,1983,0.2056000000
idb,1984,0.2066000000
idb,1985,0.2142000000
idb,1986,0.2162000000
idb,1987,0.2205000000
idb,1988,0.2296000000
idb,1989,0.2321000000
idb,1990,0.2554000000
idb,1991,0.2590000000
idb,1992,0.2636000000
idb,1993,0.2788000000
idb,1994,0.2941000000
