economy,year,en_ghg_n2o_ic_mt_ce_ar5
arb,1985,0.1754000000
arb,1986,0.1738000000
arb,1987,0.1835000000
arb,1988,0.1914000000
arb,1989,0.2018000000
arb,1990,0.2208000000
arb,1991,0.2321000000
arb,1992,0.2418000000
arb,1993,0.2400000000
arb,1994,0.2493000000
arb,1995,0.2608000000
arb,1996,0.2811000000
arb,1997,0.2723000000
arb,1998,0.2821000000
arb,1999,0.2941000000
arb,2000,0.2943000000
arb,2001,0.3199000000
arb,2002,0.3242000000
arb,2003,0.3166000000
arb,2004,0.3180000000
arb,2005,0.3285000000
arb,2006,0.3368000000
arb,2007,0.3595000000
arb,2008,0.3628000000
arb,2009,0.3721000000
arb,2010,0.4049000000
arb,2011,0.3880000000
arb,2012,0.3821000000
arb,2013,0.4002000000
arb,2014,0.4163000000
arb,2015,0.4030000000
arb,2016,0.4190000000
arb,2017,0.4297000000
arb,2018,0.4264000000
arb,2019,0.4004000000
arb,2020,0.3748000000
arb,2021,0.4163000000
arb,2022,0.4342000000
css,1970,0.0187000000
css,1971,0.0183000000
css,1972,0.0166000000
css,1973,0.0177000000
css,1974,0.0170000000
css,1975,0.0171000000
css,1976,0.0172000000
css,1977,0.0160000000
css,1978,0.0179000000
css,1979,0.0167000000
css,1980,0.0176000000
css,1981,0.0179000000
css,1982,0.0171000000
css,1983,0.0157000000
css,1984,0.0154000000
css,1985,0.0152000000
css,1986,0.0166000000
css,1987,0.0147000000
css,1988,0.0131000000
css,1989,0.0126000000
css,1990,0.0176000000
css,1991,0.0173000000
css,1992,0.0164000000
css,1993,0.0166000000
css,1994,0.0170000000
css,1995,0.0171000000
css,1996,0.0173000000
css,1997,0.0179000000
css,1998,0.0160000000
css,1999,0.0161000000
css,2000,0.0195000000
css,2001,0.0190000000
css,2002,0.0199000000
css,2003,0.0181000000
css,2004,0.0195000000
css,2005,0.0168000000
css,2006,0.0167000000
css,2007,0.0161000000
css,2008,0.0149000000
css,2009,0.0145000000
css,2010,0.0142000000
css,2011,0.0200000000
css,2012,0.0177000000
css,2013,0.0125000000
css,2014,0.0120000000
css,2015,0.0124000000
css,2016,0.0128000000
css,2017,0.0144000000
css,2018,0.0111000000
css,2019,0.0086000000
css,2020,0.0090000000
css,2021,0.0093000000
css,2022,0.0090000000
ceb,1970,0.5381000000
ceb,1971,0.5450000000
ceb,1972,0.5358000000
ceb,1973,0.5370000000
ceb,1974,0.5439000000
ceb,1975,0.5817000000
ceb,1976,0.5650000000
ceb,1977,0.5953000000
ceb,1978,0.5813000000
ceb,1979,0.6147000000
ceb,1980,0.6113000000
ceb,1981,0.5740000000
ceb,1982,0.5610000000
ceb,1983,0.5540000000
ceb,1984,0.5677000000
ceb,1985,0.5819000000
ceb,1986,0.5784000000
ceb,1987,0.5878000000
ceb,1988,0.6035000000
ceb,1989,0.5825000000
ceb,1990,0.4105000000
ceb,1991,0.3643000000
ceb,1992,0.3420000000
ceb,1993,0.3528000000
ceb,1994,0.3591000000
ceb,1995,0.4147000000
ceb,1996,0.4330000000
ceb,1997,0.4202000000
ceb,1998,0.3512000000
ceb,1999,0.3073000000
ceb,2000,0.3197000000
ceb,2001,0.2994000000
ceb,2002,0.3046000000
ceb,2003,0.3074000000
ceb,2004,0.3111000000
ceb,2005,0.3116000000
ceb,2006,0.3091000000
ceb,2007,0.3101000000
ceb,2008,0.2925000000
ceb,2009,0.2758000000
ceb,2010,0.2808000000
ceb,2011,0.2953000000
ceb,2012,0.2908000000
ceb,2013,0.3095000000
ceb,2014,0.3186000000
ceb,2015,0.3275000000
ceb,2016,0.3320000000
ceb,2017,0.3550000000
ceb,2018,0.3710000000
ceb,2019,0.3805000000
ceb,2020,0.3820000000
ceb,2021,0.3963000000
ceb,2022,0.4018000000
ear,1970,1.6116000000
ear,1971,1.6145000000
ear,1972,1.6739000000
ear,1973,1.7985000000
ear,1974,1.8621000000
ear,1975,1.9366000000
ear,1976,2.0227000000
ear,1977,2.0867000000
ear,1978,2.0357000000
ear,1979,2.0408000000
ear,1980,2.1520000000
ear,1981,2.3042000000
ear,1982,2.3758000000
ear,1983,2.3242000000
ear,1984,2.3294000000
ear,1985,2.2575000000
ear,1986,2.3164000000
ear,1987,2.4188000000
ear,1988,2.4005000000
ear,1989,2.4686000000
ear,1990,3.0085000000
ear,1991,3.1007000000
ear,1992,3.1058000000
ear,1993,3.1411000000
ear,1994,3.3074000000
ear,1995,3.4039000000
ear,1996,3.5917000000
ear,1997,3.7632000000
ear,1998,3.8724000000
ear,1999,3.8512000000
ear,2000,3.9454000000
ear,2001,3.9835000000
ear,2002,4.0410000000
ear,2003,4.1454000000
ear,2004,4.3243000000
ear,2005,4.4878000000
ear,2006,4.8051000000
ear,2007,5.0540000000
ear,2008,4.9830000000
ear,2009,5.1992000000
ear,2010,5.6645000000
ear,2011,5.7847000000
ear,2012,5.6232000000
ear,2013,5.9478000000
ear,2014,6.1878000000
ear,2015,6.3438000000
ear,2016,6.4727000000
ear,2017,6.9709000000
ear,2018,7.4043000000
ear,2019,7.3941000000
ear,2020,7.3692000000
ear,2021,7.5672000000
ear,2022,7.8611000000
eas,1970,2.5155000000
eas,1971,2.5275000000
eas,1972,2.6428000000
eas,1973,2.6938000000
eas,1974,2.8133000000
eas,1975,3.0415000000
eas,1976,3.1705000000
eas,1977,3.4693000000
eas,1978,3.6434000000
eas,1979,3.7097000000
eas,1980,3.6357000000
eas,1981,3.6305000000
eas,1982,3.8824000000
eas,1983,4.0115000000
eas,1984,4.3439000000
eas,1985,4.1986000000
eas,1986,4.2097000000
eas,1987,4.4068000000
eas,1988,4.6276000000
eas,1989,4.7124000000
eas,1990,5.0654000000
eas,1991,5.2187000000
eas,1992,5.3956000000
eas,1993,5.5938000000
eas,1994,5.7876000000
eas,1995,6.3654000000
eas,1996,6.1752000000
eas,1997,6.0578000000
eas,1998,6.2187000000
eas,1999,5.7021000000
eas,2000,5.6544000000
eas,2001,5.7300000000
eas,2002,5.8949000000
eas,2003,6.4884000000
eas,2004,7.8380000000
eas,2005,9.4493000000
eas,2006,9.9682000000
eas,2007,10.4558000000
eas,2008,10.9882000000
eas,2009,11.3684000000
eas,2010,12.2477000000
eas,2011,12.6591000000
eas,2012,12.8317000000
eas,2013,12.4510000000
eas,2014,12.4796000000
eas,2015,12.1395000000
eas,2016,11.3551000000
eas,2017,10.6337000000
eas,2018,10.1076000000
eas,2019,9.9354000000
eas,2020,9.9143000000
eas,2021,10.1797000000
eas,2022,10.3877000000
eap,1970,1.8665000000
eap,1971,1.8665000000
eap,1972,1.9504000000
eap,1973,1.9846000000
eap,1974,2.0279000000
eap,1975,2.2844000000
eap,1976,2.3937000000
eap,1977,2.6943000000
eap,1978,2.8994000000
eap,1979,2.9447000000
eap,1980,2.8955000000
eap,1981,2.8627000000
eap,1982,3.0422000000
eap,1983,3.1974000000
eap,1984,3.4926000000
eap,1985,3.3253000000
eap,1986,3.4303000000
eap,1987,3.6210000000
eap,1988,3.7863000000
eap,1989,3.8352000000
eap,1990,4.1142000000
eap,1991,4.2651000000
eap,1992,4.4494000000
eap,1993,4.6150000000
eap,1994,4.7812000000
eap,1995,5.3199000000
eap,1996,5.0949000000
eap,1997,4.9743000000
eap,1998,5.2186000000
eap,1999,4.6744000000
eap,2000,4.5889000000
eap,2001,4.6724000000
eap,2002,4.8255000000
eap,2003,5.4790000000
eap,2004,6.8304000000
eap,2005,8.4368000000
eap,2006,8.9508000000
eap,2007,9.4123000000
eap,2008,9.9748000000
eap,2009,10.3989000000
eap,2010,11.1842000000
eap,2011,11.5736000000
eap,2012,11.7671000000
eap,2013,11.3321000000
eap,2014,11.3914000000
eap,2015,11.0308000000
eap,2016,10.2661000000
eap,2017,9.5299000000
eap,2018,9.0347000000
eap,2019,8.9260000000
eap,2020,8.9665000000
eap,2021,9.1973000000
eap,2022,9.4171000000
tea,1970,1.6917000000
tea,1971,1.6917000000
tea,1972,1.7707000000
tea,1973,1.8039000000
tea,1974,1.8425000000
tea,1975,2.0954000000
tea,1976,2.1886000000
tea,1977,2.4787000000
tea,1978,2.6731000000
tea,1979,2.7000000000
tea,1980,2.6365000000
tea,1981,2.5993000000
tea,1982,2.7608000000
tea,1983,2.9036000000
tea,1984,3.1836000000
tea,1985,3.0070000000
tea,1986,3.1141000000
tea,1987,3.3216000000
tea,1988,3.4837000000
tea,1989,3.5418000000
tea,1990,3.8257000000
tea,1991,4.0007000000
tea,1992,4.2040000000
tea,1993,4.3863000000
tea,1994,4.5759000000
tea,1995,5.1299000000
tea,1996,4.9280000000
tea,1997,4.8111000000
tea,1998,5.0675000000
tea,1999,4.5070000000
tea,2000,4.4121000000
tea,2001,4.4880000000
tea,2002,4.6483000000
tea,2003,5.2974000000
tea,2004,6.6447000000
tea,2005,8.2410000000
tea,2006,8.7500000000
tea,2007,9.2482000000
tea,2008,9.7916000000
tea,2009,10.2639000000
tea,2010,11.0590000000
tea,2011,11.4882000000
tea,2012,11.6768000000
tea,2013,11.2725000000
tea,2014,11.3218000000
tea,2015,10.9773000000
tea,2016,10.2051000000
tea,2017,9.4008000000
tea,2018,8.9151000000
tea,2019,8.7923000000
tea,2020,8.8409000000
tea,2021,9.0680000000
tea,2022,9.2890000000
emu,1970,1.5472000000
emu,1971,1.3983000000
emu,1972,1.3705000000
emu,1973,1.4343000000
emu,1974,1.4201000000
emu,1975,1.2869000000
emu,1976,1.3054000000
emu,1977,1.2812000000
emu,1978,1.2890000000
emu,1979,1.3185000000
emu,1980,1.2669000000
emu,1981,1.2141000000
emu,1982,1.1658000000
emu,1983,1.1684000000
emu,1984,1.3152000000
emu,1985,1.3088000000
emu,1986,1.2367000000
emu,1987,1.2360000000
emu,1988,1.2438000000
emu,1989,1.3011000000
emu,1990,1.3315000000
emu,1991,1.1985000000
emu,1992,1.1127000000
emu,1993,1.0443000000
emu,1994,1.0723000000
emu,1995,1.0631000000
emu,1996,1.0463000000
emu,1997,1.0822000000
emu,1998,1.0643000000
emu,1999,1.0410000000
emu,2000,1.0480000000
emu,2001,1.0412000000
emu,2002,1.0105000000
emu,2003,1.1054000000
emu,2004,1.1153000000
emu,2005,1.1071000000
emu,2006,1.1152000000
emu,2007,1.1572000000
emu,2008,1.1127000000
emu,2009,1.0074000000
emu,2010,1.0938000000
emu,2011,1.1385000000
emu,2012,1.0844000000
emu,2013,1.0836000000
emu,2014,1.0803000000
emu,2015,1.1014000000
emu,2016,1.1525000000
emu,2017,1.1429000000
emu,2018,1.1577000000
emu,2019,1.1525000000
emu,2020,1.1143000000
emu,2021,1.1740000000
emu,2022,1.1836000000
ecs,1970,3.4378000000
ecs,1971,3.3968000000
ecs,1972,3.3797000000
ecs,1973,3.5402000000
ecs,1974,3.5267000000
ecs,1975,3.4527000000
ecs,1976,3.4870000000
ecs,1977,3.5243000000
ecs,1978,3.5709000000
ecs,1979,3.6924000000
ecs,1980,3.6364000000
ecs,1981,3.4674000000
ecs,1982,3.2868000000
ecs,1983,3.1903000000
ecs,1984,3.2725000000
ecs,1985,3.2187000000
ecs,1986,3.0965000000
ecs,1987,3.1975000000
ecs,1988,3.2709000000
ecs,1989,3.2658000000
ecs,1990,3.1684000000
ecs,1991,2.9458000000
ecs,1992,2.8049000000
ecs,1993,2.5911000000
ecs,1994,2.4615000000
ecs,1995,2.5026000000
ecs,1996,2.4475000000
ecs,1997,2.4501000000
ecs,1998,2.3492000000
ecs,1999,2.2434000000
ecs,2000,2.2534000000
ecs,2001,2.1488000000
ecs,2002,2.1154000000
ecs,2003,2.2879000000
ecs,2004,2.3112000000
ecs,2005,2.2745000000
ecs,2006,2.2737000000
ecs,2007,2.3816000000
ecs,2008,2.3239000000
ecs,2009,2.0965000000
ecs,2010,2.2641000000
ecs,2011,2.3612000000
ecs,2012,2.5071000000
ecs,2013,2.5175000000
ecs,2014,2.5031000000
ecs,2015,2.5034000000
ecs,2016,2.5776000000
ecs,2017,2.6042000000
ecs,2018,2.7212000000
ecs,2019,2.8398000000
ecs,2020,2.8558000000
ecs,2021,2.9777000000
ecs,2022,2.9582000000
eca,1970,0.4727000000
eca,1971,0.5604000000
eca,1972,0.6010000000
eca,1973,0.6332000000
eca,1974,0.6582000000
eca,1975,0.6815000000
eca,1976,0.7045000000
eca,1977,0.7291000000
eca,1978,0.7705000000
eca,1979,0.7914000000
eca,1980,0.8258000000
eca,1981,0.7850000000
eca,1982,0.7283000000
eca,1983,0.6694000000
eca,1984,0.6280000000
eca,1985,0.5806000000
eca,1986,0.5543000000
eca,1987,0.6137000000
eca,1988,0.6378000000
eca,1989,0.6303000000
eca,1990,0.7705000000
eca,1991,0.7857000000
eca,1992,0.7250000000
eca,1993,0.5886000000
eca,1994,0.4511000000
eca,1995,0.4565000000
eca,1996,0.4215000000
eca,1997,0.4075000000
eca,1998,0.4148000000
eca,1999,0.3646000000
eca,2000,0.3446000000
eca,2001,0.3151000000
eca,2002,0.3280000000
eca,2003,0.4143000000
eca,2004,0.4189000000
eca,2005,0.4258000000
eca,2006,0.4063000000
eca,2007,0.4554000000
eca,2008,0.4620000000
eca,2009,0.3893000000
eca,2010,0.4295000000
eca,2011,0.4829000000
eca,2012,0.4751000000
eca,2013,0.4646000000
eca,2014,0.4089000000
eca,2015,0.3333000000
eca,2016,0.3283000000
eca,2017,0.3473000000
eca,2018,0.3936000000
eca,2019,0.3752000000
eca,2020,0.3889000000
eca,2021,0.3987000000
eca,2022,0.3790000000
tec,1970,1.0267000000
tec,1971,1.1829000000
tec,1972,1.2499000000
tec,1973,1.3113000000
tec,1974,1.3574000000
tec,1975,1.4294000000
tec,1976,1.4518000000
tec,1977,1.5114000000
tec,1978,1.5816000000
tec,1979,1.6211000000
tec,1980,1.7053000000
tec,1981,1.6010000000
tec,1982,1.4820000000
tec,1983,1.3763000000
tec,1984,1.3052000000
tec,1985,1.2383000000
tec,1986,1.1933000000
tec,1987,1.2913000000
tec,1988,1.3487000000
tec,1989,1.3319000000
tec,1990,1.2861000000
tec,1991,1.2141000000
tec,1992,1.1445000000
tec,1993,1.0146000000
tec,1994,0.8642000000
tec,1995,0.9155000000
tec,1996,0.8805000000
tec,1997,0.8507000000
tec,1998,0.7848000000
tec,1999,0.7293000000
tec,2000,0.7095000000
tec,2001,0.6615000000
tec,2002,0.6672000000
tec,2003,0.7460000000
tec,2004,0.7616000000
tec,2005,0.7320000000
tec,2006,0.7072000000
tec,2007,0.7619000000
tec,2008,0.7595000000
tec,2009,0.6601000000
tec,2010,0.7209000000
tec,2011,0.7861000000
tec,2012,0.9972000000
tec,2013,0.9915000000
tec,2014,0.9889000000
tec,2015,0.9433000000
tec,2016,0.9793000000
tec,2017,1.0148000000
tec,2018,1.1081000000
tec,2019,1.2229000000
tec,2020,1.2365000000
tec,2021,1.2979000000
tec,2022,1.2714000000
euu,1970,2.1795000000
euu,1971,2.0238000000
euu,1972,1.9903000000
euu,1973,2.0832000000
euu,1974,2.0730000000
euu,1975,1.9795000000
euu,1976,1.9835000000
euu,1977,1.9766000000
euu,1978,1.9772000000
euu,1979,2.0463000000
euu,1980,1.9877000000
euu,1981,1.8852000000
euu,1982,1.8159000000
euu,1983,1.8373000000
euu,1984,2.0073000000
euu,1985,2.0227000000
euu,1986,1.9486000000
euu,1987,1.9596000000
euu,1988,1.9875000000
euu,1989,2.0189000000
euu,1990,1.8824000000
euu,1991,1.7185000000
euu,1992,1.6187000000
euu,1993,1.5685000000
euu,1994,1.5986000000
euu,1995,1.6751000000
euu,1996,1.6724000000
euu,1997,1.7058000000
euu,1998,1.6234000000
euu,1999,1.5329000000
euu,2000,1.5697000000
euu,2001,1.5031000000
euu,2002,1.4769000000
euu,2003,1.5662000000
euu,2004,1.5727000000
euu,2005,1.5660000000
euu,2006,1.5920000000
euu,2007,1.6413000000
euu,2008,1.5681000000
euu,2009,1.4477000000
euu,2010,1.5568000000
euu,2011,1.6052000000
euu,2012,1.5438000000
euu,2013,1.5613000000
euu,2014,1.5571000000
euu,2015,1.5934000000
euu,2016,1.6582000000
euu,2017,1.6659000000
euu,2018,1.6893000000
euu,2019,1.6970000000
euu,2020,1.6994000000
euu,2021,1.7701000000
euu,2022,1.7860000000
fcs,1970,0.4530000000
fcs,1971,0.5011000000
fcs,1972,0.5220000000
fcs,1973,0.5448000000
fcs,1974,0.5638000000
fcs,1975,0.5752000000
fcs,1976,0.5975000000
fcs,1977,0.6131000000
fcs,1978,0.6353000000
fcs,1979,0.6609000000
fcs,1980,0.6800000000
fcs,1981,0.6579000000
fcs,1982,0.6315000000
fcs,1983,0.5944000000
fcs,1984,0.5623000000
fcs,1985,0.5469000000
fcs,1986,0.5384000000
fcs,1987,0.5729000000
fcs,1988,0.5839000000
fcs,1989,0.5800000000
fcs,1990,0.5861000000
fcs,1991,0.6075000000
fcs,1992,0.5985000000
fcs,1993,0.5028000000
fcs,1994,0.4723000000
fcs,1995,0.4880000000
fcs,1996,0.4716000000
fcs,1997,0.4945000000
fcs,1998,0.5057000000
fcs,1999,0.5066000000
fcs,2000,0.5081000000
fcs,2001,0.5365000000
fcs,2002,0.5489000000
fcs,2003,0.6081000000
fcs,2004,0.6116000000
fcs,2005,0.6438000000
fcs,2006,0.6563000000
fcs,2007,0.6581000000
fcs,2008,0.6845000000
fcs,2009,0.6943000000
fcs,2010,0.7644000000
fcs,2011,0.8253000000
fcs,2012,0.8135000000
fcs,2013,0.7934000000
fcs,2014,0.6852000000
fcs,2015,0.6196000000
fcs,2016,0.6063000000
fcs,2017,0.4849000000
fcs,2018,0.5008000000
fcs,2019,0.4923000000
fcs,2020,0.4760000000
fcs,2021,0.4878000000
fcs,2022,0.4672000000
hpc,1970,0.2497000000
hpc,1971,0.2496000000
hpc,1972,0.2538000000
hpc,1973,0.2540000000
hpc,1974,0.2462000000
hpc,1975,0.2450000000
hpc,1976,0.2543000000
hpc,1977,0.2550000000
hpc,1978,0.2555000000
hpc,1979,0.2560000000
hpc,1980,0.2634000000
hpc,1981,0.2699000000
hpc,1982,0.2716000000
hpc,1983,0.2723000000
hpc,1984,0.2724000000
hpc,1985,0.2786000000
hpc,1986,0.2824000000
hpc,1987,0.2889000000
hpc,1988,0.2921000000
hpc,1989,0.2965000000
hpc,1990,0.3410000000
hpc,1991,0.3642000000
hpc,1992,0.3778000000
hpc,1993,0.3646000000
hpc,1994,0.3741000000
hpc,1995,0.3920000000
hpc,1996,0.4099000000
hpc,1997,0.4269000000
hpc,1998,0.4373000000
hpc,1999,0.4336000000
hpc,2000,0.4394000000
hpc,2001,0.4513000000
hpc,2002,0.4672000000
hpc,2003,0.4793000000
hpc,2004,0.4922000000
hpc,2005,0.5057000000
hpc,2006,0.5165000000
hpc,2007,0.5271000000
hpc,2008,0.5341000000
hpc,2009,0.5546000000
hpc,2010,0.5661000000
hpc,2011,0.6089000000
hpc,2012,0.5633000000
hpc,2013,0.5832000000
hpc,2014,0.5960000000
hpc,2015,0.6046000000
hpc,2016,0.5861000000
hpc,2017,0.4725000000
hpc,2018,0.4723000000
hpc,2019,0.4977000000
hpc,2020,0.5277000000
hpc,2021,0.5378000000
hpc,2022,0.5437000000
hic,1970,7.4599000000
hic,1971,6.5588000000
hic,1972,6.6528000000
hic,1973,6.8568000000
hic,1974,6.7706000000
hic,1975,6.2935000000
hic,1976,6.5411000000
hic,1977,6.8085000000
hic,1978,6.8869000000
hic,1979,7.1299000000
hic,1980,6.9817000000
hic,1981,6.8352000000
hic,1982,6.6472000000
hic,1983,6.6174000000
hic,1984,7.1189000000
hic,1985,7.0612000000
hic,1986,6.9980000000
hic,1987,7.2690000000
hic,1988,7.4178000000
hic,1989,5.6405000000
hic,1990,5.3428000000
hic,1991,5.1160000000
hic,1992,5.0279000000
hic,1993,4.7936000000
hic,1994,4.8877000000
hic,1995,5.0541000000
hic,1996,5.0159000000
hic,1997,5.1452000000
hic,1998,5.0414000000
hic,1999,5.9064000000
hic,2000,6.1038000000
hic,2001,5.7560000000
hic,2002,5.5337000000
hic,2003,5.6859000000
hic,2004,5.8994000000
hic,2005,5.8432000000
hic,2006,6.0912000000
hic,2007,6.0545000000
hic,2008,5.8268000000
hic,2009,5.3425000000
hic,2010,5.7384000000
hic,2011,5.6964000000
hic,2012,5.7939000000
hic,2013,5.9285000000
hic,2014,5.9968000000
hic,2015,6.0398000000
hic,2016,6.0796000000
hic,2017,6.1279000000
hic,2018,6.3489000000
hic,2019,6.3769000000
hic,2020,6.1576000000
hic,2021,6.5906000000
hic,2022,6.5847000000
ibd,1970,4.7668000000
ibd,1971,4.9207000000
ibd,1972,5.1488000000
ibd,1973,5.3760000000
ibd,1974,5.5468000000
ibd,1975,5.9613000000
ibd,1976,6.1904000000
ibd,1977,6.6457000000
ibd,1978,6.8232000000
ibd,1979,6.8764000000
ibd,1980,7.0322000000
ibd,1981,7.0314000000
ibd,1982,7.1647000000
ibd,1983,7.2649000000
ibd,1984,7.6201000000
ibd,1985,7.3105000000
ibd,1986,7.4729000000
ibd,1987,7.8977000000
ibd,1988,8.0507000000
ibd,1989,8.1190000000
ibd,1990,8.3741000000
ibd,1991,8.5411000000
ibd,1992,8.7233000000
ibd,1993,8.8326000000
ibd,1994,9.1026000000
ibd,1995,9.6920000000
ibd,1996,9.6368000000
ibd,1997,9.6803000000
ibd,1998,10.0046000000
ibd,1999,9.4283000000
ibd,2000,9.2589000000
ibd,2001,9.4680000000
ibd,2002,9.7556000000
ibd,2003,10.5857000000
ibd,2004,12.2408000000
ibd,2005,14.0249000000
ibd,2006,14.8550000000
ibd,2007,15.6790000000
ibd,2008,16.3354000000
ibd,2009,16.8653000000
ibd,2010,18.1728000000
ibd,2011,18.7888000000
ibd,2012,19.1439000000
ibd,2013,19.2743000000
ibd,2014,19.4117000000
ibd,2015,19.0534000000
ibd,2016,18.5355000000
ibd,2017,18.1332000000
ibd,2018,17.8134000000
ibd,2019,17.6747000000
ibd,2020,18.0456000000
ibd,2021,18.4382000000
ibd,2022,18.7063000000
ibt,1970,5.1577000000
ibt,1971,5.3134000000
ibt,1972,5.5468000000
ibt,1973,5.7814000000
ibt,1974,5.9499000000
ibt,1975,6.3682000000
ibt,1976,6.6102000000
ibt,1977,7.0738000000
ibt,1978,7.2576000000
ibt,1979,7.3227000000
ibt,1980,7.4909000000
ibt,1981,7.5006000000
ibt,1982,7.6377000000
ibt,1983,7.7334000000
ibt,1984,8.0909000000
ibt,1985,7.7913000000
ibt,1986,7.9621000000
ibt,1987,8.4017000000
ibt,1988,8.5628000000
ibt,1989,8.6337000000
ibt,1990,9.0457000000
ibt,1991,9.2328000000
ibt,1992,9.4206000000
ibt,1993,9.5240000000
ibt,1994,9.8203000000
ibt,1995,10.4674000000
ibt,1996,10.4352000000
ibt,1997,10.5010000000
ibt,1998,10.8659000000
ibt,1999,10.3183000000
ibt,2000,10.1572000000
ibt,2001,10.3943000000
ibt,2002,10.7339000000
ibt,2003,11.6137000000
ibt,2004,13.3134000000
ibt,2005,15.1161000000
ibt,2006,15.9984000000
ibt,2007,16.8877000000
ibt,2008,17.5544000000
ibt,2009,18.1057000000
ibt,2010,19.4755000000
ibt,2011,20.2010000000
ibt,2012,20.5507000000
ibt,2013,20.6922000000
ibt,2014,20.7454000000
ibt,2015,20.4225000000
ibt,2016,19.9070000000
ibt,2017,19.4520000000
ibt,2018,19.1863000000
ibt,2019,19.0369000000
ibt,2020,19.4349000000
ibt,2021,19.8504000000
ibt,2022,20.1163000000
idb,1970,0.1025000000
idb,1971,0.1024000000
idb,1972,0.1050000000
idb,1973,0.1117000000
idb,1974,0.1119000000
idb,1975,0.1147000000
idb,1976,0.1188000000
idb,1977,0.1244000000
idb,1978,0.1275000000
idb,1979,0.1329000000
idb,1980,0.1414000000
idb,1981,0.1451000000
idb,1982,0.1491000000
idb,1983,0.1464000000
idb,1984,0.1478000000
idb,1985,0.1554000000
idb,1986,0.1569000000
idb,1987,0.1618000000
idb,1988,0.1704000000
idb,1989,0.1727000000
idb,1990,0.2449000000
idb,1991,0.2482000000
idb,1992,0.2528000000
idb,1993,0.2681000000
idb,1994,0.2828000000
idb,1995,0.3004000000
idb,1996,0.3005000000
idb,1997,0.3040000000
idb,1998,0.3307000000
idb,1999,0.3483000000
idb,2000,0.3417000000
idb,2001,0.3597000000
idb,2002,0.3923000000
idb,2003,0.4199000000
idb,2004,0.4530000000
idb,2005,0.4535000000
idb,2006,0.4921000000
idb,2007,0.5448000000
idb,2008,0.5524000000
idb,2009,0.5604000000
idb,2010,0.5966000000
idb,2011,0.6605000000
idb,2012,0.6925000000
idb,2013,0.6812000000
idb,2014,0.5715000000
