economy,year,tx_val_mmtl_zs_un
ear,1975,8.0186493854
ear,1976,7.9312315422
ear,1977,7.0458300885
ear,1978,6.6024368832
ear,1979,6.3737459771
ear,1980,6.4306270866
ear,1981,5.2172705373
ear,1982,5.3143881096
ear,1983,6.5283694972
ear,1984,5.9690420971
ear,1985,5.6838431008
ear,1986,6.5848903282
ear,1987,6.5601313283
ear,1991,3.9809620730
ear,1992,4.6306568848
ear,1993,3.8612815411
ear,1994,4.0326008456
ear,1995,4.5741595039
ear,1996,4.4213605520
ear,1997,4.0275378436
ear,1998,3.5727398463
ear,1999,3.9392814427
ear,2000,3.5668791151
ear,2001,4.0441198769
ear,2002,3.5991529229
ear,2003,3.9482267012
ear,2004,4.6420405002
ear,2005,5.2290824558
ear,2006,5.9815643985
ear,2007,6.4768331748
ear,2008,5.7939170683
ear,2009,5.6404328800
ear,2010,6.1105454963
ear,2011,5.8350989101
ear,2012,5.5167645354
ear,2013,5.2815384378
ear,2014,4.9582520252
ear,2015,4.9758256412
ear,2016,4.8914171874
ear,2017,5.3971603640
ear,2018,5.3867157520
ear,2019,5.5338037124
eas,1984,2.9003996162
eas,1985,2.7121504977
eas,1986,2.4079284833
eas,1987,2.9457416148
eas,1992,2.3418864333
eas,1993,2.2136672847
eas,1994,2.2329496012
eas,1995,2.6053212983
eas,1996,2.4170316383
eas,1997,2.5032828725
eas,1998,2.5785610876
eas,1999,2.5626828528
eas,2000,2.5153585983
eas,2001,2.4499673879
eas,2002,2.3259809222
eas,2003,2.4056162799
eas,2004,2.7068948562
eas,2005,2.9276319067
eas,2006,3.5765467289
eas,2007,3.7736800042
eas,2008,3.5803081186
eas,2009,3.1664766082
eas,2010,3.9334016338
eas,2011,4.2474566628
eas,2012,3.7749675342
eas,2013,3.9525183913
eas,2014,4.0453642976
eas,2015,3.6809887212
eas,2016,3.3541951206
eas,2017,3.2281190567
eas,2018,3.2209751370
eas,2019,3.3535658105
eap,1984,2.8980197125
eap,1985,2.6432874968
eap,1986,2.1837699492
eap,1987,3.2872047864
eap,1992,1.8560399394
eap,1993,1.7132676752
eap,1994,1.9021802898
eap,1995,2.2078266265
eap,1996,2.0332580904
eap,1997,2.1241972032
eap,1998,2.1246331592
eap,1999,1.9925271641
eap,2000,2.0368243154
eap,2001,1.9513745490
eap,2002,1.8105316502
eap,2003,1.8829251713
eap,2004,2.1399815839
eap,2005,2.1659359052
eap,2006,2.6325751834
eap,2007,2.5174956738
eap,2008,2.1230230550
eap,2009,1.7871564079
eap,2010,2.0670145098
eap,2011,2.2145604344
eap,2012,1.9218350838
eap,2013,1.9712648952
eap,2014,1.8529454605
eap,2015,1.8930276910
eap,2016,1.8365269408
eap,2017,1.9664397152
eap,2018,2.1398545625
eap,2019,1.9600308231
tea,1984,2.8980197125
tea,1985,2.6432874968
tea,1986,2.1837699492
tea,1987,3.2872047864
tea,1992,1.8560399394
tea,1993,1.7132676752
tea,1994,1.9021802898
tea,1995,2.2078266265
tea,1996,2.0332580904
tea,1997,2.1241972032
tea,1998,2.1246331592
tea,1999,1.9925271641
tea,2000,2.0368243154
tea,2001,1.9513745490
tea,2002,1.8105316502
tea,2003,1.8829251713
tea,2004,2.1399815839
tea,2005,2.1659359052
tea,2006,2.6325751834
tea,2007,2.5174956738
tea,2008,2.1230230550
tea,2009,1.7871564079
tea,2010,2.0670145098
tea,2011,2.2145604344
tea,2012,1.9218370528
tea,2013,1.9712648952
tea,2014,1.8529463606
tea,2015,1.8930277352
tea,2016,1.8365264626
tea,2017,1.9664436141
tea,2018,2.1398544870
tea,2019,1.9600308231
emu,1962,4.2451246945
emu,1963,3.6789494506
emu,1964,4.0032942534
emu,1965,4.3086810749
emu,1966,4.7009876019
emu,1967,4.4689445659
emu,1968,4.5357659298
emu,1969,4.2732115047
emu,1970,4.0939025123
emu,1971,3.3148220264
emu,1972,3.0372215111
emu,1973,3.3498080349
emu,1974,3.9382687827
emu,1975,2.9086769349
emu,1976,3.0685409196
emu,1977,3.0386140146
emu,1978,2.9074410517
emu,1979,3.2439627151
emu,1980,3.7043101495
emu,1981,3.1051300550
emu,1982,2.8077455338
emu,1983,3.1038888719
emu,1984,3.1779495842
emu,1985,2.9352670907
emu,1986,2.5467793479
emu,1987,2.4961545498
emu,1988,2.7828953694
emu,1989,2.9965327490
emu,1990,2.5441210352
emu,1991,2.3680028066
emu,1992,2.2691039037
emu,1993,2.2908521509
emu,1994,2.3157458811
emu,1995,2.5010230401
emu,1996,2.2716333568
emu,1997,2.3508907458
emu,1998,2.1780681882
emu,1999,2.1660825481
emu,2000,2.2589361338
emu,2001,2.1669254935
emu,2002,2.0554504657
emu,2003,2.0073849412
emu,2004,2.2440753444
emu,2005,2.3802891004
emu,2006,3.0987945110
emu,2007,3.1342041492
emu,2008,2.8306622525
emu,2009,2.3552015379
emu,2010,2.8871487872
emu,2011,3.1216361343
emu,2012,2.9451732625
emu,2013,2.6056830833
emu,2014,2.6168542584
emu,2015,2.5146139183
emu,2016,2.3537741376
emu,2017,2.5965740057
emu,2018,2.6809685559
emu,2019,2.6098535585
ecs,1962,4.8096359071
ecs,1963,4.3425191501
ecs,1964,4.6495873593
ecs,1965,4.8603449285
ecs,1966,5.3508084914
ecs,1967,4.9668044279
ecs,1968,5.1863714940
ecs,1969,4.9715608642
ecs,1970,4.7762455880
ecs,1971,3.8716654864
ecs,1972,3.7188754262
ecs,1973,3.9690690952
ecs,1974,4.4734389300
ecs,1975,3.3933852219
ecs,1976,3.5273843229
ecs,1977,3.5039095099
ecs,1978,3.3279666128
ecs,1979,3.6563217714
ecs,1980,4.1347053165
ecs,1981,3.3720943138
ecs,1982,3.0074292721
ecs,1983,3.3753884492
ecs,1984,3.5976776811
ecs,1985,3.1283591679
ecs,1986,2.6794323325
ecs,1987,2.7673958229
ecs,1988,3.1905069827
ecs,1989,3.3893622060
ecs,1990,2.8831460566
ecs,1991,2.6492655641
ecs,1992,2.8299135191
ecs,1993,2.7251752579
ecs,1994,2.7429210722
ecs,1995,3.1562893196
ecs,1996,3.3612747022
ecs,1997,3.5875032431
ecs,1998,3.7917296900
ecs,1999,3.3231711526
ecs,2000,3.1633820378
ecs,2001,3.0286405914
ecs,2002,2.8339447093
ecs,2003,2.7260912256
ecs,2004,3.0376014126
ecs,2005,3.0398834056
ecs,2006,3.8121487708
ecs,2007,3.8875410987
ecs,2008,3.4195924078
ecs,2009,2.9104188939
ecs,2010,3.5418835640
ecs,2011,3.7189204881
ecs,2012,3.4845270407
ecs,2013,3.1300566781
ecs,2014,3.1089079094
ecs,2015,3.0950815006
ecs,2016,2.9765218227
ecs,2017,3.2624755080
ecs,2018,3.2458048499
ecs,2019,3.1658899981
eca,1996,9.2067571383
eca,1997,10.4528317281
eca,1998,12.9960148160
eca,1999,10.0928467933
eca,2000,7.5920023548
eca,2001,7.8331256503
eca,2002,7.0960852045
eca,2003,6.4328916664
eca,2004,7.0877319724
eca,2005,6.6215944863
eca,2006,8.0070220190
eca,2007,7.8466070357
eca,2008,5.9710793573
eca,2009,5.6280537392
eca,2010,6.1450943901
eca,2011,5.9748510666
eca,2012,5.9787765485
eca,2013,5.5154198555
eca,2014,5.3587257631
eca,2015,6.3404424773
eca,2016,6.5014546891
eca,2017,6.8614613468
eca,2018,6.3260259157
eca,2019,6.5959009177
tec,1996,8.2010779736
tec,1997,9.2200730440
tec,1998,11.0150084684
tec,1999,8.8625999441
tec,2000,7.0637969597
tec,2001,6.9692440066
tec,2002,6.3668173632
tec,2003,5.8016840792
tec,2004,6.4083514937
tec,2005,6.0054695663
tec,2006,7.3480343558
tec,2007,7.1047922070
tec,2008,5.5352847015
tec,2009,5.1556817182
tec,2010,5.7757431207
tec,2011,5.7053494384
tec,2012,5.6566342961
tec,2013,5.1530659782
tec,2014,4.9660776886
tec,2015,5.6180928047
tec,2016,5.6232074369
tec,2017,5.9557268331
tec,2018,5.5276482066
tec,2019,5.6904604725
euu,1962,4.3825107630
euu,1963,3.9738890359
euu,1964,4.2383802471
euu,1965,4.5210608423
euu,1966,4.8234784947
euu,1967,4.5739876003
euu,1968,4.6912014923
euu,1969,4.4346341350
euu,1970,4.2077882707
euu,1971,3.3510514313
euu,1972,3.1970800438
euu,1973,3.4635391773
euu,1974,3.9942763339
euu,1975,3.0156212065
euu,1976,3.1096412026
euu,1977,3.0740109716
euu,1978,2.9483591169
euu,1979,3.2748680522
euu,1980,3.7029000029
euu,1981,3.1208253814
euu,1982,2.8120859049
euu,1983,3.1057244297
euu,1984,3.3819431633
euu,1985,2.9345843327
euu,1986,2.5621407793
euu,1987,2.7174839228
euu,1988,2.7726015345
euu,1989,2.9758605235
euu,1990,2.5662956886
euu,1991,2.3802952773
euu,1992,2.6967820988
euu,1993,2.6232093386
euu,1994,2.5855472606
euu,1995,2.7382163375
euu,1996,2.4778882526
euu,1997,2.5418307770
euu,1998,2.3088821977
euu,1999,2.2961037688
euu,2000,2.4130504574
euu,2001,2.2660039103
euu,2002,2.1497676373
euu,2003,2.1080635553
euu,2004,2.3618091450
euu,2005,2.4760829409
euu,2006,3.2086424154
euu,2007,3.2055467717
euu,2008,2.9169438674
euu,2009,2.4526128794
euu,2010,3.0264764083
euu,2011,3.2657758880
euu,2012,3.0917616074
euu,2013,2.7468543690
euu,2014,2.7264850662
euu,2015,2.5743160818
euu,2016,2.3949629988
euu,2017,2.6559812903
euu,2018,2.7192368276
euu,2019,2.5823032597
fcs,1962,2.2746600715
fcs,1963,3.3657728837
fcs,1964,5.1029593009
fcs,1965,6.0271712036
fcs,1966,4.6336674958
fcs,1967,4.2166903074
fcs,1968,4.4863450054
fcs,1969,4.0340946337
fcs,1970,5.3546135437
fcs,1971,3.2092885148
fcs,1972,4.2414869736
fcs,1973,4.7420558981
fcs,1974,4.4954324747
fcs,1975,4.0519365578
fcs,1976,4.4233344154
fcs,1984,2.0090681988
fcs,2000,2.8291590068
fcs,2001,2.8558485972
fcs,2002,3.1087696013
fcs,2006,1.8753841407
fcs,2007,2.0081362026
fcs,2008,1.9885943374
fcs,2009,1.1611020946
fcs,2010,2.4605151688
fcs,2011,3.6873857784
fcs,2012,3.0291032370
fcs,2013,2.1272473051
hpc,1963,13.4928884670
hpc,1964,14.3003679087
hpc,1965,18.2581543831
hpc,1966,21.1013806880
hpc,1967,20.3989136115
hpc,1968,13.2480446257
hpc,1970,24.1369526074
hpc,1971,20.4778268616
hpc,1972,23.2613212158
hpc,1973,22.2845349035
hpc,1974,21.5169689324
hpc,1975,21.4059027177
hpc,1976,20.4289311462
hpc,1977,24.1833337021
hpc,1978,20.6468453379
hpc,1979,18.6096732322
hpc,1995,14.9422711225
hpc,1996,15.3974814230
hpc,1997,14.6198850841
hpc,1998,13.2743721928
hpc,1999,12.0038306704
hpc,2000,13.2649640683
hpc,2001,14.1267011976
hpc,2002,14.1105973581
hpc,2003,12.3162313955
hpc,2004,12.6633916763
hpc,2005,14.3717483153
hpc,2006,14.9719102270
hpc,2007,17.0302577821
hpc,2008,15.4422554444
hpc,2009,11.7806369206
hpc,2010,14.6809290980
hpc,2011,13.8658727272
hpc,2012,13.1042432034
hpc,2013,15.0639223158
hpc,2014,15.2482079937
hpc,2015,13.5830192034
hpc,2016,12.2689209697
hpc,2017,12.3423262402
hpc,2018,12.8686905441
hic,1962,6.5457013434
hic,1963,5.7869651926
hic,1964,6.0398855191
hic,1965,6.1045049104
hic,1966,6.0440236493
hic,1967,5.8117159700
hic,1968,5.7944371904
hic,1969,5.6054255989
hic,1970,5.7994113346
hic,1971,4.6591430051
hic,1972,4.4705702246
hic,1973,4.6843358830
hic,1974,4.9567792330
hic,1975,4.0506075439
hic,1976,4.0431130578
hic,1977,3.9558136698
hic,1978,3.6749562548
hic,1979,4.0893640352
hic,1980,4.7518391494
hic,1981,3.8860022307
hic,1982,3.6359140024
hic,1983,4.9405666735
hic,1984,4.0111709269
hic,1985,3.6181540253
hic,1986,3.3975421728
hic,1987,3.4011214223
hic,1989,3.6730505023
hic,1990,3.6844084816
hic,1991,5.0180786063
hic,1992,4.5142371802
hic,1993,4.0449441264
hic,1994,2.9322007889
hic,1995,3.2567784775
hic,1996,2.9774493878
hic,1997,3.0532312838
hic,1998,2.8307409899
hic,1999,2.7815757139
hic,2000,2.8579672447
hic,2001,2.7487733662
hic,2002,2.6153440698
hic,2003,2.6259032529
hic,2004,2.9959256222
hic,2005,3.2260815560
hic,2006,3.9799660763
hic,2007,4.2349577975
hic,2008,4.0253222690
hic,2009,3.5387438619
hic,2010,4.3408165312
hic,2011,4.5820265825
hic,2012,4.1989801636
hic,2013,4.0096795852
hic,2014,4.0516276542
hic,2015,3.8177609830
hic,2016,3.5842874315
hic,2017,3.7196508579
hic,2018,3.7321021879
hic,2019,3.6783636074
ibd,1984,5.2963999901
ibd,1985,5.2261984467
ibd,1986,4.7500105815
ibd,1987,5.4999055645
ibd,1992,4.7524363895
ibd,1993,4.1923783312
ibd,1994,4.1909852645
ibd,1995,4.8901278649
ibd,1996,5.0490102884
ibd,1997,5.1050875532
ibd,1998,5.3875482075
ibd,1999,5.1066644662
ibd,2000,4.4357042933
ibd,2001,4.4909240345
ibd,2002,4.1556839045
ibd,2003,4.2074313056
ibd,2004,4.9156745779
ibd,2005,5.1450136405
ibd,2006,6.0052845929
ibd,2007,6.0445586131
ibd,2008,5.3239387762
ibd,2009,4.9685660914
ibd,2010,5.6367716085
ibd,2011,5.5339079669
ibd,2012,5.1278203278
ibd,2013,5.0310036969
ibd,2014,4.8166745804
ibd,2015,4.7946933379
ibd,2016,4.6466801046
ibd,2017,5.0382595290
ibd,2018,4.9839671841
ibd,2019,5.1439031512
ibt,1984,5.1463018300
ibt,1985,5.0773599021
ibt,1986,4.6513496155
ibt,1987,5.4180146237
ibt,1992,4.7332588209
ibt,1993,4.2966787371
ibt,1994,4.1613763867
ibt,1995,5.0147225068
ibt,1996,5.0451636563
ibt,1997,5.1040247677
ibt,1998,5.3902111772
ibt,1999,5.0876317101
ibt,2000,4.5049761976
ibt,2001,4.5351576630
ibt,2002,4.2130589092
ibt,2003,4.2609122340
ibt,2004,4.9992331776
ibt,2005,5.2304412073
ibt,2006,5.9496934924
ibt,2007,6.0418563131
ibt,2008,5.3452845967
ibt,2009,4.9309857882
ibt,2010,5.6572221111
ibt,2011,5.6056879625
ibt,2012,5.2041371276
ibt,2013,5.0690121464
ibt,2014,4.9030119960
ibt,2015,4.8177207150
ibt,2016,4.6953290358
ibt,2017,5.0795918242
ibt,2018,5.0309879821
ibt,2019,5.1761519711
idb,1962,1.7998645331
idb,1963,4.8579886326
idb,1964,5.6967678625
idb,1965,5.4764867740
idb,1966,5.4071122795
idb,1967,5.1231462440
idb,1968,5.6183668272
idb,1969,4.1567000652
idb,1970,3.4453223136
idb,1971,2.1132942400
idb,1972,2.6376866817
idb,1973,3.8588117934
idb,1974,3.8219413002
idb,1975,3.4629715770
idb,1976,3.2194165771
idb,1977,0.9116459180
idb,1978,0.4504444153
idb,1979,0.4505137494
idb,1981,2.8489011069
idb,1983,2.6256887587
idb,1984,2.4402437604
idb,1985,2.4705509613
idb,1986,2.7493333682
idb,1987,3.2027485920
idb,1996,0.6416472683
idb,1997,0.6210292211
idb,1998,2.3396257338
idb,1999,0.4841232446
idb,2000,2.9366517878
idb,2001,2.0620953036
idb,2002,2.4360715174
idb,2003,3.0206110403
idb,2006,0.5753609046
idb,2007,1.3296339041
idb,2008,1.4244455531
idb,2009,1.2621908400
idb,2010,2.1283899321
idb,2011,4.2036158902
idb,2012,4.1369589890
idb,2013,1.7604232689
idb,2014,1.5014056452
idb,2015,1.5882986698
idb,2016,1.5444389664
idb,2017,2.3020781430
idb,2018,2.1961209969
idb,2019,2.4788200281
idx,2000,8.9540248032
idx,2001,8.7259817533
idx,2002,8.4586806063
idx,2003,7.5393636603
idx,2004,7.8411774223
idx,2005,9.2221028308
idx,2006,9.1354516624
idx,2007,11.3399828127
idx,2008,10.4573080160
idx,2009,7.3459021529
idx,2010,9.7579249463
idx,2011,9.8906839753
idx,2012,9.6842111485
idx,2015,9.7224345240
ida,1970,10.2631351738
ida,1971,7.7669634555
ida,1972,10.0068610133
ida,1973,10.1499184361
ida,1974,9.7553838238
ida,1975,8.9370640962
ida,1976,8.4162182374
ida,1977,7.0125409755
ida,1978,6.3610525034
ida,1979,5.3099761725
ida,1996,4.9619407054
ida,1997,5.0806609670
ida,1998,5.4490979922
ida,2000,5.8513585014
ida,2001,5.3741603184
ida,2002,5.3348802403
ida,2003,5.2637559388
ida,2006,4.8482048304
ida,2007,5.9896671525
ida,2008,5.7477774547
ida,2009,4.2267137738
ida,2010,6.0297389864
ida,2011,6.9633133799
ida,2012,6.6865928739
ida,2013,5.8502545601
ida,2014,6.7782329992
ida,2015,5.2714458610
ida,2016,5.7619123380
ida,2017,5.9364674260
ida,2018,6.0351542263
lte,1984,4.9055801072
lte,1986,3.9222982098
lte,1987,4.9888331332
lte,1992,8.3842123773
lte,1993,7.1664519918
lte,1994,3.6056162668
lte,1995,4.2616237828
lte,1996,4.6549396289
lte,1997,5.0600593879
lte,1998,5.3382844345
lte,1999,4.7183625235
lte,2000,4.1489018128
lte,2001,4.0158617667
lte,2002,3.7219339693
lte,2003,3.5582747936
lte,2004,4.0868125916
lte,2005,4.1135253629
lte,2006,4.7798658378
lte,2007,4.6750988854
lte,2008,4.0751968383
lte,2009,3.7202087649
lte,2010,4.3827103260
lte,2011,4.4839161963
lte,2012,4.3029796196
lte,2013,4.0950385828
lte,2014,4.0080668295
lte,2015,4.0765178960
lte,2016,4.0297330552
lte,2017,4.3256391267
lte,2018,4.2566702510
lte,2019,4.2329687987
lcn,1962,20.3708660216
lcn,1963,22.3610127271
lcn,1964,19.0396911443
lcn,1965,18.8818101368
lcn,1966,18.5367332024
lcn,1967,18.8638743818
lcn,1968,19.7451016112
lcn,1969,18.5652479161
lcn,1970,18.1108250175
lcn,1971,16.8603533557
lcn,1972,15.4078441201
lcn,1973,17.3500595519
lcn,1974,18.0769357020
lcn,1975,16.4524442236
lcn,1976,15.5554390690
lcn,1977,13.8982993906
lcn,1978,12.7971038506
lcn,1979,12.6605553474
lcn,1980,12.4771789265
lcn,1981,11.0628593301
lcn,1982,11.2065642268
lcn,1983,11.5049632728
lcn,1984,10.5708023128
lcn,1985,11.0787381914
lcn,1986,10.9661238204
lcn,1987,11.2760373213
lcn,1990,13.1747549656
lcn,1991,11.5838727439
lcn,1992,10.9850839979
lcn,1993,9.5946983001
lcn,1994,9.2845343355
lcn,1995,10.0640785933
lcn,1996,9.1351201298
lcn,1997,9.1385054869
lcn,1998,8.9807024750
lcn,1999,8.8553557392
lcn,2000,8.8968279180
lcn,2001,7.9231164025
lcn,2002,8.0575706752
lcn,2003,7.9765735099
lcn,2004,9.5984513059
lcn,2005,10.1161829873
lcn,2006,11.3309065719
lcn,2007,12.6555858526
lcn,2008,11.0854248505
lcn,2009,10.8100674163
lcn,2010,13.0924586046
lcn,2011,13.3436441538
lcn,2012,12.0500420230
lcn,2013,11.8058956110
lcn,2014,11.7999032048
lcn,2015,10.7455386681
lcn,2016,10.6574702375
lcn,2017,11.5377823911
lcn,2018,11.1709317639
lcn,2019,11.5264128317
lac,1962,14.2833922487
lac,1963,16.5438144917
lac,1964,12.8662645414
lac,1965,12.7114237839
lac,1966,12.4153144923
lac,1967,12.6488336506
lac,1968,13.9420727124
lac,1969,12.6491230349
lac,1970,12.3238325157
lac,1971,11.4692790212
lac,1972,9.6795766720
lac,1973,11.2969243075
lac,1974,12.5685747697
lac,1975,12.0486893398
lac,1976,11.0838361656
lac,1977,9.8242018093
lac,1978,8.7809965412
lac,1979,8.0494088513
lac,1980,8.1490076565
lac,1981,6.5406617769
lac,1982,7.0348431948
lac,1983,7.1523686302
lac,1984,6.5643478733
lac,1985,7.0856289334
lac,1986,7.4951747803
lac,1987,7.9098520186
lac,1990,8.3666408462
lac,1991,7.8019374895
lac,1992,7.8448841973
lac,1993,6.7866469478
lac,1994,6.4784184549
lac,1995,7.0241729670
lac,1996,6.1909903632
lac,1997,5.9986307008
lac,1998,6.2500652883
lac,1999,6.1042109252
lac,2000,5.9776144393
lac,2001,5.2459827466
lac,2002,5.4181491284
lac,2003,5.2734712253
lac,2004,6.0122122753
lac,2005,6.2810664302
lac,2006,7.1034775071
lac,2007,7.9634521365
lac,2008,7.3121813474
lac,2009,6.8152337673
lac,2010,8.8747680028
lac,2011,9.5297961117
lac,2012,8.2330264737
lac,2013,8.1396779712
lac,2014,8.0397676874
lac,2015,7.0103243612
lac,2016,6.9425846384
lac,2017,7.5617956238
lac,2018,7.1068571908
lac,2019,7.5516283794
tla,1962,20.3708660216
tla,1963,22.3610127271
tla,1964,19.0396911443
tla,1965,18.8818101368
tla,1966,18.5367332024
tla,1967,18.8729863696
tla,1968,19.7545784136
tla,1969,18.5741845121
tla,1970,18.1195564503
tla,1971,16.8682653183
tla,1972,15.4151768060
tla,1973,17.3582878717
tla,1974,18.0990864943
tla,1975,16.5386447242
tla,1976,15.6279368061
tla,1977,13.9475843445
tla,1978,12.8498029587
tla,1979,12.7125897502
tla,1980,12.4670667255
tla,1981,11.0769339908
tla,1982,11.2201625133
tla,1983,11.5192148706
tla,1984,10.5837100467
tla,1985,11.0916295132
tla,1986,10.9783897241
tla,1987,11.2882752782
tla,1990,13.1747549656
tla,1991,11.5838727439
tla,1992,10.9905513095
tla,1993,9.5993221792
tla,1994,9.2889716338
tla,1995,10.0688236042
tla,1996,9.1393138189
tla,1997,9.1283865126
tla,1998,8.9792336197
tla,1999,8.7504315904
tla,2000,8.7649445268
tla,2001,7.8209197141
tla,2002,7.9418997981
tla,2003,7.8228199485
tla,2004,9.4132691289
tla,2005,9.9257102897
tla,2006,11.4181248848
tla,2007,12.6923338740
tla,2008,11.1123262922
tla,2009,10.8397483812
tla,2010,13.1212394730
tla,2011,13.3803520353
tla,2012,12.0835089984
tla,2013,11.8322392641
tla,2014,11.8238285935
tla,2015,10.7624654820
tla,2016,10.6664255468
tla,2017,11.5413666132
tla,2018,11.1917519466
tla,2019,11.5435126526
ldc,1970,19.5505880276
ldc,1972,18.0702218078
ldc,1978,10.6871630169
ldc,2007,10.9528870695
ldc,2009,7.1051187740
ldc,2010,9.1566627689
ldc,2011,8.7872866295
ldc,2012,8.4253013563
ldc,2013,9.2051193828
ldc,2014,12.0323335879
ldc,2015,9.2391754959
lmy,1984,4.0255176805
lmy,1985,4.0432088358
lmy,1986,3.7345857451
lmy,1987,4.4064187000
lmy,1992,3.6312979164
lmy,1993,3.3830508892
lmy,1994,3.2696462188
lmy,1995,4.1675345674
lmy,1996,4.4147498220
lmy,1997,4.4600590107
lmy,1998,4.8860233500
lmy,1999,4.5668167626
lmy,2000,3.9085519225
lmy,2001,4.0490832451
lmy,2002,3.7182009468
lmy,2003,3.7731263624
lmy,2004,4.3592290763
lmy,2005,4.5621735549
lmy,2006,5.1403934623
lmy,2007,5.2198886112
lmy,2008,4.6343317042
lmy,2009,4.1845896504
lmy,2010,4.8487677256
lmy,2011,4.8321932023
lmy,2012,4.4215390890
lmy,2013,4.3603868810
lmy,2014,4.2090863542
lmy,2015,4.1696066291
lmy,2016,4.0915712092
lmy,2017,4.4303107014
lmy,2018,4.3841426930
lmy,2019,4.5010671812
lic,1975,11.4978482789
lic,2001,6.8735381621
lic,2002,6.4670430424
lic,2004,7.9661525074
lic,2005,7.4177317660
lic,2008,8.1497123645
lmc,1966,11.2920721409
lmc,1968,10.4779256650
lmc,1969,10.6466355143
lmc,1970,11.8729981574
lmc,1971,10.4629183432
lmc,1972,10.5285604562
lmc,1973,8.9642393308
lmc,1974,9.9266090133
lmc,1975,11.3915944376
lmc,1976,10.3917187840
lmc,1977,8.5640750616
lmc,1978,7.7089132536
lmc,1979,7.3094358238
lmc,1980,7.8505587823
lmc,1981,6.4344263092
lmc,1983,5.4521943414
lmc,1984,5.2787324238
lmc,1985,6.2744128917
lmc,1986,5.3344812542
lmc,1996,4.6692624769
lmc,1997,4.2731993396
lmc,1998,4.0546588239
lmc,1999,3.7042192638
lmc,2000,4.2425306903
lmc,2001,3.8750095243
lmc,2002,4.1384841004
lmc,2003,3.8468606489
lmc,2004,4.8258749779
lmc,2005,5.5645866083
lmc,2006,5.2796318249
lmc,2007,5.3479081395
lmc,2008,5.2321090766
lmc,2009,4.5885381561
lmc,2010,5.4746338315
lmc,2011,4.8201927032
lmc,2012,4.3777160860
lmc,2013,4.0866298362
lmc,2014,4.3707609693
lmc,2015,4.2330797009
lmc,2016,3.7725873375
lmc,2017,4.3594399074
lmc,2018,4.5133144145
lmc,2019,4.2834281314
mea,1974,2.8167351735
mea,1975,2.6391056092
mea,1978,2.0298865900
mea,1979,2.5504607634
mea,1991,23.5139647442
mea,1992,19.0829705165
mea,1993,15.4181949621
mea,1998,1.3470222912
mea,1999,1.8187853881
mea,2000,1.6237596222
mea,2001,1.7859424075
mea,2002,1.3933039708
mea,2003,1.3259388596
