economy,year,tx_val_mmtl_zs_un
ear,1973,8.4513094714
ear,1974,8.4340670090
ear,1975,8.0186493854
ear,1976,7.9312315422
ear,1977,7.0458300885
ear,1978,6.6024368832
ear,1979,6.3737459771
ear,1980,6.4306270866
ear,1981,5.2172705373
ear,1982,5.3143881096
ear,1983,6.5283694972
ear,1984,5.9690420971
ear,1985,5.6838431008
ear,1986,6.5848903282
ear,1987,6.5601313283
ear,1988,6.9081632942
ear,1989,6.7253409763
ear,1990,5.8955797783
ear,1991,5.4454663096
ear,1992,5.2879636044
ear,1993,4.4190775657
ear,1994,3.9516628739
ear,1995,4.4779288387
ear,1996,4.3781619358
ear,1997,3.8688320446
ear,1998,3.5786909339
ear,1999,3.9777844667
ear,2000,3.7288026096
ear,2001,4.2153033588
ear,2002,3.7096008016
ear,2003,4.0831935155
ear,2004,4.8336824324
ear,2005,5.3868141887
ear,2006,6.1447586135
ear,2007,6.6699067022
ear,2008,5.9999603986
ear,2009,5.9374841558
ear,2010,6.3302556923
ear,2011,6.2516417635
ear,2012,5.9548374270
ear,2013,5.6166461841
ear,2014,5.3196616588
ear,2015,5.5207528895
ear,2016,5.5305186966
ear,2017,5.9701734321
ear,2018,6.2551229241
eas,1984,2.9003996162
eas,1985,2.7121504977
eas,1986,2.4079284833
eas,1987,2.9457416148
eas,1988,3.5448516146
eas,1989,3.0486569494
eas,1990,2.6240861344
eas,1991,2.3461708688
eas,1992,2.2981511740
eas,1993,2.1392734147
eas,1994,2.1483243760
eas,1995,2.5288729164
eas,1996,2.3372741970
eas,1997,2.4330973769
eas,1998,2.5373503182
eas,1999,2.4936064700
eas,2000,2.4230834267
eas,2001,2.3788054571
eas,2002,2.2774859273
eas,2003,2.3746959458
eas,2004,2.6915353028
eas,2005,2.8998425929
eas,2006,3.6032716244
eas,2007,3.8628144030
eas,2008,3.8013098625
eas,2009,3.4978672632
eas,2010,4.3128623507
eas,2011,4.9137899783
eas,2012,4.6153720843
eas,2013,4.6378342522
eas,2014,4.7660254588
eas,2015,4.2496342147
eas,2016,4.2284870703
eas,2017,3.2609858050
eas,2018,3.2497123899
eap,1984,2.8980197125
eap,1985,2.6432874968
eap,1986,2.1837699492
eap,1987,3.2872047864
eap,1988,3.9956047617
eap,1989,3.0958931323
eap,1990,2.4450251484
eap,1991,2.0217126932
eap,1992,1.9891812938
eap,1993,1.7902583619
eap,1994,1.9277525761
eap,1995,2.2345318559
eap,1996,2.0543546041
eap,1997,2.1550804923
eap,1998,2.1639612318
eap,1999,2.0373633217
eap,2000,2.0939551796
eap,2001,2.0265855750
eap,2002,1.8695853608
eap,2003,1.9380920665
eap,2004,2.2256036307
eap,2005,2.2371192467
eap,2006,2.7028075587
eap,2007,2.5967046267
eap,2008,2.2017336926
eap,2009,1.8285893245
eap,2010,2.1209336474
eap,2011,2.2761404074
eap,2012,1.9816566138
eap,2013,2.0180377294
eap,2014,1.8945773461
eap,2015,1.9717407360
eap,2016,1.8756197766
eap,2017,1.9170399504
eap,2018,2.1020481452
tea,1984,2.8980197125
tea,1985,2.6432874968
tea,1986,2.1837699492
tea,1987,3.2872047864
tea,1988,3.9956047617
tea,1989,3.0958931323
tea,1990,2.4450251484
tea,1991,2.0217126932
tea,1992,1.9891812938
tea,1993,1.7902583619
tea,1994,1.9277525761
tea,1995,2.2345318559
tea,1996,2.0543546041
tea,1997,2.1550804923
tea,1998,2.1639612318
tea,1999,2.0373633217
tea,2000,2.0939551796
tea,2001,2.0265855750
tea,2002,1.8695853608
tea,2003,1.9380920665
tea,2004,2.2256036307
tea,2005,2.2371192467
tea,2006,2.7028075587
tea,2007,2.5967046267
tea,2008,2.2017336926
tea,2009,1.8285893245
tea,2010,2.1209336474
tea,2011,2.2761404074
tea,2012,1.9816584249
tea,2013,2.0180377294
tea,2014,1.8945781363
tea,2015,1.9717405669
tea,2016,1.8756191952
tea,2017,1.9170439921
tea,2018,2.1020481709
emu,1962,4.2451246945
emu,1963,3.6789494506
emu,1964,4.0032942534
emu,1965,4.3086810749
emu,1966,4.7009876019
emu,1967,4.4689445659
emu,1968,4.5357659298
emu,1969,4.2732115047
emu,1970,4.0939025123
emu,1971,3.3148220264
emu,1972,3.0372215111
emu,1973,3.3498080349
emu,1974,3.9382687827
emu,1975,2.9086769349
emu,1976,3.0685409196
emu,1977,3.0386140146
emu,1978,2.9074410517
emu,1979,3.2439627151
emu,1980,3.7043101495
emu,1981,3.1051300550
emu,1982,2.8077455338
emu,1983,3.1038888719
emu,1984,3.1779495842
emu,1985,2.9352670907
emu,1986,2.5467793479
emu,1987,2.4961545498
emu,1988,2.9572897829
emu,1989,3.1979102174
emu,1990,2.6833419451
emu,1991,2.4705378141
emu,1992,2.3765917656
emu,1993,2.3825066888
emu,1994,2.4051169145
emu,1995,2.6208539793
emu,1996,2.3476737447
emu,1997,2.4369256141
emu,1998,2.2515197025
emu,1999,2.1702990504
emu,2000,2.2484040733
emu,2001,2.1589064925
emu,2002,2.0501099226
emu,2003,1.9945971087
emu,2004,2.2336491917
emu,2005,2.3730634878
emu,2006,3.0917748473
emu,2007,3.1247603903
emu,2008,2.8332464254
emu,2009,2.3583666311
emu,2010,2.9299489655
emu,2011,3.2112294799
emu,2012,2.9654142739
emu,2013,2.6603806451
emu,2014,2.6236115072
emu,2015,2.5335061757
emu,2016,2.3729653271
emu,2017,2.5227191415
emu,2018,2.6325119447
ecs,1962,4.8096359071
ecs,1963,4.3425191501
ecs,1964,4.6495873593
ecs,1965,4.8603449285
ecs,1966,5.3508084914
ecs,1967,4.9668044279
ecs,1968,5.1863714940
ecs,1969,4.9715608642
ecs,1970,4.7762455880
ecs,1971,3.8716654864
ecs,1972,3.7188754262
ecs,1973,3.9690690952
ecs,1974,4.4734389300
ecs,1975,3.3933852219
ecs,1976,3.5273843229
ecs,1977,3.5039095099
ecs,1978,3.3279666128
ecs,1979,3.6563217714
ecs,1980,4.1347053165
ecs,1981,3.3720943138
ecs,1982,3.0074292721
ecs,1983,3.3753884492
ecs,1984,3.5976776811
ecs,1985,3.1283591679
ecs,1986,2.6794323325
ecs,1987,2.7673958229
ecs,1988,3.5217624727
ecs,1989,3.6948352515
ecs,1990,3.2350200683
ecs,1991,2.9354266701
ecs,1992,2.8536542191
ecs,1993,2.7494913882
ecs,1994,2.7805848925
ecs,1995,3.1957430999
ecs,1996,3.3399507160
ecs,1997,3.5632663135
ecs,1998,3.7576470051
ecs,1999,3.3431572951
ecs,2000,3.1513870461
ecs,2001,3.0149287696
ecs,2002,2.8207125294
ecs,2003,2.7080553724
ecs,2004,3.0226546075
ecs,2005,3.0258117133
ecs,2006,3.8000788421
ecs,2007,3.8871935138
ecs,2008,3.4294915053
ecs,2009,2.9460031761
ecs,2010,3.5564201897
ecs,2011,3.7659306497
ecs,2012,3.5550666321
ecs,2013,3.2374264932
ecs,2014,3.1663461674
ecs,2015,3.1872452385
ecs,2016,3.0311769334
ecs,2017,3.2273377183
ecs,2018,3.2212623830
eca,1996,8.7607386965
eca,1997,9.9490830961
eca,1998,12.5797540180
eca,1999,9.8532334608
eca,2000,7.4511153192
eca,2001,7.5183420731
eca,2002,6.7891634223
eca,2003,6.1698013894
eca,2004,6.8020047496
eca,2005,6.2867236421
eca,2006,7.6833227591
eca,2007,7.6171035202
eca,2008,5.8618579923
eca,2009,5.6781486621
eca,2010,6.0212491202
eca,2011,5.8398777681
eca,2012,5.9106142968
eca,2013,5.3860322241
eca,2014,5.1954763094
eca,2015,6.0829216512
eca,2016,6.2117430526
eca,2017,6.4931184825
eca,2018,5.9367688762
tec,1996,8.1650682069
tec,1997,9.1443935064
tec,1998,11.1032510293
tec,1999,8.9197214506
tec,2000,6.9842039454
tec,2001,6.8692757364
tec,2002,6.2667893868
tec,2003,5.7082478651
tec,2004,6.3017117044
tec,2005,5.8733041488
tec,2006,7.2286250786
tec,2007,7.0562430085
tec,2008,5.5115167885
tec,2009,5.3053464887
tec,2010,5.7771730308
tec,2011,5.6945130668
tec,2012,5.7223839718
tec,2013,5.1706227804
tec,2014,4.9757929062
tec,2015,5.6204726093
tec,2016,5.6265015826
tec,2017,5.9008467627
tec,2018,5.4222291073
euu,1962,4.3839720352
euu,1963,3.9658134920
euu,1964,4.2203203377
euu,1965,4.5012879947
euu,1966,4.7973623406
euu,1967,4.6120015565
euu,1968,4.7394643894
euu,1969,4.5041839198
euu,1970,4.3025966906
euu,1971,3.4173893931
euu,1972,3.3012536784
euu,1973,3.6089818408
euu,1974,4.0930973608
euu,1975,3.0651543001
euu,1976,3.1551730120
euu,1977,3.0985857510
euu,1978,2.9709955934
euu,1979,3.3314182872
euu,1980,3.8288963180
euu,1981,3.1697513513
euu,1982,2.8592303690
euu,1983,3.1912593511
euu,1984,3.4003590408
euu,1985,2.9393218706
euu,1986,2.6280712875
euu,1987,2.7351575159
euu,1988,3.1762619841
euu,1989,3.3913116612
euu,1990,3.0391546001
euu,1991,2.7669993926
euu,1992,2.7057920689
euu,1993,2.6488270100
euu,1994,2.6301631135
euu,1995,2.8134183619
euu,1996,2.5152214161
euu,1997,2.5866849894
euu,1998,2.3477622278
euu,1999,2.2717873603
euu,2000,2.3966406281
euu,2001,2.2622424852
euu,2002,2.1428320027
euu,2003,2.1117553858
euu,2004,2.3892296195
euu,2005,2.5064083995
euu,2006,3.2008622284
euu,2007,3.2716091288
euu,2008,3.0367372709
euu,2009,2.5097798134
euu,2010,3.1221558784
euu,2011,3.4275373172
euu,2012,3.1700873403
euu,2013,2.8778442083
euu,2014,2.8277530823
euu,2015,2.7139004407
euu,2016,2.5092148719
euu,2017,2.6947394083
euu,2018,2.7869642387
fcs,1963,0.7023630372
fcs,1972,4.5097608349
fcs,1973,6.3506583427
fcs,1974,6.8178559040
fcs,1975,5.6710738020
fcs,2009,1.1589223583
fcs,2010,2.2780074559
hpc,1963,13.4928884670
hpc,1964,14.3003679087
hpc,1965,18.2581543831
hpc,1966,21.1013806880
hpc,1967,20.3989136115
hpc,1968,13.2480446257
hpc,1970,24.1369526074
hpc,1971,20.4778268616
hpc,1972,23.2613212158
hpc,1973,22.2845349035
hpc,1974,21.5169689324
hpc,1975,21.4059027177
hpc,1976,20.4289311462
hpc,1977,24.1833337021
hpc,1978,20.6468453379
hpc,1979,18.6096732322
hpc,1995,15.7406061172
hpc,1996,16.2274763811
hpc,1997,15.2938971241
hpc,1998,13.8667277901
hpc,1999,12.5089987046
hpc,2000,15.1245606628
hpc,2001,16.0330772644
hpc,2002,15.7791555400
hpc,2003,13.2508496672
hpc,2004,15.7290770985
hpc,2005,15.3693382293
hpc,2006,15.9008947218
hpc,2007,18.2600261151
hpc,2008,16.6692919240
hpc,2009,12.7644832978
hpc,2010,16.4053409276
hpc,2011,14.8036587892
hpc,2012,14.6101280295
hpc,2013,17.3519623390
hpc,2014,18.6701248933
hpc,2017,15.5914344282
hic,1962,6.5457013434
hic,1963,5.7869651926
hic,1964,6.0398855191
hic,1965,6.1045049104
hic,1966,6.0440236493
hic,1967,5.8117159700
hic,1968,5.7944371904
hic,1969,5.6054255989
hic,1970,5.8008050314
hic,1971,4.6602626289
hic,1972,4.4716678094
hic,1973,4.6854865847
hic,1974,4.9579636017
hic,1975,4.0515752296
hic,1976,4.0440866139
hic,1977,3.9567659128
hic,1978,3.6758204984
hic,1979,4.0893640352
hic,1980,4.7518391494
hic,1981,3.8860022307
hic,1982,3.6359140024
hic,1983,4.9405666735
hic,1984,4.0111709269
hic,1985,3.6181540253
hic,1986,3.3975421728
hic,1987,3.4011214223
hic,1988,3.9369538702
hic,1989,4.9083898056
hic,1990,3.5889518737
hic,1991,4.8965620176
hic,1992,4.5076587871
hic,1993,4.0540075427
hic,1994,2.9126540705
hic,1995,3.2521406276
hic,1996,2.9589650509
hic,1997,3.0344324205
hic,1998,2.8148224209
hic,1999,2.7468180611
hic,2000,2.7966374046
hic,2001,2.7033203912
hic,2002,2.5983143998
hic,2003,2.6211910256
hic,2004,3.0161348898
hic,2005,3.2129557639
hic,2006,4.0514150283
hic,2007,4.2866220398
hic,2008,4.1473986783
hic,2009,3.7808288147
hic,2010,4.5998639897
hic,2011,5.0029353470
hic,2012,4.6665610342
hic,2013,4.3911666867
hic,2014,4.4376127574
hic,2015,4.1487193121
hic,2016,4.0367607187
hic,2017,3.7406589404
hic,2018,3.7510796668
ibd,1984,5.2963999901
ibd,1985,5.2261984467
ibd,1986,4.7500105815
ibd,1987,5.4999055645
ibd,1988,6.6717212413
ibd,1989,5.9326594790
ibd,1990,5.4614616971
ibd,1991,4.9554608365
ibd,1992,4.7671601478
ibd,1993,4.1863338712
ibd,1994,4.1742298498
ibd,1995,4.8897962837
ibd,1996,5.0217172817
ibd,1997,5.0119557546
ibd,1998,5.3792682990
ibd,1999,5.1302718353
ibd,2000,4.4631017421
ibd,2001,4.5048901975
ibd,2002,4.1574917997
ibd,2003,4.2260287552
ibd,2004,4.9229609389
ibd,2005,5.2051939286
ibd,2006,6.0018424200
ibd,2007,6.1335055816
ibd,2008,5.4520848598
ibd,2009,5.1007863251
ibd,2010,5.7109737214
ibd,2011,5.6944007014
ibd,2012,5.2950468714
ibd,2013,5.1303386915
ibd,2014,4.8967377651
ibd,2015,4.9727552253
ibd,2016,4.8188086153
ibd,2017,5.1119307859
ibd,2018,5.1804480941
ibt,1984,5.1463018300
ibt,1985,5.0773599021
ibt,1986,4.6513496155
ibt,1987,5.4180146237
ibt,1988,6.6845401791
ibt,1989,5.9823966437
ibt,1990,5.5016963755
ibt,1991,4.9008043638
ibt,1992,4.8029362628
ibt,1993,4.3077328921
ibt,1994,4.1331395050
ibt,1995,5.0081723874
ibt,1996,5.0523574247
ibt,1997,5.0370847945
ibt,1998,5.3965630670
ibt,1999,5.1193303828
ibt,2000,4.5763450401
ibt,2001,4.6091577234
ibt,2002,4.2638173163
ibt,2003,4.3084159983
ibt,2004,5.0852382446
ibt,2005,5.3422508137
ibt,2006,5.9967795582
ibt,2007,6.1850089843
ibt,2008,5.4919961976
ibt,2009,5.0711847493
ibt,2010,5.7591868671
ibt,2011,5.7771077510
ibt,2012,5.3956337494
ibt,2013,5.2267084645
ibt,2014,5.0432311364
ibt,2015,5.1516274324
ibt,2016,4.8070262704
ibt,2017,5.2009874268
ibt,2018,5.2703545076
idb,1962,1.7998645331
idb,1963,4.8579886326
idb,1964,5.6967678625
idb,1965,5.4764867740
idb,1966,5.4071122795
idb,1967,5.1231462440
idb,1968,5.6183668272
idb,1969,4.1567000652
idb,1970,3.4453223136
idb,1971,2.1132942400
idb,1972,2.6376866817
idb,1973,3.8588117934
idb,1974,3.8219413002
idb,1975,3.4629715770
idb,1976,3.2194165771
idb,1977,0.9116459180
idb,1978,0.4504444153
idb,1979,0.4505137494
idb,1981,2.8489011069
idb,1983,2.6256887587
idb,1984,2.4402437604
idb,1985,2.4705509613
idb,1986,2.7493333682
idb,1987,3.2027485920
idb,1991,3.2037670260
idb,1996,2.0413587784
idb,1997,2.0229388171
idb,1998,3.4431262621
idb,1999,1.5412509164
idb,2000,3.8422788986
idb,2001,3.2465929419
idb,2002,3.4007415357
idb,2003,3.5729607676
idb,2006,2.1820277672
idb,2007,2.8208425576
idb,2008,1.4827769010
idb,2009,1.1304304229
idb,2010,2.0557810262
idb,2011,4.1764181372
idb,2012,4.3235697162
idb,2013,2.9006525594
idb,2014,2.7470205894
idb,2016,2.7346848076
idb,2017,3.5972206044
idb,2018,3.7381917649
idx,1996,9.5859273264
idx,1997,9.2790419529
idx,1998,8.1952954231
idx,2000,9.5790888529
idx,2001,10.0126112085
idx,2002,9.5543540561
idx,2003,8.1790820929
idx,2004,9.6124057495
idx,2005,9.9093622968
idx,2006,9.7747056161
idx,2007,12.3055910831
idx,2008,11.4770487365
idx,2009,8.1305086574
idx,2010,11.0670717736
idx,2011,10.7179601976
idx,2012,10.9207134682
ida,1970,10.2631351738
ida,1971,7.7669634555
ida,1972,10.0068610133
ida,1974,9.7553838238
ida,1975,8.9370640962
ida,1976,8.4162182374
ida,1977,7.0125409755
ida,1978,6.3610525034
ida,1979,5.3099761725
ida,1996,5.6307030980
ida,1997,5.5301667349
ida,1998,5.7409385224
ida,1999,4.8845786492
ida,2000,6.6667988251
ida,2001,6.5501784757
ida,2002,6.3053050280
ida,2003,5.8456793506
ida,2006,5.8982956339
ida,2007,7.1506229151
ida,2008,6.2310830086
ida,2009,4.5201630464
ida,2010,6.6325159740
ida,2011,7.3309118254
ida,2012,7.3358239001
ida,2013,7.1684948982
ida,2014,8.2758010238
ida,2017,7.0970222209
lte,1984,4.9055801072
lte,1986,3.9222982098
lte,1987,4.9888331332
lte,1989,7.7660349069
lte,1990,4.4863559137
lte,1991,9.1925479932
lte,1992,8.3505438233
lte,1993,7.1397828074
lte,1994,3.6035955273
lte,1995,4.2713315073
lte,1996,4.6691693154
lte,1997,5.0607251717
lte,1998,5.3799718340
lte,1999,4.7513721592
lte,2000,4.1623947893
lte,2001,4.0115703175
lte,2002,3.8112599001
lte,2003,3.6436742859
lte,2004,4.2533551615
lte,2005,4.0967189445
lte,2006,4.9564582457
lte,2007,4.6696591328
lte,2008,4.0739229165
lte,2009,3.9324708375
lte,2010,4.5917791045
lte,2011,4.6960996519
lte,2012,4.3846010897
lte,2013,4.1148577729
lte,2014,3.9949829173
lte,2015,4.1201995307
lte,2016,3.9948768714
lte,2017,4.2013118080
lte,2018,4.2046088824
lcn,1962,20.3708660216
lcn,1963,22.3610127271
lcn,1964,19.0396911443
lcn,1965,18.8818101368
lcn,1966,18.5367332024
lcn,1967,18.8638743818
lcn,1968,19.7451016112
lcn,1969,18.5652479161
lcn,1970,18.1108250175
lcn,1971,16.8603533557
lcn,1972,15.4078441201
lcn,1973,17.3500595519
lcn,1974,18.0769357020
lcn,1975,16.4524442236
lcn,1976,15.5554390690
lcn,1977,13.8982993906
lcn,1978,12.7971038506
lcn,1979,12.6605553474
lcn,1980,12.4771789265
lcn,1981,11.0628593301
lcn,1982,11.2065642268
lcn,1983,11.5049632728
lcn,1984,10.5708023128
lcn,1985,11.0787381914
lcn,1986,10.9661238204
lcn,1987,11.2760373213
lcn,1988,12.8882235622
lcn,1989,12.8877077719
lcn,1990,12.5796221026
lcn,1991,11.8427825204
lcn,1992,10.4710071081
lcn,1993,9.4191559103
lcn,1994,9.1123237003
lcn,1995,10.0228991926
lcn,1996,9.2061679909
lcn,1997,9.1382154036
lcn,1998,9.1860419337
lcn,1999,8.9231685291
lcn,2000,9.1426769464
lcn,2001,8.0848865913
lcn,2002,8.2920157851
lcn,2003,8.2250392799
lcn,2004,9.8369889565
lcn,2005,10.3163419985
lcn,2006,11.5522146515
lcn,2007,12.8875216621
lcn,2008,11.3272490984
lcn,2009,11.2335859067
lcn,2010,13.4893711392
lcn,2011,13.7547644766
lcn,2012,12.4881120763
lcn,2013,12.1633703562
lcn,2014,12.1669026738
lcn,2015,11.0878436848
lcn,2016,11.2964474721
lcn,2017,12.2664852386
lcn,2018,11.9134213514
lac,1962,14.2833922487
lac,1963,16.5438144917
lac,1964,12.8662645414
lac,1965,12.7114237839
lac,1966,12.4153144923
lac,1967,12.6488336506
lac,1968,13.9420727124
lac,1969,12.6491230349
lac,1970,12.3238325157
lac,1971,11.4692790212
lac,1972,9.6795766720
lac,1973,11.2969243075
lac,1974,12.5685747697
lac,1975,12.0486893398
lac,1976,11.0838361656
lac,1977,9.8242018093
lac,1978,8.7809965412
lac,1979,8.0494088513
lac,1980,8.1490076565
lac,1981,6.5406617769
lac,1982,7.0348431948
lac,1983,7.1523686302
lac,1984,6.5643478733
lac,1985,7.0856289334
lac,1986,7.4951747803
lac,1987,7.9098520186
lac,1988,9.3597795456
lac,1989,9.2315231047
lac,1990,9.1922245296
lac,1991,8.8646595225
lac,1992,7.5490330407
lac,1993,6.6875911794
lac,1994,6.3199588978
lac,1995,6.9085212459
lac,1996,6.1637929011
lac,1997,5.9109132126
lac,1998,6.4163951261
lac,1999,6.1101229122
lac,2000,6.1637235850
lac,2001,5.3641232310
lac,2002,5.6074480996
lac,2003,5.4842183223
lac,2004,6.2141967023
lac,2005,6.4606413085
lac,2006,7.2706884651
lac,2007,8.1343746074
lac,2008,7.4923903297
lac,2009,7.1891456313
lac,2010,9.2159819426
lac,2011,9.8883888619
lac,2012,8.6055660030
lac,2013,8.4414205298
lac,2014,8.3735664608
lac,2015,7.3264715129
lac,2016,7.6135914426
lac,2017,8.1810030525
lac,2018,7.7848520082
tla,1962,20.3708660216
tla,1963,22.3610127271
tla,1964,19.0396911443
tla,1965,18.8818101368
tla,1966,18.5367332024
tla,1967,18.8729863696
tla,1968,19.7545784136
tla,1969,18.5741845121
tla,1970,18.1195564503
tla,1971,16.8682653183
tla,1972,15.4151768060
tla,1973,17.3582878717
tla,1974,18.0990864943
tla,1975,16.5386447242
tla,1976,15.6279368061
tla,1977,13.9475843445
tla,1978,12.8498029587
tla,1979,12.7125897502
tla,1980,12.4670667255
tla,1981,11.0769339908
tla,1982,11.2201625133
tla,1983,11.5192148706
tla,1984,10.5837100467
tla,1985,11.0916295132
tla,1986,10.9783897241
tla,1987,11.2882752782
tla,1988,12.9219599957
tla,1989,12.9148839013
tla,1990,12.6048687272
tla,1991,11.8673508557
tla,1992,10.4758629096
tla,1993,9.4235280814
tla,1994,9.1165881315
tla,1995,10.0337174100
tla,1996,9.2209237065
tla,1997,9.1426952124
tla,1998,9.1999068008
tla,1999,8.8183443893
tla,2000,8.9978675511
tla,2001,7.9761259873
tla,2002,8.1649524454
tla,2003,8.0599889904
tla,2004,9.6378777397
tla,2005,10.1275632459
tla,2006,11.6158822298
tla,2007,12.8944149187
tla,2008,11.3317912573
tla,2009,11.2578126589
tla,2010,13.5192248711
tla,2011,13.7933362224
tla,2012,12.5235071092
tla,2013,12.1907148534
tla,2014,12.1919838795
tla,2015,11.1058510070
tla,2016,11.2992550837
tla,2017,12.2637856694
tla,2018,11.9295773805
ldc,1970,19.5435965872
ldc,1972,18.0636923653
ldc,1978,10.6871630169
ldc,2007,11.6675954540
ldc,2009,7.6198406111
ldc,2010,9.8881564264
ldc,2011,9.3433832555
ldc,2012,9.2604809602
ldc,2013,10.3872341569
ldc,2014,13.1811305688
ldc,2015,10.1406044157
lmy,1984,4.0255176805
lmy,1985,4.0432088358
lmy,1986,3.7345857451
lmy,1987,4.4064187000
lmy,1988,5.5471367705
lmy,1989,4.8578682059
lmy,1990,4.3654829028
lmy,1991,3.8555436041
lmy,1992,3.7408015628
lmy,1993,3.3962834277
lmy,1994,3.2348294272
lmy,1995,4.1346633270
lmy,1996,4.3886124496
lmy,1997,4.3773776391
lmy,1998,4.8834952186
lmy,1999,4.5961673519
lmy,2000,4.0024552151
lmy,2001,4.1245139818
lmy,2002,3.7653757745
lmy,2003,3.8158417179
lmy,2004,4.4418497938
lmy,2005,4.6555866047
lmy,2006,5.1796791882
lmy,2007,5.3494166261
lmy,2008,4.7670404552
lmy,2009,4.3078538225
lmy,2010,4.9289964597
lmy,2011,4.9842676385
lmy,2012,4.5932560558
lmy,2013,4.4960178615
lmy,2014,4.3242560099
lmy,2015,4.4467667077
lmy,2016,4.1641776116
lmy,2017,4.5116816978
lmy,2018,4.5595172594
lmc,1962,7.5753566716
lmc,1967,10.9659359168
lmc,1968,9.9541213562
lmc,1969,10.0889274208
lmc,1970,12.4669316345
lmc,1971,9.8027742585
lmc,1972,9.3214481351
lmc,1973,8.4616641358
lmc,1974,9.3399094760
lmc,1975,10.3302429112
lmc,1976,9.4245035962
lmc,1977,8.1232004635
lmc,1978,7.2981517958
lmc,1979,7.0803425179
lmc,1980,7.5471351257
lmc,1981,6.2676106640
lmc,1983,5.4715030696
lmc,1984,5.2604083719
lmc,1985,6.2738127068
lmc,1986,5.5931487058
lmc,1987,5.4254532072
lmc,1991,5.0788603180
lmc,1996,5.0747661803
lmc,1997,4.5311081740
lmc,1998,4.2519132585
lmc,1999,4.0776269121
lmc,2000,4.6972581946
lmc,2001,4.5375613375
lmc,2002,4.5429936828
lmc,2003,4.3549396848
lmc,2004,5.6466388936
lmc,2005,6.5190253579
lmc,2006,6.3739441105
lmc,2007,6.6274596898
lmc,2008,6.0186023756
lmc,2009,5.5850690733
lmc,2010,6.4179162071
lmc,2011,5.5371821259
lmc,2012,5.0580121671
lmc,2013,4.9257131068
lmc,2014,4.7302624517
lmc,2015,5.6162999079
lmc,2016,4.0949797014
lmc,2017,5.2452322225
lmc,2018,5.5962130947
mea,1974,2.8167351735
mea,1975,2.6391056092
mea,1978,2.0298865900
mea,1979,2.5504607634
mea,1989,14.6857806791
mea,1991,21.5710869541
mea,1992,19.0370052785
mea,1993,15.8667373423
mea,1998,1.2692394191
mea,1999,1.8014499686
mea,2000,1.6068151737
mea,2001,1.7898904051
mea,2002,1.2252142766
mea,2003,1.2294832219
mea,2004,1.1716387093
mea,2005,1.7536919216
mea,2006,1.3492482846
mea,2007,1.1873569847
mea,2008,1.5047329046
mea,2009,1.3861626788
mea,2010,1.6422992763
