economy,year,tx_val_mmtl_zs_un
hic,1964,5.9218073640
hic,1965,5.9619002518
hic,1966,5.8880450144
hic,1967,5.6513653631
hic,1968,5.6335539124
hic,1969,5.4421759517
hic,1970,5.6148934913
hic,1971,4.4630110386
hic,1972,4.2742348212
hic,1973,4.5031654905
hic,1974,4.7967487913
hic,1975,3.9131460926
hic,1976,3.8966232720
hic,1977,3.8153086099
hic,1978,3.5303139250
hic,1979,3.9692329969
hic,1980,4.6863126104
hic,1981,3.7848641789
hic,1982,3.5237466250
hic,1983,5.1004036579
hic,1984,3.9033089210
hic,1985,3.5067626202
hic,1986,3.2908705470
hic,1987,3.3147496650
hic,1989,3.5904697868
hic,1990,3.5526138991
hic,1991,5.5442262753
hic,1992,4.9067155444
hic,1993,4.3367759639
hic,1994,2.8611695705
hic,1995,3.1710570539
hic,1996,2.8993183055
hic,1997,2.9566777188
hic,1998,2.7431205460
hic,1999,2.7167932368
hic,2000,2.8117984608
hic,2001,2.6931377855
hic,2002,2.5485405148
hic,2003,2.5511838988
hic,2004,2.9018424447
hic,2005,3.1135539940
hic,2006,3.8605163151
hic,2007,4.0891507081
hic,2008,3.9180247847
hic,2009,3.3886135270
hic,2010,4.2190834079
hic,2011,4.4758105359
hic,2012,4.0866965055
hic,2013,3.8653458541
hic,2014,3.9385548497
hic,2015,3.7179148559
hic,2016,3.4516646868
hic,2017,3.6160672224
hic,2018,3.6521800869
hic,2019,3.5997310082
hic,2020,4.1690714442
hic,2021,4.7756345389
hic,2022,4.2568018746
ibd,1984,4.8534020399
ibd,1985,4.5663594338
ibd,1986,4.2094521519
ibd,1987,5.1258117376
ibd,1992,4.2113559994
ibd,1993,3.7303301452
ibd,1994,3.7455576717
ibd,1995,4.2746755191
ibd,1996,4.3903011686
ibd,1997,4.4276478779
ibd,1998,4.5627583048
ibd,1999,4.3662697531
ibd,2000,3.8905994517
ibd,2001,3.8726475927
ibd,2002,3.5964600472
ibd,2003,3.6332717952
ibd,2004,4.2769204052
ibd,2005,4.4886661398
ibd,2006,5.2557500297
ibd,2007,5.2502306513
ibd,2008,4.6510059023
ibd,2009,4.2816471039
ibd,2010,4.9127752823
ibd,2011,4.8339706699
ibd,2012,4.4305342637
ibd,2013,4.3701610607
ibd,2014,4.1613636263
ibd,2015,4.1071609709
ibd,2016,4.0207642993
ibd,2017,4.3259877449
ibd,2018,4.3135265196
ibd,2019,4.3844439116
ibd,2020,4.9115531534
ibd,2021,5.5559143803
ibd,2022,4.7189572212
ibt,1984,4.7911784905
ibt,1985,4.5323897853
ibt,1986,4.1887320020
ibt,1987,5.1260548381
ibt,1992,4.1940128465
ibt,1993,3.7951855825
ibt,1994,3.7069080232
ibt,1995,4.3851729595
ibt,1996,4.4298273872
ibt,1997,4.4695394746
ibt,1998,4.6314547354
ibt,1999,4.3931060538
ibt,2000,4.0030795487
ibt,2001,3.9666511919
ibt,2002,3.6958908114
ibt,2003,3.7370295060
ibt,2004,4.3711822689
ibt,2005,4.5742758661
ibt,2006,5.2659226420
ibt,2007,5.2964030555
ibt,2008,4.7120008368
ibt,2009,4.2935805667
ibt,2010,4.9892362031
ibt,2011,4.9799400562
ibt,2012,4.5655393870
ibt,2013,4.4505487017
ibt,2014,4.2874812650
ibt,2015,4.2575238110
ibt,2016,4.1812161995
ibt,2017,4.4677137095
ibt,2018,4.4543547160
ibt,2019,4.5915306189
ibt,2020,5.1146201690
ibt,2021,5.7431222686
ibt,2022,4.9215575666
idb,1962,2.0974533424
idb,1963,4.5342200852
idb,1964,5.1993148096
idb,1965,5.0817630583
idb,1966,5.0156470430
idb,1967,4.7182136347
idb,1968,5.0230760506
idb,1969,3.8763671337
idb,1970,3.1703504912
idb,1971,2.0526999050
idb,1972,3.6926094070
idb,1973,6.6550185134
idb,1974,6.8836822002
idb,1975,6.1397454407
idb,1976,5.7166233620
idb,1977,1.1040507528
idb,1978,0.5092965212
idb,1979,0.5663859090
idb,1981,5.3482357889
idb,1983,4.9086894893
idb,1984,4.2357587388
idb,1985,4.3791199766
idb,1986,4.7804168729
idb,1987,5.9421977024
idb,1996,0.9209072501
idb,1997,0.8907479873
idb,1998,4.5427785157
idb,1999,0.7088759690
idb,2000,5.3411664097
idb,2001,3.5164402987
idb,2002,4.0630158331
idb,2003,5.3124263841
idb,2006,0.8250996438
idb,2007,1.6957401459
idb,2008,1.8634880261
idb,2009,1.6765374742
idb,2010,2.5307195714
idb,2011,7.0307087298
idb,2012,6.8351721277
idb,2013,2.1984024368
idb,2014,1.9610483966
idb,2015,2.0819317472
idb,2016,2.0919249763
idb,2017,2.9112136717
idb,2018,2.7929604983
idb,2019,5.9695842641
idb,2020,5.9181877977
idb,2021,6.6090996670
idb,2022,4.6446159051
idx,1977,12.9194490549
idx,1978,12.4434985080
idx,2000,7.6301703620
idx,2001,8.0825756486
idx,2002,7.7428625269
idx,2003,6.7904846828
idx,2004,7.3628912499
idx,2005,8.5708890520
idx,2006,8.6292591302
idx,2007,9.6780902497
idx,2008,9.4056688755
idx,2009,6.6481857727
idx,2010,9.3378970710
idx,2011,9.0295259959
idx,2012,8.0921266639
idx,2013,9.2922831716
idx,2014,12.2284300108
idx,2015,11.0334642086
idx,2016,13.0825762115
idx,2017,12.3400218650
idx,2019,12.6474998702
ida,1970,10.7863366892
ida,1971,8.3464411428
ida,1972,11.5240584015
ida,1974,12.5052848713
ida,1975,11.8676884485
ida,1976,10.8162142195
ida,1977,7.6487011465
ida,1978,7.1824115413
ida,1979,5.7189089827
ida,1997,5.6383449363
ida,1998,6.5419008320
ida,2000,6.6865457431
ida,2001,6.2049755834
ida,2002,6.1641985303
ida,2003,6.1814405165
ida,2006,5.5232741736
ida,2007,6.3851442910
ida,2008,6.1939018035
ida,2009,4.5786261574
ida,2010,6.7064618987
ida,2011,8.2393959460
ida,2012,7.5874837022
ida,2013,6.3710771437
ida,2014,7.6830632647
ida,2015,7.5733515759
ida,2016,8.2300205332
ida,2017,7.9212307314
ida,2018,8.0010395492
ida,2019,9.4025498209
ida,2020,10.1647245597
ida,2021,10.3977101099
lte,1984,4.3145148337
lte,1985,3.7145715631
lte,1986,3.2610019192
lte,1987,4.5173989276
lte,1992,8.4172841765
lte,1993,7.1443213751
lte,1994,3.2196692480
lte,1995,3.6881511574
lte,1996,3.9944857245
lte,1997,4.2783590174
lte,1998,4.4154298026
lte,1999,4.0075545020
lte,2000,3.6026722762
lte,2001,3.4593148190
lte,2002,3.1700046433
lte,2003,3.0303688352
lte,2004,3.4737533021
lte,2005,3.4553644856
lte,2006,4.0760416932
lte,2007,3.9303026079
lte,2008,3.4498265240
lte,2009,3.0670162981
lte,2010,3.6352780418
lte,2011,3.7409971359
lte,2012,3.5463388603
lte,2013,3.4607654735
lte,2014,3.4008147637
lte,2015,3.4744532755
lte,2016,3.3946160660
lte,2017,3.6293973226
lte,2018,3.6397960433
lte,2019,3.5335953966
lte,2020,3.8412714266
lte,2021,4.3461018309
lte,2022,3.6029735446
lcn,1962,20.9707803357
lcn,1963,23.5281448834
lcn,1964,19.2690207030
lcn,1965,18.9025312041
lcn,1966,18.5771186530
lcn,1967,18.9202093481
lcn,1968,20.1167473666
lcn,1969,18.5421790462
lcn,1970,17.9103405775
lcn,1971,16.5994740309
lcn,1972,14.9441651854
lcn,1973,17.0476365154
lcn,1974,17.9941672392
lcn,1975,16.4100300321
lcn,1976,15.3109964808
lcn,1977,13.6126592814
lcn,1978,12.4264296566
lcn,1979,11.8996958353
lcn,1980,11.8216126954
lcn,1981,10.5427375849
lcn,1982,10.4183325822
lcn,1983,10.7140114344
lcn,1984,9.8761838592
lcn,1985,10.1507058248
lcn,1986,10.2269346890
lcn,1987,10.6180006216
lcn,1990,11.9445960564
lcn,1991,10.5236877526
lcn,1992,10.1448646245
lcn,1993,8.8067504699
lcn,1994,8.4270458523
lcn,1995,9.1607697589
lcn,1996,8.2809025696
lcn,1997,8.2465939031
lcn,1998,8.0747829497
lcn,1999,7.9402143835
lcn,2000,8.0202620083
lcn,2001,7.0833702928
lcn,2002,7.1740855631
lcn,2003,7.1054829880
lcn,2004,8.5853985183
lcn,2005,9.0830193003
lcn,2006,10.3124031533
lcn,2007,11.2230524093
lcn,2008,10.1919715496
lcn,2009,9.9132563570
lcn,2010,12.0060933850
lcn,2011,12.5674972775
lcn,2012,11.3530855500
lcn,2013,11.1615982118
lcn,2014,10.6393521730
lcn,2015,9.6678896357
lcn,2016,9.7752907649
lcn,2017,10.3998763308
lcn,2018,10.0196469751
lcn,2019,10.1247273746
lcn,2020,11.5219765251
lcn,2021,13.3602853396
lcn,2022,10.4851492928
lac,1962,16.7725558109
lac,1963,19.5821036779
lac,1964,14.5958070922
lac,1965,14.2508963190
lac,1966,13.9423480982
lac,1967,14.2551785509
lac,1968,15.9453600029
lac,1969,14.1042957370
lac,1970,13.4768156984
lac,1971,12.4659088801
lac,1972,10.4291247949
lac,1973,12.3709067897
lac,1974,13.9935220531
lac,1975,13.2613598641
lac,1976,12.0053619954
lac,1977,10.4848265915
lac,1978,9.3777842559
lac,1979,8.1497691249
lac,1980,8.4858958231
lac,1981,6.8986731782
lac,1982,7.1516745454
lac,1983,7.3069999401
lac,1984,6.7240021426
lac,1985,6.7954150044
lac,1986,7.4328183037
lac,1987,7.9415891477
lac,1989,8.4674916673
lac,1990,7.9683318024
lac,1991,7.3136073556
lac,1992,7.4902620006
lac,1993,6.4793428618
lac,1994,6.0480428372
lac,1995,6.5871480856
lac,1996,5.8535647284
lac,1997,5.6156285193
lac,1998,5.7285070043
lac,1999,5.6351527589
lac,2000,5.6082042526
lac,2001,4.8164405708
lac,2002,4.9333486704
lac,2003,4.8210135333
lac,2004,5.6296087422
lac,2005,5.9793922797
lac,2006,6.9363407922
lac,2007,7.3628970137
lac,2008,7.2289366104
lac,2009,6.7882608037
lac,2010,8.7268214008
lac,2011,9.6217595195
lac,2012,8.3792005719
lac,2013,8.3172184825
lac,2014,7.4161419584
lac,2015,6.4869089050
lac,2016,6.7651790729
lac,2017,7.1832919234
lac,2018,6.8851503166
lac,2019,7.1288207168
lac,2020,7.8598155224
lac,2021,8.8680131236
lac,2022,6.5572111658
tla,1962,20.9707803357
tla,1963,23.5281448834
tla,1964,19.2690207030
tla,1965,18.9025312041
tla,1966,18.5771186530
tla,1967,18.9301595971
tla,1968,20.1272717595
tla,1969,18.5519017334
tla,1970,17.9197317968
tla,1971,16.6079198609
tla,1972,14.9518766319
tla,1973,17.0564155553
tla,1974,18.0130207687
tla,1975,16.4705571485
tla,1976,15.3612702908
tla,1977,13.6467526493
tla,1978,12.4621930694
tla,1979,11.9332720682
tla,1980,11.8587787377
tla,1981,10.5542119341
tla,1982,10.4291961049
tla,1983,10.7253919218
tla,1984,9.8865635877
tla,1985,10.1608939105
tla,1986,10.2367883559
tla,1987,10.6280488701
tla,1990,11.9445960564
tla,1991,10.5236877526
tla,1992,10.1503799408
tla,1993,8.8113518630
tla,1994,8.4314153121
tla,1995,9.1654546214
