economy,year,ny_gnp_pcap_pp_kd
eap,2009,7747.3995241122
eap,2010,8458.2789899156
eap,2011,9059.6405282167
eap,2012,9693.5910330204
eap,2013,10252.1130178368
eap,2014,10935.0579920322
eap,2015,11522.2995367900
eap,2016,12173.2268747114
eap,2017,12898.2964173599
eap,2018,13589.2308679666
eap,2019,14317.8720685450
tea,1995,2843.8528210462
tea,1996,3062.7109984228
tea,1997,3248.7101293005
tea,1998,3354.1052530429
tea,1999,3551.0080487205
tea,2000,3794.5337139039
tea,2001,4013.5932354980
tea,2002,4312.7638485173
tea,2003,4677.1962856520
tea,2004,5081.3953345516
tea,2005,5509.7141965830
tea,2006,6103.6102593593
tea,2007,6839.9054410566
tea,2008,7383.2764382933
tea,2009,7830.9095061981
tea,2010,8549.1953882947
tea,2011,9156.7764578903
tea,2012,9797.2560166495
tea,2013,10361.4616898861
tea,2014,11051.3832790193
tea,2015,11644.5542677092
tea,2016,12302.0072724629
tea,2017,13034.3241924128
tea,2018,13732.2339469744
tea,2019,14468.3213203352
emu,1990,32890.8289937039
emu,1991,33558.1631379575
emu,1992,33837.9664909448
emu,1993,33503.7511581625
emu,1994,34068.9735009408
emu,1995,34863.4265216651
emu,1996,35422.7046940630
emu,1997,36289.5026803087
emu,1998,37213.5294861858
emu,1999,38283.6411944758
emu,2000,39611.1000288281
emu,2001,40215.5813853772
emu,2002,40263.5747600772
emu,2003,40341.2374617078
emu,2004,41219.9357851840
emu,2005,41731.2797101359
emu,2006,43017.2336193467
emu,2007,43955.0386374962
emu,2008,43745.0147499412
emu,2009,41896.7289898877
emu,2010,42689.8336449990
emu,2011,43532.2694806910
emu,2012,43095.3946032233
emu,2013,42852.3293637032
emu,2014,43233.4960782698
emu,2015,43831.4687828844
emu,2016,44646.9261846764
emu,2017,45755.6971088577
emu,2018,46576.4692073831
emu,2019,47091.8276282162
ecs,1990,23564.3887854105
ecs,1991,23478.5518346120
ecs,1992,22828.5528875939
ecs,1993,22345.9736817765
ecs,1994,22094.5387476121
ecs,1995,22386.6842389059
ecs,1996,22678.3575622825
ecs,1997,23259.0524520230
ecs,1998,23650.3101842545
ecs,1999,24315.9288996088
ecs,2000,25449.4084268108
ecs,2001,26047.0627103907
ecs,2002,26508.2529189756
ecs,2003,27047.1958899995
ecs,2004,28071.5708252100
ecs,2005,28900.4581210958
ecs,2006,30055.4768421987
ecs,2007,31112.1787249822
ecs,2008,31336.3774140856
ecs,2009,29809.9352334263
ecs,2010,30551.2712164050
ecs,2011,31326.4310806264
ecs,2012,31386.8310716513
ecs,2013,31565.0237473224
ecs,2014,31943.4863195100
ecs,2015,32327.2062545773
ecs,2016,32802.7726980666
ecs,2017,33719.5029282308
ecs,2018,34381.4698692960
ecs,2019,34809.4231265962
eca,1990,15422.1834086686
eca,1991,14682.6360516731
eca,1992,12955.8939456400
eca,1993,12022.6538182411
eca,1994,10567.2145722051
eca,1995,10252.2334457646
eca,1996,10075.1378237949
eca,1997,10253.6424550535
eca,1998,9928.6404060820
eca,1999,10143.1230634125
eca,2000,11040.0695524342
eca,2001,11462.1087534885
eca,2002,12079.7378801036
eca,2003,12848.5387915151
eca,2004,13989.0606728393
eca,2005,14874.2974103758
eca,2006,15923.3819503947
eca,2007,17126.8691930921
eca,2008,17638.6870314732
eca,2009,16355.5524810954
eca,2010,17110.5975976035
eca,2011,17978.5905721097
eca,2012,18547.1613944446
eca,2013,19060.3223919901
eca,2014,19262.8508786408
eca,2015,19272.3822156843
eca,2016,19384.6336792871
eca,2017,19974.7736327686
eca,2018,20421.6785797222
eca,2019,20584.0537770694
tec,1990,15575.9590316496
tec,1991,14756.2002488689
tec,1992,13055.2175373142
tec,1993,12178.9658676717
tec,1994,10817.9656083946
tec,1995,10562.8398824507
tec,1996,10533.1683429729
tec,1997,10740.1718582577
tec,1998,10517.3665610025
tec,1999,10756.3926890236
tec,2000,11613.7368034459
tec,2001,12041.7648647872
tec,2002,12648.7629707055
tec,2003,13360.8764920136
tec,2004,14444.0513011852
tec,2005,15332.2416836690
tec,2006,16393.1116679352
tec,2007,17587.3033179142
tec,2008,18258.1626092738
tec,2009,17140.9320718866
tec,2010,17813.1532221777
tec,2011,18667.0773022547
tec,2012,19191.5524961093
tec,2013,19697.3931692006
tec,2014,19981.8377572347
tec,2015,20118.0023659037
tec,2016,20318.8486600028
tec,2017,21034.5863197230
tec,2018,21604.9777463274
tec,2019,21933.5026744756
euu,1990,28559.1287070079
euu,1991,28986.4102725778
euu,1992,29173.5265467137
euu,1993,28912.1834315782
euu,1994,29479.7256337917
euu,1995,30218.6861034652
euu,1996,30811.3650085800
euu,1997,31557.0889726071
euu,1998,32402.8000619248
euu,1999,33356.0982877740
euu,2000,34594.1372782972
euu,2001,35229.3761109113
euu,2002,35457.6926832227
euu,2003,35672.1016312751
euu,2004,36581.0686943452
euu,2005,37265.8772625725
euu,2006,38582.4036185479
euu,2007,39565.7320220536
euu,2008,39716.7742474784
euu,2009,38133.5770116876
euu,2010,38885.8042146030
euu,2011,39696.8572155507
euu,2012,39426.3756438157
euu,2013,39363.1029334766
euu,2014,39853.5401204384
euu,2015,40560.3156537056
euu,2016,41393.5448494289
euu,2017,42600.1728520427
euu,2018,43535.7584991893
euu,2019,44299.8190412840
hpc,1990,1605.4017439456
hpc,1991,1576.9640572744
hpc,1992,1559.8517657227
hpc,1993,1535.5005869097
hpc,1994,1497.5841588613
hpc,1995,1522.7033880887
hpc,1996,1571.7547870177
hpc,1997,1603.1881957494
hpc,1998,1634.8188620605
hpc,1999,1630.0490621809
hpc,2000,1628.1613005593
hpc,2001,1647.1686698786
hpc,2002,1668.5817522827
hpc,2003,1709.4059108963
hpc,2004,1741.1442349691
hpc,2005,1787.8451517511
hpc,2006,1837.0212308058
hpc,2007,1910.7306906368
hpc,2008,1962.3777442727
hpc,2009,1988.5763120394
hpc,2010,2017.0747134357
hpc,2011,2083.7720993516
hpc,2012,2140.7851759640
hpc,2013,2199.3021750886
hpc,2014,2276.3619335752
hpc,2015,2336.5873681289
hpc,2016,2387.5040752784
hpc,2017,2434.7985261620
hpc,2018,2452.5736576385
hpc,2019,2466.8057597350
hic,1990,31850.2297345321
hic,1991,32022.5904461438
hic,1992,32511.0586089609
hic,1993,32697.6989145681
hic,1994,33494.1342308369
hic,1995,34226.9531540730
hic,1996,35074.4853791384
hic,1997,35963.8059787957
hic,1998,36713.6309344648
hic,1999,37808.0528494229
hic,2000,39143.2333366153
hic,2001,39493.3360105708
hic,2002,39834.0894745560
hic,2003,40527.3934636403
hic,2004,41719.6052431376
hic,2005,42698.9432336896
hic,2006,43768.0248429910
hic,2007,44712.0385595128
hic,2008,44592.3289852279
hic,2009,42905.3413692895
hic,2010,43975.3169711205
hic,2011,44732.7989599347
hic,2012,45080.1261240102
hic,2013,45507.6913871652
hic,2014,46224.7298871145
hic,2015,47014.9553634518
hic,2016,47592.5524470378
hic,2017,48588.8451760524
hic,2018,49481.3316064117
ibd,1995,5070.1965406609
ibd,1996,5233.5860922649
ibd,1997,5405.3034213373
ibd,1998,5467.2714297203
ibd,1999,5601.2004360146
ibd,2000,5871.5949869454
ibd,2001,6018.7681418401
ibd,2002,6226.3315789640
ibd,2003,6538.4973607162
ibd,2004,6945.6789632453
ibd,2005,7333.9122728842
ibd,2006,7863.4457889380
ibd,2007,8475.3996331721
ibd,2008,8848.7649027841
ibd,2009,8927.9217444016
ibd,2010,9480.8862995737
ibd,2011,9956.0205010758
ibd,2012,10357.1510664242
ibd,2013,10760.0341377747
ibd,2014,11199.8755298862
ibd,2015,11571.0707944303
ibd,2016,11980.1490808626
ibd,2017,12507.4341509262
ibd,2018,12936.6816932001
ibd,2019,13321.5928175195
ibt,1995,4440.6810628885
ibt,1996,4573.8388250216
ibt,1997,4707.0168233253
ibt,1998,4752.4918638665
ibt,1999,4856.1441306829
ibt,2000,5065.9930048624
ibt,2001,5183.4551653902
ibt,2002,5351.0855272412
ibt,2003,5601.4268348248
ibt,2004,5931.3185957412
ibt,2005,6242.1662492531
ibt,2006,6670.2880559709
ibt,2007,7152.0853519567
ibt,2008,7442.4041216297
ibt,2009,7500.4022980939
ibt,2010,7927.7249382634
ibt,2011,8299.3085800063
ibt,2012,8608.1754235611
ibt,2013,8921.5761299449
ibt,2014,9264.5550737317
ibt,2015,9546.7775289109
ibt,2016,9847.7290967613
ibt,2017,10239.1817168351
ibt,2018,10554.3912842948
ibt,2019,10829.3395845169
idb,1990,2915.2916623680
idb,1991,2898.0964145807
idb,1992,2951.3677083122
idb,1993,2835.5446914154
idb,1994,2818.5903649913
idb,1995,2838.3195912217
idb,1996,2894.4089848463
idb,1997,2875.8343366158
idb,1998,2876.3354008675
idb,1999,2900.1473634702
idb,2000,2887.5489990910
idb,2001,2969.5227228159
idb,2002,3098.8194597802
idb,2003,3204.3073187198
idb,2004,3391.1169285291
idb,2005,3517.7965033787
idb,2006,3735.8562883075
idb,2007,3806.5654530068
idb,2008,3875.8644451633
idb,2009,3961.9825206241
idb,2010,4075.8152775360
idb,2011,4164.4900945899
idb,2012,4244.6243525973
idb,2013,4371.6913533300
idb,2014,4536.9155790407
idb,2015,4608.7424473617
idb,2016,4596.3633726041
idb,2017,4624.8910199302
idb,2018,4672.6202403628
idx,1994,1640.7956481115
idx,1995,1679.6793528861
idx,1996,1729.8478025270
idx,1997,1766.1871313109
idx,1998,1802.3585095192
idx,1999,1826.9560708596
idx,2000,1855.9726973364
idx,2001,1894.5468944064
idx,2002,1925.6631284202
idx,2003,1981.9462993736
idx,2004,2035.1973478619
idx,2005,2108.8254788758
idx,2006,2193.0328239621
idx,2007,2304.6534837196
idx,2008,2388.1553865110
idx,2009,2433.2857136089
idx,2010,2492.1206330256
idx,2011,2573.3727340139
idx,2012,2663.9472187071
idx,2013,2762.5238489583
idx,2014,2862.6450044501
idx,2015,2968.6643134978
idx,2016,3065.0404133108
idx,2017,3164.5839236339
idx,2018,3264.8389858056
idx,2019,3366.5064897406
ida,1990,2113.4282354086
ida,1991,2102.4465739051
ida,1992,2126.7263109059
ida,1993,2074.1616096161
ida,1994,2052.7088971562
ida,1995,2080.4787371391
ida,1996,2130.3007142107
ida,1997,2141.0061794619
ida,1998,2160.0836389958
ida,1999,2183.1111891068
ida,2000,2192.3809820711
ida,2001,2247.0353629467
ida,2002,2317.0793124427
ida,2003,2390.3455798183
ida,2004,2496.0517010207
ida,2005,2587.6754339687
ida,2006,2723.2796168309
ida,2007,2814.3561818331
ida,2008,2889.5500155013
ida,2009,2949.8043988182
ida,2010,3029.3849200511
ida,2011,3110.6367633403
ida,2012,3196.8445330767
ida,2013,3305.0525327932
ida,2014,3428.0295443525
ida,2015,3520.7989285082
ida,2016,3576.8775192591
ida,2017,3649.5447474505
ida,2018,3726.9246567067
lte,1995,5390.7728962920
lte,1996,5552.5439604874
lte,1997,5747.1195382221
lte,1998,5750.5487743250
lte,1999,5958.9716010943
lte,2000,6369.6799203575
lte,2001,6649.9183582501
lte,2002,6980.1544279918
lte,2003,7382.1385176726
lte,2004,7935.5502015204
lte,2005,8450.2781855069
lte,2006,9159.6890207684
lte,2007,10031.1616271330
lte,2008,10641.2216254177
lte,2009,10822.8400349821
lte,2010,11554.8945935449
lte,2011,12246.5882646541
lte,2012,12909.2989094364
lte,2013,13499.8933827165
lte,2014,14141.4572896473
lte,2015,14621.3651522925
lte,2016,15139.6177267114
lte,2017,15832.1481918072
lte,2018,16495.3248032938
lte,2019,17183.0424866621
lcn,1990,10426.9546889535
lcn,1991,10666.1179920652
lcn,1992,10813.7955924675
lcn,1993,11095.5885598617
lcn,1994,11426.2780765836
lcn,1995,11369.9263882669
lcn,1996,11599.7216579740
lcn,1997,12030.4082703103
lcn,1998,12111.2594820973
lcn,1999,11962.8467378859
lcn,2000,12302.9709745330
lcn,2001,12152.4904365308
lcn,2002,12011.5486070667
lcn,2003,12127.3589552794
lcn,2004,12532.8453160048
lcn,2005,12848.0703282443
lcn,2006,13467.8191656022
lcn,2007,14049.8662678647
lcn,2008,14433.1332694328
lcn,2009,13960.1354626696
lcn,2010,14645.0748444640
lcn,2011,15174.2179938810
lcn,2012,15426.1630483795
lcn,2013,15751.1042887333
lcn,2014,15839.4571638125
lcn,2015,15831.7336314973
lcn,2016,15663.1739969447
lcn,2017,15806.7318980121
lcn,2018,15820.0236753550
lcn,2019,15791.5059532829
lac,1990,10331.4834705062
lac,1991,10555.5476081539
lac,1992,10666.4456377875
lac,1993,10932.0136269614
lac,1994,11262.5189545022
lac,1995,11152.2533872094
lac,1996,11372.6922049317
lac,1997,11784.8415169444
lac,1998,11849.2417405512
lac,1999,11689.4525243926
lac,2000,12022.1656632384
lac,2001,11868.6132546792
lac,2002,11721.1039237549
lac,2003,11847.6492856484
lac,2004,12224.9357883276
lac,2005,12529.9322669819
lac,2006,13170.9902377719
lac,2007,13733.4609255030
lac,2008,14087.6399271592
lac,2009,13610.4830210893
lac,2010,14303.8323834883
lac,2011,14797.8613246514
lac,2012,15002.1248576982
lac,2013,15306.5538099579
lac,2014,15382.9627570696
lac,2015,15345.8798959744
lac,2016,15162.5435203078
lac,2017,15314.4015181618
lac,2018,15306.3176272391
lac,2019,15268.2205406815
tla,1990,10420.2928741471
tla,1991,10659.4037753258
tla,1992,10809.8468581760
tla,1993,11089.2572909264
tla,1994,11420.7129019673
tla,1995,11339.4970889459
tla,1996,11580.3865688838
tla,1997,12012.3749357686
tla,1998,12097.1700744635
tla,1999,11928.1628999016
tla,2000,12262.0651688859
tla,2001,12117.3300787462
tla,2002,11977.2193972731
tla,2003,12096.6125350991
tla,2004,12482.9085357210
tla,2005,12804.5830661589
tla,2006,13429.9986467528
tla,2007,14013.5656649737
tla,2008,14408.1648047066
tla,2009,13938.7403127841
tla,2010,14635.4559235646
tla,2011,15169.5091383094
tla,2012,15411.8334738999
tla,2013,15737.6700897802
tla,2014,15826.9165549939
tla,2015,15818.5826942549
tla,2016,15648.4621764696
tla,2017,15794.4474411189
tla,2018,15804.8895406442
tla,2019,15774.2845059906
ldc,1994,1446.0237654977
ldc,1995,1481.2081674776
ldc,1996,1525.6281800043
ldc,1997,1554.8636650940
ldc,1998,1586.8349583980
ldc,1999,1609.0405782819
ldc,2000,1631.6124699276
ldc,2001,1672.4251297367
ldc,2002,1728.0144977617
ldc,2003,1774.6512668642
ldc,2004,1827.1378339463
ldc,2005,1907.5113067411
ldc,2006,1992.6059889262
ldc,2007,2118.4979682705
ldc,2008,2198.8464569930
ldc,2009,2262.5767872513
ldc,2010,2316.6174382606
ldc,2011,2397.0626708454
ldc,2012,2477.5956168997
ldc,2013,2557.3692759569
ldc,2014,2648.5080262188
ldc,2015,2732.8422323943
ldc,2016,2799.6917809363
ldc,2017,2866.9887938899
ldc,2018,2935.9182349962
ldc,2019,3030.9142826542
lmy,1995,4268.9057584070
lmy,1996,4392.3311418269
lmy,1997,4521.4270786267
lmy,1998,4563.3639986014
lmy,1999,4667.4738724812
lmy,2000,4872.3349147157
lmy,2001,4987.3464220610
lmy,2002,5152.2903328610
lmy,2003,5404.2557501411
lmy,2004,5729.5816544162
lmy,2005,6033.3541521186
lmy,2006,6455.2610999819
lmy,2007,6928.8088583175
lmy,2008,7201.7522035151
lmy,2009,7267.0461833385
lmy,2010,7698.5766422749
lmy,2011,8063.0461321105
lmy,2012,8370.9001236943
lmy,2013,8682.4482848082
lmy,2014,9022.3283985542
lmy,2015,9298.4873475039
lmy,2016,9597.6822603896
lmy,2017,9980.9840867315
lmy,2018,10287.2313165085
lmy,2019,10553.3922185229
lmc,1990,2787.6010259190
lmc,1991,2771.7599520037
lmc,1992,2755.7355891282
lmc,1993,2694.8481799725
lmc,1994,2675.5666413670
lmc,1995,2727.8526939753
lmc,1996,2811.9171438330
lmc,1997,2855.8530485975
lmc,1998,2940.3666852911
lmc,1999,3050.5038217550
lmc,2000,3112.6330940436
lmc,2001,3212.5807574169
lmc,2002,3300.1588394304
lmc,2003,3457.4344885682
lmc,2004,3651.2245153429
lmc,2005,3814.8365381323
lmc,2006,4030.9414994324
lmc,2007,4245.4773937776
lmc,2008,4344.9152067145
lmc,2009,4454.8253657387
lmc,2010,4676.0978686230
lmc,2011,4823.2315266388
lmc,2012,4978.1928502317
lmc,2013,5170.4929065923
lmc,2014,5387.3066321986
lmc,2015,5620.0472397279
lmc,2016,5849.0450699637
lmc,2017,6105.5263253265
lmc,2018,6335.9012472020
lmc,2019,6509.8735372359
mea,2000,12812.2384712795
mea,2001,12798.4394266241
mea,2002,12736.7459487420
mea,2003,13356.1414252729
mea,2004,13918.7199549072
mea,2005,14308.5876493859
mea,2006,14787.6330721102
mea,2007,15293.9621359959
mea,2008,15573.9379969973
mea,2009,15271.9132046536
mea,2010,15568.3408754947
mea,2011,16008.8844350726
mea,2012,15993.2595002421
mea,2013,16112.3423484168
mea,2014,16379.0508743181
mea,2015,16568.9187500941
mea,2016,17047.5337714977
mea,2017,17036.5056196162
mea,2018,16870.2389952631
mea,2019,16576.3499087716
mna,1990,7159.2765321195
mna,1991,7460.6362818350
mna,1992,7538.6863790705
mna,1993,7468.9717863928
mna,1994,7382.1097422456
mna,1995,7475.2869059320
mna,1996,7675.8685136437
mna,1997,7719.4400710963
mna,1998,7937.6945045470
mna,1999,7972.3746504901
mna,2000,8238.9804324113
mna,2001,8337.2950921932
mna,2002,8545.7768450369
mna,2003,8883.7447603456
mna,2004,9157.1595046460
mna,2005,9374.7029219332
mna,2006,9734.3344212384
mna,2007,10278.9745129788
mna,2008,10471.6056903078
mna,2009,10534.0619722960
mna,2010,10801.3332410763
mna,2011,10849.5596197981
mna,2012,10541.8452052456
mna,2013,10522.8576087378
mna,2014,10693.2278147393
mna,2015,10745.0926115362
mna,2016,11329.0831444738
mna,2017,11489.5142533040
mna,2018,11270.2752657230
mna,2019,10986.5214881845
tmn,1990,7183.5055990346
tmn,1991,7487.1711689381
tmn,1992,7566.9016311270
tmn,1993,7498.4224319278
tmn,1994,7412.8050725519
tmn,1995,7505.6741089572
tmn,1996,7711.6467329706
tmn,1997,7749.4876070585
tmn,1998,7960.2988264832
tmn,1999,7991.0914491307
tmn,2000,8273.6101514142
tmn,2001,8384.0376057628
tmn,2002,8605.5414936794
tmn,2003,8942.3933774757
tmn,2004,9209.5009922474
tmn,2005,9422.9919590624
tmn,2006,9789.7261379057
tmn,2007,10340.2532268055
tmn,2008,10532.1787591939
tmn,2009,10593.0496720142
tmn,2010,10861.9885153732
tmn,2011,10904.3398031361
tmn,2012,10588.4463509075
tmn,2013,10565.8888764191
tmn,2014,10739.4585998029
tmn,2015,10789.0153946693
tmn,2016,11374.1787939225
tmn,2017,11537.1688902734
tmn,2018,11312.5934864833
tmn,2019,11028.0282366359
mic,1995,4518.8365658143
mic,1996,4652.3273045036
mic,1997,4793.2150437293
mic,1998,4841.2549444116
mic,1999,4957.6917982577
mic,2000,5183.1765574540
mic,2001,5311.3367845439
mic,2002,5494.3462934558
mic,2003,5770.7768568409
mic,2004,6128.9359754722
mic,2005,6463.4902547265
mic,2006,6927.7708585529
mic,2007,7446.2822934846
mic,2008,7750.6392462258
mic,2009,7829.0222705104
mic,2010,8308.1852490337
mic,2011,8707.5502165381
mic,2012,9051.4082100549
mic,2013,9400.5323335649
mic,2014,9779.0906535920
mic,2015,10090.0862432921
mic,2016,10427.4832837135
mic,2017,10860.9930610699
mic,2018,11212.3999857890
mic,2019,11522.4419925880
nac,1990,40073.6998745246
nac,1991,39423.6795821540
nac,1992,40153.3679044978
nac,1993,40722.6039244038
nac,1994,41808.2636075965
nac,1995,42452.2722132007
nac,1996,43486.9458230550
nac,1997,44560.1012376659
nac,1998,45936.3654814757
nac,1999,47590.3872786996
nac,2000,49102.3070289406
nac,2001,49160.7000576363
nac,2002,49598.4072017740
nac,2003,50660.3759729215
nac,2004,52178.5442014003
nac,2005,53555.6327732806
nac,2006,54511.9387728230
nac,2007,55418.4299087760
nac,2008,55006.1854797790
nac,2009,53075.9617578080
nac,2010,54138.1405810959
nac,2011,54744.6911654754
nac,2012,55493.0715783365
nac,2013,56113.6866405950
nac,2014,57111.5111774556
nac,2015,58174.7527622752
nac,2016,58632.6275204895
nac,2017,59694.5260445424
nac,2018,61047.7541281340
oed,1990,29372.0468999569
oed,1991,29537.5531658651
oed,1992,29929.7902282047
oed,1993,30103.7205012726
oed,1994,30743.4884675683
oed,1995,31299.7737151921
oed,1996,32098.8262534995
oed,1997,32956.1075086314
oed,1998,33652.6092657246
oed,1999,34524.0086731756
oed,2000,35718.1802773647
oed,2001,35929.4873203132
oed,2002,36228.0545604877
oed,2003,36750.8981947214
oed,2004,37771.8882486835
oed,2005,38629.4367186484
oed,2006,39589.6537396128
oed,2007,40401.4926820942
oed,2008,40219.8948276183
oed,2009,38635.3701783763
oed,2010,39621.0617279724
oed,2011,40292.9298554259
oed,2012,40578.1054435373
oed,2013,40952.3084346303
oed,2014,41573.8940854030
oed,2015,42314.7968822058
oed,2016,42807.8330831494
oed,2017,43734.9857039374
oed,2018,44495.4112025888
pst,1990,31968.5053750304
pst,1991,32160.3317729455
pst,1992,32474.1478105679
pst,1993,32523.6148354945
pst,1994,33171.0891432890
pst,1995,33861.5348861746
pst,1996,34645.9741500457
pst,1997,35511.3763092007
pst,1998,36271.2132593258
pst,1999,37379.3643974764
pst,2000,38722.4418417490
pst,2001,39177.8702336554
pst,2002,39590.4971092500
pst,2003,40265.6086133378
pst,2004,41433.7054606971
pst,2005,42388.4914941382
pst,2006,43459.5845398465
pst,2007,44414.3693965034
pst,2008,44228.9559648249
pst,2009,42511.8604926131
pst,2010,43621.9279155013
pst,2011,44292.6682205191
pst,2012,44572.0015472406
pst,2013,44950.0998118836
pst,2014,45581.8666701593
pst,2015,46271.7086895820
pst,2016,46843.9941206811
pst,2017,47907.0168286372
pst,2018,48810.1098378060
pre,1990,2390.2296788303
pre,1991,2338.6055665535
pre,1992,2323.9999360803
pre,1993,2224.3941410068
pre,1994,2188.0250820080
pre,1995,2186.5974885798
pre,1996,2244.6669193943
pre,1997,2264.9896727077
pre,1998,2283.8389231818
pre,1999,2278.3955545110
pre,2000,2234.7731318961
pre,2001,2310.6977176285
pre,2002,2455.4116863452
pre,2003,2519.0060825614
pre,2004,2624.7129558059
pre,2005,2714.5552837373
pre,2006,2882.5422088282
pre,2007,2993.7256469311
pre,2008,3080.3981749343
pre,2009,3177.8582748971
pre,2010,3254.3025105762
pre,2011,3301.4443154036
pre,2012,3379.8308665419
pre,2013,3464.8797025556
pre,2014,3601.8310765937
pre,2015,3646.9445977365
pre,2016,3602.0683476074
pre,2017,3568.3325265790
pre,2018,3524.2631579067
sas,1990,1887.2338953891
sas,1991,1878.6831323943
sas,1992,1945.0740526713
sas,1993,1988.3810106051
sas,1994,2064.5005413527
sas,1995,2164.6218089152
sas,1996,2267.2650282625
sas,1997,2305.9920451346
sas,1998,2385.7839242334
sas,1999,2526.2374902974
sas,2000,2576.5570155099
sas,2001,2645.4785626804
sas,2002,2696.6572784872
sas,2003,2843.1641428792
sas,2004,3009.4080447508
sas,2005,3183.2884487065
sas,2006,3373.0780149146
sas,2007,3570.4478850914
sas,2008,3627.3605591665
sas,2009,3822.3297093029
sas,2010,4038.3009846176
sas,2011,4195.4427444936
sas,2012,4354.8587374316
sas,2013,4553.3374200404
sas,2014,4807.4576297332
sas,2015,5100.4742814800
sas,2016,5385.4485247213
sas,2017,5724.2308608559
sas,2018,6004.3870969369
sas,2019,6178.4966663173
tsa,1990,1887.2338953891
tsa,1991,1878.6831323943
tsa,1992,1945.0740526713
tsa,1993,1988.3810106051
tsa,1994,2064.5005413527
tsa,1995,2164.6218089152
tsa,1996,2267.2650282625
tsa,1997,2305.9920451346
tsa,1998,2385.7839242334
tsa,1999,2526.2374902974
tsa,2000,2576.5570155099
tsa,2001,2645.4785626804
tsa,2002,2696.6572784872
tsa,2003,2843.1641428792
tsa,2004,3009.4080447508
tsa,2005,3183.2884487065
tsa,2006,3373.0780149146
tsa,2007,3570.4478850914
tsa,2008,3627.3605591665
tsa,2009,3822.3297093029
tsa,2010,4038.3009846176
tsa,2011,4195.4427444936
tsa,2012,4354.8587374316
tsa,2013,4553.3374200404
tsa,2014,4807.4576297332
tsa,2015,5100.4742814800
tsa,2016,5385.4485247213
tsa,2017,5724.2308608559
tsa,2018,6004.3870969369
tsa,2019,6178.4966663173
ssf,1990,2621.6228361641
ssf,1991,2568.9224251350
ssf,1992,2520.8043778949
ssf,1993,2446.4091459414
