economy,year,ny_gnp_pcap_pp_kd
hic,2010,43636.7183777534
hic,2011,44220.0400100875
hic,2012,44716.1468161902
hic,2013,45158.8362224510
hic,2014,46007.3863163819
hic,2015,47108.3356391895
hic,2016,47748.0011128553
hic,2017,48710.2877400871
hic,2018,49515.6512558136
hic,2019,50189.1947210498
hic,2020,47843.6702992843
ibd,1995,4700.6686707171
ibd,1996,4913.5913680562
ibd,1997,5103.1200766700
ibd,1998,5247.7726790039
ibd,1999,5377.3933174980
ibd,2000,5585.9735314676
ibd,2001,5740.7766288731
ibd,2002,5928.5822210451
ibd,2003,6227.6743197449
ibd,2004,6600.9611483193
ibd,2005,6978.6037273162
ibd,2006,7503.9959237411
ibd,2007,8110.3260644061
ibd,2008,8512.4972925820
ibd,2009,8738.0281067719
ibd,2010,9292.3592005186
ibd,2011,9755.0722452911
ibd,2012,10175.5276734304
ibd,2013,10557.8969795809
ibd,2014,10975.7026072450
ibd,2015,11319.1729679605
ibd,2016,11710.0541006808
ibd,2017,12214.5129630889
ibd,2018,12660.2132274023
ibd,2019,13077.2066163640
ibd,2020,12671.0946966472
ibt,1995,4173.5803087782
ibt,1996,4348.7929120963
ibt,1997,4498.7695478527
ibt,1998,4611.5709651836
ibt,1999,4713.6952745163
ibt,2000,4872.4687342151
ibt,2001,5000.3572026794
ibt,2002,5154.0615942898
ibt,2003,5396.1939199639
ibt,2004,5702.2052364516
ibt,2005,6006.5506669934
ibt,2006,6435.6905743092
ibt,2007,6910.3221063865
ibt,2008,7223.3381280613
ibt,2009,7391.0351245554
ibt,2010,7817.3213182978
ibt,2011,8172.0588178424
ibt,2012,8490.5267518705
ibt,2013,8788.2172361260
ibt,2014,9121.3074315917
ibt,2015,9382.2279687099
ibt,2016,9673.9624888104
ibt,2017,10046.6258389817
ibt,2018,10377.7189925906
ibt,2019,10683.7371144344
ibt,2020,10335.3378969002
idb,1990,3149.9157146227
idb,1991,3136.4632529107
idb,1992,3193.8037914701
idb,1993,3066.6039595669
idb,1994,3055.1049165126
idb,1995,3083.9163748623
idb,1996,3147.4896147367
idb,1997,3123.9740362724
idb,1998,3122.0689233510
idb,1999,3156.9519316699
idb,2000,3123.4360719885
idb,2001,3228.7702453691
idb,2002,3357.9047026652
idb,2003,3471.3535670520
idb,2004,3676.0413836218
idb,2005,3812.2476667323
idb,2006,4057.4507759564
idb,2007,4133.1928194931
idb,2008,4200.4817768710
idb,2009,4244.4311753440
idb,2010,4362.1060985538
idb,2011,4457.1527297844
idb,2012,4537.4406155864
idb,2013,4660.3860098483
idb,2014,4834.7629015044
idb,2015,4915.9090790499
idb,2016,4944.2124648371
idb,2017,4949.5398873106
idb,2018,5013.6172669268
idb,2019,5049.7701912915
idb,2020,4858.5610588439
idb,2021,5000.0241457395
idx,1997,1751.1173076063
idx,1998,1786.4221558253
idx,1999,1811.9435685066
idx,2000,1842.5444620620
idx,2001,1885.1754920687
idx,2002,1915.4042534289
idx,2003,1973.5164888911
idx,2004,2027.7066049415
idx,2005,2097.8128054355
idx,2006,2187.5180422228
idx,2007,2276.7720159828
idx,2008,2353.1857861699
idx,2009,2382.2494840865
idx,2010,2430.5925897946
idx,2011,2486.4769795634
idx,2012,2533.1884396753
idx,2013,2617.2998207502
idx,2014,2741.8078312485
idx,2015,2824.5399181906
idx,2016,2915.4239934277
idx,2017,3003.8897929566
idx,2018,3101.2391111901
idx,2019,3210.2086203051
idx,2020,3195.3921992896
idx,2021,3238.8838875790
ida,1990,2146.4728753356
ida,1991,2139.2549840267
ida,1992,2166.6246327761
ida,1993,2113.6730565523
ida,1994,2097.8037376588
ida,1995,2130.1680240508
ida,1996,2183.9719215177
ida,1997,2207.2027321270
ida,1998,2226.0280009281
ida,1999,2254.1379781348
ida,2000,2257.1680397343
ida,2001,2322.1735427029
ida,2002,2388.7041703067
ida,2003,2464.9933524659
ida,2004,2574.3710136928
ida,2005,2666.5602520711
ida,2006,2812.2142282839
ida,2007,2893.7823091143
ida,2008,2964.9734789928
ida,2009,2999.3511644701
ida,2010,3072.8939072352
ida,2011,3142.9079112006
ida,2012,3201.5233240008
ida,2013,3299.1702967978
ida,2014,3440.7479930610
ida,2015,3523.1429860533
ida,2016,3592.7766314776
ida,2017,3652.7328525834
ida,2018,3737.5110021435
ida,2019,3820.2074618093
ida,2020,3743.5485796550
ida,2021,3822.1498478839
lte,1995,4701.1447554548
lte,1996,4946.6159082439
lte,1997,5194.6770629043
lte,1998,5360.6692858720
lte,1999,5520.2788113169
lte,2000,5829.8015446588
lte,2001,6078.5340115289
lte,2002,6399.1147443088
lte,2003,6772.6995621794
lte,2004,7286.7083898800
lte,2005,7808.1479041606
lte,2006,8513.0706503944
lte,2007,9371.6575718959
lte,2008,10021.0915337339
lte,2009,10443.3560377854
lte,2010,11183.3409926694
lte,2011,11904.7746050992
lte,2012,12595.2133525608
lte,2013,13186.3083607568
lte,2014,13806.5840594535
lte,2015,14249.2941192666
lte,2016,14663.5166000444
lte,2017,15380.5314025211
lte,2018,16030.2112394184
lte,2019,16703.0221461919
lte,2020,16589.4374604917
lcn,1990,10210.8955834295
lcn,1991,10434.0239670489
lcn,1992,10575.7251734259
lcn,1993,10858.2729928097
lcn,1994,11200.1869735311
lcn,1995,11142.0413948756
lcn,1996,11418.2645337169
lcn,1997,11849.1219944483
lcn,1998,11950.3759748750
lcn,1999,11794.7394502813
lcn,2000,12044.2862376503
lcn,2001,11879.5379173620
lcn,2002,11744.8335683751
lcn,2003,11866.4899258941
lcn,2004,12259.4718349953
lcn,2005,12572.6427863093
lcn,2006,13184.7935427549
lcn,2007,13751.1052653837
lcn,2008,14113.0385110554
lcn,2009,13668.0017388706
lcn,2010,14331.7102552005
lcn,2011,14823.6093442788
lcn,2012,15092.5234875429
lcn,2013,15416.1716838446
lcn,2014,15492.9263650175
lcn,2015,15493.4097982415
lcn,2016,15326.6057721148
lcn,2017,15464.7042505382
lcn,2018,15504.5284017515
lcn,2019,15485.9776882026
lcn,2020,14359.2183795636
lcn,2021,15155.7980007672
lac,1990,10059.6667937757
lac,1991,10268.3269657858
lac,1992,10375.7445746725
lac,1993,10644.3491872896
lac,1994,10987.7664109730
lac,1995,10880.4343592250
lac,1996,11149.4986156502
lac,1997,11562.2037094388
lac,1998,11653.8340087155
lac,1999,11487.7698036071
lac,2000,11729.3681840987
lac,2001,11564.6509452589
lac,2002,11427.6982827385
lac,2003,11555.5870572144
lac,2004,11925.3355894227
lac,2005,12228.4283256123
lac,2006,12857.1902270628
lac,2007,13404.2962429939
lac,2008,13745.7977702520
lac,2009,13298.6976435835
lac,2010,13964.9551339369
lac,2011,14446.2680138325
lac,2012,14654.7199469068
lac,2013,14955.9891671701
lac,2014,15027.9614107349
lac,2015,14984.8195970943
lac,2016,14791.5595161375
lac,2017,14918.0807883751
lac,2018,14917.1148352758
lac,2019,14874.5607409041
lac,2020,13816.3483039330
lac,2021,14545.4341783145
tla,1990,10193.4549834482
tla,1991,10416.1297073147
tla,1992,10560.3576038181
tla,1993,10840.4001247656
tla,1994,11183.0315990603
tla,1995,11100.5127928554
tla,1996,11388.1811181554
tla,1997,11818.9107616745
tla,1998,11926.4116777567
tla,1999,11749.4920505116
tla,2000,11991.3961467004
tla,2001,11832.1750121916
tla,2002,11698.4753872737
tla,2003,11823.6144161029
tla,2004,12197.3741828407
tla,2005,12516.5647917155
tla,2006,13133.6554534883
tla,2007,13700.7823789142
tla,2008,14073.2562684764
tla,2009,13632.3757291251
tla,2010,14306.8011565685
tla,2011,14802.4316903392
tla,2012,15062.1520718454
tla,2013,15386.7094577055
tla,2014,15463.3010488080
tla,2015,15463.0831341752
tla,2016,15295.4425871711
tla,2017,15435.7438014094
tla,2018,15473.4706520443
tla,2019,15450.9095235659
tla,2020,14320.9020362524
tla,2021,15110.7468309738
ldc,1995,1631.4571645314
ldc,1996,1681.1839499589
ldc,1997,1739.9280764587
ldc,1998,1774.6404980502
ldc,1999,1798.0414167660
ldc,2000,1827.0317067842
ldc,2001,1870.3040256366
ldc,2002,1902.2498853462
ldc,2003,1956.1765063330
ldc,2004,2014.3072566630
ldc,2005,2097.4986158462
ldc,2006,2196.3668163080
ldc,2007,2308.4047663890
ldc,2008,2389.6722015227
ldc,2009,2436.0212464172
ldc,2010,2481.6053518617
ldc,2011,2532.7626958088
ldc,2012,2577.3252044258
ldc,2013,2650.3430036330
ldc,2014,2749.2679380701
ldc,2015,2820.7742791099
ldc,2016,2890.6343388307
ldc,2017,2954.2845729886
ldc,2018,3028.7223782854
ldc,2019,3117.5142962724
ldc,2020,3091.9835689897
ldc,2021,3114.6953963515
lmy,1995,3961.9780371610
lmy,1996,4126.6948194482
lmy,1997,4272.4654896701
lmy,1998,4382.9555015988
lmy,1999,4485.6587485408
lmy,2000,4637.9548473287
lmy,2001,4763.5329389703
lmy,2002,4913.7701537653
lmy,2003,5156.8547385457
lmy,2004,5457.7036442273
lmy,2005,5753.6003527429
lmy,2006,6174.7117466023
lmy,2007,6639.9482114933
lmy,2008,6933.3085078128
lmy,2009,7111.9063110224
lmy,2010,7542.0558111940
lmy,2011,7890.7964413870
lmy,2012,8206.8478902922
lmy,2013,8500.5070339114
lmy,2014,8829.6407130341
lmy,2015,9081.4623852369
lmy,2016,9368.3679751019
lmy,2017,9730.1297985887
lmy,2018,10049.2037687011
lmy,2019,10344.5805368510
lmy,2020,10015.5476303273
lic,1994,1226.6424766812
lic,1995,1251.6177765500
lic,1996,1312.9935142907
lic,1997,1396.4975571771
lic,1998,1416.5732548320
lic,1999,1409.2868942467
lic,2000,1412.1403600431
lic,2001,1450.7774628308
lic,2002,1470.8310100394
lic,2003,1526.0253839965
lic,2004,1554.6654503564
lic,2005,1596.0435985339
lic,2006,1647.6915247194
lic,2007,1702.8812131708
lic,2008,1732.4825482830
lic,2009,1726.2932710007
lic,2010,1737.1409506905
lic,2011,1735.1083352969
lic,2012,1692.8922048275
lic,2013,1722.1021493668
lic,2014,1808.8701367404
lic,2015,1856.1573630064
lic,2016,1910.2549925810
lic,2017,1938.1957950299
lic,2018,1955.0939297136
lic,2019,1985.8034837293
lic,2020,1954.6283353987
lmc,1990,3206.9107916975
lmc,1991,3246.4136914671
lmc,1992,3241.3015816185
lmc,1993,3167.7433829679
lmc,1994,3132.2750703360
lmc,1995,3183.0660646782
lmc,1996,3288.3392133572
lmc,1997,3327.3230030835
lmc,1998,3405.6145820195
lmc,1999,3522.3178585732
lmc,2000,3594.3595384705
lmc,2001,3698.1822085880
lmc,2002,3799.0565191742
lmc,2003,3983.5345120209
lmc,2004,4194.0574608041
lmc,2005,4378.1738670756
lmc,2006,4619.9091130746
lmc,2007,4875.3804160635
lmc,2008,4971.1091947264
lmc,2009,5094.0238615053
lmc,2010,5329.1936083721
lmc,2011,5492.5793483096
lmc,2012,5651.2176191798
lmc,2013,5834.3338333826
lmc,2014,6063.7755245250
lmc,2015,6286.7212664265
lmc,2016,6568.5951023143
lmc,2017,6803.6073830954
lmc,2018,7034.6121840894
lmc,2019,7215.9351253757
lmc,2020,6819.2389524648
lmc,2021,7117.6026867211
mea,2000,12467.2546133256
mea,2001,12504.9960006582
mea,2002,12474.1435733655
mea,2003,13074.9375001345
mea,2004,13608.8903570830
mea,2005,13973.2889193775
mea,2006,14442.3841255701
mea,2007,14945.8602040140
mea,2008,15273.7937974670
mea,2009,15025.5205262787
mea,2010,15309.6820068560
mea,2011,15734.7605060976
mea,2012,15930.4086871160
mea,2013,16030.7766560881
mea,2014,16286.7169319262
mea,2015,16471.1697572058
mea,2016,16553.4202090601
mea,2017,16479.1787371420
mea,2018,16427.8638779249
mea,2019,16483.2531102643
mea,2020,15612.1232217073
mna,1990,6435.1060880079
mna,1991,6724.9229496529
mna,1992,6813.4217378969
mna,1993,6668.8379373769
mna,1994,6599.8902530368
mna,1995,6645.5440253753
mna,1996,6910.9327382089
mna,1997,6963.6635284724
mna,1998,7138.5819730021
mna,1999,7247.1371861674
mna,2000,7470.3257996381
mna,2001,7602.8829080248
mna,2002,7812.0099614449
mna,2003,8126.5438553873
mna,2004,8370.4538636254
mna,2005,8560.1483026961
mna,2006,8890.1332772156
mna,2007,9389.0336256404
mna,2008,9631.7335876370
mna,2009,9687.3187249921
mna,2010,9937.5962876279
mna,2011,10004.4270373777
mna,2012,9990.4875791220
mna,2013,9961.3789226433
mna,2014,10109.7473915292
mna,2015,10146.6202417694
mna,2016,10619.2113058256
mna,2017,10681.1716132402
mna,2018,10631.1299597072
mna,2019,10771.0219863845
mna,2020,10252.6810234979
tmn,1990,6451.4970695503
tmn,1991,6743.2102880825
tmn,1992,6833.2164770717
tmn,1993,6689.5475270674
tmn,1994,6621.8035583492
tmn,1995,6666.8269793128
tmn,1996,6937.6981799622
tmn,1997,6985.8685284813
tmn,1998,7154.2193137901
tmn,1999,7260.4031772458
tmn,2000,7496.7568024849
tmn,2001,7640.0219924688
tmn,2002,7860.3016060129
tmn,2003,8173.9520394025
tmn,2004,8412.6219922201
tmn,2005,8598.8796933424
tmn,2006,8934.9047243781
tmn,2007,9438.7127799067
tmn,2008,9681.9718292650
tmn,2009,9736.3957490056
tmn,2010,9988.2134162032
tmn,2011,10050.7088037394
tmn,2012,10033.7400132759
tmn,2013,10001.8367156924
tmn,2014,10152.7629986635
tmn,2015,10187.8415154174
tmn,2016,10660.8618776465
tmn,2017,10723.8594835268
tmn,2018,10671.6903553989
tmn,2019,10814.5236765143
tmn,2020,10308.0947715773
mic,1995,4190.5245779057
mic,1996,4367.5860132731
mic,1997,4523.2057102950
mic,1998,4644.6770329834
mic,1999,4759.8094442880
mic,2000,4928.5031581945
mic,2001,5066.8462055525
mic,2002,5233.6124942727
mic,2003,5499.5419912833
mic,2004,5830.6656339407
mic,2005,6156.5800357129
mic,2006,6619.2194228744
mic,2007,7131.2367108771
mic,2008,7458.5422026555
mic,2009,7663.5102920581
mic,2010,8143.5157023927
mic,2011,8535.7204897052
mic,2012,8896.9327693928
mic,2013,9227.9324609766
mic,2014,9594.3528718958
mic,2015,9879.8953272193
mic,2016,10204.8001793740
mic,2017,10615.9957293864
mic,2018,10982.7457316447
mic,2019,11323.9070309750
mic,2020,10977.6590220918
nac,1990,38754.3392545010
nac,1991,38216.7742974519
nac,1992,38801.0668983916
nac,1993,39195.6303616311
nac,1994,40380.6565507242
nac,1995,41283.3721274480
nac,1996,42542.8744227127
nac,1997,44200.6868771691
nac,1998,46043.8342367071
nac,1999,47615.6309511206
nac,2000,49322.0582639558
nac,2001,49576.7759537660
nac,2002,49830.6568788583
nac,2003,50537.5594154022
nac,2004,52017.6887389471
nac,2005,53280.2238912297
nac,2006,54622.6361027635
nac,2007,54590.9689120627
nac,2008,53346.4001195063
nac,2009,51841.6729201647
nac,2010,53304.6197448222
nac,2011,54061.9522468891
nac,2012,55382.3152071049
nac,2013,55910.1283218845
nac,2014,57235.4300876808
nac,2015,58358.2307555074
nac,2016,58603.1362997208
nac,2017,59828.4560256666
nac,2018,61156.4796396967
nac,2019,62060.6712677513
nac,2020,59435.0222979455
oed,1990,28629.7194403504
oed,1991,28782.2942013483
oed,1992,29315.7227717287
oed,1993,29553.2473268923
oed,1994,30447.1959218983
oed,1995,31047.6951576783
oed,1996,31869.2320366987
oed,1997,32799.9956294326
oed,1998,33620.6734736944
oed,1999,34499.9775044138
oed,2000,35588.2104043821
oed,2001,35923.7253322383
oed,2002,36179.4711362675
oed,2003,36603.5428387798
oed,2004,37514.0181337617
oed,2005,38209.7199210008
oed,2006,39133.1407696081
oed,2007,39625.7054254384
oed,2008,39032.1991815985
oed,2009,37853.5535922461
oed,2010,38793.3408547084
oed,2011,39215.5150309554
oed,2012,39605.8456186605
oed,2013,39893.5528559678
oed,2014,40587.3428810643
oed,2015,41496.4393191849
oed,2016,41985.2274738845
oed,2017,42792.2300588272
oed,2018,43455.6089113428
oed,2019,43977.9360103914
oed,2020,41741.4846274062
pst,1990,31747.5325221221
pst,1991,31875.8720858303
pst,1992,32285.6942434558
pst,1993,32360.1564142554
pst,1994,33125.8399713054
pst,1995,33916.4643972870
pst,1996,34764.1816979706
pst,1997,35747.5282223605
pst,1998,36657.0875525308
pst,1999,37711.2682789880
pst,2000,38956.4635380200
pst,2001,39487.1724553092
pst,2002,39900.5092080374
pst,2003,40493.7914132779
pst,2004,41613.6325497995
pst,2005,42450.5814451487
pst,2006,43518.3738666695
pst,2007,44130.3318418377
pst,2008,43469.0098587654
pst,2009,42169.4646636535
pst,2010,43259.9732545024
pst,2011,43770.1467695395
pst,2012,44222.2996958729
pst,2013,44593.6855652174
pst,2014,45344.7266001087
pst,2015,46323.7536171632
