economy,year,ny_gnp_pcap_pp_kd
tea,2000,3544.0006135798
tea,2001,3765.0986494319
tea,2002,4058.1857899278
tea,2003,4413.0530523373
tea,2004,4810.2676068125
tea,2005,5240.4956826218
tea,2006,5833.8532381712
tea,2007,6574.0239408208
tea,2008,7135.1205991568
tea,2009,7607.9360303436
tea,2010,8322.9558453385
tea,2011,8939.6526293632
tea,2012,9579.1718497743
tea,2013,10160.9479660115
tea,2014,10864.0753325251
tea,2015,11463.7585012732
tea,2016,12124.4224931208
tea,2017,12860.0288143549
tea,2018,13561.3185887051
tea,2019,14298.1314539971
emu,1990,32910.8632792724
emu,1991,33578.7699803261
emu,1992,33858.7655954734
emu,1993,33524.2847723934
emu,1994,34089.8429120209
emu,1995,34884.6587320327
emu,1996,35444.1961607988
emu,1997,36312.0024321015
emu,1998,37236.9051061864
emu,1999,38307.7564621419
emu,2000,39635.9028823003
emu,2001,40240.8827937793
emu,2002,40288.6418145168
emu,2003,40366.3684365841
emu,2004,41246.3004646802
emu,2005,41758.3662575430
emu,2006,43044.9093203387
emu,2007,43983.2477487370
emu,2008,43772.8180361217
emu,2009,41922.6828717775
emu,2010,42715.0531546171
emu,2011,43550.5657233588
emu,2012,43114.4053533328
emu,2013,42875.3086981074
emu,2014,43258.0748043292
emu,2015,43857.6575066126
emu,2016,44657.7757424083
emu,2017,45748.5033530694
emu,2018,46547.5399956651
emu,2019,47155.9960493661
ecs,1990,23465.8457982368
ecs,1991,23380.6134000154
ecs,1992,22733.4316596038
ecs,1993,22252.7264973427
ecs,1994,22002.3049629944
ecs,1995,22293.2100291688
ecs,1996,22580.3079133813
ecs,1997,23191.0093615393
ecs,1998,23591.3300590133
ecs,1999,24249.6015950343
ecs,2000,25382.2575863804
ecs,2001,25953.4298617207
ecs,2002,26393.5227754267
ecs,2003,26938.6189960699
ecs,2004,27945.6521147254
ecs,2005,28772.3018440300
ecs,2006,29912.5901975478
ecs,2007,30921.5049221424
ecs,2008,31119.8015013929
ecs,2009,29662.6311142637
ecs,2010,30426.1672477178
ecs,2011,31152.7996355242
ecs,2012,31221.3949644493
ecs,2013,31408.5826131631
ecs,2014,31787.7075290896
ecs,2015,32174.2486429432
ecs,2016,32625.9244373318
ecs,2017,33510.8074902871
ecs,2018,34172.9627642725
ecs,2019,34660.1033551946
eca,1990,15543.6666058013
eca,1991,14719.3398903404
eca,1992,13017.0732811871
eca,1993,12142.4819529769
eca,1994,10786.7607404960
eca,1995,10532.0612604663
eca,1996,10393.9245900475
eca,1997,10526.2511696463
eca,1998,10200.0483887155
eca,1999,10402.6935939879
eca,2000,11281.2503762395
eca,2001,11732.7068972717
eca,2002,12376.5031521013
eca,2003,13125.0387944931
eca,2004,14289.8665422048
eca,2005,15195.5021986395
eca,2006,16276.2203528080
eca,2007,17490.0426477773
eca,2008,18135.7002355618
eca,2009,16855.7410686392
eca,2010,17542.3979737145
eca,2011,18395.5107937954
eca,2012,18967.6604829606
eca,2013,19509.4354254986
eca,2014,19761.1359370702
eca,2015,19780.0057246869
eca,2016,19931.7327849120
eca,2017,20626.6958626232
eca,2018,21140.7712394325
eca,2019,21438.0584140482
eca,2020,21077.3806003311
tec,1990,15810.3537197890
tec,1991,14978.2585720726
tec,1992,13251.6795309515
tec,1993,12362.2267824725
tec,1994,10980.7330936863
tec,1995,10721.7599665679
tec,1996,10691.7216147314
tec,1997,10901.8933777224
tec,1998,10675.8142639229
tec,1999,10918.4937917314
tec,2000,11788.7313772446
tec,2001,12223.1646249738
tec,2002,12842.2991508891
tec,2003,13564.6717188229
tec,2004,14660.8931794430
tec,2005,15561.2074875031
tec,2006,16638.6828750683
tec,2007,17841.8367092679
tec,2008,18534.5049960481
tec,2009,17394.7198476221
tec,2010,18074.4172506272
tec,2011,18935.4299433384
tec,2012,19466.4860871194
tec,2013,19986.1484451597
tec,2014,20275.2723320385
tec,2015,20397.4154622451
tec,2016,20600.4264221159
tec,2017,21347.4653792431
tec,2018,21949.6411374071
tec,2019,22345.9862997457
tec,2020,21952.3831242287
euu,1990,28574.4093569769
euu,1991,29002.1198588946
euu,1992,29189.3879643246
euu,1993,28927.8554097212
euu,1994,29495.6563200789
euu,1995,30234.9032607765
euu,1996,30827.8686257978
euu,1997,31574.4114856998
euu,1998,32420.8303814512
euu,1999,33374.7285257655
euu,2000,34613.3768025056
euu,2001,35249.0415077276
euu,2002,35480.3236542734
euu,2003,35694.4197463791
euu,2004,36601.2084935230
euu,2005,37285.5130784327
euu,2006,38603.2249642184
euu,2007,39581.5619967746
euu,2008,39740.9280936660
euu,2009,38150.2388825566
euu,2010,38899.5850060603
euu,2011,39704.1960640854
euu,2012,39428.8218769532
euu,2013,39374.5345912986
euu,2014,39866.5340662584
euu,2015,40576.4986207376
euu,2016,41408.4950701038
euu,2017,42594.9171822928
euu,2018,43516.5248318848
euu,2019,44302.8922349671
fcs,2005,2904.3493205816
fcs,2006,3107.5749692386
fcs,2007,3203.7413354056
fcs,2008,3375.1899104912
fcs,2009,3477.6241099731
fcs,2010,3611.5645918310
fcs,2011,3704.6505669723
fcs,2012,3841.6604935592
fcs,2013,3986.4375666384
fcs,2014,4135.0526472504
fcs,2015,4219.1967671109
fcs,2016,4276.5323803497
fcs,2017,4268.5047007032
fcs,2018,4258.1507604973
fcs,2019,4287.9532014427
fcs,2020,4053.8763650210
hpc,1994,1514.3558631712
hpc,1995,1538.5978522894
hpc,1996,1587.2621620435
hpc,1997,1617.6319102566
hpc,1998,1650.0810781648
hpc,1999,1644.8790518377
hpc,2000,1642.7380491990
hpc,2001,1661.2225974050
hpc,2002,1681.5969086518
hpc,2003,1721.2511530487
hpc,2004,1752.3699618556
hpc,2005,1798.4145351663
hpc,2006,1852.6085472039
hpc,2007,1918.7936973400
hpc,2008,1970.9370927837
hpc,2009,1997.8430316331
hpc,2010,2025.1002527930
hpc,2011,2060.7036928958
hpc,2012,2115.6893694258
hpc,2013,2177.3922138506
hpc,2014,2273.0939511569
hpc,2015,2327.6771440970
hpc,2016,2372.0703672606
hpc,2017,2425.1517339189
hpc,2018,2472.0675337264
hpc,2019,2511.4388388994
hpc,2020,2467.3947512523
hic,1990,32836.3718039555
hic,1991,33055.3415925007
hic,1992,33562.3887865288
hic,1993,33663.4886242146
hic,1994,34412.7007777615
hic,1995,35117.4987431283
hic,1996,35962.7692953479
hic,1997,36949.5600232158
hic,1998,37713.7533410341
hic,1999,38797.9591824044
hic,2000,40147.5548622640
hic,2001,40481.7312081745
hic,2002,40733.4298344029
hic,2003,41417.9073164665
hic,2004,42566.0675384765
hic,2005,43536.4103781373
hic,2006,44555.0393772902
hic,2007,45389.4649915095
hic,2008,45146.0829732846
hic,2009,43384.1335592011
hic,2010,44396.9214384664
hic,2011,45101.0764839579
hic,2012,45378.8238358939
hic,2013,45756.4322605032
hic,2014,46415.2964431518
hic,2015,47269.4800619889
hic,2016,47838.2076087877
hic,2017,48773.3955408500
hic,2018,49638.5051902541
hic,2019,50353.7349453171
ibd,1995,4921.8235434815
ibd,1996,5083.5941851895
ibd,1997,5263.2940381575
ibd,1998,5341.4605468234
ibd,1999,5472.4845480654
ibd,2000,5735.6299180943
ibd,2001,5881.1688225669
ibd,2002,6082.2304187294
ibd,2003,6386.2539180718
ibd,2004,6785.8387117012
ibd,2005,7169.2238841743
ibd,2006,7691.9642223615
ibd,2007,8292.8694402805
ibd,2008,8672.9699666308
ibd,2009,8756.5038905159
ibd,2010,9297.6547523762
ibd,2011,9768.4009718710
ibd,2012,10168.4211092112
ibd,2013,10574.7756431284
ibd,2014,11009.2720539387
ibd,2015,11375.2521102088
ibd,2016,11785.5808394260
ibd,2017,12297.3388313922
ibd,2018,12727.2927977821
ibd,2019,13113.5056924997
ibt,1995,4314.1446448907
ibt,1996,4446.2172425734
ibt,1997,4585.8995438456
ibt,1998,4644.4914809401
ibt,1999,4746.3245794776
ibt,2000,4948.6862559546
ibt,2001,5066.3016651217
ibt,2002,5228.5907393728
ibt,2003,5472.2104334973
ibt,2004,5796.1981514365
ibt,2005,6102.9626719533
ibt,2006,6526.8045750290
ibt,2007,6999.3042729293
ibt,2008,7294.8841637603
ibt,2009,7356.6446432944
ibt,2010,7774.7982721433
ibt,2011,8136.3967213107
ibt,2012,8443.8677522022
ibt,2013,8759.9046375199
ibt,2014,9100.4351326127
ibt,2015,9378.0475805348
ibt,2016,9679.0319426326
ibt,2017,10059.6942694785
ibt,2018,10378.3000454495
ibt,2019,10655.5197382556
idb,1990,2959.0644215655
idb,1991,2943.1952572381
idb,1992,2994.6060407662
idb,1993,2870.5148165591
idb,1994,2857.5437772397
idb,1995,2881.1103576072
idb,1996,2940.6520228929
idb,1997,2922.5298827572
idb,1998,2921.3606057011
idb,1999,2951.1148707789
idb,2000,2913.2564016642
idb,2001,3016.8480918346
idb,2002,3146.3212672817
idb,2003,3251.3194052352
idb,2004,3444.0505209553
idb,2005,3571.0593044161
idb,2006,3808.2138336802
idb,2007,3878.5769275959
idb,2008,3949.2041852033
idb,2009,4040.1627099539
idb,2010,4157.7890020665
idb,2011,4247.6287553459
idb,2012,4329.2449483482
idb,2013,4458.7151894873
idb,2014,4628.1396542733
idb,2015,4700.8473055059
idb,2016,4687.0092791593
idb,2017,4717.4679545664
idb,2018,4766.2957660735
idb,2019,4770.9288863068
idb,2020,4628.0351050228
idx,2000,1694.2320817915
idx,2001,1728.5716808171
idx,2002,1755.9143132762
idx,2003,1806.3478335353
idx,2004,1854.6085934910
idx,2005,1921.0532391986
idx,2006,1998.6591667365
idx,2007,2096.8741698110
idx,2008,2172.9905536984
idx,2009,2213.7231026549
idx,2010,2266.3180365319
idx,2011,2331.3702221445
idx,2012,2411.7777240793
idx,2013,2503.5296761065
idx,2014,2607.7848603274
idx,2015,2701.5645026145
idx,2016,2785.0006447475
idx,2017,2883.1560211538
idx,2018,2990.3359996075
idx,2019,3083.5669052406
ida,1990,2019.4020425442
ida,1991,2009.6849496501
ida,1992,2031.3151699047
ida,1993,1978.0179704360
ida,1994,1959.3535128972
ida,1995,1987.2250466235
ida,1996,2035.5205064761
ida,1997,2045.4214513894
ida,1998,2062.8522047711
ida,1999,2087.2405177098
ida,2000,2086.2736593013
ida,2001,2146.2789577804
ida,2002,2211.9053905842
ida,2003,2280.5497157433
ida,2004,2382.7278588474
ida,2005,2469.1876001001
ida,2006,2605.4856601879
ida,2007,2689.5986136934
ida,2008,2761.3593006094
ida,2009,2819.9680034218
ida,2010,2896.1311989466
ida,2011,2969.9973830060
ida,2012,3051.0686907562
ida,2013,3155.8868059471
ida,2014,3282.4874481798
ida,2015,3369.1925510494
ida,2016,3419.4456701306
ida,2017,3494.2338426769
ida,2018,3581.0066296946
ida,2019,3643.8578815077
ida,2020,3525.3091394997
lte,1995,5191.5031226040
lte,1996,5344.9633713066
lte,1997,5559.2674116595
lte,1998,5594.0709962535
lte,1999,5794.4688627893
lte,2000,6198.7551040172
lte,2001,6479.0091537014
lte,2002,6800.8373513392
lte,2003,7191.6191272741
lte,2004,7737.0141110948
lte,2005,8248.1922528329
lte,2006,8951.9651569960
lte,2007,9817.7612642745
lte,2008,10437.9921772794
lte,2009,10627.8857741333
lte,2010,11346.1424134355
lte,2011,12039.3504287142
lte,2012,12694.6951434998
lte,2013,13296.3938044536
lte,2014,13942.1963232807
lte,2015,14419.5752584184
lte,2016,14930.2907631889
lte,2017,15615.5393610194
lte,2018,16284.3873432131
lte,2019,16982.4710029456
lcn,1990,10192.6199396789
lcn,1991,10426.2009845243
lcn,1992,10570.4256345706
lcn,1993,10845.7654682482
lcn,1994,11168.9184588413
lcn,1995,11113.8478851578
lcn,1996,11338.6264883112
lcn,1997,11760.5411264477
lcn,1998,11837.5377391396
lcn,1999,11693.6615901288
lcn,2000,12026.3713153921
lcn,2001,11879.1407992529
lcn,2002,11741.3465577061
lcn,2003,11855.0773384842
lcn,2004,12251.4492685209
lcn,2005,12559.5136159590
lcn,2006,13165.4123033495
lcn,2007,13734.4444238354
lcn,2008,14109.8533215532
lcn,2009,13648.5010618112
lcn,2010,14317.8689732603
lcn,2011,14835.2640845008
lcn,2012,15081.3394036306
lcn,2013,15399.7161815723
lcn,2014,15486.4283693627
lcn,2015,15478.5567199224
lcn,2016,15313.7972134196
lcn,2017,15452.4919476095
lcn,2018,15488.4988840342
lcn,2019,15491.3892108573
lcn,2020,14385.4200744412
lac,1990,10044.3001477141
lac,1991,10265.8210903390
lac,1992,10380.3520483008
lac,1993,10643.4542314621
lac,1994,10966.7226497132
lac,1995,10860.7391828343
lac,1996,11078.2885602366
lac,1997,11481.4682110332
lac,1998,11550.1968236027
lac,1999,11398.7215806228
lac,2000,11725.4846384647
lac,2001,11577.6117816087
lac,2002,11440.9215275839
lac,2003,11565.4136544244
lac,2004,11937.2563583425
lac,2005,12238.5667730036
lac,2006,12868.8217766622
lac,2007,13428.7179914574
lac,2008,13784.1024922269
lac,2009,13324.8570437861
lac,2010,14000.6534497261
lac,2011,14499.7526156721
lac,2012,14711.7679389279
lac,2013,15019.6041288717
lac,2014,15094.1987819255
lac,2015,15062.9042451878
lac,2016,14876.0652777953
lac,2017,15014.0011840066
lac,2018,15014.9873271768
lac,2019,14993.1327231672
lac,2020,13906.9640369923
tla,1990,10174.9118385802
tla,1991,10408.1812846614
tla,1992,10554.9468292863
tla,1993,10827.6546701718
tla,1994,11151.1997646306
tla,1995,11071.9094347073
tla,1996,11307.2782242203
tla,1997,11728.9368807657
tla,1998,11811.8075166954
tla,1999,11646.9373565179
tla,2000,11973.2090130090
tla,2001,11831.7489125881
tla,2002,11694.9179463436
tla,2003,11812.0297736783
tla,2004,12189.2270527218
tla,2005,12503.2497099411
tla,2006,13114.0172853482
tla,2007,13683.9099363892
tla,2008,14069.9817684595
tla,2009,13612.6376648303
tla,2010,14292.7673008523
tla,2011,14814.1181348818
tla,2012,15050.5218529705
tla,2013,15369.4251045810
tla,2014,15456.9158146493
tla,2015,15448.4520344531
tla,2016,15282.3497510795
tla,2017,15423.2414919391
tla,2018,15456.6756855776
tla,2019,15455.7419169565
tla,2020,14340.6446500738
ldc,2000,1612.4125030371
ldc,2001,1651.9679997504
ldc,2002,1706.0695243715
ldc,2003,1751.2338932345
ldc,2004,1802.8709571937
ldc,2005,1881.8130055837
ldc,2006,1966.7715972770
ldc,2007,2087.8360225429
ldc,2008,2166.7332571868
ldc,2009,2228.6622057122
ldc,2010,2281.8897401834
ldc,2011,2345.0807692329
ldc,2012,2422.2474674619
ldc,2013,2503.6859504095
ldc,2014,2600.5603870868
ldc,2015,2683.1114050150
ldc,2016,2746.2118004777
ldc,2017,2821.3110442569
ldc,2018,2904.9697971750
ldc,2019,2983.0829870818
lmy,1995,4163.1172959442
lmy,1996,4286.0473846653
lmy,1997,4416.5745053486
lmy,1998,4469.7345412796
lmy,1999,4570.1808770288
lmy,2000,4766.7040302815
lmy,2001,4883.4014601290
lmy,2002,5044.3779812229
lmy,2003,5287.0147678366
lmy,2004,5608.4269908728
lmy,2005,5908.8704940088
lmy,2006,6327.3593546454
lmy,2007,6791.6718589053
lmy,2008,7076.9589917528
lmy,2009,7141.4681858862
lmy,2010,7555.8336327966
lmy,2011,7909.3930726770
lmy,2012,8215.1069159828
lmy,2013,8529.2979288102
lmy,2014,8866.3948664623
lmy,2015,9137.0463775184
lmy,2016,9435.0307220944
lmy,2017,9809.5334103218
lmy,2018,10118.2527950441
lmy,2019,10387.2144750337
lic,1994,1042.8047634760
lic,1995,1059.8379594022
lic,1996,1109.4273167720
lic,1997,1134.8404012911
lic,1998,1152.6349081269
lic,1999,1147.1706041138
lic,2000,1143.5856225452
lic,2001,1166.9942581413
lic,2002,1183.1265624409
lic,2003,1222.4775527918
lic,2004,1241.5531526185
lic,2005,1278.8652595701
lic,2006,1311.7803022013
lic,2007,1392.1675975661
lic,2008,1428.4304254757
lic,2009,1458.6008406417
lic,2010,1492.8157184077
lic,2011,1520.7322654742
lic,2012,1564.8279078525
lic,2013,1609.8972773176
lic,2014,1695.1926780696
lic,2015,1748.0176497050
lic,2016,1800.2144023935
lic,2017,1849.3638618598
lic,2018,1889.0840052864
lic,2019,1915.6835404764
lic,2020,1899.3926859089
lmc,1990,3108.9855720538
lmc,1991,3132.5482270169
lmc,1992,3120.1731470247
lmc,1993,3055.4551532147
lmc,1994,3024.6460855894
lmc,1995,3081.1263231861
lmc,1996,3178.9159905674
lmc,1997,3222.3572463138
lmc,1998,3311.8211453491
lmc,1999,3424.7421546811
lmc,2000,3498.1845959487
lmc,2001,3600.5382382496
lmc,2002,3706.9109723965
lmc,2003,3890.7030764481
lmc,2004,4097.0578785827
lmc,2005,4268.5828012331
lmc,2006,4505.6728357783
lmc,2007,4751.9133071427
lmc,2008,4848.9954372814
lmc,2009,4961.4469558195
lmc,2010,5203.5345824165
lmc,2011,5367.0309456764
lmc,2012,5506.8388090389
lmc,2013,5699.3235785040
lmc,2014,5926.7563523888
lmc,2015,6147.9623740344
lmc,2016,6417.2911053090
lmc,2017,6680.9916403679
lmc,2018,6905.9622620567
lmc,2019,7057.9768207085
lmc,2020,6645.6731773769
mea,2000,12251.3298965638
mea,2001,12243.3237402483
mea,2002,12181.6133330253
mea,2003,12769.7138553671
mea,2004,13306.8918400011
mea,2005,13671.6199007801
mea,2006,14153.9986092497
mea,2007,14629.1338921619
mea,2008,14971.5471222152
mea,2009,14710.8940743994
mea,2010,14995.1595462042
mea,2011,15415.8492769568
mea,2012,15508.2256499143
mea,2013,15656.4834800727
mea,2014,15885.2533670844
mea,2015,16077.9391904781
mea,2016,16613.9913838155
mea,2017,16567.9475410085
mea,2018,16384.6990544375
mea,2019,16160.4227957850
mea,2020,15670.8947625747
mna,1990,6257.9927784018
mna,1991,6519.6908285205
mna,1992,6595.3563955594
mna,1993,6525.2195764487
mna,1994,6472.3468051694
mna,1995,6515.5444181922
mna,1996,6745.4118653825
mna,1997,6775.3384215962
mna,1998,6951.8425733483
mna,1999,7029.8541894400
mna,2000,7243.5103454667
mna,2001,7332.2290550349
mna,2002,7503.9975369117
mna,2003,7797.8722236546
mna,2004,8041.0056712294
mna,2005,8226.2294517418
mna,2006,8566.6639892416
mna,2007,9018.3676175205
mna,2008,9271.2743067108
mna,2009,9334.3402140430
mna,2010,9575.5926667194
mna,2011,9637.9132622260
mna,2012,9519.9214067200
mna,2013,9553.9316868974
mna,2014,9675.1521084284
mna,2015,9743.3495380711
mna,2016,10322.0107251342
mna,2017,10406.7628269204
mna,2018,10202.9890759541
mna,2019,10016.4028275527
mna,2020,9830.5202140100
tmn,1990,6273.5114643727
tmn,1991,6536.9812167485
tmn,1992,6614.0735687080
tmn,1993,6545.0437738252
tmn,1994,6493.4007050103
tmn,1995,6535.9064951079
tmn,1996,6770.8545095740
tmn,1997,6795.8896516438
tmn,1998,6965.8203871681
tmn,1999,7041.1067263453
tmn,2000,7267.8124397883
tmn,2001,7366.7461329982
tmn,2002,7549.2681525539
tmn,2003,7841.9879802407
tmn,2004,8079.6983347652
tmn,2005,8261.3291110852
tmn,2006,8607.5647881050
tmn,2007,9063.4915149288
tmn,2008,9316.9211747184
tmn,2009,9378.9588007585
tmn,2010,9621.6402591567
tmn,2011,9679.7347623810
tmn,2012,9557.4091766014
tmn,2013,9589.3696791926
tmn,2014,9712.7846683836
tmn,2015,9779.5500629255
tmn,2016,10359.9423235651
tmn,2017,10446.0068586543
tmn,2018,10238.1316454953
tmn,2019,10049.8418900264
tmn,2020,9877.7010586150
mic,1995,4410.9554082682
mic,1996,4544.0466483321
mic,1997,4686.5472353960
mic,1998,4746.6105328920
mic,1999,4859.0284736192
mic,2000,5075.3739087831
mic,2001,5205.1860217157
mic,2002,5383.7809424289
mic,2003,5650.0729879127
mic,2004,6003.5247522525
mic,2005,6334.3080393229
mic,2006,6794.4508482824
mic,2007,7303.1117009627
mic,2008,7620.7486753648
mic,2009,7698.5809924071
mic,2010,8158.2425248638
mic,2011,8552.5572962388
mic,2012,8894.1298569068
mic,2013,9245.5942689722
mic,2014,9619.9557395507
mic,2015,9924.9235615958
mic,2016,10261.1430375166
mic,2017,10683.3478399579
mic,2018,11035.3947816934
mic,2019,11346.3060693485
nac,1990,39503.4825874644
nac,1991,38915.0858243797
nac,1992,39724.6739953208
nac,1993,40283.1145271679
nac,1994,41343.4263682137
nac,1995,41978.1813024543
nac,1996,43070.0366549690
nac,1997,44380.0270366797
nac,1998,45750.2580327051
nac,1999,47397.5048688648
nac,2000,48903.6731163271
nac,2001,48961.8730213796
nac,2002,49398.2418050077
nac,2003,50455.9789524570
nac,2004,51968.1828762426
nac,2005,53340.0353357340
nac,2006,54292.8078199957
nac,2007,55196.9051187803
nac,2008,54786.7048471086
nac,2009,52864.6313348604
nac,2010,53921.5988363735
nac,2011,54522.9274479547
nac,2012,55265.1910267885
nac,2013,55880.3132798478
nac,2014,56870.8535940928
nac,2015,57999.3252739281
nac,2016,58542.1319720321
nac,2017,59665.9989523242
nac,2018,60965.0821861452
nac,2019,61877.0240533641
oed,1990,29579.6134976766
oed,1991,29779.9632604876
oed,1992,30188.1816108845
oed,1993,30325.2171226440
oed,1994,30943.8552121107
oed,1995,31489.5214321703
oed,1996,32296.8786251796
oed,1997,33232.8112703701
oed,1998,33919.6958694376
oed,1999,34775.0329863296
oed,2000,35979.3166094123
oed,2001,36173.5871469279
oed,2002,36442.5312344711
oed,2003,36970.1107246721
oed,2004,37985.6257383561
oed,2005,38859.4560271990
oed,2006,39827.1883948475
oed,2007,40611.7722970296
oed,2008,40384.9181542413
oed,2009,38776.3547512721
oed,2010,39790.7817771249
oed,2011,40442.8060903049
oed,2012,40698.5675281340
oed,2013,41064.1170219988
oed,2014,41681.6642041357
oed,2015,42459.2309245591
oed,2016,42971.2265960476
oed,2017,43881.3976567848
oed,2018,44629.0714125671
oed,2019,45196.1507882781
pst,1990,32419.4017293866
pst,1991,32653.2644033230
pst,1992,32973.6166750307
pst,1993,32959.8326592978
pst,1994,33569.3681654201
pst,1995,34257.5665305426
pst,1996,35045.7792697773
pst,1997,35987.3072290126
pst,1998,36750.1431418074
pst,1999,37844.3296109701
pst,2000,39201.0122112258
pst,2001,39647.7745582002
pst,2002,40024.0455695341
pst,2003,40702.8309855557
pst,2004,41859.9222729359
