economy,year,ny_gnp_pcap_pp_kd
ceb,1998,15037.0237290467
ceb,1999,15284.0892904124
ceb,2000,15940.2663842085
ceb,2001,16614.4289504563
ceb,2002,17394.1149848929
ceb,2003,18014.4367552396
ceb,2004,18951.9284742851
ceb,2005,20012.2224657352
ceb,2006,21144.6814000162
ceb,2007,22369.6711125168
ceb,2008,23672.7594903236
ceb,2009,23054.6085142600
ceb,2010,23258.5438084907
ceb,2011,23983.9661038931
ceb,2012,24268.6737964872
ceb,2013,24598.4799364845
ceb,2014,25509.0875812560
ceb,2015,26520.3955858983
ceb,2016,27377.5189715914
ceb,2017,28820.9408574256
ceb,2018,30255.6845598005
ceb,2019,31556.4937176757
ceb,2020,30785.0856794731
ceb,2021,32628.4918863548
ear,1990,4405.0980100740
ear,1991,4488.2513598432
ear,1992,4590.7313556980
ear,1993,4642.0092123685
ear,1994,4749.3438321600
ear,1995,4753.7974623240
ear,1996,4951.2967790625
ear,1997,5086.7700161122
ear,1998,5210.0448916852
ear,1999,5322.7675539554
ear,2000,5432.8977050635
ear,2001,5451.6353420704
ear,2002,5447.5972298515
ear,2003,5669.2658361703
ear,2004,5898.0884851308
ear,2005,6132.2868762866
ear,2006,6444.1809916816
ear,2007,6735.8147631538
ear,2008,6870.3409810938
ear,2009,6899.2852490725
ear,2010,7211.4557514173
ear,2011,7461.8957105162
ear,2012,7649.6497270520
ear,2013,7857.6113087205
ear,2014,8120.2014813817
ear,2015,8412.4854966523
ear,2016,8736.1952271577
ear,2017,9006.2886922988
ear,2018,9267.0133016422
ear,2019,9442.3590497241
ear,2020,8881.0874802936
ear,2021,9338.1603491936
eas,1995,6175.3389277361
eas,1996,6462.0974527898
eas,1997,6674.9985909284
eas,1998,6720.9711117204
eas,1999,6914.2002180811
eas,2000,7223.5373873638
eas,2001,7420.8678014587
eas,2002,7719.9185554179
eas,2003,8068.1064391432
eas,2004,8498.5988917630
eas,2005,8927.0389831475
eas,2006,9487.1877857472
eas,2007,10210.9613902409
eas,2008,10573.4955682973
eas,2009,10888.5061130755
eas,2010,11634.4776251052
eas,2011,12182.6479175254
eas,2012,12795.7705267427
eas,2013,13386.1462506606
eas,2014,14053.8941576793
eas,2015,14703.2899543306
eas,2016,15354.4731281378
eas,2017,16101.5002520704
eas,2018,16757.7153722706
eas,2019,17416.8715751900
eas,2020,17356.1975099649
eas,2021,18284.0497748707
eap,1995,2434.5506164344
eap,1996,2641.7226144171
eap,1997,2844.3726782978
eap,1998,3002.5574020708
eap,1999,3188.4205866879
eap,2000,3422.7814370739
eap,2001,3648.9695863941
eap,2002,3937.7920350816
eap,2003,4288.3799939906
eap,2004,4679.4060436693
eap,2005,5124.1164900075
eap,2006,5714.9850396645
eap,2007,6454.8266518977
eap,2008,7020.8566693323
eap,2009,7530.9346059022
eap,2010,8228.6607209070
eap,2011,8843.7035033233
eap,2012,9476.1196106920
eap,2013,10042.9256634955
eap,2014,10738.0164274038
eap,2015,11312.2780327326
eap,2016,11969.7929008238
eap,2017,12706.2775684566
eap,2018,13417.1624517389
eap,2019,14139.4442478385
eap,2020,14174.8982235419
eap,2021,15071.1720700021
tea,1995,2463.6769985887
tea,1996,2673.2472630516
tea,1997,2878.2088341991
tea,1998,3038.1540171719
tea,1999,3226.0982965427
tea,2000,3463.0946960803
tea,2001,3691.7945073695
tea,2002,3983.8222666995
tea,2003,4338.3700200241
tea,2004,4733.8811638572
tea,2005,5183.6510907854
tea,2006,5781.2139844134
tea,2007,6529.4064697433
tea,2008,7101.7128985840
tea,2009,7617.3955084137
tea,2010,8322.8163281962
tea,2011,8944.4738928761
tea,2012,9583.5653688891
tea,2013,10156.3078342384
tea,2014,10858.8260759511
tea,2015,11439.2045515292
tea,2016,12103.7419595974
tea,2017,12848.0408261908
tea,2018,13566.5519910820
tea,2019,14296.6733379680
tea,2020,14332.4423707992
tea,2021,15238.7821579875
emu,1995,34900.9367628657
emu,1996,35448.5660507765
emu,1997,36316.5189132723
emu,1998,37427.2196069259
emu,1999,38497.4246772393
emu,2000,39430.0758859600
emu,2001,40129.3164772067
emu,2002,40355.3772621682
emu,2003,40533.2229523281
emu,2004,41351.2360757492
emu,2005,41762.3356934040
emu,2006,42840.5743153686
emu,2007,43861.5483837737
emu,2008,43396.7158068705
emu,2009,41994.8633347980
emu,2010,42535.1598828849
emu,2011,42996.0787373471
emu,2012,42489.1150403621
emu,2013,42406.2116150483
emu,2014,42945.6793532398
emu,2015,43896.1414704871
emu,2016,44897.7948962896
emu,2017,45831.9501614819
emu,2018,46556.0825812742
emu,2019,47226.6818931538
emu,2020,44317.9759084173
emu,2021,46556.4220331348
ecs,1995,23225.0768343141
ecs,1996,23603.0090396778
ecs,1997,24145.0667124525
ecs,1998,24834.6907080926
ecs,1999,25527.4466001631
ecs,2000,26345.8592177864
ecs,2001,26979.8513607229
ecs,2002,27392.7105371954
ecs,2003,27854.2212107471
ecs,2004,28650.7395629678
ecs,2005,29251.1139165224
ecs,2006,30113.2624553916
ecs,2007,30919.1953522538
ecs,2008,30832.8267463259
ecs,2009,29793.7713027598
ecs,2010,30312.9655139046
ecs,2011,30621.8354905755
ecs,2012,30450.2538202410
ecs,2013,30555.8258793002
ecs,2014,30911.1124569551
ecs,2015,31330.6734360399
ecs,2016,31653.8375351776
ecs,2017,32473.8076514606
ecs,2018,33097.4603999205
ecs,2019,33719.8848137173
ecs,2020,31679.1503048208
ecs,2021,33362.4654274796
eca,2012,20234.0078631380
eca,2013,20520.2991315116
eca,2014,20374.4722776701
eca,2015,19959.6112604159
eca,2016,19433.0227607718
eca,2017,20134.1113952817
eca,2018,20622.3868139113
eca,2019,21083.0131941638
eca,2020,20193.0691159924
eca,2021,20893.8242365298
tec,2012,20476.5411542493
tec,2013,20735.1674433969
tec,2014,20786.7121672303
tec,2015,20629.6782445914
tec,2016,20330.1868649339
tec,2017,21163.3586336777
tec,2018,21839.4082974538
tec,2019,22440.8415662978
tec,2020,21584.9995784175
tec,2021,22485.4553584673
euu,1995,30232.3212476259
euu,1996,30841.6968618844
euu,1997,31573.3264098078
euu,1998,32544.5033513628
euu,1999,33474.4526866924
euu,2000,34406.1321320462
euu,2001,35128.5409139264
euu,2002,35520.4238413283
euu,2003,35841.6795452588
euu,2004,36716.7647295600
euu,2005,37306.1769157394
euu,2006,38445.4408730443
euu,2007,39505.0455141000
euu,2008,39459.7948316648
euu,2009,38226.7991499512
euu,2010,38774.3723562157
euu,2011,39295.4563153454
euu,2012,38963.2107165824
euu,2013,38990.5165663152
euu,2014,39634.7747766902
euu,2015,40624.0186291006
euu,2016,41593.8774891856
euu,2017,42654.3573010645
euu,2018,43531.7873960499
euu,2019,44358.8504494268
euu,2020,41944.2556795952
euu,2021,44158.6593025047
fcs,1991,4695.5303044146
fcs,1992,4324.1789028800
fcs,1993,3804.9862907880
fcs,1994,3293.0762655880
fcs,1995,3082.6406654354
fcs,1996,2997.6845028664
fcs,1997,3002.7190257699
fcs,1998,2977.9393532275
fcs,1999,2944.4570017231
fcs,2000,2891.5852150204
fcs,2001,3056.4419265247
fcs,2002,3204.5707986642
fcs,2003,3329.5848450436
fcs,2004,3569.1935672980
fcs,2005,3648.4271168616
fcs,2006,3869.3000260455
fcs,2007,4013.4839792755
fcs,2008,4139.1325864114
fcs,2009,4009.8329378926
fcs,2010,4139.7798415887
fcs,2011,4216.4032411631
fcs,2012,4298.8055656241
fcs,2013,4385.5580974166
fcs,2014,4409.5030865797
fcs,2015,4410.7740723471
fcs,2016,4455.0818811920
fcs,2017,4430.8050184062
fcs,2018,4435.6449221025
fcs,2019,4487.3637376254
fcs,2020,4248.1694540244
fcs,2021,4154.3645580642
hpc,1997,1720.9901727931
hpc,1998,1752.9096936856
hpc,1999,1748.8778382584
hpc,2000,1749.5888339553
hpc,2001,1779.1139327412
hpc,2002,1800.2049252081
hpc,2003,1847.3663219070
hpc,2004,1883.8643569187
hpc,2005,1929.4664227061
hpc,2006,1991.3207146723
hpc,2007,2038.9303708715
hpc,2008,2082.6341151991
hpc,2009,2086.7657965490
hpc,2010,2101.7468851373
hpc,2011,2119.6009575543
hpc,2012,2112.0954591445
hpc,2013,2161.8809082622
hpc,2014,2276.4057403587
hpc,2015,2324.0794140465
hpc,2016,2368.1398926299
hpc,2017,2404.9081144145
hpc,2018,2424.4935068341
hpc,2019,2454.3692802434
hpc,2020,2400.2733853825
hpc,2021,2423.9880651809
hic,1990,31427.1358351521
hic,1991,31556.1589068499
hic,1992,32133.4565846853
hic,1993,32429.7138368606
hic,1994,33432.9108311112
hic,1995,34332.0456527442
hic,1996,35251.4654681669
hic,1997,36267.6542180088
hic,1998,37170.5130502537
hic,1999,38203.3947083172
hic,2000,39451.4681091071
hic,2001,39870.4131877998
hic,2002,40205.6698322043
hic,2003,40826.4100657491
hic,2004,41970.8646772548
hic,2005,42849.2965974235
hic,2006,43868.0130763622
hic,2007,44467.2533919538
hic,2008,43845.7322926356
hic,2009,42546.2116644642
hic,2010,43586.1532890300
hic,2011,44178.8468697607
hic,2012,44677.4649241979
hic,2013,45114.5039161248
hic,2014,45988.2150031409
hic,2015,47096.7742885843
hic,2016,47737.9084465559
hic,2017,48687.0203175379
hic,2018,49493.8686366676
hic,2019,50191.3330943472
hic,2020,47944.5312916644
hic,2021,50492.2248216660
ibd,1995,4719.3448203301
ibd,1996,4932.5508609088
ibd,1997,5122.7870354927
ibd,1998,5266.8705139912
ibd,1999,5396.6700451308
ibd,2000,5604.6424074976
ibd,2001,5762.6959373681
ibd,2002,5950.6886257607
ibd,2003,6249.9141873702
ibd,2004,6622.5872933523
ibd,2005,6999.7288881810
ibd,2006,7522.8781390200
ibd,2007,8129.8722625212
ibd,2008,8531.8465997121
ibd,2009,8757.3316265842
ibd,2010,9313.2246040689
ibd,2011,9779.5674389068
ibd,2012,10196.8608482376
ibd,2013,10572.3979136469
ibd,2014,10996.3137435435
ibd,2015,11337.6840635942
ibd,2016,11726.4886142412
ibd,2017,12236.4572264575
ibd,2018,12693.9042720143
ibd,2019,13119.7787500031
ibd,2020,12710.4917890440
ibd,2021,13463.2576657863
ibt,1995,4175.0448999328
ibt,1996,4350.0206314126
ibt,1997,4500.4396628542
ibt,1998,4612.6314083913
ibt,1999,4714.3346697766
ibt,2000,4871.7714052208
ibt,2001,5001.0282298328
ibt,2002,5153.1324250220
ibt,2003,5393.5019575869
ibt,2004,5697.4980940176
ibt,2005,6000.0572983344
ibt,2006,6425.1735186146
ibt,2007,6897.9698718832
ibt,2008,7209.5869313351
ibt,2009,7376.1671828638
ibt,2010,7800.6395485470
ibt,2011,8154.5796061559
ibt,2012,8468.3576317396
ibt,2013,8761.0380934473
ibt,2014,9099.8905083981
ibt,2015,9360.9936749949
ibt,2016,9652.0079796093
ibt,2017,10028.1842580142
ibt,2018,10367.0299859400
ibt,2019,10676.6035892671
ibt,2020,10324.0648608669
ibt,2021,10866.6340796997
idb,1990,3081.1710114881
idb,1991,3062.9381296395
idb,1992,3120.5179203823
idb,1993,2998.3658807285
idb,1994,2985.3843947980
idb,1995,3010.8397554328
idb,1996,3069.2427412543
idb,1997,3044.1992043273
idb,1998,3040.2913288618
idb,1999,3070.8686454489
idb,2000,3029.9448588827
idb,2001,3121.2178783371
idb,2002,3241.2280943588
idb,2003,3349.1963728662
idb,2004,3544.1043340667
idb,2005,3674.6777556058
idb,2006,3911.4925856102
idb,2007,3984.4274126994
idb,2008,4048.8351617664
idb,2009,4089.2263898651
idb,2010,4200.2588317265
idb,2011,4289.7402838708
idb,2012,4370.8010971605
idb,2013,4500.8348033924
idb,2014,4681.2450706092
idb,2015,4775.7883014629
idb,2016,4821.7588161738
idb,2017,4842.3046381462
idb,2018,4926.5034000992
idb,2019,4966.9274224921
idb,2020,4780.6608088263
idb,2021,4920.5467258118
idx,1997,1733.5888113843
idx,1998,1769.4504284736
idx,1999,1794.9885125165
idx,2000,1826.5479291042
idx,2001,1870.1703053264
idx,2002,1898.6368134132
idx,2003,1954.2870826619
idx,2004,2007.7738281048
idx,2005,2076.8846928325
idx,2006,2164.5160114461
idx,2007,2251.9072699368
idx,2008,2328.0725203367
idx,2009,2356.9568030122
idx,2010,2403.8202740987
idx,2011,2455.6495332040
idx,2012,2498.9922893660
idx,2013,2580.3177294957
idx,2014,2703.6590499365
idx,2015,2785.1156026910
idx,2016,2873.4048057001
idx,2017,2957.0545446708
idx,2018,3045.3154539650
idx,2019,3145.4751463109
idx,2020,3125.4951714292
idx,2021,3158.5173410101
ida,1990,2107.7863220698
ida,1991,2103.4864956722
ida,1992,2132.1816564174
ida,1993,2079.9917275372
ida,1994,2064.6088975296
ida,1995,2097.0059820746
ida,1996,2150.0870378087
ida,1997,2173.5244072971
ida,1998,2192.3093173925
ida,1999,2219.3848278194
ida,2000,2221.3103575275
ida,2001,2283.6918738302
ida,2002,2346.7055477013
ida,2003,2419.6978954383
ida,2004,2526.3063937175
ida,2005,2616.3403481217
ida,2006,2758.3691439349
ida,2007,2837.6033508656
ida,2008,2907.7681398058
ida,2009,2941.1191776851
ida,2010,3011.7432322125
ida,2011,3076.8966223406
ida,2012,3132.7838361755
ida,2013,3230.1261524829
ida,2014,3371.9447685724
ida,2015,3456.3984846641
ida,2016,3527.9751143455
ida,2017,3587.9480325150
ida,2018,3672.3523960478
ida,2019,3749.0316623455
ida,2020,3669.1576097097
ida,2021,3738.5840163991
lte,1995,4761.8613340094
lte,1996,5012.0960381908
lte,1997,5265.7136760500
lte,1998,5435.3285010193
lte,1999,5599.3575738948
lte,2000,5912.2747340443
lte,2001,6172.4677888538
lte,2002,6497.2118925071
lte,2003,6876.7750537023
lte,2004,7396.6451010809
lte,2005,7923.5740863470
lte,2006,8628.8204121694
lte,2007,9489.9813630682
lte,2008,10140.3530149907
lte,2009,10564.2159564540
lte,2010,11314.6852256552
lte,2011,12048.2737072544
lte,2012,12741.6764065090
lte,2013,13330.1673209445
lte,2014,13978.2244572497
lte,2015,14438.6997251271
lte,2016,14869.5733960368
lte,2017,15603.4696432402
lte,2018,16282.4074779220
lte,2019,16964.6607462736
lte,2020,16832.8374547205
lte,2021,17928.0008664871
lcn,1990,10217.9166426804
lcn,1991,10437.9061508493
lcn,1992,10577.6645190390
lcn,1993,10858.1679306742
lcn,1994,11197.4267006140
lcn,1995,11137.0023336745
lcn,1996,11409.4361138319
lcn,1997,11840.2101524449
lcn,1998,11942.0804877851
lcn,1999,11786.0500503556
lcn,2000,12025.5318509940
lcn,2001,11877.9344393136
lcn,2002,11739.7642245840
lcn,2003,11860.1918098721
lcn,2004,12252.6044348642
lcn,2005,12562.9608276273
lcn,2006,13173.8648055928
lcn,2007,13747.1423914793
lcn,2008,14120.1265782398
lcn,2009,13677.1909084603
lcn,2010,14360.1260504853
lcn,2011,14851.8628859379
lcn,2012,15121.6169283960
lcn,2013,15448.6048368716
lcn,2014,15526.7922786280
lcn,2015,15529.6147922415
lcn,2016,15358.1503987925
lcn,2017,15495.8049292922
lcn,2018,15540.6667856220
lcn,2019,15531.6365011565
lcn,2020,14433.1264079784
lcn,2021,15256.8271972230
lac,1990,10072.8866608601
lac,1991,10278.3055474312
lac,1992,10383.6879897696
lac,1993,10650.0948564596
lac,1994,10990.6406269686
lac,1995,10880.6144699908
lac,1996,11148.8690007131
lac,1997,11561.5172391159
lac,1998,11653.0652976170
lac,1999,11486.7100042058
lac,2000,11718.5670658042
lac,2001,11571.1427739950
lac,2002,11430.5123463620
lac,2003,11557.6418696205
lac,2004,11928.1498895294
lac,2005,12229.6460615450
lac,2006,12860.3867259898
lac,2007,13414.2011442657
lac,2008,13766.4143683685
lac,2009,13319.1935178643
lac,2010,14006.4360529223
lac,2011,14486.2992319625
lac,2012,14690.4814870275
lac,2013,14992.7159974606
lac,2014,15068.0625350728
lac,2015,15034.4204740207
lac,2016,14846.8253603863
lac,2017,14980.8579886945
lac,2018,14981.6387289300
lac,2019,14940.7084464754
lac,2020,13903.9889369956
lac,2021,14659.1696272416
tla,1990,10201.6464384785
tla,1991,10421.3410200384
tla,1992,10563.7510699356
tla,1993,10841.8141053712
tla,1994,11181.6628561705
tla,1995,11096.5300362317
tla,1996,11379.9958487207
tla,1997,11810.2899058519
tla,1998,11918.1161191864
tla,1999,11740.5827694377
tla,2000,11972.1271086689
tla,2001,11830.1447480155
tla,2002,11692.7947633412
tla,2003,11816.6360912516
tla,2004,12189.8921021110
tla,2005,12506.4168727397
tla,2006,13122.5979237731
tla,2007,13697.2969867625
tla,2008,14081.5800082303
tla,2009,13643.3067178938
tla,2010,14337.6090228403
tla,2011,14833.0694252987
tla,2012,15093.3829046703
tla,2013,15421.0214765465
tla,2014,15498.7259658065
tla,2015,15500.6153456305
tla,2016,15328.0290483020
tla,2017,15467.6136761258
tla,2018,15511.0047896389
tla,2019,15500.3153518907
tla,2020,14398.8070346530
tla,2021,15230.9434892207
ldc,1995,1614.6323811702
ldc,1996,1665.0648109870
ldc,1997,1724.5409185577
ldc,1998,1759.7905130258
ldc,1999,1783.1528255572
ldc,2000,1813.3647316431
ldc,2001,1858.2885790968
ldc,2002,1889.0541186135
ldc,2003,1940.9934337164
ldc,2004,1998.9609875170
ldc,2005,2081.1850363501
ldc,2006,2177.5412130250
ldc,2007,2289.3486408148
ldc,2008,2369.5165399998
ldc,2009,2416.1230374911
ldc,2010,2460.9734254217
ldc,2011,2509.4945492350
ldc,2012,2551.7212297862
ldc,2013,2621.1857211554
ldc,2014,2717.9941718363
ldc,2015,2787.3664665883
ldc,2016,2855.4869122420
ldc,2017,2915.7978876648
ldc,2018,2981.2266731983
ldc,2019,3062.7997242382
ldc,2020,3033.7145945306
ldc,2021,3039.2979370705
lmy,1995,3964.7482821073
lmy,1996,4129.7431276932
lmy,1997,4276.0479822155
lmy,1998,4385.8845673124
lmy,1999,4488.2362618312
lmy,2000,4639.4456107682
lmy,2001,4766.4967674457
lmy,2002,4915.3284728419
lmy,2003,5156.7498296248
lmy,2004,5455.6786908679
lmy,2005,5750.4320908347
lmy,2006,6168.2736454356
lmy,2007,6630.7933761660
lmy,2008,6923.2782820539
lmy,2009,7099.8423362203
lmy,2010,7529.0746001298
lmy,2011,7874.8357751855
lmy,2012,8185.7241725223
lmy,2013,8477.8225986124
lmy,2014,8811.5053172041
lmy,2015,9063.6625416973
lmy,2016,9352.0036377112
lmy,2017,9717.0296173399
lmy,2018,10041.3845799717
lmy,2019,10340.5836288189
lmy,2020,10005.8344273154
lmy,2021,10526.6880125797
lic,1994,1216.2967649273
lic,1995,1241.6271903651
lic,1996,1301.2142564960
lic,1997,1383.4249220388
lic,1998,1403.6071335878
lic,1999,1396.2342410769
lic,2000,1400.9735912994
lic,2001,1441.8330026709
lic,2002,1460.4418631650
lic,2003,1513.1059644101
lic,2004,1541.7035401193
lic,2005,1582.6274977246
lic,2006,1631.7022124034
lic,2007,1684.1727494383
lic,2008,1712.4308377966
lic,2009,1704.4622006120
lic,2010,1712.8015484125
lic,2011,1707.3925024964
lic,2012,1663.4828815767
lic,2013,1692.2436405628
lic,2014,1778.5758331577
lic,2015,1825.2745885992
lic,2016,1877.7878652114
lic,2017,1902.6714376029
lic,2018,1907.1783729511
lic,2019,1929.2456315645
lic,2020,1892.5543158435
lic,2021,1895.2966627174
lmc,1990,3194.6623557233
lmc,1991,3231.6636226813
lmc,1992,3226.3867343942
lmc,1993,3153.5089137506
lmc,1994,3117.2648165680
lmc,1995,3167.0055870211
lmc,1996,3274.2625062758
lmc,1997,3317.2691469361
lmc,1998,3394.3285554863
lmc,1999,3508.4685767868
lmc,2000,3581.4711679247
lmc,2001,3682.8440158961
lmc,2002,3783.0888774175
lmc,2003,3965.5888687564
lmc,2004,4173.2148826579
lmc,2005,4357.4140339400
lmc,2006,4596.5604788819
lmc,2007,4849.7011006823
lmc,2008,4948.6778090185
lmc,2009,5071.5814346246
lmc,2010,5305.7761423228
lmc,2011,5467.3010580989
lmc,2012,5622.0061541753
lmc,2013,5805.1386003446
lmc,2014,6045.7325180293
lmc,2015,6269.4354620877
lmc,2016,6551.4362526613
lmc,2017,6792.2887562458
lmc,2018,7034.3895747850
lmc,2019,7225.4950509725
lmc,2020,6856.8948011138
lmc,2021,7137.5945858874
mea,2000,12206.5162820111
mea,2001,12223.1274145139
mea,2002,12190.3163644036
mea,2003,12784.1827615786
mea,2004,13298.7618437620
mea,2005,13639.4007536280
mea,2006,14065.6385503709
mea,2007,14521.9375908100
mea,2008,14805.3273109474
mea,2009,14535.0465170997
mea,2010,14796.2293300039
mea,2011,15215.3783693616
mea,2012,15414.1839708943
mea,2013,15492.7971701246
mea,2014,15800.6668119676
mea,2015,15979.7769811812
mea,2016,16077.0247575728
mea,2017,15987.2553882796
mea,2018,15933.0767050614
mea,2019,15950.8656345735
mea,2020,15187.2347231115
mna,1990,6333.3200475739
mna,1991,6604.9128154507
mna,1992,6691.3482583318
mna,1993,6560.4959899213
mna,1994,6499.5197330558
mna,1995,6547.4119825772
mna,1996,6806.0036439519
mna,1997,6854.1704175540
mna,1998,7015.4699655548
mna,1999,7111.5084286006
mna,2000,7316.9478758984
mna,2001,7430.8994297572
mna,2002,7631.6719642278
mna,2003,7935.7770060200
mna,2004,8158.1362653956
mna,2005,8325.8151417727
mna,2006,8631.1413826326
mna,2007,9103.2214383210
mna,2008,9324.7368221309
mna,2009,9364.7693334006
mna,2010,9590.5789724196
mna,2011,9647.6949840652
mna,2012,9631.5457259065
mna,2013,9586.7297413167
mna,2014,9808.0605189560
mna,2015,9824.4949439989
mna,2016,10267.6287848426
mna,2017,10334.1777554731
mna,2018,10283.1775221727
mna,2019,10419.4023272573
mna,2020,9934.5609367446
mna,2021,10125.6764318440
tmn,1990,6348.6138077530
tmn,1991,6621.8646137398
tmn,1992,6709.7278439435
tmn,1993,6579.9099829211
tmn,1994,6520.2258343772
tmn,1995,6567.4957612409
tmn,1996,6831.4147074249
tmn,1997,6874.9795351270
tmn,1998,7029.6148953835
tmn,1999,7123.1539634208
tmn,2000,7341.3278487265
tmn,2001,7465.5339177234
tmn,2002,7677.1282589005
tmn,2003,7980.2211324977
tmn,2004,8197.1156200620
tmn,2005,8361.0992423036
tmn,2006,8671.9640898727
tmn,2007,9148.4442112993
tmn,2008,9370.1730427738
tmn,2009,9408.8085199019
tmn,2010,9635.7315277023
tmn,2011,9688.4808750721
tmn,2012,9669.3371449132
tmn,2013,9621.5560908316
tmn,2014,9846.1338008556
tmn,2015,9860.5091611452
tmn,2016,10303.6633323549
tmn,2017,10371.2531651106
tmn,2018,10318.1494176040
tmn,2019,10457.1279503930
tmn,2020,9984.1324514996
tmn,2021,10170.2879758552
mic,1995,4195.4566321713
mic,1996,4373.2120354908
mic,1997,4529.6044889903
mic,1998,4650.2887233119
mic,1999,4765.0379797304
mic,2000,4931.9399422522
mic,2001,5071.0085064015
mic,2002,5236.5380870199
mic,2003,5501.3000041966
mic,2004,5830.2226451466
mic,2005,6154.9075678365
mic,2006,6614.8496094203
mic,2007,7124.9181652690
mic,2008,7451.8750913425
mic,2009,7655.4272240164
mic,2010,8135.7410170318
mic,2011,8526.4410886492
mic,2012,8883.4521528656
mic,2013,9212.8999925827
mic,2014,9584.0739674735
mic,2015,9869.9903643847
mic,2016,10197.5992752695
mic,2017,10614.3117638640
mic,2018,10989.9271791368
mic,2019,11338.8739774715
mic,2020,10988.4493316872
mic,2021,11588.9241063817
nac,1990,38767.1840711448
nac,1991,38229.4659383604
nac,1992,38813.9822962948
nac,1993,39208.6763471628
nac,1994,40394.0985836388
nac,1995,41297.1102397820
nac,1996,42557.0541466909
nac,1997,44215.4309093144
nac,1998,46059.2337277559
nac,1999,47631.5417969668
nac,2000,49338.4984398205
nac,2001,49593.3060324128
nac,2002,49847.2611685872
nac,2003,50554.3798771390
nac,2004,52034.9871475869
nac,2005,53297.9248716884
nac,2006,54640.7848877873
nac,2007,54609.0720836874
nac,2008,53364.0292254646
nac,2009,51858.8738045203
nac,2010,53322.2947539495
nac,2011,54079.8456895861
nac,2012,55400.6753981192
nac,2013,55928.6452279536
nac,2014,57254.4005523965
nac,2015,58377.6462767420
nac,2016,58622.6371007777
nac,2017,59828.4560256666
nac,2018,61152.8252747580
nac,2019,62228.1022396575
nac,2020,59878.2745934032
nac,2021,63281.0997087757
oed,1990,28696.9344666353
oed,1991,28840.6488554333
oed,1992,29371.5088797361
oed,1993,29604.7105043071
oed,1994,30494.0238197556
oed,1995,31089.9875754020
oed,1996,31909.0198392057
oed,1997,32838.1258747553
oed,1998,33654.7750235903
oed,1999,34529.2608880053
oed,2000,35614.3209462553
oed,2001,35949.9564068949
oed,2002,36195.3386378883
oed,2003,36621.4469982614
oed,2004,37533.0229820726
oed,2005,38238.4835636091
oed,2006,39142.6888098328
oed,2007,39647.3580492780
oed,2008,39050.9732055792
oed,2009,37877.9702760569
oed,2010,38836.2027773252
oed,2011,39248.2525525118
oed,2012,39632.8919425106
oed,2013,39922.6347761102
oed,2014,40629.0749125370
oed,2015,41534.3912825170
oed,2016,42025.7152258496
oed,2017,42838.6896417310
oed,2018,43520.8909211915
oed,2019,44096.1603782592
oed,2020,41924.7163770809
oed,2021,44077.5076245776
pst,1990,31728.9202136810
pst,1991,31865.3237673797
pst,1992,32281.1409037096
pst,1993,32365.4769395726
