economy,year,ny_gnp_pcap_pp_kd
emu,2012,42442.0622530868
emu,2013,42359.7171545709
emu,2014,42901.3878984573
emu,2015,43852.2788729833
emu,2016,44849.5325426735
emu,2017,45787.1130818120
emu,2018,46507.8740083321
emu,2019,47226.9787271024
emu,2020,44228.3340854786
emu,2021,46841.3989862362
emu,2022,46976.9490988268
ecs,1995,23260.3366187064
ecs,1996,23634.0356105807
ecs,1997,24175.2455890541
ecs,1998,24867.1778101296
ecs,1999,25558.4572061752
ecs,2000,26388.3099412964
ecs,2001,27031.7975692904
ecs,2002,27436.0927964111
ecs,2003,27888.8296072510
ecs,2004,28689.0774114694
ecs,2005,29292.8447724332
ecs,2006,30163.1832181279
ecs,2007,30997.5658006342
ecs,2008,30904.2703399216
ecs,2009,29854.4834959333
ecs,2010,30375.7926412031
ecs,2011,30693.4623394634
ecs,2012,30533.2300677156
ecs,2013,30647.0776789813
ecs,2014,31021.9152924299
ecs,2015,31452.4616809528
ecs,2016,31776.0543558146
ecs,2017,32495.6156353772
ecs,2018,33108.3639254355
ecs,2019,33699.5770678142
ecs,2020,31788.2422792993
ecs,2021,33762.3679424442
ecs,2022,34003.7686799852
eca,2012,20599.3239134427
eca,2013,20908.3149165101
eca,2014,20788.0070421580
eca,2015,20389.3101369832
eca,2016,19868.8358866211
eca,2017,20205.6975524207
eca,2018,20712.3996331259
eca,2019,21052.0713851585
eca,2020,20618.7137672557
eca,2021,21435.6580026322
eca,2022,21044.4052757521
tec,2012,20767.0159913722
tec,2013,21045.4278502967
tec,2014,21119.6418745725
tec,2015,20978.4012450004
tec,2016,20686.1820861517
tec,2017,21231.1086017825
tec,2018,21920.2234144362
tec,2019,22422.4571342585
tec,2020,21929.4722775734
tec,2021,22932.5431991266
tec,2022,23013.6027564778
euu,1995,30206.2775811266
euu,1996,30814.5071716007
euu,1997,31544.3282509042
euu,1998,32515.2297295974
euu,1999,33441.7595025866
euu,2000,34372.1117484171
euu,2001,35094.2967750227
euu,2002,35486.0273483916
euu,2003,35805.9351379112
euu,2004,36680.4604801301
euu,2005,37269.0283168640
euu,2006,38407.0460506788
euu,2007,39484.4945953862
euu,2008,39421.4457033463
euu,2009,38189.7596728791
euu,2010,38735.9157773584
euu,2011,39260.1850512788
euu,2012,38927.6433085981
euu,2013,38955.3940109670
euu,2014,39601.1972673062
euu,2015,40591.2229414152
euu,2016,41557.6846862495
euu,2017,42620.6436248651
euu,2018,43495.2138256441
euu,2019,44360.1268242810
euu,2020,41878.4293720963
euu,2021,44434.3777048347
euu,2022,44953.8780862423
hpc,2000,1784.3565691054
hpc,2001,1810.3917803013
hpc,2002,1831.6155786678
hpc,2003,1876.1253152161
hpc,2004,1910.5956336254
hpc,2005,1956.4449568433
hpc,2006,2016.7482435715
hpc,2007,2064.4106237357
hpc,2008,2108.7072857254
hpc,2009,2113.8764061978
hpc,2010,2123.2994129972
hpc,2011,2141.3720368768
hpc,2012,2130.5725113581
hpc,2013,2182.7105310212
hpc,2014,2301.0417700893
hpc,2015,2351.4550761607
hpc,2016,2400.1822307530
hpc,2017,2441.9605742465
hpc,2018,2468.6506475928
hpc,2019,2506.0591678672
hpc,2020,2450.7353153242
hpc,2021,2480.7188228094
hpc,2022,2530.2963239494
hic,1990,31358.6590135684
hic,1991,31485.8556687836
hic,1992,32060.0646758791
hic,1993,32353.2581960413
hic,1994,33354.3790260610
hic,1995,34252.7023413248
hic,1996,35170.0864859241
hic,1997,36182.5452830487
hic,1998,37082.4581907409
hic,1999,38110.6278407159
hic,2000,39363.5873566032
hic,2001,39788.7112152228
hic,2002,40116.7850134614
hic,2003,40731.6043443003
hic,2004,41873.8815713906
hic,2005,42749.1738865842
hic,2006,43769.2655130508
hic,2007,44372.7817983758
hic,2008,43740.6082143974
hic,2009,42447.0692572981
hic,2010,43486.4357640947
hic,2011,44085.4069807223
hic,2012,44528.7818045721
hic,2013,44955.5923014526
hic,2014,45842.9600680812
hic,2015,46976.6074120071
hic,2016,47640.9763770414
hic,2017,48605.8637656486
hic,2018,49424.3481218967
hic,2019,50193.8715364362
hic,2020,48004.3885730453
hic,2021,50923.2257576985
hic,2022,51715.5513594431
ibd,1995,4764.7391004772
ibd,1996,4979.4894880671
ibd,1997,5173.1920370090
ibd,1998,5324.5171756368
ibd,1999,5455.2056446268
ibd,2000,5665.6890617175
ibd,2001,5825.5331969275
ibd,2002,6014.7158288761
ibd,2003,6314.9786421759
ibd,2004,6687.8424311960
ibd,2005,7065.2334589168
ibd,2006,7590.2118383752
ibd,2007,8200.9300112981
ibd,2008,8599.9366733187
ibd,2009,8816.8031084011
ibd,2010,9375.2404543579
ibd,2011,9840.6813900473
ibd,2012,10257.4854809943
ibd,2013,10631.1469980325
ibd,2014,11048.2072096630
ibd,2015,11386.8433301753
ibd,2016,11770.0368239548
ibd,2017,12256.7144322048
ibd,2018,12718.9342541562
ibd,2019,13120.6946290304
ibd,2020,12772.1646633091
ibd,2021,13562.4646349029
ibd,2022,13990.9131240044
ibt,1995,4223.8982748733
ibt,1996,4400.5282296175
ibt,1997,4555.8107584582
ibt,1998,4676.0810186685
ibt,1999,4779.3779038834
ibt,2000,4947.7622108702
ibt,2001,5072.0802858701
ibt,2002,5217.3305312510
ibt,2003,5458.4393095840
ibt,2004,5760.1131891393
ibt,2005,6066.1342336762
ibt,2006,6487.7161872721
ibt,2007,6969.3681847012
ibt,2008,7277.8933683477
ibt,2009,7433.7061871410
ibt,2010,7859.7945410062
ibt,2011,8214.3749414327
ibt,2012,8527.8499184063
ibt,2013,8815.7382413830
ibt,2014,9143.4476426558
ibt,2015,9403.2939054152
ibt,2016,9699.2323905392
ibt,2017,10067.5191972918
ibt,2018,10416.7020738644
ibt,2019,10708.6418511567
ibt,2020,10399.0954062198
ibt,2021,10986.4379529150
ibt,2022,11282.8652004352
idx,1990,1658.5814134605
idx,1991,1663.2680553483
idx,1992,1689.7550375155
idx,1993,1711.5684438649
idx,1994,1694.9588759797
idx,1995,1741.3275970086
idx,1996,1788.2002622918
idx,1997,1852.8184991346
idx,1998,1891.3801143039
idx,1999,1918.1955734183
idx,2000,1959.4781853753
idx,2001,1989.1610042720
idx,2002,2022.8673490996
idx,2003,2083.1995513567
idx,2004,2141.2058020281
idx,2005,2220.4779453932
idx,2006,2317.0146627895
idx,2007,2412.4613189484
idx,2008,2493.3017675517
idx,2009,2527.4161487053
idx,2010,2577.8709925332
idx,2011,2637.3299294136
idx,2012,2677.8358745021
idx,2013,2762.6926915058
idx,2014,2896.4813267823
idx,2015,2989.4273161225
idx,2016,3072.6630765475
idx,2017,3165.4521451962
idx,2018,3256.3655010838
idx,2019,3348.3387163377
idx,2020,3310.8549173911
idx,2021,3409.7642770718
idx,2022,3470.2676458992
lte,1995,4788.0717544341
lte,1996,5041.5839239360
lte,1997,5295.4994477742
lte,1998,5466.8019178668
lte,1999,5631.7366452762
lte,2000,5946.9658601831
lte,2001,6208.8246769335
lte,2002,6535.7244292464
lte,2003,6917.4118336527
lte,2004,7440.3353844046
lte,2005,7970.1322207073
lte,2006,8680.0097938620
lte,2007,9548.4342667868
lte,2008,10196.3317550109
lte,2009,10620.7252193957
lte,2010,11374.5603737456
lte,2011,12111.1749966855
lte,2012,12797.7556482733
lte,2013,13386.5196268495
lte,2014,14018.8079615428
lte,2015,14478.5454378038
lte,2016,14904.4905296511
lte,2017,15596.2447549402
lte,2018,16278.5694386428
lte,2019,16948.7429655902
lte,2020,16876.6716153473
lte,2021,18045.1337149339
lte,2022,18481.9206958134
lcn,1990,10445.9005920309
lcn,1991,10662.7437439560
lcn,1992,10803.1328673842
lcn,1993,11120.2378711165
lcn,1994,11447.8029344490
lcn,1995,11383.6498006623
lcn,1996,11652.3471114738
lcn,1997,12107.9719178687
lcn,1998,12253.9415010546
lcn,1999,12097.2245033163
lcn,2000,12350.7314126323
lcn,2001,12195.0225021725
lcn,2002,12056.7944166548
lcn,2003,12175.4059575944
lcn,2004,12561.9472178899
lcn,2005,12867.1257139319
lcn,2006,13475.5417897963
lcn,2007,14035.3247541092
lcn,2008,14391.8582575877
lcn,2009,13889.0677306639
lcn,2010,14577.2409042566
lcn,2011,15052.0568373233
lcn,2012,15301.6560408323
lcn,2013,15606.8889675761
lcn,2014,15677.7490658280
lcn,2015,15645.2617435834
lcn,2016,15432.2687669619
lcn,2017,15552.2515717224
lcn,2018,15587.3320239337
lcn,2019,15565.4836973979
lcn,2020,14471.3275684660
lcn,2021,15324.6205709138
lcn,2022,15802.5563436172
lac,1990,10286.7947262152
lac,1991,10489.8721450202
lac,1992,10599.5683939836
lac,1993,10905.5509045646
lac,1994,11232.1651850446
lac,1995,11116.7293553813
lac,1996,11379.3902038926
lac,1997,11817.6436267253
lac,1998,11956.9357708344
lac,1999,11792.3991391946
lac,2000,12038.2504425233
lac,2001,11883.0860997702
lac,2002,11746.6907301603
lac,2003,11869.0286226375
lac,2004,12233.0599491060
lac,2005,12530.0429667741
lac,2006,13158.3075194463
lac,2007,13707.4816271704
lac,2008,14051.5457463425
lac,2009,13546.2585660501
lac,2010,14235.3849991053
lac,2011,14710.7266243012
lac,2012,14903.8913124562
lac,2013,15190.9825992977
lac,2014,15259.7722874713
lac,2015,15202.7773910250
lac,2016,14979.4867139413
lac,2017,15105.0087462642
lac,2018,15099.3018570335
lac,2019,15051.2873849269
lac,2020,13997.4426846174
lac,2021,14794.0456030757
lac,2022,15250.9804818188
tla,1990,10432.8075922725
tla,1991,10649.2374318591
tla,1992,10792.2952204771
tla,1993,11107.4742261785
tla,1994,11435.3578208744
tla,1995,11346.3559365596
tla,1996,11626.1740133805
tla,1997,12082.5595013326
tla,1998,12233.0815500502
tla,1999,12055.6225993158
tla,2000,12301.2449240319
tla,2001,12151.0213904033
tla,2002,12013.5539186421
tla,2003,12135.5140792152
tla,2004,12502.5771585648
tla,2005,12813.8540788432
tla,2006,13427.5002387073
tla,2007,13988.5062489543
tla,2008,14356.2136661214
tla,2009,13857.4249729916
tla,2010,14557.1263817681
tla,2011,15035.5080017131
tla,2012,15275.3319757307
tla,2013,15580.8914896864
tla,2014,15651.2057839417
tla,2015,15617.6546937413
tla,2016,15403.2408461641
tla,2017,15525.0517937192
tla,2018,15557.8879559814
tla,2019,15534.8137131748
tla,2020,14439.3424830482
tla,2021,15299.7841021329
tla,2022,15768.8539240648
ldc,1990,1567.6575893270
ldc,1991,1567.5306035527
ldc,1992,1589.7828385948
ldc,1993,1601.1797623320
ldc,1994,1591.3797739556
ldc,1995,1633.3278968210
ldc,1996,1684.5458667764
ldc,1997,1742.9875694862
ldc,1998,1777.2853287949
ldc,1999,1798.3205261011
ldc,2000,1831.4605570421
ldc,2001,1873.7312149637
ldc,2002,1904.6191950623
ldc,2003,1954.6636147709
ldc,2004,2011.5721487621
ldc,2005,2094.4548389012
ldc,2006,2189.7650416468
ldc,2007,2303.3983964290
ldc,2008,2384.3314050597
ldc,2009,2432.3452544892
ldc,2010,2471.2737925285
ldc,2011,2520.9646694371
ldc,2012,2557.4445122805
ldc,2013,2622.5912633254
ldc,2014,2717.5370375518
ldc,2015,2790.3880572980
ldc,2016,2843.2606240069
ldc,2017,2898.8628574156
ldc,2018,2970.2930420765
ldc,2019,3052.3604650700
ldc,2020,3024.9934663111
ldc,2021,3104.3305778131
ldc,2022,3187.5675560518
lmy,1995,4011.8797676188
lmy,1996,4178.1178958217
lmy,1997,4329.4369214973
lmy,1998,4447.8100003463
lmy,1999,4551.8649213308
lmy,2000,4714.0094038878
lmy,2001,4835.7368792814
lmy,2002,4977.6611937257
lmy,2003,5219.3001460540
lmy,2004,5515.6962317628
lmy,2005,5813.7676433650
lmy,2006,6227.8461528964
lmy,2007,6698.1969600329
lmy,2008,6989.9890842826
lmy,2009,7155.6959113093
lmy,2010,7586.4094634610
lmy,2011,7934.1094519380
lmy,2012,8245.5385285652
lmy,2013,8533.5294939307
lmy,2014,8855.6036717937
lmy,2015,9107.2631585994
lmy,2016,9400.6842460405
lmy,2017,9758.0992872556
lmy,2018,10092.7053194021
lmy,2019,10374.0759234570
lmy,2020,10079.9251409007
lmy,2021,10645.9386564440
lmy,2022,10925.3886614128
lic,1994,1222.6426665833
lic,1995,1248.1149024087
lic,1996,1309.1446097120
lic,1997,1389.3936007119
lic,1998,1406.6863520036
lic,1999,1394.1736053285
lic,2000,1402.0955401332
lic,2001,1437.0763313401
lic,2002,1454.8288395011
lic,2003,1502.5143656333
lic,2004,1526.8935303329
lic,2005,1566.6129643988
lic,2006,1611.2057129078
lic,2007,1664.1784313093
lic,2008,1691.7192415844
lic,2009,1687.6395734882
lic,2010,1684.7304619542
lic,2011,1677.8838486713
lic,2012,1625.1082266754
lic,2013,1657.5968860739
lic,2014,1744.4942923251
lic,2015,1789.7550166952
lic,2016,1842.2521867254
lic,2017,1860.3680448780
lic,2018,1875.4370339794
lic,2019,1903.1533079634
lic,2020,1877.9629819543
lic,2021,1898.1772115923
lic,2022,1939.1787241029
lmc,1990,3211.3574353418
lmc,1991,3254.0106208109
lmc,1992,3245.9053652103
lmc,1993,3179.4748285038
lmc,1994,3141.7774735321
lmc,1995,3193.5244304225
lmc,1996,3302.3099524809
lmc,1997,3343.4203909128
lmc,1998,3423.8442203703
lmc,1999,3542.2480876241
lmc,2000,3631.4099266554
lmc,2001,3725.5395836892
lmc,2002,3810.2737581559
lmc,2003,3992.6236802410
lmc,2004,4193.9147744723
lmc,2005,4381.0030977233
lmc,2006,4606.3885003709
lmc,2007,4866.0803216997
lmc,2008,4956.2148635126
lmc,2009,5068.9612939360
lmc,2010,5295.9355338420
lmc,2011,5440.2309598063
lmc,2012,5574.1638718677
lmc,2013,5738.1361151410
lmc,2014,5955.9760524344
lmc,2015,6182.1843887175
lmc,2016,6492.2569656734
lmc,2017,6749.7992734162
lmc,2018,7000.8379321899
lmc,2019,7149.0046201448
lmc,2020,6806.3100404680
lmc,2021,7121.9825787424
lmc,2022,7430.5419160455
mea,2000,12418.7177322371
mea,2001,12435.8106737082
mea,2002,12400.6461221298
mea,2003,13005.0455217221
mea,2004,13518.8114401947
mea,2005,13857.0783744281
mea,2006,14291.2111872081
mea,2007,14746.8612412848
mea,2008,15034.1294016640
mea,2009,14751.5135435027
mea,2010,15020.3904067647
mea,2011,15473.1913251353
mea,2012,15638.7800204727
mea,2013,15721.6643852850
mea,2014,15958.6497361177
mea,2015,16165.6137356586
mea,2016,16280.3526763564
mea,2017,16215.7325997666
mea,2018,16187.3413140541
mea,2019,16080.5991674734
mea,2020,15477.7464979083
mea,2021,15937.9980769987
mea,2022,16585.9362002902
mna,1990,6524.6975798098
mna,1991,6812.8869325886
mna,1992,6882.5920805393
mna,1993,6741.4059204829
mna,1994,6681.1810901753
mna,1995,6719.7414925292
mna,1996,6995.7121825554
mna,1997,7042.2493664025
mna,1998,7211.7908407118
mna,1999,7315.0768180017
mna,2000,7525.6917899287
mna,2001,7644.5394544383
mna,2002,7849.7284779048
mna,2003,8163.0320713173
mna,2004,8380.1064118420
mna,2005,8542.7161377968
mna,2006,8855.2240751774
mna,2007,9332.9257419447
mna,2008,9559.7371015682
mna,2009,9593.9656968723
mna,2010,9830.8337315007
mna,2011,9891.3082266114
mna,2012,9876.2438454490
mna,2013,9828.9815444115
mna,2014,9953.6536515095
mna,2015,9973.4449893475
mna,2016,10431.4963306643
mna,2017,10503.0639595408
mna,2018,10471.3777872971
mna,2019,10394.3217862956
mna,2020,10110.3136075494
mna,2021,10339.5823203380
mna,2022,10615.1225408588
tmn,1990,6542.5364383448
tmn,1991,6832.5477950706
tmn,1992,6903.6949094142
tmn,1993,6763.5085763014
tmn,1994,6704.6004810365
tmn,1995,6742.4188502017
tmn,1996,7024.0637111166
tmn,1997,7065.8532710018
tmn,1998,7228.6425455069
tmn,1999,7329.4453818491
tmn,2000,7553.2095959910
tmn,2001,7682.6546615416
tmn,2002,7899.0183730348
tmn,2003,8211.3911338414
tmn,2004,8422.7836712047
tmn,2005,8581.5319031728
tmn,2006,8899.8154213966
tmn,2007,9382.1006407358
tmn,2008,9609.1918822271
tmn,2009,9641.9135344450
tmn,2010,9880.0553568039
tmn,2011,9936.0813700732
tmn,2012,9917.9519605693
tmn,2013,9867.6125370663
tmn,2014,9994.4304469289
tmn,2015,10012.1426074130
tmn,2016,10470.3862808871
tmn,2017,10543.0805098466
tmn,2018,10509.4644391878
tmn,2019,10432.0991565933
tmn,2020,10158.6014533666
tmn,2021,10384.6352803021
tmn,2022,10661.9552376009
mic,1995,4234.4669472264
mic,1996,4412.8740168711
mic,1997,4574.2569785000
mic,1998,4703.8483425834
mic,1999,4820.2597657723
mic,2000,4998.1416045920
mic,2001,5131.3214540248
mic,2002,5288.8136408508
mic,2003,5553.1091190161
mic,2004,5878.2866994310
mic,2005,6205.3559279988
mic,2006,6659.6895320751
mic,2007,7176.0691903168
mic,2008,7500.6932204275
mic,2009,7690.8437114683
mic,2010,8171.0853580647
mic,2011,8561.8238704435
mic,2012,8918.0786530256
mic,2013,9240.8831922392
mic,2014,9597.3189474534
mic,2015,9881.0772458247
mic,2016,10212.3079525983
mic,2017,10618.6285885906
mic,2018,11002.1124693149
mic,2019,11328.2977913290
mic,2020,11022.5250543744
mic,2021,11667.9130375816
mic,2022,11996.7465067255
nac,1990,38704.6817927274
nac,1991,38168.0959175163
nac,1992,38752.3697307172
nac,1993,39146.8499731597
nac,1994,40331.2807289218
nac,1995,41233.5245426081
nac,1996,42492.1842450973
nac,1997,44148.9391918285
nac,1998,45989.2647794914
nac,1999,47555.8796123325
nac,2000,49262.3932891974
nac,2001,49523.0841571575
nac,2002,49783.7681319848
nac,2003,50488.7035395095
nac,2004,51964.2349519630
nac,2005,53224.7580314013
nac,2006,54568.4850094133
nac,2007,54540.1472294119
nac,2008,53286.3690619927
nac,2009,51808.2047998446
nac,2010,53269.4015486716
nac,2011,54027.3806920866
nac,2012,55205.1323829225
nac,2013,55722.1463923933
nac,2014,57080.1834216390
nac,2015,58255.6476644833
nac,2016,58572.7204644307
nac,2017,59807.6615815307
nac,2018,61191.5539322767
nac,2019,62472.5581443282
nac,2020,60152.2138181229
nac,2021,63897.4410008464
nac,2022,65157.8595407927
oed,1990,28720.8540858608
oed,1991,28864.5521956097
oed,1992,29398.0437963396
oed,1993,29653.0790083728
oed,1994,30533.7179849768
oed,1995,31126.4020217535
oed,1996,31942.8676372647
oed,1997,32880.9020966390
oed,1998,33715.8960014726
oed,1999,34589.3922771247
oed,2000,35685.7108119129
oed,2001,36024.6501543372
oed,2002,36267.6504820235
oed,2003,36686.4460034673
oed,2004,37595.2573726952
oed,2005,38298.5072807216
oed,2006,39205.3556246454
oed,2007,39721.2421353816
oed,2008,39120.6890184541
oed,2009,37928.6465330239
oed,2010,38884.3638175646
oed,2011,39297.4024093203
oed,2012,39647.2374972721
oed,2013,39934.4368484808
oed,2014,40664.5778172228
oed,2015,41588.5687491900
oed,2016,42089.9675900009
oed,2017,42915.9378782166
oed,2018,43597.3169920459
oed,2019,44214.0832593285
oed,2020,42038.9188803613
oed,2021,44559.7456872869
oed,2022,45203.6719638491
pst,1990,31657.0069792708
pst,1991,31793.3963529443
pst,1992,32208.7784015993
pst,1993,32292.6075909374
pst,1994,33060.2807668678
pst,1995,33847.6658835148
pst,1996,34690.0458909710
pst,1997,35668.2341329608
pst,1998,36573.1112161897
pst,1999,37620.3456708033
pst,2000,38869.1658815506
pst,2001,39410.0885195609
pst,2002,39808.7703690005
pst,2003,40398.1159356461
pst,2004,41520.9684604416
pst,2005,42371.4992029471
pst,2006,43419.6216563197
pst,2007,44039.1218638718
pst,2008,43369.7324088214
pst,2009,42074.9034597014
pst,2010,43185.7690027335
pst,2011,43689.9104944938
pst,2012,44090.5817661143
pst,2013,44463.3116692285
pst,2014,45238.4927290419
pst,2015,46236.4037014039
pst,2016,46835.1973141388
pst,2017,47877.3263606090
pst,2018,48714.3328935736
pst,2019,49526.6068763496
pst,2020,47238.2787724677
pst,2021,50099.5911416779
pst,2022,50832.3558008199
sas,1990,1943.3839850953
sas,1991,1938.7697966905
sas,1992,2008.0121166485
sas,1993,2050.5274297859
sas,1994,2125.2252376644
sas,1995,2223.4195560480
sas,1996,2325.0866101432
sas,1997,2364.9300444628
sas,1998,2444.0055164501
sas,1999,2582.1836243381
sas,2000,2635.0917447096
sas,2001,2702.3024084244
sas,2002,2750.3027127321
sas,2003,2895.3268156648
sas,2004,3062.6861482377
sas,2005,3241.4350816249
sas,2006,3435.4093136875
sas,2007,3636.5322942352
sas,2008,3700.2825251508
sas,2009,3898.7078867417
sas,2010,4111.8625101781
sas,2011,4263.4894692960
sas,2012,4416.3129727930
sas,2013,4618.2571520217
sas,2014,4871.8510868443
sas,2015,5168.5195264213
sas,2016,5498.1662061228
sas,2017,5786.6007946589
sas,2018,6086.9673301448
sas,2019,6261.3087047701
sas,2020,5889.8766879722
sas,2021,6297.4934383936
sas,2022,6644.4130208283
tsa,1990,1943.3839850953
tsa,1991,1938.7697966905
tsa,1992,2008.0121166485
tsa,1993,2050.5274297859
tsa,1994,2125.2252376644
tsa,1995,2223.4195560480
tsa,1996,2325.0866101432
tsa,1997,2364.9300444628
tsa,1998,2444.0055164501
tsa,1999,2582.1836243381
tsa,2000,2635.0917447096
tsa,2001,2702.3024084244
tsa,2002,2750.3027127321
tsa,2003,2895.3268156648
tsa,2004,3062.6861482377
tsa,2005,3241.4350816249
tsa,2006,3435.4093136875
tsa,2007,3636.5322942352
tsa,2008,3700.2825251508
tsa,2009,3898.7078867417
tsa,2010,4111.8625101781
tsa,2011,4263.4894692960
tsa,2012,4416.3129727930
