economy,year,ny_gnp_pcap_pp_kd
ceb,1998,14995.8124156799
ceb,1999,15249.5467838668
ceb,2000,15940.3993366707
ceb,2001,16550.8024272252
ceb,2002,17295.6067695407
ceb,2003,17811.8057580037
ceb,2004,18739.3920105134
ceb,2005,19875.9001521060
ceb,2006,21108.3232794042
ceb,2007,22243.5795770170
ceb,2008,23612.8716813404
ceb,2009,22939.4111404051
ceb,2010,23227.0687833898
ceb,2011,23940.0366813149
ceb,2012,24268.1655927727
ceb,2013,24772.0358312457
ceb,2014,25550.3182685709
ceb,2015,26506.8240576375
ceb,2016,27420.7916612474
ceb,2017,28870.2831877189
ceb,2018,30217.5184854685
ceb,2019,31540.3357152682
ear,1990,4428.3877429595
ear,1991,4490.1312611495
ear,1992,4592.3556224173
ear,1993,4673.9820883206
ear,1994,4735.5309600713
ear,1995,4766.7941777616
ear,1996,4962.6404442382
ear,1997,5115.9407203618
ear,1998,5246.0686891198
ear,1999,5320.1198781369
ear,2000,5434.5606748930
ear,2001,5409.2762504766
ear,2002,5425.4158426508
ear,2003,5645.6746817602
ear,2004,5897.3480770318
ear,2005,6151.4580783731
ear,2006,6463.3380119567
ear,2007,6748.3448646322
ear,2008,6865.3830476072
ear,2009,6845.9592649464
ear,2010,7171.1044680652
ear,2011,7463.5951927886
ear,2012,7645.3869029867
ear,2013,7888.4860999485
ear,2014,8159.2857111493
ear,2015,8465.7131375011
ear,2016,8765.4712470829
ear,2017,9086.2312866243
ear,2018,9321.4493717691
ear,2019,9433.1374325865
ear,2020,8866.1877860953
eas,1995,5906.2909170845
eas,1996,6210.0604178507
eas,1997,6442.5726382366
eas,1998,6477.3252303574
eas,1999,6684.1224088268
eas,2000,7022.5330935449
eas,2001,7251.5071151021
eas,2002,7561.2040975260
eas,2003,7946.7431290921
eas,2004,8413.7079248495
eas,2005,8885.4572334993
eas,2006,9527.6775605002
eas,2007,10318.8526873737
eas,2008,10808.0769460914
eas,2009,11076.8970565429
eas,2010,11921.2084933522
eas,2011,12558.3338379726
eas,2012,13239.1829881287
eas,2013,13897.6655476463
eas,2014,14627.7784639322
eas,2015,15277.6757657555
eas,2016,15954.0552548435
eas,2017,16769.2318638235
eas,2018,17497.1958756848
eas,2019,18406.0593106917
eap,1995,2549.5597881728
eap,1996,2762.2817764189
eap,1997,2974.5791146537
eap,1998,3123.3876540178
eap,1999,3311.7639591033
eap,2000,3547.3043187003
eap,2001,3768.6293365109
eap,2002,4061.9858551338
eap,2003,4417.1681636193
eap,2004,4814.7544360258
eap,2005,5245.4356564673
eap,2006,5839.4825162636
eap,2007,6580.5443508931
eap,2008,7142.4356246327
eap,2009,7615.9976608797
eap,2010,8332.0263037043
eap,2011,8949.6348112764
eap,2012,9590.1305082038
eap,2013,10172.8548207303
eap,2014,10877.1045099784
eap,2015,11477.8172740397
eap,2016,12139.6659235973
eap,2017,12876.6190177972
eap,2018,13579.1241816681
eap,2019,14317.1227577485
tea,1995,2577.6370586642
tea,1996,2792.6748513345
tea,1997,3007.2347607874
tea,1998,3157.5826110871
tea,1999,3347.9389698525
tea,2000,3585.9976293059
tea,2001,3809.7157148423
tea,2002,4106.2759882720
tea,2003,4465.3484807886
tea,2004,4867.2700857381
tea,2005,5302.5965063555
tea,2006,5902.9856626210
tea,2007,6651.9276676265
tea,2008,7219.6737151917
tea,2009,7698.0921747881
tea,2010,8421.5852526934
tea,2011,9045.5901939544
tea,2012,9692.6881323843
tea,2013,10281.3584393210
tea,2014,10992.8181488319
tea,2015,11599.6076810148
tea,2016,12268.1008420216
tea,2017,13012.4244129039
tea,2018,13722.0247437857
tea,2019,14467.5691895520
emu,1990,32949.2084743737
emu,1991,33618.5270808501
emu,1992,33898.9790918062
emu,1993,33563.8923209816
emu,1994,34130.0462209144
emu,1995,34925.3502049391
emu,1996,35485.5362807191
emu,1997,36354.2997832750
emu,1998,37280.0370948065
emu,1999,38351.7507310232
emu,2000,39681.6071076463
emu,2001,40287.1773822812
emu,2002,40334.8059742458
emu,2003,40412.5071638393
emu,2004,41293.8221479295
emu,2005,41806.4773671152
emu,2006,43095.2275976205
emu,2007,44034.8265455470
emu,2008,43824.3572106506
emu,2009,41971.5501651061
emu,2010,42766.0275006184
emu,2011,43600.0227960556
emu,2012,43165.0871523558
emu,2013,42926.6752117396
emu,2014,43310.4077194045
emu,2015,43911.6678819904
emu,2016,44713.1867802998
emu,2017,45797.8752012812
emu,2018,46617.7088195939
emu,2019,47115.8636393001
ecs,1990,23403.4344163710
ecs,1991,23319.0284372960
ecs,1992,22674.1328620148
ecs,1993,22194.7527637567
ecs,1994,21945.4116501829
ecs,1995,22235.5488388087
ecs,1996,22521.8203915241
ecs,1997,23131.0297697560
ecs,1998,23530.6496112004
ecs,1999,24187.0695195703
ecs,2000,25316.7194788381
ecs,2001,25885.6372941301
ecs,2002,26323.6885928807
ecs,2003,26867.2500391262
ecs,2004,27871.2257497827
ecs,2005,28695.6840477714
ecs,2006,29832.9275032830
ecs,2007,30837.7243581463
ecs,2008,31034.3189858779
ecs,2009,29582.8660994284
ecs,2010,30345.4895759698
ecs,2011,31068.0289127020
ecs,2012,31137.1097324660
ecs,2013,31324.0508043695
ecs,2014,31701.9941597415
ecs,2015,32088.2208130833
ecs,2016,32538.6270486554
ecs,2017,33417.4758284724
ecs,2018,34085.6676131068
ecs,2019,34526.4077092134
eca,1990,15294.5447168241
eca,1991,14483.4290634183
eca,1992,12808.4446745987
eca,1993,11947.8840753601
eca,1994,10613.9028304043
eca,1995,10363.2935754411
eca,1996,10227.3769794488
eca,1997,10357.5858412650
eca,1998,10036.6205806999
eca,1999,10236.0000076095
eca,2000,11100.4766477179
eca,2001,11544.7008821310
eca,2002,12178.1815528934
eca,2003,12914.7155258328
eca,2004,14060.8737535028
eca,2005,14951.9971105458
eca,2006,16015.3916420558
eca,2007,17209.7616942134
eca,2008,17845.0704057248
eca,2009,16585.6264011270
eca,2010,17261.2981352815
eca,2011,18100.7537340192
eca,2012,18663.7520695187
eca,2013,19196.8490437635
eca,2014,19444.5223837517
eca,2015,19463.0881502100
eca,2016,19612.3785117176
eca,2017,20296.2059660832
eca,2018,20802.0467513020
eca,2019,21094.5653115832
eca,2020,20739.6962531918
tec,1990,15577.7207494089
tec,1991,14757.8683977337
tec,1992,13056.6937752324
tec,1993,12180.3421182102
tec,1994,10819.1874131756
tec,1995,10564.0330632332
tec,1996,10534.4430153567
tec,1997,10741.5257740921
tec,1998,10518.7806306066
tec,1999,10757.8732206541
tec,2000,11615.3076192162
tec,2001,12043.3521047649
tec,2002,12653.3797935419
tec,2003,13365.1199587557
tec,2004,14445.2125664002
tec,2005,15332.2826998399
tec,2006,16393.9026249054
tec,2007,17579.3549683223
tec,2008,18261.8316130595
tec,2009,17138.8205879105
tec,2010,17808.5346150337
tec,2011,18656.8926864560
tec,2012,19180.1506634008
tec,2013,19692.1707906817
tec,2014,19977.0472732199
tec,2015,20097.3936383057
tec,2016,20297.4138877956
tec,2017,21033.4642801003
tec,2018,21626.7854233378
tec,2019,22017.2970886004
tec,2020,21629.5096784579
euu,1990,28607.0560366115
euu,1991,29035.9245698449
euu,1992,29223.6668027578
euu,1993,28961.7061730070
euu,1994,29530.2067876980
euu,1995,30269.9764671700
euu,1996,30863.5723288274
euu,1997,31611.0186292002
euu,1998,32458.2124253840
euu,1999,33412.9489920834
euu,2000,34653.0787805778
euu,2001,35289.3493140314
euu,2002,35520.6427650563
euu,2003,35734.8055276959
euu,2004,36642.8891090756
euu,2005,37327.8504467117
euu,2006,38647.5228952073
euu,2007,39626.8900807808
euu,2008,39786.2767294955
euu,2009,38193.2643733373
euu,2010,38944.4015044197
euu,2011,39747.9627657609
euu,2012,39473.5604494465
euu,2013,39419.9275338391
euu,2014,39912.8176112757
euu,2015,40624.2012344809
euu,2016,41457.4538159505
euu,2017,42639.4448479398
euu,2018,43576.7292365837
euu,2019,44272.1981853189
hpc,1990,1606.2928583535
hpc,1991,1578.0168972423
hpc,1992,1558.8654710941
hpc,1993,1532.1639698012
hpc,1994,1494.3883409859
hpc,1995,1519.6180904736
hpc,1996,1568.0237659450
hpc,1997,1598.3233376641
hpc,1998,1629.5528059691
hpc,1999,1625.1478759262
hpc,2000,1623.0760233494
hpc,2001,1640.8395744306
hpc,2002,1660.9437820237
hpc,2003,1700.4429753497
hpc,2004,1731.0385632660
hpc,2005,1775.4614661210
hpc,2006,1828.1067557710
hpc,2007,1893.6308876751
hpc,2008,1944.9296500933
hpc,2009,1970.8704615829
hpc,2010,1997.6737781233
hpc,2011,2074.1029646759
hpc,2012,2128.7774790552
hpc,2013,2191.0382414087
hpc,2014,2287.1101797703
hpc,2015,2342.7242744299
hpc,2016,2388.1696417443
hpc,2017,2442.2867749464
hpc,2018,2489.9895600807
hpc,2019,2530.0232248507
hpc,2020,2485.6558903162
hic,1990,32530.6245974922
hic,1991,32745.8331698743
hic,1992,33249.9136709805
hic,1993,33352.1020872014
hic,1994,34097.1514990257
hic,1995,34800.4446922592
hic,1996,35636.6725971721
hic,1997,36629.6058340289
hic,1998,37397.2237659256
hic,1999,38478.2170648459
hic,2000,39817.7700768311
hic,2001,40149.7066421509
hic,2002,40402.7302130880
hic,2003,41082.0172417475
hic,2004,42222.4938844032
hic,2005,43179.7143247517
hic,2006,44192.8096393901
hic,2007,45027.5728868930
hic,2008,44791.6811759570
hic,2009,43058.2202270723
hic,2010,44068.3996525647
hic,2011,44760.1468016987
hic,2012,45042.1818522411
hic,2013,45417.8088022482
hic,2014,46075.7383997728
hic,2015,46909.9145508728
hic,2016,47464.0452274670
hic,2017,48411.5723462985
hic,2018,49267.0024837310
hic,2019,49937.7451558923
ibd,1995,4986.8308174027
ibd,1996,5150.7211961812
ibd,1997,5332.8383714657
ibd,1998,5412.0527138744
ibd,1999,5544.7230180438
ibd,2000,5811.2582742000
ibd,2001,5958.6278281830
ibd,2002,6162.2208171081
ibd,2003,6470.1349709589
ibd,2004,6874.9291840327
ibd,2005,7263.3417755597
ibd,2006,7792.8897397424
ibd,2007,8401.7086969454
ibd,2008,8786.6897758391
ibd,2009,8871.2707828078
ibd,2010,9419.5294090135
ibd,2011,9896.4273748569
ibd,2012,10301.4695605937
ibd,2013,10713.1096156700
ibd,2014,11153.3046765484
ibd,2015,11523.9944458001
ibd,2016,11939.4281411536
ibd,2017,12457.9088307340
ibd,2018,12893.4998025464
ibd,2019,13284.6800879820
ibd,2020,12591.6992963445
ibt,1995,4373.9224247538
ibt,1996,4507.8349338389
ibt,1997,4649.5099797145
ibt,1998,4708.8731183525
ibt,1999,4812.0980276309
ibt,2000,5017.1979077839
ibt,2001,5136.3346142553
ibt,2002,5300.6974166507
ibt,2003,5547.5840237172
ibt,2004,5875.9463295424
ibt,2005,6186.8055199687
ibt,2006,6616.2894903160
ibt,2007,7095.2289220003
ibt,2008,7394.7696431235
ibt,2009,7457.3270286575
ibt,2010,7881.2551235721
ibt,2011,8255.2842251749
ibt,2012,8567.0995398317
ibt,2013,8887.7215179375
ibt,2014,9233.2153580694
ibt,2015,9514.8470428342
ibt,2016,9820.0075495446
ibt,2017,10206.4670374389
ibt,2018,10529.8399638379
ibt,2019,10811.1695663356
ibt,2020,10241.7062059727
idb,1990,2901.3236948240
idb,1991,2885.6915876669
idb,1992,2936.0593147438
idb,1993,2814.6251423946
idb,1994,2802.1572865469
idb,1995,2826.2120696701
idb,1996,2884.6593833416
idb,1997,2866.4864233107
idb,1998,2864.9137714253
idb,1999,2894.9137381727
idb,2000,2857.9625272946
idb,2001,2959.3798242929
idb,2002,3086.4664484806
idb,2003,3189.7109876591
idb,2004,3379.1934446729
idb,2005,3503.4162111304
idb,2006,3735.5598490227
idb,2007,3805.1384552096
idb,2008,3874.2432180611
idb,2009,3962.6758178887
idb,2010,4079.2069200030
idb,2011,4168.3350500229
idb,2012,4249.1011918704
idb,2013,4376.3618544755
idb,2014,4541.9045278335
idb,2015,4613.4965138323
idb,2016,4600.9850577852
idb,2017,4632.9649144443
idb,2018,4681.4482404592
idb,2019,4686.3878572656
idb,2020,4545.8606013243
idx,1994,1651.3609757294
idx,1995,1690.4102495331
idx,1996,1740.3611297164
idx,1997,1776.0879283397
idx,1998,1811.8526548690
idx,1999,1836.7192048858
idx,2000,1866.4275357424
idx,2001,1904.0552388779
idx,2002,1933.4684201881
idx,2003,1988.8550972242
idx,2004,2041.5457846582
idx,2005,2113.8334998322
idx,2006,2198.6069334730
idx,2007,2305.7414423093
idx,2008,2389.3889729380
idx,2009,2434.3354959547
idx,2010,2492.1801465906
idx,2011,2579.4551916811
idx,2012,2668.0996263306
idx,2013,2769.2901904777
idx,2014,2884.6847697001
idx,2015,2988.2268384264
idx,2016,3079.6775543983
idx,2017,3188.5684751417
idx,2018,3307.2538888384
idx,2019,3410.6316106756
ida,1990,2114.8092159091
ida,1991,2104.5185434936
ida,1992,2126.9189789112
ida,1993,2070.8620881781
ida,1994,2051.6979857760
ida,1995,2081.4246107671
ida,1996,2132.1565692035
ida,1997,2142.6641819365
ida,1998,2160.5911900506
ida,1999,2186.4322754604
ida,2000,2185.4399515482
ida,2001,2248.0727489459
ida,2002,2316.2911763702
ida,2003,2388.1759301760
ida,2004,2494.8871833556
ida,2005,2584.7962692628
ida,2006,2726.7439289062
ida,2007,2814.7007383158
ida,2008,2889.8104683688
ida,2009,2950.8889375471
ida,2010,3031.0080360348
ida,2011,3116.0748986019
ida,2012,3201.2392377545
ida,2013,3311.1177057511
ida,2014,3443.7257858364
ida,2015,3534.7422651772
ida,2016,3587.4830095906
ida,2017,3667.0389289644
ida,2018,3758.4965260088
ida,2019,3824.9721909917
ida,2020,3700.4341893995
lte,1995,5224.6342692872
lte,1996,5379.1155989793
lte,1997,5594.8958092649
lte,1998,5630.0455728083
lte,1999,5831.5831058147
lte,2000,6238.2514087746
lte,2001,6520.0493237289
lte,2002,6843.6425473907
lte,2003,7236.6809299302
lte,2004,7785.3840166849
lte,2005,8299.7270061120
lte,2006,9007.7611067606
lte,2007,9878.7567439321
lte,2008,10502.7002682884
lte,2009,10693.6078281421
lte,2010,11416.2713598849
lte,2011,12113.0366796470
lte,2012,12772.3438772407
lte,2013,13377.7571516625
lte,2014,14027.3446832168
lte,2015,14507.6600310615
lte,2016,15021.4066094617
lte,2017,15710.9458919259
lte,2018,16382.5293469394
lte,2019,17084.9008284139
lcn,1990,10436.1232758771
lcn,1991,10675.2980269814
lcn,1992,10823.4194822021
lcn,1993,11105.3044569355
lcn,1994,11436.3675614650
lcn,1995,11379.9478855547
lcn,1996,11610.1550542131
lcn,1997,12042.4357680519
lcn,1998,12121.5334047222
lcn,1999,11974.1395869672
lcn,2000,12314.3353929378
lcn,2001,12163.3823857783
lcn,2002,12021.9043328485
lcn,2003,12138.0232449568
lcn,2004,12543.8796894085
lcn,2005,12859.6613479027
lcn,2006,13479.9862729643
lcn,2007,14062.7992472580
lcn,2008,14447.4338772975
lcn,2009,13975.5708300879
lcn,2010,14661.0438176191
lcn,2011,15190.5897917575
lcn,2012,15442.3314668882
lcn,2013,15768.6125150726
lcn,2014,15857.4593958170
lcn,2015,15849.5675261303
lcn,2016,15681.1462134387
lcn,2017,15823.0854558916
lcn,2018,15859.9023643939
lcn,2019,15862.9254847734
lcn,2020,14730.5948100283
lac,1990,10031.5698230937
lac,1991,10252.7887231315
lac,1992,10367.2932258107
lac,1993,10630.1363892385
lac,1994,10953.0139896681
lac,1995,10847.3334570693
lac,1996,11064.5119676420
lac,1997,11467.1691607969
lac,1998,11535.8907896380
lac,1999,11384.6758110382
lac,2000,11711.0532437804
lac,2001,11563.4838571288
lac,2002,11427.1031454815
lac,2003,11551.5072663031
lac,2004,11922.9275159316
lac,2005,12223.8919675364
lac,2006,12853.4182794320
lac,2007,13412.7566964601
lac,2008,13767.7860188254
lac,2009,13309.1182810172
lac,2010,13984.0705706318
lac,2011,14482.5473885979
lac,2012,14694.4237009833
lac,2013,15001.8376030885
lac,2014,15076.3712290214
lac,2015,15045.1476204550
lac,2016,14858.6719554439
lac,2017,14996.4766570264
lac,2018,14997.4949137305
lac,2019,14975.7214014050
lac,2020,13890.9543668639
tla,1990,10429.6322485338
tla,1991,10668.7509889859
tla,1992,10819.6429483999
tla,1993,11099.1420241513
tla,1994,11430.9743089503
tla,1995,11349.6856387359
tla,1996,11590.9911669695
tla,1997,12023.4914223608
tla,1998,12108.6918383262
tla,1999,11939.6296573119
tla,2000,12273.6001017054
tla,2001,12128.3814121430
tla,2002,11987.7234458874
tla,2003,12107.4258603749
tla,2004,12494.0940741102
tla,2005,12816.3284850837
tla,2006,13442.3230249375
tla,2007,14026.6613195384
tla,2008,14422.6397649469
tla,2009,13954.3581618271
tla,2010,14651.6082848554
tla,2011,15186.0673729593
tla,2012,15428.1813199857
tla,2013,15755.3671836150
tla,2014,15845.1066715152
tla,2015,15836.5956358996
tla,2016,15666.6064216415
tla,2017,15810.9485965529
tla,2018,15845.1645047689
tla,2019,15844.2715507120
tla,2020,14701.3166608625
ldc,1994,1456.1002721745
ldc,1995,1491.4467633320
ldc,1996,1535.6548196345
ldc,1997,1564.2799203261
ldc,1998,1595.8582082177
ldc,1999,1618.3252395840
ldc,2000,1641.5424292627
ldc,2001,1681.6137392950
ldc,2002,1735.7447431716
ldc,2003,1781.5930423561
ldc,2004,1833.6721317071
ldc,2005,1913.0600048580
ldc,2006,1998.7950003224
ldc,2007,2120.7450986564
ldc,2008,2200.8080525756
ldc,2009,2263.6784925428
ldc,2010,2317.7308674497
ldc,2011,2404.5769024794
ldc,2012,2483.3845294226
ldc,2013,2566.6139221929
ldc,2014,2666.0112489020
ldc,2015,2750.4939309293
ldc,2016,2814.4675265318
ldc,2017,2891.8956216941
ldc,2018,2977.9199851909
ldc,2019,3058.3257768915
lmy,1995,4192.1458483889
lmy,1996,4315.9353765292
lmy,1997,4447.3948339599
lmy,1998,4500.8707235156
lmy,1999,4602.0407521246
lmy,2000,4799.9337517726
lmy,2001,4917.4003047282
lmy,2002,5079.4155751214
lmy,2003,5323.7103760367
lmy,2004,5647.2797943157
lmy,2005,5949.6611487238
lmy,2006,6370.8838968941
lmy,2007,6838.3671468088
lmy,2008,7125.5197157279
lmy,2009,7190.4075870062
lmy,2010,7607.6607746942
lmy,2011,7970.9669917639
lmy,2012,8278.9640822902
lmy,2013,8595.5523608191
lmy,2014,8935.2916810633
lmy,2015,9208.0331355858
lmy,2016,9508.1469810680
lmy,2017,9885.8463704017
lmy,2018,10197.1240198147
lmy,2019,10468.2703351521
lmy,2020,9911.3488509539
lmc,1990,3088.0276863123
lmc,1991,3111.4379291004
lmc,1992,3099.1060878705
lmc,1993,3034.8570453483
lmc,1994,3004.2640498602
lmc,1995,3060.4974994494
lmc,1996,3157.6302524884
lmc,1997,3200.7235155922
lmc,1998,3289.5262922243
lmc,1999,3401.8109555979
lmc,2000,3474.8126494552
lmc,2001,3576.4380534555
lmc,2002,3681.9365847531
lmc,2003,3864.4399328443
lmc,2004,4069.3677423594
lmc,2005,4239.5903610891
lmc,2006,4474.8469012950
lmc,2007,4719.3892767355
lmc,2008,4815.8627196056
lmc,2009,4927.4121287849
lmc,2010,5167.9419884815
lmc,2011,5330.4094177808
lmc,2012,5469.3733789450
lmc,2013,5660.5158767531
lmc,2014,5886.3242503141
lmc,2015,6105.9704768802
lmc,2016,6373.3648476296
lmc,2017,6635.6556172058
lmc,2018,6859.2420906632
lmc,2019,7010.4401678009
lmc,2020,6601.0366229540
mea,2000,12619.9445131956
mea,2001,12612.1127402157
mea,2002,12548.6747091093
mea,2003,13154.5401503462
mea,2004,13707.9941646928
mea,2005,14083.9688994308
mea,2006,14580.4103488751
mea,2007,15070.1294351712
mea,2008,15420.9512244735
mea,2009,15152.0062927839
mea,2010,15444.6785936336
mea,2011,15877.8453292960
mea,2012,15970.7115805139
mea,2013,16122.7270522604
mea,2014,16359.1192357141
mea,2015,16557.2545482689
mea,2016,17107.3993342886
mea,2017,17060.7815566059
mea,2018,16872.5626055354
mea,2019,16641.5336141863
mea,2020,16156.3551464200
mna,1990,6775.6019432153
mna,1991,7058.9373287489
mna,1992,7140.8689049661
mna,1993,7064.9293911246
mna,1994,7007.6887056075
mna,1995,7054.4603359286
mna,1996,7303.3425202770
mna,1997,7335.7539004940
mna,1998,7526.8591524833
mna,1999,7611.3312979839
mna,2000,7842.6582985309
mna,2001,7938.7171149350
mna,2002,8124.6858324076
mna,2003,8442.8664856622
mna,2004,8706.1136878102
mna,2005,8906.6526819482
mna,2006,9274.6850190900
mna,2007,9764.2531380565
mna,2008,10036.1508728413
mna,2009,10104.3488346331
mna,2010,10365.3736478147
mna,2011,10432.0372220289
mna,2012,10301.2303681938
mna,2013,10336.9544421565
mna,2014,10468.8935412944
mna,2015,10542.1458917809
mna,2016,11166.6419428650
mna,2017,11259.5649612191
mna,2018,11039.3920254468
mna,2019,10836.1690213889
mna,2020,10635.0733380854
tmn,1990,6794.9231156006
tmn,1991,7080.2825063150
tmn,1992,7163.7898558119
tmn,1993,7089.0212081050
tmn,1994,7033.0912190394
tmn,1995,7079.1309635521
tmn,1996,7333.6082067330
tmn,1997,7360.7339940580
tmn,1998,7544.7906531948
tmn,1999,7626.3425593438
tmn,2000,7871.8890882205
tmn,2001,7979.0472223167
tmn,2002,8176.7318016152
tmn,2003,8493.7797032577
tmn,2004,8751.2509982849
tmn,2005,8947.9728478167
tmn,2006,9322.4255160724
tmn,2007,9816.7580400503
tmn,2008,10089.2968021616
tmn,2009,10156.4005695472
tmn,2010,10419.0663762438
tmn,2011,10481.1566229027
tmn,2012,10345.5606387688
tmn,2013,10379.0580771191
tmn,2014,10513.4330764213
tmn,2015,10585.1490620141
tmn,2016,11211.7220663627
tmn,2017,11306.1162967489
tmn,2018,11081.4161667559
tmn,2019,10876.2531183697
tmn,2020,10689.9569329201
mic,1995,4429.5498648638
mic,1996,4563.1815852294
mic,1997,4706.2629990102
mic,1998,4766.5454238518
mic,1999,4879.4726134610
mic,2000,5096.7588650887
mic,2001,5227.0857790531
mic,2002,5406.3460687672
mic,2003,5673.7209089558
mic,2004,6028.6181258207
mic,2005,6360.6869253906
mic,2006,6822.6057327359
mic,2007,7333.3946982154
mic,2008,7652.2496380755
mic,2009,7730.3200550276
mic,2010,8191.9348860444
mic,2011,8587.8955023659
mic,2012,8930.7977698700
mic,2013,9283.6540233242
mic,2014,9659.5772293337
mic,2015,9965.7657329820
mic,2016,10303.1753577087
mic,2017,10727.4440377377
mic,2018,11081.1131175806
mic,2019,11393.4006570934
mic,2020,10791.4524508126
nac,1990,39729.9592195219
nac,1991,39138.2171747607
nac,1992,39952.4664477620
nac,1993,40514.5383494032
nac,1994,41581.0288421457
nac,1995,42219.4364341924
nac,1996,43317.5345770363
nac,1997,44663.0180341197
nac,1998,46042.5060226241
nac,1999,47700.4148687330
nac,2000,49215.7976161861
nac,2001,49274.3705517600
nac,2002,49712.9800516939
nac,2003,50777.3989454922
nac,2004,52299.1140449053
nac,2005,53679.2865446505
nac,2006,54637.5960740218
nac,2007,55546.1035275258
nac,2008,55132.9885157161
nac,2009,53198.3210224087
nac,2010,54262.2243545212
nac,2011,54866.8328736308
nac,2012,55613.6931064391
nac,2013,56232.5108019238
nac,2014,57229.4298929226
nac,2015,58365.8379531919
nac,2016,58911.9837752326
nac,2017,60042.9240364107
nac,2018,61350.4244575237
nac,2019,62268.0071977274
oed,1990,29422.1424895849
oed,1991,29619.8840638837
oed,1992,30027.2587955858
oed,1993,30165.2035338119
oed,1994,30782.8373118095
oed,1995,31330.0648451674
oed,1996,32131.9238951874
oed,1997,33075.4528057383
oed,1998,33767.4441344087
oed,1999,34624.2194563534
oed,2000,35824.3065540564
oed,2001,36018.5356820465
oed,2002,36289.3690178026
oed,2003,36815.3712517027
oed,2004,37828.0086282681
oed,2005,38693.4513771257
oed,2006,39659.3852095236
oed,2007,40446.7456625469
oed,2008,40225.5826587964
oed,2009,38635.9481960370
oed,2010,39650.6025896137
oed,2011,40293.4665646170
oed,2012,40553.9271246348
oed,2013,40918.5332344028
oed,2014,41537.1679100899
oed,2015,42299.9851988582
oed,2016,42801.1151012768
oed,2017,43724.4756348060
oed,2018,44466.6596826895
oed,2019,44998.3159945179
pst,1990,32144.4704096906
pst,1991,32374.5715200269
pst,1992,32693.8744244303
pst,1993,32682.2793998349
pst,1994,33289.4241004485
pst,1995,33976.9713728660
pst,1996,34757.2813426282
pst,1997,35705.9862022283
pst,1998,36472.8607015522
pst,1999,37564.9575123139
pst,2000,38912.9138912092
pst,2001,39356.8692741593
pst,2002,39733.9524680446
pst,2003,40408.4364354133
pst,2004,41558.8103178857
pst,2005,42510.9590552016
pst,2006,43559.6262664306
pst,2007,44457.4718110037
pst,2008,44218.1174007065
pst,2009,42489.5620071783
pst,2010,43573.0300003697
pst,2011,44189.3240666118
pst,2012,44423.6149938092
pst,2013,44769.7274627107
pst,2014,45377.3317946069
pst,2015,46106.3811005921
pst,2016,46673.6035375612
pst,2017,47736.7729094912
pst,2018,48620.5770813141
pst,2019,49350.5265437836
pre,1990,2234.8442929945
pre,1991,2187.8595183954
pre,1992,2170.0342369352
pre,1993,2069.4550097944
pre,1994,2039.4701283681
pre,1995,2041.6526420996
pre,1996,2097.6802935931
pre,1997,2116.2548340035
pre,1998,2131.9433388810
