economy,year,ny_gnp_pcap_pp_kd
tec,2016,27284.0295614704
tec,2017,27976.7786220971
tec,2018,28863.1408146629
tec,2019,29498.0821186744
tec,2020,28857.3429361672
tec,2021,30152.1026615905
tec,2022,30157.9070814915
euu,1995,35444.7077425869
euu,1996,36157.6991753743
euu,1997,37008.1562306102
euu,1998,38142.8460334469
euu,1999,39226.3919410592
euu,2000,40315.5749731834
euu,2001,41161.5820899408
euu,2002,41618.9165832844
euu,2003,41990.2592610323
euu,2004,43017.1578542775
euu,2005,43705.9358750087
euu,2006,45038.9984967022
euu,2007,46302.8691953281
euu,2008,46235.4510729585
euu,2009,44790.3175391160
euu,2010,45431.3759660632
euu,2011,46054.5562075027
euu,2012,45669.3904752598
euu,2013,45703.9381865397
euu,2014,46461.2369004831
euu,2015,47615.1069373089
euu,2016,48744.4123122345
euu,2017,49991.4108050593
euu,2018,51016.4896216548
euu,2019,52030.6564986239
euu,2020,49119.9200018191
euu,2021,52118.1304223556
euu,2022,52720.0075038049
hpc,1997,2040.1258284277
hpc,1998,2078.0142137553
hpc,1999,2064.3491489843
hpc,2000,2064.2818566872
hpc,2001,2091.9752078460
hpc,2002,2117.9912338149
hpc,2003,2167.7685894082
hpc,2004,2208.6225617429
hpc,2005,2262.5124532490
hpc,2006,2336.9114315012
hpc,2007,2387.9285648506
hpc,2008,2442.2113776665
hpc,2009,2455.2953998474
hpc,2010,2474.8526639578
hpc,2011,2501.5452852936
hpc,2012,2507.1672293543
hpc,2013,2569.9081602387
hpc,2014,2709.0985344004
hpc,2015,2771.8109167408
hpc,2016,2828.3298201241
hpc,2017,2881.7438873095
hpc,2018,2917.4780376276
hpc,2019,2965.0752990672
hpc,2020,2901.6108650041
hpc,2021,2902.5746896060
hpc,2022,2962.5338420104
hic,1990,35288.0393254047
hic,1991,35438.5490132409
hic,1992,36074.4937605664
hic,1993,36391.1628798388
hic,1994,37507.7920152650
hic,1995,38518.6088293502
hic,1996,39537.0937581802
hic,1997,40666.1942602060
hic,1998,41668.4011043980
hic,1999,42824.5061568710
hic,2000,44227.4335745721
hic,2001,44712.0902744403
hic,2002,45095.9952981935
hic,2003,45753.3846391289
hic,2004,47004.7004598617
hic,2005,47964.8138457399
hic,2006,49077.6828335618
hic,2007,49759.3012180292
hic,2008,49052.5535981309
hic,2009,47611.4817977867
hic,2010,48775.3352591539
hic,2011,49404.0832960412
hic,2012,49862.9799535145
hic,2013,50307.3605765542
hic,2014,51285.3741039446
hic,2015,52530.6826014605
hic,2016,53223.1361152983
hic,2017,54333.0836654036
hic,2018,55259.2145714087
hic,2019,56130.5837656988
hic,2020,53661.3489464998
hic,2021,56934.9220943516
hic,2022,57802.2437434333
ibd,1995,5643.5724612840
ibd,1996,5889.6281258402
ibd,1997,6115.6508838199
ibd,1998,6292.6943391325
ibd,1999,6446.1735429280
ibd,2000,6692.2269696263
ibd,2001,6885.3792311922
ibd,2002,7107.2313441774
ibd,2003,7464.2021610189
ibd,2004,7907.6527396416
ibd,2005,8356.3360596676
ibd,2006,8977.8385665573
ibd,2007,9701.9399659989
ibd,2008,10177.2824782804
ibd,2009,10433.3004699343
ibd,2010,11094.7921804285
ibd,2011,11645.6765088307
ibd,2012,12143.0724667170
ibd,2013,12583.0082477467
ibd,2014,13063.2614570267
ibd,2015,13452.3198653801
ibd,2016,13890.3381312888
ibd,2017,14458.8743804403
ibd,2018,15003.7751620257
ibd,2019,15477.5669950343
ibd,2020,15064.9030481313
ibd,2021,15991.4594704064
ibd,2022,16482.0418663053
ibt,1995,4988.4121689199
ibt,1996,5190.2134280925
ibt,1997,5370.4957826290
ibt,1998,5511.2581482930
ibt,1999,5631.8873807399
ibt,2000,5827.9158811907
ibt,2001,5977.9030188566
ibt,2002,6148.1800892143
ibt,2003,6433.8003594908
ibt,2004,6791.4779429352
ibt,2005,7154.2463124320
ibt,2006,7652.8674253454
ibt,2007,8222.9107771188
ibt,2008,8590.8155927642
ibt,2009,8775.3380116200
ibt,2010,9280.8961161070
ibt,2011,9700.8968198308
ibt,2012,10077.1641780156
ibt,2013,10415.7208261004
ibt,2014,10792.5094134201
ibt,2015,11090.8712189370
ibt,2016,11427.9741951919
ibt,2017,11857.9937222251
ibt,2018,12269.7800758926
ibt,2019,12614.6904025607
ibt,2020,12249.5722606836
ibt,2021,12932.4653447967
ibt,2022,13271.2699335931
idx,1990,1937.5895602098
idx,1991,1944.8480783026
idx,1992,1973.3858242637
idx,1993,1995.8106685731
idx,1994,1977.9739152558
idx,1995,2030.4193838445
idx,1996,2083.4409971055
idx,1997,2149.2650385862
idx,1998,2194.5561287847
idx,1999,2226.0777375715
idx,2000,2273.0917740829
idx,2001,2306.6444513973
idx,2002,2346.8223966279
idx,2003,2415.3113775729
idx,2004,2483.5859353984
idx,2005,2575.5464742862
idx,2006,2689.6517707366
idx,2007,2800.3028710580
idx,2008,2897.3450654190
idx,2009,2941.1079419853
idx,2010,3006.9351565770
idx,2011,3082.6454065558
idx,2012,3145.0855326639
idx,2013,3246.3446926090
idx,2014,3402.3254962437
idx,2015,3515.6445115293
idx,2016,3614.9888407346
idx,2017,3727.5389570316
idx,2018,3842.3062356851
idx,2019,3957.0783510068
idx,2020,3920.1681582562
idx,2021,4011.3807697207
idx,2022,4089.7609219593
lte,1995,5699.4303503063
lte,1996,5995.9046438668
lte,1997,6295.4489727988
lte,1998,6494.3303934381
lte,1999,6687.5753295341
lte,2000,7060.5552594671
lte,2001,7370.2023621647
lte,2002,7776.4034665705
lte,2003,8224.7984217688
lte,2004,8840.0683177267
lte,2005,9471.4182858412
lte,2006,10308.5880809357
lte,2007,11357.6860357805
lte,2008,12148.4259206478
lte,2009,12688.7867270229
lte,2010,13610.1649453616
lte,2011,14491.2830899744
lte,2012,15327.4002480791
lte,2013,16021.2120978218
lte,2014,16764.3972280549
lte,2015,17282.4718021083
lte,2016,17798.9192464338
lte,2017,18641.2103851595
lte,2018,19473.1105525222
lte,2019,20285.0847136781
lte,2020,20217.9142611403
lte,2021,21607.0481060061
lte,2022,22113.2130827170
lcn,1990,12080.9109250401
lcn,1991,12331.6523291930
lcn,1992,12493.1744340060
lcn,1993,12866.0735266460
lcn,1994,13247.8267166373
lcn,1995,13204.1917006490
lcn,1996,13503.5207128905
lcn,1997,14024.5254213102
lcn,1998,14179.8472373632
lcn,1999,13986.9469007170
lcn,2000,14272.8632586155
lcn,2001,14091.8563233553
lcn,2002,13927.0628839527
lcn,2003,14069.2133107249
lcn,2004,14520.5739582366
lcn,2005,14882.4654309792
lcn,2006,15593.4890220097
lcn,2007,16255.9780872550
lcn,2008,16680.0081588811
lcn,2009,16115.6489675921
lcn,2010,16918.0920021880
lcn,2011,17477.1936107856
lcn,2012,17765.8163290655
lcn,2013,18135.6002199604
lcn,2014,18210.5577577488
lcn,2015,18165.8856099006
lcn,2016,17907.6914038331
lcn,2017,18044.7362980315
lcn,2018,18079.0362984771
lcn,2019,18058.9879520246
lcn,2020,16804.1341941440
lcn,2021,17793.6225576894
lcn,2022,18348.3891881471
lac,1990,11863.4893676498
lac,1991,12097.5146079559
lac,1992,12223.5588738967
lac,1993,12583.1243969091
lac,1994,12963.3552391138
lac,1995,12860.4240745729
lac,1996,13154.7860402956
lac,1997,13652.5105109161
lac,1998,13800.6796662991
lac,1999,13596.6710371929
lac,2000,13872.9723191813
lac,2001,13695.3937423926
lac,2002,13534.8194426419
lac,2003,13682.8365686102
lac,2004,14104.4904506391
lac,2005,14457.8647089216
lac,2006,15192.2411119779
lac,2007,15842.5234346660
lac,2008,16254.0511243151
lac,2009,15688.9306545666
lac,2010,16493.6023617672
lac,2011,17053.8986602470
lac,2012,17276.5949661253
lac,2013,17625.4024349283
lac,2014,17698.2525273624
lac,2015,17625.5743439533
lac,2016,17355.7630900027
lac,2017,17500.5152912876
lac,2018,17488.3429712405
lac,2019,17438.5588881959
lac,2020,16230.6600358095
lac,2021,17157.2459215476
lac,2022,17686.7976480119
tla,1990,12041.0237296456
tla,1991,12290.6648277745
tla,1992,12455.7393811956
tla,1993,12825.7745382766
tla,1994,13207.9262364512
tla,1995,13134.2131400688
tla,1996,13448.9457484384
tla,1997,13968.5692295591
tla,1998,14130.3217485688
tla,1999,13911.5171412209
tla,2000,14187.2650418727
tla,2001,14014.6670370537
tla,2002,13851.9657273019
tla,2003,13998.8030326183
tla,2004,14424.2064015544
tla,2005,14794.4919743576
tla,2006,15512.1169998751
tla,2007,16176.0767532710
tla,2008,16615.0414109559
tla,2009,16057.3417494678
tla,2010,16874.6241573148
tla,2011,17438.5888853330
tla,2012,17714.8343977984
tla,2013,18085.1912351494
tla,2014,18160.1270386247
tla,2015,18114.9019900249
tla,2016,17855.7616737222
tla,2017,17996.2115705688
tla,2018,18028.6057767629
tla,2019,18007.6385889624
tla,2020,16750.6079929381
tla,2021,17750.3321331100
tla,2022,18294.5272172464
ldc,1990,1861.0162035756
ldc,1991,1863.5551061131
ldc,1992,1887.5204747554
ldc,1993,1898.2862649731
ldc,1994,1887.3575998341
ldc,1995,1935.2277104709
ldc,1996,1993.0066271658
ldc,1997,2051.4741281404
ldc,1998,2092.7390034849
ldc,1999,2117.9051548919
ldc,2000,2155.1139965890
ldc,2001,2202.4814284494
ldc,2002,2239.9352679424
ldc,2003,2296.8982237339
ldc,2004,2365.6232934200
ldc,2005,2464.6408026877
ldc,2006,2580.0547555904
ldc,2007,2715.5641062448
ldc,2008,2815.3339733836
ldc,2009,2877.4261744210
ldc,2010,2929.9410948672
ldc,2011,2995.3122492356
ldc,2012,3054.4728437870
ldc,2013,3133.6320790086
ldc,2014,3244.3542290280
ldc,2015,3334.1538582982
ldc,2016,3396.4806580446
ldc,2017,3465.5678355971
ldc,2018,3556.5117963503
ldc,2019,3657.9367345827
ldc,2020,3630.7491098089
ldc,2021,3697.1647005583
ldc,2022,3798.6926761161
lmy,1995,4736.3601503256
lmy,1996,4925.8422621213
lmy,1997,5101.7801932593
lmy,1998,5240.4836209560
lmy,1999,5362.1496654191
lmy,2000,5551.0406898869
lmy,2001,5698.1389598170
lmy,2002,5864.6205980560
lmy,2003,6151.1383890853
lmy,2004,6502.4291658255
lmy,2005,6855.7605925493
lmy,2006,7345.5810507759
lmy,2007,7902.3704461463
lmy,2008,8250.2432331982
lmy,2009,8446.8543256885
lmy,2010,8958.4917626098
lmy,2011,9370.4327828482
lmy,2012,9744.7011494515
lmy,2013,10083.3507369177
lmy,2014,10453.3316180642
lmy,2015,10742.0703237813
lmy,2016,11076.0789311191
lmy,2017,11493.1107320850
lmy,2018,11887.7334606499
lmy,2019,12220.1859561540
lmy,2020,11873.3166577759
lmy,2021,12531.2286435140
lmy,2022,12850.0410843162
lic,1994,1360.1955942501
lic,1995,1385.5976522829
lic,1996,1451.0044911321
lic,1997,1523.4705348751
lic,1998,1541.7862408789
lic,1999,1525.4002315883
lic,2000,1529.3198598684
lic,2001,1562.8803847727
lic,2002,1582.3198849259
lic,2003,1633.2173175437
lic,2004,1659.9834851643
lic,2005,1702.1122617769
lic,2006,1752.3285427811
lic,2007,1808.8036238384
lic,2008,1841.9151214777
lic,2009,1843.5396782928
lic,2010,1850.1579226700
lic,2011,1850.1428868620
lic,2012,1810.2588545488
lic,2013,1848.3006621491
lic,2014,1943.6270420981
lic,2015,1999.4010701762
lic,2016,2059.5159350306
lic,2017,2083.6933838545
lic,2018,2108.8822084968
lic,2019,2144.1707627581
lic,2020,2122.4027064234
lic,2021,2095.1535785491
lic,2022,2144.4459478006
lmc,1990,3852.7013980417
lmc,1991,3894.2548788638
lmc,1992,3867.3213645128
lmc,1993,3773.8490179449
lmc,1994,3712.4788138139
lmc,1995,3764.9061729022
lmc,1996,3883.7367071734
lmc,1997,3932.4383167740
lmc,1998,4027.7796288872
lmc,1999,4168.6122770307
lmc,2000,4271.6823193319
lmc,2001,4387.2867974775
lmc,2002,4485.2770468248
lmc,2003,4700.5162635942
lmc,2004,4940.2837252045
lmc,2005,5161.7454606645
lmc,2006,5431.1439095295
lmc,2007,5739.0979295676
lmc,2008,5848.6873399578
lmc,2009,5976.9255034563
lmc,2010,6246.0304670776
lmc,2011,6417.9522500663
lmc,2012,6583.8542315877
lmc,2013,6779.4020228691
lmc,2014,7030.7535003714
lmc,2015,7301.1390112292
lmc,2016,7662.1476408699
lmc,2017,7967.2743546645
lmc,2018,8269.6376551299
lmc,2019,8453.0125468474
lmc,2020,8049.5075109450
lmc,2021,8422.1889376048
lmc,2022,8779.5011153420
mea,2000,14623.2792988243
mea,2001,14664.4579285539
mea,2002,14669.4574611663
mea,2003,15339.4197786015
mea,2004,15857.3347501591
mea,2005,16227.5464367239
mea,2006,16659.5701167745
mea,2007,17223.8580618118
mea,2008,17670.3526754494
mea,2009,17484.3815742654
mea,2010,17852.1105721404
mea,2011,18314.0828392606
mea,2012,18553.5194233824
mea,2013,18618.7185031907
mea,2014,18883.6582415653
mea,2015,19120.8972314325
mea,2016,19743.8249549989
mea,2017,19716.5115157950
mea,2018,19743.9319980257
mea,2019,19679.1981379189
mea,2020,19016.5436807334
mea,2021,19565.4422033358
mea,2022,20359.7872506688
mna,1990,7462.9668155324
mna,1991,7755.1238578142
mna,1992,7834.9380388242
mna,1993,7685.2317552336
mna,1994,7630.0149023815
mna,1995,7682.6680872411
mna,1996,7989.3385483139
mna,1997,8057.9301084613
mna,1998,8264.3334130451
mna,1999,8396.6969707738
mna,2000,8643.4067598318
mna,2001,8787.8076457959
mna,2002,9001.1600614829
mna,2003,9345.5608124071
mna,2004,9584.8781534244
mna,2005,9775.0680002057
mna,2006,10142.2591048597
mna,2007,10683.6830994836
mna,2008,10991.4773497010
mna,2009,11042.8007884489
mna,2010,11302.1952027612
mna,2011,11370.7280280931
mna,2012,11409.8864061597
mna,2013,11380.9352550913
mna,2014,11511.1312650593
mna,2015,11571.8356184578
mna,2016,12111.0784195158
mna,2017,12183.5579781678
mna,2018,12181.3467904548
mna,2019,12148.0224378322
mna,2020,11803.0063502638
mna,2021,12060.2422539305
mna,2022,12397.3241599659
tmn,1990,7489.5709083245
tmn,1991,7783.9475063632
tmn,1992,7865.4720047629
tmn,1993,7716.8169529498
tmn,1994,7663.1038292515
tmn,1995,7715.3312431029
tmn,1996,8028.2976661040
tmn,1997,8092.4924664735
tmn,1998,8292.4387209186
tmn,1999,8422.6394943416
tmn,2000,8683.2375241968
tmn,2001,8838.8149894471
tmn,2002,9063.7273122459
tmn,2003,9407.5656818101
tmn,2004,9641.3630778385
tmn,2005,9827.9730990385
tmn,2006,10201.7475539262
tmn,2007,10748.6200972136
tmn,2008,11057.7756771874
tmn,2009,11107.9098090985
tmn,2010,11368.9479109726
tmn,2011,11433.2233458315
tmn,2012,11470.0751172107
tmn,2013,11438.3392395946
tmn,2014,11570.8058991605
tmn,2015,11629.9848675521
tmn,2016,12170.4876673434
tmn,2017,12244.1636246051
tmn,2018,12240.5449269732
tmn,2019,12207.6220929588
tmn,2020,11872.5624312987
tmn,2021,12127.0952174458
tmn,2022,12466.9440539518
mic,1995,5004.4580875935
mic,1996,5208.2575784046
mic,1997,5397.1826332308
mic,1998,5549.2582874200
mic,1999,5685.6159070197
mic,2000,5893.3106550991
mic,2001,6054.7510998966
mic,2002,6239.7510856681
mic,2003,6553.6053254844
mic,2004,6939.2607796237
mic,2005,7327.4112082435
mic,2006,7865.1927549640
mic,2007,8477.0602471424
mic,2008,8864.1532766061
mic,2009,9089.4604781886
mic,2010,9659.3619710203
mic,2011,10121.9296348615
mic,2012,10548.0721067589
mic,2013,10927.8336348619
mic,2014,11338.0752096286
mic,2015,11663.8021802478
mic,2016,12041.4615776594
mic,2017,12515.5973255746
mic,2018,12967.3667870573
mic,2019,13352.6467383651
mic,2020,12991.5783204130
mic,2021,13747.5294965366
mic,2022,14123.4383546575
nac,1990,42104.3350025881
nac,1991,41517.9390654324
nac,1992,42150.3019181265
nac,1993,42579.4500549408
nac,1994,43867.5625095888
nac,1995,44849.3879244463
nac,1996,46216.0080075001
nac,1997,48016.6904385095
nac,1998,50013.8845005339
nac,1999,51719.1449150130
nac,2000,53579.4320404203
nac,2001,53862.4122188081
nac,2002,54147.0359620514
nac,2003,54915.8386806318
nac,2004,56522.3376006011
nac,2005,57895.2848784467
nac,2006,59356.7213695545
nac,2007,59329.6509640962
nac,2008,57972.3836685172
nac,2009,56356.7412965383
nac,2010,57947.4370328074
nac,2011,58775.4822086082
nac,2012,60054.0143205733
nac,2013,60618.4282520015
nac,2014,62094.1096612788
nac,2015,63364.7333846954
nac,2016,63708.9614075993
nac,2017,65054.7144283832
nac,2018,66559.1440657298
nac,2019,67951.4228305685
nac,2020,65422.2501889006
nac,2021,69500.5624149757
nac,2022,70876.1088453265
oed,1990,32317.4317023514
oed,1991,32488.5222504553
oed,1992,33083.9639284826
oed,1993,33358.6463389340
oed,1994,34341.4421563657
oed,1995,35013.6630449938
oed,1996,35919.0489909249
oed,1997,36964.4359510476
oed,1998,37894.0941249978
oed,1999,38875.2940978050
oed,2000,40102.2714355809
oed,2001,40489.6204184351
oed,2002,40764.5369312733
oed,2003,41231.4362335428
oed,2004,42248.3921745611
oed,2005,43035.1084642871
oed,2006,44053.9388133844
oed,2007,44648.1359503972
oed,2008,43986.0584240522
oed,2009,42644.5121019842
oed,2010,43709.2374476577
oed,2011,44173.7346400938
oed,2012,44546.4198376920
oed,2013,44863.4587148760
oed,2014,45678.4646406641
oed,2015,46710.8656376764
oed,2016,47280.0930521000
oed,2017,48207.6587833528
oed,2018,48969.7632961141
oed,2019,49661.7654123593
oed,2020,47193.4627093907
oed,2021,50035.1752788957
oed,2022,50747.5188507415
pst,1990,35972.5063466645
pst,1991,36141.0229661640
pst,1992,36555.0990114683
pst,1993,36581.5741040334
pst,1994,37373.3205854710
pst,1995,38232.8255399287
pst,1996,39155.3401315362
pst,1997,40243.4895958353
pst,1998,41252.4125718651
pst,1999,42430.0731163646
pst,2000,43832.9777754570
pst,2001,44457.6564013019
pst,2002,44913.2387509790
pst,2003,45582.3222448768
pst,2004,46856.6807926501
pst,2005,47812.0479950355
pst,2006,49001.3097373927
pst,2007,49725.6711399377
pst,2008,48991.3210469284
pst,2009,47502.5715990512
pst,2010,48752.2410072319
pst,2011,49325.9444061688
pst,2012,49757.1296163144
pst,2013,50164.5767401121
pst,2014,51014.2370425587
pst,2015,52117.1703421519
pst,2016,52794.2279833839
pst,2017,53968.9857557033
pst,2018,54908.4343566696
pst,2019,55822.4471866227
pst,2020,53211.7396809009
pst,2021,56435.0386698093
pst,2022,57213.4098486903
sas,1990,2296.3402283687
sas,1991,2289.5200353391
sas,1992,2370.5697804190
sas,1993,2421.9669683839
sas,1994,2511.2610504528
sas,1995,2628.1612781568
sas,1996,2749.4010123717
sas,1997,2797.9161761209
sas,1998,2893.1819855136
sas,1999,3058.3268373191
sas,2000,3120.2817725782
sas,2001,3201.0705727053
sas,2002,3258.7201243475
sas,2003,3431.1539371726
sas,2004,3629.2919101956
sas,2005,3841.4258609237
sas,2006,4072.3930228760
sas,2007,4313.0564070437
sas,2008,4389.5838939426
sas,2009,4627.6368461154
sas,2010,4883.8257266303
sas,2011,5065.5887191764
sas,2012,5248.8431449973
sas,2013,5490.0935531091
sas,2014,5793.2519663031
sas,2015,6148.3943567088
sas,2016,6541.8125339024
sas,2017,6886.2132475163
sas,2018,7245.0202806773
sas,2019,7455.6268865214
sas,2020,7011.9172053288
sas,2021,7482.2269010195
sas,2022,7898.7473377491
tsa,1990,2296.3402283687
tsa,1991,2289.5200353391
tsa,1992,2370.5697804190
tsa,1993,2421.9669683839
tsa,1994,2511.2610504528
tsa,1995,2628.1612781568
tsa,1996,2749.4010123717
tsa,1997,2797.9161761209
tsa,1998,2893.1819855136
tsa,1999,3058.3268373191
tsa,2000,3120.2817725782
tsa,2001,3201.0705727053
tsa,2002,3258.7201243475
tsa,2003,3431.1539371726
tsa,2004,3629.2919101956
tsa,2005,3841.4258609237
tsa,2006,4072.3930228760
tsa,2007,4313.0564070437
tsa,2008,4389.5838939426
tsa,2009,4627.6368461154
