economy,year,ny_gnp_pcap_pp_kd
tea,2009,8674.6534033362
tea,2010,9475.7193827392
tea,2011,10184.7861446774
tea,2012,10915.6522376586
tea,2013,11565.6770889027
tea,2014,12368.2230407688
tea,2015,13030.8923847724
tea,2016,13779.2486073849
tea,2017,14630.0472103002
tea,2018,15451.1505393267
tea,2019,16286.6311251756
tea,2020,16330.7377343164
tea,2021,17484.7187648176
tea,2022,18065.5264224167
tea,2023,19002.8041908091
emu,1995,40049.7185736653
emu,1996,40701.3619260241
emu,1997,41710.7715900192
emu,1998,42987.2289899595
emu,1999,44198.8942420345
emu,2000,45289.4021127860
emu,2001,46126.4425771998
emu,2002,46402.1783674092
emu,2003,46616.5258653497
emu,2004,47572.1030585475
emu,2005,48052.3290358904
emu,2006,49317.6782306048
emu,2007,50519.9076241494
emu,2008,50001.7821750148
emu,2009,48364.0503876175
emu,2010,48977.1467354497
emu,2011,49518.1097916394
emu,2012,48947.9020247623
emu,2013,48865.9101638920
emu,2014,49488.3316479604
emu,2015,50594.0724866623
emu,2016,51741.9637199976
emu,2017,52833.4191868921
emu,2018,53663.4182140600
emu,2019,54516.2366274943
emu,2020,51041.0763031892
emu,2021,54054.9110153011
emu,2022,54198.0483460327
ecs,1995,29094.2869084243
ecs,1996,29542.7828515555
ecs,1997,30216.3529417220
ecs,1998,31079.3151781711
ecs,1999,31929.0359094821
ecs,2000,32908.3586290401
ecs,2001,33699.7852727451
ecs,2002,34156.5226159530
ecs,2003,34671.1134183608
ecs,2004,35733.8223384410
ecs,2005,36467.7663415640
ecs,2006,37710.7755568418
ecs,2007,38851.3830401761
ecs,2008,38832.8093253360
ecs,2009,37499.7222387643
ecs,2010,38105.3784124449
ecs,2011,38538.4428436895
ecs,2012,38325.3197108132
ecs,2013,38452.9318057757
ecs,2014,38786.8248850759
ecs,2015,39224.7219728487
ecs,2016,39548.5452558564
ecs,2017,40379.0467668121
ecs,2018,41199.0704223727
ecs,2019,41886.0851032846
ecs,2020,39869.5053968231
ecs,2021,42155.9332034510
ecs,2022,42381.7178015454
tec,2012,27492.7898788415
tec,2013,27843.3728448878
tec,2014,27893.8243446378
tec,2015,27645.9741450157
tec,2016,27208.5757252506
tec,2017,27889.4661442562
tec,2018,28774.4477367028
tec,2019,29401.6903712775
tec,2020,28762.3999818012
tec,2021,30129.1880354081
tec,2022,29989.7774388205
tec,2023,31262.2566783885
euu,1995,35038.1314728085
euu,1996,35738.7790295794
euu,1997,36578.2261700812
euu,1998,37702.2258905014
euu,1999,38769.4339579203
euu,2000,39854.7154107034
euu,2001,40694.8455014799
euu,2002,41142.0983078452
euu,2003,41513.0805790728
euu,2004,42534.2729444153
euu,2005,43212.3456748603
euu,2006,44546.5207845737
euu,2007,45804.3428877689
euu,2008,45740.7356050981
euu,2009,44299.6603322885
euu,2010,44923.2750237999
euu,2011,45543.3363132335
euu,2012,45168.4309449500
euu,2013,45203.8448399830
euu,2014,45946.6668767618
euu,2015,47088.6727554217
euu,2016,48206.7687920816
euu,2017,49425.3533820758
euu,2018,50439.4646640429
euu,2019,51467.0994625045
euu,2020,48582.3881715630
euu,2021,51598.2376069624
euu,2022,52010.9185345184
hpc,2005,2114.1075911449
hpc,2006,2191.2478687631
hpc,2007,2236.6311121797
hpc,2008,2299.1052326142
hpc,2009,2330.7589683824
hpc,2010,2373.3372356234
hpc,2011,2425.6546772609
hpc,2012,2493.6815784539
hpc,2013,2569.7903867351
hpc,2014,2707.7774689865
hpc,2015,2777.7734377109
hpc,2016,2836.0082098758
hpc,2017,2896.6157044398
hpc,2018,2959.2144861810
hpc,2019,3003.8505112676
hpc,2020,2948.9391984488
hpc,2021,2950.7993479904
hpc,2022,2985.6904039385
hpc,2023,3013.3854213229
hic,1993,34857.6241132774
hic,1994,35964.6158558899
hic,1995,36961.6928776325
hic,1996,37985.0225485028
hic,1997,39096.1677045746
hic,1998,40111.9768064374
hic,1999,41257.5915431373
hic,2000,42642.1475033862
hic,2001,43150.5230965357
hic,2002,43571.4044224746
hic,2003,44172.9541290312
hic,2004,45437.6903193812
hic,2005,46404.6577269954
hic,2006,47660.2792866470
hic,2007,48415.6973886542
hic,2008,47765.1413252550
hic,2009,46443.7789788401
hic,2010,47644.8124523449
hic,2011,48219.9136371866
hic,2012,48668.1230636024
hic,2013,49104.1099130458
hic,2014,49935.7546207229
hic,2015,50896.8870236663
hic,2016,51394.0712296452
hic,2017,52434.8404527510
hic,2018,53480.6309867388
hic,2019,54326.4926586341
hic,2020,52151.9972295109
hic,2021,55278.6401837278
hic,2022,55994.8744684965
hic,2023,56723.9689060051
ibd,1995,5690.1997015414
ibd,1996,5934.8109524379
ibd,1997,6149.6579777204
ibd,1998,6301.1383275490
ibd,1999,6484.5736107499
ibd,2000,6725.0451264503
ibd,2001,6922.4703582161
ibd,2002,7166.8986907460
ibd,2003,7523.9496207259
ibd,2004,7978.2718779848
ibd,2005,8450.2532133858
ibd,2006,9078.7401286583
ibd,2007,9824.0103951786
ibd,2008,10290.7694294913
ibd,2009,10528.3603056252
ibd,2010,11200.9572178668
ibd,2011,11737.2046958379
ibd,2012,12193.3146322847
ibd,2013,12613.7331217477
ibd,2014,13077.9278216435
ibd,2015,13437.5128785345
ibd,2016,13877.6493095483
ibd,2017,14451.1284851733
ibd,2018,14982.0585342548
ibd,2019,15438.9859764723
ibd,2020,15015.9398208731
ibd,2021,15998.8891572231
ibd,2022,16489.3880595490
ibd,2023,17221.1776974437
ibt,1995,4972.6180070450
ibt,1996,5170.6138547776
ibt,1997,5335.7738305660
ibt,1998,5451.8364477893
ibt,1999,5594.8960958186
ibt,2000,5783.4898565057
ibt,2001,5933.6948627951
ibt,2002,6119.5633831235
ibt,2003,6403.7196442707
ibt,2004,6767.8423392336
ibt,2005,7144.7856012190
ibt,2006,7644.1313644410
ibt,2007,8225.2066607426
ibt,2008,8579.8322468231
ibt,2009,8746.3684203541
ibt,2010,9260.6546391525
ibt,2011,9667.8965412116
ibt,2012,10013.7139435487
ibt,2013,10335.5916355630
ibt,2014,10695.8956849572
ibt,2015,10965.1915612761
ibt,2016,11381.7596781660
ibt,2017,11815.8268179542
ibt,2018,12219.5613569207
ibt,2019,12550.5957411431
ibt,2020,12180.2809861241
ibt,2021,12904.1568957576
ibt,2022,13245.2801020991
ibt,2023,13753.0479757676
lte,1995,5726.0727178452
lte,1996,6024.3597883959
lte,1997,6326.3588834355
lte,1998,6526.3513964055
lte,1999,6716.2167486939
lte,2000,7088.4738370904
lte,2001,7400.9316796940
lte,2002,7793.4303091877
lte,2003,8249.4049761273
lte,2004,8870.4086714984
lte,2005,9500.4396382391
lte,2006,10343.4985072282
lte,2007,11374.8997397085
lte,2008,12150.4309750233
lte,2009,12659.1366692151
lte,2010,13565.9166482207
lte,2011,14442.1006908267
lte,2012,15258.9131202691
lte,2013,15948.1285189221
lte,2014,16676.7465539571
lte,2015,17187.4856636699
lte,2016,17698.3400625519
lte,2017,18509.5549674242
lte,2018,19321.9681219302
lte,2019,20115.8534217576
lte,2020,20024.7561427588
lte,2021,21404.0196451473
lte,2022,21962.8177358289
lte,2023,22924.9674338653
lcn,1990,11984.7268098744
lcn,1991,12234.4030542384
lcn,1992,12398.6299628908
lcn,1993,12771.8162323033
lcn,1994,13156.7062485491
lcn,1995,13112.7725514386
lcn,1996,13419.4298051042
lcn,1997,13934.7506530042
lcn,1998,14097.2909488132
lcn,1999,13898.6405187174
lcn,2000,14181.6585503176
lcn,2001,14020.3891994702
lcn,2002,13873.1253527121
lcn,2003,14018.9659248158
lcn,2004,14464.6530396614
lcn,2005,14836.7887826962
lcn,2006,15550.6781374515
lcn,2007,16222.5716879363
lcn,2008,16657.1127338638
lcn,2009,16105.7268598781
lcn,2010,16906.0775136232
lcn,2011,17490.8343466660
lcn,2012,17790.8668347809
lcn,2013,18184.8658663643
lcn,2014,18267.3149871505
lcn,2015,18242.3711367345
lcn,2016,18004.1347449843
lcn,2017,18178.2522354568
lcn,2018,18230.2574381100
lcn,2019,18227.8073593151
lcn,2020,16970.7214659916
lcn,2021,18012.1731501173
lcn,2022,18665.1446594005
lcn,2023,18921.6623460297
lac,1990,11862.9744871099
lac,1991,12097.9572129302
lac,1992,12222.7149497943
lac,1993,12584.8454321152
lac,1994,12968.5808900819
lac,1995,12875.4038744060
lac,1996,13167.6634065977
lac,1997,13663.6981354429
lac,1998,13806.7404221335
lac,1999,13600.1561386934
lac,2000,13875.4736682019
lac,2001,13703.9568622588
lac,2002,13550.9557642892
lac,2003,13702.2061816670
lac,2004,14124.2428580829
lac,2005,14482.1517196040
lac,2006,15218.5971010900
lac,2007,15872.2662532593
lac,2008,16281.0922555530
lac,2009,15714.5766186109
lac,2010,16515.6929956630
lac,2011,17088.1272749884
lac,2012,17319.8449772568
lac,2013,17687.2340164313
lac,2014,17765.1401685047
lac,2015,17695.4639389562
lac,2016,17433.9772806580
lac,2017,17606.0600359269
lac,2018,17605.5668229807
lac,2019,17564.2255169656
lac,2020,16371.9381439379
lac,2021,17338.7223493373
lac,2022,17948.4498135141
lac,2023,18192.7516898715
tla,1990,11992.7086653035
tla,1991,12242.1436487012
tla,1992,12405.4247392354
tla,1993,12776.5093607472
tla,1994,13160.4897694042
tla,1995,13096.6384657453
tla,1996,13408.0285495521
tla,1997,13924.4854917387
tla,1998,14084.3674670823
tla,1999,13867.0285833611
tla,2000,14142.7198478196
tla,2001,13977.0578252433
tla,2002,13826.6601303765
tla,2003,13974.7238683060
tla,2004,14402.0549948343
tla,2005,14781.0396084283
tla,2006,15502.7915552794
tla,2007,16178.9647832014
tla,2008,16622.8725694365
tla,2009,16070.9668547577
tla,2010,16880.9025318429
tla,2011,17470.2188956378
tla,2012,17764.2003858442
tla,2013,18158.3753855475
tla,2014,18239.1847293277
tla,2015,18209.5200643284
tla,2016,17966.2416284785
tla,2017,18143.6012311683
tla,2018,18189.9462371588
tla,2019,18187.3798183649
tla,2020,16921.5404923407
tla,2021,17974.4702627733
tla,2022,18619.5567645062
tla,2023,18867.6999047652
lmy,1995,4403.6574194646
lmy,1996,4575.1911318694
lmy,1997,4727.9895259549
lmy,1998,4830.7109307326
lmy,1999,4966.3827980480
lmy,2000,5132.6727237139
lmy,2001,5266.8881999753
lmy,2002,5433.4184996308
lmy,2003,5696.0087577366
lmy,2004,6025.6439788712
lmy,2005,6365.0599045346
lmy,2006,6818.9943249983
lmy,2007,7346.0277959882
lmy,2008,7651.9653663516
lmy,2009,7817.2617435646
lmy,2010,8299.4185566201
lmy,2011,8666.7384250845
lmy,2012,8983.0234366363
lmy,2013,9310.6345007709
lmy,2014,9680.2148667131
lmy,2015,9978.1623514948
lmy,2016,10440.1470952137
lmy,2017,10864.7983128355
lmy,2018,11243.7298215485
lmy,2019,11564.8818989954
lmy,2020,11230.2516087226
lmy,2021,11901.9093824331
lmy,2022,12254.9911986058
lmy,2023,12742.6719045576
lmc,1990,2878.4194861278
lmc,1991,2879.2971529209
lmc,1992,2951.5775348676
lmc,1993,2987.3446831140
lmc,1994,3078.3941788155
lmc,1995,3193.5217356122
lmc,1996,3345.8236905933
lmc,1997,3411.0573323438
lmc,1998,3517.4629259798
lmc,1999,3674.3522682123
lmc,2000,3758.9228925508
lmc,2001,3848.5026873751
lmc,2002,3904.9191483486
lmc,2003,4074.8737090581
lmc,2004,4286.8947609934
lmc,2005,4506.8697038958
lmc,2006,4753.1534755720
lmc,2007,5008.4457720999
lmc,2008,5116.1113567710
lmc,2009,5320.5113380103
lmc,2010,5564.3404430679
lmc,2011,5724.3791752128
lmc,2012,5904.3786940500
lmc,2013,6133.2251699337
lmc,2014,6426.4366119161
lmc,2015,6748.3880188950
lmc,2016,7185.1469966574
lmc,2017,7503.0668809734
lmc,2018,7844.1565962204
lmc,2019,8060.0393595818
lmc,2020,7645.3486379719
lmc,2021,8100.2321429807
lmc,2022,8500.9161149438
lmc,2023,8922.1474124068
mea,1990,12280.8326478833
mea,1991,12558.5791818464
mea,1992,12679.7723022674
mea,1993,13613.3412316728
mea,1994,13554.8447681285
mea,1995,13412.4357433615
mea,1996,13885.6077787693
mea,1997,13777.6307568528
mea,1998,13620.0715032390
mea,1999,14357.9617108662
mea,2000,14654.9081183223
mea,2001,14938.2911867283
mea,2002,15424.0567294872
mea,2003,15878.2180616071
mea,2004,16466.9467694758
mea,2005,17121.1074889623
mea,2006,17817.2227243626
mea,2007,18817.4933552062
mea,2008,19006.5239945047
mea,2009,18667.5808934483
mea,2010,19263.5814500269
mea,2011,19251.6344902662
mea,2012,18814.1327542970
mea,2013,18604.8933734700
mea,2014,18613.1835139643
mea,2015,18350.2324250026
mea,2016,19091.3224635933
mea,2017,19245.5187790869
mea,2018,19128.4882404432
mea,2019,18906.0012524456
mea,2020,18056.8448155861
mea,2021,18821.7742913487
mea,2022,19402.6200688232
mna,1990,7584.8891288925
mna,1991,7729.7058517442
mna,1992,7800.8029923520
mna,1993,8421.4059855681
mna,1994,8362.5530707550
mna,1995,8250.9577442058
mna,1996,8550.6254763612
mna,1997,8475.9818098008
mna,1998,8363.2613859432
mna,1999,8894.1234069119
mna,2000,9080.4260563210
mna,2001,9294.7761966184
mna,2002,9784.1412628360
mna,2003,10112.1784243982
mna,2004,10477.7545935748
mna,2005,10945.1272589407
mna,2006,11367.8415472597
mna,2007,12145.5410858848
mna,2008,12359.5519324588
mna,2009,12241.2795998624
mna,2010,12687.2075292171
mna,2011,12605.0556299159
mna,2012,12211.8454638267
mna,2013,11985.2080648218
mna,2014,11959.8453153252
mna,2015,11683.4168453678
mna,2016,12240.0753715918
mna,2017,12369.7622971869
mna,2018,12224.9718142061
mna,2019,11998.8112326509
mna,2020,11544.4077390865
mna,2021,11971.2329507365
mna,2022,12306.0710668709
tmn,1990,7611.5227376374
tmn,1991,7758.0925596746
tmn,1992,7830.8715695775
tmn,1993,8455.6675418355
tmn,1994,8398.4934483942
tmn,1995,8284.4876402644
tmn,1996,8590.4435200995
tmn,1997,8509.8545963979
tmn,1998,8387.0666687206
tmn,1999,8920.2125527952
tmn,2000,9120.4809815905
tmn,2001,9346.5606667422
tmn,2002,9850.9680020926
tmn,2003,10178.5135960391
tmn,2004,10539.8600947624
tmn,2005,11006.9554891353
tmn,2006,11436.3940255214
tmn,2007,12222.2193174612
tmn,2008,12435.5827150382
tmn,2009,12313.9594825104
tmn,2010,12765.1503806506
tmn,2011,12677.5097707179
tmn,2012,12277.1887267191
tmn,2013,12045.3838889475
tmn,2014,12020.9775766107
tmn,2015,11739.3567155149
tmn,2016,12298.4307459572
tmn,2017,12429.3579485642
tmn,2018,12281.5366163080
tmn,2019,12053.8516669237
tmn,2020,11608.0358242750
tmn,2021,12034.5680330650
tmn,2022,12370.6538166907
mic,1995,4672.0644944857
mic,1996,4858.0104979572
mic,1997,5026.0329789921
mic,1998,5140.3993594080
mic,1999,5291.2534123257
mic,2000,5475.5920502085
mic,2001,5624.6690123356
mic,2002,5810.3325913041
mic,2003,6098.7658408607
mic,2004,6461.3891654542
mic,2005,6835.6292939693
mic,2006,7334.9130089886
mic,2007,7915.6555482318
mic,2008,8256.6980604116
mic,2009,8445.7956601592
mic,2010,8980.8116703764
mic,2011,9391.8320977210
mic,2012,9746.4394446532
mic,2013,10113.1503213648
mic,2014,10524.5593983705
mic,2015,10859.8304653111
mic,2016,11378.9861758344
mic,2017,11860.6223498494
mic,2018,12294.2983797347
mic,2019,12668.4721111591
mic,2020,12319.4274038774
mic,2021,13093.9867796769
mic,2022,13511.2626758295
mic,2023,14083.7585333133
nac,1990,42756.0797938874
nac,1991,42160.6261811239
nac,1992,42802.8058000411
nac,1993,43238.5789934408
nac,1994,44546.6447699394
nac,1995,45543.6600430184
nac,1996,46931.5694871408
nac,1997,48760.1943021463
nac,1998,50788.5255195641
nac,1999,52520.0965545710
nac,2000,54408.9977047169
nac,2001,54696.4556203329
nac,2002,54985.5977807970
nac,2003,55766.3496427155
nac,2004,57397.7399758980
nac,2005,58791.7522778777
nac,2006,60275.6792005491
nac,2007,60248.0638767544
nac,2008,58869.4171044024
nac,2009,57228.9917469870
nac,2010,58844.1583813495
nac,2011,59684.9390542483
nac,2012,60983.5698209965
nac,2013,61556.8664664985
nac,2014,63055.7548145057
nac,2015,64345.5892478878
nac,2016,64695.1123874484
nac,2017,65881.6616440260
nac,2018,67401.6863647992
nac,2019,68699.2663118839
nac,2020,66030.6867045663
nac,2021,70155.2488278425
nac,2022,71830.7109761711
nac,2023,72202.1975952693
oed,1990,32414.5165768719
oed,1991,32590.4014940075
oed,1992,33189.1255030211
oed,1993,33469.7885665607
oed,1994,34459.8640271550
oed,1995,35140.5730628864
oed,1996,36053.7737936889
oed,1997,37110.2150564979
oed,1998,38053.3370619074
oed,1999,39043.1471574051
oed,2000,40267.2623502757
oed,2001,40629.8789374894
oed,2002,40878.9706996634
oed,2003,41322.5625852393
oed,2004,42375.1745724103
oed,2005,43162.7178448501
oed,2006,44255.8653764238
oed,2007,44863.7290353900
oed,2008,44204.8539851988
oed,2009,42868.5717842120
oed,2010,43923.2866906426
oed,2011,44404.9050787954
oed,2012,44815.8211121436
oed,2013,45136.4191581991
oed,2014,45922.4206676173
oed,2015,46972.0182031407
oed,2016,47552.3347202209
oed,2017,48408.6389030350
oed,2018,49207.0332083787
oed,2019,49842.3143447561
oed,2020,47556.2041696727
oed,2021,50318.8948333962
oed,2022,51131.3245197781
oed,2023,51608.8869594819
oss,2000,18863.4653716212
oss,2001,19176.0514656332
oss,2002,19673.3756020870
oss,2003,20248.8635618665
oss,2004,20837.0635125530
oss,2005,21774.1034537701
oss,2006,23003.9168075386
oss,2007,24078.1313540303
oss,2008,24729.7007825571
oss,2009,23118.8520072898
oss,2010,23673.8711648646
oss,2011,24383.5517742958
oss,2012,25055.3992032542
oss,2013,24958.5615624317
oss,2014,24885.6771055485
oss,2015,25338.9122617714
oss,2016,25499.2545588899
oss,2017,26427.2852515983
oss,2018,26970.9206585028
oss,2019,27845.5246226204
oss,2020,25676.4298795403
oss,2021,26956.5471737354
oss,2022,27633.1335710578
oss,2023,28202.1558355429
pst,1990,36159.8722742384
pst,1991,36333.7637123045
pst,1992,36750.9274995909
pst,1993,36784.0309035668
pst,1994,37585.2418554146
pst,1995,38451.5985056674
pst,1996,39384.6039302046
pst,1997,40484.1009688158
pst,1998,41505.8014021709
pst,1999,42690.1442682572
pst,2000,44082.3270096010
pst,2001,44673.8701051076
pst,2002,45096.1662541979
pst,2003,45732.4949950634
pst,2004,47044.0654905373
pst,2005,47994.1174150539
pst,2006,49263.8336842751
pst,2007,49999.7759215224
pst,2008,49270.4120133514
pst,2009,47799.5728558786
pst,2010,49049.8766512009
pst,2011,49648.0641360851
pst,2012,50125.8085374659
pst,2013,50547.5548357935
pst,2014,51351.3562519219
pst,2015,52451.7486871280
pst,2016,53131.3297909987
pst,2017,54220.5610123506
pst,2018,55200.9741419704
pst,2019,56048.8671299086
pst,2020,53631.8849776457
pst,2021,56706.5216256773
pst,2022,57498.0521354415
pst,2023,58276.0880104352
sst,2000,16130.0411514861
sst,2001,16406.9728604677
sst,2002,16856.5049091724
sst,2003,17327.0558947761
sst,2004,17814.2918925306
sst,2005,18600.1836357101
sst,2006,19615.6225637674
sst,2007,20505.8125629816
sst,2008,21039.5807167460
sst,2009,19755.8758268742
sst,2010,20225.4759443403
sst,2011,20783.4596593982
sst,2012,21338.4123631117
sst,2013,21264.7107064734
sst,2014,21235.0754259233
sst,2015,21636.6742536598
sst,2016,21767.8319517282
sst,2017,22552.2683892895
sst,2018,22966.8678784619
sst,2019,23683.1698754783
sst,2020,21738.7281180184
sst,2021,22886.7623449110
sst,2022,23533.6259636027
sst,2023,24055.2008298297
sas,1990,2246.6021870333
sas,1991,2235.0112438475
sas,1992,2313.2211075045
sas,1993,2361.1916681810
sas,1994,2452.0226531636
sas,1995,2570.6523063539
sas,1996,2695.0661111150
sas,1997,2739.2258527736
sas,1998,2832.1607570570
sas,1999,3000.7352986855
sas,2000,3056.7615400391
sas,2001,3135.0310895100
sas,2002,3189.3714386605
sas,2003,3366.5329408704
sas,2004,3566.7762257802
sas,2005,3777.6860708153
sas,2006,4001.6685779339
sas,2007,4233.1995292668
sas,2008,4289.9883072621
sas,2009,4525.9099318122
sas,2010,4779.2831027657
sas,2011,4951.3980053418
sas,2012,5120.6564668006
sas,2013,5359.7431955511
sas,2014,5666.9099198600
sas,2015,6020.2906464508
sas,2016,6487.8786072987
sas,2017,6831.2452732739
sas,2018,7188.5608984984
sas,2019,7398.0022036915
sas,2020,6955.0145789502
sas,2021,7509.0878152889
sas,2022,7892.1657806407
sas,2023,8355.2576317492
tsa,1990,2246.6021870333
tsa,1991,2235.0112438475
tsa,1992,2313.2211075045
tsa,1993,2361.1916681810
tsa,1994,2452.0226531636
tsa,1995,2570.6523063539
tsa,1996,2695.0661111150
tsa,1997,2739.2258527736
tsa,1998,2832.1607570570
tsa,1999,3000.7352986855
tsa,2000,3056.7615400391
tsa,2001,3135.0310895100
tsa,2002,3189.3714386605
tsa,2003,3366.5329408704
tsa,2004,3566.7762257802
tsa,2005,3777.6860708153
tsa,2006,4001.6685779339
tsa,2007,4233.1995292668
tsa,2008,4289.9883072621
tsa,2009,4525.9099318122
tsa,2010,4779.2831027657
tsa,2011,4951.3980053418
tsa,2012,5120.6564668006
tsa,2013,5359.7431955511
tsa,2014,5666.9099198600
tsa,2015,6020.2906464508
tsa,2016,6487.8786072987
tsa,2017,6831.2452732739
tsa,2018,7188.5608984984
tsa,2019,7398.0022036915
tsa,2020,6955.0145789502
tsa,2021,7509.0878152889
tsa,2022,7892.1657806407
tsa,2023,8355.2576317492
umc,1995,6049.7528168364
umc,1996,6283.6791780806
umc,1997,6556.9378361638
umc,1998,6697.8949757287
umc,1999,6865.8251144735
umc,2000,7158.5136765155
umc,2001,7382.5919604386
umc,2002,7706.6096314882
umc,2003,8130.2650511086
umc,2004,8661.9912953017
umc,2005,9211.1306085626
umc,2006,9984.3123191029
umc,2007,10917.5440812248
umc,2008,11518.4590984953
umc,2009,11729.4427721835
umc,2010,12592.7801532021
umc,2011,13287.1195435420
umc,2012,13852.6786218281
umc,2013,14398.8699065729
umc,2014,14979.4662569501
umc,2015,15384.3374314224
umc,2016,15935.0434809197
umc,2017,16628.8566355147
umc,2018,17207.0228036296
umc,2019,17790.1773876523
umc,2020,17530.2317375275
umc,2021,18707.6637357454
umc,2022,19220.4479378170
umc,2023,20035.3357412216
wld,1995,11327.9524329018
wld,1996,11614.6180782294
wld,1997,11903.1675527801
wld,1998,12130.3581692104
wld,1999,12408.3325433719
wld,2000,12757.5316847395
wld,2001,12901.9256671600
wld,2002,13055.4558988594
wld,2003,13323.2870376884
wld,2004,13777.0903614380
wld,2005,14178.6106672365
wld,2006,14730.8617613363
wld,2007,15247.5754016798
wld,2008,15320.3712010446
wld,2009,15150.0153451860
wld,2010,15706.5354396492
wld,2011,16058.9361398828
wld,2012,16354.1111890541
wld,2013,16647.7097441598
