economy,year,ny_gnp_pcap_pp_kd
eap,2011,8949.6373439371
eap,2012,9590.1330010066
eap,2013,10172.8575088522
eap,2014,10877.1073253133
eap,2015,11477.8203206694
eap,2016,12139.6690558607
eap,2017,12876.6222654379
eap,2018,13579.1275663553
eap,2019,14317.1262255389
tea,1995,2577.6381146966
tea,1996,2792.6759954659
tea,1997,3007.2359928218
tea,1998,3157.5839047175
tea,1999,3347.9403414701
tea,2000,3585.9990984538
tea,2001,3809.7172756453
tea,2002,4106.2776705728
tea,2003,4465.3503180761
tea,2004,4867.2720978813
tea,2005,5302.5986286020
tea,2006,5902.9878190292
tea,2007,6651.9299784162
tea,2008,7219.6759610857
tea,2009,7698.0945323112
tea,2010,8421.5877512806
tea,2011,9045.5927537227
tea,2012,9692.6906518017
tea,2013,10281.3611560716
tea,2014,10992.8209940734
tea,2015,11599.6107599240
tea,2016,12268.1040073767
tea,2017,13012.4276947527
tea,2018,13722.0281640468
tea,2019,14467.5726937351
emu,1990,32917.8876585125
emu,1991,33586.0827597204
emu,1992,33866.1740488267
emu,1993,33531.5804142137
emu,1994,34097.2433427400
emu,1995,34892.1367876748
emu,1996,35451.7441584574
emu,1997,36319.6198473291
emu,1998,37244.4978906666
emu,1999,38315.2933505060
emu,2000,39643.7300451697
emu,2001,40248.7421125302
emu,2002,40296.4273047464
emu,2003,40374.0895149140
emu,2004,41254.1488104862
emu,2005,41766.2126788488
emu,2006,43053.1304710024
emu,2007,43991.6760392075
emu,2008,43781.6697494727
emu,2009,41931.2737483993
emu,2010,42724.4227802654
emu,2011,43557.0903971149
emu,2012,43122.2288438928
emu,2013,42883.3894445719
emu,2014,43265.8568765341
emu,2015,43865.4384654709
emu,2016,44665.3866659886
emu,2017,45748.5033530694
emu,2018,46566.9362628011
emu,2019,47064.4962556464
ecs,1990,23375.2376871795
ecs,1991,23290.4679199753
ecs,1992,22645.9052099049
ecs,1993,22167.0704373418
ecs,1994,21917.6888007954
ecs,1995,22207.4708939264
ecs,1996,22493.4579566011
ecs,1997,23101.7622723753
ecs,1998,23500.4872346651
ecs,1999,24156.1271273021
ecs,2000,25284.3990609254
ecs,2001,25853.3219513557
ecs,2002,26291.6463332543
ecs,2003,26834.5592702018
ecs,2004,27837.6469073663
ecs,2005,28661.0185519376
ecs,2006,29796.9249573620
ecs,2007,30801.9167842544
ecs,2008,30999.5904508483
ecs,2009,29548.1051904164
ecs,2010,30308.9010847635
ecs,2011,31031.5509857640
ecs,2012,31100.3613677076
ecs,2013,31286.8988572155
ecs,2014,31664.4009451751
ecs,2015,32049.4013843840
ecs,2016,32499.2143013151
ecs,2017,33377.7172258734
ecs,2018,34044.8809908447
ecs,2019,34484.5834118080
eca,1990,15294.9377821917
eca,1991,14483.8018935419
eca,1992,12808.7748528831
eca,1993,11948.1786828117
eca,1994,10614.1516401091
eca,1995,10363.5278459294
eca,1996,10227.6016302509
eca,1997,10357.8107278353
eca,1998,10036.8278242999
eca,1999,10236.2303131146
eca,2000,11100.7284822689
eca,2001,11544.9608230459
eca,2002,12178.4550887007
eca,2003,12915.0127085009
eca,2004,14061.2009522433
eca,2005,14952.3446810552
eca,2006,16015.7692479411
eca,2007,17210.1680311255
eca,2008,17845.4938447966
eca,2009,16586.0165079294
eca,2010,17261.6855702676
eca,2011,18101.1469300124
eca,2012,18664.1411140626
eca,2013,19197.2466063650
eca,2014,19444.9194214007
eca,2015,19463.4872558042
eca,2016,19612.7863886839
eca,2017,20296.6287087801
eca,2018,20802.4778821483
eca,2019,21095.0078851717
eca,2020,20740.1016162634
tec,1990,15578.0865636846
tec,1991,14758.2155810307
tec,1992,13057.0014122445
tec,1993,12180.6154593628
tec,1994,10819.4170540319
tec,1995,10564.2484560726
tec,1996,10534.6513924374
tec,1997,10741.7355586201
tec,1998,10518.9777337524
tec,1999,10758.0920988347
tec,2000,11615.5451753670
tec,2001,12043.5962398285
tec,2002,12653.6351681291
tec,2003,13365.3954863324
tec,2004,14445.5125481749
tec,2005,15332.6004953553
tec,2006,16394.2468794411
tec,2007,17579.7253899648
tec,2008,18262.2178074416
tec,2009,17139.1770443524
tec,2010,17808.8891310511
tec,2011,18657.2528360768
tec,2012,19180.5073264328
tec,2013,19692.5354151724
tec,2014,19977.4118333255
tec,2015,20097.7605800545
tec,2016,20297.7891412299
tec,2017,21033.8534789939
tec,2018,21627.1827778502
tec,2019,22017.7053023576
tec,2020,21629.8844826204
euu,1990,28579.6168613973
euu,1991,29007.5619471654
euu,1992,29194.9145949921
euu,1993,28933.3009635230
euu,1994,29501.1810774051
euu,1995,30240.4853923220
euu,1996,30833.5073172578
euu,1997,31580.1064600048
euu,1998,32426.5094209254
euu,1999,33380.3660865961
euu,2000,34619.2441428288
euu,2001,35254.9459649721
euu,2002,35486.1851940914
euu,2003,35700.2412597673
euu,2004,36607.1348404013
euu,2005,37291.4472826672
euu,2006,38609.4505437254
euu,2007,39587.9561407269
euu,2008,39747.6547609822
euu,2009,38156.7730801595
euu,2010,38906.7183748470
euu,2011,39709.1615065759
euu,2012,39434.7801065144
euu,2013,39380.6946837613
euu,2014,39872.4720194738
euu,2015,40582.4407694415
euu,2016,41414.3120218249
euu,2017,42594.9171822928
euu,2018,43530.9380993179
euu,2019,44225.7405639428
hpc,1990,1605.3910055433
hpc,1991,1577.4294785645
hpc,1992,1558.9479963835
hpc,1993,1532.9233067561
hpc,1994,1494.1250716419
hpc,1995,1518.0432038383
hpc,1996,1566.0573906395
hpc,1997,1596.0214191273
hpc,1998,1628.0370876399
hpc,1999,1622.9045569398
hpc,2000,1620.7921566786
hpc,2001,1639.0297635610
hpc,2002,1659.1318875014
hpc,2003,1698.2563774520
hpc,2004,1728.9594595801
hpc,2005,1774.3889078819
hpc,2006,1827.8589238059
hpc,2007,1893.1598841638
hpc,2008,1944.6066783736
hpc,2009,1971.1531716970
hpc,2010,1998.0462544319
hpc,2011,2073.8471273304
hpc,2012,2129.1835096105
hpc,2013,2191.2799027502
hpc,2014,2287.5920381034
hpc,2015,2342.5233697013
hpc,2016,2387.1997385787
hpc,2017,2440.6196650527
hpc,2018,2487.8346998937
hpc,2019,2527.4571203386
hpc,2020,2483.1321138092
hic,1990,32432.5556797162
hic,1991,32648.2181370390
hic,1992,33149.6300261371
hic,1993,33250.3248648180
hic,1994,33992.2797710323
hic,1995,34693.8742500630
hic,1996,35527.3643343982
hic,1997,36516.3075757853
hic,1998,37279.9064831292
hic,1999,38356.7129267257
hic,2000,39692.1037536281
hic,2001,40023.8833975208
hic,2002,40276.5317183877
hic,2003,40953.2969776945
hic,2004,42089.8362838686
hic,2005,43043.2437777015
hic,2006,44053.3405423397
hic,2007,44886.6994030868
hic,2008,44652.3555140000
hic,2009,42922.3185684460
hic,2010,43928.5661690664
hic,2011,44618.9058414922
hic,2012,44899.1479477015
hic,2013,45272.8996606335
hic,2014,45928.3217576703
hic,2015,46758.7932658067
hic,2016,47311.0757523907
hic,2017,48255.9281373995
hic,2018,49107.6937882895
hic,2019,49775.5442921565
ibd,1995,4986.4152458056
ibd,1996,5150.3088894948
ibd,1997,5332.3670389983
ibd,1998,5411.5593682396
ibd,1999,5544.3028669831
ibd,2000,5810.9016333515
ibd,2001,5958.3505221036
ibd,2002,6162.0507562939
ibd,2003,6470.0641173604
ibd,2004,6874.8928742923
ibd,2005,7263.3094138425
ibd,2006,7792.9099509009
ibd,2007,8401.7011668891
ibd,2008,8786.7899541622
ibd,2009,8871.4201380611
ibd,2010,9419.6728098650
ibd,2011,9896.5968818186
ibd,2012,10301.8666957078
ibd,2013,10713.5540358219
ibd,2014,11153.7525736142
ibd,2015,11524.5355803848
ibd,2016,11940.2492712729
ibd,2017,12458.7233349526
ibd,2018,12894.3198154157
ibd,2019,13285.6011869100
ibd,2020,12592.5485250895
ibt,1995,4371.9678767625
ibt,1996,4505.8106664689
ibt,1997,4647.3651539471
ibt,1998,4706.7424089767
ibt,1999,4809.9403942655
ibt,2000,5015.0143595284
ibt,2001,5134.2061885042
ibt,2002,5298.6704514760
ibt,2003,5545.5554227809
ibt,2004,5873.8856045177
ibt,2005,6184.7617433180
ibt,2006,6614.2844732217
ibt,2007,7093.1171668465
ibt,2008,7392.6587664218
ibt,2009,7455.2470324171
ibt,2010,7879.0052471641
ibt,2011,8252.8901460820
ibt,2012,8564.7634147986
ibt,2013,8885.3251801567
ibt,2014,9230.7312442478
ibt,2015,9512.3184276609
ibt,2016,9817.6121542531
ibt,2017,10203.7246403839
ibt,2018,10526.8920766655
ibt,2019,10808.0808816640
ibt,2020,10238.6584578467
idb,1990,2900.9461427358
idb,1991,2885.3886608815
idb,1992,2935.7896974673
idb,1993,2814.1357194100
idb,1994,2801.4194411815
idb,1995,2824.5231559625
idb,1996,2882.8953775958
idb,1997,2865.1291700939
idb,1998,2863.9828585297
idb,1999,2893.1527271809
idb,2000,2856.0378272322
idb,2001,2957.5948977134
idb,2002,3084.5251213893
idb,2003,3187.4610159481
idb,2004,3376.4067457736
idb,2005,3500.9209799987
idb,2006,3733.4176136938
idb,2007,3802.3987228573
idb,2008,3871.6388073364
idb,2009,3960.8108373879
idb,2010,4076.1268595405
idb,2011,4164.2020916446
idb,2012,4244.2152804584
idb,2013,4371.1426274584
idb,2014,4537.2394667242
idb,2015,4608.5190843132
idb,2016,4594.9528473430
idb,2017,4624.8132911682
idb,2018,4672.6820872705
idb,2019,4677.2242094939
idb,2020,4537.1369709006
idx,1994,1636.9911750025
idx,1995,1675.5179109237
idx,1996,1724.8095876568
idx,1997,1759.7236063672
idx,1998,1795.5435638294
idx,1999,1820.3165321863
idx,2000,1850.0091652374
idx,2001,1887.5061372348
idx,2002,1917.3628027972
idx,2003,1972.4334603046
idx,2004,2025.1315818896
idx,2005,2097.6855164191
idx,2006,2182.4269628625
idx,2007,2289.6723974191
idx,2008,2372.7873433170
idx,2009,2417.2650684781
idx,2010,2474.6958719454
idx,2011,2562.5105637098
idx,2012,2650.8899515703
idx,2013,2751.7385186822
idx,2014,2866.3299329286
idx,2015,2969.4072227297
idx,2016,3061.1155209572
idx,2017,3169.0023707320
idx,2018,3286.8085537213
idx,2019,3389.2827031635
ida,1990,2105.2795147861
ida,1991,2095.1491909664
ida,1992,2117.6992620483
ida,1993,2062.1355358199
ida,1994,2042.6773500386
ida,1995,2071.7341538664
ida,1996,2122.0834355561
ida,1997,2132.4054299207
ida,1998,2150.5774468092
ida,1999,2176.0029017450
ida,2000,2174.9949265335
ida,2001,2237.5520216562
ida,2002,2305.9692965226
ida,2003,2377.5328032038
ida,2004,2484.0561932985
ida,2005,2574.1927378192
ida,2006,2716.2870349243
ida,2007,2803.9769917594
ida,2008,2878.7893871856
ida,2009,2939.8904947508
ida,2010,3019.2926206976
ida,2011,3104.0379967021
ida,2012,3188.7681790042
ida,2013,3298.3168992007
ida,2014,3430.6312258548
ida,2015,3521.2494652362
ida,2016,3573.7705859528
ida,2017,3651.9340653605
ida,2018,3742.6230435811
ida,2019,3808.3108704070
ida,2020,3684.4118387918
lte,1995,5221.1219200434
lte,1996,5375.4596933652
lte,1997,5590.9800021000
lte,1998,5625.9602047265
lte,1999,5827.4717118909
lte,2000,6234.0757256344
lte,2001,6515.9181399606
lte,2002,6839.5826347703
lte,2003,7232.5968221606
lte,2004,7781.0935608134
lte,2005,8295.1828856622
lte,2006,9002.9818895765
lte,2007,9873.7189991481
lte,2008,10497.5597355734
lte,2009,10688.5630192116
lte,2010,11410.9864228119
lte,2011,12107.6260404050
lte,2012,12766.9230944798
lte,2013,13372.0874363234
lte,2014,14021.5030771980
lte,2015,14501.5807099531
lte,2016,15015.1561020928
lte,2017,15704.5513251018
lte,2018,16375.9894126375
lte,2019,17078.2740820656
lcn,1990,10426.2731606817
lcn,1991,10665.2087624336
lcn,1992,10812.7395844191
lcn,1993,11094.3912436519
lcn,1994,11424.9521173581
lcn,1995,11368.6191188025
lcn,1996,11598.5504937604
lcn,1997,12030.1370037779
lcn,1998,12108.8986687005
lcn,1999,11961.7243367063
lcn,2000,12302.0610214193
lcn,2001,12151.4554275740
lcn,2002,12010.5024232593
lcn,2003,12126.8403416932
lcn,2004,12532.2986085811
lcn,2005,12847.4249506271
lcn,2006,13467.2131169492
lcn,2007,14049.2895958624
lcn,2008,14433.3042788114
lcn,2009,13961.3760884310
lcn,2010,14646.0884323687
lcn,2011,15175.0678548485
lcn,2012,15426.7795631085
lcn,2013,15752.4488050684
lcn,2014,15841.1471474819
lcn,2015,15833.0951968253
lcn,2016,15664.5618510978
lcn,2017,15806.4334073070
lcn,2018,15843.2650875775
lcn,2019,15846.2216177352
lcn,2020,14714.9201056834
lac,1990,10028.0555429581
lac,1991,10249.2182206860
lac,1992,10363.5639482070
lac,1993,10626.2406173043
lac,1994,10948.9862148902
lac,1995,10843.1741546304
lac,1996,11060.3716903316
lac,1997,11462.8992803597
lac,1998,11531.5167384306
lac,1999,11380.2864757298
lac,2000,11706.5210610405
lac,2001,11558.8873583394
lac,2002,11422.4181728926
lac,2003,11546.7089591353
lac,2004,11917.9502833985
lac,2005,12218.7733899821
lac,2006,12848.0090848507
lac,2007,13406.9997818319
lac,2008,13761.8095207298
lac,2009,13303.3068080382
lac,2010,13978.0102512682
lac,2011,14476.3022262137
lac,2012,14687.9746579711
lac,2013,14995.3129857282
lac,2014,15069.7869971606
lac,2015,15038.5430729467
lac,2016,14852.0062794372
lac,2017,14989.7191024825
lac,2018,14990.7036507674
lac,2019,14968.8843921178
lac,2020,13884.4723620310
tla,1990,10419.5989557859
tla,1991,10658.4780847026
tla,1992,10808.7730592222
tla,1993,11088.0390007069
tla,1994,11419.3647342224
tla,1995,11338.1676239201
tla,1996,11579.1965814523
tla,1997,12010.9953200693
tla,1998,12095.8588358714
tla,1999,11927.0238645146
tla,2000,12261.1417286504
tla,2001,12116.2797840936
tla,2002,11976.1582955128
tla,2003,12096.0864377086
tla,2004,12482.3545879587
tla,2005,12803.9288878804
tla,2006,13429.3842522019
tla,2007,14012.9817286126
tla,2008,14408.3378478711
tla,2009,13939.9954956022
tla,2010,14636.4809450803
tla,2011,15170.3692668694
tla,2012,15412.4580410248
tla,2013,15739.0303042731
tla,2014,15828.6249981369
tla,2015,15819.9576802581
tla,2016,15649.8609555051
tla,2017,15794.1408725431
tla,2018,15828.3790944216
tla,2019,15827.4228704558
tla,2020,14685.5096527358
ldc,1994,1442.0775889581
ldc,1995,1476.9110623751
ldc,1996,1520.4784194018
ldc,1997,1548.3369327914
ldc,1998,1579.9663602883
ldc,1999,1602.3401009425
ldc,2000,1625.5614518981
ldc,2001,1665.4395169384
ldc,2002,1719.9822302623
ldc,2003,1765.5149068476
ldc,2004,1817.5730622534
ldc,2005,1897.1588695793
ldc,2006,1982.8102840927
ldc,2007,2104.8619690913
ldc,2008,2184.4025972227
ldc,2009,2246.8365657573
ldc,2010,2300.4981616907
ldc,2011,2387.9069861816
ldc,2012,2466.4829142345
ldc,2013,2549.4086389796
ldc,2014,2648.0522111581
ldc,2015,2732.1107881646
ldc,2016,2796.3635325192
ldc,2017,2872.8342499589
ldc,2018,2958.0207915780
ldc,2019,3037.5604962818
lmy,1995,4190.9192876558
lmy,1996,4314.6703240142
lmy,1997,4446.0691265814
lmy,1998,4499.5841740994
lmy,1999,4600.7013072332
lmy,2000,4798.5368748835
lmy,2001,4916.0136296327
lmy,2002,5078.0651787854
lmy,2003,5322.3223343320
lmy,2004,5645.8810018053
lmy,2005,5948.3309167694
lmy,2006,6369.6145158213
lmy,2007,6837.0277764322
lmy,2008,7124.2201043388
lmy,2009,7189.1601016308
lmy,2010,7606.2927501119
lmy,2011,7969.4898521661
lmy,2012,8277.5265560579
lmy,2013,8594.1048403032
lmy,2014,8933.7630920969
lmy,2015,9206.4710547706
lmy,2016,9506.7195300179
lmy,2017,9884.0677470066
lmy,2018,10195.1328288787
lmy,2019,10466.1381208908
lmy,2020,9909.1765107240
lmc,1990,3086.0074436954
lmc,1991,3109.3959499860
lmc,1992,3097.1123326815
lmc,1993,3032.8726615701
lmc,1994,3002.2912999583
lmc,1995,3058.3540990950
lmc,1996,3155.4210151232
lmc,1997,3198.5412019140
lmc,1998,3287.3438843216
lmc,1999,3399.4303084210
lmc,2000,3472.3299456764
lmc,2001,3573.9271048492
lmc,2002,3679.5136512566
lmc,2003,3861.9473705682
lmc,2004,4066.7770298479
lmc,2005,4237.0342329809
lmc,2006,4472.3719643647
lmc,2007,4716.7925028195
lmc,2008,4813.1571109255
lmc,2009,4924.7775141794
lmc,2010,5165.0759010296
lmc,2011,5327.3638828627
lmc,2012,5466.1384435755
lmc,2013,5657.2005818841
lmc,2014,5882.9524282283
lmc,2015,6102.5235434901
lmc,2016,6369.8616993779
lmc,2017,6631.6132563530
lmc,2018,6854.9211479640
lmc,2019,7005.8121857888
lmc,2020,6596.5558277596
mea,2000,12632.1706434744
mea,2001,12624.3245633184
mea,2002,12560.8205505855
mea,2003,13167.2820743146
mea,2004,13721.2859503432
mea,2005,14097.6401048844
mea,2006,14595.1111003707
mea,2007,15085.0910125183
mea,2008,15437.9641678267
mea,2009,15169.1641745378
mea,2010,15462.3338175830
mea,2011,15896.2377421472
mea,2012,15991.4402294910
mea,2013,16144.3951513057
mea,2014,16380.3647113725
mea,2015,16579.0635922075
mea,2016,17131.8460244984
mea,2017,17084.3635089318
mea,2018,16895.3967069888
mea,2019,16665.0820752940
mea,2020,16179.2491630118
mna,1990,6787.9614149963
mna,1991,7071.8218043397
mna,1992,7153.8952370986
mna,1993,7077.8187635786
mna,1994,7020.4683727974
mna,1995,7067.3242482836
mna,1996,7316.6584065903
mna,1997,7349.1193435161
mna,1998,7540.5710460196
mna,1999,7625.1892069385
mna,2000,7856.9391936420
mna,2001,7953.1711962446
mna,2002,8139.4861807099
mna,2003,8458.2481392310
mna,2004,8721.9717514617
mna,2005,8922.8815191426
mna,2006,9292.1463276378
mna,2007,9782.1032368808
mna,2008,10056.4277541195
mna,2009,10124.8345038124
mna,2010,10386.5178259302
mna,2011,10454.1161458129
mna,2012,10326.1319517079
mna,2013,10363.0224496251
mna,2014,10494.5086262953
mna,2015,10568.4814698905
mna,2016,11196.1475521680
mna,2017,11288.0770281415
mna,2018,11067.0463545809
mna,2019,10864.6587361276
mna,2020,10663.0343410339
tmn,1990,6807.4086198792
tmn,1991,7093.3005439772
tmn,1992,7176.9537172019
tmn,1993,7102.0492520738
tmn,1994,7046.0111825167
tmn,1995,7092.1343598710
tmn,1996,7347.0772491895
tmn,1997,7374.2429669687
tmn,1998,7558.6353858493
tmn,1999,7640.3288484634
tmn,2000,7886.3279889180
tmn,2001,7993.6812757938
tmn,2002,8191.7365397870
tmn,2003,8509.3678200551
tmn,2004,8767.3081339629
tmn,2005,8964.3963068909
tmn,2006,9340.0978172236
tmn,2007,9834.8254586473
tmn,2008,10109.8228441438
tmn,2009,10177.1400830873
tmn,2010,10440.4745587102
tmn,2011,10503.5131016798
tmn,2012,10370.7771926443
tmn,2013,10405.4576426715
tmn,2014,10539.3756670526
tmn,2015,10611.8230236719
tmn,2016,11241.6086390209
tmn,2017,11334.9975586649
tmn,2018,11109.4314580919
tmn,2019,10905.1176042490
tmn,2020,10718.3270028071
mic,1995,4428.6222738539
mic,1996,4562.2465741805
mic,1997,4705.3179080520
mic,1998,4765.6217725239
mic,1999,4878.4899723139
mic,2000,5095.7019194620
mic,2001,5226.0339590178
mic,2002,5405.3441924391
mic,2003,5672.7027972822
mic,2004,6027.5702152013
mic,2005,6359.6783635159
mic,2006,6821.6641476143
mic,2007,7332.3623010790
mic,2008,7651.2714827950
mic,2009,7729.4155357212
mic,2010,8190.9181156964
mic,2011,8586.8122061576
mic,2012,8929.7528415302
mic,2013,9282.6249473833
mic,2014,9658.4858196036
mic,2015,9964.6751061663
mic,2016,10302.2412164868
mic,2017,10726.1370438432
mic,2018,11079.5940125283
mic,2019,11391.7505696137
mic,2020,10789.7853634867
nac,1990,39482.1052526778
nac,1991,38894.0547700531
nac,1992,39703.2243773242
nac,1993,40261.7898129832
nac,1994,41321.6270419314
nac,1995,41956.0519504500
nac,1996,43047.2996462753
nac,1997,44384.3893516732
nac,1998,45754.8135407425
nac,1999,47402.1343652172
nac,2000,48908.4254759860
nac,2001,48966.6513679136
nac,2002,49403.0819708785
nac,2003,50461.1224792742
nac,2004,51973.4473354981
nac,2005,53345.5107493861
nac,2006,54298.4929903464
nac,2007,55202.8661914515
nac,2008,54792.5831176270
nac,2009,52869.6813326060
nac,2010,53926.9810784847
nac,2011,54528.3285311013
nac,2012,55270.4905252907
nac,2013,55885.7607543874
nac,2014,56876.6177264809
nac,2015,58005.2767703720
nac,2016,58547.9015753513
nac,2017,59671.9855131920
nac,2018,60971.0878129938
nac,2019,61883.0876839506
oed,1990,29337.1255685726
oed,1991,29535.3789418866
oed,1992,29940.8344355842
oed,1993,30077.5778420875
oed,1994,30692.7404720318
oed,1995,31238.3364832308
oed,1996,32038.0384480420
oed,1997,32978.4322505941
oed,1998,33667.1245018049
oed,1999,34520.2837325526
oed,2000,35716.7290741063
oed,2001,35910.7271463893
oed,2002,36181.0562999581
oed,2003,36704.7870724067
oed,2004,37714.1078318339
oed,2005,38576.4437481525
oed,2006,39539.7681006371
oed,2007,40325.9151761805
oed,2008,40106.1363134046
oed,2009,38519.6160245854
oed,2010,39531.0058119778
oed,2011,40172.8139316389
oed,2012,40431.6197474184
oed,2013,40794.8881063857
oed,2014,41411.4423021979
oed,2015,42171.1674014671
oed,2016,42670.7693263333
oed,2017,43591.9166221204
oed,2018,44331.0568670344
oed,2019,44860.3504297579
pst,1990,32047.8101114381
pst,1991,32278.3311583636
pst,1992,32595.3118232504
pst,1993,32582.2169816417
pst,1994,33186.3337764652
pst,1995,33871.7428807032
pst,1996,34649.3325290172
pst,1997,35594.2121427868
pst,1998,36357.0804701832
pst,1999,37444.7373889682
pst,2000,38788.2957050126
pst,2001,39231.7538486523
pst,2002,39608.0437683416
pst,2003,40279.6802886628
pst,2004,41426.0182599528
pst,2005,42374.3332006038
pst,2006,43419.8564227695
pst,2007,44316.2150383897
pst,2008,44078.2320955003
pst,2009,42352.8536428881
pst,2010,43432.2100980912
pst,2011,44046.8790310757
pst,2012,44278.9210917679
pst,2013,44623.2559384965
pst,2014,45228.2618822584
pst,2015,45953.6024535161
pst,2016,46518.9430515431
pst,2017,47579.2688178466
pst,2018,48459.2083947761
pst,2019,49185.9775896350
pre,1990,2240.6911818688
pre,1991,2193.8061478827
pre,1992,2176.4127214136
pre,1993,2076.0506079402
pre,1994,2045.3380803836
pre,1995,2046.4449495457
pre,1996,2102.3169976922
pre,1997,2120.6619542861
pre,1998,2137.0189702998
